region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-36,,2,114,289,439,505,641,954,1170,1322,1417,1580,1633,1657,1850,2008,2217,2361,2462,2515,2530,2606,2715,2856,2906,3014,3040,3156,3163,3319,3377,3468,3591,3609,3620,3736,3853,3956,4045,4150,4199,4220,4332,4593,4728,4857,5094,5152,5210,5305,5520,5745,5850,5923,5959,6031,6188,6220,6395,6502,6646,6694,6764,6866,6978,7092,7362,7372,7449,7503,7647,7778,7980,8166,8290,8362,8405,8620,8806,9059,9263,9494,9557,9668,10014,10100,10222,10496,10671,10834,10991,11144,11505,11939,12228,12649,12653,13243,13498,13799,14926,15267,16140,16507,16720,17051,17784,18658,19403,20175,20434,20446
admin_1,fr,fr-37,,324,1504,1544,2878,3256,4747,5849,6338,7150,7555,9055,9163,9699,10504,11323,12362,12798,13811,14223,14372,14679,15339,16289,17316,18086,18102,18930,18956,19556,20199,20712,21538,21717,21818,22559,23210,23965,24463,24936,25095,25852,26045,26506,26860,27784,28365,28764,28998,29794,30404,31049,31610,32080,32277,32699,33614,33757,34436,34868,35624,35869,36260,36819,36960,38066,38805,39970,40317,40815,41858,42731,43976,44985,45736,46013,46619,47522,48773,50386,51862,52769,53027,53738,54445,56271,57451,59061,60111,60309,61101,61860,63679,65079,66062,67789,67967,69336,71288,74714,76739,79659,81901,83151,84419,87876,90687,93405,95835,97914,99016,99350
admin_1,fr,fr-38,,116,1322,3009,3967,4277,4439,7336,8067,8857,9186,10308,10862,11561,12717,13725,15833,16191,17206,17623,17731,18172,19897,20809,22709,22855,23246,23948,24618,25805,26986,27709,28623,29093,29277,30960,31954,32730,33682,34403,34733,35318,36654,37722,39048,40413,41289,41721,42224,43646,45677,46977,49034,50232,50810,52929,53431,55582,57486,59344,61994,62614,63048,65444,65935,70012,72814,74951,75838,78850,79291,82768,85241,88916,89351,89926,90496,93207,95764,98797,102070,104058,104704,105024,108005,110337,113027,117039,118756,119716,121001,123363,126736,129543,134305,134430,134879,136263,140203,142819,147300,149064,153025,154617,155361,158619,164317,168311,171643,173775,175369,177244
admin_1,fr,fr-39,,109,369,608,900,962,1156,1331,1609,1897,2003,2407,2528,2658,3093,3254,3668,3791,3998,4108,4114,4167,4592,4628,5200,5383,5493,5537,5825,5997,6290,6526,6832,6847,6903,7225,7459,7786,7795,8073,8140,8227,8418,8719,8963,9123,9488,9502,9572,9917,10473,10755,11899,12408,12632,13052,13237,13600,14457,15185,16455,16675,16843,17183,17444,17702,19460,19489,19802,20319,21274,21519,22330,22983,23653,23946,24076,24439,24916,25464,26441,27036,27177,27230,27669,28157,28902,28935,29388,29609,29794,30030,30772,30792,31411,31784,31810,31946,32528,33349,33841,34564,35674,35682,36136,36775,37098,38944,39433,40098,40818,41041
admin_1,fr,fr-40,,13,370,668,1154,1311,1362,1691,2124,2341,2365,2771,2845,2984,3369,3604,3939,4400,4425,4524,4551,4727,5743,6227,6954,7368,7477,7488,8242,8588,9155,9736,9892,9972,10129,10296,10584,10954,11185,11441,11552,11720,11971,12102,12364,12541,12896,12911,13029,13438,13802,14058,14727,15016,15111,15485,16023,16709,17318,18207,19134,19348,19463,20061,21128,21200,22564,23240,23380,23710,24424,25321,26232,27130,27806,27999,28954,29366,30036,31319,31846,33014,33221,33381,35752,35837,36972,38395,39108,39254,39709,40732,41828,42664,43637,44358,44408,44585,46646,47086,47982,49000,50857,50890,51701,53337,54420,55842,58132,59206,59549,60005
admin_1,fr,fr-41,,136,408,713,1040,1177,1350,1679,2017,2209,2608,2626,2751,2921,3144,3393,3630,4006,4171,4254,4281,4369,4577,4963,5230,5346,5432,5507,5733,5912,6051,6228,6441,6504,6597,6719,6935,7082,7372,7539,7592,7615,7878,8028,8277,8435,8680,8790,8810,9319,9537,9550,9843,10006,10082,10204,10385,10739,10800,11183,11195,11275,11342,11571,11877,12003,12361,12565,12628,12756,12995,13237,13684,13950,14499,14502,14718,15384,15903,16771,17145,17559,17662,17944,18398,18900,19209,20039,20081,20229,20339,20958,21268,21975,22599,22923,22991,23176,23983,24839,26173,26598,27140,27349,27814,28693,29851,32417,32699,33216,33425,33759
admin_1,fr,fr-42,,24,834,1557,2474,2800,2892,4283,5314,6027,6162,7872,7933,8433,9846,10717,11930,12826,13471,14386,14446,16234,16439,17352,18789,19488,20341,21086,21920,23240,24180,25019,25990,26643,27944,28992,29446,30202,30934,31582,32248,32956,34035,34750,35923,36826,37735,38186,38896,40091,41568,43606,43914,46146,46197,46693,49334,49471,51303,52368,53455,54266,55103,56207,57311,58915,59806,62024,62785,63618,65472,67329,68327,70020,71214,72199,73257,74839,77786,79286,79909,81069,81866,82603,83955,85257,87142,88788,89712,90348,90631,92455,93624,95794,97357,98423,98996,99236,101878,104409,106741,110223,110462,111587,113408,116195,118801,121054,124254,126756,128114,128746
admin_1,fr,fr-43,,1,136,216,419,457,521,676,839,969,992,1198,1258,1540,1608,1781,1931,2052,2223,2292,2312,2479,2627,2881,3096,3247,3329,3458,3812,3831,4077,4220,4327,4420,4522,4747,4903,5386,5392,5635,5734,5946,6060,6594,6762,6881,7229,7301,7379,7755,8018,8363,8612,8891,8960,9088,9512,9619,9880,10125,10294,10357,10604,10633,10798,10951,11391,11703,11821,11942,12195,12520,12961,13217,13517,13685,13728,14266,14664,14853,15249,15662,15671,15866,16166,16343,16720,16937,17176,17251,17606,17629,18010,18331,18680,18944,18987,19496,19722,20398,20515,20871,21530,21666,21908,22739,23397,23864,24835,25422,25605,26061
admin_1,fr,fr-44,,345,1131,2395,4063,4420,5165,5919,8970,9109,9919,10838,11372,12065,13234,15608,15723,17985,19902,20546,21071,22177,23546,25664,26809,28669,29254,29633,31351,33244,34754,35961,38000,38624,39288,40134,41725,43207,45246,46499,47339,47988,49860,51099,52632,54194,55643,56599,56837,60275,60992,62901,64603,66054,66849,67723,69144,71240,74419,76409,79461,80452,81731,84127,85966,88279,91991,94588,96021,99188,100635,103887,105995,110761,113435,115144,116722,122382,124192,126654,131130,134179,135600,136585,141523,144301,146568,151573,155181,155362,157598,159920,164332,166366,171596,174656,175579,177865,181348,186182,188294,194023,198290,200461,206146,207713,212884,215565,223248,228878,229113,231912
admin_1,fr,fr-45,,416,1355,2737,4171,4278,4631,5725,7018,8427,9207,10337,10701,10859,12242,13848,15006,15879,16977,17336,17728,18873,19249,19731,20978,21606,22126,22286,23583,24321,25106,25682,27067,27235,27582,28219,29069,29650,30562,31633,32043,32195,32994,34326,35048,35829,36754,37308,37749,38716,40333,40633,41611,42634,43307,45507,48363,50204,52555,55745,57407,57959,58868,59687,60206,61127,63163,64136,64760,65389,66158,67506,69218,70657,71503,72136,72604,73784,75957,77034,79043,80261,80705,81551,82459,84114,85472,87536,88939,89889,90654,91827,93870,95702,97404,101082,101466,101695,106185,108222,110903,115735,118204,119543,121785,125179,126745,130491,134502,140053,140306,141267
admin_1,fr,fr-46,,17,148,300,535,556,629,870,991,1116,1129,1244,1262,1300,1440,1605,1703,1812,1966,1990,1997,2020,2180,2342,2454,2559,2605,2649,2779,2834,2941,3032,3133,3147,3180,3331,3374,3472,3564,3634,3653,3659,3795,3876,3999,4145,4148,4168,4235,4332,4506,4612,4738,4816,4849,4866,5055,5140,5276,5493,5564,5592,5661,5773,5827,5950,6191,6347,6406,6504,6843,6850,7080,7347,7516,7579,7641,7963,8118,8397,8597,8918,9006,9443,9591,9920,10455,10456,10745,10838,10934,11359,11812,12224,12533,12711,12742,13218,13222,13825,14362,14805,15422,15528,15675,16398,17354,17400,18268,18653,18762,18812
admin_1,fr,fr-47,,12,265,523,794,867,871,1281,1543,1764,1917,2063,2116,2240,2465,2981,3218,3438,3575,3695,3700,3769,4241,4325,4550,4751,4893,4977,5086,5337,5863,6398,6591,6673,6782,7081,7384,7611,7913,8061,8123,8170,8409,8561,8773,8960,9123,9232,9296,9530,9815,10109,10438,10635,10731,10806,11172,11426,11674,12163,12178,12253,12434,12682,12878,13209,13733,13979,14167,14396,15084,15221,15756,16181,16417,16642,16862,17834,18126,18604,19321,19685,19916,20039,20895,21219,21774,22479,22957,23209,23320,23858,24354,24852,25681,26212,26264,26619,27090,27936,28957,29680,30116,30473,30573,31765,32619,33528,34791,35725,35744,36234
admin_1,fr,fr-48,,20,125,237,313,382,486,498,611,700,816,905,999,1030,1260,1314,1459,1575,1673,1723,1765,1798,1882,2002,2070,2212,2247,2297,2394,2478,2519,2581,2664,2687,2715,2788,2956,2959,3068,3096,3130,3216,3217,3370,3390,3473,3581,3616,3656,3721,3764,3833,3894,3982,3990,4048,4127,4217,4263,4323,4434,4434,4449,4522,4562,4634,4742,4813,4862,4996,5035,5156,5252,5386,5540,5544,5592,5683,5747,5839,5926,6104,6116,6211,6340,6461,6543,6725,6820,6841,6876,6956,7095,7222,7432,7536,7546,7609,7772,7963,8066,8345,8456,8479,8573,8942,9067,9265,9553,9746,9784,9804
admin_1,fr,fr-49,,144,1726,2050,2716,3258,3401,5454,5694,6578,7034,8114,8403,8666,9873,11105,12103,13105,14432,14472,14904,14973,15816,16695,17476,18208,18259,18728,19491,20318,20974,21420,22186,22520,22710,23403,24285,25348,25845,26710,26901,27034,27763,28533,29198,29862,30461,30658,30889,32199,32798,33806,34648,35628,35866,36464,38301,38714,39497,40495,42275,42284,43070,43770,44634,45588,48047,49506,49929,50765,51976,54999,56326,59088,60129,60598,61437,62826,64859,66494,68471,69481,70020,70986,72705,74184,75742,77526,78571,78893,79422,81810,82984,85102,86083,87764,87941,88944,91177,92255,94450,96975,98920,99592,100488,103540,105921,110129,111234,113919,114131,117889
admin_1,fr,fr-50,,137,357,910,1254,1420,2023,2181,2681,3016,3256,3550,3693,3873,4309,4872,5727,6195,6227,6377,6481,6632,6992,7470,7721,8149,8323,8572,8925,9400,9694,9998,10478,10631,10874,11300,11630,12285,12427,12897,13181,13451,13810,14258,14675,15097,15732,15955,16054,16630,17460,17849,18640,19132,19454,19781,20315,21047,21594,22189,22634,22987,23103,23873,24189,24620,25430,26174,26530,26916,28519,28936,30533,30589,32471,32565,33068,33894,35004,36010,36647,37697,38021,39523,39852,41330,41954,43141,43762,44075,44604,45216,46113,46762,47881,48746,48917,49243,50344,51549,52410,53669,54794,55084,55831,56746,58038,58915,60785,62195,62895,63075
admin_1,fr,fr-51,,295,918,1938,2440,2517,2782,4180,4492,5097,5252,5928,6091,6511,7253,7841,8395,9057,9403,9595,9670,9819,10600,10993,11737,12710,13110,13594,14256,15329,16063,16654,17460,17955,18200,19726,20950,21380,22342,23000,23332,23932,24623,25654,26293,27019,27466,28007,28307,29960,30348,31030,31558,32192,33289,33660,35130,35295,36189,37805,37969,38162,38433,39381,39905,40481,41962,42578,43136,43643,44463,46125,47185,48325,49363,49779,51052,51979,53632,54736,56194,57139,57573,58077,59156,60504,62232,64272,64565,64941,65605,66477,67635,69053,70245,72209,72243,73608,76142,80825,82431,85719,87918,88667,89736,91909,95397,96637,100918,101418,101992,103243
admin_1,fr,fr-52,,36,261,389,698,730,750,976,1178,1329,1349,1465,1523,1557,1823,1932,2104,2168,2359,2401,2422,2570,2634,2740,2998,3194,3265,3406,3529,3738,3931,4362,4391,4439,4644,4648,4780,4989,5254,5277,5324,5444,5675,5903,6181,6458,6640,6758,6790,7152,7367,7485,7621,8004,8134,8232,8346,8563,8687,8890,9068,9152,9172,9717,9796,9987,10225,10438,10572,10701,10851,11112,11277,11805,12167,12283,12342,12614,12820,13277,13615,14134,14144,14227,14445,14868,15281,15483,15803,15878,16048,16250,16492,16671,17093,17279,17312,17426,17987,18310,18620,19344,19362,19554,19889,20814,21092,21382,22287,22696,22886,23189
admin_1,fr,fr-53,,117,331,536,723,839,1053,1359,1379,1628,1797,2017,2094,2140,2544,2572,3000,3065,3242,3454,3490,3505,3734,4088,4452,4504,4660,4741,5056,5083,5448,5660,5708,5786,5799,5978,6183,6447,6671,6794,6857,6963,7370,7502,7541,8006,8022,8139,8342,9244,9465,10212,11078,11242,11474,12398,12524,13344,14623,15595,16552,17442,18008,18714,20604,22732,25650,29106,29358,32732,34780,38330,44795,49632,52556,56060,58496,61867,64627,68960,72352,76360,77763,79289,81933,85130,87767,89402,91758,92339,93038,94591,95712,97396,98104,100058,100202,101331,102598,104978,106411,108119,109284,110136,111030,112306,113546,115026,116031,117692,118484,118736
admin_1,fr,fr-54,,223,1577,2633,4150,4484,5325,6973,8214,10401,11436,13107,13150,13328,15719,17121,18221,19232,20744,21207,21473,22399,23721,24672,26916,28176,29180,30596,31913,35059,36913,39111,42662,44364,44605,47772,49379,52270,55086,56878,59125,60717,63730,68468,68718,73227,75916,77519,78236,81361,85008,87170,87390,90164,90755,91096,92941,94121,95047,96870,97991,98727,99172,100598,101678,102913,105503,107135,108050,108994,111186,112996,114364,116229,117845,118956,120169,122500,125087,126887,129727,130907,132527,133771,135872,137823,139648,142606,144315,144868,145625,147822,149809,152111,154179,156163,156403,156673,159779,162920,165291,166701,169950,171102,171853,174531,178148,179860,183754,186778,188419,189903
admin_1,fr,fr-55,,60,545,1064,1449,1554,1867,2219,2596,3230,3468,3786,3852,4067,4709,5283,5565,6087,6596,6596,6596,6811,7304,7684,8500,8840,8888,9008,9549,10088,10453,10774,11416,11492,11735,12150,12482,12753,13208,13420,14265,14505,14795,15325,15908,16177,16627,16821,17000,17336,17832,18083,18581,18832,18921,18959,19305,19533,19890,20186,20230,20292,20380,20651,20823,21008,21402,21683,21815,21857,22391,22730,23052,23259,23611,23733,23975,24373,24688,25097,25410,25739,25880,26002,26319,26659,27130,27190,27476,27627,27649,28188,28352,28797,29594,29612,29674,29783,30203,31074,31297,31582,32103,32282,32858,32936,33914,34537,35140,35829,36712,36835
admin_1,fr,fr-56,,23,465,670,1507,1867,2137,2648,3269,3878,4153,4737,4941,5331,5857,6691,7012,7646,7963,8284,8447,8703,9766,9915,10586,10883,11227,11334,11951,12364,12897,13255,13808,13843,14152,14687,15215,15572,15809,16373,16561,16830,17706,17730,18184,18820,19104,19447,20090,20823,21694,22322,22627,23360,23759,24211,24827,25496,26620,26707,27511,28220,28647,29312,29657,30887,31856,33359,33816,34602,35379,36666,38517,39849,40978,41798,42942,46310,46441,48194,49512,50536,51452,52108,54455,54511,56465,58585,59643,60456,60955,62689,63932,65831,67015,68835,69505,70728,72536,74256,76522,78513,80389,81104,81582,84847,87055,89376,91095,93673,94603,95017
admin_1,fr,fr-57,,808,3843,3863,6345,6358,7144,9115,11774,13035,15534,15714,16290,16737,19030,20429,21698,23384,24808,25157,25327,26149,26993,28473,31258,31504,31836,32255,33259,34511,35775,37669,39096,39122,39723,42340,42408,44118,45197,46899,47182,47996,48994,50804,51617,54582,54916,55300,56376,58076,59495,61690,62374,64220,64366,65343,66355,68500,69921,71919,73831,74394,75967,77456,78481,80231,81761,84292,84690,85991,87898,90594,91867,95027,96722,97917,98972,102040,104550,107079,112715,112844,115265,115747,119353,122029,124707,127182,129252,130609,131416,134036,137206,139930,142338,145419,145759,147671,151054,153670,156010,160426,164141,166089,166523,171603,176870,181579,186650,191273,196075,198893
admin_1,fr,fr-58,,47,418,668,1058,1091,1256,1538,1901,2139,2145,2363,2415,2576,2817,3044,3296,3561,3665,3754,3772,3851,4150,4277,4546,4782,4796,4850,5069,5229,5550,5766,5782,5854,5971,6159,6304,6672,6808,7012,7059,7126,7319,7519,7680,8276,8291,8380,8444,8756,9474,9566,9992,10295,10544,10852,11289,11787,12070,12570,12606,12688,12847,13056,13128,13511,13721,14097,14194,14588,14973,15164,15406,15777,16034,16165,16907,17243,17597,17834,18379,18701,18832,18869,19395,19750,20210,20429,20936,21062,21255,21511,21934,22271,22624,22895,23189,23456,23772,24354,24768,25156,26104,26390,26467,27090,27502,28043,28593,29774,30128,30487
admin_1,fr,fr-59,,1347,3845,7272,9313,9937,11248,17415,17683,23328,29782,30713,32058,32444,37048,43228,48934,52207,56095,58144,58841,60762,67023,67217,72131,75985,76104,77278,82528,86335,92534,94386,96955,98111,98458,103498,105768,108830,113002,118101,118401,119502,124092,128156,131765,134678,139239,139270,141840,145108,152061,156481,162655,167242,168894,170586,177741,184136,190022,196358,201031,203758,205862,210177,213702,220243,232780,235888,236516,237080,246686,255451,263964,268324,279933,282313,283000,291901,311747,316558,326891,335554,335898,336590,346439,359720,368918,387150,387496,391166,394167,402266,413360,419714,430443,436675,437450,441128,452414,461474,472815,482860,488430,491889,497606,509263,520388,534451,543786,554619,557522,559348
admin_1,fr,fr-60,,36,327,1432,2342,2647,2915,3600,5080,5686,5878,6739,6930,7631,7726,8296,9265,10013,10470,10708,10786,10875,11586,12215,13311,13318,13505,13892,14391,14923,15696,16221,16808,17033,17225,17877,18270,18684,19523,20109,20115,20266,20765,22033,23245,23273,23836,24205,24481,25430,26194,27322,29251,30386,30761,30971,32340,33289,34861,34906,36434,36784,37489,38181,38962,40326,42370,42636,43137,43773,44886,46143,47626,49695,51153,51212,51331,53530,55200,56164,58068,59257,60032,60900,62121,63967,65665,68233,69025,69106,69387,71117,72230,73837,75431,76839,77137,78890,79746,81491,82553,84441,86844,87330,88282,91796,92765,94571,97008,99239,99336,101482
admin_1,fr,fr-61,,149,584,697,1073,1231,1350,1696,2112,2445,2566,3091,3266,3448,3785,4114,4332,4537,4856,5188,5301,5603,5886,6166,6373,6684,6884,7030,7450,7732,8069,8283,8671,8807,8898,9477,9815,10225,10523,11180,11368,11669,12229,12765,13156,14206,14357,14613,14973,15772,16768,17286,17819,18236,18537,18946,19522,20147,20662,21368,22084,22121,22788,22818,22953,23631,24136,25038,25313,25769,26413,27153,27639,27886,28634,28858,29092,29653,30876,31193,31704,32420,32817,33134,33549,34783,35054,35699,36201,36461,36612,37442,38160,38786,39478,39964,40215,40701,41172,42498,43138,43692,44484,44979,45230,45938,47215,48621,48632,49518,49887,50422
admin_1,fr,fr-62,,13,1228,2076,3317,3549,4569,5583,7999,8936,9337,11434,11449,13536,14138,15512,17431,19146,20211,20587,20970,21428,22912,24241,26139,27992,28286,29304,30622,31952,34940,35797,36757,37189,37470,39825,41081,42488,43835,44990,45552,47486,47877,49546,51133,52486,54550,55019,55410,57406,59364,60764,62706,65629,66497,67324,69274,71380,73785,75532,76947,77742,78649,80866,81151,84523,85992,89488,90435,93847,96691,98015,100784,103482,105549,106354,107228,110042,116333,117346,120458,124977,125119,126357,129267,133413,137783,138856,141004,142605,144324,147618,150330,152602,158289,158353,158845,160066,165696,168878,173156,176471,180477,181355,186441,188602,194828,196939,201312,205560,208042,210960
admin_1,fr,fr-63,,72,1279,1872,2827,3118,4048,4310,5033,5846,6805,6913,7349,7838,8784,9555,11086,11278,12010,12354,12781,13528,14371,15715,15769,16997,17218,18187,18327,19082,19805,20354,21127,21344,21619,22330,23119,23728,24308,25041,25472,25912,26515,27544,28244,28857,29807,30144,30446,31831,32471,33352,34320,35439,35768,36361,37536,38135,39441,39981,41117,41481,41946,42710,43405,44049,45299,46821,47163,47662,49356,50506,52404,52912,53894,54263,55085,56360,57104,58867,59884,61029,61499,62021,63253,64395,65734,66767,68281,69075,69776,70943,71990,72822,74834,75772,75992,76738,78786,80009,83510,84627,86167,86875,87485,90371,92531,94560,98007,100245,100849,101970
admin_1,fr,fr-64,,164,1180,1881,2482,2683,3136,4425,6304,6308,6587,7133,7294,7660,8697,9775,10662,11891,12503,12641,12683,13298,15321,15758,16505,17622,17804,18103,18565,19037,19357,19821,20103,20237,20547,20968,21454,21880,22272,22707,22736,22896,23429,24423,25745,26028,26356,26615,26825,27642,28977,29198,29909,30691,30877,31391,32563,33524,34308,35476,36426,36619,37143,37754,37948,39295,40212,41401,41777,42219,43426,44494,46275,47339,47366,47775,48683,50062,51373,52614,53840,55242,55561,56569,58366,60075,63980,64905,65912,66597,67610,69282,72712,75321,78211,79610,79793,80851,85273,88786,90788,96780,99354,100346,100725,107595,111847,114845,119870,122626,123399,123726
admin_1,fr,fr-65,,12,446,679,1214,1264,1301,1726,2093,2226,2411,2593,2687,2751,3093,3412,3779,3898,4149,4216,4243,4567,4642,4869,5186,5360,5412,5433,5777,5947,6095,6276,6622,6738,6824,7164,7308,7336,7550,7830,7917,8054,8185,8337,8682,8848,9065,9108,9175,9464,9637,9837,10015,10370,10430,10585,10851,11016,11290,11402,11662,11792,11923,12135,12206,12417,12704,13249,13253,13282,13801,14084,14565,15076,15356,15451,15755,16064,16540,16961,17432,17911,18074,18327,18674,19477,20264,20861,21170,21443,21486,22256,22715,23035,23922,24403,24451,24936,26652,26999,28055,29038,30033,30293,30899,31999,32975,33735,34832,35387,35644,35804
admin_1,fr,fr-66,,181,625,891,1267,1300,1601,2062,2475,2945,3512,3562,3573,3613,4352,4716,5046,5492,5820,5833,5883,5927,6549,6979,7218,7774,7868,8006,8304,8781,9206,9555,9778,9842,9956,10362,10649,10956,11300,11582,11660,11706,12064,12601,13090,13298,13826,13890,14120,14506,15003,15477,16005,16325,16451,16596,17392,18006,18729,19204,20031,20332,20669,21417,22344,22593,23373,24211,24613,25055,26005,26488,27566,28019,29097,29312,29925,31033,32053,33271,33884,34792,35317,35691,37664,37770,38928,39687,40291,40964,41404,42151,44090,44576,45279,46458,46565,46844,48460,49866,51244,54129,54409,54761,54859,57560,58911,61069,62125,64334,64784,67111
admin_1,fr,fr-67,,179,2093,4050,6125,6840,7694,9916,12263,14251,15301,16731,17658,18871,20524,22759,25204,28622,28738,29790,29951,30242,33398,35424,37734,39846,40689,42009,43352,46021,47573,48456,51468,51490,53538,54196,55951,57091,58778,60428,60849,61857,63699,64870,66947,68667,69727,70624,71299,74313,75875,78906,80983,82940,84088,85128,88135,90768,92882,97398,99147,100306,100553,103323,103548,107049,108545,111490,112717,113072,119944,120178,123742,126369,128491,129221,131030,132883,137634,140526,144548,147370,149035,149798,153368,155726,161955,163272,165540,167237,168480,170876,175230,177837,181851,184420,184785,185383,190808,195167,198615,204193,209794,212837,213853,222066,227451,232818,237159,243170,245886,247954
admin_1,fr,fr-68,,113,1738,2364,3557,4180,4433,5665,6944,8165,8932,9672,10116,10210,11857,13475,14624,16498,16549,17164,17394,17545,19233,20032,20894,22021,22726,23337,24319,24934,25966,27054,28175,28602,28756,31362,32112,33114,34002,34741,35213,35647,36920,38353,39944,41139,41716,42661,43127,44066,45357,47910,49850,50884,51325,51968,53124,54764,57002,59234,62556,63100,64117,65086,65408,68119,69794,73135,73793,74268,76010,77813,79471,81312,84243,84911,85864,87955,89901,91711,93825,95961,95961,96313,99231,100192,104139,104289,106502,107320,108442,110494,112423,113291,114946,117246,117595,117996,120526,123569,126468,127658,130415,131505,133204,135062,138996,141533,144670,147260,148460,152540
admin_1,fr,fr-69,,1394,3518,6375,9484,10086,11754,14449,17551,19405,20595,23102,23606,24605,27928,30354,32842,35210,37991,39011,39911,40006,43627,46031,48058,49673,50598,52997,53051,54930,57304,58691,60862,61590,62110,64026,66054,68349,71801,72098,72771,75315,75520,78533,80832,82156,85311,86015,86875,90640,94721,97694,102076,105783,107103,107997,117052,119378,123904,127932,132139,133696,136533,139128,142249,150073,152259,157044,157083,159655,164045,168067,174036,176920,181157,182417,184916,190314,195496,199908,204677,208592,210732,211332,218527,224166,228300,238478,239430,240921,242537,247299,253120,258706,265990,270437,271611,275827,283777,291705,303769,306359,312664,316302,320593,331927,341881,351800,357256,366966,370711,373608
admin_1,fr,fr-70,,68,464,527,921,1104,1324,1790,2073,2423,2594,2918,2918,2986,3529,3857,4240,4509,4840,5044,5091,5242,5593,5948,6107,6491,6640,6843,7239,7464,7811,7994,8246,8548,8646,8910,9182,9619,10013,10333,10477,10710,11208,11213,11463,11637,11970,12135,12297,12537,12848,12972,13472,13508,13714,13900,14239,14760,15009,15599,16018,16196,16295,16565,16888,16947,17900,17909,18154,18292,18794,19092,19769,20010,20666,20694,20890,21167,21680,22092,22440,22963,23151,23764,23837,24313,24647,25072,25541,25856,26136,26457,26986,27446,28224,28752,28848,29696,29987,30481,31194,32128,32716,32967,33551,34564,35350,36003,37093,38162,38185,39098
admin_1,fr,fr-71,,10,1141,2030,3198,3480,3614,4601,5482,6698,6856,8038,8079,8705,9432,10350,11084,11756,12409,12424,12600,12916,13539,14118,14676,15363,15628,15736,16955,17157,18041,18201,18715,18946,19180,19778,20340,20881,21462,21796,21909,22078,23059,23397,23818,24293,24784,25137,25839,25895,26743,27409,28719,28733,29093,29183,30272,31018,32034,33075,33162,33290,33405,34057,34677,35454,36661,37336,37661,38206,38738,39943,40575,42532,42574,42818,43393,44221,44760,45694,46151,47012,47281,47433,48345,49886,50345,51301,51799,52052,52253,53760,54174,54790,56050,56780,57005,57387,58676,59615,61743,62079,63541,64289,65419,66936,68456,69659,72876,73189,73694,74470
admin_1,fr,fr-72,,9,745,905,1312,1676,1857,2489,3635,3648,4105,4482,4758,5084,5431,5960,6881,7053,7382,7771,7879,8177,8774,9851,9920,10495,10774,10834,11321,11693,12072,12433,12819,13067,13168,13614,13992,14291,14637,14918,15110,15361,15774,16089,16686,17021,17529,17760,18041,18590,19151,19924,20368,20842,21085,21404,21877,22488,22935,23446,23986,24258,24464,24961,25220,25893,26765,27541,27933,28244,28829,29647,30981,32138,32980,33257,33432,34873,35787,37456,39337,39442,39888,40404,42534,42704,45622,47653,48759,49303,49860,52293,52669,54517,56389,58250,61025,65826,66365,70975,73741,77038,79661,80566,80869,86605,89597,95810,97216,99941,101019,102396
admin_1,fr,fr-73,,126,677,813,1255,1263,1480,1847,2130,2604,2905,3222,3378,3627,3866,4600,4856,5481,6050,6306,6465,6598,7014,7489,7770,8339,8512,8666,9036,9554,9944,10215,10605,10911,11209,11599,12481,12905,13056,13516,13700,13850,14327,14828,15248,15554,15869,16492,16849,17308,17906,18380,18925,19263,19657,19956,20404,21095,21408,22378,22915,23411,23590,24331,24352,25685,25843,26965,27023,27377,27994,29030,29702,30500,31043,31516,31898,32356,33384,34542,34880,35681,36126,36531,37321,38828,39195,40117,40592,41215,41471,42345,43105,44085,45311,45989,46210,46727,47471,48716,49793,50745,51560,52025,52154,53882,54713,56231,58216,58238,59040,59240
