region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-31,,653,2137,5299,6899,7761,8027,11661,14012,15005,15327,17176,17551,18783,20699,22278,24064,27042,28126,28565,28575,29776,31321,32007,33487,35064,35287,35802,37099,38673,40249,41525,42624,42686,43962,44347,45168,46990,47467,48689,48813,48949,50994,52340,53691,54790,56102,56604,56915,59902,61255,63391,65641,67108,67582,68027,70254,72732,75612,77343,80075,80643,81391,83653,85081,86881,91692,93993,94824,95929,100008,102916,109169,110334,112663,113895,115161,118024,123105,125966,130337,135236,136548,138888,144056,148754,154147,159538,163274,165273,165982,174010,181007,184110,191437,197703,199764,201922,209576,217176,220503,230270,236828,239498,243159,252025,258024,274994,279199,284933,287162,288959,300833,307020,317845,332420,335434,336050,342253,352221,361340,372059,384829,393003,396085,400182,410711
admin_1,fr,fr-32,,20,565,636,741,838,1256,2395,2938,3372,3493,3612,3668,3840,4424,4535,4695,5188,5469,5514,5556,5670,5867,6170,6358,6498,6526,6590,6749,6873,7003,7162,7322,7374,7426,7547,7705,7818,7993,8079,8122,8134,8277,8435,8573,8643,8821,8845,8908,9095,9243,9423,9762,9771,9828,9843,10122,10219,10443,10538,10754,10795,10869,11011,11036,11365,11640,11860,11864,12018,12285,12543,12962,13472,13819,13945,14415,14429,15088,15344,15930,16203,16274,16537,16799,17210,17793,18057,18383,18419,18541,18840,19201,19549,19858,20237,20294,20555,21039,21378,21740,22744,22846,22847,23252,23781,24630,25307,25633,26438,26542,27089,28418,28754,29253,30401,31028,31029,31611,32263,33367,34318,35210,35854,35959,36179,37368
admin_1,fr,fr-33,,86,2043,3950,5020,5536,6416,8178,10475,11718,12789,13635,14365,14584,16934,17927,19496,22096,23676,24304,24569,25644,28162,28222,30455,31550,32064,32265,34713,35095,36226,37778,38716,39022,39726,40742,42308,43350,44356,45448,45916,46228,48170,49556,50599,51514,53374,53748,54518,56521,58538,60171,61979,63770,64263,65464,66865,69870,71566,75447,77278,78332,79996,82013,84082,87585,94299,94936,96533,98967,102222,107845,112510,117230,121820,122758,123714,129805,135840,143354,146130,151467,152087,153665,160138,165804,171536,175186,179281,181874,184142,189395,194446,198127,203199,209010,211393,215503,223635,235095,238993,245185,253063,255532,261944,272577,282593,295669,307854,316419,319957,328046,340701,352606,363434,382747,384953,387429,390915,407113,417361,425420,435402,446764,449571,456025,464100
admin_1,fr,fr-34,,198,2649,4594,7895,7933,8553,10656,13586,16156,16478,19561,20577,22169,24932,28121,28455,30404,33194,34124,34803,35328,38313,41155,42218,45126,46224,47701,51463,52317,53568,54817,57574,58301,59559,63116,63873,65374,66751,68593,69512,69974,72539,74532,75819,77962,79228,80222,80594,83900,87228,87998,89409,91964,92576,93810,96569,98641,100861,103252,104644,105968,107103,109758,110305,114504,116793,119379,120928,122725,125516,127945,132112,133723,137601,138870,139357,143455,147650,151709,153981,158045,159074,161337,164113,168140,171354,174217,177238,178914,179528,185090,187457,191902,198027,201689,202363,206020,212057,217324,223763,230351,236903,239262,241694,248762,256564,260880,270399,274568,277470,279323,287810,292820,300621,305978,315209,315433,316535,326982,333629,339822,344001,350567,352253,354353,360116
admin_1,fr,fr-35,,30,1143,3081,3125,3481,3826,4735,5786,6626,6807,7823,8156,9120,9213,10950,10990,12058,12654,12988,13180,13455,14221,14776,16012,16787,17078,17535,18272,18792,19578,20013,20645,20915,21170,21933,22487,22805,23667,24107,24411,24715,25682,26370,26525,26884,27484,27936,28451,29365,30391,31050,32474,33357,33796,34203,35588,37018,37889,39912,41996,42744,43486,44764,47020,47462,50779,52603,53824,54683,57650,59958,62735,65559,67337,69006,72011,73257,76561,79453,84573,88111,89331,91111,93095,97961,101279,103174,106505,107841,109650,112562,114734,116827,119615,123275,124130,126528,129192,133372,135685,141416,144399,145950,148637,151286,157588,162613,166546,171389,172921,175806,180550,185297,187884,195270,199487,201324,204560,210167,219174,221948,227486,231915,233983,236803,242065
admin_1,fr,fr-36,,19,168,337,502,502,530,976,1308,1311,1353,1569,1635,1649,1804,1953,2177,2385,2514,2522,2540,2670,2693,2856,2934,3027,3044,3070,3193,3308,3406,3472,3587,3605,3651,3736,3866,3940,4142,4146,4193,4214,4317,4593,4727,4867,5102,5151,5278,5303,5584,5732,5810,5917,5959,6092,6135,6258,6356,6539,6614,6688,6712,6860,6907,7078,7254,7376,7450,7501,7654,7797,8003,8158,8348,8358,8434,8628,8865,9108,9259,9453,9554,9608,9885,10113,10314,10534,10674,10831,10906,11182,11531,11901,12366,12601,12651,12928,13433,13880,15161,15167,15917,16519,16686,17161,17416,18580,19676,20446,21003,21075,22006,22680,23294,24225,24538,24726,25398,25451,26673,26925,27726,28146,28459,28870,29650
admin_1,fr,fr-37,,343,845,1865,2949,3226,3381,4881,6267,7261,8323,8581,9058,9801,10329,11276,12360,13120,13954,14203,14316,14819,15612,16104,17102,17901,18082,18356,19012,19773,20311,20842,21482,21696,21741,22459,23082,23861,24410,24859,25065,25154,25938,26290,27121,27714,28427,28687,29132,29558,30443,30907,31940,32085,32262,32472,33066,33631,34381,35542,35611,35868,36318,36795,37251,37821,38751,39956,40221,40656,41562,42581,43880,44906,45648,45943,46500,47558,49834,50042,51621,52690,53040,53654,54652,57074,57602,58974,59954,60273,60401,62148,63403,65934,66759,67677,67853,69236,70507,74872,77431,80272,82292,82875,83603,87473,90772,93717,96171,99405,100361,101202,103631,107092,109435,112847,117049,118648,120353,124420,128122,131380,136092,140204,140355,140957,144302
admin_1,fr,fr-38,,515,1685,2877,3722,4251,5752,5956,7470,8910,9550,10342,10804,11029,12985,13780,14986,17091,17293,17554,17713,18409,19908,20717,21583,22900,23212,23783,24987,25581,26592,27593,28714,29024,30353,30423,31727,33113,33375,34302,34614,35165,36584,37575,39116,40329,41049,41663,42035,44273,45921,47424,48482,50209,50725,51586,53185,55486,57070,59830,61712,62545,63890,65500,67125,69565,72692,75632,75712,77007,79869,81844,84040,87221,89200,89802,90745,92731,95978,98626,101123,103885,104618,105615,108047,110986,114009,116195,118664,119611,121069,122759,126545,128431,131458,134259,134619,136640,139368,142585,146750,150272,152861,154151,155690,159519,161974,170117,172255,174903,176543,179367,184239,188901,191561,197094,201445,203022,204492,211391,217216,222236,229143,232227,234394,235083,240296
admin_1,fr,fr-39,,91,304,646,838,913,965,1166,1590,1887,2039,2360,2506,2757,2953,3370,3772,3858,4019,4106,4116,4151,4485,4761,5231,5412,5493,5608,5710,6013,6412,6496,6706,6843,6906,7075,7604,7636,7857,8035,8138,8190,8467,8739,8905,9225,9486,9505,9586,9915,10380,11062,12352,12368,12655,12803,13148,13658,14297,15689,16548,16674,16741,17208,17365,17700,19454,19578,19832,20269,21014,22202,22830,23600,23733,23945,24137,24634,24908,25483,26914,27138,27159,27390,28140,28303,28555,29070,29461,29583,29788,30053,30473,31152,31362,31706,31790,32066,32726,33259,34398,34764,35426,35666,35983,36599,37377,38457,39028,40267,40676,41160,42318,43175,43968,44467,45706,46109,46421,47299,48478,49451,50312,51786,52492,53136,54367
admin_1,fr,fr-40,,8,370,569,1171,1321,1353,1974,1998,2347,2382,2716,2847,3036,3384,3719,3983,4173,4450,4505,4552,4678,5770,6294,6892,7322,7437,8155,8299,8813,9320,9718,9889,9947,10111,10375,10527,10863,11255,11451,11538,11566,11958,12134,12323,12500,12813,12888,13065,13263,13773,14084,14914,14976,15094,15485,16089,16766,17654,18313,19189,19324,19486,20031,20174,21952,22541,23210,23362,23692,24195,25092,26205,27142,27776,27992,28259,29368,30067,31034,32840,33160,33175,33252,34907,36284,37284,38034,38937,39223,39381,40805,41658,42772,43516,44328,44368,44696,46045,47150,48840,49547,50559,50809,51630,52580,54577,55685,58095,59213,59586,60329,61848,64151,66154,67521,69168,69597,70777,72722,74821,76301,79036,80459,80963,82003,84076
admin_1,fr,fr-41,,80,377,614,1095,1179,1373,1642,1905,2214,2304,2649,2756,2906,3221,3467,3733,3884,4164,4259,4281,4397,4600,4997,5202,5431,5447,5479,5689,5873,6067,6218,6433,6504,6573,6780,7063,7074,7501,7524,7589,7625,7923,8111,8233,8466,8674,8789,8873,9162,9405,9550,9873,10009,10080,10204,10369,10584,10809,11183,11195,11267,11363,11585,11643,12020,12273,12627,12636,12782,13075,13405,13774,14134,14415,14512,14601,14997,15937,16586,17174,17565,17663,17811,18436,18898,19410,20033,20037,20229,20429,20926,21701,22333,22521,22864,23006,23057,24182,24931,26167,26179,27345,27429,27840,28449,29911,31636,32881,33447,33864,33922,35484,36461,37237,38516,39402,39629,39908,40680,41973,42780,43515,44507,44675,45172,46056
admin_1,fr,fr-42,,102,1039,1557,2511,2820,3337,4510,6020,6029,7148,7291,8098,8355,9840,10932,11639,12745,14154,14232,14469,15475,16334,18204,18329,19462,20244,21145,22396,23594,24516,25156,26208,26599,27912,28420,29032,30236,30645,31855,32264,32613,33856,34939,35603,36765,37640,38211,38615,40956,41156,42819,44319,45404,46131,47072,48513,49340,50866,52016,53513,54000,54949,56136,56898,58724,61370,61928,62664,63407,65545,66579,68297,70942,71096,72168,73135,73984,75871,78049,79703,81046,81675,82151,84301,85184,86596,88621,89542,90119,91201,92315,93617,96395,96432,98336,98859,100177,103379,105673,106435,108010,110098,111579,112559,115504,117638,121816,126594,127296,128264,129577,133264,136024,138368,142029,144487,146284,147558,152361,155271,159329,164828,167685,169045,171262,176084
admin_1,fr,fr-43,,1,103,283,416,458,521,726,830,971,1003,1190,1265,1372,1572,1902,1947,2102,2230,2279,2309,2614,2693,2821,3218,3271,3330,3376,3679,3873,4060,4204,4320,4432,4518,4645,4905,5172,5626,5640,5722,5756,6056,6588,6756,6883,7292,7306,7439,7620,8000,8592,8654,8854,8953,9057,9360,9576,9860,10100,10292,10346,10472,10618,10936,11049,11381,11682,11824,12176,12320,12534,12909,13241,13566,13676,13875,14087,14834,14970,15321,15528,15649,15847,16066,16378,16878,16984,17149,17234,17326,17698,17964,18349,18660,18906,18976,19231,19683,19998,20463,21099,21457,21677,21831,22605,23367,24033,24705,25376,25554,25888,26724,27864,28756,29696,30429,30685,31030,33170,33303,34548,35444,36339,36642,37126,38323
admin_1,fr,fr-44,,29,1537,2391,4134,4468,5215,6246,8115,9246,9828,10868,11344,12070,13354,14344,16355,17402,19964,20675,21173,23088,23176,25479,27290,28569,29327,30341,31507,33220,34732,36621,38540,38600,39112,40279,41814,43195,46493,46876,47363,47538,49883,51023,52926,54317,55795,56615,57341,59386,60437,62577,64503,66052,66869,67169,69261,73291,75905,76401,80326,80357,81930,84014,84587,88904,92203,95688,95880,97206,100688,103598,106790,109156,113304,114792,116665,120488,123772,126598,130674,133907,135587,136531,141223,144733,146500,150950,153801,155449,159265,159527,163726,166050,171838,174079,175169,176258,180294,185924,189757,192630,198660,200090,205992,206337,212819,217555,223072,227254,228911,236049,238264,244599,252897,259886,267614,267879,271506,277929,284334,291298,300087,304500,307842,311262,317303
admin_1,fr,fr-45,,335,1440,2274,4173,4231,5665,6136,8333,8488,8831,10626,10678,11447,12268,13968,14668,15869,16872,17311,17683,18268,19044,19663,20549,21590,22119,22457,24091,24449,25171,25941,26738,27129,27455,28428,28870,29895,30788,32043,32052,32242,33211,34313,35335,35879,36955,37313,38371,38466,39768,40917,42223,42775,43778,44524,48564,51291,52958,55169,57597,58149,58496,59862,60300,61762,63031,64190,64958,65250,66755,67478,69502,70838,71898,72373,72870,74298,75903,77596,79240,80149,80925,81662,83314,84195,86468,88183,89370,89920,90112,93171,94927,95571,98608,100592,101391,104806,105028,109450,111529,115728,117759,119761,121490,126835,128101,131903,138160,138884,140385,140974,145964,151504,152906,157341,160077,162679,165226,168320,173041,180917,182412,186483,188153,190354,192347
admin_1,fr,fr-46,,74,172,404,535,556,617,811,945,1108,1129,1240,1282,1334,1451,1543,1730,1824,1972,1988,1999,2081,2222,2318,2436,2587,2605,2657,2773,2874,3021,3029,3147,3147,3155,3331,3395,3455,3564,3634,3653,3718,3784,3891,3989,4046,4165,4168,4181,4381,4509,4637,4715,4818,4841,4862,5041,5149,5334,5481,5587,5588,5632,5767,5775,6027,6212,6360,6402,6500,6720,6862,7163,7343,7519,7575,7715,7902,8114,8391,8617,8901,8984,9156,9459,9999,10225,10541,10725,10831,10929,11520,11770,12387,12437,12700,12735,13210,13383,13631,14331,14990,15372,15532,15630,16239,17350,18016,18142,18779,18939,19295,19840,20210,21174,21246,21847,21953,22042,22886,23214,23884,24570,25422,25425,26248,26328
admin_1,fr,fr-47,,217,245,644,790,837,1179,1218,1557,1762,1873,2080,2118,2285,2506,2971,3205,3354,3605,3667,3743,3748,4002,4287,4516,4776,4896,4938,5223,5421,6331,6436,6580,6657,6713,7045,7358,7474,7909,8066,8118,8224,8416,8557,8764,8931,9207,9217,9312,9593,9719,10103,10477,10642,10709,10853,11062,11420,11579,11976,12241,12257,12383,12679,12766,13260,13672,14047,14166,14239,14668,15551,15722,16391,16483,16628,17310,17436,18476,18592,19332,19897,19903,20110,20636,21183,21970,22324,22856,23206,23652,23824,24379,24808,25304,26209,26299,27011,27803,27842,28774,29431,30227,30435,30762,31425,32223,33510,35467,35554,35822,36414,36990,38298,39719,41054,42249,42881,43475,44103,45673,46802,47831,48693,49205,49632,50475
admin_1,fr,fr-48,,26,139,302,374,383,421,535,635,696,765,921,987,1010,1138,1271,1407,1536,1649,1727,1749,1785,1859,2013,2070,2178,2268,2270,2378,2459,2495,2587,2639,2673,2703,2793,2880,2950,3017,3058,3092,3136,3232,3358,3387,3470,3575,3601,3622,3707,3745,3809,3847,3927,3975,4102,4132,4196,4260,4340,4390,4432,4441,4504,4543,4622,4695,4779,4848,4916,5018,5107,5292,5374,5476,5528,5550,5670,5741,5809,5901,6060,6098,6114,6321,6407,6510,6628,6799,6824,6833,6929,7049,7214,7381,7522,7538,7597,7690,7876,8114,8343,8512,8550,8808,8812,9088,9329,9630,9902,9931,10114,10348,10614,10786,11153,11530,11625,11787,11982,12408,12972,13078,13221,13306,13614,13917
admin_1,fr,fr-49,,262,729,2662,2889,3265,3809,4518,5685,6568,7297,7988,8500,8594,10051,10830,12093,13405,14065,14447,14892,15020,16622,16898,17275,18022,18210,18385,19854,20762,20979,21305,22277,22506,22854,23318,24218,25702,26007,26695,26897,27273,27918,28684,29067,29814,30487,30658,31092,32247,33140,33751,35018,35534,35941,36165,37205,38709,39368,40367,41605,42273,42981,43736,44273,46116,47387,49196,49909,50113,52934,54902,56098,58928,60180,60566,61529,62890,64877,67499,68421,69357,69972,70992,72660,73927,75914,77345,78387,78865,79695,81633,83307,84640,86430,87666,87940,88455,90950,93234,95179,97425,98692,99532,101007,103613,105042,108729,110252,113224,113909,115916,121465,122903,125812,130564,133886,135163,137512,142784,147581,151980,164154,164843,166090,167797,173193
admin_1,fr,fr-50,,102,484,934,1245,1418,1561,2275,2733,3005,3090,3601,3729,3829,4384,5082,5337,5777,6200,6369,6476,6605,7369,7533,7781,8152,8329,8643,8976,9340,9971,10030,10446,10629,10886,11298,11628,11892,12887,12977,13174,13441,13721,14537,14800,15254,15716,16035,16072,16834,17359,18122,18760,19213,19452,19740,20313,21045,21571,21936,22683,22957,23254,23814,24148,24906,25581,26343,26587,27145,27687,28922,29404,31135,31942,32510,32912,33866,35211,36569,37599,37685,38048,38624,39808,41171,41935,42971,44051,44095,44639,45250,46382,46977,48205,48828,49006,49134,50362,51696,52904,53978,54865,55179,56578,57181,57796,59334,61167,62202,63163,63793,64631,66212,67816,70278,72057,72116,73947,74420,76441,77580,79809,80840,81570,82216,83775
admin_1,fr,fr-51,,12,1632,2004,2515,2535,2688,3389,4214,5101,5303,6068,6073,6277,7306,8304,8782,8975,9415,9611,9670,9739,10968,10989,11830,12873,13122,13322,14532,15159,16091,16688,17473,17949,18313,19316,20201,21184,22036,22984,23570,23664,24607,25468,26313,27040,27496,27966,28526,29526,29964,30999,31373,32261,33295,34258,34432,35428,36002,36942,37817,38185,38331,39341,39818,40761,41950,42734,43097,43226,44847,45700,47655,48907,49315,50387,50474,52185,53286,55403,55998,57083,57534,57651,59098,60489,62137,63373,64478,64986,66192,67288,67928,69239,70011,71977,72238,72498,76070,77594,80786,84811,87699,88563,90234,92793,94977,97434,99572,101247,102091,103506,105652,108539,110158,113744,115286,116335,116770,120824,123123,126709,129451,132910,133860,134847,138327
admin_1,fr,fr-52,,5,151,534,696,728,781,1071,1251,1334,1388,1481,1525,1544,1823,1947,2103,2228,2374,2404,2416,2433,2574,2734,2919,3187,3260,3302,3636,3736,3902,4120,4389,4435,4642,4660,4857,5031,5129,5308,5336,5448,5574,5878,6100,6416,6742,6748,6793,7140,7336,7479,7785,8020,8138,8161,8333,8505,8692,8885,9000,9146,9274,9709,9788,9962,10233,10452,10576,10641,10843,11262,11437,11876,12153,12273,12399,12635,13262,13319,13554,13994,14127,14157,14475,14820,15256,15596,15770,15863,16029,16231,16518,16774,17085,17270,17294,17780,17979,18347,18574,19085,19544,19556,19663,20212,20872,21625,22300,22646,22874,23004,23595,24303,24717,25358,25893,26085,26728,27735,28795,29938,30946,31401,31623,31781,32496
admin_1,fr,fr-53,,25,322,561,733,863,870,1199,1436,1666,1755,1987,2067,2171,2404,2643,2820,3065,3263,3449,3465,3608,3827,4065,4333,4461,4658,4719,4908,5278,5284,5553,5668,5778,5799,6062,6198,6383,6580,6792,6882,6936,7083,7418,7578,7755,8061,8146,8265,8742,9463,10187,10823,11218,11436,11751,12444,13464,14553,15216,16608,17002,18004,19600,20231,22966,25056,27326,31052,32077,37936,39639,44772,49145,52930,56032,57629,60996,66267,68151,72323,76326,77844,78663,84646,87366,87389,89253,91538,92520,93079,94560,95621,97351,97986,99530,100175,101301,103207,104600,106381,108091,109119,109964,110711,112656,114105,115342,117168,118270,118302,118527,120282,121207,122969,123573,124987,125954,126688,128068,129531,130647,133078,133958,134747,135245,136343
admin_1,fr,fr-54,,610,1990,2633,4076,4603,6419,7135,9260,10697,11535,12744,13122,14097,15385,16938,18231,20382,20707,21206,21481,22127,23814,25042,26150,28273,29173,30498,32372,35019,37282,40670,42573,44444,45357,47784,49369,51664,54906,57144,59133,60205,62845,66492,68706,72825,75482,77557,78644,81419,83397,85937,87474,89627,90687,90884,92648,94084,95582,96980,97830,98631,99219,100515,101513,103493,104843,107968,108182,110504,110558,112888,114306,116163,118077,118855,120186,122222,123840,127362,129649,131513,132345,133208,136768,137315,139279,142391,143811,144783,147242,147283,150048,151374,154599,156070,156386,157116,160152,162264,164831,166615,169856,170712,171938,174071,179577,180848,183181,187219,188591,190494,194195,197901,201361,204471,207827,209789,212416,220002,225055,225768,232642,237162,239057,241855,245267
admin_1,fr,fr-55,,318,817,881,1445,1549,1659,2377,2787,3242,3304,3804,3871,4085,4675,5301,5677,6015,6545,6614,6615,6627,7276,8200,8840,8868,8928,8984,9513,10132,10758,10857,11368,11510,12006,12182,12474,12784,13179,13458,14290,14297,14944,15680,15873,16205,16716,16832,17063,17507,17825,18083,18830,18876,18936,18987,19462,19644,19719,20056,20210,20309,20330,20669,20827,21050,21489,21756,21838,21918,22353,22914,23258,23375,23651,23744,23802,24407,24986,25131,25491,25727,25878,25923,26391,26746,27148,27274,27547,27650,27852,28118,28544,28743,29610,29631,29669,29926,30323,30764,31266,31633,32158,32314,32607,33205,33841,34743,35848,35904,36788,37070,37434,38159,38547,39190,39930,40134,40225,40994,41851,42890,44248,44481,44748,45077,45805
admin_1,fr,fr-56,,23,657,1076,1621,1861,2160,2648,3451,3856,4211,4631,4969,5077,5963,6455,7245,7584,8056,8212,8472,8835,9762,9809,10373,11037,11223,11490,11813,12387,12851,13171,13612,13848,14464,14618,15011,15479,15824,16526,16595,16760,17374,17806,18147,18747,19378,19470,20076,20641,21674,22259,22684,23420,23777,23923,24787,25433,26163,26650,27757,28266,28359,29129,29977,30911,32018,33752,33788,34056,35859,37861,38526,39789,40706,41694,42543,46286,47234,48861,50661,52873,53589,54090,55940,57219,59278,61256,62466,63032,64745,64987,66927,69309,71457,71717,72188,72825,75282,76232,79107,80675,82347,83730,85260,86740,89465,91904,93175,95876,97167,98977,101680,103074,108079,109601,111767,113147,117116,118806,121505,124646,128779,131176,133138,135117,138258
admin_1,fr,fr-57,,394,2067,3861,5946,6360,8267,10516,13032,13167,13586,15714,16346,18242,18275,20639,21780,22752,24530,25145,25381,25976,27317,29019,31254,31352,31867,32578,33736,34833,35775,37608,38515,39103,39290,41558,42981,43848,45283,46894,47141,47427,48988,50470,51781,53651,54876,55336,55653,57906,59038,60452,62446,63801,64251,65240,67087,68623,71066,73418,73749,74528,77266,77310,78443,80437,81890,84231,84641,84913,88220,90170,92743,94056,96603,98162,99504,101458,104254,107017,112651,113862,115483,118295,118981,121698,124172,127539,129821,130579,133433,133988,136968,142208,142286,145421,145720,147566,150580,153149,157058,159673,164228,165954,167505,171901,177963,184786,184915,193013,196110,198717,204017,207215,212416,215993,221397,223386,225251,231430,238225,244229,249394,254038,257049,259423,265860
admin_1,fr,fr-58,,150,390,586,1060,1089,1254,1549,2077,2139,2217,2364,2404,2480,2732,3046,3298,3511,3657,3725,3788,3928,4097,4454,4557,4692,4791,4861,5093,5285,5398,5648,5780,5856,5908,6131,6296,6552,6808,6996,7057,7192,7401,7575,7799,8276,8277,8395,8431,8768,9007,9564,10089,10384,10541,10563,11634,11803,12107,12350,12586,12678,12856,13060,13157,13517,13806,14065,14178,14511,14957,15130,15402,15982,16014,16198,16794,17076,17517,17757,18623,18678,18779,18884,19401,19716,20068,20427,20880,21031,21079,21385,22081,22127,22622,22838,23136,23389,23975,24679,24809,25118,26045,26360,26584,27469,27744,28146,28891,29611,30219,30340,32053,32188,33150,33571,34286,34747,35099,35883,37908,38468,39420,40539,41213,41436,42652
admin_1,fr,fr-59,,885,3844,7277,9105,10074,11443,14675,23084,23491,24957,29869,31971,34451,36970,42363,48854,52714,56186,57919,58570,59460,64037,68478,71880,74466,76045,78418,82026,86208,89481,93705,96969,97940,99167,102203,105620,108677,113367,116722,118032,121957,122271,127927,131570,134256,139019,139101,144609,147152,150464,154493,159601,166967,168818,172074,178254,183836,189915,196282,203289,203389,205137,209778,212546,219875,224890,233420,235586,238774,245809,253026,263298,269072,277964,281636,283583,293274,305783,312783,331354,332146,335027,340718,349226,366823,369709,378296,387203,390523,393546,401614,409940,421591,435606,436102,437207,442792,452803,462057,471769,481614,488759,490969,496695,503337,517476,533495,543668,553471,556710,563786,575613,583618,598131,617087,629311,636610,647107,669978,694608,730880,732618,759672,765480,778461,798523
admin_1,fr,fr-60,,102,377,1489,2438,2626,2857,3889,5130,5729,6233,6731,6922,7278,7640,8831,8989,10081,10407,10678,10855,11134,11684,11999,12879,13389,13572,13888,14226,14972,15708,15952,16674,16986,17159,17698,18100,18639,19543,19909,20105,20238,21040,22042,22494,23287,23972,24170,24465,25114,26313,27676,30349,30385,30766,30949,32314,33063,33930,35509,36346,36710,36918,38136,38977,40201,41638,42599,43159,44519,45887,46684,47692,49026,50434,51172,51880,53020,54502,56621,58324,59476,59989,60852,61654,63273,65729,66849,68367,69074,69853,71153,72190,73427,75852,76819,77104,78003,79559,81481,82542,84427,86736,87429,88282,91800,92665,94895,96801,99621,100410,101763,104486,106402,108504,112203,114880,116025,117865,121168,124594,127809,134352,134846,136106,137377,140164
admin_1,fr,fr-61,,163,400,803,1102,1314,1348,1865,2122,2431,2621,3025,3211,3282,3668,4005,4389,4561,4964,5176,5357,5827,5974,6148,6675,6682,6888,6999,7448,7808,7975,8259,8644,8801,9253,9440,9745,10149,10685,11095,11375,11512,12073,12732,13152,13830,14324,14564,14822,15674,16567,17276,18166,18416,18461,18936,19474,20180,21132,21202,21829,22101,22437,22792,23516,23741,24932,25093,25319,25423,26940,27026,27459,28175,28562,28916,29190,29804,30263,31179,31526,32761,32832,33076,33535,34337,34863,35350,36147,36401,36683,37345,38285,38849,39355,39968,40267,40548,41212,42474,43231,43721,44480,44959,44969,46023,47362,47963,49182,49793,50083,50790,51395,52479,53314,54102,55012,55389,55543,57000,58233,59761,60096,61269,61668,62006,63392
admin_1,fr,fr-62,,13,1093,2632,3286,3519,4482,5640,7472,8942,10043,11095,11467,11958,13727,16756,18338,19190,20319,20607,21112,21845,23370,24906,26388,27974,28427,28843,30250,31836,32970,34970,36650,37245,38248,39835,40542,42258,43962,45114,45532,45942,48404,50026,51042,52279,54440,55005,57336,57878,59568,61282,63124,65886,66607,66699,69725,71267,73655,75779,76907,77668,78802,80831,81983,84312,87258,89009,90623,92163,93902,97509,100521,102068,105672,106394,107371,110445,114444,116343,121425,124084,125015,126995,130115,133530,136318,137905,141474,142367,143031,147283,149513,151856,155896,158247,158604,161075,165530,168412,172840,176855,180276,181166,183532,186535,192542,196115,202210,207652,207760,209446,216259,222468,229843,243064,244312,247472,252780,260681,273799,283542,304694,306372,309357,314709,323293
admin_1,fr,fr-63,,175,769,1871,2700,3097,3511,4205,5149,5860,6069,6840,7291,7534,8839,9580,10521,11114,11915,12362,12640,13271,14015,15023,15877,16787,17202,17695,18309,19144,19840,20336,20984,21327,21797,22379,23112,23785,24247,25174,25424,25809,26675,27467,28257,28914,29738,30118,30464,31783,32474,33417,34495,35404,35705,36163,37416,38511,39312,40266,41158,41465,42100,42690,42943,43941,45769,46731,47077,47491,48695,50415,51448,52414,54082,54137,54595,56131,57557,58850,59686,60852,61295,62673,62975,64286,65778,67214,68256,69031,69618,70709,71859,73079,74681,75665,75854,76847,78140,80714,82276,83803,85817,86542,87670,91342,91375,94226,97540,99737,100876,102505,105924,107733,112311,115182,118535,119338,121547,126225,129800,133160,139014,142249,143816,148881,150319
