region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-35,,229,1120,2278,3265,3485,3758,5095,6015,6578,7144,7747,8138,8572,9217,10145,11080,11998,12662,12996,13209,13542,14318,15022,15536,16739,17078,17960,18748,19058,19651,20237,20557,20927,20989,22260,22292,23035,23391,24029,24440,24600,25319,25847,26526,27071,27664,27953,28338,29261,30349,31040,32466,33300,33773,34306,36285,36719,38281,40539,41614,42711,44667,44812,45709,48205,49962,52613,53830,55183,56692,60281,62761,65646,67956,68873,69435,73084,77453,81197,85144,88006,89221,90586,94733,98071,103129,104612,106648,107876,111211,111451,116610,117582,121011,123434,124160,124983,132010,132668,136254,143758,144494,146013,148359,153506,156441,162452,168041,171278,173105,173947,182628
admin_1,fr,fr-36,,5,114,304,454,502,623,954,1308,1311,1338,1573,1635,1649,1819,1984,2223,2394,2484,2522,2535,2556,2812,2828,2924,3022,3041,3047,3200,3312,3377,3459,3587,3605,3633,3710,3883,3956,4071,4192,4206,4260,4317,4607,4724,4846,5104,5156,5219,5381,5597,5706,5850,5934,5958,6012,6188,6224,6335,6478,6624,6708,6758,6862,6934,7108,7282,7397,7446,7498,7639,7942,7956,8151,8309,8353,8379,8546,8850,9096,9325,9448,9554,9666,9840,10073,10277,10528,10669,10833,10946,11270,11611,11934,12296,12605,12656,13241,13267,14142,14991,15532,16012,16504,16701,17085,18185,18708,20246,20270,20678,20884,21882
admin_1,fr,fr-37,,271,970,1792,3006,3234,4057,4881,6105,7095,7268,8583,9056,9450,10767,11464,12261,13258,14201,14214,14372,14631,15666,16112,17261,18086,18092,18930,19066,19741,20434,20768,21538,21702,21847,22393,22907,23699,24810,24826,25108,25852,25901,26325,27170,27784,28385,28707,29546,29760,30427,30901,31479,31980,32265,32659,33276,33818,34234,34801,35659,35854,36258,36831,37012,38206,39229,39863,40290,41442,41463,42849,43568,44922,45658,46036,46417,47920,48561,50447,51818,52759,53047,53728,54623,55702,57774,59157,60091,60446,60972,62144,63775,65067,66700,67750,67955,68901,71482,75027,76432,80325,82379,83036,83701,86546,90354,93689,95455,98827,99488,100162,102910
admin_1,fr,fr-38,,280,1099,2988,3880,4250,5083,6547,8009,8820,9104,10793,10812,11659,12984,13991,14798,16345,17265,17585,17731,18093,19893,21032,21811,22816,23242,23944,25037,25924,26819,28005,29066,29075,29594,30836,31950,32674,33678,34261,34665,35388,36212,37992,38720,41013,41171,41715,41953,44372,45587,47509,48957,50298,50804,51174,53618,54958,57302,60123,61917,62606,63040,65596,67051,70004,72806,74504,75830,76794,79990,82672,85188,88906,89274,89864,90298,94236,95919,98787,103480,104007,104692,105161,108416,111450,113415,116361,118742,119732,120152,123539,125921,128104,132597,134308,134877,135376,139809,145591,147274,149044,153007,154377,156553,158842,162902,167212,172360,175139,176172,178148,180550
admin_1,fr,fr-39,,91,325,562,900,962,989,1343,1701,1903,2118,2413,2528,2677,2953,3254,3578,3813,4017,4089,4118,4254,4481,4715,5137,5383,5492,5537,5849,6042,6317,6446,6692,6834,6870,7077,7493,7646,7813,8084,8140,8186,8375,8876,8940,9123,9379,9506,9534,9917,10431,10787,11894,12391,12614,12764,13115,13479,14384,15641,16497,16678,16817,17194,17271,17863,18565,19584,19838,20016,20956,22210,22406,22983,23766,24000,24112,24439,24941,25531,26490,26957,27155,27402,27613,28314,28685,28974,29403,29611,29813,29987,30526,30796,31236,31698,31872,31950,32532,33130,33725,35220,35385,35702,36109,36758,37302,38425,39100,40326,40828,41732,42052
admin_1,fr,fr-40,,13,240,763,1211,1310,1389,1788,2145,2341,2365,2771,2856,3040,3564,3719,3958,4173,4450,4512,4555,4727,5393,6252,7032,7381,7456,7559,8242,8602,9142,9630,9961,9985,10036,10315,10765,10819,11173,11430,11580,11677,11910,12154,12343,12501,12829,12898,13045,13308,13709,14056,14599,15001,15104,15409,16140,16636,17595,18622,19189,19347,19461,20050,20267,21198,22530,23212,23378,23730,24381,25215,26718,26812,27768,27992,28103,29364,30253,31329,31844,33012,33194,33512,34859,36876,37071,38425,39107,39251,39707,40840,41566,43312,43333,44404,44447,45009,45554,47780,47799,50409,50613,50867,51067,53121,54650,55964,57844,59520,59523,59916,63177
admin_1,fr,fr-41,,147,350,548,1064,1180,1287,1642,1967,2214,2284,2744,2753,3096,3221,3480,3733,4006,4152,4255,4274,4354,4617,4940,5202,5431,5439,5491,5746,5942,6096,6228,6441,6509,6573,6780,6935,7098,7372,7537,7601,7721,7929,8033,8309,8537,8707,8792,8810,9319,9392,9572,9765,10032,10081,10111,10531,10602,10818,11022,11218,11261,11304,11607,11738,11951,12200,12565,12637,12790,13045,13258,13665,13995,14415,14512,14724,15384,16203,16771,17028,17567,17662,17928,18368,18719,19234,19776,20081,20220,20314,20814,21270,21921,22470,22905,23005,23407,24300,25090,25787,26459,27223,27351,27880,28391,29853,31516,32831,33389,33626,34026,34589
admin_1,fr,fr-42,,306,834,2318,2327,2820,3337,4334,5142,6110,6162,7872,7908,8731,9577,10680,11930,12587,13540,14274,14446,14868,16504,17352,18608,19677,20338,21086,22153,23372,24208,25019,25899,26586,27357,27984,29301,30167,30861,31890,32309,32978,33766,35097,35743,36826,37423,38294,39782,39838,41121,43604,45156,45649,46205,47076,49330,49408,51287,53278,54062,54076,54921,56203,57335,59642,60051,61877,62713,63129,64846,67241,68494,71056,71622,72296,72704,74913,75898,78518,79903,81253,81864,82836,84152,85829,87342,88138,89664,90388,90932,92803,94221,95523,96938,98835,98940,100285,102498,104499,106788,107943,110460,111585,112486,115677,118097,121071,123993,126598,128062,128522,131150
admin_1,fr,fr-43,,26,103,283,392,468,652,804,839,982,1003,1190,1258,1372,1572,1822,1939,2104,2185,2289,2309,2367,2706,2859,3220,3223,3328,3355,3681,3816,4152,4228,4314,4416,4538,4668,5026,5106,5428,5652,5727,5831,5953,6581,6741,7005,7181,7326,7445,7767,7981,8352,8660,8839,8948,8993,9340,9619,9766,10063,10288,10366,10456,10605,10739,11013,11343,11692,11825,11877,12233,12614,13146,13282,13576,13696,13759,14175,14525,15000,15340,15548,15662,15726,16095,16327,16760,17016,17172,17267,17409,17714,18242,18312,18924,18944,19014,19026,19686,19953,20458,21026,21442,21744,22085,22711,23093,24023,24841,25578,25582,26060,26964
admin_1,fr,fr-44,,535,1465,2491,4409,4431,4776,5972,8008,9055,9292,10753,11305,11970,13032,15608,16460,17881,19987,20709,21109,22018,23464,25664,27359,28625,29377,29822,32106,33792,34672,37538,37664,38597,40068,40823,42286,43980,45602,46754,47352,48241,49826,51444,52880,53654,56032,56730,57247,58785,60532,62758,64117,66050,66818,67502,69940,71236,74036,76228,79491,80426,81727,83882,85897,87946,94052,94461,95979,97026,100486,104003,106291,110755,113493,114687,116953,119816,123999,127707,130718,134400,135334,136574,140364,146411,148278,151009,154282,155346,159321,160180,163595,166982,170490,174636,176026,178074,182221,186109,189594,194827,200185,200214,202197,207687,212543,217242,222989,226332,229298,231947,238169
admin_1,fr,fr-45,,201,1302,2165,3544,4483,5663,6251,7481,8482,9412,10397,10833,11128,12771,13848,15103,15802,16859,17423,17570,18374,19625,20012,20651,21682,22126,22521,23534,24257,24979,26049,26776,27128,27252,28180,29202,29583,30628,31473,32057,32225,33372,34206,35186,36578,37248,37289,37829,38522,39452,40944,42038,43150,43163,45507,47197,50060,54705,55836,57407,58013,58306,59577,60467,61631,63026,64075,64715,65134,66585,67997,68799,70188,71503,72116,72604,73784,76018,77033,78399,80259,80768,81549,83140,84407,85923,87741,88848,89780,90378,92006,93305,95962,98333,100045,101464,102709,105827,108935,111368,115731,118512,119629,120123,124389,128108,131400,135880,139006,140270,141153,144312
admin_1,fr,fr-46,,35,196,319,531,553,648,863,1021,1116,1172,1244,1272,1334,1423,1554,1798,1812,1986,1990,2000,2081,2148,2342,2462,2563,2589,2605,2726,2836,2935,3053,3128,3147,3172,3323,3363,3486,3582,3637,3653,3783,3807,3869,3999,4058,4155,4168,4222,4481,4483,4602,4755,4818,4849,4909,5000,5263,5344,5432,5564,5596,5636,5773,5853,6002,6180,6358,6407,6414,6673,6880,7301,7332,7516,7580,7600,7940,8187,8438,8595,8916,8988,9029,9589,9878,10227,10521,10759,10836,10964,11421,11832,12226,12549,12731,12735,12909,13606,13799,14188,14993,15363,15519,15882,16249,17352,17672,18077,18792,18803,18838,19534
admin_1,fr,fr-47,,63,346,629,835,840,980,1245,1591,1758,2045,2063,2118,2259,2506,2981,3351,3362,3575,3695,3704,3807,3970,4287,4548,4764,4887,4947,5130,5797,5972,6348,6613,6671,6748,7091,7319,7531,7880,8027,8121,8196,8350,8625,8755,8907,9147,9230,9315,9520,9805,9968,10502,10634,10712,10882,11082,11547,11568,11982,12195,12249,12673,12686,12730,13132,13599,14065,14165,14247,15082,15296,15705,16105,16402,16626,16788,17570,18151,18750,19209,19655,19913,20001,20760,21376,21912,22334,23021,23202,23297,23897,24354,24880,25599,26221,26276,26359,27398,28209,28973,29449,30258,30458,30919,31410,32465,33652,34463,35604,35772,35981,37321
admin_1,fr,fr-48,,20,125,207,310,382,406,541,639,691,805,915,987,1014,1194,1297,1413,1528,1673,1746,1751,1822,1873,2002,2116,2212,2259,2321,2424,2481,2516,2581,2648,2690,2740,2818,2879,2959,2994,3068,3130,3169,3244,3330,3468,3473,3563,3612,3655,3716,3777,3818,3936,3950,3993,4053,4119,4205,4269,4354,4399,4438,4459,4536,4570,4634,4700,4802,4861,4892,5009,5154,5242,5386,5502,5542,5573,5683,5751,5828,5953,6066,6116,6167,6335,6459,6572,6707,6812,6840,6847,6981,7081,7272,7443,7542,7545,7611,7772,7879,8151,8325,8527,8546,8596,8878,9104,9576,9612,9920,9942,10048,10438
admin_1,fr,fr-49,,232,1726,2161,2768,3251,3599,4802,5488,6534,7124,7942,8412,8854,9716,11008,11927,13339,14430,14493,14608,14933,16053,16799,17244,17879,18244,18682,19511,20086,21026,21418,22201,22504,22708,24164,24550,25320,25966,26691,26899,27032,27934,28683,29247,29892,30425,30672,31257,32197,33725,34062,35491,35505,35870,36027,37143,38387,39685,40906,41818,42286,42755,43768,44042,45498,47907,49313,49940,50449,52845,54997,56023,58447,60163,60662,60782,63193,64572,66699,68469,69961,69969,70594,72571,74425,75905,77506,78415,78924,79522,81537,82857,84548,87637,87730,87945,89132,90811,92251,95407,96815,99080,99616,100480,102922,106277,108428,111555,113160,114032,116070,119064
admin_1,fr,fr-50,,149,318,728,1249,1511,1585,2283,2710,3007,3075,3683,3712,3945,4387,4884,5341,5949,6283,6415,6514,6760,7170,7510,7845,8232,8366,8501,9057,9683,9709,10091,10469,10636,10704,11113,11887,11906,12590,12924,13173,13669,13727,14182,14712,15159,15949,15987,16241,16695,17429,17871,18583,19245,19473,19557,20277,21351,21859,22147,22638,22991,23309,23819,24142,24856,25640,26330,26550,26993,27868,28901,29581,31056,32475,32488,33121,33961,35224,35685,37062,37663,38018,38735,40197,41779,42201,42946,43832,44072,44608,45464,46409,46801,47885,48882,48886,49428,50291,51332,53302,54568,54691,55068,55727,56660,58262,59219,60686,62139,62923,63295,64972
admin_1,fr,fr-51,,397,1630,1747,2400,2524,2851,3583,4492,5099,5302,5986,6098,6277,7253,8304,8514,9366,9462,9583,9670,9951,10624,11239,12177,12691,13101,13677,14427,15293,16186,16941,17460,17833,18118,19735,20217,21371,21922,23081,23349,23680,24556,25433,26364,26735,27466,28007,28597,29550,30214,30849,31468,32231,33303,33660,34691,35434,36219,37216,37964,38141,38730,39390,40385,40423,41986,42778,43154,43714,44805,46671,47051,48309,49045,50018,50866,52355,53403,54883,56937,57230,57582,58381,59328,60885,62077,63185,64361,64933,65134,66273,67975,69053,70077,72074,72304,73092,74842,78505,81839,85719,88053,88677,90296,93052,94347,98512,98654,100952,101934,103305,104717
admin_1,fr,fr-52,,36,220,439,728,728,966,1045,1178,1327,1386,1479,1526,1640,1823,2044,2105,2168,2367,2401,2409,2447,2600,2740,2998,3181,3260,3297,3574,3840,3869,4122,4388,4452,4470,4654,4958,4984,5116,5282,5311,5342,5645,5810,6080,6362,6640,6758,6807,7114,7302,7536,7745,8004,8144,8179,8402,8568,8687,8814,9150,9150,9309,9717,9813,10002,10292,10460,10575,10638,10960,11128,11447,11890,12175,12285,12406,12636,12797,13416,13754,14039,14134,14167,14601,14991,15329,15463,15773,15871,15901,16227,16482,16745,16913,17278,17312,17351,17974,18352,18696,19072,19436,19573,19756,20482,21010,21448,22244,22850,22852,22935,23689
admin_1,fr,fr-53,,125,311,469,750,851,958,1130,1418,1631,1755,2011,2094,2152,2309,2584,2795,3014,3341,3450,3469,3491,4058,4097,4335,4468,4642,4717,4929,5141,5310,5459,5709,5773,5874,6150,6160,6452,6592,6807,6867,6925,7083,7502,7578,7755,8072,8146,8203,8854,9465,10208,10729,11116,11474,11845,12715,13666,14449,15595,16483,17068,17818,18907,20619,23126,25193,27499,30043,32732,36220,40304,44416,49463,52556,56060,58630,62521,65075,68381,76330,76360,77806,79740,82542,85132,88017,90063,91760,92341,94080,94484,96173,97398,98646,99759,100204,100368,103239,104136,106565,108050,109286,109960,110143,112411,113652,114960,116531,117278,118321,118914,120335
admin_1,fr,fr-54,,701,1649,2743,4457,4460,4684,6447,8615,10507,11330,12511,13251,14103,15764,16924,18219,18954,20405,21205,21457,22117,23641,24859,26797,28086,28810,29592,31800,34783,37434,39599,43063,44345,46573,46692,49665,51212,53494,57350,59135,59374,65352,65627,69551,72484,75739,77522,79015,80506,82626,86087,87500,89693,90784,91533,92994,93751,95619,96706,98044,98634,99170,100764,101553,103331,104882,107451,108119,109252,111306,112855,113961,116096,118271,118994,121406,122580,124409,126705,129180,131153,132487,133152,135834,138069,140127,142466,143885,144855,146141,147353,149140,152106,154023,156386,156496,157792,159773,162631,165069,167385,170016,170848,173709,173909,177752,180935,184405,187208,188374,192849,194416
admin_1,fr,fr-55,,159,566,1008,1469,1542,1809,2219,2878,3230,3286,3752,3854,4089,4703,5552,5631,6232,6501,6596,6597,6618,7181,7769,8375,8845,8885,9144,9668,9927,10382,11022,11392,11492,11743,12016,12430,12753,13072,13805,14267,14294,14904,15325,15875,16372,16715,16820,17074,17346,17847,18203,18581,18825,18918,19238,19341,19534,19656,19990,20207,20292,20347,20649,20687,21032,21509,21669,21819,21873,22358,22701,23068,23409,23726,23726,23927,24210,24672,25033,25704,25752,25866,25905,26277,26675,26920,27229,27537,27642,27765,28193,28497,28825,29100,29614,29685,29743,30203,30748,31554,31693,32268,32268,32591,33188,33575,34553,35384,36248,36732,37056,37500
admin_1,fr,fr-56,,161,491,792,1621,1832,2019,2696,3352,3848,4016,4614,4969,5386,5965,6549,7103,7667,8005,8417,8457,8589,9366,9915,10487,10914,11249,11400,11876,12558,12957,13361,13692,13825,14021,14520,15203,15502,15809,16299,16605,16935,17451,17876,18326,18784,19203,19447,19720,20772,21694,22230,22908,23358,23791,24225,24825,25271,26031,26983,28174,28211,29142,29193,30001,31050,31854,33377,33863,34081,35615,36584,38246,39853,41501,41514,42164,45036,47852,48361,50460,50532,51148,51779,53566,55392,56461,57814,59639,60434,61327,62414,63827,65196,68817,69417,69729,69778,72649,74512,75641,79737,81029,81042,82126,84043,86284,88475,90608,93093,94611,96261,98353
admin_1,fr,fr-57,,808,1671,4527,6069,6368,7218,9203,11108,13204,13708,15769,16324,16993,18897,20516,22025,23477,24764,25151,25450,26045,27410,28623,29679,31386,31862,32253,33407,34831,35895,37259,38792,39102,39499,41313,42739,45074,45865,46870,47196,47989,49080,50237,51615,54580,54675,55258,56022,58072,58921,60409,62541,63797,64366,65339,66665,68142,71080,73432,73876,74363,75808,77298,78411,80117,82111,83965,84699,84856,87367,90507,92685,94481,97129,97853,99547,102030,105878,107137,109853,115139,115147,116317,119498,121982,126029,127512,129802,130775,132102,133541,136881,139684,143405,145534,145760,147659,150010,153658,157465,160412,166013,166095,167571,172304,177663,182148,186268,193631,196155,196633,203076
admin_1,fr,fr-58,,79,406,668,1058,1113,1152,1725,1873,2083,2164,2353,2396,2590,2781,3032,3296,3537,3681,3729,3761,3893,4056,4336,4482,4661,4783,4850,5192,5283,5550,5550,5775,5850,5906,6142,6413,6610,6804,6994,7081,7166,7368,7573,7658,8152,8304,8393,8519,8784,9006,9486,10034,10542,10555,10638,11203,11763,12131,12430,12582,12686,12765,13058,13111,13545,13861,14086,14327,14586,14987,15210,15421,15816,16050,16451,16758,17219,17521,17922,18180,18801,18818,19245,19412,19716,20065,20574,20919,21047,21200,21560,21851,22267,22594,22945,23172,23320,24005,24402,24916,25304,26100,26377,27027,27052,27612,28209,28823,30145,30176,30470,30863
admin_1,fr,fr-59,,1030,4172,7490,9096,9988,10482,15248,19669,23142,29778,30608,31986,36761,39276,44461,48103,52505,56768,57976,58498,60084,64726,70139,74226,74289,76019,76470,82144,85572,88888,93840,96300,98182,99535,103311,105628,109879,113270,115961,118170,118551,123031,126808,131528,134922,137866,139733,141268,149932,151061,156783,162641,166539,168950,175616,178095,184120,188472,194075,201451,203690,206920,210130,212884,220219,225838,234289,236003,237573,246212,254550,261724,271510,277936,282058,285921,300838,304644,314873,326633,331985,335644,337730,347629,361631,370950,380902,388515,390949,395739,401567,412896,421436,428530,436516,437309,441769,451760,463013,472535,480601,488662,491758,493117,505288,520921,534143,545387,553648,557598,565044,574884
admin_1,fr,fr-60,,9,435,1490,2412,2628,2960,3891,4839,5686,6254,6757,6919,7246,7685,8500,8857,9805,10455,10693,10762,11138,11511,12250,12961,13379,13524,13892,14230,14747,15711,16100,16689,17033,17269,17877,18336,18643,19523,19934,20119,20295,21099,21843,22669,23507,23806,24201,24310,25381,26126,27623,29112,30485,30813,31303,31946,33359,34280,36215,36262,36782,37521,38173,38551,40092,41051,42428,43097,43391,45233,47521,47558,49648,50504,51157,51387,53616,54669,56795,57650,59384,60045,60705,61688,63876,65294,67393,68405,69151,69827,71372,72709,75213,76861,76951,77173,77997,79795,80686,82973,85124,86873,87464,88082,90519,92497,94726,97680,99398,99960,100229,102980
admin_1,fr,fr-61,,132,443,763,1073,1250,1392,1885,2208,2512,2748,3058,3206,3441,3670,4151,4534,4658,5098,5178,5306,5576,5886,6158,6416,6720,6894,6990,7675,7951,7955,8214,8564,8803,9010,9477,9879,10153,10689,11214,11354,11991,12008,12723,13176,13870,14562,14577,14973,15940,16742,17221,17919,18193,18495,19023,19562,20034,20733,21189,22084,22121,22487,22842,23061,23779,24266,25021,25282,25410,26954,27099,27647,28013,28617,28863,29478,29653,30277,31034,31540,32775,32846,32925,33826,34386,35012,35688,36161,36461,36847,38041,38160,38757,39327,40045,40439,40536,41232,42351,42990,43801,44577,44892,45166,46401,47218,47912,48748,49812,50061,50292,51192
admin_1,fr,fr-62,,336,1228,2584,3337,3600,3639,7128,7743,8999,9233,10960,11455,12388,14230,16768,17526,18934,20151,20607,20945,21319,23072,24739,26408,27862,28322,28758,30437,32208,33360,35066,36849,37194,38161,39217,40554,42490,43988,45168,45577,46067,48144,49631,51314,54364,54452,55070,56268,57692,59246,61070,65382,65879,66546,67878,71219,71300,73571,75834,77174,77722,78076,81064,81441,84105,87304,89413,90456,91764,95038,97892,99948,105141,105541,106422,108065,110276,113432,116857,121194,124092,125015,129196,132192,133616,135180,139090,141649,142407,143378,147519,149077,152405,155079,158363,158833,159149,164543,168033,172301,176460,180097,181357,181885,188349,190845,197184,202155,205810,207904,211128,219589
admin_1,fr,fr-63,,225,1196,2002,2765,3101,3480,4209,5094,5878,6030,7279,7349,7957,8649,9854,10583,11920,12047,12343,12526,13237,14179,15109,16781,16805,17251,17759,18327,19161,19650,20446,21309,21325,21676,22400,22986,23545,24343,24993,25423,25613,26702,27452,28288,29125,29805,30180,30444,31469,32722,34117,34318,35510,35757,35874,37499,38133,39295,40441,41200,41605,41944,42759,42987,44134,45233,47105,47111,48005,49025,50504,51436,52672,53659,54239,54999,56310,57692,58628,60122,61063,61597,61867,62825,64189,65962,67202,68433,69047,69774,70429,71829,73013,74832,75721,76032,76484,78875,80284,81813,84607,86093,86877,87790,91460,92598,93908,97449,100170,100979,102806,105029
admin_1,fr,fr-64,,164,942,1950,2482,2669,2864,3874,5095,6324,6690,7114,7292,7390,8189,9718,10409,11830,12479,12632,12690,14101,14550,16389,16503,17676,17802,17997,18657,18997,19376,19626,20142,20226,20383,21095,21494,21882,22503,22554,22720,22920,23818,24815,25533,25879,26452,26613,26864,27786,28443,29196,30162,30637,30900,31439,32347,33499,34074,35586,36420,36626,37193,37754,38334,39458,40405,41500,41769,42268,43418,44077,45033,46799,47479,47804,48675,50774,51006,52151,54073,55246,55557,55972,57784,60273,62414,64553,66154,66615,67598,70256,71781,75379,78197,79643,79818,81703,85212,88772,94696,95035,99241,100227,101555,107512,110120,116076,120102,123011,123870,128059,128292
admin_1,fr,fr-65,,120,390,749,1244,1253,1292,1722,2064,2226,2388,2614,2665,2721,3041,3304,3634,3801,4160,4228,4253,4285,4725,4742,5024,5362,5414,5428,5904,5923,6149,6287,6629,6720,6769,7061,7174,7413,7550,7860,7910,8182,8216,8395,8586,9026,9030,9110,9270,9628,9681,9878,10154,10372,10432,10467,10854,11085,11293,11431,11720,11794,11883,12132,12188,12499,12811,13155,13251,13310,13872,14250,14864,15292,15308,15462,15730,16091,16700,16963,17461,18074,18080,18361,18776,19964,20286,20787,21216,21436,21602,22083,22719,23235,23871,24403,24480,25612,25677,26924,28058,29040,30123,30295,30913,31522,32524,34484,35072,35675,35971,36734,37007
admin_1,fr,fr-66,,8,468,1256,1292,1300,1628,2062,2541,2982,3102,3525,3586,3886,4245,4661,5108,5260,5779,5824,5866,6159,6409,6830,7307,7787,7863,8038,8474,8812,9081,9408,9762,9846,10025,10275,10664,11064,11359,11572,11656,11744,12064,12798,13063,13365,13799,13900,14416,14455,14975,15535,15844,16353,16455,16503,17776,18100,18505,19437,20086,20316,20368,21417,21653,22468,23674,24328,24609,24685,25678,26885,27443,28926,29274,29275,29965,31347,32234,33261,34267,34818,35343,35856,37046,37821,38562,39398,40345,40893,41246,42153,43617,44160,45488,46497,46555,47348,48350,49868,51368,53167,54138,54740,55563,57566,59065,61026,62303,64295,64827,65441,67877
admin_1,fr,fr-67,,568,2231,3851,6177,6802,8155,12001,13043,14228,14982,16958,17531,18819,20638,22472,24328,27382,29030,29773,29953,30300,33398,35310,38027,39559,40627,40803,44174,45409,47681,48948,50729,51470,52548,54427,55577,57295,58776,60426,60875,61436,63926,64866,66943,68551,69913,70659,71606,73416,75718,78438,79939,83343,83926,84970,88266,90762,93146,96819,99569,100157,100437,103366,103857,107041,109743,111914,112715,114646,116655,121296,122735,126271,128466,129235,129410,134245,137656,141021,144534,147356,148908,150422,153356,157209,158985,163030,165952,167180,167944,170864,174900,178001,181839,184156,184794,185371,190482,195828,199434,204179,208280,212724,215767,224911,226217,232533,238674,241802,246298,247332,255828
admin_1,fr,fr-68,,569,2335,2641,3805,4180,4723,5490,6727,8206,8719,9761,10095,10434,11857,13111,14624,15298,16520,17232,17336,17603,18862,19963,22004,22316,22743,23279,24886,24899,26069,27202,27810,28554,28756,31362,31564,33114,33659,34796,35252,36412,36602,38294,39543,41139,42648,42662,43295,45238,45943,47910,49371,51298,51306,51569,53293,54254,56629,59498,62686,63135,63785,65069,65559,68345,71131,72886,73785,74025,76330,77461,78949,82356,84027,84907,85502,87303,89897,92977,93927,95077,95991,96902,99225,101151,102998,104283,106249,107403,107996,110373,113250,114904,115278,117490,117516,119025,120909,124009,126462,128798,130411,131745,134813,137871,139144,141534,146541,146809,148496,150831,156174
admin_1,fr,fr-69,,1252,5988,7512,9279,10209,11276,14857,17063,19477,21229,22706,23602,24141,27753,30523,32680,35807,38286,39112,39592,43133,43974,46467,47922,49807,50512,51560,53881,54922,57182,58601,60746,61461,61962,64824,67859,68240,71791,71825,72796,73346,75510,78172,81779,83063,85034,86029,87697,91880,95083,98702,101796,105883,107054,109224,114222,117626,123774,127393,132342,133558,139013,139034,140577,147386,155109,155410,157048,159640,165129,168051,176136,177971,180413,182343,185081,190358,193263,199533,204186,209514,211154,212153,219082,223527,227644,235525,238614,240820,241857,247502,257455,259981,265557,270699,271451,275323,284229,288184,298046,308007,314071,316170,327216,332112,341057,352011,360128,368058,370938,375529,383516
admin_1,fr,fr-70,,3,299,872,883,1090,1145,1562,2176,2424,2594,2778,2920,3024,3411,3908,4128,4468,4822,5082,5083,5318,5543,5877,6185,6372,6626,6886,7166,7422,7811,7937,8295,8548,8663,8910,9243,9459,9951,10251,10434,10710,11043,11315,11454,11663,11970,12106,12472,12478,12756,13061,13312,13533,13766,13783,14087,14694,15021,15312,16054,16199,16364,16585,16618,17104,17470,18016,18166,18401,19080,19320,19739,20061,20508,20678,20827,21375,22062,22167,22481,23092,23102,23439,23805,24196,24563,25121,25782,25810,26424,26434,26896,27610,28174,28730,28855,28950,29833,30892,31125,31852,32610,32925,33240,34527,35348,35803,36844,38020,38245,38671,39274
admin_1,fr,fr-71,,263,1030,2390,3068,3408,3996,4647,6013,6752,7068,7826,8093,8193,10158,10183,11043,11477,12309,12436,12542,12914,13721,14150,14773,15386,15618,15889,16443,17266,17734,18062,18752,18920,19022,19776,20246,20913,21280,21745,21995,22107,22855,23553,23900,24221,24847,25118,25466,26258,27010,27367,27962,28807,28986,29311,29954,30866,31746,32510,33146,33326,33604,34137,34203,35665,36757,37347,37622,38042,38701,40130,40873,41619,42621,42870,43338,43918,44986,45690,46254,46972,47287,47608,48728,49344,49904,51088,51815,52028,52938,53211,53933,55074,56197,56834,56999,57612,58500,60308,61735,62485,63683,64564,65306,66812,68172,70007,71956,73147,73539,74360,76257
admin_1,fr,fr-72,,28,476,1279,1437,1717,2077,2453,3635,3683,3905,4404,4729,4922,5431,5979,6881,7108,7411,7797,7870,8151,8706,9346,9868,10540,10762,10834,11377,11768,12014,12582,12844,13093,13148,13553,13954,14247,14843,14940,15091,15224,15764,16258,16610,16990,17529,17835,18066,18762,19250,19924,20343,20794,21076,21239,22254,22521,22841,23561,23986,24280,24386,24961,25411,25893,26704,27587,27898,28172,29091,30453,30652,32797,32817,33247,33640,34836,35883,37600,38527,39472,39844,40456,41718,43535,45358,47329,48876,49314,49598,51078,52966,54529,56525,58250,60776,64213,67310,69732,73502,77036,78914,80650,81052,86160,92186,92425,96818,99181,101246,103137,105170
