region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-34,,502,3012,6741,7112,8041,9402,10668,13237,16037,16651,19777,20668,21370,26232,28171,28272,30455,33518,34260,34812,35691,38371,41219,42788,45132,46275,47743,50335,52338,53971,55014,57705,58291,59049,63218,63323,65000,67267,68895,69603,69956,74034,74851,75842,77120,79618,80674,80988,84319,86308,87900,89878,91824,92756,93604,95908,99000,100279,102221,105789,105936,106244,109752,111162,114359,116532,119574,121049,122051,126437,129514,132357,135400,137454,139028,143624,145223,148158,151799,154228,158021,159264,161618,165163,168410,173309,175240,177247,179178,180821,184992,189631,194174,198651,202512,202603,206503,212715,216643,222435,232140,239398,239822,241515,249666,255485,264247,270424,275902,277822,282068,291300,293792,299172,302551
admin_1,fr,fr-35,,277,1144,2342,3240,3483,3937,5093,5911,6601,7142,7583,8145,8309,9215,10143,11132,11996,12474,13010,13127,13381,14300,15072,15577,16699,17070,17528,18314,19054,19507,19956,20681,20902,21249,21704,22288,23002,23387,23999,24374,24526,25235,25805,26556,26907,27624,27912,28223,29004,30111,31442,32400,33169,33745,34333,35087,36824,38066,40371,42053,42711,44657,44947,45075,48113,50435,52862,53688,56374,57665,60108,62203,67187,67255,68979,70076,73735,75611,80962,87171,88075,89338,89939,94607,97651,100428,103348,107599,107753,108923,112567,115122,117821,119631,123768,124160,126379,129227,133684,137162,140781,144704,146040,148324,152670,157695,163122,167407,171472,173081,175927,183092,185449,192766,194118
admin_1,fr,fr-36,,93,96,267,448,502,641,1074,1080,1314,1436,1598,1634,1705,1850,2018,2354,2356,2457,2516,2534,2552,2678,2828,2916,3027,3040,3047,3163,3300,3395,3474,3587,3603,3632,3716,3926,3950,4037,4142,4206,4253,4339,4601,4724,4832,5092,5156,5182,5346,5560,5739,5840,5927,5963,6000,6104,6208,6351,6484,6618,6708,6784,6900,6944,7244,7251,7391,7447,7594,7631,7777,8033,8177,8286,8355,8444,8630,8782,9024,9252,9458,9553,9569,9892,10039,10296,10431,10676,10833,10978,11301,11585,11920,12317,12611,12654,12886,13267,13882,14840,15348,15981,16509,16595,17087,17775,18505,19665,20344,20938,21081,21929,22443,22898,23451
admin_1,fr,fr-37,,10,970,2835,3006,3219,3794,5849,6444,7119,7268,8336,9175,9363,10504,11506,11962,13188,13749,14201,14445,14751,15469,16108,17199,17859,18106,18926,19020,19552,20176,21030,21436,21694,21908,22629,22968,23768,24528,25064,25087,25262,26292,26564,26972,27776,28269,28664,28809,29618,30804,30972,31345,32250,32360,32492,33158,33845,34346,35139,35674,35888,36198,36840,37087,37895,38972,39954,40272,40694,41916,42715,43595,44629,45646,46024,46474,47317,48547,49908,51231,52707,52987,53734,54607,55746,57708,58497,60083,60305,60791,62290,63705,64462,66747,67663,67921,69369,72083,73800,78925,79831,81820,82991,83150,87121,89872,93038,97049,99110,100270,101211,103941,107660,109204,112807
admin_1,fr,fr-38,,425,1688,2988,3761,4292,5053,5855,8050,8852,9359,10381,10855,11561,12411,13925,15262,16121,17176,17693,17834,18623,19562,20867,22106,22849,23258,23952,24924,25611,26632,28488,28671,29079,29584,30824,31938,32773,33357,34387,34711,35302,36560,37443,38706,40150,41199,41753,42665,45209,46767,46886,48378,50039,50731,51765,53692,55647,57284,60105,61968,62560,63964,65398,66763,69980,74210,74968,75806,76165,80078,81942,85161,87607,89084,89916,91198,93169,96666,99521,101252,104054,104782,105131,108874,111563,113387,116997,118933,119745,119975,123119,125888,129209,132460,134450,134874,135964,140319,143011,147089,150228,152715,154337,155597,159169,163536,168339,172242,174749,176544,177165,181981,187585,190797,196277
admin_1,fr,fr-39,,28,380,667,838,929,998,1250,1635,1911,2003,2360,2516,2616,3242,3402,3643,3860,4021,4092,4111,4221,4387,4840,5120,5399,5490,5550,5712,6220,6317,6476,6721,6833,6891,7225,7445,7610,7887,8084,8145,8192,8375,8626,8963,9144,9417,9504,9534,9933,10382,10702,11501,12606,12708,12853,13115,14042,14505,15067,16518,16683,16920,17213,17344,17895,18498,19528,19788,20115,20809,21738,22279,23219,23755,23949,24028,24451,25446,25767,26146,26953,27206,27311,27842,28297,28698,29110,29399,29609,29718,30059,30597,30822,31676,31694,31787,32151,32528,33213,34037,34729,35297,35727,35796,36562,37533,38493,39537,40392,40758,41098,42317,43124,44030,44539
admin_1,fr,fr-40,,13,360,668,1154,1310,1630,1664,2145,2341,2521,2701,2856,2946,3296,3573,3939,4193,4425,4524,4555,4628,5520,6546,7321,7340,7449,7767,8357,8677,9585,9694,9905,9964,10085,10336,10614,10925,11404,11414,11535,11709,11891,12165,12385,12484,12808,12896,13084,13283,13707,14545,14706,14999,15102,15407,15981,16800,18124,18543,19144,19358,19427,20071,20595,21545,22147,23363,23376,23434,24461,24913,25752,26972,27794,28013,28488,28959,30896,31238,32056,32898,33208,33274,34632,35833,37069,38204,39246,39250,39573,40792,42328,42819,43793,44363,44431,44807,45959,47197,47791,48913,50416,50851,52615,53327,54324,56319,58166,59259,59592,60496,62039,63588,65416,67131
admin_1,fr,fr-41,,136,386,548,1015,1183,1221,1679,1905,2194,2284,2676,2745,2825,3207,3407,3733,4146,4152,4260,4270,4307,4543,4963,5165,5385,5465,5479,5753,5942,6088,6399,6417,6502,6536,6768,6973,7098,7290,7517,7598,7643,7929,8213,8293,8516,8714,8790,8847,9083,9537,9550,9802,10030,10085,10154,10369,10584,10767,11058,11221,11260,11281,11574,11877,11930,12337,12533,12637,12722,12975,13336,13935,14097,14415,14500,14718,15328,16203,16650,17249,17567,17663,17944,18227,18840,19354,19832,20066,20216,20403,20746,21235,22335,22524,22926,22995,23391,23783,25446,25801,26523,27102,27391,27641,28668,29492,31182,33405,33574,33820,34220,35181,35724,36753,36793
admin_1,fr,fr-42,,79,1039,1852,2553,2811,3932,4512,5142,6027,6288,7216,7881,8361,10652,10821,11891,12541,14162,14266,14416,14868,17190,17458,19450,20250,20286,20733,22333,23613,24423,25880,26230,26673,27178,28166,29110,30083,31564,31692,32236,32974,33691,34854,35876,36806,37731,38265,38583,40087,41304,42922,43982,45247,46246,46446,48352,49657,51145,51939,53654,54156,54629,56484,57250,58796,60045,61806,62685,63867,65125,67315,68758,69900,71497,72311,73106,74168,76268,78258,79408,80827,81781,82679,84228,85814,87364,88778,89736,90410,91011,92437,94146,95764,97294,98821,98849,100271,101518,105817,107735,108724,110446,111683,112908,115946,119170,122127,125278,127521,128507,130074,133013,135888,138705,141259
admin_1,fr,fr-43,,65,119,296,403,468,496,726,830,982,992,1174,1254,1309,1636,1822,1915,2038,2194,2283,2312,2479,2706,2868,3075,3273,3335,3476,3681,3831,4152,4160,4327,4421,4439,4761,4959,5205,5392,5672,5734,5743,5959,6518,6772,6918,7177,7302,7445,7755,7992,8352,8646,8860,8951,9004,9322,9571,9791,10125,10294,10352,10372,10636,10807,10951,11375,11650,11827,11877,12256,12502,12919,13282,13583,13685,13819,14249,14624,14961,15286,15580,15668,15851,16166,16484,16734,16937,17156,17259,17292,17755,18010,18269,18701,18936,18993,19254,19505,19951,20483,20929,21477,21742,22037,22491,23409,24041,24832,25304,25601,25700,26579,27656,28603,29542
admin_1,fr,fr-44,,516,1667,2393,4097,4429,5005,6245,7841,9053,9703,10836,11350,11968,13456,14735,16146,18139,19900,20731,21190,22234,23265,25341,27122,29170,29205,30418,32132,33678,34744,36460,37601,38595,38850,40124,42339,43376,45336,46565,47344,48074,50636,51412,52830,54292,55948,56531,57562,59265,60888,62820,64492,65888,66852,67961,69417,71665,74296,77078,78779,80400,83796,83967,85444,88814,91028,94204,95811,96447,99447,103624,105977,112687,113415,114752,116702,119223,124089,126161,130947,135308,135389,136837,140061,143277,150126,151539,153545,155268,155912,159563,164293,166958,170786,174387,175442,177942,180982,184205,188467,193592,198230,200487,200967,207919,212983,217791,223207,227058,229301,232799,239384,249792,253076,259432
admin_1,fr,fr-45,,879,1080,2165,3692,4298,4733,6294,6990,8404,9204,10362,10670,11287,12344,13731,14828,16014,16945,17423,17656,18381,19010,19727,20846,21788,22165,22282,23601,24461,24975,25676,26686,27139,28047,28136,28926,29577,30766,31558,32024,32463,33069,33873,35176,36082,36699,37254,37446,38437,39723,40368,42000,43132,43238,44658,48240,50533,52740,54955,57836,58235,58613,59650,59951,61040,63072,64320,64754,65112,67216,67852,69335,70636,71723,72096,72670,74098,75373,77401,79883,80008,80757,81103,82692,85295,86203,87387,88778,89752,90579,91450,93563,95930,98557,100508,101446,101675,105972,108688,111621,115664,118443,119492,120777,124975,127947,130816,138008,138070,140438,142358,145599,148570,151901,155429
admin_1,fr,fr-46,,74,196,367,535,556,629,870,978,1102,1118,1244,1270,1319,1428,1543,1710,1861,1967,1996,1999,2063,2187,2421,2485,2573,2596,2642,2730,2880,2950,3060,3128,3147,3225,3359,3399,3443,3569,3641,3651,3657,3821,3886,3999,4039,4148,4165,4193,4396,4502,4637,4705,4810,4844,4851,5041,5129,5342,5448,5572,5588,5604,5769,5775,6009,6142,6366,6407,6500,6653,6897,7181,7361,7519,7582,7709,7902,8241,8589,8694,8979,8997,9095,9554,9914,10294,10503,10723,10827,11027,11502,12055,12218,12483,12704,12731,12978,13263,13729,14333,14989,15376,15510,15668,16243,17356,17690,18265,18827,18960,19059,19794,20144,20739,21063
admin_1,fr,fr-47,,91,346,629,775,840,930,1245,1480,1762,1887,2059,2136,2214,2447,2945,3226,3372,3561,3673,3704,3834,4239,4313,4463,4756,4887,4928,5097,5357,6056,6438,6599,6650,6889,7091,7310,7567,7838,8034,8117,8213,8381,8592,8811,8907,9126,9220,9307,9560,9813,10016,10481,10660,10729,10804,11082,11333,11801,11968,12183,12261,12411,12680,12770,13109,13630,14026,14176,14367,15080,15318,15568,16075,16616,16627,16738,17344,17881,18567,19341,19905,19907,20118,20893,21733,21998,22553,23026,23207,23379,23765,24275,24784,25528,26218,26277,26666,27305,28178,28632,29343,30090,30473,30828,31642,33213,33607,34843,35597,35826,36033,37434,38450,39437,40360
admin_1,fr,fr-48,,39,149,302,315,402,421,486,617,704,894,923,992,1055,1164,1410,1451,1579,1650,1731,1763,1805,1863,2068,2124,2190,2248,2380,2419,2479,2508,2562,2662,2688,2708,2788,2896,2966,2992,3080,3104,3151,3239,3331,3408,3466,3569,3611,3644,3697,3751,3830,3873,3980,3988,4011,4148,4219,4261,4341,4411,4437,4457,4521,4540,4646,4782,4808,4854,4901,5043,5154,5240,5344,5491,5538,5550,5724,5730,5826,5924,6071,6111,6314,6359,6522,6571,6723,6811,6839,6889,6980,7045,7252,7415,7533,7545,7580,7668,7877,8064,8516,8517,8548,8691,8849,9165,9366,9675,9902,9942,10140,10408,10620,10845,10991
admin_1,fr,fr-49,,51,1726,2666,2673,3251,4494,4558,5980,6534,7032,8348,8418,8732,9602,11050,11927,12943,14053,14441,14750,15262,16085,16835,17412,18208,18271,18511,19205,20009,20974,21636,22244,22520,22860,23514,24550,25204,26067,26727,26885,27032,27821,28567,29532,29664,30499,30664,30828,32261,33183,34093,35040,35624,35888,36247,37525,38733,39249,40772,41631,42322,42751,43754,44660,46231,47220,49500,49914,50819,52055,54344,56134,58443,60123,60623,62409,63235,64567,66652,68367,69397,70137,70291,72121,74251,76741,76998,78411,78862,79414,81685,83359,84272,86073,87754,87939,89005,91085,93280,94540,96573,98667,99583,99984,103520,106051,108222,111433,113402,114024,115440,118151,122152,126690,130373
admin_1,fr,fr-50,,57,484,728,1328,1421,1652,2146,2622,3010,3256,3582,3685,3855,4253,5331,5517,5913,6202,6373,6480,6609,7042,7395,7721,8232,8323,8608,8909,9367,9709,10125,10460,10622,10757,11175,11527,11924,12590,12962,13168,13453,13714,14337,14731,15298,15817,15968,16309,16760,17203,17911,18644,19194,19485,20119,20461,21051,21436,22147,22662,22960,23404,23877,24238,24716,25478,26298,26534,26728,28523,28547,30537,30593,31723,32500,32890,34208,35591,36069,36696,37778,38036,38801,39719,41779,42078,43145,43850,44072,44415,46063,46307,46766,47696,48777,48932,49119,50497,51332,52752,53573,54631,55095,55398,57023,58843,59307,61113,62433,62946,63709,64744,66356,67610,69118
admin_1,fr,fr-51,,295,1080,1645,2436,2522,2953,3720,4380,5110,5406,5916,6073,6439,7117,7841,8454,9004,9462,9611,9710,10005,10389,11239,11737,12847,13079,13331,14352,15222,16105,16654,17820,17955,18153,19312,20404,20969,21817,22899,23455,23636,24623,26021,26154,26878,27693,27938,28722,29548,30073,31021,31342,33266,33319,33828,34687,35393,35872,36817,37960,38133,38777,39475,39899,41541,41670,43106,43238,43765,44992,45738,47139,48319,49094,50094,50452,51725,53210,54656,56043,56954,57525,57763,59785,60496,62189,64264,64305,64893,65527,66794,67845,68730,70832,72010,72397,73575,75579,77494,81573,87511,87763,88677,88842,93025,95455,97552,98880,101437,101952,103522,106085,108324,109733,114100
admin_1,fr,fr-52,,15,161,486,707,728,826,976,1178,1328,1344,1476,1519,1748,1821,1968,2046,2204,2370,2402,2411,2452,2630,2753,2982,3179,3244,3381,3548,3655,3913,4177,4373,4437,4546,4694,4853,4957,5138,5268,5316,5364,5676,5808,6186,6360,6617,6768,6880,7166,7359,7468,7670,8024,8132,8243,8406,8507,8707,8830,9068,9158,9261,9724,9734,10158,10221,10488,10568,10600,10872,11266,11409,11715,12212,12277,12522,12587,12995,13277,13587,13972,14133,14221,14609,14841,15221,15590,15807,15872,15950,16430,16537,16685,16907,17280,17318,17324,17977,18232,18526,19101,19430,19552,19667,20298,21088,21496,22307,22878,22882,23045,23778,24319,24700,25322
admin_1,fr,fr-53,,25,257,528,733,845,939,1186,1371,1633,1797,1999,2073,2171,2392,2572,2862,3234,3280,3450,3469,3568,3804,4159,4281,4479,4642,4671,4864,5094,5340,5535,5673,5773,5861,6045,6198,6436,6671,6813,6867,6954,7213,7408,7578,7833,8058,8149,8384,8892,9404,10594,10763,11176,11414,11936,13256,13530,14610,16296,16552,17186,18024,18824,20235,22274,25570,27165,29779,32542,37954,40228,44657,48407,52765,55968,57459,60740,65983,69206,73523,76702,78013,79734,81929,87396,87515,90175,91754,92542,93451,94661,95890,97392,98566,99738,100150,101327,103233,104312,106196,107796,109354,110134,111028,112698,114131,114856,116092,118296,118353,119100,120307,121348,121856,122832
admin_1,fr,fr-54,,522,1909,2633,4457,4460,4885,7130,8447,10507,11330,12667,13125,14957,15553,17003,17987,20374,20699,21207,21438,22018,23940,24861,26566,28176,29144,29783,32657,36249,37430,40716,42573,44440,45223,47111,49809,51208,56711,57815,59145,60687,63687,65477,68577,72480,77506,77516,77856,81353,85000,85405,87382,89685,90722,91725,92986,94241,95037,96982,97860,98688,99655,100637,100827,103075,105201,107039,108008,110540,110594,112982,114472,115851,118195,118940,119912,121589,125043,127041,129023,131452,132511,132983,135575,137191,139632,142755,144221,144796,145606,147919,149917,151667,153634,156370,156474,157872,161716,162613,165176,167367,169977,171088,172362,174897,177742,181126,184472,187338,188426,190064,193555,197947,199821,203987
admin_1,fr,fr-55,,85,817,1102,1487,1549,1857,2256,2593,3248,3511,3870,3874,3980,4617,5100,5583,6215,6563,6614,6614,6839,7322,7742,8214,8868,8905,9204,9602,9917,10498,10990,11388,11513,11536,12052,12732,12854,13070,13854,14283,14533,14785,15345,15782,16642,16653,16836,16956,17509,17703,18209,18476,18841,18943,19053,19357,19493,19665,19929,20227,20311,20382,20680,21006,21372,21508,21752,21832,21920,22355,22750,22925,23279,23672,23766,23865,24393,24621,25133,25525,25772,25890,25977,26356,26748,27025,27210,27496,27642,27669,28066,28546,28745,29262,29616,29679,29763,30390,30707,31334,31713,32099,32295,32878,33184,34052,34743,35115,35902,36734,36912,37458,38081,38453,39133
admin_1,fr,fr-56,,84,657,930,1595,1872,2160,2819,3424,3870,4016,4559,4962,5194,6003,6549,7054,7667,8040,8301,8476,8769,9157,10051,10586,10960,11236,11541,12326,12364,12876,13255,13610,13852,14468,14622,15096,15554,15949,16323,16585,16865,17209,17917,18157,18614,19240,19690,20089,20770,21643,22106,22790,23302,23823,24118,24823,25524,26221,26917,27703,28190,28714,29335,29795,30883,31688,33278,33831,34524,35613,36775,38138,39635,40933,41792,44032,44923,46674,48335,49312,50690,51084,52146,52933,54906,57020,57912,59844,60439,62069,62311,64320,65285,67734,68992,69470,71747,72064,74504,77539,77929,80375,81034,82431,84943,87232,89356,91715,93591,94596,95908,98749,101374,103787,105506
admin_1,fr,fr-57,,481,2322,4884,5988,6347,7377,8651,11583,13165,14262,15570,16284,16612,18783,20035,21958,22866,24507,25223,25353,25466,27205,28621,30434,31540,31860,32080,34442,34462,36156,38502,38551,39124,39936,41106,42737,43676,45090,46838,47178,47286,49338,50637,52170,54578,54878,55436,56020,57488,58919,60724,63394,64214,64255,64974,67095,68631,69530,71390,74336,74542,76033,77347,78409,80358,82753,83989,84697,87184,87536,90663,92821,95208,97177,97876,98359,102119,104296,107117,112695,115131,115245,116309,118856,121891,124534,127365,129329,130645,130991,134446,136513,138645,143813,145531,145691,146383,149542,154267,156889,159722,164915,166065,166301,173325,176108,182442,188038,191865,196113,196458,203470,206860,210621,215417
admin_1,fr,fr-58,,47,418,617,1073,1094,1152,1562,1901,2090,2145,2338,2395,2454,3023,3062,3311,3506,3651,3734,3754,3819,4056,4315,4512,4658,4783,4882,5048,5273,5452,5766,5786,5843,5915,6159,6292,6561,6861,6988,7061,7206,7332,7543,8048,8059,8322,8376,8425,8920,8922,9526,10089,10332,10539,10719,11378,11759,12111,12432,12600,12687,12738,13050,13085,13429,13811,14100,14192,14600,14867,15156,15417,15790,16077,16150,16836,17061,17757,17845,18155,18659,18824,19241,19408,19659,20072,20570,20971,21061,21103,21476,21770,22234,22450,22876,23213,23236,23866,24369,24910,25144,26071,26361,26648,27046,27522,28312,29063,29809,30224,30647,31374,31857,32588,33124
admin_1,fr,fr-59,,1255,2741,6680,9096,9979,10752,14673,17678,23140,29772,30028,32074,34262,37436,44080,49010,52783,56824,58128,58402,60330,64712,68410,71314,74339,76059,80720,82631,88638,88742,94305,96607,98047,99896,103642,106591,109503,111984,116361,118122,118535,123574,127967,130963,135248,138319,139419,140270,146123,150152,155645,161751,167303,169147,175586,178499,182067,193439,195060,201791,203951,204189,210413,216874,217459,224801,233018,235858,240059,243991,255585,263677,268716,279684,282184,286383,292927,301564,316058,322097,332602,335481,338356,348988,357995,369538,381398,390660,390787,395069,404360,413213,422419,431125,437164,437292,439259,452793,462340,467514,479682,487999,491518,495701,507845,518182,533627,546513,554268,557123,565225,576172,584770,600805,622477
admin_1,fr,fr-60,,118,489,1489,2386,2635,3123,4138,4711,5659,5863,6663,6928,7083,7724,8530,9144,9828,10453,10680,10798,11501,11663,12213,12836,13359,13504,13816,14275,14762,15694,16019,16788,17002,17659,17747,18164,18763,19488,20105,20173,20370,21095,22058,22767,23489,23802,24227,24973,25424,26371,27152,29245,30481,30755,31299,32261,33853,34344,35406,36396,36789,37167,38160,39655,39982,41514,42422,43096,43687,45917,46415,48230,49427,50748,51283,52024,53056,55127,56277,57831,59431,60016,60776,63269,63868,65408,67419,68617,69131,69375,71109,73379,74232,75900,76865,77163,78076,79611,81438,83451,85112,86950,87606,88352,89869,92747,96813,97843,99414,100227,101845,103370,105281,108162,109605
admin_1,fr,fr-61,,132,400,648,1056,1267,1464,1885,2181,2433,2728,3027,3225,3275,3637,4320,4341,4563,4928,5135,5329,5521,5847,6221,6373,6764,6906,7337,7406,7721,8054,8378,8801,8815,9072,9295,9768,10254,11085,11216,11411,11991,12354,12765,13176,13924,14250,14577,14761,15940,16688,17305,17740,18221,18516,18946,19522,20330,20733,21189,21948,22089,22290,22815,23217,23541,24136,25101,25286,25674,26411,27012,27499,28045,28530,28847,29057,29487,30360,31198,31659,32773,32815,33229,33824,34225,34971,35335,36176,36398,36902,37635,38115,38726,39325,39945,40435,40599,41338,42492,42904,44457,44628,44912,45379,46400,47111,48255,49198,50079,50121,50751,51508,52207,52713,53716
admin_1,fr,fr-62,,180,1228,2135,3370,3527,4203,7126,7936,9015,9485,11187,11453,12238,14136,15275,18346,18430,20329,20692,20837,21643,22865,25791,26013,27888,28297,28648,30791,31651,34934,36648,36878,37258,37905,39766,40596,42004,43826,45170,45698,46257,49424,50026,51519,53065,55002,55040,55602,57984,59662,60687,63726,65642,66458,67768,69472,71614,73206,75818,77620,77635,78254,80841,81425,84483,86445,89468,90471,91557,93942,97726,100283,103168,105652,106396,108174,112893,114597,117907,121357,123884,125042,126326,130024,133005,135160,138657,141340,142463,144295,147230,149209,152568,156013,158641,159043,160683,163883,168837,173116,177384,180436,181345,183958,187403,192659,196671,202414,207870,208232,211123,216969,221466,229744,236601
admin_1,fr,fr-63,,175,1042,1853,2614,3101,3603,4095,5155,5846,6076,7036,7303,7975,8922,9650,10350,11404,12047,12354,12787,13107,14371,15212,16139,16901,17271,17641,18492,19311,19961,20388,21056,21348,21757,22447,23059,23769,24341,25167,25468,25908,26561,27538,28788,28897,29677,30160,30326,31813,32591,33447,34525,35511,35782,36122,37310,38528,39915,40414,41109,41449,42137,42716,43242,44217,45227,46665,47137,48727,49089,50590,51426,52500,53877,54187,54440,56144,58339,58377,60173,60911,61487,62079,63074,65386,65911,67277,68477,69125,69764,71469,72006,73104,75633,75680,76011,76188,79964,79997,82453,83908,86156,86696,86897,90359,91885,94729,96912,100245,100983,102815,107611,109219,112430,115423
admin_1,fr,fr-64,,317,875,1881,2501,2669,3277,4346,5248,6312,6700,7097,7214,7658,8154,10382,10573,11889,12439,12624,12686,13296,14656,15613,16913,17791,17855,18157,18471,18947,19251,19831,20073,20237,20418,20855,21469,21792,22499,22600,22771,22938,23465,24700,25487,25820,26398,26609,26819,27749,28387,29380,30130,30695,30872,31143,32275,33161,34609,35723,36333,36621,37164,37740,38353,39476,40546,41385,41782,41919,42949,44983,45172,46783,47487,47762,48667,49964,50894,52055,53718,55186,55553,56546,58389,59689,62405,64882,66173,66651,67778,69675,72587,75363,77900,79587,79757,81344,85183,87047,91633,96302,99103,100185,101521,106111,111068,118473,119868,123326,124145,125489,130171,132185,136836,139995
admin_1,fr,fr-65,,48,666,855,1221,1265,1301,1722,2226,2229,2411,2597,2687,2737,3129,3448,3655,3801,4140,4228,4241,4342,4646,4728,5182,5384,5425,5522,5795,5999,6125,6618,6716,6727,6761,7164,7182,7518,7582,7815,7915,7955,8200,8342,8521,8734,9067,9120,9189,9508,9650,9846,10045,10359,10422,10553,10758,11016,11281,11479,11707,11794,11941,12130,12175,12378,12673,13116,13275,13333,13877,14112,14565,14975,15366,15460,16050,16266,16934,16945,17886,17977,18081,18138,18983,19962,20607,20756,21214,21429,21531,22020,22995,23656,23923,24412,24474,25053,26652,26702,28105,29967,30105,30270,30546,31993,32786,33977,34838,35775,36059,36480,37413,38238,38830,39249
admin_1,fr,fr-66,,43,625,858,1256,1320,1601,2062,2938,2945,3237,3528,3570,3613,4205,4778,5071,5273,5772,5841,5878,5975,6480,6969,7304,7783,7844,8089,8416,8847,9202,9524,9832,9837,9869,10337,10679,10952,11223,11571,11647,11852,12125,12794,13126,13273,13826,13888,14080,14637,14971,15439,15905,16355,16468,16744,17301,18096,18725,19509,20107,20307,20362,21401,21647,22528,23214,24205,24600,24858,25999,26843,27994,28402,29080,29271,30828,31086,32796,32855,34158,35298,35307,35600,36965,38480,38504,39557,40391,40892,42084,42469,43445,44571,45265,46444,46551,47120,48554,49852,51474,53348,54389,54726,55696,57494,58649,60384,62978,64223,64809,65740,68452,70937,73326,76493
admin_1,fr,fr-67,,434,3802,3851,6399,6806,8155,9560,13104,14251,15504,16905,17580,18871,20773,23356,26272,27123,29028,29774,29980,30960,33277,36031,37338,39625,40635,41474,43818,45848,47110,48452,51020,51513,52566,54054,56770,57394,59053,60301,60843,61300,63466,65211,66425,68040,69969,70634,71291,73412,76523,78898,80599,83387,83922,84476,88261,90756,93704,95951,99454,100190,101291,103436,104707,106141,111278,111474,112688,116542,118208,121075,123787,125803,127928,129179,130133,133676,137610,139665,143859,147035,148898,149776,155639,156372,158977,165419,165520,167174,170797,171789,175354,176870,180896,184398,184824,187513,191738,195625,199216,202056,212290,212776,214925,221640,225772,232826,237643,243760,246022,247376,253535,261347,270413,274302
admin_1,fr,fr-68,,558,1723,2816,3597,4182,4838,5526,8153,8163,8537,9806,10118,10838,11954,13495,14626,15816,16510,17198,17470,17547,19156,20226,21440,22352,22723,23208,24077,24996,26272,27804,27836,28606,29002,30130,31385,33253,34109,34884,35228,35866,36490,38367,39377,40814,42650,42675,43932,44369,45359,48123,49372,50836,51307,51496,52935,54562,57001,60455,63095,63113,63785,65044,65786,68345,70461,72884,73806,75658,75875,77374,79027,82148,84162,84876,85011,87140,89038,90854,93099,95307,95996,96601,98800,100176,102591,104273,106693,107355,107855,110361,111706,113735,117210,117316,117536,119010,121555,123188,125712,127749,130490,131524,134817,135556,138055,141344,144267,147402,148304,150316,154003,157529,162312,163656
admin_1,fr,fr-69,,1115,3910,7153,9279,10084,10545,14857,17677,19504,20222,22929,23723,24141,27534,30834,33025,36139,38398,39327,39901,40940,45487,46416,48478,50042,50536,51780,54847,55133,57172,59334,60924,61443,62575,64002,66599,67913,70672,71981,72620,73196,75645,77991,80829,82800,85012,86126,87312,90604,94900,97828,102745,106994,107024,107955,113278,119275,126344,131562,131913,133590,136475,139266,141646,146264,152528,155863,157586,158009,163525,169453,172638,177222,181142,182029,183046,190212,193687,200535,205232,208780,210620,211544,219181,222917,232940,233928,238932,240572,242421,249355,252993,260384,266453,270473,271479,272473,284123,291742,299580,304221,313859,316053,321080,331525,340355,357184,362477,369110,371770,377247,391362,401442,406884,420565
admin_1,fr,fr-70,,41,318,646,903,1104,1193,1778,2236,2416,2594,2812,2922,2938,3393,3773,4259,4619,5038,5050,5082,5242,5568,5900,6219,6412,6627,6757,7117,7439,7811,7963,8304,8488,8682,8980,9247,9400,10001,10256,10424,10661,11016,11278,11436,11635,11934,12118,12274,12557,12846,13017,13470,13559,13683,13869,14524,14692,15103,15510,16100,16197,16403,16583,16699,17126,17557,18004,18177,18399,18814,19317,19715,20075,20462,20682,20730,21299,21847,22088,22539,22968,23147,23482,23851,24215,24770,25066,25622,25794,25901,26627,27056,27485,28321,28706,28824,29067,29903,30327,30943,32108,32513,32928,33568,34204,35186,35698,36659,38126,38402,38834,39486,40030,41018,41487
