region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-31,,815,3060,4737,6899,7789,8027,10662,13754,15037,16096,17217,17569,18743,20802,22422,23999,26791,28126,28462,28575,28983,31206,33433,33813,34945,35280,36974,37033,39720,39884,41550,42404,42657,42845,44025,45324,46345,47618,48689,48744,49180,50994,52297,53637,54903,56026,56619,58947,59329,61096,63642,65423,66824,67689,68027,70133,74419,74955,77776,80104,80615,83545,83626,84856,88302,91626,93993,94754,95255,102257,103917,107329,110334,112663,113725,115161,118737,122145,127151,130852,135241,136183,138702,142663,149358,153188,158221,163764,165366,168694,174782,178620,186792,193350,197097,199061,200449,207606,220368,220955,230891,236378,239425,244318,253196,258024,268817,279270,284751,287162,293238,302103,309375,315252,327997,333880,335481,342034,349993,362991,368921,384215,393520,395827,402179,414367
admin_1,fr,fr-32,,138,373,644,752,822,878,2395,3072,3369,3482,3616,3692,3739,4088,4466,4695,5047,5473,5517,5535,5866,5976,6194,6401,6516,6538,6545,6714,6861,6945,7235,7325,7370,7444,7587,7655,7858,7975,8084,8115,8141,8304,8453,8542,8672,8808,8854,8916,9206,9266,9394,9622,9786,9828,9908,10076,10237,10379,10572,10726,10792,10906,11026,11130,11288,11505,11797,11864,12162,12274,12630,12820,13461,13770,13950,14130,14538,15081,15526,15928,16261,16274,16492,16974,17393,17754,18147,18328,18387,18597,18883,19166,19557,19757,20256,20288,20394,20870,21487,21785,22131,22747,22861,23133,23949,24432,25201,26388,26391,26521,27107,27846,28751,29137,30249,30880,31048,31107,32407,33874,33953,35266,35784,35959,36179,37148
admin_1,fr,fr-33,,538,3079,3149,5136,5754,6286,7953,9824,11643,13605,13927,14300,15180,16417,18215,20046,22175,23706,24529,24955,25887,27421,28800,29945,31472,31873,32120,33538,35297,36306,37778,38673,39015,40440,40837,41836,42931,44161,45646,45946,47409,48205,49513,50715,52113,53324,53712,54065,56112,57831,61254,63360,63745,64268,65313,67633,71080,71859,74382,77696,78332,79739,81868,82395,86154,90054,95026,96400,98315,103530,107297,112166,116800,120229,121951,123714,129040,134987,140905,146084,149115,151899,155630,163679,165459,171557,176237,179526,181518,184897,189774,192621,197429,206024,209783,212172,213634,223452,228071,238309,245771,251973,255532,262643,268934,281624,294543,307854,314057,320453,322205,340101,359104,359924,376350,382889,387276,393332,402515,417719,427272,439278,446233,449571,452362,471553
admin_1,fr,fr-34,,34,2536,4047,6773,8016,8406,11799,13262,16136,16620,19621,20577,22266,24972,26633,28222,31121,32868,34514,34574,36398,38176,40737,42719,45471,46170,49056,50213,51557,53887,55177,57421,58281,58522,62005,63873,65053,66157,68691,69525,70442,72972,74736,76057,77004,79228,80244,81714,85284,86256,87677,89409,92525,92613,93631,95890,98249,100933,103219,104906,105693,106658,109790,111182,113875,119153,119884,120784,121607,126234,128556,131206,137119,137161,139095,141188,144797,147071,151927,155484,157961,159119,161057,163888,169680,171354,174954,176955,178837,181370,185355,188959,191698,198671,202175,202432,203223,210056,218086,224541,228997,237105,239043,243774,249724,254101,263900,269539,277302,277598,281370,288929,295005,300058,309254,313804,315365,319231,326176,332147,339214,346088,349707,352276,353867,360550
admin_1,fr,fr-35,,324,1198,2027,3202,3497,4047,4652,5699,6716,6973,7814,8108,9120,10056,10483,11307,11742,12468,12995,13308,13588,14260,14853,15575,16555,17070,17465,18168,18814,19663,20100,20732,20915,21084,21786,22505,23010,23992,24184,24418,25000,25330,26026,26418,26858,27648,27937,28380,29228,30038,31050,32415,33183,33896,34203,35190,37029,38284,40059,41947,42734,42985,44814,45989,48204,49716,52772,53816,55042,56674,60099,61929,64815,67239,69006,70587,73437,76561,79453,84573,88023,89091,92999,93095,98075,101157,103684,106825,107822,108216,114003,114536,117365,121195,123752,123774,125975,128590,132036,137372,141261,143726,145773,148430,152894,156295,162289,166546,171377,172965,175806,180590,184417,187884,198050,199451,201188,204370,213645,216409,221405,227660,230797,233988,236681,242065
admin_1,fr,fr-36,,35,160,337,459,503,673,973,1107,1311,1387,1630,1633,1694,1817,2018,2201,2405,2457,2514,2531,2573,2683,2828,2906,3017,3042,3051,3182,3319,3399,3487,3586,3608,3642,3840,3860,3940,4142,4155,4199,4230,4413,4607,4723,4867,5082,5152,5187,5323,5532,5743,5818,5912,5961,5994,6186,6206,6393,6482,6616,6693,6780,6878,6977,7149,7254,7389,7444,7480,7605,7826,8128,8193,8307,8358,8424,8529,9022,9081,9250,9436,9558,9660,9851,10057,10275,10534,10746,10832,11138,11299,11612,11934,12241,12603,12650,13239,13494,14009,14991,15532,15961,16505,16718,17130,18195,18235,19277,20580,20997,21502,22006,22665,23435,24175,24613,24727,25398,25741,26340,27395,27593,28066,28401,28898,29597
admin_1,fr,fr-37,,303,1020,1961,2840,3244,3412,5204,5903,7087,7768,8603,9054,9815,10555,11462,12338,12926,13747,14246,14374,14863,15554,16280,17306,17825,18107,18356,19540,19849,20275,20885,21682,21683,22360,22379,23082,24244,24449,24925,25077,25252,25847,26352,27121,27548,28257,28658,28853,29695,30298,31030,31612,32085,32238,33028,33291,33757,34429,34769,35670,35835,35947,36799,37794,38662,38934,39982,40181,40520,41562,42674,43947,44585,45679,45978,46641,48472,49000,50155,51441,52690,52920,53676,54970,57074,57602,59096,59921,60293,61059,62148,63170,65104,66433,67697,67816,69236,71187,74453,76187,79049,81789,82937,83603,87473,90603,92398,96980,99405,100308,101989,104192,107861,110755,112847,117527,118791,120811,123000,127832,131697,135917,139272,140338,142384,144302
admin_1,fr,fr-38,,424,1228,2984,3722,4246,5048,5956,7885,8851,9500,10785,10816,11551,12460,14146,14901,16105,17308,17554,17713,18561,19397,20982,22050,22900,23230,23913,24542,25534,26544,27935,28565,29014,29749,30902,31487,32445,33375,34243,34657,34840,37257,37924,38782,40329,41049,41618,42600,44137,45874,46974,48779,50249,50714,50987,54706,54977,57595,60086,61907,62541,63890,65374,67076,69565,71422,74598,75676,76071,80072,82636,84347,86948,89200,89740,90564,94091,96710,99132,101123,103922,104627,105615,107619,111422,114070,116399,118837,119535,120822,122979,125470,129282,131947,134288,134692,136640,140151,142835,146017,150038,153216,154125,156111,161881,163956,167963,171284,174749,176571,177772,183997,186941,192055,196229,201829,203259,204492,209942,218935,222236,229489,233140,234257,236797,239644
admin_1,fr,fr-39,,11,325,608,858,913,980,1173,1635,1903,1990,2386,2506,2658,3240,3560,3607,3968,4082,4090,4114,4219,4479,4838,5107,5488,5508,5601,5710,6067,6229,6434,6706,6832,6906,7223,7457,7672,7801,8040,8152,8184,8467,8635,8881,9155,9374,9496,9555,9915,10407,10827,11897,12389,12706,12864,13170,13658,14074,15689,16527,16696,17180,17187,17452,17700,18371,19578,19824,20322,20873,21608,22509,23018,23758,23938,24206,24658,25440,25583,26118,26958,27146,27374,27799,28496,28896,29127,29442,29601,29803,30183,30516,30919,31299,31724,31813,32141,33024,33343,33714,34764,35436,35696,35788,36749,37377,38230,38984,40183,40848,41295,42308,43219,43803,45374,46038,46085,46534,47252,48285,49635,50837,51786,52500,52941,54186
admin_1,fr,fr-40,,103,257,633,1154,1310,1482,1719,2151,2341,2430,2746,2858,2984,3270,3707,3958,4112,4414,4546,4551,5334,5341,6359,6892,7352,7434,7756,8204,8665,9345,9678,9874,9945,10029,10389,10527,10801,11386,11451,11538,11587,11890,12147,12355,12451,12776,12888,13083,13263,13690,14172,14713,15090,15103,15471,16009,16468,17504,18192,19160,19344,20031,20043,20580,21182,23141,23180,23369,23692,24480,25092,25957,26954,27748,27972,28034,29050,30131,30889,32105,32988,33166,33488,34907,36846,37041,38174,38937,39231,39381,40577,41530,42757,43293,44321,44399,44466,45769,47722,48279,49300,50565,50812,51349,52920,54466,55890,57781,59081,59492,59721,62424,64020,65966,67521,69274,69597,70246,72400,73866,76880,78228,80600,80955,82089,83701
admin_1,fr,fr-41,,2,522,688,1176,1177,1328,1854,2001,2201,2263,2626,2744,2906,3120,3496,3752,3884,4171,4252,4274,4339,4561,4963,5224,5373,5439,5544,5710,5942,6088,6280,6449,6503,6518,6751,6969,7156,7501,7537,7601,7728,7900,8025,8277,8423,8727,8789,8908,9162,9537,9561,9822,10006,10081,10196,10341,10635,10949,11183,11259,11275,11420,11580,11621,11951,12288,12574,12629,12782,13081,13418,13788,14150,14381,14512,14660,15384,16203,16586,17028,17484,17661,17680,18436,18684,19394,19770,20211,20218,20373,20967,21422,21842,22569,22901,23051,23768,24227,25440,25795,26216,27117,27364,27635,29113,29953,30804,32751,33552,33860,34340,35028,36438,37142,39255,39347,39625,40638,40680,41831,42523,43762,44507,44683,45628,46056
admin_1,fr,fr-42,,612,1039,1672,2372,2807,3932,4124,5449,6024,6603,7210,7948,8166,9916,10764,11885,12433,13362,14182,14469,14754,16496,17202,18601,19734,20418,20718,22133,23352,24269,25083,26053,26617,26768,27952,30026,30079,30827,31548,32280,32916,34654,35097,35731,36482,37640,38248,38942,40119,41629,42943,44005,45240,46165,46505,48579,49948,51029,52374,53986,54068,54342,55888,57178,58162,60467,61957,62594,63613,65545,67183,68658,70126,71241,72207,72890,74189,76694,77930,79530,81586,81714,82266,84301,85279,87227,87980,89438,90097,91139,92667,93757,95150,96663,98353,99035,99798,102365,104106,106612,107658,110098,111579,112935,114674,117638,122070,126594,127372,128294,128668,132275,137805,138046,142259,145122,146111,148070,150755,156124,159018,164328,167137,169045,170362,175920
admin_1,fr,fr-43,,11,103,382,418,458,472,662,885,982,986,1198,1258,1372,1546,1902,1964,2094,2183,2281,2311,2346,2664,2821,3090,3221,3330,3474,3607,3829,4009,4224,4310,4408,4490,4652,4935,5129,5388,5640,5717,5836,6193,6490,6766,6999,7175,7293,7451,7648,7986,8592,8681,8874,8942,9108,9360,9593,10000,10252,10296,10340,10446,10614,10788,11013,11578,11596,11821,11857,12310,12631,12829,13476,13566,13670,14076,14215,14493,14873,15273,15534,15657,15796,16166,16399,16666,16956,17156,17243,17590,17644,18062,18325,18681,18929,18969,19115,19578,20025,20463,20808,21420,21640,21884,22685,23381,23733,24374,25392,25567,26036,27442,27464,28358,29696,30450,30693,30867,33170,33620,34311,35595,36568,36597,37204,38533
admin_1,fr,fr-44,,440,1685,2635,3958,4463,5083,6093,7928,9107,9828,10834,11335,11560,12815,14779,16028,18389,19854,20716,21186,23088,23261,26622,27025,28412,29359,30099,31507,33596,34901,36447,37981,38566,39337,40192,42276,43982,45656,46523,47290,47593,50668,51119,52900,54317,55653,56553,56847,59350,61071,62235,64741,66090,66820,68902,69689,71236,73587,77241,78962,80376,82174,84103,85248,88801,91399,94782,95945,97712,100313,103193,106253,110417,113304,114639,115738,119185,122960,127658,133434,133763,135492,137292,141344,144659,147690,151379,153404,155163,159265,160951,164169,167369,170725,174547,175934,177748,181222,186002,189487,193883,198455,200398,200877,208192,212136,217555,222637,228736,228766,236049,238660,242641,253162,260180,267614,268067,271782,275858,284334,292606,297417,305617,307599,311188,317004
admin_1,fr,fr-45,,143,1167,2274,3694,4181,4895,6035,7233,8348,10168,10389,10648,10851,12834,13839,14822,15935,16756,17391,17712,18374,18952,19663,20835,21776,22173,22347,23567,24353,25044,25882,27051,27070,27455,28428,29204,29621,30643,31625,32073,32403,33393,34313,35335,35937,37300,37360,37882,38578,39455,41766,42029,43354,44214,45351,48237,50006,54897,55774,57259,58240,58946,60135,60666,61868,63124,64190,64964,66119,66525,68126,69025,70642,71586,72296,73063,75440,76005,77205,79256,80303,81059,81662,82886,84284,85530,87706,88973,89946,90709,92381,94927,95571,98374,100157,101634,101690,105795,109450,111212,114876,118475,119593,120646,125136,127889,130628,135982,139243,140493,140974,144641,147651,151580,156267,161058,162507,163408,169639,172694,177755,185177,186483,188023,192212,196476
admin_1,fr,fr-46,,69,282,284,529,572,808,874,969,1102,1172,1244,1263,1406,1530,1682,1684,1879,1966,1989,2004,2067,2208,2326,2490,2571,2595,2657,2773,2836,2936,3026,3136,3147,3194,3323,3370,3486,3569,3649,3653,3713,3799,3879,3962,4092,4145,4165,4220,4351,4509,4637,4809,4821,4845,4914,4987,5191,5310,5467,5565,5601,5611,5773,5855,5940,6187,6364,6402,6509,6839,6952,7068,7399,7512,7591,7637,7936,8241,8434,8605,8893,8981,9223,9863,10002,10296,10581,10757,10827,11061,11415,12053,12216,12437,12709,12727,12867,13405,13631,14182,14796,15327,15509,15873,16216,16903,17577,18142,18779,18978,19141,19869,20416,20910,21394,21796,21938,22157,22878,23248,24124,24529,25312,25430,25766,26268
admin_1,fr,fr-47,,3,360,600,794,867,980,1189,1495,1747,1818,2073,2125,2259,2429,2971,3104,3451,3609,3674,3703,3807,3982,4287,4463,4677,4893,4996,5085,5306,5910,6363,6583,6650,6697,6910,7306,7565,7816,8039,8121,8146,8421,8607,8742,8956,9152,9210,9491,9593,9809,9964,10498,10656,10714,10834,11141,11399,11646,12155,12159,12243,12667,12681,12870,13243,13549,13976,14162,14239,14668,15213,15746,16097,16407,16623,16732,17403,17836,18489,19332,19742,19904,20110,20636,21445,21868,22397,22870,23188,23253,23786,24158,24883,25587,26206,26245,26499,27206,28203,28955,29662,30227,30445,30810,31745,32598,33665,34260,35577,35816,36414,37418,38298,39104,41435,42249,42877,43499,44570,45632,46497,47646,48649,49119,49595,50316
admin_1,fr,fr-48,,20,107,214,311,382,431,488,635,752,812,911,990,1064,1184,1318,1458,1575,1649,1740,1743,1780,1982,1983,2063,2178,2232,2372,2384,2459,2492,2554,2672,2681,2732,2806,2880,2956,2989,3060,3088,3159,3236,3323,3360,3480,3569,3602,3605,3704,3752,3806,3878,3929,3978,4012,4121,4196,4251,4311,4403,4432,4504,4507,4531,4612,4693,4800,4851,4920,5008,5107,5225,5366,5456,5536,5571,5637,5733,5809,5959,6090,6093,6172,6349,6510,6559,6628,6806,6827,6867,7008,7081,7170,7377,7518,7531,7597,7741,7933,8236,8286,8512,8533,8610,8874,9061,9371,9677,9894,9927,9946,10396,10601,10928,11200,11538,11632,11669,12334,12498,12817,13061,13216,13285,13894,13953
admin_1,fr,fr-49,,357,1096,2047,3220,3254,4490,4610,5517,6561,7254,8087,8410,8539,9863,11654,12904,13462,14095,14437,14601,15020,16075,16725,17326,18022,18254,18650,19503,20131,21006,21493,22238,22531,22854,23397,24344,25358,25833,26721,26912,27337,27956,28553,29067,30333,30487,30643,31054,31876,32993,34041,34724,35586,35817,36397,37331,38361,39368,40549,41764,42308,42724,43711,44273,46116,47192,49196,49872,50729,51940,54053,57013,58405,60083,60589,61506,62494,64877,66689,68390,69573,70103,70168,72208,74276,75478,77471,78515,78814,78994,81749,83118,85893,86341,87638,87923,88597,92143,92702,94364,96732,98595,99532,100755,103515,106233,107673,111347,113176,113822,117983,118615,122556,128635,133353,133969,134945,137664,142555,151059,154203,160860,165026,166021,167797,172854
admin_1,fr,fr-50,,120,419,835,1322,1511,1687,2283,2710,3005,3294,3537,3697,3871,4251,5327,5337,5877,6367,6380,6473,6963,7156,7450,7841,8315,8372,8604,8950,9382,9692,10087,10456,10652,10850,11155,11601,11902,12335,12997,13183,13310,13850,14339,14706,15153,15739,15951,16121,16659,17423,17972,18682,19188,19445,19670,20313,20831,21600,22083,22935,22990,23219,23801,24248,24668,25723,26262,26603,27116,28044,28569,29770,30618,31942,32499,33143,34297,35613,36036,37039,37685,38032,38317,40018,41358,41982,42799,43793,44110,44393,45180,46339,46843,48219,48758,48980,49134,50542,51756,52642,53751,54759,55197,56578,57063,58363,59334,62141,62981,62984,63233,64576,66102,68383,69566,71524,72130,73079,74064,77347,78134,79880,81119,81707,82273,83347
admin_1,fr,fr-51,,351,1181,1665,2436,2529,2740,3640,4439,5099,5406,6068,6136,6401,6993,7759,8423,9035,9439,9587,9662,9929,10622,11064,11756,12874,13178,13238,14647,15315,16172,16737,17518,17843,18185,19710,20290,21140,21829,23079,23333,23590,24893,25651,26697,27040,27496,28086,28285,29290,30740,31004,31484,32121,33284,34258,34477,35262,35842,36658,37926,38142,38760,39341,39736,40381,41530,42729,43092,43727,44911,46627,46807,48281,49283,50041,51647,52311,53614,54835,56881,56933,57496,58339,59531,60759,61577,63501,64814,64986,65013,67288,67486,68676,70774,71977,72204,73021,76070,79071,82213,85287,87979,88533,89218,91826,95315,96557,100870,101867,101979,102944,105978,107518,111017,112848,115670,116262,117430,120422,122894,126767,132621,133189,133860,134432,138311
admin_1,fr,fr-52,,36,244,389,707,729,750,1046,1328,1329,1380,1478,1524,1548,1777,2046,2092,2187,2369,2410,2411,2498,2593,2763,3166,3203,3268,3297,3541,3655,3875,4360,4396,4437,4458,4690,4778,5002,5177,5280,5314,5340,5595,5912,6113,6330,6607,6749,6816,7164,7326,7497,7799,8025,8158,8326,8338,8561,8672,8826,9008,9148,9164,9709,9788,9962,10233,10435,10563,10693,10868,11142,11293,11646,12145,12276,12399,12583,12945,13367,13727,14011,14134,14194,14450,14947,15217,15530,15770,15870,16194,16242,16528,16683,17081,17270,17295,17780,17808,18321,18596,19334,19544,19582,19879,20294,21082,22016,22257,22874,22918,23237,23810,24149,24607,25265,25847,26085,26695,27686,28289,29886,30625,31440,31679,32311,32358
admin_1,fr,fr-53,,117,331,683,693,839,1053,1186,1456,1649,1797,2005,2080,2288,2329,2584,2862,3234,3249,3449,3490,3491,3873,4065,4333,4515,4642,4705,4908,5278,5284,5541,5673,5770,5804,6000,6241,6413,6628,6786,6854,6969,7174,7385,7578,7871,8072,8154,8341,8640,9463,10038,10727,11218,11436,11688,12783,14150,15088,15642,16331,17002,17511,18669,19645,22966,25702,27683,31052,31831,36146,40283,44393,48387,53826,56979,57629,62112,64860,69179,73498,76422,77985,78522,81899,84963,89236,89366,91398,92256,93423,94560,96816,97351,98540,99530,100068,101215,102470,104948,106268,107655,108945,110108,110985,111988,113453,115296,116540,117382,118458,119804,120414,121207,122675,124964,125214,125899,126688,128232,129766,130947,133078,134740,134752,135323,136256
admin_1,fr,fr-54,,701,2621,2660,4045,4525,5486,6451,8454,10474,10871,12675,13137,13444,14998,16722,17929,19441,20499,21392,21453,21900,23553,24786,26806,27827,28814,30498,32722,36251,36909,40563,43397,44444,46567,47108,49493,51204,55076,56993,59141,62096,65342,65808,69847,72201,76402,77499,80334,80486,82992,85263,88238,90075,90736,91623,92843,93925,95009,96980,97779,98599,99477,100540,101042,102647,104707,107399,108035,108349,111135,113842,115698,115913,117815,118888,120001,121404,124509,126627,129675,131077,132452,132621,134963,137996,140285,142391,144163,144794,144956,147521,150122,152329,153579,156312,156386,157279,160358,162673,166554,167303,169856,170740,171180,174279,177013,180304,182629,188263,188404,190271,192954,197551,201057,203911,208595,209720,212023,217558,221132,226335,235980,237405,239255,241254,245786
admin_1,fr,fr-55,,9,567,1066,1451,1556,1857,2355,2896,3245,3457,3762,3874,4133,4617,5276,5677,6182,6563,6614,6624,6780,7058,7703,8326,8870,8914,9028,9671,9996,10385,10792,11379,11511,11725,12146,12549,12760,13026,13458,14281,14476,14980,15207,15919,16390,16698,16838,16954,17412,17789,18207,18431,18856,18946,18963,19347,19469,19730,19966,20210,20309,20347,20661,20721,21128,21506,21694,21830,22018,22409,22594,22957,23423,23639,23754,23922,24285,24736,25324,25371,25878,25881,26090,26417,26693,26968,27295,27508,27650,27667,28132,28489,28915,29143,29610,29686,29819,30186,30821,31290,31633,32095,32317,32428,32883,34552,34784,35216,36290,36751,37073,37546,38446,38806,39258,39787,40121,40304,41137,42059,42788,43512,44387,44734,45234,45711
admin_1,fr,fr-56,,10,448,976,1612,1931,2182,2758,3424,3892,4078,4737,4955,5385,5815,6402,7218,7559,7981,8266,8467,8572,9219,10001,10420,10956,11225,11376,12322,12473,12797,13171,13667,13818,14017,14618,15422,15591,15778,16341,16585,16735,17441,17828,18294,18659,19094,19680,20510,20849,21490,22280,22808,23420,23789,24129,24787,25470,26250,26929,27449,28168,28652,29149,29773,30860,31664,33331,33840,34580,35777,36752,37912,39668,40590,41649,42143,44593,47338,48428,50362,53508,53543,54413,56276,57318,60463,61163,62321,63283,63727,64987,66233,68474,69947,72057,72063,73361,76203,77124,78419,82323,82638,83863,85130,87415,88982,91048,94305,96164,97271,98085,101457,104015,106119,108449,112924,113195,114540,118763,123787,125445,129183,131926,132964,135167,141086
admin_1,fr,fr-57,,539,2592,4884,5966,6352,7220,9391,11716,13116,14390,15815,16315,17295,18658,20139,21439,23384,24509,25191,25381,25879,26913,29019,29723,31500,31860,32015,33257,34926,35833,37510,38628,39124,40020,41486,42358,43680,45863,46702,47192,47935,48903,50179,51883,53550,55244,55321,56369,57798,59378,60897,63392,63537,64344,65331,66947,68673,70119,72150,73812,74802,75268,77282,78457,79533,81645,84016,84649,84913,87341,90055,92743,95199,96674,97811,98741,101908,104558,105908,109802,113870,115284,115863,118350,121698,123998,126180,129193,130545,131548,134519,136678,139880,143365,145499,145670,147566,150739,154126,156841,161048,164394,165954,167194,173060,176049,181167,186590,193317,196066,201818,202099,207778,211543,217411,223368,223483,224267,232411,238308,242083,248563,255121,257128,260090,265887
admin_1,fr,fr-58,,170,418,559,1057,1094,1150,1476,2077,2108,2217,2363,2395,2480,2772,3152,3376,3563,3674,3731,3765,3869,4103,4454,4488,4663,4789,4937,5194,5275,5382,5606,5770,5884,5967,6173,6343,6630,6835,6988,7063,7306,7392,7565,7670,8154,8285,8373,8521,8695,9092,9564,9935,10373,10529,11174,11361,11777,12024,12392,12551,12658,12821,13022,13065,13481,13689,14044,14494,14526,14895,15170,15646,15725,16051,16239,16873,17189,17471,17738,18150,18643,18779,18848,19601,19607,20068,20623,20889,21026,21172,21559,21807,22245,22622,22836,23189,23431,23693,24318,24697,25230,25827,26350,26664,27210,27718,28195,28891,29672,30219,30423,31191,32188,32778,34225,34465,34819,35837,36375,37257,38549,39591,40437,41333,42269,42600
admin_1,fr,fr-59,,49,3976,7495,9322,9966,11254,15406,19071,23138,25835,29797,31939,33980,36822,42363,48689,52714,56341,58009,58522,59998,66923,67118,72019,74179,76045,76362,81163,85749,90462,93202,96160,97991,101654,103169,106261,109994,112021,116795,118044,119085,122866,127447,130800,133542,138135,139069,141370,149702,149944,159203,160739,168560,168909,175342,176266,181819,186977,195672,200686,203412,206590,209778,216570,216836,226136,232917,235713,239760,245330,255215,262868,269072,277677,281827,282514,295473,311215,316260,321655,332442,335199,345653,347846,357513,369037,386530,388296,390374,394048,401614,409153,426189,427853,436036,436635,442792,449569,460074,469420,481614,488392,491068,502447,504461,517476,539581,543668,554193,556838,562219,573838,590477,602481,618182,631835,637067,645947,671398,694209,718517,743154,759320,764913,768061,795092
admin_1,fr,fr-60,,5,1080,1489,2400,2678,2857,3816,4908,5675,6012,6731,6918,7047,7884,8461,9142,9801,10665,10689,10799,10994,11522,11967,12879,13328,13531,13855,14420,15481,15708,15969,16963,16967,17128,17813,18300,18907,19543,19892,20131,20411,20756,21936,22759,23446,23833,24170,24510,25000,26313,27707,29408,30543,30755,30843,31924,33260,34205,35300,36234,36733,37492,38323,38806,40293,41294,42394,43094,43201,45887,45923,48001,48961,50580,51172,52779,53020,54502,56621,57916,59399,59936,60201,61654,63341,65716,67200,68204,68989,69784,71153,72190,73928,75398,76909,77052,77867,80592,81381,83050,85049,86666,87538,88489,90548,92758,95170,96917,99351,100255,101675,103656,107048,109498,112769,114643,116251,117805,123135,124594,126763,131630,134846,136202,137127,140821
admin_1,fr,fr-61,,89,333,791,1026,1232,1442,1770,2428,2469,2690,3037,3211,3439,3725,4005,4350,4685,4844,5163,5299,5635,5868,6148,6339,6726,6923,7115,7404,7719,8052,8319,8799,8805,8975,9261,9811,10085,10685,11113,11364,11483,12004,12785,13172,13944,14324,14573,14968,15807,16758,17295,17896,18193,18506,19040,19720,20227,20875,21202,21895,22123,22278,22806,22908,23650,24056,25073,25287,26128,26333,27175,27633,28508,28782,28849,29156,29598,30386,31113,31811,32536,32774,33531,33812,34769,34921,35419,36091,36371,36927,37658,38252,38711,39268,39948,40224,41097,41323,42126,43607,43936,44555,44891,45825,46397,47368,47963,49681,49868,50069,50426,51685,52917,53098,54102,55047,55367,55915,57178,57964,59285,60396,61316,61702,62331,63006
admin_1,fr,fr-62,,180,1296,2620,3377,3523,4482,5848,8023,8980,9331,11426,11526,11735,14128,15962,16783,18788,20108,20560,20955,21302,23127,24956,26627,27842,28264,29268,30870,32183,34918,35750,36669,37178,38225,39762,41071,42104,43962,45514,45607,45761,48135,49817,51042,52741,54405,55005,56165,58990,59736,61282,62322,65601,66476,67460,69457,71798,73747,75720,76907,77686,78609,80861,81721,84475,85808,89365,90486,93787,95092,99465,100521,102216,105170,106533,106757,110201,116241,117754,120626,123507,124920,126509,130457,133293,135781,138126,141156,142362,144197,146813,149109,152464,155423,158527,158555,160859,165410,167649,173080,177228,179781,181119,183276,188139,192471,196872,201570,205487,207747,208488,215029,222198,229807,234740,243680,247472,248308,261652,272764,288039,299230,306894,309408,319712,323928
admin_1,fr,fr-63,,264,1826,1958,2731,3107,3204,4205,5285,5988,6793,7010,7431,7672,8712,9922,10700,11168,12110,12340,12723,13271,14204,14893,16216,17196,17253,17436,18529,19064,19737,20336,21040,21296,21659,22379,22964,24218,24554,25144,25444,25634,26409,28021,28168,29632,29674,30256,30576,32300,32650,33316,34151,35464,35723,36163,37033,38373,39401,40949,41054,41563,41663,42728,43078,44497,46451,46620,47030,47396,49226,50274,51512,52897,53786,54137,55648,55849,57261,58281,60075,60887,61295,61832,62718,64081,65809,67177,68468,69035,69213,70582,71859,72506,74513,75648,75806,76090,78567,79893,82038,84253,85762,86524,87781,89340,93750,94441,97540,100084,100762,102355,105626,108437,112469,114473,118499,119464,120693,125663,130340,134954,139932,142645,144130,148881,150666
