region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-36,,30,124,267,434,508,515,942,1189,1311,1330,1590,1633,1802,1860,2018,2155,2374,2479,2522,2532,2552,2678,2833,2944,3021,3042,3082,3217,3327,3406,3472,3586,3605,3655,3754,3842,3971,4034,4144,4193,4225,4413,4688,4694,4876,5061,5154,5161,5500,5511,5703,5823,5923,5957,5989,6188,6217,6342,6541,6639,6708,6747,6900,6971,7092,7269,7391,7448,7461,7651,7800,8007,8166,8287,8353,8419,8632,8820,9114,9226,9482,9558,9647,9842,10041,10322,10530,10709,10835,10910,11314,11492,11753,12157,12623,12656,12953,13435,13847,14979,15167,16191,16511,16718,17049,17586,18442,18787,19423,19796
admin_1,fr,fr-37,,148,1078,1687,2849,3263,4057,5204,5978,7087,7408,8646,9060,10321,10441,11542,12362,12798,13758,14315,14324,14540,15339,16375,16952,17835,18086,18314,19184,19741,20362,20813,21527,21722,21818,22409,22907,23774,24534,24840,25095,25268,25863,26308,27076,27825,28365,28700,28817,29626,30277,31065,31357,32262,32294,32504,33614,33820,34276,35134,35661,35854,35926,36930,37102,38117,39277,40036,40288,41446,41858,42517,44007,44508,45738,46015,46708,47914,49136,50499,51620,52739,53064,53764,54740,56115,57236,58529,60107,60345,60491,62489,63793,64584,66068,67701,67959,70592,72121,73982,76450,80218,81905,83050,83186,87586,89587,93035,95269,96678,97462
admin_1,fr,fr-38,,280,2318,3009,3901,4292,4916,5803,8798,8802,8962,10350,10855,11480,12797,14120,15113,16401,17333,17572,17822,18628,19899,20749,22082,22958,23298,23523,24680,25578,27518,27558,28722,29100,29674,30715,31594,32732,33264,34315,34809,34867,36578,37951,39050,40246,41334,41751,41961,44317,46012,47163,48402,50004,50795,51685,53072,55075,57908,59348,62011,62590,63052,65448,67189,69549,74246,74306,75858,76201,79696,81979,84809,88922,89057,89957,91424,92891,96708,99563,102139,103870,104818,105024,107793,111463,114295,116760,119036,119789,121307,122943,126688,128629,132615,134775,134881,138627,140376,142821,147000,149766,153333,154619,158529,162169,164118,167359,170717,174449,174729
admin_1,fr,fr-39,,28,380,562,900,901,1059,1282,1546,1874,2003,2413,2570,2757,2977,3396,3594,3860,4021,4087,4114,4382,4472,4832,5137,5431,5498,5603,5712,6029,6290,6436,6747,6835,6903,7205,7493,7610,7908,8054,8138,8368,8469,8651,8923,9201,9419,9507,9882,9904,10431,11444,11872,12431,12708,12853,13192,13501,14384,15691,16541,16671,16920,17244,17271,17761,18678,19585,19842,19966,20843,21744,22332,23129,23709,23955,24114,24644,25179,25718,26926,27000,27157,27606,27706,28282,28563,29078,29390,29650,29796,30061,30505,30962,31370,31679,31809,32149,32482,33045,34408,34623,35257,35684,35794,36609,37145,38436,40072,40237,40692
admin_1,fr,fr-40,,218,367,532,1209,1310,1630,1719,2085,2347,2397,2701,2858,2946,3326,3589,3983,4400,4446,4546,4562,4967,5743,6889,6938,7376,7458,7595,8218,8679,9309,9885,9888,9972,10060,10323,10584,10951,11274,11536,11537,11633,11895,12169,12337,12596,12831,12908,12981,13350,13804,14100,14740,14966,15126,15218,16125,16442,17392,18170,19344,19353,19669,20054,20145,21499,23161,23230,23377,23574,24467,24964,26031,26921,27646,28019,28058,29860,29984,31169,32287,32924,33196,33457,34863,36242,36910,38418,39015,39260,39858,40735,41427,42768,43497,44373,44439,45015,46652,47211,47879,49571,50499,50895,51081,53453,55016,56315,58093,59472,59505
admin_1,fr,fr-41,,111,401,768,1048,1186,1232,1558,1932,2194,2263,2609,2784,2825,3207,3437,3752,3976,4171,4256,4275,4510,4617,4912,5191,5385,5434,5523,5697,5930,6088,6259,6445,6502,6536,6751,6899,7074,7501,7589,7591,7669,7929,8118,8293,8435,8724,8790,8908,9059,9392,9646,9873,10038,10086,10204,10403,10564,10840,10973,11195,11261,11304,11568,11738,11884,12314,12557,12636,12722,13081,13405,13736,13967,14406,14507,14701,15175,16128,16650,17479,17486,17671,17879,18438,18719,19234,19817,20094,20220,20429,20711,21233,22335,22595,22870,23012,23377,23818,25448,25501,26600,27123,27385,27573,28668,29852,30885,32321,33002,33148
admin_1,fr,fr-42,,7,631,2318,2511,2816,2892,5092,5383,6066,6162,7254,7988,8286,9656,11104,11961,12400,13412,14190,14532,16234,16395,17700,18608,19807,20338,20600,21920,23135,24924,25107,25945,26672,26795,28452,29022,30270,30993,31658,32266,33556,34127,35141,35707,36655,37576,38412,38820,39897,41704,42757,45160,46148,46233,46574,48049,49758,51868,52577,53668,54121,55033,56001,57315,58733,59931,61747,62680,63821,65590,66699,68183,69502,71443,72277,73127,74962,76784,78436,79552,80972,81757,82867,83760,85261,86752,88461,89844,90367,91222,92690,95047,95413,97039,98326,98852,99786,101540,104511,107757,108507,110346,111561,113111,115474,117645,121948,124420,125922,127412
admin_1,fr,fr-43,,5,90,296,383,462,541,721,853,982,1048,1178,1272,1331,1561,1827,1964,2038,2194,2281,2311,2348,2619,2868,3031,3326,3332,3445,3668,3875,4016,4192,4319,4412,4646,4649,4903,5106,5504,5635,5727,5840,6450,6451,6748,7005,7298,7305,7335,7675,8038,8352,8617,8849,8962,8984,9306,9530,9883,10110,10267,10356,10482,10668,10807,11070,11324,11692,11850,12014,12291,12641,12970,13300,13545,13685,13841,14249,14486,14885,15323,15574,15673,15826,16176,16484,16746,16990,17165,17258,17409,17714,18242,18369,18924,18932,18976,19496,19703,20154,20602,21062,21479,21689,22003,22497,23748,24060,24681,25375,25576
admin_1,fr,fr-44,,1081,1171,2356,3901,4420,5861,6093,7627,9030,9437,10926,11352,12074,13427,14783,16032,18273,19989,20548,21058,22238,23972,24920,27467,28355,29236,29920,31633,34584,35137,36566,37799,38603,38791,40796,42292,43389,45606,47261,47356,48086,49156,51449,53574,54074,55736,56545,56839,60277,60435,62578,64252,65900,66753,67973,69429,71677,73803,76232,80342,80373,81849,84038,84984,88464,91042,95726,95897,96611,100728,102923,107343,109697,113582,114718,116542,119525,123597,126372,131132,134180,135508,136041,141523,144302,148192,151762,155181,155304,157272,160873,164334,166700,170831,174225,175361,176373,181034,184257,189338,194882,198604,200408,202221,208383,212568,216877,223108,226300,229106
admin_1,fr,fr-45,,335,1167,2186,4171,4200,5663,6251,7018,8363,8739,10218,10833,11455,12876,13627,14901,16205,16766,17309,17898,18873,19193,19644,21039,21845,22143,23103,23463,24506,24956,25898,26692,27079,27469,28335,28873,29799,30387,31645,32175,32422,33279,33913,35704,35995,36607,37311,37512,38716,39784,40711,42516,42717,43189,44066,49734,51112,53577,54881,57326,57985,58368,59504,60469,62351,63979,64238,64745,65191,67242,67947,68960,70298,71748,72199,72346,73790,75902,77040,78300,80086,80720,81495,82718,84228,85647,87413,89172,89798,90605,91563,93467,97191,98343,101090,101277,103040,104872,109224,111064,114094,118066,119549,123708,124818,128112,131609,135408,138513,139629
admin_1,fr,fr-46,,35,154,330,535,572,808,827,1021,1102,1165,1249,1272,1284,1468,1543,1689,1960,1986,1991,2000,2067,2187,2300,2427,2560,2590,2618,2751,2834,2974,3029,3130,3147,3207,3323,3363,3440,3547,3636,3649,3713,3821,3913,3982,4088,4151,4168,4208,4377,4486,4591,4813,4818,4845,4855,5000,5148,5276,5496,5569,5598,5675,5777,5780,5972,6337,6363,6404,6513,6843,6948,7080,7347,7533,7584,7653,8113,8197,8480,8723,8892,9000,9160,9495,9978,10286,10585,10761,10835,11067,11508,11861,12084,12547,12708,12737,12829,13405,13801,14670,14995,15396,15521,15762,16395,16998,17526,18102,18543,18668
admin_1,fr,fr-47,,17,336,644,771,851,871,1202,1543,1758,1900,2080,2125,2214,2543,2918,3125,3438,3595,3677,3717,3759,4090,4343,4456,4774,4885,4979,5101,5426,5802,6442,6600,6659,6769,6979,7391,7475,7870,8121,8125,8154,8411,8549,8784,9013,9125,9231,9499,9556,9941,9972,10440,10638,10722,10808,11104,11337,11561,11961,12199,12255,12280,12690,12753,13235,13733,14053,14170,14341,14865,15274,15734,16403,16436,16624,17322,17377,18002,18754,19323,19911,19930,20082,20803,21378,22307,22409,23202,23220,23324,23800,24281,24912,25661,26261,26280,26426,27311,28149,28797,29657,30262,30467,31399,31648,32550,33576,34630,35322,35655
admin_1,fr,fr-48,,106,139,203,317,379,411,515,690,698,769,907,1014,1057,1156,1275,1413,1542,1652,1733,1746,1818,1874,2009,2182,2187,2257,2330,2388,2479,2498,2598,2664,2694,2744,2790,2892,2962,3031,3068,3113,3132,3273,3333,3419,3482,3576,3616,3631,3699,3776,3809,3859,3959,3993,4008,4140,4187,4314,4352,4398,4438,4459,4525,4570,4641,4742,4856,4860,4932,5009,5107,5252,5346,5478,5544,5595,5660,5757,5869,6046,6050,6118,6169,6414,6463,6584,6644,6818,6841,6878,6951,7026,7265,7408,7536,7549,7611,7757,7940,8252,8353,8458,8471,8604,8762,9038,9382,9604,9750,9792
admin_1,fr,fr-49,,144,1726,1779,2673,3242,4496,4881,6510,6591,7928,8114,8414,8604,9937,11010,11853,12945,14196,14600,14630,15140,16055,16866,17476,18208,18246,18395,19311,20009,20883,21705,22319,22520,22752,23514,24285,25245,25968,26625,26893,27726,27936,28658,29085,29895,30363,30660,30891,31971,33729,33773,34694,35667,35969,36426,37361,38466,39400,40912,41716,42281,42567,43893,44395,46155,48053,49321,49902,50957,52912,54669,56332,60043,60061,60602,61583,63043,64297,66709,67713,69530,69972,70843,72661,73860,76011,76787,78406,78882,79538,81823,82712,85116,86421,87794,88054,88191,91191,92401,94919,98631,99031,99581,101143,103729,106351,108869,111244,113329,114115
admin_1,fr,fr-50,,8,712,835,1417,1433,1527,2115,2772,3010,3217,3571,3686,3831,4433,5060,5374,6195,6210,6377,6481,6967,7373,7395,7732,8185,8323,8465,9101,9342,9722,9998,10467,10627,10816,11261,11525,12069,12296,12922,13185,13451,13778,14180,14645,15258,15720,15974,16054,17097,17460,17974,18542,19271,19477,20115,20457,21024,21432,22189,22681,22948,23103,23873,23951,24656,25636,26294,26536,27130,28054,28666,29943,31107,32083,32490,32680,34204,35093,36065,36736,37780,38091,38448,39581,41097,42619,43689,43846,44075,44620,45573,46172,46888,48166,48787,49040,49289,51006,51070,52560,53667,54683,55190,55815,56950,58835,59208,60711,61892,62310
admin_1,fr,fr-51,,106,802,1845,2407,2536,2823,3510,4530,5111,5252,5956,6073,6150,6924,7999,8352,9074,9378,9583,9650,9951,10624,11262,11994,12827,13096,13552,14486,15222,15774,16896,17566,17955,18328,19735,20196,21000,22131,22971,23338,24513,24839,25354,26295,26935,27565,27944,28601,29424,30122,30981,32128,32196,33307,33486,35134,35490,36085,36696,37899,38159,38494,39410,39928,40485,41922,42533,43248,43834,44729,45836,46759,47889,49006,49783,50685,52302,53636,54740,55552,57076,57565,57881,59799,60973,61643,63191,64579,64892,65241,66801,67981,69982,70848,72012,72219,74816,76148,78261,82435,85723,88057,88641,90317,92404,94466,97510,99685,101142,101904
admin_1,fr,fr-52,,26,161,534,698,728,750,993,1234,1338,1386,1447,1516,1546,1815,1972,2101,2241,2364,2401,2410,2429,2698,2751,2919,3194,3265,3392,3535,3666,3853,4192,4398,4439,4529,4772,4958,4989,5116,5256,5318,5346,5665,6068,6191,6362,6633,6770,7090,7114,7331,7480,7643,8016,8143,8334,8355,8513,8680,8814,9051,9156,9309,9713,9765,9955,10422,10443,10575,10846,10919,11173,11342,11758,12195,12290,12373,12593,12849,13283,13708,14004,14144,14167,14804,15012,15300,15606,15814,15884,15912,16211,16543,16706,17014,17289,17310,17493,17953,18261,18620,19094,19405,19565,19887,20810,21370,21645,22228,22748,22748
admin_1,fr,fr-53,,83,264,683,753,845,920,1074,1484,1654,1824,2017,2080,2127,2544,2550,2886,3108,3326,3456,3476,3537,3804,4097,4326,4479,4634,4676,4880,5168,5448,5490,5668,5778,5874,5978,6151,6340,6628,6808,6862,6954,7123,7408,7578,7755,8050,8149,8384,8854,9346,10116,10729,11195,11435,11862,12787,13468,14592,15595,16527,17029,17954,19002,20235,22274,25193,26802,30083,32325,35575,38053,44416,47701,55317,57007,58496,61024,65280,69920,72635,76362,77978,78559,81935,85716,87425,89561,91719,92500,94080,94593,95577,97147,98182,99660,100207,100839,102923,104318,106413,107798,109090,110049,110592,112411,113934,115108,116371,117736,118309
admin_1,fr,fr-54,,1468,1839,3019,4150,4601,5483,8181,10325,10401,11210,12728,13135,14955,14988,17145,17987,19629,20699,21183,21389,23226,23546,25303,26453,27872,29014,30050,31915,34319,37550,39007,43405,44435,44802,46696,49505,52013,54624,56742,59139,62108,62857,66772,69995,75332,76425,77554,80360,80408,82698,85295,88029,89699,90740,91415,92945,93697,95098,97024,97874,98675,98894,100651,102634,103539,105712,107339,108095,109394,111108,113904,114490,117806,117958,118906,119932,122623,124033,126893,129319,131161,132495,133777,135047,137213,140495,141755,144095,144980,146053,147469,149152,152119,155942,155947,156463,157879,160468,164168,165083,167736,169958,171106,172409,173913,177931,180768,184396,187042,187952
admin_1,fr,fr-55,,85,815,1008,1438,1544,1809,2183,2878,3256,3407,3791,3856,3990,4634,5181,5691,5997,6546,6596,6606,6791,7141,7723,8338,8829,8884,8929,9582,9977,10404,10774,11411,11494,11735,12016,12527,12814,13208,13440,14267,14423,14779,15392,15875,16329,16698,16826,16884,17359,17683,18163,18514,18918,18928,19016,19337,19523,19670,19938,20238,20292,20416,20647,20703,21085,21384,21676,21819,21931,22358,22639,22994,23578,23621,23735,23969,24210,24968,25052,25395,25730,25866,26072,26399,26688,26981,27291,27501,27631,27787,28164,28422,28825,29127,29622,29653,29743,30272,30629,31083,31655,32170,32336,32587,33065,33688,34755,34999,36245,36688
admin_1,fr,fr-56,,124,486,1076,1595,1826,1959,2731,3320,3870,3999,4689,4962,5194,6003,6586,7012,7646,8040,8236,8457,8769,9441,10005,10586,10914,11269,11334,11953,12792,12857,13162,13694,13816,14192,14729,15098,15556,16005,16375,16576,17198,17416,17928,18306,18577,19205,19513,19959,20723,21607,22283,22835,23331,23831,24229,25123,25530,26136,26882,27709,28210,28708,29566,29614,30519,31760,33361,33837,34189,35860,36963,38471,39819,40791,41677,43081,44769,46686,47883,49189,50573,51454,52171,53572,54513,56680,57918,60319,60356,61240,62322,64279,65925,67629,69050,69518,69914,72539,74537,76511,78096,79972,81050,82769,85125,86612,90413,90597,93143,94665
admin_1,fr,fr-57,,481,3843,4630,6042,6370,6901,10516,11585,13380,13710,15621,16315,17212,19894,20329,21780,23384,24637,25224,25325,26147,27206,29021,29725,31272,31878,32568,33795,34670,36158,37030,38760,39120,40017,40907,42970,44023,45482,47140,47164,47941,49272,50804,51708,53305,54841,55254,55548,57494,59046,61690,62545,63801,64261,65343,67914,68025,70291,72168,73636,74502,74873,77332,78217,80533,82684,84294,84700,85126,88259,91792,91976,93990,97217,98218,98585,102104,103433,105976,109279,113533,115321,115932,119467,122035,123611,127529,129694,130791,132118,133692,136898,140390,142344,145501,145765,146409,150460,153676,156449,161445,163991,166148,166331,173359,180213,180289,184968,195998,196026
admin_1,fr,fr-58,,27,539,796,1073,1096,1152,1401,1800,2099,2148,2340,2415,2478,2817,3056,3281,3509,3657,3719,3781,3935,4093,4450,4544,4659,4787,4848,5067,5259,5386,5764,5776,5858,5882,6168,6369,6550,6846,7006,7057,7129,7324,7650,7795,8091,8285,8422,8434,8670,8974,9582,9990,10363,10574,10791,11422,11787,12306,12398,12577,12693,12767,13056,13376,13471,14066,14111,14210,14588,14951,15164,15392,15685,16056,16275,16909,17225,17507,17774,18165,18729,18814,19049,19637,19669,20419,20582,20953,21075,21128,21484,21934,22441,22655,22913,23170,23385,24005,24468,24802,25268,26104,26401,26718,27256,27673,28208,28815,29483,29960
admin_1,fr,fr-59,,297,3259,7272,9436,9965,11437,15249,19450,23549,29782,30498,31975,34456,37450,44274,47421,51384,57911,58135,58556,60346,64552,70143,72131,74823,76077,78536,80873,85578,88760,93342,98040,98099,101806,103666,105636,109527,113694,116555,118159,120264,122267,130157,130533,134936,138183,139291,140990,146482,151964,156651,161433,167116,169179,172079,178369,182503,189709,196012,201781,203662,206985,210183,213682,220251,225277,234342,235994,238217,244432,254060,260495,272962,279943,282423,284763,292324,306265,316872,325558,333013,335597,339788,346449,358115,372320,380315,387508,390921,392265,403418,413377,419732,436352,436824,437811,443497,448792,458858,470263,478396,489055,491913,496710,508735,521511,534425,545256,553597,557151
admin_1,fr,fr-60,,118,680,1306,2402,2637,3085,4140,4734,5849,6254,6705,6959,7631,7654,8416,9069,10050,10405,10699,10757,11181,11586,12250,12961,13497,13550,13859,14277,15483,15641,16060,16808,17018,17269,17866,18235,18923,19549,19934,20119,20374,21163,21680,22616,23273,23848,24184,24353,25188,26377,27532,28989,30535,30772,31052,32209,33324,34285,35172,36346,36754,37519,38238,38842,39778,41437,43097,43147,44561,45239,46291,48050,49443,50786,51222,51619,53215,56071,56670,58072,59974,60030,60790,62472,63501,65565,66892,68564,69062,69902,71290,72234,75191,75884,76843,77076,77350,79657,81504,83200,86456,86591,87334,88286,90616,92564,94934,97755,98132,98683
admin_1,fr,fr-61,,132,343,792,1218,1250,1497,1885,2430,2462,2984,3039,3225,3441,3654,4053,4371,4683,4969,5188,5314,5495,5854,6217,6416,6775,6902,7142,7359,7786,8054,8203,8564,8804,9062,9295,9879,10089,10689,11166,11372,11991,12717,13147,13301,14206,14250,14605,14919,15772,16688,17328,17740,18426,18450,18725,19484,20642,20702,21279,21948,22089,22255,22831,23021,23541,24495,25003,25331,25410,26501,27127,27501,27974,28563,28807,29478,29869,30540,30953,31661,32546,32917,33090,33826,34316,34848,35337,36085,36400,36645,37527,38268,38642,39196,40065,40215,40566,42105,42485,43259,43958,44482,44889,45162,46396,47324,48098,48853,49486,49686
admin_1,fr,fr-62,,410,1228,2450,3388,3529,4309,6158,8924,8946,9487,11138,11438,12105,15238,15831,16926,18539,20272,20589,20947,21430,23389,24977,26143,27755,28286,28567,30873,32026,34946,35803,36810,37198,38165,39523,41087,43142,43841,44961,45533,46165,48150,49912,50983,54370,54423,55048,55416,57594,59816,60707,63158,65637,66489,69181,71231,71946,73234,74919,77099,77744,78494,80876,81161,83762,86868,89152,90445,91143,94883,97164,100778,102299,105762,106370,108186,110303,113460,117364,120210,124995,125075,125843,130723,133261,135357,138280,141103,142631,144446,149043,149992,152628,155115,158416,158735,160751,164276,169631,172063,177284,180444,181365,181685,188538,192571,194932,200832,205512,207622
admin_1,fr,fr-63,,225,790,1918,2833,3091,3355,4366,5291,5919,6380,6886,7313,7496,8578,9555,11086,11103,12109,12343,12787,13237,14807,15040,15739,16829,17251,18187,18598,19244,19678,20955,21029,21356,21528,22515,22843,23772,24345,25195,25421,26403,26515,27498,28290,29063,29846,30292,30381,31368,32549,33352,34706,35466,35768,37010,37112,38310,39399,40040,41028,41446,42684,42720,43126,44227,45389,46816,47193,47325,48783,50177,51785,52593,53693,54416,54701,56158,58353,58391,59638,61065,61413,62089,63253,64488,65734,66567,69048,69226,69776,70901,71570,72822,74526,75652,76034,78111,79976,80728,82589,85741,86153,86667,87323,89997,91489,95267,98105,100179,100919
admin_1,fr,fr-64,,317,815,1654,2660,2681,3292,4384,5678,6320,6656,7106,7231,7609,8267,9285,10411,11404,12496,12641,12723,14103,14159,15843,17581,17684,17824,17879,18494,18999,19611,19727,20103,20293,20553,21009,21513,21848,22094,22570,22744,23007,23473,25327,25453,25828,26393,26671,26868,27506,28333,29263,30194,30643,30869,31514,32184,33476,34084,35696,36407,36634,37111,37759,38344,39040,40668,41466,41777,42330,43206,44460,45644,46409,47549,47783,48227,49906,51205,52362,53851,55265,55547,57516,58435,60193,62273,64339,66593,66626,67864,70194,72626,74604,79589,79791,79797,81573,83660,87942,92723,98910,99561,100268,102012,107416,111777,115658,117930,122304,122957
admin_1,fr,fr-65,,63,331,749,1209,1265,1320,1776,1983,2232,2247,2622,2663,2850,3041,3412,3689,3801,4215,4224,4241,4324,4596,5013,5186,5378,5411,5459,5756,6001,6097,6397,6626,6720,6897,7063,7214,7391,7533,7864,7915,7948,8187,8500,8541,8824,9066,9110,9127,9487,9774,9816,10154,10416,10432,10742,10797,10990,11275,11413,11700,11795,11862,12150,12241,12419,12675,13062,13257,13468,13847,14086,14654,14872,15316,15457,15730,16281,16700,17159,17631,17905,18072,18107,18962,19582,20214,20785,21155,21437,21709,22150,22688,23233,24027,24401,24478,25055,26654,27154,28108,29041,30123,30275,30867,31524,33425,33594,34460,35069,35340
admin_1,fr,fr-66,,201,822,1032,1261,1295,1477,2022,2438,2960,3247,3534,3570,3855,4634,4802,4983,5355,5820,5833,5878,6119,6481,6979,7218,7795,7864,7903,8304,8870,9218,9738,9762,9838,10064,10326,10712,11064,11359,11604,11659,11727,12100,12681,13063,13516,13830,13890,14150,14506,15124,15520,15977,16325,16451,16748,17131,18075,18638,19277,20125,20321,20862,21403,21708,22663,23572,24213,24611,25057,26007,27299,27478,28066,28995,29283,29335,31859,32333,33087,33964,34883,35337,35472,37082,37674,39386,39833,40577,40893,42098,42320,43401,44550,45169,46482,46563,47348,48879,50175,51877,52648,54142,54768,54930,57309,58679,62001,62617,64111,64815
admin_1,fr,fr-67,,710,2606,3853,6401,6808,9307,9356,12265,14292,15506,16960,17533,20086,21256,22646,25075,26694,28882,29831,29984,31153,33953,36035,38265,40624,40651,43256,43944,45856,47652,48807,50908,51473,52572,54320,55499,57093,60096,60463,60872,63038,63160,65503,66595,68167,70105,70644,71439,73503,75724,79800,82874,83105,84004,84490,87446,90772,94077,95967,99472,100162,101777,103311,104098,106270,111302,111932,112816,114666,117493,120420,122872,125198,128492,129243,130409,133520,137107,140746,143338,147712,148921,149122,154037,158793,161965,163462,165721,167179,168491,173969,174720,176906,180595,184125,185030,187423,190508,195181,199461,201829,208302,213376,219532,222065,225018,230468,236034,241980,245909
admin_1,fr,fr-68,,41,2335,2944,3764,4192,4836,6699,7272,8193,8451,10091,10108,10327,11857,12939,14606,15298,16823,17158,17332,17783,19948,20389,20926,22273,22808,23337,24886,25932,26321,27254,28121,28559,29208,29833,31924,32975,34109,34596,35258,35358,36813,39272,39946,40863,42162,42714,42842,44450,46106,47247,49240,50916,51310,51732,52885,54498,57006,59238,62761,63191,65051,65101,65794,67708,70472,72805,73818,74274,75766,78920,78959,82603,83994,84909,85870,86967,89919,92989,93709,95331,96063,96478,99234,101176,103161,105165,106749,107340,108609,110647,111857,113965,116060,117340,117607,118934,120925,123579,126476,127666,130579,131475,133190,135048,138237,140635,143236,146849,147663
admin_1,fr,fr-69,,128,3913,6171,9442,10090,10551,14604,16620,19573,21236,23547,23679,24989,28576,30698,33574,35438,38354,39058,39915,40114,43870,46263,48548,49771,50703,51572,53055,55626,57308,60661,60816,61561,63911,64732,66897,68464,70379,71880,72714,73229,75430,78652,80865,83179,84771,86045,87894,91310,94945,98579,101368,105789,107181,109781,114405,119073,123914,131628,132453,133783,136543,139356,144845,146700,150275,155290,157074,159035,162922,167838,172151,176510,180441,182402,183153,188828,193295,200539,203709,210550,210710,214034,217004,224180,227393,235384,239186,240813,241893,247541,253642,259287,263826,270558,271805,274879,281395,288240,299523,308129,312535,316065,327286,337078,341867,351282,356510,365959,368500
admin_1,fr,fr-70,,3,242,479,1078,1087,1227,1562,2232,2416,2546,2762,2919,3130,3503,3734,4284,4634,4879,5040,5083,5182,5491,5855,6185,6412,6649,6878,7193,7412,7738,8027,8215,8503,8682,9132,9222,9585,10031,10262,10542,10647,10924,11430,11530,11737,11970,12108,12246,12738,12848,13061,13312,13576,13682,13871,14141,14637,15116,15399,16054,16194,16313,16576,16739,16947,17595,18152,18180,18594,18704,19271,19759,20145,20488,20686,20805,21396,21851,22245,22629,22972,23115,23223,23916,24548,24715,25264,25583,25786,26136,26497,26896,27446,28120,28709,28848,29296,29835,30894,30917,32089,32612,32945,33551,34159,35292,36014,36727,37683,38016
admin_1,fr,fr-71,,464,1212,1915,3183,3408,3514,4770,5574,6738,7068,7880,8066,8308,9348,10293,10829,12213,12311,12425,12669,13104,13526,14207,14920,15434,15606,15801,16647,17268,17801,18165,18812,18940,19180,19728,20443,20974,21462,21785,21952,22403,23059,23543,23801,24293,24703,25215,25386,25977,26804,27927,28201,28836,28987,29374,29956,30744,31944,32758,33170,33322,33716,34057,34333,36275,36465,37390,37617,38206,39044,39904,40761,41516,42561,42840,43382,44274,44952,45572,46309,46994,47271,47708,48343,49307,49906,50985,51765,52050,52942,53267,53823,54788,55729,56826,57020,57255,58662,59754,60974,61760,63359,64255,64840,67981,68362,70098,71635,72814,73459
admin_1,fr,fr-72,,157,387,811,1328,1682,2077,2453,3268,3648,4124,4524,4893,5084,5628,5960,6498,7053,7488,7765,7863,8218,8774,9851,9884,10571,10755,10960,11449,11712,12381,12532,13057,13063,13481,13656,13895,14276,14637,14875,15089,15266,15648,16047,16568,16922,17529,17835,18134,18762,19151,19735,20463,20882,21102,21368,21800,22521,22935,23500,24003,24271,24605,24930,25380,25999,26884,27468,27883,28061,29030,29852,30836,32797,32842,33217,33432,34836,36013,37549,38527,39442,39823,40012,41772,43111,45815,47568,48968,49361,50037,51455,52563,54380,56617,60477,61031,62883,67130,69380,73286,77229,79412,80626,80875,88478,92152,93865,95960,99254,100934
admin_1,fr,fr-73,,165,348,864,1062,1331,1494,1827,2317,2638,2789,3103,3365,3833,4034,4833,5006,5650,6050,6306,6457,6558,6991,7333,7988,8255,8530,8644,9075,9464,9972,10215,10668,10897,11007,11564,12227,12625,12924,13452,13671,14231,14371,14655,15216,15835,16141,16471,16849,17345,17906,18419,18769,19605,19677,20002,20404,20870,21738,22341,23029,23326,24179,24253,24541,25105,25782,26402,27011,27156,28048,29181,29912,30578,31470,31494,31725,32475,33384,34143,34997,35633,36126,36689,38006,38153,39230,40115,40857,41244,41630,42463,43493,44139,45322,45918,46208,46378,48330,48810,50286,50781,51370,51985,52435,53614,54443,56227,58190,58906,59025
