region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-2b,,185,412,806,935,1012,1187,1710,1716,1958,1979,2203,2243,2278,2523,2724,2896,3183,3326,3375,3406,3416,3754,4001,4194,4318,4352,4432,4740,4807,4904,5072,5186,5198,5310,5454,5663,5696,5802,5966,5983,6040,6245,6334,6437,6654,6735,6770,6778,7120,7347,7432,7533,7764,7782,7798,8018,8228,8483,8719,8852,8916,9075,9297,9322,9628,9872,10268,10337,10437,10938,11101,11734,11783,12166,12229,12269,12783,13254,13637,14006,14481,14507,14704,15025,15808,16623,16882,17387,17441,17533,18163,18436,18842,19350,19993,20045,20429,20802,22147,22680,23260,23625,23725,24172,25053,25658,27264,28417,29442,29788,30636,32334,33203,35564,37300,38422,38706,39058,41244,43250,44724,46164,47600,47850,48840,50558,51842,53380,54602,55385,55585,55806,57160
admin_1,fr,fr-30,,316,1170,1978,3085,3303,3531,4906,7252,7320,8754,8885,9117,9302,11360,11781,12370,13553,14154,14962,15258,16033,16971,17759,18963,20146,20429,20882,21798,23182,24224,26749,26889,27197,28377,28829,29502,30015,31002,32093,32354,32729,34025,35612,35963,36771,37386,37804,38681,40746,40880,41922,42457,43996,44642,44735,46116,47097,48283,49079,50084,50400,51041,51985,52789,54129,55547,56449,57202,57925,60344,60990,62237,63145,64850,65501,68315,68827,71424,75100,76158,78104,78999,79633,81571,83803,85256,87550,89001,89629,90377,91932,94095,95356,99399,99590,100112,101686,103567,107603,108680,110064,112843,113874,114311,117691,120352,122858,126037,129006,129146,129934,133889,137312,140256,142002,146097,147266,148482,151255,155921,159871,165646,165726,167237,168459,172622,176087,183421,185217,188190,189164,190120,195203
admin_1,fr,fr-31,,76,2170,4240,6829,7779,7959,11560,13970,14957,15812,17181,17595,18766,20506,22715,26124,27899,28127,28393,28645,29667,31170,33397,33620,35052,35255,36044,37280,39002,40244,41270,42154,42640,43293,44170,44822,46189,47496,48352,48634,49293,50676,53055,53120,54579,56519,56597,57703,59095,61301,63024,65592,67017,67432,68294,72180,72625,75061,77419,79540,80525,81515,83441,84958,88174,90495,93790,94669,96473,98958,105611,109001,110345,112816,113589,115193,119175,121489,126926,131928,134539,135800,138800,143975,147624,153687,156320,163325,165092,167293,173175,179465,183760,192112,196705,198647,203031,206829,219930,220512,227590,235886,239087,243207,252666,260160,267573,276668,284639,286575,292678,297353,308152,318457,327243,331877,335571,336848,350994,361932,373195,385349,395617,397063,403222,414393,429168,436867,452222,459239,462421,465986,475667
admin_1,fr,fr-32,,73,418,575,780,838,1099,2176,3104,3386,3419,3614,3677,3699,4154,4658,4761,4924,5458,5513,5532,5862,5936,6178,6317,6491,6511,6571,6689,6871,6997,7229,7332,7368,7393,7541,7681,7805,7935,8089,8111,8135,8234,8441,8567,8678,8836,8838,8900,9028,9241,9357,9574,9755,9823,10052,10105,10211,10371,10572,10732,10791,10831,11003,11081,11486,11495,11790,11853,11874,12210,12619,13232,13264,13814,13935,13958,14573,15325,15361,15916,16190,16273,16315,16854,17372,17755,18003,18307,18380,18414,18873,19150,19735,19965,20240,20269,20295,20826,21285,21764,22414,22764,22870,23232,23915,24536,25018,25665,26415,26538,26833,27959,28481,30028,30365,30932,31072,31520,32367,33146,34086,35247,36060,36189,36665,38388,38412,39347,40633,41361,41486,42422,42436
admin_1,fr,fr-33,,1562,3077,3880,4854,5468,6136,8176,11615,11969,12443,13752,14368,16303,16622,18479,20171,21649,23694,24292,24548,25809,28148,28908,30046,31394,31921,33400,33931,35923,35972,37146,38669,38985,39162,40452,42067,43361,44042,45857,45874,46274,47511,49468,50432,51600,53099,53718,54269,55911,58491,60321,62232,64177,64217,65044,66968,69543,71790,75375,77206,78275,79807,81915,84032,86076,91293,96203,96412,97472,101495,107825,114815,116053,120513,122153,122769,133074,134004,140453,145557,149944,151335,155441,159943,169030,171326,174051,178639,181765,184657,188877,194062,198362,208696,210422,211061,212047,221115,228775,236998,243209,252816,256372,260863,273683,282954,295281,307674,315672,319500,322444,334796,358586,358821,375383,384398,387986,394410,406112,416706,428197,434551,446153,449656,454782,473967,475141,488034,494203,504615,506970,511819,521067
admin_1,fr,fr-34,,197,2194,4589,6962,7964,9314,11187,13770,16009,17424,20487,20550,23746,24453,26379,29121,32836,33279,34251,34792,36039,37802,41222,43068,45446,46192,46890,49265,52226,53217,55141,57385,58265,58920,61031,63349,65435,67120,68810,69441,69702,72161,74391,75843,77939,79116,80218,81770,83130,85993,87872,89883,91817,92737,94012,95661,97834,100320,102596,104806,105681,107003,109428,111498,113486,116682,119683,120639,122413,125578,128428,130845,135168,137712,138677,140686,143760,146925,150646,155333,157809,158857,160644,163279,166927,171083,173106,177605,178842,179171,184903,189136,193660,197140,201243,201986,205940,212527,217479,224530,229537,236981,239176,242600,248518,256820,263658,269787,275451,277500,280123,287547,298781,301861,306360,313392,315733,315945,325901,336620,337843,346132,352136,352562,353857,364017,370977,376314,383448,387893,390163,393980,399883
admin_1,fr,fr-35,,324,851,2027,3125,3466,3826,4887,5970,6612,6973,7763,8116,8633,9290,10483,11024,12057,12617,12963,13178,13488,14306,15014,15573,16577,17073,17328,18216,19046,19477,19980,20577,20934,21041,21614,22522,23004,23660,24017,24418,24645,25325,25725,26555,26880,27503,27950,28064,29324,30278,31249,32982,33736,33812,34369,35182,36983,38699,40566,42015,42713,43650,44768,45942,47449,50714,52748,53775,55091,57544,59461,62383,65058,67837,69010,69359,72998,77258,81088,87095,88055,89275,91150,96359,97796,103031,104492,106743,107784,109504,111899,115163,117069,119529,123285,123938,126414,130116,132800,136423,139823,144285,145857,148519,153162,156758,160757,165504,171096,172782,175449,179830,184575,189789,194268,198573,200805,204376,210171,215374,224594,226495,231803,233809,236874,239760,247216,259375,259673,267089,270016,273398,276948
admin_1,fr,fr-36,,19,98,280,434,503,605,973,1189,1311,1338,1630,1636,1657,1860,2018,2246,2405,2466,2518,2535,2606,2678,2820,2924,3040,3040,3082,3163,3327,3395,3496,3588,3604,3624,3710,3926,3929,4063,4155,4193,4230,4317,4624,4715,4844,5059,5158,5208,5344,5531,5747,5857,5930,5964,5981,6095,6328,6464,6531,6612,6687,6754,6876,6921,7123,7293,7398,7443,7497,7601,7824,7950,8158,8298,8347,8438,8600,8867,9212,9319,9452,9547,9571,9886,10053,10271,10456,10670,10828,10972,11233,11608,11897,12237,12639,12647,13237,13493,14007,14962,15344,16136,16502,16715,16938,17796,18576,19798,20656,20996,21498,22002,22732,23563,24231,24627,24749,25035,25552,26327,27245,28204,28602,28959,29238,30223,31100,31790,32395,33063,33293,33451,34056
admin_1,fr,fr-37,,686,1020,1521,3022,3215,3408,5139,6189,7057,7712,8684,9178,9811,10720,11536,12334,12922,13961,14222,14342,14619,15327,16413,16865,17750,18138,18205,19221,19841,20303,20987,21488,21688,21986,22600,23188,23942,24503,24797,25071,25323,25928,26530,26853,27754,28306,28650,28886,29724,30187,30942,31600,32218,32239,32343,33091,33619,34186,35080,35632,35801,36106,36777,37323,38193,39108,39919,40218,41370,41540,43466,44406,44561,45605,45962,46400,47527,48965,50404,51492,52590,52877,53616,54688,56297,57610,58399,59975,60240,60443,62349,63126,65058,66281,67606,67768,68224,70457,74867,77257,80209,82227,82817,83208,87653,89975,93726,96893,100181,100186,103435,104316,106286,110992,114212,116618,118701,120723,123600,128024,131713,135952,139186,140315,142387,146485,150348,155256,159515,161689,162959,164285,169005
admin_1,fr,fr-38,,476,2312,2575,3925,4232,5074,6403,7679,8843,8948,10253,10834,11378,12389,14132,15803,16160,17146,17540,17699,18061,19798,20826,21631,22714,23231,23407,24682,25953,27438,27631,28984,29013,29435,30754,31865,32695,33541,34145,34565,34971,36051,37348,38814,39781,40940,41580,42184,45097,45195,46928,48731,49957,50664,52779,53000,55191,57535,58923,61650,62501,63272,65432,68678,71232,74044,74798,75557,78636,79475,82219,85004,87323,89104,89651,90969,92934,95851,99274,101194,103562,104464,104861,107336,110844,115332,116555,118333,119328,120664,123016,126248,128506,131966,134030,134691,135360,139410,143412,146793,152279,152647,153911,155181,159836,163387,167827,170242,174995,176315,177506,183165,186664,192211,200379,201534,202924,205487,209654,216944,224448,228491,233333,235592,237200,244217,250922,256832,261830,267702,267873,271004,275878
admin_1,fr,fr-39,,287,295,631,827,929,1059,1173,1653,1874,1990,2502,2516,2692,2988,3324,3616,3841,4080,4085,4112,4231,4421,4828,5116,5410,5488,5546,5845,6093,6286,6670,6704,6843,6958,7073,7417,7625,7791,8134,8137,8170,8384,8702,8983,9346,9350,9503,9568,10092,10323,10825,11604,12602,12606,12760,13098,13704,14494,15686,16549,16669,16886,17238,17361,17696,18670,19546,19828,19954,20896,21368,22232,23062,23754,23934,24064,24569,25134,25755,26112,26940,27158,27391,28134,28490,28549,29110,29447,29599,29664,30134,30512,30868,31379,31702,31797,32103,32705,33116,34026,34609,35411,35685,35979,36636,37443,38491,39278,40378,40744,40852,41888,42991,43992,44408,46024,46041,46504,47292,48499,49531,51480,52414,52489,53019,53939,55544,57387,59280,59589,59982,60272,61571
admin_1,fr,fr-40,,70,360,721,1137,1310,1444,1649,2151,2341,2504,2842,2843,3034,3243,3666,4088,4225,4442,4508,4547,4877,5331,6203,7080,7318,7434,7501,8155,8815,9250,9672,9880,9930,10054,10289,10610,10819,11184,11412,11502,11616,11902,12064,12337,12732,12736,12866,12990,13267,13581,14103,14551,14905,15071,15176,15901,16597,18084,18501,19167,19314,19541,20011,20091,21103,22428,23176,23325,23466,24107,25265,25972,27112,27613,27946,28432,29070,30191,31178,31721,33118,33188,34456,34481,35699,37295,38882,39015,39167,39331,40521,41735,43208,43385,44260,44325,44629,45609,46725,47740,49500,50274,50738,51591,52837,54765,55680,57186,59111,59409,60235,61573,63781,65301,67919,69194,69547,69989,72636,74709,76748,79070,80846,80866,81429,83920,87738,88283,90521,92046,92805,92854,95355
admin_1,fr,fr-41,,6,522,1014,1015,1183,1380,1576,1871,2248,2324,2631,2758,2790,3134,3422,3632,4144,4248,4255,4274,4299,4511,5011,5163,5383,5437,5468,5720,5910,6185,6291,6439,6507,6607,6717,6897,7148,7337,7536,7594,7650,7929,8046,8401,8512,8710,8788,8806,9158,9419,9568,9798,10020,10085,10313,10393,10605,10787,10987,11210,11259,11277,11569,11738,11999,12525,12556,12629,12752,13041,13254,13783,13989,14422,14508,14546,14943,16014,16779,17238,17555,17648,17668,18424,18672,19623,20021,20078,20208,20389,20934,21293,21741,22325,22869,23003,23045,24126,25098,25701,26165,27166,27371,28305,29099,29235,30885,32899,33595,33810,34414,35432,36443,36987,38206,39293,39605,40126,40736,42184,43094,44399,45289,45575,45971,46925,48085,48922,50028,51145,51353,51550,53077
admin_1,fr,fr-42,,132,720,1880,2338,2805,3081,3978,5194,6104,6283,7248,7976,8523,9981,11580,11778,12688,13461,14158,14520,15029,16491,17494,18229,20228,20234,20507,22407,23251,24324,25260,26113,26607,27201,28375,28944,30063,31027,31764,32182,32815,33940,34760,35778,36640,37417,38177,38976,39892,40924,42468,43770,45318,46102,46925,48035,49506,50940,52354,53384,53908,54753,55823,56382,58068,59875,61298,62559,62818,64807,66865,68454,69984,71375,71977,72570,74573,76015,78261,79060,80774,81533,82544,83548,85338,86991,88307,89472,90022,90510,91854,93320,94984,96493,98126,98630,98902,101787,104304,106427,107472,110436,111422,112863,114484,118741,121866,126378,127157,127941,128618,131772,135905,138116,142333,144691,146012,146697,150743,155319,159932,164218,169303,169341,172111,177376,182295,185208,191299,193896,196353,196893,203942
admin_1,fr,fr-43,,5,71,244,456,468,472,804,858,967,992,1172,1292,1309,1636,1753,1929,2036,2192,2290,2313,2477,2656,2833,3058,3237,3327,3600,3603,3825,4010,4212,4338,4416,4530,4648,4931,5378,5491,5667,5719,5805,6155,6486,6762,6994,7165,7293,7367,7755,8126,8348,8698,8879,8947,9240,9279,9557,9759,10246,10334,10336,10466,10620,10663,11041,11217,11632,11802,11972,12292,12484,12915,13244,13543,13665,13833,14152,14526,14937,15175,15522,15652,15680,16154,16387,16642,16944,17220,17222,17381,17711,17936,18337,18687,18917,18961,19074,19685,19985,20421,21074,21441,21661,22406,22695,23147,23816,24406,25389,25554,25870,27418,27752,28676,30282,30338,30694,30748,32215,33269,34118,35590,36177,36554,36681,38310,39746,41217,43040,43043,43458,44107,45199
admin_1,fr,fr-44,,242,1589,2992,4038,4424,5165,5972,7721,9009,9917,10652,11337,11840,13145,14282,15859,19472,19932,20610,21141,21500,23540,25116,26706,28304,29204,30174,32104,33206,35038,37504,37575,38557,38759,40766,41699,43239,44850,46871,47311,47874,49515,51003,52702,54471,56460,56589,57556,58662,60765,62803,64359,66667,66775,67137,69656,71979,75871,77131,79354,80312,81896,84030,85213,88762,92119,94140,95895,97661,100635,103351,106196,110173,113019,114656,116926,118951,125948,127499,130599,134190,135412,137368,141138,144570,148094,151513,153711,155073,157108,162540,162810,167638,171702,174222,175363,176152,180376,184696,189797,194625,198031,200039,203292,208095,210717,217685,222736,228628,228720,232565,238831,242523,252810,256757,264632,268462,270433,277669,284601,296484,298229,305594,308169,311154,317975,326453,333360,340593,346278,347970,354249,356861
admin_1,fr,fr-45,,879,1440,2187,3445,4187,4521,6955,7541,8475,10166,10237,10705,11118,13546,13576,14746,15867,16847,17396,17558,18859,19042,19997,21020,21745,22116,22586,23583,24921,25126,25770,26584,27106,27449,28422,29016,30329,30800,31619,32067,32486,33205,33914,35086,36170,36949,37421,37893,38629,39701,40592,42112,42990,43442,47253,48600,50417,52849,55786,57201,58159,59068,59838,60475,61867,63223,64531,65039,65255,66671,67554,69025,70561,71859,72371,73061,74295,76128,77079,78712,80309,80883,81521,82785,84849,86487,88201,89365,90004,90242,92365,93966,95397,98725,100672,101389,103048,106304,108893,111083,114616,118376,119737,120992,124098,127937,131306,136018,139071,140685,142526,144774,148489,155339,157764,161292,163105,165302,170121,174681,178293,184248,188053,189733,192251,197005,200632,204393,208906,211722,212907,213561,217671
admin_1,fr,fr-46,,53,151,367,538,556,579,809,945,1105,1144,1262,1282,1284,1423,1606,1689,1852,1966,1991,2018,2044,2170,2326,2559,2560,2587,2605,2760,2851,2965,3069,3128,3147,3225,3331,3439,3486,3553,3641,3653,3676,3825,3959,3989,4039,4145,4172,4208,4477,4527,4592,4809,4815,4840,4884,5032,5194,5310,5463,5560,5592,5604,5773,5817,6009,6176,6351,6397,6507,6698,6950,7161,7325,7525,7572,7705,8105,8110,8468,8837,8845,8983,9035,9521,9859,10288,10488,10749,10835,10953,11473,11762,12191,12392,12691,12724,12857,13387,13747,14138,14784,15494,15500,16200,16202,16801,17517,18076,18749,18962,18996,19664,20325,20906,21752,21811,21962,22264,22874,23478,23909,24857,25317,25425,25728,26576,27305,28167,29273,29343,29457,30241,30436
admin_1,fr,fr-47,,3,517,570,771,845,895,1305,1574,1795,1852,2061,2123,2278,2445,2882,3102,3447,3573,3669,3701,3816,3968,4311,4461,4768,4882,4985,5083,5227,6016,6375,6593,6645,6742,6915,7352,7623,7903,8109,8118,8140,8354,8519,8775,8942,9141,9243,9297,9577,9717,10391,10619,10624,10706,10760,11107,11321,11571,11904,12162,12235,12375,12662,12848,13271,13698,14049,14149,14392,14846,15204,15712,16087,16442,16644,16918,17328,18129,18653,19264,19631,19902,19979,20780,21353,21749,22310,23004,23199,23369,23850,24384,24814,25667,26171,26254,27011,27034,27846,28731,30109,30258,30508,30692,31477,32467,33722,34518,35967,35984,37191,37200,38305,39849,41506,42481,43136,43752,44738,46138,47230,49245,49412,49753,50440,51467,52189,52904,54327,55103,55323,55758,56512
admin_1,fr,fr-48,,36,139,244,304,402,484,537,610,717,820,917,993,1062,1254,1269,1422,1642,1652,1738,1776,1778,1874,2011,2074,2176,2233,2285,2381,2467,2498,2563,2634,2674,2730,2798,2849,2961,2987,3061,3096,3157,3227,3323,3405,3501,3567,3599,3603,3702,3732,3809,3846,3926,3977,4032,4170,4200,4243,4305,4383,4418,4437,4509,4527,4618,4694,4775,4846,4916,5019,5138,5232,5350,5472,5526,5579,5638,5714,5894,5897,6056,6087,6149,6298,6448,6525,6636,6795,6828,6863,6952,7011,7202,7371,7511,7532,7589,7735,7918,8076,8498,8498,8523,8620,8986,9127,9307,9880,9884,9920,9991,10422,10541,10854,11237,11533,11625,11767,12104,12465,12808,12983,13203,13306,13398,14052,14236,14625,14943,15188,15230,15421,15828
admin_1,fr,fr-49,,262,729,2045,2909,3252,3730,4966,5610,6674,6731,7930,8400,8590,10001,11091,11700,13278,14061,14456,14685,14957,16198,16750,17521,17869,18320,18496,19245,20220,20973,21299,22232,22522,22698,23502,24537,25352,25723,26713,26904,27152,27975,28632,29059,29566,30481,30670,31015,32014,33134,33745,34660,35558,35809,36427,37402,38699,39726,41565,41593,42233,42518,43730,44515,46174,47947,49220,49860,50517,52347,54832,56831,59023,60234,60546,61288,62870,64784,66289,69307,69470,69976,71907,72491,74099,75561,78209,78347,78762,79746,81438,82488,84890,86384,87674,87833,88549,90161,93186,95279,96684,98948,99465,100981,102528,105916,109961,111184,113114,113870,117919,119066,124683,125011,129530,133954,134896,135331,141853,148074,153802,164110,165966,166060,168549,172730,178377,187094,188923,192633,193444,195048,200883
admin_1,fr,fr-50,,120,712,911,1276,1423,1721,2057,2586,3009,3296,3571,3689,3855,4386,4870,5417,5959,6369,6401,6479,6572,6990,7485,7769,8173,8364,8443,9000,9400,9687,10200,10490,10625,10700,11200,11653,12006,12507,12942,13191,13271,13848,14282,14704,15290,15752,15966,16282,16816,17456,18120,18477,19186,19456,19668,20795,20958,21591,22141,22700,23043,23067,23788,23910,24963,25736,26541,26575,26746,28539,28941,29520,30801,32491,32493,33709,34140,34929,35701,36830,37800,38028,38752,39802,41117,42637,42651,43764,44046,45111,45240,46436,47035,48209,48767,48996,49303,50244,51136,52892,53995,55158,55185,55927,56911,58345,59580,60543,62183,63049,63214,64995,66085,68475,70092,71509,72058,72364,74810,76515,78358,79832,81456,82311,84786,85871,87793,89639,91967,92117,92639,93017,94347
admin_1,fr,fr-51,,214,1126,1895,2409,2535,2825,3690,4267,5104,5354,5934,6081,6481,7212,7877,8534,8922,9580,9613,9653,9988,10386,11106,12187,13064,13079,14204,14473,15176,15876,16735,17350,18086,18179,19704,20382,21178,22320,22947,23327,23979,24600,25404,26016,26850,27532,28059,28453,29433,30120,30901,31627,32655,33281,34244,34664,35441,36604,36771,37845,38095,38516,39366,39757,40502,41610,42561,43088,43281,44598,45595,46783,47673,49707,49862,50950,52228,53144,54504,56855,57144,57470,57793,59717,60729,61547,63487,64481,64813,65362,66224,67541,69112,70145,71929,72198,73424,75109,77883,80740,85435,87723,88527,89995,91669,95178,97208,98744,101801,101907,102193,105991,108416,110502,112767,115393,116261,117853,119570,123073,126867,130219,133487,134210,135320,139679,143440,146247,149347,151493,152320,152553,156279
admin_1,fr,fr-52,,26,228,445,698,729,781,976,1248,1340,1444,1463,1524,1595,1823,1904,2048,2170,2369,2405,2417,2487,2632,2734,2998,3203,3242,3338,3572,3737,3841,4177,4432,4450,4527,4660,4827,5106,5150,5256,5316,5344,5624,5929,6186,6416,6619,6747,6844,7182,7362,7455,7654,8044,8138,8242,8394,8533,8659,8826,9142,9146,9238,9709,9826,10035,10269,10436,10578,10694,10951,11093,11360,11880,12153,12275,12384,12604,12806,13269,13550,13951,14125,14213,14496,14854,15323,15469,15749,15870,16190,16199,16533,16898,16949,17264,17290,17481,17941,18223,18626,19092,19346,19538,19740,20329,20942,21384,22083,22581,22864,23135,23771,24137,24628,25186,25747,26071,26714,27633,28275,29536,31222,32089,32409,32645,33721,34570,35192,35735,36346,36508,36817,37084
admin_1,fr,fr-53,,125,451,547,733,841,893,1186,1371,1652,1737,1993,2076,2154,2350,2632,2864,3119,3244,3451,3471,3507,4058,4096,4267,4515,4635,4719,4927,5145,5308,5660,5698,5772,5826,6043,6232,6445,6669,6806,6856,6967,7154,7398,7513,7796,8067,8144,8594,8616,9860,9974,11074,11228,11406,12392,13250,13293,14254,15311,16594,17169,17883,18665,19817,22264,25294,27834,29926,32652,36186,40263,43464,52339,52718,56951,57601,62308,65926,69652,73176,76907,77806,79805,81860,85905,89194,89983,92206,92446,92891,94235,95940,97282,98030,99464,100131,100894,102615,104701,106339,107422,109134,109912,110071,112455,114060,115296,115953,117138,118254,118933,120408,121726,122630,124916,125103,125812,126307,128142,130552,132645,134567,134886,135703,136527,138203,139802,141421,142862,143827,144310,144872,145829
admin_1,fr,fr-54,,223,1649,2743,4045,4525,5038,7239,8454,10697,11079,12395,13158,14111,15038,16649,18229,18964,20535,21156,21482,22123,23724,25205,26146,28173,28823,30562,33853,35013,36902,42477,43333,44432,44784,46677,51167,52252,56699,57136,59311,60198,62254,65608,69998,73196,75881,77506,78369,81149,82976,85011,87763,90112,90737,91481,92941,93798,95122,96874,97757,98665,99455,100702,100867,103388,105145,107264,108154,108774,111106,112582,115668,116661,118111,118813,119574,122188,124118,128620,129611,131474,132364,133041,134923,137433,140372,141882,144632,144639,146014,147898,149914,151551,154361,156006,156296,159042,159243,162784,165150,167065,169796,170960,171340,174876,177169,180884,184101,186347,188340,190416,194118,199451,200031,205317,208552,209705,211395,216623,221432,227717,233213,237400,239135,240262,245744,253551,258548,261536,266550,267995,269319,272893
admin_1,fr,fr-55,,60,567,1440,1491,1547,1787,2339,2614,3254,3384,3806,3874,3913,4729,5201,5585,6044,6521,6616,6619,6692,7060,7790,8270,8862,8918,9165,9542,9947,10385,10777,11388,11512,11661,12036,12547,12802,13028,13733,14285,14403,14982,15195,15691,16349,16728,16836,16977,17463,17762,18133,18573,18852,18939,19103,19464,19481,19705,19958,20258,20311,20382,20670,20790,21374,21440,21710,21850,22057,22296,22630,22938,23427,23655,23750,23780,24409,24621,25131,25332,25729,25881,25905,26618,26730,26981,27307,27640,27644,27783,28366,28489,28915,29227,29628,29672,29759,30186,30669,31329,31709,32175,32306,32874,33092,33655,35022,35033,36288,36742,36823,37390,38115,38799,39450,39905,40137,40351,41035,41745,42503,43788,44734,44765,45033,46022,47513,48426,49362,49887,50206,50416,51390
admin_1,fr,fr-56,,139,657,976,1647,1841,1947,2500,3318,3876,4109,4557,4930,5383,6067,6545,7126,7600,7944,8232,8451,8654,9174,9789,10594,10974,11230,11374,11836,12385,12870,13344,13696,13906,14146,14514,15195,15429,15940,16289,16562,16714,17439,17758,18330,18772,19099,19396,20050,20639,21384,22278,22806,23444,23775,24060,24583,25166,26254,27360,27748,28164,28308,29123,29626,30989,32011,33154,33829,33984,35582,36550,38425,39301,40576,42077,42527,45001,47310,49195,50338,52783,53619,54162,56145,57443,59544,61191,62959,63087,63690,65367,66939,68524,69311,71623,72028,72504,75120,76950,78503,81184,82361,83805,86525,86692,88932,90996,93603,96252,97028,97529,101398,103955,106601,108163,111877,112952,115164,118643,122181,125561,129377,133404,133568,134933,137901,143325,147070,150588,153209,154483,156387,158886
admin_1,fr,fr-57,,538,2716,3902,5988,6380,6550,9115,11716,13201,14001,15572,16346,16614,19030,20219,21620,23556,24814,25153,25368,25764,27411,29019,30017,31540,31867,32015,33220,35066,36866,36888,38794,39162,39391,40799,42559,43846,45718,46892,47174,47607,49263,50754,51963,53176,54687,55329,55457,57340,59600,60714,62511,63784,64205,65232,66752,67931,69804,72212,73741,74422,75604,77293,78305,80509,82725,83959,84748,84824,87989,89671,91813,94797,97126,97878,98514,102061,103472,106022,108859,113844,115116,115525,118600,123311,124630,126154,129725,130525,131858,134270,136650,140306,142643,145337,145657,146320,150178,153987,155912,163745,164035,165990,168423,171869,176011,180752,187013,192966,196080,198994,203846,207798,210655,215592,220537,223462,226585,235542,238350,242227,250216,257212,257299,258428,267340,271963,277993,285200,289280,291361,293081,299609
admin_1,fr,fr-58,,4,539,1053,1057,1094,1249,1549,1729,2077,2148,2395,2395,2490,2751,3066,3283,3514,3699,3754,3804,3837,4079,4295,4473,4687,4798,4873,5049,5243,5477,5660,5787,5860,5964,6075,6355,6626,6847,7068,7122,7125,7322,7520,7813,8075,8299,8401,8441,8731,9087,9538,9960,10404,10544,10782,11227,11641,12129,12287,12561,12652,12745,13015,13153,13349,13781,14090,14155,14498,14935,15236,15488,15782,16004,16417,16790,17072,17513,17775,18096,18674,18795,18931,19218,19682,20377,20423,20938,21029,21066,21383,21842,22103,22495,23117,23138,23286,23730,24456,24801,25388,26060,26342,26460,27461,27613,28297,29505,29728,30202,30655,31407,32404,32772,33764,34715,34811,34842,36908,37161,38665,39432,40661,41497,41613,42813,44220,44888,46136,47069,47596,47976,48476
admin_1,fr,fr-59,,1254,2807,6250,9462,10002,11755,15289,18610,23695,25431,29839,32033,32415,38779,44431,47748,52756,55927,57906,58368,60289,66947,70057,71749,74728,75929,78368,81768,86372,90295,94246,96359,98046,99881,101811,106869,110043,113126,116533,118057,118811,123149,127933,130181,135208,137546,139231,140762,145538,150815,156370,162320,167031,168555,171753,176222,183600,188898,195163,200595,203238,205035,209715,213203,219757,228185,233729,235408,239618,243492,254838,262685,267660,277276,281384,286184,293041,302474,311657,323389,332441,334855,340335,348236,358060,371381,381318,387955,390208,399004,401827,410828,417827,430458,435502,436622,440631,448163,461607,471511,480053,487386,490377,496195,507605,526850,530886,544450,553547,555741,559293,574935,597131,597422,616347,631404,637171,658554,682615,693866,713994,743569,757227,766442,774990,810989,836953,859368,873378,899873,904994,918118,938788
