region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-34,,82,2771,4594,7298,8037,8556,10870,13616,16371,17002,20007,20541,21830,24039,26434,28892,30621,33342,34144,34664,36323,38869,41108,43410,45483,46217,46838,50191,52396,53756,54847,57436,58433,59440,61995,63605,65075,66328,69029,69578,72137,72317,74647,76013,77460,79302,80354,81452,83776,86396,88974,89134,92102,92975,94159,96746,98979,100833,102221,105241,105854,107778,109887,111787,114359,117379,119384,121092,122725,126298,128764,131816,134202,137566,139084,140805,145031,147310,152087,155885,159158,159188,159919,165008,168053,171006,175153,177531,179310,181698,185218,188611,193456,198975,201709,202701,203562,212715,222014,223132,230164,237297,239725,241515,254397,257266,260942,268209,275902,277822,281531,286992,293906,298632,307295
admin_1,fr,fr-35,,347,1082,2342,3240,3526,3937,5093,5865,6607,6775,7823,8145,9122,10058,10399,11266,12028,12928,13016,13170,13461,14300,15050,15755,16752,17138,17528,17999,18987,19457,20194,20681,20885,21203,21758,22384,22807,23641,24048,24394,24526,25235,26346,26394,27096,27909,27947,28223,29083,30269,31387,32243,33169,33782,34298,35318,36587,38576,40565,42046,42711,43727,44713,45942,48209,49709,52862,53818,54847,56518,59216,62598,65696,67507,69028,70257,73065,77336,80767,87171,89079,89251,89709,96409,96517,100059,103691,106513,107848,108923,111766,115122,119362,120356,123333,124160,125363,129929,133169,137545,140781,143786,145840,148682,156081,156994,160727,168007,171472,173497,173607,180108,184106,188237,194851
admin_1,fr,fr-36,,2,96,312,454,503,641,954,1182,1313,1566,1630,1642,1722,1860,2008,2354,2370,2466,2518,2530,2606,2812,2900,3014,3040,3044,3089,3200,3281,3391,3511,3582,3609,3620,3706,3851,3946,4037,4167,4195,4260,4332,4634,4724,4857,5064,5154,5210,5364,5534,5739,5812,5923,5961,6025,6096,6196,6335,6484,6650,6691,6747,6860,6903,7128,7362,7367,7452,7472,7651,7942,7992,8177,8295,8360,8444,8531,9024,9072,9325,9438,9560,9610,9800,10059,10249,10478,10733,10838,10962,11312,11585,11937,12605,12613,12654,12886,13435,13941,14993,15267,16211,16506,16541,17131,17730,19258,20314,20445,20945,21012,21891,22344,22974,23503
admin_1,fr,fr-37,,24,1060,1865,2984,3249,3412,5273,5868,7095,7347,8690,9087,10321,10331,11323,12108,12828,13835,14230,14357,14627,15662,16478,16948,18082,18082,18926,19020,19737,20176,21030,21546,21691,22037,22403,23666,23693,24493,24919,25069,25480,26039,26552,27103,27726,28357,28670,29538,29713,30449,31005,31430,32003,32300,32687,33235,33629,34422,34964,35647,35850,36788,36819,37830,38700,38871,40020,40231,40852,41787,42778,43990,45490,45535,46017,46648,47607,49204,50431,51751,52748,53018,53748,55028,56395,57153,59896,59912,60297,61105,62126,63756,65172,66288,67722,67895,68340,73776,74830,76704,80043,81820,82951,84704,87801,89872,93527,97049,98972,100284,100984,104382,107660,109946,112088
admin_1,fr,fr-38,,425,1145,3009,3726,4250,5053,6416,7693,8852,9022,10504,10855,11659,12984,14160,15002,16344,17324,17624,17729,18644,19562,20600,21544,22927,23293,24530,24570,26009,26972,27695,28510,29188,30395,30920,31920,32493,33303,34229,34676,35061,36700,37931,39028,40997,41336,41688,42099,44293,45988,47042,48378,50130,50737,51551,53407,55647,57667,59996,61947,62738,63020,65415,66763,69513,72291,74480,75798,76928,79488,84076,84987,87540,89246,89916,90270,92970,96834,100740,101826,103917,104782,105748,108874,111511,114252,116936,119588,119736,121112,122899,126272,128270,131098,134376,134863,136804,139995,143011,146934,150789,152804,154176,158451,160270,163536,167477,174593,175448,177059,177916,183678,186150,190021,194487
admin_1,fr,fr-39,,117,411,656,844,913,1047,1250,1536,1903,1966,2350,2528,2597,2961,3396,3774,3860,3998,4088,4112,4254,4393,4763,5229,5395,5493,5603,5842,6069,6252,6544,6832,6834,6874,7225,7471,7614,7887,8054,8141,8192,8469,8719,8923,9167,9488,9507,9542,9904,10497,11444,11899,12606,12618,13052,13217,13479,14181,15185,16512,16672,16892,17244,17463,17957,18676,19468,19836,20115,20875,21323,22466,23189,23649,23926,24108,24577,25167,25460,26283,26953,27154,27382,27609,28280,28585,29110,29419,29572,29794,30189,30433,30903,31171,31730,31805,32129,32573,33344,34014,34462,35354,35706,36131,36489,37552,38461,39537,40313,40733,41306,42182,42941,43698,44848
admin_1,fr,fr-40,,38,331,569,1193,1318,1389,1788,2338,2341,2397,2771,2853,3040,3351,3573,3958,4240,4412,4510,4562,4727,5741,6528,7321,7332,7475,7821,8357,8564,9354,9667,9890,9983,10111,10352,10567,10910,11152,11428,11550,11584,11882,12152,12353,12484,12812,12902,12977,13318,13788,14182,14675,14978,15120,15514,16145,16478,17277,18617,19144,19348,19538,20059,20439,21151,22147,23363,23379,23620,24258,25740,25974,26761,27766,27990,28277,29386,29880,31758,32862,33182,33201,33878,34932,36236,37139,37910,39084,39265,39832,40860,41564,42419,43793,44363,44410,44508,46640,46843,48127,49602,50625,50855,51295,53235,54973,56527,58166,59052,59591,59782,61726,64263,65799,66558
admin_1,fr,fr-41,,6,303,1014,1015,1193,1381,1702,2023,2201,2380,2609,2744,2921,3136,3496,3733,3902,4171,4252,4283,4354,4708,5009,5224,5352,5435,5523,5733,5899,6110,6246,6449,6503,6551,6889,7063,7166,7316,7502,7613,7728,7850,8118,8285,8490,8707,8790,8890,9319,9339,9759,9765,10030,10080,10317,10385,10629,10844,11022,11185,11263,11408,11586,11726,11904,12314,12578,12636,12782,13081,13372,13684,14155,14406,14512,14660,15395,16021,16586,17092,17544,17663,17928,18447,18763,19263,19774,20066,20214,20240,20814,21235,21755,22470,22926,22991,23176,24143,25446,25666,26381,27162,27370,27506,28391,29959,30810,32753,33602,33860,34143,35212,36235,36249,37040
admin_1,fr,fr-42,,79,659,1852,2553,2816,3007,4124,5115,6041,6288,7297,7982,8693,9846,10821,11961,12752,13540,14177,14532,16234,16439,17458,18532,19841,20259,20733,22151,23613,24384,25380,26121,26580,27341,28234,29172,30300,30802,31840,32236,32581,33828,34746,35739,36583,37528,38210,38583,40365,41117,42458,45152,45397,46184,46446,48498,49402,51145,51990,54056,54155,54507,56016,56548,58846,60045,61806,62660,64766,64901,67315,68401,70163,71200,72311,73226,74168,75890,78508,79820,80827,81836,82820,83828,85314,87122,88437,89535,90328,91335,92209,93744,95051,97221,98821,98828,100318,101632,104487,106776,108724,110866,111650,112472,114832,118785,122277,124524,127318,128524,129328,134568,134632,137413,140157
admin_1,fr,fr-43,,26,135,296,416,468,556,662,818,968,1003,1254,1292,1331,1572,1814,1939,2104,2223,2294,2319,2472,2619,2899,3092,3326,3326,3458,3631,4008,4016,4154,4327,4416,4439,4656,4928,5176,5508,5644,5720,5750,6198,6458,6791,6900,7222,7300,7335,7615,7981,8360,8716,8887,8976,9063,9293,9584,9855,10040,10302,10350,10471,10617,10807,11194,11391,11663,11819,11942,12333,12502,12970,13217,13529,13688,13728,14134,14658,14982,15178,15584,15676,15755,16048,16454,16768,17022,17197,17254,17423,17764,17923,18331,18680,18948,18987,19104,19659,19951,20404,20990,21544,21664,21793,22707,23391,23858,24684,25360,25600,26080,26824,28356,29154,29251
admin_1,fr,fr-44,,1081,1537,2393,4078,4567,5129,6372,7841,9039,9290,10703,11365,11755,12756,14564,16416,18139,19599,20582,21177,21736,23769,25246,26807,28620,29259,29700,32132,33342,35888,36709,37837,38605,39194,41570,42024,43657,45121,46489,47295,48258,49498,51174,52697,53646,55893,56525,57320,58670,61056,63841,64812,65888,66796,67711,69417,72063,74496,76220,78878,80337,81935,83841,85258,88917,91820,94803,96302,97231,100714,103219,107364,110447,113609,114551,118928,120038,124089,127128,129544,134360,135389,137606,140877,144692,150126,153380,154197,155160,156683,160988,162948,167423,169787,174387,175503,176085,181589,186080,192299,193183,198393,200501,200967,206950,210915,215773,223087,227291,229301,230312,242595,246146,249937,257628
admin_1,fr,fr-45,,271,903,2368,3493,4200,5053,6251,7113,8425,9023,10214,10729,11287,12713,14023,14754,15686,16855,17397,17656,18326,19621,19851,20846,21788,22118,22558,23147,24461,25285,25892,26747,27145,27529,28071,29063,29699,30419,31288,32060,32959,33171,33905,34983,35875,36629,37245,37496,38561,39607,40874,41646,43132,43145,45130,47468,52472,52619,55561,57385,58035,58832,59480,60371,61105,62373,64010,64732,65357,66384,67345,68934,70440,71540,72173,72320,73847,75289,77497,78670,79915,80757,81393,82346,84202,86023,87387,89037,89772,90014,92185,93563,95930,98412,100453,101254,103012,105611,108688,112346,115714,118309,119595,123682,125179,126895,130816,135681,140169,140454,142239,144643,148743,151819,155248
admin_1,fr,fr-46,,74,211,367,529,561,584,870,955,1103,1129,1243,1282,1319,1410,1567,1691,1960,1964,1990,2000,2020,2180,2332,2559,2563,2589,2605,2773,2876,2935,3045,3134,3147,3303,3331,3373,3472,3587,3638,3651,3676,3867,3905,3982,4092,4145,4165,4181,4402,4587,4623,4734,4812,4839,4854,5129,5259,5299,5559,5573,5592,5767,5770,5835,5955,6142,6359,6407,6509,6623,6937,7150,7399,7517,7577,7596,7936,8373,8434,8717,8893,8991,9025,9457,10139,10449,10564,10733,10829,10871,11336,11753,12209,12505,12713,12737,12758,13602,13795,14150,14932,15325,15515,15580,16220,17040,17584,18182,18771,18955,19018,19819,20098,20729,21063
admin_1,fr,fr-47,,98,517,532,803,838,1002,1189,1591,1748,1921,2073,2122,2285,2447,2884,3218,3400,3555,3676,3743,3752,4016,4252,4516,4756,4896,4938,5097,5422,5861,6448,6610,6650,6739,6897,7382,7507,8019,8028,8119,8213,8369,8570,8796,8933,9160,9217,9261,9604,9805,10167,10513,10707,10712,10838,11100,11403,11557,11975,12188,12253,12274,12678,13087,13284,13597,14162,14192,14245,14818,15217,15703,16075,16487,16621,16934,17517,17844,18497,19103,19653,19915,20037,20676,21374,21998,22369,23026,23207,23353,23895,24167,24878,25314,26206,26259,27023,27218,28178,28972,29680,30268,30470,30942,31810,32719,34199,34674,35637,35814,35954,37500,38040,39420,40309
admin_1,fr,fr-48,,9,115,302,334,383,404,594,688,716,757,913,989,1072,1148,1321,1419,1518,1655,1731,1753,1820,1901,1992,2068,2182,2248,2380,2407,2464,2550,2555,2657,2692,2703,2815,2850,2966,2992,3068,3102,3167,3246,3339,3383,3513,3561,3614,3615,3714,3748,3811,3873,3952,4002,4022,4131,4191,4283,4394,4408,4432,4514,4514,4541,4628,4737,4810,4870,4915,5047,5204,5211,5304,5502,5542,5592,5673,5771,5910,5962,6042,6108,6152,6359,6425,6522,6810,6836,6844,6853,6970,7061,7261,7415,7534,7544,7609,7769,7961,8248,8371,8522,8536,8667,8831,9100,9366,9590,9916,9943,10157,10532,10594,10990,10991
admin_1,fr,fr-49,,97,839,1756,2687,3332,3913,4802,5618,6569,6833,8129,8352,8953,10059,10655,12010,13103,14105,14477,14611,14933,16632,16695,17335,17937,18227,18748,19261,20308,20812,21705,22203,22576,22796,23641,24185,25150,26098,26734,26884,27722,27932,28681,29081,29588,30653,30670,30828,31890,33723,34093,34975,35516,35839,36363,37525,38647,39576,40391,41895,42299,42829,43883,44164,46216,47903,49226,49926,50561,52551,54935,56019,59082,60294,60729,62409,64133,64283,66240,68432,69514,70025,70589,72699,74251,75643,76998,78502,78885,79414,82553,82851,84816,86645,87635,87999,89005,90155,92239,95395,97090,98899,99646,99807,102659,105262,108596,110161,113402,113947,115440,119718,123186,125847,128705
admin_1,fr,fr-50,,120,712,774,1267,1459,1719,2085,2772,3028,3090,3571,3699,3945,4517,4937,5397,5881,6244,6377,6504,6662,6978,7713,7771,8170,8330,8893,9032,9419,9819,9983,10437,10628,10757,11237,11701,11943,12298,12983,13189,13277,13856,14182,14806,15298,15734,15974,16078,16634,17464,18109,18766,19261,19455,19785,20220,21351,21508,22121,22704,22983,23190,23814,24607,25307,25478,26158,26563,26816,27928,28670,30537,30783,31878,32522,32576,33717,35189,35784,36924,37616,38025,38601,39649,41334,42623,42946,43811,44089,44321,45331,46307,46849,47954,48744,48903,49247,50182,51250,52752,53496,54601,55198,55215,56495,58190,59129,60307,62258,62936,63224,64481,66314,67092,69025
admin_1,fr,fr-51,,4,1080,2381,2424,2526,2688,3720,4532,5174,5406,6068,6076,6163,7058,7841,8309,8884,9580,9587,9650,10005,10600,11020,12163,12723,13101,14216,14285,15329,15956,16855,17532,18106,19288,19735,20950,21105,22342,23000,23458,24048,24910,25652,26203,26968,27932,28005,29162,29548,30307,30937,31464,32693,33270,33798,34396,35230,36129,36688,37815,38129,38646,39373,39853,40960,41859,42671,43130,43421,44502,45895,46700,48945,49353,49840,51055,51771,54310,54337,55950,57201,57551,59121,59785,61602,61689,63554,64281,65040,65227,66750,67374,68730,70832,72052,72203,74800,77464,79132,82421,87511,88043,88695,90117,92717,94446,96925,98533,101437,102036,103019,105345,107923,109976,112850
admin_1,fr,fr-52,,36,208,688,689,729,781,993,1178,1330,1386,1471,1523,1557,1900,1902,2068,2255,2350,2402,2408,2447,2698,2763,2992,3200,3261,3390,3527,3671,3913,4120,4380,4438,4527,4642,4815,5031,5129,5256,5312,5560,5595,5850,6090,6456,6617,6768,6805,7150,7349,7614,7658,8036,8123,8330,8417,8529,8663,8861,9004,9158,9242,9708,9820,9983,10288,10488,10568,10661,10847,11266,11336,11862,12169,12277,12400,12639,13018,13277,13568,13972,14138,14221,14798,14841,15260,15544,15808,15871,15998,16312,16443,16904,16907,17280,17305,17448,17790,18185,18546,18894,19442,19548,19799,20263,20876,21629,22304,22878,22897,23192,23734,24321,24700,25322
admin_1,fr,fr-53,,107,451,511,723,841,949,1186,1379,1662,1972,1993,2067,2107,2362,2572,2776,3101,3332,3454,3490,3505,3771,4067,4326,4468,4637,4676,4937,5168,5322,5550,5708,5777,5851,6045,6241,6400,6782,6801,6856,6936,7083,7418,7600,7742,8047,8139,8598,8642,9284,10208,10794,11242,11435,11892,12524,13344,14592,15665,16612,17104,17644,18673,21634,22971,25708,26654,29233,31270,35038,39991,44791,47045,52952,55968,58727,62361,68100,69206,72077,76936,77872,78867,82115,85975,87515,89285,91503,92518,93107,94739,96145,96897,98100,99700,100150,100491,103249,104312,106562,107335,109087,110134,111028,112524,114004,115373,116367,117485,118486,118741,120184,121277,121823,122946
admin_1,fr,fr-54,,1468,1990,3108,4150,4460,5191,7234,9165,10344,10758,12387,13159,13328,15553,16858,18284,19339,21146,21384,21438,22365,23721,25304,27769,28233,29012,30496,31673,33889,37281,40172,43411,44551,46569,47111,49052,51208,55055,56734,59323,60003,63724,66763,70017,71837,76396,77542,78228,81353,82620,86081,89630,90698,90781,91401,93109,93952,95501,96698,98618,98688,99368,100524,101338,102762,104737,107430,108008,108279,111294,112178,114027,116658,117829,118951,120153,122603,124013,127329,129636,131575,132626,133392,135374,137375,141662,141838,144284,144808,146093,149076,150102,151428,154582,156128,156381,156649,161716,162729,164557,167702,169923,170780,172008,174732,176804,181126,184397,186496,188478,190717,193233,197410,199821,204371
admin_1,fr,fr-55,,4,567,842,1440,1547,1701,2339,2831,3258,3486,3770,3871,4008,4566,5276,5609,6215,6531,6614,6624,7054,7301,7888,8520,8860,8914,9191,9671,10031,10363,11364,11370,11513,11763,12184,12551,12773,13124,13479,14283,14525,14946,15195,15810,16296,16665,16845,17094,17356,17867,18223,18573,18852,18939,19036,19349,19471,19703,19940,20246,20310,20662,20669,20843,21052,21422,21741,21838,22055,22424,22628,22936,23429,23746,23753,23924,24610,24692,25326,25415,25802,25889,25999,26289,26900,26924,27227,27484,27662,27669,28120,28391,28772,29262,29626,29690,29877,30190,30846,31334,31814,32288,32322,32603,33184,33777,34788,35164,36284,36745,37047,37587,38092,38682,39089
admin_1,fr,fr-56,,84,486,864,1595,1872,2182,2481,3201,3856,4153,4710,4935,5097,6003,6660,7173,7702,8063,8203,8447,8660,9441,10027,10872,10935,11232,11800,11876,12537,12813,13175,13702,13822,14021,14483,15203,15554,15977,16323,16568,16830,17294,17730,18230,18757,19104,19408,20089,20915,21506,22127,22906,23388,23903,24017,24607,25190,26256,27386,27774,28213,28505,29228,29999,30592,32990,33383,33819,34015,35613,37201,39213,39690,40933,41803,42162,46300,46985,48335,49312,50746,51262,51682,53141,56335,56675,58474,59487,60410,60948,62098,63922,65285,67418,68946,69495,69772,72407,74462,76097,78499,79811,81515,82431,85090,86591,89120,91676,93749,94684,96407,100313,100382,103676,105128
admin_1,fr,fr-57,,808,2322,4779,5932,6393,8265,9203,11470,13378,13708,15546,16324,16844,18656,20327,21437,22866,24735,25143,25379,25490,27315,28547,30354,31290,31846,32080,33255,35714,36087,37028,38758,39158,39719,40797,42354,44114,45283,46868,47178,47987,49078,50390,52170,53731,54736,55278,55784,57591,59610,60814,62539,63590,64328,65398,67019,68584,70216,71594,73690,74576,75960,77315,78207,79972,82427,84036,84669,85114,87888,90198,92683,95208,96592,97974,98359,101498,103415,105952,108628,112734,115329,116134,118392,121976,123819,127572,129443,130629,131765,134633,136028,140365,145386,145438,145727,147600,150620,154267,156419,160780,164903,166065,167560,172940,177650,184850,185276,193651,196213,197162,203693,208316,212292,215945
admin_1,fr,fr-58,,150,539,1055,1069,1091,1218,1538,1751,2096,2145,2345,2415,2478,2876,3134,3311,3509,3655,3736,3781,3819,4123,4357,4527,4714,4785,4842,5192,5225,5550,5589,5773,5847,5922,6064,6285,6577,6801,7018,7059,7166,7390,7573,7704,8152,8297,8376,8533,8791,9073,9582,10290,10414,10539,10719,11421,11826,12033,12370,12595,12677,12863,13054,13081,13712,14060,14117,14323,14582,15003,15206,15468,15790,16013,16265,16836,17421,17589,17826,18126,18674,18804,19241,19297,19823,20145,20619,20966,21055,21243,21409,21810,22210,22646,22885,23173,23340,23866,24705,24910,25358,26094,26371,26524,27179,28037,28284,29010,29869,30247,30320,31285,31917,32522,32995
admin_1,fr,fr-59,,1255,3259,7115,8986,9937,10237,13744,18570,23590,24617,29827,32074,32848,39266,42875,47407,53028,56756,57920,59289,59777,64534,70127,72170,74708,75981,78448,81268,84959,89595,94185,96713,98328,101782,102090,105612,111854,115795,116936,118186,119906,123290,126289,131209,134430,137608,139369,142192,146963,151795,156207,160499,166306,168831,175586,181567,184247,190183,196697,201805,203724,206739,209914,213616,219745,226454,233247,236450,238142,251499,259836,260053,270215,279270,282219,282906,296191,301007,316457,322550,331915,335481,339672,347559,361854,372198,377974,388435,390729,399876,404105,409112,422419,427559,437164,437407,440153,452248,458664,469156,478143,489415,491518,497000,507845,515890,534181,543555,553611,557175,565225,572673,584770,601741,613023
admin_1,fr,fr-60,,81,290,1106,2340,2690,2857,4697,4711,5667,6012,6731,6957,7629,7640,8335,8991,10393,10667,10745,10769,10873,11703,12213,12836,13316,13504,13660,14253,14877,15496,15954,16815,16969,17382,17864,18142,18921,19459,19892,20126,20427,20992,21897,22850,23514,23918,24185,24589,25066,26122,27152,28983,30432,30769,30857,32322,33316,33954,35406,36336,36757,37482,38173,38389,40167,41425,42702,43091,43290,44650,46613,47614,49640,50748,51207,51978,53199,54538,56787,58341,59301,60037,60890,62003,63772,65003,66738,68395,69083,69609,71001,72232,74290,75446,76955,77140,77372,79740,81195,83110,84580,86904,87452,89512,90506,92483,95250,97916,99565,100338,103228,104035,105281,108071,109583
admin_1,fr,fr-61,,12,443,609,1044,1223,1497,1845,2159,2462,2524,3058,3210,3441,4000,4067,4332,4546,4856,5178,5329,5576,5836,6158,6416,6779,6888,7030,7493,7766,8069,8561,8801,8803,8898,9265,9839,10176,10498,11216,11411,11991,12008,12909,13216,13907,14562,14605,14694,15900,17062,17106,17793,18203,18495,18660,19562,20079,20887,21465,21886,22121,22408,22906,22920,23631,24222,25068,25313,25729,26301,27175,27615,28194,28794,28856,28994,30258,30564,31198,31922,32450,32776,32979,33570,34196,34933,35335,36083,36390,36953,38039,38266,38640,39325,40043,40228,40485,41404,42282,42984,43998,44514,44856,45409,45937,47384,47978,48866,49792,50263,50585,51646,52295,52999,53867
admin_1,fr,fr-62,,336,1296,2583,3262,3598,5536,6070,7936,9152,9879,11187,11495,12589,13863,15970,17121,19142,20207,20634,20894,21512,22908,24381,26747,27747,28357,29300,30268,32201,33205,35254,36751,37201,38050,39324,41155,42330,43908,44908,45605,46393,48403,50098,50967,52476,54473,55040,56035,58071,60628,61345,63711,65611,66451,67473,70002,72118,73765,74891,77121,77632,79277,80846,82008,84089,86644,89321,90510,91748,95023,97555,100283,102754,105597,106408,106809,110502,114503,117948,120690,123794,124972,126587,130546,133388,137755,140937,141158,142408,143129,146702,150336,153085,155054,158436,159043,160683,163883,168005,171991,176105,181261,181359,183850,186709,192034,197176,200929,206018,207978,209163,216437,220396,226158,237225
admin_1,fr,fr-63,,16,1142,2193,2765,3078,3617,4095,5094,5866,6009,6956,7303,7975,8539,9592,10533,11459,12078,12404,12781,13351,14052,14909,16139,16967,17232,17757,18197,19242,19970,20617,21307,21314,21566,22328,23014,23584,24380,25167,25468,25959,27187,27213,28788,28897,29718,30160,30804,31465,32414,33605,35290,35349,35746,35988,37532,38461,39393,39973,41109,41466,41938,42753,43381,44279,45227,46751,47183,47822,49017,50354,51594,52662,53812,54229,54688,56300,57457,58947,59624,61097,61472,61767,63394,65386,65941,66630,68477,69063,69234,70419,71886,73229,74809,75697,76141,77120,78774,80412,82266,84553,85808,86716,87473,90344,91479,94049,96912,99963,100959,104494,105877,107838,111051,115758
admin_1,fr,fr-64,,35,796,1828,2544,2673,3290,4423,5179,6307,6533,7131,7219,7320,8695,9283,10437,11866,12439,12621,12708,13425,14118,15841,16815,17625,17798,17873,18653,18900,19236,19721,20133,20237,20418,21003,21723,21858,22052,22511,22716,22999,23825,24598,25340,26030,26583,26663,27439,27580,28551,29190,30183,30614,30867,31470,32341,33460,34068,35750,36405,36620,36710,37763,38005,39281,40690,41492,41749,42309,43302,44438,45521,46552,47426,47796,48679,49630,51080,52418,53596,55079,55560,56332,58038,59524,63958,64759,65955,66579,67842,71564,74002,75363,78163,79739,79782,81632,84723,88399,91915,98842,99448,100204,100385,107119,110775,116091,119868,123296,124145,126256,130119,133541,135520,139915
admin_1,fr,fr-65,,131,420,929,1200,1265,1463,1814,2047,2227,2262,2622,2668,3033,3057,3381,3602,3801,4142,4218,4241,4324,4636,4808,5359,5359,5413,5428,5748,5999,6107,6395,6634,6722,6782,7101,7308,7397,7550,7862,7926,8182,8234,8332,8555,8854,9026,9113,9265,9453,9686,9883,10167,10370,10414,10465,10851,11083,11228,11402,11718,11793,12128,12135,12186,12417,12673,13116,13249,13420,13702,14065,14537,14870,15296,15452,15505,16277,16566,17050,17886,17977,18076,18377,18708,19582,20132,20691,21258,21436,21722,22190,22616,23037,24026,24412,24469,25608,25911,27654,27966,28957,30117,30282,30858,31901,32985,33840,35105,35800,36036,36249,37097,38227,39117,39737
admin_1,fr,fr-66,,181,625,1010,1292,1300,1516,2131,2541,2953,3070,3525,3572,3716,4380,4778,5108,5260,5758,5862,5880,6402,6445,6775,7242,7791,7867,7909,8335,9060,9214,9541,9746,9843,9885,10610,10613,11051,11223,11584,11658,11684,12289,13000,13059,13512,13781,13882,14035,14619,15360,15439,15765,16339,16441,16624,17342,17804,18543,19509,20132,20326,20856,21409,22338,22723,23620,24596,24598,25552,25967,26879,27994,28201,29080,29269,29849,31291,32303,32814,34257,35023,35322,35600,37072,37701,38894,39441,40281,40892,40968,42469,43172,44434,45648,46466,46551,47285,48797,50337,51230,52630,54323,54710,55174,57535,58493,60844,62855,64325,64818,67135,68262,71046,72266,75876
admin_1,fr,fr-67,,894,2093,3907,6382,6802,7524,9916,12839,14319,14554,16837,17523,17788,20142,22759,25203,26390,28806,29796,30050,30439,33277,35169,38025,39556,40633,40799,43461,45300,47567,49550,51020,51486,51637,53621,55759,57085,58471,60422,60954,61189,63922,64921,66999,68288,69969,70604,71916,74416,76784,78149,80599,83912,83928,85382,89836,91159,93909,97251,99597,100151,101789,103302,104080,106431,108639,111952,112668,113056,116647,121270,122838,126140,128016,129207,129857,133246,135959,139665,143301,147666,148898,152373,153980,156972,159822,162809,165691,167233,169070,171593,175354,179823,179918,184344,185012,186074,191316,195820,197957,203117,208268,212828,216047,222064,226613,230475,238553,243831,246387,249414,254170,259648,265177,271085
admin_1,fr,fr-68,,196,1739,2460,3597,4191,5465,5591,6769,8184,8387,9838,10187,10838,12208,12975,14559,15743,16510,17234,17362,18161,19402,20036,21039,22108,22717,23341,24077,25413,26336,26975,27943,28670,28720,30130,31766,33263,33689,34890,35209,35857,36922,37491,39643,40969,42160,42683,43343,44569,45760,47712,49851,50912,51335,51728,53018,54815,55748,58859,62753,63109,63543,65069,66075,68115,71215,73051,73833,75658,75875,78908,79814,82590,84116,84887,85090,87295,89643,91814,93969,95435,96010,97201,98415,100837,104123,104273,106178,107312,107675,110361,111706,114049,115976,117308,117602,117976,121726,124143,126458,128333,130655,131532,134817,135782,139003,141698,143490,148255,148346,149396,154003,157863,159707,163197
admin_1,fr,fr-69,,1394,3269,6600,9969,10065,10545,14598,17677,19388,20445,23539,23907,24015,27924,31168,33460,35993,38177,39021,39536,41515,44229,46246,49621,50493,50555,51780,53779,54914,57045,58589,60967,61630,63881,64602,66297,67913,70214,71848,72745,74137,75793,77750,80344,82651,85012,86143,86678,91854,95461,99011,102282,106072,107039,108202,113992,121654,123954,127354,132387,133532,134225,139226,142032,146886,151721,155987,157097,162677,163525,169262,173574,177508,181142,182154,184818,190097,195181,199446,205713,208595,210675,212597,217656,224516,229212,233046,238761,240572,247084,248410,257345,260431,266195,270404,271685,280762,283644,291136,299501,307222,313176,315885,327082,327737,341462,346733,362001,368118,372000,373564,387911,401839,410144,425236
admin_1,fr,fr-70,,202,270,604,903,1094,1552,1778,2064,2424,2585,2836,2922,3100,3728,3748,4240,4629,4822,5048,5086,5266,5814,5900,6107,6618,6640,6723,7219,7503,7758,8061,8330,8505,8552,8855,9362,9400,9985,10256,10482,10550,10897,11290,11436,11635,11924,12129,12224,12535,12846,12988,13204,13570,13679,13830,14268,14597,15085,15510,16190,16210,16385,16563,16678,16970,17614,17953,18153,18275,18830,19317,19690,20096,20389,20677,20933,21371,21847,22180,22436,22977,23214,23487,23781,24354,24557,25480,25776,25785,25955,26471,26925,27631,28168,28759,28820,29270,29939,30536,31742,31846,32513,32943,34136,34594,35370,36508,37208,38126,38375,38544,39527,40078,40876,41516
