region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-71,,263,1368,2464,3068,3370,3833,4985,5509,6695,7191,7782,8040,8430,9504,10474,10885,11545,12294,12472,12652,12952,13564,14663,14775,15438,15587,15840,16397,17198,17705,18052,18709,18961,19675,19682,20340,20947,21476,21809,21916,22009,22924,23461,23852,24223,24673,25124,25284,25929,26989,27490,28050,28793,29036,29313,30016,30690,31944,32767,33265,33308,33655,34067,34544,35454,36708,37349,37638,38692,38898,39856,41494,41959,42810,42859,43342,44263,44884,45694,46309,46976,47344,47872,48345,49202,50185,51207,51782,52150,52547,53352,54774,55215,55900,56840,57106,57618,58663,59475,60785,61760,63541,64400,66392,67186,68525,69659,71415,73189,73553,73970
admin_1,fr,fr-72,,139,745,811,1400,1676,1981,2736,3301,3692,3955,4723,4728,4922,5532,6118,6432,7003,7546,7765,7870,8151,8706,9503,10032,10581,10774,10885,11377,11798,12014,12783,12844,13093,13168,13506,13861,14247,14843,14897,15089,15266,15663,16187,16686,17413,17425,17794,18041,18641,19151,20260,20486,20759,21076,21444,21972,22510,22991,23561,23869,24245,24498,24965,25411,26062,26948,27599,27885,28061,29030,29777,31631,32138,32881,33239,33725,34343,35787,37166,38747,39501,39865,40072,42534,42848,45741,46833,49277,49293,49519,51399,52669,54447,55691,58706,60776,62722,66072,69998,73016,76635,79709,80598,80869,85870,89597,95810,97418,99838,101002,102633
admin_1,fr,fr-73,,21,497,826,1062,1278,1467,1755,2305,2592,2815,3192,3378,3627,4135,4627,4985,5481,6125,6306,6418,6543,7303,7317,7983,8255,8557,8644,9190,9554,9852,10215,10633,10902,11189,11468,12258,12510,12945,13516,13692,13772,14352,14655,15128,15628,16447,16451,16740,17187,17930,18306,18769,19225,19611,19956,20835,20970,21620,22378,22987,23310,23493,24227,24541,25327,25882,26596,27035,27508,28359,29593,29657,30543,31105,31499,31725,32475,33025,33916,35030,35681,36107,37110,37264,38090,38896,40108,40804,41189,41632,42345,43486,43942,45282,45881,46228,46563,48332,48759,49495,50691,51928,51932,52732,53616,54447,56014,57555,58238,59073,59646
admin_1,fr,fr-74,,399,946,1917,2532,2925,3115,4448,5714,6353,6832,7268,7731,7828,8991,9495,10399,11135,11814,12064,12165,12567,12924,13557,14310,14794,15121,15293,15789,16515,17096,17582,18109,18290,18425,18932,19628,20129,21133,21190,21502,21615,22957,23695,23902,24403,25188,25635,26261,27614,28856,29740,31301,32073,32823,33499,35089,37370,38072,38952,41164,41175,41942,42794,43584,44322,46094,47414,48323,48583,50684,52198,53482,55288,56895,57491,58352,60129,62867,67182,68412,71053,71925,72479,75415,77555,81273,83857,86024,86829,87106,89411,93773,95171,97317,99387,99534,101243,104317,106309,109444,111342,114013,114936,116613,119633,122430,125172,127257,128753,129511,129991
admin_1,fr,fr-75,,541,4565,6621,10363,11246,13373,17620,21109,24450,25062,29089,30279,32009,37914,39503,43005,45167,49705,50616,51700,53970,56062,61129,64604,67322,68087,70168,72995,77410,81471,84532,87173,87662,89312,92019,96111,99747,105485,106374,107826,108474,112684,115372,120395,123943,126233,127560,128439,133170,139483,146830,150804,155346,156760,159348,165421,169902,174274,183548,189215,189429,190100,197045,200831,204957,215470,220601,222159,224881,235513,242814,248411,263311,264541,266928,278341,281292,293400,305673,313574,327638,329708,337569,350144,362391,375984,387261,396565,401982,408699,424362,430279,452413,463542,463653,467698,473992,482816,497877,514608,525362,537290,542197,551565,565391,581084,594157,614046,621891,629513,631422
admin_1,fr,fr-76,,279,1247,3022,3181,3480,4366,5426,6535,7323,7957,8535,9008,9424,10157,10945,12010,13092,13834,14310,14462,14821,15528,16648,17342,18395,18487,18933,19744,20636,21349,21993,22762,23144,23685,24393,25516,26393,27801,28768,30132,33038,33954,36160,40022,42148,44472,45882,47323,49878,52700,56763,59050,62042,64163,66208,69811,72633,76765,81396,83763,85146,86447,88624,90671,92955,97600,99750,100892,101542,104482,107167,109547,112097,113737,114370,115927,118230,122539,122612,126136,128410,129774,130509,133305,136582,139345,142459,144698,146018,146921,149038,150494,153450,156275,157884,158754,159848,163432,165305,169150,172137,175638,177128,177834,182748,186668,191113,195267,199718,201813,204404
admin_1,fr,fr-77,,972,2675,4237,6635,7151,7627,12097,13247,14430,16002,17297,18061,19431,23400,23836,26247,28388,29600,30483,30948,31953,33824,35613,37697,39283,39804,40800,42736,44598,46771,48491,49711,50281,50825,52373,54703,55658,57796,60020,60049,60299,62017,64753,65942,67879,69693,70632,71154,74648,76188,78898,82115,83749,85050,86369,89225,90938,93745,98172,100560,101772,102895,105284,105955,109071,112683,115949,117944,119116,122733,124620,129311,132817,135790,137492,139444,142460,145623,151225,157605,158482,160000,161365,164384,168057,173056,176746,179729,180803,182827,186523,188631,192066,200292,200581,201078,202803,206914,212421,216833,222317,225536,227455,228067,234132,240285,245566,252779,256991,258116,260849
admin_1,fr,fr-78,,821,2646,4148,5412,5869,6072,10719,11817,12951,13695,15183,15653,17843,18421,22102,22812,24589,25832,26418,26768,27731,29204,30929,32323,33873,34355,34805,37533,38329,39760,41090,42451,42801,43913,45241,46655,48026,49087,50863,51183,51719,54012,55770,57153,58528,60295,61053,62229,64311,66952,69568,72601,74004,74777,75542,77921,80504,85262,86973,89910,92051,93677,95254,96372,102299,103622,106466,107258,108928,112779,115398,119683,124436,126567,128089,129899,133326,137968,140600,145158,149606,150470,154797,158918,160899,164967,169377,172368,173740,175982,179302,183641,186824,190314,194629,195493,198852,202003,206676,215769,218379,221191,222660,225797,231813,240706,240799,248737,252897,254347,255868
admin_1,fr,fr-79,,130,484,788,1017,1093,1354,1898,2508,3118,3437,3919,3937,3988,5585,7931,9025,9607,9910,9993,10040,10122,10506,10920,11126,11363,11493,11755,11855,12049,12374,12503,12770,12846,13008,13375,14514,15119,15166,15395,15467,15681,15979,16488,16912,17121,17466,17602,17791,18114,18407,19033,19465,19743,19860,20157,20309,20649,20988,21739,21833,21960,22134,22366,22469,23118,23643,24092,24264,24524,24940,25488,25854,26741,26792,27030,27313,28058,28840,30184,30752,31298,31509,31990,32498,32762,33321,33839,34256,34511,34577,35275,36085,36653,37518,37976,38057,38443,39331,39932,41095,41993,42655,43245,43615,45058,45863,47444,49248,51022,51166,53394
admin_1,fr,fr-80,,38,1053,1698,2779,3530,3828,4674,5965,6448,6657,7774,7778,7951,8711,9750,11784,11967,13601,13939,14038,14443,15428,16184,16786,17713,18133,18554,19106,19731,20624,21352,21875,22124,22429,22877,23858,24484,24737,25453,25674,25864,26190,27180,27962,28686,29096,29332,29726,30265,31165,31594,32637,33352,33357,33739,34313,35302,36260,36772,37343,37626,37959,38496,38735,40222,40472,41456,41679,42119,43532,43598,44711,45424,46418,46677,46877,48203,49441,50441,51877,52663,52952,53444,54560,55356,56620,57394,58309,58701,58816,59721,60814,61773,62670,63115,63244,63828,64692,66030,67675,68913,68970,69294,69921,72029,73387,74935,74963,76728,77060,77337
admin_1,fr,fr-81,,9,1038,1787,2364,2444,2860,3553,4084,4489,4839,5230,5360,5653,6246,6595,7098,7681,7948,8019,8107,8368,8954,9530,9906,10101,10186,10311,10710,10968,11674,12199,12522,12605,12870,13273,13919,13994,14299,14463,14490,14945,14948,15317,15620,15828,16193,16237,16383,16809,17064,17408,17737,17957,18025,18216,18555,18751,19058,19454,19694,19759,20138,20148,20340,20663,21192,21525,21623,21698,22291,22891,23284,23988,24298,24409,24705,25291,25833,26842,27305,27914,27994,28750,29042,29951,30813,32073,32173,32294,32405,33536,35332,35637,36152,37399,37556,37635,38814,40033,41289,43055,44059,44463,45450,47268,48718,50570,52383,54013,54626,55287
admin_1,fr,fr-82,,132,404,585,1030,1235,1982,2152,2473,2617,2691,2981,3057,3160,3417,3742,3915,4245,4484,4487,4537,4556,4974,5160,5279,5411,5493,5612,5723,5915,6079,6278,6407,6474,6568,6654,6840,7039,7160,7335,7385,7472,7629,7784,8004,8129,8363,8452,8615,8858,9068,9344,9581,9885,9950,10111,10333,10586,10827,11242,11315,11406,11471,11712,11782,12190,12663,13144,13316,13372,13825,14664,14729,15574,15711,15865,16083,16795,17561,18361,18896,19350,19494,19900,20590,21102,21740,22717,23182,23504,24099,24842,25651,26929,27293,28034,28116,28226,29645,30493,32358,32802,33746,34037,34647,37352,38118,39836,41159,42003,42133,42672
admin_1,fr,fr-83,,550,1776,3175,4050,4229,4911,6028,8361,8444,8590,10068,10400,11004,12016,14238,15351,16548,18305,18651,18880,19341,21371,22764,24146,25241,25746,26370,27512,28945,29621,31077,31759,32238,32852,34385,35165,36352,37169,38542,38795,39187,40768,41876,42955,44418,45400,45877,46830,48342,49441,50927,52637,53568,54256,55175,56335,58064,59814,61514,62917,63871,65000,66294,67548,69794,72127,74531,74572,75617,78564,80606,82781,85302,87185,88275,88792,93173,95523,99161,103762,104093,105270,106243,110680,112514,116234,124956,125057,126841,129534,134079,136545,142732,148419,153182,153478,155291,163132,168129,172944,183858,184852,185922,188000,199611,199703,206692,218347,218504,220721,223321
admin_1,fr,fr-84,,186,695,1193,1480,1591,2078,2331,2805,3137,3155,3795,3923,4074,5049,5281,5957,5986,6547,6663,6714,7111,7830,8295,9057,9516,9633,9894,10390,10885,11107,11779,12183,12221,12729,12979,13408,14111,14386,14667,14881,15170,16010,16559,16620,17004,17754,17930,18321,18789,19639,20063,20967,21346,21532,21701,22440,23082,24484,25888,26958,27208,28023,28787,29340,30191,31275,32622,32880,33581,34534,35777,36886,38095,38753,39094,39732,40768,42223,43176,44430,45530,45794,46067,47752,49500,50602,51589,53124,53468,53717,55953,57313,58756,61405,61527,61698,62691,64825,66527,68803,70504,73183,73615,74080,76789,79600,83191,84324,85803,86190,86385
admin_1,fr,fr-85,,337,941,2087,3496,4043,4073,5222,6140,7013,7685,7773,8132,9159,9184,10309,11218,12272,13598,13984,14058,14332,15170,15856,16703,17463,17672,18396,20605,20680,21535,22376,22984,23199,23448,24563,25511,26499,28287,28342,28555,28883,29552,30193,31137,31653,32157,32338,32509,33676,33712,35252,36615,37339,37614,37744,38329,38938,40353,41743,42214,42621,43045,43465,43805,44358,45140,47955,48284,48377,49448,50604,51530,53144,54209,54594,54917,56619,56972,57663,58789,59910,60254,60760,62125,63406,64309,65699,67000,67350,67737,68856,71129,73343,74700,76921,77216,77407,80281,83314,83607,85584,87135,87735,88364,90818,92865,95377,97830,99735,100288,100546
admin_1,fr,fr-86,,633,1316,1754,2058,2223,2382,3692,4975,5682,5762,7153,8479,8527,10919,11555,12631,13558,14142,14605,14611,14744,15642,16651,16876,17604,17795,18016,18349,19090,19675,19921,20563,20767,20906,21509,21625,21962,22229,22381,22721,22800,23097,23567,23901,24225,24610,24782,24916,25327,25905,26410,26806,27038,27331,27737,27824,28415,28807,29243,29641,30067,30233,30627,30811,31169,31947,33049,33051,33265,34023,34749,35128,36227,36877,37245,37304,38276,38851,39531,40129,40722,41041,41087,41877,42691,43438,44353,44882,45246,45688,46533,47182,48655,49062,49763,49971,50480,51405,52260,54435,54987,55820,56483,57211,58650,60324,61885,63171,64203,64618,65454
admin_1,fr,fr-87,,103,324,774,1132,1265,1556,1867,2034,2321,2597,2747,2769,2869,3167,3766,4018,4571,4810,4967,4972,5169,5621,5962,6237,6425,6566,6683,6866,7205,7647,7864,8061,8128,8151,8415,8607,8836,8954,9250,9327,9464,9677,10035,10157,10570,10742,10852,10871,11227,11466,11770,11939,12147,12313,12348,12723,13038,13326,13779,13884,14011,14172,14338,14431,14730,15263,15707,15866,15969,16417,17013,17300,17937,18348,18559,18585,19636,19696,20249,21243,21800,22035,22067,23017,23618,24153,24726,25131,25478,25800,26404,26943,27515,28361,28785,28888,29376,29995,31116,31948,32508,33962,34469,34889,35770,37328,37841,38795,40806,41632,42318
admin_1,fr,fr-88,,179,518,1014,1647,1767,2345,2490,3367,3785,3889,4729,4823,4870,5554,6335,6524,7136,7480,7679,7742,7864,8424,9069,9500,9875,10105,10303,10852,11729,12043,12682,13538,13748,13862,14824,15414,15831,16348,17133,17375,17564,18344,19147,20052,20581,21104,21399,21887,22353,23040,23831,24827,24907,25103,25755,25913,26285,27004,27763,27886,28123,28809,28815,29134,29559,30739,31452,31693,32173,33212,34165,35188,36618,37638,38049,38487,39301,41053,43186,44433,45083,45338,45549,46622,47356,48255,48592,49469,49744,50008,50616,51501,52532,53233,54216,54225,54976,56438,57563,58092,59095,60563,60938,61501,62407,64548,64573,66031,67043,67515,68067
admin_1,fr,fr-89,,8,1122,1770,2324,2753,3048,3771,4594,5396,5670,6324,6562,7021,7708,8322,8963,9291,10031,10273,10362,10488,11719,12262,12779,13512,13590,13902,14403,14810,15510,16078,16625,16946,17017,17461,18052,18556,19212,19609,19801,19877,20404,20815,21074,21581,21914,22219,22292,23928,24212,24639,25381,25775,26268,26363,26957,27525,28219,28837,29417,29606,29920,30247,30434,31132,32177,32808,33171,33424,34230,34789,35483,36256,36750,37117,37348,38083,38986,39721,40653,41408,41650,41926,42707,43220,44003,44631,45214,45548,45912,46423,47347,48485,48890,49539,49606,50212,51192,51732,52719,53939,54987,55682,56015,57587,58871,59561,61225,62783,63457,64134
admin_1,fr,fr-90,,49,162,317,420,488,560,900,1097,1219,1245,1348,1382,1415,1710,1834,2080,2248,2604,2715,2774,2866,3124,3337,3494,3673,3782,3976,4224,4462,4928,4935,5247,5524,5707,5927,6172,6317,6620,6624,6727,6891,7137,7310,7537,7623,7828,7902,8105,8229,8510,8649,8938,9157,9284,9419,9585,9961,10174,10313,10566,10624,10707,10965,11038,11397,11680,11850,12016,12152,12532,12866,13036,13402,13611,13758,13989,14353,14622,14913,15249,15458,15603,15811,16109,16423,16774,17119,17438,17449,17535,17931,18502,18585,19036,19302,19387,19678,20071,20537,20926,21417,21748,22099,22549,23190,23526,24132,24479,25125,25451,25708
admin_1,fr,fr-91,,498,1939,5610,5783,6093,6999,8776,12274,12336,14446,14630,14899,15434,17767,19600,21375,22569,24641,25013,25242,26249,27559,29519,30604,32236,32889,33149,35615,36940,38761,39832,41244,41622,41833,43980,45584,46818,48152,49551,49642,51395,51855,53540,55245,57059,58475,58922,59521,62806,64534,66709,69016,71977,72515,74013,75680,78753,81924,85989,87816,88906,90093,92581,94518,97836,99664,103443,104463,106198,110151,112184,116444,121074,123464,125002,125389,129722,135542,139764,143941,146784,147516,148798,154965,161050,161142,166934,169921,171065,173647,176186,181112,184056,190416,193219,193906,196848,201528,206001,210515,213187,219377,220985,224518,230330,234474,241606,247888,250931,252439,255400
admin_1,fr,fr-92,,346,2140,5620,7537,8224,9666,13562,17141,19386,22322,22543,23100,24432,27542,30989,33769,36278,37806,38418,38994,39058,42572,44211,48103,49701,50268,50763,54491,56105,58899,60973,62303,62760,63595,65166,67307,68682,70852,73785,74603,75672,77582,80580,83509,84609,86431,87050,88601,92129,94892,99793,102851,106443,107197,109076,113339,119567,120058,125762,129767,130707,133222,135536,140804,143046,147268,152890,154164,156218,163159,169711,176266,180727,185813,187444,188484,195634,211138,214657,222376,227082,228611,230803,240209,251547,254310,260626,266422,268769,272981,283021,284283,293515,300765,305170,306655,310829,315726,323520,340202,344273,350112,351964,357363,368136,384238,389149,398449,405522,407322,411581
admin_1,fr,fr-93,,695,2280,4187,5479,5995,7048,9048,11973,13318,14414,15739,16651,18887,19298,21146,24191,26058,27717,28554,28739,30175,31355,33264,36230,37802,38256,39628,41499,43280,46575,48832,50540,51197,52688,54554,56800,59154,61686,63216,64050,65253,67482,69782,72279,74739,76459,77695,79406,82976,84962,89238,92798,95097,96376,96991,104002,104539,107686,114051,116747,117774,120287,123603,126235,130345,134378,140574,141757,144840,150491,155336,159215,166332,169102,171452,175203,180009,185015,194365,198454,204499,205793,207091,214731,221024,226821,232715,237032,239008,241186,250788,250898,259562,265804,269312,270491,273998,281502,287654,292930,304427,305567,307436,310253,319006,327545,335744,342210,349156,352245,352382
admin_1,fr,fr-94,,374,2767,5393,6385,7072,7448,10875,13320,14673,16102,17992,18417,19979,22495,24649,25820,28173,30039,30984,31462,33873,34821,36968,38847,40937,41622,42377,45031,47121,48914,49897,52059,52765,53656,54692,57922,59695,61312,63640,64391,64956,67807,70640,73582,73816,76321,77383,77995,83971,84866,88334,91543,93607,94257,95107,97920,102835,104838,110155,112538,113247,113761,117716,119956,122910,127137,129894,131339,132267,138016,140534,145302,150212,154186,155850,158350,165941,167427,172329,179067,184210,184500,185600,192877,196482,201010,206346,211123,213327,214746,220622,225682,229596,236842,239698,241932,243731,253991,255643,263112,270332,274287,277091,281437,286532,295877,301124,312354,317770,320123,323093
admin_1,fr,fr-95,,112,1571,3224,4024,4224,6345,7376,9224,10106,11067,12160,12394,12990,15082,17391,19709,20366,21472,21742,22223,23040,24545,25534,27773,29052,29366,29566,32011,33802,35159,36410,38493,38539,40377,40675,42736,44257,45858,46822,47633,48656,49771,51909,53740,56152,57351,57688,59005,62396,62660,64981,67787,69184,69590,70656,73230,77291,80147,81888,84773,85339,88447,88595,89773,93091,96435,98837,99647,100811,104933,108094,111412,113963,117183,118297,120298,125494,129406,132515,136915,139688,141304,142877,145620,150807,155997,160526,162864,164201,166386,170232,172766,178131,180394,184865,186471,186754,195413,195505,201206,206448,209626,211234,212118,219299,222653,229658,235944,240452,241507,244652
admin_1,fr,fr-971,,26,112,273,366,382,453,595,787,1048,1282,1499,1517,1522,2003,2298,2407,2824,2960,2982,2992,3198,3495,3945,4383,4760,5045,5194,5340,5676,5779,6267,6825,6902,6993,7272,7999,8064,8659,8987,9118,9144,9628,10085,10353,10952,11486,11561,11607,12047,12640,13375,13918,14328,14391,14447,15122,15855,16153,17059,17582,17700,17804,18526,18821,19210,20033,20752,20983,21059,21944,22324,22777,23340,23808,23935,24172,25218,27057,27677,28305,29086,29388,30746,31211,32133,32927,34417,34420,34964,36681,37194,38340,39273,41849,42669,43028,44311,46095,48517,49619,51863,53958,54296,55675,58178,60326,62140,64427,65519,65864,66250
admin_1,fr,fr-972,,169,366,724,882,929,1120,1394,1838,2064,2081,2090,2184,2205,2683,2955,3286,3542,3750,3771,3777,3912,4060,4516,5195,5223,5274,5534,6028,6374,6690,6847,7279,7375,7570,7837,8311,8657,9065,9337,9420,9641,10098,10449,10886,11288,12003,12005,12036,12818,13360,13770,14069,14765,14943,15008,15660,16374,16830,17584,18267,18550,19090,19642,20080,20943,21440,22324,22606,22850,23936,24438,24610,25279,25603,25926,26061,27430,27791,28386,29180,29650,29823,30062,31398,32267,33150,34394,35130,35656,36602,38142,39616,41230,42764,44064,44271,45341,47255,49177,51121,53268,54872,55371,57555,58410,59974,61247,64633,64675,65146,65556
admin_1,fr,fr-973,,2,4,9,20,26,39,54,55,76,176,356,534,595,1046,1212,1403,1610,1649,1677,1678,1696,1820,1907,2213,2465,2521,2675,2978,3470,3726,4514,4700,4995,5207,6058,6862,8318,10224,11280,11705,12351,14684,15249,17283,18245,19979,21148,22410,24128,25745,26829,29564,29792,31138,32763,33500,34356,36401,37866,39419,39860,40977,42277,42818,43981,45679,46671,47338,48283,49447,50965,52247,52887,55026,55259,55974,56642,58500,59675,61225,62336,62804,63118,64508,65534,66365,67151,68225,68715,70069,70667,71510,72993,74074,75156,75519,76102,77914,79007,79951,81195,82131,82570,82939,84634,85516,86976,88789,88931,89533,90394
admin_1,fr,fr-974,,138,835,1555,2384,3264,3502,4653,5487,6670,7590,8390,9035,9841,10786,12990,13103,13792,15075,15669,16478,17075,18262,19063,19741,21054,21995,22877,24266,25158,26117,27157,28126,28705,29626,30525,32014,33648,34042,34992,35701,36618,37841,40247,41123,41375,42700,43233,43444,45844,46841,48375,49421,51184,51902,52277,54092,55977,58466,60418,61775,63241,63727,66288,66889,70275,71657,75230,76281,76331,79264,84133,86552,87250,90319,91410,93115,94744,97046,100816,103666,105829,106730,110705,113582,113623,119584,123494,124739,126023,126759,131621,137742,137825,142833,147602,150154,152411,159664,161556,168494,171288,175475,178860,185780,188562,193982,199747,205654,210170,211689,215290
admin_1,fr,fr-975,,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,8,8,8,9,10,10,10,11,12,12,12,12,12,14,14,14,16,16,20,20,20,20,20,20,20,21,23,24,26,26,26,26,27,34,38,40,42,42,44,46,50,61,107,108,108,108,125,144,144,146,146,146,150,150,158,171,210,212,214,214,214,216,243,272,274,277,280,282,292,302,318,320,325,332,345,358,382,414,420,422,425,431,452,552,552,556,564
admin_1,fr,fr-976,,10,59,119,204,212,266,269,295,326,337,372,454,461,640,796,1147,1305,1765,2086,2378,2664,3061,3382,3562,3736,3834,3942,4152,4373,4613,4830,5051,5208,5338,5606,5782,5955,6325,6526,6601,6766,6923,7277,7438,7659,7834,8042,8180,8526,9126,9175,9517,9751,9812,10218,10361,10710,11023,11276,11455,11535,11650,11867,11935,12712,13044,13279,13414,13555,13809,14070,14417,14972,15016,15070,15273,15456,16214,16575,16779,16908,17031,17113,17465,17862,18156,18497,19122,19296,19515,19983,20518,20880,21197,21845,21916,22217,22874,23309,23869,24333,24646,24836,25172,26065,27013,27144,27782,28274,28468,28701
admin_1,fr,fr-977,,0,0,0,0,0,0,0,4,6,12,22,24,34,46,47,79,89,125,126,126,130,141,160,180,209,222,223,232,257,270,280,308,320,325,362,394,454,462,494,510,523,580,620,645,682,712,738,746,800,848,871,944,1057,1070,1093,1177,1231,1337,1422,1422,1450,1478,1516,1530,1627,1713,1759,1812,1860,2000,2062,2092,2208,2225,2256,2309,2370,2423,2500,2501,2562,2602,2628,2673,2771,2817,2884,2939,2982,2982,3056,3112,3143,3260,3343,3376,3418,3489,3588,3641,3779,3846,3910,3939,3982,4034,4158,4283,4357,4390,4440
admin_1,fr,fr-978,,1,3,16,55,110,138,178,194,194,214,222,222,231,263,292,306,332,346,356,357,360,396,435,467,495,517,528,550,587,603,627,642,642,642,667,697,764,791,820,820,824,865,920,944,994,1006,1008,1010,1053,1092,1125,1201,1251,1256,1283,1329,1425,1468,1567,1612,1622,1638,1686,1706,1822,1901,1997,2005,2042,2084,2112,2161,2233,2289,2294,2324,2543,2544,2696,2736,2900,2930,3029,3228,3531,3685,3798,4011,4023,4058,4399,4594,4821,5026,5166,5201,5266,5458,5610,5715,5850,6035,6068,6081,6289,6448,6564,6747,6937,6969,7124
