region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-31,,76,2137,5469,7000,7699,8025,11297,13752,14966,16043,17542,17590,18741,20094,22903,24702,26550,27997,28417,28694,28981,31066,32272,34022,35040,35272,36083,37687,38509,40245,40968,42354,42666,43047,44400,45162,46984,47611,48307,48722,49405,50986,52227,53683,54568,56053,56637,57397,59869,61245,62799,65582,67052,67538,68376,70980,73151,75534,77190,79774,80644,81620,83600,85192,87028,91403,94729,94806,95059,98725,105749,107448,110832,112919,113751,115137,118713,121433,126847,130039,135013,136016,139059,142627,147289,151895,162582,163368,165328,168933,173453,180959,190100,191959,197095,198333,203265,209521,217022,220445,230826,236760,239357,244018,252772,257533,266040,276376,285147,286960,297747,300743,309283,315157,326535,333193,335395,347663,351587,361353,373461,380585,392751,396526,409870,418226,420279
admin_1,fr,fr-32,,64,303,626,779,822,1009,2003,2918,3380,3468,3625,3679,3840,4088,4506,4765,5138,5462,5532,5533,5699,5867,6110,6329,6495,6538,6610,6746,6868,7160,7210,7322,7374,7382,7652,7782,7784,8076,8079,8122,8129,8240,8402,8588,8715,8806,8846,8934,9047,9230,9386,9659,9763,9824,9935,10063,10229,10371,10580,10752,10793,11002,11014,11114,11246,11560,11809,11866,11982,12309,12631,12850,13366,13943,13951,14038,14605,15021,15499,15722,16163,16264,16522,16974,17328,18015,18311,18323,18419,18430,18889,19201,19498,19970,20256,20303,20564,20967,21443,21910,22170,22761,22863,23216,23828,24636,25198,26384,26516,26560,27103,27842,28427,29326,30031,30922,31060,31435,32429,33425,34355,35816,36014,36022,36436,37201,38380
admin_1,fr,fr-33,,779,2289,4820,4922,5561,6506,7817,10042,11787,12322,13855,14349,14653,16365,18616,20252,21122,23510,24158,24711,25005,26974,28504,30167,31310,31886,32255,33624,34920,36521,37240,38688,38998,40430,41059,42202,43424,44582,45438,45909,46218,47543,49044,50738,51841,53370,53719,54732,56428,58470,60049,61845,63698,64278,64492,68785,69922,71839,75395,77685,78281,80123,81848,85977,87883,91922,94912,96492,98941,103357,105941,110407,115726,120666,122187,123681,130422,138416,140578,144245,150139,151983,155578,160940,164523,171418,176174,180015,181502,184956,189324,193780,198544,205928,209532,210653,212728,221318,230578,237211,246809,252983,256495,258833,269474,283887,290135,302386,314904,319847,322093,339986,350505,362404,376225,384848,387309,394850,407280,417024,423655,439550,446691,449720,451729,464561,477125
admin_1,fr,fr-34,,804,2649,6741,7180,7995,8553,10715,15969,16065,17853,19949,20538,21542,24146,28119,29129,31491,34082,34297,34572,36434,40441,41239,42143,45306,46164,47106,49905,52311,53286,54753,57509,58336,58692,61891,63865,65113,66926,68681,69473,70220,72823,74726,75614,77333,80150,80532,80677,83888,86156,87567,88878,91806,92661,93991,96470,97818,100757,103116,104835,105774,107342,109774,110531,115855,117469,119361,120903,122509,127854,129199,132088,137095,137313,138831,139333,145061,150200,151931,155271,158100,159107,161313,164289,166808,171291,174663,177008,178803,180492,184658,187211,196105,196186,201219,202270,205980,212497,217282,228492,231979,237355,239811,241062,250678,260411,260826,268387,274514,277544,278273,292445,294947,300561,309194,313301,315957,317706,326935,330609,338045,344129,350680,352525,353813,363112,366555
admin_1,fr,fr-35,,335,748,1798,3261,3507,3935,4887,5909,6599,6923,7713,8133,8608,9290,10503,11226,11991,12488,12995,13308,13353,14331,14929,15948,16618,17078,17506,18168,19072,19671,20192,20709,20930,21170,21732,22487,23010,23992,24051,24397,24694,25044,25970,26457,26931,27611,27954,28300,29022,30419,31092,32334,33744,33804,34400,35529,37018,37889,40576,42043,42859,43737,44723,45564,48202,50676,52826,53773,55183,58943,61663,62913,65552,67481,69295,69808,73643,77389,81133,84824,87729,89579,91193,94668,96503,101266,104546,106598,107773,109120,111960,115173,117677,121202,123259,124141,126489,129442,133110,135669,141021,144594,145932,148590,153367,157232,165525,165624,171354,172913,175118,178324,184393,187860,193369,199132,201204,207397,210145,215541,219464,230589,231051,233640,236916,242492,248181
admin_1,fr,fr-36,,40,158,323,454,503,623,907,1130,1311,1353,1578,1636,1714,1924,2018,2177,2356,2466,2518,2535,2556,2704,2822,2916,3040,3042,3075,3158,3376,3377,3487,3583,3606,3651,3736,3875,3956,4071,4146,4206,4260,4321,4688,4694,4844,5062,5154,5208,5498,5518,5737,5912,5933,5958,6010,6135,6222,6378,6612,6650,6696,6772,6863,7056,7078,7289,7361,7442,7590,7652,7773,8024,8129,8312,8351,8399,8626,8869,9214,9428,9454,9548,9768,10008,10025,10273,10524,10682,10829,10942,11308,11607,11778,12239,12620,12648,12745,13431,13937,14922,15344,15930,16505,16713,17143,17673,18578,19794,20376,20995,21327,22312,22777,23603,23976,24598,24736,25087,25763,26293,27036,27560,28246,28526,28901,29744,30493
admin_1,fr,fr-37,,148,784,2168,2921,3282,3849,4952,7039,7119,7283,8603,9161,9697,10676,11595,12053,13735,14195,14246,14373,14482,15331,16865,17306,17901,18085,18463,19054,19546,20243,20995,21539,21696,22029,22518,22895,23826,24377,24921,25098,25221,25903,26488,26960,27848,28295,28680,29081,29558,30375,31030,31534,32085,32340,32684,33270,33786,34418,34733,35568,35818,35945,36818,37343,38226,39203,39873,40250,40812,41847,42411,44426,44750,45644,45915,46496,48468,49104,50231,52504,52663,52909,54334,54872,55813,57709,58685,60019,60274,61053,61966,63716,64388,66606,67663,67888,69160,70501,74445,77311,80091,82016,82905,84453,87031,90593,95339,96955,99394,100275,101398,104180,109373,109934,113007,117626,118789,120730,123678,127828,131073,135480,138933,140372,141371,146019,149371
admin_1,fr,fr-38,,116,1097,2788,3790,4273,4435,6340,7883,8805,10224,10340,10845,11647,12874,13661,15190,16324,17535,17604,17814,18601,19611,20938,22002,23177,23206,24496,24576,25812,26763,27587,28485,29065,29455,30774,31833,32605,33245,34294,34729,35073,36359,37379,38960,40923,40973,41664,42296,43623,46689,47414,48684,49997,50649,51074,53428,55565,57585,61338,61760,62555,63880,65341,66818,69677,72680,74678,75716,77204,79716,81484,84654,87484,89650,89658,90142,92839,96690,99383,101946,103399,104626,105998,108025,111264,114091,116372,119420,119454,120207,122587,126394,127896,134059,134184,134608,135146,140099,145329,145981,149020,153150,154309,156262,160006,161936,167223,174353,174406,176413,179227,181934,188795,193504,197411,200723,203471,209592,212590,218134,227555,230212,233775,235337,237092,242588,246367
admin_1,fr,fr-39,,133,290,656,858,905,1047,1173,1677,1883,2078,2338,2523,2725,3076,3252,3616,3811,3989,4086,4122,4260,4485,4830,5198,5429,5488,5577,5737,6083,6222,6444,6678,6836,6953,7203,7391,7659,7801,8136,8137,8172,8398,8649,8921,9199,9410,9492,9634,9980,10325,11032,11892,12469,12642,12724,13086,13499,14382,15325,16508,16724,16865,17185,17284,17757,18831,19617,19882,20179,20871,21725,22492,22973,23749,23952,24162,24631,25018,26100,26383,26984,27151,27386,27754,28202,28551,28976,29369,29601,29795,30418,30538,30957,31327,31715,31788,32121,32707,33336,34396,34452,35370,35699,36071,37070,37551,38081,39525,40670,40672,40965,41775,43658,43664,44819,45581,46110,46417,47299,48505,49293,50511,51914,52494,52877,54129,55713
admin_1,fr,fr-40,,82,370,721,1137,1311,1353,1691,2145,2341,2525,2736,2857,3204,3324,3642,3981,4129,4448,4504,4554,4882,5507,6873,6978,7352,7444,7578,8224,8584,9156,9714,9877,9941,10116,10371,10570,10768,11235,11392,11534,11562,11953,12115,12349,12445,12788,12878,12981,13257,13684,14245,14594,14981,15100,15477,16101,17198,17632,18233,19205,19318,19679,20027,20548,21420,22536,23140,23346,23644,24395,25282,25998,26782,27655,27982,28024,29036,30862,30875,31947,32939,33167,33415,35045,35789,37838,37922,38977,39266,39802,40679,41704,42529,43772,44316,44432,44882,45970,47139,48820,49279,50360,50793,50979,54199,54679,56424,57635,59057,59488,60008,62400,63697,67015,67323,69144,69595,71849,71931,73848,76446,79082,80588,80916,82015,83956,86070
admin_1,fr,fr-41,,294,386,1014,1090,1186,1308,1565,1885,2201,2403,2674,2753,2861,3192,3626,3713,3932,4198,4257,4273,4301,4577,4929,5125,5385,5447,5470,5710,6033,6096,6259,6441,6502,6527,6719,6950,7166,7339,7538,7589,7623,7921,8031,8251,8421,8672,8792,8903,9046,9426,9628,9800,10030,10087,10138,10383,10562,10765,11006,11219,11261,11406,11564,11669,12001,12359,12545,12627,12684,12955,13334,13702,14153,14426,14513,14539,15047,16553,16785,17189,17565,17661,17934,18673,18805,19259,19719,20102,20210,20427,20867,21448,21877,22335,22887,23004,23218,24180,25129,25557,26589,27210,27372,27806,28704,29732,32485,32934,33585,33842,34401,35472,36407,37458,38126,39402,39640,39922,41024,42108,43168,43689,44759,44944,45154,46166,47251
admin_1,fr,fr-42,,612,1029,1892,2474,2820,3932,3978,5379,6043,6226,7246,7925,8278,9838,10930,11883,12482,13530,14179,14543,15471,16249,17689,18272,19552,20414,20513,22061,23590,24476,25371,26091,26623,26894,28273,29190,30228,30676,31698,32272,32605,33778,35108,36204,36347,37717,38171,39718,39953,41615,42759,45080,45175,46091,46491,49248,49949,50727,52360,53972,54072,54423,56092,56648,58227,60285,61636,62556,63495,65119,67990,68463,69362,71300,72117,73908,74036,75756,78371,79679,81022,81702,82242,84277,85379,86658,88508,89685,90093,90443,92639,93908,95122,96851,98048,98681,99768,102313,104074,106488,108157,110266,111462,112899,115632,118763,121145,124934,126811,128327,131746,134744,135548,139026,141044,144905,146130,150421,150963,156454,162747,164355,167835,169232,171945,179185,180939
admin_1,fr,fr-43,,30,69,271,407,456,481,680,858,971,1170,1198,1273,1413,1642,1794,1922,2102,2225,2290,2319,2477,2617,2879,3090,3227,3334,3602,3808,4004,4012,4202,4349,4418,4488,4886,4892,5200,5386,5638,5716,5737,5953,6460,6773,6984,7196,7291,7449,7667,8017,8355,8638,8881,8953,9032,9296,9546,9807,10063,10290,10340,10414,10624,10667,10952,11257,11594,11808,11930,12318,12581,12962,13239,13551,13674,13771,14264,14610,14986,15271,15546,15659,15739,16079,16327,16664,17136,17158,17249,17405,17611,17920,18309,18517,18908,18973,19474,19551,20131,20434,20806,21455,21677,22420,22512,23379,23924,24777,25286,25549,25750,26722,27774,29290,29561,30372,30675,31886,32155,33616,34609,35254,36176,36603,37153,38563,39934
admin_1,fr,fr-44,,1081,1685,3071,4038,4453,5165,6246,7721,9246,9634,10834,11329,11560,13423,14880,16284,17981,19670,20727,21050,22086,23540,25651,27285,29154,29256,30178,31828,33588,34588,36531,37768,38567,39104,40459,42111,43817,44856,46651,47284,47883,49523,51276,52918,54078,56478,56539,56919,59274,62085,62225,64239,66080,67031,67611,69251,71324,75895,76662,78952,80552,81379,84093,84950,88242,91951,94772,95817,97196,100706,103956,107288,110797,113563,114780,115211,119753,124119,127690,130085,133893,135535,137813,143152,144719,148010,150936,154005,155218,156090,160667,164284,167118,170711,174257,175282,176998,180469,186039,188152,194430,198439,200243,201625,207984,212803,217743,221863,226922,228750,232658,238928,245074,252647,258616,265692,267720,275119,276425,288915,292222,300311,304295,307862,311598,317163,325058
admin_1,fr,fr-45,,9,1239,2611,3694,4485,4521,6252,7233,8341,10168,10293,10825,11212,12234,14534,15053,15792,17286,17353,17650,18363,18952,20069,21555,21666,22110,22305,24091,24402,24963,25639,26551,27129,27266,28441,29204,29621,30806,31660,32045,32492,33107,33951,35137,35796,36862,37311,37899,38868,39771,41142,41823,43360,43670,47241,49940,51016,54903,56033,57387,58155,58563,59773,60589,61874,63336,64529,64954,65109,66777,67998,69142,70804,72291,72347,72594,74053,75579,77341,80083,80438,80905,81592,83129,84583,85815,88089,89374,89950,91598,91734,93938,96000,97427,100691,101270,103125,105793,108633,112497,114072,118202,119656,121780,124050,128099,131901,136037,139241,140597,142547,145173,148288,153266,156263,160892,162688,165245,168065,176352,177747,182544,186645,188889,189372,195177,197824
admin_1,fr,fr-46,,59,282,330,530,556,596,874,1021,1102,1172,1238,1263,1334,1423,1682,1691,1874,1986,1988,2006,2063,2300,2353,2436,2573,2587,2618,2773,2848,3021,3040,3133,3147,3164,3306,3395,3455,3582,3634,3649,3672,3825,3879,3962,4046,4148,4167,4233,4390,4489,4608,4734,4824,4845,4897,5055,5194,5272,5463,5560,5587,5671,5767,5791,5978,6229,6359,6402,6441,6623,6846,7150,7385,7512,7573,7596,7974,8241,8473,8692,8899,8998,9204,9504,9952,10206,10461,10729,10825,10845,11349,11802,12385,12398,12704,12733,12974,13598,13791,14361,14700,15325,15530,15862,16212,17039,17395,18207,18816,18944,19050,19712,20416,20791,21390,21840,21957,22153,23184,23486,23952,24620,25318,25424,25845,26898,27036
admin_1,fr,fr-47,,63,319,640,790,851,972,1321,1509,1751,1809,2063,2128,2168,2483,2986,3187,3400,3555,3668,3698,3834,3970,4334,4504,4677,4879,4996,5097,5795,5803,6429,6611,6648,6713,7095,7380,7469,7886,8041,8118,8146,8521,8590,8753,8905,9158,9215,9370,9593,9719,10065,10473,10630,10714,10834,11313,11372,11605,11821,12198,12248,12462,12676,12841,13200,13517,14156,14164,14239,14835,15551,15760,16155,16424,16618,16852,17338,17988,18622,19323,19749,19907,20200,20827,21263,21903,22571,23011,23192,23310,23862,24635,24896,25234,26208,26265,26457,27206,27972,28648,29545,30250,30435,30901,31572,32673,33686,35467,35577,35799,36015,37228,38297,39467,41052,42310,42861,43131,44108,45559,46838,47846,49161,49307,49782,50624,51531
admin_1,fr,fr-48,,20,122,212,310,380,409,492,594,687,765,903,992,1053,1146,1328,1415,1575,1674,1740,1743,1801,1886,2013,2115,2178,2237,2320,2388,2486,2514,2546,2651,2672,2693,2806,2851,2956,2989,3056,3101,3150,3261,3321,3398,3461,3560,3600,3643,3691,3738,3812,3848,3946,3974,4045,4130,4189,4251,4306,4385,4420,4435,4512,4536,4635,4693,4806,4850,4920,5003,5096,5216,5364,5485,5526,5628,5668,5731,5823,5937,6043,6094,6138,6396,6450,6508,6710,6797,6822,6875,6956,7158,7163,7416,7518,7530,7538,7704,7863,8128,8368,8520,8523,8580,8817,9151,9397,9675,9892,9924,9955,10346,10580,10926,11526,11528,11621,11805,11990,12443,12807,13076,13208,13280,13387,14069,14367
admin_1,fr,fr-49,,714,1131,2193,2764,3241,3668,4968,5685,6538,6733,7934,8500,8594,9863,10955,12904,14020,14043,14497,14626,15020,15831,17212,17364,17912,18217,18608,19441,20308,21006,21305,22238,22528,22854,23448,24178,25277,26574,26714,26871,27160,27956,28515,29203,29544,30377,30642,30759,32181,33707,33786,34666,35568,35846,36296,37117,38574,39617,40803,41762,42247,42450,43776,44271,45825,47385,49194,49957,50111,52809,54149,58245,58545,60174,60585,61213,62774,64367,66052,67808,69575,70091,70403,72712,73788,75464,76771,78324,78770,78980,81013,83000,84746,86325,87855,87947,89033,90718,92506,95161,98505,98747,99482,100988,103592,105950,108308,111221,113095,113847,117959,118019,124729,124821,129944,134089,135135,136986,142523,147745,154283,164136,165065,166065,168692,173147,178855
admin_1,fr,fr-50,,137,498,745,1328,1459,1652,2275,2600,3010,3106,3580,3715,4001,4343,5082,5513,6191,6367,6369,6500,6628,7092,7410,7746,8166,8372,8568,9099,9382,9705,10121,10523,10632,11085,11155,11578,11939,12507,12900,13183,13241,13898,14339,14706,15172,15816,15962,16050,17095,17278,17939,18682,19255,19517,19740,20797,20856,21600,22190,22683,22990,23357,23881,24244,24951,25442,26352,26610,26888,27758,28849,29918,31733,31857,32499,33094,34230,35234,36569,36673,37723,38031,38386,39671,41125,42217,43171,43739,44103,44655,45136,46339,47688,48091,48814,48944,49359,50092,51696,52776,54007,54865,55234,55831,57166,57971,59333,60916,62498,63067,63184,65214,66329,69518,70439,71475,72133,73097,74101,76403,78063,79419,81090,81822,82468,83814,84710
admin_1,fr,fr-51,,157,1208,2381,2442,2522,2688,4182,4267,5099,5406,5934,6136,6328,6902,8304,8320,9366,9462,9595,9678,9893,10512,10989,12122,12840,13122,13199,14583,15159,16011,16783,17473,17929,18636,19610,20501,21140,21906,22953,23570,24495,24855,25651,26313,27053,27668,28086,28321,29490,30323,30979,32096,32261,33368,33454,34477,35128,36097,37089,37924,38105,38741,39365,39598,40676,41868,42627,43110,43664,44616,46075,46877,48095,49725,50379,50406,51816,53578,54522,55602,57102,57526,58196,59726,60817,61569,63272,64470,64835,65165,66688,67373,69231,70838,72131,72230,72365,76060,77422,81502,84213,87959,88593,90040,92960,95117,97257,99638,100926,101911,102475,105267,108521,111045,113251,115581,116275,116752,120707,122898,126865,130821,133535,134269,135331,139336,142455
admin_1,fr,fr-52,,62,261,529,703,730,735,1176,1180,1334,1365,1449,1521,1609,1751,1909,2053,2170,2400,2404,2412,2465,2624,2719,2897,3187,3260,3391,3572,3671,3841,4190,4389,4438,4642,4706,4773,4987,5150,5254,5314,5392,5574,5924,6126,6598,6619,6747,6816,7126,7293,7510,7739,8025,8158,8225,8338,8525,8651,8826,9019,9148,9257,9720,9788,9947,10217,10461,10563,10640,10848,11073,11614,12142,12172,12274,12382,12624,12989,13265,13552,13966,14127,14215,14565,15208,15240,15471,15792,15874,16041,16309,16533,16766,17004,17276,17302,17390,17806,18512,18592,19027,19434,19578,19707,20487,20834,22012,22176,22657,22870,23000,23735,24317,24713,25417,25843,26093,26724,27762,28800,29850,30944,31416,31725,31928,32708,33101
admin_1,fr,fr-53,,107,257,511,750,846,949,1166,1625,1631,1834,1987,2070,2288,2296,2598,2795,3108,3341,3448,3467,3505,4056,4124,4450,4540,4634,4820,4878,5139,5284,5549,5712,5774,5804,6017,6191,6572,6654,6801,6867,6936,7213,7432,7523,7833,8050,8140,8299,8919,9517,10227,10823,11230,11407,11858,12444,13340,14445,15435,16614,17438,17580,18710,20407,22727,25300,27158,29771,32077,34538,40283,44638,49145,52394,56979,57254,64560,64599,68352,74091,76326,77981,78663,83088,85096,88277,89629,91731,92488,92867,94560,95476,97351,97929,99729,100137,101343,103223,104948,106534,108091,109433,109936,110985,112381,113453,115296,116419,117244,118278,118527,119822,121772,122971,123844,125331,125954,126354,127913,129432,131433,133128,134511,135160,135459,136612,137699
admin_1,fr,fr-54,,701,2621,3019,4180,4477,4888,6713,8973,10352,11338,12736,13167,14019,15730,16792,18310,19144,20413,21177,21392,21621,23726,24784,26455,27793,29077,30564,32053,35015,37539,39101,42507,44368,44679,46681,50084,51258,54608,56864,59148,60580,63678,66488,69243,71623,76127,77594,80330,81436,83137,86057,87249,89623,90698,91249,92596,94259,95597,96948,97947,98798,98845,100552,101178,103560,104837,107159,107967,108645,110552,112798,114505,116710,117880,119028,120093,122338,124653,128648,129564,130726,132433,133477,135745,137301,140040,142654,144210,144724,145392,147371,149847,153390,153777,155912,156300,156715,159976,162655,164480,167105,169912,170795,172200,175040,177214,182559,183163,186994,188336,190476,193952,197884,201038,204697,209669,209814,210624,216099,222518,227753,233348,237611,239287,242429,247776,250294
admin_1,fr,fr-55,,151,441,842,1487,1556,1566,2381,2911,3254,3304,3786,3874,4422,5032,5046,6004,6226,6614,6614,6619,6780,7276,7703,8485,8865,8907,9164,9496,10030,10422,11060,11368,11510,11571,12092,12448,12771,13026,13458,14290,14368,14922,15293,15808,16205,16736,16834,16880,17507,17850,18083,18431,18850,18938,19101,19286,19529,19665,19917,20206,20308,20459,20661,20721,21159,21508,21832,21840,21973,22355,22628,23072,23429,23666,23766,23973,24242,24692,25029,25525,25782,25889,26022,26419,26640,27018,27193,27556,27646,27768,28368,28491,28772,29118,29619,29702,29801,30379,30671,31126,31600,32169,32287,32466,33048,34020,34615,35035,35904,36788,37070,37615,38159,38801,39188,39920,40132,40492,41276,41906,42892,43387,44282,44745,45295,46348,47097
admin_1,fr,fr-56,,10,421,1063,1654,1854,1959,2819,3201,3878,4046,4614,4994,5235,6001,6584,7171,7511,8193,8303,8437,8572,9176,9983,10582,10910,11265,11330,12059,12360,12872,13191,13804,13810,13951,14582,15164,15760,15942,16291,16558,16820,17696,17866,18147,18565,19230,19420,20076,20754,21667,22280,22603,23446,23803,24035,24787,25323,26007,26979,27415,28182,28652,29149,29875,30995,32102,33051,33760,34580,35276,37859,38485,39611,40948,41751,42989,45013,47230,48547,50657,53504,53716,54190,56272,58089,59659,61159,62499,63057,63722,65400,66327,68160,70261,71751,72066,72954,75276,76510,78227,81174,82957,83783,85015,86613,89616,91042,94299,97019,97249,99035,102879,102954,106664,109583,111628,113189,114750,118835,124025,127745,129570,132585,133718,137730,139219,143809
admin_1,fr,fr-57,,288,2067,4779,5966,6372,8269,9327,11776,13037,15536,15550,16288,17344,18277,19932,21622,23581,24816,25219,25316,25663,27646,29050,29725,31386,31862,32569,33222,34997,36093,37512,38534,39108,39395,41378,42482,43682,45835,46667,47147,47987,50144,50472,51783,53731,54673,55338,56346,57995,60370,60407,61723,64212,64512,64566,66520,68134,70277,71903,73872,74408,75079,77320,77612,80207,81647,84113,84689,85277,87341,90634,92533,94984,96556,97811,99252,101908,104396,108346,109210,113663,115134,115543,119448,121511,123391,126671,129629,130566,131157,135772,137159,138615,143781,145357,145796,147566,149961,152857,157330,161048,163819,165963,167505,173203,175869,181498,187746,193311,196120,197109,203154,208312,210767,217077,220702,223480,229804,232411,238225,244309,247699,254576,257102,260767,266620,271888
admin_1,fr,fr-58,,159,382,643,1070,1100,1254,1525,1853,2090,2236,2343,2453,2561,2732,3064,3313,3488,3674,3725,3758,3938,4137,4291,4476,4666,4810,4896,5104,5261,5374,5558,5775,5862,5922,6095,6548,6628,6810,6986,7077,7115,7308,7525,8048,8131,8322,8396,8467,8682,9090,9484,10288,10403,10525,10563,11370,11631,11985,12277,12576,12674,12833,13024,13338,13507,13710,14069,14244,14643,14835,15210,15381,15733,16039,16381,16731,17025,17507,17889,18119,18680,18763,18827,19212,19765,20083,20583,20921,21032,21162,21375,21754,22218,22487,22826,23143,23182,23830,24306,24827,25172,26033,26325,26673,27215,27609,28257,29010,29846,30214,30727,31467,32070,32833,33646,34294,34735,35087,36150,37399,39189,39768,40800,41229,42295,42502,43825
admin_1,fr,fr-59,,705,3007,7124,9109,9957,10168,13665,19682,23729,25405,30682,32003,34396,42278,43824,47718,55733,55899,58060,58381,60010,64646,67824,70938,75002,75999,78205,80893,84686,90188,94067,96592,98212,99170,103477,106750,109379,112607,116398,118001,118805,122873,127971,133239,134730,137877,139208,141371,146543,151400,156389,161165,166069,168768,170302,175688,183946,186971,194771,200677,203465,206434,209604,213300,220333,228248,233398,235728,237783,247244,251327,263472,271623,277454,281570,285422,300310,305740,316216,325565,331598,335194,337852,345819,359810,371739,376963,386608,390283,392298,400062,412864,420706,435530,435960,437121,439503,450289,458503,470128,478952,488312,490886,495686,506285,519307,533314,540462,553832,556641,557643,577121,590165,598730,616952,632028,636930,638999,665046,686715,718511,743384,758817,766906,775960,802596,819596
admin_1,fr,fr-60,,81,489,2315,2322,2638,2958,4103,4711,5684,6233,6774,6928,7312,7957,8831,8873,9870,10505,10678,10789,11134,11548,11967,12741,13395,13516,13737,14387,14790,15570,16175,16813,16966,17307,17873,18348,18919,19543,19883,20169,20178,20986,22021,22530,23779,24165,24168,24579,25367,26111,28489,29231,30467,30752,30949,32065,33319,33930,35424,36432,36720,37386,38128,38977,40061,41087,42639,43099,43735,44953,46684,48083,49026,50630,51176,51464,54379,54418,56242,58324,59476,60016,60568,62197,63931,65524,67393,68580,69090,69581,71244,72503,73932,75668,77049,77070,77871,79017,81494,84398,85304,86498,87433,88493,90552,92769,95058,99081,99597,100291,100463,104250,106405,109289,111944,114894,116010,117908,121574,124477,129092,132539,136190,137356,139019,143825,144502
admin_1,fr,fr-61,,32,584,609,1029,1314,1348,1883,2206,2460,2726,3085,3199,3359,3635,4005,4532,4685,4877,5133,5357,5622,5852,6156,6493,6718,6888,7335,7404,7730,7953,8298,8573,8837,8919,9272,9892,10067,10519,11162,11346,11697,12004,12869,13443,13903,14280,14573,14757,16046,16758,17295,17783,18172,18527,18801,19720,20199,20823,21229,21936,22084,22776,22894,23516,23767,24254,24941,25294,25617,26333,27175,27625,28508,28620,28819,29078,29522,30386,31111,31688,32515,32788,33215,33842,34471,34957,35417,36202,36466,36629,37509,38056,38847,39309,40027,40299,40469,41544,42325,43061,44437,44441,44876,45082,45919,47360,48031,49180,49849,50116,50262,51544,52377,52937,54219,54918,55321,55717,57197,58212,59382,60292,61503,61851,62501,63728,64699
admin_1,fr,fr-62,,180,1385,2078,3375,3555,5546,5648,8031,8961,9339,11162,11449,12239,13565,15999,17341,18385,20319,20564,20972,21310,23061,25785,26741,27741,28350,30149,30190,32007,32904,35483,36831,37181,37658,39701,41164,42536,43403,45042,45711,45772,48241,49543,51049,54357,54410,55028,55401,57393,59133,60681,63623,65896,66452,67852,69458,71992,73301,75240,77175,77611,78996,81025,81846,84473,86805,89185,90405,91708,93897,97675,99882,102698,105406,106275,108114,110438,114119,116336,120351,123990,124890,125709,129712,132277,136279,137733,141230,142277,143469,147508,151574,152963,155407,158514,158716,159570,164384,171262,171519,176565,180314,181194,182490,188133,191841,194678,202202,206124,207751,210912,214539,221771,227231,238388,244276,247385,258740,264577,271575,283676,298807,307479,310046,316259,327172,339987
admin_1,fr,fr-63,,297,1042,1852,2731,3077,3291,4362,5321,5872,6166,7022,7313,7824,8770,9636,10363,11215,12108,12327,13070,13512,14354,14806,15950,16807,17249,17341,18576,19140,19942,20597,21007,21294,21466,22425,22880,23521,24317,24991,25422,25632,26484,27298,28388,29178,29714,30154,30772,31781,32648,34081,34657,35316,35715,35954,37508,38143,39066,40263,41154,41454,41828,42728,42939,44487,45467,46526,47025,47276,48816,50491,51239,52476,53540,54177,54575,55729,56974,58261,60085,60988,61275,62060,63126,64491,65602,67193,68446,69009,69126,70311,71570,72804,74284,75548,75858,76066,78860,79869,81878,84101,85738,86552,87848,91314,91943,94594,96619,100102,100734,101855,104924,107705,111395,115153,118072,119430,120312,124227,132884,137683,139923,142217,143691,146531,149521,154957
