region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-34,,502,2198,5004,7112,7972,8409,11819,13290,16095,17928,19710,20587,21828,24677,26430,28371,30319,32946,34564,34808,36450,39022,41215,42784,45007,46200,47772,50285,52334,53967,55261,57359,58388,59213,61643,63484,65069,67427,68889,69525,69844,72787,74339,76079,77452,79760,80289,81444,83768,86388,88081,89689,91816,92680,95574,96738,98991,100177,103415,104809,105816,106594,109935,111752,114490,119338,120119,120968,123043,125256,128935,131804,134188,137552,138914,141404,145306,147604,150670,154794,158427,159279,160759,165249,168328,171517,173546,177314,179190,180489,187477,191911,191991,198846,201686,202718,206097,210383,216311,222411,229004,237475,239796,243626,251112,254486,263149,269452,275354,277857,279694,288903,294979,299568,309357,311002
admin_1,fr,fr-35,,229,1199,2276,3127,3595,3828,4654,6089,6587,6925,7823,8136,8514,9292,10399,11230,11969,12494,12994,13141,13626,14029,14780,16526,16549,17093,17486,18294,18987,19627,20221,20569,20891,20985,21800,22478,22919,23433,24080,24397,24665,25109,25985,26466,27096,27483,27933,28379,29255,30020,31348,32399,33351,33743,34296,35514,36482,37875,40529,42613,42635,43065,44711,45961,48165,50756,52599,53812,55119,57192,60316,62745,65107,67972,68855,72031,73733,77426,80765,84594,88113,89266,90784,94605,98092,101281,104303,107599,107848,109585,111766,115292,116670,119631,123390,124130,126379,131978,135426,137545,139757,144713,146040,148711,152975,156996,161005,167409,171441,172755,175859,178715,184530,190323,195016,198736
admin_1,fr,fr-36,,5,140,304,444,502,673,880,1090,1310,1387,1598,1631,1659,1844,1940,2223,2456,2471,2515,2534,2585,2732,2900,2906,3022,3041,3098,3214,3300,3380,3451,3586,3606,3620,3701,3875,4024,4030,4163,4199,4230,4346,4591,4756,4897,5076,5156,5220,5305,5511,5751,5914,5919,5968,5989,6096,6191,6342,6502,6650,6708,6710,6870,6934,7080,7293,7397,7449,7498,7631,7799,7978,8177,8300,8353,8386,8531,8734,9057,9317,9467,9553,9645,10012,10116,10320,10494,10830,10834,10985,11184,11492,11849,12296,12607,12651,12932,13405,13763,14968,15171,16075,16515,16921,17089,17448,18730,19461,20378,20988,21455,22040,22649,23098,23787,24047
admin_1,fr,fr-37,,324,1093,1544,2984,3219,3412,4765,6267,7061,7268,8525,9163,9760,10785,11542,12340,12798,13758,14311,14335,14675,15416,16478,16911,18082,18082,18420,19020,19737,20416,21402,21546,21691,21776,22580,23204,23959,24457,24815,25087,25164,25895,26836,27163,27817,28453,28756,28809,29555,30316,31053,31626,32105,32255,32440,33067,33882,34401,35120,35573,35850,36091,36795,37000,38265,39261,39892,40259,40464,41451,42715,43672,44855,45693,46032,46474,47860,49051,50210,51231,52760,53098,53659,55658,55746,57311,58638,60270,60349,60791,62453,63598,64897,66680,67691,67962,68881,71462,74998,76704,80043,82314,82959,86321,86522,89871,92478,97065,99516,100394,103593,104471,106906,109457,113522,115330
admin_1,fr,fr-38,,529,1664,2693,3761,4235,5053,6547,8050,8852,9104,10418,10835,12377,12797,14751,15053,16279,17309,17564,17788,18623,20551,20967,22703,22848,23277,23409,24608,25684,26923,27938,28704,29063,29435,30695,31882,33159,33193,34414,34713,35436,36417,37860,38702,39879,41332,41708,42017,43620,45736,46949,48547,49974,50758,51424,53835,56856,57030,59180,61549,62631,64017,65442,65686,71386,72795,74777,75734,76764,80141,81588,86326,87597,89768,89867,92762,92837,96089,98382,103440,103475,104657,106138,107735,110279,113127,118398,118962,119734,121283,122885,125596,129326,132291,134434,134862,136788,140132,143220,145588,149674,153237,154286,156463,159147,162162,166439,171776,174933,176540,178698,184238,186698,190535,195404,198579
admin_1,fr,fr-39,,91,394,822,900,924,989,1250,1590,1878,2078,2401,2506,2584,3242,3270,3594,3833,3998,4108,4124,4382,4472,4610,5091,5406,5496,5568,5712,6097,6317,6526,6680,6847,6908,7108,7497,7696,8030,8042,8139,8202,8487,8687,8994,9123,9388,9491,9608,9955,10431,10702,11729,12480,12618,12764,13115,13568,14096,15185,16550,16728,16945,17196,17288,17761,18373,19485,19788,20315,21006,21738,22520,23189,23755,23930,24012,24513,25052,25778,26283,27005,27167,27405,28148,28325,28902,28913,29388,29583,29694,30059,30451,30822,31272,31730,31787,31982,32606,33213,33988,34462,35229,35722,36486,36491,37514,38463,39460,40369,40854,40975,41826,43258,43678,44824,45670
admin_1,fr,fr-40,,109,222,763,1171,1321,1482,1664,2056,2342,2382,2701,2845,2923,3270,3589,3919,4152,4403,4520,4556,4777,5351,6528,6919,7342,7454,7486,8553,8677,9305,9881,9899,9966,10014,10519,10588,10877,11270,11434,11552,11692,11880,12314,12452,12516,12800,12902,13025,13304,14019,14281,14721,14958,15116,15210,15935,16591,17648,18471,19221,19339,19689,20045,21122,21442,22245,23162,23373,23745,24208,25050,26023,26808,27656,28008,28369,29011,30373,31236,32860,32866,33186,33508,34930,36147,37376,38962,39045,39247,39850,40836,41617,42509,44346,44355,44427,44982,45606,47139,47789,49549,50440,50917,51059,53430,54320,56315,58137,59221,59564,59952,62406,63527,65361,67446,68361
admin_1,fr,fr-41,,26,350,657,1089,1194,1381,1697,2192,2215,2608,2674,2753,2940,3192,3496,3743,3953,4195,4254,4278,4318,4513,4979,5230,5352,5465,5507,5710,5881,6088,6246,6410,6500,6527,6801,6973,7277,7302,7503,7591,7728,7887,8059,8264,8669,8785,8803,8837,9142,9392,9618,9814,10024,10089,10187,10424,10584,10800,11058,11218,11275,11281,11568,11671,11978,12273,12557,12637,12756,12975,13237,13788,14150,14499,14515,14681,15049,16203,16683,17175,17559,17671,18217,18227,18809,19234,19798,20045,20219,20339,20967,21233,22004,22522,22900,23013,23770,24141,25002,25607,26634,27100,27355,27814,28561,29254,30905,32677,33494,33837,34333,35224,35974,36701,37233,37791
admin_1,fr,fr-42,,7,631,1880,2327,2803,2869,4512,5142,6049,6609,7179,8104,8361,9506,11015,11693,12587,13728,14266,14532,15158,16504,17352,18336,20250,20338,21890,22151,23307,24289,24971,25915,26582,26865,27980,29442,30139,30857,31898,32254,33552,33828,34720,35876,36743,37449,38265,38658,40011,41677,42528,44059,45393,46146,47952,48570,49740,51025,52557,53658,54150,54406,56191,56728,58899,60259,61627,62679,63496,65224,67076,68756,70207,71553,72251,72989,74740,75975,77821,80000,80994,81828,82757,83820,85614,87114,88760,89642,90239,90910,92516,93735,95041,97005,98811,99165,100058,102437,104061,105847,108906,110842,111561,112897,117557,118071,121047,125132,127535,128461,128836,132996,136109,138464,143859,144465
admin_1,fr,fr-43,,26,69,235,419,468,556,721,810,968,1076,1191,1255,1331,1572,1781,1949,2184,2189,2286,2321,2426,2812,2823,3084,3229,3328,3378,3668,3875,4023,4208,4310,4416,4541,4726,4903,5069,5630,5633,5727,5797,6194,6458,6781,6970,7190,7301,7409,7755,7968,8206,8834,8948,8951,9115,9368,9631,9818,10136,10271,10354,10426,10624,10798,11059,11375,11818,11825,11990,12195,12502,12820,13282,13581,13685,13759,14227,14607,14961,15323,15542,15694,15726,16063,16484,16670,17022,17172,17254,17342,17714,18077,18514,18654,18944,18991,19026,19505,20171,20590,20828,21451,21664,21851,22749,23124,23994,24448,25421,25582,26526,26947,27656,28508,29440,29888
admin_1,fr,fr-44,,516,1667,3042,4097,4474,4886,6575,8006,9081,9435,10794,11452,11968,13145,14913,16146,19472,20499,20582,21069,22016,23544,25014,28286,28727,29568,30271,31736,33129,34911,35949,37597,38591,39274,40711,42020,43193,45005,46517,47254,47741,49192,51432,53556,54178,55661,56521,57480,58893,61164,62651,64722,65937,66812,67239,69773,71911,73571,76102,78868,80438,80776,84042,84960,88440,92085,94842,95985,97503,100732,102898,107219,110829,113328,114541,116816,122350,124079,126340,129534,134043,135379,137309,140338,144754,147479,151626,153424,155469,157449,159371,164277,169654,169767,174589,175421,178023,182054,184408,189962,194687,198369,200417,206064,207896,210649,216804,226000,226086,228860,232884,237305,249792,250303,257247,264092
admin_1,fr,fr-45,,335,1355,2610,3493,4185,5663,6309,7480,8480,9354,10186,10729,11044,13552,13582,15002,16065,16913,17317,17724,18380,19619,19797,20645,21822,22137,22675,23206,24500,25629,25674,26531,27137,27405,28069,29061,29913,31251,31461,32069,32559,33347,34862,35690,36126,36792,37271,38293,38694,39762,40419,41684,42524,43167,45485,47081,50974,53011,55099,57012,57849,58418,59497,60016,61485,62909,64316,64717,65037,66511,67917,69932,70632,71693,72118,72465,74348,75369,76887,78903,80234,80861,81576,82342,84470,87259,87988,88917,89867,90136,91805,94725,94797,98002,100334,101199,102830,105607,108684,111030,114422,117589,119607,120773,124367,127212,131377,135907,138197,140368,142370,144696,148938,150809,154011,158991
admin_1,fr,fr-46,,74,204,309,535,561,617,940,991,1103,1172,1238,1262,1319,1440,1539,1691,1800,1968,1988,2004,2081,2170,2421,2490,2563,2589,2649,2773,2876,2936,3029,3137,3147,3164,3317,3395,3439,3543,3641,3649,3672,3814,3876,3989,4145,4154,4168,4208,4396,4519,4637,4727,4813,4839,4884,5041,5144,5340,5481,5563,5589,5657,5773,5775,5998,6333,6359,6403,6497,6720,6951,7076,7374,7508,7580,7649,7919,8183,8379,8645,8979,8998,9041,9437,9914,10187,10494,10723,10825,11083,11441,11806,12218,12541,12702,12737,12978,13311,13611,14184,14891,15510,15510,15877,16356,16746,17468,18265,18799,18953,19062,19654,20395,20657,21424,21836
admin_1,fr,fr-47,,98,319,532,771,837,871,1306,1495,1745,1917,2069,2134,2409,2506,2956,3218,3449,3575,3681,3703,3759,3940,4439,4533,4731,4882,4954,5097,5251,6044,6348,6606,6650,6889,7097,7360,7636,7866,8066,8121,8213,8350,8534,8731,8958,9138,9220,9307,9574,9781,10403,10436,10636,10718,11035,11066,11418,11583,11934,12163,12249,12671,12711,13087,13205,13523,14035,14164,14309,14798,15114,15728,16192,16400,16634,16988,17572,18047,18707,19249,19756,19910,19954,20891,21346,21770,22854,23019,23194,23444,23868,24386,24672,26181,26208,26275,27021,27163,27932,28789,29612,30256,30461,30647,31761,32374,33683,34808,35635,35873,36403,37294,38254,39387,40381,41343
admin_1,fr,fr-48,,53,139,220,304,388,443,496,688,704,775,939,992,1039,1195,1312,1419,1516,1658,1727,1760,1820,1901,2000,2124,2209,2276,2283,2419,2476,2517,2595,2644,2688,2730,2815,2861,2966,3000,3070,3108,3134,3215,3333,3375,3466,3569,3611,3654,3710,3755,3822,3857,3937,3985,4112,4148,4206,4283,4394,4413,4432,4457,4523,4553,4639,4705,4796,4855,4901,5037,5204,5246,5304,5502,5540,5586,5666,5771,5855,5933,6062,6103,6220,6314,6466,6541,6810,6814,6844,6874,6941,7093,7279,7393,7530,7544,7568,7702,7912,8149,8251,8522,8541,8683,8886,9073,9448,9608,9914,9940,10140,10362,10535,10910,11213,11398
admin_1,fr,fr-49,,291,1069,1779,2876,3227,3776,4556,5863,6532,7260,8135,8410,8600,9933,10653,12008,12981,14103,14439,14748,15136,16166,16833,17372,17956,18241,18618,19261,19929,20987,21499,22242,22532,22593,23452,24517,25365,26015,26676,26882,27720,27819,28527,29174,29731,30405,30682,31103,32077,33227,34589,34744,35577,35852,36361,37300,38383,39390,40941,41831,42290,43006,43737,44658,46214,47218,49364,49892,50671,51968,54179,56017,58351,60585,60610,61568,62534,64981,67543,67697,69955,70137,71059,72386,75295,75838,77460,78549,78891,81049,81614,82688,84272,85977,87770,87939,88659,91137,92766,95320,97494,98834,99644,100954,103689,105260,108003,111535,113400,113990,114863,119825,122850,125175,129608,133598
admin_1,fr,fr-50,,24,384,745,1417,1421,1538,2115,2584,3023,3217,3607,3699,4014,4309,4906,5495,5741,6263,6373,6477,6560,7373,7510,7721,8175,8351,8534,8980,9386,9756,10194,10480,10629,10734,11515,11632,12032,12470,12983,13201,13356,13904,14345,14647,15159,15708,15959,16056,16634,17429,17911,18583,19245,19462,19704,20277,20897,21538,21989,22662,22939,23107,23768,23955,24933,25478,26330,26569,26920,28067,28606,29674,30591,32085,32475,32991,34273,34959,35643,37060,37699,38041,38292,39717,41145,42159,43143,44019,44041,44359,45390,46074,47000,48154,48748,48919,49469,50495,51248,52622,53843,54689,55086,55305,56956,58260,59305,60688,62375,62860,63061,64577,66190,67273,69814,71105
admin_1,fr,fr-51,,794,1632,1665,2436,2529,3346,3585,4194,5104,5406,5916,6091,6328,7117,8304,8782,8975,9378,9611,9710,9739,10972,11239,12163,12723,13105,13677,14626,15192,16616,16855,17460,17963,18392,19312,20566,21340,22342,23081,23586,23606,24923,25486,26291,26822,27464,28027,28652,29958,29986,30973,31664,32690,33329,33444,34612,35344,36648,37210,37963,38162,38644,39403,39897,40473,41607,42770,43160,43822,45572,46077,47101,48266,49271,50095,51012,52221,54308,54875,56041,56979,57549,58067,59743,61015,62237,63509,64463,64891,65225,66783,67963,69242,70065,72035,72292,73596,75212,79068,81825,84281,87904,88819,89498,91791,94440,97496,99358,101435,101993,103397,105347,108068,109748,112801,114391
admin_1,fr,fr-52,,50,146,389,707,729,966,1045,1249,1332,1353,1465,1536,1629,1823,1914,2105,2185,2367,2403,2410,2570,2634,2704,2950,3185,3252,3295,3636,3707,3841,4360,4373,4434,4546,4660,4863,5013,5107,5254,5336,5392,5673,5825,6126,6348,6672,6749,6880,7184,7311,7459,7670,8024,8123,8177,8342,8514,8696,8861,9054,9150,9242,9724,9747,9944,10221,10488,10570,10697,10914,11170,11336,11825,12204,12279,12400,12573,12843,13277,13942,13945,14138,14198,14595,14951,15221,15544,15797,15871,16042,16244,16486,16718,17058,17278,17318,17420,17947,18202,18686,19090,19432,19569,20184,20478,20878,21498,22237,22636,22880,23196,23786,24334,24638,25373,25773
admin_1,fr,fr-53,,25,311,528,750,843,880,1359,1379,1649,1834,2005,2080,2116,2296,2772,2820,3027,3332,3449,3469,3517,3743,4150,4344,4524,4660,4669,4880,5162,5286,5459,5712,5775,5799,6009,6191,6400,6607,6785,6867,6969,7185,7432,7515,7771,8061,8147,8359,8854,9864,10116,10626,11242,11421,11551,13256,13402,14518,15665,16940,17176,17644,18635,19825,23204,25700,27165,29634,32085,35573,38328,44860,48044,52952,55339,58626,61863,65276,68177,74115,76448,77667,79870,81590,86034,89266,89659,91711,92286,93431,94476,95888,97294,98263,100052,100137,100360,102592,104896,106294,107490,109023,110043,110946,112630,114786,115371,116441,117630,118302,118553,119847,121029,122137,123054,123849
admin_1,fr,fr-54,,42,2621,2633,4117,4475,5407,6973,8288,10401,11527,12511,13129,13784,15273,16710,17919,19432,20491,21152,21459,22018,23254,26065,26452,28287,28859,30202,32718,34777,37540,40170,42571,44438,46567,47495,51177,52262,53857,59115,59169,59368,62456,65978,69545,71835,75905,77580,77761,82556,83152,85091,87488,90692,90770,91699,92721,93737,95164,96976,97975,98638,100512,100623,101332,102897,105041,107434,108037,108974,110910,112837,114466,116652,118868,118945,119455,121583,123890,126865,129731,131353,132620,133259,135850,137529,139333,142277,144217,144820,145602,147570,151374,151663,154003,155921,156414,157170,159903,162316,165172,167924,169448,170843,172004,175009,177740,180923,183760,187328,188453,190348,193230,196488,199697,204959,207832
admin_1,fr,fr-55,,9,559,968,1475,1556,1842,2355,2680,3258,3506,3870,3872,3911,5032,5262,5583,6226,6545,6614,6624,6829,7322,7667,8268,8865,8907,9480,9906,10108,10424,11062,11388,11514,11624,12370,12732,12786,13151,13440,14283,14443,14884,15381,15810,16197,16653,16841,16977,17379,17791,18133,18457,18845,18941,19036,19266,19501,19692,19985,20250,20311,20332,20663,20841,21017,21524,21741,21834,22020,22378,22701,23081,23411,23662,23748,23778,24393,24635,25029,25415,25782,25887,26051,26442,26658,26970,27249,27484,27652,27807,28201,28544,28900,29262,29634,29690,29877,30381,30739,31270,31675,32099,32322,32365,33552,34047,34669,35436,36732,36758,36792,37544,37926,38762,39439,39803
admin_1,fr,fr-56,,42,373,682,1595,1872,2137,2589,3320,3900,3999,4569,4963,5077,6058,6517,7081,7646,7973,8236,8424,8769,9223,9958,10616,10883,11236,11470,11842,12419,13124,13350,13682,13817,14056,14483,15041,15485,15831,16536,16574,16898,17359,17926,18326,18784,19142,19690,20526,21320,21692,22106,22790,23276,23789,23965,24661,25954,26616,26672,27437,28204,28505,29308,30006,30882,32215,33373,33846,34077,35852,36954,38242,39849,40931,41804,42418,44756,47064,48886,50458,50711,51223,52046,54449,55391,56874,57812,59738,60597,60854,62733,63999,65819,67515,69069,69540,70178,72639,73590,75946,79727,79954,81191,82666,84672,86587,88348,91076,94449,94510,95513,98189,100893,103781,107503,108177
admin_1,fr,fr-57,,16,3843,3906,6093,6356,7142,9389,10928,13038,14388,15570,16301,17293,18967,21382,21405,23114,24555,25161,25311,25490,26991,28621,30017,31270,31860,32449,33319,34829,36156,37505,38509,39139,39594,40904,43618,44113,45191,46700,47176,47839,49434,50311,51883,53714,54634,55434,55467,58068,59142,61682,62446,63650,64289,65244,66867,68679,70267,71132,73872,74814,76046,77280,77622,79547,83932,84644,84710,85112,88027,90335,91960,94477,96637,97944,99541,102117,104609,106954,108624,115127,115308,116501,119187,121739,124530,126084,129230,130623,133459,134544,137095,139101,143807,145506,145822,146855,150773,154056,156124,160396,164600,166067,170777,171566,177644,180851,185788,192261,196136,201846,202126,206304,211882,215941,220762
admin_1,fr,fr-58,,3,390,586,1072,1094,1125,1725,1733,2139,2189,2395,2396,2559,2739,3056,3350,3521,3651,3718,3756,3926,4158,4315,4512,4661,4810,4870,5051,5261,5407,5550,5842,5846,5890,6159,6371,6626,6881,7018,7108,7111,7368,7515,7680,8059,8285,8422,8519,8766,8974,9612,10108,10414,10542,10634,11314,11797,12140,12332,12571,12684,12841,13080,13122,13530,13857,14066,14182,14627,14983,15165,15398,15728,16040,16447,16891,17102,17467,17826,18096,18693,18804,18932,19425,19640,20405,20617,20954,21049,21194,21407,21889,22232,22857,22979,23174,23312,24283,24367,24721,25420,25899,26389,26492,27205,27739,28041,29013,29813,30242,30744,31185,32115,32654,33373,33857
admin_1,fr,fr-59,,705,2807,7399,8986,9979,10995,15122,17678,23659,24477,29823,32095,32426,37887,44578,48589,53389,57891,58123,58534,60740,63810,68497,74206,74798,76135,76598,82622,85222,88732,92652,96834,98053,99995,103071,106861,109005,113492,116759,118176,118930,123280,126779,130493,135408,139193,139331,142179,149894,150394,155938,162597,167283,169036,170958,177309,186910,189210,196713,200623,203738,206859,210389,212441,224538,228348,235794,235992,243729,246584,253941,260023,269427,279809,282289,282876,294802,303852,314773,326022,333124,335483,338971,348950,357957,370173,382117,387134,390803,395616,403229,412757,418276,427519,436475,437654,440923,458414,458612,471513,482855,489553,491674,497527,514902,521414,534123,546228,554698,557129,565328,577143,590657,601012,616890,629186
admin_1,fr,fr-60,,81,290,1687,2322,2645,3039,3958,4779,5651,6657,6663,6966,7119,7957,8308,9144,9828,10524,10700,10784,10955,11703,12059,12970,13330,13518,13783,14309,14877,15937,16098,16769,16968,17342,17864,18609,18909,19546,19944,20135,20330,20915,21708,22612,23787,23960,24180,24600,25066,26420,27526,29422,30399,30766,31811,32260,33156,33950,34967,36332,36753,37512,38207,38458,39978,41661,42535,43120,43579,45913,46696,48110,48989,50764,51194,52017,54407,54446,56719,58050,59467,60012,60590,62454,64055,66613,67379,68268,69100,69813,71104,72053,74167,75224,76933,77084,78074,79730,80664,82789,86496,86544,87374,88543,90679,92829,94506,97375,99685,100254,101725,103865,106524,108301,111852,111969
admin_1,fr,fr-61,,32,333,625,1087,1231,1484,1845,2159,2512,2566,3021,3206,3334,3637,4016,4371,4537,4888,5284,5296,5545,6123,6127,6495,6720,6923,7117,7506,7951,8069,8378,8601,8829,9010,9745,9815,10225,10652,11099,11372,11623,12301,12909,13410,13888,14284,14568,14694,15900,16688,17176,18176,18272,18532,18877,19484,20285,20862,21436,21841,22135,22255,22815,23180,23753,24222,25003,25274,25497,26147,27187,27527,28520,28657,28838,28961,29867,30360,31069,31823,32354,32802,32942,33636,34384,34933,35697,36159,36413,36736,37586,38629,38726,39371,39947,40215,40646,41406,42494,43036,43956,44482,44850,45411,46105,47115,48220,49175,49802,50178,50620,51427,52342,53089,54461,54491
admin_1,fr,fr-62,,13,1156,2230,3355,3533,3806,5581,7997,9037,10047,10958,11508,12238,13735,15508,17222,20100,20321,20634,20966,22829,23224,24237,27705,27780,28299,29286,30270,32228,33854,35606,36912,37186,38232,39408,41073,42544,43183,44980,45548,46149,48134,50133,50890,52476,54589,55027,55492,58996,59234,61057,63631,65642,66479,69155,69256,71475,73891,75258,77196,77722,78060,80937,82008,84421,86838,89468,90655,91557,94090,97371,100567,102752,105306,106406,107422,110902,113410,117903,119896,124939,125020,127067,129362,133203,136406,138215,141415,142357,144379,147065,150280,151752,155267,158420,158640,161176,164499,169081,173100,176710,180475,181499,183942,188521,190791,194861,201321,205996,208002,209148,214741,222850,228731,235556,242903
admin_1,fr,fr-63,,16,769,2192,2831,3062,3416,4473,5325,5848,6378,7040,7285,7836,8849,9852,11084,11178,12332,12341,12493,13415,14217,15711,16777,16899,17247,17501,18369,19210,19801,20490,21128,21399,21450,22445,23012,23804,24416,25415,25446,25533,26431,27211,28376,28941,29744,30284,30783,31463,32627,33509,34312,35459,35770,36272,37306,38403,39459,40446,41059,41417,42122,42710,43305,44120,45285,46720,47147,47739,49237,50005,51807,52975,53595,54191,54977,56336,57670,58904,59954,60899,61415,62068,63150,64468,65942,67303,68564,69115,69777,71459,72553,72651,74597,75656,75929,76464,78659,80083,81996,83534,86148,86656,88030,90353,92625,95278,96908,100024,100814,102742,107619,110850,112557,117732,118305
admin_1,fr,fr-64,,373,1180,2037,2485,2673,2803,4382,5676,6346,6690,7208,7221,7350,8154,9309,10437,11522,12479,12612,12776,12848,14689,15756,16913,17603,17796,18149,18627,19031,19278,19653,20084,20222,20307,21037,21543,21858,22499,22600,22712,22938,23825,24772,25374,25875,26413,26601,26940,27636,28438,29107,30156,30614,30867,31469,32461,33094,34294,35578,36417,36638,37128,37761,38003,39338,40647,41444,41869,42343,43457,44144,46255,47319,47392,47750,48501,49876,51377,52535,54014,55148,55549,56427,58347,60216,62401,64299,66015,66569,67696,69254,72284,75405,77322,79552,79847,81685,85223,87039,91361,95678,99200,100190,105321,105675,111770,115402,122751,123275,124070,124268,128494,133446,135775,139923,142972
admin_1,fr,fr-65,,135,311,749,1200,1264,1463,1797,1983,2226,2262,2591,2660,2808,3162,3304,3608,4135,4139,4221,4249,4414,4646,4829,5182,5362,5409,5459,5777,5906,6242,6430,6656,6721,6743,7164,7186,7336,7550,7815,7917,8036,8256,8364,8499,8710,9032,9113,9232,9443,9679,9837,10166,10373,10430,10436,10964,11074,11380,11402,11652,11794,11803,12133,12265,12364,12857,13071,13260,13450,13769,14248,14638,15051,15296,15455,15728,16247,16566,16995,17411,17956,18084,18377,18676,19582,20180,20845,21197,21434,21450,22116,22515,23191,24006,24436,24449,24936,25848,27003,27822,28961,30037,30287,30939,31812,33013,34011,34587,35834,36067,36606,37270,38161,39453,39704,40421
admin_1,fr,fr-66,,181,468,1010,1257,1303,1338,1982,2652,2947,2988,3525,3574,3679,4195,4716,4994,5390,5769,5833,5880,6402,6409,6926,7242,7762,7864,8286,8352,9060,9066,9391,9735,9837,9869,10417,10708,11174,11238,11578,11652,12048,12222,12702,13032,13334,13822,13886,14035,14502,15120,15439,15945,16438,16468,16663,17125,17877,18747,19496,20127,20310,20533,21387,21459,22736,23165,24385,24602,24806,26465,26636,27558,28111,28929,29271,29955,30956,32161,32998,34244,34780,35300,35598,36680,38478,38789,39820,40279,40952,41504,42549,43590,44432,45714,46473,46553,47329,48793,50333,51847,52626,54319,54691,55743,56713,58414,60686,62960,63984,64786,66008,69917,69957,73624,76548,78837
admin_1,fr,fr-67,,709,1988,4721,6125,6881,7694,10537,12263,14233,15301,16731,17519,18104,22424,24288,24635,27123,28959,29809,29969,30298,33949,35671,38150,40618,40629,41936,43699,45949,48410,49392,51020,51486,51999,53737,55410,57394,58612,60210,60845,61432,63079,66366,67632,67785,69719,70646,73307,74073,78038,78840,80432,83372,83995,85118,87192,91274,93704,97359,99135,100163,101653,103336,103645,106141,109424,111334,112647,114519,118230,120934,123716,125046,129139,129150,130912,134108,137606,142479,144378,147518,148858,149772,154002,156132,159581,162009,165447,167217,170797,172366,175053,178304,181162,184091,184881,186460,191316,195146,198193,201794,209770,212367,216381,222222,230066,230151,241740,242933,246356,248546,255935,260143,265751,274153,278819
admin_1,fr,fr-68,,41,1723,2366,3844,4163,4849,5591,6946,8184,8885,9831,10094,10728,11859,13113,14423,15743,16783,17175,17362,17903,18893,20344,21134,22108,22737,22838,23888,24996,26272,27270,27857,28566,29210,29790,31492,33261,34002,34637,35207,35855,36538,37639,39375,40967,41690,42662,43224,44128,46154,47243,49849,50834,51344,51567,53492,54762,55631,58745,62684,63107,63669,65091,65239,69702,71128,73776,73781,74382,76002,77805,79624,81948,84378,84906,85748,87829,89253,90951,93915,95945,96023,96890,99157,100273,103078,105073,106724,107395,108422,110240,113236,113733,115974,117243,117500,117813,121715,124153,126446,128511,130397,131536,132418,136329,139161,140495,143286,146665,148496,149697,154691,157948,160894,163986,166473
admin_1,fr,fr-69,,1115,3910,7512,9386,10148,11489,13542,17812,19449,22657,22782,23588,24363,28508,32499,34999,36451,38382,39042,39430,40521,43727,45774,47912,49994,50679,51877,53031,55822,57662,58585,61007,61626,62461,63998,66498,68697,70059,72164,72626,73966,76391,78267,80434,83190,84727,86066,87848,91571,94401,98912,101760,106166,107430,108911,114183,118859,123065,131552,132377,133731,136093,139122,141375,149995,151711,155764,157269,160063,163515,169250,172231,178113,180567,182280,187784,192734,194780,200518,204077,209259,210722,212982,218060,227107,229188,235551,239162,240548,243812,249445,254480,263492,264835,270606,271659,275669,283894,295514,298864,306179,313577,315607,318771,327703,341427,348611,362265,369668,371636,386069,391490,403227,412651,420463,431655
