region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-2a,,148,482,812,1037,1167,1368,1910,2057,2233,2496,2791,2999,3211,3538,3822,4136,4642,4741,4861,4920,4959,5576,5676,5814,6127,6274,6483,6799,7032,7353,7388,7720,7922,7992,8492,8726,8888,9053,9350,9600,9775,9964,10318,10562,10762,11029,11254,11426,11710,12286,12307,12625,12929,13076,13344,13692,14096,14391,14397,14790,14894,14991,15390,15565,15960,16244,16607,16915,17090,17601,17830,18338,19097,19157,19329,19606,20055,20464,21055,21706,22011,22361,22483,23122,23382,23787,24030,24392,24669,24769,25368,25852,26329,26993,27059,27077,27323,27645,28203,28749,29052,29482,29795,30112,30549,31961,32331,32956,34116,34377,34463,36509,37750,38624,39967,41006,41365,42130,43288,44854,46052,47209,48126,48492,49867,50198,51604,53115,53529,54063,54358,54984,55766,56544,57375,58601,59074,59405,59854
admin_1,fr,fr-2b,,3,433,758,976,987,1153,1588,1723,1958,2032,2203,2251,2301,2511,2708,2921,3108,3339,3367,3392,3551,3770,3976,4186,4323,4349,4467,4648,4743,4952,5074,5187,5205,5304,5409,5544,5667,5789,5959,5983,6104,6256,6366,6506,6579,6741,6770,6780,7100,7349,7390,7757,7760,7780,7797,8035,8306,8470,8633,8864,8927,9025,9280,9369,9576,9903,10270,10359,10787,10865,11237,11560,12117,12170,12247,12391,12959,13159,13711,14044,14445,14489,14576,15147,15415,15975,16990,17377,17426,18001,18214,18620,18927,19626,19991,20042,20243,21302,22143,22682,23602,23632,23707,24596,24808,25730,27041,28572,29462,29697,30628,32325,33146,34817,36555,38363,38759,39742,41231,42721,44712,46514,47609,47867,49721,50538,51822,52934,54680,55411,55563,56125,56652,57924,58755,59811,60241,60553,60830
admin_1,fr,fr-30,,274,832,2372,3069,3238,4015,5286,6237,7314,7551,8850,9248,9331,10512,11582,12438,13137,14169,14593,14956,15741,17090,17724,19356,19957,20381,20667,22250,23507,24713,25536,26789,27160,27792,28675,29568,30099,31152,32040,32315,33071,33845,34964,35823,37220,37354,37705,37954,39437,40758,41818,43832,44350,44360,44695,46368,47321,48368,49039,50043,50347,50794,52099,53654,54087,55642,57012,57140,57658,59536,60682,62117,63596,64900,65573,68259,69440,74062,75036,76617,78107,79011,79965,81134,84778,84816,87142,88672,89535,91736,92464,93366,95274,98131,99360,100026,100452,102970,105102,108638,110459,113199,113899,114892,117249,120248,122751,125925,127869,129326,132413,133380,137060,139681,143199,145779,146937,149255,152174,156338,159586,162515,166257,167041,169367,173338,175977,180986,183771,187375,189205,190026,195170,197264,201804,203765,207636,208626,209784
admin_1,fr,fr-31,,1046,2135,5117,7652,7764,10594,11285,13346,15050,15809,17118,17549,19736,20216,22708,24929,26514,27917,28398,28669,29297,31272,32302,33920,34996,35237,36026,37583,38935,40250,41453,42247,42583,42978,44268,45140,45833,46971,48195,48644,49360,50717,52234,53528,54542,56138,56483,57661,59544,61445,63441,65161,66682,67460,68452,70890,74245,75435,77349,79836,80461,81199,83360,84157,86842,90412,93610,94532,98136,98513,103672,106154,110066,112346,113492,117365,118055,122182,127177,134041,134707,135771,136591,142677,147898,153488,158191,163101,164457,167870,172235,178720,185921,192685,196468,198372,202183,209300,216181,220187,227246,238054,238687,243191,251587,257040,267091,274094,284134,286754,291694,299646,306867,313645,322988,332439,334336,336246,349684,361286,369880,384787,391701,396397,403082,414559,428372,446894,452781,461035,463922,469970,480795,490403,499878,509502,516086,518960,524480
admin_1,fr,fr-32,,4,319,586,741,827,1255,2106,2916,3366,3419,3632,3675,3824,4198,4423,4771,5014,5508,5513,5530,5862,5936,6203,6373,6491,6510,6561,6725,6833,6990,7156,7337,7368,7376,7573,7699,7799,7999,8088,8109,8128,8255,8534,8536,8637,8801,8837,8898,9085,9213,9546,9553,9752,9814,9913,10074,10267,10387,10562,10740,10791,10820,11001,11026,11256,11609,11775,11851,11906,12153,12475,12834,13699,13703,13934,14164,14587,15319,15502,15906,16126,16265,16409,16964,17279,17611,18049,18292,18395,18539,19017,19180,19533,19834,20224,20268,20807,21005,21672,21708,22262,22744,22839,23161,23917,24582,25273,25927,26396,26492,27016,28004,28734,29232,30011,30837,31062,31578,32621,33968,34371,35366,35918,36134,36740,37805,38737,39237,40740,41482,41489,41670,42882,43564,44216,45119,45870,46019,46372
admin_1,fr,fr-33,,182,1776,3145,4852,5466,5867,9326,9402,11788,12439,14237,14336,14723,17052,18404,21049,22021,23502,24150,24608,25378,26962,29658,31240,31521,31843,32090,34012,34967,36487,37749,38667,38978,39072,40432,41887,43374,44098,45449,45831,46156,47481,49322,50685,52033,53097,53632,53985,56505,58457,60164,61460,63477,64192,65374,66644,69334,71281,74843,77333,78173,79237,81838,83432,86560,90154,94768,96324,98918,102033,106000,110022,116805,120169,121731,125214,130046,138196,138547,144862,151177,151765,153365,158583,164705,171125,175868,181094,181489,184631,188372,192676,199550,205584,209315,210560,219320,223094,229729,234734,245241,254733,255847,262474,272625,283905,295237,306904,315372,318890,327389,339885,352185,364185,375460,384005,387621,392426,406458,416364,424883,439200,446203,449348,455273,466074,475765,487848,495669,506567,506764,511627,520447,525875,537067,544302,548228,552204,559150
admin_1,fr,fr-34,,802,2420,4996,7883,7960,9031,10703,13388,15964,17161,19952,20602,20787,23841,26254,28426,32812,33255,34153,34576,35440,37778,41108,43413,44886,46101,47473,49513,52276,53907,55649,58122,58205,58879,61958,63305,65391,66516,68562,69439,70748,72881,74618,75627,76817,79240,80172,81037,83646,85315,87449,89592,91338,92390,93004,96011,97768,100701,102146,105442,105523,106707,109526,111180,113408,116994,119421,120689,124377,125108,128855,131788,135066,137660,138605,140807,143195,148037,150025,155359,157768,158733,160236,163336,167246,170930,174619,178414,178601,179554,184084,188600,191981,200809,201285,202009,205720,211201,215552,224327,229329,235522,238902,240640,247341,256085,260062,269538,274665,277083,279864,288563,298591,298697,312490,313537,314988,317271,326300,330554,338089,344759,350696,352357,356849,364260,370821,373971,382959,387762,389847,391861,400152,404820,414067,416414,421505,423412,424423
admin_1,fr,fr-35,,30,948,3085,3265,3597,3888,4891,6554,6630,7079,7796,8160,8612,9294,10219,11280,11963,12673,12986,13178,13636,14336,14927,16009,16752,17062,17189,18744,19056,19388,19995,20672,20918,21112,21912,22497,22986,23605,24138,24438,24527,25660,25962,26467,27067,27462,27989,28046,29203,30100,31412,32029,33710,33725,34374,35026,36951,37912,40412,41974,42632,43024,44710,45859,47974,50715,52702,53678,54395,56599,60181,62506,64411,67245,68840,69722,73632,76923,81018,87023,87973,89058,91139,92966,97720,101016,104272,105948,107560,108512,111252,115072,117758,119867,122953,123894,126163,129842,133292,136895,140819,143634,146084,148196,152643,160219,162521,165352,172247,172270,173480,178277,184965,188549,197696,199130,200869,202707,208634,215188,219121,225533,232252,234169,235205,242090,247685,257213,264544,269860,272511,273446,282081,287519,290101,297513,301122,303118,306140
admin_1,fr,fr-36,,12,165,312,465,508,510,907,1308,1315,1370,1630,1635,1674,1828,1992,2177,2356,2471,2515,2538,2595,2672,2822,2924,3022,3042,3100,3174,3376,3377,3451,3586,3606,3633,3770,3883,3929,4071,4155,4195,4314,4328,4613,4735,4867,5089,5151,5163,5388,5536,5745,5844,5911,5950,5990,6093,6202,6374,6535,6629,6702,6776,6873,6944,7102,7354,7375,7444,7502,7612,7785,7948,8198,8287,8347,8520,8598,8865,9113,9424,9459,9544,9646,9998,10084,10263,10417,10730,10818,10896,11260,11575,11869,12214,12607,12653,12717,13395,14135,14957,15338,16201,16511,16706,17120,17665,18657,19751,20627,20986,21459,22258,22877,23304,23972,24611,24740,24984,25811,26551,27340,28613,28803,29065,29616,30366,31125,31916,32661,33548,33786,33834,34658,35364,36053,36671,36963,37208,37327
admin_1,fr,fr-37,,324,1020,2032,3213,3222,3790,5070,6261,7133,7277,8470,9138,9316,10777,11589,11988,13247,13746,14201,14343,14661,15319,16442,17276,18062,18063,18399,19191,19530,20407,20923,21430,21668,21723,22590,23014,23742,24429,25034,25061,25134,25862,26518,26938,27632,28323,28665,29496,29534,30373,30961,31386,32022,32211,33002,33040,33731,34319,35504,35515,35785,36229,36763,36888,37976,39167,39944,40183,40679,41423,42758,43747,44900,45497,45940,47200,47660,49011,50322,51721,52535,52859,53634,55540,55965,57463,58967,59963,60231,60672,62165,63656,64851,65986,67553,67783,68430,71715,74060,77342,78793,82775,82863,83182,87624,89694,93107,95282,99260,100251,101776,104604,106350,109824,116512,118488,118571,120217,123551,126987,133708,135976,138302,140267,141913,146590,149564,154407,159286,161519,163069,164258,168266,172519,174368,177092,180056,180822,182448
admin_1,fr,fr-38,,56,1683,2499,3925,4402,4722,5949,8052,8828,9088,10363,10923,11292,12618,13894,15247,16310,17119,17657,17798,18483,19848,21461,21759,22893,23232,23751,24953,26470,26504,27856,28549,28968,29417,30445,32287,32461,33321,34185,34603,35185,36225,37320,38785,40250,41537,41570,42318,43745,45839,46805,48857,49972,50611,51391,53095,54885,58712,59717,61758,62406,63848,65226,66558,69300,72244,74040,75575,76109,81260,82470,84800,87033,88599,89482,91098,93397,97974,99177,100649,104278,104383,104972,108338,110053,113444,116576,118506,119321,122241,122873,125974,128361,131124,133904,134283,136224,141527,143257,146147,150141,153543,153668,155854,157899,162535,165767,171662,174748,175937,178856,182609,188345,192307,197708,201235,202689,205231,215471,217595,223852,229817,233682,235301,238432,244705,250420,256373,261749,266357,268232,271248,275831,285300,285379,293361,297884,299162,301136
admin_1,fr,fr-39,,143,407,667,825,924,1040,1250,1590,1874,2078,2418,2536,2616,3240,3298,3616,3789,4004,4083,4105,4258,4462,4828,5087,5417,5486,5589,5706,6214,6266,6430,6702,6837,6873,7155,7439,7668,7902,8060,8139,8196,8481,8631,8890,9178,9382,9501,9536,9947,10346,11026,11656,12423,12602,12735,13229,13560,14068,15682,16487,16661,17172,17177,17278,17751,18488,19518,19822,20051,21258,21502,22497,23202,23651,23906,24054,24464,24917,25745,26185,27122,27126,27374,27818,28234,28634,29111,29346,29580,29632,29992,30555,30772,31252,31710,31785,31885,32586,33064,33768,34542,35383,35662,36456,36499,37429,38348,39480,40116,40652,41269,42049,43192,43890,44437,45468,46160,46285,47341,48463,49620,50412,51610,52471,53202,55200,55968,57141,58687,59412,59967,60257,61566,62467,63847,64726,65431,65744,66544
admin_1,fr,fr-40,,70,359,530,1306,1316,1339,1662,2032,2340,2428,2714,2852,3036,3213,3639,4086,4146,4426,4540,4550,4669,5369,6226,6910,7348,7432,7566,8300,8814,9327,9632,9861,9932,10074,10367,10520,10728,11233,11406,11495,11561,11851,12274,12412,12550,12760,12862,13000,13381,13627,14097,14557,14892,15061,15170,16102,16433,17617,18154,19078,19293,19991,20003,20449,21140,22360,23195,23353,24039,24151,25680,25692,27092,27920,27931,28423,29240,30011,31247,31825,32934,33104,33584,35030,35675,36866,38248,38901,39146,40294,41212,41496,43176,43657,44225,44266,44444,45665,46776,48726,49064,50661,50693,50994,53260,54128,56291,57641,58976,59359,60411,62274,63996,65170,67020,69090,69452,70087,72252,74694,76446,78950,80229,80823,81977,84135,85505,88666,91933,92229,92717,95222,95788,97371,100948,101619,103028,103574,104417
admin_1,fr,fr-41,,26,320,732,1089,1212,1221,1677,1965,2218,2261,2657,2749,2790,3118,3422,3660,3882,4196,4258,4273,4381,4706,4961,5337,5356,5437,5529,5708,5940,6049,6216,6431,6502,6549,6732,6917,7154,7300,7583,7586,7684,7923,8053,8247,8417,8701,8780,8841,9029,9417,9566,9876,10024,10079,10181,10335,10603,10785,10956,11192,11269,11375,11601,11654,11878,12331,12530,12639,12748,12936,13633,13751,14015,14487,14502,14905,15372,16201,16767,17078,17493,17645,17694,18292,18900,19392,20015,20193,20200,20450,20794,21315,21903,22553,22865,22985,23204,24278,25047,25785,26198,27162,27333,27549,28315,30771,31266,32924,33425,33809,33900,35331,36409,37491,39241,39419,39628,40120,41195,42345,43443,44575,45461,45708,46051,47688,48785,49964,51058,51990,52203,52740,53955,55333,57244,57466,58211,58404,58826
admin_1,fr,fr-42,,24,1039,2318,2553,2805,2869,4124,6020,6048,6403,7248,7873,8164,9389,10929,11827,12530,14146,14184,14541,14744,16561,17324,19418,19574,20297,20688,21940,23158,24381,25235,25825,26561,27174,27878,29192,30162,30752,31510,32186,32856,33970,34849,35572,36513,37623,38138,38331,40200,41134,42287,43621,45153,45960,46709,49126,49698,51079,52333,53434,53887,54845,55734,57022,58564,60132,61693,62460,63527,64844,66938,68459,69496,71294,71919,72855,74413,75645,78172,79380,81340,81363,81672,83553,85482,86338,88324,89174,89913,90199,92408,93801,95343,96683,98057,98489,99872,101657,104105,106294,108012,110380,111081,111716,115617,118064,120523,126200,127758,127962,129528,131588,135716,138941,141797,144709,146025,149989,150873,155845,160101,164230,169053,169190,171209,176000,181677,185334,193537,194563,196135,198820,201597,207916,211699,215932,220802,220964,223392
admin_1,fr,fr-43,,5,125,222,418,460,548,687,885,966,986,1182,1268,1386,1589,1820,1962,2043,2183,2281,2310,2460,2664,2821,3058,3254,3333,3405,3625,3836,4050,4173,4338,4428,4530,4753,5018,5061,5405,5650,5715,5735,6189,6458,6781,6871,7192,7288,7323,7663,7969,8355,8618,8866,8948,9083,9306,9540,9801,10035,10278,10332,10370,10616,10788,10993,11568,11599,11803,11877,12298,12605,13122,13151,13557,13659,13853,14170,14636,14857,15171,15554,15643,16008,16292,16450,16738,16968,17165,17254,17414,17682,17932,18214,18565,18901,18942,19099,19595,20358,20551,20788,21618,21657,21713,22405,23180,24328,24777,25304,25548,25725,26614,27843,28368,29756,30448,30659,31846,33126,33574,34104,35461,36292,36530,37182,38293,40001,40651,42315,43156,43473,44049,45233,46348,47303,48218,48971,49225,49444
admin_1,fr,fr-44,,139,1628,2774,4136,4491,5167,6480,7627,9068,9637,10654,11373,11660,13361,14352,15865,18145,19678,20548,21181,21506,23182,25116,26791,28688,29544,29674,32064,33751,34576,36333,37569,38537,39090,40100,42315,44797,45011,47257,47352,47986,49152,51089,52893,53720,55797,56577,56809,58648,61026,62283,64746,66002,66701,67451,69822,71615,73434,76916,79387,80336,83726,84061,84527,88839,91892,94782,95895,97128,100514,103514,105694,110140,113108,114675,115643,120108,122860,126490,129631,133379,135427,136685,141294,144101,146577,151459,153522,155017,156895,159199,163754,167571,170823,174019,175256,176072,181890,185450,188192,193981,197721,199892,203129,207907,212613,217470,220188,226508,229410,231986,235921,249484,252444,259970,265513,267817,274977,277962,283748,292178,298275,305953,307985,311300,316218,325530,334355,341313,347218,349574,352658,358472,364196,369246,378621,379825,381157,384860
admin_1,fr,fr-45,,9,1440,2274,3797,4187,4821,6204,7333,8372,8920,10352,10714,11206,12860,13773,14658,15998,17276,17289,17652,18127,19083,19989,20951,21613,22090,23069,23499,24470,25024,25619,26505,27109,27331,28190,29166,29931,30740,31626,32095,32470,33002,34058,35164,36024,36785,37319,37677,38864,39501,40632,42094,43045,44222,45076,47526,51309,52781,55107,57439,58143,59017,59938,60379,61871,64313,64413,65079,65483,66950,68113,69698,70986,71894,72609,73063,74975,76533,78056,79658,80597,81427,81662,83155,86071,86898,89563,89920,90604,91486,92789,94348,98085,99493,101447,102193,103996,107168,110136,112694,116780,118843,120678,122682,125763,129153,133071,137213,140440,141817,143915,145911,149615,154470,158646,162515,164255,166418,171347,174859,180299,184919,188071,190822,193295,197964,202115,205348,210100,212304,214661,216695,219065,221853,225479,228336,230770,232119,232758
admin_1,fr,fr-46,,53,211,319,538,556,596,809,1006,1109,1124,1243,1263,1406,1408,1533,1696,1824,1967,1996,2004,2020,2208,2303,2454,2573,2595,2605,2779,2880,2941,3053,3134,3147,3155,3314,3395,3541,3547,3636,3649,3697,3807,3869,3990,4079,4157,4181,4235,4365,4484,4589,4710,4816,4853,4906,5006,5191,5342,5448,5560,5592,5632,5769,5855,6031,6154,6361,6405,6431,6718,6950,7173,7495,7506,7569,7696,7930,8126,8373,8684,8865,8981,9017,9577,9944,10198,10571,10756,10833,11051,11447,11839,12185,12528,12695,12723,12887,13198,13812,14166,14911,15309,15488,15611,16274,16998,17332,18334,18713,18928,19028,19816,20215,20820,21301,21779,21922,22262,22710,23281,23988,24668,25306,25426,25620,26570,27115,27943,28716,29363,29463,29825,30252,31230,31737,32291,32919,33071,33529
admin_1,fr,fr-47,,108,336,570,781,838,951,1201,1493,1744,1913,2052,2134,2164,2461,2967,3183,3396,3571,3691,3713,3803,4235,4435,4500,4752,4887,5075,5093,5225,6014,6430,6602,6640,6691,7295,7459,7557,7895,8024,8109,8138,8513,8715,8885,8946,9126,9239,9338,9588,9921,10387,10461,10638,10698,11019,11084,11416,11602,11879,12229,12233,12337,12664,12883,13114,13711,14008,14159,14388,14823,15079,15979,16113,16485,16601,16718,17550,18123,18603,19303,19714,19883,19971,20688,21188,21741,22277,23174,23178,23296,23838,24353,24707,25635,26182,26231,26393,27280,28158,28647,29331,30475,30497,30956,31571,32449,34307,34955,35780,35974,36593,37720,38428,40019,41650,42733,43066,43507,44897,45936,47263,48283,49328,49751,50334,51447,52410,53364,54462,55351,55387,55750,56643,57430,58106,59165,60239,60554,60738
admin_1,fr,fr-48,,26,125,235,328,376,404,494,605,692,785,894,981,1018,1188,1290,1456,1510,1644,1721,1743,1852,1895,2060,2078,2194,2248,2370,2386,2461,2494,2545,2653,2677,2705,2780,2882,2951,3021,3062,3120,3152,3207,3360,3458,3472,3602,3604,3624,3699,3766,3814,3856,3930,3975,4012,4138,4205,4273,4311,4395,4432,4467,4504,4560,4688,4772,4779,4860,4870,5008,5144,5230,5374,5473,5532,5561,5670,5760,5827,5931,6030,6093,6172,6337,6447,6549,6640,6802,6827,6866,6953,7154,7164,7371,7511,7525,7555,7650,7918,8076,8337,8506,8529,8558,8818,9314,9356,9632,9926,9936,10144,10426,10624,10933,11630,11634,11714,12076,12189,12549,12862,13085,13384,13440,13503,14167,14509,14900,14995,15359,15440,15479,15811,16248,16442,16840,16985,17054,17182
admin_1,fr,fr-49,,24,1722,2045,2831,3326,3772,4729,6498,6551,7113,8037,8412,8939,10074,10824,12180,12927,14176,14439,14639,15329,15797,16863,17352,18186,18231,18372,19237,20284,20965,21479,22224,22478,22840,23383,24204,25369,26073,26635,26854,27221,27996,28996,29160,29554,30352,30642,31076,32095,33173,33735,34932,35510,35816,36909,37388,38409,39525,41549,41577,42228,43008,43714,44327,45436,47841,49302,49925,50381,52833,54862,56238,58880,59988,60639,61055,62838,64752,66002,68356,69366,69886,70608,73435,74251,76619,76711,78311,78738,80917,82421,82555,84953,86418,87590,87785,88508,89999,92607,94866,97039,98823,99400,100651,103330,105546,107802,112765,113058,113774,115448,118494,122425,124709,129827,133281,134884,135259,142701,145334,154172,160439,164943,165958,166426,173112,179671,183180,192302,192772,193763,199246,201127,205909,209394,213648,216121,216845,218735
admin_1,fr,fr-50,,57,440,812,1269,1428,1587,2183,3003,3061,3257,3545,3717,3945,4386,5095,5514,5945,6275,6377,6510,6756,6988,7466,7908,8315,8319,8461,8998,9465,9692,9994,10454,10616,10690,11231,11881,11975,12463,12891,13181,13377,13894,14148,14743,15288,15796,16031,16117,16751,17355,18099,18756,19126,19513,19694,20386,21041,21426,22111,22562,22951,23396,23814,24142,24959,25388,26256,26604,27058,27748,28616,29589,31123,31930,32504,32900,34867,34878,36024,37060,37691,38008,38463,39560,41787,41878,43155,43824,44040,44639,46079,46192,47109,48203,48812,49009,49238,50076,51217,52684,53374,54764,55282,55907,56579,57771,59506,60398,62173,63018,63497,65066,66540,68460,69831,71520,72068,72443,74316,76428,77574,79817,81670,82281,83599,85888,87497,90605,91369,92720,93396,93997,95775,97267,98632,101273,101504,101885,102563
admin_1,fr,fr-51,,794,1208,1847,2424,2531,2637,3640,4214,5105,5474,5980,6069,6277,7212,7922,8352,8788,9454,9582,9662,9951,10386,11233,11828,12700,13071,13663,14667,15202,16003,17336,17344,17807,18301,19598,20489,21780,21815,23072,23402,23606,24878,25351,26040,26842,27559,27910,28301,29317,30028,30855,31648,32177,33258,34232,34257,35429,36019,36837,37757,38071,38504,39316,39434,40872,41669,42382,43072,43560,44869,45950,46895,48239,49687,50014,50866,51687,53122,54298,56029,56929,57478,57667,59219,60437,61698,63447,64760,64789,64959,66435,67431,68838,70285,71924,72170,72647,75243,78936,80869,84141,87371,88527,90146,94145,95274,97388,98893,101231,101774,103052,105533,108175,109664,112721,115466,116201,116636,120590,123528,126630,130596,133428,134088,137821,138875,143389,146433,150994,151610,152332,153483,156615,159460,161568,163877,166492,167074,167927
admin_1,fr,fr-52,,71,182,534,692,730,805,1176,1213,1335,1346,1449,1528,1609,1902,1909,2070,2348,2359,2400,2412,2498,2700,2734,2984,3187,3260,3405,3515,3838,3929,4213,4386,4450,4458,4680,4773,5030,5107,5280,5309,5340,5655,5924,6078,6360,6665,6744,7086,7100,7293,7479,7615,8044,8119,8240,8347,8510,8651,8835,9060,9148,9238,9705,9770,10011,10269,10489,10568,10708,11070,11075,11439,11748,12185,12273,12384,12569,12835,13263,13934,14017,14123,14213,14601,14977,15315,15746,15800,15865,16010,16199,16437,16645,16949,17262,17289,17412,18170,18221,18535,18949,19428,19545,19869,20479,21070,21380,22241,22856,22864,23550,24056,24233,24620,25243,25809,26066,26561,27624,28779,29849,31187,31960,32407,32807,33462,34361,35214,35818,36334,36550,36654,37317,37940,38358,38738,39037,39199,39217
admin_1,fr,fr-53,,13,338,567,703,843,958,1206,1456,1662,1797,2012,2076,2142,2388,2600,2808,3090,3282,3456,3467,3519,3839,4125,4302,4515,4635,4693,4935,5101,5330,5549,5668,5773,5859,6148,6189,6411,6669,6806,6862,6967,7068,7430,7576,7810,8070,8138,8374,8792,9280,9969,10629,11164,11407,11491,12598,13570,14592,15421,16594,17115,17705,18615,19805,24780,25038,27781,30049,32050,34738,39605,42891,49631,52354,55903,57587,64512,68022,69631,74088,76790,77906,78776,83005,87300,89166,90155,91611,92322,93976,94380,96000,97844,98167,99556,100052,100393,102817,104297,106093,107231,109850,109935,110243,112095,113890,114740,116458,117090,118230,118617,120369,121678,122397,123660,125303,125753,126462,127589,128945,131476,133494,135649,135693,136337,138973,139812,141326,142425,144347,144926,145670,147110,148261,149055,150845,151713,152411,152538
admin_1,fr,fr-54,,128,1908,3017,4074,4508,6417,6449,8809,10403,11438,12697,13161,13917,16579,17007,17989,18915,20646,21263,21443,22307,23296,26061,27761,28279,28938,31623,32043,34161,36413,39861,42497,44325,46547,46573,49349,51787,53835,57322,59188,62078,62987,65449,68807,72788,75684,77471,78606,81298,82564,87094,89560,90027,90677,91114,93032,94227,94955,96612,97893,98565,100428,100498,102526,102668,104779,106823,107958,110437,111223,112823,114361,116624,117817,118965,119158,121664,124910,126247,129570,130750,132285,133596,136681,139138,140096,141686,144136,144637,145868,147944,151213,151925,153839,155866,156241,158985,160268,162153,166441,166502,169667,170646,170955,173950,176491,180383,184183,188122,188277,189840,193602,199380,203040,203411,208107,209697,211860,216280,220543,230366,232851,236160,239050,245438,246219,252748,257722,263358,267850,267955,270135,273749,277524,283268,286544,287085,288315,289626
admin_1,fr,fr-55,,132,324,840,1438,1542,1867,2578,2894,3246,3356,3776,3870,4133,4701,5277,5710,6015,6564,6614,6619,6690,7058,7629,8299,8855,8904,9478,9600,9915,10420,11040,11401,11508,11571,12119,12545,12771,13122,13856,14285,14368,14944,15410,15873,16195,16726,16844,17018,17672,17825,18221,18571,18882,18939,18987,19462,19553,19719,19956,20248,20310,20317,20665,20760,21147,21686,21759,21832,22039,22313,22679,23086,23596,23629,23746,23802,24283,24733,25001,25453,25751,25882,25969,26364,26632,27010,27148,27634,27641,27733,28056,28414,28806,29248,29600,29670,29809,30626,30785,31089,31623,32174,32281,32494,32982,34039,34559,35299,36209,36731,36970,37528,38141,38714,39170,39843,40104,40335,41640,42035,42717,43676,44310,44750,45291,47042,47464,48220,49351,49925,50208,50659,51389,52178,52847,53695,54446,54456,54564
admin_1,fr,fr-56,,328,491,1076,1553,1931,2160,3175,3449,3834,4236,4708,4953,5753,5961,6656,7243,7600,7959,8296,8435,8696,9262,9858,10369,10906,11248,11533,11834,12411,12889,13167,13662,13842,13980,14677,15171,15542,15964,16335,16558,16919,17343,17714,18191,18682,19372,19504,19813,20559,22039,22202,22846,23378,23761,24090,24781,25427,26101,26887,27613,28181,28681,29117,29620,30899,32269,33193,33800,34566,35650,37158,38331,39291,40920,41460,42998,44985,47262,48697,52422,52932,53626,54687,55794,57260,59317,61018,62464,62997,63905,65281,66788,68306,70310,71566,72100,72991,74632,76687,78345,81104,83541,84033,85263,86539,88900,91860,94201,95557,96992,97991,101490,103923,106458,108843,111928,112990,114181,117402,123931,125792,129479,132493,133485,134262,139846,142834,147110,149426,152581,154409,155740,158627,163287,164378,166844,169014,170049,171349
admin_1,fr,fr-57,,287,2318,4402,6070,6395,6784,9204,10555,13033,15532,15712,16288,16613,19070,20641,21441,23261,24739,25193,25454,25978,27209,29050,31254,31500,31956,32253,33825,34754,36093,36890,38796,39164,39320,41558,43622,43644,45193,46894,47176,47838,48985,50306,52111,53424,54776,55299,56265,57344,58958,60448,62362,63533,64217,65236,66651,68482,71062,71222,73455,74424,75447,77336,78449,80496,82643,84142,84629,85868,87985,90037,92514,94790,96793,97886,100820,101960,103862,107061,109183,112750,115195,116769,118781,121811,124317,126623,129771,130495,130744,133453,136627,140043,142234,145363,145662,147507,150808,153796,156306,160660,164780,165884,167715,172524,175969,180328,187887,191717,196040,196327,203639,206261,210752,217307,221427,223472,226684,230289,236698,247472,249859,255459,257249,260816,267526,272282,277078,283180,289308,291397,292242,298638,304525,309325,315757,316680,317726,317884
