region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-33,,312,1916,3929,5086,5587,6007,7699,9416,11774,12721,13925,14365,14747,17102,18344,20200,21344,24151,24302,24981,25671,27012,28832,30508,31404,32098,32299,34045,34868,36554,37816,38777,39066,39764,41106,42061,43486,45469,45556,45939,46264,49041,49554,50373,53106,53297,53759,54107,56565,58046,61304,62031,63851,64324,66663,66928,71158,71353,75498,78359,78402,79167,82001,86099,89976,92055,94917,96649,97307,103319,107147,111808,117183,120660,122420,128360,130643,135180,141114,144510,150013,152284,153067,161233,165701,171726,174242,180371,181951,185291,188201,194833,199345,209274,211006,211150,214478,220271,230999,243263,247260,251438,256958,263428,269328,279942,302712,308323,315969,320837,327802,340190,359424,365230,376699,384482,389480,394275,401640
admin_1,fr,fr-34,,804,2649,5358,7035,8187,8700,13162,13978,16359,16639,19581,20577,21817,24319,26258,28768,30963,32902,34188,35126,35155,39002,41084,42423,44961,46268,47365,49631,51932,54014,55394,58264,58310,59628,61489,63464,65554,66302,68932,69505,72105,72620,74033,75901,77305,79229,80292,80946,83993,86263,87773,89828,91917,92739,95528,96690,98920,100655,102954,104757,105790,106331,109875,111475,113342,117609,120007,120956,122983,125195,128451,131559,135089,137930,138854,141322,144730,148659,150586,154964,157832,159139,160436,164911,168244,170683,174879,178019,178977,181026,184890,188114,196356,201418,201435,202413,205633,212980,217087,221962,231995,237152,239648,243504,250776,257439,264018,270673,274839,277872,281215,288979,292896,302521,308945,314127,315563,319032,324788
admin_1,fr,fr-35,,229,779,1908,3151,3595,3886,5626,6089,6566,6775,7585,8158,8389,9487,10400,11132,12028,12687,12982,13164,13430,14300,15054,15934,16628,17094,17476,18233,18980,19543,20114,20723,20929,21059,21927,22426,23026,23395,24171,24439,24530,25698,25848,26475,27449,27951,27989,28420,29326,30307,31980,32496,33205,33837,34127,35123,36623,37913,40083,41911,42682,43390,44788,45978,49446,50793,52895,53782,55203,57697,59530,64234,65706,67708,69098,69447,75515,75639,81266,84638,88089,89397,90352,94569,97915,101227,104632,106899,107819,109701,114071,115096,117440,123166,123428,124222,125424,130133,132317,139717,141745,145748,146064,148366,153507,158378,163151,167965,171263,173089,175945,178746,185331,188027,194926,201066,201431,202446,209449
admin_1,fr,fr-36,,0,246,312,454,502,515,942,1308,1309,1353,1582,1634,1659,1819,2152,2234,2370,2485,2520,2538,2567,2672,2856,2934,3014,3040,3075,3200,3281,3389,3462,3591,3609,3633,3761,3879,3964,4071,4145,4193,4253,4328,4593,4748,4897,5102,5156,5220,5325,5540,5734,5823,5934,5958,6025,6117,6260,6364,6484,6639,6698,6737,6860,6971,7128,7256,7383,7447,7482,7620,7828,8033,8203,8300,8354,8444,8627,8867,9072,9432,9467,9554,9591,9887,10084,10277,10536,10748,10832,10908,11489,11611,11849,12142,12614,12656,12751,13755,14013,14831,15542,16075,16515,16597,16924,17575,18584,19532,20382,21022,21330,22265,22770,23493,23935,24316,24468,24575,25098
admin_1,fr,fr-37,,271,1060,1544,2963,3292,4747,4952,5868,7076,7630,8605,9313,10321,10504,11506,12362,12879,13967,14199,14318,14462,15467,16459,16946,18080,18080,18536,19105,19817,20176,20706,21418,21699,22037,22629,23088,23959,24528,25064,25075,25164,25974,26527,27133,27883,28269,28678,29124,29812,30393,30972,31517,32003,32271,32649,33291,34184,34424,34917,35649,35847,36093,36842,37828,37893,39239,39826,40286,40889,41927,42977,43591,44546,45531,46003,46644,47903,48880,50204,51841,52678,52986,53587,54863,56076,57652,58489,59893,60341,60950,62464,64426,64975,66489,67660,67950,69004,72155,74516,77057,80289,82248,82972,83667,86864,90790,92793,97058,99010,100408,101723,104274,107940,110836,114103,117704,118873,120666,123919
admin_1,fr,fr-38,,425,1321,2879,3833,4318,4474,6280,8796,8811,9266,10252,10848,11311,12545,14066,15829,15935,17241,17689,17975,18422,19630,20861,21870,22713,23208,23507,24855,25603,26618,27870,28521,29051,29423,30906,31562,32697,34173,34229,34664,35115,36252,37609,38738,40368,41286,41695,42611,44269,45716,48193,48739,50295,50760,51130,53667,55294,57565,61396,61599,62534,62828,65334,66735,69616,72072,74880,75700,75961,79446,82366,85115,86668,89730,89770,91332,94101,96447,98705,101407,103439,104637,106150,107699,111235,113951,116064,118571,119648,121239,122695,126504,129143,134173,134393,134761,136725,138566,143572,147092,150696,153317,154213,156344,158688,162082,168256,174503,175454,176655,179206,183885,187964,192171,198228,201788,203092,205108,210347
admin_1,fr,fr-39,,287,295,562,844,901,998,1226,1653,1897,2142,2360,2534,2584,3093,3351,3568,3787,3985,4089,4116,4221,4425,4647,5214,5386,5496,5710,5712,6097,6414,6436,6700,6845,7062,7097,7445,7692,7826,8066,8154,8227,8469,8719,8952,9201,9417,9504,9548,9917,10473,11034,11608,12380,12614,12743,13440,14042,14096,15328,16529,16699,16743,17185,17367,17946,18320,19568,19818,20271,20981,21738,22513,22858,23762,23930,24194,24435,25118,25778,26342,26965,27151,27256,27669,28321,28610,28988,29469,29598,29776,30115,30599,30945,31413,31696,31828,32074,32608,33267,33722,34811,35354,35683,36133,36779,37558,38095,38994,40398,40724,41042,42296,43193,43821,44898,46052,46076,46328,46969
admin_1,fr,fr-40,,218,360,569,1209,1309,1341,1740,1985,2347,2525,2844,2853,3025,3351,3604,3958,4246,4432,4516,4566,4949,5772,6263,7093,7358,7446,7585,8255,8578,9191,9720,9874,9971,10277,10509,10546,10839,11243,11420,11536,11591,11942,12302,12339,12470,12798,12907,13070,13401,13799,14268,14598,14972,15090,15500,15935,16422,17500,18529,19160,19333,19445,20033,20176,21530,22318,23150,23365,23692,24144,25199,26011,26901,27669,27996,28038,28999,29964,31224,32848,33168,33174,33657,34618,36277,37341,38126,38993,39246,39477,40822,41463,42742,43313,44384,44429,45517,45793,46984,48287,49626,50457,50833,51711,53089,55697,55727,58150,59524,59527,59766,61893,63918,65549,67049,69384,69437,70217,72799
admin_1,fr,fr-41,,80,522,614,1015,1179,1287,1679,1967,2221,2326,2611,2744,2921,3136,3626,3648,3902,4198,4270,4283,4354,4561,4997,5339,5358,5435,5544,5753,5912,6079,6399,6449,6500,6527,6796,6969,7139,7385,7534,7589,7690,7913,8025,8264,8537,8714,8786,8810,9162,9327,9759,9802,10030,10086,10140,10531,10620,10809,11036,11185,11265,11420,11574,11660,12020,12218,12560,12629,12659,12995,13282,13736,13950,14499,14515,14552,15049,15903,16612,17144,17519,17663,17841,18310,18918,19290,19828,20096,20229,20459,20967,21233,22333,22569,22987,22987,23220,23781,25114,25758,26183,27349,27391,27878,28337,29132,31645,32755,33618,33835,34075,35953,36437,37322,38119,38703,39048,39395,40124
admin_1,fr,fr-42,,306,966,1852,2338,2820,3932,4380,5115,6110,6551,7352,8104,8731,10652,11067,11738,12647,13412,14177,14559,16234,16342,17458,18534,19809,20279,20978,21944,23135,24335,25401,25941,26582,27068,27976,30052,30105,31560,31650,32232,32805,33890,35616,35870,36645,37775,38194,38518,40356,41044,42912,43971,45385,46342,46781,48171,50014,51838,52547,53328,54122,55051,55970,57163,58621,60133,62019,62942,63354,65324,66976,68555,70059,71172,72258,72464,74267,75949,78474,79292,81132,81812,82728,85152,85274,87285,88078,89690,90201,92069,92100,94021,95628,96971,98312,98784,100024,102068,104208,106424,108682,110585,111699,113156,114961,119140,120828,126718,127268,128505,129300,132173,135046,139509,141757,146291,146500,147459,154059
admin_1,fr,fr-43,,18,69,260,456,460,532,711,853,967,1032,1201,1258,1321,1546,1822,1915,2038,2185,2294,2319,2381,2619,2859,2992,3239,3335,3445,3640,3892,4041,4228,4358,4412,4450,4649,4898,5186,5471,5720,5721,5760,6185,6468,6804,6992,7222,7326,7462,7626,8006,8598,8687,8880,8957,9088,9340,9601,9773,10108,10303,10351,10480,10622,10944,10949,11373,11648,11829,11940,12231,12639,12917,13215,13488,13684,13884,14195,14844,14980,15306,15560,15676,15704,16111,16341,16718,16988,17174,17284,17290,17610,17982,18267,18599,18924,18991,19062,19659,20129,20814,20990,21542,21698,21851,22449,23403,24055,24446,25339,25594,25843,26978,27905,28779,30334,30513,30708,31113,31997
admin_1,fr,fr-44,,139,1627,3042,4078,4418,5859,5970,7623,9097,9288,10832,11366,11652,14216,14777,16454,17460,19962,20755,21171,23086,23174,25239,26712,29160,29249,29896,31511,33053,35054,36449,38540,38574,39189,40778,42192,43813,45418,46517,47254,48070,49406,52234,52383,54056,55718,56553,57557,58893,60413,62651,64583,66227,67023,67935,69673,71997,75891,76212,78954,80333,80922,83831,85877,88713,91018,94194,95801,96795,100611,102429,106981,110003,113467,114537,116508,119789,124078,126153,131245,133640,135623,137760,141104,146399,147924,150220,153948,155209,156451,160593,163580,167708,169789,174611,175998,176085,180553,184200,190151,194786,198718,200474,203309,210544,212675,215491,222371,227174,229736,232777,236261,249818,253267,259278,265815,268126,268911,277320
admin_1,fr,fr-45,,375,1239,2682,3426,4229,5073,6202,6988,8645,9202,10241,10722,11449,12631,14020,14670,15937,17014,17301,17652,18321,19004,20001,21557,21576,22112,22548,23520,24243,25207,26033,26628,27080,27566,28319,28962,30303,30755,31276,32061,32537,33057,34098,35258,35756,36615,37347,37719,38332,40301,40540,41579,43118,43542,44463,47163,50776,53313,55544,57029,57866,58778,59905,59933,61532,62689,64272,64718,65346,66493,67248,69306,70338,71562,72117,72364,74437,75783,77206,78648,80216,80843,81508,82324,84365,85316,87701,88759,89744,90428,91970,94709,95663,98294,100230,101149,102260,105134,109244,111794,114975,118455,119523,121592,124118,129792,131582,135805,138380,140423,141547,145222,148433,152756,154732,159999,161600,165978,166157
admin_1,fr,fr-46,,8,148,346,530,572,660,848,969,1108,1144,1262,1272,1319,1457,1533,1691,1852,1970,1996,2018,2144,2222,2303,2427,2563,2590,2625,2732,2848,2950,3032,3136,3147,3148,3323,3395,3466,3633,3633,3651,3713,3867,3891,4039,4043,4151,4165,4185,4351,4532,4592,4702,4818,4839,4851,5032,5155,5425,5428,5572,5601,5657,5773,5776,6009,6202,6334,6402,6433,6653,6862,7181,7374,7501,7577,7625,7850,8114,8414,8630,8893,8991,9027,9615,10141,10208,10566,10825,10829,10873,11721,12057,12220,12529,12729,12738,12955,13265,13821,14666,14846,15333,15517,15582,16302,16746,17504,18100,18824,18957,19280,19876,20242,20842,21768,21800,21965,22046,22723
admin_1,fr,fr-47,,80,360,644,771,845,871,1189,1472,1770,1854,2049,2161,2225,2640,2945,3187,3354,3667,3673,3703,3818,4239,4439,4452,4770,4891,4975,5097,5421,6034,6346,6587,6669,6713,7303,7358,7529,7836,8057,8118,8211,8367,8623,8778,8948,9207,9225,9359,9558,9818,10401,10515,10644,10711,11033,11080,11545,11648,11973,12166,12250,12272,12678,12872,13226,13626,13971,14168,14634,14670,15110,15699,16194,16396,16631,16959,17543,17838,18491,19325,19743,19937,20200,20826,21421,22295,22361,23018,23197,23228,23883,24131,24666,26175,26208,26301,26349,27155,27924,28781,29439,30217,30448,30770,31795,32536,33696,34471,35640,35824,36129,37299,38511,39767,40703,42379,42737,43252,44010
admin_1,fr,fr-48,,4,198,250,328,376,415,488,623,752,799,892,992,1064,1152,1319,1449,1550,1669,1719,1747,1803,1870,2005,2074,2207,2256,2281,2405,2469,2501,2553,2648,2679,2734,2779,2950,2958,2992,3064,3124,3167,3225,3364,3371,3467,3562,3610,3640,3740,3740,3817,3930,3935,3998,4007,4113,4181,4253,4349,4428,4429,4510,4518,4533,4635,4736,4779,4857,4922,5033,5200,5200,5378,5487,5538,5546,5668,5724,5859,5970,6062,6096,6159,6355,6451,6564,6699,6812,6834,6886,6953,7073,7176,7449,7534,7538,7551,7759,7930,8045,8334,8518,8535,8661,9000,9159,9323,9602,9896,9950,10151,10368,10590,10945,11243,11537,11622,11721,11925
admin_1,fr,fr-49,,716,1098,1756,2913,3229,3734,5450,5958,6548,7924,7957,8399,8951,10057,11101,11758,13337,14051,14512,14655,15345,15890,16882,17411,18037,18262,18509,19381,20086,20848,21341,22301,22501,22899,23638,24412,25200,25735,26685,26893,27716,27815,28419,29239,29658,30435,30658,31781,32119,33056,34150,34893,35639,35860,36179,37219,38532,39483,40762,41926,42389,42819,43722,43945,46221,47892,49430,49977,50933,52952,54784,56518,60013,60143,60642,61465,62440,64966,67527,68354,69662,69984,71979,73549,75293,75522,76829,78825,78869,79310,81608,83388,84266,86254,87669,87981,89114,90790,93069,94871,96788,99049,99602,101010,103670,106240,107981,111187,113122,113979,116060,118117,122621,126564,128870,133860,135045,136359,142639
admin_1,fr,fr-50,,309,498,962,1245,1420,1652,2055,2651,3005,3188,3537,3703,3815,4861,5329,5527,5959,6261,6371,6479,6748,6990,7393,8143,8224,8364,8891,8978,9508,9827,10123,10435,10638,10732,11111,11580,11941,12509,12944,13164,13243,13808,14539,14727,15256,15741,15983,16306,16692,17151,17907,18542,19152,19519,19781,20273,21073,21857,21938,22588,22960,23404,23792,24201,24670,25694,26172,26591,26840,27845,29381,29458,31086,31816,32539,32640,34305,35623,36046,36956,37810,38030,38486,40232,41183,41994,42855,44063,44122,44261,45507,46451,46946,47712,48819,49029,50096,50166,51710,52913,53873,54773,55204,55425,57143,58312,58991,60701,62571,63047,64567,65891,67485,68103,70356,71521,71955,72789,73905
admin_1,fr,fr-51,,4,919,1665,2424,2538,2853,3450,5098,5113,5912,5986,6076,6328,7306,7922,8309,9004,9580,9587,9678,9951,10617,11156,11760,12878,13128,13485,14425,15431,16023,16627,17397,17821,19286,19381,20304,21198,22340,23079,23330,23930,24554,25484,26201,26929,27664,27963,29160,29546,30255,30971,31695,33264,33290,33476,34501,35426,36646,37797,37868,38160,38283,39395,40375,40917,41605,42735,43234,43480,44795,46026,47041,47782,49090,50093,50671,52288,53322,55441,55463,57214,57551,58364,59138,61022,62212,63321,64856,64942,66234,66614,67528,69282,70892,72052,72267,73070,75566,77975,81300,85773,87661,88581,90101,93024,95289,97522,99200,101234,102147,103506,105026,108043,110959,112849,115147,115773,117337,119223
admin_1,fr,fr-52,,69,244,529,696,730,836,1005,1203,1332,1444,1481,1528,1642,1826,1970,2103,2252,2352,2410,2416,2497,2602,2741,2834,3194,3246,3339,3577,3666,3931,4203,4375,4452,4486,4644,4775,5108,5160,5310,5317,5415,5585,5926,6188,6453,6653,6753,6930,7152,7370,7468,7994,8048,8162,8200,8504,8559,8638,8797,9023,9146,9168,9709,9734,10048,10190,10456,10573,10711,10914,11159,11314,11650,12189,12279,12388,12645,12843,13348,13587,13998,14131,14174,14479,14806,15312,15573,15755,15880,15982,16223,16488,16667,17060,17282,17307,17347,17983,18344,18530,19105,19403,19590,19754,20302,21077,21446,22151,22654,22884,23155,23791,24115,25107,25735,25909,26092,26330,27604
admin_1,fr,fr-53,,125,264,561,756,840,939,1130,1436,1631,1797,1979,2076,2107,2309,2550,2782,3108,3341,3456,3476,3517,3743,4119,4313,4632,4638,4671,5056,5083,5364,5554,5709,5778,5789,6000,6332,6447,6782,6813,6857,7056,7123,7415,7541,7742,8061,8149,8377,8892,9346,10229,10641,11244,11442,11628,12448,13530,14592,15140,16414,17006,17891,18635,20542,22067,25459,27163,29632,32728,37950,40333,43501,48768,53761,55687,58488,64580,65066,69457,72345,76874,77964,78686,84670,87390,87413,91240,91424,92550,93366,94303,96143,97350,98010,99652,100346,101239,102683,104201,106192,108960,109021,110037,110458,112678,113925,115017,116443,117485,118371,119008,120886,121097,122035,123063,123769,124224,124626,125530
admin_1,fr,fr-54,,223,2044,2660,4119,4462,5410,6713,9173,10508,11537,12469,13145,14967,15732,16724,18082,18927,20599,21162,21473,22223,23735,25050,27781,28299,28822,30214,32065,36259,36917,40180,42777,44435,45541,47793,49815,51407,55086,57003,59329,59376,63284,65984,70020,73411,75409,77516,77856,81353,83412,85189,88392,89796,90747,91521,93104,93945,96270,96336,97801,98717,100510,100629,101598,103589,105484,107377,108097,109229,111078,112969,114800,116062,117807,118875,120199,122254,126300,127496,130726,131225,132400,132655,135679,136985,140405,142430,143980,144780,145305,147788,149211,153446,153993,156006,156367,156777,159895,161752,166606,166767,169440,170796,171646,173889,176672,179696,183243,188323,188488,190804,194441,197417,201361,203433,207781,209820,212408,216810
admin_1,fr,fr-55,,159,324,826,1468,1549,1701,2355,2896,3274,3457,3786,3870,4107,4701,5262,5649,6215,6555,6614,6615,6636,7199,7703,8485,8849,8905,9028,9569,9917,10560,11062,11437,11518,11661,12074,12378,12786,13222,13440,14292,14334,14799,15682,15851,16226,16834,16846,17103,17366,17791,18183,18507,18938,18938,18979,19266,19501,19732,19940,20258,20312,20662,20665,21006,21185,21422,21752,21832,22055,22355,22680,23014,23429,23612,23746,23865,24306,24708,25157,25461,25759,25890,26092,26451,26695,27001,27156,27484,27649,27854,28213,28372,28793,29168,29633,29688,29944,30388,30823,31315,32090,32121,32287,32388,32954,33559,34669,35436,36077,36744,36988,37872,38117,38680,39429,39912,40128,40243,41150
admin_1,fr,fr-56,,161,478,1063,1612,1832,1959,2589,3488,3834,3999,4727,4969,5408,6026,6457,7028,7604,7973,8206,8439,8658,9400,9793,10522,10958,11261,11515,12061,12508,12799,13193,13690,13857,13988,14500,15213,15595,16272,16369,16670,16894,17205,17726,18226,18665,19100,19497,20002,20651,21658,22292,22698,23317,23815,24049,24725,25946,26264,26868,28164,28222,28694,29143,29645,30925,32207,33176,33802,34069,35497,36572,38234,39531,40964,41798,42288,45149,47002,50270,51326,52824,53626,54317,56065,57754,59389,60964,62548,63118,63740,64865,66795,68183,70285,71547,72194,72568,74449,76661,80159,82347,82371,83710,85366,86766,89843,91577,94319,96003,97289,98699,101351,103699,105827,108501,111260,112183,113545,116606
admin_1,fr,fr-57,,1616,1801,3906,5932,6368,6548,9323,11583,13114,14262,15546,16340,17293,18783,21382,21696,22866,24507,25215,25312,26124,26872,28881,29723,31384,31876,32450,33577,35718,36281,37032,38513,39101,39501,41484,42356,44115,45283,46702,47171,47335,49266,50759,52118,53714,54835,55254,56164,58068,59258,60964,62246,63650,64362,65242,67902,69486,69585,73424,73684,74414,75276,77297,77773,79966,83928,84284,84647,85793,89538,89884,92826,95007,97164,97998,98552,101482,104421,107113,110478,113896,115310,116292,120661,120852,124516,127348,129735,130621,132090,134627,138570,140402,143783,145506,145678,146635,149534,154300,155980,160073,163861,166005,168494,171558,177768,181211,186243,192253,196350,198762,202915,208406,212669,217104,221765,223455,226269,232209
admin_1,fr,fr-58,,79,382,542,1059,1091,1183,1403,1901,2083,2145,2395,2451,2458,2770,3023,3336,3493,3718,3723,3761,3860,4076,4262,4658,4720,4789,4896,5034,5374,5388,5645,5772,5843,5915,6142,6285,6583,6801,6988,7056,7111,7311,7525,7725,8114,8370,8393,8500,8754,9090,9580,10053,10410,10540,10631,11389,11791,12038,12364,12670,12698,12732,13036,13101,13483,13826,14099,14344,14594,14977,15190,15392,15671,16028,16218,16761,17073,17437,17872,18198,18663,18847,19237,19242,19636,20066,20613,20944,21057,21243,21579,21843,22230,22631,22977,23143,23451,23826,24288,24811,25294,26012,26367,26707,27491,28039,28105,28853,29873,30268,30722,31544,32387,32833,33461,34029,34475,34863,35726
admin_1,fr,fr-59,,491,3701,6245,9175,9977,11579,14383,20240,23537,24471,30176,32244,32816,38765,43564,48559,53358,56531,58043,58556,60998,64921,70085,70437,74666,76018,76564,82089,86549,90484,93529,96881,97993,99462,102269,105552,109201,112672,116857,118161,119839,123220,130055,130431,134351,137649,139263,139894,147197,151277,155545,162022,165906,168725,170871,177959,183222,187838,195400,200521,203825,204063,209788,213357,217940,226877,233389,235907,236519,247438,254815,260873,277544,278524,282123,286647,294668,303716,315886,322376,332199,335437,336310,347387,360173,368626,377794,388539,390849,394371,401295,410956,422167,427360,436315,437347,438398,452916,461662,467878,480958,488306,491294,497353,505909,515654,528710,541090,554714,557018,558295,577795,591029,604724,620058,636737,637442,643054,668376
admin_1,fr,fr-60,,132,597,1305,2322,2690,2958,4138,4837,5667,6135,6911,6942,7325,7761,8529,9288,9801,10665,10672,10789,11091,11929,12211,12663,13395,13572,13855,14273,14760,15661,16217,16674,17000,17159,17717,18348,18725,19242,19928,20171,20328,21043,21993,22561,23783,23798,24193,24471,25178,26320,27148,29429,30553,30805,31160,32327,32893,33999,36201,36454,36881,36990,38216,38379,39972,41574,42377,43112,43805,45221,46122,47827,49163,50775,51186,51588,53502,54775,56772,58327,59952,60039,61639,62103,63626,65734,66867,68385,69094,69977,70989,72218,74158,75428,76950,77096,77487,79721,80654,83218,85459,86706,87462,87609,91848,92809,95290,97903,99680,100313,101391,104513,106519,109246,111776,113149,114097,115267,117027
admin_1,fr,fr-61,,117,417,729,1102,1239,1348,1694,2139,2446,2534,3196,3204,3394,3635,4129,4369,4681,4886,5156,5290,5493,5906,6173,6493,6708,6904,6974,7372,7719,8037,8319,8564,8805,9253,9272,9764,10149,10648,11210,11375,11415,12187,12823,13481,13830,14246,14609,15155,15936,16633,17102,17850,18297,18446,18807,19558,20050,20683,21185,21903,22100,22197,22843,23213,23783,24218,25081,25270,25764,26341,27034,27633,27880,28557,28831,29472,29530,30562,31187,31698,32446,32782,33042,33852,34221,34967,35331,36115,36581,37317,37582,38154,38779,39365,40064,40198,41107,41164,42488,43221,43994,44624,44892,45337,46285,47044,47822,48740,49871,50172,50711,51565,52444,53230,54703,54866,55283,55864,56892
admin_1,fr,fr-62,,34,1449,2583,3286,3533,3637,6228,7996,9150,9331,11171,11430,12583,13997,15502,17115,19136,20552,20677,20850,21418,23502,24479,25821,27772,28283,28552,30857,32824,33479,35596,37166,37198,37384,39829,40962,42320,43952,44935,45520,45749,47516,49526,51294,53278,54652,54999,55591,57872,59462,60675,63503,65894,66607,67293,71189,71601,73543,75639,77215,77636,79316,80855,81237,83923,87158,89602,90453,90752,95112,99485,100719,102926,105367,106336,109732,112861,114323,117659,119864,123472,124970,126032,132130,135031,136280,139186,141465,142403,143093,146290,150174,153039,156193,158257,158786,161228,165300,169393,173130,176941,180364,181316,183626,187329,194704,195454,201693,206653,207791,211179,216024,222329,229271,238134,244169,247525,248411,260265
admin_1,fr,fr-63,,175,960,1958,2763,3060,3615,4156,4953,5864,6073,6829,7283,7608,8998,9850,10668,11274,11942,12400,13082,13177,14387,14844,15733,17208,17267,17341,18580,19076,19700,20442,21106,21340,21450,22396,23115,23625,24605,25193,25421,25562,26506,27209,28374,29052,29880,30170,30488,31819,32623,33340,34175,35380,35756,36268,37370,38171,39455,40427,41143,41474,41636,42760,43033,45171,45216,46604,47169,47808,49161,50587,51412,52936,53862,54209,55052,55923,57070,58420,60155,61099,61409,61749,63229,64534,65806,67177,68552,69075,69702,70666,71976,73227,74044,75901,76009,77085,78771,80270,82262,84457,85746,86694,87976,91440,91473,96704,98106,100256,100930,101438,106030,109209,112055,116105,119328,119565,121520,124645
admin_1,fr,fr-64,,164,1019,1828,2554,2681,3216,4423,5065,6307,6401,7074,7219,7713,8677,9809,10882,11707,12465,12624,12681,12935,14618,15507,16909,17621,17795,17908,18467,19027,19601,19676,20093,20218,20451,21371,21409,21874,22181,22596,22708,22826,23580,24768,25402,26018,26433,26659,26769,27778,28382,29184,30554,30608,30853,31463,32164,33504,34060,35454,36409,36600,36841,37767,38256,39403,41299,41434,41792,42363,43432,44280,45507,46648,47492,47734,47895,49948,51341,52582,53702,55226,55537,57476,58375,60045,62563,64413,66036,66635,67418,69477,71749,75124,77020,79565,79723,81322,84880,88768,91884,98806,99454,100188,100637,109750,111792,115002,120567,123286,124000,126245,130111,133525,137310,140165,143280,144162,145152,149563
admin_1,fr,fr-65,,28,390,679,1222,1264,1718,1960,2083,2229,2411,2618,2660,2689,3297,3396,3620,3832,4139,4220,4242,4276,4569,4759,5076,5366,5414,5428,5777,5931,6125,6258,6716,6724,6880,7108,7236,7397,7531,7848,7916,8036,8247,8340,8506,8683,9033,9112,9125,9484,9695,9883,10165,10367,10412,10549,10775,11070,11224,11442,11648,11796,11839,12125,12182,12431,12659,13078,13256,13387,13864,14185,14605,15070,15308,15448,15744,16083,16511,17376,17426,17915,18075,18353,18670,19410,20278,20615,21191,21428,21594,22505,22711,23263,23862,24410,24512,25602,26086,26661,27816,28875,30124,30282,30931,32001,33499,33512,34672,35782,36060,36646,37454,38431,39191,39606,40530,40789,41091,42085
admin_1,fr,fr-66,,201,576,1256,1257,1320,1559,2001,2938,2947,3247,3528,3573,3764,4634,4694,5031,5291,5787,5822,5881,6007,6568,6950,7302,7794,7858,7897,8308,8775,9210,9484,9754,9831,9978,10411,10940,10949,11349,11557,11641,11696,12054,12694,13118,13326,13798,13881,14000,14573,14887,15431,16288,16313,16460,17058,17094,18093,18622,19944,20011,20312,21374,21392,21866,22514,23353,24373,24593,25035,25861,26670,27619,28386,29250,29257,29618,31069,31908,32796,34755,34792,35297,36520,36810,38042,38893,39794,40306,40883,41439,42168,43214,44530,45054,46447,46494,47296,49729,51079,51819,52588,54354,54699,55131,57235,58447,60985,62229,64693,64763,65799,67460,70995,73594,75604,78881,79508,81390,85627
admin_1,fr,fr-67,,952,2344,4460,6088,6816,7524,10367,12579,14218,15533,16786,17519,18104,20636,23354,25070,26991,28677,29848,30022,31322,33275,36029,37250,39841,40758,41934,43816,45179,48408,49251,51462,51511,52436,54397,56016,57014,58610,60161,60843,61582,63148,65209,66423,68637,70143,70644,70787,74191,76369,78838,81273,83217,83926,84653,89834,91157,94217,97247,99450,100165,100719,103355,104245,108400,109264,111944,112625,114296,119908,120610,123530,126360,128436,129205,131013,135681,137480,142459,143280,147327,148993,150644,153112,157148,158825,163657,165818,167220,167567,171767,175267,179799,181413,184258,184917,187573,191742,194014,198761,203729,212542,213066,216062,222518,227590,231870,238075,242505,246904,249554,255216,261866,267265,271414,281692,284515,287859,298055
