region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-35,,104,1119,2145,3263,3523,3968,5093,6082,6576,6865,7597,8156,8449,9548,10143,11028,11934,12494,12982,13159,13978,14230,14995,16010,16752,17138,17190,18162,19032,19384,19987,20553,20887,21104,21704,22478,23316,23353,24162,24382,24641,25109,25739,26543,26907,27652,27947,28430,28967,30942,31942,32431,33355,33752,34335,35475,36409,39641,40049,41765,42663,42975,44754,45348,48212,49546,52321,53720,54122,57662,59774,61792,64835,67360,69084,70263,73470,75843,80504,84326,88127,89111,91221,94374,99791,101174,104443,106837,107738,109599,111437,115265,117919,121247,123450,124192,128532,129509,135442,136596,141673,144656,146052,148019,151940,160629,162944,166690,171463,173083,175242,179252,184913
admin_1,fr,fr-36,,40,96,289,465,505,673,954,1117,1310,1338,1578,1635,1674,1819,1984,2187,2370,2479,2518,2540,2670,2812,2842,2957,3026,3040,3082,3182,3308,3391,3459,3586,3604,3628,3716,3866,3936,4142,4145,4199,4214,4328,4634,4748,4827,5064,5155,5189,5364,5520,5698,5812,5917,5960,6025,6099,6224,6347,6478,6644,6698,6710,6865,6925,7062,7293,7365,7448,7454,7596,7799,8019,8133,8298,8355,8444,8732,8818,9096,9290,9489,9553,9662,9820,10073,10316,10431,10686,10834,10926,11312,11614,11920,12142,12623,12656,12945,13362,13848,14993,15197,15963,16507,16688,17131,17774,18577,19587,20442,20798,21201,21618,22341
admin_1,fr,fr-37,,303,1060,1961,2878,3249,3614,5010,6444,7119,7268,8605,9313,9817,10678,11945,12055,13244,13786,14211,14368,14486,15506,16424,16877,17859,18098,18257,19214,19842,20397,21001,21436,21696,22003,22629,23088,23729,24457,24868,25108,25231,25974,26302,26973,27885,28379,28758,28868,29656,30465,30976,31434,32007,32364,32531,33315,34186,34374,35566,35703,35846,36202,36823,37235,38228,38793,40018,40291,40911,41892,42505,44478,44633,45728,45969,46703,47912,48759,50503,51757,52774,52999,53663,55032,56356,57712,59900,60087,60333,61120,62212,63473,64991,66505,67711,67939,69373,71692,74834,77072,80181,82318,83123,83683,87557,90342,95423,95456,98721,99858,100731,104065,105533
admin_1,fr,fr-38,,425,1418,2792,3761,4255,5053,6416,7693,8820,10234,10308,10867,10990,12644,13925,15113,16021,17557,17626,17810,18261,19359,20743,21737,22851,23231,23585,25035,26013,27014,27888,28740,29088,30401,30950,31626,32750,33203,34393,34659,35067,36500,37938,39085,39953,41346,41741,42471,45219,46777,47358,48563,49990,50776,51777,54790,55832,57154,59671,61798,62572,64054,65437,68846,69662,72796,74876,75830,76179,79980,84090,84464,86919,88921,89932,90474,93890,95907,99279,101268,104034,104705,106237,108741,110691,113638,116138,119606,119766,121315,124063,126459,129455,131322,134747,134902,136761,142097,143269,146746,149983,154191,154212,155925,159759,166431,170371,170480,175460,176637,177038,180944,185954
admin_1,fr,fr-39,,143,411,543,900,901,1030,1343,1653,1911,2003,2386,2516,2616,2961,3384,3594,3787,3998,4096,4109,4382,4481,4680,5120,5399,5491,5603,5751,6042,6414,6463,6742,6834,6921,7142,7421,7696,7803,8042,8140,8214,8431,8735,8923,9227,9419,9526,9548,9997,10371,10755,11563,12391,12610,12743,13237,14042,14457,15125,16487,16676,16869,17213,17444,17728,18678,19510,19792,20119,20813,21734,22223,22862,23766,24000,24112,24904,25171,25771,26924,27037,27167,27333,27708,28329,28589,29048,29403,29598,29807,30174,30594,30964,31415,31698,31800,32438,32650,33353,34018,34805,35439,35703,35800,36654,37148,38491,39192,40331,40730,41284,42868,43253
admin_1,fr,fr-40,,109,360,668,1211,1310,1444,1778,2156,2347,2397,2771,2853,3008,3380,3707,3913,4215,4446,4524,4555,4777,5741,6528,7104,7381,7454,8167,8195,8632,9354,9734,9905,9971,10111,10391,10614,11141,11255,11469,11554,11584,11925,12205,12333,12611,12827,12948,13006,13334,13621,14094,14585,14978,15103,15495,16099,16406,17670,18597,19174,19344,19538,20071,20506,21444,22247,23181,23379,23753,24158,25154,26228,27616,27704,27998,28101,29854,30032,31163,31783,33022,33217,33671,35748,36874,37139,38287,39105,39250,40408,40423,41419,42795,43691,44366,44429,45007,45608,47145,48898,49241,50446,50876,51771,53437,54328,56531,57970,59255,59577,60085,62262,63750
admin_1,fr,fr-41,,111,377,1014,1019,1193,1221,1697,1967,2196,2284,2744,2751,2825,3192,3454,3713,3976,4178,4252,4273,4369,4522,4979,5230,5346,5434,5470,5665,5941,6040,6228,6408,6500,6713,6721,6950,7150,7316,7589,7594,7615,7913,8090,8221,8413,8724,8803,8810,9123,9327,9630,9802,10032,10081,10111,10397,10576,10778,11066,11203,11267,11328,11585,11738,12035,12234,12569,12635,12933,13012,13336,13783,13950,14428,14531,14636,15263,16174,16650,17249,17530,17663,17879,18312,18937,19418,20037,20114,20214,20277,20871,21334,22006,22865,22926,22991,23061,24828,25090,25760,26599,27220,27391,27444,28714,29951,30810,32938,33473,33764,34130,34649,35446
admin_1,fr,fr-42,,202,1039,1508,2401,2820,2933,4283,5198,6068,6288,7499,8104,8731,9506,11067,11615,12541,14162,14213,14395,15458,16293,17210,18455,19524,20265,20483,22333,23455,24206,24949,26077,26675,27071,27982,29112,30141,30804,31738,32238,32722,33637,34856,35741,36653,37574,38292,38818,40394,41056,42924,43910,45300,46203,46498,48500,50015,51147,52554,53585,54072,55932,56018,57183,58548,61450,61732,62815,63506,64840,66792,68317,69486,71080,72290,73000,74439,76635,78512,80035,81177,81791,82053,83943,85932,86945,88786,89596,90255,90619,92747,93752,95680,97359,98310,98898,100076,102346,104678,106784,108494,110831,111772,113098,116050,118794,123797,124529,126999,128451,131364,131426,135025
admin_1,fr,fr-43,,5,80,283,456,458,541,680,884,970,1170,1172,1265,1299,1589,1904,1949,2045,2185,2289,2313,2479,2658,2986,3031,3223,3326,3378,3623,3822,4016,4208,4412,4416,4494,4726,4903,5176,5392,5644,5721,5784,6450,6581,6762,6900,7190,7301,7457,7615,7968,8206,8834,8860,8976,9088,9270,9541,9883,10089,10306,10353,10456,10628,10791,10951,11324,11606,11820,11867,12320,12627,12934,13191,13545,13688,13878,14227,14525,14982,15334,15542,15694,15861,16180,16413,16697,16899,17201,17258,17441,17629,18242,18269,18701,18936,18994,19239,19507,19953,20426,21127,21530,21700,22072,22763,23281,23908,24453,25306,25602,26061,27428,27815
admin_1,fr,fr-44,,474,1171,2896,3959,4476,5165,6247,8008,9068,9884,10898,11339,11970,12819,14348,15723,17985,19675,20546,21109,21847,24846,25488,26910,28492,29578,29708,31958,33071,35000,36690,37664,38572,39027,40289,42286,43980,45244,46682,47264,47512,49674,51444,52880,54068,56472,56520,56833,58785,60429,62229,64661,66050,66845,67620,69689,71673,73587,76676,79114,80448,82092,84084,85454,88824,91639,94862,95893,96607,100724,103882,107241,109196,113246,114817,117036,120657,126072,127503,133476,134169,135590,137870,141269,146411,147169,151660,154215,155344,157098,159581,164311,167441,171334,174454,175416,176105,182176,188181,188489,194555,198695,200907,203448,207681,213009,215535,222776,227402,228918,232802,242511,245732
admin_1,fr,fr-45,,143,931,2783,3598,4185,5015,6309,7605,8347,8739,10405,10833,11128,12771,13909,14758,15734,17022,17408,17566,18205,19105,20066,20651,21722,22169,22608,23583,24257,24979,26503,26784,27084,27580,28178,29200,29611,30771,31388,32173,32223,32992,34040,35248,36121,37244,37285,37701,38518,39737,40382,41882,42594,43208,45144,48379,52486,52551,55252,57322,58009,59475,59519,60332,61627,62582,64275,64726,65929,65986,68752,69146,70378,71636,72134,73004,74494,75893,76909,78288,80180,80701,82311,83155,84110,86278,88763,89219,89754,90650,92004,93303,94815,98331,100269,101462,101518,106109,108470,113876,114080,118508,119563,123696,124385,128264,130835,135852,138217,140244,144141,144540,150146
admin_1,fr,fr-46,,53,211,300,529,553,604,863,944,1116,1135,1245,1282,1312,1463,1554,1730,1874,1972,1989,2006,2076,2170,2342,2485,2559,2605,2649,2779,2834,2935,3053,3130,3147,3225,3359,3370,3486,3543,3640,3651,3653,3799,3905,3962,4058,4154,4179,4198,4353,4534,4695,4697,4816,4841,4899,5053,5138,5342,5494,5561,5594,5659,5771,5837,5957,6156,6361,6409,6443,6619,6899,7177,7316,7510,7578,7670,7968,8375,8591,8647,8914,9001,9073,9491,10002,10296,10577,10768,10834,11327,11517,11875,12224,12529,12713,12736,12980,13237,13761,14367,14991,15411,15517,15807,16392,17051,17625,18184,18822,18982,18988,19556,20024
admin_1,fr,fr-47,,12,232,640,781,838,980,1463,1743,1751,1828,2049,2138,2183,2483,2902,3161,3551,3578,3677,3704,3834,3970,4246,4452,4776,4896,5079,5113,5797,6065,6348,6585,6649,6715,7097,7387,7531,7866,8023,8120,8168,8423,8609,8796,8933,9165,9220,9307,9560,9825,10167,10445,10633,10713,10752,11317,11376,11557,11895,12177,12261,12297,12683,12802,13205,13597,14162,14168,14406,14859,15236,15568,16103,16616,16638,16982,17480,17844,18748,19341,19705,19912,20118,20644,21310,21833,22570,23021,23205,23318,23895,24388,24850,25675,26210,26282,26561,27815,27986,28632,29694,30177,30463,30573,31807,32243,34197,34840,35500,35871,35946,37064,38082
admin_1,fr,fr-48,,9,125,205,336,388,417,498,643,698,777,925,986,1134,1150,1303,1416,1528,1660,1723,1747,1860,1988,1994,2116,2212,2254,2293,2398,2469,2505,2557,2664,2688,2784,2784,2898,2959,3002,3081,3096,3132,3217,3331,3399,3477,3576,3613,3640,3703,3808,3821,3860,3982,3991,4020,4150,4256,4269,4321,4403,4435,4445,4525,4570,4652,4707,4785,4861,4882,5045,5114,5248,5319,5486,5542,5552,5651,5768,5865,5953,6059,6107,6222,6351,6524,6543,6717,6825,6838,6876,6982,7024,7228,7432,7530,7545,7554,7755,7914,8151,8357,8526,8564,8625,9010,9169,9370,9722,9917,9948,10083,10408,10631
admin_1,fr,fr-49,,51,839,2050,2935,3240,3400,4841,5938,6561,7262,7942,8392,9036,9602,10963,12101,13041,14230,14447,14620,15233,16212,16866,17373,17956,18234,18511,19345,20009,21028,21596,22244,22506,22901,24164,24185,25243,26067,26623,26885,27352,28030,29032,29283,29666,30484,30656,31183,32161,33010,33920,34646,35626,35864,36321,37629,38544,39495,40831,41675,42336,43052,43798,44662,45857,47109,49368,49906,50060,52734,54979,58291,59161,60296,60660,62411,63237,65048,66110,69387,69587,69967,71063,72390,73849,76745,78301,78567,78842,79749,81689,82586,84928,86401,87728,87986,88663,90921,92379,95373,97504,98772,99645,100665,105071,105748,107761,111545,113449,113952,115181,119330,122607
admin_1,fr,fr-50,,120,357,745,1328,1433,2023,2181,2564,3030,3122,3683,3731,3855,4433,4937,5517,5741,6202,6403,6477,6632,7062,7713,7732,8170,8366,8465,8980,9683,9819,10204,10527,10640,10734,11263,11565,12032,12512,12983,13180,13247,13714,14221,14556,15099,15715,16041,16241,16735,17393,18048,18688,19156,19458,19821,20803,20942,21436,22172,22937,22991,23190,23768,24607,24943,25682,26319,26559,26920,27736,28774,29832,31711,32475,32522,32804,34275,35224,35784,36651,37778,38036,38811,40208,40898,42201,43037,43850,44052,44608,45150,46403,46935,48108,48777,48932,49353,50425,51025,52498,53899,54581,55126,55788,56889,57692,59525,61096,62373,62858,63654,64719,65797
admin_1,fr,fr-51,,12,821,1711,2422,2520,3344,4180,4492,5103,5180,5926,6100,6161,7288,7757,8452,8786,9401,9582,9674,9927,10598,11110,12686,12879,13128,13592,14541,15754,16614,16975,17587,17953,18695,19548,20515,21154,21980,22967,23330,24509,24527,25676,26329,27069,27483,27983,28339,29193,30760,31019,31505,32342,33275,33476,34456,35483,36030,36815,37954,38127,38285,39398,39811,40945,41668,42481,43236,43706,45572,45655,47177,48301,48959,49838,50948,52290,53119,54728,56927,57129,57563,59119,59318,61035,62187,63075,64303,64949,65594,66391,67433,69964,70645,72062,72292,73524,74979,79130,82419,85707,88041,88675,89500,91793,95382,98500,99640,101405,101944,103407,105159,106946
admin_1,fr,fr-52,,142,244,417,689,730,750,976,1211,1338,1378,1479,1516,1640,1900,1902,2087,2174,2346,2398,2410,2496,2591,2732,2952,3187,3242,3516,3517,3666,3944,4145,4388,4439,4470,4682,4780,5023,5152,5266,5314,5366,5597,5926,6128,6332,6640,6770,6781,7152,7318,7461,7805,8059,8144,8202,8415,8563,8680,8893,9027,9150,9209,9720,9834,10002,10171,10454,10571,10665,10935,11101,11301,11884,12193,12288,12305,12535,12795,13292,13735,14037,14132,14284,14575,14884,15264,15548,15811,15898,15910,16209,16508,16655,17087,17282,17301,17554,17951,18353,18618,19092,19446,19571,19887,20188,21092,21380,22099,22734,22891,22933,23689,24174
admin_1,fr,fr-53,,251,257,500,750,845,893,1147,1418,1649,1715,2066,2073,2127,2392,2584,2776,3117,3242,3464,3467,3526,3874,4138,4335,4632,4644,4669,4929,5065,5340,5520,5712,5777,5804,5978,6171,6452,6782,6808,6882,6969,7083,7418,7578,7771,8061,8170,8227,8892,9543,10189,10763,11116,11474,11692,12787,13606,15092,15595,16374,17104,18024,18635,20619,22971,25571,26656,31062,32732,34780,38696,42755,47701,52769,57007,58630,62365,65987,69467,73528,76979,78015,79878,81743,84999,87769,91252,91769,92471,93192,94401,96104,96903,98271,99606,100156,101131,103255,104318,106413,108145,109418,110022,110592,112308,114136,115209,116449,117750,118388,118561,120040,121300
admin_1,fr,fr-54,,610,1839,3186,3969,4508,5508,6973,9165,10431,10863,12555,13179,13653,16575,16639,17830,19526,20445,21183,21459,21892,23377,24940,26351,28174,29178,30352,32368,35015,37596,38997,43339,44442,44792,46686,49371,51264,53564,57813,59129,60709,62168,66873,68842,71835,75349,77514,80346,81351,83753,85045,87647,90098,90745,91086,93632,94187,95258,96513,98090,98701,100518,100756,101545,103525,104737,107386,108214,110540,111326,112545,114027,116084,117940,118942,120241,122486,124963,127043,130756,131509,132439,133757,135705,138003,140245,142454,144263,144843,145323,149080,149793,152094,153638,156145,156398,159160,160418,164140,165356,167827,169660,170887,171665,176645,177312,180384,184045,186655,188403,188738,193236,196589
admin_1,fr,fr-55,,9,400,1008,1473,1554,1867,2329,2662,3227,3286,3744,3852,4067,4634,5258,5565,6121,6527,6596,6606,6821,7258,7869,8375,8848,8890,9144,9651,10106,10382,11022,11368,11494,11707,11996,12358,12742,13104,13459,14272,14458,14864,15416,15875,16206,16653,16817,17045,17654,17832,18163,18581,18918,18919,19016,19341,19500,19645,19899,20200,20291,20312,20643,20823,21169,21504,21669,21818,21900,22378,22896,22994,23259,23621,23746,23927,24222,24601,25137,25395,25739,25880,26002,26336,26740,26981,27256,27534,27642,27697,28055,28404,28825,29315,29612,29664,29910,30370,30826,31314,31813,32268,32275,32488,33029,33541,34553,35414,36130,36720,37032,37317,38330
admin_1,fr,fr-56,,84,352,1076,1526,1872,1947,3177,3424,3900,4238,4727,4963,5143,6385,6404,7173,7714,8040,8249,8471,8738,9312,10360,10524,10914,11263,11517,11951,12790,12927,13361,13610,13859,14179,14520,15071,15590,15977,16536,16550,16935,17706,17730,18304,18784,19175,19690,20090,20925,21450,22302,22908,23327,23813,24209,24609,25537,26031,26953,27473,28183,28336,29230,29851,31041,32272,33188,33863,34185,35856,36584,38551,39853,40974,41805,42299,44761,46807,47877,49423,50490,51110,52108,53145,55396,56577,58263,59823,60404,60630,62791,64328,65521,67692,68857,69731,70080,72415,75487,75520,79737,80383,81523,83995,84041,86405,89246,91723,93308,94478,95175,99036,100554
admin_1,fr,fr-57,,808,2069,4271,6343,6368,7316,9203,11583,13090,13708,15570,16263,16735,19028,20427,21778,22993,24591,25177,25330,26045,27498,28799,29723,31535,31851,32080,33218,35078,36087,37603,38673,39175,39284,41554,42404,44114,45374,46675,47194,48728,48905,51456,51613,53716,54878,55341,57306,58872,59380,60966,61780,63763,64360,65114,67019,68019,69591,71594,73874,74342,75468,77448,79496,79972,82273,84251,84666,85981,87263,90337,92836,95017,97041,97849,98780,101948,104601,106281,109849,112828,115331,116919,119028,121360,123823,126948,129868,130589,131769,134183,136712,139915,143584,145403,145695,147488,150438,153199,157461,161436,164855,166071,170791,171580,180187,181235,187996,193374,196222,199081,206188,206824
admin_1,fr,fr-58,,3,390,1055,1091,1094,1125,1401,1834,2096,2148,2363,2408,2543,2799,3032,3381,3537,3667,3754,3772,3893,4101,4357,4555,4666,4784,4935,5057,5195,5407,5563,5842,5847,5937,6084,6292,6599,6808,7004,7059,7115,7319,7504,7850,8274,8289,8385,8533,8693,9043,9540,9954,10401,10574,10815,11197,11696,12068,12315,12599,12740,12765,13044,13211,13493,13878,14109,14230,14631,14875,15233,15450,15816,16079,16753,16804,17233,17431,17787,18130,18678,18806,18936,19279,19646,20217,20416,20919,21095,21407,21425,21814,22214,22484,22882,23166,23461,23723,24501,24729,25835,25845,26397,26500,27089,28043,28066,28906,29686,30244,30495,31093,31703
admin_1,fr,fr-59,,1030,2741,7115,9241,9937,11437,14673,17680,23142,26745,30492,32080,33176,39446,42560,48761,51852,55965,58062,59297,61044,63233,68135,74220,75096,76133,76925,84644,85864,90537,92668,96719,98097,99527,102337,106999,109871,112162,116059,118182,118543,123298,127614,131648,133917,137525,139263,141568,146972,151383,154725,162135,166020,168934,172501,181581,186942,188452,194489,200989,203640,205820,210108,212862,217475,232732,233265,236468,238643,247607,253994,263701,272548,279714,282058,283386,293718,304614,316490,324827,333194,335785,346153,349022,359644,372333,382191,388019,391084,391737,402765,409729,418827,427613,436658,437784,448427,453189,459260,472633,480535,489569,492207,494954,507142,521291,532298,544523,554987,557631,563769,575109,586949
admin_1,fr,fr-60,,81,377,1489,2410,2626,3123,4057,4779,5667,6078,6784,6957,7325,8285,8530,9206,9924,10437,10700,10791,11093,11584,11948,12881,13336,13653,13857,14739,14973,15603,16301,16687,16974,17130,17845,18116,19233,19488,19892,20132,20681,20726,21780,23241,23454,23977,24196,24475,25010,26267,27619,28578,30380,30771,30857,32322,33853,33954,35533,36428,36800,37509,38169,38547,39768,41427,42476,43137,43767,44763,47515,47726,49702,50666,51202,52051,53336,55055,56541,57710,59249,60045,60699,62460,63636,65758,67230,69015,69106,69819,72041,72234,74272,75234,76968,77245,77989,79370,82448,82965,84491,86945,87481,87732,89872,92810,94288,97959,99642,100248,101733,103620,105250
admin_1,fr,fr-61,,89,343,625,1056,1231,1333,1740,2261,2457,2658,3077,3219,3361,3785,4067,4325,4633,5098,5191,5446,5545,5976,6217,6495,6748,6884,7001,7351,7766,8019,8300,8564,8887,9072,9370,9879,10153,10523,11166,11368,11542,12717,12889,13824,13924,14304,14605,14719,15680,16754,17662,17793,18295,18537,19023,19700,20147,20862,21311,21865,22128,22228,22804,22920,23693,24488,25038,25306,25467,26172,27175,27615,28187,28794,28928,29202,29736,30398,31191,31915,32370,32776,33046,33706,34476,34971,35564,36135,36459,36643,37394,38234,38896,39194,40195,40315,40735,41121,42446,43081,43650,44595,44896,45228,46400,47218,48214,48923,49832,50249,50651,51530,52238
admin_1,fr,fr-62,,180,1064,2620,3355,3556,3945,6228,8024,9152,9190,11432,11442,12589,13735,15999,17020,18385,20301,20570,20894,21977,23310,24489,25904,28275,28291,29212,30532,32229,33089,35795,36882,37212,37468,39328,40777,42336,43605,44856,45536,46155,49430,50104,50973,54360,54546,55033,55406,58155,59142,61065,63524,65746,66473,69165,69363,71733,73919,76872,76991,77700,78476,80865,82020,84352,86457,89134,90452,93839,94865,96772,100579,102530,105537,106406,107434,110702,113723,117326,119718,124167,125251,126340,130038,133637,135319,139242,141641,142412,142682,146926,150232,151784,156264,158380,158858,161208,164224,168308,173242,177027,179960,181299,183978,190740,194806,197173,205656,206178,207867,214206,216606,222698
admin_1,fr,fr-63,,72,790,2102,2614,3062,3480,4413,5373,5907,6238,6886,7358,7838,9019,9650,10712,11103,11990,12391,12654,13128,14326,14824,16139,16940,17216,17452,18492,19212,19894,20617,21056,21310,22225,22328,23014,23769,24269,24991,25438,25908,26511,27540,28146,28815,29720,30150,30496,31405,32593,33513,34590,35495,35764,36401,37247,38179,39395,40361,41155,41442,41648,42757,43401,44528,45860,46550,47112,47751,49343,51244,51781,52962,54182,54237,54610,56152,57690,58924,59880,61105,61409,62146,63080,65392,65663,66991,68360,69222,69501,70939,71986,73237,74054,75768,76030,76954,78557,81682,82462,83918,86589,86691,87647,90001,91900,95102,97872,100279,100996,102260,104575,109134
admin_1,fr,fr-64,,373,1189,1708,2564,2698,3025,4423,5560,6324,6626,7114,7214,7390,8598,9819,10882,12422,12439,12612,12690,12848,14550,15854,16951,17672,17855,17912,18471,18970,19605,19815,20084,20253,20418,21375,21723,22033,22211,22569,22736,23317,23814,24489,25423,25875,26371,26601,27439,27813,28971,29109,29993,30667,30896,32112,32343,33462,34370,35409,36393,36617,36712,37753,38216,39283,40548,41421,41792,42347,43412,44296,45027,46313,47741,47770,48296,50048,51082,52595,53339,55242,55532,55687,57781,60224,62078,64875,65959,66573,67782,69855,72751,74240,77913,79635,79794,81694,85080,87291,92420,96000,99122,100218,100405,109816,110106,116170,119155,123227,124032,126162,129953,132623
admin_1,fr,fr-65,,48,420,929,1244,1244,1301,1797,2226,2227,2584,2607,2668,3033,3297,3300,3614,3947,4140,4228,4244,4276,4636,4726,5186,5370,5417,5706,5795,5999,6107,6266,6660,6721,6743,7101,7223,7518,7520,7833,7913,7955,8200,8414,8528,8854,9054,9113,9265,9508,9650,9837,10111,10359,10414,10515,10744,11048,11380,11499,11691,11791,12128,12172,12265,12364,13058,13147,13259,13365,13769,14235,14862,14896,15356,15452,15662,16119,16698,16961,17886,17903,18076,18377,18980,19962,20085,20863,21241,21435,21450,22261,22733,23656,23869,24405,24451,24938,25913,27110,28107,28959,30067,30290,30632,31569,32927,33843,35102,35866,36042,36412,37089,37708
admin_1,fr,fr-66,,69,512,832,1261,1303,1559,2189,2438,2960,3070,3518,3570,3716,4220,4661,5058,5324,5769,5824,5889,6145,6514,6971,7440,7764,7861,7948,8503,8885,9068,9379,9760,9840,9919,10440,10626,11062,11225,11591,11657,11863,12127,12637,13034,13363,13787,13884,13982,14639,14921,15716,15947,16351,16454,16626,17169,18004,18603,19511,20057,20328,20394,21413,21463,22659,23216,24324,24605,24860,25747,26871,27996,28204,28989,29286,29961,30964,32309,32820,34252,34852,35339,35688,37042,38068,38510,39755,40308,40962,41018,42206,43325,44583,45371,46487,46567,47344,48703,51131,51777,53367,54211,54747,56703,57558,58665,61017,62870,64043,64907,65983,68516,70258
admin_1,fr,fr-67,,434,2682,4193,6795,6822,7247,9742,13104,14240,16636,16731,17559,17788,22424,22529,25072,26530,29192,29771,30024,32818,32928,35308,37338,39759,40689,41937,43463,45850,47303,48946,50959,51469,53536,54401,55575,56800,59006,60212,60899,63030,63814,65025,66825,68420,69911,70606,71431,73629,76525,78562,81158,83030,83966,84478,87433,90209,94222,95845,99599,100209,100543,103328,104709,106433,109086,111674,112651,114524,118213,120943,123435,126353,128418,129173,129863,134118,135965,140310,142572,146722,148856,149782,153136,157205,160327,162015,167147,167155,169074,173939,175294,179829,181677,184384,184887,187395,190794,194052,199222,204177,212304,212841,215785,224929,227379,232859,238560,243831,245932,253151,253498,260062
admin_1,fr,fr-68,,15,2337,2931,3807,4157,4435,5861,6946,8223,8537,9646,10110,10635,12208,12975,14608,15300,16730,17234,17336,18161,19236,20872,22008,22215,22714,22976,24006,25393,26336,26754,28073,28670,29002,30568,31387,33118,34100,34641,35204,35859,36449,37643,39905,40757,41846,42696,42842,44371,47106,47569,49240,50617,51320,51732,53218,55487,55637,60492,62484,63187,63233,65108,65563,67532,71219,73209,73791,74124,76332,77897,79818,81310,84166,84912,85502,87727,89904,91894,95001,95386,95985,97217,98804,100414,102460,104593,106725,107411,108133,109824,113242,113383,116032,117249,117762,118223,121561,124161,126080,128519,130199,131510,134827,135334,140462,141840,143756,147414,148466,153018,156386,156608
admin_1,fr,fr-69,,2931,3060,6084,9108,10044,11276,13823,19333,19348,21164,22782,23555,25143,27753,32499,33341,35426,38111,38927,39349,40323,43974,46023,47527,49807,50590,51788,54855,55511,57674,58991,61019,61457,62583,64268,66413,68232,70450,71940,72690,73099,76467,78003,80114,82138,84877,86074,87689,91724,94700,99061,103119,105662,107079,109750,114636,119298,123097,128505,131720,134010,136130,139096,142217,147098,152227,157010,157624,162719,165165,171954,173785,178074,181113,182204,184348,188766,198094,198240,204154,208542,210682,213066,219438,224579,228834,235497,239122,241364,247152,248478,254576,260341,265523,271330,271553,275291,284197,290790,299227,307966,314007,316095,321899,332067,341557,351056,357479,371167,371594,373045,386642,396343
admin_1,fr,fr-70,,101,270,668,921,1104,1341,1747,2091,2423,2585,2778,2930,2986,3366,3773,4240,4539,4855,5048,5098,5266,5472,5818,6219,6412,6655,6865,7081,7561,7782,7979,8246,8488,8646,8910,9182,9619,10085,10333,10434,10647,11208,11223,11447,11762,12102,12164,12313,12488,12767,13041,13226,13559,13764,13770,14192,14568,15114,15285,16190,16197,16293,16574,16699,17040,17614,18004,18154,18245,18814,19309,19715,20165,20402,20673,20750,21636,21805,22242,22625,22968,23098,23435,23967,24192,24792,25267,25609,25806,26115,26637,26927,27487,28262,28705,28826,29131,29981,30562,31273,31848,32606,32930,33545,34206,35372,36005,37882,37893,38302,38580,39291,39947
admin_1,fr,fr-71,,949,1864,1915,3183,3398,3996,4900,5647,6721,6958,7750,8066,8484,10158,10813,11121,11577,12232,12418,12594,12910,13800,14101,14822,15319,15622,15758,16530,17039,17590,18056,18733,18938,19172,19720,20435,20848,21468,21743,21938,22101,23335,23759,23820,24161,24870,25136,25499,26211,26981,27552,28007,28971,29020,29175,30203,30682,31740,32477,33109,33264,33439,34082,34197,35710,36457,37341,37669,37918,39151,40047,40975,42003,42595,42806,43220,43912,45066,45479,46487,47060,47303,47864,48371,49384,50378,51704,51772,52008,52459,52947,54164,55156,55890,56775,57004,57559,58138,59463,60587,63229,63712,64391,65403,66395,68507,69641,71519,72942,73554,73713,75767,77325
