region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-2b,,177,392,772,953,977,1239,1549,1790,1974,2067,2219,2238,2496,2509,2734,2896,3310,3364,3375,3386,3579,3813,4001,4235,4323,4346,4366,4646,4814,4909,5057,5178,5216,5290,5514,5663,5765,5787,5961,5978,6211,6233,6364,6577,6577,6732,6766,6821,7050,7228,7531,7598,7764,7781,7808,8197,8213,8419,8845,8862,8941,8945,9279,9300,9545,9949,10221,10342,10381,10817,11223,11566,11921,12145,12229,12269,12906,13328,13538,13932,14457,14490,14963,15121,15606,15815,16930,17367,17440,17533,18030,18490,18951,19555,19984,20043,20139,21214,22147,22689,23283,23613,23713,24002,24614,26118,27209,28219,29470,29701,29881,31566,33892,35246,37357,38377,38672,39762,41484,42869,44814,46307,47649,47847,48043,50312,52168,53443,54703,55430,55595,56015
admin_1,fr,fr-30,,351,1232,2400,3130,3322,4142,5290,6373,7267,8754,8790,9137,9647,10522,11732,12643,13221,14304,14718,15002,15840,17268,18203,18961,19958,20382,20826,21796,24073,24680,25559,26786,27138,27840,28774,29306,30322,31290,32095,32356,33101,33959,34928,35631,36773,37424,37686,39426,40087,40882,41990,42596,44061,44517,44681,46445,47990,48412,49083,49999,50530,50695,51940,52922,54059,54982,56724,57071,58835,58876,60963,61781,63848,64904,65652,67072,69049,71862,74594,76692,78483,78978,80223,82076,83198,85117,87564,88840,89639,91830,92561,93722,95702,97227,99703,100149,101640,103451,107621,108625,111001,113033,113848,115783,117712,120374,123259,126322,128382,129239,129956,133512,137345,140345,142024,146899,147309,148750,152730,156271,159335,162104,165756,167348,169327,172377,177765,180093,184125,187705,189367,191572
admin_1,fr,fr-31,,30,2485,4399,6831,7693,8555,10652,13350,15054,15440,17060,17597,18081,21983,23901,24941,26206,27948,28451,28561,29519,30775,32502,33628,35036,35285,36056,37493,38967,40020,41284,42338,42594,42763,44245,44892,46365,47425,48269,48684,49366,50773,52374,53682,54944,56545,56630,57805,59619,61581,63474,65633,67045,67536,67963,70751,72656,76854,78165,79991,80543,82065,83517,84001,88058,90211,93897,94817,98268,102157,102813,107065,110004,112946,113643,115025,119231,122386,127490,131936,134612,136106,138912,142944,151637,153947,162412,163555,164719,165770,174984,180657,183846,193309,197404,198750,203082,208132,216588,227519,228088,235984,239899,243910,257027,257598,265181,277410,284753,286562,292792,301578,309971,316713,325417,333377,335046,340218,352374,358902,373668,382242,393039,396359,401438,423209,428902,435644,450165,459001,461152,469728
admin_1,fr,fr-32,,4,367,644,745,829,1336,1956,2938,3368,3453,3619,3666,3710,4032,4477,4729,5082,5471,5530,5536,5643,5865,6190,6397,6493,6534,6600,6742,6815,7048,7163,7321,7370,7406,7559,7656,7820,8072,8086,8118,8119,8311,8398,8542,8648,8800,8839,8882,9041,9206,9550,9557,9816,9817,9862,10097,10240,10433,10602,10786,10787,10849,11008,11053,11357,11614,11794,11859,12010,12174,12481,13017,13268,13711,13935,14085,14596,14845,15489,15891,16193,16254,16456,16895,17340,17661,18043,18314,18379,18416,18824,19132,19541,19973,20236,20287,20375,20996,21352,21843,22217,22818,22836,23043,24248,24520,24974,25815,26410,26490,26798,27978,28647,29294,30281,30871,31033,31528,32400,33424,34333,35858,35918,36075,36635,37655,38665,39197,40442,41086,41212,41590
admin_1,fr,fr-33,,1562,2289,3147,4854,5752,6414,7691,9822,11792,12547,13889,14372,14968,17078,18479,19755,22025,23629,24517,24943,25501,28148,28717,30388,31457,31891,32663,33991,34987,36508,37666,38497,38981,39419,40878,41738,43035,44322,45532,45902,46663,48961,49207,50367,52071,53103,53673,54702,55915,57788,61208,61366,63736,64193,65412,67620,69812,71794,74085,77146,78233,79010,81930,84037,89798,94217,94430,96337,101354,102126,106901,112326,117040,120569,122173,123097,133092,134847,138663,145803,149964,151527,153498,158729,165900,169832,176136,179699,181667,183168,187407,193912,199457,205500,208924,210903,213402,223395,230926,238057,250710,251698,256297,268470,273726,282999,292320,302126,315075,320017,327803,338460,351706,364424,371471,384302,387881,394480,406879,412799,424101,439555,449428,450384,456593,463372,477363,487630,502944,503077,507106,510282
admin_1,fr,fr-34,,34,3972,4418,7173,7904,8218,11347,13952,16128,16963,19820,20550,23746,24282,27144,29121,30728,33087,34274,34564,35622,38297,40928,43440,44914,46133,46606,50183,53196,53258,55293,57099,58172,60925,61251,63712,64822,66306,68944,69472,69933,72789,74486,76094,77290,80104,80257,81750,85222,85506,88764,90009,91599,92599,94023,95542,97754,100853,102065,104818,105537,106337,109550,113046,113783,117390,119835,120640,121972,126085,129192,132022,133603,137479,138575,141062,144959,148314,150314,155164,157543,158780,160924,166496,167791,169585,172947,177082,178613,180367,185163,189017,193498,196309,201344,202020,205838,209551,221455,228340,232041,236905,238993,239757,248566,253911,260354,270730,275609,277538,278443,288867,292409,298935,305496,313573,315783,319350,325527,333197,336953,344530,349962,353180,354570,364462,369752,374108,382118,387126,390351,392852
admin_1,fr,fr-35,,335,1143,2230,3125,3521,3935,5069,5863,6716,7131,8080,8145,8633,9483,10097,11262,12438,12652,12950,13162,13453,14336,14774,16010,16741,17076,17328,18754,18810,19648,20190,20734,20922,21166,22278,22766,23045,23605,24378,24403,24662,25325,25830,26541,27427,27628,27967,28108,29359,30354,31314,32984,33267,33798,34099,35408,37010,38675,41493,41608,42732,43068,44793,45944,47451,50717,52810,53988,55145,56914,60233,64162,65435,67455,69269,69782,73532,76192,81093,84994,88011,89161,89885,93242,99725,101363,104448,106153,107760,109587,112452,114168,117737,120892,123345,123952,128408,129963,132142,136087,140637,144485,145818,148441,152490,158129,162891,170097,172423,172690,178098,180408,184869,189531,193240,199346,200969,204405,209388,219022,224626,227431,230656,233439,236735,239790,249209,252869,262650,267379,269933,272548
admin_1,fr,fr-36,,38,98,267,448,502,515,880,1170,1314,1338,1630,1632,1674,1819,1984,2155,2356,2485,2516,2550,2606,2678,2900,2901,3040,3040,3057,3163,3376,3389,3580,3582,3616,3620,3701,3851,3964,4037,4145,4193,4237,4447,4632,4755,4938,5150,5153,5159,5323,5594,5741,5816,5925,5954,6027,6115,6230,6338,6498,6635,6687,6780,6872,6967,7114,7287,7359,7441,7466,7601,7787,7940,8182,8292,8348,8438,8565,8872,9018,9319,9546,9554,9604,9773,10102,10260,10522,10713,10828,10920,11136,11497,11776,12134,12617,12643,12880,13336,14277,14899,15913,15915,16517,16567,17155,17671,18345,19672,20344,20989,21325,22290,22943,23588,24233,24734,24744,24824,25492,26384,26954,28061,28556,28839,29052,29980,30875,31520,32391,32835,33148,33309
admin_1,fr,fr-37,,303,1078,1687,2897,3252,3377,4796,6189,7146,7712,9049,9157,9797,10619,11500,12156,13116,13752,14242,14369,14528,15353,16859,17284,17786,18071,18145,19221,19538,20303,20877,21440,21683,21986,22419,22885,23752,24367,24830,25055,25423,25953,26452,27047,27795,28247,28656,29122,29548,30363,31023,31600,31938,32223,32408,33127,33835,34412,35082,35798,35804,36300,36814,37185,37918,38733,39857,40245,40837,41730,42830,43928,44426,45553,45923,46531,47429,49079,50383,51297,52678,52943,53410,54845,56152,57112,59046,59955,60207,60786,62357,63603,64882,67546,67557,67789,68103,71577,76108,76939,80171,81882,82852,84406,87663,89985,92897,96109,98576,100294,101137,103474,109315,109365,112773,117446,118725,120276,123612,126732,131010,138304,138511,140175,142595,146256,150360,154459,159335,162196,163049,165111
admin_1,fr,fr-38,,279,1413,2875,3874,4249,4981,5845,8786,8822,9092,10367,10853,11099,13595,13702,14805,15858,17237,17534,17728,18399,19605,20993,22661,22806,23235,23848,24936,25638,26632,27917,28608,29019,29594,30469,31634,32423,33123,34276,34612,35293,36059,37714,38668,40295,41057,41729,41839,43898,46663,47388,48360,50194,50657,51170,53659,55676,57728,59538,61664,62493,63723,65446,66479,69142,72319,74208,75656,76938,79998,82085,84803,87134,88743,89630,90852,93163,96269,99244,101792,103245,104513,107284,108610,110669,112886,116271,118170,119481,121027,123723,127681,128281,131794,134405,134540,136466,139666,143401,146736,149588,152781,153861,155933,161689,162443,166045,171076,174688,176233,178300,183534,190991,191315,195743,201528,202970,204695,212509,218271,222110,229777,233761,235561,239035,244258,249273,254174,261245,266261,267338,269669
admin_1,fr,fr-39,,72,342,656,851,906,1040,1321,1635,1903,2101,2350,2534,2658,2988,3400,3666,3870,3971,4082,4107,4174,4485,4596,5135,5429,5496,5577,5771,5995,6298,6512,6751,6843,7060,7386,7412,7636,7811,8052,8136,8190,8373,8635,9110,9142,9417,9524,9532,9915,10495,11032,12352,12368,12631,12864,13170,13733,14503,15065,16666,16667,16739,17188,17284,17917,18369,19464,19814,20267,21012,22200,22320,22973,23731,23920,24418,24571,25136,25450,26273,26942,27147,27299,27623,28492,28575,29123,29410,29601,29686,29975,30591,30935,31409,31704,31799,31897,32724,33295,33780,34719,35311,35699,36070,36679,37134,38287,39282,40377,40675,41218,42276,43259,43959,44863,45668,46045,46223,47141,48023,49638,50666,51855,52453,53203,54538,55278,56976,58187,59590,59974,60523
admin_1,fr,fr-40,,13,286,763,1308,1314,1362,1778,2156,2356,2698,2754,2854,2944,3215,3641,3962,4396,4414,4512,4552,4715,5499,6524,7079,7333,7424,7744,8171,8736,9280,9614,9862,9943,10029,10361,10733,10849,11153,11407,11522,11573,11936,12149,12290,12450,12738,12884,12956,13309,13766,14232,14701,14907,15071,15489,15903,16742,17242,19076,19104,19307,19661,20006,20300,21502,22205,23209,23329,24053,24334,25262,25873,26867,27746,27990,28004,29016,30097,31702,31925,32902,33145,33544,35682,35850,37814,38342,39172,39207,39497,40712,41480,42729,43395,44306,44345,44567,45856,46892,48091,48873,50495,50725,50931,53316,54269,56060,57286,59127,59437,60351,61469,63387,65450,68904,69200,69507,70458,73685,74756,76054,80271,80299,80877,81955,83744,86575,88116,90629,92300,92698,94018
admin_1,fr,fr-41,,80,522,531,1176,1194,1308,1556,1930,2219,2352,2624,2742,2931,3118,3452,3628,3882,4146,4250,4274,4352,4541,4961,5228,5366,5437,5521,5708,5928,6108,6257,6443,6507,6711,6785,6902,7137,7344,7522,7594,7703,7929,8046,8295,8441,8720,8782,8806,9022,9335,9626,9869,10028,10085,10171,10337,10536,10814,10969,11205,11271,11416,11562,11701,11900,12525,12533,12631,12655,13077,13637,13680,14149,14400,14494,14567,15169,15931,16781,17109,17557,17648,17916,18665,18919,19405,19711,20065,20209,20265,20957,21412,21705,22581,22912,22981,23321,24053,25430,25649,26505,27202,27417,27798,28650,29593,31391,32487,33435,33814,34999,35271,36011,37126,38451,39609,39649,40694,40742,42231,43372,43956,45364,45395,45766,46580,48560,48839,50751,50824,51050,51754
admin_1,fr,fr-42,,132,912,1803,2401,2811,3387,4333,5310,6054,6625,7246,7925,8521,9838,10930,11953,12482,13702,14372,14489,14936,17176,17494,18270,19550,20317,20950,22410,23081,24191,25197,25881,26518,27115,28048,29451,30067,30987,31768,32178,32436,33811,35532,35649,36363,37518,38160,38984,40130,42270,42797,45018,45503,46107,47818,47899,49759,51145,52365,53504,54006,54357,55787,57147,58483,61278,61310,62478,63042,65157,66588,68377,70001,71341,71978,72998,74414,76397,77595,79572,80573,81565,82134,84053,85463,87057,89193,89570,90092,90640,92406,93616,95008,96938,97897,98883,99878,101222,103769,106045,108666,110557,111371,113075,115127,118450,121784,123662,126957,127969,128644,132496,135156,138851,142365,144154,146015,147049,151118,155644,160428,164504,167811,169493,171164,177235,180357,184826,191433,194759,196468,198692
admin_1,fr,fr-43,,65,119,235,385,457,511,721,839,971,1170,1210,1255,1321,1623,1902,1962,2102,2225,2306,2310,2401,2678,2897,3218,3254,3330,3392,3647,3902,4016,4146,4311,4408,4514,4761,4951,5378,5491,5650,5715,5938,5976,6584,6785,7010,7223,7288,7433,7614,8026,8586,8620,8868,8939,9097,9369,9516,9826,10094,10280,10338,10440,10608,10711,11052,11251,11588,11803,11947,12462,12596,12879,13244,13497,13660,13871,14226,14481,15146,15261,15554,15639,15784,16069,16618,16669,16891,17220,17231,17395,17890,18210,18237,18687,18892,18946,19224,19599,20139,20555,21083,21415,21644,22001,22413,23368,23998,24795,25334,25558,25976,26780,27536,28607,29357,30640,30654,31206,32125,33605,34277,35565,36540,36554,37057,38310,39649,41183,41939,43131,43462,44662
admin_1,fr,fr-44,,411,1667,2352,4409,4431,5198,5972,8968,8998,9635,10870,11365,12072,13145,14913,16357,19472,19598,20580,21120,22087,23961,26616,27408,29150,29548,30393,31379,33103,34887,36002,37902,38586,38759,40178,41628,43526,45607,47265,47272,47673,49428,50714,52765,53845,55627,56527,57479,59256,60511,62944,63987,66022,66776,67922,69658,71641,74382,76813,79235,80530,81529,84424,87390,88673,92162,94810,95862,96525,99901,102361,107021,109591,113246,114528,116426,120508,122896,127505,131008,133956,135455,136737,141348,144157,147942,150599,153322,155283,156022,159267,163143,167277,170312,174176,175371,177973,180194,184255,188068,194637,197243,200225,202937,207471,212794,217666,222997,226087,229081,231741,239065,243893,253057,258572,265230,267759,270907,277370,284843,292608,300283,305977,308028,310805,318655,324502,332453,344839,345080,347570,350566
admin_1,fr,fr-45,,335,1302,2274,3762,4329,4633,6310,7602,8357,8831,10329,10637,11447,13548,14534,15053,16059,17286,17548,17683,18861,18904,19663,21038,21772,22106,22661,23131,24505,25202,25984,26673,27076,27262,28437,28848,29617,30639,31621,32108,32341,33103,34912,35227,35826,36909,37303,38367,38863,39955,41034,42210,42992,43488,47255,47325,52706,53561,56028,57612,58163,59072,59706,60540,62551,63342,64336,64953,65185,66765,68177,69146,70848,71596,72332,73196,74562,76957,77520,80083,80418,80924,82523,83244,84698,86485,87609,89925,89954,90757,92229,94076,97403,98553,100634,101346,102919,107932,108909,111569,117774,118712,119724,121735,124368,127117,131323,136093,138953,140674,142354,145333,149684,152628,157774,160969,163127,165324,170024,172758,177132,184031,189500,189725,191211,196565,199723,203559,208717,210837,212604,213734
admin_1,fr,fr-46,,59,211,330,529,572,596,818,1021,1108,1176,1249,1262,1326,1428,1543,1719,1879,1965,1989,2007,2035,2218,2360,2427,2564,2596,2642,2751,2866,2941,3029,3135,3147,3303,3314,3395,3541,3633,3638,3651,3653,3796,3879,3999,4077,4151,4168,4233,4363,4532,4587,4715,4814,4845,4897,5006,5162,5272,5428,5571,5601,5611,5769,5855,5940,6176,6353,6401,6465,6621,6942,7161,7396,7499,7573,7711,7875,8179,8387,8599,8906,8992,9021,9550,9910,10142,10499,10719,10825,10955,11507,11727,12100,12430,12694,12729,12779,13301,13785,14295,14976,15332,15522,15565,16226,17020,17483,18019,18725,18935,19040,19882,20224,20726,21276,21771,21920,22268,22778,23330,24133,24730,25290,25421,25620,26387,27115,27875,28789,29274,29455,29836
admin_1,fr,fr-47,,46,336,629,781,845,972,1320,1493,1745,2043,2047,2159,2238,2481,2916,3224,3447,3567,3675,3717,3838,3988,4311,4531,4675,4882,4936,5146,5419,5794,6452,6609,6667,6673,7010,7323,7489,7804,8024,8117,8225,8519,8616,8751,8954,9134,9216,9257,9591,9931,10063,10625,10627,10723,10798,11113,11412,11603,11928,12162,12245,12665,12674,13081,13478,13670,13967,14155,14301,14833,15108,15642,16184,16450,16610,16974,17401,18139,18754,19274,19732,19915,19989,20891,21206,22289,22463,22941,23197,23222,23856,24337,24658,25580,26188,26244,26401,27389,28067,28813,29482,30235,30428,30889,31775,32689,33412,34180,35565,35804,36406,37406,38358,39705,41339,42400,42879,44040,44106,45424,47614,47661,49329,49397,49961,50901,51618,52478,53892,54625,54817,55258
admin_1,fr,fr-48,,26,122,302,338,377,441,486,615,694,816,927,983,1029,1256,1309,1453,1558,1674,1723,1778,1779,1918,2019,2108,2184,2240,2271,2378,2460,2495,2577,2633,2672,2693,2800,2862,2944,3056,3069,3092,3150,3236,3329,3378,3495,3560,3600,3615,3694,3764,3815,3878,3946,3972,4010,4110,4179,4255,4309,4383,4421,4435,4522,4558,4640,4770,4784,4850,4903,5092,5124,5199,5364,5471,5534,5628,5669,5711,5849,5904,6088,6089,6184,6324,6398,6624,6701,6809,6830,6846,6925,7080,7254,7425,7516,7529,7541,7856,7929,8095,8324,8503,8521,8622,8815,9082,9348,9884,9901,9922,10136,10390,10607,10914,11183,11534,11636,11803,12157,12490,12795,13054,13237,13306,13565,14003,14335,14538,14866,15203,15251,15386
admin_1,fr,fr-49,,262,1724,1754,2669,3227,3774,5446,5612,6561,7296,8067,8408,8989,9645,11093,11750,13403,14182,14435,14630,15290,15803,16752,17523,18027,18247,18715,19331,20304,20975,21301,22214,22505,22742,23444,24605,25114,26002,26672,26866,27267,27739,28613,29099,29714,30355,30646,30755,31835,33136,34134,34618,35498,35809,36098,38265,38353,40289,40834,41754,42242,42613,43694,44479,46178,47865,49404,49870,51863,52179,54838,56087,59029,59993,60600,62355,62400,64507,66683,69313,69445,69982,70762,72053,74009,75940,78215,78257,78750,79230,81230,83270,85000,87533,87537,87912,88067,90980,92484,94433,96692,98956,99443,100913,103396,107431,107625,110698,113767,113817,115511,119264,123019,125422,128747,133822,134864,135345,141868,151003,154259,160020,164951,166123,168388,176980,178791,183899,187272,192333,193397,194236
admin_1,fr,fr-50,,149,484,745,1298,1443,1758,2252,2586,3005,3257,3571,3693,4003,4432,4967,5515,6193,6234,6401,6485,6660,6990,7412,7910,8215,8364,8463,8978,9365,9721,10057,10465,10652,10872,11155,11628,12083,12555,12930,13174,13291,13706,14197,15061,15151,15714,15951,16234,17093,17456,18013,19095,19267,19450,19696,20795,21065,21481,22549,22741,22937,23355,23788,24226,24939,26159,26285,26593,26885,27837,28918,29848,30964,32071,32587,33011,34142,34886,36078,36608,37681,38037,38754,39804,40956,42012,43176,43766,44052,44592,45415,46405,46969,47995,48792,48984,49486,50561,51736,52566,53384,54774,55160,55881,57168,58940,59016,62124,62143,62967,63331,65195,66087,69502,69549,71426,72119,72366,74858,76373,78020,79383,81781,82249,83435,85657,88862,89531,90502,91702,92332,92568
admin_1,fr,fr-51,,106,977,1847,2448,2523,2853,3450,4380,5099,5303,5916,6136,6219,7058,8015,8309,9004,9423,9595,9662,10300,10968,11306,12066,12717,13071,13692,14647,15390,15878,16973,17446,17939,18460,19608,20178,21792,22856,23026,23318,24493,24768,25508,26691,26798,27461,28080,28412,29188,30226,30747,32086,32154,33358,33803,34422,35354,36173,36853,37870,38101,38383,39423,39586,40743,41689,42467,43056,43208,44661,45545,46642,48261,48938,50035,50890,52953,53264,54813,55588,57131,57455,58262,59721,60562,61611,63173,64273,64798,65284,66463,67618,69043,70559,71900,72174,73330,75113,80713,80744,84762,87892,88581,89836,91771,94921,98374,99396,101051,101830,103099,106062,108070,110321,113198,115255,116212,117887,120757,123655,126088,129315,133453,134393,136142,139772,141939,146420,148538,151621,152291,153976
admin_1,fr,fr-52,,1,161,439,698,729,836,969,1252,1340,1380,1473,1518,1576,1763,1947,2089,2206,2348,2403,2412,2572,2632,2727,2998,3181,3267,3318,3636,3664,3902,4201,4360,4441,4468,4652,4863,4960,5121,5264,5309,5448,5595,5825,6126,6360,6615,6748,6803,7140,7366,7521,7654,7996,8124,8173,8347,8510,8672,8817,9064,9154,9301,9709,9826,9994,10414,10453,10568,10694,10942,11142,11405,11668,12174,12273,12399,12762,13010,13315,13740,13967,14130,14414,14446,15206,15323,15488,15747,15868,15889,16284,16498,16712,17081,17267,17299,17318,17941,18341,18676,19057,19346,19550,19855,20329,20862,21362,22168,22862,22881,23081,23614,24326,25091,25403,25892,26081,26223,27763,28755,29612,31218,32084,32384,32609,33418,34549,34945,35845,36305,36468,36927
admin_1,fr,fr-53,,13,322,683,733,848,939,1074,1371,1662,1797,1993,2081,2193,2388,2613,2831,3119,3251,3451,3472,3519,3736,4079,4269,4538,4637,4695,4832,5280,5352,5543,5685,5777,5804,6017,6332,6431,6654,6817,6860,6925,7370,7385,7615,7771,8022,8147,8329,8852,9402,10210,10823,11192,11410,11858,12783,13526,14606,15136,16936,17025,17578,18758,19643,23118,25052,27483,29485,32524,35014,38296,44622,49653,52376,55925,58683,64538,65704,69979,72573,76483,77912,79014,82055,85427,87455,90111,91649,92322,92901,94093,95442,97292,98299,99695,100103,100660,102436,104251,106136,107623,109144,109932,110530,113414,113772,115260,116307,117674,118296,118489,120246,121284,122716,124198,125176,125837,126317,127555,129244,131275,133604,134737,135730,136647,139033,139869,141319,142431,143570,144013,144323
admin_1,fr,fr-54,,321,1742,2743,4206,4497,5511,7303,9172,10409,11218,12415,13158,14111,15774,16649,18076,19238,20535,21156,21477,23230,23302,25038,26567,28285,29075,29779,32653,34169,37275,40662,42503,44436,45068,46585,51167,53437,54030,57136,59208,59992,65334,65378,69998,73423,76388,77485,77830,81325,82866,85248,87458,89611,90734,90943,92684,94066,95564,96565,98090,98605,99319,100538,101391,102627,104595,107268,108051,109082,111264,112197,114745,115887,117933,118832,119972,122399,124981,126290,128686,131264,132370,132587,134929,137823,139339,142572,144021,144744,145810,148970,151268,151710,153895,156012,156363,156892,159801,161660,164205,169122,169215,170642,172271,173775,177397,182521,186207,186659,188266,188844,193905,196349,200803,203315,207759,209721,210578,217224,225003,225725,233235,236951,239078,241306,246932,253273,256980,263319,266727,267733,269472
admin_1,fr,fr-55,,318,332,842,1484,1547,1701,2381,2874,3254,3284,3811,3876,4424,4470,5142,6006,6228,6551,6616,6619,6811,7324,7910,8270,8874,8912,8951,9569,10059,10361,10794,11388,11518,11624,12189,12429,12854,13434,13507,14283,14443,15190,15262,15875,16197,16647,16858,17020,17366,17868,18133,18396,18852,18941,19103,19349,19543,19910,20053,20246,20310,20319,20665,20723,21149,21406,21834,21850,21953,22590,22630,22938,23359,23643,23748,23948,24327,24794,25095,25428,25729,25888,25997,26295,26746,27016,27225,27554,27650,27715,28199,28515,28897,29331,29668,29669,29942,30393,31090,31330,31709,32095,32318,32874,33046,34018,34669,35365,36271,36786,36872,37432,38115,38678,39404,39927,40137,40221,40988,42450,42503,43387,44490,44756,45033,46477,47519,48405,49288,49955,50163,50335
admin_1,fr,fr-56,,10,478,1063,1654,1931,2049,2588,3350,3898,3997,4735,4930,5753,6381,6453,7099,7927,7938,8296,8427,9138,9217,9981,10594,10997,11236,11374,12057,12552,12821,13355,13802,13816,14184,14728,15009,15451,15940,16321,16562,16923,17694,17864,18275,18563,19205,19382,19708,20639,21384,22288,22850,23444,23801,24094,25093,25129,26260,26646,28146,28183,28687,29307,29580,30785,31925,33092,33920,34346,35476,36550,38512,39807,40842,41712,42899,45134,47218,49307,50640,52892,53692,54665,55617,57193,59695,61230,62236,63066,63384,64957,66203,68502,69786,71441,72040,72793,75017,76833,80105,80802,82317,83806,85310,86943,88948,90900,93800,96268,97475,98935,102841,104029,106625,109438,111977,112917,115227,118213,121307,125833,131674,131941,134106,135171,137919,143925,148892,150430,153028,154497,156391
admin_1,fr,fr-57,,393,2218,5925,6013,6360,7144,9002,11585,13167,14001,15548,16290,16614,18421,19930,21439,22995,24637,25163,25327,25584,27411,28799,30454,31500,31851,32523,33485,34995,36292,37262,38591,39177,39288,42338,42840,45070,45372,46886,47192,47282,49263,50630,51774,53704,54774,55238,55643,57983,59551,60627,63382,63480,64334,65375,66508,69474,70265,72140,73451,74420,77256,77266,78433,81544,81722,84250,84675,85263,87701,90293,92789,96520,97073,98146,99363,101614,104050,106020,109782,112670,115232,116781,118598,121488,124560,127289,130509,130606,131127,134489,135820,140304,142401,145448,145620,146797,152618,155844,157025,161015,164677,166032,167754,173168,176740,181457,187926,191189,196105,196577,202824,206234,211816,215938,220652,223371,225579,232212,237798,247318,247657,254268,256997,258693,266374,272839,278085,283842,289183,291099,293183
admin_1,fr,fr-58,,131,382,1053,1060,1100,1216,1430,1873,2077,2145,2363,2424,2480,2819,3036,3391,3525,3699,3754,3779,3842,4079,4284,4543,4680,4798,5046,5126,5209,5453,5587,5792,5876,5979,6124,6387,6568,6839,7018,7075,7129,7340,7520,7866,8290,8293,8401,8483,8748,8947,9594,9960,10305,10536,10631,11227,11647,11989,12289,12600,12678,12821,13019,13086,13506,13831,14074,14200,14542,14841,15195,15420,15688,16044,16163,16810,17189,17556,17757,18100,18659,18827,19022,19334,19686,20381,20416,20947,21032,21098,21399,21886,22241,22415,22879,23155,23212,23762,24369,24835,25434,25871,26340,26660,27229,27714,28081,29048,29668,30208,30419,31476,32387,33136,33656,34262,34734,35259,35989,37089,38533,39702,40728,41512,41951,43025,44799,45297,46246,47235,47591,47814
admin_1,fr,fr-59,,2694,3260,7124,9420,10021,11471,14429,20282,23457,25428,30200,31995,32407,39413,42528,48063,51336,56805,58014,58599,59350,66941,67832,72090,74624,75897,76837,82538,86014,88638,93904,96963,98024,98311,103467,108352,109882,113690,116527,117972,119573,123917,126631,131472,133734,138130,139129,141609,145536,151697,155719,159577,166626,168578,169878,178031,183342,189331,199672,201351,203386,205047,209524,212446,218883,228157,233819,235510,236563,243514,254862,261667,277148,277509,281516,284085,292333,302522,315414,325905,332229,334985,340093,350464,357271,368051,380617,387649,390088,394615,403270,417208,421515,426626,435257,436608,440014,451262,458201,471045,481217,490246,490629,493811,505945,515995,530038,543167,552291,556230,563237,576862,589900,601890,619005,630933,636447,638499,662314,684119,707436,743669,758914,766850,781528,804182,831713,872490,883539,898078,905402,913384
admin_1,fr,fr-60,,54,489,1602,2326,2597,3169,3958,5078,5651,5876,6678,6957,7278,7850,8558,8873,10007,10520,10684,10780,11089,11520,12273,12739,13393,13514,13656,14224,14919,15542,15952,16811,17014,17657,17873,18162,18639,19518,19888,20112,20423,21088,21934,22602,23335,23964,24171,24586,25224,26389,27417,28962,30377,30736,31783,31972,32869,34283,35017,36420,36721,37299,38190,38965,39730,41164,42678,43091,43451,45180,46665,48157,49469,50558,51088,51322,53550,55132,56096,57890,59906,59977,60826,62171,63435,64869,67365,68402,68963,69446,71297,72165,74019,75823,76880,77064,78842,79140,81229,83344,84863,86800,87363,88409,89758,92225,95185,96757,100119,100209,101774,104438,106559,109013,111391,115086,116122,117876,121890,125824,129613,134579,138308,139549,140875,143643,151353,152448,155182,158691,159567,161034
