region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-2b,,94,433,806,947,987,1074,1483,1790,1956,2067,2210,2236,2288,2545,2646,2968,3200,3310,3372,3396,3549,3855,4001,4222,4321,4346,4354,4633,4772,4909,5057,5179,5216,5308,5427,5574,5765,5955,5957,5985,6026,6313,6334,6505,6577,6738,6768,7049,7097,7207,7439,7598,7758,7780,7892,8031,8259,8502,8845,8876,8941,9261,9275,9342,9545,9924,10263,10357,10403,10801,11240,11558,11924,12145,12233,12321,12851,13282,13587,14006,14434,14481,14732,15171,15595,16149,16836,17387,17430,17468,18207,18624,18842,19455,19993,20036,20415,21334,21977,22419,23201,23636,23711,24174,24614,26115,27045,28605,29442,29673,30029,32335,33336,34827,36946,38424,38663,40749,42467,42972,44136,46532,47649,47839,48379,51498,52010,53480,54606,55430,55584,55952
admin_1,fr,fr-30,,175,907,2060,3042,3238,3943,5203,6373,7336,7897,8860,9106,9647,10852,11463,12590,13551,14576,14620,14964,15303,17033,18056,19926,19989,20382,21076,22983,23507,24309,25843,26762,27199,27757,28630,29504,30667,30720,32311,32416,33101,33797,34684,35695,36773,37388,37940,38036,39885,41181,41740,43057,44029,44427,45123,46045,47363,48330,48932,50034,50370,51045,51989,52793,53733,55681,56671,57122,58072,59592,60898,62347,63761,65129,65590,67054,69049,72602,74436,76692,78474,78990,79316,81699,83913,85270,87564,89023,89643,90755,92298,95244,95702,97104,99435,100316,101704,103972,105214,108161,109931,113033,114031,114485,118396,122275,122440,125038,128422,129197,129676,133910,136517,140345,143525,145783,146949,147835,151281,154979,159085,163170,166380,167445,171800,173779,176714,179774,185329,187310,189416,191457
admin_1,fr,fr-31,,208,4121,6810,7173,7713,10598,11651,13122,15040,15964,17060,17569,18729,20510,22258,25016,27907,28037,28436,28687,30663,31270,32246,33996,35242,35399,35980,37549,38641,40880,41388,42168,42610,43211,44282,45282,46948,47588,48426,48684,49133,50516,51863,53336,54526,56050,56715,57660,59022,62579,62749,65469,66969,67495,68446,70977,72473,75093,77452,79885,80597,82048,83489,86605,88189,93375,93993,94730,95466,98467,105661,107356,110395,112975,113763,115439,119359,122949,125805,131661,134942,136034,137875,144090,146845,153613,158017,164701,165169,172119,172282,180755,186286,190316,196793,198595,200141,207283,215495,223720,235901,237146,239156,242752,250263,265002,268979,275106,283353,287060,291328,301224,306494,318494,327446,332179,335046,340218,349459,362336,373509,380198,393676,396382,402933,415279,429199,440480,449330,459123,461056,462221
admin_1,fr,fr-32,,4,565,626,752,823,1178,2204,2938,3388,3468,3611,3679,3701,4422,4533,4693,5136,5460,5512,5542,5709,5902,6204,6319,6486,6517,6606,6745,6864,6992,7186,7334,7366,7447,7535,7708,7930,7989,8090,8114,8176,8247,8458,8562,8798,8805,8848,8910,9036,9217,9388,9648,9780,9817,9882,10121,10271,10424,10590,10786,10786,10900,10999,11119,11357,11614,11789,11856,11930,12193,12623,12812,13358,13818,13942,14122,14827,14845,15447,15793,16153,16277,16360,16962,17271,17793,18084,18333,18370,18416,18839,19029,19735,19910,20215,20278,20334,20845,21323,21888,22103,22735,22837,23210,23919,24261,25259,25746,26363,26484,27616,27636,28702,29417,30028,30890,31054,31157,32210,33424,34065,34952,35929,36072,36308,37266,38656,39448,40584,41077,41201,41463
admin_1,fr,fr-33,,605,2041,4820,5448,5595,6506,8457,9406,11785,13599,13820,14372,14840,16622,18408,21053,21311,23685,24154,24589,25244,28148,28882,29725,31493,31880,32710,33991,35925,37092,37753,38583,38980,39254,40878,41806,43121,44490,45412,45873,46092,48166,49290,50723,52122,53340,53697,54735,56312,58440,60372,61930,63662,64192,65048,67396,69812,72328,74899,77146,78233,79298,82149,82327,89798,90229,94576,96391,98224,103433,107191,112326,116687,119610,121784,128058,130476,138312,139573,145803,149964,151735,153498,160942,163628,169156,175879,178807,181769,184494,189557,194308,198823,204471,209591,211942,215514,220191,230719,238381,246322,250788,256297,263115,279045,282999,295327,313540,313663,320017,324038,340174,352572,363783,372862,384302,389404,390425,402055,415402,428397,438787,446534,450357,454779,468409,483160,487630,495002,504080,507106,510282
admin_1,fr,fr-34,,197,2767,5205,7311,8179,8269,10709,13578,16009,16612,19944,20618,20803,24453,26379,29121,31483,32888,34215,34637,36423,38297,40928,42519,45472,46322,47674,49716,52313,53335,55293,58162,58297,58662,61251,63835,64822,66306,68883,69494,70606,72496,74667,76094,77814,79228,80166,83071,83475,87164,87514,89190,91469,92460,93076,95812,97988,100183,102226,105524,105589,106129,109585,110885,114329,117089,119785,120828,121102,126127,130675,131309,133444,137761,138768,139055,144862,148374,151202,153851,157913,158906,160924,164763,167411,170805,176768,177683,178628,181210,187030,187295,193690,198498,201081,202003,205594,210999,217895,221875,228803,237026,239214,240161,249529,256869,260354,269835,275706,277390,280720,287595,294396,301644,309028,313850,315320,315995,330198,336670,342755,344021,349962,352400,355720,364308,373923,376830,383386,388278,390351,391477
admin_1,fr,fr-35,,324,1198,1906,3106,3497,3884,4652,5666,6612,7075,7583,8133,8513,9364,10950,11307,12438,12550,12993,13169,13636,14165,14734,15835,16703,17091,17252,18165,18920,19648,20059,20617,20940,21166,21728,22522,23051,23984,24099,24403,24616,25182,25865,26555,26880,27503,27932,28349,29095,30385,31314,32184,33267,33814,34402,35598,36985,37879,39819,42054,42711,43652,44777,45944,47707,50426,52430,53728,55145,57634,60074,62559,64465,67841,69269,70600,73002,77169,79653,83405,87520,89161,91219,94457,97994,101104,103285,106042,107772,109587,111350,114168,116757,119350,123275,124054,126140,129380,133558,137374,139845,144307,145879,147471,151745,157997,161810,165526,171118,172788,173350,182844,183863,189814,195306,200796,201170,202914,208845,214279,221733,225421,231889,233513,236110,246085,249301,255335,262296,268999,269431,271976
admin_1,fr,fr-36,,5,96,304,459,502,605,907,1130,1309,1396,1582,1632,1686,1828,1940,2217,2370,2479,2518,2535,2552,2722,2900,2953,3040,3042,3061,3193,3292,3395,3496,3583,3609,3624,3770,3842,3975,4034,4192,4206,4220,4328,4634,4690,4844,5102,5153,5171,5344,5531,5804,5910,5919,5955,6003,6133,6192,6464,6524,6620,6695,6770,6861,6940,7137,7270,7391,7446,7497,7590,7809,7950,8127,8279,8354,8397,8565,8861,9066,9284,9442,9550,9766,9881,10102,10228,10660,10742,10826,10979,11308,11605,11776,12218,12611,12646,12880,13749,14234,14922,15410,16501,16503,16683,17401,17726,18663,19456,20656,20992,21028,22219,22661,23433,24212,24565,24736,24938,25492,26233,27267,28037,28809,28869,29216,30151,30954,31628,32372,32835,33149,33513
admin_1,fr,fr-37,,192,1093,1960,2845,3252,3989,5200,7035,7040,7279,8547,9307,9504,11243,11458,12200,12979,13921,14195,14370,14743,15408,16162,16936,17807,18071,18350,18967,20150,20235,21388,21506,21688,21891,22563,23072,23851,24328,24797,25055,25323,26270,26280,26897,27644,28431,28642,28886,29527,30120,31023,31928,32047,32273,32655,33091,33711,34385,35082,35593,35812,35874,36814,37119,38047,38672,39898,40216,40638,41395,42778,43898,44734,45438,45958,46618,47429,49123,50010,51297,52617,52883,54308,54937,55992,58322,59802,59939,60239,60864,62357,63654,65896,66182,67659,67884,68608,71145,74407,76576,80219,82059,82881,84254,87725,89734,93385,95503,100191,100297,101729,103474,107250,110984,112773,117126,118731,119828,123612,128034,131781,133948,138511,140217,142205,146497,151159,154763,159449,162067,163108,164564
admin_1,fr,fr-38,,514,1659,2943,3945,4232,4565,6536,7791,8904,9255,10779,10784,11607,12776,13968,15255,16434,17150,17584,17703,18616,19678,20766,21506,22884,23205,23766,24817,25695,26968,28426,28448,29014,29594,30813,31602,32590,33123,34561,34571,35052,36116,37356,39082,40899,41212,41621,42362,44102,45205,47035,48960,49868,50657,52791,53659,55533,57343,59066,61777,62497,63589,65234,65777,71246,71729,74536,75571,76410,78735,82472,83964,87342,88998,89588,90250,93931,96604,98520,100774,103672,104528,105954,108476,111260,112731,115615,118170,119424,121027,123043,125811,129192,133937,134088,134549,134801,139666,143401,145849,150441,152781,154171,156064,159068,163649,169911,171076,175090,176233,178611,183995,190991,192258,198018,201589,202954,204695,212386,216477,222972,228061,233383,235464,237247,243854,250711,256795,262443,265919,267292,267633
admin_1,fr,fr-39,,52,342,543,827,926,989,1250,1677,1883,2148,2350,2523,2677,2976,3394,3566,3841,4015,4082,4140,4204,4407,4608,5227,5397,5494,5608,5721,6218,6315,6524,6690,6836,6901,7159,7419,7627,7801,8052,8146,8200,8440,8704,8905,9121,9377,9498,9546,9968,10682,10753,11892,12443,12608,12851,13190,13706,14297,15182,16551,16668,17178,17190,17308,17917,19452,19564,19830,20179,20871,21422,22396,23117,23914,23932,24162,24571,24973,25450,26197,27134,27147,27370,27754,28202,28892,29066,29562,29592,29962,30051,30495,30935,31360,31669,31779,32016,32707,33323,33780,34611,35424,35705,35981,36515,37502,38483,39022,40219,40723,41268,42167,43237,43794,44847,45443,46084,46508,46956,48023,49291,50724,52418,52503,53856,54538,55978,58158,58574,59474,59974,60510
admin_1,fr,fr-40,,103,370,633,1119,1309,1482,1664,2124,2347,2457,2770,2847,2921,3367,3587,3935,4396,4414,4502,4554,4765,5759,6282,6930,7302,7421,7744,8287,8653,9114,9706,9865,9935,10107,10491,10610,10821,11233,11404,11504,11677,11943,12093,12299,12734,12768,12914,13008,13378,13780,14064,14673,15066,15077,15268,16085,16766,17279,18579,19134,19307,19460,20029,20396,21290,22374,23182,23331,23525,24848,25271,25760,27118,27754,27962,28322,29800,30321,31229,31925,32935,33130,33612,35072,36224,37188,38217,39010,39199,39629,40531,41337,42570,43736,44257,44308,44914,45926,47065,48194,48998,50416,50742,51603,53100,54863,56368,57821,59127,59423,59796,61584,65201,66075,67004,69077,69553,70656,72162,74095,76223,79073,80526,80891,82131,83909,86268,88270,90026,92202,92620,93986
admin_1,fr,fr-41,,2,401,732,1064,1186,1327,1660,1987,2197,2401,2647,2743,2931,3104,3435,3876,4004,4193,4253,4294,4395,4706,4910,5222,5429,5433,5468,5720,5862,6057,6289,6403,6507,6607,6749,6933,7154,7499,7504,7587,7703,7861,8024,8305,8528,8781,8782,8809,9044,9351,9583,9776,10038,10078,10204,10381,10536,10840,11004,11187,11271,11393,11581,11713,12031,12254,12623,12625,12655,13077,13414,13778,13961,14371,14501,14911,14991,16069,16606,17056,17474,17653,17760,18426,18751,19625,19656,20080,20219,20434,20957,21691,21832,22457,22861,23005,23321,23802,25055,25592,26287,27187,27364,27426,28321,29474,30792,32934,33401,33848,34325,35056,36449,37221,38057,39402,39627,40193,41206,41887,43251,44474,45111,45375,45835,47058,47914,49045,50029,51033,51033,51711
admin_1,fr,fr-42,,612,1039,1892,2558,2800,2933,4455,5542,6024,6125,7344,7925,8126,9389,11578,11776,12686,13702,14188,14518,14854,16683,17222,18229,19510,20245,20461,21872,23186,24409,24957,26169,26611,27276,28241,29102,30037,31016,31824,32193,33468,33551,34766,35785,36709,38068,38176,38984,40052,42270,42871,44098,46004,46075,47818,48501,49262,51133,52365,53295,54005,54666,55835,56713,58749,60105,61558,62605,63517,64642,66960,68278,69473,70860,71995,72369,74708,75749,78268,79572,80748,81582,82584,83967,84973,86932,88497,89304,90044,91063,92406,93973,95498,96360,98070,98563,99878,103221,104261,106276,109901,110557,111338,111894,115505,117752,121009,124883,127964,128412,128482,132709,134646,138146,140858,144943,146015,148147,152362,155350,159417,164504,167349,169549,171768,177407,182104,186849,190100,193926,196468,197719
admin_1,fr,fr-43,,65,119,222,419,460,652,680,884,969,1170,1182,1268,1372,1636,1753,2026,2058,2221,2284,2319,2379,2704,2833,3101,3221,3327,3359,3675,3891,4070,4146,4329,4428,4530,4675,4920,5025,5405,5712,5714,5832,6177,6571,6793,6871,7165,7287,7450,7687,8029,8586,8620,8853,8936,8981,9369,9620,9865,10109,10334,10350,10421,10601,10928,11005,11217,11576,11801,11879,12238,12502,12821,13244,13488,13660,13763,14262,14526,14976,15201,15522,15639,15729,16069,16301,16706,16871,17173,17230,17314,17711,18050,18313,18507,18905,18952,19074,19671,20139,20421,20954,21470,21661,22406,23034,23317,24338,24495,25374,25558,26035,27418,27835,28749,29283,30461,30646,30748,32383,34090,34475,35565,36540,36576,37057,38310,39819,41105,42398,43186,43462,44662
admin_1,fr,fr-44,,411,1667,3041,3915,4483,5861,5972,7625,9107,9829,10896,11452,12072,12756,14346,16146,18269,19856,21021,21052,21441,23176,25329,27208,28692,29317,30329,31922,33206,34582,36104,37814,38576,38759,40799,42008,43181,45019,46763,47360,47673,49515,50902,52325,53648,55889,56718,56901,60251,60765,62925,64634,66197,66839,67473,69909,71981,73460,77237,79071,80301,81529,83982,84928,88842,92162,94260,95935,96942,102232,102830,106532,109285,113517,114678,116845,119125,124068,126532,130850,134140,135455,136737,140242,143167,147942,153262,154123,155355,156961,160038,162641,166812,171744,174230,175236,176593,181635,185714,189979,194525,197616,200118,203147,207914,212638,215580,220612,227226,229090,230092,239148,244501,252181,257958,263931,267983,271226,277370,284275,292506,299794,305977,307993,311341,315204,324502,330445,339675,347276,347701,348310
admin_1,fr,fr-45,,271,1080,2683,3600,4290,4821,5727,7541,8421,8733,10293,10693,11040,12340,13619,14944,16180,16907,17398,17718,18195,19093,19884,20549,21599,22102,22661,23103,24445,24959,25829,26673,27125,28041,28437,29105,29852,30802,31484,32113,32993,33350,34361,34989,36628,36962,37423,37878,38882,39765,41161,42247,42949,44242,45616,48478,50420,53708,55185,57205,58254,58571,59781,60671,61775,63364,64542,64959,65063,66249,67821,69470,70202,71928,72383,73001,73974,76013,77692,79175,80157,80924,81535,82799,84506,85675,88047,89266,90014,90256,92427,93378,97403,98079,100571,101479,101905,105070,108130,111099,114632,118520,119724,121008,125323,127953,130090,136093,138275,140997,141823,145333,149771,152935,155684,162875,162953,164662,172503,172758,179407,183550,187196,189542,192138,195003,200307,205021,208717,211385,212587,213734
admin_1,fr,fr-46,,69,196,284,538,553,680,809,978,1116,1176,1238,1265,1406,1530,1593,1727,1874,1966,1986,2007,2020,2222,2318,2485,2573,2590,2665,2760,2874,2929,3060,3136,3147,3148,3359,3360,3486,3578,3633,3649,3676,3794,3959,3999,4046,4165,4172,4233,4396,4527,4608,4705,4813,4840,4851,4981,5136,5334,5439,5571,5594,5657,5768,5817,5955,6136,6359,6401,6408,6705,6844,7074,7340,7508,7571,7592,7955,8188,8430,8639,8973,8975,9067,9523,9993,10290,10499,10744,10837,10996,11494,11820,12381,12518,12692,12721,12813,13273,13809,14210,14980,15496,15499,16202,16462,17009,17447,18128,18802,18942,19281,19666,20409,20755,21384,21837,21923,22295,22647,23470,24116,24671,25333,25426,25689,26570,27056,28128,28848,29453,29466,29852
admin_1,fr,fr-47,,217,232,570,835,851,879,1305,1601,1760,1919,2078,2114,2407,2526,2979,3193,3398,3573,3666,3715,3781,3946,4337,4673,4762,4891,4918,5221,5507,6329,6377,6606,6655,6772,6971,7343,7489,7847,8062,8116,8164,8323,8566,8727,8929,9117,9247,9347,9534,9807,10128,10452,10648,10710,10746,11139,11541,11668,11974,12196,12245,12460,12672,12839,13279,13719,14154,14168,14195,15074,15262,15770,16067,16440,16630,16688,17539,18146,18699,19132,19659,19935,19946,20883,21418,21732,22318,22850,23218,23339,23877,24354,24707,25638,26196,26256,26490,27024,27830,28927,29313,30423,30423,31363,31684,32689,34167,34806,35616,35787,35922,37359,38201,39161,42177,42296,42892,43469,44641,45424,46992,47661,49090,49358,50036,50780,51944,52872,53702,54604,54839,55258
admin_1,fr,fr-48,,26,149,205,315,380,409,492,594,716,812,901,992,1029,1146,1260,1407,1517,1667,1719,1740,1807,1906,2003,2172,2184,2240,2270,2411,2469,2495,2586,2652,2681,2732,2800,2891,2959,3017,3063,3101,3150,3219,3318,3376,3550,3600,3601,3619,3734,3734,3806,3847,3928,3974,4006,4116,4189,4258,4307,4385,4430,4502,4502,4536,4600,4714,4796,4843,4859,4995,5100,5241,5454,5474,5530,5538,5710,5748,5817,5904,6048,6097,6195,6316,6426,6508,6638,6807,6825,6875,6963,7013,7210,7512,7518,7534,7587,7667,7872,8061,8250,8518,8530,8591,8988,9113,9418,9590,9884,9918,10026,10356,10594,10858,11339,11574,11627,11791,11986,12379,12822,13196,13233,13290,13353,13980,14368,14538,14781,15209,15241,15426
admin_1,fr,fr-49,,262,1067,2082,2683,3328,3867,4874,5953,6588,7193,8127,8391,8783,10602,10953,11917,13232,14192,14465,14608,15174,16005,16752,17858,18002,18252,19148,19404,20758,21272,21659,22214,22502,22850,23631,24465,25307,26112,26715,26864,27267,27977,28678,29225,29538,30391,30672,30811,31872,33164,34113,34618,35578,35809,36925,37356,38678,39460,40456,41670,42298,43691,43694,44418,46193,47952,49404,49866,50907,52926,54935,57075,59106,60189,60552,61377,64075,64983,66666,68394,69591,69900,70524,72576,73610,75918,77124,78443,78780,79433,81713,83081,85855,86549,87548,88031,88962,90695,92662,94777,96692,98883,99433,100840,102395,105136,107874,110201,113222,113768,115032,119666,122008,126633,128747,133905,134855,135716,142615,146938,154149,157888,165980,166052,167046,173703,178791,184725,189529,192248,193403,196107
admin_1,fr,fr-50,,309,440,876,1247,1466,1758,2087,2683,3032,3077,3539,3699,3831,4308,4967,5493,5947,6225,6473,6492,6758,7371,7535,7769,8183,8344,8606,8907,9681,9753,9996,10490,10624,10785,11096,11671,12083,12388,13159,13167,13309,13750,14337,14567,15687,15700,15949,16070,16706,17276,17903,18595,19439,19465,19549,20388,21020,21500,22549,22606,23043,23067,23799,23957,24666,25646,26215,26593,27629,28040,28943,29952,31144,31853,32527,33149,34142,35115,36565,37080,37699,38012,38140,40014,41344,42209,42963,43852,44095,44241,45242,46331,47191,48149,48837,48983,49351,50561,51736,52692,54650,55160,55169,55881,57153,57957,59582,60668,62143,63014,63776,64892,66554,68053,69549,71540,72060,73017,74665,76373,78114,79932,82240,82305,84772,85328,87762,89143,90892,91843,92332,92650
admin_1,fr,fr-51,,214,802,1976,2448,2526,3346,3720,4602,5105,5912,5956,6075,6481,7253,7759,8514,9366,9462,9613,9678,9988,10615,11064,11830,12782,13075,13625,14673,15419,16049,16688,17804,17927,18680,19532,20548,21792,22276,22926,23348,24019,24903,25544,26089,26993,27642,28035,28313,29518,30124,30989,31432,33232,33251,33803,35088,35192,35868,37006,37849,38171,38195,39355,39654,40892,42382,42467,43182,43428,44602,45768,46987,48210,48981,50020,50709,51913,53148,54734,55883,57061,57515,57629,59594,60799,61611,63099,64348,64871,65284,66183,67765,68868,69982,71941,72118,72984,75113,77392,83956,83988,87563,88513,88728,94183,95312,97214,99575,101119,101816,104854,105584,108490,110512,113008,115684,116238,116698,122242,125121,128765,130234,133453,134177,136122,139772,143455,145747,151020,151426,152344,153615
admin_1,fr,fr-52,,15,192,439,696,730,732,1060,1203,1335,1342,1446,1521,1644,1791,1916,2106,2170,2366,2405,2410,2449,2574,2734,2962,3181,3254,3302,3548,3639,3867,4177,4360,4435,4458,4703,4815,4987,5129,5268,5311,5413,5624,5825,6113,6442,6607,6744,7086,7100,7326,7521,7637,8118,8124,8161,8361,8533,8784,8885,9060,9143,9704,9705,9788,9994,10233,10431,10569,10838,10850,11118,11360,12144,12145,12273,12318,12555,12835,13363,13579,13967,14130,14137,14602,14833,15323,15469,15801,15862,16025,16284,16531,16712,16949,17264,17291,17339,17970,18333,18538,18983,19331,19556,19585,20288,20828,21614,22168,22720,22870,23031,23771,24309,24829,25723,25747,26079,26309,27458,28490,29612,30696,32377,32384,32861,33723,34561,35224,35842,36281,36477,36570
admin_1,fr,fr-53,,251,281,547,839,840,880,1081,1402,1628,1737,2006,2096,2129,2311,2632,2797,3084,3328,3466,3478,3493,3893,4260,4344,4538,4646,4676,4929,5141,5291,5535,5675,5774,5974,6062,6234,6572,6607,6785,6854,6950,7100,7436,7736,7847,8138,8146,8202,8691,9547,10221,10813,11218,11407,11841,12564,13464,14201,15136,16479,16965,18018,18708,20536,23211,25296,29088,29763,32752,37922,38967,42911,49590,53808,56092,58448,60976,65704,70011,76266,76392,77912,79014,82055,85800,89204,89855,91649,92488,93391,94679,95729,97000,98205,99678,100090,101065,102534,104251,105793,108083,109087,109932,110970,111955,114020,115038,116096,117486,118240,119094,119786,121736,122640,123599,125329,125822,126698,127647,129499,131572,133194,135055,135730,137467,137683,139869,141290,142580,143626,143997,144547
admin_1,fr,fr-54,,321,1480,2930,4119,4486,6419,6831,8813,10456,11338,12415,13128,14096,14996,16720,18076,19238,20748,21211,21477,21619,23646,24942,26355,27821,28808,29664,32716,34775,38939,40662,44329,44436,45214,46677,50080,51389,53554,56860,59133,60198,62838,66890,68561,71613,75708,77543,78062,81405,82866,85502,89592,89611,90734,91605,93066,93992,95564,96726,97875,98581,99606,100497,101617,103545,105573,107375,108158,109182,110948,112482,114486,116136,117787,118871,119831,122481,124872,127099,129643,131358,132353,134788,135481,139191,139539,141888,144151,144709,145652,147585,150119,151405,153523,155927,156296,156533,159945,162792,164205,169122,169804,170660,171020,173775,177178,180457,183907,186361,188308,188598,193905,197838,201123,204652,207655,209780,212198,219924,221450,227615,233235,236519,239068,245550,246334,253576,256449,263142,266616,267937,269472
admin_1,fr,fr-55,,9,546,1066,1542,1547,1787,2370,2831,3242,3304,3811,3873,3947,4723,5238,5754,6252,6551,6616,6621,6782,7201,7744,8522,8870,8912,8951,9625,9973,10496,11062,11510,11513,11661,12094,12547,12834,13028,13507,14287,14478,14969,15412,16174,16258,16700,16845,16882,17436,17703,18066,18601,18878,18938,18989,19361,19501,19721,20206,20236,20310,20349,20670,20736,21053,21493,21698,21840,21895,22337,22723,22994,23379,23674,23768,23990,24242,24635,25027,25332,25770,25884,25905,26417,26693,26981,27274,27555,27650,27783,28199,28422,29108,29610,29639,29669,29873,30158,30858,31099,31671,32158,32352,32536,33205,33655,35022,35846,35958,36749,37068,37432,38135,38496,39216,39918,40132,40489,41656,41745,42733,43782,44326,44756,45307,46477,47513,48880,49235,49838,50162,50283
admin_1,fr,fr-56,,124,486,930,1569,1867,1959,2588,3486,3969,3997,4586,4960,5356,5881,6453,7216,7509,8016,8232,8529,8777,9760,10021,10418,10908,11257,11511,12320,12336,12821,13189,13604,13906,13925,14994,15114,15494,15800,16289,16573,16923,17421,17885,18314,18628,19205,19527,20093,20563,21347,22278,22874,23332,23787,24183,24709,25166,26051,26850,27618,28202,28526,29237,30424,30989,31822,33293,33829,34493,35850,36839,38206,40453,40897,41712,42899,44891,47218,49121,51098,52484,53588,55567,56153,57589,59721,60924,62353,63095,63698,65376,66897,68502,69786,71562,72176,73329,75132,76609,80105,81198,82915,83721,85099,86943,88948,91374,93135,96983,97044,100524,101108,104013,106506,109555,111893,113038,115075,118808,122114,125711,129021,132540,133726,135886,137919,143868,148892,150121,153322,154497,156284
admin_1,fr,fr-57,,806,3839,4882,5964,6370,7042,9325,10768,13201,13844,15572,16260,17121,18969,20329,22670,22868,24766,25145,25355,25492,27499,28504,30138,31384,31956,32523,33577,34467,35743,37151,38626,39113,39391,41374,42979,43769,45281,46700,47139,47607,49399,50554,52110,53540,54582,55311,56008,57579,59477,60531,62123,63400,64211,64616,66851,68258,69573,71748,73430,74318,75782,77300,77755,81544,82708,84099,84680,84901,87494,89850,93846,94609,96799,97920,99363,101034,104472,106215,109782,112670,115182,116442,119427,123309,124628,126870,129723,130536,131127,134489,136815,140304,143750,145467,145663,146797,150176,155844,156052,161015,164196,165988,166415,171033,177922,181755,187703,193563,196045,197905,203903,206407,212586,216290,220250,223351,224687,230511,237798,244286,248535,253761,257046,257635,265287,273115,278849,288307,289685,291136,294149
admin_1,fr,fr-58,,4,376,668,1060,1111,1115,1506,2077,2082,2145,2349,2424,2456,2819,3027,3291,3514,3683,3741,3772,3925,4153,4321,4543,4675,4796,5046,5065,5227,5410,5673,5800,5859,5964,6296,6387,6673,6839,7022,7075,7318,7322,7531,7866,8077,8291,8392,8516,8748,9210,9487,10020,10419,10537,10875,11409,11693,11997,12413,12586,12667,12768,13020,13086,13481,13738,14040,14494,14629,14881,15180,15372,15725,15987,16145,16759,17143,17731,17868,18129,18667,18776,18908,19362,19775,20017,20623,20890,21025,21134,21555,21809,22411,22835,22879,23149,23389,23691,24445,24854,25434,25823,26341,26693,27002,27689,28104,28887,29794,30212,30475,31411,32135,33032,33734,34463,34734,35161,36222,37089,39359,39596,41041,41512,41617,43731,43899,45305,46361,46949,47586,47938
admin_1,fr,fr-59,,1254,3846,7281,9380,9961,13604,15444,23120,23356,25428,30490,32055,36723,37863,43846,46916,52748,56373,58040,58781,60521,64655,68496,72035,74938,75959,78209,81762,86493,90418,93198,96804,98047,98466,105370,106742,109993,113369,116040,118039,119926,123628,127447,131472,133734,137331,139177,141832,149688,150450,156371,162161,166804,169222,171094,175654,182154,188120,196214,201422,203303,206356,209700,210615,220305,228157,233800,235684,239595,250997,253463,267478,272313,278445,281462,282787,293089,311009,315813,322660,332229,335085,339601,350203,357271,371167,378023,388063,390654,399062,407990,409607,417889,426101,435321,437444,438314,452432,460877,471549,481779,490246,490565,495358,506721,514742,527171,543167,553426,556047,558079,575045,589900,598273,617570,631534,636104,640041,669310,691903,718084,756587,759617,766993,772554,825009,837048,852811,880319,899577,905897,911992
admin_1,fr,fr-60,,118,540,1305,2585,2656,3083,4103,4779,5847,5916,6755,6933,7629,7761,8461,8853,10044,10483,10670,10762,11044,11546,12277,12640,13312,13499,13853,14446,14741,15492,16268,16813,17033,17128,18089,18114,18725,19414,19883,20111,20677,20985,22040,22696,23775,24161,24182,24959,25052,26405,27032,29224,30410,30787,31247,32825,33250,34821,35498,36420,36686,36906,38124,38965,40281,41544,42378,43050,43451,44604,46563,48893,49546,50692,51227,51992,52873,54604,56597,58099,59474,59910,60797,61827,63816,64869,66944,68562,69215,70645,71973,72380,73631,75823,76812,77091,77837,79655,80670,82399,84391,86423,87500,88451,89449,92626,95128,97600,99547,100189,101052,103362,106954,109711,114310,114941,116000,118178,121736,125302,128697,134092,139322,139560,141366,145121,147696,152126,158017,158663,159462,160980
