region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-2a,,148,658,661,1004,1162,1379,1583,2222,2250,2346,2791,3026,3174,3617,3816,4114,4478,4645,4873,4898,5028,5359,5578,5890,6143,6276,6320,6827,7002,7353,7370,7917,7919,8011,8492,8658,9033,9170,9350,9618,9781,9977,10294,10537,10741,10988,11250,11488,11736,12286,12317,12455,12900,13074,13688,13725,14007,14322,14548,14712,14905,15145,15390,15626,15881,16161,16668,16907,17058,17437,18297,18523,18908,19136,19321,19417,20168,20503,21186,21726,21964,22348,22665,23107,23474,23792,23974,24509,24679,24794,25426,25633,26246,26752,27015,27073,27354,28035,28120,28749,28948,29469,29800,29869,30747,31445,32251,32740,34014,34349,35176,36493,37435,39559,39775,41092,41371,41742,43184,44337,45844,46891,47957,48572,49203,50198,51588,52499,53469,54119,54376,54526,55925,56624,57714,58498,59102,59416,59585
admin_1,fr,fr-2b,,12,458,739,946,985,1122,1588,1954,1954,2202,2236,2238,2315,2506,2735,2847,3202,3333,3376,3388,3410,3795,4064,4175,4320,4349,4456,4623,4743,4906,5035,5181,5208,5312,5456,5530,5767,5804,5967,5985,6058,6225,6375,6455,6643,6734,6767,6911,7100,7234,7378,7613,7758,7783,7864,8005,8292,8504,8722,8850,8927,8953,9280,9403,9650,9834,10217,10359,10571,10803,11237,11568,11741,12147,12247,12454,12908,13171,13638,14172,14454,14486,14961,15119,15806,16619,16878,17366,17426,17489,18098,18621,19053,19608,19989,20032,20422,21879,22115,22676,23225,23705,23707,24596,24808,25825,27205,27915,29404,29665,30310,32060,33882,35481,37370,38448,38694,40733,40788,42584,44793,46151,47616,47819,48608,50026,52814,53202,54698,55422,55563,56125,56768,58045,58875,59791,60259,60560,61028
admin_1,fr,fr-30,,41,740,2326,3091,3322,3558,5127,6444,7261,7698,8747,9120,9449,10719,11453,12360,13390,14169,14730,14965,15830,17226,18257,19186,20128,20354,21006,21562,23039,24658,25987,26800,27110,27792,28787,29335,30014,31262,32084,32327,32993,33996,34771,35697,36351,37429,37686,38002,39618,41012,41818,42871,44091,44360,44695,46420,47946,48368,49898,50081,50333,51165,51886,52615,54013,56394,56423,57053,57400,59459,60395,62117,63833,64794,65502,65921,71174,74062,75002,76617,78403,78985,80143,81926,83031,85562,87015,88612,89429,89746,92522,93755,95181,97517,99663,100120,101156,103474,106272,107671,109817,113722,113937,114892,117249,120602,122934,126248,128182,129109,130451,132504,137208,140058,141722,145371,146817,148114,152174,154839,158204,163211,167002,167260,169601,175788,177464,180986,183771,187615,189325,191052,196878,197957,201598,203765,208492,208513,209986
admin_1,fr,fr-31,,507,2333,4239,7035,7654,8551,11097,13494,15036,16028,17031,17549,18576,20773,22873,24506,26190,27957,28383,28817,29297,31157,32591,33602,34971,35335,35645,37583,38935,40225,41354,42286,42560,43273,43916,45182,46077,47467,48335,48604,49406,50556,52317,53086,55857,56479,56557,56928,59749,62499,62972,65161,66988,67398,68585,69978,74245,75477,78028,79887,80461,81826,83442,83739,87161,91038,93887,94590,95336,102021,102372,106920,109856,112560,113405,115489,119109,122745,127281,131792,134377,135797,137173,143601,151355,153330,158779,163141,164407,168562,174568,183340,186152,190777,196833,198332,202735,208342,216181,222401,231058,235522,238468,241620,249722,260169,266267,282463,283980,286701,291939,298210,308671,315188,331164,332544,335768,340483,350964,357478,369880,384674,391313,395283,400687,415994,428205,439312,453108,460355,464017,469045,481098,488651,505120,507908,516086,519239,529086
admin_1,fr,fr-32,,52,403,652,749,872,1255,2106,2916,3360,3606,3621,3690,3856,4154,4446,4754,5448,5469,5513,5552,5571,5977,6202,6329,6489,6521,6548,6725,6938,6990,7184,7324,7366,7438,7533,7654,7812,7963,8078,8109,8135,8309,8398,8582,8656,8834,8837,9014,9196,9220,9348,9572,9752,9830,9940,10061,10267,10387,10613,10741,10784,10845,11016,11119,11234,11500,11805,11851,11924,12289,12616,12859,13463,13716,13935,13954,14520,15048,15502,15832,16165,16248,16409,16883,17185,17682,18032,18294,18363,18504,18801,19142,19511,19862,20205,20262,20400,20871,21345,21679,22302,22759,22821,23104,23879,24582,25258,25954,26382,26503,26806,28011,28512,29309,30011,30881,31028,31607,32465,33436,34417,35119,36124,36138,36205,37805,38592,39584,41328,41482,41562,41892,42892,43571,44216,44852,45832,46019,46509
admin_1,fr,fr-33,,435,1652,4818,4920,5545,6504,7949,10038,11647,12631,14237,14254,15341,16729,18542,20032,21171,23441,24259,24725,25238,27056,28619,29805,31341,31858,32144,34012,35054,37070,37204,38649,38962,39698,40690,41969,43007,44016,45595,45863,47337,47931,49322,50587,51773,53136,53640,54235,56505,58039,59981,61460,63696,64177,65301,66644,69493,71159,75154,78143,78186,78477,81779,83432,86233,91788,94635,96249,98420,102995,107341,112227,114918,120466,121818,122992,128091,133422,140352,145677,149769,151485,154248,159463,163478,168994,174819,179733,181591,182249,189441,194032,199550,205286,208568,211724,215521,223094,227124,238339,246407,250520,255438,262838,273020,280998,295389,313196,314729,318371,327389,346123,351319,359073,372460,383460,387643,395053,405169,416909,426757,439200,445448,449348,462608,463060,477703,492752,497211,504666,507453,512972,519208,529460,540665,544224,548536,550851,554544
admin_1,fr,fr-34,,82,3041,6731,6763,7960,8265,10703,14531,16041,17679,19597,20534,20858,24437,26204,28426,30164,32834,34066,34613,35292,38136,40997,42836,45071,46101,46326,50049,53158,53814,55102,57059,58125,58446,61818,63895,65391,66665,69337,69426,70748,72742,73857,75870,77115,79531,80134,81395,83080,85567,88696,91257,91460,92527,92756,96011,98658,100773,102966,104438,105798,106487,109499,111422,114125,117316,119738,120545,122514,125973,130561,131195,134472,137095,138451,140052,144839,147865,150525,154782,157397,158762,161055,163819,166783,169870,174533,178414,178946,180754,183229,187558,192429,198257,201180,201870,205720,212120,216429,224500,229329,238529,238855,241820,250344,253629,263257,267320,274452,277028,281351,285224,294577,301671,308735,313317,315024,319240,326064,330554,336699,349456,349585,352180,353229,367919,368155,376227,382158,387762,389902,391237,403346,404820,410756,414135,421738,423353,424089
admin_1,fr,fr-35,,229,1120,1910,3110,3491,3659,5073,6084,6616,6811,7717,8140,8312,9423,10219,11692,11963,12550,13002,13156,13586,14336,15066,15530,16765,17070,17455,18744,18908,19618,20544,20651,20970,20993,21807,22505,23027,23485,24079,24383,24687,25205,25810,26434,27089,27589,27940,28331,29306,29945,31428,32083,33104,33737,34343,35154,36987,38599,40221,41566,42671,43162,44701,46964,48147,50616,52630,53938,55095,57547,59131,62838,64411,67885,68897,69722,73549,76446,80935,84706,87836,89133,92869,94479,97832,100805,105907,106642,107666,111013,111252,114853,119166,119242,123163,123584,124477,129842,133374,137244,140158,145406,145415,148196,151974,160219,161211,167517,170141,172322,175423,179320,184086,189336,195036,199052,200965,204129,207532,215770,221700,227768,232342,234230,235205,241388,249139,256922,264439,269310,272022,275697,280151,285311,292290,295011,302812,302900,305961
admin_1,fr,fr-36,,35,168,337,454,505,515,1074,1090,1311,1444,1598,1636,1657,1860,1992,2354,2385,2471,2516,2532,2606,2732,2814,2944,3022,3041,3098,3278,3319,3377,3472,3602,3604,3633,3716,3842,3940,4083,4155,4206,4217,4337,4619,4690,4895,5098,5153,5201,5323,5582,5708,5855,5929,5962,6006,6093,6254,6462,6504,6644,6686,6731,6873,7052,7056,7274,7357,7440,7513,7623,7740,8122,8132,8278,8347,8409,8610,8774,9038,9317,9440,9545,9602,9809,10084,10263,10498,10662,10818,11130,11229,11482,11743,12331,12611,12643,12943,13259,14135,14986,15907,16130,16511,16531,17120,17561,18284,19388,20650,20990,21459,22213,22877,23557,23972,24611,24737,25092,25812,26322,27374,28009,28813,29100,29606,31071,31125,32245,32947,33523,33785,34175,34865,35340,36091,36397,37188,37203,37520
admin_1,fr,fr-37,,324,845,1687,3213,3230,3914,5138,6037,7038,7341,9047,9079,9442,10718,11400,12293,13177,13944,14193,14321,15305,15542,16266,16989,17758,18062,18289,19191,19547,20407,20868,21386,21670,21723,22498,23132,23742,24776,24901,25066,25413,25980,26466,27099,27526,28235,28658,29086,29642,30760,30881,31508,32033,32248,32446,33162,33697,34172,34737,35573,35792,36257,36733,37293,38027,38795,39862,40225,40482,41765,42887,43921,44828,45610,45933,46211,47295,48654,50254,51736,52654,52885,53013,54493,56233,57389,58377,59892,60179,60835,63008,63516,64328,66150,67553,67873,69093,71541,74674,76245,80133,81933,82783,84217,86181,90164,93345,95821,100145,100177,101680,104604,109263,110787,114168,117199,118674,120603,122652,127276,131452,134235,139040,140248,142145,144736,149949,155309,159143,162020,163059,163281,168877,171382,174146,178508,180238,180881,182268
admin_1,fr,fr-38,,279,1413,3696,4226,4314,4980,5843,8052,8812,9490,10775,10817,10972,12521,13694,15247,15905,17274,17534,17784,18606,19317,21461,21496,22704,23200,23833,24508,25678,26610,27653,28549,28968,29349,31405,31488,32674,33572,34185,34539,34779,36517,37505,38785,39809,41126,41611,42425,45061,45159,47245,48903,49822,50622,52741,53608,55651,56967,59329,61710,62449,63848,65242,66948,69896,72506,74359,75514,77064,81260,82383,86042,87033,88776,89524,92454,93693,96642,99177,100649,103643,104333,105647,108188,111168,113595,116595,118201,119225,120335,123393,126218,128106,133753,133986,134256,136295,139008,144987,145048,152079,152649,153548,155854,161417,163485,167478,170428,174835,176068,181353,181724,186458,192950,197730,200225,202713,205231,211288,216667,224228,229817,233566,235143,236317,243060,249843,256496,259776,265925,267868,271221,274368,280387,286911,293877,297681,299193,300726
admin_1,fr,fr-39,,5,342,667,858,901,998,1226,1653,1890,2039,2418,2570,2725,3054,3324,3663,3968,3996,4088,4105,4378,4432,4836,5372,5377,5492,5597,5785,6063,6308,6668,6686,6856,6868,7209,7415,7668,7797,8048,8133,8172,8412,8700,8901,9344,9360,9501,9663,10302,10423,10747,11864,12450,12614,12872,13080,13560,14088,15319,16502,16678,16910,17173,17357,17751,18488,19611,19792,19933,20773,21362,22497,23106,23669,23912,24090,24559,25146,25756,26124,26930,27132,27358,27783,28287,28634,29111,29357,29574,29718,30150,30752,30945,31151,31764,31806,32109,32695,33193,33661,34542,35399,35691,36456,37052,37278,38940,39090,40159,40704,41248,41944,43217,43830,44392,45376,46045,46462,47121,49144,49667,50748,52396,52481,52646,54340,55258,58138,59262,59926,59949,60458,61500,62604,63818,64680,65431,65734,65822
admin_1,fr,fr-40,,94,345,692,1169,1332,1387,1972,2149,2340,2428,2699,2847,2963,3266,3714,3960,4146,4445,4504,4546,4939,5414,6226,6910,7329,7430,7566,8153,8731,9169,9574,9865,9932,10090,10298,10529,10911,11364,11374,11496,11561,11935,12097,12311,12476,12745,12855,13041,13391,13664,14505,14665,14966,15071,15315,15938,16548,17267,18570,19175,19292,19648,19991,20516,21910,23099,23108,23320,23413,24436,24898,26648,26742,27590,27970,28876,29778,30295,31237,32196,33096,33104,33791,34613,35735,37253,38287,38919,39165,39233,40753,41699,42628,43353,44238,44272,44872,45940,46693,48168,49376,50399,50669,51332,53260,54336,55636,57955,59046,59344,61379,62103,63724,66004,67855,69130,69471,70622,72667,73720,76738,80201,80485,80820,82076,85434,85505,88049,91933,92229,92717,93891,95279,97517,99620,101924,103211,103562,104602
admin_1,fr,fr-41,,80,350,688,1176,1212,1221,1677,1999,2213,2606,2624,2782,2807,3380,3435,3741,3911,4196,4250,4273,4395,4688,4938,5222,5383,5463,5521,5687,5928,6086,6226,6415,6500,6509,6717,6909,7275,7314,7520,7592,7619,7927,8068,8258,8510,8701,8781,9007,9020,9531,9642,9774,10024,10080,10105,10379,10570,10803,11060,11185,11255,11298,11568,11720,11972,12347,12540,12625,12748,12949,13427,13657,14363,14392,14503,14624,15037,15924,16730,17014,17547,17640,17859,18427,18666,19397,20015,20025,20211,20411,20794,21685,21826,22321,22903,22990,23752,24804,24815,25585,26541,27078,27367,27753,28538,29924,31266,32729,33803,33885,33900,35454,36953,36981,38370,39311,39638,39718,40978,41880,43095,44256,45478,45672,47048,47420,48729,49909,50881,52193,52199,52838,55318,55780,56334,57637,58180,58359,58490
admin_1,fr,fr-42,,79,912,1803,2431,2800,3081,4282,5542,6054,6467,7248,8096,8521,9741,11576,12348,12480,13316,14148,14541,15462,16478,17539,19418,19574,20297,20440,22259,23290,24163,25089,25896,26540,27174,28064,29192,29979,30571,31485,32193,32835,33836,34673,35804,36665,37335,38037,38660,39674,42222,42699,43621,45447,45999,46493,47901,49824,50984,52139,53273,53881,54693,55713,57946,58082,60224,61480,62545,62960,66230,67020,68282,69698,71180,71863,72855,74218,76467,78160,79669,80463,81467,81769,84049,84851,86338,88200,89079,89913,90787,92126,93856,95090,96214,97782,98505,98923,101657,103107,105399,108012,109760,111225,112220,115324,118664,120342,124677,126846,127835,129794,132496,135794,138749,141340,143922,146025,147082,151218,155389,159463,163975,169053,169481,171865,176610,181677,186570,190718,194162,196054,198959,203246,207952,211880,214077,220802,221366,223176
admin_1,fr,fr-43,,30,80,382,416,457,541,662,818,967,992,1212,1254,1401,1549,1804,1947,2043,2225,2292,2310,2470,2704,2879,3101,3254,3334,3353,3603,4002,4050,4219,4404,4416,4431,4761,4920,5061,5393,5636,5719,5938,6155,6458,6793,6890,7178,7289,7586,7642,7994,8584,8696,8875,8946,9083,9324,9540,9866,10057,10270,10336,10453,10618,10721,11050,11366,11586,11800,12164,12211,12619,12853,13292,13559,13664,13781,14170,14596,14886,15234,15550,15648,15831,16050,16453,16665,16867,17153,17233,17574,17682,18041,18256,18644,18890,18940,19460,19537,20040,20551,21020,21411,21702,22039,22530,23359,24005,24785,25522,25530,25861,26849,27528,28518,29349,30404,30656,31236,32373,33574,34565,35505,36292,36560,37040,38209,40001,41197,42018,43099,43470,44670,45197,46157,46963,48127,48940,49198,49640
admin_1,fr,fr-44,,139,1368,3073,3901,4446,5200,5974,7723,9101,9547,10872,11359,11911,12760,14838,16422,17410,19990,20683,21194,22019,23633,24906,27104,28398,29544,30388,31986,33097,35856,35996,37569,38531,38904,40791,41792,43931,45011,46575,47337,49073,49595,50993,52548,55568,55830,56541,57466,58876,60749,62283,64773,66040,66779,67315,69514,71955,74130,76916,79208,80316,81062,83771,84900,88372,92010,94114,96202,96703,100232,103109,108936,109892,112714,114568,115129,120391,123672,127345,130962,134007,135770,137702,141294,144624,146577,153198,154059,154978,155958,160733,163754,169444,170550,173936,174874,176072,181812,184938,187968,194503,199863,200213,201442,208026,210613,215458,220188,227078,228951,232611,239007,245743,249996,258426,265513,267762,270790,276286,284213,292596,304290,306092,308151,311882,323002,326715,332381,340452,347194,349131,351815,358472,362306,367048,375163,378656,381564,384369
admin_1,fr,fr-45,,26,931,2369,3762,4329,4521,6310,7644,8341,8731,10233,10819,11206,12262,14524,14738,16170,16806,17334,17878,18258,18992,19622,20539,21650,22156,22252,23117,24470,25601,25646,26718,27050,27331,28406,28954,29834,30740,31267,32051,32220,33233,33996,34936,35774,36840,37289,37877,38488,39685,41142,41817,43045,43375,44531,47402,50145,54927,55005,57655,58133,58701,59812,60310,61416,63487,64413,65121,65695,66700,68264,69698,70986,71894,72637,73063,74865,75900,78826,79384,80918,81432,81892,83741,85030,86803,88092,89800,90602,91469,93058,94743,96599,98939,101285,102160,103653,105663,109728,113119,115534,119585,120613,122893,127875,129411,135092,136479,140440,141777,143873,147251,149959,153111,161311,162577,164018,166824,171115,175640,179752,183913,190632,191244,193396,196678,201296,206478,210354,213420,214776,216610,218468,223097,225929,228838,232113,232138,232758
admin_1,fr,fr-46,,69,187,319,529,554,648,809,955,1102,1124,1245,1264,1326,1463,1543,1710,1960,1973,1988,2000,2035,2146,2332,2436,2571,2605,2625,2779,2842,2929,3074,3147,3147,3207,3312,3374,3455,3582,3640,3649,3659,3784,3959,3964,4069,4167,4168,4191,4392,4521,4610,4729,4823,4853,4864,5017,5155,5263,5481,5571,5594,5642,5773,5937,5946,6212,6353,6400,6480,6667,6860,7066,7495,7523,7567,7619,7947,8126,8579,8672,8851,8971,9033,9577,9878,10156,10495,10758,10821,11017,11427,11719,12373,12374,12693,12710,12771,13367,13615,14246,14734,15354,15500,15854,16453,16970,17507,18007,18765,18921,19028,19845,20644,20719,21230,21822,21945,22282,22679,23478,24031,24668,25349,25422,25620,26581,27162,27943,28958,29334,29469,29649,30402,30934,31806,32330,32904,33067,34016
admin_1,fr,fr-47,,12,289,617,787,845,951,1320,1555,1793,1917,2065,2121,2236,2539,2888,3108,3368,3551,3669,3699,3765,4029,4248,4529,4739,4887,4992,5093,5246,5799,6571,6639,6640,6699,7081,7298,7483,7841,8033,8111,8186,8317,8524,8800,8895,9109,9208,9347,9524,9751,10091,10442,10653,10698,10803,11084,11345,11644,11952,12167,12237,12371,12668,13071,13093,13505,13964,14174,14374,14758,15179,15732,16113,16450,16597,16653,17525,18023,18540,19041,19676,19887,20090,21154,21703,21844,22541,22930,23189,23272,23663,24353,24802,25228,26192,26231,26393,27372,27797,28773,29442,30281,30477,30913,31497,32695,33466,34927,35947,35980,36181,37619,38428,39336,42403,42658,43117,43428,44919,45875,47211,48479,49362,49712,50390,51246,52372,53143,54143,55167,55427,55845,56664,57446,57932,59165,60239,60552,60599
admin_1,fr,fr-48,,36,149,250,374,374,439,537,613,706,771,894,994,1014,1136,1269,1456,1556,1660,1717,1741,1799,1852,1994,2106,2180,2248,2269,2386,2469,2511,2545,2649,2677,2722,2808,2888,2946,3019,3062,3090,3163,3207,3323,3406,3467,3553,3602,3607,3706,3736,3803,3852,3930,3971,4012,4128,4205,4263,4314,4395,4422,4460,4512,4555,4602,4724,4800,4849,4922,5027,5144,5208,5324,5487,5536,5583,5662,5718,5853,5906,6059,6101,6208,6347,6413,6558,6628,6802,6827,6877,6925,7011,7234,7371,7512,7526,7585,7751,7907,8059,8264,8506,8527,8601,8906,9064,9434,9708,9926,9932,10034,10413,10570,11152,11208,11665,11716,11851,12189,12477,12777,13203,13372,13444,13552,14384,14509,14721,15338,15388,15398,15442,15811,16161,16567,16779,16992,17034,17103
admin_1,fr,fr-49,,192,1205,2080,2667,3263,4488,4516,5480,6540,7251,8099,8343,8939,9702,10888,12896,13025,14186,14465,14639,15244,15999,17200,17524,17935,18219,18705,19427,19905,21005,21323,22204,22556,22881,23304,24262,25220,26042,26649,26856,27321,28012,28391,29085,29907,30379,30632,30856,32207,33173,33883,34898,35533,35816,36141,37579,38661,39525,40438,42215,42245,42424,43714,43980,45643,48050,49412,49859,50695,52484,54920,56723,58651,59988,60502,61168,63096,64578,66645,68012,69564,69936,71873,72366,73967,75405,78173,78425,78887,79709,81028,83174,84933,86254,87608,87883,88972,89999,92213,94866,97325,99369,99476,100851,102721,106065,107802,111124,113225,113805,115798,119198,122975,126556,130169,133968,134884,137514,140573,150919,153025,159070,164857,166172,168469,173112,179715,183701,187497,192494,193788,196542,201478,205617,208966,213667,215660,217031,217942
admin_1,fr,fr-50,,154,357,963,1276,1420,1529,2183,2566,3032,3092,3563,3686,3855,4308,5029,5441,6191,6200,6387,6483,6658,7058,7539,7767,8166,8362,8497,9333,9363,9733,9994,10488,10622,10884,11257,11669,12004,12583,13014,13161,13377,13748,14533,14565,15117,15724,15958,16189,16814,17454,17861,18634,19126,19441,19574,20309,20852,21426,22077,22737,23039,23248,23784,24142,24662,25480,26304,26597,27006,27640,28616,30551,31068,31733,32519,33131,33908,35601,35695,36600,37691,38054,38374,40208,41111,42004,42705,43777,44094,44192,45234,46430,47029,47728,48761,48964,49343,50553,51495,53358,53902,54764,55214,55552,56743,58310,60298,60326,62241,63037,63826,64878,66703,67787,70403,71406,72030,73054,74441,76356,77574,79367,81500,82261,83436,85797,88027,89778,90686,92902,93358,93997,95531,97593,99299,100131,101867,101908,102019
admin_1,fr,fr-51,,106,977,1665,2384,2538,2688,3750,4267,5136,5354,5934,6073,6886,7253,8015,8514,9366,9462,9584,9678,9988,10428,11304,12155,12713,13074,13195,14577,15308,15752,16632,17409,17797,18127,19304,20489,21342,22099,22914,23402,24007,24756,25582,26167,27418,27498,27946,28611,29469,29942,30953,31347,32294,33235,33546,34652,35176,35974,36990,37814,38092,38299,39307,39856,40723,41904,42595,43036,43408,45494,45884,46765,47706,48916,49996,50591,52047,53566,54482,55677,57126,57469,57771,59643,60913,62084,63145,64386,64797,65119,66686,67856,69132,70713,71835,72119,72305,75984,78822,81934,84727,88425,88431,91619,91734,95292,96913,98477,100937,101845,102037,106012,107872,110891,113141,115402,116176,117481,119672,122535,126874,130418,134049,134142,135264,141737,142329,145191,150994,151573,152233,153095,155690,159460,161741,164708,166998,167062,168635
admin_1,fr,fr-52,,36,261,486,689,728,781,993,1203,1331,1388,1463,1538,1544,1777,1909,2070,2215,2366,2410,2410,2479,2636,2763,2994,3198,3263,3391,3572,3655,3942,4210,4367,4434,4454,4646,4773,4982,5129,5280,5315,5340,5676,5929,6151,6416,6649,6748,6926,7182,7293,7479,7666,8010,8118,8242,8394,8555,8679,8835,9031,9142,9301,9704,9816,9940,10233,10478,10569,10598,10951,11102,11616,11748,12200,12280,12363,12541,12835,13363,13934,14120,14125,14190,14471,14798,15213,15488,15766,15866,15992,16424,16427,16769,17068,17270,17289,17440,17907,18339,18623,19088,19428,19572,19869,20170,21068,21519,22271,22704,22860,23129,23557,24156,24821,25286,26063,26087,26215,27712,28532,29526,31061,32004,32416,32605,33320,34548,35162,35784,36400,36547,36654,37170,37845,38364,38685,39185,39213,39379
admin_1,fr,fr-53,,83,297,500,839,839,908,1130,1379,1666,1755,2006,2072,2173,2546,2645,2864,3067,3328,3458,3476,3590,3843,4118,4324,4466,4634,4667,4847,5063,5320,5660,5673,5771,5878,5998,6218,6338,6636,6799,6856,6908,7098,7383,7613,7796,8136,8152,8195,8839,9260,10106,10824,11231,11428,11801,12552,13570,14592,16278,16600,17422,17934,18982,20073,22252,25281,27660,29112,31238,36114,40176,42891,52323,55249,55773,60385,61795,65678,71942,71991,76711,77919,79643,82216,85764,88042,90155,91546,92394,93187,95394,95792,96752,98167,99602,99961,101271,102308,104100,106479,107692,109177,109912,110629,111903,113625,115251,115907,117616,118362,118792,119896,122328,122341,124162,125118,125776,126129,128139,129338,131512,133494,135032,135709,136418,137451,139753,142143,142972,144147,144901,145670,147074,147867,148890,150799,151660,152325,152538
admin_1,fr,fr-54,,321,1649,3285,4198,4495,5326,7058,8969,10509,10865,12697,13122,13438,14990,17056,17832,19526,20489,21150,21457,22397,23640,25113,26140,28798,29169,30192,32645,34607,37584,40655,43396,44409,44579,48981,49473,51981,54886,56848,59188,60398,62987,66144,69508,73400,75301,77534,77906,80785,84934,86014,88327,89615,90648,91203,92739,94031,94955,97654,97893,98744,99073,100466,100831,102980,105531,106823,107910,108428,110491,112893,115631,115846,118074,118804,119789,122149,124436,127286,128882,131414,132333,134735,135340,137386,139286,142573,143837,144649,145757,148027,149283,152063,153681,155866,156255,158985,159398,163967,165095,166502,169150,170712,171974,174158,176609,182440,183299,187117,188213,188767,194051,197687,200716,203228,208107,209612,211598,215276,220543,227632,231119,236411,239061,242383,247701,252466,258672,263491,266906,268009,269027,273542,277643,283268,284206,287172,288298,288552
admin_1,fr,fr-55,,9,441,1035,1455,1545,1809,2375,2906,3272,3327,3870,3871,4107,4514,5237,5785,6042,6563,6614,6615,6748,7058,7742,8268,8868,8907,9190,9669,10057,10359,10792,11401,11516,11534,12168,12427,12867,13220,13505,14281,14368,14922,15207,15919,16294,16733,16835,16932,17461,17866,18131,18830,18839,18939,19256,19355,19465,19665,19983,20234,20309,20434,20667,20760,21051,21422,21689,21840,22020,22335,22749,22934,23300,23660,23751,23922,24226,24790,25001,25517,25794,25875,26014,26443,26671,26962,27148,27634,27634,27845,28092,28534,28806,29290,29602,29670,29728,30278,30848,31224,31623,32132,32304,32418,33202,34006,34543,35830,36209,36770,37055,37374,37911,38787,39432,39889,40112,40425,41197,41886,42875,43562,44474,44746,45331,46489,47968,48412,49284,49849,50190,51096,51511,52004,52948,53817,54294,54520,54832
admin_1,fr,fr-56,,10,465,1037,1553,1826,2137,2588,3267,3834,4236,4687,4967,5095,5999,6545,7099,7600,7938,8296,8470,9136,9447,10019,10592,10972,11221,11337,11809,12469,12819,13277,13662,13812,13980,14724,15005,15447,15871,16285,16523,16729,17398,17714,18310,19076,19159,19485,19869,20799,21661,22284,22870,23328,23761,24515,24552,25507,26243,26951,27672,28177,28472,29316,29863,30558,32005,33337,33752,34340,35856,36914,38503,39794,40881,41723,42511,46252,47303,48515,52422,52458,53640,53931,55993,58043,59317,60446,62045,62948,63845,65015,67749,68190,69996,71493,71998,74315,74456,76441,79017,80756,82562,83773,84086,87540,89381,91733,95526,95557,97073,100472,100890,103923,106577,108843,111844,113053,115194,118161,121727,124587,129479,132485,133689,135546,139745,143747,146088,152335,153222,154853,156113,159105,161926,165807,166740,169000,170015,171349
admin_1,fr,fr-57,,190,2065,3859,6124,6360,7042,8652,11714,13144,15532,15570,16301,16995,18277,20039,21962,23558,24532,25159,25315,25881,27209,28623,30355,31461,31867,32081,33678,34928,36868,37688,38717,39145,39503,40908,42842,44191,45374,46811,47171,47984,48900,50630,51605,53073,54689,55275,55776,58082,59254,60960,62129,63533,64258,64622,66756,68388,69579,71222,73551,74522,75939,77302,77927,80091,82643,84614,84675,85419,89502,90602,92633,94604,96581,97952,98719,101028,103650,106777,108402,113787,115252,115831,118586,120789,124444,126362,129143,130569,132012,134552,136917,140325,142234,145309,145612,147558,150518,154198,157340,160660,164780,165994,168165,171827,175791,181989,185122,192925,195980,198952,203639,206831,211529,217448,223402,223472,226755,232318,236698,242177,250166,255291,257464,260608,264751,271917,277078,285069,289308,291503,294499,300161,303489,309664,313490,316696,317644,318129
