region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-37,,324,697,2168,2963,3367,4747,4765,6444,7261,8325,8360,9122,9760,10441,11278,12108,12828,13749,14214,14372,14887,15707,16375,17757,17911,18092,18161,19111,19846,20223,21007,21479,21722,21782,22472,22929,23839,24424,24936,25114,25296,26075,26442,27184,27675,28279,28655,28819,29628,30229,31316,31645,32017,32319,32454,33280,33883,34438,34932,35591,35858,36041,36934,37182,37992,38891,39850,40301,40428,41749,42798,44011,44991,45601,46048,46723,48550,49233,49938,51535,52763,53029,53249,54453,56430,57347,59176,60111,60358,61109,62442,63508,65138,66651,67712,67975,69172,70723,74873,76749,80345,81907,82991,84757,87882,89959,93653
admin_1,fr,fr-38,,425,1626,2411,3794,4235,4476,5803,7891,8799,9446,10352,10852,11117,12952,14122,15264,15886,17136,17587,17768,18174,19901,20695,21973,22859,23289,23952,24744,25932,26827,28506,28754,29140,30415,30444,31904,32513,33643,34348,34713,34912,36578,37569,39809,40033,41095,41764,42320,44132,46016,48247,48697,50067,50799,51872,54808,55678,57701,59550,62004,62664,62892,65399,65732,69813,71710,74961,75848,76970,80120,82690,85252,86583,89253,89955,90912,93774,96373,99571,103506,104107,104739,105404,107658,110347,114196,116589,118855,119673,120176,122951,126329,128637,132369,134483,134843,136866,138917,145621,149003,150308,152886,154244,154972,160200,162019,166778
admin_1,fr,fr-39,,5,295,631,844,905,973,1250,1635,1917,2003,2360,2526,2597,2977,3396,3643,3843,3985,4092,4116,4176,4487,4598,5137,5395,5491,5579,5751,6058,6290,6436,6708,6835,6870,7108,7430,7610,7795,8054,8170,8186,8455,8735,8883,9167,9373,9507,9534,10014,10327,10787,11729,12380,12644,12866,13246,13735,14235,15691,16512,16699,16764,17201,17425,17863,18837,19489,19804,20067,21012,21432,22360,23028,23655,23936,24147,24619,24918,26116,26289,26971,27157,27400,27878,28159,28683,29078,29450,29585,29972,30172,30577,30905,31173,31725,31809,31984,32731,33305,34410,34568,35439,35705,35782,36742,37278,38093
admin_1,fr,fr-40,,70,286,818,1308,1318,1420,1719,1998,2356,2411,2844,2845,3206,3296,3604,3966,4193,4418,4510,4552,4681,5353,6530,6970,7326,7456,7528,8219,8590,9341,9740,9896,9989,10022,10397,10620,10916,11222,11434,11556,11657,11984,12122,12381,12526,12839,12910,13110,13434,13822,14064,14703,14944,15117,15533,15947,16548,17660,18213,19197,19348,20057,20064,20200,21454,22157,23234,23378,24107,24168,25062,26035,26925,27776,28009,28498,29023,29940,31325,31793,33020,33211,33284,34869,36319,37212,37980,39119,39287,40422,41350,41773,42726,43349,44372,44422,45551,45739,47798,48155,49631,50507,50879,51652,52670,54827,56330
admin_1,fr,fr-41,,50,370,548,1081,1189,1232,1565,2023,2221,2253,2633,2760,2825,3221,3407,3648,3902,4195,4257,4278,4339,4600,5121,5139,5352,5432,5655,5697,5930,6187,6399,6417,6500,6536,6796,6919,7166,7316,7534,7613,7658,7933,8059,8293,8435,8714,8786,8822,9142,9405,9648,9873,10042,10082,10111,10403,10739,10840,10952,11195,11263,11381,11580,11738,12003,12314,12627,12629,12686,13045,13405,13935,14061,14377,14514,14541,15395,16174,16781,17116,17659,17663,17938,18341,18900,19291,19838,20041,20216,20399,20956,21449,21842,22403,22893,23019,23335,24232,25446,25499,26382,27205,27351,27710,28663,29243,30761
admin_1,fr,fr-42,,202,1466,1880,2540,2842,3007,4055,5314,6030,6162,7352,7982,8693,9397,10718,11647,12493,13311,14233,14536,15386,16443,17297,18536,19681,20263,20981,22465,23619,24928,25185,26238,26681,27077,28317,29383,30147,30810,31662,32322,32589,34039,34928,35674,36530,37690,38234,39786,39842,41313,42610,43920,45259,46255,47972,48514,50045,51265,53290,53329,54173,54344,56036,56639,59658,60067,61829,62749,63827,65485,67343,68231,69928,71628,72245,72520,74933,75918,78550,79357,81245,81843,82426,84172,85271,88113,88812,89853,90301,90643,92356,95055,95796,97252,98246,99028,100301,102537,104662,106223,108752,110270,111565,113321,115358,120131,120189
admin_1,fr,fr-43,,23,80,222,456,460,472,711,858,971,1048,1212,1268,1413,1623,1775,1921,2052,2227,2292,2325,2381,2666,2986,3220,3273,3330,3472,3653,4008,4011,4304,4355,4421,4522,4761,4949,5386,5504,5675,5723,5839,5959,6458,6781,6935,7197,7302,7598,7767,8041,8206,8632,8847,8961,9004,9322,9571,9841,10132,10267,10358,10471,10605,10759,10951,11588,11818,11850,12001,12291,12627,12974,13486,13576,13686,13728,14197,14647,14885,15226,15515,15675,15810,16113,16648,16748,17156,17193,17269,17311,17614,18035,18371,18572,18946,18976,19218,19719,19989,20604,20832,21544,21668,22086,22581,23356,24018
admin_1,fr,fr-44,,29,1688,2958,3961,4491,5167,6579,8972,9013,9760,10755,11311,11508,14224,14917,16421,17410,19605,20653,21183,21851,24850,25559,27308,28591,29353,30434,32148,34586,34760,36568,38054,38592,38866,41586,42137,43672,45349,46758,47341,47990,49422,51266,52485,53860,55791,56554,57257,59199,61167,62907,64127,65904,66787,67815,69986,72079,73595,76857,78894,80359,81582,83890,85462,87954,90596,94874,95833,97038,100764,102461,106842,110289,114560,114650,116854,119832,123332,126661,130980,134085,135580,137134,140376,144827,146789,151764,153741,155306,157601,160626,164336,166370,171914,174316,176054,176815,184161,185271,192367,193660,200219,200949,201325,208157,215422,217741
admin_1,fr,fr-45,,375,1355,2368,3544,4288,5663,5928,7337,8382,8933,10209,10649,11368,12722,14552,14624,16151,17019,17344,17709,18026,19113,20075,21581,21777,22132,22668,23593,24953,25232,25802,26763,27161,27423,28152,28988,29660,31273,31576,32039,32581,33232,34216,35003,35839,37260,37263,37473,38786,39529,40513,41946,42835,43270,45164,47215,49826,52778,55276,57089,58053,58875,59627,60489,61447,62417,64097,64792,65293,66287,68021,69382,70038,71707,72221,72984,74146,76046,76846,79071,80709,80798,81152,83066,84142,86310,87663,88968,89824,90567,91589,93188,95854,98059,100455,101136,102994,104899,108513,112385,115720,118536,119649,121561,125024,127238,131275
admin_1,fr,fr-46,,74,211,309,529,553,680,874,1014,1108,1176,1244,1262,1284,1415,1554,1719,1874,1966,1990,2007,2020,2187,2353,2443,2564,2596,2657,2730,2842,2929,3032,3147,3147,3225,3329,3374,3447,3569,3637,3649,3783,3796,3869,3996,4049,4154,4167,4255,4337,4531,4635,4706,4828,4848,4877,5010,5181,5276,5457,5576,5591,5632,5773,5779,5959,6146,6363,6411,6458,6686,6955,7301,7403,7537,7586,7719,7963,8136,8428,8636,8916,9003,9441,9531,9878,10210,10465,10743,10828,11046,11421,11793,12393,12443,12708,12741,12762,13220,14070,14668,14895,15401,15527,15850,16312,16883,17377
admin_1,fr,fr-47,,217,226,600,794,851,1179,1281,1495,1751,1917,2080,2128,2409,2528,2902,3218,3425,3605,3674,3743,3937,3984,4327,4456,4760,4885,4969,5088,5339,6060,6369,6610,6655,6681,6916,7473,7571,7855,8072,8121,8329,8368,8540,8761,8991,9160,9218,9267,9719,9943,10075,10637,10675,10724,11041,11323,11410,11592,11905,12255,12271,12284,12695,12812,13239,13533,14045,14180,14291,14727,15567,15636,16085,16410,16631,16748,17583,18166,18719,19342,19662,19914,20214,20805,21223,21778,22411,22961,23213,23454,23864,24396,24682,25605,26222,26267,26652,27054,28101,28740,29518,30096,30464,30655,31796,32625,33421
admin_1,fr,fr-48,,9,122,207,307,378,486,490,690,723,759,941,987,1134,1197,1275,1416,1564,1655,1733,1762,1786,1912,2029,2070,2212,2243,2321,2415,2481,2498,2598,2656,2693,2743,2805,2856,2956,2996,3073,3096,3153,3231,3331,3419,3511,3581,3614,3696,3721,3746,3833,3890,3939,3991,4048,4186,4217,4275,4332,4402,4439,4445,4522,4567,4634,4710,4802,4861,4996,5009,5138,5255,5319,5486,5540,5562,5668,5824,5859,5955,6050,6113,6318,6322,6463,6537,6719,6825,6840,6896,6963,7033,7265,7434,7534,7549,7584,7672,7892,8115,8456,8470,8482,8620,8830,9083,9275
admin_1,fr,fr-49,,24,1098,1779,2673,3269,3600,4975,5867,6527,6937,7944,8379,8734,9873,11139,12103,12985,14226,14465,14630,15304,16018,16665,17868,18031,18253,18453,19205,19929,20952,21501,22203,22520,22901,23604,24552,25414,25913,26884,26913,27253,27763,28637,29123,29592,30413,30676,30999,32131,33210,34099,35023,35614,35874,36253,37308,38655,39257,40838,41905,42285,43739,43782,45447,46155,48053,49321,49902,50573,52403,54194,56682,60047,60065,60672,61026,62472,65000,66126,68452,69645,70016,71078,72717,74101,75856,77139,78553,78913,79865,82585,82720,85981,86594,87667,88043,88831,91051,93341,95410,98639,99064,99640,101126,103137,105158,108697
admin_1,fr,fr-50,,120,440,745,1274,1418,1561,2283,2600,3007,3090,3593,3693,3976,4489,5060,5444,5913,6210,6379,6476,6609,7042,7470,7750,8232,8337,8465,9101,9681,9775,10089,10478,10631,10888,11235,11655,12285,12296,12960,13181,13667,13778,14219,14601,15335,15758,15985,16266,16756,17425,18044,18599,19215,19477,19742,20352,20893,21372,22083,22727,22987,23103,23815,24603,24712,25517,26174,26587,26724,27661,28922,29430,30714,31749,32499,32886,34254,34957,35910,36586,37677,37990,38224,39782,41143,41866,43689,44017,44068,44411,45327,46405,47636,47950,48753,48882,49467,50017,51023,52817,53567,54790,55060,55815,56545,57746,59109
admin_1,fr,fr-51,,62,1043,1895,2391,2538,2906,3764,4494,5098,5475,5982,6104,6221,7172,7761,8784,9005,9378,9588,9662,9951,10600,11020,11915,12710,13083,14216,14543,15756,16025,16987,17487,17857,18153,19694,20552,21381,21819,23104,23351,24039,25341,25437,26160,26974,27567,27957,28392,29475,29995,30859,31329,32202,33306,34298,34410,35360,36143,36986,38143,38178,38582,39423,39869,40433,41625,42755,43146,43437,45000,45673,47155,48155,49110,49941,50691,52365,53074,54856,56060,57118,57538,58354,59765,60766,62896,63197,64325,64889,65319,66648,67987,69065,70854,72018,72308,72798,77488,78519,82398,84120,88597,88619,89750,92587,94363,97293
admin_1,fr,fr-52,,62,192,417,698,728,735,1174,1245,1329,1340,1456,1522,1629,1823,1932,2087,2213,2352,2401,2411,2447,2614,2732,2939,3203,3242,3339,3518,3739,3931,4212,4391,4437,4543,4648,4775,4962,5123,5262,5324,5450,5597,5931,6167,6362,6611,6751,6820,7152,7371,7527,7629,8009,8164,8216,8415,8513,8792,8843,9016,9151,9437,9720,9813,9955,10292,10428,10577,10622,10960,11085,11277,11831,12195,12285,12373,12579,13001,13277,13574,14039,14137,14151,14601,14830,15227,15579,15810,15900,15986,16250,16526,16910,16986,17279,17313,17351,17987,18261,18690,18876,19552,19552,19871,20367,20794,22018
admin_1,fr,fr-53,,117,338,486,693,863,939,1109,1418,1649,1725,2017,2067,2163,2373,2572,2843,3109,3343,3450,3467,3528,3773,4152,4328,4519,4646,4723,4941,5135,5312,5479,5714,5779,5830,6002,6193,6574,6582,6803,6856,6952,7072,7402,7580,8008,8018,8172,8199,8798,9556,9980,11080,11178,11440,11938,12616,14156,14373,16298,16942,16971,18622,19079,20544,23206,25652,27694,30080,32089,37958,39003,43782,49634,53633,56063,57866,61604,65079,68966,73538,76896,77938,79887,83005,85290,87657,89933,91662,92842,93121,94320,95724,97393,98375,99480,100133,101341,102931,104524,106124,107416,109160,109996,110367,111951,113558,115217
admin_1,fr,fr-54,,1468,1839,2660,4011,4495,5191,7130,8615,10507,10962,12695,13251,13550,15765,17715,17731,20374,20699,21183,21572,23226,23940,25304,26146,27827,29556,29787,31806,34183,36345,40728,42585,44353,45572,47778,50078,53461,54054,57926,59149,59624,63564,66918,71586,71851,75751,77534,78924,81470,83429,85421,89648,89956,90740,91665,93070,93863,95360,96362,98056,98673,98900,100559,101688,103545,105748,107217,108238,108707,111350,112788,114051,116574,118283,119006,119186,121817,124746,127222,128810,131168,132534,133782,135729,137561,140456,141761,144216,144874,147332,148198,149160,151703,153551,156026,156451,157046,159255,162939,165420,167591,169499,170808,171252,174145,177485,182251
admin_1,fr,fr-55,,159,440,1100,1466,1542,1855,2194,2813,3234,3365,3734,3852,3873,4496,5244,5734,6232,6596,6596,6606,6609,7598,7611,8212,8852,8908,9082,9651,10011,10404,10757,11411,11498,11604,12164,12531,12857,13031,13805,14263,14505,14864,15175,15908,16622,16715,16815,16914,17654,17720,18096,18581,18918,18918,18998,19246,19533,19710,20039,20228,20294,20349,20647,20744,20999,21473,21723,21830,22021,22295,22578,22907,23339,23594,23736,23878,24347,24781,25011,25316,25723,25871,25981,26271,26714,26952,27258,27513,27633,28040,28194,28371,28773,29343,29594,29664,29910,30370,30687,31250,31762,32101,32285,32512,32882,33972,34628
admin_1,fr,fr-56,,328,657,864,1654,1861,2182,3177,3226,3834,4046,4559,4955,5757,6071,6997,7054,7931,7973,8268,8424,8840,9225,9989,10563,10937,11270,11403,11880,12541,12961,13144,13614,13856,14097,14739,15045,15770,15788,16410,16609,16902,17267,17822,18236,18704,19148,19541,20534,21328,21651,22236,23249,23398,23835,24094,24796,25465,26086,26713,28182,28233,28653,29238,29731,30998,32052,33047,33800,34387,35756,36967,38561,39702,40984,41760,42576,45182,46692,48381,49518,50579,51247,51606,53670,55290,57781,58580,59436,60342,61340,62428,63841,65305,68831,68901,69437,70580,72678,74528,77565,77623,81045,81278,81971,84704,86765,88374
admin_1,fr,fr-57,,808,2720,4527,6125,6418,7379,8808,10557,13035,14264,15849,16275,16995,18657,21382,22025,22700,24800,25135,25303,25651,27402,28793,29717,31378,31870,32160,33668,34662,35733,37382,38503,39169,39278,41101,42400,44015,45370,46864,47164,47333,50140,50386,52882,53714,55244,55282,57304,57397,58917,60452,62133,63720,64232,65391,67080,68494,71078,71238,74336,74576,75961,77305,78332,79555,82678,84042,84786,84862,87546,90349,92575,95029,96954,97865,99529,101690,103546,106869,112725,112854,115205,116161,119218,121582,124245,129173,129468,130631,132062,134356,136904,138675,145414,145417,145708,147680,150652,154207,156459,159143,164654,166095,167286,173283,177996,182047
admin_1,fr,fr-58,,3,433,617,1091,1096,1166,1550,1853,2107,2145,2334,2404,2528,2817,3110,3350,3498,3684,3736,3781,3824,4093,4353,4480,4659,4836,4925,5046,5259,5418,5569,5784,5852,5963,6059,6413,6577,6808,7004,7081,7144,7350,7563,7797,8059,8324,8424,8459,8922,8976,9566,10010,10416,10560,10641,11403,11831,12135,12319,12603,12698,12812,13048,13144,13549,14068,14071,14528,14663,14975,15166,15456,15724,16052,16349,16812,17247,17529,17937,18661,18705,18832,18902,19399,19835,20036,20435,20970,21064,21253,21566,21856,22242,22508,23153,23181,23723,24009,24405,24718,25430,25845,26429,26653,27231,27680,28010
admin_1,fr,fr-59,,705,3007,8961,9436,9979,11583,14678,19905,23555,25853,30212,31981,36771,39557,44280,48775,53508,57917,57986,58772,60095,63251,67716,70751,74363,76140,78549,82386,86498,90147,94218,97153,98202,100042,105538,107027,108674,113706,116397,118171,119746,123329,126832,130377,137481,138197,139419,141610,146793,152077,154767,161806,166747,169195,171793,178129,181892,189298,194114,201872,203736,204993,210086,212933,219385,228469,234364,236116,239679,245102,255696,268140,269581,278006,282449,283036,300914,311791,314953,326717,335602,335983,339165,348478,358161,368974,380997,387344,391193,393666,400830,412528,422013,431597,436743,437993,441892,453036,462594,472861,480792,491625,492463,497688,509139,528305,530323
admin_1,fr,fr-60,,9,540,1603,2426,2680,3085,3960,5037,5653,6254,6680,6920,7246,8287,8500,8925,9805,10509,10693,10761,11050,11933,12106,12699,13338,13574,13785,14311,14764,15494,16272,16790,17033,17376,17702,18118,18847,19560,19934,20139,20374,20919,21948,22771,23418,23966,24188,24526,25420,26410,27726,29367,30563,30769,31278,32149,32909,34018,35504,36268,36814,37421,38179,38474,40179,41333,42434,43201,43509,45239,46715,48050,49076,50680,51222,51736,52864,55135,56831,58366,59439,60142,60602,63277,63965,65294,66652,68590,69126,69824,71004,72534,74278,76823,76943,77084,77958,79335,81453,83361,86446,86884,87421,87662,90285,91808,94423
admin_1,fr,fr-61,,163,355,598,1119,1220,1444,2092,2112,2457,2583,3077,3206,3275,3637,4085,4371,4563,4856,5140,5365,5637,5967,6166,6341,6691,6890,7030,7476,7748,7977,8561,8566,8817,9257,9295,10061,10134,10498,11093,11351,11623,12077,12827,13824,13982,14271,14623,15159,15772,17062,17305,17793,18182,18486,18725,19679,20642,20769,21368,21927,22135,22487,22847,23021,23779,24333,25068,25331,25730,26303,27067,27438,28196,28796,28823,29130,29612,30566,30883,31758,32419,32844,32942,33608,34225,34817,35519,36119,36480,36845,37672,38266,38755,39476,39945,40213,40768,41608,42148,43083,44457,44646,44894,45404,46369,46959,47807
admin_1,fr,fr-62,,518,1492,2135,3298,3555,5538,6230,7328,8984,9337,11179,11475,11966,14366,15726,18352,19206,20245,20625,20841,21520,22916,24299,26757,27938,28349,28501,30540,32238,33897,35806,36729,37217,37566,39783,41236,43146,43928,45192,45539,46579,48336,50155,51411,53218,54562,55082,57368,57420,59600,60984,63166,65942,66535,69191,69663,71854,73711,75778,77280,77675,78669,80923,81655,83589,85876,89571,90440,92159,96713,98109,100464,102314,106375,106639,107481,111354,114662,116903,120762,123646,125028,126653,129879,133281,135949,139386,141123,142474,143432,146779,150416,154637,158337,158482,159133,159784,164909,168926,173313,179803,180025,181411,181941,186774,192303,196160
admin_1,fr,fr-63,,72,1279,1918,2827,3071,3617,4902,5227,5850,6380,6886,7327,7957,8784,10338,10672,11920,12010,12398,13086,13285,14805,14846,16232,16901,17220,17405,18492,19042,19803,20327,21108,21314,21526,22264,22904,23770,24420,25199,25419,25961,26564,27388,28242,28997,29805,30202,30745,31535,32418,33582,34385,35324,35783,36421,38082,38181,39467,40107,41096,41488,41944,42687,43317,44529,45233,46733,47111,47323,49183,50599,51825,52742,53824,54281,54853,56362,57169,58930,60186,60997,61484,62089,63253,64306,65591,66996,68169,69111,69580,71485,71962,73281,74309,75917,75953,76329,78879,80557,83510,84086,86163,86726,87983,89991,92514,95221
admin_1,fr,fr-64,,387,1122,1950,2660,2740,3027,4078,5181,6310,6702,7066,7221,7457,8352,9821,10439,11869,12483,12680,12701,14105,14660,15824,16821,17799,17863,18079,18523,18867,19422,19688,20092,20239,20499,21012,21423,21803,22271,22562,22728,22902,23352,25331,25435,25933,26449,26603,26785,27648,28596,29154,30576,30603,30880,32126,32570,33513,34689,35484,36434,36630,36937,37796,38375,39436,40145,41763,41897,42336,43040,44176,45373,46786,47555,47826,47941,50078,51112,52612,53751,55546,55574,57522,58441,59560,62571,65851,66217,66605,66954,70343,72828,74825,77593,79698,79856,80876,84971,88467,91038,94824,99444,100243,101161,105444,111475,114129
admin_1,fr,fr-65,,120,461,749,1220,1265,1378,1836,1963,2232,2262,2591,2660,2737,3036,3412,3683,3898,4215,4220,4256,4312,4642,4778,5018,5359,5414,5433,5803,5999,6161,6327,6718,6740,7054,7095,7202,7413,7664,7912,7912,7966,8258,8344,8684,9026,9032,9114,9177,9519,9630,9839,10169,10377,10417,10555,10966,11051,11270,11515,11656,11798,11885,12142,12264,12512,12857,13105,13253,13424,14063,14088,14482,14874,15329,15458,15509,16196,16936,17083,17413,17905,18072,18329,18676,19416,20049,20785,21197,21435,21684,22511,22746,23313,24007,24414,24476,24791,26093,26704,28108,29381,30037,30290,30347,31563,32703,33290
admin_1,fr,fr-66,,450,468,848,1292,1306,1477,2131,2617,2942,3237,3518,3570,3613,4402,4674,5108,5492,5765,5827,5883,6402,6588,6892,7275,7795,7859,7950,8339,8812,9081,9738,9836,9847,9921,10438,10950,11055,11242,11567,11656,11688,12189,12726,13107,13316,13794,13892,14120,14436,15003,15718,15844,16336,16472,17072,17346,17974,18638,19204,20061,20321,21394,21408,22344,22534,23173,24604,24608,24687,26007,26490,27618,28465,29102,29291,30076,31098,32808,32867,33886,34820,35329,35546,36843,37879,38901,39447,40494,40910,41515,42389,43457,44109,45277,46539,46563,46648,48809,49975,52615,52841,54220,54706,55567,58417,58669,60701
admin_1,fr,fr-67,,953,1990,4195,6046,6898,7696,9744,12843,14244,14490,16735,17584,20088,21098,23360,26278,26396,28647,29856,30006,30784,33955,35314,37738,39468,40768,40807,43302,45413,47022,49558,50910,51474,51693,54202,55669,57373,60102,60374,60862,63046,63383,65147,66696,68438,69741,70677,71040,73515,76681,78583,81351,83054,84018,85300,87031,90079,93390,97074,99646,100197,100757,103345,103570,107155,108676,111869,112679,114684,117963,120438,122779,125218,128175,129230,132821,133541,136875,139879,146637,147592,148966,150643,152533,156202,160320,163727,166277,167228,168278,172046,175360,176940,181746,184379,184862,189836,191859,195825,199866,203196,209848,212755,216256,219623,227162,232725
admin_1,fr,fr-68,,505,1722,2872,3664,4161,4631,6699,6767,8154,8932,9590,10095,10210,12207,13113,14558,15241,16680,17184,17398,18138,19948,20081,21035,22708,22753,22834,23884,25116,26321,26772,28006,28604,29153,30254,31423,33217,34059,34798,35228,35358,36922,39272,39299,40863,42162,42666,42842,44373,46108,48133,49833,50707,51322,51654,53128,54258,55544,58753,62761,63121,63551,65117,65567,68341,70944,72958,73845,74719,75766,78009,78959,83978,84037,84909,85870,87158,89274,91412,93123,95408,95971,96480,99189,100867,103174,104746,107337,107389,109714,109746,112442,114087,115108,117377,117652,118656,121312,124189,126106,130012,130561,131419,131987,135118,138775,141294
admin_1,fr,fr-69,,1116,3521,6171,9237,10050,11495,16431,17555,19551,21171,22790,23583,24371,30013,30533,32846,36465,38298,39015,39361,41532,44247,45796,48499,49821,50579,51331,53432,55741,57073,59570,60700,61545,62502,64040,66638,69677,70599,71888,72722,74122,75968,77894,80271,83243,85973,86413,88256,91912,95388,98599,102659,106252,107184,109925,113784,118746,124041,129044,131788,133835,134320,139366,142292,146377,155173,155328,157114,160260,163662,169845,172389,177375,181217,182390,183709,188878,195496,198607,205951,209141,210636,213885,219170,224686,227711,233428,238566,241450,244186,248566,254484,257620,263810,270268,271421,276403,284268,291845,303797,306381,314117,316312,321134,331204,338977,345965
admin_1,fr,fr-70,,9,299,501,883,1094,1552,1645,2176,2416,2567,2762,2922,2986,3366,4108,4140,4629,4827,5038,5091,5266,5814,5929,6107,6378,6627,6757,7239,7561,7831,7937,8304,8503,8626,8891,9200,9425,10085,10277,10449,10606,11035,11315,11630,11637,11946,12166,12169,12559,12837,13043,13472,13517,13692,13794,14280,14543,15087,15441,16099,16221,16265,16585,16744,16910,17634,18152,18155,18292,18832,19176,19694,20100,20393,20694,20777,21301,21707,22231,22880,22897,23105,23437,23853,24365,24774,25262,25632,25817,25905,26558,27026,27610,28174,28826,28844,29137,29911,30544,31125,31969,32519,32943,33513,34582,35196,35620
admin_1,fr,fr-71,,367,1368,2464,3146,3352,3903,4839,5716,6738,7068,7782,8052,8218,9252,10170,10953,11831,12313,12426,12825,13517,13685,14109,14875,15313,15600,15766,16367,17253,17770,18091,18756,18942,19343,19957,20342,20883,21308,21749,21999,22080,22822,23545,23944,24193,24851,25146,25232,26180,27014,27629,27986,28981,28997,29270,30216,30830,31678,32706,33130,33336,33419,34104,34467,35331,36533,37268,37640,38122,38864,39730,40821,42029,42556,42875,43098,43852,45105,45747,46424,46979,47335,47659,48389,49319,49975,51258,52024,52160,52557,53119,54784,55141,56060,56837,56991,57126,58582,59629,61028,61776,63301,64269,65433,67180,68079,69714
admin_1,fr,fr-72,,154,745,929,1437,1687,2361,2453,3204,3665,3955,4511,4769,4922,5628,6063,6881,6900,7411,7759,7852,8002,8900,9366,10032,10530,10762,10905,11414,11798,12095,12516,12862,13061,13137,13581,13939,14262,14615,14940,15098,15204,15663,16539,16662,17413,17546,17753,17938,18641,19399,19976,20388,20821,21090,21716,21986,22386,23031,23370,24034,24255,24925,24991,25382,26207,26800,27508,27921,28067,29010,29783,31040,32805,32941,33229,33810,35437,35710,38259,38452,39397,39884,40237,41619,42716,45814,47667,48730,49365,49709,51333,52942,54465,56217,58934,61519,64175,66395,69404,73981,76890,80562,80696,81084,85649,88546,92178
admin_1,fr,fr-73,,15,448,1051,1107,1288,1480,1704,2305,2633,2873,3165,3362,3595,3866,4582,4985,5497,6029,6309,6461,6648,7071,7466,7770,8339,8557,9021,9060,9573,9801,10366,10609,10906,11213,11737,12099,12514,12928,13665,13683,13889,14356,14790,15277,15692,15951,16496,16786,17387,17934,18333,18713,19267,19661,19792,20304,20974,21742,22801,22844,23290,23799,24191,24545,25336,25984,26633,27027,27325,28141,28908,29769,30547,31474,31483,31825,32568,33255,34035,34571,35685,36130,36354,37561,38280,38966,39973,40643,41239,41531,42410,43399,44360,45071,45976,46192,46774,47803,48791,49330,50461,51564,52030,52729,54418,54933,56159
admin_1,fr,fr-74,,392,819,1735,2456,2837,3275,4448,5714,6315,6846,7311,7692,7915,8584,9863,10589,11085,11737,12079,12157,12522,13099,13640,14068,14865,15121,15388,15789,16374,16945,17639,17958,18287,18392,19405,19591,20269,20672,21493,21525,21824,22211,23016,23794,24620,25267,25611,26288,27379,28812,30659,31242,32362,32844,33576,34983,36072,38105,39557,40733,41186,41986,42829,43566,44978,47382,47618,48353,48944,50154,52289,53745,55397,56897,57474,58362,60534,62396,65257,68706,70955,71975,73213,75429,78812,81400,83366,85963,86791,87872,89955,92603,93988,97930,99345,99623,100450,104321,105759,110871,112190,114243,114928,115526,118479,120535,121793
admin_1,fr,fr-75,,2911,4126,7378,10059,11162,13753,16295,20493,24087,26700,28662,29917,34164,34285,41407,42185,49292,49866,50684,51700,54033,56013,61299,64970,67354,68305,69575,72165,79765,80961,85039,86964,87869,89561,92966,95917,100454,103477,106648,107820,109715,112491,116830,120424,122688,126403,127434,128513,134874,139563,145694,150889,155382,156335,162619,163083,169998,176382,181682,187193,189372,191237,197109,201167,205071,215696,219842,222234,225005,235292,243309,250405,259321,265182,267700,273160,282201,289398,304410,315084,325327,329907,332547,357350,359691,376388,388887,396141,403794,411250,424285,430188,444943,457424,466495,466679,475872,487356,502231,511880,528670,538288,542620,559542,560124,582260,593849
