region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-2b,,3,526,806,946,987,1153,1562,1716,1959,2014,2236,2240,2301,2509,2734,3106,3310,3335,3364,3396,3566,3863,4065,4184,4321,4347,4366,4633,4785,4948,5094,5186,5203,5310,5454,5547,5696,5860,5965,5979,6090,6262,6334,6461,6731,6763,6768,6912,7097,7249,7376,7640,7762,7780,7829,8084,8288,8597,8629,8879,8917,9261,9278,9525,9825,9872,10250,10357,10437,10886,11182,11538,11890,12166,12232,12269,12824,13232,13538,14174,14444,14481,14734,15054,15480,16623,16975,17429,17439,17653,18207,18818,18951,19630,19989,20036,20347,21334,22043,22680,23108,23649,23729,24002,25600,26118,26852,28417,29467,29665,31544,31566,34756,36480,36565,38424,38711,39644,40866,42739,44643,45687,47531,47890,48043,50562,51846,53443,54537,55430,55598,56123
admin_1,fr,fr-30,,274,1232,1788,3040,3335,3768,5051,6722,7329,7465,8812,9038,9801,10392,11732,12547,13283,14338,14586,15030,15537,17268,18203,19926,19958,20636,21552,22204,23181,24718,25735,27097,27104,27820,28552,29416,30335,31290,32068,32567,32588,33746,35057,35965,36333,37268,37798,38617,39958,41183,41672,42641,43884,44644,45259,46462,47504,48180,48881,49999,50349,50763,51989,52549,54059,54982,56618,57166,58072,59251,60564,62083,63848,64904,65664,67072,68363,71862,74743,76818,78077,78978,79783,83064,83913,85564,87564,88590,89643,90755,92561,93722,95281,97227,99608,100295,100686,103451,105569,107783,111339,113297,113939,115012,117371,120563,123630,125445,128422,129091,131005,133070,136517,138954,145339,146072,147253,148249,152851,155204,159728,165676,165947,167267,168490,173863,177595,180879,185286,187589,189367,193436
admin_1,fr,fr-31,,30,2170,5019,7114,7731,7961,13060,13122,15040,16084,17183,17631,18219,20865,22113,24518,26662,28074,28393,28581,29084,31293,33405,34144,34952,35275,35607,37493,39016,39950,41388,42351,42622,43013,44129,44892,46207,47425,48373,48677,49461,51718,52248,53724,55060,56188,56715,57729,59703,60937,64586,65633,67000,67625,68446,70574,73251,76854,77264,79639,80559,82065,83562,84568,88212,93375,93505,94656,96364,100211,103605,106877,112416,112748,113954,115757,118255,123253,127222,130168,134342,136007,137418,144056,149183,152988,158017,163501,164896,168752,174984,178059,186737,192589,197371,198079,202153,209694,216833,223767,228088,237103,238936,242752,257027,260741,269670,276782,284462,287356,292574,300888,307534,323029,331868,332731,335675,347187,357647,367827,371653,384644,393655,396423,401438,414464,428006,446886,457539,458353,461056,465815
admin_1,fr,fr-32,,8,289,575,749,822,1938,2049,3014,3369,3482,3623,3674,3826,4032,4523,4693,5450,5458,5511,5533,5573,5979,6180,6318,6481,6523,6606,6727,6864,6984,7231,7326,7367,7440,7583,7666,7832,7937,8086,8118,8128,8266,8398,8553,8667,8815,8841,8882,9036,9271,9437,9626,9756,9825,9837,10065,10255,10414,10546,10744,10787,10844,11001,11113,11260,11633,11781,11859,11974,12214,12623,13017,13307,13818,13942,14054,14421,14953,15334,15793,16194,16255,16511,16787,17291,17796,18105,18302,18387,18513,18892,19351,19482,19842,20221,20277,20495,20911,21323,21713,22408,22766,22827,23218,23709,24966,25244,25815,26388,26526,26620,28382,28497,29356,29999,30890,31025,31093,32210,33928,34220,35349,36068,36084,36600,37556,38350,39557,40442,41118,41207,41656
admin_1,fr,fr-33,,727,2189,3147,4876,5468,6414,8405,10240,11761,12102,13700,14340,15403,16363,18108,19486,22025,23664,24212,24707,25875,27157,28786,30163,31820,31857,32516,33991,35074,36125,37596,38497,38987,39697,41039,41806,43984,44046,45580,45897,46663,48131,50175,50367,51604,53174,53796,54640,56198,58367,59663,62115,63718,64221,64577,67396,69812,73695,75379,77526,78251,78537,81841,83676,87320,89980,94576,96369,101354,102541,107841,112054,117147,120375,121922,125028,130476,135700,140706,145576,149211,151919,152976,160821,166106,169156,175879,179080,181793,184240,189663,193633,199457,205694,209137,210778,213402,222227,227356,237580,246322,251067,255930,262750,272919,284215,294204,306055,316002,319919,325137,339227,347418,363783,382255,383546,387985,389805,406176,414453,427701,438204,446172,449876,457037,467045,483160,487342,497903,504542,507568,508727
admin_1,fr,fr-34,,344,2645,5205,6788,7898,8691,11868,13770,16087,16470,19968,20498,22161,23857,26220,28951,30560,33455,34504,34564,36039,38793,41134,42519,44968,46088,49028,49406,51734,53435,54890,57099,58297,59686,61684,63465,64933,68505,68749,69494,69808,72362,74599,76167,77814,79294,80284,80798,83705,87164,87292,89662,91744,92528,92927,96491,98171,100468,103134,104978,105605,106129,109477,111399,114076,116885,119091,120776,121506,124706,128625,133370,134368,137781,138768,139055,143780,147523,150950,154429,157734,158969,161102,164391,167640,169737,174330,177220,178866,181126,185193,189017,192184,197854,201441,202226,202659,215689,216093,224572,231825,236703,239187,247495,247611,256869,263706,270667,275325,277335,285426,292309,294810,301909,312744,313698,315343,316303,326552,333434,338344,346211,349799,352400,356176,362966,373923,379850,383450,388278,389549,392852
admin_1,fr,fr-35,,347,946,2230,3455,3521,3694,4652,6550,6599,6807,7676,8145,8386,9420,10457,11226,11928,12583,13008,13178,13453,14112,14734,15924,16785,17144,17172,18754,19069,19613,20257,20705,20945,21041,21884,22514,22870,23504,24066,24389,24584,25129,25932,26416,26927,27607,27963,28446,29380,30198,31169,32053,33267,33773,34371,35408,37759,38274,40374,42047,42694,43475,44681,45827,48020,52120,52842,53792,55166,56488,59465,64162,64465,67303,68972,70552,73002,77169,80885,83405,87307,89136,89654,94457,96671,101300,103118,106446,107772,108608,111350,114469,116757,123014,123275,124086,124859,131858,131956,137408,141434,144155,145549,146582,152792,157724,161383,166422,170157,172804,174653,180448,187616,188743,194646,198601,201145,204063,207740,215725,219751,224983,230656,233857,235165,242711,249003,255757,260424,267167,269466,272229
admin_1,fr,fr-36,,40,165,323,434,503,605,968,1189,1309,1436,1582,1636,1674,1860,2152,2155,2385,2474,2515,2532,2566,2693,2852,2930,3026,3044,3051,3182,3287,3406,3472,3582,3616,3628,3716,3842,3940,4063,4155,4199,4258,4339,4632,4694,4855,5100,5152,5163,5323,5518,5804,5836,5913,5976,5992,6100,6236,6391,6480,6631,6691,6724,6861,6940,7088,7287,7361,7442,7588,7590,7822,7972,8154,8289,8348,8438,8600,8829,9051,9426,9474,9547,9571,10006,10067,10310,10488,10680,10832,10882,11279,11733,11927,12218,12605,12647,13237,13248,14234,14989,15486,15977,16503,16655,17106,17412,18290,19524,20404,21014,21982,22179,22883,23310,24070,24583,24741,24988,25461,26318,27306,28076,28638,28831,29321,30112,30835,31341,32342,32861,33159,33309
admin_1,fr,fr-37,,324,1020,1791,3002,3278,3408,5845,6396,7043,7550,8354,9140,9444,10619,11317,12156,12979,13829,14229,14306,14478,15498,16360,16865,17905,18071,18145,18921,19636,20383,20719,21488,21683,21938,22419,23072,23942,24510,24849,25132,25323,25837,26381,27047,27507,28335,28623,29099,30088,30431,31272,31567,32004,32225,32533,33091,33619,34364,34926,35617,35817,36160,36802,36961,37996,38672,39898,40328,40581,41859,42656,43809,44486,45642,45966,46404,47831,48894,49885,51297,52658,52934,53622,54918,56090,57568,58940,59991,60215,60598,62357,63066,64942,66505,67585,68078,68909,70467,74825,77443,79701,81690,82987,86185,87725,89449,92219,98547,99369,100210,101729,103474,106296,110686,114626,117254,118711,120734,122926,127975,131512,135084,138696,140217,141359,145951,151172,154090,159526,162196,163261,165111
admin_1,fr,fr-38,,116,1141,2355,3925,4259,5748,6164,7567,8822,9346,10367,10848,11463,12452,13902,14772,15994,17178,17544,17808,17998,19678,20705,22035,22772,23205,23604,24564,25638,26914,27637,28473,29057,29702,30401,31871,32423,33229,34170,34578,35136,36615,37891,39038,40126,41057,41646,42001,44102,45205,47291,48832,50097,50692,51044,53398,54828,57167,59394,62418,62515,63286,65288,65564,69916,74058,74118,75613,76410,79907,82365,84803,87134,89109,89612,91098,93801,96754,98310,100774,103809,104513,105639,108326,111312,113362,115615,118170,119352,120689,123650,125331,129130,131794,134107,134540,135392,141731,141793,146362,150372,153052,153861,158069,159719,163831,166736,171373,174962,176184,178867,182009,190991,193301,196845,200517,202772,206073,212590,218800,222467,228542,233761,235919,242151,244594,250956,256510,262207,265828,267273,267942
admin_1,fr,fr-39,,5,538,822,838,901,965,1303,1635,1874,1990,2360,2536,2635,2976,3245,3576,3785,3983,4087,4123,4233,4391,4608,5231,5404,5493,5548,5847,6056,6257,6512,6690,6860,6877,7159,7391,7636,7885,8080,8143,8267,8467,8624,8905,9142,9386,9496,9606,10308,10407,10827,11561,12378,12706,12834,13086,13471,14179,15123,16546,16668,16941,17209,17363,17698,18788,19564,19882,20008,20833,21733,22213,23183,23610,23990,24135,24648,24973,25450,26332,26930,27160,27273,27719,28269,28692,28925,29562,29581,29710,30418,30471,31150,31224,31722,31860,32139,32679,33336,33882,34791,35424,35687,36126,36770,37523,38365,39498,40377,40675,41088,41964,43106,43794,44671,45617,46075,46223,47296,48110,49685,50768,51914,52464,53023,55220,55649,58158,58707,59613,59962,60523
admin_1,fr,fr-40,,103,257,569,1171,1321,1362,1719,2151,2356,2504,2716,2854,3038,3226,3571,4088,4236,4442,4504,4558,4599,5331,6282,7299,7359,7422,7798,8304,8689,9127,9567,9931,9932,10107,10264,10584,10895,11186,11502,11524,11618,11859,12093,12319,12572,12738,12868,13022,13247,13775,14252,14565,14974,15106,15461,16350,16742,17479,18166,19134,19318,19546,20006,20050,21154,22105,23321,23344,23427,24334,25167,25927,26680,27682,27951,28898,29192,30097,31260,32224,32962,33134,33216,34721,36224,37814,38890,39030,39183,40330,40531,41273,42705,43462,44270,44349,44914,45926,46627,48091,49234,50393,50750,51279,53268,54269,56345,57986,59119,59502,60097,61903,63473,65609,67922,69037,69505,70687,71866,74095,76836,79062,80554,80858,81421,83431,86533,88643,90194,92126,92620,93875
admin_1,fr,fr-41,,147,335,531,1064,1177,1287,1660,1903,2248,2261,2607,2749,2839,3190,3502,3660,3878,4176,4249,4279,4367,4640,4961,5149,5429,5435,5477,5731,5940,6106,6210,6408,6500,6549,6778,6955,7168,7387,7522,7590,7724,7846,8055,8236,8512,8670,8785,8869,9149,9388,9755,9869,10005,10081,10107,10323,10616,10814,10958,11199,11261,11416,11603,11617,11947,12230,12565,12625,12730,13041,13233,13755,14149,14375,14508,14675,15322,16208,17013,17467,17484,17652,17670,18356,18888,19317,19801,20065,20208,20458,20802,21258,21994,22457,22871,23001,23393,24812,25026,25592,26581,27198,27367,27853,28607,30781,31391,32487,33813,33829,34390,35438,36341,37039,38647,39609,39631,40190,41848,42231,43336,44438,45090,45392,45701,47083,48098,48681,49686,51033,51038,51238
admin_1,fr,fr-42,,24,834,1736,2327,2816,2892,3964,5254,6062,6625,7344,7946,8611,9914,10878,11685,12392,13648,14253,14518,14854,16328,17378,18229,19474,20410,20435,22187,23127,24235,24911,26061,26577,27276,27945,29451,30011,30642,31768,32229,32731,34606,34766,35785,36253,37579,38176,38984,40275,42270,42797,43542,45461,46220,46853,48139,49885,51049,51936,53237,53951,54262,56045,56934,58749,60210,61310,62520,63676,66320,66398,67957,70017,71393,71978,72666,74067,75749,77679,79779,80914,81477,81885,84053,85463,87011,88055,89957,90059,91073,92477,93795,95233,96938,98205,98671,100040,102041,103948,107431,108531,111213,111435,114463,115623,117471,121472,124177,127110,128078,128482,132988,135807,138146,144077,144943,146044,147989,152112,155644,159417,162902,167811,169549,170043,176274,182290,186849,190433,193926,196211,197719
admin_1,fr,fr-43,,11,69,244,383,458,556,659,818,968,1003,1254,1259,1416,1546,1804,1929,2104,2278,2284,2309,2401,2644,2879,3073,3237,3334,3426,3647,3886,4034,4152,4345,4408,4442,4718,4895,5125,5463,5644,5712,5735,6052,6571,6860,6871,7178,7295,7367,7663,7939,8151,8704,8875,8950,9075,9326,9742,9752,10073,10289,10341,10455,10608,10671,11005,11217,11682,11809,11849,12192,12526,12900,13155,13543,13665,13785,14174,14462,14910,15238,15522,15639,15840,16069,16387,16669,16994,17144,17239,17381,17727,18037,18337,18598,18894,18944,19032,19685,20120,20555,20792,21404,21664,22406,22538,23276,24020,24356,25392,25536,25976,26932,27477,28721,29283,30412,30667,30993,32469,33586,34475,35565,36301,36578,36845,38466,39899,40775,42398,43131,43462,44081
admin_1,fr,fr-44,,516,1465,2953,3899,4420,4776,6576,7625,9066,9882,10924,11365,11562,13456,14282,15721,18051,20497,20729,21120,23088,23765,25329,27443,28710,29225,29992,32970,33035,34638,36433,37540,38557,38832,40766,43134,43526,45347,46809,47367,48174,49428,52246,53562,54292,55718,56589,57479,59085,60409,62872,64473,66152,67011,67337,69658,71444,74536,78602,79235,80382,83754,84071,85752,87887,91763,94810,95739,96942,100665,102830,106910,110175,113470,114581,115679,122260,123474,126248,129676,134287,135477,136158,141348,144680,148138,150292,154079,155208,156324,159267,163143,165960,173968,174278,175151,175923,181981,185299,192117,192244,198043,200172,202937,210376,210487,217666,222973,227073,229540,235951,236380,249634,256550,260001,265230,267940,269913,278174,283127,292674,299451,305027,307870,309342,316699,326425,332453,339065,344894,347383,348795
admin_1,fr,fr-45,,201,1000,2611,3445,4181,4895,5727,7233,8421,9350,10182,10693,11507,12763,14018,14668,16059,17012,17344,17888,18363,18879,19842,20898,21702,22169,22661,23386,24486,25202,25829,26521,27076,27628,28264,29142,29754,30438,31577,32093,32590,33811,34014,35323,36141,36647,37307,37798,39397,39449,40784,42114,42866,43488,47255,48602,51328,52853,54990,57330,58189,58648,59876,60246,61266,63043,64535,64953,65063,66602,67821,68989,70738,71596,72383,73001,73974,76081,77692,79263,80454,80897,81810,82920,84613,86426,88047,89437,89980,91642,92229,93980,95200,98795,100741,101346,103240,104905,107969,111569,115869,118596,119843,121008,125402,127953,131593,134082,138410,140709,141541,146138,151768,152304,155472,161480,163051,164242,170223,174453,178313,184148,186947,189745,194368,195003,199723,204618,208740,211361,212428,213734
admin_1,fr,fr-46,,74,154,367,538,554,596,854,1014,1105,1152,1240,1262,1287,1410,1539,1730,1824,1967,1986,2007,2076,2197,2303,2443,2572,2587,2625,2760,2927,2972,3032,3130,3147,3225,3312,3373,3440,3545,3638,3651,3676,3794,3959,3999,4049,4155,4166,4220,4341,4494,4637,4695,4815,4845,4916,5055,5149,5299,5463,5587,5592,5671,5768,5817,5968,6229,6365,6400,6418,6680,6935,7066,7396,7497,7573,7645,7915,8226,8476,8639,8905,8985,9119,9550,10135,10290,10535,10819,10837,10955,11711,11847,12181,12430,12692,12745,12968,13225,13654,14652,14661,15383,15522,16202,16204,17020,17602,18078,18777,18925,18998,20166,20198,21164,21459,21771,21920,22268,22647,23470,24080,24562,25339,25418,25766,26387,27259,28078,28648,29453,29457,29778
admin_1,fr,fr-47,,108,265,617,781,840,895,1262,1555,1751,1915,2067,2136,2166,2581,2932,3193,3449,3573,3674,3741,3746,3980,4250,4502,4762,4885,4973,5128,5332,6017,6412,6581,6667,6735,7087,7343,7627,7876,8024,8131,8192,8358,8605,8779,8999,9122,9208,9329,9591,9717,10010,10487,10658,10706,10876,11170,11412,11612,11862,12196,12247,12665,12675,12884,13222,13515,14059,14184,14359,14709,15108,15670,16190,16450,16610,16665,17336,17834,19052,19321,19751,19897,20621,20896,21179,21985,22463,23182,23200,23222,23780,24318,24834,25638,26201,26291,27001,27066,28117,28604,29650,30197,30425,30619,31775,32515,33194,34642,35501,35794,36402,37144,38544,39318,41157,42432,42892,43033,45286,45832,46992,48252,49329,49397,49533,51067,51958,52772,53443,54527,54877,55137
admin_1,fr,fr-48,,47,107,235,315,382,415,504,615,696,753,982,996,1064,1184,1331,1458,1558,1646,1715,1743,1780,1982,1988,2091,2184,2268,2287,2378,2460,2513,2571,2672,2692,2696,2776,2891,2952,3013,3060,3094,3141,3214,3333,3407,3550,3564,3600,3643,3700,3765,3821,3882,3924,3969,4034,4130,4194,4249,4312,4388,4420,4465,4508,4532,4638,4725,4771,4847,4903,5035,5100,5241,5332,5479,5528,5559,5710,5711,5896,5957,6032,6097,6138,6335,6411,6557,6796,6822,6824,6871,7004,7052,7254,7388,7513,7528,7536,7856,7872,8110,8324,8518,8525,8675,8869,9141,9393,9719,9900,9928,9951,10342,10616,10733,11150,11614,11625,11803,11986,12398,12978,13085,13229,13310,13624,14022,14335,14601,14924,15185,15248,15431
admin_1,fr,fr-49,,144,913,1985,2669,3225,3369,4797,6500,6676,7916,8127,8416,9554,10049,10828,12000,13460,14218,14451,14687,15250,15945,16683,17858,17910,18247,18671,19369,19915,20961,21710,22163,22505,22850,23314,24508,25354,26133,26708,26866,27267,27883,28363,29197,29907,30407,30662,30976,32219,33164,33747,34914,35473,35838,36429,37027,38615,39360,40869,41797,42242,43013,43716,44590,45956,49161,49404,49864,50781,52910,54616,56756,59029,60240,60675,61294,62400,64507,66040,69313,69602,69974,70524,72176,73772,75883,77421,78391,78818,80961,81713,83270,84896,86668,87638,87862,88696,90552,92975,96287,97385,98652,99484,100965,102395,105136,108567,112829,113767,113855,115288,119075,124693,126040,130682,133968,134920,137718,142726,146506,151924,160530,164814,166074,167892,173990,179329,183058,189423,192637,193450,196048
admin_1,fr,fr-50,,149,318,911,1276,1466,1654,2087,2624,3018,3077,3683,3693,3855,4386,4996,5515,5851,6213,6473,6511,6965,6990,7535,7748,8230,8344,8606,9335,9496,9753,10190,10433,10621,10692,11290,11883,12006,12294,13159,13191,13379,13900,14337,14745,15687,15776,15949,16191,16706,17819,18067,18717,19211,19450,19643,20795,21343,21591,22037,22584,22961,23143,23779,24242,24630,25579,26186,26585,26833,27998,28565,29400,31144,31804,32495,33139,34226,35242,35753,37068,37681,38016,38248,39737,41352,42217,43163,43811,44112,44509,46087,46283,47680,47736,48786,48944,49575,50084,51089,52859,54650,54905,55160,55562,57050,58347,59517,61028,62538,62975,63419,64997,66087,67935,71394,72046,72060,73974,74875,76373,77881,79932,81456,82418,82728,85945,87224,89314,90270,91843,92335,92432
admin_1,fr,fr-51,,157,1080,1895,2391,2529,2579,3764,4319,5101,5444,5986,6091,6481,7253,7759,8782,8839,9403,9583,9646,9739,10598,11235,11989,12685,13088,13625,14246,15208,15942,17344,17518,17892,18680,19314,20245,21260,22317,23026,23362,24493,24890,25408,26089,26798,27571,28063,28313,29928,30276,30813,31672,32111,33243,33763,34668,35391,36087,36695,37849,38101,38439,39367,39800,41485,41803,42711,43182,43652,44399,46021,46917,48245,49148,50020,50452,51802,53592,54592,55703,56884,57455,57797,59709,60939,61991,63491,64788,64960,65516,66714,68542,68868,70437,71881,72151,72984,75963,79030,82270,87397,87794,88483,88904,92592,94921,96591,98405,101234,102031,102200,104997,108470,110947,112777,115649,116259,117865,119737,123407,126943,130785,133311,134215,136122,139772,143455,146262,148538,151629,152322,153782
admin_1,fr,fr-52,,15,192,519,698,728,820,1046,1213,1333,1346,1446,1528,1609,1826,1947,2103,2206,2354,2410,2410,2497,2602,2734,2845,3240,3267,3514,3575,3737,3942,4210,4360,4441,4527,4703,4827,4957,5107,5280,5336,5392,5643,5825,6100,6427,6742,6751,6793,7164,7362,7479,7615,8025,8124,8210,8402,8533,8679,8882,9000,9143,9238,9709,9757,9994,10203,10453,10565,10838,10899,11123,11310,11668,12185,12280,12332,12624,12987,13299,13550,14017,14125,14166,14431,14833,15446,15449,15747,15859,15974,16284,16470,16645,17069,17267,17300,17776,17804,18338,18590,19089,19346,19576,20172,20253,20862,21614,22219,22716,22878,23208,23811,24137,24829,25344,26071,26071,26166,27766,28782,29463,31150,31933,32411,32541,33596,34520,35125,35675,36315,36461,36685
admin_1,fr,fr-53,,13,311,561,733,851,927,1147,1371,1666,1972,2018,2069,2109,2311,2623,2845,3029,3265,3451,3473,3610,3805,4088,4295,4538,4634,4717,4832,5280,5349,5535,5685,5773,5804,6000,6160,6452,6643,6794,6854,6963,7185,7502,7605,7812,8061,8139,8383,8841,9344,10187,11076,11230,11438,11841,12823,13602,14588,15435,16523,17002,18025,18667,20613,21688,25689,27676,29128,32655,34756,40269,43190,49127,52514,55522,57814,60696,65471,69660,73732,77604,77611,79477,82695,85650,87949,89221,91200,92768,93308,94173,95830,97317,97895,99640,100121,100302,102738,104915,106136,107522,109401,110076,110081,112573,114020,114889,116504,117486,118288,119768,119786,121454,122640,123718,125060,125859,126709,128216,129648,130810,133194,135113,135709,136280,138027,139852,141088,143265,143628,143992,144323
admin_1,fr,fr-54,,734,1839,3019,3971,4471,5511,6451,8220,10377,11338,12744,13167,13558,15281,17154,17927,19635,20535,21156,21576,21896,23646,24942,26567,27937,28857,30492,32742,34026,36713,39587,43209,44543,44784,46933,49361,52302,53847,56762,59311,60410,62653,66890,69528,72187,76388,77490,78630,80811,83609,87126,89592,90123,90669,91663,92582,93907,95513,96934,97731,98677,98884,100587,102568,103472,105674,107069,108051,108223,111110,112864,114402,116369,117933,118892,121308,122192,124479,126776,129643,131158,132311,132892,135761,137908,140149,141635,144189,144709,145501,147469,149336,151405,154542,156012,156472,159048,160331,162625,165267,166877,169858,170746,171535,174397,177397,179580,184263,186233,188318,188598,193682,196823,200561,204918,208059,209785,210314,217065,221059,227303,232727,237505,239236,239753,246932,253576,261355,263533,266679,267781,268051
admin_1,fr,fr-55,,132,365,1440,1487,1546,1592,2381,2787,3254,3304,3811,3874,3982,4723,5278,5786,6076,6547,6616,6616,6750,7118,7631,8522,8862,8907,8985,9513,9973,10760,10827,11510,11518,12008,12189,12411,13022,13028,13825,14292,14334,14884,15682,15810,16349,16665,16846,17065,17436,17719,18155,18457,18870,18941,19018,19464,19493,19910,20037,20220,20312,20382,20667,20811,21053,21424,21834,21840,21998,22427,22630,23036,23427,23643,23756,23898,24610,24655,25155,25332,25780,25887,26020,26417,26677,26981,27309,27519,27644,27766,28132,28515,28791,29258,29630,29700,30150,30158,30858,31313,31709,32142,32306,32428,33205,33841,34557,35258,36225,36742,37071,37544,38115,38799,39738,39918,40158,40299,41656,42053,42733,43691,44354,44743,45195,47056,47513,48425,49288,50162,50175,50211
admin_1,fr,fr-56,,10,478,1037,1553,1832,2196,2481,3318,3854,4044,4927,4967,5328,5918,6453,7008,7557,7938,8245,8451,8697,9396,9860,10594,10954,11312,11374,11836,12443,12908,13189,13610,13846,14015,14477,15195,15494,15822,16376,16662,16923,17310,17914,18335,18563,19099,19523,19752,20639,21584,22238,22882,23364,23753,23993,24806,25245,26260,26970,27706,28197,28526,29296,29626,30681,32011,33343,33752,34493,36502,37847,38278,39301,40800,41510,42384,46270,47218,49263,50465,53484,53908,54594,56250,57853,59252,61199,62081,63095,63975,65261,66897,67814,70353,71654,72181,72685,74904,76963,78923,81188,82799,83833,84833,87658,89143,90900,94213,96009,97044,100524,101414,103030,106617,109511,111977,113074,114494,120547,122250,125174,131674,132404,133764,134951,138563,143908,147164,149482,153322,154367,156445
admin_1,fr,fr-57,,538,2416,4143,5944,6360,7318,8653,10557,13062,14264,15662,16315,16614,18969,20329,21698,23479,24737,25143,25381,25764,27411,28964,29677,31540,31891,32080,33676,35082,36292,37509,38626,39122,39722,41206,42840,43846,45718,46776,47156,47607,49431,50229,52160,53540,54624,55273,55532,57788,60358,60395,62356,63782,64211,65375,66410,68122,69679,71572,73430,74318,74843,77308,77925,81544,82642,84099,84615,85945,88111,90460,92636,93928,97124,98146,98305,101888,104234,108326,108857,113100,115266,115843,120611,123309,123516,126382,129791,130577,131856,134117,138516,140304,143334,145335,145645,147274,151013,152688,157375,161330,164818,165922,166415,173231,177826,182407,184867,192525,196105,197065,206164,208321,212127,220068,220652,223351,226590,235382,238178,241632,250008,254268,256997,264308,264561,273520,278402,283426,291063,291099,291446
admin_1,fr,fr-58,,4,355,1053,1057,1092,1164,1725,1733,2096,2204,2363,2415,2530,2783,3138,3329,3668,3683,3747,3799,3842,4141,4284,4498,4680,4797,4856,5118,5221,5410,5640,5813,5876,5909,6157,6387,6814,6996,7068,7070,7129,7325,7531,7720,8168,8291,8412,8558,8698,9176,9938,10020,10319,10568,10807,11227,11712,12131,12351,12656,12678,12749,13020,13065,13406,13831,14091,14162,14574,14881,15195,15500,15982,16120,16391,16865,17116,17517,17779,18100,18690,18776,18908,19401,19655,20381,20395,20903,21044,21098,21387,21825,22230,22499,22838,23137,23290,23949,24266,24785,25148,25888,26393,26464,27117,27689,28301,28603,29794,30235,30336,31411,32315,33136,33809,34446,34817,35299,36914,37167,38263,39960,41447,41487,41951,42954,44043,45092,46032,47247,47575,48333
admin_1,fr,fr-59,,1254,3846,7531,9328,9972,10785,13687,18103,23624,24652,29905,31995,34488,37408,44052,48063,51336,56373,57882,58781,60861,64477,68058,70649,75883,76044,77478,82538,84860,89484,94059,96713,97951,99161,103342,106822,109575,113690,116396,117987,118580,123917,127926,130173,134466,137959,139063,141832,145536,151796,155409,160250,165741,168602,169878,176678,183787,189799,196346,199845,203326,204531,209566,216466,220247,227944,233819,235467,237687,245205,251569,267478,271971,277509,281573,282787,291215,311009,315414,321449,332704,335030,336258,345645,358881,367275,377199,387445,390159,393251,407990,411450,421239,428164,435522,436350,441808,450658,461848,471386,477617,487734,490663,494625,507319,526940,531790,539358,553230,556273,558079,572065,583050,603745,617570,631203,636104,643758,682771,705814,707436,735119,760876,766522,769775,810596,834895,860746,880319,899577,907828,926837
admin_1,fr,fr-60,,102,377,1387,2340,2597,3083,4103,4985,5712,5916,6703,6928,7119,7884,8558,9142,9784,10464,10687,10787,11175,11520,12209,12955,13393,13537,13886,14224,14759,15520,16017,16813,17103,17128,17745,18300,18843,19554,19982,20128,20411,20756,22040,22840,23368,23880,24166,24333,24996,25988,27703,29224,30480,30744,30883,31972,33126,34283,35017,36222,36698,38105,38208,38426,40243,41624,43039,43050,43244,44541,46651,47981,49645,50741,51151,51992,53276,54480,56096,57890,59416,59963,60645,62345,63435,66563,67051,68493,69062,69245,70835,72629,74159,76775,76825,77070,78842,78895,80586,83146,84391,86423,87332,88117,90567,92080,94158,97726,99107,100234,100796,104201,106774,109587,112157,115086,116471,116800,120189,124321,129031,133365,138339,139355,141366,146969,149147,151494,158017,158206,159611,159850
