region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-38,,1058,1664,3702,3726,4292,4476,6175,8009,8829,10236,10795,10814,11626,12719,13727,15837,16465,17561,17627,17794,18176,19575,20649,21749,23225,23287,23956,25552,26062,27048,27999,28728,29080,29369,31517,31553,32686,34217,34667,34672,35324,36165,38673,39813,40318,41099,41742,42599,44235,45339,47380,49951,50012,50791,51876,54812,55471,57705,59832,62580,62680,62896,65458,67199,70158,74256,74636,75964,78864,80012,81790,84287,87593,88999,89935,91256,93437,96379,99154,102152,103789,104788,106273,108929,110729,113908,116389,119056,119792,121353,125461,126627,129494,132696,134785,134944,136850,140061,143313,146791,149078,152789,154360,156458,161473
admin_1,fr,fr-39,,287,295,656,900,929,1156,1250,1653,1917,2148,2350,2536,2757,2989,3254,3651,3860,4084,4087,4109,4176,4592,4715,5109,5414,5510,5560,5712,5997,6317,6674,6700,6835,6903,7077,7497,7610,7908,8082,8140,8214,8442,8617,8963,9212,9354,9526,9534,9955,10686,10866,11565,12473,12654,12838,13442,13743,14143,15643,16531,16674,16793,17246,17456,17704,18375,19575,19826,20279,21014,21476,22506,23030,23763,23942,24218,24557,24920,25597,26154,27040,27172,27402,27880,28329,28515,29080,29413,29577,29656,30117,30550,31162,31339,31716,31800,31878,32734,33355,34022,35226,35434,35728,36124,36520
admin_1,fr,fr-40,,94,286,543,1203,1314,1471,1649,2124,2341,2382,2707,2859,2967,3296,3589,3986,4173,4450,4512,4562,4890,6220,6227,7323,7357,7458,8169,8360,8847,9159,9648,9923,9967,10133,10319,10537,10958,11177,11540,11562,11637,11945,12324,12389,12526,12780,12910,13065,13377,14031,14282,14607,14951,15150,15916,16129,16644,17524,18412,19233,19348,19437,20081,20449,21503,22426,23174,23380,23758,24391,25752,26199,27178,27652,28010,28500,29025,30044,31250,31854,33006,33215,33893,34648,35849,37388,38370,39027,39267,40426,40880,41586,42832,43578,44376,44451,45007,46103,47169,48362,49147,50503,50943,51205,53240
admin_1,fr,fr-41,,136,377,548,1089,1180,1287,1662,1932,2214,2263,2659,2763,3096,3106,3480,3634,3884,4198,4259,4270,4397,4642,4912,5202,5368,5465,5523,5851,5873,6096,6246,6417,6503,6551,6801,6969,7098,7316,7545,7594,7615,7887,8033,8240,8423,8724,8803,8822,9035,9327,9561,9814,10020,10099,10154,10385,10584,10819,11068,11223,11277,11410,11570,11719,12022,12236,12562,12630,12784,12959,13239,13785,14152,14439,14517,14720,14951,16130,16717,17251,17571,17661,17845,18343,18877,19378,19700,20068,20218,20312,20898,21423,22335,22572,22875,23023,23413,23783,25116,25788,26624,27218,27380,27500,28312
admin_1,fr,fr-42,,79,1466,1736,2798,2801,3007,3978,5547,6035,6473,7499,7954,8134,10005,11105,11963,12649,13592,14194,14403,15045,16716,17462,18708,19474,20436,21090,21948,23461,24429,25408,25923,26590,26801,28244,29237,30310,30999,31627,32308,32435,33645,35632,35714,36409,37694,38254,38595,39846,41651,43011,45168,45654,46264,46921,48374,49768,50887,53296,53607,54282,54843,55986,56647,58875,60572,62688,62845,63153,65678,67118,68798,69593,72214,72480,73220,74132,76736,78452,79688,81162,81755,82526,84180,85454,86770,89519,89901,90396,91314,92631,94012,95710,97259,98221,98997,100355,101554,105851,106697,108183,110475,112023,113249,115237
admin_1,fr,fr-43,,23,103,228,383,458,496,662,839,974,1060,1190,1265,1540,1750,1814,1924,2060,2204,2286,2342,2616,2695,2894,3048,3273,3335,3407,3609,3822,4041,4181,4346,4416,4458,4726,4895,5106,5504,5652,5720,5831,5953,6590,6772,6992,7222,7312,7354,7675,8041,8598,8632,8860,8960,9110,9281,9571,9880,10089,10306,10352,10485,10634,10739,11049,11324,11650,11820,12001,12310,12563,12820,13316,13490,13696,13886,14278,14664,14853,15200,15531,15668,15755,16080,16345,16773,16960,17205,17271,17427,17693,17946,18337,18576,18954,18982,19256,19954,20025,20412,21127,21501,21688,22076,22499
admin_1,fr,fr-44,,411,1669,3863,4411,4433,4890,6579,8010,9032,9760,11292,11324,11508,13034,14836,17316,17744,19863,20550,21128,21449,23186,24922,27366,28551,29586,30289,31537,33800,34837,36725,38562,38596,38793,40576,42294,44811,45641,46686,47270,47668,49862,52252,52635,55602,56482,56543,57581,58797,61077,62965,64614,66239,66749,67269,69584,71941,74203,76993,78986,80462,82204,84048,84994,88918,92005,94146,96035,97260,100203,103462,106313,109405,113598,114610,116558,120280,124024,127168,133504,133677,135650,137892,141535,144103,148272,150771,153488,155875,156734,160638,163824,169732,171119,174677,175512,176393,184175,186156,189646,193677,198761,200581,202971,207407
admin_1,fr,fr-45,,26,1239,2682,3598,4179,4519,5699,7236,8488,8701,10224,10692,11370,12849,13918,14842,16028,17032,17331,17711,18157,19066,20093,20575,21657,22193,22670,23224,24518,25118,26061,26536,27108,27637,28446,28885,29895,30399,31342,32059,32339,33384,34888,35716,36062,36768,37275,37763,38425,39837,40960,41680,42562,43228,44513,47847,50082,53055,55859,57437,57959,59505,59725,60464,61537,63188,64056,64737,65414,66079,67320,68985,70411,71669,72221,73764,74477,75928,77511,79075,80257,80746,81519,82866,84332,87311,88052,89253,89748,90066,91859,94781,95426,97438,100081,101227,101729,105668,109157,112107,115732,118452,119704,121782,124420
admin_1,fr,fr-46,,35,154,330,538,572,648,848,1021,1109,1135,1240,1263,1334,1410,1578,1740,1861,1968,1990,2007,2144,2222,2326,2454,2559,2587,2665,2730,2857,2929,3060,3135,3147,3225,3306,3370,3466,3543,3649,3649,3653,3784,3901,3962,4039,4148,4167,4255,4332,4486,4635,4755,4814,4844,4888,5055,5140,5344,5467,5576,5596,5646,5777,5941,6024,6158,6358,6407,6414,6729,6901,7301,7400,7577,7579,7619,7957,8118,8440,8723,8881,9004,9099,9441,9918,10284,10480,10727,10829,11046,11357,11859,12064,12509,12712,12745,12793,13287,13763,14154,14993,15363,15519,15655,16282
admin_1,fr,fr-47,,17,319,600,790,837,1002,1218,1576,1770,1917,2069,2122,2183,2543,2902,3218,3438,3605,3667,3700,3818,3992,4338,4537,4781,4885,5083,5227,5287,5802,6583,6593,6656,6743,7309,7312,7535,7870,8121,8121,8200,8424,8576,8786,9009,9155,9225,9501,9566,9735,10173,10508,10713,10720,10825,11182,11555,11618,11853,12212,12257,12421,12695,12870,13141,13741,13987,14204,14418,14871,15569,15662,16047,16442,16641,16750,17529,18008,18784,19081,19762,19917,20216,20723,21417,21843,22379,23037,23244,23672,24143,24400,24686,25540,26207,26267,26480,27318,28157,28909,30095,30102,30487,30582,31730
admin_1,fr,fr-48,,53,139,249,307,382,441,521,643,698,791,925,1000,1068,1188,1333,1416,1528,1685,1725,1747,1798,1882,2011,2084,2187,2259,2280,2393,2481,2502,2557,2645,2684,2705,2812,2874,2970,3025,3071,3110,3171,3231,3350,3388,3511,3566,3614,3696,3703,3777,3821,3881,3959,3987,4013,4133,4217,4269,4332,4397,4434,4465,4536,4543,4630,4709,4807,4863,4875,5037,5156,5257,5380,5501,5542,5597,5645,5751,5832,6048,6052,6119,6215,6355,6472,6559,6711,6818,6844,6891,6968,7035,7203,7395,7538,7550,7574,7775,7883,8155,8255,8458,8475,8502,8849
admin_1,fr,fr-49,,192,1133,2161,2893,3229,3872,4804,5694,6536,6706,8079,8354,8666,9718,10764,12103,13245,14226,14509,14752,15304,15958,16884,17453,17994,18334,18395,19451,20236,21015,21596,22266,22500,22752,23641,24353,25414,26151,26680,26928,27354,28370,28479,29198,29863,30505,30684,30777,32087,32802,33980,34822,35634,35908,36139,37536,38554,39588,40403,41804,42289,43078,43768,44399,47043,48131,49246,49934,50163,54047,54679,56045,60059,60324,60622,62439,63219,65012,66518,68026,69657,70038,70742,72151,74001,75933,77240,78565,79051,79675,81843,83018,85032,86808,87690,88066,88978,90706,92289,95305,97376,99599,99612,100884,103731
admin_1,fr,fr-50,,120,712,910,1296,1441,1719,2543,2772,3005,3287,3554,3705,4003,4346,4998,5444,5741,6236,6423,6504,6632,7170,7713,7845,8156,8346,8572,9075,9496,9736,9981,10508,10689,10694,11129,11691,11922,12468,13001,13178,13257,13725,14156,14804,15296,15947,15955,16239,16819,17389,18044,18640,19257,19446,19647,20452,21047,21594,22143,22634,23043,23217,23797,24218,24939,25678,26174,26559,27607,27815,28864,29943,31107,31831,32520,32608,34035,34866,36058,37048,37782,38007,38292,40206,41145,42621,43104,44019,44050,44319,45390,46347,46764,48039,48762,48961,49186,51010,52350,52496,53777,54764,55125,55209,56545
admin_1,fr,fr-51,,248,1081,1749,2448,2522,2853,3720,4494,5105,5445,5982,6083,6329,7290,7877,8782,8838,9578,9581,9651,10003,10615,11196,11758,12721,13184,13699,14541,15431,15787,16627,17587,17821,18326,19724,20261,21810,21817,22944,23458,23636,24624,25656,26372,26737,27938,27944,28601,29964,30369,30791,31354,32157,33297,34296,34470,35242,36089,37237,37968,38149,38659,39429,39516,40575,41970,42754,43170,43357,44735,45911,46991,48284,49337,49941,50615,52365,53677,55461,56205,57221,57538,57783,59340,60897,61649,63446,64301,65060,65617,66565,68005,69222,70928,72223,72303,72963,75402,79097,84088,84120,87705,88682,88864,92398
admin_1,fr,fr-52,,36,182,417,694,728,820,1045,1245,1332,1344,1444,1519,1607,1900,1968,2068,2168,2372,2403,2411,2431,2634,2764,2897,3181,3268,3319,3571,3739,3877,4215,4368,4440,4478,4705,4865,5033,5160,5270,5311,5394,5597,5810,6191,6381,6613,6772,6927,7190,7458,7529,7807,8061,8145,8181,8357,8632,8652,8996,9029,9154,9714,9719,9767,10164,10227,10430,10577,10848,10965,11087,11288,12156,12219,12287,12375,12553,12799,13562,13755,13983,14139,14262,14806,14849,15342,15552,15815,15882,15903,16319,16483,16659,16988,17291,17304,17549,17852,18240,18643,19108,19351,19565,20212,20295
admin_1,fr,fr-53,,107,311,561,759,841,958,1359,1475,1652,1834,2005,2073,2163,2329,2658,2820,3089,3343,3466,3473,3493,3736,4081,4358,4634,4640,4719,4931,5282,5450,5492,5670,5777,5882,6152,6222,6454,6645,6815,6862,6956,7102,7425,7525,7867,8060,8141,8344,8894,9545,9888,11080,11178,11476,11894,12526,13404,14594,15142,16602,17106,17893,18909,21636,23206,25652,27854,30080,32775,35845,38698,47006,52391,53857,55702,57665,60752,65532,68390,73990,76629,77820,79981,82327,85993,87661,89416,92298,92306,93468,95510,95807,97250,98658,99718,100156,101343,103249,104906,106407,107921,109458,110025,110351,112118
admin_1,fr,fr-54,,610,1990,2930,4118,4603,5037,8183,9255,10371,10707,12461,13127,13654,15554,17147,18302,18915,20533,21173,21461,21662,23943,24944,26459,28184,28835,30506,31687,34943,37445,39121,42785,44460,45576,46704,49068,51684,54632,57930,59236,60437,62280,65639,69272,72853,76164,77538,78677,80622,83800,85213,88390,90049,90750,91749,93133,93869,95108,96798,98195,98751,99276,100573,101571,103605,105724,107469,108137,108411,110946,112575,114848,116478,118289,118918,119691,121997,123924,126537,129743,131390,132437,132841,135248,137403,139660,142709,144335,144833,145356,147729,149956,151707,154728,156117,156517,157051,160255,161814,164945,167983,169902,170937,172239,174766
admin_1,fr,fr-55,,151,566,879,1449,1542,1699,2562,2769,3230,3286,3758,3853,4029,4703,5258,5986,6241,6537,6596,6597,6672,7304,7889,8409,8852,8888,9184,9605,9977,10343,11003,11350,11492,11743,12350,12456,12742,13208,14262,14272,14383,14843,15412,15790,16372,16698,16826,16862,17336,17847,18163,18581,18858,18928,18969,19246,19533,19890,20188,20194,20294,20364,20653,20825,21142,21473,21741,21814,21850,22407,22641,23242,23339,23635,23736,23760,24391,24781,25011,25399,25785,25873,25983,26340,26692,26892,27281,27494,27630,27725,28184,28706,28827,29102,29598,29666,30136,30144,31076,31315,31655,32103,32280,32447,33544
admin_1,fr,fr-56,,328,352,1013,1513,1822,2105,2501,3488,3836,4016,4569,4994,5408,5857,6404,7173,7535,7983,8214,8447,8589,9443,9960,10458,10982,11238,11497,12067,12514,13128,13144,13706,13829,14194,14506,15126,15594,15923,16314,16543,17200,17213,18152,18190,18581,19246,19507,20534,20829,21410,22167,22663,23416,23821,24161,25127,25534,26086,26682,27654,28203,28724,29360,29907,31028,32136,33385,33858,34613,35308,37120,38256,39779,40797,41806,42578,45134,46912,48372,49195,50778,51094,51694,53651,55395,56973,58403,59857,60362,60640,62639,64139,66679,66838,69133,69448,70094,72319,74049,76524,78661,79981,81280,82457,84059
admin_1,fr,fr-57,,481,2222,4016,6095,6358,7042,8299,10930,13179,14001,15662,16286,16995,18420,20137,21881,23474,24684,25208,25335,26139,27492,28465,29719,31380,31887,32247,33670,35058,36273,36920,39088,39171,39590,41103,42642,43638,45372,46701,47168,47841,48759,50235,52171,54580,54596,55310,55656,57694,59383,60728,62372,63657,64231,65252,66434,68637,70291,72260,73880,74394,77288,77366,78468,80466,82285,84048,84667,85814,87277,90667,92701,94107,97061,98034,98381,102137,103546,108414,108496,113350,115179,116870,119532,121768,123845,129173,129773,130700,130856,134577,136904,138844,143841,145503,145737,147500,150433,154050,157356,160047,164857,165969,168381,172173
admin_1,fr,fr-58,,27,355,668,1055,1091,1234,1508,1889,2099,2217,2356,2408,2543,2756,3023,3350,3489,3655,3734,3761,3860,4148,4260,4544,4700,4783,4838,5046,5205,5378,5656,5765,5860,5913,6059,6326,6599,6982,6986,7070,7126,7308,7515,7725,8059,8287,8382,8664,8786,8924,9513,9937,10416,10547,11196,11243,11700,12023,12391,12620,12714,12849,13062,13186,13473,14068,14108,14528,14545,14896,15231,15456,16020,16038,16456,16888,17181,17437,17836,18275,18679,18809,18871,19418,19691,20102,20486,21049,21051,21098,21583,21852,22214,22619,22999,23164,23343,23764,24425,24792,25466,25841,26378,26564,27012
admin_1,fr,fr-59,,49,6084,6680,9436,9942,11719,13747,19084,23673,26218,30046,32131,33192,38820,43619,48115,51392,56703,57988,58818,60097,64892,68593,72196,75999,76174,78483,81026,85896,88780,94406,97061,98087,100048,103125,106008,109303,115837,118119,118228,119752,123060,128176,131689,133961,137571,139503,141008,147018,151981,156816,160175,167342,168940,172099,177396,184318,190199,200120,200484,203767,204277,210234,213577,217555,228690,233351,236024,240165,245110,252844,263372,277846,279959,282816,285418,292360,306053,314231,326723,333319,335773,337084,351425,361987,371056,382033,390850,391099,400078,409064,413690,420454,430522,436646,437875,443366,451900,461572,471136,482598,488859,492033,494319,505381
admin_1,fr,fr-60,,102,1080,1306,2324,2680,2816,4699,4734,5646,6659,6757,6922,7327,7685,8835,9292,9790,10532,10693,10768,10895,11586,12106,12746,13381,13576,13861,14743,14766,15500,16305,16969,17035,17378,17868,18168,18645,19551,19992,20126,20687,20767,21714,22866,23275,23989,24186,24483,25348,25929,27741,29431,30390,30819,31320,31952,33367,34330,35338,36384,36741,37523,38189,38970,40296,41441,42405,43151,43833,44894,46433,48967,49660,50567,51212,52069,53535,54466,56668,57654,59313,60055,60709,61767,63646,65563,66656,68593,69152,69618,72033,72053,73834,75944,76929,77124,77346,80602,80713,83389,86444,86733,87532,88139,89438
admin_1,fr,fr-61,,149,584,648,1038,1220,1365,1740,2112,2438,2536,2998,3202,3320,3815,4131,4352,4683,4969,5173,5329,5521,5930,6158,6677,6881,6923,7153,7476,7748,8019,8233,8681,8811,8921,9265,9780,10067,10474,11214,11354,11419,12717,13147,13824,14206,14284,14623,14919,16003,16688,17221,17906,18295,18471,19050,19679,20642,20769,21189,21823,22104,22788,22831,23528,23562,24222,25021,25306,25630,26303,27189,27870,28522,28532,28807,29029,29507,30566,31034,31917,32530,32915,32979,33570,34314,35323,35661,36134,36474,36695,37525,38072,38785,39194,40063,40310,40699,41407,42208,42932,44024,44622,44849,45326,45855
admin_1,fr,fr-62,,410,1156,2633,3388,3529,4482,5849,7474,9017,9765,10977,11475,12556,15238,16768,16828,19230,20274,20600,20880,21773,23316,24390,26723,27866,28326,28569,30278,31701,33501,36664,36857,37356,37795,39225,40614,42060,43520,45051,45570,46171,47548,49558,52244,53285,54464,55082,56194,57803,59500,61173,63745,65901,66655,67510,69391,71761,73713,75859,77269,77677,78864,81090,81291,84254,85878,90423,90524,92242,94726,98041,99981,103006,105364,106484,108233,111356,113230,117887,121564,123648,125030,126142,130094,133572,135949,141013,141050,142501,144466,146404,150376,152649,158335,158373,158805,161373,163969,171495,173282,176187,180454,181470,183141,188071
admin_1,fr,fr-63,,175,1279,2102,2703,3188,3515,4452,5155,5916,6133,7022,7288,7838,8649,9854,10426,11404,12010,12391,12772,14017,14054,15109,16069,16942,17332,17713,18327,19634,19650,20390,20965,21351,21420,22362,22864,23504,24308,25201,25422,25570,26781,27623,28290,28949,29724,30182,30446,31595,32714,33517,34251,35501,35761,36407,37253,38249,39229,40042,41030,41459,42137,42712,43372,44138,45806,47109,47186,47834,49101,50508,51788,52917,53729,54205,55008,56403,58359,58460,60222,61035,61498,62095,63088,64494,65740,67332,68443,69057,69319,70910,71784,72683,74066,75788,76042,78115,78565,80428,82397,84476,86120,86661,87886,89816
admin_1,fr,fr-64,,774,1122,1828,2533,2679,3844,3915,6304,6308,6702,7076,7252,8136,8635,10386,10843,11871,12500,12625,12689,13346,14124,15762,16706,17663,17809,18003,18663,19021,19246,19760,20094,20232,20340,20888,21561,21805,22280,22594,22728,22874,23598,25333,25480,25935,26438,26635,26787,27594,28453,29123,30007,30722,30958,31520,32427,33240,34212,35772,36398,36643,37060,37764,37958,38974,40147,41546,41899,42413,43269,45013,45203,46417,47557,47782,47943,50161,52046,52177,53371,55281,55583,56463,57812,59991,62282,64929,66100,66643,67749,70294,72738,74831,78227,79669,79846,81414,84980,90733,92484,94836,99540,100263,102782,106945
admin_1,fr,fr-65,,270,461,749,1216,1247,1502,1726,1963,2238,2363,2593,2663,2721,3057,3300,3614,3898,4135,4220,4249,4414,4590,4829,5359,5365,5414,5428,5803,5933,6139,6422,6645,6729,6853,7166,7202,7399,7563,7838,7928,8049,8258,8352,8592,8824,9054,9113,9206,9444,9652,9839,10047,10356,10432,10483,10854,10970,11294,11406,11711,11795,11927,12152,12254,12660,12861,13064,13264,13397,14063,14116,14866,15080,15318,15455,15620,16280,16720,17026,17604,17922,18096,18359,18870,19343,20284,20650,21278,21432,21448,22259,22569,23189,24025,24406,24473,24934,26127,26700,27816,29343,30120,30272,30561,31494
admin_1,fr,fr-66,,21,545,1039,1261,1320,1628,2191,2508,2952,3004,3521,3572,3716,4410,4970,5071,5435,5759,5822,5871,5925,6444,6775,7305,7844,7847,7911,8444,9062,9216,9736,9741,9840,10268,10612,10626,11176,11368,11644,11657,11699,12590,13002,13254,13498,13792,13885,13920,14621,14943,15441,15767,16444,16452,16528,17778,17810,18481,19439,20115,20320,20792,21407,21898,22474,23226,24610,24611,25089,25890,26604,27528,28368,29049,29298,29865,31308,32337,32944,33968,34988,35318,35861,36768,38492,38564,40280,40345,40909,41246,42565,43575,44239,45377,46490,46548,48142,48885,50425,51607,52849,54715,54742,55070,58415
admin_1,fr,fr-67,,295,2858,3853,6401,6898,9307,9919,12737,14276,14684,16962,17527,18253,21098,23328,24640,27127,28740,29854,29984,30443,33281,35527,37342,39632,40653,42013,44150,45191,47685,49400,51472,51475,51645,53574,55958,57305,58068,60177,60878,62007,63831,65421,66605,67731,70158,70627,71313,74327,76681,78937,82888,83245,84018,84242,88155,90079,92998,95875,100176,100330,100973,103362,106072,106288,108571,111717,112727,113106,116821,121132,123488,125222,128241,129249,130640,133038,136879,141083,142638,147109,149083,150286,153591,156442,160325,163504,165592,167312,170871,170932,175442,178292,182019,184483,184870,187598,191401,195709,199794,204251,207786,212594,214850,221766
admin_1,fr,fr-68,,41,1427,2872,3664,4189,4631,6699,7272,8156,8535,9583,10092,10210,12145,13187,15168,15566,16809,17154,17373,17603,18936,19963,21130,22067,22758,23337,24073,25196,26732,26820,28167,28553,29000,30391,31924,33263,34098,34798,35228,35514,37462,38367,39792,40970,41791,42776,42842,44573,46109,47446,49472,50787,51406,51893,52941,54315,55923,59934,62490,63128,64037,65071,66042,67327,71143,73009,73815,74778,76020,78085,79830,82537,84336,84926,85108,87965,89144,90979,93840,95097,96068,97245,99242,102197,102906,105162,106675,107350,108619,110609,111657,113880,115613,117287,117601,119114,121593,123407,126106,127780,130375,131318,131885,134964
admin_1,fr,fr-69,,1116,3913,7517,9341,9993,10551,14264,17683,19573,22665,22896,23596,25296,28369,30698,33574,36416,38069,39124,39605,41532,45505,46435,47641,50517,50665,53005,53059,56833,57695,58854,60768,61861,63919,64641,67885,68783,69971,72235,72824,74017,76199,79951,80855,83197,85068,86130,88087,91334,97336,98611,103181,106252,107240,109937,114766,119372,124059,126839,131904,133628,136592,139299,140652,145890,150606,157122,157411,157911,163689,169911,172227,178313,182194,182454,184491,190476,193384,198394,203522,209000,210781,214133,218949,224630,229417,235457,239605,240776,242626,247611,257529,259323,266051,270600,271477,274921,283448,290414,295915,304026,314088,316186,321577,330268
admin_1,fr,fr-70,,82,329,554,975,1087,1552,1804,2120,2416,2567,2778,2920,2931,3518,3857,4280,4539,4840,5048,5112,5323,5568,5824,6229,6491,6625,6711,7219,7412,7796,8027,8462,8469,8588,8891,9243,9619,9938,10320,10465,10661,10924,11290,11447,11699,11983,12120,12169,12559,12742,12990,13206,13517,13723,13894,14194,14555,15021,15643,16048,16196,16564,16572,16663,16925,17559,18006,18179,18382,18679,19176,19759,20145,20466,20678,20804,21373,21807,22182,22654,22897,23153,23484,23783,24357,24587,25269,25558,25795,25868,26457,26865,27663,28224,28716,28840,29295,29994,30592,30947,32123,32708,32946,33001,34181
admin_1,fr,fr-71,,10,965,1884,3183,3380,3903,5458,5574,6710,7130,7891,8093,8360,9434,10250,11142,11583,12230,12472,12669,12952,13806,14107,14693,15363,15620,16339,16445,17268,17811,18239,18812,18946,19341,19938,20308,20881,21339,21747,21914,22109,22924,23543,23942,24191,25117,25117,25386,26260,26869,27388,28245,28739,29004,29314,29959,31643,32469,32588,33128,33334,33459,34079,34269,35775,36347,37404,37618,38058,38752,39957,40944,42027,42567,42994,43309,43936,45089,45620,46204,47125,47352,47834,48518,49317,50253,51215,51790,52036,52261,53768,54137,55664,56132,56786,57043,57529,58379,59339,60535,62286,63373,64288,65198,67086
admin_1,fr,fr-72,,63,423,811,1400,1725,2077,2453,3301,3692,3935,4493,4769,5359,5463,6094,6410,6919,7749,7778,7890,8177,8774,9366,9884,10540,10749,10834,11296,11726,12014,12582,13057,13061,13148,13614,13917,14231,14486,14897,15088,15185,15764,16163,16555,17021,17753,17835,18008,18592,19153,19902,20420,20753,21080,21343,21988,22443,22845,23324,23891,24284,24625,24975,25178,25897,27333,27588,27910,28318,28937,29863,31046,32107,32923,33369,33739,34357,35801,37272,38600,39821,39858,40521,41183,43431,45645,46857,48865,49369,49962,51479,52458,53889,56232,58000,60818,63391,67173,69424,73557,77274,79332,80611,82219,86726
admin_1,fr,fr-73,,330,677,781,1153,1261,1480,1786,2165,2647,3091,3192,3370,3449,3895,4560,4932,5481,6135,6407,6444,6537,7014,7418,7818,8246,8537,8757,9060,9581,9972,10373,10637,10991,11210,11446,12075,12691,12963,13665,13683,13930,14288,14659,15053,15594,16032,16457,16746,17243,17974,18663,18835,19342,19640,19839,20361,20901,21480,22347,23267,23332,23528,24259,24661,25220,26017,26524,27017,27270,28000,29036,29941,30650,31241,31521,32254,32628,33366,33853,35036,35687,36175,36418,37563,38159,39107,39756,40808,41234,42116,42469,43499,44214,45856,45999,46228,46384,47554,48595,49801,51328,51626,52120,52231,53731
admin_1,fr,fr-74,,19,1096,2357,2532,2831,3755,5223,5267,6359,6648,7397,7733,7915,8991,9537,10522,11184,11792,12045,12182,12281,12924,13598,14236,14741,15099,15412,15735,16452,16996,17381,17990,18317,18334,18886,19723,20129,20804,21493,21563,21694,22358,23016,23950,24529,25293,25638,26919,28329,29477,30022,30848,32223,32857,33501,35976,36654,38836,40298,40351,41172,41820,42800,43282,45034,46106,48314,48348,49176,50664,52164,53496,55208,56806,57499,58077,60538,62186,64291,68009,70846,71971,73347,75623,80134,81394,83873,86045,86853,87991,90247,92513,94524,97337,99349,99506,102963,104209,106525,109486,112236,114127,114915,116090,117948
admin_1,fr,fr-75,,2913,4665,8171,10066,11379,12853,16307,21944,24890,26164,29178,29994,30413,35483,38050,43038,45201,49469,50746,51352,54010,59368,60916,64012,66764,68169,70034,73054,77687,81428,84596,87205,87864,88338,93287,95366,99567,105565,105721,108031,110023,112769,116421,120062,124039,126580,127709,130424,135251,140236,146940,151804,155522,156535,159468,163117,171277,174410,180789,188268,189683,193420,197283,198236,208159,215427,220828,222921,231952,235027,239616,250807,255373,263598,267883,273494,283595,290973,305821,317314,323029,330200,333160,345971,363610,374783,389144,398276,403549,413011,423430,435018,441735,458303,465125,467294,472289,482926,502425,516035,536159,541143,541698,550270,565280
admin_1,fr,fr-76,,329,978,3024,3225,3698,5129,5573,6269,7253,8421,8587,9012,9289,10048,11349,12699,12788,13640,14258,14439,15351,15480,16582,17147,18405,18444,18943,19754,20577,21123,22603,22772,23050,24099,24541,25313,26915,27877,28853,30070,30617,34255,38996,40289,41710,44504,45795,47543,50694,53149,56518,59786,62542,64803,65538,69614,73869,76814,80472,83329,85199,86896,88596,90513,93914,97209,99680,100989,102504,104962,107006,108792,112151,113876,115227,115740,117422,121179,122690,126063,129621,130009,130477,133047,138119,138686,142311,144800,145751,146150,148981,152608,153681,156294,157791,159000,160733,162814,165411,169801,172981,176754,177692,177920,182124
admin_1,fr,fr-77,,493,2677,4389,6293,7215,7974,9970,13132,14572,16045,17570,18168,20479,20751,24162,25920,27964,29868,30392,30698,31806,33375,35331,37494,39278,40010,42011,42262,45933,46045,47728,49752,50308,51101,52450,54157,55883,57118,60036,60119,61970,62935,64156,65858,67748,69444,70670,71487,74640,76963,79532,81600,84296,85163,86669,89462,91461,93767,97992,100104,101774,102704,105546,107331,110365,112280,117608,117767,119574,121320,125869,131181,132914,135089,137429,139051,142781,147317,153304,154731,158739,159958,162421,166105,169333,171682,176996,179799,180918,183070,186737,190249,193338,198138,200744,201154,203523,208599,213009,217309,220596,226237,227607,230450,235549
