region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-33,,45,2250,3457,5140,5568,6007,7960,9468,11983,12335,13870,14365,15091,16431,18639,19783,21206,23483,24557,24769,25119,26958,28546,30210,31445,32098,32775,33572,34868,36415,37834,38537,39066,40478,41014,41872,44052,44560,45682,45964,46264,47722,49598,51360,51558,53426,53807,54560,55872,57757,59755,61751,63564,64297,64832,67427,71158,71353,74236,77680,78451,79829,81960,83999,88036,91488,94772,96873,97697,103664,106732,111808,115918,120018,122123,125324,129225,135942,141065,144049,150411,152313,155860,160696,165280,171784,175438,180371,181778,184715,189880,194598,200154,209274,209330,211747,214478,222810,229403,235576,244907,253441,256589,263849,271353,284403,296338,308567,315969,322512,328744,340908,351081,363650,376699,382760,387921,394492,403175
admin_1,fr,fr-34,,659,2771,5316,7035,8037,8226,10658,14145,16154,19477,19522,20529,21045,24175,27068,28874,31154,33323,34221,34608,36470,38845,41318,44942,45041,46220,47585,49487,52192,53840,54823,57681,58267,58766,61489,63699,65131,66829,68819,69552,70172,72386,74033,75808,78047,79316,80255,81104,83630,85531,87773,89086,91641,92702,93550,96672,98171,100772,104676,104757,105806,107473,109755,110888,114289,116064,120063,121252,122983,126224,128076,132272,134620,138824,138969,141322,144730,148643,151856,155788,158282,159092,159823,164694,167955,170367,173280,177429,179481,181294,184326,189525,193628,196693,201894,202597,204083,212284,217943,222300,231629,236685,239648,247956,248072,255344,262521,267714,275805,278022,279599,288100,293116,302563,307482,313915,315563,316990,323053
admin_1,fr,fr-35,,347,1199,1800,3270,3483,3828,4822,5972,6587,6809,7678,8090,8572,9424,10293,11132,12063,12527,13021,13177,13645,14300,15108,16021,16797,17103,17340,18356,18828,19442,20206,20659,20952,21213,21927,22543,22961,23628,24041,24419,24530,25346,25920,26418,26994,27666,27975,28420,29121,30430,31114,32281,33158,33786,34369,35354,36945,38668,39851,42052,42751,43009,44804,47044,47161,49985,52635,53859,54280,57661,60139,62776,65342,67838,68983,70637,72182,77097,81248,83987,88177,89364,91361,93161,98030,100494,103245,106838,107861,109724,112245,114804,117614,119693,123466,124650,124745,128876,132130,136632,141370,144510,145986,148045,153405,158247,162434,170375,171263,172730,175761,178502,184153,190444,198170,199274,201374,207507,210335
admin_1,fr,fr-36,,0,169,428,444,505,693,927,1117,1313,1444,1582,1631,1705,1860,2038,2223,2361,2462,2514,2535,2573,2672,2852,2950,3014,3040,3089,3278,3327,3410,3459,3587,3604,3633,3701,3853,3946,4034,4167,4196,4253,4580,4632,4728,5056,5152,5155,5280,5500,5560,5739,5840,5929,5968,6012,6110,6217,6400,6492,6635,6691,6774,6876,6979,7092,7282,7397,7447,7454,7607,7830,8005,8282,8285,8355,8396,8531,8734,9083,9432,9492,9552,9623,9782,10098,10257,10543,10676,10834,10978,11161,11585,11920,12142,12647,12654,12954,13405,13943,14968,15542,15983,16523,16719,17163,17734,18298,19532,20382,20994,21257,22650,22954,23268,23838,24458,24471,24605,25652
admin_1,fr,fr-37,,271,1020,2092,3026,3263,4747,5010,6043,7261,7555,8525,9060,9510,10363,11278,12055,12879,13927,14309,14355,14749,15504,16283,17049,17796,18104,18518,18935,19842,20249,20946,21418,21742,21812,22436,22968,23768,24493,24868,25087,25164,26292,26836,27518,27891,28328,28692,28909,29684,30449,30952,31598,32068,32271,32492,33312,34184,34451,34966,35612,35890,36790,36854,37316,38249,38724,39990,40215,40903,41447,42833,43825,44486,45720,45970,46597,47383,49882,50204,51841,52740,52979,53325,54966,56344,58406,59131,59904,60424,61020,62397,63459,64534,66489,67733,67883,69004,71246,73934,76878,81795,82363,83107,84375,87833,89573,93682,95636,99513,100394,101061,105007,107170,109511,113806,117662,118847,120737,123818
admin_1,fr,fr-38,,478,1230,3007,3711,4406,4729,6060,8048,8811,9357,10252,10939,11035,12887,13791,15049,15935,17327,17556,17760,18020,19411,21000,22697,22713,23208,23447,25008,25556,26748,27561,28744,29090,29333,30906,31562,32591,34173,34209,34633,35199,36252,37911,38738,39861,41023,41720,42437,44315,45631,46929,48986,50104,50711,51033,53020,55294,57730,59162,61529,62593,65320,65372,67125,69481,71840,74323,75758,78776,79024,82366,84941,87011,89242,89868,90088,93121,96865,98340,101604,103995,104732,105487,107554,111068,112935,116660,119532,119635,120710,123448,126034,130941,132031,134192,134747,136371,140067,145461,147139,150642,153056,154447,155190,160104,163111,167048,172366,175416,176418,178260,182353,187544,191452,198056,201788,203071,203535,210104
admin_1,fr,fr-39,,5,342,646,858,901,1047,1282,1590,1911,2078,2338,2516,2658,3012,3372,3643,3872,4021,4092,4112,4254,4409,4647,5091,5490,5496,5550,5739,6069,6272,6436,6680,6838,7062,7123,7430,7646,7908,8138,8154,8269,8400,8626,8896,9231,9354,9491,9704,9997,10473,10904,12354,12391,12644,12779,13237,13568,14968,15011,16550,16698,16743,17194,17454,17835,18274,19506,19808,20012,21006,21738,22219,23189,23669,23942,24028,24435,24912,25735,26393,27015,27159,27382,27669,28176,28638,28988,29440,29596,29805,30146,30548,31160,31413,31694,31828,31948,32717,33670,34038,34514,35435,35722,35993,36779,37558,38240,39539,40373,40764,40872,42296,43092,43876,44837,45418,46069,46527,47191
admin_1,fr,fr-40,,103,367,763,1211,1318,1477,1764,2145,2342,2521,2771,2852,2946,3245,3719,3919,4215,4450,4524,4555,4885,5761,6879,6984,7366,7439,7802,8173,8556,9296,9682,9874,9959,9995,10282,10546,10913,11390,11425,11525,11591,11911,12158,12354,12559,12798,12885,13252,13320,13607,14025,14679,14981,15091,15467,15935,16422,17444,18583,19189,19344,19649,20045,21110,21952,23141,23237,23395,23714,24196,25038,26702,26747,27716,27989,28480,29230,30361,31040,32112,32961,33194,33657,35110,36222,36890,37896,39068,39254,39325,40644,41547,42566,43806,44352,44386,44490,45793,46827,48107,49095,50603,50833,51668,53209,54743,56469,58150,59524,59577,60482,62161,64390,66147,67918,68969,69440,71353,71942
admin_1,fr,fr-41,,136,320,657,1048,1179,1251,1702,1989,2250,2380,2618,2764,2841,3221,3504,3743,3932,4250,4259,4270,4383,4561,4951,5176,5352,5447,5557,5746,5873,6088,6218,6408,6502,6511,6734,6969,7166,7385,7539,7601,7625,7900,8111,8221,8669,8727,8794,8905,9035,9327,9648,9788,10006,10082,10196,10397,10635,10829,11022,11195,11267,11381,11607,11621,11884,12288,12547,12628,12659,13062,13258,13650,14061,14422,14514,14724,15102,16203,16683,17144,17519,17658,17841,18445,18717,19635,19694,20090,20220,20401,20711,21332,21800,22521,22919,22994,23057,23981,24935,25664,26634,27121,27389,27442,28693,29915,31640,32679,33829,33835,33926,35458,35967,37349,38219,38725,38993,39234,40033
admin_1,fr,fr-42,,24,912,1508,2401,2798,3387,4283,5559,6068,6131,7352,7881,8529,9506,11015,12358,12752,13714,14386,14559,14868,16261,17567,18457,19526,20279,20459,22335,23591,24178,25880,26230,26639,26822,28162,29106,30296,31055,31882,32310,32895,34091,34848,35831,36645,37725,38402,38652,40996,41044,42816,44218,45520,46138,46977,48562,50716,50793,52342,53604,54054,55051,55999,56952,58528,60247,62628,62778,63577,65202,66760,68698,69656,71531,72283,72967,74402,75856,77795,79974,81012,81745,82353,84006,85274,87342,88732,89774,90331,90571,92766,93842,96485,97307,98392,98915,99174,102068,104351,106537,108295,110585,111491,113342,115990,118916,123739,123958,126760,128425,128966,133442,136487,139584,142228,144604,146452,147708,150704
admin_1,fr,fr-43,,1,125,293,456,458,652,728,884,970,1011,1191,1273,1416,1546,1781,1966,2038,2185,2281,2321,2462,2619,2986,3031,3267,3326,3429,3706,3816,4071,4176,4327,4436,4458,4668,4957,5197,5471,5652,5723,5797,6163,6594,6741,6900,7190,7305,7335,7675,8041,8360,8617,8889,8976,9004,9322,9530,9766,10134,10348,10348,10435,10613,10704,11035,11211,11661,11848,11988,12193,12800,12972,13249,13527,13679,13876,14276,14605,14865,15284,15560,15663,15849,16164,16465,16768,16897,17246,17263,17421,17672,17940,18376,18599,18947,18994,19026,19596,20152,20542,21125,21540,21700,22092,22489,23122,24055,24679,25339,25585,25969,26665,27738,28434,29758,30485,30712,31169,32107
admin_1,fr,fr-44,,64,1627,2773,4061,4481,5859,6476,8063,9007,9753,10934,11327,11836,13421,14560,16026,17588,20493,20744,21116,21593,23865,25008,27025,28720,29235,30102,31728,33740,34654,36698,38540,38676,38771,40811,42274,43653,45624,46517,47254,47555,49406,51249,52894,53956,55944,56583,57122,58606,60972,62427,64583,66679,66740,67604,69124,71657,74399,78626,79196,80327,80922,84121,84960,88907,92085,94108,95959,99164,100329,103744,107354,110435,114518,114738,116688,119490,123974,126343,131108,134392,135928,136849,141104,144462,147924,151545,153450,155495,157089,159395,163283,167582,171060,174505,175532,177078,180553,185884,189277,194815,198737,200474,202873,206934,212965,216810,223185,226829,229009,229908,239271,246213,251880,263934,265550,267901,269335,276914
admin_1,fr,fr-45,,439,1167,2165,3795,4179,5053,6134,7111,8350,9407,10270,10636,11449,12430,13902,14998,16197,16758,17419,17685,18321,19183,20055,20965,21831,22112,22507,23198,24138,24965,25721,26523,27056,27519,28061,29170,29597,30668,31625,32016,32307,33057,34288,34927,36116,36581,37231,37432,38741,39752,40860,41986,42539,43275,44463,47617,50962,52603,55782,57818,58010,58404,59462,60398,61385,62433,64272,64728,65889,66362,67940,69174,71339,71595,72092,72364,75216,75957,76987,79039,80140,80843,80882,82910,84615,85762,87593,88759,89756,90232,91432,93657,95527,98536,100378,101058,102988,106124,108663,111595,115688,118012,119602,121480,123713,127190,131354,134806,140151,140209,144273,145441,149131,152854,155806,159999,161797,162466,167371
admin_1,fr,fr-46,,53,204,526,538,556,617,854,1006,1104,1144,1244,1272,1326,1428,1567,1703,1838,1961,1996,2000,2063,2180,2421,2443,2587,2587,2665,2726,2842,3021,3032,3130,3147,3172,3309,3370,3466,3545,3641,3651,3697,3814,3901,3966,4052,4145,4167,4185,4363,4489,4631,4702,4814,4851,4981,5006,5149,5285,5489,5565,5587,5671,5767,5775,5955,6229,6364,6402,6497,6623,6928,7181,7399,7501,7575,7709,7879,8208,8434,8712,8912,9001,9125,9587,9954,10189,10452,10731,10832,10962,11419,11791,12203,12507,12713,12736,12825,13313,13635,14666,14934,15411,15522,15849,16473,16774,17504,18307,18773,18947,19149,19724,20242,20697,21250,21772,22028,22063,22815
admin_1,fr,fr-47,,80,346,771,785,845,895,1202,1480,1753,1828,2056,2138,2172,2871,2971,3195,3425,3555,3674,3704,3797,4088,4339,4548,4879,4879,4975,5113,5356,5796,6446,6592,6669,6737,6910,7337,7565,8017,8047,8119,8321,8521,8725,8781,8948,9163,9210,9350,9507,9793,10165,10456,10667,10727,10817,11143,11382,11616,11973,12175,12248,12295,12681,12745,13262,13725,13971,14188,14305,14713,15155,15724,16129,16485,16617,16984,17824,18150,18561,19244,19628,19937,20200,20826,21725,21736,22469,22991,23199,23253,23887,24131,24870,25671,26193,26274,26412,27208,28168,28622,29684,30235,30448,30867,31398,32662,33434,34202,35636,35833,36217,37530,38087,40593,40939,42355,42756,42883,44137
admin_1,fr,fr-48,,9,122,235,311,388,421,495,635,714,801,896,987,1070,1184,1283,1417,1524,1651,1721,1753,1856,1888,2015,2080,2202,2240,2289,2420,2474,2506,2549,2658,2684,2703,2782,2857,2950,3023,3066,3090,3142,3238,3341,3384,3471,3579,3608,3650,3740,3750,3803,3854,3953,3998,4053,4118,4210,4253,4334,4397,4431,4474,4520,4556,4642,4694,4779,4858,4911,5011,5108,5249,5378,5462,5534,5636,5668,5760,5859,5912,6063,6096,6214,6312,6434,6527,6717,6817,6833,6868,6935,7016,7264,7449,7522,7537,7597,7712,8044,8129,8376,8511,8539,8588,8897,9158,9420,9570,9930,9934,10148,10368,10609,10935,11206,11612,11619,11751,11911
admin_1,fr,fr-49,,97,1069,2116,2876,3243,3776,4839,5978,6544,7200,8135,8426,9034,9600,10684,12099,12981,14073,14445,14631,15136,15955,16864,17475,17993,18218,19160,19449,20139,20923,21542,22281,22501,22794,23556,25108,25146,26063,26685,26885,26995,27815,28523,29113,29822,30495,30651,30988,32028,33056,34086,34967,35508,35831,36271,37378,38331,39705,41593,41696,42389,42998,43786,43945,45572,48085,49354,49892,50807,52043,55945,56871,58427,60571,60642,61416,63221,64966,66677,68354,69464,70022,71057,72245,73682,75958,76829,78469,78858,79630,81312,83244,85031,86065,87762,87990,88288,90145,92756,94713,97480,98649,99735,101086,102639,106149,108750,111187,113345,113941,114186,118117,122621,125547,131055,133490,135007,137830,141422
admin_1,fr,fr-50,,82,462,811,1274,1418,1687,2219,2651,3059,3188,3569,3691,3804,4431,5329,5527,5754,6277,6413,6492,6558,7371,7412,7748,8230,8344,8645,8925,9681,9722,10032,10619,10689,10816,11129,11525,12085,12557,12895,13169,13255,13687,14333,14708,15333,15741,15949,16095,16661,17151,17974,18684,19257,19446,20115,20187,20997,21573,22171,22937,22965,23761,23776,24617,24634,25652,26347,26552,26840,27845,28965,29458,30813,32117,32530,32714,33874,35623,35767,36956,37713,38030,38328,39820,41370,41947,43733,43805,44115,44405,45566,46451,47242,48231,48812,48992,49266,50433,51770,52462,54033,54854,55217,55781,56673,58973,59615,60933,62463,63084,63201,65225,66674,68390,70333,71569,72017,72467,73835
admin_1,fr,fr-51,,295,802,1895,2417,2516,2740,3369,4439,5174,5253,5990,6081,6277,7117,7877,8485,9057,9439,9602,9678,9724,10972,11310,12126,12866,13103,13244,14425,15258,16614,16894,17364,17941,18475,19310,20948,21369,22211,23042,23430,23720,24621,25676,26713,26876,27483,27983,28339,29216,30760,30901,31662,32186,33390,33836,34501,35481,36242,37117,37956,38133,38482,39418,39809,40943,41741,42568,43144,43480,44988,45960,46745,48264,49349,50008,51042,51721,53393,55441,55463,57150,57557,59111,59734,60734,62227,63414,64553,64904,65114,66381,67901,69186,69982,72061,72282,73586,75934,77975,81300,84617,88559,88581,88826,92532,95181,98484,98862,101302,102016,102546,105343,108187,110561,113462,115034,115819,117188,119394
admin_1,fr,fr-52,,142,146,389,705,728,826,1071,1252,1340,1380,1445,1524,1750,1791,1924,2106,2257,2369,2401,2412,2572,2700,2741,2994,3187,3263,3302,3518,3726,3944,4362,4368,4437,4505,4772,4958,5004,5170,5262,5311,5444,5657,5810,6191,6362,6611,6758,6790,7130,7313,7534,7627,8048,8141,8195,8373,8529,8676,8839,8995,9150,9261,9716,9938,9998,10418,10439,10580,10697,10931,11097,11314,12148,12276,12276,12400,12587,12949,13371,13558,13959,14131,14280,14595,14910,15331,15600,15755,15880,16000,16223,16445,16702,17037,17298,17320,17396,17983,18349,18694,19105,19392,19570,19888,20220,21008,21633,22265,22721,22926,23012,23818,24098,24832,25421,25802,26093,26180,27755
admin_1,fr,fr-53,,96,264,547,759,863,880,1147,1492,1662,1755,1981,2066,2127,2362,2598,2829,3234,3448,3454,3467,3537,3892,4105,4335,4542,4638,4695,4832,5103,5352,5535,5683,5777,5851,6062,6198,6447,6592,6817,6882,6890,7213,7415,7600,7742,8022,8143,8197,8620,9404,9886,10815,11221,11474,11628,12827,13588,14260,15595,16374,17191,17584,19077,19825,22067,25304,26652,31058,32321,34776,39653,42747,52379,53433,56052,58075,61592,65748,68950,72075,77656,78358,79728,82985,84987,88302,90051,91497,92550,93283,94476,95500,97230,98098,99532,100057,101123,104106,104972,106016,107331,109456,109976,111918,112118,114078,115372,116564,117548,118365,119102,120252,121322,122084,122977,124224,124229,124626,125677
admin_1,fr,fr-54,,18,1990,3262,4076,4471,5410,6601,8814,10368,12375,12623,13160,13338,15778,17135,18314,19058,20713,21162,21586,22379,23821,25318,26466,27805,28909,30364,32730,34040,37607,39327,42581,44408,44607,47117,49379,51272,54916,56878,59226,60009,63692,66179,70020,75322,75734,77516,78657,80726,82620,85533,88363,90094,90722,91721,93626,94974,96270,96690,97852,98653,99588,100539,102612,103315,105618,107115,108097,110528,111160,112752,114776,116722,117991,119064,119760,121769,123989,127301,128995,130770,132385,132790,135552,137894,140090,142261,144728,144780,146079,147788,149775,152405,154143,155974,156460,159144,161706,162719,165342,167534,169985,170750,172349,176627,176672,180910,184383,187318,188488,192957,194557,197789,200165,203433,208650,209772,210692,215585
admin_1,fr,fr-55,,115,567,826,1451,1549,1869,2339,2593,3245,3358,3870,3872,4148,4675,5298,6004,6215,6540,6614,6624,6627,7322,7667,8358,8868,8910,8949,9602,10126,10518,11062,11381,11513,11624,12189,12450,12762,13203,13460,14285,14370,14969,15209,16174,16197,16673,16858,16882,17511,17791,18223,18534,18885,18941,19081,19273,19467,19757,20058,20258,20311,20319,20669,21006,21148,21524,21703,21834,21868,22313,22701,23081,23598,23662,23748,23804,24230,24635,25157,25351,25795,25888,26066,26442,26760,26924,27276,27554,27651,27741,28102,28468,28772,29612,29619,29702,29939,30188,30647,31292,31812,32107,32293,32609,33093,33933,34774,35848,36154,36758,36874,37510,38016,38806,39450,40108,40112,40289,41130
admin_1,fr,fr-56,,151,448,930,1647,1832,2182,2819,3352,3870,4238,4569,4955,5757,5885,6419,7028,7702,7963,8300,8445,9142,9400,9985,10375,11039,11266,11539,11949,12508,12955,13138,13625,13857,14188,14646,15069,15595,15916,16532,16601,16894,17205,17872,18322,18753,19107,19507,20103,21314,21442,22302,22617,23294,23803,24110,24599,25337,26608,26664,27695,28201,29132,29342,29600,31039,32307,33221,33821,34005,35497,37158,38368,39802,40964,42105,42288,45149,47338,48870,51007,52995,53730,54104,55657,57626,59675,61177,62276,63106,63641,65305,67026,68183,70087,71585,72083,72438,74728,76885,78718,81252,83641,83775,85352,87555,89353,91930,93489,96349,97161,100598,100787,104027,106026,108501,110796,112368,114035,116882
admin_1,fr,fr-57,,693,1637,4630,6134,6350,6548,9113,11108,13378,15532,15570,16301,17210,18309,20594,22025,23257,24507,25161,25450,25466,27409,28799,29723,31540,31842,32344,33736,34579,35833,37669,38555,39122,39939,40997,42646,45072,45374,46778,47145,47985,49336,50179,51484,53550,54904,55336,56271,57486,59561,61682,61896,63490,64512,64846,67074,68578,70122,72226,73756,74810,75276,77284,78322,80528,82747,84030,84647,87176,87879,89884,92276,94079,96927,97960,98765,102103,103399,106650,110132,112954,115312,116898,119008,121340,123419,127489,129783,130663,131915,133529,136265,140120,143176,145520,145703,147332,152686,154163,157469,161299,164838,166105,166487,171107,177095,180240,187106,193059,196184,199059,203488,208077,211903,216016,220485,223501,226490,231716
admin_1,fr,fr-58,,47,406,1055,1058,1102,1166,1478,1773,2087,2236,2356,2415,2512,2739,3134,3336,3489,3655,3754,3781,3824,4061,4262,4658,4661,4783,5032,5069,5213,5396,5658,5772,5844,5890,6064,6391,6672,6861,6994,7070,7121,7399,7515,7656,8161,8304,8396,8467,8732,9090,9697,9974,10359,10568,10631,11277,11705,12105,12345,12589,12678,12732,13048,13130,13445,14054,14094,14344,14562,14861,15240,15666,15784,16069,16259,16748,17055,17437,17758,18099,18713,18799,18989,19270,19736,20196,20648,20915,21048,21099,21433,21827,22259,22611,22991,23148,23451,23727,24418,24831,25140,25914,26359,26686,27143,27740,28062,29072,29848,30230,30360,31211,32369,32982,33969,34202,34493,34577,35576
admin_1,fr,fr-59,,1255,3845,7522,9175,10064,10750,15399,20099,23416,29752,30466,32042,32548,37857,42522,51149,53188,56720,58323,58448,60292,64074,67160,70275,74409,76086,78407,82467,85516,92466,92752,96967,98009,98763,102030,106892,109802,113761,115987,118161,118649,123707,127035,130431,134824,137528,139379,140872,146037,150582,156511,159723,166203,169029,170438,175830,183802,189117,194354,201289,203639,206043,210018,211934,219164,227421,232880,235823,238001,247438,252573,263521,271883,279522,282022,286647,292051,301396,316584,326608,331924,336064,338837,346593,358664,367365,378624,387210,390849,393310,408662,410956,419373,427360,436962,437432,439947,449002,462669,468933,482403,488306,491109,492759,508772,518954,528710,546363,554290,557339,562760,577430,588963,600933,628835,631111,637121,644593,667308
admin_1,fr,fr-60,,102,1080,1431,2410,2626,3123,3621,5130,5675,6193,6715,6933,7202,8285,8414,9771,10046,10451,10689,10758,11499,11661,12102,13307,13389,13570,13658,14387,15108,15518,16017,16813,16978,17657,17862,18348,18680,19311,19894,20118,20328,21633,21993,23237,23341,23826,24193,24554,25373,26263,27430,29357,30455,30751,31294,32195,33333,34344,35041,36326,36790,38131,38337,38746,40270,41310,43073,43079,43373,45079,46702,47600,49046,50533,51196,52009,53557,55204,57600,58145,59166,59985,60480,62450,64010,65734,67405,68538,69084,69875,70989,72117,73824,75428,76939,77134,78034,79670,81415,83416,85249,86706,87379,87875,89529,91979,95225,97161,99324,100324,101820,103460,106877,109165,111731,113459,114119,115115,117326
admin_1,fr,fr-61,,32,584,791,1120,1239,1348,1811,2157,2436,2656,2996,3227,3301,3783,4318,4532,4573,4939,5186,5342,5519,5906,6200,6354,6708,6883,7335,7673,7808,8067,8201,8799,8809,9035,9317,9875,10107,10762,11212,11350,11576,12039,12885,13443,13830,14300,14619,14860,15896,16750,17358,17915,18422,18491,18807,19558,20030,20698,21275,21942,22128,22286,22902,23146,23537,24262,24965,25302,25575,26407,27183,27432,27898,28526,28808,29184,29855,30562,30877,31698,32525,32834,33042,33820,34481,34813,36067,36079,36455,36590,37631,38320,38859,39365,40191,40311,40528,41276,42140,43030,43735,44457,44871,45406,46100,47382,48114,49169,49842,50089,50711,51565,52250,53192,54181,54940,55283,55710,56892
admin_1,fr,fr-62,,336,1492,2514,3315,3556,4203,6292,8920,8942,10936,11171,11526,12487,13997,15502,17421,19217,20112,20611,20935,21851,23376,25783,26395,27882,28321,29203,30522,31756,33077,35703,36741,37248,37648,39500,41224,43118,43952,45502,45595,47466,48393,49462,51033,54344,54992,55088,56024,57668,59051,61278,63121,65630,66437,66825,69727,71905,73447,75639,77057,77620,78617,80908,81858,85669,87158,89303,90435,90752,94831,97347,100256,103140,105624,106380,107618,109817,113381,117659,119864,123643,125197,127031,130631,132560,136342,137799,141120,142358,142632,147039,149167,151914,155712,158380,158717,159065,167647,169472,173049,179649,180419,181273,181783,187329,192210,196826,202333,205751,207888,211218,216394,221430,229815,235701,243411,247472,248411,262385
admin_1,fr,fr-63,,264,1279,1852,2653,3116,3206,4364,4953,5917,6801,7038,7290,8504,8645,9898,10346,11226,11925,12380,12522,13177,14387,15154,15763,16840,17214,17499,18541,19156,19892,20538,21106,21346,21564,22818,22944,23582,24300,25193,25413,25696,26557,27380,28402,28938,29884,30192,30658,31819,32459,33269,35284,35342,35747,36393,37302,39003,39385,40349,41181,41441,42128,42702,43180,44029,46513,46712,47109,48713,49291,50587,51580,52645,54154,54249,54819,56205,58319,58836,59606,61099,61469,61668,62970,64281,65389,67298,68340,69109,69785,70852,71944,74009,74512,75709,75909,76472,78546,80539,82002,83540,86111,86678,87077,89444,92248,94326,99735,99761,101164,101438,105316,108289,110902,115755,118585,119954,121900,125522
admin_1,fr,fr-64,,224,1180,1923,2482,2677,3025,4346,5483,6306,6585,7114,7219,7658,8549,9797,11382,11866,12494,12628,12683,13042,14334,16385,16432,17674,17790,17908,18467,18855,19321,19811,20076,20249,20414,20851,21486,21788,22262,22589,22732,22886,24329,24807,25735,25985,26444,26619,26711,27824,28382,29801,29895,30689,30877,32102,32491,33286,34287,35670,36409,36597,36700,37764,38153,39199,40637,41373,41788,42333,43000,44055,45424,46369,47334,47780,48091,50030,51373,52582,53580,55106,55534,55672,57624,59798,61875,64817,65823,66567,67418,69991,71749,74040,78141,79613,79774,81669,83578,88371,94634,98806,99269,100195,100637,107500,113857,116152,120174,123153,124137,125188,130206,132331,136238,140464,144107,144194,145152,149908
admin_1,fr,fr-65,,2,283,749,1203,1250,1482,1797,2064,2238,2408,2593,2660,2704,3162,3367,3779,3863,4169,4224,4256,4312,4642,4778,5182,5409,5412,5445,5707,5931,6107,6245,6622,6727,6798,7101,7200,7336,7542,7833,7910,8036,8247,8410,8513,8683,9064,9108,9268,9432,9644,9874,10071,10356,10411,10549,10740,11198,11269,11391,11658,11788,11877,12146,12182,12374,12849,13112,13269,13387,13713,14078,14632,15059,15319,15454,15688,16058,16706,17018,17628,17886,18073,18660,18768,19337,20239,20685,21252,21425,21561,22038,22610,23319,23661,24404,24470,24693,25612,27150,27667,29133,30069,30289,30571,32001,33499,33970,35085,35782,36077,36619,37199,38444,38819,40003,40595,40786,41091,41922
admin_1,fr,fr-66,,224,602,918,1267,1300,1642,2191,2438,2941,3004,3536,3566,3679,4402,4650,5057,5388,5756,5831,5871,6400,6407,6826,7240,7794,7857,8082,8333,8736,9062,9368,9761,9834,10055,10352,10702,10971,11552,11591,11652,11846,12178,12627,13037,13265,13793,13880,14108,14494,15352,15450,15832,16303,16434,16514,17401,17958,18697,19187,20041,20299,20842,21395,22324,22605,23353,24191,24586,25071,25994,27275,27978,28041,29073,29288,29901,30880,31970,33180,34072,35007,35321,35663,36731,37911,38867,39413,40336,40883,41056,42111,43354,44112,45120,46447,46505,47181,48653,50404,51433,52899,54347,54653,55704,57449,60059,60795,62229,64231,64701,64886,67460,71017,72395,75083,78743,79545,81211,85684
admin_1,fr,fr-67,,33,2793,4460,6177,6806,8089,9560,13043,14314,15420,16687,17658,18667,21092,23091,24976,26388,28734,29786,29941,30958,33394,35117,39386,40616,40622,41305,45086,46013,47010,48799,50704,51596,52436,54312,56039,56796,59051,60462,60891,61007,63077,65561,66423,67783,69717,70621,70887,74303,75865,78666,81154,83337,84076,84474,89834,90409,92868,95839,99450,100153,103280,103307,103845,107028,108811,111934,112625,114003,117240,120770,123530,125783,127838,129169,132741,132954,137269,140280,142542,148763,148795,149504,153112,156771,159563,163412,167121,167177,169028,171332,175340,177586,181893,184258,185330,186135,191852,195892,198122,202824,207948,212758,214685,221983,225390,230875,238075,244289,246863,249070,256501,261953,266836,274510,281692,284792,289470,302644
