region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-36,,93,165,323,439,503,878,907,1080,1309,1396,1630,1633,1686,1835,1953,2253,2456,2471,2516,2534,2552,2678,2833,2916,3015,3040,3051,3174,3292,3450,3462,3586,3616,3658,3754,3860,3946,4079,4150,4195,4245,4413,4584,4736,4921,5091,5156,5171,5500,5511,5714,5812,5931,5961,6000,6099,6240,6337,6502,6652,6695,6774,6860,6909,7151,7293,7383,7447,7472,7631,7794,8132,8197,8288,8353,8530,8608,8875,9114,9303,9494,9555,9664,9822,10075,10222,10514,10678,10840,10857,11144,11741,11906,12228,12625,12667,12829,13254,13942,14877,15267,16140,16507,16595,17144,17412,18393,19457,20175,20419,20601
admin_1,fr,fr-37,,236,911,2168,3217,3256,3849,5849,6400,7261,7769,8672,9087,9699,10331,11374,12340,12928,13811,14233,14382,15325,15339,16142,17055,17863,18086,18184,19111,20168,20421,21054,21495,21721,21782,22504,23164,23681,24534,24826,25158,25268,25901,26570,27170,27674,28650,28764,29132,29584,30460,30835,31643,32106,32269,33062,33278,34196,34463,34769,35850,35857,36162,36860,37294,38281,38988,39846,40297,40480,42448,43546,44490,44926,45741,46007,46706,47838,49225,50118,51527,52776,53057,53774,54897,56271,57451,58958,60008,60349,60716,62320,63679,66034,66859,67910,67967,70586,72197,74248,76444,80385,82349,82985,84195,87892,89890,92743,96511,98444,99203,100288
admin_1,fr,fr-38,,478,1145,2505,3713,4235,4439,6282,8067,8857,9444,10513,10798,11624,13617,14069,15053,17109,17286,17695,17701,18172,19781,21515,22080,23217,23279,23417,24578,25861,26939,28502,28750,29136,29672,31509,31636,32730,33442,34313,34664,35440,36437,37819,38934,40413,41135,41753,42224,44021,45963,47472,49034,50061,50788,51903,53536,55172,57308,59685,61994,62666,63875,65604,66444,71424,71700,74302,75805,77134,80201,82573,84917,88916,89284,89892,92810,93008,95764,99301,101049,103773,104713,105790,108899,111553,113027,117058,118975,119763,120810,123363,128025,129527,132512,134351,134928,136787,140374,143070,147300,150859,153453,154248,155672,159247,164301,168361,173651,173915,175163,177380
admin_1,fr,fr-39,,5,369,656,861,931,1059,1343,1635,1883,2003,2360,2523,2677,3086,3384,3618,3791,4021,4089,4124,4206,4487,4809,5214,5395,5491,5514,5791,6220,6259,6463,6747,6834,6879,7215,7393,7610,7878,8037,8138,8227,8400,8741,8952,9201,9419,9504,9557,9955,10354,11064,11808,12471,12622,12743,13237,14042,14457,15328,16550,16691,16817,17196,17312,17802,18274,19625,19836,19947,20841,21691,22470,22862,23707,23946,24032,24439,25122,25493,26128,26932,27151,27210,27766,28157,28702,28913,29467,29572,29794,30189,30503,30903,31272,31712,31799,32072,32528,33344,34032,34514,35435,35731,36484,36756,37226,38217,39008,40318,40727,40868
admin_1,fr,fr-40,,25,257,668,1308,1309,1471,1719,2156,2341,2457,2730,2858,2887,3384,3644,3983,4246,4414,4524,4566,4681,5375,6252,6954,7368,7451,7641,8359,8844,9203,9704,9892,9985,9995,10309,10642,10927,11274,11430,11580,11711,11868,12154,12370,12471,12833,12899,13109,13438,13774,14549,14697,14938,15122,15182,16123,16709,17281,18601,19148,19345,19706,20052,20577,21259,22071,23214,23380,23473,24499,25112,25810,26814,27671,28007,28954,29858,29934,30913,31787,33026,33192,33514,34936,36003,37143,38968,39108,39253,39856,40489,41809,42664,43755,44358,44445,44811,46646,47214,48137,49484,50533,50879,51701,53125,54420,55961,58132,59059,59543,60486
admin_1,fr,fr-41,,136,401,754,1064,1212,1550,1662,2001,2215,2326,2649,2756,2792,3221,3407,3878,3991,4171,4259,4276,4328,4690,5009,5125,5373,5465,5523,5753,5899,6110,6259,6441,6509,6536,6796,6899,7074,7389,7517,7594,7721,7887,8050,8309,8466,8684,8786,8873,9162,9428,9550,9873,10038,10080,10111,10397,10609,10844,10962,11259,11260,11281,11573,11643,11884,12361,12557,12637,12671,13062,13237,13774,14375,14394,14515,14660,15102,15982,16586,17249,17544,17661,17813,18418,18840,19641,19651,20081,20214,20339,20744,21464,21975,22593,22926,23055,23407,24300,25042,25720,26624,27121,27380,27639,28712,29851,30804,32728,33196,33419,33492
admin_1,fr,fr-42,,79,1039,1619,2431,2816,3932,4512,5383,6066,6350,7499,7933,8619,9656,10717,11645,12695,14162,14190,14416,14950,16650,17352,18283,19606,20277,20977,22085,23592,24467,25107,25919,26770,26827,28313,29114,30202,31092,31902,32266,32956,34698,34858,35880,36401,37423,38230,38662,40091,41504,42677,44235,45469,46192,46454,48047,49471,51207,53282,53455,54136,55029,56187,56744,58323,59925,61960,62785,63034,65139,66929,68498,71060,71511,72271,72708,75856,76282,78489,79665,81069,81733,82787,83955,85962,87348,88798,89712,90425,92127,92686,93994,95302,96658,98275,99016,100351,101534,104087,105873,108986,110837,111778,112223,116142,119186,121753,124254,126577,127814,128300
admin_1,fr,fr-43,,30,114,228,399,457,560,662,885,969,986,1212,1255,1309,1546,1755,1931,2038,2189,2308,2311,2381,2706,2835,3084,3234,3329,3476,3623,3857,4034,4181,4327,4420,4494,4668,4898,5040,5392,5658,5734,5831,6127,6496,6870,6881,7181,7300,7394,7767,7968,8363,8632,8948,8961,9115,9340,9584,9869,10040,10305,10354,10426,10668,10798,11037,11386,11692,11823,12018,12291,12802,12952,13264,13581,13686,13892,14175,14525,14885,15510,15574,15665,15841,16322,16430,16770,17024,17156,17258,17441,17922,17942,18269,18601,18924,18994,19216,19948,20019,20592,20992,21544,21700,21854,22497,23364,24068,25300,25347,25632,26046
admin_1,fr,fr-44,,64,1628,2638,3901,4468,5007,6247,8185,9109,9437,10872,11358,11658,13358,14348,15861,17881,19859,20649,21192,21504,23970,25488,27463,29178,29580,30207,31531,33073,34831,36644,37737,38692,38940,40792,42370,43207,45019,46726,47309,47666,49206,51264,52709,55596,55960,56501,56837,59106,61184,62576,64797,66092,66822,68906,69265,72017,74193,76680,78976,80392,81139,84145,85593,87580,91042,94866,95918,96819,99328,103978,107343,110632,112858,114642,116846,122382,122688,126183,130727,134320,135365,136864,141120,144483,147953,151761,155181,155437,157271,159423,162986,166140,171908,174380,175490,176133,181348,186131,190124,194587,197492,200408,202221,208348,215461,217918,220868,226673,229046,236053
admin_1,fr,fr-45,,416,1302,2273,3651,4313,4966,6203,7544,8427,8695,10247,10701,11515,12876,13909,14678,16205,16917,17379,17898,18018,19249,19675,20595,21767,22143,22363,23605,24506,25637,25898,26515,27151,27469,28077,29024,29941,30628,31538,32081,32557,33279,34876,34951,35928,36674,37308,37512,38522,40333,41560,42516,42717,43163,44868,47486,49806,53178,54977,57858,57935,58854,59546,60042,61668,62935,64186,64770,65271,66339,67943,69218,70070,71737,72109,72756,73867,76018,77034,78997,80080,80770,81009,83142,84222,86282,88024,88939,89889,90599,92090,93307,95392,97629,100179,101223,102960,106168,108222,111841,115583,118331,119617,121346,125179,127754,131391,137918,137980,140296,140635
admin_1,fr,fr-46,,26,172,284,533,559,617,827,1006,1116,1152,1245,1262,1284,1530,1606,1740,1960,1986,1990,2004,2035,2187,2421,2436,2560,2595,2657,2833,2874,2950,3026,3147,3147,3172,3308,3367,3466,3578,3636,3651,3783,3789,3901,3989,4077,4155,4165,4189,4394,4513,4596,4755,4818,4844,4901,4991,5140,5289,5443,5563,5593,5621,5773,5941,6013,6337,6347,6404,6458,6627,6948,7103,7355,7512,7585,7653,7883,8188,8428,8651,8852,9027,9101,9482,10006,10455,10509,10719,10847,10877,11447,11741,12195,12533,12720,12745,12984,13222,14072,14371,14897,15415,15542,15555,16251,16969,17362,18175,18627,18766,18886
admin_1,fr,fr-47,,80,265,640,801,867,871,1245,1472,1764,1887,2049,2134,2285,2483,2945,3125,3354,3595,3676,3704,3759,4017,4325,4535,4881,4885,4930,5132,5309,5807,6383,6591,6651,6681,6925,7341,7516,7907,8119,8128,8228,8395,8536,8813,8935,9137,9222,9283,9542,9822,9951,10479,10635,10731,10874,11084,11405,11674,11979,12249,12255,12470,12687,12830,13290,13716,13979,14171,14642,14721,15163,15756,16079,16404,16642,16901,17834,17961,18776,19107,19766,19925,20210,20760,21376,21774,22441,23023,23216,23297,23683,24390,24786,26185,26208,26257,26563,27817,28145,28844,29343,30268,30453,30527,31789,32243,33528,34632,35515,35728,35934
admin_1,fr,fr-48,,4,115,246,340,390,417,495,690,720,777,900,986,1074,1181,1314,1417,1564,1680,1726,1765,1795,1988,1994,2078,2187,2254,2281,2424,2469,2519,2553,2663,2704,2740,2785,2863,2970,3011,3096,3098,3171,3226,3333,3385,3511,3612,3616,3646,3721,3769,3813,3860,3954,3991,4059,4130,4256,4263,4354,4407,4434,4459,4516,4539,4624,4742,4802,4860,4934,5049,5119,5242,5336,5478,5542,5557,5651,5738,5912,5935,6066,6115,6211,6363,6421,6579,6654,6813,6840,6942,6982,7098,7238,7530,7535,7545,7559,7685,7902,8250,8251,8460,8475,8573,8760,9067,9277,9540,9742,9784,9947
admin_1,fr,fr-49,,51,1098,2196,2768,3229,3779,4678,5490,6519,7204,8114,8403,8549,9657,11010,12103,12985,14077,14459,14613,15304,15842,16801,17534,17903,18334,18453,19513,20236,20851,21721,22283,22512,23272,23641,24478,25348,25780,26736,26886,27139,27789,29034,29123,30349,30657,30664,31185,31894,33066,33806,35021,35594,35902,36080,37063,38462,39253,40834,41942,42294,42757,43750,44307,46150,48118,49372,49896,50951,52557,54505,56811,59088,60593,60635,61014,62540,64859,66701,67611,69553,69964,70210,72034,73976,75907,77122,78318,78858,79950,82563,82861,84390,86774,87746,88021,88944,92223,92387,96417,97339,99075,99635,100679,103711,105762,108855,111524,113326,113993,116010
admin_1,fr,fr-50,,82,462,811,1282,1449,1613,2275,2564,3005,3531,3563,3685,4003,4517,5060,5727,5781,6279,6403,6479,6750,7114,7510,7813,8156,8366,8662,9075,9342,9687,10123,10467,10654,10755,11300,11630,11961,12338,12946,13171,13451,14145,14236,14675,15125,15947,15951,16266,16709,17121,18071,18762,19267,19469,19553,20452,21347,21432,22549,22606,22935,23757,23873,24002,25303,25710,26315,26580,27120,28018,28602,29746,31707,31992,32515,32800,34853,35185,36056,37046,37638,37990,38597,40204,41775,42197,42942,43692,44039,44317,45388,46345,46845,47758,48787,48952,49243,50178,51021,52748,53669,54807,55073,55784,56816,58186,59511,60555,62414,62866,63180
admin_1,fr,fr-51,,61,1079,1643,2415,2524,2595,4180,4265,5122,5180,6068,6087,6163,7306,7877,8782,8975,9580,9583,9670,9929,10972,10993,11915,12881,13186,13634,14594,15260,16105,16702,17460,17833,19288,19312,20196,21340,21845,23095,23349,23606,24529,25488,26205,26735,27597,27951,28597,29220,30033,30849,32124,32438,33281,33482,34462,35489,36189,37805,37851,38155,39375,39405,40385,41547,41986,42745,43178,43714,44998,45970,47145,48309,49002,49793,50605,52051,53064,54394,56178,57209,57552,58176,59678,60549,61697,63260,64876,64877,65307,66553,67923,69208,70971,72062,72304,73092,75800,78255,82284,84641,88043,88687,89966,92564,95213,97350,98888,101412,102129,103095
admin_1,fr,fr-52,,36,261,469,696,728,781,976,1326,1338,1363,1461,1522,1593,1821,1907,2105,2250,2398,2398,2409,2452,2591,2698,2998,3169,3268,3516,3571,3657,3944,4212,4382,4437,4543,4696,4847,4959,5254,5262,5338,5415,5645,5810,6153,6419,6611,6748,6925,7188,7331,7503,7745,8016,8164,8197,8369,8569,8700,8843,9039,9151,9338,9717,9796,10043,10179,10496,10571,10593,10876,11128,11438,11805,12218,12283,12307,12776,12906,13329,13708,14021,14137,14227,14577,14847,15240,15540,15810,15884,16048,16318,16482,16691,17093,17276,17303,17351,17850,18310,18552,18967,19436,19572,19871,20190,20924,21661,22086,22848,22854,22902
admin_1,fr,fr-53,,47,331,683,750,839,1053,1206,1371,1652,1972,2066,2074,2127,2404,2584,2886,3234,3341,3456,3468,3608,3838,4088,4295,4524,4637,4695,5056,5162,5322,5660,5704,5778,5789,6009,6160,6383,6580,6785,6853,6963,7083,7379,7615,7865,8051,8147,8203,8921,9519,10189,10641,11102,11412,11692,12448,13625,14518,15522,16940,17186,17584,19077,21634,22478,25062,26970,29358,32773,35843,39001,47004,48411,53631,55842,57057,62521,65757,72032,72352,76360,77763,79967,82540,85491,87423,89923,91268,92339,93111,94482,95712,96854,98363,99501,100121,101331,104112,104316,106022,108964,108973,109999,110950,112409,114794,115210,116031,117272,118308,118997
admin_1,fr,fr-54,,18,1742,2840,4457,4475,5508,8181,8966,10358,11436,12407,13120,14010,14988,16710,17919,19526,20585,21198,21423,21660,23643,24780,26565,27939,28812,29783,32202,36255,38953,42491,43417,44446,44800,47772,51185,52320,54622,56740,59193,59618,63558,66769,68850,71641,76421,77618,77773,82568,82800,85764,89640,89695,90770,92596,93642,93962,95640,96784,98190,98735,98890,100614,102630,103228,105637,107443,108111,109357,110930,113900,114041,116354,117883,118996,121408,122582,125087,127345,130770,131523,132453,132999,134956,137823,140444,142468,144085,144803,145028,148123,149245,153482,154179,156129,156398,157361,160232,162637,164915,167212,169879,170835,172020,174356,177927,179706,184489,187070,188324,189374
admin_1,fr,fr-55,,132,365,824,1438,1554,1590,2219,2662,3227,3493,3734,3854,4115,4548,5181,5631,6087,6501,6596,6597,6609,7040,8180,8409,8852,8890,9120,9582,10113,10425,11022,11361,11494,11641,12350,12391,12849,13031,13713,14265,14383,14843,15215,15699,16187,16645,16826,16936,17489,17659,18135,18376,18812,18920,18969,19444,19511,19670,20017,20200,20290,20467,20643,20687,21110,21666,21739,21814,22035,22335,22730,23068,23337,23621,23729,23904,24244,24779,24973,25410,25709,25869,26002,26399,26739,26981,27289,27464,27631,27816,28164,28422,28880,29284,29652,29680,29926,30272,30842,31194,31693,32089,32295,32448,33164,33637,34616,35816,36044,36709,36900
admin_1,fr,fr-56,,124,373,682,1654,1867,1947,2731,3269,3856,4046,4614,5059,5290,6003,6419,7130,7535,7942,8417,8438,8839,9223,9987,10524,11046,11263,11400,12326,12510,12950,13285,13616,13822,14093,14735,15183,15502,16276,16387,16561,16770,17241,17816,18184,18575,19240,19408,19957,20615,21694,22108,22793,23497,23823,24061,24665,25273,26276,26707,27736,28213,28446,29354,29725,30887,32994,33387,33806,34019,35898,37206,38250,39343,40995,41809,42942,45042,46905,48310,49423,50772,51088,51876,54455,55387,57049,58157,60317,60334,61298,62744,63932,65831,66826,69121,69516,70191,73575,73604,75833,78250,79767,81282,82556,85108,87283,88988,91729,93488,94603,97946
admin_1,fr,fr-57,,110,2594,4527,6136,6413,6674,9115,11472,13062,13474,15714,16346,17121,18969,20329,21780,23384,24814,25225,25381,26149,28446,28885,30142,31544,31892,32526,33487,34579,36224,37032,38591,39104,39598,40801,42970,43923,45867,46815,47200,47991,48763,50804,52057,53192,54740,55282,56278,57698,59495,60905,62254,63545,64272,66288,66355,68637,71084,73436,73696,74426,75813,77332,78216,80531,82437,84300,84690,85915,87375,90594,92121,94668,96952,97890,99305,102040,103731,106976,110169,113933,115159,116153,118412,120886,124719,127603,129812,130785,132052,133860,136724,140145,143417,145512,145700,146084,150800,154084,156010,159746,163895,166109,168481,175893,177810,184850,185276,192604,196182,197065
admin_1,fr,fr-58,,150,433,796,1091,1091,1256,1538,1800,2087,2177,2343,2423,2454,2730,3023,3281,3561,3653,3736,3764,3819,4056,4266,4457,4666,4838,4896,5048,5207,5438,5645,5767,5854,6060,6061,6304,6610,6848,6997,7081,7121,7326,7525,7658,8076,8285,8373,8502,8684,9075,9477,10057,10336,10553,10585,11363,11698,12013,12338,12584,12683,12744,13086,13091,13547,13721,14081,14198,14534,14973,15266,15526,15722,16042,16273,17057,17069,17525,17853,18113,18805,18832,18940,19442,19809,20127,20518,20914,21069,21128,21470,22113,22198,22530,22991,23166,23350,23878,24500,24847,25370,26369,26384,26504,27128,28039,28579,29008,29554,30207,30496
admin_1,fr,fr-59,,126,3977,6245,9447,9988,11718,14072,19899,23596,27067,30038,32041,33807,39454,44094,47099,52798,55905,57980,58610,61119,63835,68145,72131,74467,76036,76476,81872,85876,90420,92820,96377,98083,101806,103625,105636,111878,113278,116887,118131,118559,122727,128114,131669,135281,138353,139747,141282,146777,154258,155683,165848,166347,169189,175632,178365,182499,189705,196008,200263,203780,204245,209972,213543,217519,232780,235888,236192,243827,251575,251795,261754,272610,278161,282233,291702,295515,301103,316159,326669,332708,335898,337030,349807,361964,369650,382191,388351,391031,394167,404243,409825,426907,427712,436675,437854,443539,448772,460876,472815,488138,489283,491889,492599,509080,516159,534523,542781,554619,557662,564927
admin_1,fr,fr-60,,20,597,1229,2412,2797,3041,3723,4910,5849,5918,6680,6968,7280,8287,8337,8925,9977,10532,10747,10859,11503,11609,12061,12699,13404,13574,13741,14471,14975,15605,15973,16678,17037,17225,17702,18144,18911,19263,19934,20120,20419,21099,22062,22616,23384,23874,24203,24526,25130,26273,27054,28584,30487,30761,30863,31948,33289,34861,36217,36304,36763,37006,38234,38553,40094,42370,42430,43132,43825,45235,46037,47853,49613,50725,51204,52827,53620,54671,56833,58308,59541,60053,60604,63279,64091,65753,66751,68560,69129,69950,70809,72540,73971,75880,76945,77086,77775,79578,80630,83364,85223,86883,87377,88156,89785,92724,94906,96447,98489,99329,99467
admin_1,fr,fr-61,,32,333,1026,1122,1223,1350,1813,2141,2433,2566,3039,3266,3284,3670,4016,4427,4575,4904,5148,5314,5545,6123,6138,6341,6728,6923,7001,7406,7694,8007,8233,8591,8887,8913,9370,9896,10153,10737,11099,11354,11419,12008,12927,13253,13982,14212,14623,14761,15680,16688,17362,17819,18287,18507,18669,19731,20211,20702,21465,21841,22096,22324,22804,23021,23662,24266,24969,25396,25498,26149,27153,27639,28189,28600,28807,28944,29861,30362,30981,31661,32372,32846,33196,33826,34386,34819,35337,36137,36448,36612,37478,38055,38757,39327,40065,40268,40648,41567,42498,42910,43656,44632,44870,45381,46983,47346,48197,49053,49619,49897,50353
admin_1,fr,fr-62,,1047,1156,3258,3518,3529,3639,6230,7474,8946,9765,11179,11461,13536,13737,15726,16795,18656,20211,20662,20837,21173,22912,24923,26546,27751,28311,30163,30717,31860,33858,35260,37182,37195,37911,39215,41163,42338,43608,44918,45593,46159,48241,49906,50977,52626,54512,55108,55306,59008,59246,61244,62947,65540,66506,67491,70176,73053,73338,74986,77216,77844,78842,81068,81891,84109,87308,89240,90410,92138,94873,97744,99724,103570,105549,106376,107901,110719,114385,119629,123503,123609,125057,125524,130667,132630,137783,138487,141284,142420,144324,146733,150330,152602,155802,158375,158725,159161,165666,167822,171706,177382,179800,181345,181653,186751,192703,194923,201731,205560,208042,213878
admin_1,fr,fr-63,,124,1042,2051,2827,3091,3603,4475,5373,5907,6076,7042,7349,7612,9019,9902,10699,11103,11929,12398,12581,13483,14029,15715,15832,16846,17273,18187,18547,19634,19805,20390,21075,21321,21619,22330,22843,23504,24580,25195,25470,25963,26515,27264,28097,28857,30124,30144,30791,31722,32635,34119,34387,35499,35778,36199,37178,38135,39297,40109,41051,41429,42135,42761,43250,44350,45565,46821,47279,47380,49356,50093,51286,52674,53894,54263,54852,56409,57104,58389,60225,61084,61439,61943,63168,64728,65964,66567,68209,69122,69412,70431,72028,73241,74058,75754,76153,78111,78942,80286,82019,85745,85764,86732,88081,90371,91897,93906,97444,100031,100849,101432
admin_1,fr,fr-64,,224,1604,1708,2545,2683,2775,3876,5097,6314,6535,7093,7221,8136,8634,9720,10500,11608,12514,12626,12692,12811,14552,15758,16411,17659,17802,17999,18565,19037,19378,19706,20086,20229,20813,20968,21729,21757,22191,22707,22720,23050,23831,25325,25472,26327,26419,26612,26918,27834,28590,29064,30165,30714,30893,31270,33045,33108,34663,35762,36322,36632,37199,37758,38019,39130,40292,41435,41765,42276,43120,44371,45454,46680,47503,47770,48695,49740,51405,52614,53840,55201,55558,55697,58161,60269,61313,64681,66043,66627,67802,69282,72482,75321,77570,79588,79832,80590,85290,87317,91014,96347,99451,100281,100725,106505,110130,115451,119940,123249,123289,125340
admin_1,fr,fr-65,,135,283,812,1216,1286,1502,1797,2008,2232,2388,2597,2660,3033,3165,3396,3655,3832,4139,4241,4241,4419,4622,4742,5182,5384,5414,5522,5755,5923,6149,6325,6656,6721,6743,7087,7164,7411,7550,7830,7913,8054,8200,8342,8539,8783,9060,9109,9187,9485,9699,9859,10166,10341,10415,10499,10852,11001,11266,11499,11652,11791,11923,12130,12266,12504,12752,13082,13260,13695,13845,14448,14565,14975,15356,15451,15694,16508,16698,17157,17432,17976,18075,18136,19298,19384,20243,20870,21278,21432,21644,22018,22647,23189,24396,24416,24451,24699,26119,26999,28158,29971,30094,30298,30551,31784,32975,33813,34832,35373,35659,35918
admin_1,fr,fr-66,,8,468,848,1271,1306,1437,2160,2617,2956,3033,3518,3570,3886,4402,4758,5032,5502,5763,5841,5889,5938,6409,6892,7441,7782,7849,8290,8339,8742,9163,9381,9769,9841,10025,10326,10782,11046,11227,11601,11656,11768,12226,12656,13107,13298,13805,13893,13956,14623,14923,15420,16009,16359,16455,16526,17277,17935,18605,19120,20061,20332,20368,21415,21580,22744,23173,24602,24605,25055,25624,26644,27306,28254,29274,29293,29754,30968,32313,32824,33835,34982,35386,35470,37664,38003,38936,39520,40343,40902,41477,42563,43606,44370,45764,46480,46581,47231,48811,50351,51832,52715,54140,54710,55447,58423,58911,60584,62125,64371,64801,67111
admin_1,fr,fr-67,,1911,2231,6003,6021,6802,7114,12001,14208,14272,15533,16837,17531,20084,20142,22472,25073,27125,28738,29846,29971,31502,33166,35774,37883,39420,40628,41019,44063,45306,47681,49554,51468,51532,51689,55316,55854,57365,58477,60260,60886,63036,63907,65031,67640,68296,70611,70666,71437,74081,76667,78568,80607,83295,83987,84841,88240,90989,95700,96622,99281,100163,103296,103323,104399,107235,109836,111415,112723,114654,117037,120809,124987,125072,127880,129247,130778,133000,137670,141035,142588,147546,148839,150238,153368,156621,160024,163697,166148,167217,167431,171995,175310,177630,181691,184364,184901,186480,190494,195841,199732,207430,209342,212736,214412,221879,226226,231886,237159,243719,246321,246941
admin_1,fr,fr-68,,196,1531,2872,3557,4192,4836,5859,8151,8161,9581,10091,10095,10836,12906,13185,14205,15241,16809,17154,17332,17783,19948,20145,21370,22144,22726,22972,24002,25116,25966,27202,28550,28591,29074,30252,32045,33215,33659,34697,35198,35748,36920,37489,39954,41668,41690,42692,42878,44446,46170,48070,49545,50923,51307,52084,53018,54390,55749,59928,63099,63139,64117,65082,65245,67320,71220,72890,73839,74029,76334,77899,79471,82360,83988,84888,85623,87025,89655,92981,93701,95396,95982,97155,98431,101094,102607,104873,106255,107404,107691,110379,112423,114068,115284,117246,117595,119125,121577,123569,125530,128178,130107,131374,131782,137871,139157,141831,143730,146919,148432,149563
admin_1,fr,fr-69,,128,2997,7154,9438,10451,10857,14260,19335,19350,21167,22892,23911,24019,27223,30840,32842,35642,38065,38992,39442,43141,43742,46259,48544,49875,50634,51323,53524,55733,57501,58609,60686,61469,61970,65913,66529,68636,69953,72007,72708,73508,77655,77880,81789,84665,85160,86092,88172,91844,94446,98373,102633,106114,107103,109774,112793,118443,122314,131618,132354,133613,136476,139064,142249,145820,155123,155189,157293,159655,164835,169679,174074,178118,180429,182313,183649,188312,195102,200523,204204,208890,210854,212171,217769,224355,228300,235153,239430,241412,244148,248532,254248,258706,266903,271388,271817,275349,288078,289671,303769,307692,313069,316302,320593,331387,340531,351896,360337,367249,369645,375570
admin_1,fr,fr-70,,6,333,668,1078,1080,1193,1804,2120,2423,2585,2766,2924,3100,3411,4108,4140,4468,5038,5038,5083,5284,5472,5855,6370,6494,6655,6843,7071,7464,7932,8198,8202,8503,8692,8867,9170,9619,9965,10256,10465,10683,11016,11290,11527,11898,11983,12135,12169,12585,12962,13075,13216,13517,13681,13849,14058,14637,15130,15637,16102,16207,16265,16578,16663,17042,17470,17955,18168,18594,18764,19271,19575,20169,20666,20686,20777,21393,21845,22245,22543,22981,23115,23223,23837,24369,24617,25218,25634,25817,25928,26558,27364,27610,28074,28716,28863,28908,29835,30302,30951,32058,32521,32945,33355,34416,35378,36098,36511,37782,38164,38436
admin_1,fr,fr-71,,327,1326,1915,3068,3398,3514,4985,5509,6738,7068,7772,8100,9236,9250,10487,11045,11506,12216,12535,12669,12828,13760,14294,14828,15300,15620,15941,16955,17268,17619,18239,18769,19007,19675,19938,20817,20947,21339,21796,21946,22168,22886,23461,23818,24386,24690,25120,25527,26023,27343,27598,28015,28783,28980,29473,29926,30690,32046,32609,33107,33328,33418,34057,34693,35380,36759,37390,37612,38692,38898,40055,40575,42532,42625,42816,43393,44742,45076,45572,46192,46995,47325,47560,48677,49509,50050,50901,51859,52068,52168,53324,53939,55215,55833,56870,57027,57599,58676,59768,60974,61966,63408,64303,65482,67169,68456,70115,71685,73502,73585,74176
admin_1,fr,fr-72,,139,509,905,1328,1725,1899,2380,3175,3859,4389,4511,4728,4905,5463,6160,6455,7053,7546,7845,7869,8231,8900,9568,10485,10597,10749,10844,11414,11820,12191,12569,12862,13087,13185,13565,13839,14205,14637,14918,15089,15204,15999,16258,16634,16887,17529,17760,18007,18762,19200,19924,20343,20759,21081,21339,21972,22412,23286,23466,23887,24271,24605,24971,25278,25893,26704,27587,27997,28061,28718,29578,30566,31913,32980,33221,33778,34343,35883,37600,38782,39807,39865,40404,41680,43409,45218,47653,48716,49330,49598,51453,53027,53861,57925,60471,61545,62722,66072,72822,73016,76015,80528,80652,82757,85176,89597,93995,97216,100924,101047,101791
admin_1,fr,fr-73,,76,448,813,1107,1293,1467,1847,2266,2633,2891,3147,3372,3530,4065,4464,4932,5532,6069,6336,6426,6558,7071,7525,7788,8272,8552,8633,9375,9581,9944,10252,10871,10874,11083,11708,12227,12530,13024,13403,13710,14231,14284,14740,15093,15621,15915,16455,16849,17213,17997,18380,18856,19336,19627,20002,20404,20870,21672,22797,22859,23326,23687,24227,24628,25685,25954,26596,27044,27206,27954,29200,29657,30334,31188,31479,32248,32518,33331,33916,34934,35633,36170,36352,37264,38366,39232,40021,40859,41222,41712,42583,43146,44333,44988,45964,46176,46687,47611,48648,49731,50799,51584,51996,52723,53541,54787,56014,57203,58550,58964,59303
