region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-2b,,3,412,702,935,979,1122,1588,1829,1974,2014,2203,2244,2496,2558,2630,2949,3119,3333,3372,3406,3408,3754,4065,4157,4318,4346,4408,4661,4797,4938,5094,5188,5206,5302,5419,5574,5690,5787,5965,5995,6102,6262,6373,6446,6589,6739,6764,6822,7071,7258,7371,7629,7758,7791,7820,8201,8277,8423,8722,8873,8929,8977,9272,9410,9665,9926,10223,10339,10439,10940,11123,11524,11817,12123,12231,12391,12853,13284,13667,14119,14436,14483,14546,15123,15526,15908,16932,17390,17463,17721,18209,18820,19029,19587,19991,20045,20349,20804,22138,22421,23285,23627,23751,24176,25602,26064,27266,28328,29444,29707,29883,32317,33892,35134,38285,38437,38683,39060,40982,42737,44443,46040,47647,47845,48041,50560,51753,53036,54701,55427,55633,56661,57156,58497
admin_1,fr,fr-30,,17,1089,3033,3085,3335,3558,5130,6210,7297,7557,8866,9113,9337,10388,11459,12690,14098,14302,14755,15028,16800,16813,18148,19366,20356,20376,20952,21929,23340,24138,25549,26902,27101,27438,28620,29353,30007,31072,31960,32557,33065,34117,34793,35756,36461,37351,37670,37978,39783,41606,41978,42721,44119,44506,44779,46257,47491,48316,49928,49984,50344,50824,51904,52845,54250,55663,56727,57146,58001,59231,60878,61983,63499,65481,65644,66960,68613,72582,76097,77062,78257,79057,81152,82048,83784,85684,87593,88902,89509,90779,93370,94287,96100,97921,99663,100184,100516,103984,106196,107957,111104,113133,113891,114963,117321,120136,123011,126270,128266,129116,129460,132588,136714,139971,143469,146016,147169,148919,151705,155642,159764,161773,165980,167379,168423,173800,176655,183389,185187,187689,189352,190881,195223,200243
admin_1,fr,fr-31,,814,3099,5118,7078,7711,8017,11287,13970,14954,15560,17528,17538,18646,19810,22782,24510,26650,27963,28439,28675,29403,31910,32144,33512,35222,35286,36102,37389,38895,39704,41366,42146,42610,42783,44339,45269,46313,48199,48330,48666,49429,50666,52341,53394,54488,56505,56527,57445,59782,61479,62825,65587,66999,67480,69783,70324,73036,74824,77209,79884,80481,81990,83444,84824,86892,89995,93766,94634,96449,99553,105585,105716,109928,112652,113654,115660,117782,122996,127445,131880,134821,135952,138086,142339,151497,151832,159163,164555,164573,167228,173621,178224,183694,193154,196852,197917,201446,208567,214753,223591,230859,236991,239014,243482,252427,260797,266639,276554,284230,287054,292556,297631,307291,314077,331620,334636,335399,339965,349205,362078,371383,381970,392520,396001,403614,413287,427001,435548,451209,461014,464166,466583,476452,490940
admin_1,fr,fr-32,,109,367,615,749,827,1177,2310,2990,3378,3504,3623,3665,3777,4030,4658,4771,5080,5473,5518,5531,5641,5916,6178,6476,6482,6510,6534,6740,6813,7012,7167,7319,7365,7438,7561,7667,7788,7938,8080,8111,8174,8298,8396,8536,8653,8836,8846,8887,9039,9268,9548,9563,9760,9832,9900,10095,10195,10379,10615,10712,10785,10898,11003,11069,11258,11549,11811,11855,11926,12291,12606,13004,13325,13805,13936,14116,14415,14873,15463,15899,16147,16271,16505,16803,17357,17787,18110,18325,18366,18494,18865,19148,19422,19770,20211,20273,20450,20993,21281,21715,22345,22752,22847,23198,23889,24356,24984,25907,26442,26530,26739,27894,28473,29101,30380,30810,31057,31271,32554,33485,34354,35364,36032,36178,36399,37602,38552,39470,40398,41341,41493,41821,42829,43346
admin_1,fr,fr-33,,311,2247,3924,4876,5505,6580,8068,9404,11679,12704,13785,14370,14725,16999,18477,21051,21309,23692,24189,24669,25807,27406,28206,30322,31392,31887,32658,33858,34979,36461,37339,38663,38973,40402,40513,42220,43023,44309,45610,45894,47357,47952,49276,50543,51382,53230,53708,54259,56298,57943,59759,62011,63379,64172,64436,67376,69862,73675,75327,77446,78244,78517,81819,82305,87488,91274,94263,96400,97843,103052,107155,111180,117109,120077,122065,128020,130291,135378,140210,143309,149967,152497,158336,160893,163821,171077,175820,179639,181520,183871,188119,194164,198755,203308,209458,210425,215667,219613,228731,237975,246444,251608,257783,258542,273219,284272,295221,313428,314962,319434,325900,338328,348920,364038,374614,382521,387738,394765,405450,422766,427951,438141,447258,449863,456585,468198,478190,484465,496550,504131,507419,512968,517967,529470
admin_1,fr,fr-34,,657,3008,4589,6788,7964,8863,13126,14280,15977,17837,19662,20761,20864,24272,27018,29111,31442,33443,34277,34507,35452,38148,40446,42505,44952,46176,47069,49533,51954,53927,54872,57520,58247,58902,61120,63691,65390,66284,68586,69367,70772,72141,73881,75982,76843,79145,80256,83043,84091,85971,87900,89447,91842,92565,93893,96206,99811,101824,102723,104602,105525,106301,109549,110645,113097,116846,119123,120642,121200,126085,127793,131267,135011,137681,138719,140130,144922,147951,150896,153797,157773,158913,160327,166438,166888,171108,174756,177262,178773,179673,183899,188433,192560,198391,200960,202071,205892,212086,217043,223478,229487,237169,238745,241394,250517,256565,263598,270622,275217,277892,280610,288610,292299,301799,305386,313329,315019,319244,325428,330712,339530,342933,352086,352586,356470,363669,368264,376314,383529,387838,390183,394043,398723,403961
admin_1,fr,fr-35,,335,748,1757,3176,3469,3996,5030,6011,6585,7566,7745,8133,8386,9420,10950,11074,11928,12679,12950,13186,13422,14258,14734,15835,16741,17076,17960,18357,19046,19477,20163,20641,20909,21009,21823,22456,22870,23453,24066,24405,24506,25680,26024,26522,27085,27628,27967,28375,29163,29963,31310,32247,33334,33749,34910,35546,36907,37940,40251,42037,42839,42963,44671,45954,48100,49526,53608,53974,54901,57620,59169,62545,64451,67289,68827,70006,75399,76173,80989,84499,88029,89139,90711,94293,97583,99981,103834,106012,107653,111081,111320,115089,117705,120485,123280,123918,125231,129594,133459,137364,141465,143719,145770,148391,155815,158074,162852,170041,170756,172732,175599,180413,185168,187964,194854,199279,200966,201789,210286,215914,221176,227107,231855,233818,235095,242647,249073,255287,260432,267730,270003,273568,282187,284007
admin_1,fr,fr-36,,12,246,428,439,502,582,954,1130,1309,1417,1578,1634,1674,1819,1933,2253,2369,2457,2520,2550,2606,2732,2814,2950,3026,3041,3047,3158,3312,3406,3580,3586,3605,3658,3710,3858,3956,4027,4150,4206,4253,4339,4619,4710,4844,5150,5150,5217,5329,5690,5735,5816,5919,5964,6033,6124,6204,6354,6506,6645,6687,6760,6858,6930,7146,7282,7377,7443,7517,7590,7727,8022,8189,8310,8354,8380,8624,8728,9025,9270,9432,9550,9634,9814,10078,10214,10420,10692,10826,10849,11155,11497,11776,12272,12605,12640,12947,13399,13757,14962,15410,16136,16507,16519,17081,17726,18663,19798,20374,20993,21196,22080,22915,23588,23978,24606,24739,25098,25672,26394,27383,27961,28791,29072,29261,30170,31160,31806,32422,33434,33447,33820,34509,34905
admin_1,fr,fr-37,,303,1093,2091,2959,3259,3914,5138,5972,7070,7262,8638,9138,9691,10718,11589,12332,13178,13739,14243,14323,14855,15494,16094,16993,17891,18067,18201,19160,19534,20379,20873,21527,21674,21887,22415,23100,23878,24396,24845,25045,25820,25868,26274,27135,27748,28300,28625,28960,29679,30231,30889,31351,31932,32227,32454,33085,33807,34162,35092,35581,35838,36288,36790,37107,38085,39754,39783,40191,40340,41660,42644,43523,44779,45647,45923,46465,48432,49066,51026,51127,52635,52881,53109,54501,55887,57045,58389,59791,60243,60769,62177,63254,65048,66621,67537,67864,68755,70886,74252,77431,81657,81670,82839,84234,87173,90358,93533,96826,99319,100275,100578,104632,106742,110663,114552,117102,118665,119210,123841,127312,131488,135939,138847,140486,140930,149127,150853,157597,159507,161681,163071,163305,171083,172453
admin_1,fr,fr-38,,192,1659,2575,3788,4271,5074,6162,7877,8820,9560,10253,10834,11377,12772,13696,15801,15907,17100,17532,17802,18134,19796,20987,21987,22712,23179,23900,24809,25508,26937,27661,28557,29041,29425,30682,31586,32472,33585,34152,34691,35033,36039,37857,39104,40271,41217,41624,42514,44216,45273,47366,48338,49905,50670,51021,53121,55297,57523,59849,61346,62487,63695,65260,68664,69345,72447,74407,75616,75811,79059,82590,84235,86481,89086,89592,89892,93892,96395,100458,100548,103440,104373,105919,109912,109989,113940,116602,118377,119413,120034,122553,126074,129056,132245,134031,134364,136230,139890,141713,148475,150335,152344,153820,157973,159621,161682,169807,169917,175965,176076,179008,183877,186339,193176,197637,201402,202646,206196,215661,215958,223700,227575,233980,235537,236519,244855,250732,255111,262280,266862,268362,269594,277065,282208
admin_1,fr,fr-39,,109,394,678,827,931,965,1226,1701,1903,1966,2338,2534,2658,3092,3245,3663,3858,4018,4080,4120,4258,4462,4711,5174,5391,5487,5533,5845,6025,6296,6537,6828,6829,6904,7211,7602,7642,7791,8078,8137,8188,8396,8613,8879,9180,9384,9494,9530,9993,10441,11060,11895,12359,12628,12862,13213,13656,14295,15323,16506,16677,16758,17177,17265,17915,18492,19602,19802,20318,20975,21368,22505,22850,23641,23914,24186,24653,25156,25448,26234,27020,27158,27368,27793,28143,28624,28923,29388,29567,29751,30134,30589,30868,31161,31686,31797,32119,32434,33321,33830,34789,35411,35697,35784,36768,37214,38448,39374,40331,40836,41744,41886,43162,43844,44869,45570,46174,46476,47291,48499,49664,50720,51628,52489,53019,54514,55945,57455,58307,59553,59985,60205,61386,63334
admin_1,fr,fr-40,,82,310,530,1191,1306,1339,1776,2336,2340,2455,2760,2845,2902,3365,3684,3933,4240,4445,4514,4560,4597,5589,6527,7004,7314,7420,8139,8235,8685,9123,9577,9858,9936,10052,10487,10509,10891,11129,11378,11520,11569,12056,12167,12339,12461,12793,12861,13226,13328,13631,14248,14561,14970,15067,15868,16015,16499,17236,18160,19128,19293,19453,20021,20140,21337,22097,23131,23359,23702,24257,25225,25810,27560,27674,27939,27996,29184,30189,30992,32792,32890,33120,33816,34707,36223,36882,38872,38992,39170,39249,40692,41718,42472,43517,44284,44313,44464,45597,46796,47990,49326,50284,50721,50788,53269,54475,55788,57991,59107,59375,60399,61559,64244,66004,67070,69140,69521,70441,73677,74087,76371,78499,80377,80871,82097,83741,85927,88559,90025,92266,92663,92842,95514,98012
admin_1,fr,fr-41,,136,303,614,1040,1183,1287,1620,2021,2248,2416,2647,2751,2807,3380,3624,3632,3951,4146,4249,4272,4316,4575,4949,5228,5350,5446,5489,5655,5871,6077,6289,6439,6502,6525,6732,6974,7154,7300,7501,7585,7639,7929,8114,8217,8409,8683,8788,8833,9162,9401,9626,9818,10075,10082,10200,10416,10616,10836,11018,11214,11271,11416,11582,11701,11880,12230,12561,12629,12718,13077,13254,13778,14055,14375,14496,14911,14943,16207,16578,17238,17482,17650,17895,18231,18917,19403,20021,20063,20201,20417,20699,21256,21992,22849,22975,22975,23319,24283,25053,25481,26605,27142,27350,27796,28675,29364,31048,32930,33598,33825,33955,35452,35944,37215,38110,39603,39644,40156,40736,42186,43097,44347,45369,45698,46316,47169,48560,49076,50653,51424,51618,52215,53720,54753
admin_1,fr,fr-42,,102,659,1852,2401,2807,3267,3978,5138,6104,6545,7866,7913,8355,9840,11098,11778,13284,14150,14227,14541,15368,16328,18196,18815,20226,20253,21123,21868,23121,24274,24905,26155,26600,26911,28235,29298,30271,30676,31514,32155,32496,34598,34758,35568,37278,37508,38175,38868,39890,41172,42396,44170,45449,46208,46983,48271,50574,50938,52400,53329,54092,55766,55921,57133,58548,60089,61294,62609,63592,65354,66691,68524,69924,71176,72041,72339,73832,76247,77563,79248,80589,81421,82288,84130,86383,86968,87884,89522,89935,91014,91828,94697,95434,96463,98479,98634,99413,101168,105459,105610,107974,109959,111373,111696,114626,118189,121870,126342,127121,127905,129799,131596,135090,139094,141724,144650,145970,146447,152285,156380,159648,167153,167727,169269,172147,177261,180666,184740,190658,194377,196271,197261,202259,208158
admin_1,fr,fr-43,,1,103,271,407,456,521,728,884,969,1076,1178,1265,1386,1549,1763,1922,2062,2187,2281,2309,2477,2712,2879,3082,3254,3333,3426,3617,3886,4056,4296,4319,4408,4450,4718,4920,5189,5436,5664,5712,5831,6052,6584,6738,6871,7169,7293,7342,7932,7969,8194,8704,8868,8947,8972,9369,9542,9865,10059,10334,10341,10363,10612,10774,10995,11283,11685,11803,11859,12175,12782,12913,13242,13507,13658,14064,14241,14479,14956,15296,15546,15650,15813,16148,16385,16730,16907,17218,17228,17416,17684,18208,18258,18536,18892,18942,19101,19597,20137,20537,20891,21620,21704,22404,22536,23186,23814,24354,25312,25556,26016,26901,27849,28778,29525,30430,30692,30746,32047,33499,34473,35588,36263,36566,37125,38569,40013,41796,42270,43242,43461,43950,44835,46052
admin_1,fr,fr-44,,535,1465,2635,4002,4420,4622,7502,8115,9009,9635,10938,11454,12074,13147,14884,15861,17740,19555,20612,21107,21443,23629,24902,27012,28553,29343,30083,31373,33497,34960,35996,37697,38533,38995,40102,42338,43520,45429,46757,47354,47756,49309,51338,52897,55574,56014,56515,56815,59165,60867,62725,64785,66659,66699,67129,69220,72104,74146,77038,79061,80291,81080,83866,85897,88206,92111,94250,95822,97429,99228,103875,106190,109090,112649,114726,116837,119397,125942,127015,131129,134178,135365,136716,140749,144316,148078,151608,153796,155307,157192,160012,164053,166486,171370,174075,175341,177185,180778,185267,192083,197123,197797,200669,203268,207698,210449,217625,225770,227031,228965,232534,239128,244950,253007,259951,264598,267891,270403,277837,288847,289765,297527,305412,308120,311590,318902,325274,337667,340752,346252,348284,351844,357657,362831
admin_1,fr,fr-45,,201,903,2274,3723,4254,4821,6310,7644,8400,8829,10208,10653,11118,12761,14530,14664,15931,16868,17544,17884,18004,19177,20521,20702,21696,22233,22385,23250,24100,25609,26022,26749,27117,27339,28071,28962,29919,30486,31646,32177,32228,33093,33937,35313,35782,36681,37346,37498,38872,39945,40916,41881,43055,43411,45365,47315,50136,52839,55450,57230,58075,59667,59734,60230,61315,63027,64463,64906,65243,66659,68922,69488,70783,71845,72325,73047,75420,75883,77631,79219,80129,80896,81670,82639,84583,86308,87915,88973,89936,90570,92015,93773,95166,98382,100681,101642,101698,106000,108638,112501,115169,118207,120041,121903,124074,128375,130050,136049,138747,140435,141779,147731,148806,153417,157734,161364,163086,167958,168205,173358,178877,184200,188017,190102,191586,195029,201077,205217,208634,210947,212944,214670,216502,220809
admin_1,fr,fr-46,,26,211,309,531,556,604,811,1021,1108,1152,1238,1282,1305,1423,1578,1691,1838,1972,1990,2007,2032,2180,2342,2478,2571,2590,2631,2730,2927,2950,3040,3137,3147,3164,3323,3395,3490,3587,3634,3653,3659,3795,3901,3970,4051,4147,4169,4187,4335,4521,4600,4736,4824,4853,4907,4983,5193,5312,5483,5573,5595,5769,5770,5778,6011,6138,6355,6400,6482,6623,6897,7181,7383,7497,7571,7711,7970,8237,8387,8597,8861,9015,9215,9643,9868,10140,10488,10727,10819,11019,11326,11863,12199,12494,12693,12722,12966,13352,13652,14093,14876,15381,15504,16200,16337,17027,17342,18195,18749,18931,19256,19599,20385,20725,21203,21790,21949,22077,22712,23466,24133,24517,25352,25421,25689,26273,26995,27878,28944,29363,29471,29746,30564,31223
admin_1,fr,fr-47,,3,360,771,790,851,879,1229,1574,1746,1807,2061,2116,2199,2541,2954,3185,3413,3603,3665,3715,3816,4014,4337,4673,4741,4877,4952,5083,5248,6039,6432,6641,6643,6881,7297,7319,7628,8011,8060,8127,8140,8385,8612,8803,9113,9118,9214,9324,9701,9793,10391,10469,10657,10706,10779,11120,11349,11648,11883,12176,12241,12454,12669,12878,13252,13958,14000,14154,14231,14703,15296,15610,16059,16481,16613,16966,17530,17824,18477,19311,19741,19925,20098,20886,21289,21810,22550,23011,23195,23411,23865,24135,24780,25451,26178,26246,26652,27292,27976,28727,29691,30487,30509,30766,31858,32383,33330,34976,35785,35982,36196,37705,38529,39421,41502,42441,43110,43622,44432,46070,47319,48303,49350,49721,50405,51911,52264,53230,54426,55030,55353,56241,56630,57230
admin_1,fr,fr-48,,36,198,250,374,374,411,537,621,714,751,980,994,1008,1254,1307,1408,1515,1712,1723,1776,1810,1895,2011,2061,2230,2232,2309,2412,2458,2512,2552,2631,2670,2696,2803,2855,2954,3017,3059,3082,3148,3316,3321,3376,3459,3571,3602,3608,3682,3742,3810,3848,3966,3970,4043,4124,4187,4247,4305,4394,4428,4437,4508,4592,4598,4689,4796,4844,4916,5033,5138,5221,5303,5462,5528,5626,5708,5750,5847,5927,6041,6110,6193,6314,6506,6561,6689,6807,6828,6844,6936,7027,7261,7397,7516,7527,7589,7650,7942,8131,8364,8506,8528,8589,8867,9110,9414,9653,9896,9924,10058,10508,10531,10921,11284,11564,11654,11787,12085,12465,12760,13081,13203,13286,13619,14036,14306,14752,14755,15213,15259,15584,15696,16116
admin_1,fr,fr-49,,24,1130,2080,2710,3245,3593,4966,5610,6566,6731,8012,8373,8941,10047,10826,12275,12931,14039,14463,14614,15124,15943,16852,17463,17943,18245,19146,19329,20252,21000,21691,22271,22525,22698,23442,24506,25352,26081,26603,26958,27329,27948,29008,29097,29838,30353,30636,30866,32059,33134,33946,35457,35558,35817,36214,38263,38646,39356,40734,41855,42235,42787,43728,44473,46041,48051,49360,49868,50097,52853,54133,56746,59074,60130,60540,60809,63165,64844,66571,67912,69431,69910,70947,72393,74163,75307,76904,78290,78742,79536,81583,83205,84986,86287,87666,87884,88814,90961,94267,95267,97188,99409,99472,100693,102767,105754,108622,112809,113202,113797,115938,118143,122674,126609,130222,133936,135069,136586,140633,145394,154211,160766,165011,165960,166494,171566,177161,184352,188331,193330,193333,194743,198768,204249
admin_1,fr,fr-50,,102,440,836,1251,1461,1563,2221,2602,3018,3108,3607,3685,3873,4253,4882,5394,5795,6198,6387,6509,6570,7369,7377,7746,8156,8316,8446,9053,9506,9969,10188,10437,10630,10751,11231,11695,12004,12505,13157,13172,13438,13898,14228,14565,15250,15712,15966,16232,16704,17234,17901,18678,19437,19463,20109,20446,21063,21595,22197,22602,22957,23063,23808,23953,24662,25436,26256,26589,26933,28080,28681,29444,30679,32099,32493,33005,34049,35061,36026,36826,37693,38031,38134,40008,41338,41880,42887,43710,44069,44433,45122,46368,46794,48077,48800,48978,49120,50348,51681,52814,53448,54768,55181,55875,56583,58349,59619,61022,62475,63016,63768,64799,66417,68181,69736,71532,72115,72783,74658,77472,78354,80025,81630,82307,82522,85541,87951,89680,91078,92398,92900,93573,94945,96741
admin_1,fr,fr-51,,214,868,1713,2442,2538,2906,3720,4439,5174,5303,5928,6075,6439,7306,7999,8309,8884,9454,9584,9650,9988,10428,11062,11828,12683,13176,13690,14244,15417,16140,16613,17470,17923,18098,19672,20174,21358,22030,23308,23310,24015,24704,25459,26085,27030,27486,27974,28453,29325,30120,31254,31668,32396,33281,33689,35084,35248,35826,36926,37781,38083,38594,39343,39870,40359,41549,43046,43112,43648,44521,46049,46913,48145,48899,49862,50982,52949,52994,54772,56116,57148,57508,57902,59241,60795,61813,63250,64221,64867,66162,66309,67828,69110,70865,71927,72184,73324,76025,78137,81718,85670,87923,88507,91649,92842,94538,96943,99226,100827,101857,102071,105989,108458,109808,113186,115662,116265,116928,120640,123639,126803,129642,133078,134227,135545,141789,143450,146486,148963,151372,152284,153645,156600,158899
admin_1,fr,fr-52,,62,182,445,689,728,735,969,1330,1340,1355,1478,1528,1644,1791,1909,2070,2206,2354,2404,2413,2497,2602,2700,2962,3240,3267,3405,3527,3736,3942,4210,4386,4438,4642,4646,4845,5030,5129,5270,5336,5392,5595,5825,6165,6330,6670,6751,6926,7148,7326,7474,7785,8010,8158,8175,8402,8560,8634,8872,9019,9146,9367,9704,9816,10035,10269,10478,10569,10694,10954,11083,11437,11711,12272,12275,12518,12604,13010,13546,13560,13964,14130,14272,14421,14816,15238,15449,15782,15862,16025,16424,16642,16733,17002,17267,17312,17388,17804,18271,18590,19089,19409,19549,19833,20288,20990,21648,22131,22862,22881,23178,24064,24323,24705,25344,25879,26083,26309,27458,28789,30593,31851,32089,32417,32645,33536,34421,35058,36267,36344,36562,36859,37421,38203
admin_1,fr,fr-53,,65,297,547,839,841,949,1186,1371,1649,1839,1979,2069,2193,2331,2574,3002,3084,3282,3452,3479,3728,4058,4137,4342,4522,4640,4693,4847,5278,5347,5475,5690,5772,5802,6034,6149,6429,6641,6790,6855,6934,7368,7406,7603,7845,8070,8141,8263,8638,9550,10219,11074,11190,11406,12390,12668,13697,14510,16288,16604,16998,18014,19096,20083,21851,25446,26784,29614,32650,37914,38654,43462,46997,52714,56082,58268,61249,68038,69968,73456,76810,77943,79465,82463,85636,88172,90095,91301,92472,93110,94585,95632,97065,98490,99578,100272,100757,104032,105766,106486,108067,108897,109916,110954,112607,114044,115290,116499,117192,118301,119752,121070,121534,122934,124137,124933,125835,126171,127861,128987,132639,133538,135038,135691,137453,138154,139767,140729,142963,144177,144671,145109,146019,147323
admin_1,fr,fr-54,,42,2619,3285,3969,4484,6417,6975,8218,10407,12371,12701,13126,14094,15483,17152,18074,19049,20762,21173,21440,21894,24654,24672,26565,28265,29073,29777,32740,34305,36900,42475,42759,44371,45066,47484,49795,51536,55041,57900,59206,60674,62252,65376,68825,72454,77476,77481,78367,80570,84960,86040,87168,89605,90697,91140,92624,94930,95118,96927,97867,98776,99598,100530,100863,103262,105666,107260,107994,108914,110600,112694,115665,116129,118224,118864,120150,121498,124624,127323,130651,131471,132302,133292,134835,137705,140140,142056,143752,144642,146011,147326,149327,151546,153884,155840,156267,157724,159637,162811,164771,167576,169522,170714,172258,174590,177877,180629,182554,187136,188269,190654,193384,197270,200291,205304,208414,209623,210285,217454,221027,227660,232693,237544,239402,240817,248040,253043,258068,266048,266798,268052,269628,272866,277208
admin_1,fr,fr-55,,60,400,1008,1485,1545,2180,2183,2741,3250,3302,3762,3872,4047,4514,5301,5649,6215,6614,6614,6619,7054,7077,7818,8299,8872,8907,8932,9691,9915,10540,11040,11508,11508,11622,12050,12427,12760,13201,13477,14283,14506,14922,15430,15919,16205,16663,16856,16954,17412,17789,18221,18532,18856,18946,19051,19462,19491,19908,19966,20218,20308,20330,20669,20788,21027,21438,21703,21838,21996,22378,22721,23054,23267,23624,23766,23829,24407,24689,25129,25521,25768,25882,25903,26415,26896,26997,27305,27545,27643,27850,28098,28540,28840,29256,29629,29684,30148,30286,30861,31097,31808,32117,32309,32502,33548,33653,34714,35210,36726,36782,37064,37386,37923,38492,39734,39922,40114,40922,41249,41687,42827,43625,44730,44762,44855,46403,47509,48428,48911,50194,50198,50500,51480,52082
admin_1,fr,fr-56,,23,448,792,1526,1854,1947,2647,3224,3839,4543,4586,4976,5075,6054,6687,7077,7509,7944,8245,8432,8777,9360,9860,10866,11035,11221,11464,11811,12443,12944,13592,13648,13854,14119,14514,15009,15439,15846,16524,16556,16886,17402,17905,18292,18808,19191,19418,19941,20897,21665,22278,23215,23301,23765,24033,24583,25484,26160,26850,27481,28178,28415,29123,30424,31019,31925,33293,33816,34250,35715,37133,38340,39728,40745,41508,42125,44889,47308,49258,50634,52632,53689,54489,55691,57441,59627,61233,62133,63101,63589,65364,66540,68218,69422,71592,72126,73155,75234,76592,78781,81180,82781,83812,84657,87209,89567,91890,93599,96102,97199,97525,101662,103250,106222,109094,111958,113126,115208,118642,122246,125154,129605,132168,133697,135585,138543,142403,147143,152371,154241,154562,156392,159133,161614
admin_1,fr,fr-57,,110,2590,3902,5932,6370,6674,8299,11716,13116,14264,15877,16275,16527,18554,20596,21407,23479,24593,25157,25355,25764,27411,29048,29913,31535,31846,31974,33825,34674,36294,37264,38764,39179,39724,42340,43622,43771,46654,46811,47171,47514,49265,50231,51878,53706,54584,55426,56336,57986,59481,61676,62440,63795,64504,65386,67894,68005,69577,71220,73492,74322,75262,77312,77929,81548,82401,84146,84633,87148,88328,90043,92730,94042,97776,97944,98512,101223,103470,108326,109472,113442,115247,116244,119268,121287,123514,126868,129161,130604,132030,134115,136646,140063,142399,145426,145618,147533,150837,153387,156805,159635,164826,166143,167999,175761,177004,181749,187696,192956,196010,197523,202090,207224,210645,217342,220369,223552,225327,230327,241430,241809,249216,255499,257260,261020,266606,273531,279136,288637,289147,291437,294551,299054,303858
admin_1,fr,fr-58,,27,382,542,1062,1100,1232,1549,1800,2077,2155,2343,2396,2456,2732,3281,3391,3577,3690,3754,3800,3954,4153,4280,4473,4687,4816,4949,5118,5275,5453,5618,5782,5860,5979,6078,6429,6615,6833,7000,7068,7129,7340,7520,8064,8177,8305,8396,8473,8731,8938,9538,10067,10536,10536,10571,11193,11806,12120,12370,12554,12654,12721,13016,13136,13424,13856,14036,14155,14824,14913,15166,15471,15810,16010,16159,16823,17185,17552,17864,18306,18655,18823,18844,19224,19743,20042,20382,20899,21035,21198,21557,21882,22243,22424,22954,23126,23192,23703,24443,24803,25146,25984,26334,26658,27463,27651,28299,28827,29555,30210,30473,31351,32763,32962,33807,34408,34742,34844,36094,37305,38646,39817,41017,41492,41892,42730,44008,44918,46364,47109,47641,47763,48760,49547
admin_1,fr,fr-59,,1346,3007,7281,9254,10019,10784,14714,17718,23176,29784,30497,32088,33485,38441,44066,47752,53369,56730,58048,58555,60990,63174,67032,70239,74850,75932,78430,80895,86489,90459,94234,96220,97928,99577,103158,105831,109569,112835,116793,118235,119084,123954,127189,131585,135223,137640,139133,141590,145516,151814,155386,162296,166217,169196,175274,175624,183867,189819,193371,199803,203182,204069,209524,213173,217009,224735,233695,235374,239583,246864,252825,259466,272227,281310,281418,282688,294129,300285,314753,321339,331817,334736,340269,350343,357989,369985,380487,386256,390520,398922,399149,409458,421303,435065,435237,436102,437499,450495,461514,467970,481032,488254,490462,492739,503838,519398,527554,543744,552398,555621,563007,573986,583748,601613,616194,630219,636151,646169,669005,692665,717998,741976,760434,766640,782406,801677,837070,860176,884708,900838,908568,917325,953788,959679
