region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-31,,653,2795,6820,7090,7668,10612,11748,13627,15000,16100,17253,17558,18492,20806,22744,24068,26297,28041,28415,28625,29550,31958,32360,33980,35096,35433,36982,37589,38780,40148,41391,42386,42658,42853,44237,45299,46417,47528,48444,48761,49472,51776,51921,53784,55985,56036,56633,58957,59889,61518,62941,65651,67529,67560,68522,72298,74431,75624,77544,80036,80677,81404,83650,85220,87897,90642,94763,94803,96328,99479,103835,106096,109326,113022,113860,115184,119482,123282,127682,132219,135208,136314,138920,144218,149073,154117,158732,163561,165026,167647,174058,179369,187064,190354,197567,198953,202519,210571,217200,223246,228531,237143,240373,244767,253276,261526,266201,276539,285026,287752,292949,298114,310683,314985,332548,334039,336319,342492,352988,358797,373981,384740,393673,393885,395116
admin_1,fr,fr-32,,8,337,586,741,843,1009,2178,3072,3372,3506,3666,3667,3739,4157,4543,4793,5138,5460,5522,5535,5620,5921,6135,6322,6516,6521,6682,6731,6839,7003,7320,7330,7370,7410,7652,7717,7824,7947,8087,8117,8132,8291,8462,8588,8672,8817,8844,8934,9027,9277,9365,9656,9770,9825,9925,10086,10212,10445,10564,10753,10796,10907,11028,11122,11332,11562,11804,11869,11984,12276,12621,12822,13278,13721,13952,14040,14458,14857,15411,16151,16177,16278,16496,16825,17397,17814,18025,18347,18423,18463,18844,19132,19553,19862,20232,20295,20570,20914,21472,22134,22178,22769,22890,22899,23635,24442,25304,25688,26413,26556,27011,27690,28449,29572,30082,30808,31041,31488,32583,33154,34213,35728,35754,35937,36440
admin_1,fr,fr-33,,86,2043,3951,4977,5509,6005,7957,9412,11977,12049,13919,14352,15416,16423,17933,20188,21668,23526,24300,24961,25650,26934,28228,29745,31842,31945,33426,34017,35245,36234,37180,38681,39016,39373,40492,42314,43356,44730,45652,45946,46136,47468,49519,50771,51520,53183,53775,55721,56589,57835,60421,62290,63516,64247,65471,67033,71090,72188,74977,77544,78300,79088,81894,84030,86166,91823,94672,96518,98332,105839,107564,110459,116824,120722,122199,124198,129508,133409,143390,145503,149617,151553,155510,161153,165493,170492,175597,179766,181608,184937,189436,194173,199451,203651,209194,211404,219830,222513,229703,238891,246848,252024,256448,262696,268988,283375,295320,308098,314127,319202,328248,337003,347947,365128,376701,382929,387829,393349,407149,417136,424050,438702,445149,449686,455914
admin_1,fr,fr-34,,502,2154,4108,7035,8037,9322,11801,14129,16019,17707,19565,20544,20884,24467,28125,29077,31126,33200,34290,34547,36273,37822,40745,42552,45321,46188,47544,50269,52356,53261,55187,57625,58291,58708,61004,64851,65221,66946,68701,69655,69689,72415,75562,76153,78011,79428,80177,80606,84194,86077,88844,89745,91687,92548,93645,96035,98264,100037,102711,104987,105800,107377,109547,110993,113895,116361,119538,121150,121225,124833,128934,133513,135302,138714,138859,139381,143622,150249,150318,154587,157627,158939,161084,163462,167583,169762,173680,177069,178800,181399,185280,188697,193887,196977,201253,202231,206157,212571,218412,225125,229818,236478,239236,241148,248205,254144,263277,268486,275864,277645,285699,285797,293576,299437,306700,314146,315583,319835,326926,332882,336958,344395,349689,350996,351910
admin_1,fr,fr-35,,173,947,1759,3204,3526,4049,5071,5911,6620,7077,7794,8138,8515,9485,10099,11694,12068,12523,12978,13166,13970,14333,14738,16534,16760,17086,17495,18344,19063,19531,20250,20740,20930,21584,21915,22338,22947,23415,24135,24425,24594,25684,25729,26420,27009,27684,27964,28070,29388,30130,31260,32447,33085,33766,34922,35334,37031,38286,41505,42629,42675,43701,44700,45977,47721,49961,52779,53833,54124,58957,59498,61784,64331,67931,68969,69409,75473,77052,80948,83937,87755,89146,91220,93916,96730,101452,104576,106116,107857,108232,112533,115303,117383,120358,123157,124590,125361,131958,133661,137281,141549,144102,145972,148568,156013,157622,165583,165682,171281,172971,175769,180481,185412,190300,195311,198801,201361,203969,210212,215922,221849,227710,231350,233841,235421
admin_1,fr,fr-36,,19,158,249,432,502,582,968,1189,1309,1566,1585,1635,1694,1817,1992,2217,2385,2485,2518,2530,2566,2722,2842,2934,3040,3041,3057,3208,3292,3406,3459,3588,3605,3651,3716,3851,3928,4034,4142,4192,4217,4317,4688,4756,4846,5061,5160,5173,5390,5511,5751,5845,5921,5959,6037,6099,6332,6380,6478,6690,6690,6784,6876,6909,7068,7288,7363,7447,7498,7620,7799,7956,8151,8293,8351,8417,8606,8734,9121,9261,9489,9556,9623,9887,10108,10234,10528,10686,10834,10946,11206,11739,11815,12243,12609,12646,12952,13302,13882,14829,15490,16014,16511,16621,17112,17732,18669,19400,20639,20992,21473,22662,22952,23593,24225,24598,24708,25019,25503,26284,26784,27637,27974,28371,28544
admin_1,fr,fr-37,,148,1078,1521,2901,3219,3506,5075,7039,7076,7283,8551,9182,9322,10329,11576,12259,13120,13954,14251,14346,14583,15658,16865,17102,17875,18107,18918,18975,19685,20275,20885,21404,21705,21997,22574,23034,23826,24338,24898,25098,25282,25849,26490,26865,27881,28429,28682,29033,29796,30201,30875,31500,32018,32237,32357,33582,33633,34186,35073,35672,35837,36073,36898,37254,38069,38837,39879,40247,40660,41882,42467,43729,45452,45655,45957,46167,47866,48710,50316,51750,52677,52979,54346,55606,56130,57656,58586,59927,60247,60904,62416,63696,64925,66062,67601,67822,69172,70513,74931,77325,79353,81750,82933,84584,86804,90778,92964,95572,99326,100371,101957,104403,107102,111064,114664,118636,118781,119918,124428,128102,131754,135578,137640,139503,140798
admin_1,fr,fr-38,,280,1145,2409,3759,4233,4474,6412,8046,8816,9570,10787,10844,11652,13609,13848,15041,15872,17312,17681,17776,18012,19912,20986,21856,22715,23249,23869,24839,25889,26548,27902,28569,29065,29467,30839,31660,32669,33200,34593,34634,35012,36652,37501,38976,40166,41097,41673,42606,45149,45337,46824,49853,50099,50731,51090,53625,55252,56970,59120,61718,62492,62786,65506,66541,68989,72717,74696,75682,75913,81428,82447,84046,86431,89206,89946,90952,93270,95780,100622,101964,103795,104652,105415,108263,111440,113728,115751,118369,119621,120641,125269,125756,128135,131959,134271,134689,136298,139615,142201,146312,150290,153234,154143,156316,158985,163021,166263,174411,175195,176576,181881,184261,188954,192859,197121,201714,203146,206584,212744,218770,224207,228107,233259,233354,235470
admin_1,fr,fr-39,,11,325,608,858,913,989,1303,1590,1883,2118,2373,2506,2635,2976,3400,3772,3867,3989,4090,4123,4252,4485,4761,5107,5384,5489,5566,5710,6218,6257,6419,6698,6832,6889,7095,7491,7644,7824,8052,8136,8200,8386,8733,8894,9130,9371,9505,9586,9931,10342,10976,11727,12604,12616,12834,13438,13530,14139,15123,16485,16726,16789,17242,17310,17944,18496,19504,19816,19958,20979,21512,22275,23159,23714,23930,24024,24634,25047,25761,26509,26970,27155,27277,27601,28290,28555,28980,29461,29588,29768,30420,30445,30954,31405,31690,31804,31899,32600,33662,34025,34414,35399,35678,36099,36722,37300,38964,39529,40267,40701,41224,42173,43002,43694,44768,45680,46057,46272,47082,48109,49289,50429,51877,52427,53120
admin_1,fr,fr-40,,13,286,532,1171,1309,1353,1974,2056,2341,2525,2707,2852,2906,3384,3689,3983,4400,4418,4505,4562,4603,5381,6518,6982,7345,7437,7756,8299,8574,9139,9651,9904,9954,10095,10336,10624,10750,11200,11416,11522,11587,11873,12121,12335,12451,12769,12888,13024,13586,13793,14044,14575,14989,15092,15347,16070,16528,17654,18608,19116,19327,19616,20055,20076,21373,22514,23232,23395,23733,24364,24942,25848,26954,27665,27972,28034,29226,30067,31295,32035,33000,33186,33429,34759,36280,37171,37882,39037,39233,39830,40807,41325,42785,44314,44329,44409,44973,46051,47135,48229,49069,50390,50820,51571,52588,54947,56148,57668,59221,59517,60192,61858,64030,66127,67104,69142,69658,70096,72403,73864,76923,78770,80368,80911,81108
admin_1,fr,fr-41,,26,408,688,1048,1186,1272,1662,2017,2220,2326,2649,2763,2841,3239,3424,3630,3880,4178,4260,4274,4307,4617,4979,5191,5349,5439,5544,5676,5873,6067,6293,6433,6500,6511,6787,6973,7110,7290,7503,7594,7615,7900,8050,8233,8413,8707,8803,8890,9153,9537,9637,9882,10032,10085,10126,10369,10635,10750,11066,11207,11275,11565,11607,11717,11965,12234,12553,12637,12933,13081,13372,13704,14375,14404,14514,14701,15102,16021,16683,17477,17484,17662,17926,18339,18761,19415,19828,20122,20215,20459,20744,21332,21919,22591,22987,22991,23173,24227,25065,25603,26299,27117,27364,27810,28619,30793,31514,32881,33447,33831,33971,35476,36139,37009,38605,39296,39618,39725,40579,41489,42491,43201,43865,44022,44503
admin_1,fr,fr-42,,259,1039,1508,2553,2803,3152,3978,5544,6062,6228,7175,8100,8429,9918,10676,11689,12536,13708,14234,14410,14862,16389,17346,18784,19482,20293,21150,22321,23600,24275,25089,25925,26605,27334,27991,29419,30242,30906,31568,32270,32484,33997,34945,35737,36363,37695,38254,38854,40126,41596,42628,44013,45545,46139,47906,47987,49847,51189,52505,53253,54043,55009,55957,56807,58736,60204,61971,62584,63786,65549,67077,68495,70142,71409,72356,72906,74340,75887,77946,79857,81604,81677,82714,84203,85123,87953,88207,90113,90139,90992,92038,93777,95395,97224,98186,98881,100152,101990,103445,106656,108517,110649,111871,112959,115529,117489,122160,124136,127324,128322,128859,131886,134890,139424,142295,145230,146273,148529,151403,156515,160476,164544,167617,168820,170159
admin_1,fr,fr-43,,30,80,283,403,460,560,804,867,970,1076,1198,1272,1386,1636,1800,1913,2083,2225,2287,2310,2470,2617,2897,3094,3223,3325,3392,3638,3820,4060,4150,4342,4417,4454,4765,4894,5102,5495,5660,5717,5756,6123,6490,6864,6883,7229,7293,7388,7761,8035,8232,8606,8885,8955,9103,9332,9515,9783,10115,10286,10342,10399,10623,10669,10941,11381,11808,11809,11908,12323,12617,12865,13181,13519,13670,13808,14470,14538,14979,15295,15568,15651,15741,16166,16452,16639,17138,17185,17234,17407,17902,17948,18292,18681,18956,18969,19231,19611,20026,20524,21092,21529,21642,21775,22431,23387,23763,25272,25394,25553,25996,26642,27503,28360,29803,30496,30695,31314,32517,33397,34246,35339,35853,36302,36383
admin_1,fr,fr-44,,516,1273,3070,4059,4427,4772,6572,7837,8994,9431,10745,11344,12057,12903,14558,16351,17586,19804,20742,21077,21435,23959,25004,27286,28525,29210,30258,31834,34556,34594,36233,37643,38573,39273,41566,41930,43888,44916,46521,47298,47777,49849,51283,52416,54497,55870,56524,56849,58634,60796,62976,64825,65848,66760,67722,69980,71478,75907,76226,79450,80380,81565,83963,84593,88886,90724,94795,95873,97005,100609,105662,107351,110431,114510,114750,116499,120382,122642,126614,129760,134350,135424,136007,141078,144254,148201,151621,155127,155431,157318,159369,164188,167807,171019,174529,175401,176714,180931,184377,188186,194759,197505,200809,206014,208214,212159,217579,222870,226758,229078,232236,236177,246003,253184,260256,264736,267761,271528,277451,285232,292671,299326,307441,307567,310902
admin_1,fr,fr-45,,335,903,3419,4171,4483,4519,5725,7331,8444,9348,10387,10718,11505,12426,13898,15091,16178,16999,17309,17716,18266,19000,19788,20705,21601,22171,22640,23516,24110,24961,25635,26672,27059,27393,28121,29002,29822,31235,31445,32073,32355,33749,33884,35672,36108,36607,37262,37474,38616,40293,40852,41666,42755,43216,44026,48340,50507,52988,55075,56986,57981,58315,59647,60955,61075,62973,64182,64689,65877,66426,67927,68787,70012,71581,72131,72546,73726,75665,77413,78628,80227,80670,81349,82302,85247,87215,87911,88786,89732,90094,92143,94689,95643,97189,100355,101168,102964,104796,108638,110829,114008,118438,119555,119853,125039,127405,131732,137938,138904,140271,142453,147353,151286,151362,155135,159860,162384,163949,169221,172309,176828,182109,185473,187072,187568
admin_1,fr,fr-46,,53,196,346,533,554,648,809,978,1109,1124,1249,1263,1300,1415,1605,1703,1874,1966,1996,2006,2022,2170,2360,2454,2559,2587,2657,2773,2851,2932,3026,3130,3147,3180,3329,3373,3447,3553,3649,3653,3659,3867,3869,3961,4077,4155,4167,4189,4381,4519,4637,4809,4815,4851,4916,4996,5144,5320,5492,5559,5592,5628,5767,5835,5940,6136,6334,6403,6454,6669,6944,7130,7328,7517,7581,7715,7953,8169,8480,8712,8893,9000,9156,9863,9888,10291,10505,10768,10831,10929,11384,11826,12187,12525,12702,12726,12981,13309,13631,14182,14753,15388,15518,15578,16388,17025,17618,18144,18756,18960,19143,20180,20664,20877,21471,21840,21940,22241,22617,23492,24147,24679,25414,25432,25499
admin_1,fr,fr-47,,63,346,617,771,838,930,1463,1543,1764,1828,2059,2118,2285,2447,2971,3218,3400,3595,3695,3704,3748,4088,4439,4488,4731,4887,4916,5105,5421,6042,6363,6611,6648,6746,7077,7306,7607,7836,8064,8121,8156,8391,8618,8764,8905,9152,9210,9331,9600,9763,10012,10441,10634,10714,10853,11062,11380,11629,11951,12159,12245,12440,12680,12822,13260,13723,13969,14170,14400,14854,15313,15644,16391,16424,16654,16690,17541,17914,19054,19134,19671,19935,20068,20883,21441,22007,22541,22970,23188,23408,23883,24356,24879,25583,26241,26245,26343,27030,27803,28876,29633,30225,30460,30760,31622,32280,33422,34729,35470,35855,36981,38057,38118,39868,40732,42444,42877,44030,44247,45637,46452,47900,48523,48852,49315
admin_1,fr,fr-48,,9,111,235,315,386,421,525,607,714,799,901,987,1068,1146,1406,1458,1644,1651,1720,1778,1780,1918,2005,2063,2180,2270,2304,2407,2463,2508,2579,2644,2674,2733,2802,2869,2958,2986,3086,3103,3152,3231,3337,3400,3475,3566,3606,3612,3689,3740,3799,3852,3926,3994,4003,4134,4207,4259,4313,4405,4427,4506,4515,4536,4642,4697,4775,4847,4917,4999,5097,5220,5458,5476,5538,5542,5641,5761,5838,5923,6092,6101,6210,6400,6454,6561,6713,6826,6830,6869,6969,7083,7216,7439,7519,7533,7593,7862,7902,8084,8370,8513,8536,8673,8821,9155,9387,9580,9896,9932,9948,10413,10629,10919,11286,11549,11625,11749,12087,12432,12809,13063,13201,13280,13362
admin_1,fr,fr-49,,144,837,1843,2911,3328,3809,4968,5973,6526,7297,8104,8344,8991,10604,11095,12093,13234,14184,14497,14740,15020,16158,16725,17860,18004,18261,18501,19373,19919,21276,21493,22238,22514,22790,23318,24608,25337,25833,26582,26872,27337,27918,28553,29267,29574,30377,30650,31168,31876,33707,33900,34879,35494,35832,36296,37501,38574,39469,40748,41764,42262,43038,43707,44138,45468,48069,49861,49862,50533,52920,54904,56100,58930,60182,60616,61108,63196,64940,66691,67561,69923,70006,70885,72707,73804,75793,77347,78456,78965,79587,81383,83344,84222,86210,87875,87956,89006,91077,92706,94968,97347,98768,99515,100884,103615,105186,108733,111128,113356,113886,115992,119489,121723,126109,131002,133977,135007,136687,142791,151033,154286,160803,164200,165975,167613
admin_1,fr,fr-50,,82,419,962,1328,1420,1538,2115,2710,3005,3146,3543,3691,4012,4550,5058,5725,5819,6261,6382,6502,6965,7060,7379,8143,8224,8331,8661,8925,9508,9736,10059,10467,10619,10717,11261,11699,11979,12467,12902,13165,13665,13852,14341,14643,15333,15813,15949,16575,16631,17330,17849,18510,19132,19447,19647,20273,21069,21534,22171,22731,22965,23221,23803,23961,24726,25692,26170,26612,27157,28091,28924,29972,30744,31777,32543,32914,34881,35121,35848,36720,37687,38121,39551,39810,41352,42227,42801,43862,44085,44519,45309,46210,47232,47702,48802,48954,49421,50585,51324,52578,53466,54695,55231,55575,57183,58338,59246,60919,62204,63023,63438,65015,66442,67619,70113,71630,72073,72923,74760,75846,77653,79181,81079,81125,81396
admin_1,fr,fr-51,,794,1080,1976,2391,2529,2853,3720,4319,5101,5182,5919,6076,6163,6924,7736,8454,9004,9454,9584,9646,9929,10623,10991,12174,12706,13180,13546,14250,15182,16053,16845,17356,17813,18640,20170,20184,21144,22282,22932,23320,23920,24775,25371,26140,26808,27918,28076,28708,29453,30331,30831,31690,33250,33254,33462,34686,35136,35947,37779,37793,38122,38464,39349,39903,40624,41964,42743,43111,43741,44925,46641,47669,48183,49333,50073,50428,52108,53532,54544,56156,57124,57525,58338,59708,60839,62107,63213,64313,64876,65586,66268,67942,69157,70605,71921,72256,74756,75534,78915,81530,85096,87475,88640,89907,92923,94287,96667,98485,101383,101992,102283,105676,109770,110415,112873,115314,116363,116630,120453,123456,126383,129493,132445,132931,133609
admin_1,fr,fr-52,,26,244,389,689,730,966,969,1180,1340,1392,1446,1524,1576,1807,1971,2103,2257,2359,2403,2417,2454,2583,2755,2834,3167,3246,3371,3548,3707,3841,4120,4366,4441,4541,4680,4800,5031,5129,5280,5312,5560,5655,5803,6126,6442,6742,6751,6777,7164,7326,7497,7654,8053,8124,8240,8500,8533,8642,8817,9050,9146,9429,9709,9770,10044,10283,10430,10566,10630,10910,11123,11360,11622,12174,12280,12384,12766,13262,13267,13744,14124,14129,14268,14606,14906,15308,15473,15805,15870,16040,16310,16535,16698,17268,17276,17294,17322,17913,18322,18634,19033,19372,19584,19748,20489,20916,21535,22145,22595,22895,23222,23785,24601,24829,25158,25833,26090,26697,27433,28796,29611,30822,31375,31501,31777
admin_1,fr,fr-53,,251,338,500,733,840,908,1206,1456,1662,1797,1999,2070,2116,2348,2658,2776,3027,3263,3448,3467,3549,3842,4088,4304,4517,4660,4695,4937,5133,5364,5535,5675,5775,5842,6011,6193,6356,6784,6788,6859,6971,7195,7438,7517,8008,8140,8149,8267,8827,9264,10040,10763,11116,11436,11503,12825,14152,14516,15663,16525,16967,18022,19075,19647,23123,25302,27160,29227,32079,35290,38985,43210,47029,52398,55948,57439,62116,66321,70043,73502,76585,77733,78668,81713,84969,87395,89635,91622,92262,93263,94640,95482,96877,98447,99580,100056,101307,102476,104877,107300,107774,109125,110005,111008,113454,113984,115183,116557,117388,118464,118474,119870,122426,122681,124115,125157,125895,126634,128249,129483,131095,132365,134314,134328,134361
admin_1,fr,fr-54,,430,1577,2660,4152,4525,5038,6491,8220,10515,11338,12395,13259,13661,15040,16870,18152,19443,20400,21181,21582,22409,23468,24948,26924,27799,29175,29928,32200,34933,37092,42487,43219,44360,45534,46593,51175,51397,54612,56993,59167,60417,63547,66169,69247,73437,76311,77530,79018,81339,83623,86061,87782,90143,90761,91627,93031,94014,95476,96587,98010,98675,98906,100601,101660,102875,105699,107357,107978,108949,110882,112223,114772,116398,117888,118875,119609,122550,123959,128660,130694,131496,132353,133682,135799,137617,139283,141675,144207,144735,146077,147754,150054,153412,154108,156078,156331,157287,159167,161716,164142,166724,170698,170791,172230,175111,176624,180093,184408,187277,188439,189995,193762,197848,200125,205188,208422,209862,210659,216958,221147,226348,231146,236886,238985,240120
admin_1,fr,fr-55,,151,482,924,1451,1556,1787,2355,2831,3254,3358,3870,3872,4133,4566,5236,5752,6105,6549,6614,6619,7054,7077,7845,8326,8844,8914,9164,9688,9973,10496,10988,11393,11511,11699,12092,12500,12760,13432,13731,14283,14401,14922,15260,16172,16390,16671,16839,16863,17354,17865,18064,18830,18936,18937,19101,19309,19518,19755,20035,20210,20309,20485,20667,20683,21050,21489,21756,21837,22037,22376,22748,22934,23332,23664,23746,23971,24391,24797,25131,25371,25757,25884,26087,26618,26730,26938,27309,27554,27645,27739,28118,28489,29108,29351,29638,29692,29843,30219,30863,31099,31829,32284,32314,32464,33205,33593,34669,35164,36286,36744,36874,37574,37886,38786,39452,39863,40136,40355,41083,42021,42786,43736,44266,44706,45278
admin_1,fr,fr-56,,84,421,682,1647,1931,2196,2696,3451,3856,3999,4614,4962,5077,6383,6689,7026,7929,7961,8204,8443,8656,9176,10059,10868,10976,11252,11341,11913,12387,12923,13171,13650,13856,14121,14683,15166,15455,15879,16293,16597,16737,17425,18138,18279,18749,19380,19531,20097,20901,21676,22141,22607,23465,23801,24205,24715,25388,26267,27368,27714,28198,28696,29542,29989,30797,32252,33213,33801,34360,35359,37093,37920,39676,40770,41791,43061,45147,47242,48559,51323,52998,53551,55601,56059,57885,59479,61235,62537,63133,63922,64865,66796,68088,69674,71775,72134,72735,75182,76781,78437,81112,82981,84127,85278,87137,89835,91277,94272,97043,97273,98498,100648,103334,105496,109621,111390,113036,113789,118624,121050,123363,126771,130250,131780,132504
admin_1,fr,fr-57,,191,2418,4403,6069,6347,7377,8651,11470,13165,13842,16248,16288,16612,18309,20217,21437,23114,24591,25155,25379,25466,26991,28799,30138,31500,31888,31974,33485,34996,36226,37610,38681,39147,39726,41112,42650,43925,45195,46869,47178,47429,49078,50637,51486,53083,54636,55285,55544,57352,58964,60639,62248,63763,64266,64972,66659,68580,69817,72043,73446,74353,74859,77282,77942,79784,81740,84075,84676,85284,87725,90484,92541,94065,97014,97987,99484,101996,104406,105918,109812,113130,115262,115873,119301,121993,124370,126681,129143,130646,132072,133513,136855,139087,145366,145433,145707,146044,150751,155890,155956,163791,164081,166073,167522,172618,177887,182472,187948,193033,196158,196647,203857,207799,212641,216764,220728,223422,224044,231773,237195,244106,250015,254366,256591,257635
admin_1,fr,fr-58,,27,539,749,1062,1089,1164,1430,1751,2096,2155,2338,2404,2460,3025,3025,3289,3488,3669,3756,3763,3878,4078,4357,4514,4704,4787,4898,5045,5263,5554,5567,5801,5847,5886,6161,6306,6579,6850,7004,7056,7166,7311,7525,7797,8059,8277,8378,8434,8766,9072,9580,9933,10291,10529,10662,11362,11674,12015,12414,12577,12666,12786,13028,13159,13408,13833,14058,14180,14631,14843,15132,15360,15745,16046,16313,16796,17397,17558,17841,18102,18680,18786,19017,19364,19609,20121,20595,20917,21020,21134,21481,21912,22168,22624,22838,23139,23196,23953,24465,24841,25448,25829,26346,26624,27061,27745,28108,28956,29561,30219,30423,31528,32388,33031,33874,34467,34741,34844,36038,37322,38241,40375,40769,41187,41389
admin_1,fr,fr-59,,885,3976,7525,9318,9946,10241,14070,20241,23536,25831,30663,31918,33730,37825,42811,47017,51452,57823,57848,58719,60960,64035,67116,72020,74979,75947,78421,81167,86009,90466,93463,96164,98056,99593,103350,106466,109134,112602,117937,118046,119087,125971,126355,130572,134924,137430,139533,141845,144885,150836,154764,161534,166978,168871,171503,181333,183092,189931,196433,199939,203495,205158,209640,213338,217785,228080,233944,235655,238801,243666,254159,260682,267888,277709,281965,286775,295765,302754,315659,322910,335036,335341,339258,348564,366875,367578,386580,386928,390602,395204,401011,409207,421865,430252,435899,436965,447825,452862,458098,472032,480592,488912,491130,493399,505516,520564,530587,543745,553553,556841,558698,576965,590004,598227,611622,632141,636850,647914,663073,684835,718008,742756,757221,763334,766682
admin_1,fr,fr-60,,281,1080,1305,2438,2690,3039,3958,4985,5684,6233,6911,6918,7047,7850,8335,9204,10046,10665,10681,10758,10914,11929,11967,12695,13357,13531,13673,14273,14790,15693,15952,16767,16986,17114,17873,18332,18761,19518,19892,20111,20411,20986,22021,23233,23779,23969,24174,24339,25416,25913,27308,29423,30536,30756,31035,32841,32885,34326,35306,36240,36786,36924,38165,38983,40287,41605,42645,43067,43559,45203,45929,48919,49149,50440,51164,51691,53578,54508,57586,57614,59350,59942,60677,62203,63467,65735,68199,68309,69070,69946,71340,72411,74192,75190,76816,77052,77761,79322,81045,82910,86454,87328,87345,89448,90614,91851,94907,97117,99605,100292,101775,103418,107014,109737,111687,115005,115915,117556,122507,123456,126858,131357,133833,135662,136511
admin_1,fr,fr-61,,117,584,762,1071,1248,1482,1865,2139,2455,2564,3196,3230,3273,3725,4318,4323,4607,4854,5156,5357,5574,5948,6164,6472,6777,6923,7078,7491,7692,7975,8376,8599,8827,9035,9272,9795,10107,10470,11146,11368,11415,12713,12905,13481,14006,14229,14680,14715,15647,16571,17299,17879,18420,18510,18985,19478,20634,20694,21804,21878,22093,22193,22834,22912,23745,24060,24961,25298,25666,26293,27089,27542,28186,28786,28788,29049,29643,30558,31514,31914,32765,32768,32998,33858,34452,34867,35610,36095,36414,36931,37662,38224,38816,39540,40053,40218,40756,41394,42468,43213,43942,44616,44900,45368,46975,47036,48204,49159,49861,50079,50800,52209,52927,53152,53829,55055,55326,55551,57137,58227,59178,60019,60974,61491,61652
admin_1,fr,fr-62,,410,1519,2338,3315,3547,4085,7126,7740,8980,9481,11154,11447,12097,13727,15267,17012,18422,20548,20673,21112,21157,23370,24976,25999,27974,28342,30141,30182,31836,33336,35774,36780,37332,37899,39402,41212,42254,43710,45508,45513,46474,48130,49617,51299,52369,54534,55042,56026,58986,59342,61346,63122,65510,66451,67874,70141,71458,73109,75086,77209,77688,79258,81028,81404,83913,88865,89192,90627,91933,94479,99471,99551,102074,105176,106318,107377,111242,114544,119539,120366,124879,124977,125727,130566,132168,136334,138143,142273,142301,144215,146621,150214,154457,154530,158214,158573,161187,164104,169445,171352,175279,179628,181227,181722,188394,194624,195372,201171,205521,207765,209927,215506,221828,229849,234233,247271,247475,250023,262548,271222,282544,294348,304154,307504,311814
admin_1,fr,fr-63,,754,1826,2192,2763,3116,3569,4207,5151,5874,6004,7012,7303,7536,8568,9918,10478,11093,12112,12379,12775,14003,14793,15246,16765,16777,17235,17438,18570,19307,20296,20374,21293,21296,21512,22507,23101,23486,24960,25059,25400,25548,26646,27555,28047,28831,29864,30264,30782,32308,32696,33583,34292,35345,35731,36098,37285,38381,39427,40213,41062,41393,42108,42740,43328,44304,45787,46727,47095,47939,48959,50529,51751,52597,53612,54215,54446,55871,57533,58842,59550,60911,61359,62098,62911,64310,65395,67117,68492,69030,69504,70408,71698,73941,74225,75570,75867,76777,78854,80701,82064,83466,86067,86550,87900,90054,92322,94650,96677,100724,100730,101911,104981,108466,112179,116032,118563,119419,121576,124623,130370,133915,139045,142869,143732,145668
