region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-33,,437,2192,3819,4928,5568,6422,7959,10050,11691,12051,13933,14382,15188,17876,18017,19779,21340,23540,24345,24742,25910,27374,28308,29858,31580,31918,32771,33915,35040,36068,37208,38752,39043,39401,40696,42294,44050,44686,45622,45945,46164,48161,49369,50518,52228,53364,53809,55757,55997,57753,59991,61458,63623,64341,64680,68865,71148,72342,74453,77286,78393,79441,82293,84162,87931,92034,95342,96625,97283,102330,106077,112058,115258,120818,122896,125580,130752,133823,141023,144922,150352,151958,155811,160956,166639,169772,178976,180308,182071,187734,189813,193719,197223,209194,210926,211568,220042,222222,229319,235943,245469,253423,256871,259212,273928,285013,294875,307559,316772,322376,326820,340787,349902,360225,382617,384795,389744,395444,405740,411359
admin_1,fr,fr-34,,2116,3012,5316,6773,7995,9208,11884,14573,16357,16988,19969,20558,22190,24485,26803,28868,30431,33065,34327,34638,37811,37844,41277,42923,45351,46260,46507,49623,52183,53617,57086,58252,58262,58754,61778,63565,65369,67354,69050,69591,70158,72179,74509,76284,77412,79714,80337,83207,83497,86245,88076,91483,92605,92616,93082,95586,100008,100197,103085,105155,106057,109610,109658,111276,113417,116040,119895,121021,122827,125171,128050,131083,135063,137991,139000,140415,144291,147766,151676,157711,159034,159490,161189,163568,168075,171498,175103,177193,179098,181256,185250,188467,192967,197518,201393,202864,204041,216060,217895,222951,232219,237428,239631,243926,251048,257273,263449,270913,275173,277870,282151,288922,295916,302093,306858,314210,315663,319031,325619,330834
admin_1,fr,fr-35,,229,852,3083,3232,3468,3657,5093,6089,6718,7143,7825,8090,8310,9590,10221,11694,11895,12472,12980,13125,13972,14171,14857,15757,16793,17096,17180,18115,18974,19436,20256,20717,20952,21294,21652,22782,22843,23520,24165,24423,24602,25273,26380,26410,26894,27593,27980,28256,29377,30422,31064,32273,33342,33829,34391,35603,36615,38604,39843,42074,42704,43715,44796,45582,48140,50601,52883,54030,55065,56698,61695,62956,67197,67984,68907,70550,72748,76274,80506,84335,88107,89137,90600,94407,98124,100749,106113,106154,107876,109704,112483,115076,116712,121176,123804,124136,126272,129256,135448,135754,140800,144478,146022,147648,153371,160591,162019,166641,171447,172676,174886,183082,184513,189433,198120,199556,201099,203981,209538,215823
admin_1,fr,fr-36,,35,96,304,502,508,673,907,1130,1310,1330,1578,1635,1657,1817,2038,2201,2385,2466,2518,2540,2585,2722,2833,2950,3015,3041,3070,3278,3300,3380,3580,3586,3608,3632,3725,3883,3956,4027,4143,4195,4230,4337,4613,4694,5056,5091,5155,5219,5500,5560,5706,5827,5931,5957,6012,6128,6220,6380,6502,6639,6694,6728,6900,6909,7118,7303,7388,7448,7491,7596,7793,8033,8195,8293,8360,8417,8630,8873,9110,9252,9476,9560,9591,9892,10084,10316,10666,10719,10832,10985,11161,11614,11933,12155,12624,12663,12749,13403,14143,14993,15169,16014,16509,16720,17407,17777,18237,19331,20668,21001,21471,22033,22915,23287,24021,24372,24532,24795,25744,25983
admin_1,fr,fr-37,,148,1093,2168,2963,3292,3381,5075,5903,7261,7792,8334,9144,10319,10724,11276,11960,12983,13897,14307,14373,14460,15331,16104,17253,18078,18084,18306,19176,19735,20427,21028,21688,21697,21747,22615,22966,23897,24279,24917,25067,25341,26060,26498,27067,27881,28326,28662,28807,29709,30213,31033,31426,32016,32261,32371,33232,33741,34437,34962,35571,35838,35910,36914,36998,38684,38956,39978,40203,40836,41915,43514,43540,44534,45563,45973,46632,47890,48734,49890,51365,52559,52972,53404,54914,56062,57561,59116,59990,60254,61084,62185,63348,64773,66002,67679,67867,68312,72138,73772,76858,80334,81980,82977,86289,86490,90829,95399,97021,99496,100531,100556,104006,107831,109617,113078,118672,118791,119357,123640,126245
admin_1,fr,fr-38,,529,1321,2879,3759,4263,4828,5801,7474,8826,10232,10502,10833,10988,12982,14117,15163,16275,17327,17617,17816,18574,19480,20679,21601,22918,23263,23639,24560,25949,26612,27675,28738,29040,30375,30513,31509,32431,33222,34271,34650,34823,36246,37523,38731,40359,41304,41704,42337,43856,45953,47006,49021,49942,50748,51021,53562,55754,57631,59622,61943,62514,63537,65360,67113,68886,72573,74216,75698,77158,79201,82350,84820,86993,89180,89788,90613,94142,95660,99465,101886,103576,104840,105469,108787,111352,113317,116259,118858,119598,121035,123762,126016,129258,132536,134276,134628,138469,139892,142255,146824,148882,152837,154220,155770,159334,164042,168162,172342,174835,176631,178234,184094,188278,193462,198077,201166,203246,204376,211110,214563
admin_1,fr,fr-39,,143,325,543,838,906,1047,1282,1609,1917,1990,2401,2528,2658,3093,3351,3665,3799,3998,4096,4116,4146,4466,4610,5378,5414,5498,5579,5849,6104,6252,6514,6832,6843,6870,7225,7497,7646,7878,8037,8140,8186,8442,8637,8963,9167,9354,9498,9542,10096,10473,11064,11664,12431,12657,12764,13192,13660,14457,15328,16670,16728,16869,17185,17312,17895,18792,19468,19834,20762,20837,22206,22402,22887,23616,23930,24141,24638,24912,25632,26146,26928,27172,27398,27876,28176,28610,28972,29469,29585,29740,30087,30524,31160,31234,31786,31791,32149,33032,33086,33842,34729,35408,35688,36133,36779,37310,38095,39539,40150,40771,41305,42089,43680,43938,44877,45473,46077,46386,47379,48470
admin_1,fr,fr-40,,109,240,818,1211,1308,1459,1802,2145,2347,2504,2730,2858,2967,3384,3880,4092,4229,4450,4512,4566,4723,5733,6217,6984,7324,7446,7802,8320,8578,9130,9690,9878,9951,10073,10379,10621,10805,11184,11422,11521,11661,11955,12158,12359,12504,12773,12890,13088,13592,13785,14168,14583,14935,15104,15500,16085,16579,18110,18529,19324,19325,20033,20045,20559,21137,22541,23232,23365,23692,24103,25199,26087,26901,27653,27981,28087,29388,30073,30895,31968,33168,33182,33496,35071,36275,37240,38946,38953,39252,39687,40710,41337,42775,43803,44337,44413,44991,46047,46642,48306,49577,50497,50843,51035,52851,54613,55804,57824,59193,59534,60549,62383,64187,67007,67913,69464,69473,70093,71703,73644
admin_1,fr,fr-41,,80,320,713,1176,1193,1251,1697,1905,2199,2326,2659,2784,3096,3234,3504,3743,4012,4250,4270,4278,4403,4513,4919,5191,5381,5446,5655,5676,5912,6108,6246,6413,6504,6527,6721,6973,7110,7389,7503,7598,7728,8023,8090,8221,8669,8785,8787,8873,9035,9413,9646,9873,10030,10080,10111,10397,10620,10840,10952,11198,11275,11381,11573,11687,11884,12218,12533,12637,12782,13045,13237,13935,14061,14422,14515,14701,15263,15903,16771,17242,17565,17662,17770,18283,18935,19373,19721,20117,20214,20339,20946,21233,21879,22521,22889,23001,23220,24265,24837,25664,26563,27214,27380,28323,28453,29740,31645,32885,33497,33830,34462,35460,35972,36997,37963,38874,39199,39638,40390,40788
admin_1,fr,fr-42,,40,1039,1619,2540,2811,3387,4283,5557,6028,6286,7350,7966,8431,10003,11102,11643,12645,13538,14264,14501,15380,16710,17390,18789,19807,20277,20733,22414,24150,24920,25061,25913,26578,27348,28440,29492,30190,31080,31889,32227,32799,33882,34906,36240,36383,37556,38237,38508,40292,41618,42901,44206,45438,46121,47131,48013,49985,51263,52056,53553,54033,55037,56101,57218,58387,59682,61833,62645,63461,66478,66873,68159,69640,71568,72242,72847,74044,76579,78420,79954,80890,81788,82524,84329,86631,87219,89411,89522,90347,90951,92149,94180,95325,97229,98191,98824,101427,102176,103612,106398,108768,110559,111657,112133,116047,119094,122162,124200,128252,128290,130318,132002,136320,139251,142825,144572,146405,150617,154461,155914
admin_1,fr,fr-43,,18,135,216,419,468,560,728,830,971,1048,1254,1254,1309,1623,1904,1948,2104,2198,2279,2307,2446,2704,2866,3090,3237,3333,3359,3638,3906,4068,4216,4323,4416,4518,4757,4935,5202,5424,5668,5722,5836,5949,6454,6737,6896,7225,7296,7331,7622,8021,8234,8706,8868,8948,9013,9364,9537,9836,10130,10296,10351,10373,10630,10733,10995,11582,11613,11815,11891,12474,12796,12928,13258,13575,13677,13886,14169,14641,14861,15317,15509,15665,15720,16074,16461,16714,16984,17242,17252,17322,17623,18000,18335,18620,18914,18983,19246,19712,20144,20597,21083,21532,21691,21896,22566,23217,24368,24386,25344,25575,26066,26532,27652,28774,29715,30513,30717,31298,32886,33119
admin_1,fr,fr-44,,345,2291,2954,3957,4418,4670,7500,7926,9037,9288,10866,11342,11903,13352,14342,16226,18265,19806,20701,21184,22010,24838,25008,27215,28720,29214,29804,31331,33600,34598,36120,37589,38599,39335,40711,42192,43878,45590,46517,47347,48153,49584,51084,52892,54174,55763,56521,57385,58658,61042,62550,65769,66117,66782,67785,69918,71312,74482,77251,80312,80400,82163,84448,85934,88589,92160,94643,95865,97719,100696,103201,109038,109995,114510,114552,116080,120622,123966,127594,130423,134153,135320,139798,141378,143281,150120,151226,153547,155475,155914,159884,162769,167837,169781,174593,175304,177069,182142,184867,189548,192410,197785,200378,203089,206168,212481,217761,221463,227406,229724,231926,237882,245621,253221,260145,265658,268150,269330,277980,283664
admin_1,fr,fr-45,,416,1080,2783,3721,4278,4519,6308,7331,8400,8831,10239,10648,10950,12834,13578,15652,15680,16776,17299,17650,18363,19044,19999,20835,21776,22119,22347,23196,24189,25205,26053,26506,27078,27564,28124,29168,29826,30727,31451,32153,32535,33350,34302,35224,35901,36831,37281,37673,38791,39643,40858,42482,42683,43426,45486,48000,50960,53458,55085,57365,57833,58714,59903,60000,61636,63120,64298,64669,65226,65944,67682,68799,70623,71672,72103,72362,73738,75678,77464,78949,80138,80659,82271,82993,84176,86177,87933,89194,89663,90597,91882,93267,94936,98478,100376,101056,103007,106067,109242,112247,114972,118415,119521,121590,125151,129788,131350,135447,138174,140268,142251,145221,149260,152997,156937,160541,161859,162521,168182,170615
admin_1,fr,fr-46,,74,151,346,550,561,660,940,969,1104,1172,1249,1270,1406,1408,1682,1703,1800,1966,1990,1999,2050,2300,2356,2490,2571,2589,2611,2760,2842,2972,3069,3136,3147,3207,3309,3439,3447,3553,3638,3653,3653,3821,3876,3999,4049,4165,4165,4208,4477,4502,4693,4695,4822,4851,4862,5041,5155,5310,5559,5565,5592,5657,5767,5849,5978,6187,6366,6400,6420,6623,6951,7112,7385,7529,7577,7615,7953,8230,8480,8845,8875,9023,9156,9651,10002,10266,10519,10741,10843,10873,11520,11804,12207,12400,12712,12734,12903,13405,13817,14363,14842,15388,15519,15578,16218,16770,17360,18708,18820,18951,19616,19796,20664,20767,21183,21930,21976,22302,22611,23325
admin_1,fr,fr-47,,30,517,644,775,840,1179,1306,1557,1764,1873,2054,2136,2240,2465,2934,3104,3372,3578,3671,3743,3797,3982,4265,4675,4770,4887,4916,5105,5238,5803,6577,6592,6649,6697,7077,7358,7634,8017,8025,8133,8148,8367,8590,8895,8939,9124,9228,9259,9558,9721,9947,10500,10644,10727,11033,11158,11322,11669,11893,12175,12249,12351,12676,12897,13202,13519,14043,14172,14402,14713,15553,15699,16109,16493,16623,16692,17340,18116,18520,19325,19616,19910,20029,20898,21302,21902,22361,22974,23224,23253,23673,24325,24647,25647,26198,26269,27013,27155,27976,28781,29502,30197,30474,30714,31580,32231,33696,34665,35801,35811,36324,37002,39046,40625,41324,42115,42763,42878,44112,44921
admin_1,fr,fr-48,,39,119,302,305,377,411,488,612,752,801,919,992,1068,1152,1406,1411,1548,1674,1725,1745,1807,1859,2009,2120,2176,2251,2279,2388,2473,2546,2581,2640,2682,2732,2776,2844,2956,3060,3074,3102,3128,3265,3337,3369,3503,3568,3606,3648,3704,3769,3824,3854,3937,3980,4016,4132,4185,4251,4313,4426,4427,4441,4511,4538,4641,4720,4777,4848,4920,5012,5198,5240,5358,5491,5534,5586,5675,5717,5831,6034,6094,6095,6118,6322,6449,6569,6697,6810,6830,6837,6946,7071,7244,7441,7532,7537,7565,7675,7880,8141,8363,8509,8540,8812,8841,9151,9389,9600,9910,9930,10149,10386,10548,10868,11337,11566,11633,11699,12126,12444
admin_1,fr,fr-49,,24,1133,2084,2891,3330,4492,4612,5521,6559,7122,8110,8375,8916,9653,11048,12238,12981,14051,14505,14697,15300,16083,16882,17497,17920,18262,18746,19259,20316,20848,21497,22281,22525,22619,23693,24347,25146,26123,26602,26885,27168,27964,28675,29211,29920,30495,30674,31100,32729,32788,34147,34963,35596,35856,36447,37613,38719,39235,40889,41617,42268,42888,43718,43941,46071,48081,49390,49878,50545,52884,54328,56299,59060,60137,60707,61125,63009,64899,66728,67677,69943,70027,70908,73541,74311,75314,77103,78298,78820,79124,81518,83156,84527,86690,87619,87982,88780,90481,92353,95374,97472,98641,99587,101076,102485,105230,110069,111400,112953,113915,115404,118107,122620,126758,131058,134144,135049,136368,142889,149343
admin_1,fr,fr-50,,154,318,774,1282,1426,1538,2219,3001,3010,3286,3591,3691,3871,4541,4996,5493,5779,6261,6473,6512,6965,6976,7541,7843,8317,8344,8570,9113,9417,9736,10431,10458,10654,10732,11292,11563,11941,12296,12920,13193,13443,13754,14234,14552,15378,15756,15983,16238,16788,17240,17941,18579,19267,19460,19647,20392,21073,21372,22553,22685,22941,23309,23792,24250,25319,25490,26172,26562,26705,27894,28965,29922,30974,31865,32599,32640,34238,35623,36101,36595,37766,38069,38154,40162,40973,42237,43196,43831,44078,44313,45566,46120,46820,47712,48806,49018,49595,50104,51419,52656,53765,54737,55316,55942,56673,57874,58991,61250,62176,63037,63544,65229,67529,68148,69808,71641,72072,72614,74515,76341
admin_1,fr,fr-51,,295,977,1665,2391,2561,2637,3512,4319,5110,5406,6068,6091,6439,7170,8015,8395,8839,9385,9595,9647,9784,10617,11336,12193,12878,13099,13592,14683,15754,15842,16853,17583,17855,18649,19330,20948,21338,22333,22998,23364,23930,25331,26017,26287,27054,27928,28023,28337,29508,30027,30841,31693,32141,33315,33723,34655,35422,36233,36680,37952,38136,38637,39395,40369,41531,41660,42562,43228,43545,44789,45816,46739,48293,49343,50084,51036,52122,53111,54327,56174,57202,57549,57683,59201,60521,62219,63549,64510,64911,66224,66521,67352,69272,71935,72051,72211,73406,75355,77965,82417,85684,87937,88571,89699,91769,95355,97048,99190,101224,102025,102772,105700,107566,109933,113651,115155,116003,117235,121313,121514
admin_1,fr,fr-52,,71,151,505,694,729,735,1023,1328,1331,1355,1473,1538,1631,1817,1947,2103,2258,2374,2401,2410,2443,2636,2719,2834,3177,3263,3318,3557,3664,3867,4143,4432,4435,4454,4680,4815,4987,5177,5270,5311,5428,5624,6066,6113,6443,6744,6749,6805,7150,7452,7499,7699,8055,8140,8242,8382,8557,8688,8837,8993,9144,9431,9711,9745,10156,10416,10454,10569,10680,10852,11264,11618,11670,12274,12278,12520,12643,12993,13275,13940,14126,14136,14172,14437,14804,15244,15598,15803,15878,15906,16244,16504,16770,17058,17270,17304,17522,17968,18304,18693,18993,19430,19552,19883,20476,20814,21629,22184,22878,22922,23247,23787,24325,24644,25265,25804,26097,26488,28231,28470
admin_1,fr,fr-53,,107,281,486,756,846,927,1130,1625,1666,1824,1979,2080,2171,2404,2658,3000,3082,3319,3456,3474,3608,3838,4088,4269,4542,4638,4717,5056,5280,5352,5527,5708,5778,5828,6057,6191,6436,6592,6852,6853,6954,7123,7408,7578,7865,8061,8139,8265,8742,9262,10206,10761,11174,11431,11888,12747,13662,14606,15518,16580,17064,17580,18760,19720,22966,25702,27327,30035,31264,35293,42712,44648,48397,53829,55329,57449,60483,64613,69905,74166,76868,77704,79272,81917,85114,87999,89907,91491,92508,93099,94225,96002,97052,98092,99592,100340,101319,102790,104122,106102,108109,109446,109970,110341,112622,114072,115092,116515,117479,118384,118643,120489,121551,122163,123075,123890,124533,124929,125919,127146
admin_1,fr,fr-54,,430,2044,3186,4152,4531,4687,7135,8974,10354,10873,12677,13135,13446,15565,16794,17781,19246,20421,21197,21487,22379,23657,24875,26367,28281,29089,30364,32542,34321,37290,40678,43419,44389,44607,47309,49499,51210,55082,59119,59214,59814,65348,65623,68577,71633,76319,77530,79005,81175,84992,85949,87794,89792,90752,91078,93622,94970,95599,97730,97767,98676,99663,100625,101656,102750,105341,107373,108200,109328,111155,112909,114330,115823,118229,119058,119433,122574,124536,126471,128844,131325,132480,133519,134908,137163,139802,142731,144262,144819,145108,148083,149422,153440,154306,155968,156459,157853,160398,161748,165337,166974,169637,170813,171122,175150,178125,181103,184019,187066,188450,190551,193205,197984,203245,205452,208458,209753,212454,216102,221472
admin_1,fr,fr-55,,4,324,1037,1491,1546,1811,2339,2593,3245,3486,3776,3872,3911,4675,5570,6004,6105,6519,6614,6615,6839,7335,7845,8485,8844,8904,9204,9602,10107,10385,10775,11401,11512,11659,12187,12409,12815,13179,13852,14281,14441,14783,15343,15919,16195,16663,16838,16932,17412,17865,18101,18412,18839,18946,19079,19359,19553,19908,19938,20210,20310,20398,20660,20760,21128,21527,21687,21836,21891,22396,22626,23070,23265,23660,23752,24222,24391,24793,25150,25517,25878,25881,25997,26370,26746,26957,27470,27554,27650,27858,28064,28466,28842,29227,29638,29680,29799,30158,30703,31290,31829,32186,32284,32504,33180,33931,35022,35033,35958,36786,36912,37544,38014,38730,39365,39926,40130,40298,40982,42210
admin_1,fr,fr-56,,139,448,1076,1513,1931,2049,2481,3226,3848,4016,4588,5059,5359,5922,6660,7220,7702,8005,8249,8445,8658,9221,9913,10485,10897,11230,11492,11815,12389,12895,13316,13700,13858,14177,14500,15201,15483,15946,16306,16589,16698,17288,17764,18542,18716,19197,19441,20101,20762,21394,22290,22864,23483,23893,24007,24723,25335,26246,26907,27745,28194,28495,29255,29966,30503,32030,33371,33778,34556,35363,36649,38499,39529,40980,41784,42819,46296,47348,48437,51007,52928,53624,54102,56379,57888,59673,61268,62477,63022,63423,64863,67024,68086,71475,71683,72170,73398,75184,77160,78253,81250,82572,83708,85153,87553,89351,91972,93684,96334,97285,98505,101012,103978,106537,108348,111286,112408,112942,117212,119810
admin_1,fr,fr-57,,540,1637,4527,6134,6416,7142,9389,11772,13033,13417,15570,16301,16525,18967,20217,22668,23257,24591,25196,25311,25490,26872,29654,30354,31535,31956,31974,33321,35082,36091,36887,38555,39143,40018,42338,42739,44285,45718,46673,47252,47983,49334,50177,51482,53649,54874,55252,55887,57348,60366,60450,61719,63717,64251,64968,67087,68011,70120,71126,73681,74410,75616,77305,77940,80444,81741,84206,84702,84844,89532,90489,92095,94642,97158,97995,98937,101476,103393,106644,108604,113890,115289,115563,119485,121868,124510,126434,129845,130590,130818,133832,135868,139899,143170,145426,145740,146052,150230,152746,157087,160761,164741,166095,170759,171548,176486,180829,186626,191500,196112,198751,202533,208066,212659,215560,220318,223459,226267,232499,236099
admin_1,fr,fr-58,,3,446,643,1072,1094,1399,1538,2079,2084,2147,2345,2398,2733,2785,3060,3285,3493,3655,3758,3760,3823,4154,4359,4461,4670,4788,4915,5116,5205,5443,5594,5808,5854,5888,6068,6330,6676,6885,7014,7072,7123,7392,7503,7670,8070,8299,8382,8521,8756,9121,9475,10008,10399,10542,10579,11650,11726,12003,12560,12586,12700,12765,13055,13157,13461,13742,14113,14346,14596,14996,15254,15394,15673,16009,16261,16872,17124,17578,17841,18200,18655,18811,18957,19318,19797,20115,20472,20911,21089,21090,21581,21924,22250,22633,23000,23145,23711,23828,24420,24880,25115,25849,26370,26566,27232,27520,28215,29042,29650,30230,30749,31546,32412,32883,33654,34238,34657,35095,36100,36840
admin_1,fr,fr-59,,297,3259,7490,9175,9970,10235,15479,20240,23162,24611,29801,32004,33752,39496,46793,46902,52147,56210,57943,58594,59729,63177,67850,72061,74223,75927,78465,80801,85175,90340,94299,96865,98104,98365,102544,106310,108562,113744,115969,118051,120118,126037,127995,131673,134047,139101,139239,142151,147170,151802,154848,162487,167149,168876,172407,176828,182833,188298,194911,201651,203525,209737,209846,210499,217908,227879,235646,235682,237964,243808,252531,267822,268042,279635,282015,286842,295209,304366,313001,324570,332373,335472,340056,350682,356910,372062,380591,388622,391208,391477,403032,417842,426497,428162,436343,437147,442496,448334,462603,468867,477845,488751,491356,495402,508136,521225,533838,543201,553265,557213,564924,577892,590935,598575,628773,629777,637476,648842,664594,687900
admin_1,fr,fr-60,,140,647,1155,2410,2635,2814,4057,5035,5675,6657,6703,6917,7202,7652,8497,8873,9870,10528,10689,10758,10914,11661,12102,12879,13328,13651,13814,14226,15479,15518,16299,16674,17033,17657,17783,18162,18875,19259,19911,20118,20180,20759,21940,22534,23485,23798,24174,24383,25120,26118,27614,28977,30745,30754,31292,31880,33342,34340,35519,36450,36877,37502,38169,38974,40212,41099,42612,43173,43369,44571,46596,47823,49159,50752,51192,51701,54395,55200,56804,58141,59360,60036,60839,62315,63947,65540,66865,69001,69007,69708,72021,72214,73683,75563,76948,77132,78058,79754,82420,82937,85085,86915,87460,87607,91846,92771,95276,99131,99671,100338,101726,104500,107066,109678,112222,114175,114780,116242,117829,120661
admin_1,fr,fr-61,,32,400,791,1120,1229,1390,1738,2139,2460,2544,3025,3202,3628,3803,4318,4369,4681,4964,5138,5290,5574,6121,6156,6339,6777,6892,7115,7504,7677,8052,8298,8799,8809,9059,9317,9835,10130,11081,11095,11347,11431,12297,13143,13297,13884,14218,14582,15630,15768,16535,17358,17881,18268,18482,19056,19675,20235,20858,21185,21938,22085,22224,22843,22916,23689,24262,24965,25278,25532,26495,27147,27444,28007,28628,28843,29053,29530,30394,31187,31752,32446,32840,33539,33862,34472,35319,35682,36172,36394,36606,37582,38320,39177,39190,39989,40311,40693,41117,42442,43077,43898,44494,44905,44983,46037,47216,48244,48868,49709,50113,50446,51366,52313,53314,53754,54968,55429,55921,56895,57852
admin_1,fr,fr-62,,261,1093,2135,3355,3539,3806,6070,8023,9035,9964,11426,11638,11958,13617,15991,17419,19190,20291,20816,20862,21500,22970,24223,25999,27844,28277,28739,30777,32003,34920,36632,36862,37192,37448,39494,40528,42528,43892,45496,45506,46133,48215,49605,51200,53049,54426,55044,55384,57966,59556,61039,63497,65593,66440,66693,69856,72055,73300,75494,77140,77630,78446,80823,81406,84463,87234,89444,90416,93801,94276,97523,99559,105089,105131,106547,107385,109973,112948,117054,121124,123745,124901,126020,130618,133329,135448,138600,141451,142415,142854,148925,149874,151710,156283,158263,158770,160902,164132,168754,172903,175321,181171,181189,186309,187309,191936,196805,199862,205912,207813,211031,214661,222314,229965,238551,243812,247597,258471,269373,272587
admin_1,fr,fr-63,,377,790,2050,2627,3116,3206,4411,5225,5905,6171,6882,7299,7608,8645,9551,11082,11455,12330,12394,12783,13177,14111,14976,15733,17208,17245,18181,18321,19317,19968,20386,21025,21321,21672,22511,22902,24236,24300,25193,25464,25904,26506,27613,28063,29204,29863,30142,30369,31583,32712,33392,34308,35342,35729,36187,37489,38346,39094,40977,41395,41465,42128,42680,43350,44328,45702,46647,47105,47297,48999,50411,51754,52641,53726,54225,54741,56199,57230,58922,60088,61083,61411,62151,63348,64077,65383,67292,68507,69021,69696,70725,71970,72801,74502,75668,75951,76176,78125,81658,82512,84214,86565,86682,87458,90206,91612,95264,97630,100132,100854,102810,104549,107820,112546,117924,118511,119637,120753,125611,129148
admin_1,fr,fr-64,,110,815,1923,2544,2681,3290,4345,5246,6306,6373,7072,7236,7656,8547,9281,10658,11828,12510,12614,12706,13040,14430,15609,16945,17647,17795,18112,18478,18890,19595,19740,20099,20243,20408,20867,21539,21782,22175,22691,22720,22880,23330,24588,25396,26020,26388,26581,26998,27488,28473,29376,29979,30640,30858,31512,32557,33347,34594,35391,36388,36593,37019,37733,38342,39263,40460,41426,41762,42128,43424,44333,45248,46759,47425,47770,48083,49531,51333,52574,53800,54975,55602,56480,58240,59502,62216,63998,66149,66555,66886,69069,72657,74030,78093,79586,79721,81480,83770,90607,92500,94957,99354,100246,101468,106734,110719,118437,120499,123959,124000,125480,130100,133000,138916,140790,143358,144185,144793,149635,154503
admin_1,fr,fr-65,,270,369,1200,1216,1264,1463,1722,2064,2238,2408,2591,2673,2751,3057,3412,3608,3792,4140,4216,4271,4567,4574,4742,5044,5359,5417,5459,5707,5947,6149,6287,6656,6720,6797,7071,7184,7308,7660,7831,7911,7944,8219,8400,8517,9022,9028,9107,9173,9622,9642,9788,10011,10334,10413,10579,10845,11077,11260,11493,11680,11785,11896,12139,12224,12386,12667,13146,13241,13357,13811,14159,14557,15043,15306,15452,15578,16111,16532,17374,17561,17968,18071,18367,18894,19534,20204,21127,21187,21425,21478,22180,22985,23315,23811,24426,24464,24835,25978,27146,27812,29381,30120,30341,30927,31962,33005,33931,34754,36046,36077,36351,37236,38803,38858,39924,40585,40781,41310,42224,42640
admin_1,fr,fr-66,,158,576,848,1261,1297,1559,2098,2938,2945,3207,3528,3586,3646,4195,4802,5100,5291,5818,5837,5871,5949,6546,6773,7456,7794,7890,7907,8350,8885,9198,9520,9754,9833,9865,10316,10744,10971,11178,11553,11639,11734,12073,12607,13062,13286,13816,13879,14136,14513,14931,15480,15731,16311,16442,16582,17210,18091,19046,19102,20290,20291,21370,21391,21556,22705,23349,24236,24582,24974,25990,26507,27280,28272,28991,29265,29897,30876,32021,32907,33805,34788,35302,35755,36937,37669,38895,39580,40836,40860,41433,42215,43276,44318,46395,46404,46522,46672,48290,49738,51537,52891,54236,54650,55372,57480,59187,60975,62391,64288,64685,65503,67835,71008,75010,76497,78455,79513,81380,85682,88214
admin_1,fr,fr-67,,952,2344,4901,6399,6822,7694,12001,12425,14233,15155,17072,17531,17940,20207,24286,24867,27121,28734,29786,29949,30296,33837,35770,37879,39841,40667,40795,43932,45500,46973,50686,50702,51475,52434,53617,55755,56838,58898,60297,60876,61955,63916,65121,66976,67901,69751,70652,71762,73406,76742,78552,81318,83144,83956,84823,87775,91266,93900,96803,99553,100207,100421,103424,104723,107022,109829,111656,112774,113271,118186,121259,122695,125589,128321,129144,129370,133642,139553,140978,142715,146838,148756,149494,153102,157171,160119,161981,166098,167119,169038,170826,174410,177576,180118,184042,185046,187451,191404,195003,199930,203308,209227,213070,216048,222208,227737,231856,236150,243036,246890,250530,254082,260716,265067,279445,281921,284946,289654,297427,303977
