region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-35,,695,1014,1908,3151,3468,3968,4822,6552,6614,6775,8080,8123,8309,9590,10486,11311,11897,12558,13010,13214,13430,14029,14740,15577,16656,17076,17166,18314,18800,19457,20108,20710,20902,21056,21861,22348,22962,23586,24148,24397,24624,25313,25944,26543,26860,27460,27948,28873,29863,30392,31426,32099,33343,33782,34906,35591,36711,38673,40565,42615,42715,43474,44713,45977,48210,50241,52864,53664,54688,57582,59971,62602,65682,67814,68959,69842,73741,77251,79490,84322,88045,89201,91279,94156,97076,100436,103699,106812,107732,109593,112575,114244,117957,119446,123776,123848,126561,128828,135436,135742,139997,144591,145949,146754,152312,158303,160739,167952,171250,173063,175931,178726,187852,189488
admin_1,fr,fr-36,,2,124,312,448,505,515,1074,1130,1310,1444,1590,1642,1674,1863,1928,2234,2356,2462,2516,2534,2567,2739,2822,2916,3021,3042,3070,3193,3300,3377,3474,3591,3616,3655,3754,3875,3940,4071,4143,4206,4217,4580,4613,4716,4921,5100,5160,5219,5390,5511,5719,5845,5919,5961,6025,6099,6257,6337,6520,6616,6692,6710,6860,7058,7151,7251,7446,7452,7491,7718,7733,7956,8133,8285,8360,8366,8606,9024,9046,9224,9455,9554,9569,9887,10098,10257,10451,10744,10832,10855,11206,11614,11934,12245,12623,12655,13241,13362,13761,14877,15348,16209,16506,16541,17405,17620,18235,19455,20369,20869,21160,22003,22483,22850
admin_1,fr,fr-37,,324,1093,1544,2878,3226,3506,4800,6267,7150,8325,8646,9087,9324,10767,11597,12055,13188,13928,14255,14340,14867,16085,16138,17257,17859,18096,18363,19214,20164,20195,20946,21532,21694,21776,22617,23666,23729,24521,24886,25096,25846,25895,26436,26920,27862,28309,28680,28811,29620,30419,31050,31432,32059,32362,32651,33602,33693,34403,35564,35692,35852,36200,36842,37281,37974,39170,39996,40386,40560,42434,42839,44004,45492,45504,45976,46298,47506,48551,50367,51683,52752,53027,53714,55011,55688,58416,58751,60060,60283,61026,62364,63600,64464,66749,67674,68013,69134,71464,73946,77574,79625,82357,83005,84391,87805,92327,92363,97046,99094,100291,101616,104127,107220,109002
admin_1,fr,fr-38,,478,1322,2411,3901,4277,5083,6488,7961,8802,9186,10254,10831,11037,12717,13991,15262,17107,17176,17610,17808,18427,19835,20685,21735,22814,23293,23515,24570,26550,26584,28488,28758,29116,29263,31495,31940,32764,33559,34389,34678,35304,36562,37803,38708,40077,41340,41690,42023,44205,45818,48221,48380,50211,50766,52907,53694,55150,57286,59059,61496,62630,64025,65375,66765,70060,72803,74785,75733,76930,80149,82262,85208,87334,89149,89918,91382,92972,96668,100742,102033,103489,104689,105750,108181,110921,114266,118414,119590,119723,120585,123930,126274,129433,132635,134408,135043,135970,142073,143662,147095,150635,152721,154166,156158,162097,164175,167160,174599,175446,176628,178240,183443,186697,192381
admin_1,fr,fr-39,,5,295,608,858,913,1040,1282,1546,1887,2078,2338,2523,2757,3032,3300,3651,3869,3973,4087,4116,4206,4592,4647,5109,5406,5492,5610,5825,6042,6259,6544,6753,6847,6908,7142,7430,7621,7803,8138,8145,8192,8418,8651,8975,9231,9398,9507,9704,10310,10382,11034,11501,12391,12652,12743,13237,13660,14076,15067,16555,16691,16920,17187,17444,17957,18835,19528,19886,19909,21270,21730,22466,22979,23762,23996,24088,24549,25118,25778,26283,26995,27167,27359,27842,28297,28561,29018,29367,29596,29738,30030,30451,30960,31368,31730,31826,31982,32732,33043,34406,34729,35255,35706,36046,36489,37304,38461,39532,40122,40703,41226,42081,43177,44022
admin_1,fr,fr-40,,38,257,818,1209,1321,1420,1740,1998,2341,2504,2755,2852,2887,3384,3573,3939,4215,4432,4505,4562,4827,5437,6369,6919,7374,7475,7593,8292,8564,9153,9628,9917,9970,9993,10321,10567,10952,11171,11462,11545,11709,11976,12139,12353,12573,12802,12904,12977,13426,13788,14545,14924,14934,15111,15906,16384,16538,17458,18620,19203,19347,19375,20054,20190,21387,22416,23194,23371,23753,24310,24958,25752,27053,27766,28013,28277,28959,30151,31758,32862,33022,33201,33671,35087,36081,36968,37966,39047,39249,39852,40792,41805,43310,43489,44365,44445,44581,45879,47000,48330,49116,50619,50883,51520,52879,55725,56094,57586,59131,59533,60595,61605,64240,65311
admin_1,fr,fr-41,,145,350,581,1081,1183,1328,1662,2001,2199,2326,2659,2760,2887,3239,3393,3673,3913,4164,4257,4274,4328,4690,4912,5202,5346,5448,5479,5722,5881,6187,6246,6445,6509,6609,6719,6957,7277,7316,7534,7592,7707,7887,8102,8405,8423,8684,8786,9013,9162,9428,9603,9780,10038,10085,10111,10353,10620,10778,10991,11203,11267,11342,11566,11671,11978,12361,12537,12633,12782,12995,13282,13704,14375,14377,14507,14660,15873,15937,16771,17145,17544,17661,17843,18447,18931,19397,20037,20213,20217,20277,20948,21466,22019,22572,22902,22998,23375,24300,25090,25760,26636,27123,27357,27641,28506,29951,31293,33403,33447,33846,34344,35131,35951,36115
admin_1,fr,fr-42,,165,991,1803,2511,2801,3387,4283,5383,6035,6551,7254,7919,8224,9397,11104,11738,13294,13330,14274,14446,15158,16293,17293,18789,19524,20432,20870,22414,23133,24178,24971,26075,26621,26823,28393,29018,30083,30754,31617,32396,32974,34123,34720,35643,36345,37731,38226,39093,40311,41395,42996,43908,45637,46189,47155,48574,50013,51197,52444,53583,54126,55093,56207,56619,58796,60466,62041,62737,63381,65570,67315,68163,70087,71076,72286,73242,74647,76122,78473,79649,80882,81992,82394,84434,85944,87040,88208,89738,90412,91337,92211,94209,95511,97353,98304,99000,99367,103525,104395,106350,108838,110244,111652,114785,116125,119108,122241,124011,126883,128339,131632,132060,135597,137189
admin_1,fr,fr-43,,1,210,283,419,456,541,694,853,974,1003,1174,1265,1401,1645,1765,1924,2085,2185,2292,2312,2616,2658,2823,2992,3223,3346,3476,3812,3897,4152,4227,4327,4412,4458,4892,4909,5069,5484,5664,5723,5743,5959,6451,6803,6935,7190,7309,7363,7770,8018,8282,8612,8872,8948,9110,9357,9571,9791,10029,10288,10356,10456,10605,10798,10981,11269,11692,11825,12018,12480,12641,12820,13316,13680,13688,13841,14482,14486,15008,15200,15586,15675,16038,16322,16646,16697,17022,17197,17251,17328,17755,17923,18369,18719,18944,18982,19250,19661,20046,20602,20830,21508,21700,21853,22578,23091,23906,24808,25422,25593,25652,26666,27882,28685
admin_1,fr,fr-44,,139,1628,3074,4039,4453,4888,6532,8970,9083,9547,10872,11352,11970,12758,14284,16418,17881,20501,21025,21056,21601,23267,25554,27124,28731,29574,29627,33002,33444,35233,36686,38550,38573,38854,41574,42200,43947,45240,46720,47355,47660,50640,51440,53564,55588,55777,56529,57130,59098,60782,62439,64382,66176,66863,67498,69421,72142,73583,76975,79274,80444,80790,83998,85583,88611,92099,95716,95938,99178,100343,103759,107235,110021,113421,114704,116528,120412,124095,127612,131111,133796,135345,137754,140354,144800,147157,153386,153710,155831,157342,160166,164123,169680,171064,175100,176004,176091,181595,184211,190077,193190,198739,200524,201265,206204,212521,215519,221999,226126,229296,232811,238778,243136,252228
admin_1,fr,fr-45,,416,2147,2610,3443,4200,4552,6251,7604,8450,9276,10274,10654,11289,13554,13584,15660,15732,16880,17377,17726,18383,19054,19953,20848,21588,22179,22361,23581,24416,25633,25678,27063,27082,27621,28176,28928,29701,30623,31532,32090,32377,33353,34267,34985,36084,36743,37286,37634,38809,39661,40928,41690,42530,43173,44181,49718,51075,53478,54861,57838,58237,58516,59482,60447,61648,62375,63982,64703,65043,66462,67854,68936,70528,71542,72263,72738,73766,75291,77013,79063,80661,80867,80989,82694,84641,86264,87959,89685,89754,90362,91809,93852,97165,98180,100255,101175,101677,104681,108690,111822,115564,117910,119574,120482,124977,129826,129880,135482,138578,140404,142431,145618,148617,151742
admin_1,fr,fr-46,,8,204,319,533,561,629,837,978,1104,1124,1249,1270,1334,1423,1539,1689,1818,1967,1996,1999,2032,2218,2307,2454,2564,2593,2725,2760,2866,2932,3060,3136,3147,3180,3308,3363,3479,3582,3634,3649,3713,3821,3886,3962,4067,4165,4172,4329,4365,4511,4619,4717,4824,4847,4875,5034,5138,5336,5450,5573,5603,5683,5775,5857,6011,6229,6401,6409,6435,6684,6848,7165,7353,7535,7582,7704,7904,8375,8424,8714,8848,9023,9027,9506,10002,10291,10519,10825,10829,11003,11721,11882,12224,12703,12710,12757,13214,13285,13666,14152,14801,15333,15538,15879,16474,16776,17661,18363,18799,18953,19236,19715,20233,20720
admin_1,fr,fr-47,,12,289,629,835,867,972,1463,1472,1770,1887,2056,2125,2240,2583,2971,3226,3372,3578,3671,3696,3834,4239,4339,4463,4731,4882,4965,5138,5510,5805,6456,6613,6651,6780,6923,7319,7567,7831,8043,8120,8185,8393,8727,8783,8933,9165,9220,9361,9597,9767,10107,10445,10633,10718,10872,11050,11376,11618,11895,12177,12253,12444,12681,12890,13152,13656,14053,14167,14335,14818,15159,15650,16198,16413,16634,16934,17480,17922,18567,19620,19653,19922,20257,20715,21217,21977,22570,22982,23205,23402,23895,24333,25175,25679,26190,26262,26657,27815,28619,28972,29384,30258,30455,30780,31810,32720,33701,34478,35595,35830,35890,37179,38237,39191
admin_1,fr,fr-48,,31,115,250,304,402,404,539,625,704,824,905,998,1012,1172,1258,1457,1516,1666,1719,1760,1799,1863,2009,2068,2209,2241,2283,2380,2476,2517,2555,2649,2683,2703,2782,2890,2968,3027,3079,3111,3169,3215,3328,3386,3475,3566,3611,3625,3719,3754,3816,3873,3939,3985,4011,4117,4203,4261,4353,4396,4442,4470,4514,4541,4612,4708,4803,4870,4880,5043,5204,5218,5304,5497,5546,5571,5675,5730,5848,5943,6102,6103,6165,6338,6425,6561,6640,6813,6840,6885,6947,7093,7270,7528,7533,7544,7557,7729,7900,8064,8251,8522,8548,8594,8886,9148,9383,9718,9936,9946,10156,10360,10539,10748
admin_1,fr,fr-49,,358,915,1910,2768,3234,3599,4841,5908,6561,6704,7942,8428,8793,9655,11050,11851,14030,14430,14470,14611,15138,16054,16927,17284,17903,18334,18453,19513,20009,20812,21501,22283,22537,22595,23454,24519,25367,25966,26882,26926,27001,28028,28383,29176,29858,30423,30655,30771,31853,33008,33802,34975,35516,35888,36319,37627,38542,39761,40868,41895,42292,42965,43749,44628,46231,47416,49476,49894,51901,52841,54344,56019,58967,60294,60606,62409,64133,64852,66362,69383,69625,70006,70291,72699,74178,76741,76771,78310,78838,79414,81318,83394,84816,86645,87711,87961,89112,90274,92239,95171,96439,99067,99620,101105,103412,106304,108812,112971,113442,114015,115439,119713,122626,126584
admin_1,fr,fr-50,,24,357,875,1322,1421,1767,2219,2651,3003,3146,3593,3699,3817,4489,5031,5444,5853,6227,6391,6479,6760,7373,7454,7785,8149,8320,8486,9077,9402,9829,10125,10460,10621,10818,11294,11527,11963,12370,13029,13183,13277,13904,14260,14731,15337,15817,15963,16161,16791,17203,18021,18514,19156,19464,19746,20319,21351,21605,21989,22685,22952,23147,23761,24238,24784,25573,26330,26534,26816,27736,28606,30537,31124,31920,32481,32576,33961,35189,35784,37017,37778,38036,38735,39649,41293,42193,42697,43747,44064,45091,45392,46403,47640,48700,48750,48894,49515,50291,51074,52698,53673,54581,55114,55398,57681,58254,59028,60565,62377,62888,63063,64562,66191,67353
admin_1,fr,fr-51,,794,821,1645,2409,2538,3346,3640,4602,5101,5543,5986,6098,6886,7290,7951,8423,8922,9415,9584,9710,9784,10564,11198,12127,12752,13122,13331,14285,15173,16186,16977,17460,17943,18392,19735,20566,21380,22213,22881,23366,23770,25335,25669,26362,26878,27560,28027,28384,29467,30211,30937,32120,32548,33285,33444,34705,35844,36032,37801,37827,38215,38239,39419,39899,40871,41745,42458,43162,44410,45574,45738,47179,48945,49039,49840,50675,52223,53121,54866,56122,57098,57551,57976,59320,60640,62876,62962,64428,64916,65126,66393,67768,68950,70756,72199,72294,73263,76132,78752,82274,85551,87763,88686,89019,91795,95455,97190,98533,101322,102046,103407,105687,107483,108871
admin_1,fr,fr-52,,50,220,389,707,729,826,1022,1245,1328,1349,1476,1522,1640,1789,1969,2073,2241,2364,2401,2411,2452,2630,2761,2992,3185,3266,3317,3548,3736,3952,4201,4367,4438,4527,4652,4778,5013,5179,5280,5309,5448,5624,5924,6312,6348,6609,6768,6788,7284,7339,7459,7803,8058,8122,8214,8408,8539,8698,8823,9070,9160,9336,9711,9833,10000,10275,10458,10582,10844,10849,11081,11273,11882,12159,12281,12351,12647,13017,13309,13664,14037,14130,14235,14506,14843,15325,15517,15809,15873,15908,16207,16650,16778,17272,17272,17306,17422,17846,18326,18667,19100,19401,19550,19622,20186,20878,21664,22048,22663,22882,23001,23801,24331,25111
admin_1,fr,fr-53,,125,257,567,750,839,958,1206,1466,1631,1815,2013,2073,2163,2309,2658,3000,3101,3448,3456,3474,3568,3838,4097,4452,4504,4644,4676,4910,5117,5349,5520,5709,5778,5861,6000,6171,6436,6643,6794,6864,6943,7202,7415,7605,7755,8016,8147,8342,8642,9465,10229,10825,11116,11411,11816,12614,14154,14518,15665,16335,16969,18024,18635,19958,22274,24857,27499,29946,32773,37956,42722,44414,49167,53767,55970,60453,60742,64625,69465,74119,76704,77718,79874,82538,85712,87517,89663,91765,92467,92897,94480,96100,97944,98178,99755,100119,101371,102800,104627,106582,107683,109284,110043,110464,112208,114083,115960,116094,118298,118330,119157,120184,121814,121855
admin_1,fr,fr-54,,701,1839,2743,4204,4601,5483,6597,8447,10331,10758,12387,13135,13653,15720,16926,18140,19526,20760,21183,21478,22399,23940,25202,26564,27821,28897,29666,32744,34617,36423,40668,43057,44370,44792,47764,49969,51206,54277,56772,59321,60586,63009,66903,69983,71633,75492,77567,77954,80724,83154,87160,87208,89938,90722,92586,93632,94307,95342,96613,98090,98644,98880,100572,101442,103445,106880,107323,108056,108683,111009,112999,114027,116769,117869,118953,119463,121591,125045,126509,129638,130800,132475,133740,135706,137195,139636,142678,144184,144819,146129,148166,150231,152094,154330,156132,156483,157178,160351,162476,165271,167191,169660,170837,172169,175178,176692,181132,186347,186659,188432,190721,193829,197864,199498
admin_1,fr,fr-55,,60,482,1128,1440,1556,1592,2185,2874,3274,3329,3809,3870,4085,4468,5262,5677,6182,6555,6614,6617,6839,7159,7741,8393,8847,8902,8947,9648,9995,10443,11060,11410,11510,11571,12050,12427,12771,13149,13856,14290,14506,14834,15207,15780,16640,16651,16832,16932,17507,17866,18101,18505,18883,18938,19101,19347,19479,19775,20204,20210,20310,20485,20668,21004,21015,21377,21687,21832,21994,22396,22737,23032,23265,23664,23746,23802,24391,24986,25115,25349,25748,25884,26090,26449,26758,26906,27191,27547,27649,27852,28132,28542,29110,29353,29640,29677,29875,30290,30737,31101,32090,32169,32308,32538,33206,33559,34786,35258,36221,36741,37011,37349,38031,38565
admin_1,fr,fr-56,,139,352,1037,1654,1931,2049,2758,3201,3848,4016,4689,4932,5143,6071,6586,7247,7646,8195,8214,8457,8819,9366,10051,10487,10899,11232,11470,11951,12419,12914,13318,13702,13817,14190,14727,15203,15572,16021,16536,16539,16745,17294,17897,18157,18820,19217,19535,19887,20865,21365,22260,22850,23356,23823,24207,24809,25190,26272,26981,27703,28213,28381,29324,29976,31048,31852,33325,33812,34183,35298,36873,38138,39690,40727,41669,43049,44452,47068,48103,49187,50534,51171,51781,53669,55385,57046,58581,59741,60350,61147,62411,63924,65287,67736,69021,69508,70719,72643,74506,76445,77931,80148,81256,81570,84156,86743,89367,91468,94455,94598,96471,99135,100376,102530
admin_1,fr,fr-57,,35,1932,4404,6040,6356,6508,10514,10601,13204,15532,15546,16440,16844,18967,20327,21881,23257,24528,25308,25325,26147,28442,28469,30434,31421,31846,32577,33405,35062,36087,37603,38587,39139,39497,41106,42977,43844,45478,46665,47196,47992,48905,50181,51486,52983,55246,55296,55469,57908,59489,61027,62539,63442,64232,64850,66663,67947,69698,71238,73511,74361,75626,77290,78328,80358,82753,84290,84697,87184,87536,90083,93894,95208,96639,97946,98958,101815,104438,107061,108921,115133,115153,116707,119493,121558,124635,129151,130581,130587,131923,133846,136877,139913,145388,145421,145741,146385,150436,154066,156668,159105,164121,166021,166305,171127,177931,181233,187818,193072,196200,198946,203470,206853,212482
admin_1,fr,fr-58,,131,364,586,1055,1096,1234,1508,1800,2107,2148,2395,2398,2512,2739,3134,3296,3509,3681,3729,3761,3936,4262,4277,4486,4702,4785,4842,5043,5273,5377,5571,5773,5854,5915,6280,6326,6577,6890,7054,7059,7144,7368,7525,7668,8131,8285,8373,8429,8682,9043,9486,10108,10378,10547,10634,11416,11759,12111,12370,12606,12682,12863,13042,13225,13411,13886,14120,14204,14528,14907,15180,15468,15790,16070,16157,16800,17079,17589,17918,18204,18652,18802,18993,19252,19712,20202,20654,20902,21051,21196,21462,21847,22234,22557,22903,23147,23463,23975,24456,24790,25829,25918,26380,26648,27083,27522,28060,29008,29681,30213,30340,31048,31861,32178
admin_1,fr,fr-59,,126,3977,7272,9365,9972,10148,15248,18572,23170,27061,30030,31955,34264,38800,43599,48095,53225,56826,58082,59291,59779,64714,67202,71978,74453,76088,80722,81577,84961,90579,93325,98022,98136,98593,102622,105614,110126,113672,116865,118098,122105,126129,127364,130734,135099,138295,139345,140578,147355,150154,159429,159827,166694,169139,170156,175940,184091,187239,200038,201606,203955,206173,210006,213201,219298,225804,234201,236454,237018,247591,253977,262741,272789,279013,282192,285285,296199,302297,316766,324103,332388,335661,336494,350916,367329,369548,381408,387388,390847,391707,404315,412330,419577,431479,436283,437421,443331,452262,461899,471581,487920,489065,491401,493000,505162,528167,534204,552918,553020,557301,565322,577727,590235,597383
admin_1,fr,fr-60,,140,327,1602,2322,2612,2814,3889,4985,5651,5916,6731,6917,7161,7652,8530,8923,9803,10423,10677,10776,11168,11931,12281,12788,13330,13541,13783,14309,14762,15496,16219,16806,17002,17309,17845,18268,18623,19521,19975,20173,20370,21149,21708,22860,23787,23941,24196,24589,25340,26324,27048,29433,30432,30780,31165,31942,33159,34317,35406,36336,36734,37064,38173,38462,39860,41321,42474,43100,43765,45191,46028,48034,49640,50748,51283,51499,53056,55236,56787,57642,59960,59964,60227,62111,64081,64921,67382,68230,69092,69884,70999,72695,73469,76849,76899,77090,77800,79062,80948,83410,85362,86645,87604,88437,90042,92343,94017,97714,99217,100236,100877,104087,105922,108656
admin_1,fr,fr-61,,62,584,792,1056,1223,1484,1740,2252,2433,2692,3077,3206,3275,3654,4007,4427,4563,4856,5148,5365,5545,5950,6150,6454,6748,6888,7153,7476,7766,7955,8283,8671,8887,8898,9276,9749,10197,10474,11150,11350,11435,12229,12789,13379,14206,14357,14586,14919,15813,16713,17305,17885,18244,18450,18877,19497,20211,20835,21311,21841,22132,22408,22847,23209,23597,24944,24982,25331,25467,26345,27097,27637,28011,28548,28796,29128,29505,30538,31191,31915,32450,32780,33194,33547,34460,34817,35431,36216,36459,36594,37476,38188,38640,39525,39945,40265,40599,41227,42109,43081,43954,44652,44977,45164,46413,47046,47920,48738,49804,50136,50354,52019,52627,52825
admin_1,fr,fr-62,,180,1449,2032,3376,3598,4085,6292,7175,8934,9968,11160,11436,12554,13863,15900,16824,18652,20301,20570,20856,21425,22985,24837,26404,27960,28280,30161,30360,31693,32914,35256,36689,37248,39172,39260,41159,42185,43912,45174,45609,46561,48019,49728,51127,53200,54446,55119,56261,58151,59067,61148,63636,65742,66469,67893,71209,71290,73848,75108,76900,77688,80838,80908,81137,84218,86844,89474,90421,91365,95232,98098,102027,102272,105603,106338,107654,111299,114361,117543,120430,124212,125092,127079,129586,135083,137763,140945,141513,142406,143365,147238,149621,153007,155062,158402,158850,160691,165106,169546,172550,177019,180074,181278,182240,188483,194792,197078,202419,206334,207861,211072,215124,220881,227144
admin_1,fr,fr-63,,225,1826,2606,2614,3188,3208,4095,4955,5907,6399,6886,7443,7546,8539,10338,10699,11180,11946,12384,12581,13351,14279,15260,15767,16791,17269,17361,18596,19212,19961,20352,20977,21401,21813,22513,23014,23675,24601,25129,25448,25763,26747,28047,28091,28851,29840,30138,30785,31531,32718,34113,34181,35368,35781,35933,37497,38131,39291,40187,41109,41453,41810,42716,43397,44402,45485,46809,47105,47474,49307,50497,51805,53592,53609,54244,54518,55783,57684,58949,59786,60987,61589,62182,63396,64481,65826,67316,68271,69099,69806,70856,71948,72596,74297,75762,75965,76948,78242,80781,82144,83910,86083,86586,87637,90225,92588,95271,97206,100270,101178,102006,106057,109219,111463
admin_1,fr,fr-64,,387,1148,1828,2482,2664,3277,3913,5676,6318,6533,7114,7229,7455,8189,9718,10409,11889,12479,12619,12697,13152,14689,15340,17575,17625,17794,18071,18559,18879,19278,19831,20133,20223,20541,20962,21528,21874,22052,22569,22723,22786,24333,24489,25423,26030,26413,26602,27039,27580,28438,29056,30183,30665,30864,31381,32216,33161,34110,35407,36405,36621,36916,37741,38005,39476,40649,41524,41804,42260,43104,44069,45344,46311,47487,47794,48679,49724,51295,52055,54018,55186,55558,56556,58262,59812,62074,64430,66162,66561,66706,71564,72687,75364,77044,79576,79747,80815,84168,87275,94668,95401,98879,100223,100679,106792,113889,118471,119506,122828,124040,125472,129659,133640,136828
admin_1,fr,fr-65,,2,276,812,1209,1265,1354,1754,2064,2238,2584,2585,2660,2721,3057,3339,3602,3957,4142,4224,4241,4567,4574,4726,5182,5374,5413,5522,5805,5912,6117,6395,6660,6720,6769,7108,7232,7359,7662,7857,7910,7941,8185,8498,8590,8823,9038,9112,9177,9518,9667,9876,10025,10354,10416,10515,10840,11083,11291,11446,11718,11794,11902,12148,12206,12378,12733,13082,13259,13450,13870,14235,14478,15065,15366,15451,15474,16220,16540,17050,17393,17886,18079,18175,18870,19343,20049,20845,21280,21434,21600,22190,22746,23191,24020,24403,24467,24845,26050,26999,28105,29967,30117,30270,30727,31720,32981,33547,34738,35737,36044,36526,37087,38012,38453
admin_1,fr,fr-66,,201,822,1032,1258,1300,1477,2189,2938,2956,3237,3537,3570,3599,4402,4970,4983,5474,5779,5839,5916,5927,6513,6864,7438,7762,7844,8034,8335,8777,9139,9551,9767,9843,9869,10303,10624,10952,11335,11584,11674,11832,12318,12794,13024,13334,13806,13896,13918,14549,15120,15537,15840,16349,16446,16762,17342,17804,18501,19116,20055,20312,20782,21401,21461,22619,23668,24373,24599,24679,25999,26686,27470,28402,28931,29271,30065,31847,31988,32814,34214,34972,35317,35600,36902,38068,38791,39512,40568,40886,40968,42379,43172,44223,45566,46475,46528,47285,48797,50337,51817,53355,54288,54744,55174,57494,60107,60555,63981,64029,64745,65922,68077,70420,73580
admin_1,fr,fr-67,,434,3802,4460,6177,6900,7403,10095,12733,14319,14680,16786,17559,18534,20209,23226,24742,27256,28736,29809,30000,32818,33396,35308,37252,39625,40689,41474,43346,45504,47198,48944,51063,51470,51685,53621,55573,58018,58612,60360,60871,61584,63571,65591,66878,68547,70603,70655,71916,73937,76659,78200,79935,83372,84078,84476,87431,91294,94220,95843,99504,100157,100541,103336,104707,106657,109821,111579,112668,114665,117253,120787,122838,126140,129143,129225,129857,134235,135959,139665,144161,147621,148815,150693,152858,156372,160004,163661,166037,167210,167589,173935,175354,178123,179918,184262,184980,187389,191487,193880,197957,201794,207478,212812,219536,221644,225020,230993,238045,243471,245936,250008,255824,258816,266862
admin_1,fr,fr-68,,113,1207,2874,3855,4163,5465,5492,7341,8156,8387,9763,10118,10838,11859,12941,14269,15243,16510,17181,17336,17683,18864,20036,21440,22215,22730,23870,24006,24996,25952,27143,27836,28572,29770,29914,31492,33072,33689,34596,35202,35514,36490,38173,39334,40708,42126,42712,43932,44130,45300,47440,49621,51298,51306,52084,53485,54562,55633,58628,62509,63100,63543,65069,66075,68278,69905,72995,73892,73938,77334,77997,79465,82148,84380,84922,85935,87943,89643,91882,93099,95067,95981,96892,99208,100692,103135,104589,106239,107377,108129,110476,112178,113735,114926,117295,117591,117976,120895,125309,125890,128660,130090,131511,133266,135784,140454,141843,146551,146571,148488,149704,154621,156880,159550
admin_1,fr,fr-69,,1394,4061,6167,9163,10044,11945,13628,17234,19504,20445,22888,23702,24981,27219,31067,32833,35805,38284,39327,39408,39996,43732,46140,49625,49755,50524,51556,53783,55720,57289,59543,60698,61447,61882,64814,66870,69641,70446,71985,72749,74142,75931,78622,80636,83202,85197,86011,90049,91095,95193,98924,102288,107000,107442,109860,113284,117374,123742,128232,132089,133596,136424,139185,140063,147221,155059,155871,157198,160082,164939,169750,173872,178141,180349,182310,183567,187954,195340,198449,204110,208498,210657,213331,219322,222933,229537,235670,239202,240656,247104,249489,252350,260406,266475,270426,271367,276286,283666,289558,296129,307910,313198,315818,317443,332001,340943,348675,360995,368575,372705,373563,387338,400456,405405
admin_1,fr,fr-70,,68,318,604,903,1081,1552,1688,2176,2424,2585,2790,2924,3330,3470,3857,4157,4601,4879,5060,5132,5182,5568,5914,6107,6372,6627,6843,7219,7521,7811,8009,8202,8469,8588,8984,9138,9585,10001,10286,10445,10706,10924,11223,11472,11755,11903,12104,12470,12583,12740,12981,13249,13496,13679,13770,14085,14541,15272,15439,16046,16197,16362,16574,16699,17126,17557,17919,18152,18349,18733,19317,19690,20141,20402,20671,20750,21213,21676,22229,22625,22912,23090,23328,23912,24237,24557,25212,25535,25850,25992,26627,26963,27569,28698,28703,28851,28944,29745,30294,30943,31846,32680,33000,33543,34408,35314,36047,37902,38065,38380,38887,39583,40059,40966
admin_1,fr,fr-71,,464,965,2180,3107,3390,3494,4770,5647,6695,7191,8038,8100,8359,9307,10248,10911,11577,12305,12419,12646,12822,13800,14201,14769,15305,15585,15758,16439,16972,17662,18157,18701,18932,19172,19930,20332,20907,21228,21788,21944,22001,22942,23759,23820,24215,24656,25119,25276,26252,26893,27401,28130,28731,28988,29416,29985,30735,31738,32716,33095,33310,33501,34055,35235,35548,36696,37324,37665,38151,39032,39844,40592,41875,42796,42875,43379,44072,45424,45645,46483,46951,47312,47860,48466,49874,50038,50925,51714,52004,52239,52979,54242,55201,56110,56826,57021,57555,58612,59702,60505,63225,63523,64554,64822,67959,68340,71027,71866,72967,73581,74364,75527,77777,80023
