region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-35,,347,1159,1908,3270,3471,4049,4618,5788,6566,6809,7627,8136,8665,10058,10222,11132,11897,12660,12988,13127,13540,14338,14740,15677,16765,17082,17166,18265,18868,19555,20035,20681,20885,21017,21616,22384,22962,23433,24358,24364,24665,25162,26000,26394,26834,27658,27938,28873,29083,30020,31242,32177,33345,33792,34908,35518,36983,38690,40567,41877,42851,43069,44804,45827,48116,50243,52704,53783,56378,57634,60309,62948,65320,67900,69331,70685,73685,79381,80180,83958,88049,89342,91127,94516,97663,101296,104147,106837,107877,108236,111780,115209,116684,123118,123167,124602,126394,129509,132279,137178,141111,144597,145955,146760,152990,157960,162748,166110,171536,173106,174896,180553,184913
admin_1,fr,fr-36,,12,160,312,454,508,510,890,1107,1311,1436,1573,1642,1714,1804,2008,2217,2374,2484,2514,2531,2556,2722,2828,2957,3025,3040,3100,3193,3327,3395,3462,3583,3604,3620,3754,3842,3956,4034,4142,4195,4314,4413,4688,4756,5056,5064,5155,5219,5390,5597,5751,5823,5927,5957,5989,6104,6257,6400,6541,6652,6695,6764,6880,6934,7108,7251,7397,7452,7523,7631,7777,7956,8195,8286,8360,8396,8606,8850,9024,9325,9476,9553,9623,9853,10084,10306,10431,10748,10833,10855,11301,11549,11815,12605,12605,12655,12827,13340,13848,14840,15307,16073,16513,16523,17087,17620,18347,19451,20378,20780,20945,21710,22322
admin_1,fr,fr-37,,148,727,1865,2849,3292,3849,4765,5903,7087,7793,8478,9105,9560,10678,11506,12779,13188,13864,14211,14350,14675,16085,16461,17199,17907,18096,18363,19214,19691,20429,20733,21455,21699,22055,22553,23666,23959,24521,24849,25091,25480,25914,26527,27070,27531,28379,28666,28868,29557,30465,30956,31521,32061,32286,32411,33162,33810,34443,34919,35659,35866,36792,36819,37283,38198,39049,39917,40276,40803,42436,42505,43875,44859,45728,46036,46703,47912,48639,50369,51594,52766,53005,53752,55013,56248,57587,59159,59984,60340,60795,62457,63709,66006,66505,67734,67939,68213,73780,73948,77576,79428,81824,82963,84168,87851,90802,93031,96383,99134,99824,100203,105511,105533
admin_1,fr,fr-38,,116,1578,2581,4232,4408,5083,6547,7961,8799,8962,10793,10812,11115,12797,14069,15833,16122,17178,17612,17731,18581,19837,20931,21675,22929,23231,23457,24574,25853,27014,27739,28776,29064,29729,30622,31926,33169,33432,34420,34654,35225,36706,37938,38982,39893,41346,41837,42578,43900,45889,47052,48951,50332,50809,51854,53138,56874,57048,59804,61637,62651,63859,65586,66152,69906,72796,74933,75799,76784,78917,82661,84253,86421,89344,89893,91429,93739,98342,99423,102112,103503,104794,106171,107769,111137,114270,115718,119018,119672,121315,123137,126589,129455,132130,134325,134756,136813,142097,143513,147260,150823,153417,154579,155633,158822,164097,168401,172400,174767,176637,178811,182044,186110
admin_1,fr,fr-39,,72,290,656,836,926,998,1321,1872,1911,2101,2360,2534,2692,2977,3300,3665,3821,4007,4087,4112,4235,4393,4610,5229,5399,5492,5524,5825,6104,6252,6463,6680,6862,6870,7215,7414,7646,7899,8138,8148,8214,8455,8687,8963,9132,9419,9507,9882,9955,10473,10702,11608,12458,12616,12866,13088,13568,14457,16440,16487,16678,16892,17196,17344,17863,18837,19597,19806,19964,21274,21327,22502,22891,23620,23946,24092,24581,25056,25683,26250,26981,27171,27333,27735,28217,28565,28939,29471,29613,29656,30430,30483,30907,31393,31700,31809,32028,32691,33047,33952,34815,35325,35703,36111,37082,37529,38148,39018,40331,40744,41149,42306,42891
admin_1,fr,fr-40,,218,222,543,1203,1321,1362,1795,2145,2347,2397,2707,2858,2906,3270,3880,4092,4400,4414,4508,4552,4727,5520,6552,7104,7366,7454,7593,8357,9135,9279,9642,9890,9961,10034,10405,10531,10910,11255,11469,11554,11709,11866,12100,12385,12592,12831,12918,13006,13346,13799,14272,14675,14986,15105,15407,15981,17216,17243,18203,19163,19338,19459,20051,20439,21545,22247,23164,23368,23469,24158,24958,26716,27126,27730,27999,28277,29362,30151,31005,32310,33182,33192,34524,34932,36149,36968,38391,39027,39281,39832,40838,41824,42810,43489,44402,44435,45007,46642,46738,47869,49241,50629,50879,51299,53437,54649,55840,57728,59265,59581,60382,62262,63419
admin_1,fr,fr-41,,111,335,713,1176,1212,1550,1578,1989,2214,2608,2611,2753,3096,3239,3496,3743,3902,4250,4256,4273,4307,4617,4912,5125,5349,5448,5531,5746,5891,6096,6291,6433,6500,6518,6796,6904,7156,7290,7524,7601,7625,7933,8025,8285,8466,8687,8787,8890,9083,9428,9648,9822,10038,10081,10208,10353,10551,10809,11008,11191,11260,11328,11607,11717,12029,12361,12557,12633,12734,13229,13432,13759,14155,14406,14515,14573,15384,15982,16586,17116,17513,17660,17879,18438,18920,19354,19832,20041,20216,20403,20928,21393,22019,22404,22902,22998,23772,24828,25071,25566,26185,27225,27382,28325,28722,29853,31518,32938,33437,33770,33819,34749,35283
admin_1,fr,fr-42,,79,834,1852,2401,2807,3007,4283,5453,6054,6551,7254,8104,9358,10005,10821,12358,12647,13728,14266,14732,15041,16261,17458,18242,19564,20259,20599,22482,23100,24289,25105,25943,26613,27180,28450,29502,30302,31105,31842,32271,32811,34696,34922,36256,36585,38174,38267,38988,40015,41701,42460,45154,45249,46356,46448,48185,49551,51249,52446,53656,54128,54509,56089,57090,58798,59798,61808,62808,63385,64840,66683,68207,69808,71427,72309,73246,75846,76703,79274,79964,81177,81854,82775,84453,85245,86736,88616,89868,90351,91207,92148,95031,95397,97121,98829,98986,100076,102455,104678,106356,107939,111535,112009,113401,115460,117812,121993,125280,127273,128379,129917,131784,135258
admin_1,fr,fr-43,,65,103,283,385,458,560,804,818,971,1076,1201,1255,1416,1546,1822,1931,2184,2200,2292,2321,2479,2812,2894,2992,3239,3346,3361,3640,3816,4041,4208,4319,4412,4541,4769,4949,5069,5504,5638,5721,5839,6194,6738,6795,6881,7197,7299,7409,7675,8018,8147,8687,8889,8961,9098,9340,9530,9804,10053,10302,10354,10379,10605,10679,11037,11386,11692,11823,12186,12233,12614,12952,13486,13517,13696,13854,14099,14486,14982,15286,15515,15662,15841,16166,16430,16697,17022,17165,17251,17441,17764,18242,18331,18539,18974,18993,19105,19533,20173,20592,21438,21542,21662,22002,22540,23748,23999,24809,25440,25584,26046,26927,27594
admin_1,fr,fr-44,,29,1537,2956,4119,4569,5198,6479,7723,9101,9637,10654,11454,12694,13234,14834,17312,18141,19813,20752,21087,22236,23182,24918,27359,28625,29230,30205,33006,33686,35192,36717,37574,38584,38735,41578,41942,43760,45430,46754,47274,47512,49753,51420,52768,53736,55821,56730,58482,59340,60786,62667,65791,66139,66735,67366,69140,71927,73799,76676,79114,80388,81402,84004,85268,90407,91038,95722,95765,96815,102320,102918,106625,110755,114544,115136,116714,120539,122481,127707,129560,134376,135355,137870,141108,143784,150144,150433,154280,155843,155930,160736,163294,166676,170804,174588,175173,177836,182176,185232,189305,192448,198047,200376,203142,206460,215431,215535,223235,227455,229310,232969,237866,245732
admin_1,fr,fr-45,,375,1355,2539,3598,4483,4819,5725,7234,8347,9278,10397,10728,11291,12276,13680,15063,15945,17022,17408,17570,18330,19249,19644,20978,22119,22156,22681,23583,24943,25148,25954,26603,27077,27467,28075,29067,29797,30335,31471,32045,32965,33075,34040,34915,35883,36593,37264,37701,38406,39382,40437,41976,42674,43303,44672,47318,51108,52551,55741,57854,58009,58850,59707,60202,61058,63973,64310,64772,65267,66478,67288,69065,70614,71402,72123,72754,74494,75722,77248,79063,80180,80732,81410,83034,84655,87279,87403,89219,89712,90266,92004,93866,95562,97400,100354,101189,102300,104860,108470,113876,114440,117922,119506,121520,123753,127231,131837,135852,138422,140380,140970,144318,146936
admin_1,fr,fr-46,,59,204,319,531,553,808,863,945,1102,1124,1244,1272,1300,1451,1567,1710,1852,1986,1989,2006,2144,2218,2353,2424,2564,2605,2605,2726,2874,2941,3026,3136,3147,3303,3311,3374,3541,3543,3633,3653,3667,3799,3913,3970,4092,4154,4165,4193,4383,4521,4619,4811,4826,4847,4918,4998,5157,5274,5469,5573,5595,5659,5769,5778,5980,6231,6368,6404,6443,6841,7067,7132,7376,7539,7582,7670,8111,8153,8447,8619,8913,9001,9043,9459,9932,10296,10711,10757,10831,11044,11419,11755,12162,12529,12707,12736,12849,13237,13613,14367,14675,15418,15523,15551,16358,16748,17506,18308,18822,18960,19498,19556,20110
admin_1,fr,fr-47,,3,517,523,803,836,980,1321,1480,1753,1873,2056,2116,2201,2871,2945,3187,3362,3667,3677,3710,3759,3948,4329,4516,4777,4887,4928,5151,5251,6044,6381,6596,6649,6776,6923,7387,7567,7905,8034,8120,8158,8423,8592,8731,8941,9149,9217,9281,9520,9767,10167,10481,10707,10712,10804,11132,11333,11801,12159,12177,12261,12411,12674,12890,13284,13972,14014,14170,14638,14818,15557,15766,16075,16400,16617,16897,17324,18484,18630,19173,19653,19911,20118,20715,21217,21833,22405,23196,23232,23353,24131,24352,24910,25393,26218,26282,26510,27088,28143,29329,29680,30453,30463,30877,31644,32619,33655,34476,35617,35815,35888,37188,38238
admin_1,fr,fr-48,,31,150,214,340,376,486,507,631,756,816,941,1014,1030,1166,1260,1516,1575,1657,1720,1784,1791,1865,2025,2107,2192,2250,2289,2393,2479,2516,2581,2646,2693,2705,2818,2856,2970,2996,3077,3113,3132,3226,3335,3399,3515,3571,3614,3640,3719,3808,3809,3936,3954,3986,4059,4124,4193,4265,4354,4403,4434,4459,4525,4539,4648,4728,4791,4857,4996,5045,5138,5213,5384,5485,5544,5588,5683,5747,5823,5973,6104,6104,6200,6335,6436,6524,6725,6823,6840,6862,7022,7047,7281,7530,7535,7547,7593,7720,7890,8137,8253,8519,8548,8579,8853,9011,9576,9594,9920,9940,10143,10360,10581
admin_1,fr,fr-49,,232,915,1756,2673,3231,3400,4879,5618,6561,7124,7959,8426,8854,9871,10655,11760,14030,14204,14447,14750,15186,16120,16801,17284,17994,18334,18728,19311,19929,20883,21721,22186,22512,22595,23403,24283,25712,26098,26678,26886,27001,28030,28606,29283,29940,30501,30672,31107,32737,33010,34138,34646,35505,35856,36190,38299,38712,39578,40774,41857,42336,43731,43746,44303,46087,47418,49478,49904,51903,52734,54183,56957,59139,60245,60731,61350,62822,64201,66490,69387,69959,70010,71063,72769,74255,75840,77506,78529,78842,79639,81437,82978,84276,86490,87715,87994,88803,90163,92379,95255,97098,99002,99591,100665,105071,105560,108603,111509,113044,113920,118077,121357,121605
admin_1,fr,fr-50,,82,498,962,1274,1464,1561,2115,2622,3003,3122,3607,3699,4014,4863,4872,5444,5756,6371,6423,6479,6700,7042,7454,7845,8232,8323,8465,9032,9446,9709,10194,10469,10621,10818,11100,11701,12032,12560,12983,13189,13277,13691,14158,14753,15298,15715,15995,16289,16611,17464,18429,18756,19275,19455,19813,20456,20966,21605,21940,22588,22965,23309,23775,24054,24898,25386,26298,26563,26920,28022,28901,29832,30944,31753,32519,32993,34258,35224,35645,36740,37991,38095,38735,39585,41293,41996,42877,43857,44157,44485,45566,46117,46892,47954,48703,48921,49471,50511,51332,53302,53923,55068,55095,56472,57061,57867,59517,60688,62254,62858,63103,64552,65888
admin_1,fr,fr-51,,214,918,1663,2422,2536,2577,3748,4192,5097,5301,5926,6071,6369,7210,7997,8318,9364,9452,9593,9708,9927,10306,11154,11735,12689,13077,13205,15152,15258,15787,16985,17485,17941,18695,19330,20550,21154,22127,23093,23330,23720,24554,25565,26713,26966,27930,27947,28703,29558,29984,30901,31695,32342,33297,33594,35124,35289,36075,37119,37954,38213,39367,39417,39851,40717,41668,42737,43133,43553,44990,45893,46973,47970,49142,49923,51053,53011,53659,55443,56169,57199,57563,57761,59146,60744,61800,62899,64381,64931,65641,66391,67538,69964,70959,72071,72292,72431,74979,78493,82374,85139,87573,88643,89952,93040,94669,97188,98642,101252,102032,103407,105739,107759
admin_1,fr,fr-52,,26,208,417,703,728,848,976,1211,1338,1344,1476,1536,1642,1789,1968,2104,2255,2370,2402,2409,2452,2634,2762,3166,3240,3260,3383,3571,3682,3915,4192,4362,4439,4460,4648,4859,5108,5181,5258,5318,5444,5645,5926,6115,6381,6669,6748,6914,7152,7367,7492,7660,8009,8130,8202,8410,8552,8687,8893,8999,9151,9172,9717,9738,9987,10265,10438,10575,10649,10907,11174,11340,11884,12161,12288,12305,12774,12818,13292,13591,13976,14142,14237,14535,14828,15335,15538,15801,15875,16200,16225,16490,16669,17012,17287,17308,17398,17814,18350,18695,18934,19447,19556,19847,20188,21372,21696,22291,22663,22894,23000,23771,24137
admin_1,fr,fr-53,,83,257,561,839,841,870,1175,1371,1643,1778,2019,2066,2171,2544,2643,2795,3117,3249,3449,3490,3526,3804,4097,4269,4504,4637,4717,4921,5133,5286,5459,5704,5777,5880,5978,6332,6431,6677,6794,6862,7056,7193,7502,7736,7853,8038,8146,8342,8796,9346,10223,10836,11410,11425,12398,12742,13588,14449,15317,16335,17133,18008,18714,19649,22971,24857,27860,29781,32325,35040,38330,44795,49169,53441,56161,57282,61024,66296,72032,73976,76615,77722,79290,83105,85866,87892,89925,91436,92834,93040,94484,96016,97383,98271,99759,100204,100839,102412,104903,106585,108145,109286,110138,110355,112018,113652,115964,116527,117274,118310,119100,120344,121076
admin_1,fr,fr-54,,1468,2621,3261,3961,4495,6415,6827,9088,10344,10758,12728,13251,13653,15477,17052,18140,18913,21146,21254,21423,21660,23377,24780,26564,28002,29550,30352,31794,34777,37428,39593,43057,44549,44927,47665,49371,52312,56709,56732,59218,60419,63276,65978,69025,72010,75349,77712,78086,80394,82618,85095,88015,89685,90751,90985,93632,94187,95084,96982,97779,98701,99368,100637,101074,102679,104647,107440,108214,109376,110668,112405,113949,116215,118131,118942,120241,122279,124721,127428,128782,131141,132439,133660,135027,138003,139831,142454,144133,144762,146097,147578,150106,152326,154330,155971,156592,156795,160054,162324,165180,167706,169558,170768,172013,175176,178024,180783,183765,186655,188403,190721,194663,197738
admin_1,fr,fr-55,,151,324,1035,1438,1554,1590,2562,2769,3224,3439,3734,3856,4067,4657,5244,5591,6056,6513,6596,6597,6672,7258,7684,8194,8852,8894,9120,9605,10340,10425,10839,11401,11492,11707,12169,12430,12849,13031,13834,14272,14294,14904,15416,15875,16388,16814,16815,17083,17394,17807,18065,18487,18918,18920,18945,19284,19451,19683,20186,20238,20291,20299,20642,20665,21032,21359,21683,21820,21976,22405,22732,22916,23578,23621,23746,23969,24307,24601,25132,25704,25781,25863,25887,26352,26880,26981,27277,27464,27642,27721,28137,28371,28797,29127,29601,29670,29743,30272,30779,31554,32072,32268,32268,32448,32975,34032,34649,35384,36053,36723,36914,37317,37946
admin_1,fr,fr-56,,124,343,1037,1553,1861,2160,2535,3503,3856,4258,4559,4955,5097,6385,6586,7103,7714,8063,8220,8424,8626,9455,9866,10377,10960,11229,11517,11842,12449,12801,13350,13671,13822,13955,15002,15017,15502,15977,16332,16539,16898,17241,17770,18548,18820,19158,19535,19888,20917,21367,22108,22657,23444,23779,23947,24788,25526,25994,27003,27776,28192,28507,29337,30008,31020,32319,33077,33866,34185,35377,36663,37938,39845,41501,41514,44034,44240,46807,47948,49598,50660,51229,51686,53671,55282,56465,58393,59583,60352,61329,62104,63930,65293,68819,68833,69550,70188,73571,74512,75520,79737,79964,81523,81954,84837,88329,89246,91723,93485,94701,95021,98943,102246
admin_1,fr,fr-57,,35,2594,4271,6013,6356,7377,10514,13030,13144,13999,15546,16273,17119,18419,20427,21881,22866,25138,25141,25330,25490,27315,28469,30354,31500,31851,31974,33483,34575,36156,37505,38509,39124,39719,41204,42404,43844,45720,46675,47138,47337,49078,50701,51885,53188,54878,55309,56273,58070,59610,61027,61723,63442,64514,64568,67080,68019,70023,71134,73874,74816,76048,77290,77779,79972,82753,84216,84707,87184,88366,90198,92444,94844,96592,98200,99291,102086,104535,106281,110499,112828,115333,116709,118664,122032,124538,126948,129557,130622,131925,134183,136517,139111,143186,145403,145695,147131,152700,154273,156136,160786,164453,166091,168097,173331,177432,182448,191230,193374,196118,198930,204006,208267
admin_1,fr,fr-58,,131,364,796,1069,1113,1399,1478,1853,2077,2204,2345,2408,2576,2876,3044,3374,3650,3684,3723,3781,3926,4135,4315,4476,4666,4782,4911,5043,5201,5388,5556,5768,5843,5895,6109,6413,6599,6801,6988,7108,7190,7311,7525,7658,8054,8277,8385,8442,8715,9472,9926,9935,10293,10555,10677,11399,11669,12144,12311,12604,12702,12773,13063,13211,13392,13836,14086,14349,14858,14947,15200,15450,15693,16044,16341,16840,17219,17547,18097,18653,18723,18824,18912,19391,20023,20047,20574,20906,21070,21200,21413,21930,22194,22865,23151,23162,23320,23872,24462,24762,25364,25924,26367,26716,27263,27685,28325,28729,29811,30301,30615,31236,31837
admin_1,fr,fr-59,,885,2741,8961,9176,10066,10995,14673,19074,23661,25843,30358,31967,32586,42332,44266,47091,53035,57903,57997,58833,60080,67013,67698,71982,74942,76092,78454,81860,86472,92522,93063,98026,98039,100063,103303,106599,109714,113795,116369,118104,119486,123298,127614,131776,137441,138235,139467,141568,149920,151806,156771,162429,166524,169147,172328,178513,182982,189986,194489,201616,203640,209909,210018,212481,219761,225221,232863,236014,239904,247607,252094,263905,272890,282004,282281,285308,292247,301596,316490,322584,333194,335685,341098,351201,358875,370246,378838,388473,390877,395450,408894,411191,421849,427613,436522,437603,443433,453189,461943,472633,480535,488859,491397,496507,505215,515966,528456,544523,554744,557488,561823,577439,584416
admin_1,fr,fr-60,,5,597,1489,2326,2612,2857,3889,5637,5712,6233,6663,6917,7161,7652,8498,8923,9788,10403,10674,10798,10916,11686,12213,13309,13316,13503,13890,14450,14792,15571,16301,16965,16995,17223,17671,18268,18921,19244,19960,20135,20262,21159,22479,22860,23503,23842,24185,24589,25340,26188,27733,28983,30432,30769,30857,32261,33316,34154,35242,36238,36727,37411,38242,38990,39768,41673,42725,43119,43689,45919,46615,47726,49179,50791,51208,51605,52850,55055,56825,57710,59303,59995,60892,61881,63959,65139,67002,68458,69106,69888,71375,72133,73841,76028,76867,77165,77916,79691,81440,83335,85366,86649,87499,87732,89561,92487,95141,97547,99164,100295,101470,103913,106650
admin_1,fr,fr-61,,4,584,804,1104,1220,1497,1687,2104,2438,2748,3087,3232,3334,3785,4007,4325,4546,4928,5178,5301,5637,5854,6319,6454,6710,6884,7001,7374,7786,7996,8283,8681,8804,8921,9321,9749,10447,10652,11199,11376,11669,12717,12909,13410,14015,14212,14623,14761,15719,17062,17106,17761,18236,18532,18946,19644,20642,20806,21189,21942,22132,22788,22811,22953,23631,24488,25003,25271,25497,26147,26982,27436,28090,28530,28847,29168,29568,30874,31198,31570,32548,32776,33006,33671,34196,35010,35686,36135,36428,36902,37440,38115,38755,39550,40005,40228,40532,41227,42480,42932,44457,44646,44912,45295,46985,47316,48214,48923,50069,50086,50471,51405,52202
admin_1,fr,fr-62,,448,1093,2514,3376,3537,4085,6228,7741,9152,9190,11432,11453,12589,13735,15275,18346,18930,20127,20617,20848,21513,22867,25793,25904,27749,28309,29110,31622,31767,33209,35496,36882,37262,37468,39844,41966,42266,43832,45176,45528,47482,47532,50139,51129,53202,54508,55056,56042,57477,59804,61237,63720,65800,66531,67483,69637,72130,73919,75810,77632,77660,78641,80858,81143,84433,86850,90393,90452,93839,94865,98007,100679,102764,105473,106463,107887,112903,113424,117550,120952,124957,125077,126601,130688,133224,135172,139360,141589,142457,142682,146716,149777,152206,155556,158351,158672,160991,165642,171423,173211,179739,180196,181334,181631,186511,191738,196337,202624,205709,208036,211172,216940,221255
admin_1,fr,fr-63,,264,1826,2002,2765,3101,3233,4095,5844,5916,6174,6886,7287,7975,8784,9807,10583,11180,12109,12488,13086,13181,14029,15108,16139,17212,17271,17745,18284,19242,19961,20540,20977,21312,21452,22292,23014,23675,24609,25191,25432,25566,26469,27215,28197,29170,29842,30288,30496,32332,32682,34115,34316,35349,35746,36122,37497,38243,39348,40304,41024,41429,42141,42774,43401,44528,45802,46550,47180,47980,49249,51244,51282,52999,53890,54277,54848,56152,57536,58535,59696,61125,61495,62181,63166,64708,65479,66563,68360,69105,69307,70803,71504,72669,74160,75705,75960,78107,78782,80101,82151,84369,85762,86691,87485,90307,91493,95215,97216,99785,100869,104498,105985,110686
admin_1,fr,fr-64,,164,1086,1828,2562,2688,3247,3980,5350,6324,6375,7069,7221,7455,8695,9809,10437,11402,12602,12624,12683,13340,14550,15340,16436,17625,17806,18120,18559,18947,19605,19680,20097,20226,20541,21037,21543,22033,22185,22562,22723,22916,23423,24826,25466,25773,26448,26588,26819,27782,28552,29809,30132,30633,30874,31472,32554,33163,34653,35786,36407,36617,37096,37753,38328,39485,40399,41511,41751,42377,43106,44296,45346,46387,47489,47752,48109,49726,51000,52420,54067,55210,55551,55970,57642,59693,62078,65811,65959,66587,67782,69855,72461,75153,77341,79641,79777,81360,85248,87898,91933,96771,100192,100255,102811,105703,110106,114685,120573,123324,124003,125954,129722,132884
admin_1,fr,fr-65,,28,468,749,1216,1264,1292,1829,2064,2229,2306,2618,2668,2778,3165,3412,3620,3792,4175,4220,4246,4370,4636,4808,5044,5359,5425,5433,5904,5997,6159,6258,6618,6720,6880,7083,7174,7336,7531,7833,7910,8182,8256,8364,8586,8854,9054,9110,9163,9434,9628,9846,10336,10370,10414,10740,10795,11083,11221,11460,11707,11794,11902,12145,12239,12504,12857,13147,13255,13420,13719,14084,14591,14975,15345,15455,15505,16277,16934,17050,17569,17892,18077,18292,18962,19962,20214,20691,21429,21436,21531,22258,22717,23097,23924,24418,24479,25055,25675,26704,28159,28959,29974,30284,30405,31722,32868,33843,34555,35838,36033,36456,37270,37644
admin_1,fr,fr-66,,21,457,858,1267,1298,1437,2191,2670,2945,3033,3536,3574,3599,4274,4795,5084,5273,5779,5837,5916,6402,6582,6979,7244,7780,7847,8004,8379,8868,9216,9374,9737,9845,9887,10305,10615,11044,11225,11586,11658,11686,12098,12679,13088,13336,13828,13884,14010,14648,15110,15539,15767,16368,16454,16524,17275,18098,18603,19435,20082,20314,20441,21436,21762,23141,23498,24324,24620,24810,26469,26688,27516,28405,28952,29289,29921,31029,32277,32820,33958,34908,35333,35909,36621,37670,38745,39829,40341,40910,40976,42113,44088,44305,45660,46539,46579,47344,48346,50171,51598,53250,54401,54738,55438,57178,59145,60571,62870,64759,64829,65445,67153,70920
admin_1,fr,fr-67,,709,1988,4321,6296,6806,7114,10257,12425,14430,15155,16958,17519,18534,22424,22644,24518,26390,29192,29774,30059,31432,33396,35169,38297,39759,40633,42005,45090,46017,47396,49510,50727,51468,52274,55314,55412,56844,58904,60466,60858,61586,63901,65303,66427,69689,69814,70620,71168,75532,76052,78202,81158,83030,83924,84318,87194,89955,94222,96400,99330,100192,101791,103354,104709,106433,109427,111583,112672,114016,117258,121081,123726,127801,128418,129185,129863,132984,136277,140058,144531,146722,148904,150669,155643,156795,159291,162517,167147,167178,168833,172370,174690,178284,180567,184350,185002,185369,191493,195753,199793,204361,208675,212789,213504,221312,227461,231901,238668,242934,246853,249392,258663,261005
admin_1,fr,fr-68,,505,1531,2737,3666,4160,4725,5942,6946,8319,8616,9592,10129,10521,12059,13267,14207,15300,16510,17234,17334,18140,19006,20872,21428,22712,22747,23208,24323,25054,26272,27206,28169,28566,28720,29835,32049,32977,34100,34669,35260,35651,36606,37855,39547,41672,41720,42708,43934,45242,45646,47187,49854,50783,51320,51653,54198,54842,56302,58751,62594,63187,63675,65051,66084,67532,69794,73257,73825,74609,76489,77463,79348,82611,84384,84880,85015,87299,89406,92971,93537,95439,95960,97217,100141,100279,103139,106157,107307,107413,108133,110115,111621,114894,116053,117312,117762,118623,121427,123873,126217,127963,130620,131409,133218,136002,139115,141149,144900,147224,148356,149402,154686,156608
admin_1,fr,fr-69,,347,2997,6167,9335,10084,13441,16425,17677,19801,20445,22888,23671,24981,28567,30078,33750,35097,38400,39329,39616,40102,43734,45915,47922,49807,50512,52989,53700,55791,57562,59118,61443,61451,62802,64818,66607,68232,70450,71940,72628,73338,76408,79911,80114,82929,85939,86074,87513,90622,94700,98350,102300,106027,107134,109911,113729,119353,123878,128812,131720,133666,134914,139016,139840,146298,152023,156049,157259,157799,167612,169746,173117,178177,181192,182243,183603,189975,195448,199052,205510,209339,210578,213970,219051,224479,230056,235107,240506,240554,243903,249584,253062,259208,266885,270620,272346,274799,283317,291641,298007,307966,312425,316752,321164,330085,338890,351056,362071,368127,371367,378031,383958,394497
admin_1,fr,fr-70,,3,307,661,893,1081,1334,1778,2064,2424,2446,2840,2922,3114,3411,3918,4259,4634,4865,5040,5132,5225,5514,5833,6229,6380,6626,6757,7139,7521,7732,8027,8210,8497,8692,8847,9182,9549,10001,10277,10445,10706,10924,11223,11628,11661,11903,12133,12274,12583,12835,13073,13310,13546,13700,14032,14139,14736,15103,15285,16029,16194,16293,16583,16678,17378,17614,18004,18177,18394,18643,19173,19715,19990,20389,20671,20750,21213,21841,22241,22595,22929,23147,23374,23951,24365,24681,25068,25609,25813,26076,26610,26982,27633,28220,28757,28843,29290,29968,30433,31316,31899,32515,32945,34138,34206,35372,36049,37196,38058,38328,38757,39449,40085
admin_1,fr,fr-71,,327,1275,2240,3068,3408,3514,4546,5647,6764,7130,7891,8174,8484,9432,10168,10844,11702,12232,12426,12628,13038,13754,14288,14914,15289,15592,16333,16359,17217,17582,18278,18712,18924,19050,19930,20435,20827,21331,21801,21914,22333,23335,23535,23820,24249,24841,25129,25304,25852,26762,27361,27976,28739,28987,29110,30097,31010,31995,32686,33109,33293,33556,34059,34623,35372,36583,37244,37664,37973,38695,40047,40921,41613,42564,42830,43024,43912,45034,45761,46948,47022,47293,47641,48337,49246,50177,51238,51854,52058,52158,53207,54054,54953,55823,56853,57004,57453,58284,59603,60683,62345,63273,64275,65466,66918,68344,69304,71784,73170,73590,75422,76281,78189
