region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-2a,,170,658,830,1150,1153,1258,1740,2046,2256,2426,2870,2997,3104,3617,3934,4202,4363,4664,4888,4956,4959,5359,5657,6054,6143,6285,6332,6781,7032,7233,7400,7671,7928,7969,8492,8759,8933,9077,9415,9599,9694,10223,10228,10595,10690,11240,11243,11311,11738,12004,12344,12457,12845,13155,13462,13808,14115,14258,14550,14744,14907,14993,15421,15591,15935,16327,16742,16892,17092,17439,17832,18516,18930,19205,19331,19996,20359,20466,21041,21728,22122,22345,22649,22957,23482,23731,24379,24449,24649,25231,25419,25872,26203,26995,27005,27075,27348,27808,28289,28640,29208,29609,29785,30429,30749,31511,32296,33901,34120,34372,34705,36319,37120,38458,40117,40929,41411,41860,43188,44751,45523,46714,48129,48512,49052,50487,52107,52208,53580,54123,54347,54655,55929,56694,57680,58266,59384,59398
admin_1,fr,fr-2b,,94,433,739,936,979,1027,1474,1829,1974,2085,2219,2238,2301,2547,2735,2847,3163,3320,3366,3390,3551,3857,4035,4169,4332,4346,4410,4593,4743,4906,5098,5183,5205,5222,5429,5586,5671,5860,5962,5997,6104,6214,6320,6435,6579,6734,6766,6911,7054,7277,7434,7600,7766,7779,7846,8048,8277,8423,8633,8877,8918,9077,9264,9354,9538,9849,10329,10339,10405,10819,11237,11540,11785,12123,12228,12509,12826,13320,13707,14044,14455,14489,14673,15147,15604,15839,16878,17393,17437,18001,18190,18621,19048,19626,19980,20042,20343,20851,22087,22577,23602,23649,23706,24596,24808,26111,27150,28573,29309,29626,30563,31617,33590,35558,37372,38429,38664,39752,41596,43217,44802,46519,47650,47844,48616,50548,52108,53300,55321,55393,55575,55714,57123,57665,58510,59819,60399,60568
admin_1,fr,fr-30,,175,717,3033,3042,3364,4093,5049,6304,7330,7799,8860,9096,9449,10357,11805,12580,13604,14169,14634,15248,16792,17019,17743,19011,19944,20383,21008,22233,23104,24128,25404,27075,27173,27659,28793,29433,29995,30753,31982,32545,32848,34126,34662,35671,36625,37262,37732,38248,39767,41077,41962,43088,43856,44378,45173,45955,47116,48371,48962,50093,50359,50595,52111,52431,54025,55323,57024,57082,57766,59548,60964,62975,63360,65103,65565,65933,69233,72212,74938,76221,78050,78857,80159,81233,83260,85691,86658,88764,89434,90313,93326,93494,95197,98086,99572,100181,100998,102989,106302,107911,109990,113219,113762,115346,117804,120624,122593,126273,128053,129135,130817,134063,137235,139709,143460,145306,147076,150959,152745,156344,161530,162276,166291,167200,167813,172269,177498,181185,185260,187744,189654,189761,195199,198457,203455,203513,207483,208786
admin_1,fr,fr-31,,936,2333,4910,6938,7749,8193,10648,13997,14955,15311,17033,17655,18578,20070,22781,24672,27893,27961,28371,28601,29198,31276,31961,33974,35216,35220,35748,37466,39037,40850,41315,42251,42694,43277,44249,45248,45995,47237,48203,48645,50168,50652,53031,53096,55006,56117,56539,56807,58960,61621,63339,64706,66861,67418,68598,70930,73198,76768,79429,79486,80583,83369,83477,84175,87179,93273,93634,94605,95937,99256,102696,107095,110401,113416,113607,115599,117543,122220,127380,129990,134148,135811,138496,143641,151395,153704,158608,162201,164901,171837,172283,180023,186430,189706,196965,198394,202679,208406,214586,223366,229516,236715,238635,243276,251704,260464,268502,277909,283968,286191,290824,299148,313597,318030,326043,332816,335054,338077,351118,361446,378891,384959,392879,395649,400868,413935,424391,440521,453192,461234,464406,470163,479168,491177,498628,514693,516316,519050
admin_1,fr,fr-32,,86,280,586,752,823,1404,2047,2916,3370,3480,3623,3675,3693,4085,4531,4761,5134,5508,5509,5530,5641,5916,6104,6323,6491,6517,6548,6810,6841,6939,7204,7322,7366,7371,7561,7681,7788,7956,8084,8112,8117,8255,8464,8567,8707,8801,8835,8924,9095,9202,9402,9584,9782,9814,9913,10053,10261,10410,10533,10718,10800,10809,11001,11067,11334,11619,11783,11853,11968,12295,12790,13228,13260,13703,13929,14077,14521,14970,15357,15910,16167,16267,16350,16799,17581,17684,18016,18308,18374,18506,18818,19045,19537,19836,20228,20267,20809,20901,21437,21877,22718,22770,22823,23163,23643,24584,25058,25971,26393,26507,26887,28018,28739,29240,30178,30831,31051,31628,32631,33501,34433,35922,36018,36137,36476,37767,39224,39339,41340,41494,41501,41979,42776,43404,43912,44926,45799,46018
admin_1,fr,fr-33,,310,2287,3450,4920,5598,7582,7815,9402,11635,12754,13783,14364,16299,17074,19439,19482,21645,24109,24233,24584,25802,26962,28619,30377,31382,31909,32648,33504,35054,36448,37644,38510,38965,39626,40971,42252,43093,44292,45548,45840,46601,47998,49479,50400,51360,53624,53760,53873,56276,58169,60229,61612,63672,64194,65000,67129,68817,72156,74033,77255,78208,81707,81783,83164,86020,90507,95025,96313,98641,101665,106819,112242,114934,120028,121834,125260,129260,133440,139855,143570,149853,151417,155186,158368,165973,171229,173930,178655,182162,187154,189503,193926,198218,205041,210268,210717,213721,223126,230203,238498,243027,251798,256180,259844,273502,284057,301626,304932,313633,319673,324826,346183,352058,358555,371135,383206,387196,392492,406159,416977,424953,434294,447127,449979,456353,467996,478210,486100,497683,506621,507507,513025,521625,527388,533643,541466,550866,551502
admin_1,fr,fr-34,,500,2767,4759,6869,8031,8861,10847,14274,16012,19435,20473,20557,21523,24439,26257,28565,30710,33417,34070,34617,37749,38612,41235,43295,44890,46164,47612,49519,52282,54662,55655,57276,58211,59651,61344,63901,64975,66144,68611,69345,69768,72856,74625,75728,77768,79078,80238,80752,83969,86139,87875,89984,91405,92398,92863,97600,98100,100513,103094,104904,105515,106716,109594,111407,115693,116408,119606,120637,121410,125718,130577,130761,135082,137000,138533,140824,144858,146632,151677,155040,157984,158863,161100,164629,166410,171020,172976,176924,178521,180207,184766,187588,191570,198182,201014,201838,205407,212373,215592,228132,228239,236020,238971,239541,250307,254001,266904,274076,276848,277754,277867,285551,298653,301144,307893,314781,314811,319307,325765,336480,336763,342843,350398,352556,360838,361632,370919,375642,383380,388229,390322,393398,398254,405928,411299,416523,421282,424124
admin_1,fr,fr-35,,324,1015,3085,3206,3470,4000,4891,5670,6637,7079,7827,8236,9124,9591,10099,11026,11992,12468,12982,13308,13490,14331,15100,15947,17050,17078,17498,18261,19036,19942,19968,20896,20912,21183,21916,22392,23008,23359,24153,24387,24711,25322,25995,26574,27032,27468,27956,28337,29209,29951,31379,32449,33319,33753,34241,35576,36997,38609,40024,41953,42644,43620,44772,45316,48132,49670,52772,53690,54624,56450,59694,62850,64741,67897,68876,70552,73562,77113,81032,83807,87850,89147,92887,94251,96607,99739,103211,106660,107703,108777,112371,113933,116505,119457,123211,123608,126287,129537,133400,135983,139739,143877,146112,148402,153246,156059,165291,167614,170845,172360,173518,180163,182822,188590,195150,198839,200715,207099,210210,214109,224714,227601,233861,234325,237278,241436,250578,257495,263977,269905,271725,279235,282240,290054,291328,300141,302830,303470
admin_1,fr,fr-36,,93,165,304,432,502,605,1074,1107,1315,1387,1630,1635,1714,1809,2038,2155,2385,2462,2530,2532,2566,2739,2820,2916,3019,3042,3089,3217,3319,3399,3459,3591,3605,3638,3736,3858,3975,4034,4163,4193,4245,4580,4632,4735,4844,5062,5154,5180,5290,5593,5697,5806,5923,5952,6031,6111,6228,6331,6529,6644,6685,6741,6860,6897,7236,7261,7380,7444,7513,7710,7716,7970,8180,8296,8347,8395,8531,9016,9210,9216,9472,9545,9658,9772,10002,10235,10448,10719,10818,10843,11260,11539,11732,12187,12614,12643,13233,13395,14230,14821,15907,16004,16496,16649,17075,17665,18495,20334,20656,20978,21139,22173,22825,23601,24225,24730,24740,24867,25620,26563,27358,27957,28759,29065,29489,30260,31453,31963,33419,33514,33748,34129,34737,35151,36038,36617,36975,37145
admin_1,fr,fr-37,,686,845,1687,3022,3230,3989,4796,5862,7081,7401,9047,9114,10313,10670,11315,12353,13233,14185,14197,14334,14853,15321,16092,16991,17813,18080,18904,18998,19549,20175,20686,21666,21692,22012,22592,23096,23934,24778,24859,25074,25136,25827,26332,26822,27528,28251,28646,28921,29714,30764,30851,31390,32037,32318,32570,33117,33764,34216,34964,35782,35791,36734,36798,37297,38181,38799,39779,40218,40336,41815,42640,43688,44872,45424,45927,46322,47770,48788,49806,52458,52617,52889,53390,55544,56129,57195,58726,59931,60231,60761,62241,63470,64966,65990,67603,67856,68996,70539,74375,76543,80014,82151,82863,84555,86354,89417,92865,95471,100153,100365,100390,104721,106722,110641,114457,117207,118656,119494,124359,127537,131750,135984,139114,140277,142524,146867,149576,153598,157649,161659,163077,164540,168727,172525,175298,177100,180003,180890
admin_1,fr,fr-38,,423,1500,2943,3895,4271,4980,6162,7788,8812,9006,10495,10849,11458,13587,14128,15133,16407,17519,17538,17796,18055,19317,20695,21759,22900,23171,23881,24920,25782,26929,27856,28522,28970,29570,30528,31441,32645,34083,34185,34677,34779,36225,37506,38713,39813,40976,41593,42322,43858,45798,46742,48231,50057,50605,51610,54620,55395,57706,59612,61798,62387,63836,65207,66415,69773,72253,74140,75576,77076,79834,81496,83982,86433,88722,89620,90899,93564,96508,98925,103104,103692,104331,104774,108442,111048,113864,115722,118472,119191,120855,123089,125037,128893,131998,133908,134357,135236,139044,145023,145303,150239,152771,153692,157861,158856,163428,169681,173949,174303,175848,178915,183805,188072,191117,196629,200455,202552,205845,212351,221557,224245,228788,233322,235671,238789,244749,248475,255035,262440,266582,267992,271064,279824,282407,287955,293947,299048,299185
admin_1,fr,fr-39,,28,411,656,900,906,1030,1343,1635,1890,2334,2386,2570,2757,3031,3394,3663,3831,3989,4088,4108,4258,4588,4805,5152,5393,5485,5531,5843,6023,6311,6470,6707,6828,7056,7382,7453,7690,7789,8031,8134,8196,8475,8645,8981,9344,9413,9500,9566,10008,10365,10972,11866,12385,12651,12847,13082,13729,14135,15321,16479,16683,17174,17188,17359,18224,18668,19600,19810,20004,20829,21416,22312,22965,23904,23980,24033,24638,25060,25715,26226,26920,27184,27234,27820,28192,28565,28966,29369,29582,29656,29994,30504,30831,31214,31712,31771,32133,32462,33066,33872,34751,35385,35693,36114,36667,37433,38418,39008,40368,40733,41273,42212,43638,43778,44441,45380,46036,46509,47170,48467,49521,50799,52400,52590,52936,54151,55959,57371,58169,59596,60010,60333,61372,62799,63503,65244,65337,65749
admin_1,fr,fr-40,,8,257,666,1204,1316,1457,1738,1983,2340,2395,2699,2843,3036,3376,3717,3977,4240,4408,4500,4545,5322,5589,6226,6876,7415,7432,7740,8264,8732,9248,9576,9871,9936,9973,10485,10727,10781,11147,11496,11497,11680,12054,12112,12301,12478,12791,12874,13016,13291,13595,14058,14637,14972,15071,15441,16344,16396,17471,18279,19126,19292,19410,20005,20040,21914,22280,23194,23357,23417,24203,25052,25966,26910,27605,27948,28214,29320,29964,30985,32049,32915,33174,33432,34846,35988,36874,38108,38969,39173,39313,40761,41713,42636,43623,44233,44315,44809,45892,46997,47712,49436,50443,50743,51446,52570,54583,56020,57244,58870,59405,60427,61717,63425,65262,67678,68987,69506,71741,71824,74698,76464,78910,80502,80838,81907,85454,86036,88380,89981,92214,92611,95246,97370,97844,99098,101225,103554,103559
admin_1,fr,fr-41,,294,377,688,1029,1179,1548,1563,1871,2213,2324,2657,2762,2859,3142,3391,3646,3911,4193,4252,4268,4337,4511,4995,5189,5344,5433,5505,5720,5879,6106,6226,6431,6498,6595,6766,6971,7072,7288,7513,7607,7648,7859,8084,8215,8663,8708,8786,8867,9020,9321,9642,9759,10003,10079,10120,10525,10596,10943,11043,11215,11257,11414,11579,11637,11959,12331,12527,12627,12678,13037,13274,13728,14109,14394,14519,14529,15163,16115,16598,17233,17549,17643,17926,18659,18919,19357,20017,20027,20199,20452,20942,21435,21961,22346,22973,22997,23373,24806,24915,25436,26603,27080,27355,27688,28603,29362,30786,32517,33571,33842,34052,35200,36282,37495,38443,39372,39641,40124,41238,42348,43445,45314,45409,45662,46372,48336,48655,49918,51069,51868,52080,52526,54388,55611,56517,57004,57892,58111
admin_1,fr,fr-42,,40,1039,1483,2372,2800,2869,4333,5254,6029,6545,7492,7974,8353,9997,11059,11637,12578,13318,14251,14379,15464,16481,17186,18368,20214,20223,20445,22170,23383,24389,25798,25813,26496,26738,28298,28964,30102,30834,31482,32137,32325,33982,35502,35652,36221,37646,38073,38384,40096,40898,43436,43894,45169,46072,46509,48436,49367,50671,51792,53111,53955,55728,55735,56528,58028,60304,61256,62422,63592,64868,66520,68448,69522,70911,72146,72924,73993,76496,78944,79562,80782,81470,82240,83879,84883,86918,88401,89477,89992,90819,92158,93240,95387,96403,97781,98486,101077,101102,103647,105543,107720,110004,111549,111620,115709,117324,123283,126246,126795,127807,129791,132540,134476,137973,142228,144537,145792,148055,150317,155145,159939,164646,167916,169315,172008,177026,181899,186440,190525,194071,195968,198490,203822,207907,211895,215811,219124,220925
admin_1,fr,fr-43,,5,135,222,456,458,496,711,966,968,1011,1172,1268,1353,1636,1763,1909,2036,2198,2306,2323,2365,2704,2897,3218,3269,3330,3359,3675,3886,4064,4200,4345,4428,4530,4641,4895,5197,5393,5712,5715,5805,6155,6486,6793,6879,7185,7300,7323,7687,7939,8194,8603,8873,8934,9073,9324,9568,9757,10057,10258,10339,10361,10650,10779,10931,11215,11599,11801,11980,12311,12522,12798,13193,13484,13659,13816,14108,14818,14825,15305,15554,15646,15725,16083,16436,16738,16940,17216,17254,17310,17707,17932,18295,18680,18913,18948,19181,19562,19981,20386,21070,21411,21647,21753,22585,23313,23711,24402,25388,25554,26015,26930,27833,28524,29525,30454,30653,30990,32045,33582,34546,35409,36169,36565,36983,38124,40011,41213,42268,43241,43454,43654,44705,46105,46888,48275,48900,49207
admin_1,fr,fr-44,,345,1628,2774,4004,4446,4890,6640,7930,9041,9884,10940,11305,11911,13302,14352,15865,18145,19678,20765,21126,21603,23693,26614,27016,28466,29315,30326,31375,34540,34578,35921,37850,38546,38906,40447,41794,43643,45125,46853,47361,47988,49753,50778,52617,54356,56450,56573,56811,59345,61028,62626,65745,65961,66781,67834,69888,71752,74449,77187,78722,80277,81874,83901,85728,87863,92014,94712,96206,97607,100072,102804,108942,110723,113294,114704,115335,120515,124036,126024,130292,133494,135197,137460,140194,144289,147983,150813,153371,155227,157386,160806,164019,166976,171642,174341,175299,176088,181943,185747,188210,194550,197153,200024,203051,205918,212222,217359,222434,226736,228566,231211,238952,242421,250024,256651,265544,268388,270364,281417,283101,291827,296943,305737,308066,311705,318921,326760,334237,338867,345480,348678,351932,358189,361681,367950,374118,378263,380283
admin_1,fr,fr-45,,439,1302,2784,3600,4329,5055,5930,6990,8382,9347,10354,10674,12185,12520,13833,14561,16002,16961,17385,17656,18131,19209,20047,20575,21800,22140,22333,23574,24096,24947,25650,26661,27040,27615,28410,29128,29935,30788,31630,32079,32474,33089,33841,35119,36127,36937,37409,37864,38697,39505,40696,42194,42894,43790,45601,48594,52720,53825,55206,57315,58295,58568,59981,60552,61355,63259,64624,65072,65214,66850,68201,69259,70901,72092,72570,73354,74687,76249,77706,78979,80565,81345,82261,83421,84957,87055,88104,89867,90568,90987,93070,95655,96817,98551,101412,102029,103987,106410,111906,111956,116690,119636,120661,122511,125583,129475,132374,135171,139757,141619,143807,146919,150523,154652,158905,162429,164277,165355,170400,175407,178559,184302,190650,190726,193025,197121,204442,206275,210095,212775,214781,215818,221696,222902,224895,228132,230502,231746
admin_1,fr,fr-46,,148,172,346,530,572,690,854,991,1108,1238,1249,1265,1406,1451,1533,1684,1879,1972,1991,2007,2032,2218,2353,2424,2587,2589,2642,2741,2880,2932,3127,3133,3147,3180,3331,3374,3486,3587,3640,3653,3653,3794,3959,3997,4045,4157,4167,4200,4479,4496,4695,4697,4816,4847,4853,5055,5177,5342,5428,5573,5594,5681,5773,5823,5998,6164,6397,6401,6498,6723,6844,7179,7357,7506,7571,7619,7913,8177,8407,8684,8876,8991,9017,9481,9989,10198,10486,10705,10822,10919,11703,11737,12202,12524,12690,12710,12887,13265,13816,14202,14653,15303,15499,15645,16431,17019,17553,18336,18767,18916,19271,19869,20353,20675,21169,21824,21919,22113,23176,23414,23872,24613,25319,25418,25620,26337,27308,28012,28944,29363,29471,30245,30580,31549,31780,32297,32928,33075
admin_1,fr,fr-47,,3,346,617,803,867,1002,1320,1470,1743,1917,2065,2130,2168,2479,2952,3108,3384,3571,3667,3694,3748,4050,4319,4473,4773,4880,4992,5126,5246,6325,6408,6605,6642,6767,7069,7459,7483,7798,8049,8109,8129,8397,8717,8801,8975,9134,9209,9303,9583,9923,9954,10488,10619,10699,10824,11068,11347,11543,11881,12163,12239,12452,12671,12812,13095,13614,14037,14147,14293,14844,15202,15685,16115,16395,16617,16879,17459,18060,18739,19224,19608,19892,20231,20880,21424,21716,22341,22978,23189,23431,23720,24263,24868,25234,26192,26247,26637,27145,27838,28947,29711,30167,30481,30985,31705,32805,33760,34670,35622,35963,36039,37432,39300,40025,41166,42528,43111,43212,44816,45882,46936,48533,49414,49745,50402,51459,52157,52964,54052,55171,55399,55835,56615,57234,58350,59105,60105,60547
admin_1,fr,fr-48,,4,125,203,305,384,425,491,605,700,753,890,985,1051,1188,1404,1445,1642,1712,1712,1757,1787,1980,2060,2115,2170,2247,2269,2373,2488,2515,2549,2674,2674,2699,2795,2864,2965,2992,3086,3120,3152,3207,3340,3394,3472,3561,3606,3612,3709,3759,3811,3884,3930,3974,4047,4118,4185,4257,4314,4398,4432,4437,4524,4560,4612,4688,4773,4860,4984,5018,5107,5218,5372,5473,5532,5580,5656,5718,5825,5939,6030,6099,6172,6318,6422,6529,6628,6811,6832,6876,6925,7004,7164,7437,7514,7532,7591,7711,7859,8230,8280,8502,8536,8649,8886,9156,9438,9708,9904,9930,10070,10413,10615,10787,11378,11672,11734,11803,12162,12600,12893,13111,13311,13414,13500,14163,14417,14720,14999,15307,15388,15468,15682,16208,16463,16752,16906,16942
admin_1,fr,fr-49,,232,1130,1841,2929,3234,3730,4608,5971,6540,7294,7983,8371,8779,10598,11122,12224,13454,14087,14465,14590,15215,16067,16745,17526,17918,18221,18537,19289,20286,20830,21481,22206,22497,22603,23496,25092,25371,25888,26707,26898,27146,28015,28574,29238,29558,30356,30630,30860,31827,32979,33885,34771,35535,35795,36911,37256,38686,39712,40818,41654,42282,42911,43827,43899,45526,48036,49438,49877,50226,52327,54114,56876,58655,60501,60506,61059,62842,65857,66006,68222,69857,69858,70490,72640,73975,75626,77345,78409,78757,79718,80957,82460,84253,86657,87644,87795,88923,90867,92778,95211,96797,98507,99595,100863,103342,106128,107816,110839,113172,113767,115884,117939,122443,126381,130187,133756,135033,135648,141795,147458,154082,159549,164923,166039,167818,172189,178720,187040,188289,192595,193392,196020,200518,205126,210893,212614,215074,216010
admin_1,fr,fr-50,,102,498,775,1251,1435,2025,2087,2602,3009,3148,3593,3731,3945,4551,5029,5352,5752,6206,6377,6477,6746,7038,7450,7878,8181,8342,8568,8950,9382,9824,10119,10488,10685,10812,11288,11651,11975,12363,13157,13193,13269,13894,14211,15059,15089,15735,15947,16068,16814,17274,18099,18678,19146,19454,19694,20793,21041,21386,22163,22929,22933,23099,23753,24222,24786,25388,26325,26671,27058,27679,28951,29960,30797,31847,32500,32622,33856,35236,35747,36936,37790,38022,38748,40903,41346,42203,42829,43710,44060,44287,46081,46325,46920,48191,48763,48966,49299,50528,51611,52882,53633,54822,55185,55909,57762,57835,59309,61192,62506,63020,63598,65133,65939,68463,69587,71495,72089,72775,74650,76554,77869,79527,81624,82416,82885,85894,88084,89785,91248,92726,93435,94379,96064,97411,98826,99824,101241,101637
admin_1,fr,fr-51,,106,1042,1749,2448,2519,2579,3690,4214,5110,5474,5990,6073,6328,7058,8015,8782,9366,9385,9582,9651,9951,10328,11062,11828,12778,13110,13687,15134,15434,16594,16632,17356,17814,18450,19698,20189,20972,21789,23053,23427,23742,24501,25453,26681,26788,27480,27948,28666,29918,29946,30929,31298,32099,33253,33398,34295,35406,36596,36683,37818,38075,38229,39341,39504,40347,41787,42695,43090,43734,44586,46037,47619,47805,49132,49804,50693,51695,53583,54397,55687,56976,57499,58080,59058,60546,62782,62807,64209,64797,66150,66167,67528,69864,70852,71957,72131,72442,75668,80691,81946,83966,87770,88443,90158,92877,95306,96927,99567,101245,101859,102400,107271,108034,110822,113517,115554,116219,116898,120137,122357,126868,129607,133181,134169,137839,139721,143298,145892,147944,152234,152327,153658,158468,159533,161044,164483,165771,166601
admin_1,fr,fr-52,,62,220,519,728,729,836,993,1180,1331,1346,1478,1521,1559,1777,1947,2103,2243,2348,2410,2424,2449,2636,2727,2939,3198,3268,3382,3533,3724,3913,4201,4389,4435,4541,4646,4827,5106,5179,5275,5311,5392,5673,5803,6078,6455,6742,6748,6844,7164,7326,7521,7666,8025,8134,8210,8500,8560,8642,8793,9031,9146,9156,9704,9770,10154,10257,10462,10569,10615,10843,11075,11310,11858,12157,12275,12518,12624,13258,13402,13560,13937,14120,14225,14601,14816,15323,15582,15800,15866,16190,16227,16642,16770,17068,17262,17299,17479,17802,18293,18679,18979,19360,19534,19829,20369,21070,21478,22283,22710,22900,23550,23720,24302,24729,25401,25811,26089,26402,27759,28774,29800,31117,32102,32420,32774,33701,34521,35537,35786,36336,36560,36855,37404,37924,38182,38658,38964,39215
admin_1,fr,fr-53,,96,322,547,693,843,939,1074,1418,1662,1815,2018,2082,2103,2311,2645,2822,3029,3265,3450,3479,3728,3843,4137,4333,4466,4634,4710,4847,5081,5289,5541,5668,5773,5859,6015,6196,6422,6605,6802,6856,6908,7098,7377,7513,7869,8056,8138,8195,8823,9400,10202,10824,11141,11466,11543,12776,13518,14506,15653,16402,17121,17940,18810,19635,22462,25174,27787,29118,32294,36120,39611,43727,46991,55255,55506,58566,62426,65453,68308,76242,76719,78282,78609,84590,87310,87555,90165,91621,92196,93345,94695,95701,97144,98271,99665,100113,102302,103160,104040,105763,107400,109368,109926,110258,111919,113906,115221,115923,117239,118259,118707,120336,121694,122739,123557,125018,125817,126667,128174,129703,131492,133278,135012,135684,136434,138192,139830,141415,142673,144103,144944,145768,146541,147973,149572,150594,151666,152047
admin_1,fr,fr-54,,522,1480,2741,3961,4469,5509,6449,9232,10371,10760,12557,13161,14090,16579,16862,17921,19601,20583,21196,21384,21613,23296,25032,26911,28079,29068,29656,33845,34767,36705,39580,43382,44531,44772,47283,49947,51242,55031,56973,59132,60398,65320,65593,71530,71672,75686,77562,77808,82506,82839,85340,87735,90029,90650,91652,92856,94164,95006,96432,97695,98588,98795,100502,101601,102986,105608,107908,108122,109249,110820,112447,114367,115738,118196,118825,119346,123693,124730,127198,129505,131321,132316,133136,134805,137400,140339,142587,143982,144811,144983,147774,151227,152268,154425,155825,156297,157367,160193,161740,164584,167658,169681,170745,171077,173724,176505,180962,183564,187005,188271,188783,192827,196759,201230,204585,208460,209717,211881,215978,222200,227221,236023,236437,239161,242225,246247,253001,258486,262424,266043,267900,268682,273576,276294,283298,284482,287420,288463
admin_1,fr,fr-55,,115,566,1008,1455,1545,1738,2291,2909,3252,3505,3776,3872,4133,4721,5046,6004,6250,6563,6614,6614,6780,7239,7818,8485,8870,8904,9190,9669,10105,10494,11362,11368,11512,11659,12092,12730,12815,13090,13600,14290,14523,14967,15233,15893,16390,16726,16832,17092,17354,17789,18181,18830,18839,18946,19079,19462,19479,19755,19983,20244,20310,20434,20667,20827,21372,21491,21832,21840,21877,22588,22751,23070,23277,23744,23751,23986,24323,24982,25151,25424,25744,25877,25942,26350,26634,27019,27466,27504,27645,27847,28058,28524,28721,29345,29611,29695,29867,30371,30697,31160,31627,32089,32279,32607,32877,33770,34706,35150,36213,36735,36974,37462,38002,38718,39316,39893,40116,40914,41275,41679,42879,43619,44270,44744,45940,46290,47401,48005,49011,49854,50214,51102,51395,51948,52906,53570,54264,54471
admin_1,fr,fr-56,,23,406,670,1654,1867,2461,3175,3501,3832,4044,4586,4976,5383,6022,6415,7050,7531,8016,8199,8470,8813,9396,9952,10518,10974,11243,11374,12320,12413,12951,13249,13610,13817,14171,14718,15061,15427,16264,16522,16560,16816,17195,17912,18170,18600,19144,19487,20072,20699,21643,22170,22848,23457,23793,24058,24804,25928,26103,26968,27442,28174,28683,29233,29689,30985,32282,33339,33783,33980,35471,37841,37892,39643,40922,41462,42513,44987,46959,49276,50441,52763,53599,54471,55589,57933,59029,61105,62049,63056,63566,65285,66516,68462,69877,71646,72069,73307,74355,76791,80063,81146,82891,83658,86497,87338,89098,92905,93956,95961,96954,97653,101229,103594,106581,108357,111676,113100,114866,118500,121009,125126,128971,132413,133714,135552,142224,143876,145682,150557,152384,154532,155955,158804,161089,163953,166458,169021,169966
admin_1,fr,fr-57,,538,2218,3859,5944,6370,6550,10514,13030,13038,14145,15660,16340,16525,18423,20141,21441,22705,24532,25219,25347,26848,27646,29050,29679,31384,31888,32253,34448,34581,35989,37671,38532,39103,40776,41208,42408,43644,46654,47134,47141,47284,49433,50795,52113,53544,54628,55316,55463,57482,59485,60403,62131,63799,64260,65106,67070,68266,69687,71224,73553,74553,76029,77338,79474,79770,83906,83935,84652,85872,88206,90462,91813,94212,96797,97820,99454,101612,103654,108324,108854,113843,115224,116238,119435,121281,123736,126858,130499,130560,131117,133463,136927,140335,143504,145341,145641,147570,150820,153964,158927,160294,164651,165984,167136,170748,177895,182164,187854,192502,196106,197509,203939,206849,212564,217112,221616,223475,229878,232491,241412,243225,249881,254956,257206,257831,267818,272304,277965,283202,290007,291455,297461,299070,304264,311809,312205,315808,317671
