region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-34,,34,3012,5004,7245,8041,10612,11038,14579,16178,19481,19769,20803,21822,24965,26954,29171,31504,33446,34134,34722,35680,38518,41330,43398,44973,46286,49120,49810,53300,53959,55585,57150,58380,58602,61804,63395,65061,68637,68831,69549,70067,72299,74810,76241,77779,79334,80463,81623,84017,86288,88120,89012,91798,92664,94252,97885,98203,101000,103275,105233,105880,106366,109936,110704,114664,116751,119354,121042,122696,126093,128917,132206,134681,138081,139033,141261,144105,148510,151765,155700,157987,159154,160226,163851,168171,171563,174206,177294,179272,179610,184952,189444,194131,196507,201977,202470,206420,212362,218691,223080,232353,237441,239479,242635,250863,254454,264107,267804,274929,278058,281295,286362,295832,301792,307435,311511,313172
admin_1,fr,fr-35,,302,779,2145,3178,3526,3828,5626,5701,6566,7568,7816,8090,8679,9294,10461,11132,11969,12687,13010,13159,13562,14270,14939,15685,17068,17100,17342,18235,18830,19442,20273,20737,20938,21182,21798,22475,23042,23600,24400,24432,24684,25277,26041,26434,27447,27949,27987,28318,29121,30980,31072,32400,33350,33826,34430,35212,36945,38612,40083,41718,42747,43789,44722,45111,47940,50611,52863,53850,55153,56550,59530,62923,67215,68002,69040,70685,73093,76618,81240,83272,87405,89248,90816,94178,98124,99889,106099,106252,107785,109507,111455,115324,117981,121265,123267,124620,126030,130108,133573,137339,140463,144490,146035,148709,153393,157965,163142,166107,171497,172779,175884,178496,185153,190384,195168,199434,201251
admin_1,fr,fr-36,,40,98,312,465,505,641,968,1130,1322,1338,1585,1635,1722,1863,1928,2253,2374,2471,2522,2530,2566,2683,2854,2934,3027,3040,3098,3213,3292,3406,3474,3602,3608,3620,3840,3883,3971,4142,4142,4206,4230,4321,4584,4711,4921,5091,5154,5203,5296,5572,5739,5861,5956,5958,6000,6096,6191,6337,6510,6649,6698,6774,6880,6979,7092,7293,7378,7447,7454,7718,7815,8036,8140,8304,8351,8403,8589,8850,9218,9301,9552,9556,9666,9800,10039,10277,10512,10727,10833,10985,11270,11603,11920,12296,12607,12651,12828,13476,13763,14952,15542,16075,16513,16719,17114,17804,18298,19531,20447,20990,21461,22140,22796,23126,23865,24138,24224
admin_1,fr,fr-37,,10,970,1961,3006,3367,3707,4952,5978,7076,7268,8360,9163,9363,10767,11278,12301,12985,13835,14237,14357,15321,15690,16335,16911,17907,18106,18520,18983,19781,20251,21404,21523,21744,22057,22582,22925,23932,24459,24822,25110,25501,25916,26529,27179,28266,28418,28655,28956,30120,30269,30854,31389,32038,32296,32706,33267,33849,34318,35143,35659,35846,35916,36835,37346,37976,38791,40022,40280,40854,41679,42717,43597,44631,45648,45991,46298,47389,48887,50509,51588,52649,52978,54398,54607,56352,57660,58843,60048,60331,60956,62127,63754,64893,66120,67718,68027,69231,71460,75004,76886,80039,82186,82999,84159,86872,90679,93691,96469,98858,100352,101885,104479,107912,111067,112860,116988,117020
admin_1,fr,fr-38,,192,1145,3009,3713,4310,5083,5855,8009,8844,10234,10456,10855,11624,12797,14069,15833,16121,17132,17599,17979,18091,19417,21030,21735,22719,23291,23950,24980,26006,27022,27731,28605,29075,29654,30461,31915,32447,34185,34289,34699,35211,36135,37856,39208,39875,41326,41672,42655,43689,45977,47030,48838,50269,50768,51647,53830,55714,57026,61410,61956,62559,62842,65361,66128,69267,74194,74254,75757,76337,79950,82392,85187,87520,89293,89883,90659,94188,95871,98526,103428,103992,104661,106126,107935,110414,113114,116305,118905,119720,122657,122727,126659,128240,132275,134685,134747,136175,138820,145507,147194,150186,153369,154280,156109,158499,163792,167106,174559,175188,176474,179006,184393,188968,191409,196615,200841,201076
admin_1,fr,fr-39,,52,369,822,827,901,1016,1226,1566,1878,2148,2413,2503,2944,3093,3384,3658,3869,4017,4096,4118,4254,4409,4715,5233,5414,5492,5537,5849,6029,6272,6463,6832,6843,6921,7097,7445,7674,7826,8037,8141,8264,8469,8637,8883,9157,9376,9494,9548,10014,10371,10829,11872,12431,12652,12764,13172,13473,14498,15704,16455,16699,16843,17196,17463,17802,18792,19552,19788,19943,20981,21515,22834,22887,23631,23922,24108,24577,24981,25735,26437,27015,27156,27398,27842,28502,28902,29122,29467,29596,29774,30059,30503,30792,31335,31730,31787,31982,32444,33265,34037,34514,35354,35683,35993,36564,37150,38447,39514,40193,40771,40872,42187,43129,43929,44550,45705,46060
admin_1,fr,fr-40,,94,286,633,1193,1311,1630,1691,2034,2356,2457,2755,2874,2946,3245,3722,3894,4173,4412,4512,4555,4681,5769,6250,6952,7340,7456,7526,8195,8564,9333,9626,9908,9959,10005,10389,10556,10908,11253,11434,11554,11603,11974,12314,12351,12553,12800,12904,13100,13413,13743,14037,14657,14932,15102,15176,16097,16404,18122,18615,19209,19339,19425,20057,20090,21491,22330,23257,23369,23666,24115,25738,26099,26970,27681,27997,28217,28957,29928,31003,31781,32958,33188,33846,35085,36305,37137,38062,39095,39277,39703,40658,41477,42656,43395,44372,44431,44578,45606,46998,48305,49631,50583,50917,50944,53110,54765,56313,57344,59152,59564,61597,62324,63783,65921,68464,68616,68921
admin_1,fr,fr-41,,50,370,732,1089,1186,1251,1578,1905,2196,2403,2611,2763,3096,3382,3393,3648,3991,4148,4255,4296,4307,4617,4929,5191,5385,5446,5470,5733,5854,6110,6218,6499,6500,6609,6761,6911,7125,7316,7545,7594,7615,8023,8111,8233,8669,8674,8794,8847,9162,9339,9759,9822,10032,10086,10187,10385,10564,10949,11036,11191,11267,11363,11574,11643,11930,12234,12578,12636,12756,13045,13432,13935,13995,14404,14531,14552,15873,16021,16787,17175,17569,17663,17944,18677,18900,19263,19772,20045,20215,20238,20946,21332,21919,22360,22903,23003,23175,23903,24937,25666,26523,27123,27393,27641,29119,29742,31520,32757,33617,33826,34337,35309,36033,36968,37619,38004,38211
admin_1,fr,fr-42,,612,991,1892,2431,2842,3267,4512,5559,6035,6350,7216,7881,8134,9577,11015,11837,12439,13540,14177,14477,14762,16342,17293,18791,19490,20340,21892,22011,23309,24291,25107,26224,26634,26927,28166,29061,30349,30857,31617,32314,32809,34097,35622,35876,36822,37781,38226,39776,40164,41498,42598,44226,45201,46159,46789,48179,49398,51275,52438,53614,54101,55087,56478,57082,58875,60367,62003,62956,63696,65558,67219,68389,69545,71485,72173,72582,74420,76106,78492,79804,80811,81803,82124,84414,85907,87021,88748,89473,90323,91315,92769,94999,96505,96542,98278,98974,101471,101610,103872,106326,108132,110843,111691,113280,114806,119164,122101,123982,127523,128382,131948,133322,135456,138699,142517,145076,146120
admin_1,fr,fr-43,,1,71,283,403,458,541,726,830,968,1048,1198,1292,1416,1589,1806,1915,2075,2280,2294,2321,2403,2695,2881,3031,3229,3327,3606,3668,3910,4077,4160,4319,4420,4509,4656,4901,5040,5444,5635,5726,5750,6198,6496,6795,6992,7229,7301,7363,7770,8041,8598,8687,8847,8951,9110,9357,9601,9854,10123,10274,10355,10454,10603,10779,11011,11233,11698,11848,12016,12254,12561,12896,13484,13506,13684,13782,14225,14622,14989,15321,15560,15673,15780,16111,16390,16732,16917,17189,17252,17364,17610,18031,18248,18678,18947,18974,19247,19529,20394,20812,21123,21504,21695,21849,23072,23407,23902,24801,25572,25585,26016,26664,27734,28426,29549,30170,30185
admin_1,fr,fr-44,,64,1465,2773,4097,4481,5859,6372,7625,9246,9435,10652,11370,12692,12817,14564,16030,19472,19599,20679,21157,22016,23631,25245,27422,28709,29279,30110,31948,33529,34990,36363,37653,38607,40064,40719,42364,43821,45340,46858,47457,48262,49200,51257,52475,54576,56468,56529,57565,59182,60421,62750,64591,66080,67031,67875,69932,71919,74591,76841,78962,80335,80784,83965,87436,87934,90572,94875,95776,96803,99976,103990,109054,109676,113558,114748,116098,119799,122463,126346,130696,134286,135544,137739,140338,144440,147135,151522,154116,155459,159285,160144,163754,169654,171878,174121,175421,177793,180531,185186,189810,197321,198517,200475,203455,207892,210645,217181,221465,226269,229069,232581,237306,245184,251193,257293,265729,268035
admin_1,fr,fr-45,,271,1000,2368,3760,4185,4519,5725,7426,8450,9275,10362,10652,11511,12344,13973,15002,16065,16855,17397,17562,18274,19243,19669,20841,21835,22171,22353,24097,24311,25095,26493,26774,27074,27353,28435,29174,29929,30615,31550,32159,32256,33304,33805,34975,35810,36577,37286,37725,38384,39552,40473,41992,42769,43186,44040,48357,52464,53007,55095,57349,57876,58677,59608,60363,61201,62443,64002,64815,64957,66307,67911,69325,70350,71686,72147,72572,74340,75582,77129,79007,80226,80693,81381,83005,84268,86102,88737,89137,89766,89910,92161,93555,97153,98546,99951,101191,103000,106081,109236,112172,115412,119407,119599,120765,123878,126883,131369,135898,138060,140431,142370,144970,148935,152465,155082,158277,160745
admin_1,fr,fr-46,,74,211,367,532,559,617,940,1102,1102,1165,1244,1272,1312,1408,1593,1691,1879,1966,1996,2000,2044,2157,2303,2428,2563,2605,2618,2760,2851,2950,3032,3133,3147,3148,3317,3363,3541,3564,3633,3651,3783,3825,3869,3964,4088,4145,4179,4248,4351,4532,4592,4746,4815,4844,4981,5017,5162,5334,5439,5565,5588,5684,5769,5817,6125,6227,6366,6400,6500,6653,6862,7181,7361,7519,7580,7615,7966,8169,8480,8605,8893,9023,9073,9556,9999,10282,10581,10768,10843,10873,11517,11755,12224,12543,12716,12739,12760,13313,13666,14666,14801,15512,15517,15714,16334,16911,17682,18364,18819,18968,19064,20184,20242,20671,21419,21807,21986
admin_1,fr,fr-47,,63,336,532,787,845,912,1263,1495,1770,1887,2054,2138,2183,2640,2956,3187,3425,3599,3668,3717,3759,3948,4334,4548,4749,4883,4928,5105,5238,6065,6396,6606,6649,6707,6975,7310,7471,7880,8049,8117,8323,8362,8727,8811,9003,9126,9219,9361,9713,9795,9968,10477,10664,10718,10857,11170,11424,11650,11955,12163,12249,12387,12691,12845,13181,13727,13996,14177,14367,14776,15095,15568,16075,16505,16638,16934,17370,17920,18565,19170,19758,19921,20074,20754,21344,21994,22473,22928,23199,23398,23852,24365,24780,26179,26214,26305,26315,27415,28139,28660,29339,30241,30451,30523,31511,32688,33603,34547,35488,35824,35952,37499,38994,39244,40945,41481,41931
admin_1,fr,fr-48,,12,149,220,315,377,431,539,614,690,814,894,984,1072,1195,1301,1411,1579,1650,1723,1760,1796,1858,1987,2114,2192,2252,2279,2464,2477,2503,2594,2642,2689,2704,2848,2899,2969,3021,3073,3109,3167,3253,3327,3381,3558,3568,3609,3618,3717,3804,3809,3856,3935,3984,4009,4182,4183,4268,4319,4430,4433,4449,4520,4538,4650,4780,4816,4859,4924,5041,5202,5202,5315,5481,5540,5638,5671,5770,5829,5931,6055,6108,6150,6408,6520,6559,6650,6814,6836,6872,6945,7093,7277,7387,7527,7548,7607,7870,7959,8147,8380,8514,8534,8665,8847,9157,9570,9574,9934,9934,10152,10372,10637,10764,11187,11426,11513
admin_1,fr,fr-49,,326,1069,2195,3222,3227,3734,5450,5690,6544,6831,8346,8383,9034,9933,11101,11925,13289,14228,14491,14748,15028,16052,17220,17334,17977,18332,18682,19416,20234,20949,21592,22494,22502,22829,23637,24279,25200,25735,26643,26887,27170,27928,28694,29146,29934,30376,30719,31781,32729,33149,34054,34895,35497,35957,36019,38291,38452,39709,40862,41808,42282,42959,43733,45431,45988,47767,49258,49917,50439,52385,54791,56880,58347,60302,60652,61343,63185,64195,66356,67853,69467,69981,70285,72022,75289,76735,77454,78467,78914,79130,81526,83302,84536,86391,87629,88123,88997,90905,92231,95384,97482,98597,99586,102441,105049,107545,108580,110623,113419,113900,114413,119221,124835,126774,130047,134163,135018
admin_1,fr,fr-50,,82,419,745,1282,1418,1538,2041,2622,3059,3287,3603,3712,3806,4517,4884,5374,5949,6263,6379,6477,6560,7008,7414,8145,8217,8337,8486,8927,9344,9696,10034,10621,10656,10704,11175,11565,12010,12429,12936,13237,13316,13885,14337,14677,15337,15715,15963,16310,17103,17466,17873,18548,19247,19460,19559,20222,21030,21609,22127,22712,22991,23367,23769,24069,24875,26173,26555,26622,26760,27853,28640,29930,30593,31958,32557,33159,33755,35047,35652,37617,38031,38066,38853,39898,41145,42245,43204,43759,44137,45139,45154,46226,46861,48021,48812,49128,49152,50588,51166,52919,53593,54779,55256,55683,57202,57818,60349,60584,62521,63006,63370,64594,66270,67449,71065,71122,71791
admin_1,fr,fr-51,,106,1080,1749,2417,2535,2825,3512,4439,5101,5543,5916,6069,6163,6924,7922,8514,8975,9403,9602,9662,10300,10564,11198,11760,13074,13101,14216,14352,15374,16063,16977,17366,17840,18200,20182,20460,21340,21922,23330,23332,24037,25335,25669,26154,27017,27666,27938,28595,29958,30360,30803,31705,32145,33319,33478,34343,35455,35967,37223,37933,38170,38427,39397,39916,40869,41857,42521,43119,43804,44581,45893,46747,48205,49092,50092,50597,52130,53479,54875,55766,57199,57536,57865,59667,60742,62872,62958,64553,64889,65223,66389,67694,69962,70643,72060,72282,72772,77458,78490,82270,85547,88002,88623,89721,92545,95378,97333,99520,101935,101974,102329,106024,108291,110662,112506,114786,115646
admin_1,fr,fr-52,,62,161,519,698,728,750,1059,1245,1330,1372,1444,1516,1542,1749,1969,2068,2241,2372,2403,2411,2477,2600,2725,2982,3200,3244,3390,3533,3671,3913,4210,4432,4441,4458,4690,4815,5106,5138,5254,5312,5364,5643,5825,6165,6443,6609,6753,6923,7186,7364,7612,7668,8027,8140,8163,8502,8505,8702,8874,9144,9146,9166,9707,9828,10046,10416,10490,10571,10616,10852,11165,11312,11882,12209,12274,12386,12606,12789,13305,13700,14023,14136,14420,14502,14878,15258,15542,15802,15876,16040,16242,16528,16768,17268,17270,17294,17520,18178,18253,18526,18991,19388,19586,19715,20216,21073,21376,22594,22597,22878,23097,23706,24332,24741,25212,25798,26037
admin_1,fr,fr-53,,117,264,500,703,839,927,1109,1456,1649,1824,2011,2073,2288,2329,2630,2835,3004,3326,3454,3465,3537,3743,4079,4304,4542,4646,4707,5056,5280,5286,5490,5668,5773,5974,6036,6234,6400,6592,6817,6857,6950,7185,7423,7578,7798,8138,8147,8227,8843,9519,9886,10830,11236,11412,11936,12524,13625,14371,15439,16600,17029,17954,18907,20604,22731,25706,26798,29777,32321,35036,38049,44069,52381,53763,55563,57651,62515,64882,70061,76318,76603,78003,81554,81731,85854,87509,89913,92274,92549,93364,94084,95643,97938,98172,99493,100177,100960,102590,105838,106016,108960,109456,110026,110944,113470,114077,114796,116090,117546,118309,118814,120112,121220,122566,123059,123888,124203
admin_1,fr,fr-54,,1468,2029,3186,4074,4601,5035,6447,8214,10369,11507,12387,13159,14104,15640,17715,18221,18956,20445,21148,21473,22365,23643,25304,26452,27821,28823,29590,31792,34775,37537,39313,43391,44335,44922,47298,49653,52256,54608,56989,59179,59362,62450,65970,69975,73210,75722,77542,78645,81167,82674,85943,87196,90140,90697,92572,92971,93667,95612,96907,97791,98683,99016,100586,100809,104556,105474,107982,108018,109222,111072,112909,113929,116522,118302,118879,119132,122537,124689,126352,129134,131107,132477,133513,134902,137499,139397,142642,144229,144924,146095,147544,151348,151485,154296,155895,156382,157635,160178,162290,165346,169210,169422,170867,171110,173873,176658,180129,182677,186623,188462,190684,193527,197878,200662,207635,207850,209788
admin_1,fr,fr-55,,159,817,1128,1440,1544,2182,2185,2874,3242,3425,3798,3871,4085,4701,5301,5775,6250,6549,6614,6615,6829,7322,7667,8485,8844,8904,8984,9688,10133,10518,10777,11437,11514,11528,12170,12411,12762,13203,13854,14283,14508,14946,15195,15921,16207,16647,16835,16934,17366,17703,18222,18507,18870,18948,19258,19464,19543,19721,19919,20208,20312,20332,20663,20685,21160,21404,21714,21838,22020,22294,22916,22925,23357,23746,23748,23995,24242,24782,25152,25393,25795,25887,26051,26451,26760,26908,27309,27557,27662,27785,28201,28544,28793,29353,29670,29692,29740,30257,30865,31332,31738,32188,32293,32574,33213,33932,34772,35365,35902,36749,36872,37544,38134,38727,39393,39754,40061
admin_1,fr,fr-56,,151,352,976,1507,1826,1959,2758,3424,3870,4078,4569,4962,5097,6058,6660,7247,7513,7963,8284,8535,8626,9402,10360,10586,10980,11242,11433,11842,12342,13124,13255,13671,13837,14152,14622,15170,15485,15919,16289,16574,17196,17359,17926,18230,19092,19104,19690,20006,20579,21400,22125,22896,23481,23753,24205,24578,25453,26027,26701,27701,28191,28332,29341,29606,31640,32313,33321,33808,34179,35294,36952,38459,39839,40832,41788,42931,45162,46427,47940,49050,50755,51142,51676,53223,55028,56569,59388,59838,60342,60942,62305,65163,65279,66695,69405,69500,70309,73557,73586,75942,78579,80229,81509,82267,84821,86871,89349,91720,94447,94631,95009,98190,100498,103822,107663,108144,109598
admin_1,fr,fr-57,,16,1671,4271,6040,6350,7377,9000,11714,13378,15532,15890,16440,16993,18419,20637,21881,22866,24635,25151,25343,25974,28442,29654,30017,31461,31846,32577,33405,35714,36087,37603,38551,39175,39850,41309,42836,44342,45111,46864,47139,48724,48755,50697,51520,53649,55242,55246,56016,57796,58915,60539,61776,63535,64287,65332,66863,68013,70017,72156,73505,74382,74861,77297,79490,79966,81745,83957,84674,85291,87737,90077,92105,95227,97195,97940,99537,103346,103710,107123,110534,113155,115143,115579,119499,122019,124035,126078,129166,130593,130818,135790,137177,140257,142692,145514,145697,147471,150233,154294,156116,161397,165985,166077,168072,173306,178004,182495,187796,192250,196169,197146,203969,208325,211877,217277,220275,223326
admin_1,fr,fr-58,,177,355,668,1064,1098,1234,1508,2077,2107,2229,2364,2423,2454,2844,3056,3325,3561,3684,3736,3818,3907,4056,4296,4546,4720,4787,4870,5034,5195,5420,5571,5772,5843,5884,6128,6292,6599,6801,6990,7061,7121,7494,7573,7658,8061,8316,8378,8500,8920,9162,9486,10055,10389,10546,10579,11197,11659,12125,12305,12588,12696,12874,13038,13223,13386,13713,14089,14180,14580,15001,15244,15485,16006,16032,16442,17047,17100,17515,17781,18365,18667,18812,19020,19294,19819,20057,20615,20967,21038,21088,21759,21864,22429,22475,22977,23157,23459,23756,24365,24811,25825,25849,26367,26520,27042,27676,28058,28845,29748,30247,30605,31443,31988,32562,33228,33780,34261
admin_1,fr,fr-59,,1347,4359,6680,9934,9958,11437,15484,19667,23590,24961,30794,32097,33158,38785,44438,48380,55777,56065,57975,58425,60730,64847,67080,72097,74918,75963,78081,82612,86446,89843,93558,97095,98143,98412,103448,106565,109837,112708,116502,118063,118910,123745,127571,130927,137395,138189,139198,140536,145032,150991,156393,161341,167148,169000,171976,181511,186872,193377,194997,201723,203558,206101,209989,211388,219674,226381,233453,236052,240029,244924,251994,262657,268162,277798,282061,291528,296065,305249,316675,322015,332518,335527,346033,349611,360260,367931,382067,388764,390705,394458,400553,413326,421704,431028,436462,437103,440053,453024,462740,472297,479568,491193,491221,493885,508330,515099,540235,540501,554433,557007,564485,577964,589984,611367,617344,629182,637467
admin_1,fr,fr-60,,36,290,1687,2326,2635,2958,4138,5637,5667,6657,6663,6962,7047,7724,8363,8991,10083,10524,10691,10766,11136,11663,12248,12881,13311,13533,13708,14450,15110,15694,16219,16806,17105,17309,17875,18116,19233,19557,19913,20126,20242,20761,22058,22665,23514,23830,24227,24558,25414,25921,27152,28747,30554,30755,31811,32260,33339,34150,35490,36438,36718,36938,38190,38997,39856,41421,42470,43113,43227,44874,47507,48161,49518,50791,51138,51812,53600,55181,56144,57940,59109,60016,60588,62105,63293,66611,68215,68226,69077,69880,71102,72337,74222,75888,76844,77115,78064,79674,80932,83314,86492,86627,87406,88204,89638,92622,95115,97971,99219,100344,101872,103313,106634,108677,110266,112625,113061
admin_1,fr,fr-61,,117,336,625,1087,1250,1464,1718,2159,2512,2692,3021,3202,3284,3727,4007,4332,4683,4904,5140,5301,5637,5967,6185,6498,6710,6906,7080,7428,7813,7969,8283,8681,8823,8977,9475,9857,10132,10558,11133,11370,11459,12106,12825,13251,14008,14382,14618,15632,16472,16740,17104,17852,18201,18514,18944,19600,20237,20731,21476,21821,22087,22447,22813,23207,23660,24493,25099,25329,25495,26497,27185,27866,28009,28645,28819,29166,30256,30325,30913,31913,32331,32800,33541,33669,34194,35008,35562,36174,36478,36693,37633,38186,39179,39523,39960,40279,40733,41166,42343,43247,43846,44593,44864,45408,46360,47015,47798,49707,49726,50275,50290,51756,52468,52985,53882,54657,55018
admin_1,fr,fr-62,,90,1384,3256,3260,3598,4307,6228,7472,8982,9484,10956,11530,11842,14134,15898,17425,18650,20116,20632,20854,21974,23221,24597,27701,27776,28355,28749,30526,32013,33764,35054,36745,37202,37773,39690,40590,42254,43255,44939,45561,46551,47714,49811,51037,52470,54996,55003,55486,58163,59568,62078,63625,65686,66613,69147,69464,71808,73665,75250,77113,77664,79269,80838,81416,84330,86434,89582,90388,92106,94670,97864,102007,103154,105208,106439,108130,111085,114554,116560,121339,124187,124938,127051,129556,133478,136390,139286,141551,142401,143809,146304,150308,152863,155509,158255,158741,161289,163851,169065,171440,176071,180250,181348,181577,187014,192250,197112,201303,206129,207958,210847,214429,222932,227422,238599,243744,247304
admin_1,fr,fr-63,,72,1196,2001,3058,3076,3569,4411,5031,5917,6074,6954,7347,7762,8920,9932,10348,11101,11988,12409,12779,13179,14113,15210,15765,16965,17230,17755,18369,19078,19959,20585,21106,21312,21450,22262,22839,23582,24976,25189,25415,25564,26603,27382,28236,29660,29716,30284,30604,31769,32363,33172,34644,35505,35734,36272,37306,38350,39059,40981,41147,41478,42132,42710,43305,44456,45789,46804,47115,47966,49329,50261,52382,52570,53697,54390,54905,57038,57640,58513,59770,61373,61473,61997,63358,64598,65927,67265,69026,69204,69777,70575,72553,74001,74799,75670,75901,76716,78855,80264,82132,84349,86139,86600,87770,89983,92512,96706,97853,100026,100981,102249,106040,108941,111539,114550,118294,119030
admin_1,fr,fr-64,,164,942,1708,2554,2695,2773,4382,5095,6316,6445,7078,7242,7713,8598,9585,10779,11902,12439,12613,12721,13438,14619,16389,17575,17634,17799,18120,18488,18927,19351,19721,20219,20236,20807,20830,21413,21806,22266,22550,22771,23044,23423,24826,25374,26030,26437,26591,26940,27749,28967,29251,30128,30612,30855,31317,32212,33092,34443,35746,36401,36617,36979,37736,38356,39277,40686,41415,41749,42341,42945,44977,45079,46750,47481,47790,48197,49624,50888,52574,53590,55512,55564,55818,59317,59804,62569,64747,66087,66591,66898,69083,72079,74048,77703,79544,79768,81677,85168,88780,91899,96501,100150,100206,101103,107094,111599,116170,118557,122978,124007,124505,129028,132322,136171,140494,142563,143980
admin_1,fr,fr-65,,270,369,929,1206,1250,1292,1829,2064,2232,2306,2614,2663,2689,3148,3300,3614,3781,4140,4218,4246,4297,4610,4728,5131,5374,5425,5522,5802,5923,6137,6287,6656,6717,6895,7056,7200,7336,7542,7852,7913,7955,8256,8395,8515,8734,9054,9112,9189,9426,9679,9846,10025,10354,10416,10585,10774,11074,11266,11511,11718,11791,11881,12138,12206,12435,12752,13153,13262,13393,13702,14235,14537,14975,15366,15454,15750,16247,16712,17024,17411,17979,18081,18209,18936,19479,20180,20691,21241,21431,21684,22242,22571,23004,23717,24406,24518,25053,25618,26667,28110,29348,30102,30293,30759,31548,33019,33522,34967,35907,36067,36134,37388,38421,38891,39605,40394,40630
admin_1,fr,fr-66,,450,625,1032,1274,1303,1601,2160,2670,2959,3247,3518,3573,3809,4205,4694,5101,5293,5765,5839,5916,6088,6445,6828,7304,7799,7855,7969,8442,8883,9066,9524,9765,9835,10060,10303,10708,11051,11335,11589,11647,12048,12317,12739,13030,13434,13880,13887,13950,14449,15106,15414,15799,16337,16444,16701,17416,17998,18471,19326,20019,20320,20613,21403,21500,22361,23490,24316,24594,24852,25800,26861,27506,28193,29081,29274,30005,31147,32313,33735,34080,34838,35327,35769,37642,37797,38913,39806,40854,40878,41504,42362,43492,44516,45454,46434,46544,47312,48841,50420,51206,52915,54657,54700,55605,56889,59215,60524,62419,64192,64782,64906,67483,70046,73620,75314,78903,79554
admin_1,fr,fr-67,,179,2793,3851,6125,7005,8155,9400,12579,14251,15420,17508,17537,18871,22424,23226,24742,26530,28736,29774,29949,30298,33164,35119,38297,39759,40633,40861,43292,45949,47394,48645,50706,51466,52438,53621,55759,56933,58612,60130,60843,61584,63691,64862,66939,67785,69719,70606,71768,73789,76784,78434,80041,82971,83922,84831,87431,90207,93532,96142,99454,100151,101118,103326,104638,107221,108819,111952,112688,114011,117459,120381,123802,127789,128463,129161,131002,132972,137640,140936,144519,146860,149007,149988,153974,157091,160244,163244,166121,167191,169063,172337,175047,177986,181665,184256,184780,186068,189828,195835,198187,204349,208999,212824,213844,222056,227442,230467,238676,243751,246188,247005,255388,259084,267209,273270,283673,283870
admin_1,fr,fr-68,,355,1345,2643,3766,4233,4849,5861,7403,8194,8932,9761,10092,10244,12144,14080,14267,15566,16728,17179,17343,18138,19315,20034,21426,22358,22760,23868,23945,25411,26071,27056,28006,28668,28758,30128,31490,33211,34053,34661,35203,35744,36670,37544,39950,41029,42120,42664,42874,44442,45754,48123,50542,50695,51319,52078,53378,54248,56087,59491,62440,63127,63940,65036,66024,68107,70674,73258,73811,74765,76100,77560,80069,81296,84370,84914,85080,87711,89813,91378,93675,95055,95935,97127,98316,100162,102442,105061,106306,107361,107551,110462,111904,113596,117196,117329,117522,118603,120877,124127,125332,127733,130639,131733,132168,134851,138639,141821,144790,147067,148464,148834,154436,157855,160816,165695,166530,167596
admin_1,fr,fr-69,,347,3517,7151,9384,10042,11750,13626,17395,19543,20591,22704,23600,24599,28359,30521,33458,36277,38107,39323,39468,40096,43210,46237,47754,49741,50673,51008,53768,55258,58515,58659,60912,61469,62335,63920,66585,67957,70428,72177,72783,73315,77611,78489,80788,82322,84719,86083,86664,93651,94668,97814,102836,106107,107102,109878,113977,121636,123055,131542,132191,133697,136082,139017,140035,146864,151962,155750,157102,159941,163940,169236,173042,177992,181108,182289,183012,190065,194100,199768,205192,209237,210578,212014,217068,224008,229164,238320,238713,240821,243579,248360,252277,259816,264803,270622,271223,275637,284293,291505,295628,307682,313861,315621,327008,331901,339661,346655,362226,368480,371729,375258,388370,408772,411867,424262,430931,433340
