region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-37,,236,1504,1521,3026,3219,3381,4881,5868,7047,7717,8525,9175,9817,10441,11278,12261,13244,13835,14205,14352,14887,15420,16482,16952,17835,18092,18314,18987,19695,20700,20813,21479,21697,22374,22504,23015,23735,24527,24840,25112,25486,25920,26842,26860,27735,28652,28766,29055,29565,30818,30905,31483,32071,32285,32421,33327,33759,34330,34871,35717,35880,36166,36837,37361,38214,38992,39933,40310,40578,41697,42986,43981,44572,45982,46019,47316,48550,49003,50323,51836,52763,53041,54432,55062,57168,57459,59125,60111,60358,61842,61954,63586,65027,66787,67805,68030,69344,71058,75041,77625,80089,81864,83054,83390,87152,90179,92806,94630
admin_1,fr,fr-38,,529,1626,2411,3726,4408,5758,6488,8050,8828,8962,10482,10824,11659,12997,14120,15281,16021,17333,17585,17822,18628,19783,21038,22711,22796,23281,23523,24580,25700,26941,28011,28526,29138,30413,30634,31902,32780,33444,34436,34735,35458,36363,37569,38728,40415,41705,41764,42662,43918,45425,48247,48496,50335,50774,51186,53802,55678,57787,60193,61981,62774,64059,65470,65730,69106,72507,74310,75810,76041,79528,81983,84926,88926,89295,89966,90910,92897,95939,99311,101504,103969,104802,105588,108436,111605,113035,115752,118928,119743,121011,123563,126696,129490,132522,134783,135101,138635,142135,143083,146280,150034,153420,154397,156529,160273,163825,165976,169276
admin_1,fr,fr-39,,52,290,656,836,926,1047,1282,1677,1962,2334,2350,2516,2944,3032,3372,3578,3843,3998,4092,4114,4382,4466,4809,5091,5399,5491,5595,5849,6042,6317,6544,6742,6845,7062,7142,7493,7638,7826,8073,8138,8178,8375,8669,8923,9231,9388,9502,9636,9997,10497,10787,12354,12370,12618,13052,13150,13532,14235,16440,16512,16671,16869,17189,17367,17863,18435,19792,19819,20189,20815,21432,22332,23129,23675,23944,24078,24906,24918,25638,26348,27010,27179,27212,27733,28259,28704,29135,29390,29650,29796,30014,30548,31160,31194,31696,31791,32153,32608,33305,33991,34426,35358,35716,36069,36768,37499,38095,38883
admin_1,fr,fr-40,,8,345,543,1154,1311,1341,1664,2124,2356,2430,2844,2845,2946,3384,3669,3958,4131,4403,4520,4549,4924,5743,6252,6938,7342,7460,8169,8183,8718,9178,9671,9897,9967,10140,10395,10767,10956,11408,11473,11560,11864,12100,12120,12379,12505,12793,12920,12997,13400,13679,14190,14593,15020,15128,15220,16088,16804,17251,18333,19227,19348,19699,20056,20147,21263,22563,23267,23417,23628,24902,25116,26109,27624,27712,28007,28958,29394,30040,31013,31850,32983,33225,33680,34867,36321,37381,38074,39037,39291,39656,40850,41769,42598,44364,44377,44459,45547,45622,47098,48228,49673,50468,50877,51717,53422,54766,56430,57768
admin_1,fr,fr-41,,26,335,688,1095,1194,1381,1642,1873,2221,2263,2609,2756,2809,3171,3480,3673,3991,4148,4254,4270,4307,4617,4997,5224,5363,5435,5499,5710,5912,6187,6246,6410,6504,6611,6721,6969,7074,7339,7503,7594,7843,7929,8111,8405,8413,8714,8789,8855,9035,9423,9637,10005,10006,10082,10111,10420,10635,10809,11022,11203,11260,11304,11573,11621,12035,12258,12553,12636,12671,13229,13282,13783,14150,14437,14507,14718,15395,16021,16586,17092,17513,17662,17813,18447,18920,19234,19802,20094,20213,20468,20898,21305,21881,22601,22870,22993,23285,23985,24841,26175,27099,27205,27435,27845,28389,29470,31377,32155
admin_1,fr,fr-42,,202,991,1672,2558,2805,3007,4512,5453,6041,6350,7352,7954,8224,9749,10939,11695,12697,13592,14194,14507,16238,16346,17704,18459,19811,20342,20738,22488,23106,24543,25069,25903,26588,27349,27988,29450,30650,30683,31662,32313,32471,33770,34728,35884,36316,37457,38234,38737,39901,41125,42468,44152,46152,46215,46699,48633,50030,51311,52462,53564,54088,54344,56227,58194,58659,61470,61502,62782,63407,65257,67110,68706,69928,71587,72245,72622,74933,76150,78074,80062,81744,81767,82715,83770,85904,88113,88563,89769,90301,90708,92697,93914,95704,96831,98529,99024,99397,102369,104103,106225,108185,111555,111760,114799,115389,120275,122741,123747
admin_1,fr,fr-43,,30,119,283,392,457,541,721,839,970,1170,1201,1292,1540,1645,1781,1966,2096,2227,2294,2342,2358,2695,2835,3075,3256,3332,3458,3640,3910,4011,4227,4319,4420,4450,4683,4898,5033,5428,5658,5723,5839,6185,6468,6772,6918,7197,7309,7354,7767,8138,8163,8672,8887,8960,9017,9281,9523,9841,10262,10350,10350,10482,10633,10687,10981,11301,11650,11823,12186,12210,12802,12970,13251,13529,13681,13841,14482,14607,15000,15226,15542,15678,15866,16177,16345,16748,16958,17203,17261,17411,17631,18084,18252,18703,18950,18978,19107,19705,20048,20578,21123,21546,21701,21854,22581,23406,23782,24798
admin_1,fr,fr-44,,516,1466,2898,4065,4485,5863,6481,8239,9085,10592,10900,11335,11566,13360,15610,16151,17744,19605,20550,21113,22022,24850,25020,27131,28675,29202,29830,31754,34586,35139,36698,37894,38587,39131,41586,41950,43897,46471,46577,47341,47757,49757,51266,52775,54198,56482,56594,57144,59386,60998,62453,64747,65904,66826,67727,69948,73299,73595,76126,79222,80353,83814,83936,84988,88937,91050,94825,96017,97727,99469,103454,106842,110289,112775,114780,115487,120272,123029,126663,133496,133559,135630,137350,141284,144093,147959,150455,154280,155865,156930,159429,163320,166372,171803,174492,175176,178001,181649,184266,189632,194603,198092,200420,202624,208161,213027,217222,222663
admin_1,fr,fr-45,,143,1513,2165,3760,4229,4733,6251,7649,8382,8699,10251,10705,11052,12440,13855,14962,15742,16890,17409,17680,18382,18924,19652,20924,21629,22148,22618,23161,24162,25232,26013,26615,27089,27326,28851,29034,29593,30397,31285,32111,32393,33004,34052,35151,36152,36654,37320,37841,38535,39400,40958,41782,42560,43203,44510,47213,50222,53615,54995,57397,58051,58463,59731,59993,61147,62606,64256,64754,65399,66503,68006,69303,70692,71585,72142,72434,74398,76028,77450,78957,80707,80722,81440,82392,85341,87309,88793,88824,89824,90565,91500,93614,95424,98057,100560,101168,102743,107762,108509,111676,117622,119469,119506,121376,123941,128094,133670,134294
admin_1,fr,fr-46,,35,204,319,535,572,617,940,1102,1104,1135,1240,1272,1284,1415,1682,1730,1861,1973,1996,2007,2144,2218,2332,2490,2561,2595,2631,2779,2851,2936,3026,3135,3147,3225,3359,3378,3447,3587,3649,3653,3676,3867,3959,3999,4058,4165,4172,4189,4345,4493,4596,4755,4825,4844,4918,5055,5148,5314,5496,5569,5605,5608,5774,5827,6024,6146,6355,6406,6513,6642,6901,7154,7400,7537,7581,7653,7854,8136,8397,8718,8867,9001,9075,9493,10004,10191,10465,10737,10836,11087,11526,11832,12393,12443,12731,12733,12933,13287,13834,14224,14997,15394,15514,15882,16447,16961,17441,17828
admin_1,fr,fr-47,,17,289,532,781,837,871,1218,1603,1769,1900,2056,2138,2240,2543,2956,3218,3400,3599,3673,3719,3834,4004,4343,4467,4780,4885,4932,5227,5801,5802,6442,6600,6675,6719,6949,7364,7511,7870,8032,8123,8234,8375,8598,8772,8964,9127,9226,9267,9603,9787,9974,10508,10666,10724,10863,11182,11391,11592,11978,12178,12256,12471,12690,12909,13140,13666,14073,14186,14416,14727,15246,15688,16407,16458,16645,16683,17453,17854,18719,19327,19680,19920,20286,20840,21354,22024,22862,22916,23208,23387,23802,24389,24731,25466,26224,26283,26665,27823,28186,29335,29659,30233,30469,30786,31650,32699,33176,33987
admin_1,fr,fr-48,,26,139,252,307,379,413,495,643,720,826,923,994,1041,1166,1260,1430,1581,1652,1726,1784,1795,1873,2011,2116,2184,2247,2330,2394,2473,2510,2644,2651,2688,2784,2805,2903,2975,3025,3082,3113,3162,3270,3335,3390,3492,3563,3614,3631,3709,3769,3818,3866,3936,3983,4053,4114,4193,4284,4332,4415,4438,4459,4525,4550,4700,4707,4820,4857,4927,5106,5110,5252,5386,5540,5544,5592,5649,5770,5914,5975,6050,6117,6224,6342,6468,6526,6719,6820,6841,6868,6983,7092,7224,7532,7533,7549,7584,7769,7964,8098,8456,8456,8472,8530,8850,8954,9376,9588
admin_1,fr,fr-49,,262,915,2161,2716,3231,3600,4881,5525,6686,6835,7998,8387,8604,9937,11052,12198,13341,14107,14516,14622,15140,16632,16866,17476,17921,18253,18363,19383,19899,20988,21671,22283,22515,22752,23454,24618,25288,26588,26596,26888,27176,27907,28702,29221,29943,30395,30694,30834,32040,33120,34066,35023,35596,35874,36466,37395,38756,39314,40912,41905,42344,43060,43893,44670,46155,48124,49276,49951,51913,52912,54357,58305,59154,60094,60747,61165,62552,64871,66770,68252,69689,70045,70311,72717,74197,75663,76854,78577,79039,81077,81715,82614,84574,86822,87802,88031,90153,91174,92805,95410,96483,98944,99616,100030,103634,106300,108778,110118
admin_1,fr,fr-50,,120,318,835,1249,1441,1561,2146,2755,3023,3146,3571,3686,4003,4253,4906,5517,6195,6236,6403,6514,6760,7008,7395,7750,8206,8330,8608,8978,9508,9694,9981,10519,10634,10787,11292,11543,11894,12427,13027,13171,13354,13725,14203,14804,15365,15758,15957,16097,16709,17330,18071,18599,19257,19447,19553,20436,20833,21485,22189,22584,22970,23186,23815,23951,24929,25517,26203,26555,26677,27924,28824,29828,31107,31782,32565,33689,33713,34957,35608,37058,37697,38039,38290,39546,40933,41822,42693,43707,44060,44317,45562,46215,46797,48104,48723,48941,49424,50239,51665,52820,53488,54657,55091,55297,56948,58833,58909,61275
admin_1,fr,fr-51,,248,1081,2004,2424,2522,2579,3512,4319,5113,5182,5992,6138,6165,6904,7953,8536,9036,9378,9583,9710,9893,10617,11112,11915,12788,13186,13677,14543,15756,15789,16941,17460,17955,18477,19550,20404,21279,21819,23002,23334,23724,24531,25675,26209,27023,27567,27993,28603,29203,30041,30793,31678,32358,33291,33458,34626,35444,35886,37226,37886,38172,38582,39416,39654,40963,41875,42755,43178,43500,44599,46135,46991,47988,49785,50028,50615,52365,53342,54404,56949,57118,57675,57996,59514,60660,61649,63197,64577,64974,65146,66807,67935,69220,70016,71985,72286,72961,76087,78519,84088,85810,87785,88603,88860,91833,95209,97490,98515
admin_1,fr,fr-52,,71,244,519,707,729,836,1022,1201,1332,1372,1479,1536,1593,1821,1969,2062,2256,2352,2402,2414,2441,2581,2764,2919,3173,3260,3516,3638,3726,3904,4075,4368,4439,4548,4682,4780,5023,5179,5310,5313,5415,5626,5903,6153,6458,6653,6751,6882,7286,7318,7470,7745,8060,8130,8232,8346,8518,8650,8893,9150,9151,9309,9713,9738,10049,10179,10443,10575,10638,10876,11152,11286,11758,12184,12283,12373,12614,13021,13354,13668,14134,14137,14167,14485,14847,15281,15579,15786,15877,15901,16296,16510,16910,16961,17302,17313,17400,17873,18191,18690,19107,19448,19574,19655,20479,20796,21503,22192
admin_1,fr,fr-53,,13,297,561,750,863,920,1147,1466,1628,1755,1999,2066,2152,2544,2584,2829,3028,3251,3458,3478,3539,3844,4081,4271,4519,4636,4824,4834,5149,5366,5492,5692,5779,5842,6152,6334,6342,6784,6815,6859,6956,7085,7429,7525,7849,8049,8141,8229,8695,9521,9888,10765,11178,11476,11938,12717,13470,14451,16298,16337,17162,18622,18766,20237,21696,25064,27169,29505,32734,36222,38055,44418,52389,53443,56062,57465,61309,64629,69213,73798,76553,77812,79295,82765,85003,87896,91256,91274,92552,93443,94598,95720,96909,98371,99546,100150,100974,103056,104520,106589,107932,109154,110026,110240,112022,113485,115112,116095
admin_1,fr,fr-54,,1468,1839,3186,4117,4460,4759,6447,8214,10466,10705,12387,13150,14955,15639,16639,17987,20374,20648,21152,21478,21615,23254,26067,26455,28274,28952,29787,32667,35063,38959,40682,42668,44384,45474,47509,50078,51278,55092,57609,59168,59479,63699,66888,68858,73236,77524,77534,79047,80618,83771,85772,88033,89818,90769,91743,93650,94205,95360,96631,98158,98646,99270,100576,101462,103617,106902,107409,108029,108405,110618,112569,114818,116793,118221,118933,119808,122427,125098,127357,129446,131166,132452,133764,135883,137561,140141,143884,144165,144794,145161,147838,149825,151703,154195,155963,156518,156831,159397,162771,164232,166819,169377,171090,171142,176633,179605,182491,183588
admin_1,fr,fr-55,,115,400,1064,1482,1545,1809,2219,2662,3227,3266,3791,3854,4029,4657,5280,5769,6121,6513,6596,6597,6700,7304,7889,8375,8850,8885,8964,9549,9927,10425,10931,11383,11498,11641,12350,12430,12814,13414,13459,14265,14505,14816,15175,15790,16177,16668,16838,16884,17416,17683,18113,18456,18821,18918,19083,19268,19447,19710,19909,20292,20292,20314,20649,20744,21087,21506,21723,21817,21978,22276,22734,22941,23407,23635,23748,23929,24212,24764,25115,25397,25784,25882,26004,26354,26661,27000,27231,27624,27633,27723,28182,28704,28773,29100,29652,29685,29888,30170,30629,31107,31809,32111,32295,32337,33169,33706,34632,34951
admin_1,fr,fr-56,,62,478,1063,1654,1854,2105,2501,3829,3870,4185,4614,4978,5408,5922,6457,7012,7714,8020,8249,8424,8589,9457,9797,10401,11048,11238,11473,12051,12453,12831,13289,13686,13856,14156,15006,15100,15489,15923,16404,16552,16749,17327,17923,18293,18826,19246,19486,19726,21328,21611,22287,22839,23452,23777,24233,25127,25465,26266,26764,27784,28226,28515,29360,30016,30720,32280,33241,33848,34291,35864,37897,38328,39863,41001,41760,42841,45171,47864,48200,49064,50496,51180,51694,52945,55361,56973,58165,59833,60446,61247,62820,65189,65899,67025,68966,69515,70738,72430,73616,76534,77623,80258,81278,82763,84061,86902,89361,90578
admin_1,fr,fr-57,,1616,1671,4271,6125,6380,6784,10516,11110,13035,13419,15771,16303,16846,19067,20637,21437,23574,24501,25135,25335,25482,27402,29648,30348,31455,31828,33192,33668,34569,35765,37251,38667,39112,39308,40990,42962,43915,45592,46834,47154,47512,48901,51452,51968,53712,54874,55291,56161,57796,59559,60962,63390,63760,64512,65112,66867,68679,70021,71388,73872,74494,75280,77347,78474,79553,82113,84286,84657,85458,87542,89620,92844,95025,96720,97861,99525,101960,104627,107150,110396,113938,115319,116939,119531,122052,123611,129171,130603,130669,132141,133559,137216,138842,142490,145464,145728,146888,152726,152796,156925,161454,164325,166265,168539,172964,177925,182424,186722
admin_1,fr,fr-58,,150,539,559,1064,1113,1117,1550,1751,2099,2217,2363,2415,2512,2756,3062,3350,3650,3681,3726,3786,3876,4156,4275,4484,4700,4787,4857,5190,5193,5460,5601,5840,5852,5920,6062,6285,6561,6808,6986,7054,7206,7316,7497,7664,8059,8277,8375,8664,8734,9075,9542,9992,10295,10576,10579,11386,11789,12157,12315,12598,12706,12849,13054,13089,13720,13882,14090,14212,14560,14975,15166,15478,15780,16082,16236,16865,17227,17769,17817,18383,18686,18832,18873,19420,19654,20157,20584,20955,21066,21206,21472,21797,22260,22623,22893,23160,23472,24003,24319,24918,25479,26022,26429,27023,27032,27561,28182,28598
admin_1,fr,fr-59,,126,4359,7399,9176,9979,10996,15410,19905,23506,27073,29843,32047,34282,39286,44100,48775,51544,56101,58383,58508,61060,63547,67716,71047,74961,76136,78545,82538,85886,88770,92690,98050,98181,100088,103115,105998,111886,113702,116694,118186,118973,123325,128005,130771,134473,139251,139495,144849,145484,150723,156257,161443,167357,168978,171789,175996,182129,188928,200110,201868,204029,204989,210137,213566,220588,226542,234358,236540,237623,247725,253499,264038,269575,278191,282206,285986,291933,301694,316197,323460,333754,335842,340918,349142,358151,372087,377689,387868,391596,395582,409042,409309,421030,431337,436562,437947,438818,452477,463130,472847,481488,489722,491689,496752,507386,515524,534125,544339
admin_1,fr,fr-60,,5,597,1229,2402,2599,3085,3891,5169,5646,6195,6733,6944,7049,7886,8310,8877,10395,10532,10706,10771,11095,11638,12283,12790,13338,13524,13935,14349,14923,15494,16667,16748,17107,17132,17749,18144,18625,19461,19900,20115,20393,20919,21784,22854,23325,23808,24205,24526,25346,26426,27440,30369,30465,30815,30863,32307,32909,34163,35416,36452,36754,38153,38195,38966,39994,41677,42401,43112,43868,44599,46539,47740,49699,50680,51216,52040,53459,55135,56664,58252,59127,60024,60898,61887,63965,65721,67424,68617,69279,70715,71006,72691,73968,75431,76940,77217,78890,79654,80713,82444,85309,86463,87406,87838,89952,92238,94617,96298
admin_1,fr,fr-61,,89,343,804,1028,1226,1333,1813,2261,2467,2623,2998,3210,3320,3755,4151,4360,4683,4879,5135,5365,5624,5950,6217,6386,6684,6890,6990,7506,7748,7955,8369,8564,8844,9062,9745,9896,10111,11085,11117,11359,11580,12301,12789,13485,14015,14271,14605,14919,15719,16539,17286,17793,18221,18486,18877,19700,20285,20769,21478,21948,22113,22255,22794,23061,23541,24944,25021,25282,25675,26260,26984,27438,28522,28796,28858,29092,29612,30499,30981,31572,32530,32830,33225,33636,34196,34933,35335,36159,36422,37321,37359,38334,38755,39325,39982,40437,40646,41485,42208,43627,44457,44461,44855,45835,46360,47209,47736,48699
admin_1,fr,fr-62,,180,2010,2633,3264,3541,4482,6158,7863,8946,9487,11162,11540,12495,13737,16003,16926,19149,20155,20591,20856,21177,23074,24742,27713,27740,28451,28868,30278,31775,33660,35072,36812,37222,37478,39711,40612,42276,43199,44870,45537,45865,48423,49744,51477,53283,54493,55038,55738,57908,59376,61317,63379,65645,66555,67191,70119,73069,73709,75688,77107,77697,78502,80978,81169,84459,86876,89569,90509,92157,95062,98107,99633,103387,105649,106384,109822,112953,114565,117975,119970,123953,125153,125376,129436,133279,136458,138900,141649,142541,144368,147306,150414,154635,155364,158373,158860,159209,163969,171493,172628,177092,180561,181428,183772,188126,192542,199292,200463
admin_1,fr,fr-63,,377,1250,1918,2703,3118,3355,4413,5033,5919,6297,6913,7361,7684,8922,9902,10699,11503,11929,12384,12526,14015,14410,15248,15970,16791,17225,17577,19008,19288,19803,20540,21125,21310,21566,22482,23089,23628,24420,25193,25462,25613,26471,27542,28792,28997,29873,30152,30668,32334,32469,34117,34704,35324,35748,36403,37176,38409,39397,40363,41026,41479,42143,42870,43248,44287,45563,46672,47131,47480,49183,50610,51437,52966,53763,54199,54781,55959,57471,59593,60186,60876,61499,62021,64061,64306,65483,67096,68578,69124,69580,70810,71778,73302,74528,75654,75939,76202,78151,80730,82156,84474,86583,86685,88074,90139,92079,94710,96694
admin_1,fr,fr-64,,774,1180,1632,2563,2675,3218,4448,5485,6308,6403,7099,7252,7715,8433,9285,10662,11892,12443,12623,12685,13300,14660,15845,17583,17642,17804,17881,18567,18935,19613,19823,20227,20253,20338,20863,21536,21834,22221,22603,22726,23041,23691,24373,25749,25885,26593,26673,27018,27590,28529,29819,29955,30601,30878,32124,32356,33179,34542,35528,36432,36636,37113,37764,38118,39503,41335,41360,41781,42173,43210,44425,46287,46740,47553,47790,48231,50165,51387,52509,53627,55277,55565,56584,58439,60254,61331,64912,65881,66603,67884,71606,72790,74608,77591,79616,79840,81740,83873,88200,92616,96053,99466,100259,105383,106503,110966,115296,117419
admin_1,fr,fr-65,,63,390,1200,1244,1245,1425,1797,1963,2229,2306,2660,2673,2808,3111,3412,3620,3792,4160,4218,4242,4396,4646,4850,5182,5360,5413,5476,5778,5908,6151,6260,6624,6719,6897,7058,7238,7520,7522,7864,7917,7943,8332,8352,8577,8699,9066,9113,9265,9454,9669,9861,10129,10372,10416,10575,10854,11019,11225,11503,11722,11795,11906,12133,12254,12368,12785,13157,13266,13397,14063,14239,14482,15018,15454,15458,15590,16510,16645,17384,17539,17888,18077,18381,18904,19449,19977,20650,21280,21432,22011,22020,22571,23313,23667,24438,24451,25065,25990,27110,27968,29346,30013,30329,30734,31836,32655,33154,33977
admin_1,fr,fr-66,,220,636,891,1266,1297,1338,2191,2652,2941,3102,3537,3573,4186,4380,4716,5101,5474,5779,5841,5866,5938,6549,6830,7196,7800,7848,7913,8420,8781,9143,9395,9783,9842,10025,10421,10782,10959,11359,11572,11662,11706,12189,12681,13063,13316,13826,13890,14158,14553,14975,15443,15949,16368,16450,16596,17346,18442,18744,19335,20135,20321,20788,21396,21892,22593,23220,24381,24607,24653,25753,26490,27568,28210,28978,29295,29644,30908,32236,33165,34226,35035,35325,35789,36912,38072,39384,39687,40878,40884,41404,42618,43258,44158,45764,46466,46542,47034,48956,50173,51601,53169,54346,54750,55063,57569,59229,60572,62944
admin_1,fr,fr-67,,953,2095,4903,6127,6831,7249,9402,12737,14255,14558,17076,17563,17792,20146,22890,26278,26536,29101,29802,29964,32824,33845,35529,38267,39850,40637,41023,45098,45514,47404,48460,50808,51475,52553,54064,56030,57373,59018,60478,60885,61316,63097,64939,66443,68436,69882,70675,72030,73647,75887,78935,80063,82995,83945,84993,88007,90441,93939,97417,99360,100195,100755,103325,104768,108442,108565,111993,112677,116586,118279,122703,122890,126434,128235,129243,131062,133539,136018,142547,142630,147588,149075,150756,155701,155913,160213,163084,166328,167211,168722,171100,175355,178060,181902,184470,184953,185671,190861,195697,198029,207478,207548,212800,213826,222128,227398,232740,237023
admin_1,fr,fr-68,,15,1207,3553,4153,4231,4512,6058,7339,8221,8535,9804,10108,11507,11737,12941,14348,15741,17148,17154,17373,18091,19083,20081,21370,22041,22723,23035,24319,25389,26268,26972,28121,28570,29208,30254,31492,33253,34004,35198,35200,35866,36813,38173,39334,40863,41720,42696,43355,44571,47106,48125,49295,50705,51329,51652,53386,54256,55542,58863,62515,63115,64100,65181,65949,67059,70470,73215,73816,75668,75708,77469,80073,81432,84432,84932,85102,87591,89545,91719,93408,95495,96032,97227,98550,100720,102620,105108,106435,107409,108017,111620,113272,113769,114960,117279,117648,120482,121758,123579,125916,127985,130400,131333,132462,136134,138430,140385,142663
admin_1,fr,fr-69,,1253,3913,6807,9169,10455,11629,13634,16522,19455,20765,22896,23583,25151,28576,30957,35013,36465,37995,39058,39357,40114,43317,45653,48548,49723,50542,51329,53152,56831,57693,59012,60999,61524,62500,64038,66195,68007,71811,72643,72718,73233,76320,78543,80385,83085,85056,86051,88186,90869,94739,99072,102515,105803,107178,109258,114686,118740,126426,128872,132171,133746,136194,139133,141484,147324,150307,155980,157108,159069,165253,169874,174124,178168,181262,182784,184098,190254,194632,198346,205620,209131,210686,212231,218589,222512,230180,233188,239067,241438,241596,248554,253940,263640,265982,270304,271875,273086,284254,291882,298083,307385,315786,316173,322035,331674,339067,344508,355475
admin_1,fr,fr-70,,68,203,501,964,1099,1282,1747,2416,2421,2457,2797,2922,3100,3366,3816,4460,4629,4813,5082,5129,5225,5514,5957,6370,6618,6649,6878,7219,7464,7811,7963,8202,8503,8568,8984,9243,9549,9938,10333,10424,10632,10942,11319,11506,11680,11994,12108,12276,12738,12850,13196,13236,13489,13685,13815,14270,14543,15105,15643,16048,16207,16364,16584,16663,17134,17505,17934,18168,18292,19080,19560,19694,19994,20466,20694,20827,21375,21738,22110,22440,23092,23155,23764,23855,24369,25056,25188,25519,25791,26141,26436,27113,27664,28076,28725,28850,28954,29755,30589,31307,32020,32716,32949,33568,34595,35138,35984,36535
admin_1,fr,fr-71,,464,1030,2030,3348,3367,3682,4647,5482,6695,7008,7782,8052,8558,9252,10391,10831,11795,12411,12537,12546,12918,13685,14154,15293,15302,15604,15703,16447,17253,17770,18241,18717,18928,19343,19755,20528,21209,21341,21909,21932,22405,23078,23399,23929,24150,24880,25146,25258,25931,26938,27600,28296,28741,29000,29476,30216,30954,31678,32590,33175,33336,33620,34090,34646,35521,36413,37365,37659,37942,38864,40018,40821,41715,42577,42839,43311,43938,45454,45802,46208,47084,47324,47870,48391,49360,50197,50913,51779,52088,52481,53169,54786,54839,56136,56828,57118,57269,58383,59784,60427,62177,63424,64319,65499,66615,68603,69877,71024
admin_1,fr,fr-72,,5,356,905,1312,1717,2004,2736,3635,3648,4077,4556,4729,4922,5945,5979,6498,7003,7749,7792,7879,8002,8516,9418,10149,10530,10745,10885,11449,11676,12191,12532,13057,13070,13212,13831,13839,14247,14464,15085,15173,15282,15566,16124,16686,17073,17546,17764,18041,18590,19335,19926,20418,20761,21087,21426,21756,22347,22907,23552,24021,24248,24533,24963,25085,26162,26851,27881,28003,28286,28887,29966,30935,31845,33013,33225,33576,34844,35454,37339,38717,39574,39873,41046,41290,43421,45496,47739,48921,49307,49874,51497,52981,55317,55498,58933,60534,65852,69184,71017,73045,78922,79034,80614,82915,86182,90293,92196,95753
admin_1,fr,fr-73,,35,348,1051,1057,1266,1369,1827,2165,2638,3091,3147,3359,3627,3856,4612,5149,5650,6069,6347,6444,6711,7102,7396,7891,8288,8530,8666,9198,9787,9944,10372,10650,10899,11433,11601,12097,12689,12997,13663,13685,13997,14310,15035,15153,15682,15853,16453,16862,17771,18006,18331,18684,19395,19622,19867,20302,21010,21410,22452,22970,23413,23764,24216,24657,25021,25884,26653,26982,27266,27956,29202,29704,30612,31045,31476,31610,32477,33780,34077,34999,35530,36159,36531,37139,38402,38856,39897,40850,41222,41350,42275,43287,44264,45194,46138,46224,46687,47374,48648,49767,50746,51374,52027,52438,53355,54952,55587,57428
admin_1,fr,fr-74,,799,1071,1917,2456,2845,3340,4052,5747,6324,6832,7457,7706,7828,8545,9495,10925,11224,12041,12079,12157,12368,13034,13673,14361,14717,15095,15188,15823,16424,17112,17582,18281,18291,18513,19035,19723,20154,20804,21214,21520,21799,22251,23301,23872,24497,25102,25679,25968,27233,28812,29691,31277,32796,32825,33544,35976,36558,38105,39567,40549,41185,41892,42839,43591,44533,46567,47470,48339,49164,50708,51950,53782,54722,56574,57495,59554,59926,62719,64287,68651,70381,72044,74666,75619,78805,80201,83869,86036,86841,86978,89534,92509,93853,97535,99403,99533,100450,105711,105893,108311,111827,114126,115017,116607,118365,122207,122814,124894
admin_1,fr,fr-75,,102,6436,7630,11113,11301,12004,17764,21994,24373,26150,29101,29917,32164,35213,39666,42688,46081,49864,50597,52132,53203,56692,61248,66678,66740,68217,71998,72074,75961,80955,86793,87179,87791,89553,92526,96157,100069,103025,105689,107839,111624,111747,116123,118992,126079,126542,127953,129613,135592,140678,144623,150438,156274,156298,159683,165462,169357,175861,187111,187257,189328,192727,197246,198974,207784,215714,219447,222674,231874,234513,243291,247593,263453,264928,268672,268823,280314,292156,305836,322841,325013,329999,332521,351236,363061,374629,388855,396106,403756,412830,424247,435714,452675,456787,464907,467915,473429,495398,508963,514903,529549,538240,541877,543950,567214,582039,596574,610359
