region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,316,1037,1902,3058,3291,3944,5431,6536,7289,7975,8889,9064,9562,10834,11678,12345,13617,14345,14650,15264,16039,16827,18213,19214,20156,20382,21034,21947,24085,24459,25749,26905,27315,27516,28413,29657,30336,31018,32082,32453,33037,34140,34943,35711,36801,37304,37956,38004,39739,41203,41760,43078,43906,44430,45284,46471,47125,48157,49419,50120,50381,51245,51956,52414,53921,55100,56493,57250,58877,59634,61721,62398,63205,65016,65706,66899,71298,72743,75053,77060,78419,79040,81242,81761,83647,85057,86800,88834,89668,91906,92568,93544,96035,98168,99590,100326,101614,103352,106202,108711,111409,113121,114150,115871,117459,120946,122530,126492,128475,129291,131021,133831,135965,140374,142694,146221,147101,149494,152419,156588,161742,163267,166037,167521,169160,172106,177687,179967
admin_1,fr,fr-31,,2096,2794,5123,7118,7757,10602,11655,14955,15012,16039,17538,17667,18226,20238,22803,24793,26544,28379,28423,28686,29692,31288,32264,33964,34970,35262,35625,37430,38501,40237,41148,42328,42680,42937,44271,45099,46233,47104,48466,48688,48870,50401,52121,53621,55043,56146,56601,57694,60839,61490,64628,64816,66853,67530,68367,71070,72435,75588,77319,80051,80619,82125,83564,84629,88121,91389,94076,94790,96575,100274,103975,107428,110810,112544,113823,117657,117976,122803,125914,130792,135056,136007,138822,141692,149140,153739,156530,163636,164855,168337,178071,178533,186829,193498,197601,198873,200341,210328,216811,220832,231588,237405,239360,240726,249131,258782,269851,279112,284361,287224,290215,300010,309991,317059,324033,333503,335289,342196,348057,363097,373933,391850,392017,395994,403278,415227,422226,431003
admin_1,fr,fr-32,,109,373,568,779,838,895,2108,3014,3369,3468,3634,3667,3739,4157,4543,4758,5018,5455,5517,5556,5575,5867,6192,6345,6514,6525,6598,6739,6845,6954,7160,7334,7372,7388,7561,7671,7822,7999,8090,8115,8236,8398,8468,8547,8658,8811,8842,8932,9204,9348,9451,9601,9787,9822,9853,10069,10235,10369,10570,10748,10793,10881,11011,11076,11328,11784,11817,11865,12003,12244,12466,12960,13470,13717,13942,14185,14517,14928,15455,16145,16152,16263,16369,16972,17240,17791,18145,18328,18385,18428,19039,19164,19555,19830,20248,20286,20570,20866,21303,21736,22418,22791,22855,23243,23669,24634,25196,25776,26514,26522,27040,27840,28745,29507,30349,30908,31084,31123,32623,33365,34311,35286,35875,36027,36440,37498,38191,39570
admin_1,fr,fr-33,,537,2247,3924,4922,5547,6668,8176,10042,11756,12104,13654,14349,15267,17004,18616,21057,23279,23689,24195,24646,26873,27256,28790,29935,31401,31897,32731,33455,35226,36135,37606,38682,38993,39266,41007,42278,43378,44572,45624,45906,46601,48047,49306,50741,51829,53335,53707,54753,56497,57975,59681,62276,63541,64210,65183,66991,68889,72300,74656,77417,78250,78775,81924,83858,87039,91570,94606,96458,98907,103469,107234,112446,117166,120425,122153,125370,130629,134083,140821,145873,148898,152615,152749,163579,164481,171453,175077,179616,181761,184910,189728,194428,198927,205904,209484,211306,219660,219805,228935,237165,246761,252933,256586,258182,279213,283833,294386,307859,315289,320263,334256,337844,352761,364829,376648,384731,387058,395468,406414,416927,427792,439495,446677,449903,456273,466985,476964,486610
admin_1,fr,fr-34,,929,2536,5316,6773,7921,9042,11657,14125,16339,17430,19500,20502,20807,24970,26387,29129,30928,33463,34204,34709,35630,38169,40618,43491,45298,46116,46618,49072,51640,53870,55490,57556,58283,59704,61702,63933,64876,67140,68571,69403,70813,72810,73927,76032,77974,79614,80256,81782,83509,85920,87649,89521,91454,92506,93779,96537,98345,100828,102963,105578,105934,107324,109692,110736,114275,116304,119760,120717,122820,125287,128695,130818,134208,137115,138772,141195,146765,146832,150394,155586,157818,159026,161311,164929,167035,169675,173893,177310,178900,181032,187124,189111,193068,196152,201379,202122,204431,211538,218004,221985,230268,238909,239178,243157,250420,254329,263648,267341,274582,278114,278227,288200,294485,299268,305610,313692,315488,318715,326811,332481,339614,345046,350363,352440,360562,363563,367245,376946
admin_1,fr,fr-35,,173,851,2230,3176,3502,3754,4652,5666,6716,7106,7597,8133,8513,9364,10396,11280,11891,12639,12974,13199,13966,14336,14734,15751,16785,17091,17252,18040,18964,19648,20246,20707,20928,21082,21730,22770,22874,23610,24182,24395,24713,25311,25968,26564,27063,27628,27966,28350,29165,30405,31454,32986,33079,33785,34308,35097,37025,38640,40055,42021,42736,43358,44690,45558,48115,49708,53630,53765,55154,57173,59038,62178,64481,67974,68859,69800,72696,77352,79429,83189,87934,89231,91265,96377,97619,101320,104388,106470,107569,108350,113965,114043,116787,120769,123381,124532,126176,130171,132182,137216,139659,144201,146264,148559,153052,157527,162746,167663,170724,172880,175540,179573,183274,190239,195001,199378,201156,207349,210384,215493,221745,227267,231531,233598,234830,242800,247124,257324
admin_1,fr,fr-36,,2,124,337,434,502,673,907,1189,1322,1338,1597,1633,1657,1860,2038,2223,2361,2471,2515,2530,2573,2741,2833,2924,3014,3040,3075,3217,3287,3380,3515,3586,3608,3638,3710,3866,3971,4027,4155,4195,4220,4328,4619,4723,4855,5092,5153,5208,5388,5532,5725,5859,5927,5966,6016,6135,6189,6340,6482,6650,6689,6726,6864,6907,7066,7252,7387,7445,7519,7613,7789,7988,8278,8300,8347,8440,8542,8874,9042,9313,9481,9552,9658,9849,10104,10302,10524,10672,10828,10981,11281,11545,11811,12151,12641,12649,12745,13492,13878,15159,15913,16010,16503,16567,17002,17673,18292,19327,20635,20991,21147,22181,22777,23606,24528,24593,24742,24984,25483,26444,26815,27660,28276,28609,28834,29607,30869,31489
admin_1,fr,fr-37,,324,1504,2138,3026,3244,3794,5010,5978,7139,7268,8551,9132,9361,10783,11462,12053,12796,13809,14307,14374,14879,15658,16366,17045,17825,18076,18918,19172,19685,20243,20842,21514,21696,21833,22379,22895,23826,24256,24877,25059,25836,25903,26552,27506,27848,28295,28687,29132,29666,30159,31019,31327,31983,32340,32387,33580,33786,34325,35540,35677,35823,36069,36799,36924,38012,39782,39852,40238,40759,41459,43486,43877,44807,45644,45915,46423,47854,49104,50409,51524,52904,52966,53684,54414,55682,57519,58433,59967,60243,60729,62338,63716,64973,66050,67633,68110,68496,71785,74921,76614,79951,82851,82917,84562,87235,90421,92263,96949,100237,100290,101776,103613,107300,109927,112993,117568,118773,120619,124444,126487,133818,133998,139269,140212,140685,145153,150565,152452
admin_1,fr,fr-38,,424,1661,2577,3963,4306,5047,6166,7951,8838,10222,10406,10850,11610,12395,14164,15031,16322,17241,17561,17677,18326,19863,20975,21575,22892,23193,23419,25494,25810,26823,28436,28483,29004,29211,30413,31883,32713,33614,34231,34610,35374,36428,37561,38842,40001,41258,41749,41859,45129,45907,46960,48584,50123,50694,52817,53319,54963,57758,59098,61696,62538,63933,65343,66048,69791,72001,74369,75638,76456,79704,81622,84494,86765,88805,89733,90534,93998,96808,98774,101658,103381,104593,106046,110044,110943,112962,116829,119398,119432,121076,122929,125903,128073,131092,134083,134660,136515,138632,143570,146934,152431,152696,154078,156179,159693,161906,168074,170851,176217,176505,176904,184142,187336,193274,197920,201737,203067,206481,212666,218963,223593,230001,233429,235332,237285,243136,247679,249872
admin_1,fr,fr-39,,5,538,656,858,962,1059,1250,1590,1890,2334,2341,2502,2725,3240,3382,3649,3819,4025,4094,4109,4380,4590,4608,5376,5404,5494,5522,5749,6218,6238,6461,6711,6841,6919,7203,7604,7627,8028,8040,8168,8172,8467,8717,8985,9225,9410,9489,9606,9980,10471,10700,11606,12604,12616,12878,13244,13598,14382,15065,16551,16687,16760,17192,17284,17859,18316,19464,19832,20179,20948,21682,22213,23117,23749,23916,24102,24648,25164,25479,26383,26994,27155,27370,27719,28269,28688,29123,29400,29564,29686,30418,30567,30952,31409,31722,31818,31897,32472,33341,34005,34554,35219,35671,36070,36764,37542,38224,39196,40668,40755,41026,41892,43068,43999,44878,45537,46103,46485,47075,48428,49639,51482,51853,52510,52800,54522,56712,57053
admin_1,fr,fr-40,,103,331,543,1154,1334,1459,1649,2034,2356,2411,2762,2857,3038,3382,3878,3892,4096,4438,4508,4564,4601,5379,6467,6922,7326,7461,7511,8537,8584,9183,9575,9873,9943,10025,10293,10620,10905,11163,11414,11515,11608,11869,12181,12353,12582,12803,12897,13032,13292,13613,14255,14620,14977,15102,15339,16127,16460,18106,18577,19201,19316,19478,20047,20573,21127,21974,23186,23344,23703,24434,25712,25724,27136,27628,27983,28456,29094,30300,31720,32271,32858,33168,33562,35078,36188,37834,38362,38932,39225,39361,40430,41771,43246,43267,44291,44424,44440,45486,46768,48123,49269,50454,50759,51598,52784,54309,56311,57480,59165,59454,60291,61517,63982,65288,67869,69248,69668,70047,71917,74477,76276,78078,80515,80892,82087,83949,86291,88070
admin_1,fr,fr-41,,50,377,713,1040,1212,1308,1697,1885,2220,2326,2618,2749,3096,3144,3437,3695,3991,4152,4257,4270,4369,4617,4963,5339,5373,5437,5499,5697,5864,6051,6205,6499,6503,6611,6751,6950,7166,7339,7503,7587,7688,7876,8088,8307,8464,8717,8785,8871,9057,9364,9601,9763,10004,10079,10159,10351,10582,10798,11034,11189,11273,11418,11566,11658,12033,12335,12563,12626,12769,12993,13403,13663,13965,14375,14513,14599,15100,16212,16742,17060,17482,17658,17839,18673,18836,19205,19809,20073,20216,20705,21225,21420,21713,22539,22899,22985,23766,24225,25129,25800,26175,27176,27375,27496,28329,29843,31585,32911,33520,33837,33918,35410,36025,38053,38128,39439,39702,40201,41114,41931,43161,44170,44706,44994,45580,47080,47375,48686
admin_1,fr,fr-42,,259,1039,1672,2372,2798,3152,4379,5254,6054,6226,7864,7980,8521,9569,11111,12350,12817,14152,14154,14434,14856,16383,18200,18325,19476,20324,20850,23044,23503,24389,24933,26037,26601,26826,28944,29477,30287,30668,31744,32219,32596,33971,34794,35859,36523,37667,38118,38748,39869,41619,42743,43895,45117,46096,47066,48093,49650,50933,52090,53393,54038,54226,56031,56517,58132,60434,61751,62578,63474,65324,66541,68342,69542,72030,72052,73884,74143,77612,78002,80618,80998,81666,82103,84211,85635,87097,88243,90043,90209,91087,92150,93563,95574,96448,98018,98651,100116,102281,104042,105649,108426,110557,111319,112250,115433,117391,122059,126520,126630,128300,130117,133181,137713,137954,140992,145088,146113,148123,152391,155493,158901,164887,168056,169530,174541,176999,181496,185477
admin_1,fr,fr-43,,23,103,260,399,468,652,694,858,967,1032,1201,1255,1413,1561,1812,1909,2102,2209,2284,2313,2614,2712,2866,3218,3227,3333,3359,3605,3871,4075,4154,4406,4406,4532,4662,4933,5034,5465,5638,5714,5791,5978,6460,6754,7012,7212,7290,7418,7757,7996,8588,8824,8850,8949,9242,9294,9619,9761,10096,10336,10336,10358,10620,10665,10999,11329,11636,11806,11976,12277,12474,12806,13250,13549,13672,13714,14159,14642,14945,15306,15513,15651,15764,16148,16412,16750,17134,17136,17230,17289,17669,17986,18354,18500,18902,18971,19472,19549,20142,20456,21063,21465,21671,22414,22728,23359,24348,24366,25309,25555,25744,26964,27882,28702,29731,30484,30687,30928,32495,33361,35122,35165,36336,36574,37079,38416,39911,40655
admin_1,fr,fr-44,,1081,1627,3041,4062,4453,5083,6478,7928,9107,9544,10749,11301,11654,12815,14441,16228,17877,19854,20727,21153,21498,23359,26616,27209,28603,29262,29680,31317,34548,34970,36437,37707,38590,40048,40629,42184,43815,45023,46769,47333,48280,49839,50722,52568,54196,55732,56541,57248,59372,60423,62315,64650,65995,66767,67607,69411,71462,74489,76101,79253,80400,81547,84028,87412,88696,90702,94417,96264,97192,100436,103179,109012,109327,113431,114753,116649,120352,124034,127436,129496,134190,135341,137805,140825,144003,148094,151664,153878,155139,157502,159823,162884,166251,169705,174175,175272,175997,181198,184780,188367,194162,197691,200111,203206,208201,212699,217659,222607,225966,229071,232458,238911,246070,252860,256799,265674,267626,271470,275823,283154,290595,304116,305914,307910,311591,318555,329054,329862
admin_1,fr,fr-45,,335,1302,2187,3428,4187,5017,5699,7018,8372,8831,10389,10707,11212,12428,13578,15093,16738,16939,17344,17556,18268,19215,19632,20581,21574,22243,23087,23196,24112,25206,26056,26629,27098,27455,28135,28870,29591,31277,32043,32117,32403,33354,34313,35335,36632,37300,37363,37899,38776,39959,40653,42141,43358,43515,44274,48241,51200,52759,55077,57193,58079,59012,59893,60236,61861,62777,64426,64924,65378,66594,67554,69332,71565,71588,72291,73914,74464,76134,78436,79214,80250,80886,81181,83123,84577,85528,87805,89407,89964,90552,92094,94028,95740,98747,100685,101264,102213,106148,109442,111051,115871,119575,119611,121917,126823,128232,131749,136048,138208,140566,142535,145771,148276,152336,155335,161102,162698,165049,172019,174120,177330,181849,186991,188949,190826,195860,199520,202402
admin_1,fr,fr-46,,53,148,319,529,553,808,940,944,1108,1129,1238,1270,1312,1428,1682,1727,1818,1986,1986,1997,2063,2187,2332,2436,2560,2595,2725,2741,2866,2958,3024,3135,3147,3155,3317,3387,3455,3582,3636,3653,3676,3825,3876,3975,4043,4148,4166,4233,4351,4532,4623,4809,4810,4839,4851,5041,5137,5263,5475,5560,5592,5617,5773,5835,5940,6187,6354,6403,6433,6682,6915,7181,7374,7537,7591,7615,7974,8183,8480,8843,8867,8998,9437,9504,10139,10289,10503,10755,10825,11025,11382,11785,12104,12523,12710,12732,12974,13335,13725,14180,14750,15504,15516,15798,16463,17019,17648,18326,18787,18954,19291,19886,20180,20891,21463,21924,21967,22292,22688,23373,24039,24778,25352,25420,25820,26578,27044,27963
admin_1,fr,fr-47,,80,336,570,775,837,895,1305,1741,1756,1898,2052,2123,2278,2869,2890,3143,3549,3553,3675,3715,3767,4000,4327,4450,4675,4885,4994,5146,5793,5857,6452,6595,6655,6711,7301,7343,7527,7804,8064,8122,8135,8365,8541,8727,8969,9205,9218,9277,9583,9931,10145,10452,10627,10712,10866,11139,11541,11644,11928,12196,12241,12381,12672,12884,13198,13622,13988,14156,14398,14649,15230,15695,16105,16497,16621,17308,17564,18474,18620,19274,19659,19905,20277,20896,21364,22007,22567,22852,23191,23434,23656,24631,24641,25300,26241,26248,26651,27395,28597,28819,29670,30244,30431,30503,31618,32592,33581,34817,35464,35810,35928,36984,38364,39834,41046,42487,42887,43431,44534,46334,46567,48106,48747,49175,49683,50844,51662,52591
admin_1,fr,fr-48,,4,133,201,308,384,484,488,623,702,816,919,1010,1068,1152,1256,1410,1569,1646,1715,1743,1789,1918,2005,2080,2202,2249,2372,2399,2469,2514,2554,2647,2678,2728,2776,2886,2982,2986,3070,3092,3159,3261,3333,3378,3470,3554,3601,3619,3709,3757,3811,3924,3932,3972,4039,4105,4183,4300,4307,4393,4425,4451,4511,4541,4686,4725,4796,4858,4913,4986,5105,5228,5332,5472,5534,5548,5654,5716,5812,5919,6036,6096,6158,6348,6405,6563,6626,6804,6823,6865,6933,7031,7212,7375,7518,7531,7593,7688,7947,8080,8366,8510,8522,8653,8879,9150,9315,9661,9899,9929,10066,10360,10612,10915,11198,11528,11628,11783,11990,12346,12756,12977,13221,13281,13339,14063,14309,14634
admin_1,fr,fr-49,,290,1067,1754,2941,3254,3909,4610,5901,6568,7116,8016,8404,8724,10604,11129,12279,13094,14043,14453,14740,14961,15831,16825,17403,18198,18236,18738,19481,20308,21276,21697,22180,22500,22746,23598,24218,25403,26137,26663,26915,26985,27805,28513,29178,29542,30427,30658,31092,32247,32843,34117,34879,35602,35817,36257,36986,38574,39225,40803,42241,42243,42722,43709,44134,45672,47601,49232,49876,51869,53995,54844,57082,58309,60149,60608,60732,63188,64868,66676,67545,69905,69996,70399,72067,73909,75460,77250,78483,78807,79070,81670,82996,84998,86687,87599,87943,89029,91052,93090,96307,97228,98963,99523,100861,103310,106198,108303,111318,113089,113862,114086,119455,121506,126290,130937,134083,134911,137269,141105,148103,151943,159634,164210,166117,168775,173162,178965,184151
admin_1,fr,fr-50,,24,712,962,1311,1433,1756,2085,2710,3023,3529,3605,3684,3804,4859,4933,5525,5849,6198,6373,6509,6556,6974,7410,8141,8156,8347,8446,8976,9340,9685,10429,10465,10629,10753,11200,11671,12028,12424,12977,13162,13380,14141,14254,14774,15331,15943,15957,16573,16786,17423,18423,18479,19117,19475,19551,20350,21345,21391,22039,22660,22958,23254,23790,24059,24668,25442,26543,26595,27065,27890,28961,29601,31148,32075,32507,32632,33983,35246,36082,37084,37685,38041,38317,40220,41801,41933,42797,43838,44116,44637,45178,46411,47240,48203,48835,48968,49417,50090,52428,52828,53749,54757,55201,55409,57178,58358,59028,60680,62529,62979,63852,65206,67580,68533,70378,72052,72056,72469,74559,76573,77851,81140,81400,82006,82982,84310,85240,85748
admin_1,fr,fr-51,,61,868,1976,2386,2538,2853,3512,4214,5124,5444,5980,6098,6481,7117,8304,8514,9366,9462,9646,9646,10005,10968,11064,12066,12685,13122,13322,14416,15441,16602,16927,17552,17949,18185,19367,20934,21794,21801,22883,23320,24032,24818,25658,26226,26802,27465,28082,28522,29534,30334,30877,31289,32316,33299,33450,34582,35448,36149,36701,37779,38179,38391,39371,40333,40601,41864,42719,43064,43758,44671,46617,46701,48255,49046,50375,50719,52283,53008,54518,55413,57141,57525,57639,59734,60973,62125,63013,64466,64885,65161,66197,67369,69177,70834,72006,72175,73452,75988,78677,81998,85062,87953,88587,89201,92628,95295,96837,99128,101018,101927,103472,105954,108273,110367,112451,115452,116296,117406,120852,123450,126126,129346,133530,134252,136033,139655,142778,145715
admin_1,fr,fr-52,,26,228,534,708,729,836,1023,1180,1340,1392,1467,1521,1609,1791,1924,2070,2258,2369,2405,2424,2449,2593,2755,2919,3240,3260,3346,3548,3655,3942,4143,4363,4435,4454,4642,4857,5106,5107,5280,5315,5364,5792,5825,6312,6348,6629,6749,7086,7177,7450,7610,7666,8118,8134,8225,8338,8560,8686,8793,9060,9154,9238,9704,9816,9962,10203,10435,10564,10585,10848,11081,11614,12142,12206,12270,12397,12539,12894,13365,13562,14029,14122,14139,14448,14874,15254,15471,15792,15872,15946,16286,16500,16735,16903,17268,17293,17390,17786,18179,18685,19094,19366,19548,19742,20423,21031,21434,22091,22657,22870,23216,23735,24173,24743,25261,25843,26105,26319,27774,29389,29971,30930,31739,31761,31998,32871,33232,33598
admin_1,fr,fr-53,,83,331,500,723,839,884,1206,1475,1649,1834,2011,2079,2116,2416,2598,3000,3027,3280,3456,3465,3549,3873,4136,4267,4536,4644,4710,4830,5160,5359,5518,5690,5773,5826,5976,6181,6381,6605,6811,6852,6934,7068,7383,7539,7869,8048,8137,8374,8740,9539,10225,10691,11237,11415,11686,12670,13293,14586,15688,16521,17169,18000,18816,19641,22723,24919,27847,30029,31827,34534,39316,44837,47291,53160,55940,58699,60712,65489,68346,73937,76957,77960,79247,84638,85822,87604,90215,91461,92510,93069,94115,96131,96861,98229,99702,100312,101291,102370,104094,105984,107299,109318,109996,110812,111980,113893,115338,116409,117372,118448,118971,121112,121135,122977,124024,125141,125836,126725,128059,129672,131499,133075,134999,135528,135754,136906,138185,139251
admin_1,fr,fr-54,,430,1839,2743,4076,4497,5328,8187,9172,10352,11218,12415,13122,13661,15776,16651,17929,19534,20654,21167,21392,23232,24658,24784,26700,28806,29010,30591,32718,34927,36333,42481,42652,44341,45072,47490,51171,51997,53701,57906,59137,59362,63002,66751,69840,71619,75474,77585,78636,81331,83389,85164,88365,89768,90745,90949,92894,94202,95301,96571,98576,98602,99325,100484,101623,102857,105683,106875,108168,109093,111275,112207,114139,116274,117872,118859,119845,121896,124779,127345,129556,132312,132382,132599,135773,136925,141580,142506,143985,144705,144932,147363,150098,152150,153555,155959,156376,157789,160268,162535,165184,169150,169563,170716,171914,174047,177208,180488,182815,188237,188356,190467,196301,199503,201332,205144,208604,209736,212531,217256,220293,226745,232475,237338,239245,240855,247938,252282,256591
admin_1,fr,fr-55,,60,521,1102,1440,1547,1592,2377,2896,3248,3486,3809,3872,4008,4652,5100,5709,6250,6555,6614,6615,6718,7616,7620,8268,8865,8910,9059,9625,10091,10541,11362,11401,11510,11595,12092,12730,12760,13201,13438,14281,14401,14861,15430,15745,16256,16645,16838,16954,17364,18060,18064,18412,18883,18937,18963,19286,19553,19665,19927,20308,20308,20330,20669,20841,21159,21422,21689,21832,22262,22294,22721,22992,23598,23666,23755,23924,24417,24756,24993,25415,25729,25887,26066,26372,26640,27018,27472,27557,27647,27860,28368,28391,28817,29361,29670,29692,29801,30325,31092,31126,31578,32286,32300,32609,33207,33595,35024,35317,36154,36736,36874,37872,37974,38786,39256,39785,40122,40526,40992,42021,42892,43690,44461,44756,45367,46401,47245,47885
admin_1,fr,fr-56,,42,373,792,1553,1832,2461,2647,3267,3876,4209,4735,4930,5753,5781,6513,7126,7663,8016,8296,8465,8620,9417,10354,10555,10877,11263,11535,12320,12504,12891,13344,13648,13816,14015,14728,15207,15477,15822,16312,16573,16692,17310,17864,18335,19080,19146,19678,19752,20897,21488,22288,22826,23278,23879,23921,24583,25245,26248,26972,27555,28169,29116,29167,29771,30789,31662,33252,33758,35230,35856,37174,38110,39311,40757,41604,43047,45096,47228,49309,52466,53502,53710,54406,55844,58051,59370,60500,62372,63115,63995,66189,67001,68156,71447,71517,72203,72707,74417,76984,78102,80290,82731,83839,86561,87609,88970,91034,93447,95635,97225,99015,101568,105246,106103,109573,111354,113068,115257,118580,122298,124364,128115,132091,133791,135912,139495,142434,146486
admin_1,fr,fr-57,,110,2718,4270,6347,6351,6512,8655,13034,13181,14149,15879,16288,16480,19032,19932,21700,23581,24532,25155,25316,26848,26876,28623,31256,31354,31890,32168,33798,34674,36093,37689,39100,39266,40778,41317,42983,44289,45598,47136,47178,48728,49078,50472,51783,54578,54878,55436,56020,58872,58964,60639,62539,63803,64264,65394,67013,68578,70261,72244,73500,74330,76021,77335,77488,80344,83916,84156,84689,85277,87239,89584,92652,94056,97164,97811,98528,101458,104254,108346,108428,112780,115483,115684,119448,123333,123998,129103,129753,130600,133433,134298,135850,139394,143757,145367,145659,147305,149659,152856,157212,159671,163817,165996,168235,171899,177959,184778,187920,191456,196087,196619,203950,208041,210625,217432,221393,223377,224267,232028,238365,243833,250051,253803,257178,259303,267514,273047,276814
admin_1,fr,fr-58,,354,382,795,1089,1089,1164,1451,1901,2099,2229,2363,2424,2561,2772,3112,3487,3511,3657,3720,3783,3909,4137,4338,4546,4666,4782,4927,5192,5213,5388,5659,5799,5846,5922,6095,6306,6800,6850,6990,7061,7115,7399,7519,7850,8068,8297,8378,8467,8670,9160,9608,9931,10403,10552,10859,11177,11794,12268,12300,12536,12704,12713,13010,13192,13453,13836,14032,14154,14562,14965,15220,15379,15752,16020,16119,16798,17090,17429,17887,18298,18631,18761,18825,19284,19595,20034,20438,20891,21027,21086,21522,21874,22218,22554,22831,23112,23427,23681,24386,24827,25140,26033,26325,26572,27109,27571,28183,29040,29816,30207,30528,31403,32072,33523,33648,34254,34726,34886,36154,37902,38502,40441,40845,41314,41418,42788,43825,44638
admin_1,fr,fr-59,,297,2741,7531,9108,10005,11268,15426,17565,23607,25409,30018,31977,33129,37389,43549,48958,53168,57839,57864,58344,61040,64049,68050,72084,75879,76040,76518,80893,85756,90467,92686,96998,97913,98955,105380,106830,109889,112308,116400,117990,118402,122875,127973,131228,133544,137966,139265,141840,145240,151155,155982,161160,166446,168604,172063,178241,181566,187252,196004,201106,203451,206174,209633,210331,218428,227205,232481,235766,236644,247187,254087,262305,272339,278557,281867,283522,295705,304828,316186,326037,332065,335295,340635,346213,360448,366955,380793,390062,390190,394468,400020,411670,421746,430062,436464,437064,438555,452387,458446,471635,477869,487203,490771,496546,506998,517308,532692,541564,553901,556381,562017,574585,583411,604167,612399,629851,636836,638906,668586,684574,718187,756402,757961,766797,771943,804609,822079,844866
admin_1,fr,fr-60,,81,489,1106,2322,2638,3187,3598,5130,5712,5962,6663,6933,7325,7683,8294,9301,10081,10421,10672,10767,11499,11661,12275,12834,13389,13539,13814,14420,14876,15520,16132,16777,16967,17657,17873,18348,18621,19242,19892,20112,20423,21627,22048,22809,23310,23820,24173,24508,25112,26175,27034,30347,30443,30742,31028,32239,33195,34328,35468,36310,36763,38115,38134,38962,40291,41636,42551,43068,43199,44618,47477,47688,49601,51101,51243,51562,53476,54412,56035,58258,59140,59997,61615,61723,63602,64971,66841,68473,69106,69780,71318,72562,74240,75180,76921,77193,77221,79719,81260,83387,85045,86790,87425,88365,89483,92259,93770,97101,99587,100269,101800,103876,106160,109281,112604,114401,116209,118141,123825,125513,129110,131986,135883,137204,138119,144427,145478,147776
admin_1,fr,fr-61,,32,417,609,1120,1258,1363,1865,2259,2460,2621,3019,3217,3332,3635,4051,4389,4607,4939,5156,5294,5493,5845,6219,6339,6746,6892,7078,7448,7784,7975,8212,8564,8809,8975,9317,9875,10063,10519,11162,11368,11697,12225,12905,13481,13944,14218,14680,14715,15806,16695,17203,17888,18283,18442,18651,19625,20059,21124,21792,22064,22115,22388,22795,23160,23577,24313,24949,25251,25477,26325,27018,27507,28500,28578,28776,29070,29847,30340,31500,31637,32332,32822,32920,33844,34250,34773,35675,36154,36368,36714,37370,38048,38839,39345,40039,40241,40711,41202,42464,43104,43999,44470,44838,45201,46261,47247,48021,49138,49764,50071,50731,51713,52367,53229,54042,54977,55311,55707,56810,58399,59381,60184,61871,61972,62716,64047,65159,65908
admin_1,fr,fr-62,,518,1297,2342,3362,3566,4493,5972,7486,8982,9978,10966,11546,12393,13631,15331,16830,19062,20562,20621,20876,21230,22910,24237,26542,27730,28297,30155,30860,31942,33881,35764,36908,37208,37556,39334,40611,42020,43747,45013,45731,46511,48433,50869,50917,52500,54644,55134,55510,57591,59250,61156,63736,65840,66470,69160,69357,71918,74780,75509,77153,77819,79271,80913,82175,85666,86625,89599,90489,91722,94269,98024,100721,103291,105546,106326,108091,110845,114441,116771,120867,123435,124962,127085,130544,133492,135770,138958,141536,142356,143247,147474,150181,152072,156268,158304,158590,161064,167576,169395,172121,176269,180269,181221,183268,190525,190616,194900,201929,206118,207692,214139,216547,222638,229459,243015,247180,247421,249936,264702,272761,294026,295877,307474,310064,315428,326306,333280,343942
