region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-32,,52,418,644,749,829,1938,2049,2886,3372,3608,3626,3668,3710,4424,4535,4758,4928,5460,5521,5533,5645,5867,6170,6379,6483,6523,6560,6731,6873,7160,7225,7325,7374,7444,7652,7673,7818,7941,8094,8122,8173,8319,8402,8566,8672,8806,8847,8895,9073,9212,9377,9596,9794,9826,9870,10115,10212,10399,10564,10728,10801,10821,11016,11236,11298,11585,11823,11868,11997,12186,12616,12935,13319,13754,13948,13974,14624,15085,15483,15808,16169,16278,16310,16807,17218,17620,18049,18333,18403,18522,18893,19104,19559,19842,20264,20303,20566,21013,21457,21882,22756,22759,22863,23084,23926,24506,25324,26004,26538,26551,26610,28010,28764,29539,30396,30898,31036,31163,32433,33766,34634,34729,35494
admin_1,fr,fr-33,,606,1780,3817,4977,5581,6005,7823,9412,11762,12452,13763,14283,14663,16423,18427,20269,23299,23420,24541,24747,25898,27279,28416,31286,31338,31906,32377,33483,35115,37138,37571,38545,39052,39748,40859,41963,43415,44460,45608,45931,46336,48024,50241,50276,52212,53277,53751,53973,56673,58505,59839,61886,63741,64273,65494,66897,69277,72100,75007,78313,78336,79921,82019,82984,87890,92130,95300,96417,98656,103444,107984,115015,117302,119922,122832,125418,128638,133750,139809,146221,149207,151609,154231,158758,166546,170548,175653,181574,182088,184803,189706,193191,198724,209072,209724,211254,215872,223400,231303,243031,246426,253274,256351,262090,271106,290198,295425,308032,316308,320637,334652,340818,353233,365229,376731,382915,389912,394938,404142,422430,425726,438188,443706
admin_1,fr,fr-34,,1020,2649,4108,7112,8187,8872,11660,13211,15999,17860,19957,20546,22175,24938,27160,28967,31500,32876,34269,34811,37791,40455,41057,43518,45009,46236,47332,49180,51523,54750,55528,57366,58337,59581,61742,63245,65077,66626,69447,69536,72049,72563,73975,76081,77704,79171,80232,81348,83930,86261,87503,89022,91707,92855,93186,95785,98101,100970,103036,104765,105798,107398,109569,113177,113917,116134,119562,120967,122120,126282,129382,132190,133772,137955,138750,139232,143959,148559,151617,157647,157834,159198,161303,164597,168211,170578,174291,177776,178848,180909,184512,188746,193868,196565,202262,202353,205069,209830,216949,221824,232263,236538,239496,247800,248269,260576,260659,270813,275998,277813,282052,286841,299168,302258,305857,313902,315566,318294,326586,332523,337089,346249,346462
admin_1,fr,fr-35,,277,852,2145,3151,3469,3886,5032,5701,6601,6809,7765,8110,8279,9548,10398,11228,12025,12683,12967,13123,13622,14061,14931,15997,16775,17088,17968,18048,18798,19434,20198,20738,20932,21090,21695,22342,23059,23675,24082,24474,24678,25321,25978,26598,27097,27671,27975,28409,29314,30046,31102,33000,33754,33806,34322,35070,36431,39663,40527,41787,42873,43229,44737,45926,47265,49731,52466,53795,54134,58969,59072,62755,65635,67259,68981,69840,72370,75611,79483,85078,87391,89365,91009,94737,97683,100735,103721,106753,107643,108955,112209,115152,117191,120629,123449,124198,124703,130227,132265,137508,141652,144706,145831,147624,156041,157652,162678,165712,171179,172699,178304,180656,184812,192970,195542,199475,201053,202076,209059,215592,221646,225303,229747
admin_1,fr,fr-36,,19,246,312,459,505,515,881,1308,1314,1387,1585,1632,1722,1863,1953,2234,2456,2474,2522,2532,2606,2722,2900,2930,3015,3042,3082,3217,3296,3395,3511,3582,3605,3655,3761,3860,3964,4083,4145,4195,4220,4317,4584,4704,4869,5076,5156,5220,5390,5560,5739,5823,5923,5957,6037,6188,6208,6358,6528,6639,6698,6764,6900,6971,7151,7251,7391,7452,7454,7718,7777,8019,8195,8300,8355,8436,8564,8752,9072,9290,9467,9555,9645,9887,10098,10420,10666,10707,10834,10926,11206,11585,11753,12155,12612,12646,12826,13267,13941,14993,15490,15919,16506,16523,16944,17573,18729,19604,20990,20992,21203,22012,22671,23320,23970,24505,24666,24749,25475,26181,26828,27516,27847
admin_1,fr,fr-37,,236,1020,1792,2840,3282,4057,5143,6043,7139,7347,8476,9311,9801,10783,11372,12338,13256,13897,14246,14374,14583,15465,16366,16871,17792,18082,18920,18977,19646,20425,20702,21414,21687,21837,22613,23116,23794,24312,24902,25065,25476,25970,26523,27011,28260,28638,28688,29141,30110,30796,30883,31461,31960,32255,33038,33302,33883,34414,35050,35828,35834,36140,36908,37345,38174,39800,39916,40259,40386,41765,42943,43804,44700,45698,45969,46621,48492,48722,50260,51800,52934,52996,54364,54940,55961,57277,59120,60049,60297,61041,63098,63126,65958,66244,67721,67918,68296,72122,74346,76217,80129,82895,82965,84339,89351,89379,92426,96417,98677,100505,101240,104870,107864,109982,114337,116742,118843,120679,123973,128017,131184,134829,137048
admin_1,fr,fr-38,,56,1577,3007,3724,4253,4437,6173,8065,8914,10230,10509,10863,11309,12468,13921,15161,16394,17318,17564,17814,18160,19919,20791,21661,22912,23213,23395,25014,25593,26781,27605,28728,29065,29736,30435,31889,33129,33449,34290,34630,35098,36602,37325,39134,40106,41188,41692,43457,43653,45609,47347,48327,50229,50679,51104,54726,55096,57702,60052,61663,62684,63988,65406,66848,69003,71442,74289,75680,76091,79183,82181,84367,87127,88853,89783,90967,92876,96735,98995,101852,103952,104672,105924,107861,111454,115514,116891,118696,119567,121158,123214,126164,129318,130980,134322,134735,135579,140166,143099,147036,149096,153178,154075,156151,158383,164074,170169,170975,174601,176454,181919,183163,188902,193613,198068,201495,203261,205338,212169,215786,222245,226482,228538
admin_1,fr,fr-39,,133,304,656,830,905,1156,1303,1566,1878,2078,2386,2523,2584,3076,3324,3607,3841,3983,4086,4114,4252,4451,4807,5155,5432,5488,5601,5749,6218,6315,6444,6745,6833,6877,7203,7469,7619,7793,8064,8137,8176,8485,8704,8985,9182,9371,9496,9668,10094,10325,10785,11897,12429,12642,12834,13190,13471,14233,15326,16453,16670,16762,17190,17461,17893,18272,19504,19806,20313,20900,21321,22238,23161,23629,23920,24010,24511,24910,25485,26511,27011,27152,27226,27838,28172,28696,28968,29446,29598,29801,30168,30573,30790,31409,31694,31803,31944,32730,33666,34402,34768,35419,35711,36042,36603,37559,38441,39508,40313,40728,41098,42314,43082,43812,44622,45710,46072,46525,47340,48022,49583,50695,51487
admin_1,fr,fr-40,,25,360,543,1119,1318,1630,1649,2111,2341,2525,2707,2847,2967,3270,3669,3958,4229,4450,4512,4549,4772,5510,6240,7091,7356,7436,7546,8251,8620,9187,9678,9904,9948,10111,10389,10515,10772,11255,11416,11517,11676,11890,12109,12359,12574,12776,12903,12972,13349,13601,14262,14618,14988,15120,15886,15917,16756,17644,18381,19316,19336,19479,20049,20321,21365,22045,23341,23348,23684,24870,25284,25782,27142,27634,27975,28077,29220,29856,30930,32286,32996,33228,33853,35097,35888,37852,38932,38977,39249,39383,40628,41797,42626,43454,44318,44411,44772,46032,47732,48017,49602,50571,50827,51685,53352,54591,57276,58015,59061,59553,60351,62275,63495,66145,67046,69059,69471,70104,72585,74545,76467,78141,79965
admin_1,fr,fr-41,,136,370,657,1081,1193,1381,1565,1873,2221,2380,2649,2763,2940,3239,3504,3630,4006,4195,4255,4273,4369,4708,4940,5214,5373,5465,5479,5851,5881,6067,6205,6445,6504,6611,6787,6950,7074,7501,7534,7592,7721,7913,8033,8233,8445,8684,8792,8905,9059,9382,9603,9882,10017,10080,10126,10369,10564,10750,11183,11218,11263,11294,11571,11671,11965,12288,12537,12635,12782,12975,13282,13650,13995,14404,14500,14917,15102,15903,16715,17144,17567,17662,17712,18445,18918,19635,19828,20211,20218,20373,20967,21422,21879,22597,22871,23015,23770,24264,24878,25805,26632,27098,27366,27773,28710,29738,31638,32622,33577,33863,34436,35953,36440,37514,39211,39372,39578,40484,40746,41275,42538,42617,43397
admin_1,fr,fr-42,,24,991,1508,2474,2820,3387,4192,5451,6064,6605,7293,8100,8525,10001,10817,11968,12536,13465,14162,14526,16228,16644,17502,18604,19837,20255,20655,23068,23364,24494,25316,26170,26574,26971,28044,29283,30229,31074,31564,32238,32934,33939,35021,35897,36286,37597,38241,38960,40216,41649,42841,44196,45363,46116,46955,48243,49513,51239,52473,53541,54114,54686,55895,57206,58675,60221,61682,62604,63322,65397,66617,68692,70097,72112,72227,72528,74574,77696,77969,79815,81160,81729,82741,84231,85642,86951,88114,89443,90253,90925,92351,93654,95413,96702,98723,98899,99662,103421,103578,106654,108235,110667,111647,114669,114718,119076,121869,124406,126991,128431,131870,132785,136324,139492,142627,145300,146378,146867,151799,156563,159863,163194,165719
admin_1,fr,fr-43,,18,114,222,392,457,511,721,845,966,1073,1191,1292,1321,1642,1812,1937,2104,2209,2284,2323,2470,2710,2984,3082,3227,3330,3443,3638,3820,4077,4177,4315,4416,4435,4722,4905,5029,5480,5634,5719,5809,6190,6577,6800,6914,7186,7301,7350,7622,8134,8202,8683,8883,8948,9059,9372,9519,9850,10083,10278,10347,10403,10630,10753,11188,11582,11600,11817,11936,12314,12587,12833,13228,13551,13682,13778,14279,14652,15002,15328,15578,15665,15804,16160,16337,16662,16948,17177,17259,17433,17621,18065,18347,18912,18964,18964,19156,19649,20386,20446,20859,21648,21670,21928,22615,23730,24043,24384,25386,25583,25831,26933,27874,28720,29750,30386,30697,30798,32315,33283,34604,34712,35403
admin_1,fr,fr-44,,474,1131,2634,4115,4464,4772,6242,7565,9035,9912,10864,11359,11650,13139,14876,15853,17977,19666,20699,21371,22008,23454,25004,27021,28698,29267,30404,31327,33328,35876,36235,37587,38597,38719,40372,42190,43249,45446,46704,47306,47686,49327,51442,52900,54086,55689,56549,57150,59389,61135,62335,64512,66192,66747,67980,71065,72081,74424,77092,79118,80460,81405,83977,85268,88822,90738,94742,95782,96451,100480,105678,107106,109375,112972,114725,117019,120601,123298,126352,129554,135324,135569,137622,141509,144703,147501,150997,154142,155437,157348,160937,162781,167708,174122,174567,175308,177618,181576,184868,189817,192690,198724,200154,202861,206166,211852,215741,221953,227016,228908,231496,239030,245869,253209,256911,264332,268134,268899,277990,282538,289763,303384,303524
admin_1,fr,fr-45,,9,903,3419,3651,4200,5663,5697,7476,8370,8687,10237,10718,11210,12338,13725,14666,15867,16937,17396,17699,17909,19138,19882,20897,22101,22125,22393,23565,24110,25617,25878,26495,27066,27296,28315,28853,29593,30367,31449,32044,32201,33255,34248,35158,35752,36778,37223,37757,38789,39785,40405,41732,42510,43424,44030,47998,51053,53455,55538,57079,57939,58772,59653,60430,61632,62979,64266,64695,65014,66108,67578,69019,70498,71356,72111,72706,74395,75460,77366,79011,79974,80714,80870,83945,84495,85985,87857,88797,89664,90585,91644,93647,97133,98380,100465,101046,102458,105371,109055,112141,115669,118450,119590,120436,123844,127896,130761,133822,138922,140144,142346,145195,149331,152145,157130,160678,162440,164279,168554,171883,176981,180461,183793
admin_1,fr,fr-46,,8,151,300,531,553,629,809,991,1109,1135,1249,1282,1305,1463,1593,1798,1800,1966,1986,2004,2067,2157,2326,2428,2561,2596,2642,2736,2857,2972,3045,3130,3147,3164,3306,3439,3447,3564,3638,3651,3697,3825,3876,3999,4077,4145,4166,4233,4341,4532,4631,4751,4818,4839,4851,4981,5136,5285,5453,5587,5588,5671,5770,5783,5978,6187,6354,6400,6467,6638,6952,7068,7399,7537,7573,7625,7966,8373,8480,8645,8912,8998,9125,9651,9876,10282,10577,10725,10826,11002,11513,11885,12158,12388,12709,12735,12927,13397,13662,14662,14969,15323,15520,15666,16241,16819,17579,18176,18781,18942,19056,19871,20400,20839,21319,21846,21963,22240,22886,23247,23991,24856,25267
admin_1,fr,fr-47,,63,517,523,775,845,980,1230,1472,1753,1828,2047,2128,2201,2871,2918,3104,3438,3555,3677,3700,3759,4002,4313,4675,4756,4879,4920,5138,5334,5859,6577,6645,6649,6778,6973,7317,7634,7903,8021,8121,8227,8521,8525,8764,9007,9119,9210,9493,9711,9727,10401,10443,10652,10711,11033,11143,11422,11631,11841,12181,12250,12351,12683,12768,13149,13497,14059,14168,14277,14837,15234,15622,16393,16426,16620,16930,17824,18078,18624,19612,19673,19902,19991,20885,21725,21990,22431,22974,23188,23412,23887,24373,24902,25385,26198,26254,26311,27155,27976,28964,29670,30197,30443,30944,31398,32607,33216,34801,35496,35806,35885,37383,38130,39175,41432,42515,42851,43449,45116,45393,46602,47623,48284
admin_1,fr,fr-48,,53,125,244,310,388,425,495,607,716,801,911,983,1029,1146,1260,1424,1536,1674,1715,1749,1812,1906,2013,2101,2188,2253,2306,2376,2472,2546,2558,2638,2696,2701,2804,2871,2956,2986,3069,3096,3163,3223,3322,3402,3460,3558,3605,3623,3691,3742,3805,3862,3942,3983,4033,4136,4179,4267,4347,4399,4430,4445,4508,4600,4622,4728,4804,4848,4988,5001,5102,5205,5338,5496,5536,5565,5635,5763,5847,6034,6064,6105,6176,6353,6417,6569,6673,6802,6830,6856,6962,7037,7271,7407,7521,7542,7595,7739,7937,8240,8347,8516,8540,8675,8823,9045,9333,9568,9910,9932,10149,10522,10573,10867,11338,11537,11625,11813,12157,12366,12976,13182,13185
admin_1,fr,fr-49,,714,837,2047,2874,3241,3668,4732,5934,6530,6700,7955,8353,8789,10009,10959,12192,12979,14101,14437,14746,15134,16081,16904,17866,18204,18223,18449,19509,20768,20923,21634,22266,22515,22924,23453,24414,25343,25774,26657,26878,27074,27895,28417,29168,29725,30383,30717,30878,32071,32849,34124,35475,35594,35949,36114,37372,38325,39699,40887,41688,42257,43046,43721,44610,46067,47397,49456,49903,50925,52531,54063,55995,58563,60280,60601,61119,62904,64823,66076,68297,69635,69944,70271,72361,73654,75870,77468,78439,78977,81013,81043,82652,84343,86607,87673,87934,88258,91095,93132,94986,97161,98784,99701,100187,105005,107499,108770,110099,113143,113933,115591,118245,123107,126711,131003,133921,135019,135441,142826,147970,151327,162839,162893
admin_1,fr,fr-50,,8,498,875,1274,1459,1527,2543,2622,3003,3188,3548,3683,3853,4550,5095,5352,5779,6213,6401,6474,6965,7112,7535,7730,8317,8321,8606,9113,9417,9973,10202,10478,10626,10702,11173,11655,12030,12390,12944,13169,13449,13852,14234,14776,15174,15730,16037,16286,16661,17280,18124,18721,19190,19447,19672,20436,21024,21557,22145,22638,22960,23107,23761,24201,24670,25396,26219,26570,26890,27892,28924,29456,30746,32024,32537,32712,33989,35179,35852,36768,38019,38037,38200,40228,40969,41990,43192,43747,44126,45129,45431,46259,46816,48165,48766,49033,49321,51092,51766,52879,53661,54794,55239,55673,56776,58375,59434,60822,62459,63033,63732,64920,66224,67684,70450,71563,72118,73057,74567,75821,77450,79333,80222
admin_1,fr,fr-51,,794,919,1665,2436,2535,3346,3389,4380,5174,5303,6068,6076,6163,6902,7973,8320,8922,9454,9595,9710,9929,10563,11237,11991,12687,13124,13588,14480,15449,15768,16935,17560,17902,18147,19428,20300,20963,22046,23096,23452,24505,24523,25423,26146,26923,27685,28099,28477,29210,30352,31018,31456,32650,33382,33717,35112,35332,35896,37107,37921,38128,38225,39389,40363,40459,41783,42556,43114,43790,44783,45587,47677,48303,48945,50078,50496,51709,53463,54710,55843,57132,57518,59093,59392,60929,61599,63302,64525,64922,65564,66657,67950,68917,70722,72165,72260,72741,74945,78923,81538,84837,87725,88648,90247,92821,95159,98462,98838,100923,102009,102520,106162,108525,109918,113854,115621,116341,117444,120512,122757,124931,128058,130384
admin_1,fr,fr-52,,15,192,445,696,728,966,993,1252,1332,1380,1518,1538,1750,1751,1971,2070,2348,2366,2403,2424,2497,2574,2755,2962,3173,3265,3371,3533,3680,3913,4073,4389,4450,4484,4703,4863,4987,5121,5256,5314,5560,5792,5878,6100,6450,6629,6748,6910,7110,7366,7455,7990,8053,8119,8225,8402,8525,8672,8986,9000,9148,9238,9705,9735,9979,10163,10452,10566,10657,10927,11083,11360,11880,12272,12273,12345,12642,12857,13367,13658,13968,14129,14194,14475,14947,15330,15569,15804,15863,15893,16197,16441,16716,16978,17270,17302,17485,17889,18345,18598,19100,19372,19557,19665,20474,21002,21598,22302,22648,22892,23006,23813,24111,24854,25308,25911,26109,26489,27737,28765,29637,30313,30529
admin_1,fr,fr-53,,83,311,547,839,851,927,1206,1466,1654,1972,1999,2067,2152,2348,2643,2776,3234,3280,3448,3467,3568,3743,4138,4326,4488,4646,4822,4929,5280,5286,5520,5709,5786,5789,6150,6332,6400,6607,6801,6857,6936,7370,7385,7578,7865,8069,8147,8226,8852,9282,10227,10693,11406,11407,11547,12610,13295,15088,15435,16410,17064,17511,18903,19821,23199,24851,27490,29136,32077,34770,40218,44780,47303,53836,55553,58480,60481,65058,68364,73959,76688,77982,79522,83085,85262,87405,89761,91248,92408,92949,94294,96000,96840,98689,99590,100153,100595,102907,104887,106493,107394,109135,110013,110339,112002,113992,115191,117182,117726,118294,118730,120201,121691,123570,123774,125298,125867,126756,127988,128812,130386,132470,132484
admin_1,fr,fr-54,,128,1577,3262,4119,4486,6419,6977,8622,10377,11515,12415,13187,13924,15563,17015,17999,19056,20457,21164,21422,22131,23951,25369,26888,28095,29018,30053,33863,35023,37603,40720,43415,44555,45464,49003,50090,53447,54614,57146,59321,60207,62662,66871,69849,73214,75901,77526,78080,81425,83403,85033,87788,89924,90708,91174,92853,93828,95240,96384,97761,98699,99143,100609,101525,104554,105606,107103,108045,108257,110642,112898,114318,116044,118089,118867,120198,121924,124351,127376,129689,130982,132380,133694,135532,138014,141622,141691,144261,144790,145994,147978,150144,153428,153601,155891,156410,156615,161686,161861,164279,167893,170720,170887,171972,174693,178066,182613,183217,187165,188455,190021,193513,196627,200422,204247,208168,209745,212601,217458,221122,227326,232173,234830
admin_1,fr,fr-55,,60,546,1102,1457,1544,1659,2256,2874,3245,3383,3762,3872,4047,4721,5262,6004,6182,6549,6614,6617,7054,7239,7908,8429,8904,8907,9028,9496,10107,10400,10988,11419,11512,11761,12072,12545,12800,13149,13477,14290,14368,14861,15680,15717,16195,16663,16843,16902,17497,17789,18153,18532,18856,18941,19016,19347,19553,19719,20204,20218,20310,20481,20678,20683,21050,21527,21756,21832,21994,22292,22608,23012,23332,23622,23747,24222,24228,24780,25115,25371,25780,25886,25905,26370,26693,27148,27274,27472,27649,27852,28199,28370,28912,29359,29631,29734,29942,30393,30645,31290,31829,32095,32317,32386,33046,33655,34557,35848,36077,36749,37070,37476,37929,38767,39432,39766,40138,40541,41654,42034,42544,43267,43768
admin_1,fr,fr-56,,139,486,1076,1813,1841,2182,2696,3352,3861,4211,4660,4969,5385,6069,6547,7026,7929,8003,8413,8429,8765,9451,9862,10452,10895,11232,11513,12322,12786,12946,13314,13698,13908,14175,14552,15092,15433,15804,16293,16553,16822,17233,17762,18339,18632,19103,19472,20028,20882,21390,22178,22890,23372,23773,24527,24746,25439,26205,26980,27687,28197,28426,29327,29638,31628,32301,33262,33803,34000,35840,37871,39201,39678,40716,41704,42818,45112,47307,48561,51132,53002,53555,53995,56063,57328,59289,61094,62184,63046,63552,66219,66801,68094,70291,71618,72167,72743,75268,76890,78446,80860,82857,83888,85356,86649,88890,93021,94284,96266,97285,99009,101714,103108,106631,108571,111583,112813,113957,116671,121955,122234,127986,128433
admin_1,fr,fr-57,,808,2594,4404,6134,6356,7142,8651,10601,13060,13472,15890,16258,17340,18897,20516,21437,23577,24764,25177,25353,25582,27205,28469,30454,31500,31846,32523,33257,34512,36226,37394,38796,39181,39393,42340,42981,44191,45478,46888,47156,47284,48757,51454,51970,53299,54784,55336,55782,58087,60368,60897,62246,63410,64289,65394,67013,68270,69524,72246,73621,74486,75458,77438,78197,80444,81740,84119,84700,85607,87727,90065,92424,94824,97178,97991,98335,101922,105842,107087,110466,113884,115497,118309,119478,120702,123787,126914,129645,130582,131901,133517,137085,140253,143166,145383,145723,147466,150755,154143,156635,160749,164882,166199,168057,171538,177987,180220,186614,193037,196328,199039,203180,207512,212442,215170,221422,223516,226733,232637,241312,244242,247679,251961
admin_1,fr,fr-58,,170,539,559,1055,1094,1117,1478,1875,2109,2206,2347,2426,2733,2821,3048,3354,3490,3686,3722,3785,3940,4127,4300,4559,4786,4786,4874,5038,5229,5443,5650,5790,5858,5919,6163,6375,6587,6865,7006,7058,7113,7370,7654,7666,8276,8285,8387,8535,8793,8933,9540,10290,10359,10534,10805,11369,11651,12023,12341,12558,12666,12735,13029,13071,13492,13712,14106,14168,14554,15138,15182,15487,15994,16006,16323,16839,17201,17553,17769,18251,18690,18811,18981,19308,19728,20199,20407,20953,21039,21144,21517,22093,22251,22545,22983,23164,23328,23776,24280,24696,25105,25887,26349,26709,27195,27633,28601,29009,29640,30303,30749,32061,32769,32963,33559,34214,34701,34824,35823,36967,38096,39568,40356
admin_1,fr,fr-59,,297,2741,7522,9095,9963,10750,13641,19886,23212,26919,30455,31951,32382,36836,42377,48868,52975,56625,57976,58643,59721,64056,70061,71910,74642,75952,78228,81197,86563,90034,94278,96266,97958,101686,105406,105516,109164,113683,116066,118102,120092,124000,126171,130215,133778,137468,139227,139832,147198,151448,155473,161217,165828,168647,172130,176776,182264,193231,196524,203363,203438,204272,209926,213422,219954,232470,233684,236202,237281,247318,253118,260747,272579,278069,282039,286095,294540,305027,316391,322240,335132,335926,339358,350933,358511,367209,381813,388246,390363,392523,402380,411972,419207,428048,436277,437359,441278,448214,461467,468737,481400,487569,491088,491932,504697,520297,531720,546118,554043,557708,564528,577537,587637,604698,616135,631460,637175,639459,669957,704011,705502,747484,750835
admin_1,fr,fr-60,,140,540,1091,2585,2635,3123,3621,4908,5699,6193,6715,6966,7278,7884,8461,9142,9973,10665,10672,10767,10914,11507,11946,13307,13395,13531,13781,14251,14971,15518,16132,16721,16993,17372,17698,18192,19231,19554,19971,20131,20411,21629,21989,22698,23779,23973,24170,24298,25406,26114,27308,28737,30471,30764,30895,32841,33325,34258,34882,36220,36716,38123,38149,39637,40208,41652,43063,43107,43475,44739,46256,48923,49659,50689,51120,51890,53030,55164,56762,59078,59486,59999,60472,61739,64877,65739,67397,68561,68999,69279,70771,72577,75165,75992,76886,77108,78888,79652,82406,83399,84447,86688,87425,88513,90457,92146,95257,97875,99587,100315,101564,104478,108362,109640,112403,114755,115410,118321,119026,121762,125580,128828,130657
admin_1,fr,fr-61,,328,417,762,1085,1239,1418,1843,2259,2436,2534,3056,3227,3439,3668,4318,4323,4573,4886,5163,5342,5543,5845,6183,6493,6773,6900,6999,7349,7692,8067,8559,8622,8842,9035,9473,9811,10130,10733,11162,11375,11483,11994,12719,13820,13903,14218,14573,14914,15647,16571,17299,17755,18187,18444,18940,19515,20105,20761,21233,21934,22081,22316,22788,23172,23554,24258,25030,25323,25621,26139,27414,27582,28003,28607,28848,29468,29808,30530,31514,32315,32540,32772,33080,33858,34422,34925,35511,36111,36472,36586,37430,38224,38853,39551,40007,40203,40475,41158,42434,43213,43674,44449,44871,45831,46975,47208,48159,49207,49805,50151,51343,51558,52391,52969,53928,54960,55382,55541,56577,58167,58866,59810,60817
admin_1,fr,fr-62,,336,1492,3256,3335,3547,4480,5639,7996,8942,9188,10999,11430,11958,13617,16756,17113,18422,20311,20573,20884,21928,23496,24223,26528,27974,28275,28633,30342,32820,33193,35242,36864,37187,38036,40492,40528,42026,43245,45496,45514,45829,47576,49952,51107,52600,54426,55016,55384,57759,59045,60827,62671,65593,66601,67613,70158,71454,73887,75630,76905,77692,79255,80915,81227,83706,86810,89590,90360,91525,94055,96722,99893,102909,105262,106318,107377,110208,114521,117046,123413,124096,124900,127010,130479,132743,136254,138153,141357,142353,144227,146260,149350,152817,156317,158201,158743,159939,164727,167683,174939,175657,181151,181272,183829,186379,191911,196181,201636,206200,207830,214230,215539,222275,229221,236346,245235,247563,250076,261660,275768,285978,294351,298296
admin_1,fr,fr-63,,38,1289,1852,2825,3089,3513,4250,5289,5905,6171,7034,7279,7904,8776,9584,10575,11484,12101,12480,12764,13173,14383,15150,16059,16819,17217,17737,18588,19034,19696,20581,21050,21325,21560,22476,22978,23834,24372,25121,25452,25558,26425,27597,28396,28803,29874,30110,30428,31704,32353,33209,34429,35422,35727,35858,37051,38391,39437,39957,41173,41485,41733,42752,43099,44378,46497,46635,47087,47442,48882,50397,51394,52918,53843,54249,54798,56256,57212,58915,59740,60973,61351,62731,63119,64140,65782,67237,68489,69095,69738,70863,71860,73076,74016,75636,75992,78069,78518,80682,81972,84323,86545,86550,87852,90098,93822,94694,98075,100053,100778,102705,105283,109132,112384,115723,118053,119532,122014,125729,130738,135140,139593,142238
admin_1,fr,fr-64,,62,1086,1632,2554,2681,3025,4445,5481,6304,6399,7089,7227,7453,9254,9583,10813,12420,12499,12614,12706,13040,14653,16383,16907,17628,17795,18065,18461,19213,19397,19766,20087,20241,20513,20914,21438,21796,22096,22501,22704,23020,23377,24351,25362,25885,26440,26590,26900,27664,28263,29040,29885,30665,30841,31485,32534,33409,34632,35387,36289,36585,36766,37716,37849,38926,40369,41488,41841,42345,43429,44262,45547,46757,47362,47720,48645,50732,51145,52557,54942,55174,55538,56299,57602,59774,61414,64791,66139,66531,67783,69803,71717,75347,78108,79564,79699,81573,84661,88527,91844,94679,99132,100105,101047,107460,111305,116114,120472,123203,124013,126146,130219,132972,137007,140754,143164,144174,146579,150746,153390,158461,161341,164771
admin_1,fr,fr-65,,63,468,929,1221,1244,1301,1722,2093,2232,2241,2622,2687,2751,3076,3430,3642,3792,4142,4228,4249,4396,4581,4778,5182,5374,5417,5428,5802,5957,6125,6357,6634,6721,6850,7162,7172,7342,7580,7850,7913,7944,8253,8346,8511,8850,9044,9108,9185,9430,9695,9881,10107,10334,10408,10579,10834,11068,11215,11508,11709,11794,11797,12142,12167,12480,12829,13138,13250,13298,14047,14053,14496,15002,15322,15442,15604,16052,16581,17145,17617,17943,18060,18345,18922,19505,19963,20796,21130,21423,21670,22006,22559,23125,24014,24424,24464,25051,25661,26791,28795,29028,30118,30273,30485,32011,32939,33712,35071,36038,36069,36184,37519,38338,39587,40421,40480,40781,41307,42055,42976,43466,44207,44749
