region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-37,,236,784,1544,2901,3282,3506,5298,7039,7105,8325,8525,9146,9560,10625,11323,12206,13122,13758,14203,14344,14591,16089,16375,17203,17885,18095,18314,19184,19556,20322,20712,21538,21717,21914,22586,22907,23681,24424,24821,25102,25852,26075,26533,26926,27869,28387,28663,28919,29796,30279,30866,31333,32093,32314,32389,33616,33645,34362,34772,35717,35863,35930,36849,37182,38171,39237,39958,40404,40657,41749,42951,44023,44972,45557,46048,46723,47779,48661,49999,51885,52632,53009,53367,54905,56339,57189,58533,60051,60312,61842,62400,63795,65027,66651,67918,68051,68380,72125,75041,77293,80346,81909,83072,84427,87362,90568,92806,94099
admin_1,fr,fr-38,,116,1578,2581,3880,4238,5758,6547,7405,8848,9444,10482,10867,11624,12472,14184,15210,16401,17333,17566,17810,18628,19644,20937,21817,22958,23248,23523,24742,25930,26778,27900,28625,29081,29808,30442,31547,32511,34211,34436,34686,35237,36718,37985,39197,40246,41224,41753,42692,44367,45503,47306,48406,50008,50834,51925,53630,55079,57174,59826,62002,62672,63445,65497,67242,71432,71550,74902,75838,77255,79528,82161,85031,87587,88993,89938,90729,93020,98374,98992,101701,104095,104817,105588,108013,110345,113670,116768,118985,119743,120176,123171,126329,129087,131931,134549,134927,138635,140214,142427,147315,152773,152801,154426,155686,158626,163622,167355,170002
admin_1,fr,fr-39,,109,407,543,847,906,1059,1282,1590,1897,2142,2418,2526,2757,2989,3372,3651,3872,4017,4092,4118,4176,4466,4763,5378,5490,5493,5610,5988,6104,6290,6476,6713,6838,6874,7097,7493,7610,7826,8042,8170,8214,8469,8719,8940,9123,9412,9502,9534,9982,10344,10702,12354,12380,12708,12764,13192,14042,14968,15067,16487,16691,16791,17192,17271,17761,18373,19472,19892,20018,20934,22212,22526,23169,23926,23932,24216,24441,25033,25741,26926,27010,27166,27313,27878,28282,28700,28937,29460,29598,29972,30200,30774,30945,31391,31725,31828,32074,32482,33305,34410,34776,35385,35689,35979,36719,37353,38095,39100
admin_1,fr,fr-40,,109,522,721,1119,1308,1444,1664,2034,2347,2365,2844,2851,2906,3270,3722,3939,4246,4446,4505,4552,4890,5771,6548,7103,7443,7449,7509,8295,8765,9242,9671,9921,9965,10020,10395,10644,10947,11220,11456,11539,11605,11900,12158,12387,12505,12833,12954,13049,13421,13815,14280,14646,14957,15148,15531,15945,16804,17678,18628,19138,19352,19467,20059,20100,21340,22568,23189,23378,23736,24166,25116,26195,27061,27738,28018,28149,29076,29888,31246,32231,32926,33200,33887,34642,36321,37079,38074,38981,39291,39715,40495,41433,42722,43570,44377,44418,44677,46658,47098,48082,49381,50873,50945,51717,53347,54909,56257,57849
admin_1,fr,fr-41,,111,408,732,1176,1180,1381,1558,2001,2214,2253,2676,2760,2809,3221,3496,3634,3991,4160,4254,4275,4510,4543,4912,5224,5373,5434,5523,5665,5864,6035,6399,6425,6509,6511,6734,6911,7110,7360,7543,7598,7654,7923,8028,8285,8445,8719,8790,8822,9142,9327,9637,9862,10032,10085,10208,10397,10635,10750,11049,11214,11263,11304,11607,11671,11965,12218,12574,12628,12790,12957,13237,13783,14097,14415,14514,14917,14997,16021,16771,17116,17486,17661,17938,18245,18763,19414,19840,20049,20229,20459,20744,21268,22019,22573,22928,22993,23377,23785,25006,25803,26637,27102,27370,27870,28719,29470,31020,32122
admin_1,fr,fr-42,,612,720,1803,2553,2798,3081,4055,5115,6066,6473,7513,7954,8286,9577,11016,11647,12543,13332,14244,14507,14872,16591,17704,18536,19746,20260,20604,22157,23376,24212,24955,26030,26640,27077,28996,29118,30117,30997,31586,32270,32960,34702,34754,35674,36353,37457,38208,38824,39842,41313,42468,43920,45650,46255,46699,48199,49844,51115,52208,53638,54131,54430,56197,56639,59658,60067,61972,62837,63258,65659,68138,68512,70258,71525,72333,72844,74582,76792,78193,79924,81245,81884,82518,84479,85446,87398,88369,90275,90426,91042,93531,94006,95704,98205,98468,99010,100365,102141,103926,106225,108868,110356,111791,112934,115200,118237,120476,123061
admin_1,fr,fr-43,,23,80,293,416,457,511,694,830,969,1032,1178,1268,1331,1608,1781,1911,2104,2280,2283,2325,2348,2714,2894,3015,3326,3326,3429,3706,3875,4077,4228,4324,4420,4494,4683,5026,5033,5401,5638,5727,5784,6185,6458,6804,7019,7222,7305,7598,7755,8025,8238,8834,8948,8962,9110,9270,9541,9804,10110,10302,10366,10426,10628,10687,11049,11391,11606,11850,11918,12233,12627,12970,13264,13581,13680,13759,14482,14846,14867,15323,15562,15676,15861,16133,16469,16722,16939,17199,17288,17294,17691,18063,18347,18682,18946,18984,19169,19705,20048,20594,20832,21662,21691,22073,23078,23231,23944,24515
admin_1,fr,fr-44,,64,1368,3863,3961,4478,5200,6481,8187,9070,9833,11292,11341,11759,12913,14785,15725,18145,19817,20618,21128,23098,23697,25252,26917,28551,29274,29716,32036,33547,35200,36044,37853,38585,39131,41586,43166,43832,44856,46637,47270,47990,49156,51187,53576,53744,55966,56605,57503,59023,60542,62907,64608,66147,66812,67510,69797,71935,74312,76413,79465,80434,81143,84149,85815,88469,92117,94899,95926,96827,99733,104016,107351,109210,113637,114703,118956,120067,124239,127364,130737,134087,135642,136589,140908,143801,150166,151029,154301,155308,156930,160968,164258,167625,171916,174390,175211,176817,181358,188225,192369,193253,198616,200420,201327,206500,213027,216387,221926
admin_1,fr,fr-45,,81,1167,2165,3598,4483,5015,6309,7018,8351,9030,10638,10649,11052,12440,13633,14624,16077,16834,17409,17690,18287,19257,19906,20732,21655,22179,22483,24117,24267,24989,25966,26786,27106,27292,28285,29079,29854,30347,31655,32106,32432,33004,34336,35151,36005,36609,37273,37524,39349,39798,40455,42530,42560,43474,47049,48380,51130,52573,55763,57056,58051,58873,59566,60062,62369,63161,64256,64750,64935,66360,67965,69380,70485,71705,72175,72630,74219,76803,77546,79095,80707,80779,81352,82485,84140,85951,87661,88966,89746,90565,92120,93788,95996,98464,100505,101268,104674,105664,109250,111090,115766,119469,119645,119958,124196,126928,131524,134884
admin_1,fr,fr-46,,26,211,290,535,554,680,809,978,1102,1144,1240,1262,1291,1428,1682,1684,1818,1968,1990,2006,2022,2208,2360,2427,2571,2596,2642,2732,2848,3021,3127,3134,3147,3148,3306,3373,3466,3543,3638,3649,3657,3799,3871,3989,4052,4145,4167,4250,4377,4531,4596,4731,4843,4844,4985,4985,5148,5314,5467,5591,5597,5646,5771,5810,6035,6180,6358,6406,6458,6724,6955,7087,7505,7541,7584,7600,7906,8155,8595,8700,8892,8988,9191,9617,10001,10453,10521,10752,10831,10849,11487,11891,12082,12545,12718,12745,12793,13368,13823,14224,14803,15401,15527,15584,16447,16922,17286,18002
admin_1,fr,fr-47,,63,346,584,785,838,930,1189,1603,1745,1818,2049,2128,2259,2415,2902,3125,3438,3578,3668,3704,3807,4004,4269,4456,4753,4885,5083,5134,5233,6060,6583,6586,6656,6703,6949,7343,7518,8023,8072,8130,8154,8529,8576,8818,9015,9160,9226,9267,9546,9756,10176,10499,10644,10719,10878,11323,11330,11627,11835,12212,12262,12284,12690,12855,13140,13688,14045,14180,14648,14684,15105,16009,16020,16480,16645,16868,17354,17932,18782,19295,19767,19923,20005,20682,21275,21750,22862,23204,23208,23303,23903,24147,24886,25252,26203,26290,26327,27823,28151,28903,29712,30274,30521,30883,31523,32653,33302,34554
admin_1,fr,fr-48,,26,122,252,330,404,423,498,619,691,826,986,1000,1057,1142,1303,1516,1518,1657,1729,1762,1860,1912,2029,2123,2242,2245,2285,2424,2466,2516,2575,2659,2694,2732,2798,2898,2971,2998,3096,3104,3162,3248,3341,3410,3485,3566,3616,3617,3712,3764,3809,3866,3959,3987,4041,4114,4193,4269,4320,4402,4439,4472,4519,4608,4700,4736,4813,4862,4927,5017,5156,5252,5319,5540,5544,5594,5654,5776,5859,5937,6076,6112,6176,6365,6438,6574,6685,6825,6841,6864,6951,7099,7390,7453,7532,7547,7561,7687,7916,8081,8287,8457,8482,8559,8823,9258,9376,9514
admin_1,fr,fr-49,,144,1133,2050,2945,3245,3779,4738,5490,6536,6937,8097,8414,8604,9805,11139,11929,12985,14107,14479,14630,15794,15816,16801,17373,18038,18220,18363,19261,19929,21028,21596,22283,22527,22901,23514,24227,25369,25913,26610,26913,27034,27936,28658,29123,29943,30429,30694,30949,31971,32938,34163,35046,35585,35860,36135,37443,38741,40331,40972,41824,42344,42660,43742,44174,45712,48053,49321,49920,50300,52976,54991,58305,58984,60213,60649,61165,64151,65977,66126,67623,69565,70157,70937,72139,74197,76037,77340,78577,79039,79342,81831,83391,84848,86518,87812,88031,89039,90536,92626,95367,97457,99064,99640,99853,105103,106088,108249,111124
admin_1,fr,fr-50,,149,440,910,1282,1421,1767,2219,2710,3028,3256,3545,3693,3976,4543,4969,5419,5881,6204,6475,6476,6560,7373,7433,7882,8175,8333,8486,9335,9444,9736,9981,10458,10634,10874,11098,11603,12008,12338,13001,13185,13415,13712,14343,15067,15125,15815,15974,16076,16630,17361,17941,18752,19267,19446,19809,20392,20997,21594,22039,22716,22988,23757,23797,24238,24656,25569,26315,26565,26724,27661,28770,29930,31707,32049,32481,33068,33713,35044,36543,36647,37612,38032,38116,39782,41097,41992,43154,43762,44060,44265,45573,46113,47636,48104,48723,48959,49064,50016,51435,52785,53310,54736,55078,55653,56948,58833,59493,60483
admin_1,fr,fr-51,,796,823,1804,2448,2538,2784,3750,4494,5136,5505,5982,6104,6330,7172,7924,8311,9075,9378,9588,9662,9852,10461,11336,11760,12752,13122,13331,14352,15455,16616,16855,17378,17908,19288,20182,20950,21381,22344,23083,23382,23837,24876,25675,26374,26739,27470,28113,28660,29475,30776,31040,31678,32202,33291,33492,34517,35170,35983,36751,37926,38182,38792,39400,39654,40433,41761,42788,43170,44426,44473,45673,46861,48284,49369,49941,50615,52239,54326,54814,55483,57535,57675,58188,59514,60516,62209,63197,64888,64936,65548,66807,67396,69988,70425,72018,72269,73548,75812,77680,82398,84307,88028,88697,90145,92421,94692,96695,100428
admin_1,fr,fr-52,,142,380,417,696,730,820,969,1178,1328,1386,1516,1536,1542,1821,1902,2101,2185,2370,2408,2409,2447,2591,2698,2984,3240,3242,3383,3517,3840,3843,4122,4365,4440,4460,4669,4855,4962,5179,5310,5311,5355,5794,5810,6181,6381,6653,6770,6781,7181,7341,7503,7672,8050,8164,8197,8402,8569,8687,8814,9039,9152,9338,9728,9835,10162,10241,10496,10574,10665,11080,11112,11286,12154,12175,12286,12307,12565,12849,13401,13737,13951,14137,14204,14510,14916,15281,15606,15814,15880,16022,16436,16654,16657,16961,17276,17324,17454,17796,18355,18671,19104,19405,19574,20168,20368,20796,21503,22204
admin_1,fr,fr-53,,5,344,683,693,851,927,1206,1484,1662,1778,1979,2076,2116,2392,2572,2782,3089,3265,3466,3473,3528,3806,4152,4306,4465,4646,4743,5058,5164,5324,5556,5711,5776,5882,6059,6222,6574,6630,6787,6862,6956,7125,7381,7525,7814,8018,8156,8302,8622,9521,10231,10628,11412,11442,11630,12570,13346,14559,15319,16337,17162,18010,18909,19827,22276,25573,29108,29148,32327,36222,39343,43782,49465,53443,57009,58733,62142,68106,68674,73798,77674,78008,79883,84686,85003,87525,90185,92290,92552,93378,94750,95514,97153,97967,99666,100071,101337,103259,104635,105861,107412,109422,110049,111930,112022,114131,114813,115974
admin_1,fr,fr-54,,522,1649,3261,4457,4460,4759,7234,8615,10401,11507,12613,13150,14955,16575,16639,17987,19526,20744,21223,21572,22018,23807,25036,26244,28008,29556,30052,32206,33899,36918,39011,42914,44425,45474,46607,49064,51562,53578,59129,59224,59382,63564,66918,68591,73425,75624,77627,78413,81449,82808,85973,87510,90181,90729,91419,93070,94055,95578,97029,97943,98646,98900,100544,100941,104594,104894,106941,108082,108551,110618,112202,114676,116682,118337,118938,119487,122592,124421,127454,129194,131479,132452,133009,135051,137944,139459,143884,144257,144859,146160,148046,150138,152420,154045,156026,156457,157814,159257,161933,164933,167589,170022,170872,172361,175008,177996,180512,183749
admin_1,fr,fr-55,,159,440,966,1473,1547,2180,2286,2769,3236,3311,3768,3854,4029,4410,5218,5734,6241,6531,6596,6601,7036,7059,7889,8248,8845,8896,9144,9886,9954,10453,10807,11401,11490,11577,12350,12391,12814,13050,14262,14263,14754,14795,15361,15727,16177,16633,16838,17000,17336,17807,18203,18376,18812,18928,18998,19341,19523,19735,19909,20194,20292,20331,20649,20793,21354,21404,21814,21822,21902,22295,22641,22996,23379,23613,23731,23811,24288,24777,24989,25412,25777,25870,26266,26401,26882,26952,27454,27492,27624,27723,28116,28524,28825,29211,29601,29670,29888,30370,30847,31295,31613,32075,32291,32337,33512,33856,34838,34938
admin_1,fr,fr-56,,10,406,670,1553,1818,2049,2803,3226,3861,4258,4660,4963,5408,6071,6660,7497,7667,8040,8220,8535,8840,9368,10065,10563,10937,11270,11497,11846,12562,12954,13365,13675,13847,14472,14560,15148,15489,15835,16404,16543,16805,17267,17802,18310,19098,19110,19453,19726,20665,21611,22236,22839,23366,23787,24027,24671,25518,26289,26713,27481,28240,29150,29334,30016,31028,32052,33085,33822,34462,35385,37212,39225,39349,40984,41681,42948,44774,47864,47960,49195,51086,51263,51506,53679,55361,57031,58072,59710,60342,61063,63553,63841,65210,67185,68966,69743,70580,72215,74043,75973,78104,79777,81289,82777,84704,86902,88484,91543
admin_1,fr,fr-57,,16,2069,4271,6071,6418,6510,10516,11110,13062,14390,15572,16326,17121,18898,20637,21524,23113,24522,25144,25345,25966,27198,28875,30132,31378,31861,32516,33249,35708,36081,37597,38705,39169,39308,41199,43614,45068,45829,46661,47156,47988,48810,50757,51968,53727,54669,55291,56366,57484,59256,60810,62244,63489,64215,65389,67017,67945,69913,72160,73509,74359,77280,77296,79500,80525,82676,84178,84657,84937,87267,89902,92571,95025,96950,97847,99143,102098,103427,106102,108492,113930,115319,116939,119048,122000,124657,126967,129466,130653,131789,134354,136297,140297,143839,145415,145765,147627,150940,153940,156700,161349,164893,166124,168539,171987,176122,182229,184938
admin_1,fr,fr-58,,79,433,559,1072,1098,1125,1538,1834,2139,2204,2334,2404,2559,2781,3062,3350,3509,3651,3723,3754,3907,4099,4260,4474,4656,4780,4857,5089,5211,5460,5576,5771,5844,5882,6169,6280,6561,6848,6994,7056,7144,7332,7543,7656,8093,8372,8378,8664,8734,9474,9701,9950,10382,10560,10793,11429,12006,12148,12378,12586,12714,12849,13047,13089,13538,13882,14090,14234,14688,14917,15256,15528,15851,16025,16459,16779,17140,17499,17795,18277,18697,18826,18920,19309,19829,20073,20456,20942,21101,21206,21431,21797,22260,22654,23003,23155,23383,23741,24405,24764,25430,25845,26377,26726,27208,27634,28226,28637
admin_1,fr,fr-59,,2696,4172,7399,8986,9951,13564,14678,19905,23728,24489,30370,32119,33190,36906,46857,48775,51390,56865,57942,58616,59418,64379,67927,70503,74301,76085,76945,81296,86494,92544,94334,96387,98093,99929,103115,105644,109293,113010,116694,118167,118747,123610,126549,130543,135426,139251,139465,144849,147400,150200,156493,161443,166359,168887,170209,181629,181888,189294,200110,203657,203840,209973,210082,212144,218851,228723,233617,236540,237623,244085,254605,263358,272640,279394,282375,285986,300906,301137,316838,326984,333656,335989,336630,346485,361183,372456,378964,388601,390897,395244,402315,412518,421536,431587,436684,438603,443600,451198,458900,472343,478958,489103,491932,494308,506451,515524,532243,545442
admin_1,fr,fr-60,,132,377,1106,2412,2658,3125,3818,5639,5714,6659,6757,6959,7049,7763,8835,9305,9790,10509,10706,10757,11138,11586,12250,12838,13379,13506,14215,14452,15073,15573,15956,16808,17004,17132,17877,18104,18765,19263,19900,20136,20685,20840,22062,22710,23508,23924,24186,24595,25430,26426,28509,28669,30535,30766,30911,32865,33291,34163,35458,36452,36767,37493,38185,38474,40330,41214,42434,43129,43829,45103,46429,47857,49351,50786,51160,52831,53531,55228,56085,57839,59539,59984,60496,62333,64067,65145,67330,68617,69114,69310,70903,73373,74280,75880,76862,77129,77245,78943,81455,82916,84741,86842,87375,87666,90530,92527,95675,96292
admin_1,fr,fr-61,,12,383,625,1056,1267,1497,1885,2112,2433,2658,3027,3232,3441,3654,4114,4325,4683,4888,5284,5314,5603,5950,6158,6356,6684,6885,7080,7476,7732,8195,8561,8601,8815,8898,9295,9839,10176,10737,11214,11351,11991,12191,12909,13447,13834,14357,14586,14973,15940,16485,17286,17687,18295,18450,19060,19484,20147,20893,21436,21907,22096,22367,22842,22920,23562,24402,25085,25274,25498,26149,27189,27552,27974,28563,28814,29190,29570,30876,30981,31825,32372,32802,33006,33636,34272,35041,35519,36119,36459,37321,37525,38072,39181,39369,40043,40266,40646,41170,42396,43257,44042,44595,44894,45335,46911,47209,47984,48711
admin_1,fr,fr-62,,518,1492,2515,3378,3600,4087,6230,8026,9154,9192,11007,11449,12388,14387,15726,17227,18391,20215,20625,20902,21520,22991,24390,26757,27740,28292,28658,30801,31661,32926,35268,36786,37354,38269,39422,40612,42496,43409,44894,45562,45865,48035,50153,51477,52301,54397,55135,55624,58193,59820,60871,63663,65556,66533,67191,69387,71954,74817,76898,77234,77686,78292,80958,81169,84541,86876,89160,90438,90960,96711,98037,100809,103622,106373,106429,107703,110317,114056,117604,120494,123751,125059,125376,130091,133279,135375,138531,141501,142649,144190,147306,149691,152971,156485,158480,158837,160114,165185,168091,172871,177465,180518,181472,184031,187803,191450,195099,204358
admin_1,fr,fr-63,,344,871,2216,2833,3091,3295,4069,5844,5916,6380,6821,7287,7912,8539,10338,10488,11180,12334,12343,12581,13417,14326,14908,16779,16803,17269,17345,19008,19119,19894,20327,20977,21319,21674,22513,22841,23676,24534,25131,25462,25765,26750,27621,28334,29666,29750,30290,30498,31829,32595,33402,34249,35389,35783,35935,37499,38245,39439,40441,41130,41488,42143,42696,43248,44562,46533,46733,47111,47660,48781,50599,51437,52822,53693,54301,54853,55959,57542,58541,59638,60876,61422,62089,64061,64560,65667,67205,68598,69097,69718,70931,71696,72677,74060,75659,76006,76329,78413,80288,82156,84626,86583,86726,87085,90139,92633,96652,99375
admin_1,fr,fr-64,,62,942,1828,2563,2697,3844,3876,5562,6308,6628,7066,7223,7524,8433,10384,10411,11892,12516,12623,12687,13344,14623,15420,16704,17611,17804,17962,18594,18867,19422,19758,20113,20230,20549,20906,21551,21834,22116,22560,22733,23054,23433,24821,25539,25931,26434,26603,26922,27543,28286,29068,30188,30679,30886,31484,32186,33114,34465,35664,36432,36628,37183,37775,38234,39470,40701,41409,41814,42400,43038,44320,45199,46819,47477,47824,48322,49847,50924,52289,53367,55544,55584,57520,59359,59419,62613,64064,66184,66693,67322,69717,72826,75340,78098,79679,79911,80613,87032,88465,94738,96053,99554,100255,102642,107391,111237,114663,118808
admin_1,fr,fr-65,,131,666,679,1203,1244,1292,1839,1991,2227,2584,2591,2687,2689,3041,3412,3602,3947,4140,4221,4249,4419,4636,4728,5131,5370,5410,5522,5796,5914,6139,6268,6645,6723,6895,7058,7184,7312,7584,7854,7917,8049,8218,8344,8510,8850,9054,9120,9163,9524,9639,9885,10017,10416,10421,10575,10811,11083,11285,11399,11683,11798,11945,12134,12234,12439,12708,13064,13259,13484,13864,14257,14642,14900,15374,15456,16054,16251,16936,17135,17502,17957,18096,18292,18708,19343,20245,20650,21258,21430,21728,22242,22733,23191,23924,24412,24469,25055,25913,27064,28231,28881,29994,30302,30734,31884,32710,33880,34139
admin_1,fr,fr-66,,21,625,858,1266,1297,1516,2160,2670,2947,3033,3528,3572,3646,4634,4970,5084,5260,5788,5827,5866,6145,6481,6786,7196,7782,7896,8088,8339,8760,9126,9467,9762,9841,9903,10614,10628,10956,11272,11567,11657,11856,12155,12601,13256,13298,13794,13892,13936,14650,14923,15462,16300,16359,16445,16708,17277,18100,18753,19485,19988,20313,20738,21396,21512,22593,23436,24395,24612,25093,25939,26887,27352,28122,29090,29279,29335,31859,32055,32826,34783,34820,35329,35409,37082,37772,38937,39566,40310,40902,41182,42618,43459,44548,45580,46489,46581,46726,48152,49866,51780,53076,54412,54765,55063,57066,58518,60158,62732
admin_1,fr,fr-67,,180,1940,4195,6023,6898,7526,10370,12267,14276,14841,16664,17517,18672,21258,22648,26278,26696,28742,29815,29986,30784,33662,36149,37887,39766,40632,41482,43471,45191,46987,48460,50849,51536,52281,54202,56784,57373,58485,60374,60856,61736,64834,65041,66896,68566,70623,70666,71038,74093,75632,78689,80230,82956,84016,86716,87220,91324,93939,97282,99232,100189,100463,103351,104740,106465,109307,111711,112700,114682,117300,120988,122777,126401,128070,129205,132819,135763,137129,140772,146633,146687,148861,149152,154069,156663,160066,162871,166328,167279,167999,170920,174208,178372,181742,184375,184896,189830,191560,195913,198665,204554,209074,212634,214903,220881,227398,231816,238477
admin_1,fr,fr-68,,268,2335,3553,3842,4155,5463,5859,7425,8154,8451,9710,10108,10633,11858,13032,14422,15298,16809,17164,17373,18159,19382,20293,20981,22104,22753,22900,23943,25932,26017,27055,28177,28604,29768,29788,32047,33116,34004,34890,35258,35358,36447,39272,39792,40970,42652,42665,42842,44211,45762,49156,49375,50888,51310,51731,53386,54392,56096,59236,62515,63141,63549,65115,66992,69712,69798,73061,73797,74717,76338,77580,78957,81570,84035,84934,85949,89003,89907,91834,93940,95091,96056,97227,99236,100720,102749,104888,106271,107336,108318,110603,112439,113535,115450,117247,117520,119043,121703,123898,127639,130008,130557,131371,132673,136058,138236,140941,143650
admin_1,fr,fr-69,,761,4064,7434,9488,10050,10861,14749,17555,19432,20451,22714,23567,24609,27310,30183,32846,36293,38248,39015,39361,40537,43870,45581,47782,49771,50705,51574,53801,55401,56895,59363,60874,61543,62500,63968,66635,68739,71811,72108,72696,73233,76495,78802,80671,82959,85235,86104,86724,91760,95383,99104,102653,106234,107498,109796,113036,118471,123628,129038,132542,133645,135415,139273,142228,147172,152497,156128,157108,158628,165193,169589,172381,178037,181135,182440,185369,190369,195341,199160,205881,208950,210754,212770,217290,223598,227415,235792,239518,240628,243979,248123,253609,259993,264984,271382,271407,274850,283776,290853,303783,303948,312511,316248,321823,330438,336619,344854,353220
admin_1,fr,fr-70,,90,270,646,973,1087,1145,1645,2073,2419,2762,2828,2918,3130,3366,3879,4460,4634,4822,5038,5094,5191,5612,5929,6197,6491,6627,6757,7219,7488,7824,7994,8330,8497,8588,8980,9200,9640,9938,10251,10427,10878,10963,11304,11530,11686,11926,12120,12169,12585,12742,12972,13334,13680,13722,13772,14114,14738,15028,15441,16192,16196,16335,16606,16747,16972,17505,17973,18170,18382,18764,19320,19694,20061,20406,20677,20827,21396,21655,22110,22656,22963,23155,23413,24190,24294,24563,25218,25490,25817,25962,26499,26867,27412,28122,28767,28842,28910,29710,30596,30951,32089,32714,32935,33457,34588,35175,35723,36360
admin_1,fr,fr-71,,127,965,2180,3348,3380,4512,4985,6013,6764,7130,7803,8073,8261,9578,10170,10850,11547,12310,12418,12671,13106,14099,14209,14695,15587,15600,16007,16957,16982,17592,18131,18756,18938,19015,19940,20373,20867,21464,21753,21948,22405,22997,23545,23929,24171,24851,25139,25529,26141,26991,27929,27966,28795,28989,29377,30064,30799,31979,32706,33090,33304,33730,34066,34467,35470,36761,37619,37659,37888,39210,40111,40821,41715,42603,42875,43098,44044,44810,45624,46513,47129,47348,47838,48391,49452,50128,51219,51851,52046,52432,53281,53837,55668,55845,56851,57006,57191,58309,59631,60713,62096,63755,64398,65485,66714,68284,69996,71738
admin_1,fr,fr-72,,5,320,986,1468,1707,2060,2489,3360,3692,4124,4482,4800,5035,5532,6063,6562,6900,7411,7778,7879,8070,8875,9446,10032,10731,10762,10960,11395,11712,12381,12783,12801,13087,13293,13565,13954,14215,14615,14949,15123,15224,15585,16163,16662,17073,17460,17835,17893,18716,19126,19871,20497,20844,21127,21318,21739,22523,22993,23414,24021,24264,24560,24958,25337,26132,26851,27432,27921,28067,29010,29584,31637,32805,32869,33255,33576,35437,36123,37059,38802,39450,39873,40497,41527,43547,46809,47739,48949,49357,49709,51511,53027,54168,56217,60491,61048,64257,65923,70950,74419,78922,78948,80568,82537,88490,88710,93837,95904
admin_1,fr,fr-73,,126,348,798,1134,1331,1467,1812,2107,2638,2916,3165,3372,3498,3940,4534,5149,5591,6135,6304,6410,6721,7085,7525,7788,8328,8557,8699,9375,9532,9865,10365,10594,10904,11085,11710,12073,12689,12926,13427,13673,13997,14421,15035,15051,15837,16143,16480,16823,17426,18241,18421,19195,19395,19613,19790,20406,21357,21703,22461,22989,23338,23495,24205,24354,25170,26339,26598,26996,27379,28139,29210,29704,30502,31032,31477,31772,32598,33362,34077,34569,36082,36128,36691,37559,38278,39232,39829,40557,41215,41471,42275,43146,44311,45324,45881,46158,46798,47801,48361,49767,50809,51624,51969,52724,53852,54703,56167,57227
admin_1,fr,fr-74,,399,991,1883,2585,2837,3275,4448,5635,6359,6602,7311,7703,7971,8907,9769,10589,11290,11848,12079,12146,12281,13149,13744,14068,14848,15091,15412,15904,16308,16911,17478,18109,18290,18513,18932,19738,20321,20839,21238,21505,21824,22407,23230,23935,24320,25228,25611,26181,27379,28879,29626,31965,32374,32842,33593,34983,36072,38022,39531,40351,41188,41743,42852,43281,45030,45973,47846,48442,48591,50593,51563,53745,55451,56842,57495,58558,60534,62182,65257,68229,70955,71939,72095,75619,77569,80201,83869,85907,86841,88139,90353,92699,93853,98004,99397,99558,99691,103170,106521,109013,111827,114030,114894,116433,119380,121110,123449,124894
admin_1,fr,fr-75,,541,2957,7378,10421,11371,12587,17212,21797,24130,26150,29101,30291,30399,35661,38690,43107,46365,49646,50597,51571,52313,56692,60601,64810,67133,68145,68819,73778,76307,80955,84763,87179,88233,88311,92062,96381,99269,105533,106302,108357,109863,112144,116384,120331,123898,126204,127488,132897,135211,141507,146043,151757,155168,156552,159588,164589,170771,176990,180733,187637,189398,193031,197045,204878,207380,212252,220512,222674,224987,233966,239758,249933,255564,263510,267817,278491,283497,294403,305472,317234,325301,329448,338626,349641,357823,376316,394939,396787,403081,411212,422546,435511,446221,454897,464907,467782,470102,488760,501195,509550,529131,541326,541877,550497,565220,580653,595997,616796
