region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-2a,,171,345,812,1048,1171,1321,1713,1941,2239,2374,2868,2987,3028,3520,3947,4114,4363,4860,4864,4891,5014,5380,5641,5866,6143,6307,6462,6827,7002,7272,7452,7744,7933,7977,8365,8652,8888,9096,9372,9618,9725,10037,10357,10597,10688,11096,11265,11394,11762,12030,12288,12576,12843,13077,13449,13692,14023,14290,14545,14756,14951,15025,15396,15565,15993,16325,16687,16955,16963,17510,17963,18514,18842,19107,19319,19656,20040,20371,21266,21951,22138,22343,22647,22955,23448,23675,23974,24498,24673,24982,25428,25808,26343,26737,27010,27060,27255,27740,28303,28730,29204,29531,29804,29909,30747,31961,31969,33250,34112,34365,35150,36417,37653,38624,40193,41006,41379,41742,43396,44589,45519,47231,48444,48446,48782,50198,52103,52608,53273,54195,54358,54583,55487,56410,58141,59068,59214,59420,59804
admin_1,fr,fr-2b,,190,412,808,947,980,1027,1710,1954,1964,2032,2215,2248,2498,2525,2661,2921,3312,3320,3377,3390,3581,3833,4047,4175,4323,4346,4356,4657,4816,4906,5180,5190,5205,5292,5447,5665,5682,5804,5979,5980,6058,6256,6336,6498,6651,6748,6772,6846,7089,7209,7402,7642,7757,7780,7800,8048,8245,8461,8717,8877,8915,8977,9281,9324,9547,10006,10265,10339,10506,10803,11157,11568,11785,12162,12225,12771,12804,13203,13666,14148,14449,14479,14576,15095,15604,16146,16625,17383,17426,17529,18214,18568,18838,19500,19980,20041,20422,21210,21999,22656,23149,23639,23721,24168,24984,26632,27150,28572,29451,29697,30021,31615,33931,34764,36500,38281,38759,39746,41098,43212,44525,46400,47511,47867,48357,50388,51518,53446,54130,55421,55573,56054,57111,58045,58693,59811,60357,60561,60618
admin_1,fr,fr-30,,70,717,2060,3123,3501,3768,5199,6590,7261,7436,9006,9040,9548,10512,11829,12712,13543,14169,14573,14994,15295,17017,18040,18945,19973,20483,20648,21919,24051,24605,25987,26789,27273,28351,28424,29388,30131,30747,31976,32410,32753,33716,34898,35626,36694,37254,37652,38166,40053,40848,41953,42421,44350,44424,45161,46227,47477,48136,49039,50068,50484,50649,51943,53654,54258,55016,57012,57309,57400,60292,60937,62287,63787,64768,65457,66613,69716,71364,74675,77978,77997,78833,79837,81926,83832,85477,86642,89392,89418,90003,92522,93366,95999,98068,99663,100045,102784,103756,106282,108638,109817,113132,113875,115663,117249,119873,123454,125033,128107,128985,130451,133380,138781,140217,143010,145779,147171,147859,152429,156338,158204,163026,166157,167282,167779,172510,177621,181397,185185,187712,189099,190560,195106,198182,200245,203765,207353,208513,209581
admin_1,fr,fr-31,,1046,2135,5290,6887,7749,9247,11285,13346,15002,16079,17255,17623,18576,20773,22930,24355,27002,28117,28406,28669,28872,30949,32478,33433,35034,35245,35851,37036,38708,40072,41354,42219,42567,43273,44021,45241,46258,47315,48360,48613,49360,50230,52317,53664,54945,55945,56512,56928,59749,62499,63502,65540,67375,67456,68524,70287,73107,75477,77907,79704,80565,81940,83452,85009,87161,89937,93378,94540,96384,100077,103188,107147,110244,112560,113539,115387,118950,121343,126091,131169,134830,135854,136591,143788,146573,155974,158191,163141,164841,166535,177571,178720,189498,192685,196905,197697,202183,206531,216391,227081,230593,235522,239427,239609,248323,260169,264591,277388,282736,286665,291939,300918,307598,317888,322598,332251,334225,337927,350964,360775,372241,383857,391701,395113,398320,413746,428461,440132,452990,460355,464171,469045,480230,488651,499878,509502,515102,519186,522585
admin_1,fr,fr-32,,138,403,626,779,833,1099,2001,2857,3367,3419,3609,3677,3813,4040,4446,4771,5014,5473,5517,5532,5616,5936,6142,6341,6493,6517,6534,6683,6833,6971,7219,7322,7364,7420,7584,7671,7799,7969,8070,8116,8123,8255,8441,8567,8645,8801,8835,8929,9063,9340,9360,9561,9758,9818,9878,10093,10251,10420,10706,10718,10783,10809,10993,11038,11484,11518,11846,11848,12004,12208,12504,13009,13406,13803,13929,14077,14413,15001,15502,15832,16141,16248,16307,17159,17185,17586,17995,18292,18360,18463,18759,19043,19378,19733,20211,20260,20503,20987,21672,21777,22097,22768,22838,23588,23855,24398,25275,25972,26424,26491,26627,27990,28699,29994,30778,30788,31023,31165,32222,33289,34259,34990,35984,36128,36558,37513,38757,39404,40789,41374,41522,42048,42769,43247,44216,45248,45870,46019,46569
admin_1,fr,fr-33,,665,1911,3300,5016,5559,6578,8262,9608,11729,12204,13748,14343,15261,16618,18475,19482,22160,23589,24150,24719,25074,27244,29658,30152,31382,31866,32233,33973,35289,36183,37731,38952,38972,39626,40923,42831,43093,44658,45378,45856,46599,47931,49477,50249,52108,53279,53684,53985,56571,58457,60333,62072,63477,64142,65115,66761,69334,71739,73851,77568,78230,78477,81857,83432,86233,91652,94213,96249,97010,101653,109867,110662,114918,119824,122069,125214,130366,135493,140352,145450,151177,151789,153365,159028,163478,168994,178406,179146,181305,184504,189476,192676,197700,205560,209161,210560,215521,223166,228578,236790,246268,251760,254985,257762,273309,283672,295237,302521,315073,318371,323677,346123,351765,364027,375042,382257,387326,401118,411937,416721,428019,436039,446203,450089,455878,473743,477994,487516,493178,506567,507322,508619,520447,525875,537037,542665,548000,552204,555612
admin_1,fr,fr-34,,1018,2766,5202,7883,7894,9195,11643,13752,16041,16452,19882,20505,21769,24906,26204,28932,30373,32864,34172,34768,37745,38768,41231,42493,45256,46166,46704,49098,51697,53907,55433,57539,58257,58513,63034,63420,65037,66665,68886,69339,69658,72216,74038,75956,79012,79521,80432,81694,83779,86105,87165,88986,91672,92430,93004,95737,98350,100505,102146,104636,105541,107187,109499,110594,114125,115753,119732,120689,124377,125297,127868,131908,136879,136984,138643,138929,143195,147865,150025,155322,157909,158704,160236,163595,167246,170184,173884,177034,178427,181023,183778,189030,195759,197316,201285,201937,205720,211201,218333,224500,231786,235522,238925,241820,250344,256745,263257,274016,276788,277241,278801,288602,294880,305077,312490,312651,314780,323070,323600,331690,339457,345193,350710,352393,356792,362755,368584,379804,382600,387521,389902,390803,400341,405451,410077,414135,420982,423412,424927
admin_1,fr,fr-35,,173,853,1802,3206,3485,3659,4656,6050,6616,7045,7631,8158,8573,9590,10140,11692,12438,12617,13002,13199,13532,14258,15014,15923,16613,17062,17189,18744,18777,19632,20229,20601,20931,21257,21912,22352,23004,23527,24105,24385,24596,25288,25912,26545,27098,27660,27949,28046,29281,30100,31335,32425,33273,33737,34366,35567,37725,38599,40515,41974,42632,44615,44637,45304,48147,50519,52533,53742,54971,57497,60232,61698,64729,67147,68955,70492,72246,76923,82937,83327,87973,89463,90425,94375,96391,99921,104148,106561,107678,109491,113833,114064,116483,119867,123562,123924,124744,128394,132017,135957,141197,143849,145684,148016,155713,157562,162521,167427,170141,172446,174060,180228,184682,189965,195108,199094,200673,207057,209800,214665,220798,227768,232046,234272,237515,240669,250456,257552,264613,271571,271914,275586,279375,287082,294907,297484,302812,302819,305482
admin_1,fr,fr-36,,38,124,323,458,503,547,1074,1182,1310,1396,1585,1634,1659,1860,1972,2217,2356,2471,2516,2532,2610,2683,2816,3014,3022,3041,3082,3193,3292,3413,3511,3583,3605,3651,3736,3866,3956,4034,4142,4195,4214,4368,4634,4715,4855,5090,5151,5169,5329,5688,5739,5821,5923,5950,6025,6122,6254,6341,6529,6633,6689,6768,6874,6965,7135,7268,7438,7439,7464,7591,7725,7938,8198,8280,8343,8388,8523,8796,9049,9268,9477,9547,9632,9998,10206,10406,10514,10705,10820,10843,11260,11539,11743,12305,12601,12639,12740,13395,13840,14832,15187,15924,16499,16706,17120,17561,18196,19450,20368,20987,21976,22284,22909,23475,24066,24629,24733,24984,25488,26563,26977,28145,28628,29085,29606,30429,31268,31982,32853,33782,33782,34170,34850,35364,36390,36559,36999,37189,37544
admin_1,fr,fr-37,,91,727,2032,3213,3222,4053,5843,5862,7144,7548,8545,9052,9442,10355,11253,12253,13042,13746,14236,14336,14573,15453,16851,17733,17887,18096,18236,19213,19669,20394,20825,21386,21668,21814,22409,23252,23872,24288,25034,25061,25201,26029,26466,26981,27577,28235,28665,29059,29534,30405,30993,31275,31990,32212,32566,33113,33760,34295,34800,35532,35787,36280,36794,37276,38077,39167,39903,40205,40561,41524,42810,43747,44716,45497,45881,46459,47513,48784,50399,51119,52854,52864,53013,54305,56125,58294,58722,59790,60231,60905,62002,63466,64761,66609,67584,67873,68574,71844,74060,76099,79875,82775,82809,83993,89225,90504,93669,96511,99319,100212,103393,106215,107555,109313,114572,117500,118662,119176,122652,129776,131721,135361,139040,140237,142339,146590,151116,155218,158351,161749,163007,164533,167989,172141,174670,177607,180819,180881,181210
admin_1,fr,fr-38,,527,1226,2405,3720,4259,4641,7322,7876,8786,8946,10438,10780,11292,12862,13894,14797,15986,17119,17585,17772,19269,19317,20639,21496,22758,23235,23589,24801,25892,26682,27856,28966,28978,29259,30736,31794,32461,33379,34244,34570,35185,36301,37580,39000,40085,41014,41589,43359,43959,45792,47197,48515,50123,50606,51718,53656,54983,57108,58873,61528,62447,63004,65249,66997,69765,71654,74040,75676,76855,81260,83806,84800,87307,88776,89601,92454,93548,96573,100380,103082,103543,104398,107148,107796,109907,113595,117988,118014,119294,122241,123393,125157,128361,132139,133846,134356,136224,139008,143257,146147,150036,152107,153668,155679,159589,163485,166455,170428,174397,176042,178755,183744,187353,191049,200133,200904,202614,204394,211288,217945,221781,228703,233783,235248,237824,242550,250547,253936,260277,266094,267868,269475,276186,282318,286486,293757,296888,299077,301552
admin_1,fr,fr-39,,133,538,678,825,962,1156,1530,1536,1911,2078,2418,2570,2616,3240,3560,3616,3968,4004,4085,4112,4231,4432,4759,5224,5400,5487,5554,5819,6036,6311,6508,6707,6856,6873,7155,7439,7608,7902,8073,8142,8221,8382,8729,8877,9126,9373,9485,9536,9962,10363,10779,11891,12372,12608,12797,13094,13493,14227,15117,16531,16681,17172,17184,17334,17792,18310,19542,19803,20105,20995,21362,22497,23586,23685,23924,24090,24495,25058,26088,26124,26930,27148,27186,27611,28287,28680,28964,29437,29574,29783,30169,30579,30923,31212,31676,31769,32004,32712,33283,34384,34400,35330,35650,36111,36663,37118,38134,39090,40201,40729,41730,42049,42900,43665,45346,45425,46010,46505,47844,48190,49517,50824,51667,52451,53001,54340,55258,57369,58555,59571,59965,60033,61690,62604,63578,64579,65263,65725,66544
admin_1,fr,fr-40,,13,369,761,1152,1309,1628,1762,2054,2340,2479,2734,2848,2963,3224,3714,3960,4394,4434,4506,4556,4597,5497,6521,6876,7348,7449,8139,8283,8814,9274,9699,9874,9935,10021,10283,10520,10813,11233,11388,11496,11561,12052,12163,12412,12457,12776,12854,13014,13560,13758,14245,14682,15058,15062,15864,15906,16362,17267,18115,19286,19289,19577,20015,21068,21474,22504,23108,23353,24039,24834,25257,26164,26792,27599,27935,28032,29288,30260,31161,32041,32812,33110,33291,34838,35898,37210,37808,38961,39173,39233,40743,41681,42226,43263,44227,44286,45391,45814,46585,48726,48819,50337,50675,51332,53260,54804,56321,57928,59061,59389,59737,61522,63724,65538,67185,68855,69446,70503,72674,74642,76317,78083,80315,80796,81742,83680,86413,88656,90283,92130,92589,93936,95788,98043,99894,101484,103249,103546,103804
admin_1,fr,fr-41,,145,370,754,1081,1186,1327,1852,1903,2218,2416,2672,2743,2839,3104,3391,3711,3951,4193,4258,4276,4395,4904,4949,5228,5356,5444,5505,5720,5939,6108,6291,6403,6502,6571,6759,6917,7275,7337,7532,7586,7715,7881,8105,8271,8417,8674,8781,8867,9117,9360,9581,9796,10000,10093,10148,10379,10545,10823,10946,11189,11255,11559,11580,11720,11972,12228,12619,12629,12651,13004,13397,13696,14015,14394,14500,14706,15383,16201,16572,17178,17639,17643,18197,18657,18743,19243,19627,20044,20197,20426,20794,21447,21863,22422,22903,23003,23393,23882,25113,25642,26281,27162,27369,27420,28315,30771,31381,32807,33530,33834,34432,35426,35938,37027,38045,39260,39597,39914,41234,42014,43406,44256,45644,45708,46134,47694,48884,49909,50679,52007,52208,52916,54265,55705,56743,57637,58144,58363,58826
admin_1,fr,fr-42,,132,1039,1619,2401,2803,2869,4455,5194,6029,6283,7173,7911,8611,9741,11576,11774,12530,13316,14223,14537,14930,16686,17182,18579,19532,20216,20555,21940,23158,24096,25312,26139,26674,26976,28132,28914,30094,30825,31629,32132,32605,33996,34790,35804,36513,37623,38101,38936,40146,40947,42749,43543,45447,46011,46879,48081,49698,50885,51772,53167,53906,54191,55761,56391,58487,59809,61757,62545,63330,65287,66387,68423,70732,71028,72120,72914,73966,75552,78125,79669,80637,81475,82467,83553,85554,86546,88369,89079,89960,90264,92341,93801,95343,96496,97823,98554,99824,101410,103613,105509,109725,110222,111267,112596,115617,117111,121697,124489,126750,127796,129655,132496,137367,138629,142060,144160,145672,149989,151466,154465,160223,163975,167204,169211,174495,175621,182055,184968,189810,194003,196054,201448,201597,207543,211699,215932,219172,220810,223176
admin_1,fr,fr-43,,65,135,235,385,457,521,680,818,967,1060,1178,1258,1309,1623,1763,1919,2182,2198,2287,2309,2346,2656,2813,3218,3324,3333,3405,3703,3891,4073,4184,4302,4416,4638,4690,4949,5125,5420,5630,5713,5752,6155,6539,6771,6981,7217,7293,7450,7755,8006,8225,8673,8833,8945,9073,9254,9618,9750,10244,10276,10332,10453,10615,10741,10961,11355,11662,11807,11897,12298,12571,12798,13193,13552,13659,13734,14239,14818,14963,15171,15556,15641,15811,16083,16453,16736,16905,17124,17219,17277,17707,18033,18214,18618,18888,18953,19099,19650,20069,20566,20984,21411,21702,21713,22445,23139,23806,24777,25304,25544,25725,26940,27853,28668,29275,30355,30656,31258,32422,33489,34536,35341,36522,36558,37190,37897,39504,40651,42096,43184,43449,43644,44903,46315,47309,48778,48981,49264,49568
admin_1,fr,fr-44,,29,1172,2637,3960,4470,5217,7504,8117,9011,9547,10705,11368,11844,13461,14288,16036,18057,19678,21027,21089,21603,23872,25412,26891,28323,29256,29674,32964,34538,35152,36098,37807,38568,38993,40691,41910,43931,45239,46531,47352,49073,49418,51412,52867,53638,56008,56509,57001,60235,61142,62529,64691,66177,66779,67117,69733,73233,73529,77022,79421,80273,81654,84043,85879,88814,93952,94757,95678,96913,100514,103109,106499,110492,113354,114642,115643,120391,124030,129276,129631,133643,135427,137702,140492,144101,146973,150807,154963,155219,156895,160642,163913,169444,173884,174019,174874,177884,181695,185859,189878,193981,197508,199892,202597,206136,210371,220057,221653,228510,228602,232261,235921,244852,256402,257006,265088,268356,268648,276849,284926,289736,300110,304780,308240,310544,316934,326351,333017,341313,348688,348913,351409,357130,364196,368666,373814,379466,381342,384369
admin_1,fr,fr-45,,335,1000,2683,3723,4280,4633,6035,7478,8382,9116,10323,10719,11114,12756,14031,14557,15782,16862,17538,17673,18185,19034,19832,20824,22087,22098,22487,23178,24489,25069,25968,26481,27047,28023,28419,28907,29693,30621,31531,32075,32189,33137,34058,35164,36024,36933,37319,37540,38488,39633,41015,41913,42758,44222,44706,49944,50769,53720,55351,57281,58193,59080,59768,60744,61978,63049,64683,65068,65334,66846,68009,69367,70502,72129,72627,73471,74975,76025,78056,79631,80893,81362,81662,83741,84838,86229,88179,90026,90592,90846,92689,93944,96084,99437,101285,102198,103797,106604,108773,112896,115534,119638,120585,122893,126378,127925,133007,136121,140397,141833,142192,147071,149175,156467,161311,162515,164049,164740,170687,177988,178541,185255,189176,190933,191981,198094,200988,205348,209326,213420,214791,215604,218468,222295,225016,227973,231088,232549,232953
admin_1,fr,fr-46,,26,211,346,538,553,680,854,1102,1104,1144,1240,1263,1287,1415,1554,1696,1852,1986,1996,2006,2032,2157,2421,2436,2564,2587,2605,2751,2880,2932,3045,3147,3147,3164,3323,3374,3443,3564,3640,3653,3653,3821,3891,3961,4094,4167,4168,4255,4330,4534,4610,4725,4826,4842,4886,4992,5137,5342,5481,5559,5588,5632,5768,5937,6020,6154,6343,6401,6507,6698,6942,7179,7298,7502,7571,7643,8103,8163,8437,8835,8859,8989,9146,9429,9878,10156,10495,10731,10821,11051,11469,11864,12193,12374,12687,12713,12935,13584,13812,14246,14911,15337,15494,15645,16431,16744,17990,18007,18765,18930,19115,19620,20396,20649,21270,21808,22008,22224,22865,23365,24133,25286,25338,25426,25844,26387,27706,27943,28716,29459,29461,29865,30547,31057,31776,32452,32922,33088,33552
admin_1,fr,fr-47,,46,346,617,835,836,972,1244,1470,1758,1850,2059,2121,2405,2539,2952,3191,3445,3663,3663,3696,3755,4029,4435,4484,4727,4883,4934,5126,5234,5905,6340,6574,6651,6731,7069,7337,7461,7828,8031,8111,8203,8383,8517,8784,8895,9109,9239,9293,9588,9713,10151,10615,10644,10698,10756,11154,11360,11644,11827,12161,12231,12337,12669,12858,13248,13505,14045,14152,14349,14734,15200,15758,16055,16477,16615,17296,17525,17855,18573,19303,19623,19887,20050,20865,21703,21946,22541,22957,23185,23418,23663,24257,24707,25375,26182,26257,26618,27388,28070,28824,29705,30261,30502,30676,31820,32537,33625,34498,35706,35952,36560,37244,38589,40921,41628,42658,43073,44288,45550,46682,47263,48577,49267,49751,50334,51923,52398,53207,54333,55064,55361,55796,56488,57446,58891,59008,60254,60533,61083
admin_1,fr,fr-48,,39,125,203,374,374,439,590,613,686,785,901,980,1024,1150,1329,1451,1510,1652,1718,1754,1778,1866,2017,2078,2172,2238,2318,2381,2470,2497,2549,2654,2684,2695,2795,2842,2961,3001,3061,3120,3161,3234,3335,3406,3501,3556,3602,3607,3689,3740,3813,3887,3934,3981,4041,4174,4209,4263,4308,4401,4425,4467,4513,4538,4605,4698,4798,4850,4915,5023,5095,5240,5366,5473,5532,5561,5670,5737,5848,6030,6038,6090,6172,6318,6454,6510,6640,6802,6827,6841,6962,7004,7218,7397,7510,7526,7534,7751,7935,8108,8322,8498,8556,8661,8856,9091,9438,9580,9900,9936,10144,10413,10583,10822,11208,11649,11725,11871,12256,12496,12893,13144,13372,13445,13682,14213,14427,14721,15078,15342,15405,15442,15906,16100,16557,16703,16999,17039,17182
admin_1,fr,fr-49,,290,1722,2156,2762,3236,3907,4795,5929,6586,7113,7983,8371,8904,9702,10824,12180,13274,14035,14489,14639,15215,16102,16814,17477,17935,18198,18372,19489,20177,20771,21683,22166,22507,22813,23698,24395,25369,25754,26705,26863,27221,28012,28495,29047,30317,30361,30627,31076,32049,33152,34549,34646,35787,35816,36082,37579,38293,39664,40339,41619,42280,43671,43825,44570,46121,47979,49302,49850,49994,52151,55881,58203,59941,60070,60539,61055,62728,64945,66481,67497,69322,69904,70922,72587,73855,75279,77193,78378,78796,78918,81652,83037,84555,86119,87590,87785,89961,90502,92213,94721,97039,98441,99373,100480,103071,106065,108209,111124,113158,113774,114969,119198,121938,126363,129827,133738,134778,137155,142525,146422,153025,157798,164958,166001,168084,173646,177186,184889,189188,193744,193781,196083,200677,205826,209180,213565,216076,216874,218913
admin_1,fr,fr-50,,137,440,812,1247,1423,1769,2277,2586,3007,3190,3554,3787,4241,4861,4882,5372,5777,6232,6369,6509,6756,7058,7483,7809,8202,8347,8568,9111,9349,9685,10119,10437,10627,10690,11509,11599,12065,12292,12891,13161,13307,13898,14172,14565,15168,15705,15964,16189,16726,17274,17861,18593,19209,19448,19736,20309,20932,21527,21979,22654,22931,23301,23760,24222,24662,25388,26162,26546,26695,27831,28910,29944,30569,32103,32513,33703,34867,35107,36070,36824,37673,38036,38612,40219,41111,42169,43155,43824,44050,44377,45592,46133,46827,48203,48829,49001,49403,50298,51306,52430,53374,54653,55209,55481,56636,58200,59394,60533,62417,63132,63497,65181,66540,68460,69583,71491,72085,73054,74539,76261,77574,79917,81767,82286,82518,85690,88952,89295,91126,92755,93429,94375,96120,97731,99181,100519,101412,101874,102133
admin_1,fr,fr-51,,12,1208,1665,2448,2523,2953,3389,4319,5098,5504,5919,6076,6277,7170,8304,8782,9366,9468,9587,9662,9784,10560,11304,11754,12742,13084,13620,14577,15172,16083,16680,17377,17807,18240,19522,20168,21311,22264,23072,23336,24018,24696,25496,26255,27418,27559,28066,28554,29505,30071,30889,31294,32177,33269,33471,34291,35426,35852,36837,37877,38092,38661,39354,39828,40872,42362,42545,43086,43688,44869,45950,47613,47655,49013,49842,50428,52138,53122,54640,55677,57062,57455,58155,59119,60855,62040,63145,64457,64770,65190,66581,67856,68931,70285,71909,72136,74668,75656,80679,82300,85562,87613,88495,90146,94145,95274,97027,99536,100840,101804,103218,104946,107655,110950,112477,115588,116201,117824,119672,123589,126874,130418,133380,134185,136071,139703,142770,145870,148479,151174,152310,154043,157013,161086,161344,164630,166998,167091,167459
admin_1,fr,fr-52,,1,182,529,692,729,735,1023,1252,1335,1444,1458,1538,1644,1817,1974,2075,2215,2352,2404,2411,2431,2583,2763,2834,3187,3249,3359,3557,3691,3952,4213,4360,4450,4642,4703,4800,5002,5138,5270,5336,5344,5574,5878,6090,6598,6654,6747,6926,7148,7314,7497,7654,8053,8158,8196,8361,8561,8692,8844,8991,9143,9201,9712,9827,9962,10269,10462,10571,10642,10868,11075,11276,11646,12174,12275,12518,12640,12806,13546,13654,14027,14125,14153,14563,14816,15315,15565,15772,15888,16010,16307,16524,16770,16949,17288,17289,17386,17836,18339,18852,18918,19429,19542,19785,20415,20824,21610,22028,22628,22875,23202,23798,24300,24620,25399,25758,26075,26699,27518,28413,29453,31144,31886,32388,33247,33673,34548,35183,36257,36402,36601,36816,37277,37845,38182,38720,39069,39213,39440
admin_1,fr,fr-53,,96,344,567,759,851,870,1186,1418,1631,1834,2006,2075,2193,2350,2600,2864,3090,3328,3456,3476,3560,3893,4067,4324,4536,4644,4669,4878,5063,5446,5553,5703,5775,5802,6043,6205,6429,6617,6792,6862,6884,7098,7416,7590,7796,8045,8138,8327,8689,9548,10030,11066,11208,11397,11537,12598,13450,14592,16278,16566,16951,17564,18615,20073,23197,24833,29072,30009,32288,35795,38947,44735,52323,53565,55903,56987,61795,66217,68876,71991,76883,77667,78776,82897,85391,87323,89453,91546,92418,93009,94489,95912,96799,98369,99602,100065,100735,104006,104408,106306,107579,109098,109935,110480,112193,113967,115251,116326,117090,118249,118885,119896,121051,123456,124140,125303,125750,125912,128872,129589,130750,132668,135077,135709,136479,137753,139473,141020,142655,143898,144907,145194,147110,147867,150231,150845,151553,152334,152422
admin_1,fr,fr-54,,18,1480,3017,4117,4484,5036,6710,9090,10360,10865,12513,13111,13552,15768,16862,18286,19629,20489,21205,21387,21658,23543,25113,26911,28261,28889,30554,32184,34436,36705,40655,42497,44356,45513,47474,49085,51526,53466,56848,59132,60664,62242,65364,69815,73174,75684,77560,78606,80548,82564,85338,87733,90624,90702,92510,93032,93957,95477,96317,98081,98629,98791,100434,100983,104480,105398,107333,108116,109275,110814,112660,114541,116430,118190,118851,119039,121839,124938,126731,129277,132253,132333,132997,135555,137228,139814,142573,143767,144611,145757,147643,148965,152254,154310,155740,156411,158985,160040,162446,164879,166601,169577,170903,171652,173710,177727,180820,183045,186440,188241,190492,194446,197404,200233,203759,207672,209565,211860,217385,221630,226194,233181,238943,238960,240177,247484,253402,256862,262675,266504,267990,269308,272815,276260,281462,284906,288212,288338,292223
admin_1,fr,fr-55,,85,324,879,1473,1547,1809,2379,2785,3240,3485,3804,3874,4085,4468,5200,5776,6074,6519,6614,6614,6636,7116,8200,8840,8872,8908,9027,9648,9971,10359,10949,11419,11516,11761,12146,12545,12760,13220,13438,14290,14401,14783,15207,15919,16195,16832,16843,16902,17412,17850,18114,18599,18856,18946,18987,19355,19644,19908,20035,20214,20310,20398,20661,20734,21104,21422,21752,21840,21868,22378,22609,22990,23409,23629,23751,23863,24302,24982,25318,25422,25721,25872,25917,26281,26752,27010,27185,27549,27638,27827,28191,28381,28762,29156,29628,29724,29932,30148,30754,31089,31699,32109,32301,32526,33036,33707,34599,35299,36255,36731,37003,37351,37998,38598,39722,39911,40121,40910,41237,41965,42769,43373,44404,44731,45115,46462,47483,48418,49077,49990,50238,50494,51476,52178,52988,53570,54266,54463,54827
admin_1,fr,fr-56,,42,486,1037,1569,1841,2196,2730,3267,3868,3997,4725,4967,5287,5918,6400,7099,7531,8054,8245,8441,8731,9304,9805,10416,10995,11224,11792,11834,12782,12906,13187,13602,13815,14169,14546,15059,15585,15871,16385,16658,16785,17368,17780,18326,18653,19088,19378,20504,20872,21484,22284,22870,23465,23776,23917,24734,25317,26243,26966,27743,28172,28302,29194,29972,30983,31652,33240,33826,34487,35469,37166,38091,39491,40941,41578,42776,44985,47084,49099,51193,52685,53561,54564,55585,57929,59517,60780,62464,63020,63471,65123,66907,68190,70095,71983,72114,72474,74862,77067,78473,81104,82753,83787,85052,86660,88900,91733,93371,96191,97161,97493,101490,103221,105798,111027,111767,113100,114660,118699,120740,125741,128717,131742,133689,135374,139846,143070,146916,150550,153085,154514,155279,158798,161926,163946,166740,169014,170055,171349
admin_1,fr,fr-57,,538,2590,3859,6124,6358,6510,9114,11772,13038,14145,15813,16273,17295,18971,20039,21782,23118,24511,25200,25315,26848,27413,29050,30018,31316,31846,32451,33738,35720,36093,37153,38628,39130,39724,40801,42970,44347,45283,46778,47192,47984,49073,50630,51877,53643,54689,55259,55776,58866,60364,60718,61717,63715,64258,65104,66857,69480,69685,71753,73671,74341,74937,77310,77927,80496,83902,84614,84746,85932,87985,90616,91809,93924,96581,97843,99069,101882,104532,106888,110301,113632,115077,116430,120599,121811,123731,127410,129771,130503,131314,134365,136190,140325,145296,145385,145601,147507,149899,153356,155876,161310,164483,165928,167715,171441,176700,182368,184827,193509,196080,196546,203639,208169,212169,217094,220966,223413,226755,230615,235870,243203,247811,255291,257171,260268,267292,272282,277078,284837,289987,291503,294499,298638,305068,309325,312496,316696,317821,319260
