region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-38,,56,2318,2792,4232,4320,5053,6063,8011,8847,9448,10517,10828,11628,12721,14074,14804,16129,17319,17597,17764,18636,19792,21024,22125,22834,23249,23914,25055,26578,27530,28005,28786,29107,29375,30854,31696,32483,33709,34446,34685,36119,37341,38011,39821,39979,41192,41769,42332,44379,45515,47490,48418,50765,50806,51101,53642,56906,57328,59234,61603,62667,63070,65424,66664,69702,72165,75784,75812,76411,79319,81804,85051,87674,89154,89988,90342,92919,96986,99333,102153,104047,104779,106269,108943,110365,113211,116607,118784,119691,121182,125475,126642,129421,131178,134803,134947,135199,138730,142219,147280,149098,152892,154248,156434
admin_1,fr,fr-39,,117,369,646,861,924,1156,1200,1653,1897,2148,2350,2526,2677,3077,3351,3651,3799,4017,4084,4121,4153,4466,4832,5137,5423,5495,5710,5791,6084,6412,6512,6690,6833,6877,7203,7604,7608,7793,8080,8152,8267,8429,8667,8921,9142,9352,9502,9586,9931,10684,10787,12354,12408,12632,12836,13150,13473,14076,15185,16518,16698,16945,17192,17454,17957,18846,19510,19808,20330,20843,22212,22504,23076,23724,24002,24094,24583,25173,25773,26213,27038,27159,27212,27611,28504,28683,29078,29469,29650,29654,30172,30599,30962,31413,31786,31807,32074,32718,33353,34020,34820,35417,35709,35979
admin_1,fr,fr-40,,94,345,609,1124,1311,1482,1649,2111,2342,2481,2771,2847,2923,3564,3719,3894,4131,4440,4506,4566,5346,5614,6889,6921,7344,7456,7509,8360,8719,9341,9615,9911,9977,10022,10378,10573,10931,11410,11434,11541,11866,11890,12122,12341,12547,12780,12926,13035,13375,13806,14280,14605,14949,15110,15531,16146,16414,18132,18551,19138,19347,19595,20062,21132,21263,22006,23218,23387,23762,24268,25289,25930,27063,27812,28010,28287,29396,30042,31015,32872,32971,33213,33861,34871,35847,37898,37926,39024,39273,39878,40677,41711,42828,43349,44420,44449,44755,45975,47098,48916,48937,50450,50869,51671
admin_1,fr,fr-41,,145,303,754,1090,1189,1272,1622,2017,2204,2380,2676,2756,3096,3207,3454,3878,3991,4250,4259,4278,4397,4690,4979,5125,5349,5448,5531,5733,5941,6108,6246,6405,6500,6536,6889,6957,7277,7316,7534,7598,7658,7878,8090,8405,8466,8674,8786,8837,9035,9339,9618,9814,10006,10082,10161,10385,10620,10767,11051,11211,11269,11567,11568,11662,12005,12260,12571,12649,12736,12977,13338,13686,14152,14501,14533,14603,14951,15905,16773,17118,17498,17667,17774,18679,18902,19356,19817,20081,20219,20468,20744,21451,21977,22471,22923,23023,23110,24067,25088,25665,27091,27094,27370,28199
admin_1,fr,fr-42,,24,778,1508,2511,2816,2933,4334,5115,6041,6408,7352,7883,8134,9445,11016,11893,12543,13332,14181,14437,15386,16591,17297,18612,19610,20290,20875,23080,23376,24341,24977,26031,26631,27363,28458,29028,30652,30764,31703,32292,32964,33600,34815,35850,37404,37745,38240,38538,40407,41412,42891,44082,45666,46223,47155,48643,49772,51275,52114,53682,54114,54759,55969,57213,58345,60079,61907,62851,63907,65393,68152,68205,70048,71654,72227,72636,74867,76164,78552,80005,80877,81761,83744,83983,85863,87085,89523,89539,90438,90856,92833,95069,95435,96610,98225,99034,99981,101560,104528,106388,108951,110887,112001,113204
admin_1,fr,fr-43,,65,135,222,419,468,548,662,853,966,1060,1172,1272,1401,1642,1765,2028,2104,2200,2281,2315,2403,2646,2823,2992,3223,3328,3361,3631,4008,4080,4227,4337,4424,4450,4892,4898,5176,5401,5658,5727,5743,6127,6590,6791,6881,7235,7326,7379,7675,7951,8363,8617,8839,8960,9115,9383,9619,9818,10055,10290,10358,10473,10626,10689,10966,11303,11652,11825,11879,12258,12643,12976,13177,13547,13688,13880,14484,14488,15172,15180,15588,15664,15843,16082,16396,16702,16962,17254,17273,17372,17720,18084,18384,18662,18932,18982,19247,19725,20027,20493,21446,21668,21707,22094
admin_1,fr,fr-44,,474,1171,2493,4137,4478,4890,5974,7725,9250,9294,11292,11354,12076,13236,14785,15725,18397,19765,20713,21196,22181,23697,25020,27469,28675,29238,29831,31637,33696,35082,36266,37855,38613,38868,40659,42378,43215,44912,46688,47272,47759,49210,50789,52914,53662,55864,56575,57036,59025,60799,62772,64029,66239,66749,67983,69439,72160,74203,77185,78900,80365,80955,84155,85821,88918,92123,94831,95962,97767,102342,103465,106651,110877,113152,114614,117064,119091,126102,126679,129596,134206,135650,137904,140399,144823,147981,151788,153765,155887,159365,162742,164185,167863,171629,174417,175632,177166,182281,185982,189381,192526,198641,200539,201817
admin_1,fr,fr-45,,272,2149,2167,3600,4187,5056,6959,7550,8435,9215,10642,10671,11372,12885,14038,15075,15814,16778,17420,17713,18291,19117,20025,20803,21806,22149,22622,23165,24219,25075,26017,26619,27159,27296,28289,29216,29813,30761,31647,32043,32209,33293,33835,35296,35942,36918,37324,37861,38843,39598,40406,41844,42780,43594,44219,47221,51022,52916,55420,57097,57913,58897,59975,60305,62379,63192,64363,64751,64893,66083,68788,69183,70691,71715,72178,73042,74038,75864,77556,79033,80116,80732,81523,82986,84528,86168,87437,89198,89923,90671,91957,93888,94855,100010,100309,101229,102340,106207,108752,111689,115628,117976,119556,121101
admin_1,fr,fr-46,,8,211,300,532,572,690,811,945,1102,1144,1250,1282,1300,1410,1605,1719,1874,1967,1989,2018,2076,2180,2360,2490,2560,2593,2609,2726,2834,2935,3032,3130,3147,3172,3311,3363,3486,3564,3633,3651,3697,3799,3891,3966,4077,4155,4172,4235,4355,4506,4644,4727,4814,4843,4888,5055,5153,5344,5452,5567,5593,5608,5777,5780,6013,6180,6368,6406,6471,6642,6948,7154,7332,7537,7577,7641,7883,8197,8428,8672,8917,8988,9099,9653,9991,10453,10568,10733,10836,10932,11357,11810,12135,12549,12718,12738,12873,13343,13799,14081,15324,15333,15518,15599
admin_1,fr,fr-47,,91,226,644,835,845,1002,1321,1743,1751,1887,2069,2136,2280,2583,2986,3351,3425,3595,3681,3743,3769,3972,4443,4449,4753,4891,4932,5089,5242,5802,6400,6593,6652,6683,7051,7343,7613,7822,8045,8124,8172,8399,8631,8750,8991,9166,9236,9313,9558,9756,10157,10487,10639,10722,11041,11106,11383,11669,11986,12175,12263,12286,12703,12759,13121,13741,14040,14206,14237,14812,15231,15612,16117,16427,16638,16752,17385,17936,18762,19355,19917,19922,20009,21194,21201,21845,22582,22967,23246,23367,23884,24383,24924,25328,26204,26269,27037,27060,27835,28746,29661,30268,30486,31277
admin_1,fr,fr-48,,26,144,203,336,390,445,490,611,756,777,931,1014,1024,1181,1314,1464,1581,1657,1733,1765,1786,1912,2025,2084,2211,2247,2285,2393,2479,2514,2557,2664,2694,2710,2812,2852,2970,2994,3081,3110,3171,3330,3347,3399,3507,3585,3616,3622,3706,3756,3809,3866,3941,4004,4048,4124,4187,4275,4355,4397,4439,4516,4536,4608,4649,4730,4814,4865,4929,5108,5109,5232,5321,5542,5546,5590,5670,5778,5845,5959,6079,6110,6217,6357,6433,6561,6731,6831,6848,6861,6988,7104,7394,7465,7540,7558,7565,7777,7885,8059,8284,8465,8486,8605
admin_1,fr,fr-49,,192,839,1846,2837,3231,3374,4678,6510,6548,6835,7998,8379,8549,9655,10838,12157,13291,14224,14477,14620,15233,16211,17220,17866,18011,18244,18509,19489,20770,20810,21499,22317,22535,22619,23281,24476,25126,26017,26623,26931,27174,28030,28477,29121,29560,30461,30664,30889,31896,33014,33861,35497,35655,35971,36137,37363,39209,39503,40501,41763,42294,42490,43756,44313,46245,47790,49494,49912,51919,52569,55983,57075,58893,60248,60671,61597,64161,64311,66395,67637,69646,70021,70744,72599,74353,76031,77433,78383,78894,79986,81123,83020,84862,86809,87721,88034,88842,90847,92287,94595,96856,98886,99685,100866
admin_1,fr,fr-50,,149,357,962,1417,1511,1585,2041,3001,3028,3090,3571,3693,3945,4253,4969,5397,5949,6279,6381,6479,6662,7373,7381,7929,8217,8346,8646,9030,9400,9736,10202,10525,10626,10816,11129,11563,12030,12391,13027,13199,13384,13712,14156,14710,15176,15815,15972,16239,16607,17281,17976,18686,19217,19456,19582,20801,20835,21603,22041,22729,22937,23219,23812,24004,24955,25432,26336,26589,27611,27868,28940,30537,30555,31997,32571,32578,34859,35153,36016,36653,37786,38011,38365,39651,41055,41913,43108,43852,44089,44219,46065,46261,47188,48702,48786,48962,49513,50424,51439,52825,53316,54625,55062,55655
admin_1,fr,fr-51,,398,869,1895,2515,2531,2688,3720,4380,5174,5914,6070,6083,6402,7058,7759,8423,9056,9401,9582,9708,9817,10622,11154,12175,12689,13128,14214,14657,15258,15954,16975,17583,17906,18475,19310,20550,21103,21922,23000,23455,23606,24529,25437,26050,27090,27540,28290,28313,29426,29995,30859,31356,32358,33406,33670,34719,35360,35886,37062,37841,38229,38740,39400,39915,40491,41996,42474,43130,43502,44678,45756,46863,47990,49224,50112,50693,52367,53139,54884,56951,57537,57596,57889,60495,60833,61651,64286,64579,64947,65550,66491,68648,68680,70987,72090,72290,72802,75973,79159,82464,85375,87549,88726,89413
admin_1,fr,fr-52,,50,192,469,705,730,820,1022,1224,1328,1353,1456,1522,1557,1815,1945,2090,2241,2367,2402,2411,2441,2574,2725,2897,3173,3242,3383,3535,3641,3904,4071,4362,4452,4644,4692,4865,5004,5140,5282,5338,5366,5576,5931,6080,6332,6748,6755,6850,7106,7363,7518,7808,8006,8166,8251,8412,8528,8682,8836,9060,9158,9311,9714,9836,10021,10181,10445,10573,10606,10853,11175,11372,11760,12165,12287,12344,12647,13026,13315,13738,14021,14144,14204,14616,14830,15252,15483,15868,15900,15956,16272,16654,16706,17089,17287,17298,17552,17969,18514,18611,19031,19424,19551,19743
admin_1,fr,fr-53,,25,338,486,750,863,884,1147,1371,1631,1725,1979,2066,2152,2373,2611,2829,3236,3244,3456,3471,3570,3745,4262,4315,4526,4644,4714,4923,5164,5366,5479,5710,5788,5976,6047,6243,6356,6621,6794,6864,6956,7125,7417,7580,7757,8060,8144,8332,8923,9286,10042,10628,11149,11423,11694,12616,13627,14520,15441,16602,17162,18026,18716,20606,22734,26616,27337,30080,32734,36032,39996,44418,48051,52774,55349,58638,61315,65532,68390,73542,76629,77990,78430,81947,87414,88267,91264,91731,92572,92979,94678,95807,97370,98283,99771,100156,101386,102612,104217,106504,107402,109023,110032,111026
admin_1,fr,fr-54,,321,1839,2660,4012,4525,4686,6829,9255,10500,11073,12615,13152,13654,15158,16613,17735,18913,20585,21183,21478,21770,23378,24863,26805,27799,29186,29600,32067,35065,36920,42499,42587,44355,45091,47801,50080,51564,54925,57831,59172,60703,62680,66192,68520,72853,76164,77626,78248,81475,83435,86088,87520,89769,90779,91114,92844,95010,95370,96541,97953,98659,99705,100577,102650,104604,106912,107296,108039,110574,111360,113016,114231,116692,118293,118913,120275,123848,124601,126907,129456,131067,132662,134916,135608,139317,139371,142029,144042,144893,145052,147618,150072,151559,154526,156416,156422,157055,159404,162952,165326,166735,170024,170810,171936
admin_1,fr,fr-55,,159,440,1008,1469,1542,1657,2252,2878,3240,3440,3788,3858,4117,4705,5283,5695,6212,6517,6600,6610,6613,7308,7606,8310,8844,8912,8933,9672,10076,10502,11007,11420,11494,11557,12020,12507,12746,13035,13444,14271,14387,14953,15416,15912,16390,16684,16819,17332,17340,17838,18169,18443,18838,18927,18951,19319,19479,19689,20040,20204,20299,20650,20651,20829,21040,21410,21691,21826,21881,22282,22689,22913,23255,23641,23736,23977,24405,24744,25042,25405,25740,25873,25938,26362,26669,27140,27301,27474,27641,27844,28065,28430,28906,29351,29604,29684,29835,30628,30637,31200,31697,32093,32286,32352
admin_1,fr,fr-56,,42,373,682,1813,1841,2105,2819,3829,3892,4258,4588,4994,5359,5922,6997,7247,7561,8040,8203,8447,8661,9768,9797,10563,10916,11258,11562,12067,12423,13128,13602,13675,13863,14156,14525,15434,15443,16009,16542,16591,16710,17300,17738,18192,18648,19135,19438,19896,20591,21412,22320,22841,23495,23835,23957,24842,25504,26291,26766,27449,28216,28726,29183,30018,30604,32138,33049,33843,34091,35906,36594,38550,39827,40799,41646,44048,44776,47093,47891,49606,50772,51271,52178,53482,54618,56886,58401,59591,60434,60870,62752,63685,65301,68829,68964,69741,70090,73589,74269,76465,78651,80250,81235,82441
admin_1,fr,fr-57,,110,1671,4271,6043,6397,6786,8810,11474,13169,15536,15550,16344,16616,18422,20219,22670,23381,24551,25218,25360,25576,26905,28467,29813,31288,31889,32520,33317,35076,36287,37604,38792,39099,40017,40907,42981,43923,46658,46669,47164,47617,49410,51462,51492,53561,54604,55347,55552,58882,59632,60555,62149,63736,64364,64749,67035,68600,70039,72065,73490,74436,74883,77376,78348,80476,82760,84110,84704,85993,87769,90677,92864,95045,97231,97867,99322,103378,104641,107094,109883,113745,115283,116741,119369,123415,124737,127400,129830,130805,133501,134057,136914,140402,145422,145511,145716,147675,150786,152760,156116,161375,164846,165994,166803
admin_1,fr,fr-58,,3,433,689,1069,1113,1256,1432,1889,2082,2236,2395,2398,2590,3023,3044,3381,3489,3681,3726,3763,3893,4133,4353,4553,4780,4794,4838,5190,5211,5450,5601,5802,5880,6058,6141,6320,6599,6982,6997,7077,7144,7350,7573,8048,8132,8277,8378,8501,8693,9043,9475,10089,10391,10543,10851,11385,11673,12072,12359,12586,12706,12871,13088,13169,13396,13882,14071,14331,14576,15010,15216,15394,15687,16025,16459,16911,17114,17592,17793,18186,18679,18807,19002,19283,19719,20413,20482,20908,21051,21405,21478,21832,22176,22500,22995,23147,23274,23975,24292,24721,25200,26051,26332,26615
admin_1,fr,fr-59,,1347,3977,6680,9096,9965,11583,15127,23100,23508,24491,29845,31983,33520,37914,44605,51207,52519,56437,58154,58620,61064,63551,67720,70345,74967,76351,76492,82719,84999,90571,94226,96399,98121,101828,105546,107035,109908,113716,116220,118220,118581,122291,126842,130785,133965,137664,139292,141860,145492,151981,159483,165870,166190,169076,171799,178571,182525,190050,194559,201882,203771,204281,210507,213295,220286,232826,233130,235992,239696,251625,251845,260185,272188,279973,282182,286540,294994,301167,314978,324975,333694,335665,337108,349897,356845,377490,378187,388801,391195,391919,403986,412571,419037,431391,436830,437679,443041,448892,463159,472407,478508,489922,491665,494278
admin_1,fr,fr-60,,36,327,1603,2587,2658,3125,3623,4781,5744,6137,6786,6924,7121,7726,8556,9069,10395,10411,10699,10757,10895,11638,11950,12962,13381,13560,13937,14393,14796,15941,15975,16680,17109,17227,18095,18120,18925,19492,19981,20132,20297,21101,21682,22712,23795,23926,24198,24314,25432,26428,27324,29442,30567,30776,30915,32333,33295,34367,34985,36456,36792,37425,38242,38405,40334,41530,42734,43140,43247,44999,45970,48187,49197,50684,51164,51623,53625,55248,56835,57654,59131,60028,60709,62015,63499,65667,67120,68469,69115,69512,71319,72125,73968,75431,76892,77124,77245,79194,81271,82439,84433,87308,87398,88112
admin_1,fr,fr-61,,155,400,669,1087,1220,1365,1740,2104,2457,2623,2998,3206,3334,3689,4114,4411,4575,4904,5178,5344,5521,5854,6175,6495,6748,6925,7142,7351,7951,8195,8561,8575,8817,8978,9370,9815,10447,10474,11117,11411,11701,12008,12909,13156,13888,14357,14577,15634,16474,16539,17221,17687,18301,18532,18946,19562,20079,20769,21279,21857,22113,22449,22831,23180,23562,24944,25038,25286,25675,26501,27127,27593,28155,28578,28825,28946,29614,30331,31165,32327,32358,32804,32981,33771,34487,35325,35687,36224,36400,36612,37683,38163,38761,39431,39999,40302,41119,41129,42891,43629,43957,44573,44973,45217
admin_1,fr,fr-62,,518,1093,2633,3262,3523,5538,5641,7999,8957,10944,11068,11444,11692,13627,15726,17227,18803,20337,20578,20845,21949,22918,25803,26147,28000,28368,29222,30212,32107,33002,35074,36924,37211,37797,39426,40873,42564,43930,45136,45546,46281,49448,50122,51067,52767,54702,55084,55424,58099,59690,60780,62724,66483,66487,67903,69393,72116,73248,75861,77113,77750,78674,80894,81793,85731,87072,89445,90463,92248,95299,96810,100722,103226,105786,106416,107942,112963,114066,117893,120236,123963,125119,126961,129655,135151,136463,139145,141653,142447,144194,147159,149504,152464,155853,158377,158746,159786,165189,168641,172637,175498,180152,181389,181685
admin_1,fr,fr-63,,377,1279,1853,2833,3071,3603,4366,5094,5850,6238,6982,7288,7839,8580,9594,10714,11128,12127,12492,13090,14021,14332,14914,16145,17218,17336,17509,18438,19023,19654,20593,21033,21348,21490,22528,23450,23549,24388,25069,25426,25543,26756,27548,28154,29672,29756,30150,30451,31728,33121,33617,34537,35744,35758,37018,37322,38540,39477,40373,41036,41498,42153,42758,43258,44297,45307,46768,47121,47763,49261,50573,51794,52753,53735,54275,54627,57078,57181,58881,60072,61141,61425,61790,63265,64632,65429,67338,68504,69125,69327,70918,71588,72946,74837,75673,76020,76973,78266,80742,81829,84577,86160,86703,88059
admin_1,fr,fr-64,,387,796,1985,2545,2675,3279,4300,5678,6320,6492,7071,7214,7392,8353,9813,10843,11871,12471,12645,12714,13444,14341,15847,16959,17663,17865,17964,18481,18910,19615,19731,20119,20241,20364,20909,21481,21786,22273,22607,22719,23013,23354,25333,25437,25787,26412,26635,26995,27827,28566,29269,30578,30713,30875,31543,33055,33240,34673,35745,36332,36642,36874,37762,38377,38974,40705,41494,41832,42097,44055,44535,45471,46419,47542,47828,48702,49853,51417,52515,53373,55263,55557,56135,58424,60195,61725,64336,66203,66625,67310,69705,72311,75423,79549,79647,79769,80565,86974,87279,91372,95667,99409,100113,102326
admin_1,fr,fr-65,,12,446,812,1220,1245,1354,1722,2008,2232,2584,2599,2660,2850,3297,3339,3655,3863,4215,4228,4242,4312,4610,4759,5186,5370,5413,5556,5750,6098,6129,6434,6671,6731,6773,7079,7180,7419,7588,7842,7922,7970,8222,8410,8581,8859,9030,9114,9181,9458,9643,9820,10051,10381,10422,10471,10750,10974,11289,11487,11715,11798,11868,12138,12194,12400,13066,13109,13283,13401,13878,14073,14516,15084,15378,15459,15624,16274,16682,17154,17575,17917,18080,18366,18782,19394,20298,20769,21156,21446,22023,22128,22700,23325,23679,24430,24482,25065,25860,26933,28117,29047,30128,30288,30664
admin_1,fr,fr-66,,201,636,848,1267,1298,1642,2098,2475,2945,3207,3518,3586,4186,4352,4795,5108,5756,5761,5831,5867,6051,6407,6910,7245,7774,7871,7913,8720,8851,9095,9408,9836,9841,10064,10307,10683,10959,11272,11575,11657,11727,12083,12619,13121,13365,13810,13887,13984,14641,14899,15718,15769,16319,16452,16507,17281,18104,18733,19124,20065,20323,20372,21425,22352,22418,23301,24288,24619,24661,26483,26812,27658,28029,29003,29285,29559,31043,32113,33761,34275,35316,35320,35617,37115,37827,38861,39691,40577,40909,40980,42483,44092,44504,45173,46466,46561,46938,48360,50097,51791,52855,54386,54734,55068
admin_1,fr,fr-67,,180,1990,4604,6401,6902,7405,10656,12267,14318,15537,16664,17517,17792,20945,22763,25077,26694,29165,29824,30063,31328,33053,36035,37886,39768,40639,41484,43473,45961,48420,49518,51030,51538,52555,54411,55370,57375,58918,60179,60859,61025,63264,65323,66845,67733,70160,70679,71190,74217,78062,78939,80067,83416,84020,85149,87033,89987,93738,95877,99544,100191,100581,103333,106076,107078,109867,111524,112687,113838,117744,120446,123716,126325,128183,129271,130438,134053,136028,140786,144573,147115,148895,150292,155715,157048,159899,165497,166344,167227,168740,172224,174775,179917,182030,184360,185103,187593,190572,194620,198059,204574,209812,212747,213332
admin_1,fr,fr-68,,355,1611,2872,3853,4192,4247,6699,6767,8154,9581,9590,10127,10845,12195,13475,14604,15365,17144,17150,17339,17677,19079,20289,20890,22100,22706,23862,23902,25405,25944,26901,27851,28561,28754,30551,31419,33259,34578,34794,35224,35444,36536,38169,39330,40810,41690,42710,43341,44068,46157,49154,49547,50655,51312,51731,53126,54311,55542,59236,62759,63115,64119,65060,66038,67172,70070,72956,73831,75670,76016,77905,79825,82618,84330,84986,85024,87312,89270,90975,93123,95161,95998,96203,99089,100204,102481,104745,106432,107336,107885,109848,111649,113870,116085,117352,117609,118935,121755,124179,126095,128799,130480,131200,132150
admin_1,fr,fr-69,,1396,3274,6809,9086,10195,10553,16435,16861,19413,20605,22984,23716,24995,28090,31268,33479,36013,37965,38961,39367,40754,44124,46271,49651,49932,50715,51454,54879,55749,57322,59023,60778,61487,62733,64861,66212,69693,70498,71945,72767,74194,77685,78052,80867,83210,85261,86032,87748,91171,97352,97748,102549,107090,107532,109515,114098,119391,123674,127487,132436,133695,134642,139749,140676,145156,155221,155947,157397,158686,163257,169904,173282,177725,180951,182544,184820,192982,195418,200336,206020,208844,211312,212313,219563,224761,228425,234162,238753,240689,244377,249211,254814,258030,266888,270646,271955,276762,283046,291961,298214,306491,314177,315907,317032
admin_1,fr,fr-70,,90,203,527,973,1090,1334,1800,2232,2424,2471,2766,2919,3024,3347,4108,4157,4634,4865,5057,5129,5464,5593,5833,6229,6372,6640,6757,7193,7730,7772,8027,8330,8469,8578,8935,9362,9425,9965,10320,10465,10566,10942,11247,11447,11764,11970,12135,12297,12494,12742,12972,13206,13498,13714,13772,14051,14599,15105,15441,16102,16194,16387,16567,16680,17009,17470,18026,18159,18292,18794,19217,19739,20374,20517,20677,20918,21301,21736,22090,22479,22983,23131,23283,23975,24336,24713,25244,25558,25817,25926,26457,26896,27575,28300,28707,28826,29075,30292,30477,31301,31848,32595,32892,33452
admin_1,fr,fr-71,,949,1326,2030,3161,3408,3903,4985,6694,6710,7289,7782,8100,8558,9252,10295,11142,11506,12218,12472,12621,12879,13539,14252,14920,15311,15671,15681,16483,17268,17811,18709,18754,19007,19234,19854,20248,20881,21745,21757,21946,22385,23076,23555,23875,24257,24690,25215,25256,26139,26743,27560,28324,28838,29095,29488,30021,30954,31979,32740,33279,33280,33527,34081,34348,35470,36775,37406,37620,38237,38864,40111,40683,41905,42603,42875,43189,43995,45452,45673,46511,46979,47312,47622,48439,49450,50060,51157,51809,52054,52954,53279,53834,55664,55678,56877,57022,57336,58637,59339,60613,62286,64240,64303,64580
admin_1,fr,fr-72,,98,356,811,1657,1702,2060,2605,3635,3683,3955,4462,4751,4922,5392,6013,6410,7108,7460,7797,7917,8473,8900,9392,9868,10597,10755,10937,11296,11726,12036,12413,12915,13077,13256,13597,13839,14320,14648,15085,15098,15361,15764,16258,16634,16922,17570,17784,18090,18592,19279,19971,20347,20753,21085,21428,21758,22416,22821,23470,24036,24283,24589,24965,25178,26004,26649,27478,27893,28254,28975,29588,30993,32023,32895,33369,33400,34887,35716,37614,39351,39821,39846,40243,42556,43431,45837,47355,48987,49358,50063,50865,52460,54562,55516,58957,60665,62771,66895,72816,73495,76828,79658,80482,80985
admin_1,fr,fr-73,,165,448,864,1125,1263,1344,1704,2107,2592,3091,3222,3378,3530,3968,4462,4930,5679,6140,6349,6433,6709,7109,7445,7927,8359,8517,8781,9196,9498,10155,10167,10594,10989,11009,11675,12210,12512,13026,13415,13685,13966,14329,14788,15289,15556,15853,16462,16614,17458,17888,18423,18833,19356,19753,19960,20524,20974,21540,22434,23028,23308,23594,24201,24655,25336,25984,26969,26978,27268,28339,28971,29661,30338,31047,31499,31906,32418,33189,33799,34808,35801,36092,36352,37179,38366,39264,39971,40678,41237,41590,42275,43105,43942,45130,45962,46208,47284,47308,48808,49491,50737,51329,51971,52690
admin_1,fr,fr-74,,361,1071,1626,2590,2839,3115,4149,5564,6344,6795,7457,7714,7828,8545,9735,10442,11085,11692,12052,12165,12262,13471,13640,14273,14794,15098,15333,15735,16487,17112,17410,18061,18288,18489,19093,19532,20189,20637,21165,21505,22169,22564,23156,23738,24596,25597,25638,26919,28329,28436,29626,31067,32157,32918,33297,34536,36504,37625,39265,40404,41189,41986,42802,43568,45034,46106,47799,48368,48599,50162,51812,53502,54993,56892,57513,58459,60455,62192,65449,68568,70556,72056,73225,75197,77728,81412,83595,85575,86930,87884,90494,92519,95132,97545,99346,99543,101209,103180,106678,109024,111366,114059,114605,115476
admin_1,fr,fr-75,,103,3043,7157,9941,11423,11929,15963,20090,24391,25678,28875,29935,30512,35001,38953,41618,45810,50588,50958,52158,52339,57611,59538,64466,67045,68399,72028,73325,77847,80713,86827,87213,88267,89590,94915,96422,98694,102557,106464,107881,108482,111900,115840,119125,123943,127437,127999,128890,134449,141558,146391,154769,155344,156410,162669,165563,170051,177383,183711,188151,189660,193114,196882,199061,208184,215669,220858,222369,226497,235587,239870,247711,255413,265055,267384,273530,278767,294553,303743,316619,323934,330270,334895,349031,363307,376128,388897,397066,404098,419849,425460,436555,448919,460847,468308,471592,480005,492945,507610,515277,531938,544550,551193,558872
admin_1,fr,fr-76,,279,922,3024,3201,3548,4062,5537,6269,7137,7926,8587,9007,9376,10221,10949,12291,13597,14213,14286,14434,14695,16319,17091,17289,18070,18486,19022,19606,20368,21089,21855,22646,23185,23696,24983,25528,26521,28623,29136,30142,30973,36118,38998,39948,41822,44798,45967,49610,50832,52927,56410,59094,61536,64149,66540,70058,72497,77064,80202,83819,85350,86758,88489,90734,93719,97409,99989,100921,102689,105096,107435,108667,112179,113846,114773,115293,119915,121241,123761,124964,128606,130002,130762,132481,136283,139637,141759,144546,145784,146959,148544,151242,152805,156376,158162,159264,162290,163742,165421,169788,171625,175699,177114,177765
admin_1,fr,fr-77,,57,2165,4389,6614,7170,8157,10923,13210,14542,15812,17152,18385,18581,21510,23487,26050,28438,29553,30361,30796,31079,33141,35796,38779,38797,39916,40531,44123,45001,46039,47722,49426,50186,52328,53137,54530,56233,58034,59458,60142,60937,62236,64505,65854,67194,70589,70622,71648,74313,77136,78738,81396,85028,85185,85825,88173,91853,93930,97606,100729,101796,103302,105234,107266,110484,113653,115823,117791,118067,122854,125865,129201,132910,134723,137572,139699,145381,149249,150592,153405,158746,159849,162006,166115,167941,172409,176969,179833,181405,183234,185622,190068,193787,197107,200387,201356,202885,206266,212829,218108,220582,225577,227506,229905
admin_1,fr,fr-78,,643,2485,3623,5830,5862,6948,8632,11386,13023,13833,15333,15636,16765,18914,20214,22493,23955,25839,26528,26699,28721,28795,30725,32333,33799,34326,36075,36554,37767,39834,40783,42296,42962,43410,44927,46887,48878,49236,50602,51235,52179,54965,55359,56870,59108,60458,60860,62261,64200,66529,69588,72031,74148,74733,75940,78825,81776,84817,87165,90187,92218,92499,95419,97277,99555,103190,106536,107158,109121,112787,116086,119964,124339,127003,127882,129762,133938,137730,142039,146981,149715,150475,150918,158966,160313,164486,167225,172567,173645,174137,178736,184127,186292,191997,194664,195213,196952,203393,207806,212759,216790,221169,222657,225496
