region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-2a,,164,482,767,1058,1150,1203,1740,1941,2236,2374,2972,2972,3064,3538,3934,4362,4405,4664,4861,4904,4959,5344,5664,6054,6074,6284,6311,6686,7107,7237,7400,7744,7933,8023,8401,8702,8933,9034,9454,9597,9775,10007,10318,10548,10827,11108,11264,11426,11762,12137,12317,12625,12809,13094,13449,13725,13979,14322,14481,14770,14891,15106,15473,15652,15960,16325,16744,16898,17010,17421,17932,18338,18785,19143,19352,19606,20002,20688,21186,21512,22120,22348,22520,23078,23448,23777,24084,24507,24642,24747,25368,25700,26201,26679,27023,27077,27355,27606,28120,28749,29020,29621,29784,29834,31077,31171,31969,33310,33904,34386,34463,36114,37196,38720,40839,40965,41379,42127,42880,44285,45481,47152,47999,48479,49164,50487,51290,52133,53576,54195,54408,54526,55925,56837,57332,59068,59143,59432,59854
admin_1,fr,fr-2b,,177,539,739,946,979,1224,1562,1832,1954,2202,2236,2248,2270,2547,2726,2976,3111,3339,3374,3388,3524,3815,4035,4169,4328,4354,4368,4623,4787,4950,5022,5181,5207,5304,5441,5544,5682,5957,5958,5987,6105,6247,6375,6498,6643,6749,6772,6867,7073,7206,7423,7566,7779,7780,7832,8077,8232,8417,8717,8915,8943,9025,9280,9527,9675,9874,10223,10344,10478,11094,11225,11507,12117,12168,12234,12454,12853,13284,13540,13959,14452,14492,14732,15179,15478,16212,16987,17374,17435,17682,18428,18621,18947,19451,19980,20030,20243,21210,22413,22577,23602,23649,23745,24168,25092,26097,27263,29304,29451,29700,30561,32060,33696,36470,36500,38331,38635,39046,42449,43159,44798,46025,47584,47838,48808,50169,51822,53289,54429,55421,55548,55785,57111,57727,59393,59691,60357,60561,60899
admin_1,fr,fr-30,,341,717,2326,3130,3238,3674,5127,6716,7270,7621,8822,9248,9449,10842,11394,12331,13469,14106,14573,15093,16019,16803,18276,19257,20112,20480,20667,21562,24051,24605,26725,26885,27076,27729,28803,29615,30639,30819,32067,32410,33605,33672,34771,35823,36476,37279,37772,38429,39618,41069,41939,42558,43959,44393,44749,47008,47946,48183,49238,50081,50288,51104,51865,53654,54087,54936,56488,57309,57487,59536,60336,62183,63091,64842,65590,66234,68769,72200,74368,76841,78162,79011,79965,81619,83832,84816,87474,88931,89550,90003,92201,94220,95600,98112,99647,100409,101579,103474,106130,108049,112676,113199,113850,115325,118272,120731,122934,125708,128274,128955,130647,132504,135747,140149,142467,145872,147171,149034,152174,156003,161496,161960,165706,167260,167779,173120,177621,179972,184788,188047,189062,191259,195151,197264,200245,204267,207636,208513,210453
admin_1,fr,fr-31,,208,2485,4398,6842,7749,8829,10648,13997,14968,15435,17118,17645,18465,20368,22103,24929,26646,28083,28353,28522,28938,31157,32222,33920,34954,35245,36026,37262,38885,39734,41190,42550,42558,43176,44150,44800,46220,48177,48308,48630,49435,50313,52031,53370,54945,56138,56545,58821,59200,62499,63394,64694,67375,67460,68069,70833,73062,75435,78028,79887,80453,81940,83452,84964,88096,90091,93499,94689,96333,99775,103672,105648,112228,112682,113562,115057,119159,125191,125600,131771,134377,135821,136591,141310,146573,153330,162108,163101,164820,165454,171952,179200,184568,189646,196905,198293,199276,209719,216181,223071,227647,235686,238085,242267,248758,259192,267776,277786,284075,286754,289262,298210,305832,316615,322988,332544,334225,340763,349684,361971,372831,382441,392833,395560,400687,416129,423018,440317,451528,463262,463922,466316,480795,491077,505120,506015,516431,518466,529086
admin_1,fr,fr-32,,4,319,652,752,829,1099,2176,2857,3414,3466,3624,3690,3813,4107,4446,4761,5448,5458,5509,5552,5707,5916,6203,6317,6489,6521,6594,6725,6820,6939,7193,7316,7364,7384,7581,7706,7841,7963,8089,8109,8126,8285,8429,8579,8656,8834,8844,9014,9017,9227,9360,9553,9772,9830,9898,10074,10236,10361,10598,10744,10791,10896,11004,11038,11276,11619,11778,11850,12148,12232,12597,12946,13406,13803,13930,14077,14440,15001,15691,15781,16165,16246,16409,16827,17368,17708,18032,18292,18374,18539,19017,19177,19416,19764,20224,20260,20524,21023,21316,21679,22405,22735,22831,22916,23855,24605,25242,25645,26490,26502,27079,27750,28451,29431,30331,30788,31023,31411,32264,33395,34417,34990,35984,36134,36465,37455,38737,39327,40465,41482,41510,42048,42892,43902,44051,45119,45799,46003,46295
admin_1,fr,fr-33,,536,3075,3922,4920,5750,6412,7815,9818,11788,12780,14237,14353,14964,17074,17913,19956,22135,23681,24187,24544,25074,27056,28834,29920,31263,31889,32648,33915,35054,36263,37415,38591,38962,39232,41031,42105,42875,44290,45378,45863,46488,48923,49434,50470,51566,53206,53690,54697,56555,58402,60227,62140,63696,64143,65361,67343,69493,71447,75041,77406,78191,78691,81754,83948,87704,91224,95131,96579,98786,102033,107642,110662,117046,120426,121818,122681,129822,135493,139454,145184,149769,151695,152843,163351,163721,173518,175704,179733,181591,182987,188372,192676,199426,203768,209267,211724,215048,227013,230170,238339,245241,251430,257603,257762,273461,289394,295007,306500,315655,321228,326931,339286,348670,363779,381853,383896,387326,401118,405755,412388,427978,435030,446509,450100,456723,465051,476606,487895,497465,504686,507116,508619,525711,529589,536486,543159,549361,552204,553567
admin_1,fr,fr-34,,1018,2420,4416,6867,7921,8214,11179,14272,16041,19433,20471,20534,21521,23785,26752,30111,30373,33369,34120,34677,37745,38768,40902,44842,44886,46166,46326,49680,51588,53495,55433,57539,58125,59047,61818,64757,64776,66071,69337,69411,70355,72592,74347,75797,77571,79174,80203,81722,83168,85940,87898,89411,91600,92467,93661,96433,97768,100773,102528,104474,105467,105897,109499,110131,115683,116398,118993,120668,121644,125877,129079,131879,134721,137095,138620,140807,144330,148250,151685,155359,157322,158798,160954,163819,167831,170184,174619,176700,178946,180485,184898,187558,191334,196959,201781,202293,204105,212335,218142,223325,229901,237003,238952,243307,250344,253629,260062,270200,275306,277028,278801,287822,294880,301082,305258,313317,315058,318337,326435,330554,337638,344286,349585,352357,356651,363861,370537,379804,383447,388522,389902,390803,403346,403899,409122,417248,423188,423454,425754
admin_1,fr,fr-35,,277,948,2031,3265,3511,3758,4656,6091,6622,7570,7767,8120,8390,9423,10219,10990,11891,12466,12993,13133,13453,14706,15066,15972,16657,17093,17245,17993,18798,19461,19995,20712,20918,21025,21669,22748,22921,23434,24079,24385,24972,25305,25912,26434,27045,27660,27948,28277,29360,30258,31292,32083,33273,33770,34313,35551,36987,38239,39783,42571,42805,43644,44716,45934,47405,52070,52702,53678,56294,56599,59413,62654,65527,67397,68934,70302,73334,77192,80810,83089,87730,89148,90653,94576,97832,99721,103535,106352,107589,109310,111252,114944,117714,120940,123187,123940,126024,129259,133164,139391,139713,144023,145644,147697,151043,157911,162325,166248,170484,172628,174060,180228,183014,192556,195126,199144,201339,204129,208634,215188,219121,227734,232306,233934,237361,242090,253970,257213,263931,269743,271914,274163,280798,287602,292427,297513,301465,303118,306066
admin_1,fr,fr-36,,40,98,428,434,502,582,973,1107,1315,1444,1597,1636,1714,1844,2008,2246,2405,2479,2515,2534,2585,2741,2828,2957,3019,3041,3051,3182,3287,3377,3511,3581,3603,3632,3754,3879,3940,4079,4142,4193,4237,4447,4584,4747,4874,5059,5151,5218,5323,5556,5802,5814,5929,5962,6001,6135,6228,6462,6522,6638,6689,6776,6873,6928,7093,7285,7357,7438,7515,7612,7934,7984,8274,8278,8343,8388,8581,8859,9088,9317,9477,9544,9602,9809,10002,10206,10652,10684,10818,10950,11151,11509,12123,12268,12601,12642,12817,13488,13789,14918,15187,15953,16503,16610,16910,17665,18495,19786,20338,20989,21190,22213,22770,23364,24208,24535,24756,24867,25794,26428,27178,28613,29035,29106,29229,30558,31891,31982,32978,33613,33786,34079,34552,35489,35916,36596,36963,37188,37362
admin_1,fr,fr-37,,343,1020,2032,2980,3268,3502,4761,6332,7133,7710,8597,9167,9624,10759,11570,12198,13042,13944,14297,14334,14808,15453,16154,17031,17861,18068,18399,19123,19820,20197,20978,21386,21670,22010,22498,22897,23932,24318,24890,25076,25413,26036,26440,26885,28230,28249,28636,29496,29769,30373,30847,31343,31990,32211,32603,33190,33799,34398,34860,35597,35785,36280,36737,36888,38027,38713,39862,40218,40776,41811,42758,43909,44773,45535,45890,46053,47813,49087,50183,51687,52572,52885,53545,54893,56233,57191,59018,59963,60218,60672,62345,63516,64666,66609,67569,67893,68574,71315,74789,78757,79875,82200,82951,84217,87686,90625,93513,96511,99095,100251,101875,104072,106350,110787,112719,118488,118571,120217,124054,126672,130570,135976,139105,140113,141913,145541,150818,157569,159143,161955,163007,165087,171063,172519,174670,178357,180375,180872,181909
admin_1,fr,fr-38,,192,1621,2786,3961,4271,4821,6475,7994,8836,9490,10495,10779,12351,13587,14128,15079,15986,17119,17588,17718,18606,19733,20882,21981,22681,23221,23676,24670,25848,27420,27551,28584,29100,29496,30377,31829,32563,33095,34529,34539,34734,37189,37677,38898,39941,41169,41611,42060,44147,45730,47342,48314,50092,50606,51604,53528,54776,57284,59002,61792,62447,65148,65374,66700,68718,72244,74733,75676,76681,79822,81679,83968,87240,88639,89482,89957,93055,96325,98586,100470,103362,104389,105839,108338,110891,112583,116515,118376,119167,120829,123479,126104,128554,132126,133973,134341,135942,139726,143237,145267,149869,152107,153707,155854,157899,163156,165999,173893,174669,175842,178007,183502,188210,192950,197648,201235,202659,203160,210844,217595,227059,227722,233783,235274,237420,243520,250547,253936,259776,266675,267945,269475,276186,282435,287292,293585,297681,299065,302495
admin_1,fr,fr-39,,72,290,678,827,962,965,1226,1546,1897,1978,2502,2523,2635,3011,3298,3666,3831,4080,4088,4114,4378,4588,4624,5087,5484,5486,5562,5745,6214,6284,6668,6826,6832,6897,7155,7387,7608,7807,8036,8132,8168,8394,8645,9106,9117,9411,9496,9663,10088,10489,11436,11886,12423,12624,12828,13229,13493,14376,15682,16462,16718,16882,17200,17261,17947,18363,19542,19822,20051,20773,21455,22203,23106,23902,23916,24176,24880,24917,25657,26261,26954,27130,27335,27707,28133,28659,29342,29550,29576,29654,29992,30459,30940,31348,31692,31776,32052,32424,33153,33661,34788,35205,35673,35789,36499,37507,38208,39505,40116,40689,41198,42282,43244,43939,44392,45556,46074,46391,47314,48270,49575,50646,51667,52466,53834,54413,55968,56954,58487,59594,59957,60331,61566,62604,63764,64795,65456,65727,65822
admin_1,fr,fr-40,,103,331,816,1204,1308,1442,1776,2154,2354,2455,2734,2847,2980,3347,3874,3888,4394,4496,4499,4561,4597,5589,6280,6893,7306,7449,7530,8264,8684,9302,9847,9874,9935,9997,10256,10595,10905,11178,11494,11496,11669,11826,12072,12282,12442,12776,12867,12984,13301,13985,14245,14619,14944,15061,15864,15938,16731,17617,18115,19286,19287,19375,19995,20539,21199,22499,23195,23320,23413,24834,24898,26164,26985,27599,27932,28417,29114,30075,31033,31757,32907,33106,33791,35650,36136,37210,37960,38901,39173,39594,40309,41235,42628,43694,44235,44286,45391,46490,47614,47898,49299,50433,50686,50760,52792,54215,56006,57763,58897,59339,59487,62318,63566,65807,67020,69090,69471,70087,72252,74493,77809,78083,80484,80790,82076,83680,87658,88049,90804,92217,92589,93936,95611,98175,99829,101962,103235,103530,103804
admin_1,fr,fr-41,,123,335,614,1089,1186,1349,1598,1863,2248,2324,2647,2758,2938,3380,3452,3671,4004,4193,4249,4281,4508,4615,4961,5123,5347,5463,5529,5663,5897,6086,6244,6431,6498,6584,6887,6967,7123,7358,7538,7607,7715,8017,8105,8258,8439,8678,8780,8807,9313,9349,9631,9796,10018,10076,10169,10418,10578,10838,10956,11201,11259,11559,11580,11637,12023,12267,12619,12621,12698,13037,13364,13925,14139,14394,14503,14589,15316,16201,16773,17161,17501,17641,17752,18292,18743,19309,19730,20086,20195,20321,20949,21446,21826,22385,22971,22978,23387,24245,25113,25642,26541,27162,27361,27856,28538,29229,31266,32598,33592,33824,34408,35446,36432,37027,38550,39417,39604,40181,41234,42014,43439,44168,45477,45667,47048,47420,48860,49909,50534,52193,52213,52838,55318,55333,57244,57527,58222,58378,58490
admin_1,fr,fr-42,,202,834,1557,2431,2805,3932,4282,5379,6029,6403,7446,7875,8164,9838,10672,11920,12684,13645,14223,14514,14930,16686,17265,18364,19709,20297,20488,22408,23099,24339,25168,25985,26529,26976,28884,29192,30035,30825,31585,32132,32533,34564,34849,35742,36319,38022,38032,38503,40836,40884,42358,44129,45207,45960,46797,48377,49458,50984,51772,53326,53864,54797,55828,57946,58082,60027,62392,62460,63330,64948,67810,68455,69175,71294,71982,72269,74413,75552,77911,80424,80581,81618,82447,83847,85482,86546,87802,89121,89887,90866,91742,93137,94970,96791,97823,98522,99151,101789,103792,105509,107336,110145,111509,114285,114748,117564,120342,124719,126458,127872,129528,131860,137367,138417,141340,144160,145672,147906,154237,156173,160101,166957,168005,169267,171952,176328,181158,186218,190458,194315,196054,198662,203448,206169,211699,215129,219437,220999,226082
admin_1,fr,fr-43,,5,135,382,383,456,481,687,885,967,1003,1172,1255,1540,1748,1820,1919,2083,2198,2279,2317,2460,2656,2857,3082,3265,3330,3353,3634,3886,4027,4296,4350,4404,4533,4675,4941,5032,5393,5650,5718,5805,6177,6448,6731,6908,7169,7293,7586,7603,8026,8135,8603,8846,8962,9100,9277,9525,9838,10045,10287,10336,10586,10618,10721,11050,11215,11643,11803,11993,12234,12466,12817,13462,13539,13661,13794,14073,14552,14857,15197,15550,15639,15796,16033,16453,16862,16990,17144,17222,17260,17723,17887,18478,18618,18914,18960,19099,19562,20135,20551,21079,21411,21620,21897,22712,23359,24005,24553,25304,25530,25725,26772,27528,28599,29651,30632,30638,31846,31946,33601,34502,35571,36126,36560,37153,37897,39635,41784,42168,43231,43460,43535,45059,46374,47285,47940,49186,49190,49817
admin_1,fr,fr-44,,242,1668,2491,4136,4491,4778,6095,8185,9083,9351,10926,11334,11660,14226,14449,15727,17470,19938,20754,21181,21506,24834,25539,26891,28464,29345,31232,31373,33406,35032,37498,37697,38568,39169,40257,43126,43931,45011,46851,47319,48082,49673,51436,52755,54172,55706,56473,57466,59307,61142,62283,64614,66040,66818,67899,69922,71418,73434,77107,79044,80384,81329,83982,84527,88839,90494,94114,95751,97602,100066,103883,107211,110324,113354,114444,116694,119668,124069,126490,129631,134007,135453,136406,139724,143600,146360,151544,153948,155643,157280,160733,163075,166737,170231,174327,174909,175835,180293,184938,189005,193981,198097,200591,201442,207991,212675,217338,222748,225768,228602,231986,238022,249484,252444,263642,265535,267881,268648,277962,283748,296514,300402,307953,308214,310544,317650,326715,338169,339830,347218,349063,352658,358706,364287,369660,375484,379305,381506,383291
admin_1,fr,fr-45,,879,1440,2683,3723,4300,5017,6252,7018,8382,8731,10262,10649,11277,12860,13609,14881,15670,17002,17343,17691,18353,19603,19832,20763,21735,22124,22647,23570,24116,25231,25701,26531,27043,27216,28246,28848,29911,30621,32021,32026,32381,33085,33898,34971,35857,37278,37281,38349,38398,39501,41090,42247,43033,43375,45076,47307,51028,53821,55975,57369,58271,59017,59904,60548,61968,63348,64474,65115,65210,66846,67747,69775,71831,72011,72729,73276,74681,77303,78023,79120,81329,81432,81662,83540,84745,86803,88758,89855,90606,90846,92414,94743,96463,99493,101455,102198,102984,106398,109959,112896,116539,119585,120613,121267,125571,127925,131338,137190,140213,142121,143791,147071,149175,154045,161311,161403,164147,166112,169625,174498,180010,184651,188777,190857,193367,197775,200988,206396,210100,214578,214776,218422,219933,223097,224713,228838,231088,232331,233848
admin_1,fr,fr-46,,59,154,309,529,556,808,848,991,1108,1172,1262,1265,1319,1440,1543,1696,1812,1967,1991,2000,2063,2157,2342,2436,2569,2590,2618,2741,2874,2974,3032,3136,3147,3155,3323,3373,3486,3564,3649,3653,3659,3789,3910,3966,4045,4167,4169,4200,4343,4496,4589,4811,4814,4843,4981,5041,5144,5263,5453,5563,5601,5617,5770,5775,5955,6176,6361,6401,6418,6698,7063,7097,7298,7502,7570,7631,7873,8224,8466,8702,8859,8985,9429,9605,10131,10256,10567,10747,10833,11073,11324,11756,12373,12466,12709,12719,12935,13381,13777,14644,14823,15354,15494,15611,16306,16970,17471,18678,18765,18932,19246,20156,20252,20673,21748,21779,21917,22111,22848,23326,24472,24879,25349,25426,26252,26554,26995,28012,28793,29317,29469,29580,30579,31016,31695,32291,32947,33072,33097
admin_1,fr,fr-47,,80,360,584,835,836,972,1305,1555,1741,1883,2111,2130,2168,2636,2952,3157,3384,3591,3664,3715,3779,4084,4319,4512,4727,4880,4950,5109,5791,5965,6329,6581,6663,6767,6887,7372,7483,8009,8024,8110,8186,8325,8609,8784,8997,9123,9218,9258,9697,9921,10053,10615,10648,10698,10841,11160,11308,11593,11939,12186,12233,12428,12665,12810,13164,13711,14035,14150,14205,14842,15292,15979,15990,16477,16598,16718,17545,17855,18603,19590,19733,19917,20140,21154,21281,21714,22411,22836,23174,23214,23814,24629,24877,25297,26190,26283,26591,27388,28015,28922,29679,30261,30497,30549,31820,32799,33754,34788,35665,35970,36375,37720,38779,39562,41570,42733,43118,43507,44919,45789,46741,48577,49296,49712,50240,51246,52280,53418,54390,55167,55367,55510,56643,57267,58891,59165,59998,60550,60809
admin_1,fr,fr-48,,106,107,214,310,388,404,537,625,694,751,890,990,1024,1136,1329,1409,1556,1672,1715,1776,1814,1857,1994,2074,2172,2266,2300,2397,2469,2508,2567,2653,2683,2774,2795,2846,2946,3019,3062,3094,3159,3254,3340,3362,3501,3562,3606,3607,3693,3747,3799,3926,3928,3992,4012,4132,4209,4257,4384,4401,4427,4437,4510,4550,4602,4693,4786,4852,4880,5033,5102,5218,5374,5528,5528,5550,5671,5754,5827,5901,6090,6098,6302,6398,6407,6529,6798,6824,6824,6866,6950,7011,7234,7437,7512,7532,7591,7752,7927,8117,8322,8504,8538,8677,8818,9010,9426,9580,9926,9928,10147,10352,10602,10757,11171,11634,11758,12076,12227,12510,12920,13203,13356,13440,13748,14098,14670,14736,15118,15342,15402,15730,15895,16083,16698,16726,17008,17044,17354
admin_1,fr,fr-49,,24,837,1752,2831,3263,3480,4834,5971,6674,6731,7983,8414,8650,9588,11088,12180,12967,14087,14475,14639,15774,16193,16863,17263,18186,18205,18340,19840,20244,20929,21323,22183,22517,22732,23621,24617,25263,26102,26580,26856,27692,27900,28391,29183,29524,30429,30660,30964,32207,33083,33821,34823,35533,35822,36272,37254,38337,39632,40438,41652,42345,42994,43696,44499,45796,47841,49466,49872,49994,52665,54275,55941,58503,60070,60639,61389,62442,64319,66547,68012,69564,69886,70954,72274,74251,75279,76649,78262,78738,79390,80947,84099,84555,86418,87531,87793,88019,90344,92920,94377,98423,99369,99467,100066,102331,104926,108392,111331,112936,113718,115895,117925,122195,126556,130826,133738,134815,137628,142636,145334,151200,160605,164943,165892,167798,173940,178415,184526,188113,192601,193818,194078,203821,205909,211695,213444,216817,217031,218211
admin_1,fr,fr-50,,137,462,745,1269,1466,1529,2087,3003,3005,3124,3545,3685,3855,4488,4935,5416,6191,6259,6380,6477,6746,7038,7377,7908,8166,8316,8643,8976,9494,9969,10161,10488,10630,10870,11198,11626,12004,12505,12916,13189,13289,13704,14228,14667,15357,15712,15947,16046,16726,17454,18118,18536,19261,19475,19574,20793,20827,21478,22197,22580,22944,23301,23768,24242,24718,25480,26211,26546,26881,28033,28949,30551,31136,32485,32529,33082,33908,35019,35924,37587,37788,38036,38812,40006,41020,41919,43168,43708,44102,44337,45291,46397,47226,48075,48761,48928,49403,50553,51609,52624,53987,54888,55183,56556,57158,58026,58948,62112,62173,63018,63826,64600,66411,68174,70428,71643,72099,72552,75758,76428,79252,80014,81778,82286,83436,85797,88027,89726,91126,92952,93372,93572,96120,97731,99181,100229,101283,101885,102635
admin_1,fr,fr-51,,214,977,1804,2391,2522,2579,3512,4494,5105,5444,5980,6076,6219,7170,7922,8320,8884,9385,9587,9650,9852,10306,11330,12063,12742,13084,13538,14641,15239,15870,16955,17565,17882,18624,19698,20323,21172,22312,22970,23402,23740,24526,25532,26679,27418,27428,27946,28506,29505,30714,30889,31559,32640,33342,33546,34291,35402,35911,37127,37757,38078,38367,39331,39434,41465,41783,42691,43045,43688,44377,46585,46765,47892,49125,49705,50930,51641,53566,54387,55773,57122,57478,58155,59480,60642,62134,64156,64173,64761,65535,66285,67266,68838,70840,71936,72170,73445,75998,79003,81690,85404,87613,88549,90132,94145,96440,97271,98477,101231,101845,102157,105533,108294,110265,113499,115195,116211,117802,119518,123528,128693,130763,133380,134088,135493,139626,142329,145870,148729,151573,152279,152545,157013,159808,161568,164708,166258,167108,167249
admin_1,fr,fr-52,,71,161,389,728,729,732,969,1213,1331,1380,1458,1525,1548,1752,1924,2092,2258,2361,2400,2410,2497,2576,2734,2998,3240,3263,3338,3515,3655,3875,4143,4395,4437,4546,4703,4778,5021,5168,5280,5316,5344,5663,5850,6179,6455,6742,6749,6844,7182,7346,7610,7739,7998,8134,8175,8394,8510,8679,8826,9043,9147,9164,9705,9735,10021,10233,10421,10569,10708,10942,11093,11405,12144,12207,12280,12399,12639,13258,13315,13654,13967,14120,14225,14790,14854,15446,15469,15766,15866,16010,16297,16531,16679,17080,17272,17310,17440,17907,18191,18654,18979,19534,19545,20168,20460,21350,22000,22003,22704,22878,23129,23719,24300,24587,25336,25809,26071,26561,27587,28681,29849,31212,32004,32407,32731,33526,34361,35214,35896,36400,36566,36836,37245,37704,38182,38643,38966,39199,39426
admin_1,fr,fr-53,,65,257,536,756,848,920,1074,1625,1666,1815,2012,2072,2142,2364,2561,2808,3236,3334,3456,3492,3570,3875,4258,4293,4502,4658,4667,4847,5160,5347,5533,5673,5773,5849,6034,6330,6411,6590,6792,6880,6888,7172,7398,7539,7851,8020,8138,8381,8917,9280,10198,10824,11220,11398,11830,12432,13326,14605,15672,16509,17115,17988,18804,20599,23197,24905,27467,29912,32288,36114,42668,43450,49105,53375,56937,58426,62292,66100,69380,72261,76903,77832,78776,83024,87300,88209,90135,91661,92454,93088,94055,96047,97254,97857,99655,100065,100393,102699,104028,106479,108860,109177,109884,110903,112011,114672,115205,116447,117428,118230,118885,120257,121327,122341,124162,125271,125753,126006,128872,128945,131346,133556,135077,135668,136418,138153,140651,140880,142972,144385,144926,145717,146676,147955,149487,150845,151765,152309,153023
admin_1,fr,fr-54,,42,1480,2741,3961,4601,5408,7132,9255,10371,11212,12615,13111,13438,15377,17148,17832,19045,20405,21196,21387,23224,23937,26061,26561,27862,29002,30342,32184,35005,36894,40157,43044,44365,45441,47088,51155,52167,53685,57878,59163,59444,62148,66731,68990,72788,75444,77664,78347,80672,83097,84981,88327,89579,90677,91012,93032,94161,96194,96774,98530,98629,99566,100438,101576,104480,105398,107333,107979,109275,110566,112302,114704,115732,118008,118756,120097,121664,123767,127054,129409,131311,132366,133251,135616,136747,139682,141686,143708,144665,145599,148027,149627,151925,154310,155866,156302,156472,160268,161597,165004,167190,169470,170731,171974,174818,177823,180572,183827,188122,188231,192748,194465,197212,201157,203411,208253,209858,212352,215276,222285,227363,231119,236160,239328,242322,247967,251558,257991,265962,266859,268009,269308,274253,276947,279716,283318,286972,288315,288552
admin_1,fr,fr-55,,115,545,1100,1473,1554,1867,2183,2829,3256,3424,3786,3870,4422,5032,5302,5735,6514,6531,6614,6614,6690,7077,7788,8840,8872,8905,9139,9648,9915,10359,10857,11508,11516,11725,12187,12730,12800,13122,13505,14281,14523,14783,15207,15926,16205,16733,16839,17346,17354,17701,18220,18474,18839,18941,19016,19323,19553,19768,20204,20225,20309,20317,20669,20760,21159,21422,21723,21834,21996,22425,22914,23079,23355,23610,23753,24220,24283,24790,25318,25517,25764,25892,25969,26281,26892,26975,27219,27549,27638,27851,28056,28414,28888,29349,29607,29682,29749,30313,30659,31224,31815,32165,32296,32864,32873,34538,34543,35242,35990,36718,36856,37556,38038,38529,39312,39911,40101,40335,41115,42434,42850,43373,44434,44735,45353,46489,47091,48392,49077,50013,50186,50667,51476,52148,52679,53608,54175,54520,54666
admin_1,fr,fr-56,,151,406,682,1507,1867,2049,2588,3350,3868,4076,4927,4939,5141,6381,6545,7077,7531,7969,8216,8470,8812,9172,9787,10391,10972,11234,11509,12039,12529,13116,13205,13632,13799,14083,14510,15203,15473,15936,16317,16589,16754,17278,17901,18214,18653,19201,19414,19869,20559,22039,22080,22878,23328,23749,24179,25089,25427,26001,26951,27548,28181,28669,29157,29574,31608,32005,33037,33793,34244,35708,37166,38503,39762,40784,41617,43021,44561,47293,48964,50316,52823,53597,54564,56121,57260,60401,60780,62107,63052,63471,65015,66938,68092,71385,71520,72114,72344,75168,76261,78159,81142,82329,83675,86493,87181,88778,91860,94213,95636,97147,98883,101490,103965,106194,109461,111928,113096,114660,118372,122214,127653,128035,132407,133672,135112,139745,143747,146567,150468,153085,154525,158027,159287,161852,164253,166451,168981,169938,171767
admin_1,fr,fr-57,,691,2590,4628,6041,6360,7379,10514,10555,13199,14262,15660,16288,16476,18277,20520,22672,23386,24532,25219,25334,25494,26876,29021,29817,31384,31956,32015,33738,34469,36868,37153,39098,39124,39320,40908,42561,43848,45596,46778,47141,47335,49073,50754,51877,54568,54726,55314,57298,57391,59374,60718,61774,63584,64356,65388,66943,68264,71062,73412,73492,74400,76012,77342,79472,80429,82536,84258,84621,85868,88202,89848,92514,93924,96793,97843,99480,101749,104228,107061,109466,113247,115137,116769,118948,121811,124444,127476,129083,130586,131836,133762,137108,139024,143310,145348,145662,145974,150982,154061,157146,160660,164780,165928,170655,172985,177285,182295,185122,192487,196069,197884,203921,207192,212629,220150,221701,223413,226540,231488,237920,244431,250166,255291,257234,260608,265478,273775,277527,285069,291381,291437,294499,297564,303489,308130,311867,316696,317692,317884
