region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-29,,9,649,1771,1933,2249,2626,3191,4731,4758,5172,5787,6273,6385,7348,8083,8554,9479,9632,9838,9935,10005,10742,11274,12004,12507,12685,12829,13562,14105,14699,15192,15816,15827,16544,17066,17165,17593,18183,18876,18877,19267,19897,20339,20788,21356,21803,22113,22881,23190,24255,24538,25237,25862,26150,26566,27500,28154,29088,30306,31369,31684,32520,34225,36406,37402,40066,42856,44040,48057,49706,52214,55597,59463,61320,61899,63168,67928,69162,70960,72972,75996,76749,77208,82119,83006,84537,87277,88784,89572,90750,93445,95725,98264,100981,102839,103134,103977,107915,111336,114460,117067,119983,120737,124481,127696,128250,132743,134555,139849,140028,142263,144623,149538,151871,157002,159699,160856,161966,165667,174034,174737,180915,183817,184514,187048,192400,197471,200215,207232,211034,211170,213834,216271,222143,225511,228397,231166,232070,234053,236540,241204,244452,247730,249942
admin_1,fr,fr-2a,,148,345,667,1058,1194,1258,1597,1966,2235,2321,2780,2990,3104,3497,3816,4202,4363,4664,4864,4891,5014,5436,5578,5866,6102,6274,6320,6781,7020,7224,7452,7720,7922,8156,8641,8685,9033,9053,9350,9593,9692,10036,10327,10580,10679,11110,11254,11345,11732,12131,12319,12492,12878,13228,13392,13758,14251,14260,14393,14708,14890,14987,15421,15668,15998,16240,16603,16918,17174,17580,18040,18414,18874,19094,19344,19413,20106,20365,21091,21516,22029,22348,22662,23114,23452,23667,23990,24399,24681,24891,25409,25880,26531,26727,27013,27072,27336,27781,28563,28737,29138,29497,29772,29995,30673,31467,31957,33298,34037,34377,34691,36219,37423,38487,40160,40856,41348,42036,43050,44840,45971,46875,47983,48463,48673,50471,51588,52481,53543,54079,54483,54508,55908,56836,57423,58605,59231,59424,59497,60667,61397,62040,62876,63429
admin_1,fr,fr-2b,,157,382,934,946,979,1153,1710,1770,1963,2067,2203,2243,2288,2506,2632,2853,3185,3313,3374,3390,3568,3780,3994,4175,4346,4350,4360,4613,4812,5016,5022,5180,5209,5265,5516,5530,5692,5770,5962,5997,6213,6315,6328,6507,6615,6748,6768,7053,7128,7234,7423,7600,7765,7785,7846,8021,8215,8440,8713,8874,8911,8973,9268,9365,9823,10014,10213,10335,10526,10791,11180,11732,11813,12116,12229,12363,12927,13280,13909,13926,14444,14475,14603,14961,15561,16142,16828,17370,17453,17711,18120,18512,19048,19953,19988,20026,20365,20931,21882,22674,23049,23695,23699,24142,25066,26048,27253,28492,29437,29643,29859,31542,33310,35539,37348,38343,38638,38852,41341,43140,44694,46501,47549,47842,48009,49900,51889,54082,54663,55363,55530,55684,56838,58044,58558,59426,60291,60564,61020,61741,62359,63307,63726,64485
admin_1,fr,fr-30,,702,1170,2326,3105,3238,3617,6180,6298,7285,7956,8754,9042,9702,10810,11494,12702,13265,14157,14697,14980,15428,17114,17717,18985,20068,20367,20639,22201,23455,25341,25368,26863,27049,27619,28432,29299,29978,31185,31918,32260,32552,33592,34618,35892,36654,37389,37646,38543,39719,40808,42284,42828,43880,44314,44649,46245,47212,48127,48781,49913,50319,50732,51846,52140,54154,54949,56942,57000,57417,58913,60768,62215,63019,65365,65516,65847,68909,71164,74975,76538,78195,78901,79241,81662,83160,84728,86927,88833,89460,89754,91684,94085,95087,98037,99368,100115,100358,103373,105137,108475,110773,113018,113662,114252,118032,120314,122066,124778,128155,128971,130318,133853,135611,139058,145059,145126,147018,149081,151468,155403,158042,163189,165434,166988,168487,172053,175791,180964,184775,187851,189107,191221,194967,197286,201381,204699,206927,208611,210666,213419,216255,219387,222824,225326
admin_1,fr,fr-31,,208,3099,6804,7074,7900,8376,11644,14941,14948,15307,17153,17585,18715,20587,22775,23961,26996,27989,28410,28532,29487,31182,32569,33480,34949,35223,36195,37435,38421,40810,41317,42181,42522,42837,44104,45039,46174,46986,48169,48587,50106,50408,51981,53573,54830,56024,56439,57540,59147,61535,63064,65498,67319,67400,68308,70775,72324,74721,78022,79848,80406,81878,83380,84396,87877,91339,93635,94475,96351,98453,102916,105755,109784,112262,113477,115300,119068,122950,126911,130760,134532,135553,138547,141188,148708,152573,158050,162744,164308,167342,171794,183166,183644,192041,196457,198153,201584,209628,216192,219536,227024,235737,237849,240609,251848,260097,268136,274259,283421,286535,289771,299398,309107,315763,326476,331009,333945,340823,347268,360466,372206,379079,391723,395111,402822,413494,428249,446696,452352,461060,463876,466173,480951,490926,504964,509780,515697,518891,520014,533108,538322,549159,562674,564193
admin_1,fr,fr-32,,52,565,586,780,848,1010,2310,2934,3384,3421,3612,3663,3691,4196,4537,4918,5132,5454,5526,5532,5693,5898,6102,6350,6487,6530,6559,6732,6809,6967,7180,7312,7362,7518,7522,7772,7808,7991,8076,8112,8163,8305,8449,8536,8708,8807,8831,9010,9069,9198,9409,9557,9778,9826,9862,10070,10223,10516,10558,10732,10787,10892,10997,11045,11252,11624,11771,11848,11964,12438,12523,13003,13232,13785,13924,13948,14596,14904,15349,15884,16229,16238,16362,16899,17269,17979,18084,18312,18358,18539,18775,19031,19462,19721,20212,20256,20491,21011,21442,21797,22250,22747,22811,23147,23884,24384,25152,25960,26400,26490,27065,27806,28606,29069,30091,30812,31018,31237,32456,33428,34409,35378,36118,36136,36670,38358,38590,39729,40458,41354,41504,42534,42882,43474,43898,44837,45837,45977,47084,47868,48250,48988,49739,50274
admin_1,fr,fr-33,,536,2130,4818,4874,5532,5810,7815,10038,11647,12098,13696,14353,14572,17052,18606,20240,22017,23656,24124,24630,24987,27392,28700,30441,31434,31899,32638,33837,34783,36325,37632,38655,38996,39130,41019,42191,43151,44360,45364,45849,47323,48905,49459,50569,51755,53274,53670,54330,56417,58142,60138,62111,63638,64129,65083,66612,69098,72237,75279,77530,78125,81655,81769,83721,87563,89853,94959,96193,101202,105559,107277,112060,116951,120399,121821,124853,130147,133056,138471,145596,149798,152325,154500,159371,165646,171075,174708,178790,181070,184488,187408,196320,196462,204498,209007,210531,211707,219308,230640,238164,246087,250614,255978,261880,273254,283800,294782,307082,313337,319410,327131,339018,357968,358203,375604,381953,387018,394462,403105,412714,433230,436691,446392,449738,451219,465704,477623,486356,496475,504273,506929,509818,521263,526928,536368,543162,548092,550678,553122,558833,566747,573340,577421,583003
admin_1,fr,fr-34,,655,2189,5346,7098,7978,9378,10638,13928,15956,16730,19525,20588,23716,24932,28077,28410,30226,33413,34247,34489,35422,38112,40661,42139,46006,46049,47600,50104,52202,53552,54931,57144,58133,59428,61587,63366,65233,66455,68500,69319,69819,72780,74068,76704,76747,78961,80020,80412,83705,85241,87375,91181,91679,92380,92779,97510,98267,100166,102059,104591,105451,105953,109509,111215,112947,116686,119484,120577,120882,124342,130439,130623,134814,137515,138479,140191,144397,148110,151145,155067,157808,158939,160091,164537,166234,169261,173727,178250,178508,179019,184174,188872,192867,197456,201035,201680,202632,211923,217742,224104,227921,235692,238513,242486,250052,253653,260092,273706,274995,277386,281096,288242,291855,304735,304916,312962,315159,322710,325933,329776,342073,342351,350265,351577,355072,363113,370292,373515,382822,387496,389761,391917,397691,405185,410792,416690,422680,422986,425650,434850,440008,442335,447876,452643
admin_1,fr,fr-35,,49,1144,1800,3270,3509,3968,5093,5911,6614,6865,7825,8158,8515,9516,10432,11178,11739,12918,12972,13160,13552,14055,15087,15921,16785,17078,17944,17987,18898,19635,19985,20591,20889,21169,21614,22283,23015,23950,24124,24351,24627,25644,25895,26517,27387,27440,27892,28843,29829,30280,31123,32133,33025,33704,34287,35423,36851,38627,40437,41912,42641,43505,44667,46928,49322,49454,52591,53667,54930,57504,59837,62461,65481,67199,68917,70493,71988,77050,79965,84392,87880,88950,89753,93429,99577,100495,103908,107367,107598,107992,111521,114997,117439,120332,123053,123862,125705,128316,133211,135871,139619,144256,145643,146866,152934,157731,160504,167321,170976,172162,177814,179844,182903,189682,195009,199011,200509,201858,209050,215902,224520,224905,233663,234111,237282,243487,250469,255003,264078,269500,271415,275221,281378,287280,292244,296689,302610,302838,305889,314204,316613,324066,325986,329892
admin_1,fr,fr-36,,40,98,304,434,505,641,954,1080,1313,1436,1573,1631,1674,1817,1933,2201,2385,2466,2515,2532,2552,2681,2852,2904,3012,3039,3045,3161,3374,3389,3470,3585,3602,3631,3768,3856,3944,4035,4143,4190,4228,4337,4589,4713,4828,5148,5148,5199,5377,5686,5800,5815,5921,5948,5992,6129,6183,6387,6527,6610,6682,6750,6854,6936,7142,7278,7373,7436,7451,7597,7818,7982,8150,8306,8344,8434,8529,8724,9102,9251,9479,9543,9644,9767,10092,10289,10525,10689,10820,10892,11256,11489,11865,12141,12591,12632,12813,13462,14269,14828,15400,15949,16495,16557,17035,17782,18653,19514,20974,21004,21388,22070,22766,23300,24221,24726,24731,25088,25790,26534,27027,27953,28720,29041,29600,30538,31332,32097,32663,33526,33789,34083,34793,35368,36060,36457,37004,37214,37490,37862,38340,39025,39705,40096
admin_1,fr,fr-37,,24,1078,1791,3002,3278,3989,4948,6261,7041,7710,8638,9155,10313,10549,11498,12198,13247,13955,14236,14326,14522,15542,16120,16889,17740,18094,18195,19154,20138,20390,20918,21424,21672,21970,22403,23056,23866,24770,25028,25055,25195,26252,26524,27478,27520,28317,28647,28769,29704,30167,30987,31547,32053,32242,32560,33259,33837,34658,35058,35581,35789,36271,36763,37283,38110,39155,39740,40294,40468,41409,42361,43732,44881,45513,45895,46189,47273,48852,49841,51712,52569,52886,53574,54646,56038,58268,58941,59885,60161,60313,62318,63311,65010,66447,67601,67720,68548,71988,74815,77195,80096,82167,82741,84325,86302,92085,92567,95401,98888,100181,101453,103443,107671,110718,116442,117388,118604,120438,122584,127926,133638,135833,139035,140186,140501,145468,149873,155280,158275,162127,162993,165011,170987,172519,175016,177758,180311,180748,182036,186589,186605,190250,193633,195331
admin_1,fr,fr-38,,192,1573,3692,3716,4240,4975,5785,7938,8828,9161,10228,10772,12341,12946,13682,15783,16391,17233,17547,17677,18039,19649,20534,21737,22878,23159,23726,24927,25941,26474,27715,28418,28974,29605,30496,31811,32422,33104,34172,34547,34899,36034,37191,39595,40801,40874,41490,42368,43421,45189,47137,48339,49989,50517,51670,52896,54815,57559,58930,61456,62307,63442,65095,65625,69683,72487,74590,75479,77022,79300,82359,84809,86802,88588,89620,90021,92931,96030,98774,102946,103226,104262,105367,107856,110573,112827,115543,118407,119067,120611,123226,124986,127924,133561,134029,134347,136099,139417,144775,146438,151845,151873,153472,155629,159068,163131,167340,169483,173984,175579,176202,182988,188151,190538,199845,200304,202345,203650,211967,216837,223187,229556,233448,234884,238240,241756,250198,254587,260487,265569,267589,270796,279366,279477,286540,296476,297509,298689,299684,308102,312757,319036,325213,328806
admin_1,fr,fr-39,,287,295,631,900,926,1059,1226,1701,1911,2118,2386,2523,2692,2953,3400,3641,3797,4024,4085,4112,4217,4432,4643,5087,5407,5502,5571,5715,6089,6244,6490,6692,6854,6954,7115,7422,7653,7787,8029,8144,8194,8478,8641,8965,9221,9478,9488,9538,10296,10313,10814,11856,12392,12616,12864,13424,13584,14125,15687,16532,16665,16874,17183,17407,17684,18547,19467,19780,20097,20908,21404,22438,22904,23725,23892,24138,24868,25112,25493,26359,26930,27118,27194,28112,28290,28498,29010,29415,29540,29771,30138,30471,30933,31273,31678,31776,32115,32607,33628,33850,34768,35399,35685,35750,36726,37049,38412,39241,40626,40665,41176,42026,43023,43965,44713,45532,46040,46311,46912,48165,49492,50386,51700,52465,53808,54032,55232,56754,58461,59902,59925,60488,61636,62753,64330,64604,65470,65732,66154,66533,67614,68603,69726,70763
admin_1,fr,fr-40,,109,359,816,1207,1319,1469,1662,2109,2339,2428,2705,2849,3004,3365,3714,3977,4187,4426,4504,4549,4939,5413,6278,7076,7334,7426,7792,8210,8682,9106,9630,9867,9923,10019,10481,10593,10726,11215,11392,11495,11574,11926,12056,12289,12474,12758,12874,13039,13347,13573,14184,14543,14890,15096,15479,16035,16753,17409,18113,19090,19282,19573,19999,20512,21470,22187,23134,23326,23454,24053,25247,26113,26837,27626,27925,28413,29044,30282,30819,31810,32856,33113,33170,34439,35715,37232,37842,38954,39135,39513,40285,41472,42552,43471,44210,44269,44839,45905,47586,48016,49443,50228,50665,52397,53108,54100,56263,57613,59041,59329,59457,61807,63962,65344,67620,68859,69450,69884,72456,74589,76108,78953,80177,80726,81839,84286,86276,89617,91871,92129,92525,92706,95971,98110,99132,101848,103077,103477,104185,106505,107534,109822,111139,112854
admin_1,fr,fr-41,,2,303,1012,1013,1184,1219,1675,2188,2195,2414,2740,2752,2821,3217,3433,3626,3987,4174,4246,4269,4324,4596,4993,5147,5369,5444,5503,5693,5887,6104,6276,6437,6505,6605,6757,6900,7166,7356,7497,7581,7720,7857,8064,8275,8435,8709,8776,8803,9113,9413,9577,9770,10032,10076,10194,10331,10566,10781,10963,11181,11250,11555,11558,11611,12025,12224,12549,12624,12647,13063,13406,13770,14119,14412,14491,14557,15159,15887,16752,17096,17495,17634,17853,18372,18874,19327,19746,20187,20205,20435,20902,21368,21931,22416,22887,22979,23258,24796,25038,25774,26345,27106,27357,27741,28469,29814,31555,32585,33516,33805,33886,35432,36265,38017,38188,39585,39607,40137,41219,42860,43426,44237,45414,45629,46356,47645,48646,49936,51159,51938,52215,53017,54208,55761,56946,57472,58394,58599,58891,59665,60921,62656,62740,63531
admin_1,fr,fr-42,,7,834,2318,2798,2816,3207,3976,5447,6032,6465,7171,7921,8160,9990,10701,11597,12566,13635,14213,14370,14916,17148,17465,18486,19434,20213,20531,21824,23483,24070,24835,26105,26514,26806,27885,29097,30111,30969,31653,32163,32369,33739,34691,35499,37208,37597,38218,38466,40798,42182,42709,43917,45410,45927,46258,48327,50466,50925,52161,53766,53866,55636,55720,56250,58576,60058,61722,62417,63450,65094,66226,68197,69290,70939,71860,72824,74516,75462,78078,79078,80706,81328,81917,83250,85430,86780,87923,89715,89865,90146,91692,93450,95057,96660,97908,98396,99588,101044,103648,105253,107715,110065,111002,111422,115276,118469,121576,124531,126710,127788,128244,132292,135507,137962,140583,144166,145417,146583,151770,154860,158258,164365,166940,168991,170936,176683,181729,186173,190731,194375,196146,197114,201263,206738,211514,213706,219042,220485,222773,227404,231152,235132,239063,244072
admin_1,fr,fr-43,,30,136,216,407,457,532,728,810,970,992,1212,1268,1353,1623,1804,1964,2073,2209,2287,2319,2469,2710,2982,3092,3263,3328,3453,3804,4000,4062,4218,4327,4406,4448,4759,4929,5121,5430,5619,5707,5823,5966,6448,6830,6860,7135,7265,7352,7633,7907,8161,8620,8837,8908,9045,9314,9565,9828,10206,10294,10296,10400,10580,10650,10893,11177,11559,11771,11817,12245,12547,12883,13194,13608,13614,13768,14191,14449,15094,15102,15496,15597,15960,16078,16350,16662,17070,17117,17166,17225,17545,17854,18271,18436,18886,18899,19150,19632,20081,20390,21342,21453,21648,21941,22631,22985,23932,24719,25202,25486,25803,26880,27793,29184,30210,30384,30592,30920,32309,33529,34516,36004,36125,36468,36699,38429,39936,41033,41869,43116,43392,43644,44835,46154,46895,48199,48874,49198,49639,50740,51657,52594,54295,55310
admin_1,fr,fr-44,,1081,1685,2391,3915,4444,5083,6576,8968,9099,9290,10938,11308,11909,12758,14886,16033,19474,19968,20582,21085,21597,23957,25224,27092,28672,29528,31216,32082,33735,34560,37482,37609,38571,38808,40338,41894,43215,45223,46515,47268,47552,50620,50974,52804,54149,55956,56553,57554,58852,60367,62257,64045,65879,66702,67176,69603,72085,74479,76884,79355,80254,81838,83865,84868,87827,93920,93996,95646,96880,99570,103847,105830,110675,112803,114578,115085,120056,122279,126438,129930,133426,135403,136343,142962,143529,148007,150973,154891,154945,156631,160449,165714,167274,170998,174245,175067,177708,183749,184078,189614,193579,197989,200089,203015,210138,211005,217347,222492,226376,228408,231053,236836,244710,252810,263510,265403,267344,270978,275213,282242,292238,298838,305564,307851,314974,316799,326697,334096,341374,347070,348843,351980,358612,363804,368129,378528,381040,381446,384818,389953,395170,402762,404889,410375
admin_1,fr,fr-45,,81,1239,2274,3600,4181,4968,5699,6990,8400,8687,10391,10714,10845,12622,14030,14878,16166,16742,17403,17874,18847,19200,19868,21531,21579,22103,22520,23079,24372,25244,25609,26560,27030,28013,28396,28944,29863,30668,31593,32065,32313,33361,34317,34961,36113,36881,37279,37726,38433,39558,41005,42180,42836,44212,44521,47392,50264,52853,56051,57557,58125,58950,59794,60651,61949,63327,64503,65057,65673,67592,68366,69233,70480,72163,72617,74190,74748,77279,77673,78832,80890,81390,82191,83627,85198,86951,88759,89992,90557,91331,92653,94156,96427,98502,101389,101977,103613,105788,109186,111896,115122,119531,120713,121884,125503,128872,132785,139246,141453,141726,143136,146589,150413,153017,157621,162417,164136,166722,169889,175063,180195,185150,188826,190821,192249,196083,202334,205618,210131,213024,214559,216220,220085,222574,224886,229261,231184,232966,233683,237557,241861,242974,245733,247870
admin_1,fr,fr-46,,17,187,300,529,561,604,809,955,1105,1118,1244,1265,1344,1468,1539,1730,1824,1961,1990,2009,2078,2302,2334,2487,2571,2591,2607,2738,2868,2931,3047,3139,3149,3166,3310,3376,3441,3545,3635,3653,3715,3823,3893,3999,4149,4152,4176,4237,4367,4486,4641,4731,4843,4845,4908,5008,5179,5342,5494,5567,5603,5673,5775,5777,5978,6227,6359,6405,6408,6665,6872,7108,7337,7565,7569,7679,8101,8124,8450,8704,8832,8970,9029,9477,9918,10268,10438,10721,10813,11013,11320,11733,12202,12679,12692,12712,12800,13361,14040,14306,14813,15358,15490,15679,16421,17008,17645,18171,18725,18899,18945,19606,20266,20879,21153,21814,21908,22165,22799,23423,24115,24540,25270,25415,25778,26855,27528,28330,29554,30222,30373,30646,31562,32315,33124,34001,34626,34776,35932,36239,36793,37243,38053,38367
admin_1,fr,fr-47,,108,517,617,773,845,980,1189,1476,1756,1803,2043,2132,2177,2865,2912,3199,3382,3553,3659,3709,3740,4231,4431,4444,4729,4877,4965,5087,5411,5959,6424,6585,6657,6701,6997,7301,7489,7870,8031,8117,8150,8315,8549,8761,8893,9116,9195,9239,9687,9740,10041,10453,10632,10685,10724,11052,11388,11603,12129,12163,12215,12641,12651,12740,13174,13940,13950,14129,14333,14683,15284,15642,16077,16375,16597,16658,17332,18078,18664,19285,19658,19879,20122,20713,21409,21696,22358,22956,23167,23624,23728,24347,25141,25490,26177,26265,26423,27310,27814,28806,29595,30457,30488,30937,31844,32674,33778,34903,35639,35954,36459,37593,38402,40893,41455,42429,43087,43695,44504,46079,47274,47943,49239,49714,50306,51418,52342,53907,54308,55084,55352,55826,56429,57242,57906,59963,59974,60528,61028,61694,62641,63929,64830,65755
admin_1,fr,fr-48,,36,133,203,315,376,431,590,610,700,751,917,993,1128,1175,1296,1445,1512,1672,1713,1757,1778,1865,2017,2060,2192,2243,2275,2411,2462,2488,2587,2651,2673,2698,2778,2844,2961,2995,3058,3116,3155,3250,3331,3405,3471,3557,3598,3632,3707,3736,3813,3852,3930,3967,4098,4128,4240,4256,4380,4383,4418,4456,4509,4530,4633,4768,4789,4841,4980,5090,5103,5188,5366,5484,5522,5534,5664,5753,5837,5944,6026,6106,6152,6310,6399,6555,6620,6798,6824,6825,6954,7146,7151,7378,7506,7516,7556,7723,7921,8053,8492,8493,8535,8610,8873,9308,9366,9602,9918,9921,10139,10426,10607,10733,11163,11641,11708,11843,12130,12592,12769,13077,13333,13438,13742,14209,14481,14766,15045,15353,15384,15473,15766,16430,16533,16718,16981,17031,17048,17500,17677,17931,18221,18357
admin_1,fr,fr-49,,325,729,1983,2710,3263,3907,4729,5951,6559,7191,8064,8343,8985,9966,10748,11835,13397,14087,14429,14624,14953,15797,16743,17513,17973,18249,18725,19359,20117,20951,21649,22299,22480,22644,23494,24262,25181,25940,26677,26859,27319,27870,28493,29496,29629,30409,30654,30741,32229,32762,34547,34971,35468,35850,36907,38245,38594,39338,40812,41756,42240,42988,43700,44596,45929,47835,49430,49856,50375,52659,54106,56445,58261,60491,60496,61162,62721,64873,66249,67880,69511,69864,70865,72003,73466,75886,77258,78412,78747,79602,81012,82702,84227,86600,87480,87844,88832,90095,92405,95057,97301,98703,99398,100454,104845,106079,107991,111199,113673,113734,115194,119327,124581,126520,129791,134725,134788,135594,145041,147396,154126,157752,164563,165842,167748,174069,177882,183986,189517,193682,193896,196019,199259,204376,208900,213493,215582,216765,217019,224455,227349,228867,232189,234892
admin_1,fr,fr-50,,137,510,1241,1298,1423,1563,2252,2624,3032,3108,3563,3686,3831,4345,5084,5526,5957,6279,6380,6483,6719,7166,7450,7925,8145,8329,8441,8905,9506,9790,10055,10615,10627,10870,11257,11669,12065,12885,12975,13165,13347,13898,14327,14593,15327,15698,15977,16046,16830,17454,17901,18746,19235,19475,20109,20210,20827,21426,21899,22677,23039,23213,23814,24242,24900,25642,26325,26546,26742,27879,28616,29905,30604,31761,32517,33139,33969,35017,35653,36571,37742,38020,38610,40217,41109,41876,43153,43736,44171,44190,45579,46131,46873,47914,48817,48960,49563,50563,51213,52875,53547,54733,55276,55293,56965,58922,59386,61008,62517,63019,63680,65840,66692,68338,69712,71631,72168,72891,74726,77446,78083,80196,81549,82392,82500,85152,87810,89275,91352,92875,93359,94275,95678,97759,100171,100189,101675,102401,103237,104903,106302,107373,108372,109443
admin_1,fr,fr-51,,61,1208,1895,2424,2531,2825,3389,4493,5096,5442,5978,6067,6437,6991,7804,8420,8833,9462,9596,9645,9945,10958,11054,11721,12806,13067,13528,14326,15402,15924,16823,17344,17917,18160,19684,20221,20958,22298,22855,23336,23678,24682,25337,26102,26965,27480,28005,28382,29498,29922,30958,31327,32623,33229,34212,34237,35409,36137,37043,37878,38092,38560,39317,39412,40701,41880,43004,43070,43319,44778,46011,47585,48837,49247,49766,50745,52106,53204,54714,55526,57090,57406,57935,59012,60354,62001,63105,64720,64785,65478,66637,67695,69127,70364,71859,72109,73354,75402,77809,82237,84097,87483,88483,90085,92813,95168,97319,99411,100731,101923,102768,105942,107233,109958,112878,115268,116062,117219,120677,122455,126793,130338,133346,134090,135896,139676,143265,145782,149280,151436,152162,153006,156154,158771,161668,164446,166465,167248,168470,171232,173524,175695,176705,179284
admin_1,fr,fr-52,,142,244,389,703,728,848,1176,1180,1335,1388,1445,1521,1548,1751,1924,2106,2215,2372,2410,2413,2449,2632,2752,2897,3202,3242,3302,3548,3838,3952,4120,4396,4441,4642,4680,4845,5013,5158,5254,5309,5340,5673,5924,6312,6330,6669,6749,6876,7180,7360,7608,7737,8051,8135,8171,8405,8553,8657,8870,9048,9144,9154,9702,9786,10019,10255,10460,10564,10629,10940,11260,11330,11620,12151,12270,12394,12581,13256,13297,13548,14023,14119,14221,14559,14973,15319,15522,15852,15864,15940,16189,16433,16675,16897,17258,17294,17382,17832,18327,18619,19083,19423,19540,19575,20162,21058,21600,22018,22685,22866,23207,23790,24300,24604,25383,25868,26058,26606,27696,28319,29437,31099,31870,32395,32756,33304,34911,35165,35727,36326,36532,36798,37366,37827,38338,38623,38959,39175,39653,39691,40265,40694,41485,41533
admin_1,fr,fr-53,,25,331,460,753,839,958,1130,1371,1628,1839,2014,2082,2185,2418,2600,2778,3016,3315,3466,3478,3560,3756,4137,4324,4536,4658,4705,4878,5139,5362,5525,5714,5768,5826,6023,6189,6381,6605,6811,6865,6952,7121,7421,7734,7769,8048,8147,8381,8888,9547,10104,10801,11229,11419,11675,12596,13568,14429,15670,16463,16986,17562,19051,20209,22941,25425,27457,31018,31518,36158,39587,44782,52299,52866,55879,57562,62392,66238,68270,72231,76328,77678,81432,82969,84861,88171,90035,92140,92692,93297,94451,95511,97216,98039,99615,100063,100987,103026,104367,105965,107344,109309,109810,109987,111855,113969,115203,116356,117567,118199,118474,119676,121581,122841,123610,124841,125737,126483,127991,129536,131160,133206,134778,135645,136062,137393,139611,141268,143823,144829,144891,144972,146465,147689,149466,150308,151732,152317,152530,154488,156273,156764,157827,159222
admin_1,fr,fr-54,,1464,1985,3180,4039,4523,5503,7294,8210,10365,10958,12691,13168,13546,15269,17141,18877,19421,20572,21159,21459,22351,23362,25343,26548,27917,28801,30326,32503,36219,36876,38965,42622,44336,45317,47744,49065,52145,54233,56826,59108,60162,63227,66703,69187,72760,75416,77438,78150,81349,83067,87064,89530,89997,90676,91082,92979,94864,95303,96859,98054,98591,99241,100444,100791,103076,104905,107294,108066,108989,110935,112389,114393,116374,117652,118793,120057,122214,124660,127295,128673,130589,132303,133448,135157,137156,139610,141612,144507,144533,145369,147200,149543,151979,154431,155727,156133,156913,158960,162672,165115,167554,169278,170554,171880,174442,176795,180819,183725,187015,188089,190028,194346,197305,200374,205068,208256,209533,211218,215471,221764,225088,232890,236914,238928,240619,246092,253159,257859,262806,266662,268032,269858,274053,276126,281292,284554,287202,287999,290176,293648,296694,299595,302510,305064
admin_1,fr,fr-55,,115,566,824,1467,1542,1853,2252,2870,3270,3354,3768,3870,3889,4615,5300,5648,6137,6529,6612,6612,6659,7274,7784,8264,8837,8903,8928,9596,10101,10536,10771,11364,11504,11530,12164,12423,12767,13216,13434,14281,14472,14878,15339,15741,16402,16667,16835,16859,17387,17673,18127,18427,18872,18937,18973,19267,19465,19686,20200,20304,20306,20430,20661,20835,21155,21504,21828,21836,21916,22407,22747,22986,23261,23666,23743,23988,24319,24773,25061,25712,25789,25868,25935,26379,26886,27136,27295,27535,27638,27792,28059,28408,28900,29284,29606,29670,29803,30239,30778,31312,31762,32157,32334,32486,33118,33637,34764,35234,35933,36726,36993,37448,38131,38470,39160,39833,40094,40516,41630,42025,42759,43605,44464,44736,44833,46381,47268,48382,49130,50174,50198,51086,51466,52218,52522,53729,54235,54457,54615,55735,56047,56780,57426,58007
