region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-60,,81,540,1091,2322,2656,2814,3958,4711,5712,5863,6755,6962,7047,7816,8497,8873,10007,10433,10741,10755,11175,11712,12055,12640,13332,13649,13656,14222,14969,15600,16053,16681,16974,17368,17741,18344,18676,19539,19922,20112,20322,21116,22044,22488,23474,23924,24167,24540,25859,26169,27296,29083,30531,30748,31193,32300,32865,34238,35409,36296,36694,37476,38171,39615,39819,41380,42426,43074,43767,45040,46558,47783,50389,50649,51085,51255,53451,54470,56717,57759,59306,59935,60292,62155,63950,65686,67157,68546,69033,69914,71957,72364,73385,75491,76874,77006,78826,80542,81393,82996,84373,87264,87302,87606,90375,91873,95173,97246,99032,100342,100774,104304,106932,109425,111369,114827,116449,117985,120169,124642,129419,134746,138570,139702,141236,144483,149212,152994,155731,159339,160284,160803,164706
admin_1,fr,fr-61,,89,333,762,1026,1229,1676,1738,2206,2449,2534,3056,3204,3332,3783,4033,4389,4573,4844,5186,5290,5827,5834,6173,6472,6773,6888,6999,7673,7746,8067,8259,8562,8815,9007,9291,9776,10067,10494,11162,11350,11538,12713,12923,13212,14200,14278,14594,14912,15672,17040,17084,18154,18265,18515,18789,19722,20010,20678,21287,21924,22162,22384,22780,23504,23763,24471,25077,25262,25649,26121,26933,27499,28166,28546,28807,28933,29459,30299,31161,32293,32465,32885,33058,34159,34446,35293,35332,36089,36360,36704,37359,38152,39145,39489,39981,40259,41075,41190,42440,43585,43699,44807,44835,45062,46375,47313,47784,48884,49827,50101,50501,51741,52267,53122,53903,54942,55294,55912,56730,58184,59354,60738,61634,62083,62837,64339,65754,66497,67573,68387,68800,68919,69814
admin_1,fr,fr-62,,518,1297,2456,3274,3569,4415,6313,7637,9031,9247,10989,11487,12602,14375,15520,17032,19068,20247,20644,20866,21322,23513,24991,26747,27778,28282,30155,30708,31758,32910,35375,36908,37187,37402,39710,41095,42134,43304,45559,45632,46198,48058,50879,51554,52906,55025,55055,56057,58002,60639,61239,63140,65740,66454,66977,69873,73024,73882,75092,77051,77669,78041,80832,81982,84307,87217,89177,90357,91699,95161,97805,100342,103379,105376,106308,107113,110405,114079,116986,121367,124808,124906,126927,130041,133039,134985,139165,140977,142282,146072,148792,149228,152370,155326,158135,158842,160992,165427,169328,172974,176782,179946,181153,181624,188065,192246,194831,205331,205388,207604,210935,216441,222623,226338,236797,244656,247150,252864,260508,276836,288692,300263,308561,311543,317914,330640,341193,350777,361605,366818,370185,372696,382799
admin_1,fr,fr-63,,38,769,1916,2650,3111,3287,4356,5347,5838,6017,6832,7338,7664,8517,9903,10557,11100,11918,12311,12744,13079,14086,14948,16212,16867,17184,17467,18506,19172,20268,20911,20921,21361,21525,22354,23087,23681,24225,25055,25384,25652,27137,27333,28090,28757,29811,30082,30482,31302,32569,33284,34525,35370,35766,35867,37465,38238,39152,40117,40989,41421,41796,42679,43165,44046,45727,46967,47007,47340,49168,50462,51517,52754,53531,54252,54884,55891,57495,58552,59952,61225,61324,61846,62822,64383,65237,66457,67983,68896,69544,70508,71854,72835,74432,75464,75783,76293,78750,79915,82088,84282,86401,86502,86719,90157,93666,94538,97916,99828,100970,101032,105854,108347,112373,115330,117998,119171,121593,124843,130517,135183,139819,142601,143711,146418,151179,154825,158496,163840,166597,167774,170104,173535
admin_1,fr,fr-64,,62,1189,1708,2562,2669,3025,4073,6294,6300,6646,7118,7234,7705,8146,9301,10770,11820,12499,12606,12698,13032,14642,15835,17553,17650,17784,18431,18460,18941,19342,19668,20052,20190,20322,20864,21456,21997,22121,22533,22680,22900,24293,24784,25475,25986,26393,26579,26671,27530,28927,29245,30005,30585,30811,31384,32981,33372,34549,35580,36221,36570,36912,37689,38087,38948,40045,41661,41692,42123,42930,44415,44935,46685,47637,47676,48526,49710,51134,52224,53482,55124,55411,55709,58285,59261,61263,65763,66006,66511,67646,70241,71708,74471,77619,79456,79688,80707,84787,88665,90830,94603,99057,100065,101363,109622,111669,116048,120392,123497,124316,125212,131073,134549,137355,143692,146270,147953,149571,156078,160820,165873,169281,175357,175426,178247,181523,188024,192941,197629,200454,201206,202181,206828
admin_1,fr,fr-65,,130,459,931,1212,1242,1500,1731,2045,2236,2239,2605,2671,3031,3039,3302,3600,3799,4147,4226,4241,4294,4592,4722,5178,5356,5413,5542,5705,5977,6107,6410,6624,6710,6840,7071,7211,7306,7594,7801,7893,8029,8237,8317,8570,8803,9034,9091,9157,9498,9637,9976,10089,10331,10395,10489,10824,11005,11238,11620,11634,11763,11935,12108,12330,12626,12674,13120,13215,13248,13783,14045,14525,14885,15292,15412,15708,16118,16550,17037,17492,17846,18048,18090,18658,19581,19998,20671,21092,21384,21548,22168,22703,23264,23619,24351,24426,24887,26000,26816,27667,29074,29928,30229,30368,31940,32748,33874,35023,35720,36013,36559,37342,38393,39152,39751,40555,40743,40882,42088,43037,44311,45458,46267,46500,47855,48266,49680,50992,51916,53079,53263,53584,55261
admin_1,fr,fr-66,,157,600,856,1262,1291,1435,2413,2537,2937,3174,3529,3564,3605,4236,4684,5060,5480,5750,5823,5870,6386,6445,6934,7325,7765,7841,7903,8359,9038,9137,9369,9743,9815,10028,10582,10585,10956,11268,11555,11623,11829,12285,12601,13080,13295,13786,13843,13892,14461,15316,15493,16252,16288,16408,16455,17227,17829,18674,19902,20063,20259,20306,21344,21819,23075,23556,24532,24554,24840,25810,26522,27317,28044,29010,29206,29255,31251,32189,33661,34685,34843,35249,35311,36471,37928,38807,39696,40213,40752,41184,42070,43180,44222,45429,46298,46429,46773,48187,50007,51317,52781,54085,54524,54735,57357,59061,60850,62553,64126,64688,65534,67692,70574,73106,76455,79291,79334,79503,85402,89098,92645,96289,98785,99567,101062,104449,108684,110455,115475,117894,118604,120130,123248
admin_1,fr,fr-67,,71,2494,3907,6296,6842,7952,9356,12269,14239,14686,16845,17666,18674,22422,22527,24516,26388,28731,29768,29974,30234,33506,35163,37246,39749,40612,41460,43681,45281,47089,48621,51438,51440,52518,54028,55546,56988,58026,60071,60816,60977,63208,65175,66903,67871,69873,70677,70982,74341,77996,78158,80737,83047,83918,84269,87932,90929,94009,96342,99327,100091,100371,103231,104571,106071,108744,111503,112631,114558,118118,121170,123321,125050,127900,129083,132643,133863,137374,140362,144235,147527,148636,150067,155491,156641,160100,163416,166126,167054,170635,171813,175120,177948,181763,184187,184879,185500,191262,194028,198207,203569,209843,212802,219686,221073,227557,230676,238566,243477,246567,248864,256206,261662,266178,274295,281696,284462,285808,294765,305676,317069,323243,338750,339511,345266,354879,362075,370373,378896,387543,387987,389343,398074
admin_1,fr,fr-68,,505,1427,2737,3597,4160,4251,5494,6731,8173,8451,9761,10092,10434,11736,13185,14109,15195,16625,17173,17373,17603,19950,20295,21438,22023,22721,23125,24321,25340,26734,27141,27855,28557,28760,30503,32043,32932,34091,34876,35310,35742,36913,37729,39322,41126,41828,42647,43326,45222,46153,48052,49526,50759,51305,51707,53461,55457,56603,58600,62418,63153,64063,65077,65209,68297,71192,72753,73761,74565,75658,77765,81206,81728,84371,84872,85802,87521,89700,90897,93627,95243,95970,96389,100069,100907,102910,105040,106479,107325,108046,110276,112092,113846,115480,117386,117672,118816,120995,123910,125268,128710,130418,131687,131725,135730,138418,141810,146511,146915,148436,150841,154673,157501,159537,163627,165943,167570,169343,174924,179061,183330,187794,190604,192571,195093,199716,205125,207575,214633,219253,219315,220263,224543
admin_1,fr,fr-69,,759,4204,9029,9378,10034,11266,14432,16835,19332,20575,23080,23557,25267,28217,30920,33165,35166,38141,38887,39434,41474,43429,46082,48302,49875,50501,51336,53040,55174,56816,59125,60799,61483,62093,64240,66264,67955,71625,72457,72531,73044,75867,78438,80039,84435,85053,85893,89829,90870,93960,98677,102027,105376,106769,112066,113418,118961,121719,131192,132140,133238,134945,138653,139424,145348,150042,155568,156743,157313,162599,167881,173346,176298,179871,182078,184651,187366,193083,199914,203931,208693,209860,211395,217399,223860,227473,234693,239684,240049,240694,248548,251508,256648,264995,269520,270455,274309,286972,289221,298483,305682,312846,314933,318606,326581,336290,350081,358943,368404,370628,373968,390268,402151,413143,423997,434161,434604,442008,456578,471078,484943,497287,508785,511276,514293,536318,550291,572187,578507,585891,590177,598505,618884
admin_1,fr,fr-70,,9,222,646,903,1090,1137,1645,2120,2424,2567,2820,2922,3330,3451,3908,4259,4629,4879,5082,5129,5206,5543,5824,6370,6494,6620,6738,7071,7422,7732,7937,8210,8476,8626,8855,9143,9587,9967,10279,10467,10552,10944,11215,11438,11680,11920,12124,12276,12559,12819,13079,13293,13548,13681,13772,14072,14555,15009,15329,16074,16191,16293,16568,16630,16908,17464,17966,18146,18284,18807,19108,19705,19980,20435,20661,21136,21287,21639,22230,22640,22947,23099,23470,23839,24180,24667,25246,25523,25783,25912,26623,27008,27557,28248,28724,28808,28888,29978,30421,31732,32070,32684,32950,33041,34421,35074,36086,37226,37944,38464,38919,39835,40212,41132,42617,43336,43817,44220,45193,46596,47408,49070,50492,50922,51355,52830,53997,54908,55495,56648,57136,57529,58420
admin_1,fr,fr-71,,463,985,1911,3175,3472,3895,4639,6068,6826,7183,7872,8044,8350,9566,10173,11108,11773,12198,12418,12524,13084,13519,14313,15267,15364,15605,15978,16415,17193,17638,18032,18683,18919,19147,19820,20492,20822,21184,21785,21910,21989,22959,23483,24081,24297,24654,25079,25300,25981,26697,27319,28045,28796,28982,29259,29902,30961,31608,32477,33016,33204,33640,34012,34192,35603,36232,37186,37538,38095,38668,39730,40951,41543,42456,42734,43258,44656,45352,45700,46324,46910,47261,47689,48259,49388,50790,50889,51763,51986,52852,53065,54165,55076,55641,56738,56904,58040,58278,59231,60315,62389,63359,64299,66278,66299,68336,69650,71412,73039,73395,74525,75556,78219,79838,82489,84559,85500,88627,89552,91486,94574,99555,100024,100620,101649,105659,109527,112467,114841,117539,118241,118475,122380
admin_1,fr,fr-72,,28,423,950,1311,1706,2003,3110,3153,3667,4388,4523,4780,5116,5531,6168,6454,6899,7370,7751,7878,8227,8570,9582,10082,10564,10748,11230,11265,11669,12061,12568,12899,13060,13168,13564,13992,14180,14469,14858,15086,15265,15646,16107,16617,17035,17472,17767,18047,18569,19286,19924,20256,20853,21073,21308,21914,22455,22934,23463,23832,24209,24584,24928,25408,26091,26909,27560,27888,28022,28926,29485,30613,32169,32956,33190,33784,34341,35732,37399,38724,39297,39804,40284,41317,43176,45397,48560,48781,49198,49841,52194,52568,53685,55763,58978,60504,65701,66238,69083,73122,77240,79108,80421,84949,86417,90138,92847,96387,99849,100985,101172,106430,108037,110772,113998,116461,117730,119461,122707,126678,130568,134550,137647,139044,141188,144198,149772,153574,155565,158913,159813,160397,164028
admin_1,fr,fr-73,,165,426,779,1132,1280,1443,2081,2194,2602,3089,3101,3365,3831,4133,4831,5004,5634,6091,6326,6447,6717,6927,7460,7812,8229,8513,8751,9070,9384,9909,10581,10629,10920,11205,11669,12248,12524,12953,13384,13698,13841,14315,14728,15048,15823,15975,16493,16642,17369,17954,18313,18784,19277,19623,20245,20339,21067,21458,22166,22972,23302,23671,24217,24552,25263,25762,26574,26962,27134,28355,29571,29890,30478,31049,31477,32226,32574,33228,33773,34945,36054,36100,36556,37161,38190,39235,39951,41160,41235,41608,42109,43368,43912,45253,46112,46123,46462,47520,48483,50262,50521,51502,51985,52697,53516,55490,56194,57300,58590,59096,59952,60966,62097,63785,64848,66305,67138,67668,69638,71443,73187,74187,76289,77111,77897,81089,81980,83013,85202,86849,87750,88305,91458
admin_1,fr,fr-74,,327,1096,1735,2391,2839,2989,4149,5379,6451,6474,7463,7719,8145,8991,9814,10589,11034,11675,12075,12151,12491,13123,13632,14335,14733,15095,15379,15983,16476,16899,17626,18023,18279,18525,18831,19516,20172,21113,21144,21483,21626,22473,23302,23941,24570,25283,25651,25799,27485,28643,29661,31209,32297,32818,33506,35071,36123,38059,39087,40564,41142,41841,42767,43538,44851,46296,47777,48255,48432,49969,52135,53074,55125,57362,57413,58473,60356,61693,65438,68624,70604,71852,72385,75075,77599,81282,83865,85688,86732,87435,90307,92571,94992,97580,99273,99408,101150,104061,106711,109025,112080,113787,114777,115904,118837,122206,123917,127164,130130,131294,132442,137185,138189,139242,143592,144003,144596,146029,148105,151919,154164,159684,160316,161055,162320,166623,170153,173314,176104,178877,178958,180381,183409
admin_1,fr,fr-75,,296,3854,7960,9918,11110,13690,15793,21288,24363,24878,28799,29905,31495,34157,38546,42860,46929,49463,50584,51942,53006,56189,61005,64550,67081,68073,69731,71784,75736,83016,86451,86835,87598,88597,92581,96270,99128,103250,106213,107446,108884,113000,116571,119529,123018,125682,127090,127967,138615,143730,146238,150623,154700,155680,158744,164793,170524,175955,186259,187329,189071,192321,196306,198053,206400,214531,219711,221138,226593,231146,241934,247299,257310,262178,266394,270067,280000,290644,303873,313380,323541,330612,337037,349282,359187,381095,386549,395962,401201,409665,421556,431087,442428,455302,462476,465020,473162,486150,499237,511968,533416,535707,539735,549258,563869,580761,589662,611333,625058,630274,650589,660008,678484,687235,706394,725062,732012,744984,765017,782364,799741,818036,833558,839067,857925,861808,884091,902953,915174,931630,936290,942916,954931
admin_1,fr,fr-76,,431,976,2187,3041,3476,4144,5349,6523,7519,8401,8592,9173,9223,10137,11180,11988,12979,13612,14227,14495,14881,15567,16323,17873,18087,18399,18618,19613,20455,21379,21815,22779,23017,23410,24280,25010,26675,27860,28961,30036,30444,33048,36988,40033,43992,44297,46426,47951,49626,53524,58211,59389,62338,63915,64936,69431,72718,76821,80909,83836,85229,86822,88452,90043,94133,97499,99766,101333,102322,104821,106300,108587,111631,114311,114644,116024,119799,121151,123368,126091,129473,129761,131233,133396,137937,138005,142127,143974,145399,147942,150576,150646,154003,155681,158595,159631,160879,163435,167591,170529,172769,176410,178810,181076,184923,188598,192041,198579,203238,205378,208428,213095,216832,223343,229632,233503,234923,238979,245683,250668,259137,267548,272832,275152,278572,289824,293125,299846,306560,311710,314325,317961,326891
admin_1,fr,fr-77,,782,2161,4386,6245,7214,7478,9782,13118,14400,15909,17344,18121,18438,21339,25142,25373,28367,30294,30320,30749,31304,34750,35446,37716,38903,39786,40247,42919,45867,46618,48425,49586,50162,50757,52470,54205,56150,57849,59265,60008,60288,62028,64399,66137,68094,70469,70486,72036,74029,76700,80637,81994,83538,84986,85541,89272,91931,94854,96685,100399,101553,103356,105167,106961,109127,112785,115503,117552,118486,121981,124424,127957,131424,134457,137055,139208,143159,146339,150274,157323,158396,159832,161867,165407,171081,172884,175342,179467,180674,182805,186170,189638,193175,195797,200038,200930,203525,207918,210895,217415,221604,225720,226879,230493,238487,238791,246411,252966,258447,259145,259478,267586,272849,278203,283669,288941,292546,296120,302373,308761,312287,322790,327541,329705,334192,340521,343574,351479,355534,359186,361081,362857,368117
admin_1,fr,fr-78,,30,2646,4357,5517,5839,7029,8969,11232,13009,13546,15268,15675,16113,18769,21030,22475,24090,25997,26417,26784,27620,29536,30691,32292,33630,34359,34571,36673,38227,39338,42199,42469,42796,43348,44916,46159,47626,49639,50665,51254,51508,53797,55400,57274,58837,60083,60778,61555,63750,66671,69925,72514,73796,74659,75792,80168,83754,84630,87457,89736,91813,92478,95208,98819,99837,102196,106100,107029,107285,112182,117832,118836,123513,126732,127399,128147,134062,137714,140961,146698,149408,150222,151531,156204,160627,163829,167978,172247,173437,174721,179601,185767,187526,191761,194124,195387,198462,203027,210157,211515,217484,221176,222170,222698,229288,237094,243163,246490,255035,255791,258842,263555,269700,277258,280942,287415,289991,293016,305763,307787,316446,323323,327406,329787,333456,340480,347217,357450,357671,364508,366914,367877,378637
admin_1,fr,fr-79,,196,415,754,997,1085,1202,1764,2764,3116,3362,3778,3925,4451,5852,7977,9091,9605,9891,9989,10029,10415,10596,10832,11103,11393,11467,11618,12027,12043,12292,12549,12756,12849,12991,13596,14569,14925,15160,15355,15463,15533,15879,16489,16953,17165,17497,17609,17776,18005,18503,19140,19326,19651,19846,19997,20306,20663,20897,21491,21797,21957,22122,22369,22546,23090,23378,24122,24253,24540,25041,25536,26003,26401,26750,27007,27109,27697,29018,29742,30790,31296,31440,31591,32056,33002,33353,33928,34195,34483,34555,35412,35839,36770,37397,37996,38014,38081,39279,40147,41596,42065,42631,43228,43912,44655,47316,47563,49591,50425,51194,53490,54164,56504,57178,59689,60748,61410,63260,64358,65876,69280,70116,71555,72477,73243,75599,78457,79339,80703,82109,82678,83487,85786
admin_1,fr,fr-80,,38,722,1837,3082,3597,3828,5079,5951,6406,6703,7495,7841,8010,8865,9616,10416,12539,13642,13924,14061,14491,15291,16259,17164,17718,18098,18337,19147,19822,20612,21674,21853,22060,22374,23636,24254,24390,25358,25388,25618,25902,26328,26843,27576,28398,29004,29285,29336,30477,30893,31885,32556,33051,33332,33584,34550,35466,36116,36864,37307,37590,37626,38477,38596,39383,40653,41380,41627,42516,42538,43554,44832,45612,46338,46630,47104,48242,49387,51175,51822,52607,52898,53153,54048,55302,57049,57068,58204,58617,58872,59720,61209,61580,62532,62979,63108,63620,64325,65330,66627,68797,68881,69181,69840,71917,72442,74080,75275,76891,77236,77360,79507,81425,82264,84946,86219,87211,87659,90862,93987,97851,100215,103533,104241,105675,110414,111739,114603,117426,119618,120270,121239,124528
admin_1,fr,fr-81,,429,1608,1714,2347,2461,2577,3642,4076,4497,4563,5174,5352,5645,6215,6659,6956,7901,7904,7998,8139,8324,8863,9429,9708,10105,10152,10349,10588,11107,11560,12328,12508,12592,12914,13303,13731,13918,14152,14431,14469,14720,15061,15308,15643,15893,16112,16163,16351,16644,17030,17308,17685,17931,17972,18031,18682,18769,19148,19396,19712,19717,19762,20101,20159,20617,20953,21488,21563,21595,22197,23096,23292,23891,24255,24400,24713,25180,25830,26537,27196,27799,27935,28312,28710,29720,30441,32003,32068,32305,32674,33714,35266,35473,36582,37256,37492,37563,39194,40236,40816,43048,44348,44356,45268,47309,48460,50701,51978,54511,55004,55875,58279,60640,62646,65043,66738,66764,67639,71131,72175,74716,76079,78356,78566,79280,82330,86702,87640,89030,90492,90797,91308,92599
admin_1,fr,fr-82,,34,307,872,899,1228,1659,2041,2405,2623,2654,2983,3054,3105,3397,3652,3887,4249,4417,4488,4525,4620,4739,5042,5184,5420,5484,5549,5690,5887,6067,6220,6385,6461,6508,6711,6828,6966,7210,7332,7370,7458,7577,7786,7927,8148,8349,8438,8562,8865,9139,9372,9653,9862,9932,10214,10518,10587,10934,11015,11255,11388,11398,11689,11797,12289,12795,13050,13296,13767,13864,14404,14847,15538,15825,15845,16252,16982,17675,18271,18781,19263,19452,19733,20576,20971,21955,22644,23132,23409,24026,24790,25924,26696,27225,27973,28046,28586,29274,30130,31393,32622,33513,33939,34612,36113,37271,39744,40820,42681,42688,43062,45245,46445,47533,49207,50679,51345,51852,52966,53965,55629,57364,58656,59152,59632,62194,62288,65517,66024,67488,67749,67802,69623
admin_1,fr,fr-83,,1103,1404,2549,3983,4227,4311,5627,7661,8433,8559,10100,10396,10570,11979,13885,15187,17266,18624,18698,18873,19144,20839,22214,23664,25071,25599,26354,28382,28906,29716,30553,31931,32367,33726,34040,35134,36573,37176,38357,38803,39667,40891,41832,42954,43985,45451,45888,46389,47961,49670,51051,52643,53535,54182,54541,56463,58389,60011,61781,63270,63817,64515,66191,67375,69485,71823,73861,74455,75179,77944,80224,83107,84864,87193,88118,89533,92120,97503,100512,102015,105044,105088,108831,108878,114088,117036,122448,126595,126658,131824,131880,137290,141523,146939,152782,153366,156592,162966,168486,171540,179544,183504,185697,188141,195055,199591,205631,215188,220626,221952,224533,232768,237142,246298,252280,257189,258690,261116,268141,274668,282717,288678,295606,297425,300373,308815,316086,326793,327502,334621,335827,342454,343896
admin_1,fr,fr-84,,35,693,1133,1517,1583,1809,2579,2691,3078,3713,3775,3923,4029,4826,5217,5601,6180,6546,6645,6741,7124,7808,8254,9180,9452,9595,9894,10660,10838,11058,11716,12025,12156,12346,12782,13399,13759,14349,14714,14841,15081,15636,16241,16541,17549,17877,17887,18245,18997,19451,20125,20776,21336,21505,21917,22532,23395,23957,25773,26881,27156,27400,28768,29844,31109,31148,32401,32832,33065,34718,35569,36805,38011,38694,39027,39112,40876,41726,43302,44134,45255,45671,46495,47742,49319,50305,51481,52887,53384,54261,55529,56715,58716,60398,61302,61577,61780,64430,66793,68666,71481,72715,73447,74800,76987,79528,81331,84146,86221,86719,87002,90600,95515,96860,99723,101496,102081,102768,106043,108416,113375,114721,116263,117007,117237,120768,124076,126617,128954,131209,131885,134821,135850
admin_1,fr,fr-85,,900,1330,2351,3429,3879,4937,5261,5777,6661,7683,7801,8137,9155,9696,10582,11609,12268,13594,13932,14033,14895,15227,15648,16336,17457,17644,19175,20599,20674,21326,22135,22907,23170,23269,25199,25217,27533,27906,28289,28554,29033,29543,30385,31127,31487,32123,32303,32989,33267,34191,35827,36754,37290,37569,37768,38322,38745,41448,41787,42315,42589,42868,43438,43804,44282,45885,47888,48198,48291,49273,50368,51194,52667,53992,54506,54993,55995,56758,57940,59639,59791,60148,60943,62251,63379,64589,65597,66948,67242,68392,68650,71173,72512,74880,76598,77104,77507,79482,81788,84010,85553,86979,87654,88558,90474,92253,96048,97345,99620,100283,101170,104275,104811,107465,112119,112777,113570,113986,117030,120533,123057,126446,128620,129228,130220,133347,135984,138878,141594,143301,143862,144024,147463
admin_1,fr,fr-86,,1266,1422,1720,2045,2223,3189,3434,4967,5652,5916,7404,8458,8956,9681,11111,12648,14015,14244,14558,14584,14938,15478,16623,16846,17491,17765,18273,18380,19165,19508,20086,20729,20741,20931,21222,21540,21840,22097,22495,22669,22778,23110,23361,24027,24102,24509,24736,24837,25215,25587,26569,26713,27016,27281,27424,27890,28593,28768,29081,29587,29990,30255,30550,30799,31114,32010,32599,32996,33046,33957,34378,35558,36353,36926,37177,37527,37885,38868,39530,40124,40539,40958,41163,41902,42288,43502,44271,45135,45140,45242,46427,47236,47705,48807,49801,49855,50203,51249,52100,53416,54889,55848,56319,56981,58376,60281,61352,62685,64515,64528,66217,66645,68103,70455,71391,74281,74333,75204,78274,80817,83075,86295,88596,89485,90890,94250,95950,100095,102258,104363,105158,106037,108004
admin_1,fr,fr-87,,142,365,688,1095,1318,1400,1813,2127,2312,2438,2664,2756,3117,3294,3925,4076,4516,4848,4943,4964,5253,5669,5970,6164,6486,6559,6659,6871,7295,7635,8005,8008,8119,8122,8575,8655,8837,9201,9212,9311,9409,9636,10005,10213,10554,10749,10834,10944,11080,11480,11871,11923,12176,12305,12332,12643,13011,13260,13759,13800,13980,14003,14319,14354,14835,15164,15568,15839,16069,16510,16989,17436,17861,18525,18528,18553,19604,19898,20242,21140,21655,21989,22189,22854,23584,24099,24471,25233,25433,25659,26311,26751,27204,28728,28743,28845,29163,30219,30811,31883,32903,33873,34424,34554,35428,36408,37685,39363,41128,41353,42177,43870,45110,45959,47991,48804,49474,50151,52316,53002,53866,56620,58389,58996,59535,61207,63631,65288,66729,68305,68785,69799,72383
admin_1,fr,fr-88,,472,600,1265,1685,1744,2022,2367,3226,3776,4198,4555,4774,5305,5554,6070,6823,7449,7457,7658,7733,8049,8566,8902,9313,9962,10135,10801,10987,11553,12315,12832,13375,13738,14171,14637,15329,15829,16380,17145,17352,17608,18702,19295,20399,20626,21098,21371,21831,22668,23098,23698,24332,24830,25092,25322,25762,26519,26992,27445,27836,28067,28244,28803,29021,29520,30677,31669,31690,31931,32825,34366,35299,36580,37622,38104,38996,39285,41532,42511,44460,45292,45360,45494,46550,47928,48214,48907,49396,49677,50052,51252,51583,52544,53277,54206,54235,55007,56423,57327,58548,59656,60431,60846,60996,63266,63847,64850,66124,67042,67672,67828,69696,70897,71545,72692,74332,74677,75354,77072,78468,79964,81633,83430,83473,84170,85535,87906,89242,90659,92299,92664,92978,94874
admin_1,fr,fr-89,,770,1069,1607,2433,2729,2817,4544,4590,5384,5514,6271,6563,6804,7608,8230,8857,9275,10079,10283,10355,10656,11746,12079,12694,13288,13520,13888,14271,15320,15538,15984,16637,16855,17046,17573,18095,18682,18905,19664,19795,20044,20296,20619,21098,21557,21911,22193,22563,23323,24186,24634,25662,26196,26236,26348,26881,27747,28136,28799,29378,29585,29690,30216,30542,31146,32207,32603,33187,33414,34207,34545,35380,36166,36638,37089,37296,37968,39078,40008,40773,41341,41618,42023,42554,43317,44421,44494,45469,45490,45924,46360,47312,47926,48834,49339,49473,50122,51649,52595,52931,53572,54751,55556,55933,57579,58703,59851,61037,62861,63413,64323,65856,67331,68182,69576,70852,71699,72425,73954,75415,77321,78849,80616,81125,81949,83566,85328,87188,87746,88484,88858,88923,90162
admin_1,fr,fr-90,,49,162,328,449,516,635,850,1110,1205,1238,1342,1380,1440,1710,1950,2150,2238,2622,2770,2776,2922,3223,3337,3536,3776,3779,3847,4233,4410,4767,5048,5246,5524,5734,5943,6129,6350,6441,6632,6774,6914,7181,7379,7502,7648,7828,7945,8019,8227,8449,8659,9082,9144,9259,9348,9681,10082,10290,10409,10559,10620,10703,10984,11103,11402,11619,11883,12012,12105,12528,12825,13093,13467,13658,13734,14164,14218,14679,14993,15285,15484,15609,15695,16332,16520,16851,17284,17348,17432,17850,17936,18311,18654,19037,19287,19458,19639,20149,20468,20932,21275,21760,22034,22174,23149,23651,24198,24551,25189,25413,25553,26340,27165,28136,28586,28712,29017,29310,29699,30421,31371,32296,32943,33186,33504,34776,35926,36570,37756,38162,38215,38437,38991
