region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-31,,653,2488,4918,6950,7677,8391,10718,13201,15037,17004,17217,17665,18600,19834,22740,24540,26293,27972,28433,28641,28983,30803,32692,34024,35009,35393,36152,37725,39079,40293,41550,42230,42657,43291,44172,45265,45996,47319,48472,48709,49288,50746,52423,53774,55060,56276,56675,57235,59568,60995,63391,65423,66824,67524,68795,71075,72459,75475,79601,80024,80681,81122,83554,84856,88039,91022,93603,94777,95929,100210,102425,105902,110514,113105,114086,114797,117847,122540,127654,131565,134788,136050,137010,144056,147325,156458,159063,162772,164929,168974,173498,180227,186561,190605,197676,198385,199966,210025,214094,227889,236295,237576,239335,249087,252553,260700,269421,283549,284751,287036,292832,300833,308065,315252,327531,333071,336169,339198,352565,359375,371077,385447,393003,396136,401955,410849
admin_1,fr,fr-32,,73,373,644,820,872,1938,2108,3072,3362,3493,3634,3679,3779,4424,4535,4924,4928,5455,5521,5535,5575,5953,6110,6347,6483,6517,6604,6704,6826,6996,7320,7343,7371,7410,7567,7677,7847,7969,8079,8118,8238,8270,8462,8588,8660,8821,8844,8862,9095,9243,9443,9632,9763,9840,9946,10127,10255,10397,10608,10751,10793,11002,11014,11049,11361,11640,11809,11867,11886,12285,12619,12850,13479,13829,13947,14161,14429,15081,15499,15928,16196,16270,16793,16933,17328,17708,18040,18347,18396,18573,18840,19367,19557,19981,20239,20303,20515,20852,21466,21915,22436,22779,22855,23252,23930,24615,25307,25676,26419,26538,26912,28015,28751,29330,30249,30880,31034,31107,32407,33420,34324,35266,35956,35959,36119,37368
admin_1,fr,fr-33,,667,1915,3926,4924,5549,6138,8459,10333,11655,12448,13658,14266,15079,17087,18118,19562,21942,23697,24304,24625,25396,26982,29682,30475,31291,31862,32438,34010,35237,36379,37549,38739,39015,39122,40977,42887,43450,44695,45646,45910,46409,48170,49608,50550,51853,53145,53727,54432,55957,57713,60171,62285,63447,64291,65477,67674,69870,72420,75357,78271,78290,79575,81987,82618,87934,91619,95251,96367,98601,103384,107845,111651,116800,120386,122219,124541,128562,138456,139722,144745,150059,152707,155630,163679,164581,170808,175186,179727,181690,187528,189880,192621,199956,205726,209758,210725,212800,222966,231263,235222,246937,253000,258155,261192,274061,284300,295258,304657,315010,320167,334452,334662,359104,364648,376644,384619,388474,393332,407113,413083,428480,437311,447048,450100,454274,464100
admin_1,fr,fr-34,,929,2649,4594,7245,7953,9396,11799,13586,15990,16766,19905,20594,21178,24148,27038,28590,30930,32965,34124,34541,35477,38472,40628,42147,44939,46108,46632,49294,52346,53568,55881,57346,58486,59722,61417,63623,65451,66751,68852,69512,72025,72941,74327,75580,77484,79141,80263,80594,85284,85337,88830,89963,91950,92602,93002,95751,98066,100772,103252,105087,105693,107709,109528,111488,114044,116982,119189,120784,124593,125516,129222,130978,135303,137486,138699,139181,143455,148501,153689,154560,158229,158933,163368,164313,168140,170189,174695,177040,178884,183519,185325,187915,193878,201203,201619,202198,209632,211186,215976,222067,231386,237399,239133,240362,250728,255077,260548,269053,277302,277470,278657,285747,294081,302285,309254,314024,315602,318297,325754,331021,342799,344485,349559,352756,353867,361603
admin_1,fr,fr-35,,30,946,3081,3176,3507,3996,4735,5666,6716,7131,7713,8088,8513,9483,10348,11692,11964,12922,12995,13308,13588,14308,15046,16012,16758,17088,17493,18758,18966,19479,19982,20738,20990,21045,21861,22316,22988,23379,24166,24393,24624,25313,26370,26580,27007,27676,27970,28245,29169,30332,31321,32192,33306,33896,34005,36289,36836,38644,40515,41947,42734,43592,44959,45566,49418,50732,52772,53777,55117,57650,59759,62919,64323,67337,69303,70518,72345,77399,80739,84965,89071,89211,89704,94680,97381,100055,103920,106100,107716,108216,112431,115117,117539,121195,123318,123824,126528,131938,133372,135452,141636,144577,145912,147196,153106,158239,163024,167286,170940,172578,175142,178593,185374,189680,194014,199410,201188,204541,210167,216254,221890,227486,232025,233798,236968,245075
admin_1,fr,fr-36,,12,114,323,465,505,510,907,1189,1313,1396,1573,1635,1694,1924,2008,2155,2361,2484,2518,2538,2600,2739,2900,2906,3015,3040,3075,3182,3376,3385,3515,3581,3608,3628,3770,3853,3964,4071,4146,4196,4217,4368,4624,4715,4855,5150,5150,5169,5329,5595,5704,5833,5925,5955,6005,6135,6258,6340,6539,6637,6696,6756,6868,6942,7066,7274,7363,7446,7480,7637,7762,8031,8186,8291,8358,8442,8569,8865,9094,9309,9453,9552,9621,9798,10071,10247,10510,10828,10830,10853,11283,11490,11877,12339,12610,12652,13239,13472,13759,14964,15195,15932,16505,16521,17049,17416,18667,19329,20666,21000,21329,22006,22946,23312,24221,24607,24717,25069,25451,26184,26999,28057,28228,28464,28585,30061
admin_1,fr,fr-37,,91,1078,1865,2963,3292,3849,5010,6043,7119,8323,8688,9161,9558,10329,11595,12299,13186,14195,14203,14316,14532,15465,16456,17290,17825,18085,18513,19012,19603,20213,21024,21404,21703,21833,22459,23152,23723,24377,24807,25086,25489,26002,26391,27121,27714,28257,28633,29520,29666,30786,31284,31612,32000,32262,32629,33580,33862,34184,35100,35645,35822,36226,36775,36926,38115,38751,39792,40234,41392,41803,42413,43828,44811,45674,45971,47244,47771,49000,49917,51441,52702,52966,53069,54549,55628,57602,58691,60214,60372,60401,62410,63481,64979,66220,67595,67963,68646,70507,74757,77503,80289,82299,82949,84463,86798,92243,92726,95564,98925,100287,101989,104393,106836,110527,113727,117049,118811,120353,124336,127832,131865,138358,139281,140231,142216,145254
admin_1,fr,fr-38,,515,1502,2689,3757,4404,5078,7330,8003,8796,9261,10785,10842,11198,12972,13665,14782,17091,17539,17677,17748,18075,19688,20943,21939,22900,23251,24502,24542,25656,26650,27655,28524,29061,29724,30382,31656,32613,33626,34589,34614,35322,36089,37650,39725,40325,41615,41624,42570,45143,45589,47279,48870,49908,50665,51692,53438,55652,57389,60032,61770,62545,63335,65341,67125,69808,72201,74865,75679,77007,79163,82441,84779,86792,89664,89704,90343,94032,95978,98626,101522,103885,104774,105405,107831,111430,113718,115741,118861,119554,120446,123700,126495,128123,132473,134135,134566,135176,138480,142835,146530,150614,152610,154035,155690,158967,161974,166938,170227,176293,176358,178141,184220,188179,193134,200673,201287,203089,204944,212621,217691,223013,229143,233015,234359,235854,240493
admin_1,fr,fr-39,,11,342,631,838,931,1016,1226,1677,1897,2334,2341,2570,2692,2976,3245,3772,3819,4019,4085,4123,4260,4479,4678,5198,5488,5496,5708,5710,6067,6257,6512,6698,6860,6868,7140,7412,7694,7811,8136,8150,8262,8386,8624,8961,9130,9410,9505,9546,10308,10443,10730,11727,12368,12620,12864,13244,13598,14094,15183,16539,16673,16762,17183,17442,17700,18371,19526,19806,20313,20979,21465,22462,23215,23916,23918,24137,24658,25113,25706,26914,26946,27164,27303,28140,28250,28579,28929,29442,29642,29668,30006,30766,30919,31186,31681,31799,31940,32640,33338,33782,35208,35372,35673,36123,36481,37377,38437,39288,40267,40740,41295,41819,43271,44005,44857,45585,46094,46233,47023,48107,49590,50587,51620,52500,53006,54252
admin_1,fr,fr-40,,8,370,721,1308,1314,1362,1740,2124,2342,2397,2746,2858,3040,3228,3880,4092,4215,4425,4512,4558,5334,5381,6359,6958,7356,7465,7582,8316,8552,9160,9716,9905,9967,9977,10305,10624,10933,11200,11444,11560,11700,11890,12147,12306,12481,12794,12930,13008,13263,13601,14262,14713,14924,15097,15896,16135,16426,17654,18531,19173,19344,19676,20041,20490,21318,22541,23180,23372,23554,24878,24897,25957,27108,27622,27977,28083,29344,30012,31295,31821,32988,33174,33648,34832,36284,37111,37938,38975,39247,39798,40627,41658,42622,43516,44317,44382,44466,45918,46618,48153,49496,50547,50823,51235,52920,54466,56456,57781,59039,59501,60555,61555,64356,65966,68017,69199,69706,70659,72781,75904,76457,78104,80508,80936,81683,84076
admin_1,fr,fr-41,,2,386,732,1029,1189,1550,1697,1989,2199,2418,2659,2764,2940,3221,3393,3662,4012,4171,4251,4296,4307,4577,4912,5191,5349,5446,5655,5753,5899,6187,6228,6405,6502,6611,6721,7063,7125,7346,7534,7592,7654,7929,8033,8264,8435,8785,8790,8890,9319,9339,9587,9765,10020,10080,10140,10353,10551,10829,11049,11198,11265,11420,11585,11671,11930,12529,12627,12637,12659,13012,13418,13650,14120,14499,14531,14541,15049,16075,16566,17028,17484,17662,17936,18396,19195,19207,19811,20110,20213,20275,20898,21305,21879,22438,22909,23018,23057,24138,24962,25754,26299,27199,27429,27865,28716,29486,31636,32751,33493,33856,34458,35456,36139,37318,38130,39424,39690,39908,40886,41699,42575,43881,44506,44668,44807,45764
admin_1,fr,fr-42,,202,659,1880,2474,2816,2869,4455,5310,6043,7148,7447,7913,8166,9650,11061,11885,12534,13581,14266,14495,15033,16579,17500,18782,19516,20274,21872,23056,24132,24900,25235,25873,26560,26842,28960,29471,30109,31029,31855,32202,32774,33651,34814,35898,36482,37739,38248,38772,40041,41067,42548,44172,45579,46131,47012,49262,49762,51784,52374,53476,54000,54949,56136,56547,58474,60078,61478,62646,63025,65255,67213,68574,69983,71508,72207,72890,73984,76401,78230,79210,81046,81685,82696,83804,85184,87227,88586,89705,90154,91211,92087,94135,95630,97203,98078,98804,100130,103379,105673,106322,108341,110483,111579,112755,115787,117638,123617,124973,127344,128227,129372,131858,136228,138863,141263,146069,146143,147558,151017,158679,160613,163396,168020,169045,170362,175920
admin_1,fr,fr-43,,11,103,271,416,462,548,680,867,969,1048,1210,1254,1401,1572,1820,1937,2043,2198,2292,2317,2346,2693,2984,3094,3324,3334,3427,3696,3814,4014,4150,4333,4416,4454,4765,4924,5172,5504,5671,5718,5739,6193,6575,6742,6964,7223,7320,7403,7765,8032,8357,8710,8874,8945,9081,9273,9623,9832,10100,10286,10340,10594,10618,10669,11027,11365,11609,11813,11932,12310,12492,12951,13207,13480,13675,14076,14122,14646,14988,15166,15517,15657,15796,16066,16469,16704,16974,17160,17249,17276,17658,18041,18494,18581,18906,18976,19180,19666,20057,20404,21416,21473,21677,21979,22429,23100,23994,25270,25332,25563,26022,26640,27830,28410,29740,30401,30697,31311,32503,33303,34225,36114,36312,36595,36797,38078
admin_1,fr,fr-44,,440,1465,2488,3958,4483,5198,6478,8968,9246,9435,10749,11368,11905,13295,14733,15719,17981,20495,20703,21173,22171,23867,25239,27114,28720,29558,31252,31936,33664,34809,36670,37554,38590,39112,40713,41932,43890,45145,46708,47300,48267,49531,51467,52648,54208,56018,56609,57618,58632,62095,62577,64017,66090,66869,68902,69978,71334,74188,77165,79267,80382,81561,84042,85248,88904,92079,94186,95731,97344,102284,102413,106253,110417,113201,114538,116987,119765,124132,129388,131214,134211,135549,137827,141425,144420,147690,153344,154226,155163,156853,159351,164298,166275,170998,174079,175296,177314,180294,184353,188391,194188,197930,200204,202463,208000,212881,216262,220710,227171,228981,232215,238660,249712,253050,256835,265293,268078,271289,275858,284334,291298,298833,304186,307754,311262,314581
admin_1,fr,fr-45,,143,903,2165,3694,4181,4968,6252,7233,8357,9200,10329,10707,11040,12268,13578,15652,16059,17001,17326,17718,18195,18952,20069,21040,22103,22127,22505,23390,24509,24963,25833,26677,27056,27266,28085,29146,29621,30806,31310,32059,32345,33211,34158,35754,36176,36955,37360,37882,39403,39957,40917,42091,42964,44214,45592,48564,50751,53375,55317,57259,58240,58557,60135,60465,61252,63352,64190,64948,65566,66525,67992,70138,70849,71786,72305,72991,74676,75489,77424,79240,80250,80868,81098,82765,84723,86452,88196,89370,89966,90444,91644,93762,96143,98374,100592,101442,103126,106332,108383,111059,115590,117879,119794,121223,124952,126883,130026,135627,139018,140580,142244,145785,147651,151580,156962,160077,162692,167454,167960,172063,177412,182412,186409,188112,190354,193103
admin_1,fr,fr-46,,26,151,300,550,561,680,940,945,1105,1165,1249,1282,1305,1415,1533,1710,1879,1970,1996,1999,2022,2197,2326,2427,2560,2593,2625,2773,2866,2965,3024,3136,3147,3303,3317,3367,3447,3633,3641,3653,3672,3794,3869,4039,4043,4165,4172,4233,4363,4527,4693,4746,4839,4845,4897,4992,5136,5285,5428,5573,5601,5681,5768,5849,6009,6212,6360,6403,6500,6720,6915,7068,7501,7529,7575,7709,7966,8220,8379,8682,8861,9000,9223,9529,9999,10266,10496,10768,10826,11083,11384,11885,12058,12388,12706,12737,12845,13281,13727,14662,14929,15355,15532,15576,16453,16957,17399,18211,18821,18958,19272,19891,20301,20897,21317,21930,22024,22126,22762,23426,23829,24679,25325,25431,25844,26536
admin_1,fr,fr-47,,12,336,523,781,851,1179,1306,1603,1751,1873,2080,2134,2409,2415,2902,3145,3449,3569,3667,3719,3759,4054,4302,4452,4764,4879,5079,5085,5334,6331,6436,6583,6646,6778,6895,7345,7565,7849,8021,8115,8166,8416,8543,8809,8931,9158,9249,9259,9570,9763,10166,10412,10703,10709,10738,11128,11420,11605,11964,12159,12257,12426,12679,12822,13147,13591,13969,14162,14386,14746,15155,15562,16004,16407,16623,16780,17822,18041,18740,19276,19749,19907,20200,20827,21450,21970,22324,23011,23203,23371,23883,24360,24868,25383,26173,26252,26457,27076,28024,28616,29494,30159,30462,30762,31497,32223,33665,34366,35529,35794,36015,37418,39060,39871,41172,42213,42877,43046,44521,45427,46825,47935,48847,49077,49429,50881
admin_1,fr,fr-48,,9,115,205,328,383,431,488,612,694,753,892,987,1020,1146,1298,1447,1577,1654,1719,1759,1779,1867,2009,2076,2184,2247,2302,2375,2471,2542,2554,2672,2681,2731,2778,2844,2958,2986,3069,3086,3118,3205,3318,3360,3465,3569,3602,3622,3709,3745,3797,3863,3938,3981,4041,4121,4196,4253,4343,4387,4425,4468,4510,4543,4605,4693,4773,4849,4866,4997,5095,5201,5374,5466,5528,5557,5670,5724,5843,5950,6050,6090,6114,6398,6454,6565,6693,6811,6825,6880,6929,7049,7249,7418,7517,7528,7579,7690,7913,8137,8270,8505,8534,8655,8837,9041,9424,9706,9901,9934,10114,10382,10627,10863,11528,11530,11625,11799,11982,12375,12811,13048,13199,13285,13492,13953
admin_1,fr,fr-49,,357,995,2082,2941,3238,3396,4968,5973,6676,7918,8104,8500,8846,9927,11129,12232,13094,14126,14431,14632,15020,15805,16725,17536,17969,18210,19152,19854,19919,21019,21663,22197,22494,22589,23598,24512,25358,26574,26678,26912,27123,27983,28640,29231,29650,30345,30711,31168,32223,32843,33751,34844,35625,35827,36340,37205,39175,39720,40466,41910,42266,42724,43855,44273,46203,48083,49336,49959,51871,52361,54944,56918,59003,60180,60566,62369,62890,64938,66196,68421,69506,69922,70168,72726,74323,75914,77156,78363,78837,79787,81108,83342,84327,86206,87588,87923,89050,90736,92307,94364,97399,98541,99524,101031,103515,106224,108691,111451,112897,113871,115086,119621,123079,124845,129605,134132,135037,135405,140725,146010,154313,160065,164843,166049,168571,173241
admin_1,fr,fr-50,,149,510,774,1296,1441,1561,2055,2710,3010,3075,3591,3697,3871,4540,5056,5415,5877,6367,6411,6549,6719,7166,7539,7908,8152,8362,8568,9028,9382,9971,10014,10506,10636,10692,11511,11578,11920,12388,13016,13170,13241,13850,14152,14641,15361,15811,15970,16573,16730,17278,18015,18597,19117,19467,19698,20390,20936,21483,22117,22702,22990,23402,23759,24244,24632,25486,26352,26548,26940,27758,28922,29404,31135,32115,32541,33153,33790,34984,35757,36673,37664,38020,38252,39572,40961,41820,43171,43819,44110,44249,45608,46446,47242,48157,48828,49006,49134,50569,51512,52492,54007,54865,55229,55928,56658,58296,59642,61045,62202,63031,63720,65211,66102,67672,70440,71553,72134,73947,74301,77347,78169,79117,81119,81577,82919,83326
admin_1,fr,fr-51,,157,821,1665,2384,2522,2637,3585,4194,5124,5444,5956,6087,6481,7058,7877,8423,8922,9580,9595,9670,9988,10308,11152,11830,12840,13081,13199,14647,15279,16011,16963,17417,17894,19272,19316,20934,21794,21966,23314,23416,23819,25317,26003,26136,26860,27542,27986,28701,29538,30051,30951,31641,32410,33284,33803,35098,35428,36216,37155,37797,38099,38455,39388,39892,40524,41950,42729,43074,43599,45536,46041,46883,48265,49056,49974,51008,52295,53614,54756,56077,57153,57511,58285,59443,60907,62824,63125,64227,64839,65072,66731,67381,68600,70589,71969,72143,73514,76056,79078,80786,85725,87511,88759,91709,92903,95131,97271,98810,101111,101890,102725,105832,108416,111063,115259,115600,116331,117014,120824,125083,125770,130420,133117,133787,137111,137920
admin_1,fr,fr-52,,26,146,445,694,728,836,1060,1193,1329,1380,1458,1524,1644,1791,1909,2064,2348,2354,2404,2411,2449,2632,2830,2994,3173,3249,3318,3557,3736,3942,4360,4389,4441,4546,4703,4827,5106,5129,5268,5316,5448,5583,5825,6126,6348,6665,6754,7086,7100,7366,7486,7637,8003,8128,8210,8407,8503,8634,8882,9019,9143,9274,9709,9805,10021,10233,10452,10563,10614,10850,11166,11310,11711,12208,12273,12286,12541,12991,13406,13658,14021,14134,14229,14425,15002,15330,15596,15805,15866,15927,16265,16535,16768,17085,17276,17294,17322,17975,18347,18596,18989,19439,19548,19795,20380,21364,21372,22180,22722,22893,23568,23595,24212,24747,25737,25831,26088,27347,27780,28802,29617,30679,31457,31623,31730,32358
admin_1,fr,fr-53,,47,451,500,707,840,870,1166,1379,1666,1839,2019,2079,2127,2309,2611,2782,3082,3313,3454,3476,3549,3803,4157,4302,4522,4642,4693,4894,5131,5446,5518,5704,5774,5874,6036,6191,6400,6671,6808,6867,6910,7193,7418,7541,7847,8138,8139,8202,8794,9262,10227,10624,11174,11421,11858,12738,13701,14201,15136,16370,17156,18004,19073,20538,21857,25455,26794,29493,31262,36014,42702,46980,48024,53743,55814,58602,61839,66267,69890,74091,76852,77641,79933,83069,85246,87389,90205,91232,92800,94046,94061,95545,96956,98614,99508,100175,101301,102891,104104,106168,108936,108945,109964,111002,112096,113453,115074,116132,117663,118364,119131,119864,121319,122489,123843,124987,125860,127538,127797,129778,131064,132947,134036,134749,135924,136343
admin_1,fr,fr-54,,42,2029,2743,4459,4531,4762,6713,9260,10409,11079,12415,13122,13444,15385,16792,17929,20382,20453,21160,21453,21623,23947,24678,26458,28291,28829,30206,32748,34931,37543,40563,42769,44381,44928,47664,51175,51262,54906,56770,59152,60707,62845,66899,69540,71829,75596,77542,78996,80588,83739,85077,88375,89915,90752,91062,92648,93818,95393,96980,98150,98695,99337,100724,101183,103493,105017,107009,108035,108247,110880,112367,113983,116606,118822,118928,120100,122511,124902,126977,129356,130968,132387,132621,135160,137315,140054,141778,144009,144768,145408,149022,149735,151461,154101,156049,156402,157470,160152,161837,165207,166714,170686,170829,171771,174823,178030,181049,183435,187265,188396,189689,193748,197148,199803,204983,208127,209807,211481,217294,220719,225768,232364,236995,239064,241254,245960
admin_1,fr,fr-55,,159,482,968,1468,1556,1701,2355,2787,3258,3486,3770,3872,4085,4675,5073,5583,6139,6540,6614,6619,6829,7301,7629,8520,8904,8904,9059,9688,10059,10516,10988,11434,11511,11659,12014,12500,12815,13179,13600,14290,14297,14861,15207,16172,16640,16686,16839,17092,17412,17789,18220,18532,18830,18937,19034,19286,19541,19768,19956,20225,20309,20481,20663,20721,21370,21377,21739,21836,21891,22376,22750,23052,23375,23651,23751,23776,24285,24706,25115,25722,25878,25898,25905,26391,26706,26906,27208,27494,27645,28056,28132,28440,28743,29195,29617,29669,29759,30636,30795,31266,31825,32131,32285,32464,32992,33559,34717,35035,35861,36747,36988,37476,38156,38616,39408,39768,40141,40304,41662,42023,42573,43769,44415,44748,45127,45952
admin_1,fr,fr-56,,106,478,1013,1813,1872,1959,2819,3352,3836,4238,4710,4955,5407,6056,6484,7495,7644,8038,8298,8429,8585,9419,9911,10557,11216,11238,11555,11813,12360,12823,13136,13804,13821,14089,14582,15090,15453,16014,16526,16538,16760,17696,17806,18316,18604,19101,19384,20510,20597,21349,22174,23217,23384,23755,24129,24585,25470,26594,26732,27485,28201,28420,29538,29586,31016,32018,33359,33795,34575,35591,36638,38511,39743,40706,41610,42808,45150,47119,49003,50837,52916,53589,54303,55727,57879,59167,60749,62380,63139,63628,64776,66927,68166,69947,71757,72063,73203,74834,76641,78695,81094,82945,83860,85130,87262,89465,91411,93045,96322,97133,97587,101318,102960,106426,109484,111634,113165,114277,118821,121680,124646,128573,131840,133138,136882,138984
admin_1,fr,fr-57,,110,2718,4270,5990,6358,7318,8492,11716,13116,13419,15548,16265,17295,18554,19930,21960,23116,24737,25143,25381,26846,27094,29048,30454,31352,31842,32578,33321,34579,35743,37393,38764,39181,39290,40999,42561,44023,45720,46811,47171,47990,49434,50311,52051,52917,54697,55283,56271,57397,59619,60812,61721,63537,64344,64564,67072,68486,69583,71901,73870,74802,76034,77434,79480,80504,81732,84626,84687,85959,87510,91748,92081,95199,96760,97960,99504,101054,103490,106803,108428,113663,115097,118295,118444,121312,124487,129103,129705,130607,131364,134582,136968,138615,143683,145644,145652,146350,150739,153422,157330,159673,163819,165987,167786,173204,180119,181167,187060,193317,196304,196412,204017,207488,212182,217436,221730,223492,224267,232411,238225,243103,248127,256978,257018,259773,268220
admin_1,fr,fr-58,,159,446,795,1062,1094,1164,1536,1729,2108,2189,2338,2408,2530,2758,3058,3327,3500,3674,3720,3788,3928,4160,4264,4660,4716,4812,4844,5036,5263,5376,5567,5774,5847,5967,6087,6284,6587,6812,7056,7057,7133,7401,7545,7727,8133,8318,8398,8521,8666,9197,9475,10034,10307,10537,10563,11179,11761,12280,12392,12575,12678,12856,13039,13075,13506,13760,14074,14156,14526,14957,15354,15372,15651,16008,16421,16794,17076,17417,17852,18623,18697,18776,18908,19362,19797,20035,20450,20902,21042,21132,21559,21902,22090,22533,23121,23152,23689,23693,24679,24839,25803,25875,26337,26584,27121,27583,28042,29513,29611,30248,30602,31619,32228,32790,33571,34373,34765,34850,36045,36997,38503,39521,40800,41238,41770,42760
admin_1,fr,fr-59,,1139,3488,7527,9456,10074,11724,14945,19893,24342,24473,30320,31957,33110,38735,46771,48689,52959,56186,58057,58369,59322,63742,68190,70385,74610,75989,78348,81749,84849,88766,93908,96896,97969,99931,101963,106826,109576,112842,116795,117980,119762,123625,129969,131475,134470,137335,139101,144609,145240,150464,155052,160276,166661,168684,169914,176266,186670,187266,195240,201126,203475,206629,209823,213316,220410,228314,235488,235750,236325,246254,253026,263502,271066,278295,281933,285460,291397,305725,315620,326388,334994,335788,336473,345869,356656,369709,381569,388206,390416,393546,403786,412261,417772,427853,436598,437817,442792,450357,461711,470203,478005,487876,490914,493337,502670,520751,533221,545839,554193,556374,571686,571979,590477,604175,628311,632249,636847,648320,669978,692507,709973,732618,759672,764913,778300,793462
admin_1,fr,fr-60,,5,290,1602,2400,2638,2857,3889,4732,5742,5863,6703,6928,7119,7683,8461,8873,10075,10485,10686,10757,10994,11684,12275,12879,13309,13651,13931,14251,15021,15492,16175,16804,17000,17380,17669,18192,18621,19311,19982,20105,20206,20756,21772,22811,23312,23794,24180,24296,25282,26360,27207,29347,30540,30746,31149,32241,33829,34330,35218,36432,36703,36918,38323,38365,40955,41638,42689,43159,43826,45161,46582,48913,50419,50630,51176,51943,53572,56021,57580,57797,59476,59936,60201,62085,63992,65729,67079,68983,69074,69940,70761,72618,75153,75767,76842,77046,77325,79733,81490,83050,85409,86794,87426,88483,89487,92565,93933,97845,99621,100188,101537,104486,106402,109768,112706,114405,116101,117805,121307,124729,127271,132032,136038,136172,137777,140138
admin_1,fr,fr-61,,4,333,762,1029,1265,1442,1865,2428,2455,2690,3037,3223,3394,3668,4318,4330,4607,4939,5146,5284,5543,5948,6136,6496,6708,6882,7028,7504,7808,8017,8367,8644,8837,9253,9741,9764,10172,11081,11212,11375,11987,12713,12732,13212,13866,14267,14609,15154,15766,16732,17276,17783,18262,18461,18867,19689,20318,20690,21299,22072,22120,22464,22806,22941,24034,24443,25093,25287,25662,26289,27139,27538,28139,28782,28819,29156,29475,30552,31179,31690,32321,32818,33217,33844,34372,35029,35350,36187,36434,36582,37572,38101,38648,39411,39979,40188,40721,41389,42091,43158,43980,44610,44838,45211,46023,47030,48711,49182,49751,50069,50784,51685,52917,52960,53923,55047,55382,55599,56882,57964,59304,60096,61171,61691,62340,63332
admin_1,fr,fr-62,,180,1228,2583,3387,3558,3947,6157,8920,8932,10936,10999,11430,11735,14128,15962,17214,18788,20108,20560,20909,21964,22853,24277,25815,27914,28275,28843,30182,31671,33189,35475,36888,37166,38147,39814,41153,43126,43826,44910,45569,46059,47594,49724,51303,52279,54538,55005,56165,58141,59346,60948,63702,65725,66446,67460,71185,71343,73655,75720,77012,77686,79146,80918,81401,83909,86994,89090,90383,91522,94049,97327,100698,102216,105655,106356,107823,110847,114296,117253,121467,123507,125015,125420,129723,132910,135211,137905,141404,142283,143258,147487,149513,152088,155423,158329,158555,160859,165500,169423,172840,176855,179600,181185,182905,186319,192323,195338,201570,206527,207683,210309,214257,220811,229687,243064,244834,247713,253243,263927,276146,284493,299246,306894,309385,314709,321689
admin_1,fr,fr-63,,72,1250,2001,2804,3074,3511,4065,5285,5840,6126,6970,7315,7484,9519,9747,10700,11168,12113,12325,12685,13403,14015,14808,15814,16979,17204,17729,18568,19618,19661,20400,21011,21298,21470,22273,23424,23809,24510,24969,25424,25809,26675,27359,28760,29632,29771,30092,30410,31741,32561,33575,34284,35480,35723,36325,37510,38511,39359,40415,41138,41402,41832,42732,42876,44467,45562,46468,47098,47833,48834,51154,51730,52575,53764,54120,54945,56048,58243,58819,59868,60918,61301,62074,63955,64602,65555,68034,68057,68943,69213,70499,71472,73917,74594,75603,75924,76504,78448,80704,82038,84125,85701,86558,87212,90237,91971,96600,97540,99737,100740,101883,105765,108185,112469,114866,117878,119581,121310,126149,130573,135240,139732,142249,143683,146013,149740
