region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-38,,425,1578,3009,3967,4292,4476,7336,8009,8829,9270,10310,10857,11482,12986,14753,15212,16463,17249,17628,17792,18434,19497,21521,21821,23223,23305,23595,25047,26060,26829,27595,28726,29085,29283,30555,31852,32766,33325,34436,34715,35444,36658,37726,38730,40101,41707,41772,42128,43920,46018,47523,48699,50312,50812,51911,53873,54972,57070,59941,61985,62778,63449,65456,66456,69936,72335,75002,75784,76972,79532,82780,84497,86585,89255,89890,91467,93776,96886,99585,101705,104710,104765,105940,108911,110495,113440,118466,118492,119802,121351,122953,126739,129492,132624,134549,134864,136689,139834,143814,145902,150542,153231,154341,155940,158545,163278
admin_1,fr,fr-39,,5,538,608,851,905,989,1226,1566,1890,2101,2418,2503,2584,3086,3396,3643,3843,3985,4096,4112,4221,4393,4647,5091,5390,5495,5710,5773,6085,6300,6476,6747,6833,6903,7185,7393,7674,7899,8042,8141,8202,8487,8876,8994,9167,9488,9491,9882,9982,10432,11066,11731,12393,12620,12838,13194,13743,14459,15127,16514,16693,16922,17194,17446,17897,18839,19512,19810,20020,21024,21331,22528,23197,23745,23942,24432,24490,25175,25775,26291,27002,27177,27234,27639,28284,28702,29114,29392,29613,29698,30089,30526,30882,31236,31696,31830,31909,32692,33355,34022,35226,35307,35691,35865,36483,37496
admin_1,fr,fr-40,,25,286,569,1124,1334,1482,1719,2034,2356,2397,2746,2856,3040,3326,3722,3939,4098,4425,4506,4552,4967,5782,6227,7078,7342,7458,8169,8219,8849,9591,9708,9907,9989,10040,10313,10537,10772,11278,11475,11543,11866,11945,12160,12376,12507,12826,12922,13110,13377,13647,14104,14607,14944,15114,15505,16394,16548,17287,19126,19237,19348,19511,20058,21134,21454,22157,23269,23389,23525,24220,25062,26726,26982,27650,28013,28229,29864,30097,30919,31793,32970,33213,33889,35148,36303,37212,37924,39041,39295,39355,40437,41823,42828,44368,44383,44449,45025,46662,46866,48335,49145,50574,50907,52641,53467,55631
admin_1,fr,fr-41,,111,401,754,1176,1186,1350,1622,1885,2209,2284,2609,2751,2940,3136,3496,3752,3884,4178,4259,4273,4318,4617,4963,5191,5381,5433,5479,5665,5854,6079,6399,6425,6503,6609,6796,6973,7166,7339,7589,7589,7658,7887,8118,8293,8537,8724,8794,9013,9153,9423,9648,9765,10032,10080,10111,10414,10620,10809,11066,11195,11265,11328,11566,11717,11965,12218,12547,12647,12722,12944,13641,13774,14155,14499,14502,14917,15263,16021,16715,17220,17486,17664,17772,18227,18840,19354,19838,20098,20213,20273,20810,21231,21842,22403,22991,22998,23413,24187,25090,26173,26185,27160,27375,27841,28328,29755
admin_1,fr,fr-42,,259,720,1557,2558,2805,3337,3978,5547,6054,6131,7872,7988,8619,9445,10939,12360,12754,13372,14172,14736,15386,17194,17512,18612,19746,20263,20981,22339,23596,24184,24955,26588,26590,26873,28401,29530,30308,31572,31662,32313,32908,33596,34811,35927,36591,37490,38190,38994,39901,41125,42837,43994,45475,46237,47171,48440,49764,51313,52464,53364,54158,54936,56506,58196,59660,59820,61831,62713,63260,64929,67345,68514,71076,71375,72287,73257,74332,76013,77946,79562,81207,81835,82520,85230,85764,87364,88473,89890,90377,91044,92836,94294,95543,97385,98336,98862,99399,102479,103926,106695,108864,110893,111771,112442,114939,117177
admin_1,fr,fr-43,,18,103,283,403,457,481,680,858,966,986,1198,1259,1413,1623,1781,2028,2060,2227,2289,2311,2616,2714,2894,3092,3229,3329,3361,3623,3910,4034,4176,4353,4424,4494,4761,4939,5033,5508,5720,5720,5772,6194,6594,6803,6970,7222,7299,7409,7770,8006,8206,8710,8839,8959,9254,9340,9619,9773,10053,10294,10358,10456,10628,10759,10981,11269,11650,11820,12014,12333,12802,12934,13217,13576,13696,13892,14175,14486,14934,15510,15662,15665,15810,16181,16415,16657,17026,17158,17288,17608,17757,18079,18378,18526,18928,18976,19498,19663,20109,20818,21129,21662,21700,22450,22762,23736
admin_1,fr,fr-44,,242,1669,2777,4005,4422,4624,6684,7573,9103,9707,10874,11456,11660,13429,14350,16235,17885,19605,20726,21060,23098,23550,25744,27366,28551,29202,30213,32036,34586,35139,36476,37941,38621,38946,40394,41731,43767,45435,46637,47278,47571,49600,51449,52913,54198,55864,56530,57415,59025,61135,62910,64131,65908,66768,67819,71067,71685,73811,76417,79126,80363,81586,83940,84765,88941,92003,94903,95804,96623,99473,103782,107259,110045,112870,114837,116350,119537,123338,126195,131281,135342,135634,136288,143234,144494,148202,150461,153749,155447,157127,160767,164393,167239,171374,175158,175610,176149,181655,184499,190060,194610,198833,200598,203562,208352,212853
admin_1,fr,fr-45,,879,1167,2610,3544,4483,4820,6205,6992,8433,8701,10307,10734,12203,12442,13800,14768,15744,17032,17433,17703,18883,19237,20077,20607,21857,22168,23115,23352,24477,25161,25694,26704,27247,27377,28413,29198,29953,30698,32039,32113,32979,33789,34218,35302,35841,36688,37322,37859,38378,39757,40457,41722,42849,43476,44082,49756,50573,53200,55767,57279,57981,58877,59662,60360,61376,64001,64359,64737,65296,66291,67395,69179,70647,71669,72174,72988,74513,75928,77285,78433,80218,80746,81446,82744,84679,85957,87439,89739,89925,90416,91506,93344,95944,100012,101120,101131,102998,106225,109313,113928,115071,118382,119644,120553,124854,127241
admin_1,fr,fr-46,,17,204,319,530,572,604,818,1014,1105,1152,1244,1262,1291,1410,1606,1684,1803,1973,1988,2000,2032,2157,2356,2454,2564,2589,2657,2833,2836,2935,3032,3147,3147,3164,3331,3399,3541,3633,3649,3649,3657,3794,3871,3982,4058,4145,4166,4331,4377,4513,4697,4699,4814,4848,4858,4985,5148,5429,5457,5575,5596,5615,5772,5827,6129,6140,6370,6407,6615,6621,6919,7087,7505,7507,7577,7843,7978,8225,8466,8611,8867,8998,9225,9508,9890,10284,10579,10768,10828,11329,11421,11877,12193,12705,12718,12735,12851,13606,13823,14360,14803,15329,15526,15741,16388,16710
admin_1,fr,fr-47,,17,360,570,781,867,980,1321,1509,1745,1921,2063,2125,2183,2528,2902,3145,3388,3599,3671,3719,3937,4018,4269,4679,4760,4891,4979,5134,5801,6337,6341,6614,6659,6780,7018,7351,7571,7812,8045,8123,8231,8356,8626,8903,8991,9166,9226,9340,9546,9773,9974,10487,10652,10719,10825,11072,11425,11659,11905,12193,12259,12476,12695,12738,13191,13722,14057,14180,14425,14786,15124,15788,16085,16515,16648,16868,17527,17967,18719,19153,19771,19920,20637,20872,21741,21951,22315,22886,23211,23246,23775,24362,24665,25665,26220,26284,26367,27827,27867,28644,29704,30126,30480,30927,31452,32492
admin_1,fr,fr-48,,9,122,222,336,378,411,521,690,691,769,900,994,1020,1188,1264,1436,1528,1655,1726,1746,1791,1865,2019,2123,2182,2259,2382,2394,2481,2498,2588,2659,2690,2743,2812,2856,2975,3029,3077,3106,3162,3330,3331,3410,3477,3587,3616,3622,3699,3776,3858,3881,3982,3986,4008,4114,4203,4259,4326,4399,4438,4480,4526,4562,4630,4740,4791,4860,4917,5000,5107,5252,5319,5540,5540,5595,5660,5749,5914,5966,6061,6130,6156,6363,6416,6579,6672,6816,6842,6864,6966,7065,7256,7453,7538,7547,7556,7876,7965,8055,8347,8456,8481,8628,8769,9088
admin_1,fr,fr-49,,192,1208,2050,2915,3332,3737,4935,5525,6563,6937,8350,8403,9038,9718,10904,12159,12985,14432,14472,14752,15188,15842,16866,17498,17937,18241,18728,19513,19899,20794,21313,22266,22503,22924,23454,24618,25245,25845,26596,26933,27139,27936,28387,29285,29943,30488,30666,31261,32267,33235,34038,35048,35616,35906,36137,37149,38691,39725,40783,41948,42411,42977,43818,44468,46194,48007,49282,49957,50463,52569,55014,56558,59069,60615,60686,61036,62482,64809,66780,68024,69655,70036,72009,72414,75323,75766,77032,78540,78923,79352,81841,83436,84314,86832,87971,87981,88841,91061,92636,95378,98651,99111,99610,100521,102709,105939
admin_1,fr,fr-50,,309,440,910,1249,1426,2023,2181,2710,3003,3106,3550,3686,3831,4517,5086,5374,5756,6202,6403,6477,6574,7114,7395,7912,8175,8320,8501,9101,9400,9722,10123,10467,10627,10732,11098,11673,12008,12296,12946,13166,13415,13778,14236,14751,15097,15732,15951,16196,16709,17240,17849,18640,19215,19519,19580,20457,21073,21372,22117,22700,22987,23757,23764,24138,24953,25517,26248,26653,26812,27815,28770,30533,30838,32050,32507,32682,34855,35149,35782,36561,37640,37992,38226,39548,41291,42191,43104,43709,44070,44174,45521,46347,47184,47694,48762,48930,49291,50347,51250,52368,53841,54805,55125,55817,56880,58026
admin_1,fr,fr-51,,248,823,1847,2417,2519,2740,3512,4267,5174,5544,5958,6077,6165,6993,7999,8352,9364,9376,9581,9676,9927,10459,11308,11758,12879,13081,13205,14425,15171,16184,16749,17458,18104,18649,19724,20948,21057,22052,23044,23448,23722,25339,25571,26048,27021,27565,28033,28347,29554,30369,31038,32132,32705,33311,33456,34717,35442,36662,36907,37968,38184,38580,39421,39516,40575,41684,42587,43130,43781,44676,46127,47187,48961,48977,49894,50528,51878,53074,54493,55670,57001,57605,57996,59805,60831,62089,63353,64577,65060,65467,66489,67790,68972,70926,71999,72320,73597,76087,79095,81851,85812,88059,88652,90264,93050,94447
admin_1,fr,fr-52,,62,261,519,694,728,750,1070,1224,1332,1349,1456,1536,1748,1821,1956,2104,2168,2346,2399,2411,2495,2698,2732,3166,3194,3263,3302,3535,3673,4068,4192,4382,4440,4543,4705,4958,5015,5254,5310,5324,5444,5576,5827,6181,6602,6669,6752,6882,7100,7341,7461,7745,8009,8124,8202,8369,8541,8650,8893,9150,9155,9246,9712,9738,10049,10225,10469,10571,10711,10963,11085,11303,11721,12184,12285,12528,12565,12797,13277,13574,14004,14137,14285,14804,14916,15240,15502,15795,15882,16048,16309,16439,16745,17276,17279,17307,17493,17987,18238,18552,18936,19424,19560,19653,20418,21064
admin_1,fr,fr-53,,107,257,469,759,851,1053,1186,1625,1666,1725,2013,2066,2163,2362,2584,2776,3236,3450,3458,3471,3610,3736,4161,4297,4519,4648,4743,4834,5282,5342,5492,5701,5777,5876,6047,6193,6356,6679,6806,6862,6971,7085,7425,7617,7873,8040,8149,8205,8798,9866,9903,10628,11104,11442,11630,12570,13627,14520,15696,16614,17070,17586,19079,19651,21696,25573,27815,29360,32089,35845,38698,43511,48779,53635,56144,58332,64594,68110,70045,73256,77011,77687,78569,83007,85142,87902,89301,91446,92304,93449,94104,96185,97000,98283,99771,100364,101385,102814,104983,107316,107791,109454,110030,111922,112303,113925
admin_1,fr,fr-54,,1468,1909,3186,4118,4497,4686,8183,8968,10509,11509,12697,13137,14957,15033,17147,17989,19528,20533,21150,21480,22311,23301,24865,26459,27878,28956,30604,32671,34462,36439,40402,43413,44443,44810,49021,49389,51417,53725,57362,59228,62116,62280,68480,70003,71855,75514,77533,78108,80746,82915,85067,87514,90720,90723,91547,93008,94263,95444,96424,97833,98650,99058,100661,101569,104598,105752,107349,108033,109168,111037,113027,114846,117816,118043,118942,121420,121819,124039,127455,129196,131604,132501,133165,135788,137401,140139,141759,144255,144841,145948,147371,150137,151464,154620,156081,156419,157215,160480,164186,164361,166827,169385,170940,172008,176575,179413
admin_1,fr,fr-55,,132,324,1035,1482,1544,1738,2345,2662,3256,3286,3768,3854,4089,4657,5258,5659,6056,6545,6596,6597,6672,7221,7611,8194,8848,8896,8912,9493,10340,10382,10879,11401,11493,11516,12016,12712,12857,13104,13838,14263,14488,14765,15662,15831,16329,16698,16814,16914,17359,17847,18202,18588,18825,18923,18969,19313,19511,19757,20039,20194,20293,20382,20652,20825,20999,21490,21740,21817,21955,22337,22703,22918,23316,23594,23728,23971,24246,24720,25011,25475,25713,25869,25907,26375,26622,26941,27454,27503,27628,27699,28116,28512,28880,29242,29601,29656,29783,30377,30805,31218,31691,32124,32281,32339,32957,33654
admin_1,fr,fr-56,,42,657,976,1507,1822,2196,2758,3488,3861,4046,4569,4935,5757,5817,6997,7054,7586,7948,8203,8424,8661,9768,9868,10489,10885,11229,11336,12330,12555,12961,13289,13631,13847,14194,14590,15187,15489,15953,16303,16599,16902,17213,17844,18260,18790,19181,19507,19726,20829,21672,22328,22839,23503,23814,24094,24617,25964,26140,27006,27789,28219,28684,29238,29618,30893,32316,33196,33829,35264,35809,37212,38561,39647,40984,41524,44046,44095,47055,48316,49674,50666,51180,51978,53482,55181,57781,59406,59857,60446,61063,62754,63942,65438,68831,69058,69446,69792,72317,74047,75540,78263,80401,81182,82778,86243,86761
admin_1,fr,fr-57,,481,1637,3906,5966,6370,6901,8299,11774,13206,13844,15877,16346,17295,18420,20327,21881,23379,24522,25170,25442,25482,27492,29015,30134,31348,31872,32339,33251,34458,35825,37678,38547,39096,39715,40793,42735,43842,45831,47136,47168,48728,48990,50637,51783,53733,55248,55280,56274,57490,59566,60903,61784,63497,64223,64980,66875,67953,71084,71244,73696,74450,75288,77366,78217,81584,82439,84303,84726,85311,88382,90355,92839,95035,96871,97952,99153,101116,103737,107088,110181,113739,115209,115619,119473,121773,123467,127601,129885,130648,132126,134051,136740,140160,145418,145421,145741,149512,150950,153235,156937,159371,164902,166111,166933,172306,176095
admin_1,fr,fr-58,,150,355,559,1064,1091,1117,1432,2077,2139,2145,2363,2415,2454,2876,3150,3296,3567,3667,3734,3782,3867,4074,4355,4544,4664,4800,5030,5110,5281,5418,5569,5797,5844,5893,6141,6339,6626,6804,6994,7081,7144,7399,7501,7658,8059,8291,8395,8436,8684,8976,9566,10292,10416,10557,11196,11201,12006,12119,12340,12628,12706,12796,13088,13233,13720,13723,14090,14528,14608,14931,15231,15497,15762,16038,16349,16848,17140,17553,17793,18659,18695,18819,18942,19262,19752,20102,20452,20912,21062,21162,21415,21931,22133,22863,22871,23160,23278,23764,24296,24867,25360,25877,26380,26434,27477,27589
admin_1,fr,fr-59,,885,6084,6138,9436,10000,10483,15490,17689,23152,24629,29915,32129,33518,39286,46857,51203,52515,55979,58052,58562,59799,64139,67124,72194,74735,76072,77290,81609,85594,90332,94340,98056,98127,99935,103121,106782,109053,113292,116901,118224,119748,122283,127842,131254,135297,138003,139511,140026,147337,151427,156668,161810,167342,169211,171043,178568,184318,188936,200118,201292,204037,206826,210180,211549,219391,232816,233853,236238,237116,244460,255702,262858,272653,278014,282389,284117,293830,301710,313370,322711,333533,335913,341340,349873,361989,368989,382263,388898,390889,393051,403959,418318,419796,427794,436891,437794,443566,449471,459470,468378,480804,491629,491842,497689,505463,521634
admin_1,fr,fr-60,,132,377,1490,2328,2640,2807,3960,5080,5661,6137,6680,6968,7121,7654,8365,9775,9977,10455,10706,10786,11095,11705,11971,12961,13338,13558,13662,14230,14747,15605,16021,16967,17037,17193,17817,18304,18643,19490,19917,20119,20214,21099,21784,22864,23300,23808,24190,24564,25383,26426,27440,28870,30465,30772,30971,32268,33324,34363,35252,36308,36810,37421,38223,39013,39709,41437,43097,43149,43829,44662,46429,48132,49076,51157,51216,51619,53627,55244,56843,59110,59515,60055,60705,61688,63876,65294,67116,68405,69138,69993,71359,72532,73830,75791,76858,77097,78017,79189,81270,82752,85368,86579,87381,88430,90509,92178
admin_1,fr,fr-61,,4,383,804,1028,1226,1365,1718,2104,2440,2728,3021,3225,3424,4000,4131,4391,4658,4856,5140,5301,5545,6123,6217,6356,6710,6923,7080,7359,7705,8195,8283,8801,8839,8934,9477,10061,10254,10498,11199,11363,11701,12008,12827,13350,14010,14304,14620,15088,15855,16713,17076,17717,18272,18648,19060,19644,20147,20733,21368,21927,22128,22449,22804,23209,23597,24495,25021,25286,26142,26260,27177,27450,28196,28649,28863,29059,29818,30568,31524,31758,32419,32830,33543,33671,34196,35052,35686,36223,36390,36902,37635,38324,38662,39280,40015,40211,40453,41592,42284,42930,43994,44474,44888,45017,46293,47178
admin_1,fr,fr-62,,410,1093,2076,3518,3539,4309,5583,7999,9031,9765,11179,11475,12591,14005,15904,17527,19149,20155,20600,21132,21773,22916,24742,26757,27757,28307,29310,31630,31775,34948,35391,36729,37262,38248,39225,40871,42431,43846,45192,45577,46415,47548,49494,51541,52397,54646,55072,56059,58097,59822,61258,62534,65942,66535,67509,69913,71513,73356,75297,77019,77722,78669,81088,81465,83772,87328,89660,90440,92240,94557,98109,100464,102570,106375,106639,108202,112955,116369,117761,121562,125013,125093,125378,130710,135147,135230,139143,141703,142466,144192,147157,150296,152973,158337,158423,158918,160116,164296,168637,175131,175491,180562,181363,183515,188515,191692
admin_1,fr,fr-63,,344,1142,2606,2807,3111,3208,4366,5227,5916,6297,7036,7333,7912,8649,9555,10712,11459,12010,12488,12654,13285,14390,14908,16779,16844,17269,17345,18325,19320,19702,20444,21307,21319,21418,22820,23117,23807,24473,25169,25470,25765,26564,27610,28382,29172,29844,30144,31326,31366,32712,33279,34185,35353,35753,36199,37382,38358,39297,39981,41071,41461,41818,42778,43940,44049,45862,46794,47127,47984,49027,50365,51352,52514,53663,54283,54703,57068,58355,58456,60228,61111,61449,62091,62996,64562,65419,66770,68368,69099,69416,70487,71780,72612,74417,75743,76038,77040,78563,80793,82599,85743,85762,86720,87634,89446,92393
admin_1,fr,fr-64,,350,1604,1950,2485,2666,3218,4384,5678,6314,6447,7133,7214,7457,8191,9777,10783,11712,12515,12622,12687,13048,14662,15619,16415,17801,17809,18081,18481,18957,19361,19710,20115,20233,20317,20840,21460,21786,22120,22538,22785,23013,23598,24377,25533,25860,26412,26602,26729,27512,28598,29396,30065,30722,30888,31488,32427,33482,34090,35806,36427,36643,37756,37801,38290,38974,40639,41364,41789,42404,42979,44429,45115,46744,47481,47826,48712,50800,51415,52089,53371,55548,55560,55999,58387,59727,62617,64879,66098,66610,69080,70325,72734,76876,78102,79614,79844,80617,84235,88471,94742,95756,99550,100229,100429,106088,109887
admin_1,fr,fr-65,,2,331,679,1206,1247,1482,1836,2226,2232,2411,2599,2665,2860,3297,3448,3642,3863,4215,4224,4244,4285,4725,4862,5131,5374,5414,5445,5906,5914,6109,6268,6624,6724,6826,7103,7166,7399,7522,7850,7920,8038,8195,8406,8592,9026,9067,9110,9232,9444,9699,9878,10169,10356,10416,10517,10811,11004,11295,11406,11792,11796,11864,12134,12227,12508,12667,13253,13264,13470,13773,14088,14659,14950,15349,15458,15620,16224,16723,17135,17539,17905,18076,18329,18936,19519,20607,20863,21273,21431,21722,22190,22541,23097,23667,24408,24469,24527,26654,26867,27671,29382,30015,30280,30782,31730,32188
admin_1,fr,fr-66,,69,602,891,1257,1297,1642,2160,2508,2960,3247,3528,3572,4186,4380,4674,5108,5355,5818,5837,5871,5973,6569,6909,7758,7772,7866,7911,8444,8779,9181,9553,9769,9856,10023,10273,10647,10957,11368,11586,11657,11795,12258,12637,13047,13363,13884,13888,13934,14453,14973,15716,16007,16313,16444,16764,17303,18036,18603,19333,20136,20316,20366,21393,21812,22466,24204,24211,24606,24685,25937,26849,27520,28208,28956,29281,30022,31300,32103,33205,34254,35306,35310,35966,36760,37942,38612,39825,40569,40890,40972,43134,43252,44231,45273,46465,46575,46720,48344,50347,51597,53254,54169,54748,55449,57303,58665
admin_1,fr,fr-67,,953,2684,4195,6384,6902,7405,9562,12115,14294,14684,16735,17587,18405,20777,22999,24874,26321,29032,29775,29955,31328,33660,37210,37602,39848,40662,40867,43469,45957,46985,49556,51470,51485,52445,55320,55418,57246,58370,60467,60855,63044,63095,65229,66957,68175,69832,70678,71622,74325,76804,78689,79957,83176,83945,85145,87220,90237,94201,95873,99486,100239,101150,103368,104565,106284,108676,111782,112747,114684,118257,121253,123775,127851,128468,129235,130190,134170,137567,141102,143107,147745,148912,152441,153198,157165,160217,163498,165757,167238,168278,172413,175434,178284,182011,184476,184902,185677,191820,195707,198275,207488,209906,212413,216397,224833,226853
admin_1,fr,fr-68,,558,1668,2540,4153,4156,4795,5758,6859,8317,8535,9804,10127,10210,11953,12941,14348,15814,16781,17179,17334,17500,19083,20081,21130,22348,22713,22900,24246,25338,26332,26905,27855,28610,28758,29788,31423,32911,33852,34743,35202,35750,36752,38355,40640,41156,41757,42685,43059,44452,45543,47249,49551,50918,51404,51808,53498,54313,56303,59238,62456,63117,64121,65055,65683,69714,70472,73063,73839,74787,76016,78120,81262,83978,84037,84938,85629,87741,89056,92991,93942,95162,95992,96779,99238,100206,102314,106187,107337,107389,108615,110509,111863,114042,116087,117354,117796,117853,121762,123405,126104,128189,130203,131306,132163,135983,138266
admin_1,fr,fr-69,,969,4064,7014,9341,10090,11951,13548,17555,19455,20014,23106,23623,24989,27227,30088,33353,36416,38298,39105,39917,41439,43633,47457,48064,49881,50665,51446,53938,56833,57200,59613,61069,61483,62502,64299,66640,69681,70750,71933,72704,73135,75538,78322,80774,82389,85979,86092,86734,93733,94752,98132,103177,106085,107154,112430,113361,121748,123454,128997,132491,133636,135975,139376,140168,145880,152517,155647,157151,159724,164430,169193,173521,177391,180597,182390,183219,190458,195187,200775,205648,209291,210841,213518,217082,224707,230064,235828,239554,240629,243480,248590,254797,260261,266619,270572,271917,274159,281055,291326,299785,306945,313599,315992,318814,326641,337486
admin_1,fr,fr-70,,202,318,527,953,1094,1324,1778,2146,2421,2599,2797,2930,2986,3451,3793,4280,4468,4917,5048,5104,5225,5612,5818,6235,6412,6649,6757,7095,7439,7782,8048,8210,8476,8552,8891,9143,9643,9951,10286,10431,10878,10990,11430,11506,11649,11926,12120,12246,12585,12837,13019,13228,13680,13714,13832,14051,14599,15105,15643,16054,16203,16335,16567,16744,17078,17595,18152,18180,18219,18816,19197,19575,20030,20517,20671,20918,21394,21843,22205,22569,22897,23105,23283,23768,24367,24561,25070,25632,25798,26424,26633,26931,27410,28174,28707,28863,29193,30296,30594,31305,32018,32712,32932,34134,34202,35182
admin_1,fr,fr-71,,127,1368,2107,3076,3414,3833,4956,5574,6695,7289,7772,8066,8193,9350,10489,11128,11795,12280,12470,12590,12847,13790,14296,14979,15302,15596,16007,16649,17014,17707,18131,18732,18920,19026,19706,20819,20824,21747,21759,21918,22011,23032,23545,23904,24335,24734,25217,25388,26262,26745,27637,28052,28811,28998,29377,29902,30954,32015,32673,33130,33291,33578,34057,34271,35396,36314,37439,37693,37997,39132,40018,40777,41975,42680,42830,43311,44044,45059,45464,46511,47127,47301,47882,48570,49896,50060,50997,51756,52078,52479,53362,54025,55141,55843,56862,56976,57126,58381,60328,61043,61982,63555,64413,64951,66492,69269
admin_1,fr,fr-72,,28,476,782,1348,1679,1821,2380,3373,3648,3935,4462,4800,5056,5532,6118,6562,7108,7509,7751,7857,8044,8485,9536,10485,10553,10774,10937,11377,11768,12036,12396,12787,13093,13293,13597,13847,14276,14595,14940,15098,15324,15999,16539,16634,17021,17529,17760,18008,18454,19128,19739,20734,20906,21106,21454,21881,22492,22939,23530,23974,24283,24432,24934,25224,26067,26771,27551,27915,28318,29101,29588,31643,32151,32831,33275,33511,34850,35897,37180,38541,39456,39858,40418,41626,43644,45834,46855,48898,49340,49717,51227,52692,54510,56066,58947,61064,62764,67467,70044,73553,76224,78966,80611,82799,88488,92088
admin_1,fr,fr-73,,138,497,864,1071,1278,1419,1812,2305,2741,2835,3353,3362,3449,4034,4612,5465,5562,6003,6347,6461,6686,7085,7466,7983,8328,8508,8633,9190,9464,9972,10281,10713,10878,11210,11603,12173,12909,12963,13473,13714,13999,14627,14790,15545,15574,15920,16471,16746,17430,17847,18335,18924,19342,19626,19794,20361,20901,22127,22223,23267,23310,23733,24337,24358,25333,25888,26657,26990,27529,28054,28856,29918,30584,31224,31491,31584,33012,33398,34120,34747,35801,36276,37114,38012,38370,38968,39727,40863,41213,41677,42194,43150,44089,45315,45885,46153,46633,47814,48816,49797,50369,51566,52032,53340,53867,54928
admin_1,fr,fr-74,,399,819,1948,2378,2839,2989,4052,5564,6372,6846,7418,7710,8059,8545,10253,10442,11184,11692,12064,12129,12557,13034,13598,14343,14758,15095,15333,15871,16549,16890,17937,17977,18281,18334,18932,19738,20189,21133,21214,21502,21866,22450,23092,23967,24363,25308,25637,25901,27379,28879,29927,31965,32075,32851,33184,35111,36671,38102,39265,40351,41186,41489,42910,43593,44909,46240,47537,48335,48500,50597,53090,53606,54629,56886,57454,57725,60143,64222,65542,67719,70716,71950,72497,75803,78816,81290,83989,85360,86854,88143,89427,91823,96683,97109,99497,99537,102963,104325,106860,108814,111833,114132,114897,115438,117793,119839
admin_1,fr,fr-75,,2911,4662,8167,10062,11475,12008,16937,21620,24468,26584,28863,29923,30770,34390,38040,42865,46936,49457,50690,52140,53211,56019,59431,64976,68084,68113,70020,73907,76319,81518,83514,87191,88245,89184,91756,96680,100462,103920,106656,107787,108540,112755,116974,119383,122400,127415,127644,130448,136039,144372,144651,149815,155446,156582,158416,168424,171298,175897,183221,188185,189520,191899,197259,201189,208133,215614,219608,222307,227738,235676,239582,251013,263507,263564,267500,272816,283304,300117,302280,315912,323825,330076,336154,349726,363503,376451,383754,396209,403943,412937,419532,441503,446987,458360,465227,468070,476157,488668,502242,509700,525696,536372,542444,549615,559563,581685
admin_1,fr,fr-76,,864,1162,2190,3133,3465,4062,5161,6584,7179,7926,8467,8838,9245,10284,10983,12014,12905,13640,14215,14434,14695,15835,16694,17399,17923,18609,18896,19546,20659,21121,22601,22644,23172,23532,24234,25612,27471,27973,29134,30146,30515,33132,37075,39179,42608,44774,45641,47916,52457,53299,58369,59257,62506,63933,66443,70227,75648,79670,81442,83996,85134,86091,88714,92726,94320,97626,99810,101007,102593,104543,107127,109360,111968,113866,114805,116252,119899,120901,123670,127569,128590,129793,131141,133194,135302,139420,144066,144529,145641,146774,149115,151089,155090,155560,158219,159049,160402,162499,165227,169049,172853,175307,177206,179110,182828,184795
admin_1,fr,fr-77,,672,2165,4974,6637,7222,8482,9842,13132,14572,15479,17360,18214,18415,21358,23439,25921,28280,29527,30367,30748,33048,33746,35802,38785,39278,40012,40537,42136,45030,47625,48209,49752,50192,50978,52652,54777,56175,57940,59357,60089,60719,62774,63970,67081,68044,69574,70624,71485,73676,78344,78921,82168,84167,85053,85526,88693,93486,94600,96861,101607,101768,102445,105402,105977,109095,113904,117598,117770,121209,121985,126012,128712,134633,135075,137502,137934,142496,146915,150247,157649,158614,160159,160787,165218,169453,172397,175339,179243,181050,181974,186670,188685,193871,196686,201102,201109,203195,211099,211163,217873,222383,225594,227428,230966,238835,238894
