region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-31,,815,2971,4405,7179,7684,8840,11297,13358,15035,15450,17215,17549,18363,20242,22131,25036,26683,28097,28563,28605,29700,30906,32078,34022,34978,35301,36006,37321,38669,39981,40968,42263,42635,42839,44400,45109,46068,47625,48378,48729,49529,50326,52012,53259,54986,56587,56591,57036,59064,61573,63381,65582,66861,67530,68202,72272,73217,74622,77329,80043,80664,81108,83574,84640,88024,90287,94729,94794,96620,99877,103413,106391,110620,113052,113864,115552,119482,123327,127520,131960,134484,136016,138360,144242,146997,152704,162582,164873,165328,168653,173965,178573,190100,197007,197624,198849,203344,208403,215209,221948,230826,236475,239520,241658,251371,258858,268742,279000,286916,287307,291744,306373,310411,323485,324137,333839,336139,337429,349939,362819,369811,383595,392751,397231,402696,418226,419715
admin_1,fr,fr-32,,52,386,581,765,833,1938,1946,2918,3361,3421,3616,3667,3710,4066,4525,4758,5452,5481,5532,5538,5594,5875,6102,6401,6498,6538,6600,6816,6873,6988,7183,7322,7371,7377,7563,7712,7836,7944,8084,8118,8132,8270,8540,8636,8720,8824,8845,8895,9095,9237,9423,9654,9765,9828,9888,10127,10237,10443,10620,10752,10793,10850,11003,11049,11346,11512,11797,11864,12018,12235,12631,13025,13276,13770,13949,14161,14429,15339,15713,16147,16203,16264,16522,16821,17328,17637,18129,18340,18419,18459,18889,19148,19440,19989,20243,20293,20351,21270,21305,21868,22243,22793,22863,23250,23947,24377,25030,25982,26450,26538,27650,27709,28580,29095,30378,30808,31066,31560,32624,33093,34116,34922,36014,36039,36436,37590,38159
admin_1,fr,fr-33,,537,1913,3733,4922,5534,5869,7817,10042,11756,12043,13702,14313,15405,16625,17998,20175,21935,23342,24216,24675,25636,27494,28847,29729,31281,31886,32731,34703,34750,36508,37452,38548,39018,39601,40967,42015,43142,44582,45559,45900,46120,48059,49580,51304,52022,53204,53826,54420,55816,57987,59935,62059,63780,64339,65297,67009,69851,72041,74947,77441,78435,79058,81927,82921,87562,91922,95002,96374,96925,105793,107816,110842,115334,120199,122726,125435,133192,134562,140744,143461,150078,151729,154500,159294,165746,169280,174668,179947,182456,187458,192161,194239,197357,205848,209745,211059,215905,220359,227999,235148,246719,252525,255451,261860,268848,284441,290135,307930,316010,320277,327170,340586,349388,359802,382625,384848,388105,393219,402427,413732,427889,434715,447049,450159,455820,462748,473929
admin_1,fr,fr-34,,1020,3046,5358,6773,7912,9042,11798,13412,15988,17184,19619,20575,21791,23809,26279,28220,30736,33095,34152,34572,35119,38647,42107,42715,45406,46218,46378,49573,52340,53562,55171,57129,58257,58950,61545,63495,65467,67152,68681,69635,69964,72044,75542,76133,77990,79168,80234,81308,83276,86156,87459,89246,92513,92524,93436,96470,97818,100900,102034,105013,105952,107342,109684,110754,113858,116775,119243,120735,122806,124790,129283,131182,137095,137462,138775,139333,145078,148477,151306,154250,158205,159335,159979,164722,167910,171108,173248,177666,178850,181336,183545,189145,193843,196907,201639,202649,205980,211145,215934,224896,229734,237355,238967,239915,249203,256811,263470,270814,275763,278160,280881,292445,295482,300561,308239,314021,315214,319725,326127,330984,339487,343551,350887,352602,354429,360424,368442
admin_1,fr,fr-35,,695,1158,2143,3250,3466,3694,5030,5863,6716,6973,8080,8136,8513,9163,10483,11074,11929,12552,13010,13135,13455,14114,14929,15948,16618,17146,17962,18342,18882,19578,19982,20732,20930,21286,21913,22336,23342,23379,24051,24466,24514,25044,25970,26544,27089,27648,27946,28068,29273,29973,31321,32192,33344,33801,34377,35557,36921,39651,40562,41773,42647,42983,44812,45564,47135,50776,52228,54004,54931,57566,60303,62824,64808,67231,68998,69537,73562,76551,80129,85033,87846,89174,90963,94490,97054,103083,104408,106086,107820,109635,111399,115173,117792,123074,123373,124098,126200,130111,132884,135436,141619,144055,146294,146390,155955,157812,160866,167703,171088,172860,175711,180566,185333,188867,193061,199386,200963,203046,210432,215017,221930,227645,231051,234515,236539,242636,248402
admin_1,fr,fr-36,,38,160,323,454,508,673,954,1182,1315,1370,1569,1642,1714,1804,2038,2187,2402,2457,2520,2532,2566,2693,2852,2906,3017,3041,3057,3200,3312,3380,3451,3586,3616,3700,3706,3926,3946,4071,4144,4196,4258,4321,4593,4755,5054,5102,5150,5171,5362,5538,5717,5912,5932,5957,5998,6139,6238,6393,6533,6648,6689,6712,6868,6958,7106,7252,7384,7444,7468,7627,7938,8029,8129,8346,8351,8399,8602,9020,9117,9248,9488,9548,9606,9816,10025,10230,10662,10703,10829,11136,11297,11607,11899,12274,12617,12649,12948,13492,13937,14991,15486,15977,16507,16699,17403,17794,18708,19526,20664,20986,21500,22082,23278,23292,24031,24577,24752,25024,25449,26727,27068,27754,28202,28597,28752,29677,30465
admin_1,fr,fr-37,,192,697,1544,2901,3244,3614,4952,5868,7087,7629,8523,9058,9815,10783,11943,12053,13186,13925,14207,14373,14747,15502,16366,17290,17853,18085,18303,19139,19563,20189,20885,21514,21734,22360,22518,22917,23669,24308,24925,25059,25252,25938,26352,26960,27879,28295,28641,28976,29794,30199,30954,31369,31983,32235,32420,33304,33671,34418,34832,35568,35840,35945,36793,37312,38012,38831,39811,40241,40812,41459,42846,43628,44921,45625,45963,46637,47854,49132,50302,51167,52585,52935,53436,54910,56331,57644,58433,60208,60243,60962,62386,63475,64973,66753,67633,67861,69058,71180,74749,77163,79745,82228,82873,83064,87241,89497,93197,96955,99358,100349,100963,104381,106824,111062,113405,117438,118789,120137,124460,127962,131694,134754,140210,140344,142532,145816,148704
admin_1,fr,fr-38,,15,1502,2877,3876,4234,4472,5955,7795,8826,9350,10371,10931,11104,12630,14142,15261,16421,17112,17540,17694,18622,19333,20657,22671,22756,23195,23777,24770,25528,26926,27587,28585,29006,29534,30647,31616,32657,33367,34215,34622,35157,36081,37485,38846,40278,41081,41614,42493,45133,45399,47269,48988,50048,50687,51682,53175,55355,57202,58975,61760,62468,63763,65364,65821,69555,72523,74678,75679,78710,79716,82687,84028,87417,89164,89708,90731,93425,96840,98792,101305,103763,104605,105998,108719,111264,112982,116771,118809,119571,121098,123672,125442,128853,132274,134078,134536,136590,139571,142800,146714,150562,153150,154116,156206,160006,162964,167223,174353,175303,176364,178101,183957,188660,193090,197969,201796,203046,206438,212799,216691,227555,232909,233872,235597,238189,242522,246266
admin_1,fr,fr-39,,52,407,656,861,913,1040,1250,1546,1903,2142,2350,2502,2725,2953,3252,3576,3811,3996,4085,4114,4204,4470,4645,5227,5432,5496,5601,5823,6003,6229,6496,6751,6832,6919,7203,7604,7608,7793,8055,8150,8262,8485,8615,8894,9199,9386,9498,9570,9902,10471,10862,11806,12368,12620,12762,13086,13530,14297,15123,16537,16668,16916,17181,17450,17942,18270,19782,19814,20758,20805,21682,22273,22881,23697,23952,24204,24607,25136,25479,26505,26954,27155,27370,27754,28202,28522,29354,29410,29588,29801,30418,30443,30895,31409,31693,31781,32139,32565,33295,33939,34674,35370,35694,36474,36719,37218,38453,39198,40670,40757,41220,42314,42923,43753,44677,45449,46064,46311,47019,48112,49457,50856,51748,52441,52877,54484,56446
admin_1,fr,fr-40,,218,331,569,1137,1318,1477,1795,2145,2342,2698,2707,2872,3204,3349,3587,3984,4213,4401,4508,4556,4720,5668,6257,7307,7365,7442,8151,8295,8661,9183,9714,9897,9940,10116,10371,10743,10831,11151,11424,11518,11579,11885,12148,12349,12445,12770,12880,13077,13580,13723,14037,14620,14994,15093,15429,16366,16520,17652,18233,19205,19318,19679,20023,21100,21521,22504,23235,23359,23596,24093,25082,26201,27588,27774,27962,28464,29036,30117,31249,32188,32984,33165,33474,35094,36036,36924,38018,38977,39266,39291,40821,41569,42458,43431,44310,44369,44678,45970,47702,47901,49041,50543,50798,51327,52666,54915,55742,58079,59015,59488,60158,61646,64244,65813,67497,69144,69573,70765,72793,73848,76002,78388,80531,80949,81683,84120,86251
admin_1,fr,fr-41,,111,377,713,1081,1194,1272,1578,1989,2196,2253,2626,2753,2921,3136,3626,3648,3932,4192,4270,4280,4397,4617,4940,5151,5373,5448,5560,5665,5854,6035,6193,6425,6503,6573,6780,6957,7074,7316,7538,7589,7641,7927,8023,8238,8443,8717,8787,8835,9046,9535,9757,9763,10036,10078,10109,10383,10607,10827,10950,11201,11273,11302,11566,11724,11976,12271,12558,12645,12788,12973,13334,13757,14024,14497,14529,14699,15047,15980,16610,17246,17563,17659,17905,18241,19193,19325,19826,20209,20217,20457,20896,21303,21840,22436,22896,23017,23278,24061,24874,25600,26175,27341,27372,27861,28381,29124,32485,32825,33607,33857,34458,35947,36355,37005,38615,39414,39616,40069,41213,42108,42937,43746,44663,44976,45337,46325,47676
admin_1,fr,fr-42,,165,966,2318,2558,2801,3207,4282,5111,6062,6544,7159,7946,8216,9569,11007,11685,12804,13402,14218,14547,14856,16281,17555,18325,19730,20285,20641,22129,23567,24358,25148,26148,26602,27308,28080,29260,30071,30764,32190,32194,32538,33911,35572,35826,37336,37395,38235,38468,40027,41436,42684,43991,46066,46282,46916,48203,49666,51015,52468,53536,54071,54983,56122,56648,58795,60433,61943,62698,63599,65346,67045,69294,69684,71477,72180,72765,74514,76565,78121,79886,80681,81673,82433,85038,85379,86780,88438,89361,90128,90945,92176,93821,95614,96478,98188,98722,99424,101813,104311,106289,108737,110447,111462,113200,115978,118139,121920,124934,126997,128148,128628,131814,136228,140927,141752,145138,146032,148173,152306,154920,160557,164355,167408,169193,171474,176683,181141
admin_1,fr,fr-43,,5,80,283,416,468,532,721,810,982,1003,1210,1292,1321,1642,1902,1937,2102,2192,2290,2317,2379,2664,2821,3013,3223,3344,3442,3705,3906,4072,4221,4313,4414,4516,4741,4951,5380,5502,5652,5714,5778,6187,6510,6795,7011,7201,7304,7454,7667,8033,8274,8638,8852,8943,9032,9330,9621,9807,10250,10294,10341,10360,10624,10747,10939,11363,11670,11819,11953,12244,12532,12886,13270,13478,13673,13873,14271,14650,14871,15319,15526,15662,16022,16032,16437,16728,16881,17183,17236,17405,17900,18055,18492,18632,18928,18994,19178,19926,20150,20491,21038,21455,21678,22070,22724,23365,23968,25268,25548,25571,25992,26921,27634,28356,29798,30340,30681,30934,32520,33299,34546,35445,36344,36603,37196,38563,39676
admin_1,fr,fr-44,,535,1465,2391,4409,4483,4776,5972,8968,8984,9702,10792,11368,12070,12754,14880,17308,18049,19964,20716,21197,22171,23359,24906,27411,28406,29243,29996,31385,33109,34972,36613,37637,38567,39183,40184,41924,43817,45442,46591,47337,48284,49222,51015,52918,53746,55679,56736,57252,59340,60894,62892,64379,66080,66852,67942,69930,71663,74026,77231,79093,80366,81822,84054,85238,87697,91951,94846,95973,97702,100585,105638,106954,110572,113516,114526,115726,120193,122614,127081,130386,134254,135443,137813,140304,146343,150070,151674,154212,155435,156090,160667,163219,166890,170711,174523,175920,176998,181499,185798,189979,194611,198289,200773,203373,208176,212709,216246,225896,226720,228812,231399,238928,244579,250203,259588,265566,268060,268815,275841,283172,296486,300272,305770,307763,308763,318377,325465
admin_1,fr,fr-45,,81,1355,2458,3428,4254,4895,6310,8333,8643,9271,10239,10693,11283,12763,14018,14567,15680,16907,17344,17683,17911,19215,19942,21555,21706,22153,22505,23518,24241,25621,25988,26738,27070,27300,28085,28976,29856,30788,31553,32112,32997,33107,34080,35231,35937,36955,37313,37758,38511,39924,40655,42143,42781,43373,44705,48570,50757,53551,56018,57265,58209,58952,59742,60672,61258,62925,64330,64907,65382,66531,67998,69336,70648,71748,72379,73069,74468,76011,76996,79262,80362,80948,81504,83335,84789,86310,88945,89413,89972,91598,92185,93876,96086,98753,101250,101261,101690,105589,107927,111210,115401,119583,119685,121221,123899,128349,130963,138158,138220,140383,141440,146007,149511,153266,155349,160304,162688,165176,169380,174124,178094,181828,187113,188795,190786,194039,198905
admin_1,fr,fr-46,,26,211,284,538,554,690,837,1014,1104,1238,1262,1262,1300,1468,1533,1710,1803,1986,1988,1999,2081,2148,2332,2478,2563,2590,2611,2736,2866,3021,3032,3147,3147,3207,3359,3360,3439,3582,3637,3653,3672,3867,3879,3989,4067,4155,4167,4208,4328,4519,4640,4746,4821,4841,4868,5041,5259,5263,5467,5573,5601,5657,5767,5823,5940,6136,6399,6399,6509,6720,6928,7297,7351,7573,7582,7596,7974,8183,8459,8715,8891,8996,9204,9457,9972,10449,10476,10733,10829,10845,11437,11824,12056,12523,12723,12727,12949,13279,13629,14146,15316,15353,15514,15627,16463,16764,17612,18088,18787,18940,18981,19642,20416,20833,21209,21792,21934,22293,22611,23244,23880,25290,25310,25420,25460,26470,27139
admin_1,fr,fr-47,,63,265,532,803,867,1023,1189,1543,1751,1809,2073,2118,2183,2415,2884,3218,3551,3667,3677,3719,3783,3940,4252,4533,4770,4891,4954,5223,5238,5803,6414,6587,6646,6778,6943,7372,7634,8017,8032,8118,8194,8367,8543,8753,8913,9119,9249,9491,9536,9821,10012,10412,10656,10709,10748,11115,11420,11579,11891,12159,12242,12440,12670,12766,13243,13517,13990,14166,14400,14792,15155,15672,16107,16499,16632,16891,17473,17914,19054,19323,19742,19907,20249,20858,21342,21936,22299,23018,23195,23430,23883,24215,24840,25665,26206,26249,26499,27206,28203,28648,29545,30129,30466,30859,31792,32700,33510,34818,35513,35799,36418,37452,38213,40699,41445,42851,42961,43495,44270,45688,46469,47846,48948,49163,50257,50624,51531
admin_1,fr,fr-48,,106,111,205,374,402,431,488,594,708,816,927,982,1068,1190,1283,1443,1517,1667,1720,1741,1785,1867,1996,2108,2201,2234,2320,2388,2461,2488,2586,2634,2681,2703,2773,2840,2959,2982,3060,3092,3120,3229,3318,3365,3488,3575,3600,3684,3709,3738,3821,3869,3924,3977,4010,4116,4183,4261,4382,4396,4424,4465,4522,4525,4603,4714,4777,4849,4903,5006,5100,5192,5332,5488,5526,5580,5662,5806,5825,5957,6058,6088,6206,6396,6508,6556,6682,6809,6822,6860,6940,7047,7168,7379,7516,7529,7538,7858,7863,8135,8284,8504,8548,8806,8992,9151,9422,9644,9900,9930,9955,10346,10525,10926,11144,11544,11612,11809,12054,12371,12772,13076,13212,13280,13469,13936,14328
admin_1,fr,fr-49,,97,729,2193,2874,3328,3867,4731,5482,6542,7918,8129,8344,8539,10604,10647,11919,13405,14194,14453,14610,15020,15947,17212,17364,17985,18217,18738,19335,19999,20804,21628,22238,22497,23266,23690,24543,25141,25729,26596,26877,27708,27889,28619,29067,29650,30411,30711,31773,32111,33707,33952,34666,35625,35817,36003,37603,38361,39368,40746,41805,42264,42528,43734,44426,46995,47601,49498,49870,50727,52185,54467,58245,59037,60077,60546,62363,63073,64518,66052,67808,69532,70091,71011,72333,73913,75464,76709,78487,78811,79773,81466,83103,85002,86190,87650,87857,90035,90575,93197,94946,98505,98523,99506,102359,102812,105950,108491,111428,113152,113798,115752,118874,122045,126296,130871,133522,135005,136986,142752,147894,151948,157912,164904,166274,167499,173147,179102
admin_1,fr,fr-50,,120,484,774,1249,1421,1687,2283,2733,3005,3255,3605,3733,3804,4514,5093,5468,5817,6367,6411,6500,6756,7058,7483,7767,8202,8342,8441,8923,9349,9705,10057,10439,10646,10814,11171,11671,11902,12585,12900,13174,13380,13774,14215,14671,15121,15754,15947,16093,17095,17423,18423,18719,19167,19449,19609,20455,20995,21855,22117,22702,22937,23307,23781,24010,24668,25581,26331,26677,27116,27687,28947,29696,30618,31745,32499,32632,33866,34984,35667,37039,37614,38031,38475,39607,41171,42020,42799,43739,44120,44208,45608,46149,47688,48219,48800,49017,49254,50092,52430,52830,54660,55170,55234,55663,56765,58362,60326,61233,62334,63020,63839,65012,66101,68537,69867,71552,72083,73028,74660,75828,78319,79308,81150,81785,82192,84312,84526
admin_1,fr,fr-51,,397,868,1847,2384,2535,2784,3369,4602,5136,5474,5919,6069,6163,7306,7999,8423,8975,9378,9613,9653,9929,10430,11332,12189,12717,13122,13692,14673,15390,15830,16737,17575,18092,18104,19475,20201,21364,22319,22953,23570,23819,24668,25332,26697,26913,27496,27920,28285,29936,30094,31004,31484,33242,33303,33803,34432,35262,36183,36656,37783,38105,39329,39335,40337,41497,41565,42528,43077,43762,44755,45986,47649,47928,49229,50049,50629,52246,53073,54522,56069,56925,57462,57920,59523,60436,62164,64202,64321,64835,65064,66201,68560,68980,71889,71942,72218,73456,77392,77584,82003,85068,87889,88507,91697,92301,94587,97420,99280,101853,101959,103311,106129,108398,111058,112457,115458,116266,117868,122294,123138,126963,128981,133130,134247,135331,138518,142574
admin_1,fr,fr-52,,69,182,688,705,728,763,1023,1181,1331,1392,1445,1521,1544,1826,1924,2075,2257,2348,2410,2424,2487,2593,2719,3166,3202,3268,3405,3575,3655,3929,4210,4373,4450,4458,4667,4845,5021,5138,5270,5316,5560,5673,5803,6165,6398,6742,6747,7086,7100,7293,7497,7800,8053,8118,8239,8413,8525,8642,8835,9043,9147,9330,9720,9770,9947,10257,10452,10563,10677,10848,11153,11291,11666,12151,12274,12343,12633,12771,13282,13656,14019,14132,14416,14498,15000,15269,15528,15858,15868,15994,16201,16429,16766,17266,17268,17303,17537,18174,18225,18628,18955,19411,19558,19742,20176,20834,21488,22040,22724,22886,23564,23622,24086,24743,25196,25907,26092,26484,27427,28554,29616,30839,31439,31745,32547,32643,33101
admin_1,fr,fr-53,,65,331,511,759,848,920,1186,1371,1643,1737,1999,2067,2183,2544,2643,2806,3004,3242,3448,3477,3549,3754,4157,4302,4466,4642,4710,4862,5166,5350,5457,5683,5786,5840,6036,6191,6354,6638,6808,6864,6886,7370,7385,7578,7798,8038,8170,8376,8841,9862,10592,10727,11218,11407,11841,12444,13526,14553,15313,16479,17064,18027,18669,20615,24798,24851,27804,29771,34472,35827,38033,42733,47677,52394,55667,58298,62337,66317,70007,74150,76581,77641,79843,82961,86006,87732,89366,91616,92392,93006,94206,95545,97206,97986,99727,100322,101215,104082,104948,106381,107898,109255,109936,110113,112096,114095,115074,116540,117318,118355,118713,119864,121145,122491,123844,125399,125889,127538,127798,129682,130659,133457,135159,135163,135378,136911,138071
admin_1,fr,fr-54,,42,2621,3953,4045,4525,4888,7061,9095,10439,11535,12519,13143,13792,16587,17015,18895,19144,20654,21204,21395,21776,23551,25363,26455,28175,28825,29781,32744,35051,38943,40382,42765,44337,46563,47660,50058,52256,54271,57140,59111,60201,63715,66488,68833,72197,75478,77553,77840,80821,82602,85259,88371,89623,90723,91058,92839,94080,95389,96310,97745,98619,99127,100536,101631,102724,105661,106925,108039,109101,110739,112882,114678,116390,118012,118819,120179,122503,124894,126968,129564,131379,132373,132607,135781,136933,139359,142376,144147,144778,145956,148116,150106,152349,153563,155944,156336,157796,160134,161819,165298,166909,169249,170795,172274,174640,176995,181059,182611,186831,188400,189367,193127,197817,200606,204963,207701,209698,212000,215417,221503,227798,236163,237006,239247,240875,250142,251611
admin_1,fr,fr-55,,85,817,881,1542,1549,1842,2355,2593,3258,3506,3870,3870,4085,4652,5140,6004,6250,6523,6614,6617,6661,7058,7742,8268,8872,8914,9164,9688,9973,10361,10949,11379,11508,11526,12119,12409,12760,13090,13438,14290,14506,14944,15193,15689,16205,16832,16834,17063,17412,17850,18221,18599,18856,18946,19096,19309,19499,19676,19938,20206,20309,20485,20661,20760,21027,21404,21708,21839,21877,22313,22701,23014,23279,23612,23766,23778,24287,24621,24993,25519,25802,25887,26022,26339,26900,27025,27227,27531,27662,27785,28134,28372,28772,29302,29624,29692,29740,30188,30671,31572,31711,32107,32354,32363,32994,34053,34615,35260,35960,36751,37021,37546,38159,38732,39330,39785,40119,40526,41135,41906,43330,43629,44391,44760,45123,46370,47438
admin_1,fr,fr-56,,84,486,1076,1612,1841,2160,2803,3320,3834,4545,4588,4932,5097,5815,6995,7079,7712,8061,8201,8422,8585,9437,9862,10612,10910,11238,11490,12322,12533,12823,13191,13699,13813,14121,14498,15090,15521,16014,16281,16538,17186,17404,17760,18538,18604,19117,19420,20076,20878,21386,22299,23217,23366,23881,24129,24808,25131,26054,26681,27710,28171,28359,29538,29954,30687,31932,33359,33766,34545,35353,36848,38112,39666,40494,41690,42911,46282,46988,49277,51116,52807,53608,54190,56272,57215,59468,61221,62376,63090,63722,65285,66921,68160,69810,72051,72168,73355,75158,76988,78689,81222,82888,83857,84302,87113,89459,91898,93457,96316,97038,100560,101144,102954,106664,108933,111933,113189,115220,118835,124025,124682,129726,132440,133784,135921,137949,143710
admin_1,fr,fr-57,,110,1799,4779,5990,6372,7146,8332,11718,13181,13476,15879,16262,18244,18971,20598,21441,22754,24559,25200,25383,26151,27646,29021,30019,31502,31893,32452,33323,34835,36283,37512,38798,39132,39943,41001,42360,43646,45865,46839,47168,47987,49078,50561,51885,53731,55246,55285,57306,57692,59489,60543,62521,63412,64264,65387,66762,68394,69814,71380,73814,74342,75270,77278,77612,79535,82655,84233,84689,85434,89520,89866,92533,94228,96760,98162,98217,102079,103375,106235,112651,112928,115483,116091,118814,121983,124586,127318,129193,130579,131364,133638,136241,138784,142672,145443,145670,147093,150870,154017,156373,161363,163907,165987,168453,170808,180117,181498,191158,196056,196149,199011,202502,206282,212615,215542,223364,223448,225250,232260,236173,242560,248572,255274,257122,260735,264436,273972
admin_1,fr,fr-58,,170,376,749,1057,1111,1123,1451,1773,2082,2164,2343,2404,2490,2751,3112,3327,3563,3659,3728,3765,3826,4097,4291,4486,4714,4783,4870,5112,5273,5421,5604,5786,5846,6060,6143,6373,6550,6806,6997,7077,7121,7332,7519,8048,8068,8275,8380,8442,8693,8973,9524,9952,10369,10538,10656,11289,11635,12097,12277,12560,12654,12833,13029,13194,13343,13690,14039,14168,14818,14964,15129,15410,15804,16039,16188,16731,17179,17461,17728,18331,18616,18766,18925,19240,19706,20083,20613,20921,21020,21141,21729,21776,22176,22416,22945,23130,23427,23963,24420,24685,25081,25839,26342,26532,27198,27706,28096,28595,29599,30227,31173,31301,32398,32766,33758,34709,34719,35316,36324,37399,38516,39637,40733,41229,41388,42713,43540
admin_1,fr,fr-59,,1346,4173,7408,9000,10005,11602,14961,19909,23336,24489,30583,32232,33747,39488,42827,48041,51788,55831,58069,58342,60508,63458,68200,71519,74363,75930,78008,81479,86491,90188,92686,96723,97973,99592,101814,106869,109138,113541,115813,118001,119093,123145,127449,130347,134923,137548,139185,141840,146543,150464,156389,161895,168556,168814,170302,177815,181813,186971,193753,200349,203462,204608,210103,210699,216818,228248,232667,235607,236303,243975,255188,259651,271623,277645,281654,284842,293842,304858,315975,325565,333006,335249,337159,355860,361268,371739,378239,387669,390385,393484,402136,410539,417702,426392,436004,436559,438613,450962,457968,470849,481897,487461,490595,496606,514152,527305,527536,539737,553032,556362,571564,577359,588281,598730,615683,631697,636473,645809,669850,694110,714443,741004,761060,766906,777670,800225,823431
admin_1,fr,fr-60,,102,540,2315,2340,2645,3083,3889,4837,5651,6012,6774,7021,7325,7683,8308,8921,9786,10451,10672,10789,11499,11605,12629,12957,13328,13501,13913,14226,15109,15708,16268,16721,17000,17114,17717,18231,18804,19543,19956,20128,20677,20986,21700,22657,23371,24165,24189,24510,25404,26951,27304,28733,30543,30760,31793,31924,33319,34130,35509,36312,36710,37458,38202,38889,40255,41644,42553,43105,43657,44953,45923,47926,49393,50679,51249,51568,53409,55200,57580,58125,59442,59975,60462,62085,63341,65524,67201,68206,69077,69475,71244,72658,75157,75188,77049,77056,77460,79692,81494,82546,85304,86798,87388,89444,90319,92728,94899,97649,99625,100414,101823,104459,106170,109763,112612,115075,116511,116839,121860,124195,129046,132997,135840,137313,138294,141813,144502
admin_1,fr,fr-61,,117,443,598,1026,1221,1676,1770,2206,2438,2522,3025,3230,3628,3668,4065,4425,4656,4877,5186,5327,5622,5845,6200,6354,6708,6888,6974,7388,7730,8067,8351,8573,8837,8896,9291,9811,10085,10685,11113,11375,11431,12004,12928,13481,13920,14267,14601,14859,15766,16732,17295,17783,18416,18506,18650,19734,20180,20881,21800,21915,22174,22776,22792,23168,23550,24483,25073,25270,26128,26399,26949,27515,28508,28562,28826,28930,29522,30553,31508,31908,32759,32783,32965,33533,34258,34861,35459,36121,36369,37305,37664,38308,39165,39509,39977,40249,40750,41151,42325,43205,43719,44526,44855,45321,46341,47145,48098,49194,49687,50137,50523,51393,52231,52958,53768,55033,55363,56006,56960,58374,59382,60521,61339,61824,62134,63752,64657
admin_1,fr,fr-62,,448,1529,2586,3391,3535,3647,6165,7748,8937,10944,11434,11510,12555,14363,15508,16922,19198,20181,20601,20892,21224,24183,24728,26741,28267,28283,29276,31608,32824,33077,35703,37166,37253,37907,39824,40684,42536,43271,44958,45615,46570,47733,49903,51129,52621,54476,55116,56035,58146,59350,61339,63125,65633,66468,69142,69726,72057,73189,74874,77206,77701,78608,80830,82142,83520,85940,89602,90475,91708,94468,97946,100230,103406,105540,106371,107365,112828,114289,116336,121283,124074,124981,125227,129925,133397,136279,138547,140865,142277,146148,147508,149989,152261,155880,158233,158542,161195,167578,168155,171325,175944,179901,181180,182490,186869,191209,196971,202390,206532,207720,208479,216937,225799,229786,236928,247194,247414,253012,270828,276561,287879,299415,307394,309950,311076,324484,333539
admin_1,fr,fr-63,,754,1142,1852,3056,3097,3204,4154,5088,5844,6230,6838,7344,7448,8837,9920,10698,11389,12111,12360,12510,13221,14098,14961,16184,16854,17310,17385,18177,19614,19875,20597,20957,21300,21434,22306,22961,23521,24508,25166,25440,25509,26750,28019,28377,28783,30086,30254,30510,31371,32433,33314,34657,35429,35707,35954,37074,38207,39399,40065,40980,41385,42037,42686,43197,44408,45393,46604,47070,47650,48741,50455,51174,52704,53571,54075,54726,56028,57140,58410,60729,60793,61290,61737,63275,64359,65285,67193,68466,68998,69191,70823,71837,72991,74705,75593,75817,76902,78739,80690,81579,84423,85985,86478,87905,89687,91347,93915,99601,100014,100828,102106,105179,108942,110934,115403,117844,119528,120973,128394,129769,134653,139306,143480,143723,144655,151253,155400
