region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-35,,49,1200,2344,3153,3525,3698,4656,6050,6616,7134,8082,8135,8279,9520,10294,11268,11899,12627,13023,13316,13564,14071,15105,15953,16575,17140,17249,18748,19036,19410,20237,20647,20966,21207,21889,22420,23320,23391,24143,24378,24568,25211,26006,26572,26840,27614,27944,28436,29869,29961,31166,32449,33338,33765,34306,35481,37014,37952,40511,41883,42711,43736,44696,45835,48032,52150,53656,53728,54260,56692,60217,61954,64845,67370,68913,70695,73615,75855,81113,85158,87900,89333,90586,93645,99807,100731,104540,106648,107869,109662,111794,115060,117582,119468,123466,123820,124713,129961,133716,137194,141612,143952,146414,148038,152338,156441,161659,170391,170954,173105,173651,180356
admin_1,fr,fr-36,,2,124,331,465,508,510,973,1170,1314,1566,1580,1635,1657,1817,1928,2253,2394,2462,2514,2532,2552,2739,2820,2957,3014,3044,3075,3163,3292,3380,3472,3586,3616,3620,3716,3875,3964,4063,4143,4206,4258,4317,4634,4724,4846,5152,5155,5219,5331,5520,5698,5850,5923,5959,5985,6110,6217,6468,6502,6690,6692,6764,6879,6950,7151,7303,7397,7447,7454,7631,7733,7965,8203,8309,8355,8379,8564,8734,9110,9311,9480,9555,9645,9878,10016,10249,10462,10707,10833,10888,11239,11585,11742,12296,12625,12648,12672,13753,13881,14991,15167,15961,16509,16521,16920,17442,18420,19739,20288,20678,21089,21680
admin_1,fr,fr-37,,324,784,1544,3217,3249,3506,5298,5868,7261,7717,8478,9313,9363,10363,11597,12779,12985,13864,14218,14372,14631,15620,16375,17055,17802,18100,18542,18956,19654,20199,21036,21552,21748,21782,22409,23164,23874,24534,24892,25114,25505,26068,26558,26860,27868,28650,28672,28917,29692,30364,30935,31608,32115,32275,32537,33323,33663,34234,34866,35711,35855,36350,36827,37354,38277,39255,39904,40271,40767,41928,43542,43841,44562,45514,46013,46660,47872,49202,50224,51867,52778,52996,53728,55674,56369,57441,59106,60049,60315,60894,61934,63566,64482,66767,67683,68031,70574,71482,75019,77271,79647,82126,83032,84563,87823,90693,93523,95455,98508,99551,101143,102910
admin_1,fr,fr-38,,516,1626,2693,3713,4277,4571,6282,8009,8844,9268,10504,10831,11207,12950,13857,14917,16461,17557,17601,17766,18026,19893,20637,22705,23213,23275,23585,24988,25694,26642,27894,28520,29075,29735,30628,31932,32465,33438,34426,34672,36101,36712,37877,38988,40166,41215,41747,42651,44372,45491,46971,48569,50323,50782,52923,53710,55166,57607,59336,62558,62656,63733,65481,65927,70082,71692,74385,75764,76794,78927,82823,85188,86433,89356,89822,90164,93408,96127,98972,101039,103855,104764,105382,107636,110948,113013,116873,119616,119719,121234,123539,126129,131045,131332,134757,134863,136487,140034,143829,146523,149293,153007,154286,156366,160260,164297,168232,172165,175131,176045,176762,181424
admin_1,fr,fr-39,,287,369,656,844,913,1040,1226,1590,1903,1990,2386,2528,2597,3012,3384,3668,3799,4084,4088,4118,4192,4453,5088,5120,5390,5491,5537,5988,6220,6317,6498,6742,6845,6891,7215,7497,7696,7840,8054,8170,8186,8442,8669,8952,9350,9373,9507,9542,9982,10409,10978,11729,12391,12610,12880,13440,13473,14096,15067,16555,16671,17182,17187,17463,17802,18373,19489,19817,20119,20879,21734,22330,22891,23635,23930,24145,24486,25177,25771,26250,27150,27154,27260,27871,28261,28565,29048,29382,29577,29698,30034,30594,30969,31372,31700,31811,32133,32484,33353,34036,34776,35358,35719,36048,36694,38026,38477,39274,40253,40736,40948,41755
admin_1,fr,fr-40,,8,370,818,1154,1334,1420,1788,2145,2356,2382,2730,2847,3206,3228,3689,3913,4229,4440,4546,4566,5346,5771,6548,7103,7342,7456,7509,8359,8846,9337,9597,9888,9965,10018,10393,10642,10881,11218,11471,11547,11711,11893,12318,12326,12471,12896,12950,12979,13320,13810,14226,14599,14936,15142,15497,16121,16802,17245,18475,19221,19341,19665,20059,20345,21198,22069,23238,23370,23749,24381,25742,26103,27168,27796,28040,28054,29246,29932,31285,31912,33024,33194,33604,34859,36151,37373,38393,39086,39267,39575,40730,41757,43312,43693,44355,44433,45535,46644,46848,48340,49558,50529,50925,52621,53121,55013,56521,57963,59228,59564,60216,61567
admin_1,fr,fr-41,,145,370,581,1089,1179,1550,1565,2023,2214,2354,2611,2760,2809,3192,3504,3713,3913,4164,4270,4281,4301,4577,5009,5339,5385,5435,5560,5753,5881,6096,6205,6417,6504,6551,6801,7063,7156,7281,7534,7598,7625,7850,8033,8277,8516,8714,8786,8837,9142,9327,9603,10005,10009,10082,10187,10327,10564,10809,11049,11214,11260,11342,11586,11705,11904,12273,12627,12628,12782,12944,13418,13774,14097,14381,14500,14681,15049,15878,16787,17243,17513,17671,17682,18438,19197,19234,19802,20043,20222,20470,20900,21307,22335,22404,22875,23055,23110,23903,24937,25760,27099,27225,27391,27444,28668,29742,31643,32648,33440,33639,33860,34668
admin_1,fr,fr-42,,40,991,1508,2474,2800,3007,4512,6026,6068,6350,7453,8104,8134,9506,11119,11961,12695,13370,14213,14433,14950,16293,17236,18455,19807,20286,20871,22416,23240,24504,25404,26182,26625,27073,28120,29379,30167,31568,31890,32309,32467,33965,34983,35707,37394,38176,38294,39097,40369,42396,42462,43674,46142,46193,47136,48358,49971,51203,52278,53626,54090,54734,56093,56554,58852,60157,61639,62733,63512,65468,68120,68173,70016,71355,72251,72604,74950,76815,77924,80020,81724,81835,82059,84152,86705,86742,88792,89602,90419,91025,92154,94221,95686,96580,98505,98992,100285,101530,104644,106738,108166,110835,111626,112084,115264,118979,122137,124458,126598,128330,128522,131150
admin_1,fr,fr-43,,23,69,271,383,457,511,694,853,970,998,1254,1268,1401,1750,1765,1931,2045,2223,2286,2313,2462,2695,2835,3031,3267,3336,3361,3640,3908,4057,4176,4327,4436,4522,4668,4957,5040,5401,5644,5723,5760,5959,6594,6804,6881,7181,7307,7462,7771,8041,8360,8646,8847,8957,8984,9281,9523,9883,10089,10350,10352,10456,10636,10798,11013,11301,11650,11831,12014,12320,12544,12952,13234,13517,13696,13806,14278,14664,14867,15200,15582,15662,15866,16166,16327,16768,16972,17201,17265,17441,17674,18077,18376,18570,18926,18976,19255,19533,20131,20544,21093,21544,21744,22040,22580,23409,23908,24807,25438,25604,26077,26539
admin_1,fr,fr-44,,1081,1628,3074,4135,4431,5131,5972,7627,9000,9351,10705,11333,11658,13147,14884,16032,17985,19601,20763,21381,22177,24846,25129,27359,28734,29305,31274,31958,33350,35896,36256,37574,38613,38858,40132,42204,43760,44904,46850,47284,47512,49674,51182,52628,55592,55781,56533,57570,59102,61157,63849,64661,66007,66867,67620,69140,73291,73799,77171,78886,80369,82190,84123,84753,87730,91830,94813,95893,97715,100752,105686,107337,110275,112759,114563,116953,120256,123013,127347,130963,135324,135355,137121,141511,146411,146771,151747,154282,155845,156909,160739,164236,169698,170810,174626,175559,180312,181989,186109,189313,194744,197842,200537,201003,208357,211916,217692,222020,227317,229056,236119,238535
admin_1,fr,fr-45,,416,1167,2165,3795,4288,4819,6135,7605,8427,8695,10397,10656,11220,12771,13909,14901,16205,16826,17363,17898,17953,19193,20066,20789,21845,22169,22286,23534,24257,25012,25737,26692,27114,28053,28447,29024,29921,30387,31566,32081,32471,33777,34042,35704,36124,36754,37259,37749,38364,39677,40929,42516,42760,43539,44868,47651,49806,53577,55256,57858,57985,58818,59638,60275,61511,62730,64314,64730,65134,66053,67292,69069,70461,71560,72179,72690,74372,75393,77252,79083,80679,80751,81412,83036,84657,86221,88009,89194,89792,90268,91468,93058,95700,97858,100526,101134,101520,104862,108472,111052,114082,118056,119652,120123,124582,127965,131130,137976,140121,140366,140870,145178
admin_1,fr,fr-46,,148,215,300,535,554,808,848,997,1105,1172,1238,1262,1312,1451,1605,1689,1879,1986,1988,2004,2144,2222,2360,2462,2569,2587,2611,2751,2866,2958,3060,3135,3147,3172,3309,3363,3486,3545,3638,3651,3697,3789,3886,3989,4088,4155,4166,4222,4377,4513,4644,4738,4843,4849,4985,5059,5195,5303,5479,5577,5597,5621,5771,5821,6024,6158,6338,6403,6414,6673,6955,7080,7332,7516,7595,7843,7854,8136,8383,8621,8879,8985,9191,9508,9890,10252,10507,10759,10833,10964,11340,11859,12222,12545,12731,12743,12762,13220,13733,14369,14803,15363,15517,15673,16306,16752,17360,18250,18665,18793,19032,19379
admin_1,fr,fr-47,,91,232,523,771,837,1023,1463,1495,1769,1887,2115,2138,2214,2871,2956,3125,3362,3609,3674,3743,3834,4002,4439,4488,4770,4883,4987,5148,5335,5912,6396,6606,6671,6715,6975,7382,7609,8019,8068,8126,8158,8350,8570,8783,8941,9126,9251,9334,9528,9767,10151,10445,10633,10718,10872,11066,11418,11610,12161,12185,12252,12413,12676,13089,13207,13680,14016,14170,14640,14754,15161,15730,16399,16402,16626,16965,17445,17846,18602,19105,19907,19909,20633,20678,21431,22014,22555,22880,23207,23263,23897,24354,24908,25530,26192,26279,26470,27048,27821,28941,29512,30453,30473,30780,31765,32378,33682,34819,35534,35792,36245,36861
admin_1,fr,fr-48,,47,200,252,340,388,443,596,611,700,803,900,1000,1068,1150,1314,1421,1554,1720,1723,1751,1807,1924,2025,2107,2187,2244,2281,2388,2469,2514,2644,2656,2690,2705,2812,2856,2970,3001,3096,3130,3153,3231,3347,3404,3485,3566,3613,3622,3703,3757,3823,3894,3954,3988,4053,4150,4256,4272,4355,4403,4437,4465,4526,4570,4652,4705,4791,4864,4996,5051,5114,5242,5384,5493,5544,5562,5726,5751,5828,5926,6064,6105,6220,6361,6461,6535,6725,6816,6846,6894,6981,7097,7388,7391,7534,7547,7575,7874,7890,8096,8518,8519,8546,8658,8878,9152,9430,9679,9940,9940,10048,10393
admin_1,fr,fr-49,,51,1208,2050,2768,3242,3778,4676,5781,6684,7124,8129,8357,9564,10088,11008,11927,13471,14224,14493,14633,15302,16084,16864,17496,17935,18215,18616,19203,20316,20972,21418,22317,22504,22858,23602,24519,25392,25911,26882,26893,27174,27999,28477,29247,30347,30382,30725,30995,31892,33185,34159,34943,35530,35851,36131,37438,38735,39644,40704,41859,42403,43012,43748,44632,45998,47224,49548,49908,50147,52059,54503,58293,60033,60163,60658,61012,64137,64925,66592,68331,69664,70143,70984,72251,73849,75964,77002,78343,78866,79946,81789,82694,85098,86492,87683,87945,90127,90811,92600,94896,96451,98964,99660,100842,102671,105134,107769,111555,113382,113938,114211,121185
admin_1,fr,fr-50,,137,440,875,1296,1464,2023,2219,2755,3028,3531,3683,3717,3806,4489,4884,5374,5741,6204,6384,6513,6662,7160,7433,7813,8217,8376,8450,9077,9446,9795,10433,10521,10691,10789,11237,11657,12071,12298,13022,13189,13447,13908,14345,14575,15382,15745,15987,16289,16664,17429,18075,18688,19156,19468,19557,20319,20862,21508,22147,22570,22965,23395,23775,24238,24624,25386,26525,26569,27044,27736,28868,29384,30664,31723,32569,33121,33717,34913,35645,36696,37616,38011,38363,39996,41010,42201,42637,43792,44036,44415,46063,46409,47082,48041,48750,48932,49247,50425,51332,52624,54568,54581,55198,55307,56820,58230,58919,60686,62248,63025,63703,64968
admin_1,fr,fr-51,,295,802,1974,2407,2529,2635,3367,4192,5096,5542,5928,6102,6439,7117,7951,8320,8788,9403,9595,9670,9739,10972,11262,12127,12691,13079,13207,14685,15374,15844,16702,17585,17943,18118,19491,20517,20969,22874,22929,23380,23770,25337,25619,26156,27073,27562,27951,28442,29272,30075,30977,31709,32438,33331,33482,34400,35848,36245,36976,37895,38219,39375,39413,40385,40481,41574,42745,43120,43347,44508,46036,47185,47885,49045,49779,51061,52298,53667,54578,56937,57106,57590,58176,59805,61042,61697,62970,64436,64933,65635,66760,67635,68664,70971,72074,72213,73092,74991,78505,80856,85561,88043,88833,91787,92982,95318,97512,99719,101925,102021,103205,106663
admin_1,fr,fr-52,,142,220,445,707,730,735,1059,1224,1329,1344,1461,1519,1640,1900,1932,2087,2250,2359,2403,2409,2431,2600,2717,2845,3169,3254,3360,3638,3738,3931,4179,4434,4452,4505,4654,4780,5033,5123,5310,5313,5430,5626,5852,6314,6350,6674,6770,6914,7181,7297,7527,7643,8124,8140,8232,8388,8533,8659,8852,9072,9162,9246,9717,9942,10162,10241,10570,10572,10665,10851,11093,11447,11721,12155,12282,12328,12565,12820,13277,13574,14031,14144,14286,14435,14868,15252,15579,15868,15874,15912,16239,16654,16776,17041,17302,17307,17351,17796,18208,18620,18997,19448,19573,20188,20482,20924,21499,22170,22622,22888,23215,23801
admin_1,fr,fr-53,,47,257,536,693,846,870,1147,1456,1633,1824,2066,2067,2288,2309,2630,2776,3088,3326,3464,3476,3537,3743,4260,4326,4525,4638,4712,4880,5141,5349,5490,5673,5773,5851,6017,6207,6431,6782,6813,6867,6910,7213,7427,7600,8006,8061,8147,8266,8854,9465,10594,10794,11147,11421,11505,12751,13402,14557,15595,16618,16969,18620,19002,20235,24804,24857,26656,31062,32544,35575,39994,44416,47049,52956,57007,57463,64588,64627,70036,74181,76615,77878,79740,82997,87402,87892,89561,91769,92471,92967,94311,96104,96856,98473,99744,100156,100839,103172,105846,106413,107494,109150,110022,110143,113478,113548,115382,116266,117353,118321,119099,119833
admin_1,fr,fr-54,,321,1480,3261,4198,4484,5035,6597,8806,10507,11436,12555,13172,13328,15638,16637,17917,19337,20742,21263,21384,21768,23375,25200,26875,28174,28825,30353,32536,34177,36911,40720,43415,44431,45564,47770,50096,51405,53713,57601,59224,62104,63691,65627,69258,72016,76401,77611,77862,81359,83162,86087,88023,89657,90719,91733,93060,94045,95045,96782,98146,98709,98941,100645,101676,103605,105210,107049,108068,108992,111184,112776,115762,116670,118209,118900,120253,122498,124409,128734,128794,131044,132421,132997,134954,139297,140257,142604,144313,144831,146042,147353,150192,153476,153529,156157,156435,157890,160365,162846,165194,167946,169572,170782,171152,173761,176696,180790,183770,187336,188449,190022,193643
admin_1,fr,fr-55,,155,332,879,1449,1544,1657,2219,2596,3230,3468,3786,3856,3927,4703,5283,5716,6496,6505,6596,6596,6700,7304,8180,8248,8848,8896,9082,9605,10072,10478,10774,11416,11493,11641,12164,12527,12782,13183,13440,14265,14383,14864,15175,16154,16159,16708,16825,16862,17479,17742,18046,18588,18821,18928,18998,19268,19481,19683,19948,20216,20292,20463,20650,20770,21169,21488,21739,21819,21900,22405,22576,22905,23259,23586,23746,23953,24389,24775,25077,25395,25730,25870,25957,26277,26675,26904,27289,27476,27631,27649,28114,28704,28773,29179,29601,29653,29921,30620,30629,31250,32072,32079,32286,32858,33164,33637,34553,35045,36130,36725,36974,37578
admin_1,fr,fr-56,,42,448,1037,1595,1872,2105,2589,3320,3861,4153,4614,4963,5236,6071,6660,7497,7702,7973,8236,8457,8703,9270,10063,10561,10883,11242,11400,12063,12342,12876,13213,13610,13859,14468,14502,15170,15437,15884,16536,16605,17196,17263,17753,18548,18784,19142,19535,19957,20659,21605,22312,22852,23390,23791,24209,24663,25510,26258,26983,28174,28215,28716,29230,29851,31050,31854,33327,33833,35256,35509,37111,38513,39637,40838,42115,42299,46304,46341,47877,49185,50609,51148,51494,54451,55349,56674,58060,60313,60330,62073,62414,64326,65424,67523,69077,69568,70724,71793,74529,75956,77937,80154,81276,83997,84043,88331,88840,91730,93728,94652,96458,98513
admin_1,fr,fr-57,,289,1932,4404,6343,6416,6672,9113,13030,13378,14262,15712,16284,16844,18552,20035,21696,23382,25138,25161,25312,26045,26911,28506,29725,31502,31853,32524,33257,34993,36290,38504,38589,39260,39499,41556,42646,44191,45722,46667,47149,47288,50146,50639,51706,52985,54596,55438,55471,58072,58921,61014,61900,63414,64362,65116,66430,68402,70130,72234,73876,74363,75093,77292,77952,79627,83936,84038,84682,84856,88368,90651,92838,94846,96943,97839,98259,103356,105878,106090,110549,113921,115220,116852,119498,120738,123593,127171,129754,130624,130997,134335,136519,142248,143190,145446,145836,146072,152704,153477,157487,161318,163881,166241,168466,171971,178036,181242,185801,191508,196191,199000,202045
admin_1,fr,fr-58,,47,376,559,1058,1094,1256,1403,1773,2099,2333,2364,2415,2478,2799,3095,3336,3489,3667,3734,3786,4054,4135,4262,4512,4682,4806,4882,5057,5229,5388,5550,5768,5845,5971,6064,6371,6548,6982,6988,7059,7126,7326,7501,7658,8061,8370,8385,8519,8784,8931,9582,10089,10542,10574,10790,11420,11696,12048,12568,12594,12681,12867,13044,13089,13455,14064,14104,14208,14532,15004,15262,15421,15773,16044,16421,16758,17196,17491,17809,18375,18673,18803,19245,19301,19716,20098,20480,21045,21051,21107,21425,21930,22118,22562,23151,23185,23380,23999,24462,24910,25216,25963,26386,26716,27240,27528,28064,29461,29803,30189,30269,30926
admin_1,fr,fr-59,,1255,2807,6138,9313,9937,10148,14388,19447,23142,26206,31952,31963,33180,38808,44270,48930,52794,55969,57948,58552,60923,64367,68579,70491,75087,76054,80732,82522,85244,90414,93593,96371,98093,101798,101955,106968,110140,112000,116547,118138,122119,122433,126529,130750,134164,137537,139341,142212,147305,150697,155000,161417,167100,169038,170180,178530,183943,190006,195556,201011,203801,205466,210191,213681,217497,225243,233791,236176,238666,247457,254021,260105,277766,278415,282385,287202,291867,303207,321934,326855,333700,335913,341133,351325,358915,368097,387110,387248,391097,395495,403842,413517,422526,429209,436778,437838,448485,451086,460150,478036,480601,489546,491591,493117,508594,519352,532379,552942,555002,557615,558498,576850
admin_1,fr,fr-60,,81,597,1091,2587,2640,3581,4019,4734,5701,6254,6717,7023,7280,7934,8296,9292,9805,10532,10676,10761,11050,11552,12279,12790,13386,13655,13677,14277,14764,15939,15956,16781,17004,17225,17787,18118,18923,19549,19948,20139,20295,20765,21712,22854,23518,23922,24186,24593,25128,26328,27052,30367,30485,30767,31110,32265,33857,34280,35328,36262,36771,38147,38179,38762,39866,41671,43091,43130,43771,44656,46620,48238,49609,50805,51200,51923,54423,54669,56735,58252,59532,60038,60602,61887,64067,65417,66652,68282,69038,69896,70807,72071,74104,75244,76976,77122,77382,79699,80686,83343,85124,86943,87618,88529,89672,92497,95264,96864,99225,99966,100107,103067
admin_1,fr,fr-61,,4,584,625,1073,1226,1392,1718,2104,2462,2692,3091,3213,3275,3815,4007,4325,4683,4966,5178,5306,5829,5847,6185,6677,6720,6969,7153,7390,7813,8039,8214,8601,8823,9062,9405,10061,10254,10498,11199,11354,11461,12008,12932,13216,14015,14304,14586,15088,15653,17062,17305,17761,18193,18537,18877,19562,20079,20862,21368,21865,22128,22255,22811,23061,23753,24944,25266,25282,25730,26149,27127,27473,28522,28563,28814,29190,29612,30568,30883,31924,32452,32791,33227,33673,34462,34848,35337,36178,36448,36645,37588,38160,38866,39527,40007,40230,40489,41487,42150,43138,43908,44550,44870,44989,46189,47111,48685,48940,50021,50048,50581,51064
admin_1,fr,fr-62,,448,1528,2339,3298,3519,4397,5727,7474,8936,9487,11189,11455,12591,14387,15974,18350,20104,20187,20574,20979,21517,23469,24739,25835,27862,28313,28497,31626,32208,33093,35262,36886,37201,37913,39266,40606,42116,44838,45522,45527,47486,48460,49734,51399,52626,54599,55042,55306,57996,59075,61242,63740,65750,66633,69169,70172,71300,73689,75118,77636,77688,80848,80956,81887,84228,86854,89138,90406,91375,96687,97387,100583,103182,105409,106368,107440,110276,113184,117336,119924,124092,125110,126610,129600,132264,136347,140959,140996,142407,144316,146350,150320,152777,155565,158341,158728,161220,165126,167810,173256,177243,179790,181302,183728,188592,192766,196706,201783,206307,207990,209554,216461
admin_1,fr,fr-63,,377,1042,2606,2827,3188,3355,4310,5155,5858,6133,6886,7294,7912,9019,9807,10672,11103,11966,12411,12787,13181,14371,14910,16069,16903,17227,17747,18586,19214,19754,20446,20999,21325,21759,22524,22986,23677,24306,25419,25434,25835,27191,27452,28148,29172,29894,30136,30808,32334,32684,33515,34704,35351,35834,36359,37176,38356,39457,40193,41069,41500,41944,42759,43317,44287,46533,46758,47111,47323,48920,50599,51436,52672,53822,54193,54999,55855,57102,58721,59882,61063,61472,62781,63253,65394,65481,67286,68584,69125,69774,70678,71896,73276,74617,75655,76032,76956,78784,80789,82277,83920,85936,86729,87993,90373,93872,94348,97449,99978,101176,101238,104545
admin_1,fr,fr-64,,224,1604,1950,2562,2738,3247,5050,5599,6306,6654,7069,7229,7320,9256,9391,10839,11606,12488,12619,12697,12848,14157,15796,16915,17629,17822,18153,18613,19015,19255,19626,20142,20291,20358,20859,21417,21878,22263,22584,22718,22920,23778,24493,25449,25777,26389,26597,26985,27640,28392,29329,29997,30637,30881,31325,32469,33518,34530,35413,36397,36624,37101,37749,37879,38958,40206,41370,41769,42002,43247,44407,45278,46613,47539,47804,48675,49638,51088,52547,53345,55214,55571,56561,58396,61213,63968,64441,66567,66663,66718,70168,71631,75161,77349,79574,79802,81542,84194,88772,91399,98874,99538,100227,101555,107153,111103,116143,118724,123829,123906,125944,129123
admin_1,fr,fr-65,,63,276,929,1200,1244,1292,1839,1963,2232,2241,2593,2665,2833,3148,3396,3608,3947,4215,4220,4246,4297,4622,4726,5182,5362,5410,5565,5709,5971,6242,6287,6656,6727,6798,7087,7174,7389,7520,7852,7915,7955,8248,8498,8528,9026,9038,9110,9420,9444,9630,9839,10129,10344,10432,10517,10966,11003,11268,11650,11717,11792,11862,12150,12232,12490,12665,13084,13264,13284,13771,14142,14456,15067,15368,15454,15664,16510,16700,17150,17434,17894,18074,18379,18823,19345,20051,20865,21260,21447,21602,22263,22719,23658,23669,24440,24466,25057,25915,27112,28807,29243,30111,30273,30913,31522,32729,34484,35072,35946,35977,36734,37018
admin_1,fr,fr-66,,220,602,1010,1256,1320,1338,2062,2585,2953,3143,3534,3567,3809,4220,4661,5058,5502,5765,5824,5880,5938,6774,6911,7218,7782,7863,7950,8474,8887,9163,9434,9750,9841,9873,10442,10649,10988,11188,11593,11651,11688,12293,12745,13256,13500,13826,13886,14012,14473,14923,15443,16005,16442,16446,16596,17305,17883,18729,19437,20004,20332,21394,21396,21512,22534,23292,24393,24609,25558,25882,26596,27648,28208,29100,29277,30074,31347,32313,32865,33962,35033,35343,35952,36764,37711,38801,39825,40312,40893,41246,42264,43329,44550,45732,46460,46583,47233,48570,50353,51833,52646,54414,54728,54857,57063,59065,60163,62875,64340,64790,65271,67681
admin_1,fr,fr-67,,800,2093,6003,6382,6896,7524,9560,13104,14251,15504,16837,17580,20084,20389,24288,26274,27382,28961,29829,29971,32820,33166,35673,38263,40006,40639,41156,43824,45187,47307,48525,50760,51517,53538,53625,55662,58022,58475,60426,60847,61013,63695,64925,66429,68044,70140,70610,73311,74077,76527,78328,80436,83223,83949,84659,87196,91300,93146,99090,99460,100196,101124,103358,104644,106437,109591,111482,112654,114020,119932,121085,123818,126357,129153,129209,129575,135715,137303,140951,142755,146726,148825,150422,154015,158771,159295,162817,167149,167349,168975,173943,174150,177020,181918,184311,185278,186738,191788,195755,201704,203127,209330,212605,214919,224911,230060,235622,235731,243813,246325,248492,254937
admin_1,fr,fr-68,,268,1738,2929,3853,4155,4433,5940,8151,8206,9581,9761,10103,10836,12906,13415,14109,15566,16520,17232,17336,18138,19233,20340,20926,22273,22715,23035,24886,25272,26160,27266,28069,28562,29766,31362,32888,33070,34057,34697,35256,35864,36674,37548,39641,41033,41787,42704,42878,44527,45758,48070,49371,50613,51335,52033,52881,54562,55540,62419,62448,63139,63671,65175,66080,67881,69790,72997,73789,74264,76426,78123,79467,81424,84166,84884,85860,87839,89536,91092,95007,95317,95957,96761,98425,101151,102881,104171,106249,107365,108519,110373,111839,113623,115879,117240,117575,118633,121097,125321,126472,128810,130502,131409,133080,134863,138048,141534,143280,146946,148450,149384,154569
admin_1,fr,fr-69,,2931,3060,7010,9436,10187,11623,14857,17063,19388,20759,23098,23633,24981,27302,30173,33562,36404,38111,39023,39538,41236,43734,45782,48275,49807,50675,51026,53416,55142,57493,59453,60706,61839,62235,64387,66312,68719,70363,71948,72796,73989,75414,78411,80364,82937,84808,86150,88228,91833,94214,98361,102064,106102,107245,109762,117040,117402,126382,128994,132431,134028,134270,139085,142081,145309,151776,155410,157248,158067,167638,169524,172315,178246,181069,182718,185240,189541,195478,200623,205322,209439,211154,211314,216972,222210,228282,235525,239412,240965,243725,249617,254611,263626,266918,270652,271585,274831,288050,290823,299463,308064,313856,315753,321790,332112,338937,357328,362047,368797,370969,383033,383516
admin_1,fr,fr-70,,9,333,661,903,1099,1145,1747,2416,2416,2446,2918,2920,2960,3728,3748,4460,4808,4840,5082,5086,5191,5514,5914,6167,6431,6661,6878,7193,7422,7758,7963,8304,8497,8682,8910,9247,9425,9965,10333,10542,10706,10924,11264,11630,11898,12104,12110,12297,12490,12749,12972,13206,13572,13702,13871,14051,14555,15070,15599,16048,16194,16564,16606,16888,16972,17616,17973,18168,18401,18832,19249,19596,20374,20393,20681,20734,21303,21709,22184,22882,22987,23155,23439,24190,24294,24563,25246,25628,25800,25870,26497,27364,27662,28174,28742,28844,29135,29909,30479,31277,31969,32701,33006,33458,34600,35066,36079,36722,38222,38346,38365,39175
admin_1,fr,fr-71,,191,1212,2311,3161,3357,3514,4528,5482,6721,6958,7745,8174,8484,9250,10486,11004,11543,12407,12422,12667,12877,13638,14250,14918,15298,15618,15762,16348,16978,17617,18163,18739,18917,19056,19702,20369,20833,21234,21767,21944,22383,23341,23765,23940,24384,24671,25138,25310,26137,26701,27522,28321,28745,29026,29181,29924,30742,31965,32659,33081,33389,33604,34072,34691,35270,36659,37289,37670,38161,38846,40000,40981,42009,42660,42819,43132,43918,44880,45782,46954,47051,47412,47608,48728,49436,50241,51295,51815,52016,52352,52951,54261,55125,56197,56857,57029,57381,58363,59544,60316,61958,63240,64307,64832,66478,68448,69651,71681,72882,73558,74535,76244
admin_1,fr,fr-72,,125,387,986,1437,1676,1981,2693,3373,3859,4026,4404,4764,4983,5561,6063,6410,7023,7371,7792,7852,8231,8575,9346,10032,10540,10744,11031,11272,11780,12381,12569,12833,13067,13256,13656,13939,14231,14534,14912,15103,15237,15566,16025,16610,17073,17570,17775,18041,18641,19307,20260,20495,20794,21085,21339,21841,22276,23029,23526,24019,24253,24464,24971,25432,25999,26798,27350,27900,28024,29004,29975,30722,32214,33213,33239,33836,34736,35702,37549,38296,39472,39836,40345,41771,42704,45358,48655,48907,49343,50071,51078,52561,53861,56037,57964,60776,62722,67492,70922,73946,78888,78914,80617,82176,88472,90329,92756,97377,99264,101023,103153,107390
