region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-37,,236,697,2033,2840,3263,4747,5075,6338,7061,7555,8605,9146,9510,10785,11374,11962,13188,13928,14223,14449,14468,15694,16465,17055,17851,18092,18367,19151,19741,20402,20897,21696,21705,22009,22393,22974,23905,24527,24855,25093,25296,25955,26325,27140,27900,28652,28655,28819,29628,30162,31316,31567,32071,32314,32701,33139,33707,34238,34871,35854,35861,36305,36864,36964,37992,39237,39912,40310,40775,41807,42798,43785,44877,45640,46031,46229,47631,48575,50126,51267,52632,53053,53768,54641,56217,57347,59176,60051,60343,61141,62069,63273,64841,66720,67797,68015,69055,71058,74873,76934,79877,81909,83054,83190,86910,90179,92878,94682
admin_1,fr,fr-38,,478,1322,2881,3835,4292,5758,6282,7405,8820,9359,10308,10798,12377,12411,13725,15833,16280,17178,17585,17810,18584,19938,20875,21615,22958,23301,23463,25043,26056,26887,28504,28652,29132,29782,30938,31594,32791,33321,34405,34666,35079,36697,37724,38996,40033,41138,41738,42398,44384,45425,47424,49097,50108,50794,51186,53437,55467,57174,59091,61589,62594,63056,65478,67067,68970,72665,74823,75958,76041,78943,82301,85205,88926,89133,89844,91357,93772,98374,98807,101701,103603,104737,105181,108436,110969,114303,115931,118985,119743,121258,124097,125519,128894,131676,134514,134889,136868,138919,143879,146280,150874,153143,154438,156398,160273,163993,167099,169507
admin_1,fr,fr-39,,72,342,608,847,929,1040,1343,1653,1878,1966,2373,2506,2578,3086,3402,3609,3799,3977,4108,4109,4262,4453,4628,5200,5395,5498,5524,5773,6097,6317,6421,6832,6834,6891,7388,7430,7614,7859,8037,8140,8264,8400,8735,8952,9184,9417,9504,9534,10014,10354,11064,11808,12391,12644,12880,13172,14042,14181,15067,16472,16699,16945,17189,17398,17957,18846,19585,19838,20768,21276,21432,22504,23195,23768,23928,24430,24619,24987,25495,26152,26983,27153,27384,27637,28312,28563,29078,29440,29609,29811,30200,30577,30962,31173,31714,31870,31984,32689,33670,33951,34805,35678,35716,36125,36552,37518,38000,39158
admin_1,fr,fr-40,,57,222,633,1119,1310,1482,1649,2338,2341,2397,2736,2849,3036,3228,3880,3894,4246,4412,4510,4558,4603,5743,6227,6921,7381,7477,7641,8360,8681,9178,9724,9924,9964,10038,10525,10644,11145,11200,11456,11549,11635,11897,12106,12374,12561,12800,12902,12983,13375,13806,14047,14742,14957,15115,15220,16027,16546,17672,18551,19219,19355,19710,20065,20351,21538,22155,23254,23391,23761,24428,25116,25982,26923,27648,28006,28958,29394,30904,31013,32134,33001,33198,33857,34715,36884,37079,38433,39057,39260,39788,40622,41578,42674,43647,44379,44443,45021,45566,47226,48354,50429,50645,50909,51436,53347,54414,57238,57255
admin_1,fr,fr-41,,80,320,581,1081,1189,1373,1662,1865,2196,2284,2659,2751,2825,3382,3393,3673,3976,4198,4260,4281,4510,4617,5009,5125,5363,5437,5491,5746,5942,6059,6291,6405,6500,6713,6768,6919,7110,7360,7503,7613,7707,7850,8028,8264,8532,8719,8789,9013,9319,9392,9648,9788,10032,10085,10208,10424,10602,10750,10952,11259,11267,11281,11573,11621,11884,12361,12574,12637,12706,12975,13306,13684,14134,14415,14512,14573,15175,16555,16650,17116,17552,17665,18217,18447,18686,19355,19776,20094,20220,20444,21227,21451,21755,22363,22928,23025,23285,24830,25006,25568,26306,27102,27357,27776,28692,29920,32035,32319
admin_1,fr,fr-42,,79,834,1892,2474,2816,2892,4380,5559,6110,6551,7179,7968,8619,9987,10822,11647,12828,13543,14270,14536,15279,16716,17512,18536,19811,20305,21090,22242,23244,24928,25387,26230,26640,26799,28401,29508,30147,31572,31894,32306,32656,33969,35101,35674,36814,37789,38218,38666,40021,41573,42610,44074,45410,46159,46510,49340,49982,50952,52376,53672,54174,54934,56036,57349,58867,60544,61753,62797,63258,64927,66943,68706,69832,71301,72213,73025,74198,76543,78444,79357,81038,81817,82877,83864,85762,86848,88240,89811,90442,90843,93531,94293,95083,96956,98334,99030,100205,103555,104595,106788,108948,110883,111760,113402,115580,120275,120476,123714
admin_1,fr,fr-43,,11,103,283,383,468,560,711,818,982,998,1210,1258,1331,1572,1806,1911,2096,2232,2289,2311,2367,2666,2850,3092,3267,3346,3445,3609,3822,4080,4304,4412,4420,4458,4656,4901,5033,5392,5658,5727,5946,6450,6738,6791,6970,7197,7301,7457,7944,7951,8363,8646,8839,8948,9110,9357,9523,9818,10110,10306,10357,10437,10608,10727,10964,11391,11650,11820,11965,12320,12641,12820,13486,13508,13681,13854,14099,14647,14914,15308,15662,15694,15782,16324,16394,16736,17024,17187,17256,17411,17764,18244,18333,18682,18950,18989,19028,19663,20109,20609,21440,21551,21700,22041,22712,23410,24056,24383
admin_1,fr,fr-44,,440,1669,3046,4082,4426,4624,6684,7629,9057,9353,10624,11369,12076,12821,15610,16421,18397,19679,20713,21075,21508,23369,25669,27469,29184,29219,31282,31966,33358,35080,36147,37743,38596,39131,40831,42294,43832,44910,46854,47268,48245,49208,50714,52712,53860,55791,56611,56923,58688,62099,62582,64256,66233,66812,68910,71063,71484,73595,76684,79407,80353,81582,84149,85462,88834,91436,94345,95905,96619,100000,103454,106639,110473,112866,114757,118956,120067,124119,126663,130461,134087,135512,136284,140908,144093,148262,150256,153977,155239,156724,160628,162992,166372,171916,174318,175290,178001,182021,184266,190297,194344,198303,200513,202957,206500,211933,220368,225837
admin_1,fr,fr-45,,335,1513,2457,3651,4313,4819,6294,8343,8410,9131,10370,10737,11132,12352,13686,14909,15887,17030,17329,17719,18096,19201,20549,20661,21838,22136,22296,23593,24535,25071,25908,26654,27106,27423,28104,29079,29623,30436,31400,32042,32282,33787,34886,34961,35790,36872,37267,37717,38376,39691,40725,42052,42847,43588,44691,47668,51130,53367,55763,57056,58031,58324,59719,60496,62369,63114,64334,64754,64885,66558,67389,69982,70212,71428,72205,73758,74028,76803,77190,78427,79965,80722,81035,82978,84328,85386,87661,89194,89762,90684,92186,93901,95008,98230,100211,101199,102992,106218,108972,110937,115716,117959,119622,120828,125203,127491,130750,135432
admin_1,fr,fr-46,,148,154,300,538,561,579,809,955,1105,1152,1240,1270,1291,1408,1593,1703,1803,1965,1991,2004,2081,2197,2300,2559,2561,2593,2609,2760,2857,2932,3032,3137,3147,3148,3331,3439,3541,3543,3633,3651,3676,3825,3910,3966,4088,4148,4172,4198,4332,4523,4621,4709,4818,4843,4918,4985,5195,5314,5457,5567,5597,5675,5774,5941,6024,6140,6403,6406,6424,6642,6941,7179,7505,7523,7577,7706,7970,8225,8420,8700,8875,8998,9029,9617,9991,10284,10498,10759,10828,10907,11421,12059,12082,12545,12706,12732,12909,13343,13615,14668,14993,15329,15527,15874,16298,16851,17408,17976
admin_1,fr,fr-47,,3,336,771,790,836,879,1245,1524,1758,1809,2063,2136,2409,2429,2934,3205,3354,3599,3676,3719,3752,4004,4317,4537,4781,4883,4979,5227,5426,6069,6420,6614,6655,6893,6949,7314,7807,7909,8053,8130,8218,8368,8565,8802,9009,9141,9233,9313,9534,9787,10157,10499,10644,10720,10878,11323,11425,11659,11853,12203,12259,12681,12688,12836,13119,13640,14073,14202,14648,14808,15328,15578,16407,16410,16634,16992,17354,17932,19072,19342,19634,19923,19962,20907,21223,21949,22375,22870,23209,23387,23864,24396,24731,25204,26198,26267,26674,27823,28186,28903,29349,30153,30481,30925,31523,32371,33566,34468
admin_1,fr,fr-48,,9,119,249,313,382,445,521,627,720,816,896,987,1134,1181,1314,1421,1575,1660,1746,1762,1798,1873,2011,2099,2199,2260,2289,2421,2478,2498,2556,2664,2704,2715,2785,2874,2968,3002,3070,3106,3173,3248,3337,3404,3468,3571,3613,3640,3699,3757,3813,3897,3959,3983,4059,4150,4216,4269,4355,4407,4444,4459,4524,4570,4641,4710,4813,4860,4917,5049,5206,5242,5306,5485,5544,5592,5685,5766,5859,5955,6072,6107,6130,6337,6470,6545,6709,6817,6843,6896,6966,7049,7224,7532,7544,7547,7577,7769,8054,8115,8309,8460,8473,8500,8823,9099,9368,9595
admin_1,fr,fr-49,,262,1133,2050,2935,3242,3872,5454,5490,6536,6706,8139,8414,8955,9805,10657,11929,13170,14196,14509,14904,14973,16169,16764,17412,18038,18246,18558,19345,19929,20794,22158,22203,22537,22752,23283,24187,25206,25913,26736,26895,27003,27907,28658,29085,29832,30386,30670,31187,32741,33235,34597,34872,35585,35894,36369,38305,38606,39650,40952,41761,42332,42975,43816,44638,45712,47915,49276,50001,50300,52853,54949,58305,59099,60094,60606,62427,62948,64217,66126,67717,69632,70016,70311,72585,74338,75980,77543,78577,78913,79442,81644,84267,85981,86294,87667,87963,90153,90950,92409,94929,96618,99112,99616,100288,102952,106088,108036,111305
admin_1,fr,fr-50,,24,318,962,1282,1421,1756,2085,2622,3030,3122,3571,3731,3831,4253,4937,5419,5821,6227,6379,6553,6750,7373,7537,7750,8175,8433,8450,8925,9508,9707,9998,10435,10634,10874,11202,11885,11894,12296,13027,13235,13667,13725,14335,14710,15258,15732,15974,16306,16756,17330,17867,18752,19169,19481,19809,20273,21024,21594,21985,22727,22979,23067,23815,24097,24712,26147,26315,26546,26812,27624,29353,29430,30940,31992,32499,32886,34271,35220,36056,37046,37638,38039,38166,40124,41322,42197,42693,43853,44022,44481,45102,46376,47636,48037,48878,48952,49467,51006,51676,52364,54558,54571,55116,55388,56740,58112,59015,60483
admin_1,fr,fr-51,,398,978,1804,2515,2522,2688,3585,4602,5104,5505,5921,6093,6221,7214,7738,8397,8790,9580,9582,9678,9988,10431,11068,11737,12880,13096,13552,15154,15404,15892,16941,17378,17823,18477,19694,20263,21201,21819,23002,23338,23724,24840,25492,26297,26739,27673,27973,28660,29520,30371,31035,31711,32358,33341,33535,34701,35244,36199,36751,37841,38147,38792,39435,39654,40433,41686,42716,43151,43280,44815,45842,46991,48155,49369,50110,50785,51787,53497,54893,55881,57178,57564,59141,59805,60516,62209,63097,64577,64945,65385,66330,67720,69065,70425,72095,72236,72798,75812,78519,81595,84653,88065,88697,90262,92211,94471,97145,99412
admin_1,fr,fr-52,,1,220,534,703,730,820,1022,1179,1332,1378,1479,1523,1557,1824,1972,2104,2168,2370,2398,2414,2477,2600,2754,2962,3169,3268,3372,3529,3738,3931,4212,4375,4437,4644,4662,4865,5004,5254,5282,5318,5447,5645,5810,6080,6430,6674,6748,6848,7186,7351,7616,7996,8002,8140,8216,8421,8541,8792,8843,9039,9152,9437,9712,9813,10049,10422,10469,10577,10665,10893,11272,11320,11758,12210,12282,12406,12636,12867,13277,13615,14004,14139,14286,14615,15220,15281,15540,15803,15880,16051,16318,16510,16776,17041,17278,17310,17788,17921,18208,18696,19039,19441,19562,19852,20368,21068,21536,22097
admin_1,fr,fr-53,,65,311,528,756,841,893,1186,1466,1652,1839,1979,2066,2183,2392,2598,2776,3089,3315,3456,3473,3728,4060,4099,4315,4540,4644,4673,4939,5085,5312,5492,5685,5772,5863,6047,6200,6426,6621,6803,6864,6912,7187,7425,7564,7849,8074,8141,8205,8695,9286,10210,10697,11149,11437,11630,12829,13590,15094,16298,16376,16971,17517,18637,20095,23128,26616,27501,29148,31843,35577,38698,43782,48778,52958,56062,60457,60499,65989,69923,73982,76813,77982,79295,82319,85136,88021,89408,91764,92345,93443,94794,95659,97364,98188,99666,100088,101135,102416,104907,107328,107588,109290,109998,110854,112213,113938,115112,116156
admin_1,fr,fr-54,,321,1480,2840,4011,4523,5325,8181,8214,10498,10705,12667,13179,13652,15639,16926,18221,19232,20699,21223,21572,22018,23546,25304,26355,28237,29016,31645,31917,34040,37100,40728,43229,44439,45474,47123,49821,51562,53578,57009,59168,60600,63736,65826,69561,75338,75751,77529,78413,80516,82911,86097,88033,90716,90750,91543,93106,93701,95629,96420,97880,98649,99054,100548,101235,102699,105647,107145,108029,108859,111350,112429,114496,115875,118155,118998,119808,121993,125098,126412,129325,130826,132437,132703,135402,137219,139459,142021,143964,144789,147332,147477,150212,153498,153551,156145,156483,156689,160249,162655,165218,169286,169699,170920,171142,174525,176677,180093,183588
admin_1,fr,fr-55,,30,365,966,1540,1545,1855,2219,2662,3230,3286,3780,3852,4115,4450,5244,5757,6232,6596,6596,6601,6618,7258,7799,8248,8824,8908,8964,9582,9977,10540,11022,11392,11490,11735,12032,12503,12797,13131,13713,14263,14458,14779,15662,16154,16388,16708,16820,17083,17359,17742,18203,18376,18838,18923,19033,19337,19624,19631,19920,20198,20292,20349,20647,20811,21142,21473,21671,21821,21902,22360,22732,22974,23379,23648,23736,23847,24246,24674,25054,25475,25784,25870,26033,26375,26677,26965,27138,27624,27628,27818,28084,28526,28752,29242,29614,29680,29827,30170,30779,31312,31760,32138,32295,32510,32848,33856,34575,35194
admin_1,fr,fr-56,,124,448,1037,1507,1822,2182,2501,3387,3834,4153,4660,4955,5236,6058,6618,7103,7561,7963,8417,8424,8739,9404,10362,10618,10916,11320,11403,11821,12794,12931,13217,13706,13841,13959,14731,15021,15441,16025,16293,16543,17200,17267,17882,18236,19098,19148,19541,20534,20589,21410,22236,22907,23493,23913,24128,25127,25545,26002,26961,27742,28238,28515,29161,29986,30523,31764,33085,33822,34387,35308,36592,38328,39823,40848,41760,43085,44095,46821,47960,48985,50542,51460,52158,53679,54779,56585,58486,59833,60424,60964,62699,64287,65747,67637,68939,69582,70336,71807,75503,75845,78524,81045,81159,84015,84418,86420,89369,91543
admin_1,fr,fr-57,,35,3843,4780,5990,6360,6510,9002,11307,13035,13844,15877,16326,16614,19892,20137,22668,23474,24729,25189,25310,25869,26903,29648,30428,31455,31870,32571,33787,34823,36856,37676,38667,39094,39491,41549,42903,45068,45859,46891,47164,47282,48986,50757,51779,53727,54833,55280,55463,57688,59036,60539,62364,63438,64512,66280,66661,68582,70267,72252,73688,74494,75625,77332,79500,80538,82742,84178,84701,85118,88035,90671,92119,94097,96600,98212,98579,101686,104615,106513,110519,113189,115236,116956,118416,121128,124725,127609,129258,130617,131608,134204,138604,140392,145412,145501,145735,147366,150462,153225,156022,159361,164491,166124,168324,170894,177786,182077,185540
admin_1,fr,fr-58,,131,418,689,1073,1102,1152,1401,1853,2077,2189,2395,2451,2478,3023,3110,3336,3509,3653,3718,3756,3907,4054,4313,4544,4664,4804,4909,5110,5372,5450,5561,5766,5844,5893,6126,6339,6552,6823,6997,7061,7121,7332,7555,7850,8061,8285,8373,8444,8922,9045,9542,10110,10295,10547,10579,11403,11719,12157,12340,12614,12744,12884,13088,13215,13513,13894,14113,14288,14576,15162,15216,15682,15724,16032,16277,16832,17073,17455,17930,18108,18681,18826,18920,19438,19754,20131,20633,20984,21055,21253,21431,22113,22137,22529,22911,23174,23454,23840,24405,24918,25479,25859,26377,26693,27032,27598,28226,28598
admin_1,fr,fr-59,,1347,3845,7522,9405,10066,10753,14948,18076,23152,26949,30875,32119,33813,39088,42574,46966,51866,56701,58102,58816,60353,64738,67225,72139,74363,76168,78322,82659,84815,88904,92690,97124,98198,99552,103675,106418,108838,115827,116968,118125,122137,123325,127836,131679,134188,137774,139301,141606,146170,151974,155026,161014,166948,169112,172374,181629,183973,193507,196027,201052,203757,204989,209994,211092,220804,225293,233337,236226,239673,247195,252830,260513,269575,278191,282409,291734,293815,305462,313354,322695,335594,335938,341324,350517,360506,371033,378964,388962,391035,393656,409042,418292,418518,431337,436733,437508,443600,453023,459438,469406,478958,489565,492017,492669,504341,517450,533015,550995
admin_1,fr,fr-60,,118,489,1106,2412,2596,2915,4105,4839,5744,5964,6739,6944,7631,7934,8835,9305,9805,10425,10702,10859,10918,11718,12283,12972,13318,13535,13859,14391,14923,15494,16221,16967,17107,17118,17749,18270,18729,19315,20109,20120,20186,20996,21843,22542,23418,23924,24202,24564,25430,25927,27054,29428,30563,30772,31171,32329,33291,34090,35458,36438,36788,37493,38195,38925,39709,41526,42680,43108,43509,44662,46539,47975,50469,50805,51208,51835,53459,55198,56843,58306,59481,59984,60857,62405,64901,65294,67424,68341,69279,69384,71319,72536,74260,75880,76930,77217,78890,79737,81391,83363,85373,86842,87431,88363,90413,92099,94455,95859
admin_1,fr,fr-61,,163,584,669,1056,1223,1464,1813,2141,2512,2748,3198,3229,3334,3815,4035,4360,4586,4873,5158,5286,5603,5870,6217,6416,6881,6884,7030,7390,7721,7996,8561,8681,8817,8913,9265,9896,10254,10474,11216,11376,11435,12108,12909,13176,13847,14384,14586,14827,15900,17062,17106,17906,18426,18537,18877,19522,20034,20806,21436,21865,22121,22476,22811,23217,24046,24495,25266,25325,25630,26413,27153,27552,28092,28658,28823,29478,30260,30568,30981,31704,32356,32797,33006,33671,34781,34846,35473,36103,36585,36610,37359,38188,39181,39550,40068,40228,40534,41608,42449,43251,44457,44546,44899,45335,46360,47123,47736,48676
admin_1,fr,fr-62,,90,1492,2621,3298,3541,3808,6333,7229,8999,9487,11138,11461,11743,13865,15623,16828,18803,20274,20700,20902,22837,22916,24979,25839,27938,28451,29310,30278,31661,33501,35781,36920,37203,37793,39223,40787,42058,43926,44965,45718,46277,49444,50046,51143,54374,54493,55099,55316,58171,59598,61171,62961,65824,66555,67507,69507,71320,73354,74927,77196,77673,79315,80978,81169,83587,86876,89160,90467,91151,95174,97918,100712,103598,105515,106498,109822,110317,114660,117975,119970,123863,125303,127140,130612,133664,136295,141011,141048,142499,142976,146556,149839,154635,155135,158450,158892,163687,165623,169545,172077,175847,180366,181363,184031,188376,192688,195501,200802
admin_1,fr,fr-63,,225,1250,1872,2673,3078,3603,4158,5373,5907,6399,6886,7313,7496,9002,9902,10583,11492,12127,12404,12699,13483,14410,15211,16204,16901,17218,17361,18432,19017,19894,20444,20977,21319,21674,22522,23444,23502,24271,25039,25419,25951,26796,27578,28071,28901,29750,30152,30789,31817,32633,33402,35292,35497,35776,36062,37067,38547,39225,40107,41409,41472,41705,42748,42920,44469,45387,46583,47114,48735,48920,50563,51541,53003,53723,54263,55086,56362,57668,58454,59885,61119,61492,62781,63421,64395,65834,66891,68437,69087,69248,71485,72032,73185,74060,75659,75953,77134,78254,80832,82156,84607,86052,86632,88074,89651,92520,94528,96694
admin_1,fr,fr-64,,110,796,1923,2660,2697,3249,4384,5352,6326,6492,7133,7223,7686,8600,9587,11384,11404,12505,12628,12691,12939,14161,15760,16988,17799,17806,17881,18594,18935,19311,19661,20146,20259,20315,21086,21557,21834,22096,22521,22726,23009,23594,24782,25350,26040,26447,26633,27049,27759,28286,29392,30188,30718,30884,31008,32356,33511,34086,35793,36280,36636,36806,37794,38118,39360,40671,41470,41785,42923,43471,44095,45648,46819,47477,47796,48708,50165,51411,52448,53490,55151,55556,55995,58177,60254,62442,64875,66141,66625,67322,70051,72790,74104,77384,79693,79821,79997,83873,88874,91437,95472,99567,100275,101581,105735,113457,117171,117693
admin_1,fr,fr-65,,86,369,669,1209,1253,1301,1776,2030,2232,2283,2591,2673,2689,3076,3599,3655,3816,4215,4224,4243,4370,4574,4808,5131,5370,5417,5428,5778,5987,6105,6397,6624,6720,6763,7067,7238,7376,7645,7859,7917,7966,8258,8500,8588,8720,9038,9111,9265,9628,9659,9816,10017,10366,10421,10467,10853,10990,11285,11433,11702,11804,11954,12152,12227,12660,12813,13094,13264,13337,13805,14252,14656,14874,15370,15464,15509,16068,16568,17083,17502,17978,18074,18254,18980,19582,20180,20810,21144,21445,21531,22020,22649,23004,24007,24438,24451,24999,26131,27154,27820,28881,30275,30285,30411,31654,32462,33193,34234
admin_1,fr,fr-66,,450,632,832,1257,1295,1965,2191,2453,2952,2988,3525,3570,3679,4352,4694,5108,5502,5769,5824,5889,5951,6481,6911,7461,7795,7859,8071,8474,8831,9081,9738,9783,9839,10025,10362,10649,10956,11197,11604,11660,11688,12189,12639,13256,13500,13886,13892,13956,14473,15091,15535,15877,16359,16456,16708,17424,18075,18729,19402,20312,20319,20625,21403,21512,22410,23220,24604,24626,24912,25584,26851,27568,28165,29276,29295,29644,31859,32333,33755,34258,34820,35325,35970,36625,38072,38929,39757,40550,40884,41530,42318,43186,44576,45751,46452,46544,47231,48227,50262,51489,52959,54707,54708,56717,56745,59229,61981,62921
admin_1,fr,fr-67,,34,1990,4604,6046,6858,7058,9744,12065,14217,15305,17076,17577,18672,21215,24292,24395,26999,28647,29794,29957,30304,33055,35677,37344,40626,40768,40807,43302,45959,47208,49261,50965,51494,51645,54324,55420,58032,58485,60436,60911,62007,63382,64880,66443,68678,69777,70666,71788,73432,76804,78581,81298,82995,83990,84858,88290,91007,93388,95873,99419,100326,101150,103468,104768,106284,109307,111619,112691,113595,117734,120988,125019,126401,128466,129261,129454,132915,136331,140367,144590,147588,148861,150056,152676,155768,161997,163314,165753,167211,167650,172040,174067,178060,181507,184472,184953,187586,191140,194954,199860,201867,209649,212846,213826,219891,226177,232740,235629
admin_1,fr,fr-68,,443,1345,2458,3853,4173,4631,5859,7339,8154,9581,9672,10092,10327,12908,13334,14145,16498,16809,17154,17398,17681,18862,19963,21214,22144,22758,23204,23884,24992,26160,27055,27941,28668,29218,30008,31924,33116,33921,34667,35318,35575,36540,38355,40640,40970,41720,42708,43131,44015,45541,47569,49240,51302,51312,51806,52883,54702,55751,60493,62733,63124,63432,65084,66086,67706,70692,73215,73837,74272,76506,78007,80089,82601,84429,84934,85102,87591,89054,91104,93032,95490,96003,97227,98443,101178,102485,104449,106354,107369,107706,110142,111651,113968,115749,117329,117792,120482,121703,124135,126102,128187,130637,131315,131983,134857,138934,142472,143715
admin_1,fr,fr-69,,555,5992,7517,9285,10455,13447,14863,16857,19409,20918,22937,23563,25449,27542,31262,32594,35438,38248,38955,39628,40114,44116,45581,49641,49973,50689,51802,53057,54936,57428,59470,60822,61859,62720,64170,66066,68646,70742,72227,72781,73518,75832,79939,80870,82168,84907,86051,88186,91141,97318,98874,102912,105706,107157,109480,114259,119092,126426,127081,132171,133602,136566,139320,139906,146995,150307,155322,157704,157879,163655,169397,174086,176356,181135,182467,185308,190078,193050,199610,205881,209564,210754,213695,217831,223930,228337,234574,239067,240712,247230,247325,253940,263640,266578,270758,271875,280890,282291,291276,299304,306370,313076,315952,321583,329865,340234,344854,358405
admin_1,fr,fr-70,,23,329,872,903,1099,1162,1645,2232,2416,2594,2797,2919,3065,3347,3908,4259,4601,4827,5040,5082,5318,5568,5824,6135,6372,6627,7068,7117,7570,7824,8009,8295,8465,8836,8964,9247,9377,9938,10422,10431,10566,11035,11223,11527,11764,12001,12106,12319,12478,12837,13061,13273,13576,13690,13849,14194,14570,15021,16012,16031,16196,16256,16570,16747,17078,17640,18016,18180,18351,18794,19312,19694,20128,20517,20681,21152,21167,21738,22110,22629,22916,23115,23285,23916,24367,24802,25149,25583,25800,25907,26635,27110,27612,28122,28763,28902,28910,29949,30483,31234,32506,32580,32960,33013,34155,35316,35981,36482
admin_1,fr,fr-71,,949,965,3064,3348,3350,4512,4601,5716,6695,6958,7745,8052,8431,9252,10295,11047,11646,12280,12434,12671,13046,13528,14154,14957,15302,15622,15683,16485,16966,17813,18288,18722,18934,19015,19730,20268,20917,21388,21798,21926,22387,23345,23413,23854,24373,24734,25217,25232,25931,26991,27492,28721,28981,28982,29377,30110,30954,31979,32770,33130,33405,33494,34081,34692,35646,36533,37429,37688,37997,38987,39872,40741,41975,42569,42839,43822,43884,45006,45540,46513,47069,47428,47503,48616,49487,50357,51106,51811,52094,52370,53281,54234,55206,55977,56790,56978,57611,58309,59427,60539,61984,63640,64588,64955,67052,68603,70094,71806
admin_1,fr,fr-72,,148,423,878,1400,1691,1951,2525,3360,3683,3905,4545,4781,4922,5652,5979,6637,7053,7431,7752,7905,8473,8575,9418,10485,10608,10745,10982,11395,11712,12095,12396,12787,13093,13212,13553,13939,14320,14843,14912,15091,15361,15999,16258,16555,16922,17474,17760,18066,18590,19277,19926,20488,20796,21095,21241,21902,22512,23288,23528,23972,24322,24607,24984,25413,25864,26906,27881,27898,28067,29036,29945,30987,32182,32917,33229,33837,34680,35710,37608,38802,39480,39840,40161,41393,43121,46809,47667,48890,49307,49533,51497,52684,54168,57945,57984,61048,63583,67518,69400,73533,77253,79314,80692,80895,85348,88710,95702,96609
admin_1,fr,fr-73,,15,497,704,1255,1273,1501,1869,2234,2581,2855,3200,3359,3469,4135,4464,5073,5681,6050,6315,6410,6558,6968,7418,7860,8255,8537,8783,9113,9581,9889,10365,10670,10878,11009,12037,12210,12689,13097,13501,13681,13796,14354,14657,15062,15607,16143,16453,16742,17456,17867,18308,18927,19295,19636,19867,20550,21095,21622,22343,22970,23413,23495,24216,24388,25170,25845,26520,27125,27323,28139,29202,29659,31013,31107,31517,31900,32566,33394,34544,35520,36082,36272,36298,37321,38418,39232,40087,40592,41222,41722,42555,43219,44210,45194,45939,46231,46687,47311,48591,49403,51330,51486,52124,52733,54418,54899,55515,57428
admin_1,fr,fr-74,,43,1141,1626,2413,2871,3275,4149,5267,6305,6708,7418,7714,8059,8822,9769,10344,11224,11792,12064,12157,12414,13131,13496,14273,14758,15113,15360,15823,16879,16911,17512,18109,18291,18344,19405,19628,20113,20744,21275,21525,21615,22251,23319,23970,24529,25293,25615,26919,27624,28512,29691,30966,32115,32810,33593,34804,36671,38105,39136,40732,41172,41743,42839,43141,44533,46102,48310,48353,49016,50708,52289,53492,56366,56418,57495,57895,60139,62877,65017,68651,70955,71975,72095,75799,78707,80804,82741,85907,86849,87987,90105,92021,96679,97715,99372,99502,100920,103472,106327,109411,111360,114030,114950,115532,119333,121001,123437,125427
admin_1,fr,fr-75,,1309,3315,8165,10059,11162,12272,16641,21797,24419,26700,29164,29949,30764,34677,38123,43019,45786,49335,50635,51623,53661,57585,61297,63408,68074,68686,71998,75882,76038,81506,84763,86809,87702,89353,92062,95336,98652,102515,105810,108050,109949,112144,117090,120024,122376,126664,127671,132897,134858,139780,146570,154705,154896,156509,158385,162855,169980,177168,183633,187257,189547,193312,196798,201149,212075,214630,219564,222600,231874,235589,239534,255154,258604,264684,267584,272760,281443,300045,305707,322841,324296,330046,332521,348813,359665,375868,389028,398136,403814,412830,424484,434821,445638,456787,465125,466631,475958,483096,501707,509550,527078,538503,542257,551577,564279,580653,596964,609389
