region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-29,,152,614,1270,1917,2192,2541,3701,4142,4883,4908,6213,6220,6711,7182,7975,8518,9108,9555,9792,9907,10126,10742,11509,12408,12427,12731,13097,13631,14025,14615,15182,15816,15845,16544,16805,17105,17694,18588,18683,18877,19586,20208,20368,20969,21494,21840,22083,22457,22954,23676,24315,25721,25862,26165,27089,27175,28422,29158,30306,31364,31699,32083,34192,35100,37773,39780,42656,43989,44935,48277,51966,55861,58808,61271,61909,62439,66534,69093,70482,74217,76127,77002,77819,80595,82783,85273,87289,89067,89613,90896,93457,94801,97234,100207,102737,103189,106921,110107,111354,114481,117791,119942,120810,122746,124561,129382,132687,135625,139196,140054,140578,146147,147990,151897,155734,160743,160853,162298,166370,170823,178646,180846,183640,184530,187077,191999,197567,202500,206266,209776,211532,213788,217271,224061,225653,228179,231341,232256,234088,237687,241234
admin_1,fr,fr-2a,,102,353,667,1075,1167,1351,1680,2046,2233,2303,2830,2984,3261,3651,3836,4362,4370,4860,4874,4904,4959,5344,5673,5786,6153,6269,6311,6665,7002,7284,7511,7786,7965,7992,8365,8748,8947,9034,9332,9600,9652,10036,10276,10675,10703,11042,11236,11391,11722,12131,12363,12461,12878,13077,13456,13694,14003,14286,14493,14702,14892,15006,15427,15622,16006,16189,16683,16896,17054,17787,18038,18756,18918,19314,19348,19602,20167,21027,21093,21606,22091,22363,22643,23132,23613,23773,23994,24638,24669,24978,25312,26147,26166,26748,27001,27092,27188,27578,28071,28683,29202,29505,29823,29830,30748,31494,32202,33036,34112,34366,35146,36461,37763,38945,39572,41086,41356,41592,43178,44279,45641,47803,48043,48473,49158,51101,51597,52260,53552,54329,54410,54974,55477,56756,57727,58614,59243,59449,59595,60479,61201
admin_1,fr,fr-2b,,3,433,772,953,994,1239,1583,1954,1959,2202,2208,2238,2270,2560,2661,2958,3177,3312,3376,3398,3410,3770,3994,4169,4328,4346,4456,4593,4766,4920,5046,5180,5208,5406,5516,5576,5706,5797,5963,5985,6006,6315,6375,6439,6651,6765,6770,6867,7128,7270,7533,7645,7764,7780,7820,8087,8206,8419,8645,8850,8911,9055,9276,9383,9673,9899,10225,10326,10363,10815,11233,11536,11864,12158,12221,12767,12781,13510,13909,14111,14445,14485,14603,15115,15589,16190,16639,17389,17437,17485,18155,18536,18834,19615,20025,20035,20183,20792,21924,22951,23142,23601,23737,24160,24602,25598,26635,28495,29452,29676,29798,31908,33919,35469,37278,38351,38665,39344,42437,42710,44788,46143,47623,47832,48117,50573,51979,54090,54573,55411,55553,55775,57631,57915,59385,59683,60319,60595,61044,61854,62413
admin_1,fr,fr-30,,17,1037,2400,3046,3249,3939,4797,7242,7277,8073,8774,9022,9631,10650,11357,12325,13581,14562,14753,15014,15632,17121,18260,19358,20330,20365,20740,21666,23485,24514,25963,27045,27086,27291,29231,29452,30615,30795,31981,32303,32969,33821,34874,35840,36452,37303,37662,38559,39521,40776,41612,42397,43900,44359,45134,46124,47385,48754,49146,50032,50265,50485,51813,52707,54047,54975,56628,57070,58737,59244,60859,61796,63549,64746,65525,66944,69565,71508,74952,76939,78350,78951,80089,81942,83778,84762,86681,88499,89419,90665,92465,93308,96892,97285,99273,99987,102724,102910,106217,107983,110819,112997,113871,114300,118361,119986,123375,126001,128099,128993,130367,135581,137134,139361,145117,145184,146950,147607,152696,156140,159394,162411,165600,167494,168560,175676,177352,181223,183655,187703,189185,189905,194862,198306,201565,206740,207403,208369,210064,213952,215646
admin_1,fr,fr-31,,652,2791,5116,7227,7747,9245,13052,13490,14951,16024,17172,17601,18572,20769,22099,24188,26889,27926,28383,28610,29184,31143,33365,33419,34940,35208,35728,37609,38962,39792,41374,42221,42594,43099,44734,44998,45875,47195,48274,48677,48937,50820,52198,53587,55006,56008,56611,56759,59009,61407,62631,66561,66642,67345,67842,70622,72717,74524,77551,79794,80381,80890,83378,84988,87790,91430,93842,94501,96199,99452,103153,105788,110332,112579,113720,115009,118003,121047,125542,129894,135560,135809,137903,141248,151287,153594,156361,163173,164615,166459,174129,180074,185050,189556,196545,197676,206300,209695,216228,222961,230773,237934,238618,241500,248638,256502,268941,274362,282598,286562,288205,300777,309217,317317,323772,332493,334063,340946,351504,361712,372541,382256,392575,394897,409655,414439,428337,440204,452496,461102,463389,469610,478934,491035,500220,505978,515830,519240,520160,533264,539418
admin_1,fr,fr-32,,86,289,568,755,829,951,2393,3068,3368,3508,3607,3688,3854,4038,4460,4704,4922,5456,5507,5532,5860,5975,6162,6314,6482,6519,6552,6806,6816,7024,7180,7320,7360,7367,7642,7660,7845,7991,8085,8112,8145,8309,8443,8539,8790,8793,8840,8925,9022,9243,9344,9589,9757,9812,9894,10184,10223,10350,10524,10738,10781,10855,10993,11115,11480,11514,11771,11856,11902,12285,12470,12960,13293,13804,13921,14108,14514,14937,15488,15884,16155,16238,16504,16899,17293,17771,18039,18312,18354,18529,18791,19094,19368,19852,20220,20267,20390,21008,21446,21849,22128,22732,22821,23206,23886,24570,25091,25880,26370,26479,26615,27738,28441,29502,30319,30869,31024,31399,32609,33506,34247,35354,35974,36140,36702,37773,38751,39577,40688,41330,41477,42532,42619,43890,43896,45163,45978,45998,46537,47290,48654
admin_1,fr,fr-33,,310,2187,3199,5016,5532,6630,8402,9402,11773,12543,13816,14307,14723,16618,19435,21045,22017,23686,24183,24632,26855,27050,28867,30030,31334,31850,32225,33965,34712,36255,37691,38677,38949,39134,41667,42244,43366,44650,45538,45823,46409,47605,49521,51228,51657,53165,53750,54655,56264,58446,60152,61757,63656,64175,64392,66747,69794,72284,74559,77313,78164,79215,81835,82465,87740,91436,95055,96140,97372,102005,107311,111693,117016,120241,121786,125210,132942,135522,138269,144423,148783,151751,152501,159420,165422,170916,175878,178437,181435,184549,189311,192153,199181,208428,208959,210294,214964,222898,230601,237719,246315,252491,254887,261971,268240,282571,295262,306770,315476,318084,326786,339733,346204,358909,375817,383835,387473,394316,402012,416542,424700,438604,445259,449905,451377,462860,477024,487521,496654,503976,506905,512334,518232,525669,536850,541186,549104,551151,555283,559067,567308
admin_1,fr,fr-34,,1017,2191,5348,6865,7919,10590,11335,14268,15977,17870,19533,20598,21151,23967,26250,28126,30160,32828,34221,34489,35789,38915,41096,43437,44868,46141,47452,50027,51566,53473,55749,57103,58235,58424,61936,63398,65198,67181,68630,69535,69863,72093,74114,75773,77831,79216,80031,81371,83622,85543,87874,88962,91648,92432,95250,96306,98654,100729,104367,104772,105772,106906,109863,110568,113663,117170,119704,120634,122282,125936,127830,131841,135004,137057,138413,140535,143293,147819,149979,153446,157272,158793,160186,163097,167190,169814,173568,177384,178620,179494,184505,188980,193434,197565,201050,201931,203385,210155,218058,223682,235387,235876,239291,241720,250157,256283,263257,267838,275083,277119,280736,286089,298463,300048,307181,312425,315381,318199,325561,332936,336555,344612,350292,352277,353079,367767,370695,376578,380312,388303,389738,393799,399691,405665,409912,414447,421464,423840,426727,432445,437287
admin_1,fr,fr-35,,49,853,1761,3242,3528,4562,4824,5913,6622,7570,7796,8140,8612,9217,10457,11321,12065,12486,13106,13178,13636,14017,14851,15991,16787,17136,17494,18092,19007,19406,20540,20573,20927,21253,21836,22347,22889,23428,23991,24379,24480,25156,25804,26460,26828,27581,27907,28406,29352,30383,31013,32335,33230,33771,34159,35055,36367,37833,41437,41928,42645,43297,44719,45290,48106,50171,52366,53715,54758,56424,60203,62834,64223,67767,68766,70125,75331,75454,79562,83071,87876,89063,91055,93465,97939,101113,103950,106326,107640,109442,111568,115046,116624,120914,123137,124356,125436,128368,133264,136864,140785,143472,145686,146143,151560,157522,161171,167535,170594,172586,177880,178235,184810,188950,194867,198568,200815,203799,210107,215953,221664,227482,231789,234222,235618,243486,247609,257369,268097,269224,271890,275764,282062,285228,292064,297391,300379,303036,306113,309605,318672
admin_1,fr,fr-36,,35,246,428,502,508,582,973,1189,1313,1338,1630,1635,1659,1817,1953,2177,2361,2479,2520,2550,2585,2812,2900,2906,3017,3041,3075,3193,3312,3410,3451,3582,3608,3620,3840,3883,3964,4063,4146,4195,4214,4368,4632,4755,4883,5062,5158,5159,5362,5568,5713,5908,5913,5950,6006,6098,6228,6352,6472,6646,6685,6704,6870,6938,7121,7261,7375,7440,7586,7648,7740,8122,8195,8301,8347,8418,8619,9016,9064,9424,9468,9544,9561,9876,10015,10252,10652,10655,10819,10914,11275,11593,11923,12593,12593,12643,13233,13489,14819,14986,15159,16183,16499,16561,17151,17561,18284,19450,20517,20978,21392,22122,22955,23286,24225,24611,24743,25055,25812,26478,26977,28215,28802,29175,29589,30364,31473,31982,32982,33618,33814,33999,34795,35313,35927,36681,37008,37226,37494,38097,38430
admin_1,fr,fr-37,,148,1093,2831,2917,3252,3989,5268,6037,7081,7277,8638,9079,9502,10355,11400,12100,13247,13887,14241,14326,14737,15674,16266,16891,17742,18063,18399,19191,19795,20173,20923,21496,21689,21785,22471,22875,23703,24500,24890,25061,25450,26006,26518,27035,27526,28367,28665,28744,29769,30760,30928,31472,31974,32212,32394,33278,33834,34319,34908,35630,35795,36138,36761,37754,38075,38966,39914,40179,40772,41850,42695,43904,44892,45410,45919,46111,47285,48644,50350,51464,52560,52907,53469,55528,56220,57289,58795,59765,60173,60821,61893,63022,64747,67500,67539,67879,68560,72003,74220,76083,79241,82184,82793,82966,87603,90314,93592,96041,98785,100182,101746,104684,107711,110903,114304,116715,118579,120647,122838,127887,130186,135331,140056,140083,140862,149055,151069,154679,159366,162023,163006,164224,167953,174091,175256,177308,180363,180841,182081,186637,187532
admin_1,fr,fr-38,,348,1659,2874,3893,4227,5042,7320,7389,8816,9249,10361,10842,11456,12444,14123,15241,17067,17243,17528,17746,18215,19661,20951,22044,22694,23222,23823,24943,25717,26917,27844,28436,29019,29161,30431,31562,32295,34057,34190,34534,35941,36052,37707,38673,40175,41131,41573,43321,43706,45467,47157,48746,49967,50533,50957,53304,55224,57062,59281,61607,62401,63169,65192,68570,68668,71603,75428,75487,78504,81194,82316,85972,86346,88765,89468,90991,92773,96081,98662,100806,103598,104301,105285,107496,110636,112493,117896,118196,119393,120241,122575,127401,127998,132026,133838,134213,135589,138215,142086,146387,150055,152053,153565,155537,157757,162391,166931,169583,174669,175869,177847,183099,187184,195155,197535,202283,202791,205050,210658,216477,222919,227524,233716,234924,238466,243318,248757,255211,262450,266526,267672,271025,276763,279645,290700,293555,297347,299016,301777,308280,312910
admin_1,fr,fr-39,,143,369,646,847,929,980,1331,1701,1917,2101,2338,2506,2584,3031,3252,3656,3785,3975,4092,4121,4250,4383,4836,5195,5408,5484,5597,5843,5999,6311,6430,6747,6839,6885,7091,7397,7640,7820,8051,8134,8172,8463,8618,8932,9219,9368,9499,9600,10300,10421,10722,12344,12596,12698,12733,13121,13650,14495,15243,16543,16679,16752,17198,17670,17823,18486,19494,19786,19948,20888,21282,22812,23166,23625,23925,24144,24411,24886,25707,26487,27004,27124,27226,27674,28268,28533,28958,29392,29568,29648,30163,30453,30852,31145,31651,31793,32119,32615,33141,33858,34737,35636,35690,35954,36567,37343,38928,39417,40345,40675,41122,42279,43134,43876,44498,45411,46041,46485,47333,48176,49261,50736,51821,52477,53074,54496,55945,57415,58593,59541,59945,60500,62262,62395,63690,64439,65451,65804,65965,66702,68025
admin_1,fr,fr-40,,8,359,567,1207,1306,1351,1647,2109,2345,2363,2728,2848,2942,3347,3618,4086,4394,4434,4506,4556,4713,5369,6454,6964,7334,7428,7458,8165,8794,9549,9630,9921,9923,10019,10296,10542,10870,11362,11492,11508,11652,11840,12161,12337,12511,12783,12877,13220,13389,13591,14503,14555,14955,15059,15168,16338,16587,18074,19062,19173,19287,19482,19993,20514,21093,22470,23305,23351,23509,24245,24933,25684,26896,27654,27923,28024,29280,30291,30870,32129,32772,33100,34422,34826,36036,37085,38296,38984,39137,39655,40729,41427,42673,43678,44217,44248,44854,45559,46494,48152,48926,50238,50679,50857,52905,54197,56295,57910,59053,59426,59719,62084,64181,65358,66906,69040,69456,71691,72472,74000,75956,78858,80736,80775,81857,83812,85831,88620,90523,92505,92679,93787,95239,99002,99851,101142,102976,103574,104370,106414,107387
admin_1,fr,fr-41,,80,385,655,1038,1175,1325,1554,1869,2216,2604,2614,2780,2788,3217,3379,3644,3909,4156,4248,4271,4314,4704,5005,5210,5381,5461,5527,5749,5850,6084,6208,6409,6496,6582,6730,6972,7078,7298,7581,7590,7713,7925,8082,8285,8458,8777,8784,8814,9075,9415,9553,9997,10034,10074,10153,10412,10612,10801,10944,11199,11253,11412,11599,11697,12185,12250,12525,12618,12761,12985,13227,13714,14048,14414,14498,14622,15381,15889,16764,17228,17635,17639,17690,18203,18913,19329,19748,20021,20196,20422,20823,21211,21933,22577,22861,22974,23389,24240,25086,25469,26351,27093,27405,27786,28691,29820,32461,32852,33522,33816,34428,35913,36402,37021,38488,39591,39609,39749,41189,41941,43300,44566,45468,45662,46041,47686,48583,49458,50902,52020,52244,52775,54010,55640,56454,57875,58497,58628,59084,59823,60953
admin_1,fr,fr-42,,259,659,1619,2540,2820,2869,4280,5308,6027,6155,7208,7958,8162,9977,10811,11879,13278,13697,14158,14708,15248,16618,17666,18247,19695,20376,20541,21858,23493,24080,25073,25880,26484,27229,28274,29936,30019,30809,31762,32170,32839,33493,34771,35620,36152,37405,38070,38553,39904,41446,42773,43935,45380,46138,46467,48128,49779,50693,51691,53412,53904,54474,55939,56288,58639,61166,61752,62406,62814,64698,66268,67973,69336,70773,71929,72446,73794,76425,77776,79338,80799,81421,82161,83505,84977,86884,87880,89777,90111,90145,92286,93424,96041,96309,97806,98671,99809,101345,104143,105329,107941,109974,111151,112821,114256,117976,120723,126106,126363,127865,128652,132560,135761,137344,142070,144172,145667,147230,151998,156054,159978,163208,167518,169109,171810,176925,181008,186414,189651,194298,195888,198649,203526,207355,210523,215533,219236,220682,223191,226405,231113
admin_1,fr,fr-43,,30,80,271,456,457,496,676,830,969,998,1172,1265,1309,1636,1804,1962,2062,2198,2287,2307,2379,2625,2848,3058,3269,3333,3376,3675,4002,4034,4152,4311,4416,4486,4739,4901,5096,5432,5640,5710,5827,5947,6501,6769,7136,7186,7271,7299,7719,7980,8290,8568,8795,8907,8996,9466,9573,9745,10084,10257,10305,10437,10557,10679,10973,11163,11632,11781,11914,12204,12748,12879,13208,13450,13622,13760,14114,14424,14938,15277,15516,15598,15802,16049,16416,16668,16890,17182,17199,17343,17852,17898,18199,18584,18856,18914,19181,19633,19883,20740,20795,21454,21586,22362,22990,23005,23930,25204,25286,25497,25756,27370,27803,28730,29389,30360,30594,30847,32442,33395,34219,35168,36171,36504,36998,38251,39591,41151,42122,42983,43427,43598,45838,46302,47263,48004,48797,49177,49525,50715,51546
admin_1,fr,fr-44,,242,1274,2391,4098,4431,4622,6373,7841,9099,9635,11288,11308,12694,13300,14917,15862,18271,19858,20544,21107,22013,23358,24898,27327,28388,29238,30378,31477,33190,34702,36640,37950,38532,39159,41536,42305,44787,45001,46673,47309,48155,49194,51400,52456,54341,55863,56470,57363,59056,60379,62840,64538,65987,66763,67435,69617,71162,74228,77193,79311,80304,83708,83830,85354,87472,90926,94739,95786,97247,99851,105542,107188,110116,112599,114420,116544,119640,123644,129246,129372,133607,135134,137666,140895,143562,146935,150501,153617,155265,157339,160756,162708,167440,169747,174313,175105,177642,181845,185760,188599,193624,198381,200117,202976,207297,211872,217515,222810,226448,229350,229902,236913,242731,252856,257765,265339,267716,270744,277556,284990,296466,297480,305909,307986,310937,322960,324052,330905,340408,347154,349023,352623,357104,361782,368664,374608,378686,381600,384661,392890,392958
admin_1,fr,fr-45,,375,1355,2683,3694,4181,4735,6136,7018,8382,8920,10383,10660,11114,12622,13662,14809,15710,16742,17399,17677,18349,19079,19828,21021,21552,22150,22433,23562,24325,24912,25805,26482,27070,27603,28182,28822,29903,30323,32013,32087,32967,33077,34128,35062,35949,36936,37281,38341,38480,39560,41758,41809,42921,43416,47229,47518,50414,54917,54995,57226,58119,59066,59829,60296,61964,63241,64460,65047,66273,66936,68320,69726,71094,72178,72550,73138,74961,76519,77684,79256,80637,81402,82235,83271,85212,86664,88674,90493,90493,91447,92853,94625,95851,98130,100950,102091,105576,107138,111862,113326,115138,118687,120967,122641,125717,129107,133022,136426,139478,141691,143819,147195,149901,154515,157657,162193,163987,166355,169561,173784,180121,185271,188005,190787,192665,200781,201519,205990,210293,214522,214747,215073,219793,224889,225150,229010,231716,232661,235899,236412,239477
admin_1,fr,fr-46,,53,187,319,529,553,690,863,1021,1108,1172,1262,1264,1334,1530,1605,1730,1838,1969,1988,2020,2052,2220,2423,2445,2589,2592,2611,2734,2868,3023,3042,3139,3149,3219,3314,3389,3445,3580,3651,3655,3669,3809,3881,3968,4062,4152,4171,4202,4377,4531,4627,4731,4819,4849,4917,5034,5179,5268,5465,5589,5589,5769,5775,5939,5980,6189,6361,6407,6482,6700,6876,7076,7383,7529,7569,7705,7846,8237,8429,8597,8903,8990,9019,9521,9981,10181,10444,10749,10819,10921,11405,11739,12208,12526,12697,12713,12773,13323,13676,14089,14736,15389,15490,15647,16276,16880,17551,18676,18737,18917,18984,19767,20376,20717,21451,21826,21912,22140,22845,23790,24027,24768,25336,25435,25597,26613,27748,28281,29779,30218,30385,30776,31697,32321,33037,33943,34607,34799,35166,36237,36613
admin_1,fr,fr-47,,12,265,584,773,845,1179,1280,1598,1756,1848,2048,2132,2274,2634,2928,3345,3409,3547,3668,3692,3751,4008,4279,4549,4769,4885,5071,5143,5413,6010,6419,6584,6639,6763,6898,7294,7787,7792,8033,8110,8134,8351,8551,8792,8930,9101,9231,9285,9516,9780,9942,10410,10681,10692,10726,11132,11519,11643,11947,12217,12221,12359,12683,12832,13152,13682,13966,14162,14337,14687,15086,15671,15978,16438,16602,16950,17792,17919,18528,19291,19629,19875,19916,21142,21176,21976,22816,22989,23169,23414,23702,24360,24878,25643,26165,26245,26281,27316,27952,28945,29430,30117,30525,30742,31635,32787,33793,34947,35739,35943,36512,37706,38736,40907,41636,42709,43104,43716,44905,45994,47120,48465,49443,49698,49873,51478,52323,52938,53948,54987,55362,55840,57046,57435,58222,59429,60231,60527,60878,61712,63003
admin_1,fr,fr-48,,39,125,220,311,384,439,494,605,692,799,909,990,1018,1254,1296,1445,1520,1672,1718,1747,1778,1980,2017,2113,2192,2264,2279,2411,2459,2500,2554,2652,2682,2696,2840,2867,2961,2982,3070,3118,3157,3245,3333,3365,3503,3559,3601,3622,3697,3765,3812,3858,3946,3972,3999,4116,4191,4300,4309,4420,4420,4458,4508,4532,4603,4686,4796,4842,4914,5037,5096,5236,5303,5477,5524,5579,5658,5750,5839,5946,6046,6084,6147,6343,6446,6535,6706,6803,6820,6855,6996,7072,7173,7504,7508,7521,7535,7725,7939,8226,8318,8504,8534,8584,8814,9006,9315,9604,9902,9928,10141,10378,10596,10781,11372,11627,11719,11845,12156,12561,12789,13185,13350,13440,13521,14094,14505,14779,14991,15384,15403,15726,15902,16079,16564,16811,17001,17031,17099,17353,17902
admin_1,fr,fr-49,,232,1179,1775,2929,3225,3865,4516,5515,6579,7113,8099,8371,8840,9641,10888,12141,12967,14141,14489,14590,15168,15999,16714,17391,17861,18242,18488,19427,20294,20929,21479,22183,22507,22813,23434,24595,25263,26123,26698,26863,27002,28012,28620,29021,29758,30454,30695,31038,32129,33198,34056,34704,35533,35808,36272,37011,38659,39691,40647,41617,42225,42842,43692,44455,46168,48030,49241,49834,50691,51985,54916,56447,59046,60215,60512,61474,62438,64941,66584,68321,69472,69940,70869,72627,73561,75271,76985,78254,78706,80909,81644,83109,84943,86406,87566,87802,89947,90330,92593,94991,96906,98714,99359,100052,103057,106091,108376,111279,113142,113721,115208,121317,122754,126522,129442,133631,134776,137648,142679,147412,154144,157770,164582,165862,168264,173909,179567,182580,192266,192655,193782,196395,200349,205698,209786,215597,215983,216874,218720,222920,225206
admin_1,fr,fr-50,,137,419,1241,1313,1451,1758,2545,2653,3061,3288,3554,3705,4241,4516,5058,5339,5795,6259,6411,6472,6756,7166,7709,7781,8166,8372,8441,8923,9506,9733,10427,10454,10685,10783,11125,11651,11900,12312,13014,13161,13377,14137,14250,14770,15250,15812,16031,16300,16726,17193,17968,18504,19184,19475,19736,20309,20887,21365,22184,22696,22966,23063,23760,24100,24945,25732,26346,26546,26829,27831,28910,29442,30675,32095,32577,33701,33906,35057,35922,36659,37600,38027,38130,39864,41334,41964,42825,43756,44038,44429,45343,46321,46873,48199,48920,48997,50064,50342,51126,52846,53993,54733,55164,55865,56897,58338,59563,60773,62233,62953,63681,65123,67548,68030,70066,71587,72045,73046,74171,76125,79244,80266,81557,82251,83322,85678,88015,89766,91116,92885,93443,94476,95499,97769,99458,100857,101581,102266,103256,104529,106324
admin_1,fr,fr-51,,214,1042,1976,2417,2523,2953,3369,4267,5104,5474,5928,6076,6401,7253,8304,8395,8839,9580,9646,9662,9784,10426,11190,12167,12868,13072,13232,14639,15151,15932,16773,17557,17793,18665,19692,20162,21336,21946,22964,23422,24012,24885,25637,26034,26926,27420,28058,28603,29416,30201,31232,31448,32488,33225,33384,34247,35226,35901,37157,37897,38102,38649,39395,39488,40834,41582,43018,43150,43253,44365,45644,46881,47964,49178,49677,50577,52250,53019,54284,55363,57021,57472,58276,60353,60757,61569,63388,64408,64781,65519,66269,67720,69166,70768,71893,72150,72936,75982,78806,81418,84978,87597,88529,89946,92682,95271,97352,98867,100814,101778,102591,107227,107277,112252,115097,115507,116181,119304,122144,123423,126841,129211,134017,134132,134750,138551,143062,145157,148884,151578,152201,153635,156417,159262,163394,164702,166286,167150,170198,171245,173194
admin_1,fr,fr-52,,15,244,529,707,730,826,1046,1213,1335,1365,1478,1518,1750,1751,1971,2168,2258,2352,2405,2412,2497,2624,2706,2939,3187,3267,3405,3533,3737,3885,4143,4396,4434,4527,4694,4815,5030,5107,5254,5312,5560,5643,5929,6165,6427,6636,6748,6793,7182,7450,7474,7990,8044,8124,8161,8369,8544,8686,8826,9000,9146,9238,9712,9934,9947,10171,10478,10578,10704,10843,11155,11360,11748,12200,12275,12318,12624,13010,13546,13618,14007,14130,14271,14790,14902,15252,15449,15747,15872,15889,16307,16427,16764,17076,17270,17310,17479,17836,18313,18623,19088,19422,19538,19851,20790,20824,21610,22283,22704,22872,23550,23718,24313,24829,25241,26061,26073,26213,27661,28679,29884,31142,32103,32418,32603,33412,34359,35224,35894,36389,36556,36847,37204,37936,38273,38735,39073,39209,39309,39911,40244
admin_1,fr,fr-53,,96,311,683,733,841,908,1175,1402,1628,1815,1993,2081,2109,2375,2774,3002,3236,3265,3451,3476,3493,3736,4096,4293,4536,4634,4667,4878,5101,5308,5533,5703,5784,5872,6148,6232,6381,6780,6783,6862,6948,7183,7430,7521,7810,8036,8147,8263,8839,9280,10177,10816,11227,11398,11845,12696,13586,14498,15670,16507,17420,18596,19580,19934,22452,25164,27656,29743,32731,35977,40279,42693,48341,53559,55985,58419,62283,64802,68288,73688,76834,78262,78763,83010,84602,87529,90119,91207,92714,92847,94119,96728,97828,97986,99420,100003,100719,103050,104857,106386,107675,108901,109838,110611,111885,113701,115239,116021,117597,118223,118671,119980,121556,122638,123640,124982,125733,126631,127683,129567,131526,133472,135061,135681,136200,138131,139346,141361,142403,143874,144879,145695,147052,147727,149214,150346,151717,152304,153125,154559,155640
admin_1,fr,fr-54,,42,1505,2627,4200,4491,4756,6445,8446,10329,11208,12553,13123,14953,15028,17144,17984,19226,20523,21192,21390,22301,23537,24851,26904,27777,28807,30182,32697,36225,37572,42457,43382,44311,44565,47460,50027,51965,54576,56694,59089,60646,62967,65930,68521,71650,75424,77441,77786,81379,82714,85870,88170,90007,90657,92490,92719,94087,95457,97634,98072,98593,99566,100519,100961,103404,105576,107307,107912,109248,110879,112711,113890,115700,117976,118724,120065,122443,124797,127353,129563,130962,132251,132506,135394,136713,139648,141976,144549,144644,147099,147494,149432,152117,154475,156153,156243,157560,160204,161684,165137,167324,169533,170551,172055,174658,176565,180524,183984,187029,188400,188471,196132,197637,200856,205118,207622,209583,210175,216911,224842,227452,233068,237406,238995,245372,245591,253223,261174,262872,265941,267789,268218,272350,279588,281395,284140,287134,288113,290249,293721,296278
admin_1,fr,fr-55,,155,558,1436,1483,1545,1853,2289,2907,3248,3300,3774,3870,4420,4719,5235,5648,6248,6538,6612,6622,6634,7274,7784,8228,8864,8901,9474,9507,9990,10465,10853,11389,11512,11749,12178,12541,12767,13045,13454,14281,14397,14976,15676,15845,16252,16641,16839,17088,17360,17862,18177,18408,18864,18933,19097,19355,19495,19772,19979,20252,20304,20656,20656,20837,21184,21682,21737,21834,21992,22421,22605,23008,23405,23660,23748,23966,24256,24699,25106,25403,25760,25878,26054,26407,26667,26989,27181,27545,27640,27841,28187,28410,28758,29152,29624,29661,29912,30372,30828,31556,32074,32161,32300,32347,32903,34534,34724,35013,36267,36730,36964,37522,37862,38656,39716,39761,40115,40277,41634,41880,43310,43670,44332,44740,44837,47036,47345,48319,49349,50007,50186,51090,51470,51936,52724,53562,54216,54468,55115,55381,55982
