region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-35,,30,1014,3083,3240,3468,3828,5032,5972,6635,6775,7676,8145,8609,9590,10437,11311,11852,12660,12982,13164,13594,14712,15494,15839,16573,17080,17528,18314,18778,19639,20035,20884,20910,21203,21800,22288,23025,23527,24106,24368,24563,25016,25739,26376,26860,27559,27922,28089,29347,30942,31348,32430,33314,33787,34253,35318,36407,38273,41491,42615,42661,43067,44775,45554,48114,49952,53646,53803,54120,57632,60207,62935,65682,67511,68983,69423,73070,77409,80970,85139,88045,89147,91279,94712,97076,100067,103187,106628,107621,109665,111991,115130,117957,119446,123412,124138,126388,130233,135436,137172,139767,143930,146390,147278,153571,158120,163066,165782,170582,173088,178372,180675,184852,189738
admin_1,fr,fr-36,,19,96,428,459,505,878,954,1090,1310,1396,1597,1632,1722,1809,1940,2155,2405,2514,2515,2550,2573,2741,2852,2906,3016,3040,3098,3200,3308,3399,3451,3588,3603,3638,3736,3853,3936,4071,4145,4206,4245,4321,4634,4716,4876,5084,5156,5182,5296,5586,5808,5859,5929,5963,5985,6096,6196,6347,6520,6639,6694,6784,6879,6971,7092,7293,7404,7449,7482,7656,7724,7946,8160,8285,8353,8444,8618,8867,9096,9252,9438,9553,9662,9853,10073,10306,10536,10748,10834,10946,11489,11549,11742,12343,12623,12665,12886,13302,14827,14877,15348,15934,16511,16660,17051,17444,18433,19520,20402,20858,21225,21763,22456,22893
admin_1,fr,fr-37,,271,697,1961,2849,3367,3506,4952,6338,7076,7408,8646,9184,9560,10441,11374,11996,13244,13758,14250,14368,14883,15690,16108,17051,17881,18088,18257,19020,19817,20195,21402,21521,21699,21812,22387,23666,23868,24346,24886,25069,25846,25949,26552,26920,27531,28285,28655,28911,29686,30269,31304,31555,32252,32259,33050,33160,33693,34372,35017,35592,35844,36093,36833,37832,38226,39263,39853,40221,40909,41789,42891,43962,44971,45581,45976,46690,47756,48979,50512,51683,52711,53021,53714,54480,55997,57511,59141,60049,60299,60793,61918,63600,64548,66797,67732,68013,69017,70683,75008,76891,80351,82104,83121,84724,87335,90808,92810,97046,99094,100270,101390,106143,107026,109555
admin_1,fr,fr-38,,350,1418,2361,3901,4250,4989,6282,7693,8834,8962,10254,10812,11480,12411,14160,15833,16400,17324,17570,17714,18579,19417,20967,21544,22927,23249,23952,24610,26550,26632,27884,28609,29079,29584,30467,31832,32664,33199,34358,34662,36091,36496,37631,38916,40352,41340,41829,42667,44358,45657,47044,48380,50041,50766,51767,53514,55726,57848,59794,61557,62641,65348,65576,66765,69773,71670,75728,75787,76772,78905,81944,86338,87220,89780,89796,91309,92972,95728,99265,101456,103980,104673,107532,108807,112910,114266,117018,118978,119676,121299,123680,127979,131013,132108,134477,134869,136739,140154,143488,146484,150811,152959,154354,154619,159176,164230,166699,170449,175214,176674,177434,183245,187248,192381
admin_1,fr,fr-39,,143,538,667,825,924,1016,1321,1590,1890,1978,2401,2526,2944,2953,3396,3665,3787,4007,4088,4118,4206,4387,4840,5200,5414,5495,5610,5842,6085,6414,6436,6708,6862,6891,7388,7471,7638,7795,8079,8154,8214,8442,8687,8907,9123,9366,9494,9542,9917,10371,10978,11894,12431,12644,12751,13440,13479,14096,15254,16512,16728,16743,17213,17444,17946,18320,19568,19802,20183,21016,21323,22466,23604,23669,23996,24210,24900,25079,25527,26207,27015,27159,27405,27807,28502,28561,29122,29367,29594,29774,30426,30546,30777,31335,31687,31796,32129,32687,33173,33841,34462,35321,35688,36484,36730,37512,38052,39291,40343,40756,41758,41821,43246,43913
admin_1,fr,fr-40,,218,370,569,1137,1311,1362,1740,2034,2341,2457,2716,2851,3206,3384,3573,3929,4112,4440,4524,4566,5344,5741,6528,6968,7342,7456,7486,8216,8761,9354,9720,9921,9970,10289,10336,10633,11141,11152,11452,11539,11605,11925,12100,12368,12606,12818,12909,13027,13394,13621,14283,14723,14960,15140,15495,16099,16800,17243,19116,19187,19358,19631,20047,20573,21493,22560,23194,23409,23469,24495,25154,26025,27160,27640,28013,28141,29188,30251,30909,32862,32960,33190,33377,34932,35833,37378,38964,39047,39250,39852,40860,41480,42513,43793,44376,44435,44663,45879,47175,48127,49647,50625,50872,52615,52879,54411,56212,57846,59253,59560,59685,62461,64083,66115
admin_1,fr,fr-41,,123,401,732,1089,1189,1221,1854,1967,2194,2354,2633,2784,2933,3207,3504,3743,3976,4148,4259,4270,4369,4708,4963,5176,5368,5447,5507,5746,5891,6059,6246,6410,6503,6551,6768,6976,7125,7385,7502,7598,7843,7887,8102,8221,8669,8714,8786,8890,9083,9339,9572,9802,10006,10086,10126,10403,10584,10800,11008,11191,11261,11328,11573,11687,11951,12200,12578,12635,12706,13029,13432,13935,14134,14437,14514,14681,15873,16075,16781,17243,17521,17671,17843,18418,19197,19263,19752,20121,20221,20446,20900,21465,21844,22594,22928,22991,23176,24143,24968,25760,26625,27225,27377,27880,28506,29951,31182,32916,33447,33818,34344,34909,35613,36204
admin_1,fr,fr-42,,165,1029,1557,2401,2800,3337,4283,5142,6041,6609,7352,7883,8134,9846,11586,11645,12541,14162,14201,14532,15483,16650,18210,18392,20250,20286,20483,21942,23370,24465,24949,25941,26592,26791,28393,29061,30139,30930,31592,32298,32425,33635,35622,36254,36522,38172,38253,38729,40087,41699,43600,43908,45645,46145,46496,48498,49902,51281,52272,53583,54113,54326,56087,58174,58639,59714,62012,62771,63020,65016,66788,68762,71046,71497,72311,72996,74553,76514,78044,79740,81242,81754,82769,84447,85318,86730,88337,89537,90376,91201,92808,93608,95674,97017,98476,98969,100175,102340,104395,106194,108973,110244,111614,113090,115948,120813,121590,124526,126814,128551,131632,132737,136983,138323
admin_1,fr,fr-43,,1,69,260,456,460,560,804,810,967,1060,1190,1268,1416,1636,1806,1954,2104,2185,2292,2309,2462,2714,2835,3220,3267,3330,3445,3623,3831,4041,4227,4337,4436,4538,4726,4898,5386,5630,5652,5734,5839,5953,6738,6795,6918,7177,7309,7354,7944,7981,8206,8617,8887,8952,9088,9340,9571,10010,10040,10294,10358,10409,10668,10687,11194,11588,11594,11827,12001,12256,12520,13146,13251,13576,13681,13819,14134,14505,14982,15334,15574,15662,15841,16048,16467,16768,16972,17185,17267,17409,17689,18033,18269,18570,18924,18976,19496,19573,20019,20576,21026,21546,21662,21853,23076,23407,23952,24808,25437,25593,26528,26750,27485,28731
admin_1,fr,fr-44,,139,1687,2395,3959,4463,4888,6093,7930,9041,10590,10753,11339,12694,12911,14652,16232,19474,19675,20733,21192,21738,23464,25488,27358,28664,29207,30201,31954,33238,34825,36252,38550,38593,38781,40564,41820,43886,45632,46569,47280,47749,49301,50779,52701,53848,56000,56540,56909,60267,60984,62319,64657,66084,66752,67965,69936,73287,74500,76224,79395,80365,80936,84078,85956,87724,90734,94208,96011,96451,102314,103967,105810,112693,113344,114681,116528,122366,123581,127698,131445,134366,135618,136021,141461,143454,146759,150222,154203,155407,156895,160591,163579,167584,171064,174441,175159,176764,181816,188165,188933,194538,198029,200524,203430,207663,211442,215519,222403,227302,229047,231014,239389,243136,252407
admin_1,fr,fr-45,,439,1239,3419,3493,4185,4552,6309,7234,8361,8737,10299,10640,11046,12840,13584,14899,15800,16784,17421,17726,17951,19054,20010,20593,21680,22167,22409,23404,24203,25264,25678,26772,27075,27248,28138,29559,30315,30768,31560,32030,32219,33771,34319,35274,35738,36587,37267,38299,38439,39609,40425,42002,42805,43994,47017,48242,50535,53478,55801,57359,58013,58834,59503,60022,61491,62822,63982,64714,65913,66549,67923,68779,70050,71725,72263,72938,74463,75983,77143,79063,80164,80716,81564,83141,84007,86205,87959,89178,89698,90448,91990,93289,95802,97611,100029,101232,103035,105409,109095,112329,115003,118496,119597,120107,126679,126897,130101,135482,140175,140425,142233,144867,148524,151066
admin_1,fr,fr-46,,59,172,284,529,556,604,863,1102,1102,1118,1240,1282,1334,1468,1567,1696,1824,1967,1986,2004,2063,2148,2318,2462,2569,2589,2642,2760,2848,2936,3053,3128,3147,3155,3359,3399,3472,3582,3633,3649,3718,3814,3901,3999,4077,4148,4172,4198,4404,4484,4589,4736,4820,4842,4875,4998,5131,5344,5491,5574,5591,5613,5769,5819,5948,6178,6362,6409,6484,6709,6954,7070,7345,7503,7577,7689,7976,8171,8447,8714,8903,9002,9189,9459,9954,10282,10577,10735,10843,10905,11524,12057,12224,12547,12705,12731,12760,13237,14068,14186,14801,15392,15518,15757,16474,17042,17661,18339,18829,18964,19020,19715,20303,20730
admin_1,fr,fr-47,,3,360,600,775,836,1002,1245,1743,1797,1809,2080,2116,2201,2506,2934,3187,3551,3561,3681,3698,3807,3982,4329,4675,4739,4884,4975,5105,5797,6333,6456,6589,6651,6707,6945,7387,7493,7851,8049,8126,8323,8523,8534,8731,9003,9126,9219,9352,9528,9750,10134,10517,10646,10713,10882,11317,11418,11568,11968,12177,12250,12297,12675,12728,13152,13712,14067,14163,14638,14859,15159,15752,16075,16430,16629,16738,17480,18156,18497,19251,19681,19925,20287,20906,21269,22018,22579,22932,23211,23318,23891,24333,24723,25675,26214,26282,26510,27419,28217,28732,29449,30207,30455,30954,32227,33213,33685,34548,35646,35812,36402,37973,38379,39191
admin_1,fr,fr-48,,26,139,205,310,382,484,486,625,689,775,903,984,1055,1186,1295,1447,1579,1678,1744,1747,1858,1890,2013,2114,2185,2240,2278,2386,2477,2503,2554,2646,2702,2782,2816,2896,2960,3000,3079,3108,3169,3242,3328,3397,3505,3561,3614,3615,3717,3806,3811,3864,3937,4002,4031,4125,4191,4261,4319,4400,4442,4514,4522,4541,4652,4737,4796,4861,4926,5047,5112,5246,5376,5466,5538,5567,5649,5749,5863,5933,6042,6110,6198,6359,6466,6533,6724,6821,6838,6874,7020,7096,7252,7528,7540,7543,7603,7702,7961,8094,8251,8522,8545,8594,8893,9159,9383,9576,9913,9942,10080,10358,10607,10769
admin_1,fr,fr-49,,291,1208,2196,2673,3242,3672,4558,5692,6684,6704,8112,8352,8602,9655,11008,12240,13339,14178,14493,14620,14933,16017,16665,17476,18031,18253,18453,19383,20088,21284,21671,22186,22527,22924,23718,24225,25392,26586,26623,26885,27137,27932,28654,29081,29890,30423,30660,30885,32735,33204,34093,34975,35624,35841,36188,37059,39199,39761,40903,41895,42308,43008,43796,44164,45582,48112,49476,49939,50819,52732,54181,56666,60029,60308,60658,61431,63235,64981,66733,68325,69514,70046,71059,72028,74319,75523,76771,78563,78900,79314,81160,82688,85038,86645,87770,87961,89124,90657,94393,94726,96955,99539,99553,100956,103096,106304,107755,111031,113266,114024,115874,118322,122142,128385
admin_1,fr,fr-50,,154,440,774,1267,1433,1756,2085,2710,3059,3090,3539,3717,3945,4543,4884,5419,5781,6283,6381,6480,6967,7373,7510,7912,8319,8330,8893,8954,9683,9829,10167,10494,10628,10719,11263,11632,11906,12560,12936,13176,13277,13904,14290,14806,15159,15745,15976,16161,16823,17334,17945,18688,19275,19485,19746,20396,20966,21598,21909,22720,22952,23359,23768,24193,24660,25682,26158,26569,26728,28058,29357,29934,30783,31753,32522,33131,33961,35224,35645,36696,37616,38018,38801,39996,41147,41911,43158,43850,44089,45091,45392,46755,47197,48041,48777,49044,49068,50182,52352,52624,53496,54691,55095,55663,57076,58262,58919,60690,62439,62899,63400,64833,65722,67353
admin_1,fr,fr-51,,247,1080,1749,2436,2531,2597,3585,4602,5110,5444,5919,6102,6163,6902,7736,8514,8922,9468,9611,9678,9819,10389,11068,11915,12752,13089,13552,14427,15293,15956,16896,17378,17857,18200,19332,20404,21340,21817,22944,23458,23636,24529,25678,26076,26878,27514,27965,28652,29195,30345,31021,31464,32660,33292,33798,34458,35430,36129,37048,37891,38168,38361,39407,39918,40947,41956,43106,43172,43341,44660,46079,46845,47786,49144,49925,50599,52333,53397,55445,56043,57062,57551,58334,59745,60746,61802,63554,64428,64951,65596,67342,67965,69294,70961,72199,72397,73526,75579,78958,82274,85788,87575,88686,91777,92717,95455,97502,99723,100969,102023,103407,104807,107717,109514
admin_1,fr,fr-52,,5,192,469,703,730,735,976,1250,1338,1386,1444,1522,1748,1750,1956,2073,2255,2372,2408,2408,2496,2630,2725,2982,3201,3247,3370,3533,3655,3867,4190,4380,4437,4541,4703,4857,5030,5129,5268,5322,5392,5792,6066,6113,6428,6621,6753,6846,7150,7329,7534,7789,8024,8138,8214,8353,8561,8678,8992,9014,9154,9244,9711,9741,10000,10420,10483,10573,10636,10874,11169,11366,11628,12198,12278,12390,12589,12997,13556,13704,13961,14133,14281,14612,14826,15336,15592,15769,15876,16033,16223,16522,16741,17010,17272,17308,17422,17792,18204,18600,18963,19343,19554,19622,20341,21075,22020,22303,22724,22878,23142,23805,24064,24619
admin_1,fr,fr-53,,117,451,561,761,841,884,1166,1492,1666,1972,2017,2076,2191,2392,2559,2795,3004,3332,3454,3474,3505,3874,4138,4281,4468,4634,4671,4896,5065,5286,5459,5770,5777,5804,5978,6241,6354,6643,6807,6853,6969,7213,7427,7541,7812,8022,8147,8197,8827,9519,10223,10836,11116,11412,11892,12568,13588,14260,15646,16618,17191,17818,19077,20619,24804,25571,29106,29358,32732,36030,38330,44793,49693,53629,56160,58494,61022,68102,68179,72908,76611,77671,79075,82117,85489,88013,89400,91756,92337,93435,94307,96100,97379,98178,99702,100078,100364,102687,105842,105853,107492,109205,110032,110141,112409,114790,114953,116158,117210,118313,119101,119975,121093,121923
admin_1,fr,fr-54,,522,1649,3186,4117,4469,4885,6447,8447,10498,11436,12695,13114,13916,15766,17715,17919,18956,20699,21198,21572,21770,23254,24780,26240,27868,29142,29666,31905,36247,37279,40384,42571,44370,44681,47764,49659,53447,54040,57146,59169,60709,62456,66903,68710,71633,76412,77582,78226,80394,84998,87160,89630,90025,90776,91188,92931,94111,95422,97010,98180,98701,99596,100547,101215,102903,105492,107430,108036,108381,110668,112545,114197,116658,118072,118942,119282,122124,125073,126509,129638,131255,132449,132985,135579,139287,141666,142454,143873,144854,145761,147341,149921,153464,154011,155929,156380,156653,160351,162476,165271,167899,169457,170887,171847,176647,176692,179716,183768,186929,188432,190805,193829,197864,200856
admin_1,fr,fr-55,,30,400,1010,1445,1546,1857,2256,2831,3248,3284,3870,3874,3911,4428,5262,5583,6259,6519,6614,6615,6829,7276,7787,8297,8863,8902,9026,9511,10124,10496,10857,11368,11508,12006,12368,12409,12867,13226,13823,14283,14297,14783,15193,15926,16640,16645,16856,17063,17391,17677,18382,18455,18850,18937,19016,19286,19499,19775,19983,20206,20308,20459,20669,20788,21146,21522,21706,21833,21891,22422,22750,23070,23332,23622,23764,23802,24228,24986,25155,25523,25757,25887,25946,26440,26638,26968,27274,27494,27644,27852,28132,28530,28898,29197,29640,29694,29939,30638,31092,31101,31812,32169,32319,32506,32954,33840,34635,35363,36280,36730,37060,37454,38098,38565
admin_1,fr,fr-56,,84,465,864,1507,1867,2049,2481,3320,3878,4185,4737,4941,5359,6385,6618,7130,7586,7942,8301,8420,8738,9455,9813,10600,11220,11269,11334,12326,12342,12957,13285,13671,13912,14468,14586,15203,15459,16021,16332,16550,16745,17241,17730,18304,19092,19240,19430,20007,20865,21603,22194,22750,23468,23777,24017,24762,25954,26616,26703,28172,28216,28553,29350,29721,30934,32990,33186,33838,34079,35375,37885,39213,39843,40727,42113,42696,44452,46987,47875,49056,50658,51264,52148,53231,55280,57020,58261,59487,60402,61326,62786,64353,66659,67736,68921,69725,70317,72194,73894,75514,78238,80301,81517,82276,85037,87274,89122,90465,93739,94474,96406,99151,101171,103027
admin_1,fr,fr-57,,693,2594,4527,6343,6411,6548,9000,10601,13177,13584,15890,16340,16735,18419,20217,22668,22993,25138,25141,25325,25659,26991,29654,30255,31384,31860,32166,33319,34668,35983,36924,38790,39139,40001,41204,43618,45072,45478,46895,47147,47611,49268,50701,51885,53716,54636,55269,56020,57488,59380,60407,63394,63721,64217,64850,67080,68140,69821,71594,73474,74342,76048,77282,78086,79625,82738,84290,84778,85114,87888,89894,92821,93976,97126,97849,100886,101498,104110,106668,108472,113708,115179,116934,119493,121106,124409,127367,129858,130771,130832,133846,136877,140128,142466,145391,145693,147129,150782,152768,156134,161312,163963,166121,168296,172296,177430,181866,186658,191528,196200,197610,201932,206284,210611
admin_1,fr,fr-58,,159,390,1055,1064,1113,1218,1527,1751,2090,2217,2356,2415,2454,2770,3062,3279,3489,3684,3754,3754,3824,4158,4357,4512,4673,4806,4896,5048,5229,5388,5550,5768,5850,5884,6128,6285,6552,6801,6990,7055,7304,7350,7515,7725,8161,8304,8376,8434,8670,9091,9526,9990,10399,10542,10786,11395,11998,12092,12351,12612,12676,12887,13056,13122,13411,13746,14075,14323,14568,14907,15258,15384,15812,16077,16417,16800,17142,17517,17764,18155,18652,18824,18932,19246,19773,20061,20570,20971,21091,21103,21421,21770,22176,22450,22939,23173,23463,23920,24705,24756,25358,25839,26363,26710,27145,27606,28601,29008,29639,30220,30629,31174,31673,32480
admin_1,fr,fr-59,,1347,2807,8961,9934,10066,10752,15405,18067,23170,29774,29829,32046,32582,39442,43876,48396,52496,56258,58082,58542,59536,63074,68568,71978,74938,76020,78450,81577,85562,90117,93582,96486,98081,100007,102849,108482,110126,113789,116771,118229,120205,123923,127800,130337,135250,138061,139345,141562,146744,151618,155276,161755,167205,169101,172036,176514,183646,189233,196309,201795,203630,205810,210148,211461,224568,228379,233251,236140,237536,245004,252078,262741,270860,279522,282684,286818,292935,301572,316067,324103,335458,335706,338366,350916,361819,371439,382165,387388,390847,395080,408858,418100,426769,431139,436220,437744,448387,458482,461317,469172,482923,489523,491401,494016,504037,521234,534276,545280,554572,557622,559434,577727,590058,598048
admin_1,fr,fr-60,,54,435,1387,2410,2678,3039,3889,4732,5651,6078,6737,6928,7629,7884,8308,8923,9872,10468,10677,10759,10916,11524,12059,12743,13336,13653,13816,14739,14745,15496,16134,16687,17002,17342,17845,18609,18763,19881,19960,20126,20415,21095,21708,22502,23454,23981,24178,24558,25124,25921,27434,28747,30502,30763,31310,32202,33159,33954,35242,36396,36727,37064,38167,38545,39697,41202,42539,43117,43817,45191,47513,48167,49177,50748,51212,51978,53615,55127,56154,59102,59376,60047,60697,62397,63487,65003,66642,68578,69129,69719,71107,72707,73700,76011,76953,77096,78048,79222,81094,83410,84487,86558,87604,87728,89658,92845,95313,97841,99481,100264,101823,103313,105683,107661
admin_1,fr,fr-61,,89,383,609,1087,1223,1420,1845,2159,2462,2566,3058,3206,3275,3815,4131,4341,4633,4879,5100,5359,5576,5854,6150,6341,6764,6888,7337,7476,7721,8039,8214,8564,8829,9062,9501,9839,10153,10498,11166,11363,11435,12077,13147,13447,14015,14328,14605,14785,15900,16688,17261,17906,18272,18532,18660,19497,20211,20733,21812,21946,22089,22367,22796,23528,23597,24266,25105,25274,25536,26147,27125,27637,27884,28657,28796,28994,29867,30443,31522,31884,32544,32915,33543,33706,34460,34817,35697,36176,36474,37321,37394,38158,38702,39325,39982,40315,40562,41280,42144,43132,43998,44573,44977,45409,46359,47218,47920,48923,49737,50161,51209,51270,52256,52952
admin_1,fr,fr-62,,410,1528,2449,3315,3557,3806,6156,7326,8955,9335,11136,11442,13534,14003,15619,17121,18430,20127,20566,20837,21228,24191,24383,26404,27858,28318,29212,30433,32228,32988,35155,36670,37342,37396,39769,40775,42484,43830,45116,45571,46261,48318,50846,50971,52620,54411,55022,55300,59000,59816,61349,63352,65698,66475,67163,70090,71727,73848,75395,77127,77728,78635,80852,81751,83555,85842,89474,90488,92205,95256,98003,100425,103468,105314,106370,108180,111107,114603,116841,120944,124204,125016,125316,130030,133011,135313,137852,141055,142433,144303,147594,149217,152900,155775,158453,158664,160363,163674,171417,172550,175139,180487,181278,186409,187750,192667,196679,199691,206681,208210,209133,217044,220302,229444
admin_1,fr,fr-63,,297,1289,2606,2827,3064,3571,4475,5327,5916,6380,6821,7349,7462,9531,9902,10672,11230,12010,12488,12781,14015,14115,14980,15767,17212,17218,17503,18545,19242,19752,20327,21125,21314,21526,22240,23444,23675,24609,25061,25421,25566,26469,27538,28788,28993,29801,30198,30375,31771,32591,33605,34441,35322,35774,37006,37497,39011,39063,40239,41189,41449,41750,42864,43190,44524,45798,46667,47148,48729,49245,50085,51775,53592,53884,54287,54921,55847,57360,58713,59874,60913,61397,62013,63308,64704,65956,66759,68199,69075,69236,70735,71498,73268,74777,75668,75927,76605,79966,80276,82579,84616,86581,86718,88038,90297,91890,95092,98214,100099,100998,102626,104577,108926,112408
admin_1,fr,fr-64,,317,1180,2037,2482,2688,2773,4446,5095,6306,6585,7069,7229,7455,8632,9718,10573,11402,12465,12612,12680,13296,14689,15820,16951,17672,17806,18071,18538,18947,19407,19776,20080,20222,20330,20898,21435,21792,22185,22600,22710,22916,23465,24700,25529,25897,26371,26621,26773,27828,28568,29380,30092,30681,30864,32110,32216,33294,34368,35464,36602,36615,37094,37746,38214,39340,40277,41446,41790,42345,43104,44294,45521,46756,47525,47794,48203,50135,52012,52055,53337,54999,55553,56546,58262,60265,61693,64759,65839,66651,67434,70299,71769,74234,77330,79589,79784,81634,85232,88136,90746,95984,98879,100216,101523,105427,113889,114669,118780,122828,124051,124235,128568,132500,135874
admin_1,fr,fr-65,,12,468,1200,1214,1247,1425,1726,2083,2238,2247,2607,2673,2737,3148,3381,3655,3932,4215,4228,4241,4567,4590,4829,5024,5378,5411,5503,5777,5923,6137,6266,6643,6716,6743,7083,7308,7374,7531,7848,7916,8036,8248,8404,8528,8697,9108,9111,9232,9508,9650,9998,10152,10373,10430,10481,10964,11001,11221,11511,11707,11800,11964,12129,12250,12488,12733,13082,13275,13480,13702,14219,14591,15290,15306,15454,15728,16266,16698,16995,17569,17977,18096,18329,18774,19386,20214,20810,21214,21445,21728,22261,22571,23137,24020,24397,24474,24699,26119,26920,28157,29238,30115,30267,30547,31659,32866,33490,34555,35737,36092,36574,37195,38164,38662
admin_1,fr,fr-66,,220,512,1256,1274,1298,1642,2417,2453,2947,3247,3521,3572,3613,4274,4970,5108,5492,5789,5830,5916,6009,6409,6926,7272,7778,7845,7946,8716,8808,9159,9463,9779,9835,10053,10271,10769,10984,11558,11578,11653,11764,12185,12741,13252,13294,13781,13888,13918,14502,15360,15439,15741,16306,16468,16545,17127,18438,19060,19148,20119,20313,20439,21409,21760,22723,23167,24373,24600,24992,25967,26590,27300,28057,29011,29281,29746,31330,32271,33743,33825,34902,35317,36542,36902,37870,38608,39388,40540,40886,41307,42469,43601,44534,45153,46481,46555,47332,48942,49852,51860,52699,54288,54726,55301,56915,58418,60137,63981,64743,64745,65566,68505,72191,73097
admin_1,fr,fr-67,,894,1938,4842,6296,6900,7694,9354,12939,14272,15533,16731,17559,20084,20142,22644,24742,27380,29095,29771,30059,30614,33396,37206,37338,39694,40629,40861,43699,46942,47301,50690,51464,51531,51685,54314,56770,56798,58230,60301,60864,61991,63150,65563,66878,68639,70603,70605,71916,73789,76659,78668,81275,83912,83951,84831,87635,90047,94061,97251,99563,100144,100723,103352,103851,107119,109083,111942,112677,114012,118117,122651,123039,126261,128016,129225,131035,133830,137293,140304,143038,147346,149013,150412,153346,155706,160254,162513,167143,167233,169050,171037,174001,178210,181910,184262,184881,186980,190788,197878,201696,204170,207478,212780,214411,222068,226617,232852,236665,241818,246869,249418,255026,261341,266572
admin_1,fr,fr-68,,1148,1271,2931,3844,4163,5465,6083,7274,8184,8951,9838,10110,10329,11859,13267,14349,15835,16627,17156,17470,17903,19156,20412,20985,22025,22757,23327,24380,25276,25970,26824,28554,28566,29078,30392,31492,33217,33921,34610,35219,35448,36676,38296,39903,40969,42160,42680,43297,44529,45644,48129,50548,50613,51307,51728,53293,54764,58557,58628,62590,63103,63785,65175,66080,67528,71215,73778,73892,73938,75875,78108,79626,81772,84876,84880,85750,87943,89121,90953,93969,95472,96133,96892,99159,102163,102871,104972,106178,107304,109682,110572,112364,114049,114926,117295,117517,119076,120895,123869,125350,128746,130643,131751,133285,137879,139153,140908,144891,146673,148504,148858,154451,157115,159703
admin_1,fr,fr-69,,2931,3518,6803,9108,10110,10545,13628,19333,19363,20593,22841,23602,25441,28361,30078,32680,35993,38382,39327,39901,43131,44102,46249,49625,50061,50622,51556,53282,55830,57289,59585,60846,61495,62857,64606,66033,68228,70446,71893,72991,73977,76287,78722,80636,82342,85197,86149,87679,91860,94194,98538,102040,105747,107221,109421,113714,119158,124005,127005,132536,133538,134231,139292,141652,146892,155059,155125,157198,158956,163081,169465,173082,177747,181156,182337,185172,187954,195340,200549,203320,209437,210575,213923,219197,224259,229763,235670,239421,241316,243646,247199,253013,257833,263696,270200,271303,276052,284145,291401,297954,312296,313881,315711,321900,336896,337503,350353,362030,369748,371613,377864,390514,398538,407715
admin_1,fr,fr-70,,41,203,527,973,1104,1193,1804,2120,2436,2585,2836,2919,3100,3518,4108,4117,4634,4900,5057,5091,5302,5568,5855,6167,6618,6632,6711,7410,7422,7738,8061,8462,8476,8552,8910,9243,9459,9951,10320,10431,10683,10963,11234,11487,11697,11992,12164,12208,12520,12848,13077,13470,13531,13712,13781,14112,14736,15019,15510,16097,16197,16254,16565,16737,16970,17638,17990,18206,18290,18792,19194,19690,19990,20402,20667,20730,21334,21805,22229,22512,23088,23117,23487,23967,24192,24611,25240,25493,25811,25922,26635,26980,27371,28218,28759,28841,28997,29864,30560,31226,31801,32706,32957,33512,35052,35186,35929,37094,38065,38352,39326,39878,40192,40966
admin_1,fr,fr-71,,263,987,2311,3068,3390,3494,4702,5920,6721,7008,7880,8062,8359,9250,10183,10881,11823,12210,12405,12646,13098,13677,14657,14949,15289,15581,15982,16439,17004,17611,18278,18722,18910,19172,19930,20280,20993,21423,21813,21906,22001,22828,23547,23844,24140,24682,25207,25378,25887,26861,27552,27976,28785,28987,29869,29890,30781,31640,32526,33110,33289,33435,34040,34532,35442,36505,37324,37739,37969,38691,39741,40792,41808,42611,42804,43020,44249,45030,45645,46178,47041,47289,47600,48592,49242,50374,51080,51807,52030,52524,53041,54050,55002,56762,56790,56980,57449,58555,59702,60306,62253,63708,64554,64564,66391,68614,69874,71515,73107,73495,73778,76379,78150,79688
