region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-29,,9,698,1771,2143,2159,2541,3342,4216,4796,5172,5979,6333,6605,7182,8110,8462,9020,9785,9792,9905,10063,10831,11444,12069,12540,12780,13017,13459,14224,14692,15450,15503,15817,16137,16757,17305,18104,18588,18683,18921,19586,19777,20368,20747,21356,21840,22157,22186,23190,23919,24523,25237,26113,26123,26479,27220,28209,29088,30404,31177,31725,32827,34225,35100,36947,39780,43739,44043,45505,48275,55017,58053,59446,61062,62012,62437,66621,69091,71571,73998,75685,76780,77620,80733,82779,85119,86549,88651,89679,92289,94617,94797,99505,99569,102733,103185,103989,110103,111511,114241,117335,119631,120665,121795,126022,128762,134489,135619,139869,139951,142387,145606,151213,152436,159089,159426,160974,162785,166716,170135,176335,178946,183553,184506,187179,192279,197015,200730,206972,210314,211279,213780,217528,220511,225645,227605,231490,232332,233844,237677,240337,245959
admin_1,fr,fr-2a,,102,497,684,1075,1194,1258,1622,2064,2225,2768,2814,2976,3261,3639,3822,4114,4363,4750,4874,4898,5109,5576,5641,5890,6060,6265,6429,6799,7002,7258,7507,7692,7933,8088,8377,8726,8953,9039,9454,9599,9626,9948,10327,10675,10984,11236,11252,11307,11839,12012,12363,12802,12857,13149,13418,13758,14109,14319,14477,14752,14947,15006,15402,15867,15943,16240,16610,16903,17179,17433,17826,18485,18924,19103,19317,19512,20036,20367,21226,21702,21951,22329,22624,23118,23354,23671,23994,24388,24732,24975,25623,25751,26268,26565,27017,27060,27186,27800,28196,28750,29174,29599,29796,29999,30541,31501,32243,32732,34110,34381,35903,36457,37188,38984,39881,41073,41346,41953,43545,44577,45918,47140,47945,48434,48770,50475,51355,52190,53199,54066,54404,54761,55893,56610,57723,58607,59220,59406,59699,60313,61241,62102
admin_1,fr,fr-2b,,381,699,726,942,977,1122,1586,1716,1954,2078,2203,2243,2378,2506,2708,2958,3206,3366,3374,3390,3448,3857,3976,4238,4323,4348,4397,4657,4743,4893,5098,5180,5207,5406,5421,5576,5716,5957,5967,5984,6075,6256,6341,6498,6579,6746,6766,6846,7089,7277,7441,7629,7767,7783,7797,8021,8260,8430,8645,8869,8914,8973,9268,9350,9673,10018,10235,10355,10502,10933,11153,11536,12113,12129,12230,12502,12881,13199,13519,13955,14440,14485,14719,14961,15518,16190,16772,17370,17427,17460,18022,18482,19049,19299,19976,20028,20417,21059,21993,22650,23266,23643,23703,24066,24602,25722,26635,28495,29379,29614,29798,32048,33314,34950,37173,38407,38619,39612,41215,42940,44106,46388,47599,47846,48219,49904,52802,53003,54690,55408,55559,55978,57005,58044,58865,60225,60266,60551,60707,61556,62630,63302
admin_1,fr,fr-30,,351,907,2326,3042,3334,4778,5123,6363,7309,7958,8740,9034,9631,10442,11765,12432,13384,14314,14944,15065,15521,17120,18205,19167,19953,20390,21037,22108,23428,24176,26697,26836,27108,27528,28758,29358,30101,30789,31912,32266,32528,33737,34804,35789,36442,37293,37718,38132,39403,41035,41919,43027,43888,44322,45042,45962,47898,47941,49850,49906,50238,50531,52047,52367,53690,55155,56614,57102,57696,60234,60878,61661,63772,65377,65511,66721,71112,72473,74972,76860,78295,78892,79166,81297,83809,85557,86818,88596,89324,90486,92433,93400,95967,97904,99280,100110,100705,103672,106195,108498,110583,113044,113762,115574,118339,119660,122650,125421,127658,128903,129911,133060,136028,139088,145089,145820,146998,148717,152049,156109,159623,161557,165852,167152,169035,173570,177409,179818,184630,187926,189085,191094,194816,198319,201622,204940,206854,208563,209381,213972,215910,219970
admin_1,fr,fr-31,,936,4121,4239,7650,7775,8013,13052,13342,14951,15307,17083,17585,19732,20364,22243,24998,26748,28066,28347,28626,28862,30935,32624,34102,34909,35206,35932,37641,38911,40197,41281,42189,42546,43846,43878,45168,46039,46994,48549,48564,49038,50870,52151,53583,55038,56116,56441,57693,59501,61326,62747,64964,66874,67352,67836,70239,74197,74946,77978,80365,80371,81390,83327,83839,87778,90748,93810,94538,96363,99813,102930,105594,110506,112618,113427,115181,118318,122666,127288,129872,134115,135785,137540,142949,148643,151351,158903,162148,164676,168445,172809,179075,186239,192083,197535,198156,202040,209415,214365,222904,231005,236496,238500,243231,249531,258438,264884,277915,283442,286218,287614,299418,307946,317227,326414,331563,334310,340226,351249,361690,368284,381160,394713,395048,402335,414989,428228,435998,452819,461125,463922,469489,480409,490233,499905,505841,518283,519065,529070,529857,539976,547335
admin_1,fr,fr-32,,52,337,598,762,845,1337,2202,3102,3376,3489,3619,3662,3857,4196,4519,4778,5078,5475,5508,5532,5560,5914,6201,6339,6508,6513,6559,6681,6829,7024,7180,7335,7360,7416,7529,7702,7801,7937,8084,8107,8145,8267,8530,8575,8673,8792,8832,8910,9059,9336,9344,9589,9749,9814,9932,10113,10189,10383,10558,10738,10779,10988,11000,11022,11230,11543,11784,11856,11879,12183,12610,13003,13693,13710,13928,14108,14602,14995,15408,15897,16131,16255,16504,16952,17175,17774,18112,18284,18364,18453,18833,19058,19342,19889,20216,20247,20472,21228,21438,21696,22200,22745,22824,23209,23898,24591,25572,25631,26404,26520,27610,27736,28651,29502,30089,31010,31027,31472,32586,33098,34315,35193,36114,36126,37302,37571,38586,39577,40455,41370,41496,41564,42721,43235,44038,45163,45862,46002,46284,47337,48166,48956
admin_1,fr,fr-33,,726,2308,3300,4874,5466,5810,7815,9454,11965,13595,13849,14254,14647,17052,17913,19478,21167,23656,24254,24712,25715,28132,28484,30306,31796,31856,32685,33762,35895,36438,37564,38675,38947,39616,40844,42228,42863,44278,45534,45851,46405,48117,49499,50158,52019,53122,53645,54115,56537,58485,60069,62050,63554,64119,65187,66620,69469,71915,74548,78109,78201,79833,81720,83578,89686,91612,94593,96207,96731,103294,107293,111392,116998,120223,122019,124871,128277,135248,140075,145741,149836,151546,153304,159752,165980,170030,175854,179623,181324,184232,188287,193351,197607,205368,208592,210864,214931,222375,227468,238000,244522,250660,257457,261926,270202,283895,292902,305531,313385,319201,324569,335909,349562,363793,370832,382901,388752,400872,406068,413794,423458,444729,446692,449489,462316,466509,476316,483996,497160,504095,506667,510656,521135,529274,536739,541773,548620,551072,555332,561694,567734,573434
admin_1,fr,fr-34,,342,2146,5346,6780,7890,8208,11637,14095,15975,16937,20461,20545,21511,26152,28081,28549,31307,33146,34158,34629,35584,38907,40882,43428,45126,46084,46673,49197,51663,53363,54651,57089,58151,58586,61605,63188,65986,67035,68843,69311,70651,72802,74185,75672,77187,79124,80122,81345,83118,87050,87497,88806,91475,92475,93248,96361,98623,100447,102619,104797,105445,105984,109543,112894,114173,116926,119609,120502,121787,124774,127790,131709,134392,137472,138538,140848,143554,148156,150967,157204,157391,158664,162982,164134,167727,169311,172667,176593,178334,180071,184629,188932,192310,197517,201159,201860,203336,211811,217521,224182,231114,236019,238713,243115,250062,256185,266638,267110,275091,276925,280633,288379,291953,304833,307069,314463,314493,319041,325445,332877,342185,343456,350124,352039,356028,361217,369978,376327,383178,387798,390345,393627,400004,405564,410686,420079,421384,423185,426571,432252,435088,442854
admin_1,fr,fr-35,,49,1705,1802,3180,3473,3888,5034,6084,6622,7045,8084,8236,9124,9573,10950,11262,11928,12466,13013,13199,13532,14017,14734,15972,16612,17083,17187,18026,19028,19591,20168,20712,20900,21019,21759,22432,22801,23347,24097,24390,24678,25650,25937,26555,26848,27625,27898,28412,29837,30160,31379,32327,33277,33752,34356,35277,36774,38619,40199,41811,42595,43585,44620,45009,48039,49630,52673,53716,56262,56406,59650,62716,65345,67113,68879,69926,73119,75654,79542,83289,88903,89093,90119,93976,97208,100754,103924,105896,107633,110959,113779,114961,116427,120884,123131,124326,124421,129870,132328,136582,140088,144355,145669,146107,150970,155723,160532,166594,170864,172559,175032,180211,184882,192470,197610,198710,200585,203472,209084,215938,221313,226104,232196,234162,237423,247175,250412,257430,264488,268193,271553,279061,281424,285188,292158,297007,301319,302916,306061,310594,316606,321221
admin_1,fr,fr-36,,40,98,267,454,502,515,907,1090,1314,1566,1590,1631,1657,1828,1940,2187,2370,2471,2514,2540,2556,2730,2818,2942,3025,3039,3080,3191,3310,3393,3449,3581,3604,3698,3714,3847,3926,4032,4140,4190,4223,4315,4605,4692,5052,5096,5149,5169,5496,5566,5731,5804,5911,5960,6010,6096,6226,6356,6606,6638,6691,6720,6872,6936,7110,7241,7394,7442,7451,7589,7767,8018,8185,8278,8343,8434,8529,8863,9102,9301,9466,9542,9600,9996,10000,10204,10510,10658,10815,11126,11298,11589,11919,12126,12591,12635,12713,13240,14226,14891,15183,16000,16507,16527,16906,17557,18713,19788,20334,20976,21484,22307,22667,23593,24221,24557,24728,25424,25723,26474,27370,28005,28657,29051,29437,31065,31476,31912,32947,33570,33785,33836,34826,35209,35956,36405,36967,37203,37402,38093,38885,39062
admin_1,fr,fr-37,,686,970,2032,2845,3278,3408,5070,6394,7070,7786,9047,9048,9442,10496,11253,12253,12918,14185,14223,14321,14808,15686,16851,17276,17827,18062,18342,18996,19833,20154,21378,21411,21689,21723,22359,22875,23872,24390,24792,25122,25413,26258,26466,27129,27495,28608,28619,28874,29710,30405,30961,31586,31990,32314,32394,33113,33799,34664,35035,35614,35790,36031,36731,37097,37974,39742,39750,40139,40557,41648,42539,44386,45396,45523,45878,46041,47801,48439,50170,51373,52640,52866,53298,54582,55554,57175,58613,59911,60202,60405,62309,63638,64310,66591,67535,67834,68053,71823,74817,77205,81613,82159,82833,83719,86668,90464,92586,95777,99214,100190,100508,104735,107695,110091,116466,117153,118525,120334,124008,126333,133660,135855,140038,140147,142097,144688,149121,155166,159479,162036,162890,163513,167296,172466,174316,178169,179937,180772,182060,186615,187924,190795
admin_1,fr,fr-38,,527,1683,3694,3786,4400,4431,5789,7942,8793,9002,10247,10828,11633,12442,14029,14754,16146,17200,17518,17742,18379,19305,20681,21743,22716,23142,23865,24532,25531,26773,27838,28503,29007,29397,30769,31511,32647,33488,34134,34505,35273,36544,37701,38741,40109,40886,41552,41913,43700,45113,46943,49713,50044,50563,51668,53191,55424,57612,58817,61598,62391,63461,65166,66937,71110,72510,74652,75428,76607,79632,82449,84792,86671,88801,89471,90451,93454,96229,99025,100786,103502,104302,105718,107120,111058,112626,117874,117900,119150,122123,122941,126090,128597,131476,133833,134090,135319,139095,142307,146203,148492,152547,153558,153819,158342,162676,167146,169545,174202,175594,177429,182738,188200,192744,195489,200692,202461,205709,210087,218244,222878,229197,233538,234974,238330,244191,250296,259326,261861,266485,267984,268584,276620,282175,287818,292335,296974,299004,301714,305458,311929,319508
admin_1,fr,fr-39,,143,394,608,844,905,965,1173,1609,1911,2078,2360,2534,2597,2953,3400,3649,3858,3983,4080,4138,4217,4462,4836,5105,5389,5487,5554,5745,6063,6246,6538,6707,6839,6864,7209,7465,7690,7893,8060,8139,8186,8369,8698,8875,9115,9358,9490,9564,9923,10461,11432,11860,12594,12602,12868,13076,13648,14493,15055,16441,16685,16906,17196,17411,17881,18260,19579,19812,19929,20936,21356,22255,23578,23894,23898,24062,24628,24884,25649,26407,26984,27135,27327,27844,28294,28651,29092,29370,29545,29775,30116,30562,30764,31340,31756,31791,32117,32654,33297,33997,34735,35369,35648,35775,36520,37493,38257,38946,40634,40700,41262,42241,42861,43758,44812,45540,45994,46375,47105,48470,50190,50473,51505,52426,52630,54451,55242,57125,58589,59578,59911,60241,61423,62518,63833,64501,65445,65731,66162,66942,67780,68615
admin_1,fr,fr-40,,25,331,541,1122,1306,1628,1800,2032,2340,2395,2840,2841,2902,3560,3585,3980,4125,4444,4510,4549,4813,5657,6245,7293,7346,7418,7479,8330,8812,9106,9683,9882,9932,10006,10332,10602,10811,11123,11392,11536,11633,11849,12056,12318,12495,12768,12852,12932,13347,13745,14095,14633,14890,15060,15437,15893,16749,17228,18350,19282,19282,19319,19988,20512,21470,22468,23199,23319,23454,24279,25084,25792,27538,27716,27935,28413,29768,29844,31076,31746,32910,33117,33277,34748,35882,36786,38290,38978,39190,39732,40420,41338,42206,43332,44240,44279,44346,45553,46998,47874,49447,50232,50709,51412,53188,54422,56297,57830,59043,59318,60371,61811,64178,66843,67821,69091,69403,70048,71762,73810,76686,78942,80263,80744,81304,83318,85453,88574,89706,92134,92574,93493,96072,97753,99889,101893,103452,103475,103734,106453,108174,109818
admin_1,fr,fr-41,,111,334,655,1062,1192,1347,1638,1963,2210,2300,2672,2749,2837,3203,3450,3748,3909,4181,4247,4269,4379,4539,4936,5121,5369,5443,5503,5661,5869,6055,6189,6401,6499,6593,6776,6915,7273,7495,7511,7593,7650,7869,8040,8299,8480,8709,8777,9003,9016,9329,9608,9863,9999,10089,10307,10359,10625,10819,10981,11204,11250,11284,11563,11633,11993,12304,12554,12624,12744,13050,13629,13638,14082,14378,14498,14901,15159,16111,16548,17453,17526,17635,17902,18412,18911,19327,19810,20013,20189,20315,20902,21441,21931,22547,22867,22984,23198,23956,25414,26141,26273,27070,27338,27412,29085,29882,31559,32644,33582,33824,34426,35321,36945,37369,38362,39411,39620,39906,41225,42095,43351,44067,45438,45694,46276,47676,48654,49914,50997,52219,52240,52295,53842,55636,56874,57482,58384,58609,59658,59821,61033,62111
admin_1,fr,fr-42,,132,778,1852,2327,2805,3336,4280,6018,6060,7146,7159,7909,8422,9737,10873,11877,12476,13709,14169,14531,15013,16229,17355,18788,19755,20219,21087,22143,24050,24361,25271,26468,26509,26752,28864,29250,30174,31434,32096,32108,32758,33810,34646,35612,36417,37307,38085,38707,40806,42192,42548,44016,45074,45924,46219,48405,49782,50606,52088,53072,53833,54540,55897,56687,58351,60244,61252,62482,62904,64674,66873,68393,69837,70959,71825,73638,73766,75985,77925,79390,80439,81389,82313,83969,85260,86344,87721,89037,89747,90417,91654,93765,94543,96766,97651,98391,99394,101555,103686,106094,108386,110921,111158,112300,115415,117158,120917,124048,126607,128062,129598,134212,137207,137447,141175,143855,145611,149819,150703,155821,159281,166757,167330,168865,174281,179553,181794,186240,190932,193599,195857,201188,202707,207405,209653,215629,218860,220570,223408,227203,231987,234932
admin_1,fr,fr-43,,5,125,216,394,468,556,726,858,970,1032,1212,1292,1309,1608,1800,2026,2094,2221,2284,2311,2469,2708,2877,3216,3225,3342,3470,3690,3902,4142,4218,4336,4410,4448,4688,4948,5121,5485,5621,5706,5930,6044,6433,6715,6843,7182,7267,7388,7730,7939,8306,8582,8810,8910,9059,9331,9519,9830,10009,10242,10303,10402,10551,10685,10993,11287,11607,11765,12128,12251,12502,12911,13200,13479,13615,14020,14031,14416,14912,15192,15459,15601,15634,16108,16407,16670,16896,17089,17210,17333,17536,17981,18251,18490,18844,18909,19160,19868,19964,20322,21352,21367,21658,21766,22535,23646,23896,24348,25321,25491,25918,26799,27554,28689,29379,30391,30579,31792,32319,33520,34448,35522,36470,36478,36611,38504,39752,40788,42310,43149,43460,43477,44845,45845,47099,48722,48816,49163,49585,50450,51597,52811
admin_1,fr,fr-44,,440,1537,2893,4118,4569,5198,6246,8065,9009,9635,10896,11357,12074,13428,14739,15725,18271,19674,20707,21122,23088,23686,25319,27326,28386,29333,29585,31904,33296,35140,36638,38506,38532,39303,40679,42303,43948,44999,46839,47262,48229,49810,51397,52809,54337,55631,56559,56983,59289,62031,62889,63949,65830,66710,67811,68991,71847,73955,77159,79020,80298,80698,83873,85604,87619,93928,94208,95883,96323,99182,103825,105838,110460,113403,114567,115938,120233,122822,127424,129944,134192,135407,137408,141166,143065,146923,151185,153605,155036,156447,159641,163314,169386,173828,174271,175139,177070,181487,185746,188126,192829,198020,199814,202951,207269,210527,217251,220100,226618,228663,232168,238938,245451,252746,258887,265392,268274,269711,278098,284954,292411,297444,305619,308231,310901,317572,325954,334160,340869,345990,348720,352050,358560,366923,369503,375416,379289,381526,384792,390259,394233,399659
admin_1,fr,fr-45,,143,1080,2187,3723,4485,4521,6035,7018,8421,8828,10262,10642,11350,12826,13889,14931,16166,16762,17534,17669,18254,18865,20052,20618,21682,22128,22431,23168,24897,25244,25746,26471,27026,27539,28180,28820,29683,30730,32011,32031,32513,33179,34126,34926,36069,36775,37288,38339,39369,40513,40818,42021,43023,43741,45705,48455,51018,53248,57192,57425,58255,59001,59855,60363,61631,63332,64322,65045,65318,66830,68248,69620,71080,72039,72713,74198,74473,75799,78048,78842,80839,81400,82201,83137,84929,86876,88784,89976,90545,90822,93002,93920,96694,98914,101173,102146,103947,105633,110278,111910,116316,119408,120639,121030,127825,128048,133005,135737,140373,141543,143733,145853,150617,153352,161247,163903,164138,166546,171045,174428,180229,183842,189050,190841,193219,200775,202532,206190,209828,213185,214532,218372,220022,223343,225711,228185,231483,232863,233646,236766,240104,242983
admin_1,fr,fr-46,,17,204,346,529,554,596,827,997,1105,1118,1262,1262,1312,1410,1539,1703,1824,1965,1991,2020,2024,2182,2334,2561,2573,2589,2644,2835,2853,2943,3031,3132,3149,3150,3331,3441,3474,3589,3643,3653,3669,3816,3903,3992,4043,4155,4169,4237,4377,4523,4606,4727,4814,4855,4877,5019,5139,5301,5450,5573,5603,5644,5775,5939,5970,6204,6365,6407,6609,6723,6950,7081,7395,7511,7569,7662,7913,8235,8415,8833,8857,8989,9211,9466,9876,10196,10507,10729,10819,10861,11499,11788,12060,12420,12694,12735,12885,13291,13613,14085,14868,15486,15512,15844,16443,16836,17984,18142,18788,18946,19203,19614,20182,20643,21224,21811,21911,22174,22704,23273,23980,24605,25344,25434,25478,26722,27674,28471,29472,30272,30375,30852,31519,32460,33122,33730,34638,34772,34905,36233,36845,37382
admin_1,fr,fr-47,,17,319,523,790,845,930,1201,1737,1763,1911,2074,2128,2219,2409,2965,3181,3543,3601,3665,3692,3810,3940,4331,4665,4733,4872,4928,5087,5240,6052,6442,6585,6637,6663,6928,7369,7591,8001,8016,8103,8177,8361,8705,8749,8919,9132,9197,9239,9483,9702,10079,10485,10606,10686,10829,11052,11303,11641,11938,12158,12219,12414,12645,12772,13234,13491,14035,14145,14213,15050,15065,15616,16142,16451,16585,17280,17441,18442,18721,19240,19698,19866,19912,20862,21145,21896,22525,22889,23173,23316,23634,24613,24846,25492,26161,26221,26469,27264,28181,29301,29356,30085,30490,30582,31802,32676,33446,34370,35643,35958,36011,37465,38265,40076,41548,42401,43070,43703,44877,46096,47020,48503,49247,49679,50314,51346,51953,53043,54400,55335,55369,55780,56522,57818,58873,59973,60082,60525,61059,61887,63023,63890
admin_1,fr,fr-48,,53,149,250,311,402,425,590,633,714,753,917,988,1062,1168,1281,1508,1512,1672,1738,1741,1783,1866,1986,2113,2192,2240,2298,2368,2460,2492,2632,2672,2678,2698,2772,2840,2982,3016,3054,3099,3116,3259,3336,3396,3497,3558,3598,3617,3732,3794,3807,3856,3930,3988,4008,4108,4189,4259,4310,4399,4418,4456,4506,4530,4598,4712,4797,4841,4911,5004,5139,5234,5360,5486,5524,5551,5625,5754,5808,5933,6037,6106,6198,6298,6414,6557,6632,6794,6818,6864,6930,7003,7226,7415,7504,7516,7644,7741,7853,8040,8242,8496,8533,8679,8992,8993,9394,9572,9900,9926,10108,10426,10607,10858,11200,11632,11726,12068,12219,12524,12787,13155,13333,13488,13706,14209,14481,14715,15045,15355,15407,15473,15749,16127,16692,16720,16986,17048,17050,17396,17778,18021
admin_1,fr,fr-49,,24,1179,1841,3218,3272,3907,4834,5480,6551,7251,8064,8371,8650,10598,10748,11696,13226,14141,14429,14624,15168,15999,16675,17455,18017,18312,18595,19237,19905,20965,22138,22299,22483,22575,24144,24395,25688,25817,26578,26899,27000,27994,28347,29114,29552,30327,30630,31224,32163,33150,33768,34971,35468,35820,36198,37090,38489,39521,41545,41615,42229,43665,43669,45373,45518,47973,49430,49866,50820,52659,54801,56232,59066,60170,60633,61472,62574,64463,67431,67748,69401,69917,70867,72527,74242,75831,76701,78367,78777,79604,81638,83023,85789,86400,87482,87846,88894,92029,92900,94701,97279,98572,99456,100831,102311,105953,108606,110803,113169,113790,113974,118073,121378,125315,130390,133708,134794,135600,142604,150881,152451,160661,164863,165940,171228,173606,179628,184626,188876,192444,193766,199190,201318,204897,208015,213383,216110,216821,217035,222727,225912,228314
admin_1,fr,fr-50,,44,419,775,1324,1422,2025,2221,2757,3032,3219,3563,3686,3855,4551,4935,5352,5909,6206,6387,6475,6588,7166,7429,7728,8166,8342,8497,8905,9494,9692,10055,10444,10619,10812,11094,11539,11975,12312,12891,13193,13239,13717,14327,14721,15250,15807,15949,16089,16655,17383,17861,18573,19437,19452,20109,20267,20887,21566,21899,22580,23039,23139,23753,24100,24959,25642,26304,26581,26881,28533,28910,29905,30954,31928,32511,33080,33725,35159,35832,37070,37600,38105,38238,40206,41301,42199,43166,43801,44085,44335,45118,46428,47223,47983,48787,48986,49474,50522,51675,52553,53833,55144,55171,55384,57152,58114,58998,60648,62496,63029,63146,64870,66680,68028,69821,71686,72020,72433,75746,77448,78248,80109,81656,82267,83570,85674,88060,89279,91586,92951,93478,94074,95684,97903,99458,100430,101861,102282,102913,104732,105840,107427
admin_1,fr,fr-51,,61,1042,1645,2515,2516,2579,3764,4439,5124,5354,5986,6073,6439,7290,7973,8423,9035,9378,9646,9647,9784,10558,11104,12165,12866,13080,13534,14637,15349,15930,16603,17432,18074,18120,19296,20227,21069,21779,22931,23410,23568,24584,25608,26285,27025,27637,28056,28433,29216,30700,30811,31333,32280,33235,34218,35058,35361,36169,36976,37755,38069,38566,39316,39831,40628,41653,42608,43080,43463,45476,46013,46602,47874,49257,49705,50408,51667,53552,54365,55751,56980,57447,58214,59545,60413,61501,63295,64221,64908,65166,66261,67406,68987,70687,71910,72079,72926,74674,78588,80682,84699,87585,88499,90103,92357,95004,97141,99010,101226,101726,103342,105908,107356,110893,113097,115214,116092,117434,120693,122970,125970,129539,133328,134014,137769,139574,143295,146375,149252,151350,152194,155584,156393,161042,161700,164599,166452,167172,167795,171115,173548,175613
admin_1,fr,fr-52,,26,146,534,698,730,836,1071,1237,1333,1351,1518,1521,1595,1752,1974,2107,2215,2359,2404,2424,2479,2700,2755,2834,3240,3254,3405,3548,3655,3913,4360,4373,4435,4468,4770,4773,4957,5150,5270,5315,5560,5676,5803,6312,6398,6665,6766,6910,7177,7336,7510,7666,7996,8119,8240,8394,8510,8679,8835,9050,9143,9257,9720,9770,9979,10186,10453,10578,10615,10843,11093,11267,11795,12153,12272,12318,12762,12892,13546,13723,14120,14130,14414,14587,14902,15286,15582,15772,15866,15900,16227,16470,16645,16949,17288,17298,17514,17972,18508,18603,18918,19426,19547,19604,20168,20854,21606,22237,22608,22874,23071,23714,24309,24581,25128,25819,26068,26616,27403,28407,29843,31109,31880,32393,32832,33520,34542,35016,35778,36375,36552,36830,37200,37932,38174,38545,39003,39193,39402,39827,40191,40436
admin_1,fr,fr-53,,251,257,469,750,863,870,1186,1466,1633,1824,1979,2078,2129,2375,2774,2837,3016,3450,3451,3467,3610,3839,4104,4302,4522,4636,4739,4894,5145,5284,5475,5698,5775,5972,6060,6158,6429,6641,6783,6852,6934,7200,7434,7734,7796,8056,8145,8297,8917,9341,10580,10681,11206,11422,11799,12550,13605,14351,15297,16394,17165,17562,19080,21608,21668,25615,27773,29104,32280,35973,38631,43436,47241,53549,55610,58644,62273,64531,69928,72797,76881,77897,79620,81621,85739,88124,89791,91375,92207,92771,94109,95584,97108,99330,99574,99950,102264,102370,105708,106161,107199,109143,109994,109999,112487,113933,114650,115818,117330,118146,118848,120990,121631,122620,123622,124912,125749,126337,127459,128905,130526,133511,134721,135657,136176,137996,138979,141310,142608,144300,144861,145671,147028,147978,149118,150813,151847,152329,152544,155203,155480,156566
admin_1,fr,fr-54,,699,1985,3013,4039,4523,4754,7052,8963,10427,10754,12455,13125,13779,15026,16855,17980,19222,20519,21173,21377,22387,23242,25189,26077,28211,29146,30021,32028,34283,37512,40531,42869,44307,45184,46903,49010,52147,55011,57857,59277,60164,62218,66817,68650,71941,76338,77435,78931,80646,83327,84955,87288,89553,90644,90883,92568,94197,94970,96396,97970,98605,99534,100482,101561,104440,105219,106825,107896,108693,110447,112501,114317,115798,118142,118811,118991,121946,123719,126195,129102,131310,132277,132787,135169,139078,139226,141520,143997,144592,145241,148849,149215,151708,153919,155743,156131,156929,159515,162083,164315,167677,169741,170551,171746,174863,177652,180640,183219,186501,188183,192668,192922,196659,200826,207372,207488,209515,211517,216457,221259,227542,232910,237105,238963,245338,247866,251456,261138,265858,266802,267762,268182,274149,276156,281359,283216,286945,288113,288384,292838,296550,299007
admin_1,fr,fr-55,,115,558,824,1480,1545,1562,2218,2827,3254,3746,3784,3869,3909,4699,5297,5733,6072,6543,6612,6615,6634,7197,7884,8516,8851,8901,9186,9687,10053,10510,10893,11397,11506,11749,12183,12423,12828,13175,13848,14286,14502,14963,15426,15776,16191,16828,16829,17342,17373,18056,18203,18451,18846,18937,18973,19319,19537,19686,19923,20230,20304,20455,20661,20823,21100,21400,21755,21836,21969,22421,22745,23008,23261,23656,23760,23988,24256,24978,25146,25339,25789,25875,26080,26608,26646,26896,27163,27542,27635,27756,28143,28530,28899,29181,29616,29655,29724,30338,30848,31313,31813,32079,32298,32412,33076,33639,34593,35041,36248,36725,36848,37484,37903,38775,39426,39894,40106,40518,41229,41913,42663,43438,44330,44723,44944,46383,47429,48096,49132,49982,50192,50651,51489,52140,52591,53598,54165,54466,54576,55124,56395,56727
