region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-34,,929,2425,4047,6877,7921,9399,11507,13800,16089,17209,19645,20619,21362,23843,26669,28262,31534,33080,34558,34722,35877,38518,40678,42435,44999,46410,46979,49226,52384,53852,55958,57693,58395,58669,63204,63234,66202,66692,69515,69533,70535,73036,74629,75722,77442,79694,80394,80799,83654,85943,88068,89244,91944,92767,93760,96617,98061,100804,102643,105211,105796,106574,110220,110462,113481,117672,120895,121063,122023,126268,128122,132206,134901,137422,138964,139378,143654,150431,151004,155700,158266,159295,163593,164757,167321,173275,174206,177209,179170,181628,184952,187718,193074,198957,201662,202653,209933,212362,218691,224083,231716,237238,239665,248044,251166,255430,263118,270763,276242,278092,280238,289419,295832,299313,310611,311384,312792
admin_1,fr,fr-35,,104,748,2342,3127,3489,3937,5071,6013,6587,6975,7585,8098,8279,9167,10487,11028,12063,12527,12982,13127,13978,14348,15078,15763,16783,17090,17506,18337,18808,19629,20075,20704,20938,21057,21656,22533,23002,23645,24147,24411,24667,25344,25741,26596,27447,27949,27983,28469,29351,30149,31280,32137,33379,33826,34334,35627,36992,38709,40083,41642,42673,43763,44715,45382,47940,50274,52635,54042,54150,57503,59998,62776,65658,67922,69077,70707,73310,75639,79510,84888,87405,89248,89739,96439,98124,100978,104615,106755,107685,109617,111798,116612,119394,120388,123398,124192,128548,129259,132106,139695,143756,144704,146045,151068,152698,158313,161632,167111,170591,173032,175940,178496,187898,189808,194896,198476,201282
admin_1,fr,fr-36,,19,246,323,502,505,547,942,1308,1315,1338,1585,1633,1714,1863,1984,2223,2402,2471,2522,2531,2595,2722,2820,3014,3025,3041,3156,3163,3308,3380,3472,3587,3604,3655,3710,3860,3964,4083,4144,4199,4237,4447,4607,4728,4921,5092,5152,5189,5305,5694,5719,5914,5956,5956,6031,6137,6240,6468,6484,6616,6699,6710,6880,6979,7244,7293,7404,7449,7510,7607,7777,7946,8164,8298,8354,8528,8618,8878,9046,9224,9489,9555,9623,9820,10115,10249,10536,10669,10834,10888,11270,11519,11904,12142,12614,12656,12672,13364,13850,14879,15269,15936,16515,16525,17053,17420,18509,19799,20581,21003,21149,22564,22673,23238,23865,24126,24230
admin_1,fr,fr-37,,192,1020,2168,2963,3234,3381,5010,6400,7150,7717,8336,9175,9510,10726,11261,12779,13737,13899,14201,14357,14751,15558,16461,16877,17778,18150,18257,18952,19739,20431,20850,21523,21705,21751,22389,23122,24254,24530,24936,25091,25445,25916,26838,26877,28266,28418,28655,29047,29686,30269,30927,31555,31972,32260,32567,33293,33747,34318,35566,35703,35859,36202,36920,36950,38268,38873,40016,40280,40560,41890,43532,43831,44984,45709,46034,46139,47862,48977,50097,51834,52760,53033,53127,54871,56084,57708,59033,60032,60351,61075,62472,63166,65998,67648,67761,67971,68336,72163,74679,76408,79420,82351,82947,83916,87841,90118,93847,96253,99520,100427,101294,106423,106920,110818,112981,116298,117107
admin_1,fr,fr-38,,15,1418,2581,3951,4408,4439,6547,7579,8820,9022,10308,10867,11396,12997,13678,15053,16441,17204,17624,17834,18579,19357,20685,21544,22883,23256,23409,25530,25958,26758,28484,28531,29056,29721,30873,31572,32487,33615,34194,34699,35432,36671,37541,39777,40141,41103,41734,42361,44193,45730,47127,49046,50027,50725,51867,53395,55637,57026,59648,61705,62540,64011,65562,65893,69499,74194,74767,75769,75985,79243,81578,84431,87587,89270,89798,90116,94129,98304,99241,101431,103463,104750,105859,110190,110267,112959,116092,118972,119663,120555,123480,126406,129464,132586,134450,134766,136415,140284,143706,147140,150747,153339,154266,155244,159678,164193,167733,172202,175422,176667,177448,184393,188836,192353,196998,199133,201037
admin_1,fr,fr-39,,117,290,631,847,931,1047,1303,1701,1878,2003,2502,2502,2658,2961,3396,3651,3872,4007,4087,4111,4176,4472,4809,5378,5386,5490,5524,5739,6097,6240,6476,6692,6847,6962,7225,7414,7692,7803,8073,8139,8264,8388,8719,8952,9167,9388,9491,9704,9904,10497,10732,12354,12445,12614,12805,13217,13501,14235,15125,16487,16676,16920,17210,17425,17895,18792,19621,19818,19960,20783,21515,22219,22858,23755,23924,24424,24655,25027,25589,26207,26953,27156,27405,27669,28176,28511,29133,29458,29572,29803,30012,30599,30943,31192,31723,31799,31946,32715,33331,33789,34462,35229,35676,36486,36732,37387,38974,39464,40393,40750,41104,41983,43090,44028,44772,45678,46038
admin_1,fr,fr-40,,57,286,543,1124,1314,1630,1764,2111,2342,2698,2701,2852,2906,3217,3880,3919,4229,4446,4508,4549,4681,5681,6271,6936,7381,7454,7557,8292,8564,9305,9640,9891,9959,10014,10311,10640,10950,11253,11467,11535,11603,11892,12181,12331,12516,12816,12894,13100,13434,13806,14133,14922,14947,15118,15405,16382,16476,17512,18251,19185,19343,20045,20045,20090,21149,22558,23244,23366,23432,24208,25211,26185,27124,27681,27997,28050,29066,30030,31313,32124,33018,33201,33763,35746,36289,37369,38202,38969,39263,39491,40726,41617,42704,43552,44349,44431,44868,45550,47076,48305,49549,50414,50870,51517,52638,54995,56514,57972,59221,59558,60103,62537,64072,66102,67679,68656,68952
admin_1,fr,fr-41,,123,401,768,1019,1186,1550,1565,1932,2204,2263,2618,2753,2906,3382,3496,3662,3953,4152,4259,4274,4354,4600,5013,5191,5358,5439,5470,5710,5854,6110,6291,6405,6509,6518,6721,6899,7125,7346,7534,7601,7843,7900,8028,8233,8537,8714,8787,8890,9142,9423,9561,9814,10024,10099,10140,10403,10620,10778,11049,11195,11267,11420,11568,11660,11965,12200,12578,12629,12671,13029,13258,13724,13995,14422,14507,14541,15102,16075,16744,17175,17513,17660,17813,18677,18937,19396,20035,20092,20213,20429,20898,21305,21953,22598,22924,22989,23412,23903,25071,26173,26565,27102,27370,27506,28563,29134,31595,32944,33825,33841,33971,35016,36595,36986,37477,38087,38233
admin_1,fr,fr-42,,306,991,2318,2553,2820,3152,5092,5383,6035,6473,7254,7988,9358,9397,11067,11615,12541,13728,14266,14446,14805,16293,17236,19452,19526,20288,20978,22335,23536,24247,25259,25897,26768,27071,28166,30056,30349,31564,31736,32262,32463,34097,34920,35806,36651,37731,38242,38485,40242,41636,42670,43720,45591,46141,46442,48179,49457,51025,52509,53305,54132,54406,56171,56861,58633,59790,61939,62691,63830,65446,68098,68746,69994,72166,72188,72983,74538,76106,78147,79513,81032,81832,82466,85176,85711,86920,88748,89630,90374,92089,92648,94041,95365,96775,98412,98935,100149,102425,104610,106704,107780,110798,111547,113366,117543,119164,121562,124880,127523,128508,130310,132015,136382,139275,141596,144539,145983
admin_1,fr,fr-43,,1,80,244,418,457,511,659,818,967,1076,1201,1255,1321,1750,1802,1931,2096,2189,2308,2319,2472,2706,2986,3060,3223,3332,3394,3709,3892,4080,4160,4310,4436,4458,4726,5026,5040,5401,5672,5723,5813,5959,6549,6762,7021,7229,7326,7598,7771,7961,8598,8646,8839,8952,9254,9322,9571,9879,10123,10348,10348,10469,10606,10789,11035,11373,11633,11818,11875,12318,12625,12959,13484,13555,13678,13876,14480,14503,14932,15321,15584,15671,16036,16061,16411,16718,16970,17163,17256,17307,17762,17940,18512,18699,18942,19012,19131,19503,20074,20588,20927,21526,21678,21997,22731,23315,24060,24396,25414,25583,25910,26993,27796,28655,29549,30071,30183
admin_1,fr,fr-44,,440,1589,2993,3899,4466,4670,6637,7721,9081,9882,10938,11452,11840,13145,14913,16357,18139,19553,20707,21190,23092,23968,24916,26805,28343,29243,30110,31948,33676,35121,37526,37653,38616,38779,40645,41719,43976,45632,47253,47280,48161,49854,51440,53564,54064,56468,56516,57600,59266,60888,62942,64653,65945,66810,67799,69562,73283,74407,77266,80328,80438,82081,83916,87436,87718,92093,94321,95776,97511,99976,103429,106989,110444,113108,114725,116314,120640,123298,126899,131361,134145,135566,136549,141445,144258,148241,151211,153426,155459,157220,160972,163557,167405,170002,174415,175482,178023,182168,184858,188903,197321,198204,200267,203455,206168,210645,215481,222927,226614,229249,236143,239040,246151,253249,258093,265292,268482
admin_1,fr,fr-45,,143,1239,2682,3760,4200,5663,5928,6990,8345,9124,10393,10829,11511,12344,13731,14828,15686,16822,17359,17678,17949,19187,19890,20643,21609,22133,22276,24097,24359,25138,25944,26527,27102,27401,28422,28861,29638,30549,31457,32085,32256,32978,34189,35030,36122,37226,37237,37393,38630,39489,40415,41638,42545,43554,47007,47077,50970,53468,55806,57161,58020,58414,59575,60363,61648,62700,64106,64685,65901,67206,67777,69325,70350,72073,72157,72457,74449,75479,77389,78961,80259,80671,81200,82804,84188,87249,87711,89675,89730,89910,91799,93783,95537,98490,100441,101061,101490,105395,110820,112334,115652,117701,119583,121752,124132,127204,130083,133862,139072,140360,141550,145562,147970,153967,154716,159163,160821
admin_1,fr,fr-46,,2,172,319,530,559,596,863,997,1105,1118,1249,1282,1326,1415,1567,1740,1879,1966,1990,2006,2022,2187,2342,2490,2563,2587,2618,2741,2927,2929,3040,3137,3147,3303,3331,3374,3479,3633,3640,3653,3688,3821,3891,3989,4077,4155,4166,4220,4477,4532,4617,4715,4824,4844,4873,4981,5259,5340,5448,5587,5594,5617,5768,5823,6009,6154,6362,6407,6454,6839,6928,7297,7343,7533,7573,7668,7953,8230,8481,8712,8846,9000,9223,9459,9867,10225,10566,10768,10832,11044,11338,11875,12080,12441,12704,12757,12955,13313,13613,14335,14991,15348,15522,15807,16334,17358,18026,18714,18826,18955,19305,19726,20307,20738,21448,21732,21900
admin_1,fr,fr-47,,30,517,584,801,837,1002,1463,1472,1748,1921,2080,2122,2225,2528,2934,3187,3415,3587,3676,3704,3783,3940,4439,4488,4749,4913,4920,5151,5229,6056,6448,6610,6650,6780,7079,7347,7636,7905,8049,8121,8185,8381,8570,8731,8933,9121,9217,9352,9713,9781,10403,10517,10654,10714,10804,11170,11547,11660,11968,12168,12252,12353,12685,13087,13284,13729,14047,14177,14367,14798,15557,15778,16198,16505,16638,16897,17567,17879,18762,19329,19754,19903,20164,20672,21425,22008,22303,23017,23210,23375,24127,24329,24889,25524,26179,26273,26653,27392,27815,28660,29559,30254,30454,30915,31586,32613,33697,35485,35635,35834,36435,37499,38994,39465,40743,41501,41902
admin_1,fr,fr-48,,12,198,212,338,380,425,539,617,704,818,905,984,1066,1172,1285,1415,1648,1683,1727,1760,1805,1922,1997,2114,2209,2252,2380,2386,2467,2503,2555,2655,2690,2718,2780,2875,2960,3003,3066,3109,3158,3237,3337,3384,3507,3562,3612,3652,3705,3746,3823,3866,3941,3984,4049,4146,4252,4268,4339,4393,4435,4475,4521,4568,4630,4715,4794,4859,4913,5045,5152,5238,5332,5500,5540,5553,5650,5751,5846,5974,6069,6107,6196,6359,6417,6551,6721,6821,6835,6938,6939,7043,7195,7428,7531,7542,7607,7745,7910,8109,8264,8516,8533,8605,8891,9163,9409,9656,9916,9936,10011,10434,10564,10869,11284,11433,11511
admin_1,fr,fr-49,,326,1069,2160,2835,3330,3398,4839,5863,6567,6831,8135,8355,8997,10011,10760,12910,13166,14228,14596,14697,15231,16015,16693,17475,17920,18239,18509,19416,20086,20923,21701,22279,22523,22617,23714,24221,25200,26063,26723,26922,27133,28362,28629,29264,29729,30435,30674,31100,32231,33149,34025,34860,35618,35957,36241,37004,38536,39636,40567,42263,42302,43058,43738,44450,45576,47214,49258,49933,50939,52211,54077,58283,59153,60237,60652,61141,63267,64562,66580,67853,69652,70019,70285,73545,74174,75832,77454,78543,78844,81043,81778,82845,85943,87625,87718,87925,88651,90147,93290,95384,96560,98651,99604,100642,102643,105885,108816,111418,113353,114010,114413,118135,121619,125165,133421,134126,135028
admin_1,fr,fr-50,,24,357,745,1311,1441,1719,2283,2755,3005,3531,3554,3693,3976,4517,5060,5495,5756,6227,6373,6487,6750,7042,7543,7882,8170,8333,8893,9103,9469,9709,10194,10450,10622,10876,11175,11545,11963,12393,13022,13197,13298,13908,14158,14603,15260,15708,15959,16127,16841,17205,18050,18727,19175,19483,19815,20222,20839,21609,22561,22646,22947,23115,23791,23969,24734,25660,26200,26622,26952,28014,28973,29538,30821,31958,32515,32783,34895,35631,36054,36780,37656,38049,38853,40933,41823,42667,43204,43813,44122,44618,45626,46309,46995,47828,48846,48998,49152,51102,51166,52889,53879,54693,55249,55522,56946,57880,59164,61241,62556,63053,63458,65875,66369,69341,69772,71297,71688
admin_1,fr,fr-51,,295,1126,1804,2417,2523,2853,3720,5098,5101,5303,5919,6076,6511,7306,7999,8543,9035,9403,9646,9653,9951,10389,11262,11915,12691,13105,13395,15154,15455,15956,16702,17366,17857,18328,19312,20306,21200,21922,23095,23458,23606,24923,25431,26331,26768,27560,27965,28341,29958,30211,31001,31608,32344,33327,33521,34661,35483,36239,37119,37845,38131,38484,39398,39811,40646,42436,43104,43170,43419,44717,45893,47137,47784,49355,50010,50597,52331,53659,54796,55540,57216,57653,58251,59418,60492,62235,62958,64528,64893,65294,67338,67764,68849,70063,72069,72260,73259,75574,77488,82070,87507,87904,88653,88838,92857,95378,98496,99056,101361,102038,103397,105137,107527,110866,112300,114786,115632
admin_1,fr,fr-52,,26,380,519,692,730,966,1174,1326,1329,1349,1444,1523,1748,1815,1956,2046,2174,2350,2408,2410,2477,2634,2725,2960,3238,3240,3317,3527,3724,3952,4069,4366,4438,4458,4703,4853,5030,5177,5275,5315,5344,5595,5803,6312,6330,6672,6749,6846,7142,7295,7488,7699,8000,8160,8175,8502,8563,8636,8884,9021,9145,9166,9707,9732,9981,10416,10479,10569,10632,10953,11077,11278,11713,12155,12275,12299,12543,13016,13369,13746,13943,14136,14172,14437,15004,15219,15571,15787,15874,15978,16203,16518,16773,17081,17270,17303,17485,17979,18340,18546,18930,19443,19566,19715,20495,21039,21663,22304,22726,22880,23151,23819,24332,24680,25244,25842,26037
admin_1,fr,fr-53,,25,311,683,707,846,908,1147,1436,1662,1834,1979,2094,2288,2544,2630,2886,3108,3332,3456,3490,3526,3804,4138,4281,4517,4637,4721,4896,5083,5286,5477,5715,5770,5818,5988,6151,6436,6654,6785,6864,6950,7193,7418,7736,7853,8061,8154,8197,8693,9284,10594,10641,11242,11425,12398,12751,13468,14449,15439,16483,16969,17515,19002,19958,21694,25304,27848,29942,31268,35571,42718,44655,49163,53763,56054,58320,62486,65751,68664,72343,76603,77964,79530,83093,86030,87757,89279,91424,92824,93182,94583,95785,96978,98008,99530,100194,101237,103229,104308,106016,107331,109456,109986,110584,112628,113540,115370,116562,117483,118302,119145,120252,121281,122193,123029,123888,124216
admin_1,fr,fr-54,,610,1509,2930,3969,4601,5483,7298,10325,10369,11527,12387,13120,13285,15766,17003,18284,19601,20699,21207,21386,22399,23254,25036,26353,28085,28857,29590,33853,34026,36714,40557,42505,44339,45351,47779,49101,51803,53851,57338,59123,59459,62656,66865,70007,73436,75339,77557,78216,80590,82780,86067,88003,90684,90767,91263,92712,93667,96260,96756,97791,98814,100500,100586,101320,104556,105474,107422,108059,108509,112094,112631,114177,116630,117801,118858,119754,121763,124824,127297,129705,130766,132373,133230,134902,137773,140393,141804,144191,144723,145576,149046,149759,152353,154625,155887,156558,157842,159187,164106,164712,167865,169822,170732,171442,173725,177061,180352,182887,187056,188637,188708,194643,197406,201224,205353,208271,209759
admin_1,fr,fr-55,,151,482,881,1457,1547,1811,2377,2680,3258,3511,3762,3872,4047,5032,5570,5734,6226,6564,6614,6619,6627,7335,7845,8214,8849,8907,9140,9625,10092,10543,11023,11388,11514,11727,12370,12429,12817,13228,13479,14292,14525,14785,15209,15928,16406,16700,16834,17020,17511,18062,18116,18534,18835,18940,19098,19464,19520,19692,20058,20310,20310,20487,20663,20841,21079,21529,21714,21832,22039,22398,22750,22959,23429,23606,23756,23804,24393,24692,25053,25351,25731,25888,25948,26339,26695,27018,27276,27557,27652,27836,28120,28724,28914,29612,29633,29688,30152,30379,30797,31168,31711,32107,32308,32609,33550,34017,34786,35404,36075,36734,37019,37609,38013,38494,39712,39737,40064
admin_1,fr,fr-56,,23,373,930,1813,1822,2019,2589,3387,3892,4078,4660,4941,5331,6003,6419,7103,7535,8020,8268,8535,8660,9423,9958,10487,11220,11256,11400,11817,12391,12855,13195,13682,13822,14021,14556,15041,15502,16003,16373,16550,16770,17384,17730,18548,18614,19111,19535,20088,20819,21558,22318,22704,23386,23901,24149,24659,25343,26270,26979,27577,28179,28503,29341,29606,31045,32302,33227,33815,34179,36530,37197,38531,39254,40874,41665,43068,45114,46427,48297,49415,50651,51246,51773,53633,55344,57040,57906,59838,60394,61041,62512,63815,65815,67290,68940,69489,70553,71779,74238,76503,78073,79805,81249,82424,84525,87224,89231,93038,93742,94677,96470,98895,101449,103718,105625,107762,109598
admin_1,fr,fr-57,,35,2594,4404,5964,6356,6548,8490,11583,13177,13472,15546,16340,16476,18783,20217,22008,23577,25138,25223,25366,25582,26991,28964,29815,31270,31876,32251,33405,34507,36220,37603,38797,39100,40000,41104,42975,43842,45859,46834,47156,47607,50140,50633,51482,53430,54874,55334,56342,57348,59559,60539,62444,63586,64360,65393,67013,68488,70210,71128,73868,74348,76042,77290,78322,80528,81745,84168,84663,85108,88147,90578,91956,94838,96934,97843,99285,100953,104104,108382,109838,113853,115131,116126,120669,123369,123577,127155,129660,130573,132024,134008,136016,140396,143385,145426,145697,146371,151070,154294,156649,160764,165985,166047,166283,171554,180161,181209,185257,191848,196214,198744,203969,208325,211551,217064,220431,223386
admin_1,fr,fr-58,,159,376,1055,1072,1091,1204,1725,1834,2099,2236,2363,2451,2590,2749,3023,3325,3498,3718,3718,3818,3851,4076,4262,4458,4673,4787,4896,5112,5207,5420,5625,5782,5844,5906,6128,6413,6561,6804,7018,7059,7111,7332,7519,7658,8152,8297,8396,8429,8732,9472,9926,9954,10399,10547,10579,11414,11795,12062,12410,12576,12734,12802,13040,13120,13427,13762,14068,14348,14677,14884,15204,15524,15788,16068,16222,16834,17190,17465,17762,18174,18717,18822,18870,19318,19769,20068,20645,20962,21051,21399,21579,21843,22110,22433,22863,23143,23409,23971,24484,24900,25115,26067,26367,26644,27247,27641,28210,28646,29530,30222,30320,31443,32264,32871,33228,33973,34261
admin_1,fr,fr-59,,491,2807,8961,9096,10066,10752,13645,19072,23716,27053,30691,31949,34429,42314,42863,47756,52480,56665,58345,58470,62899,63209,68487,74196,74433,75973,77243,82113,85212,89843,92640,96583,98110,98794,102303,106565,108780,113643,116633,118347,118505,122213,126255,131173,134608,137479,139421,142218,145393,151747,155222,160912,166842,168954,171976,176120,182912,193377,196240,201139,203679,206671,210051,212396,219674,225133,234123,235973,240029,247551,259758,263849,272704,279192,282598,286732,296111,302207,316675,322015,332518,335743,339586,350819,361467,372105,377883,387088,390891,391613,408758,413326,421704,431028,436108,437194,448269,452686,459088,467402,482515,489468,491347,493885,508888,517038,532902,545128,553828,557260,565251,574555,590601,604927,619460,630941,635957
admin_1,fr,fr-60,,281,290,1091,2410,2678,2958,3958,5637,5675,5863,6774,6920,7629,7884,8294,9303,10083,10403,10683,10766,10873,11636,12104,12788,13377,13556,13933,14469,14973,15694,16665,16788,16968,17659,17815,18302,18623,19546,19986,20115,20210,21095,22050,22538,23295,23830,24201,24387,25238,26002,27152,29108,30529,30755,31299,32299,33339,33898,36207,36392,36763,37255,38343,38752,39762,41581,42698,43133,43381,45913,46696,48941,49634,50462,51201,51812,52923,54926,56777,58048,59170,59970,60770,61997,64053,64915,66870,68325,69013,70701,71310,73371,73693,76001,76959,77115,77360,80630,81419,83393,84561,87368,87370,87615,90658,92459,94956,97908,99415,100344,101155,105610,106592,108677,110964,112625,113091
admin_1,fr,fr-61,,163,355,1026,1056,1231,1464,1718,2252,2433,2524,3010,3229,3424,4000,4320,4423,4546,4966,5188,5359,5545,5854,6175,6474,6710,6902,7337,7351,7810,7996,8321,8671,8823,8921,9403,9894,10087,10650,11214,11357,11514,12189,12763,13214,14204,14302,14575,14717,15717,17060,17284,17917,18234,18458,18944,19495,20190,20804,21161,21884,22087,22406,22792,23096,23660,24066,25083,25284,26138,26409,27149,27588,28009,28572,28854,28940,29649,30495,31123,31913,32493,32836,33541,33767,34483,34969,35562,36081,36444,37319,37584,38232,39179,39367,39943,40211,40530,41278,42478,43223,44455,44644,44899,45294,46040,47048,48172,49707,49715,50095,50290,51407,52266,53182,53785,55007,55083
admin_1,fr,fr-62,,336,1064,2620,3335,3539,5536,6070,8024,9152,9762,11134,11471,12587,14226,15617,17339,18383,20299,20568,20939,21312,23063,24966,27701,27886,28337,28749,30614,31687,33848,35250,36681,37230,39164,39760,41212,43122,43593,44939,45549,45753,47714,49811,51526,52610,54496,55026,56251,57388,59128,60681,62924,65516,66526,67857,70076,71606,73451,75381,77150,77651,79269,80866,81123,83426,85826,89456,90417,91736,96659,97122,100269,103154,105693,106350,107862,111085,112974,117519,121339,124049,125022,127184,130179,133600,137729,137980,140950,142361,144093,147470,149585,152970,158217,158383,158668,160943,164483,169427,173195,175733,180338,181311,183906,186457,192692,196633,202521,206713,208009,208363,216743,222837,229855,235715,244607,247216
admin_1,fr,fr-63,,344,1826,2050,2653,3186,4046,4450,5289,5914,6345,6884,7441,7610,8849,9926,10581,11276,12008,12368,12493,13105,14113,15210,16230,17210,17230,17343,18594,19210,19674,20490,21054,21317,21482,22396,23012,23828,24339,24989,25517,25947,26431,27615,28142,28895,29888,30184,30604,31642,32412,33396,34523,35492,35745,36397,37528,39007,39459,39969,41399,41462,42073,42722,43112,45175,45221,46610,47175,47644,49329,50546,51522,52719,53697,54198,55059,56369,57681,58933,59952,60850,61458,61919,63294,64285,65897,67314,68467,69204,69483,70409,71936,72584,74036,75732,75970,76593,79954,80808,82518,84585,86139,86857,87770,89642,92625,95081,99741,100026,101170,101998,106057,108556,112262,117782,119010,119298
admin_1,fr,fr-64,,164,1189,1708,2554,2664,2864,4172,5642,6307,6533,7097,7229,7350,8431,9718,10779,11707,12488,12613,12721,13042,14118,16389,16913,17616,17796,18071,18627,19035,19407,19791,20133,20237,20523,20855,21390,21874,22211,22569,22710,22786,23340,25319,25340,25820,26448,26588,26819,28217,28386,29138,29989,30700,30865,32106,32337,33157,34292,35576,36306,36616,36706,37742,38349,38946,40686,41381,41753,42380,43099,44142,45338,46706,47390,47748,49499,49811,50992,52412,53331,55115,55552,56539,57769,60212,62064,64822,66161,66576,67115,69246,72445,75350,76880,79624,79761,81664,84708,88383,92531,94735,99486,100182,101918,107453,110061,114655,120196,123340,124161,126067,130121,133267,138812,138921,142895,143937
admin_1,fr,fr-65,,28,311,1200,1200,1247,1378,1754,2093,2227,2363,2660,2660,2721,3162,3442,3642,3947,4135,4241,4242,4324,4574,4759,5103,5409,5425,5556,5755,5923,6125,6287,6716,6720,6893,7065,7182,7359,7531,7852,7918,8047,8222,8395,8575,8849,9066,9110,9189,9465,9657,9814,10015,10373,10419,10740,10809,11001,11290,11395,11679,11791,12128,12150,12360,12378,12857,13147,13253,13485,13877,14191,14565,15076,15345,15451,15616,16508,16517,17157,17886,17903,18081,18107,18983,19386,20245,20785,21214,21445,21531,22511,22688,23233,24396,24399,24518,24997,25773,27003,28162,29383,30055,30320,30372,31599,32820,33579,35095,35753,36078,37169,37388,38775,39139,39670,40629,40642
admin_1,fr,fr-66,,21,602,1010,1267,1300,1437,1982,2541,2982,3143,3525,3586,3599,4220,4650,5101,5293,5765,5824,5878,5927,6587,7182,7756,7796,7849,7946,8501,9060,9368,9551,9832,9835,10053,10434,10769,10952,11366,11568,11655,11764,12096,12595,13101,13271,13820,13881,13930,14521,15085,15471,15971,16353,16440,16701,17338,17832,18666,19504,20300,20301,20726,21395,21696,22689,23559,24248,24601,24732,25665,27283,27292,28148,29072,29277,29909,31283,31980,33253,34080,34800,35319,35389,36671,37923,38879,40252,40525,40867,41292,42180,43154,44544,46417,46448,46515,46694,48116,50381,51328,52799,54262,54676,54880,57137,59177,61943,62823,64331,64713,65027,68344,71047,73566,76689,78679,79545
admin_1,fr,fr-67,,179,1938,4602,6296,6896,7114,10257,12425,14228,14554,16837,17519,18104,20638,24288,24518,26390,29764,29850,29980,31324,33396,35900,38150,40003,40623,41152,45088,46942,47645,49392,51020,51486,51777,53564,56770,57016,58358,60254,60848,61850,63922,65211,66999,68288,69812,70713,71602,73412,75612,78668,80780,83372,83964,86688,86889,90977,93532,96610,99387,100183,100431,103352,103536,106657,108531,111952,112656,113783,117016,121281,123714,126341,127922,129301,130127,132855,135781,140497,144155,146860,148881,149770,153340,158753,160141,162505,165683,167156,168962,172360,175203,178204,180555,184201,184818,185357,191628,194517,198934,203113,209830,212818,215768,221869,227442,232817,238652,243822,246372,248540,255964,260814,267209,274213,278933,284167
admin_1,fr,fr-68,,268,1271,2737,3855,4158,4633,5492,7403,8158,8451,9710,10116,10846,12057,13415,14109,15454,16680,17328,17336,17545,19383,19965,21372,22043,22717,23325,24367,25118,26734,27255,28177,28610,28718,30390,32043,33257,33915,34884,35248,35643,36932,37993,39455,40909,41749,42669,43926,44203,45939,47906,49615,51292,51300,51962,53208,54629,56995,60481,62745,63101,64105,65070,66978,68270,70452,73243,73805,74110,76220,78098,79616,82510,84407,84962,85924,87283,89743,91378,93799,95010,96121,97200,98636,101136,102858,104697,106306,107296,108567,110097,112350,113990,115056,117329,117472,120434,121710,123978,127595,128143,130383,131428,133267,136135,138639,140886,143270,146547,148452,150825,154607,157855,160373,163994,166530,167596
admin_1,fr,fr-69,,128,4457,6598,9384,10185,11886,14596,17675,19447,20006,22968,23721,24139,30001,30076,33747,36400,38282,39087,39343,43125,44094,45770,48259,50483,50545,51412,54835,55593,57033,58659,60654,61813,62075,64689,67829,68309,70658,72156,72973,73467,76138,78259,80815,82112,85239,86112,88123,91840,95173,98997,102268,106058,107187,109717,113977,118998,123529,127862,132434,133570,134867,139078,139789,147040,151962,155486,156987,157737,164526,169008,173955,177861,180699,182262,182773,189424,194439,203088,208378,210382,210517,212959,218676,224469,229473,234384,239356,240719,244090,249154,253442,260211,266395,270120,271547,280704,287882,291629,299286,307474,313792,316024,316789,329118,346475,350247,367801,369553,371991,378142,391818,408772,409441,422251,431354,434189
