region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-2b,,157,458,772,947,977,1153,1586,1829,1954,2051,2218,2266,2288,2545,2842,2919,3183,3333,3386,3386,3752,3754,3980,4160,4321,4352,4468,4661,4752,4938,5033,5178,5201,5310,5439,5518,5665,5768,5960,5978,6004,6215,6364,6433,6589,6747,6766,6843,7085,7347,7388,7755,7766,7780,7829,8018,8204,8430,8645,8871,8941,9089,9262,9310,9536,9901,10227,10328,10437,10863,11223,11566,11759,12221,12226,12389,12802,13512,13915,14433,14481,14482,14609,15121,15430,16214,16882,17378,17440,17468,18030,18599,18931,19555,19989,20047,20347,20802,22091,22581,23260,23653,23713,24600,24812,26118,27244,27919,29315,29705,30180,31566,33811,35491,36565,38451,38708,39372,41559,44049,44445,46168,47837,47854,48830,50562,52152,53470,54537,55559,55637,55952
admin_1,fr,fr-30,,341,740,2177,3123,3270,3620,5051,7252,7336,8036,8772,9117,9558,10594,11674,12590,13595,14576,14601,14989,16806,17153,18854,18904,19948,20496,20880,22149,23011,24718,25630,26912,27164,27840,28774,29363,30127,30847,31921,32395,32783,34085,34801,35897,36728,37388,37758,38036,39793,40792,41855,43057,44061,44408,45123,46336,47259,48330,48994,50014,50334,51045,51940,52922,53733,55551,56747,57361,58072,59039,61011,62003,63519,64856,65564,67072,69049,72602,75106,77001,78114,79042,79783,81447,83952,85117,87627,88704,89568,90097,92561,95244,97054,98235,99726,100268,101534,103585,106394,108751,111261,113181,113993,115614,117508,120728,122880,126059,128318,129213,130587,133070,137013,139067,143139,146119,147225,149321,154798,156143,158553,165676,166220,167746,171800,173262,176471,181269,185214,188138,189367,193436
admin_1,fr,fr-31,,652,3056,5119,7173,7693,8555,10881,13916,15063,16992,17183,17542,18219,20603,22401,24042,26662,28363,28369,28549,30663,31040,32664,33459,34900,35244,35774,37659,38740,40214,41284,42190,42610,42911,44129,44840,46339,47277,48247,48677,49366,50946,52088,53510,54944,56050,56623,56994,59703,61524,63474,66681,67455,67625,68446,70063,73200,75577,79517,79808,80594,81828,83677,85120,89819,91531,94653,94698,94983,98467,105661,106639,109370,112946,113763,115736,119231,121307,127490,131393,134783,135958,138877,143993,146845,153771,159334,163065,165652,168752,172565,180657,189866,190316,198053,198737,202851,213646,214079,223245,229889,237210,238551,243910,252131,260271,266861,278399,283163,287396,288969,305937,310030,316713,324617,333252,335046,341833,348293,360866,373668,384016,391808,395877,403306,416291,428902,441037,457539,457905,461225,465242
admin_1,fr,fr-32,,20,289,652,749,833,895,2178,2862,3368,3506,3616,3692,3779,4136,4448,4708,4934,5471,5530,5533,5643,5886,6166,6343,6488,6519,6563,6685,6815,6984,7163,7318,7367,7406,7549,7778,7843,7932,8091,8111,8119,8236,8409,8553,8710,8800,8840,8918,9109,9217,9550,9648,9780,9820,9870,10086,10213,10365,10574,10722,10795,10996,11001,11095,11238,11624,11794,11858,12010,12266,12623,12842,13707,13724,13938,13962,14577,15038,15489,15920,16163,16260,16481,16921,17380,17720,18105,18369,18375,18558,18839,19112,19482,19772,20223,20278,20455,21032,21281,21814,22217,22751,22829,22865,24248,24348,25000,25597,26414,26483,26713,27675,28548,29101,30374,30864,31028,31093,32559,33134,34288,35290,35963,36069,36635,37266,38575,39322,40544,41129,41218,41660
admin_1,fr,fr-33,,779,3077,3302,4973,5600,5812,7817,9458,11777,12706,13652,14292,15071,16839,19443,19645,22139,23445,24191,24557,26869,27064,28386,29816,31520,31857,32342,33615,35297,35974,37347,38473,38980,39336,40807,41913,43035,44558,45509,45955,46451,47875,49102,50673,51811,53174,53678,54023,56198,57788,60127,62026,64181,64189,64905,67620,68869,71794,74314,77393,78387,78537,81816,83496,87682,91732,94430,96310,97099,103088,109965,112223,117117,120529,121922,124768,129932,135418,139573,145972,150025,152541,155064,160821,165625,170928,174539,181272,181580,184685,188559,194092,198823,203982,209378,211093,213402,227245,231045,235428,250710,251067,255708,261655,269262,283982,289901,313540,314615,320035,327756,338460,347418,364424,370843,382660,387737,395363,402055,415402,424101,436405,447349,450401,457157,468313,478133,483560,497903,503766,508453,513009
admin_1,fr,fr-34,,1056,3972,5205,7238,7945,8269,11792,14119,15982,16758,19968,20618,23746,24628,26220,28832,30920,33455,34090,34701,35316,38016,40717,42124,45035,46192,47641,49058,52284,53852,54890,57237,58192,59311,61861,63465,65172,66306,69383,69457,70401,72362,75506,75848,76871,79530,80109,81260,83577,86193,87933,89190,92451,92585,93555,96086,98429,99943,101968,105524,105671,109429,109440,111093,114076,117390,119418,120754,122624,127766,130675,131902,133858,137761,138745,141062,143471,146945,150950,154680,157543,158877,163232,164763,167791,169737,173803,177082,178866,179742,185193,189162,191740,196054,201511,202203,205594,209551,216093,221537,231189,237116,239214,243040,250644,254886,260686,270730,274967,277448,281154,287595,294396,301320,307018,313850,315286,316303,326552,336670,339080,346181,350865,352577,356865,364308,370988,374541,382118,387337,390351,390468
admin_1,fr,fr-35,,695,946,2274,3125,3497,4075,5091,5699,6612,6863,7763,8123,9120,9483,10950,11307,11786,12519,12974,13206,13532,14336,15490,15973,17054,17091,17463,18040,19384,19613,20163,20641,20945,21041,21884,22405,22982,23373,24066,24415,24547,25336,25830,26806,26927,27659,27958,28173,29222,30385,31043,32438,33738,33758,34197,35598,36828,37879,41493,42047,42722,44659,44715,47010,47451,50748,52871,53694,56344,57163,59734,62387,64465,67887,68899,70483,73696,77353,83015,83167,88011,89161,90926,96365,97338,101383,104521,106553,107543,109564,111183,114809,117865,119543,123299,124081,125578,130049,132512,137286,141548,144558,145846,147102,152122,156780,161810,167434,170812,172498,175286,180471,185153,189991,192933,199346,201034,207265,210011,215725,219330,227179,231889,233874,234742,242641,246460,259373,261564,267492,269216,272484
admin_1,fr,fr-36,,0,158,323,502,502,878,907,1130,1314,1330,1573,1636,1714,1819,2008,2354,2405,2474,2522,2534,2670,2672,2900,2916,3021,3042,3089,3208,3327,3413,3496,3586,3609,3651,3710,3851,3956,4030,4143,4206,4225,4339,4634,4703,4938,5089,5150,5171,5323,5557,5723,5910,5930,5957,6033,6117,6213,6396,6524,6686,6686,6724,6875,6946,7088,7293,7359,7440,7455,7593,7742,7959,8276,8279,8345,8438,8600,8798,9018,9270,9474,9548,9604,10006,10110,10300,10445,10713,10828,10956,11136,11605,11842,12335,12611,12647,12821,13298,14286,14836,15263,16010,16509,16683,17106,18191,18576,19456,20662,20984,21982,22317,22732,23521,24233,24565,24736,24904,26198,26233,27000,28061,28618,28821,29176,29758,30926,31520,32410,32897,33157,33251
admin_1,fr,fr-37,,343,845,2032,3022,3259,4053,4877,6189,7072,7264,8547,9178,9554,10551,11255,12334,13182,13752,14203,14306,14478,16075,16467,17300,17819,18070,18168,19004,19636,20181,20793,21517,21688,21854,22385,23188,23942,24439,24816,25076,25384,26041,26297,26853,27838,28355,28670,28756,30088,30120,31272,31486,31988,32226,33016,33127,34146,34186,35020,35636,35817,35929,36802,37270,37918,39057,39898,40225,40581,41620,42443,43535,44918,45438,45958,46578,47613,49802,50421,51710,52651,52927,53243,54781,55654,58322,58940,59818,60259,60598,62195,63546,64358,66574,67566,67869,69026,71972,74407,76576,79913,82811,82871,84569,87663,89449,93736,96727,100191,100271,101825,104505,106404,112687,114386,117513,118689,119828,123867,126439,131802,133948,138696,140175,141973,145599,149624,153267,159580,162196,163069,164991
admin_1,fr,fr-38,,527,1317,2355,4226,4286,5748,6051,7997,8836,9346,10255,10810,11463,12697,14136,14805,16253,17529,17548,17738,18551,19678,20705,22035,22914,23229,23411,25484,25800,26574,27880,28608,29019,29441,30698,31705,32701,33590,34276,34594,34978,36553,37275,38616,39981,41169,41614,42469,44192,45713,47035,48657,50611,50674,50947,54666,55444,57343,60038,61846,62438,63840,65298,67020,68790,72319,74437,75594,77204,78735,82560,84586,87409,88881,89588,90989,92954,96437,99296,101412,103584,104528,107284,107717,111035,113129,115855,118229,119645,120103,123765,126392,128729,131794,133983,134414,135892,139666,143401,146827,148636,152584,153887,154241,159812,163760,169911,170021,174340,176363,178611,183211,188689,191809,197997,201197,203008,205102,211603,218271,224563,227715,233761,235657,238768,244594,250915,256731,260791,267126,267313,269015
admin_1,fr,fr-39,,28,295,579,836,929,1040,1250,1872,1917,2142,2418,2514,2616,3076,3400,3616,3867,3983,4087,4110,4190,4464,4626,5118,5432,5489,5601,5789,6083,6312,6524,6698,6843,6872,7095,7428,7627,7811,8033,8168,8176,8604,8624,8961,9210,9486,9489,9555,9931,10443,10976,11499,12389,12616,12834,13113,13733,14503,15182,16508,16667,16865,17197,17308,17798,18316,19564,19784,20057,20779,21733,22320,23064,23625,23928,24204,24507,25070,25579,26114,27004,27164,27244,27754,28492,28551,29100,29390,29564,29686,29975,30495,30917,31381,31679,31797,32105,32724,33118,33882,34504,35344,35664,35803,36595,37549,38483,39282,40303,40670,41026,42312,42920,43910,44874,45394,46180,46519,47186,48023,49535,50815,51689,52430,52954,54279,55828,57458,58187,59517,59945,60184
admin_1,fr,fr-40,,70,367,569,1206,1318,1482,1778,1985,2356,2457,2754,2851,2982,3226,3716,3954,4094,4408,4508,4554,4954,5353,6347,7079,7419,7434,7684,8336,8736,9557,9639,9892,9936,10005,10342,10560,11111,11233,11430,11504,11584,11850,12080,12299,12505,12768,12870,13022,13568,13766,14152,14580,14900,15106,15489,16046,16559,17558,18435,19163,19300,19419,20012,20553,21213,21956,23204,23367,23625,24416,25167,25927,26713,27610,27942,28129,28907,30317,30951,31999,32962,33143,33706,35682,36806,37814,38342,38897,39175,39702,40790,41720,42570,43395,44267,44335,45433,45975,46892,47859,49353,50455,50753,51165,52618,55577,56345,57699,59119,59397,59636,61762,64276,65749,67582,69037,69522,70458,72565,73922,75936,80271,80434,80854,82131,83744,86080,88116,92005,92095,92698,95256
admin_1,fr,fr-41,,50,401,688,1048,1179,1287,1660,1871,2213,2302,2609,2742,2919,3134,3494,3731,3900,4248,4255,4294,4381,4904,5119,5222,5371,5463,5555,5695,5852,6077,6191,6439,6507,6525,6887,6917,7080,7300,7501,7594,7703,7874,8209,8229,8462,8683,8799,8843,9044,9351,9557,9776,10016,10076,10157,10349,10605,10796,11032,11205,11263,11359,11570,11734,11947,12357,12533,12643,12778,13077,13254,13778,14149,14409,14506,14535,15867,15872,16765,17022,17474,17659,17916,18356,18925,19625,19760,20065,20203,20228,21217,21454,21909,22511,22912,22977,23321,23969,25055,25703,26204,27207,27375,27798,28650,29724,30792,32903,33577,33819,34443,35458,36011,36993,38212,39380,39650,40162,40806,42267,42960,43956,45071,45368,45533,46693,48013,48992,49557,50780,51053,52492
admin_1,fr,fr-42,,24,1039,1880,2474,2816,3337,4191,5194,6043,6625,7159,7875,8164,9979,10709,11685,12743,14150,14253,14463,15027,16279,17378,18519,20230,20307,20435,22036,23255,24191,25003,26015,26591,27006,28048,29040,30194,30642,31824,32320,32731,33607,34715,35785,36648,37317,38176,38957,39827,41273,42406,44098,45209,46075,46935,48435,49262,50885,53122,53194,54005,54666,55935,56816,58483,61278,61310,62571,63190,64930,66398,68518,69951,71055,72220,73014,74067,76397,78233,79282,80624,81582,82325,84127,85677,87057,87846,89575,90128,90733,92406,93973,95498,96733,98119,98709,99772,103221,103378,105555,107628,110322,111300,112891,115799,118835,121642,124925,126957,128002,129954,132876,134772,139149,141567,145835,146049,147321,152320,156255,160428,163606,168269,169549,171768,175526,182104,186849,191433,194939,196372,201700
admin_1,fr,fr-43,,30,125,222,392,460,496,721,818,971,992,1210,1258,1299,1623,1820,1909,2036,2221,2279,2307,2460,2617,2821,3090,3254,3333,3426,3806,3825,4064,4184,4329,4413,4486,4739,4931,5178,5463,5664,5712,5789,6119,6555,6771,7010,7185,7287,7586,7603,7969,8340,8660,8860,8939,9085,9362,9516,9759,10024,10286,10350,10588,10617,10781,10946,11283,11800,11809,11879,12292,12575,12857,13244,13563,13666,13833,14112,14640,14861,15283,15489,15652,15835,16154,16427,16742,16988,17157,17258,17338,17890,18037,18346,18669,18905,18984,19208,19566,20073,20370,21024,21457,21706,21815,22538,23368,24020,24728,25314,25545,25654,26500,27477,28324,29745,30432,30654,31070,33136,33451,34475,35587,36283,36570,36779,38626,39819,41105,43028,43131,43456,44662
admin_1,fr,fr-44,,29,1171,3071,4134,4420,5007,5972,8006,9009,9829,10924,11303,11562,13030,14564,15721,17983,19810,20759,21175,22231,23627,25004,27208,28643,29185,29992,31822,33035,34966,36104,37855,38550,39098,40453,42105,44805,45019,46763,47327,48174,49833,51185,52877,54365,55661,56508,57234,59358,61101,62419,64219,66111,66839,67778,69539,73259,74156,78602,78745,80364,83754,83876,85752,90345,92121,94670,95779,99098,100262,103353,106532,109098,113246,114581,116928,120144,123474,127591,131342,133692,135420,136158,139955,144157,150002,151297,153322,155150,155794,160038,163824,167558,171710,174230,175199,177649,181903,187985,189894,194525,198043,200118,202937,207471,210729,217462,222748,226431,229064,232693,236059,249634,250146,260001,265610,268004,269913,277370,285093,289220,300283,305319,307870,310373,317403,323731,333748,340512,344894,347671,350076
admin_1,fr,fr-45,,201,931,2187,3600,4181,5075,5699,8333,8488,8923,10210,10720,11507,12834,13672,14996,15724,16939,17413,17672,18008,19140,19884,20706,21570,22106,22638,23103,24237,25128,25937,26586,27059,27566,28391,29142,29711,30349,31656,32080,32576,33350,34912,34989,36189,36858,37337,37695,38882,39765,41786,42161,43382,43444,45748,48478,50148,53789,55464,57274,58217,58648,59727,60642,61775,63295,64514,64929,65576,66186,67921,69035,70652,72295,72379,72946,75448,76142,77432,79175,80454,80946,81535,83044,84426,86501,87738,89437,90018,90256,92311,94093,95788,98795,100741,101303,102723,104905,108909,112254,115208,118712,119804,123906,123963,127953,131963,135036,139089,140479,142103,144662,149398,153563,156610,160721,163110,164662,169594,174636,179335,183550,187921,189576,192026,195482,200584,203942,207703,211385,212604,213734
admin_1,fr,fr-46,,148,151,346,535,561,690,818,969,1108,1177,1244,1263,1305,1463,1605,1798,1861,1964,1986,1997,2044,2208,2360,2490,2559,2589,2631,2730,2848,2941,3045,3137,3147,3164,3309,3360,3479,3545,3633,3651,3657,3784,3879,4039,4067,4154,4172,4327,4333,4527,4598,4715,4818,4844,4854,5041,5155,5299,5475,5563,5589,5604,5767,5775,6020,6212,6334,6398,6465,6651,6942,7161,7325,7513,7577,7645,8105,8204,8476,8839,8855,8993,9150,9523,9993,10142,10472,10709,10826,11077,11711,11764,12181,12536,12717,12731,12973,13397,13601,14345,14831,15402,15507,15619,16722,16848,17638,18316,18751,18933,19040,19704,20174,20785,21754,21786,21920,22288,22820,23285,23992,24562,25316,25422,25514,26910,27228,27940,28648,29274,29479,29778
admin_1,fr,fr-47,,108,245,584,835,851,980,1320,1589,1751,1885,2067,2114,2170,2481,2900,3123,3398,3567,3679,3696,3781,4237,4321,4475,4747,4885,4963,5083,5280,5968,6333,6606,6651,6711,7010,7383,7632,7804,8037,8122,8181,8519,8621,8776,8929,9131,9208,9489,9522,9799,10397,10496,10628,10707,10866,11311,11541,11654,11837,12157,12241,12315,12677,12820,13145,13493,14018,14156,14215,14649,15108,15695,16125,16405,16652,16778,17820,18112,19052,19306,19694,19908,20621,20749,21721,21732,22318,23012,23186,23646,24117,24354,24834,25580,26177,26291,26597,27282,28067,28945,29584,30228,30454,30497,32197,32586,34167,34718,35501,35804,36402,37359,38358,39318,41339,42296,42879,43197,44388,45665,46531,47754,49064,49475,49870,50707,51920,52584,53892,54544,54877,54895
admin_1,fr,fr-48,,12,139,214,334,382,439,486,686,752,822,921,990,1026,1146,1283,1430,1514,1646,1727,1741,1779,1982,1996,2099,2177,2237,2320,2411,2459,2488,2632,2634,2675,2693,2776,2892,2944,2984,3056,3088,3150,3258,3318,3404,3503,3551,3600,3622,3700,3744,3846,3850,3928,3979,4019,4116,4207,4258,4382,4401,4420,4445,4505,4536,4686,4705,4791,4858,4903,5031,5142,5199,5364,5454,5530,5574,5654,5757,5846,6028,6055,6096,6170,6300,6426,6563,6638,6822,6823,6846,6963,7080,7181,7439,7516,7524,7557,7702,8034,8119,8366,8503,8530,8667,8886,9130,9348,9624,9888,9925,10122,10390,10521,10733,11183,11534,11614,11723,12021,12366,12780,13040,13242,13306,13402,13954,14375,14625,14897,15207,15260,15336
admin_1,fr,fr-49,,97,761,1985,3220,3247,4490,4836,5612,6526,7115,8040,8402,8783,9592,11093,12091,13460,14063,14435,14596,14921,16073,16896,17858,17871,18259,18382,19404,20127,20838,21408,22214,22505,22742,23686,24405,25307,25725,26590,26864,27062,27801,28363,29035,29714,30364,30654,31050,32141,33095,34134,34618,35526,35824,36216,37270,39167,39609,40928,41859,42363,42442,43711,43917,45456,47952,49492,49898,50523,52910,54461,56906,59029,59993,60569,61377,63134,64141,66519,68394,69445,69910,70138,73477,74177,75760,77379,78391,78818,79660,81444,83219,84182,87533,87831,87841,88197,90808,94287,95257,97385,98652,99643,102335,103396,107431,108567,110502,113222,113846,115511,119264,122008,125422,130501,133905,134974,137452,142344,147869,157515,160315,164814,166123,168563,174099,179105,182501,187272,192248,193379,195605
admin_1,fr,fr-50,,154,318,836,1247,1461,1689,2043,3003,3032,3148,3554,3705,3855,4861,5029,5725,5819,6213,6401,6551,6748,7060,7452,7748,8215,8431,8606,8978,9444,9792,10087,10465,10624,10850,11171,11697,11959,12294,12977,13183,13440,13900,14308,14745,15151,15707,15955,16282,16784,17456,18013,18758,19439,19442,19813,20212,20854,21481,22115,22658,22935,23143,23788,24613,24862,25392,26166,26608,27062,28040,28741,29952,30577,32105,32521,32822,34226,34980,35842,36758,37634,38115,38620,39737,41119,41974,42713,43852,44181,44509,45589,46438,47234,48149,48786,48962,49589,50561,51089,52438,53849,54713,55160,55309,56913,58940,59227,61217,62544,63032,64534,65080,66703,68367,69603,71663,72088,73974,74462,77476,79268,79832,81792,82263,83334,85328,87989,89523,90587,92263,92324,92798
admin_1,fr,fr-51,,12,919,1940,2436,2526,2579,3450,4494,5124,5474,5919,6136,6150,7212,7759,8309,8839,9580,9646,9653,9988,10512,11016,11910,12873,13078,13478,14673,15360,15878,16963,17804,17927,18311,19608,20442,21260,21904,22881,23430,23914,24511,25655,26052,26907,27536,28078,28313,29188,30042,30771,31672,33232,33254,33693,34360,35192,36199,36646,37893,38129,38383,39348,39718,40664,41512,42716,43106,43499,44602,45906,47121,48245,48981,49820,50452,51665,53599,54734,56120,56911,57455,59047,59669,60668,62067,64184,64485,64960,65218,66546,67545,69199,69982,71933,72151,72337,75113,77554,81468,87397,87407,88585,89385,92848,96478,97214,98405,101119,102031,102429,105407,107355,110947,112777,115649,116221,117710,119965,123594,126540,130785,133311,134196,136049,138064,143455,146500,148973,151426,152322,153907
admin_1,fr,fr-52,,50,192,688,692,729,820,969,1330,1332,1355,1446,1518,1644,1763,1924,2070,2170,2352,2405,2424,2479,2602,2830,2845,3167,3265,3359,3527,3655,3875,4069,4386,4435,4454,4652,4845,4968,5158,5280,5312,5448,5574,5901,6165,6348,6654,6744,6910,7140,7450,7479,7785,8053,8124,8175,8369,8510,8700,8885,9043,9154,9238,9704,9735,10154,10284,10478,10569,10631,11070,11163,11276,11795,12272,12280,12384,12640,12806,13299,13654,13990,14120,14225,14471,14816,15226,15565,15772,15868,16036,16284,16533,16770,16949,17290,17300,17776,17838,18177,18518,18983,19426,19546,19873,20479,20990,21562,22131,22862,22866,23556,23692,24078,24674,25294,26071,26079,26223,27763,28423,29756,31003,32055,32471,32609,33418,34413,34945,35842,36281,36466,36711
admin_1,fr,fr-53,,117,257,683,723,843,893,1166,1436,1666,1778,2014,2068,2165,2350,2660,2837,3084,3299,3466,3472,3519,3875,4119,4326,4504,4660,4676,4910,5147,5310,5543,5770,5773,5804,6062,6191,6447,6677,6801,6857,6886,7100,7379,7592,7798,8022,8139,8202,8919,9541,10592,10834,11233,11470,11888,12610,13398,14579,15435,16614,17129,17509,19106,21628,24794,25689,27797,29618,32711,35274,39306,43470,48734,52725,56092,57609,60976,66126,69409,73184,76878,77699,79903,84616,84780,87824,90173,91439,92432,93126,94418,96085,96837,97895,99540,100016,100904,103106,104837,106445,107866,109144,109983,110404,112623,113943,114738,116504,117208,118317,119094,120378,121691,122716,124220,125060,125859,126651,128152,129136,131406,133077,135707,135761,136647,138211,139531,140726,142431,143364,143993,144265
admin_1,fr,fr-54,,430,1742,2660,4206,4510,5038,6977,8454,10515,10970,12519,13259,14963,15038,17130,18292,19142,20449,21211,21442,22313,24656,25119,26567,28804,28944,30562,33853,34444,37275,40708,44329,44392,44784,47100,49959,51799,53847,56985,59159,60577,62653,66860,68561,71692,75708,77584,78062,80943,83725,85248,87174,90114,90718,92544,92630,94196,95513,96565,98121,98596,99459,100538,101617,103472,105573,107141,107980,109082,110720,112864,114129,116006,117787,119006,119831,122037,124765,126413,128686,131358,132311,134788,135393,137281,139867,142572,144176,144679,145022,147585,149526,151557,153523,155801,156302,157415,160331,162724,165243,167587,169642,170642,172271,174015,177795,182521,184263,187195,188266,190654,194526,199467,200320,205255,208194,209768,210314,217065,220259,226299,233110,237578,239111,241954,247308,253576,257837,263568,265997,267937,268759
admin_1,fr,fr-55,,115,400,842,1451,1547,1842,2580,2896,3274,3284,3788,3873,3893,4516,5075,6006,6107,6560,6616,6619,6831,7337,7744,8328,8855,8918,8985,9671,10030,10361,11023,11431,11514,11755,12052,12502,12877,13181,13733,14285,14299,14863,15262,15719,16258,16700,16835,16865,17509,17852,18116,18534,18832,18948,19018,19349,19501,19732,19929,20250,20312,20662,20671,20841,21106,21406,21743,21834,22057,22400,22754,23083,23269,23748,23768,23996,24409,24781,25150,25413,25800,25884,25905,26440,26656,26906,27307,27472,27647,27667,28100,28370,28727,29166,29622,29701,29819,30255,31090,31290,31633,32131,32318,32386,32992,33841,34669,35033,36288,36749,36941,37432,37927,38457,39738,39783,40120,40540,41253,42038,42567,43782,44354,44765,45369,46504,47292,48880,49351,50162,50164,50974
admin_1,fr,fr-56,,84,352,864,1513,1832,1959,2730,3318,3834,4109,4586,4960,5328,5853,6656,7243,7557,7944,8210,8414,8583,9360,10354,10481,10877,11250,11464,12057,12504,12951,13154,13676,13803,14462,14728,15207,15439,15822,16395,16562,17184,17197,17914,18330,18657,19191,19523,19873,20847,21384,22278,22682,23444,23879,24159,24675,25484,26160,26975,27753,28164,28415,29307,29869,30959,31822,33343,33770,34048,35823,36550,38100,39807,40800,41594,43014,45001,47322,48718,50815,52892,53692,54498,55826,58076,59721,61199,62439,63033,63942,64823,66303,68041,70303,71635,72170,72386,76171,76484,79011,80495,82375,83721,85229,86587,89814,91901,94264,96009,97125,98043,101637,105218,105290,108179,111494,112968,115075,117454,122199,125579,128089,132189,133726,135732,138896,143868,147088,150641,152636,154554,156142
admin_1,fr,fr-57,,538,2416,4013,5944,6395,7220,9391,10930,13201,14457,15662,16346,16846,18899,21384,22010,23479,24530,25157,25368,25976,26913,28547,30138,31270,31834,32166,34446,34833,36224,37607,38530,39143,40774,41374,42840,43678,45113,46776,47143,47512,49399,50630,52160,54566,54724,55257,57294,57579,59028,60531,63382,63791,64252,64717,66937,69474,70265,71572,73739,74472,74843,77340,77476,79946,82642,84258,84615,85945,87223,91732,92240,94609,96988,97795,98305,101888,105808,106997,110086,115069,115149,116071,119127,123309,123367,126152,129723,130589,131518,134268,136453,140065,142401,145374,145645,147274,150176,153570,157375,160697,164196,165966,168368,170776,177682,180750,187926,191414,196045,198857,203903,210478,211131,215491,220652,223334,224687,232363,237131,241632,250008,255121,257060,257635,266775,272535,276279,281838,288816,291136,293844
admin_1,fr,fr-58,,150,433,668,1060,1089,1115,1399,1873,2090,2148,2343,2398,2514,2879,3281,3356,3522,3736,3747,3779,3869,4153,4354,4498,4672,4810,4873,5048,5243,5394,5594,5818,5896,5909,6185,6562,6568,6817,7002,7091,7125,7364,7513,7689,8168,8338,8387,8535,8680,9210,9552,9966,10319,10549,10807,11404,11647,12026,12544,12570,12686,12741,13030,13348,13353,13720,14091,14297,14629,14841,15154,15500,15814,16008,16198,16827,17203,17441,17892,18345,18678,18773,18908,19362,19993,20068,20484,20896,21032,21225,21555,21912,22188,22415,22915,23189,23350,23894,24445,25085,25328,25927,26333,26660,27117,28015,28038,28709,29557,30206,30475,32051,32387,32776,33656,34446,34768,35299,36222,37309,38697,39990,40996,41487,41780,42709,44043,45092,46341,46980,47591,47814
admin_1,fr,fr-59,,491,6088,6686,9462,10021,11754,15524,20141,23254,26549,30804,32254,32407,39510,42399,47740,52748,56373,57882,58656,60987,63763,67353,71896,74255,76027,78362,81762,86493,90185,96086,96963,97951,98311,102196,106861,109575,113536,116801,117972,121963,123917,126131,130567,135068,137658,139521,140382,146535,151144,156577,159871,166932,168861,169537,177409,183787,188544,199672,200839,203371,206110,209700,210261,220247,227127,232571,235674,239595,247097,255074,260504,270305,281408,282110,291016,291215,303955,312577,321449,332229,334813,336258,348996,361078,371536,381374,387198,389947,394802,407990,412346,419325,427486,435703,436789,442421,452432,461682,467088,481857,486937,490663,494625,504028,519590,527749,551579,553571,555952,561671,574225,589334,603251,616476,631203,636432,643758,669310,705814,730966,732741,761150,766907,780707,810126,829460,856827,896218,900065,905897,908446
admin_1,fr,fr-60,,132,377,1489,2410,2638,2857,3889,4908,5712,6135,6784,6933,7244,7816,8308,8989,10073,10526,10687,10787,10951,11546,12055,12693,13393,13537,13886,14465,15481,15638,16175,16811,16986,17265,17783,18607,18761,19259,19940,20122,20423,20985,22040,22850,23259,24161,24185,24373,25110,26173,27703,28727,30410,30738,31141,32304,33250,34310,35289,36360,36698,37472,38204,38952,40943,41544,42673,43089,43185,44715,46366,48157,49585,50440,51151,51663,53276,55162,56776,57582,59450,59984,60797,63217,63435,65659,66944,68453,69076,70645,70938,72593,74101,75950,76890,77079,77998,79700,81229,83014,86410,87282,87373,87624,91762,93691,96695,97600,99572,100170,100413,104326,105873,109013,111229,115086,116177,116800,121864,125824,129900,134632,138308,139560,140019,145227,149112,152126,155441,158206,159583,160764
