region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-32,,52,386,581,769,829,950,2178,3360,3368,3482,3626,3672,3861,4137,4535,4758,5047,5455,5514,5535,5689,5941,6135,6329,6483,6526,6545,6695,6847,7160,7183,7336,7371,7528,7579,7705,7818,7993,8076,8115,8141,8283,8402,8566,8715,8806,8847,8924,9036,9257,9394,9661,9824,9825,9870,10115,10248,10422,10610,10722,10796,11004,11005,11132,11333,11534,11793,11869,12009,12171,12635,12824,13258,13947,13954,14191,14624,15092,15379,15920,16269,16272,16310,16878,17292,17620,18128,18338,18398,18551,18865,19138,19545,19999,20253,20295,20405,21284,21478,21927,22434,22759,22896,23251,23641,24631,25048,25798,26454,26550,26679,28059,28707,29123,30074,30891,31017,31477,32153,33194,33803
admin_1,fr,fr-33,,184,2250,3206,4928,5511,6588,8339,10481,11771,12219,13866,14386,16319,17019,17937,20271,21485,23536,24243,24621,26903,27505,28304,29763,31476,31933,32146,33491,34861,36177,37404,38672,39041,39559,41008,42131,43095,44622,45576,45940,46258,48201,49088,50512,51680,53736,53761,54243,56386,59617,60438,61898,63717,64321,64817,67599,69857,71333,74760,77338,78420,80145,81946,86065,89940,90122,94453,96555,97025,103616,108040,112034,116286,120597,122381,125579,129155,134721,140534,149051,149725,151661,153286,160919,166600,171626,176388,179679,181672,185182,190007,193672,200127,205905,209673,212364,213829,223473,229862,243111,247156,252829,256868,262875,272816,280417,295930,307486,316412,320725,324758,339216,353289,365228,376400,383962,387913,395564,406502,416022,425586
admin_1,fr,fr-34,,34,2771,5358,7112,7995,10608,10860,14141,16063,19473,19761,20631,22285,24850,26800,28244,30427,33313,34114,34702,35659,38337,40555,43125,45245,46152,49096,50155,53274,53999,57082,57323,58314,59774,61119,63442,66166,68599,69038,69699,70701,72167,74497,75636,77172,79203,80325,81076,84145,85401,87911,90183,92593,92727,93517,95958,99996,100738,103295,105045,105770,107819,110144,111656,114559,117068,119348,121216,122946,126324,129397,131692,134580,137890,138986,140669,144001,146979,151950,155407,158160,159124,163483,164229,167444,170010,177055,177088,179157,180347,183887,189099,192491,197849,201367,202345,205565,216032,218726,223442,232186,236602,239559,243888,247980,256737,262424,269231,275989,277830,281877,289265,293019,299331,305909,314014,315288,318663,325667,330337,335087
admin_1,fr,fr-35,,173,1014,1759,3151,3526,3696,4959,6082,6566,6975,8082,8125,8571,9573,10505,11282,12061,12492,13112,13168,13459,14342,15496,16017,17062,17076,17412,18350,19057,19644,20021,20605,20946,21285,21897,22452,23061,23389,24199,24436,24634,25273,25737,26820,26894,27692,27981,28078,29318,30217,31378,32429,33197,33910,34119,35619,37785,37972,40559,42044,42750,43095,44803,45970,48236,49975,52793,53770,54865,56696,59231,62611,64839,67515,69086,69427,72745,76847,80500,84612,87781,89226,91308,93941,98118,101323,103219,106146,107762,108716,112475,114777,117199,121263,123395,124616,125388,130179,133637,137520,139995,144586,145762,151034,152295,158315,160968,166046,171431,173019,174870,179308,185455,188257,198118,199518,201097,202068,210548,214404,219617
admin_1,fr,fr-36,,30,96,249,454,502,623,880,1189,1314,1353,1569,1634,1649,1809,2152,2234,2374,2462,2514,2538,2670,2683,2856,2930,3019,3040,3047,3163,3292,3385,3472,3602,3608,3628,3716,3875,3975,4071,4142,4196,4245,4332,4688,4736,5056,5061,5156,5210,5331,5560,5719,5861,5921,5960,6007,6117,6224,6395,6541,6646,6690,6764,6900,6960,7108,7299,7372,7452,7594,7596,7724,7956,8177,8286,8360,8403,8531,8818,9046,9261,9492,9552,9645,9892,10039,10420,10426,10686,10838,10908,11184,11533,11933,12224,12623,12646,12726,13403,13941,14840,15197,16193,16513,16720,16922,17777,18669,19804,20487,20999,21992,22012,22922,23481,24125,24511,24603,24672,25460,25864,26466
admin_1,fr,fr-37,,24,1060,2033,2901,3219,3614,5204,6267,7150,7268,8603,9144,9630,10361,11321,12204,12826,13954,14233,14374,14482,15331,16223,17045,17772,18076,18357,18977,19851,20425,21044,21469,21712,22364,22625,23116,23955,24489,24811,25102,25476,26035,26470,26968,27607,28279,28752,28950,29819,30796,30815,31618,32086,32292,32641,33228,33861,34364,35009,35693,35849,36085,36809,36940,38680,39093,39810,40239,40832,41657,42757,43901,45468,45702,46010,46579,47884,48860,51102,51560,52732,52978,53720,54682,55718,57176,58405,59951,60323,60514,62374,64402,64861,66465,67671,67859,68846,71653,74178,77029,80003,81972,82937,84499,87819,92279,93833,96657,98972,100322,101458,104439,109429,111057,114700,117380,118684,119153,123299,126767,129269
admin_1,fr,fr-38,,350,1099,2579,3899,4253,4437,5853,8065,8800,9020,10379,10822,11035,12470,13723,15109,15935,17149,17606,17725,18254,19556,20594,21667,22729,23269,23801,24972,25996,26905,27957,28651,29040,30375,30677,31864,32750,33641,34176,34668,36063,36246,37775,38678,40318,41276,41719,42601,44259,45621,47178,48904,50685,50742,51021,53653,55011,57551,59753,61454,62520,63369,65534,67160,70063,71823,74424,75727,76869,79428,82674,85140,87363,89077,89716,90066,92900,98250,99025,102027,103572,104695,106128,108312,111046,113313,116858,118913,119658,119899,123762,126192,129347,132366,134385,134628,136109,138544,142904,146090,150671,152833,154162,156187,159043,164109,168229,171665,176377,176667,177362,182319,191343,191664,197540,201853,203120,204482,211549,215316,220554
admin_1,fr,fr-39,,133,407,667,830,905,998,1303,1872,1887,2078,2401,2502,2692,2988,3560,3666,3831,4082,4087,4110,4174,4464,4626,5227,5388,5494,5512,5721,6003,6222,6542,6678,6832,6941,7213,7428,7659,7885,8080,8146,8172,8485,8704,8950,9348,9415,9500,9880,9953,10380,11442,11662,12478,12614,12724,13148,13706,14297,15497,16485,16726,16918,17183,17310,17944,18318,19566,19884,20113,20807,21609,22352,23187,23629,23924,24192,24480,24910,26108,26513,26951,27148,27283,27805,28309,28656,29110,29448,29583,29803,30198,30597,30878,31232,31687,31810,31946,33030,33265,33947,35214,35253,35790,35991,36692,37230,38465,39122,40349,40689,41040,42896,43090,44412,44784,45696,46086,46888,47344,48112,49269
admin_1,fr,fr-40,,82,240,818,1209,1334,1420,1649,2156,2341,2457,2755,2856,3036,3326,3589,3919,4229,4446,4510,4551,4961,5341,6536,7094,7332,7439,7582,8299,8665,9569,9651,9905,9948,10111,10305,10598,10835,11239,11428,11536,11587,11907,12082,12363,12555,12809,12900,13024,13395,13687,14242,14565,14914,15083,15494,15961,16685,17257,18305,19203,19324,19643,20051,20072,21946,22227,23204,23366,23600,24358,24891,26200,26739,27661,27978,28079,29364,30065,31088,31960,32953,33174,33488,34908,35809,37286,38261,39069,39242,39804,40700,41801,42389,43458,44344,44415,44550,45578,46970,48024,48879,50506,50815,51021,53191,54278,55914,58132,59217,59529,60464,62496,64353,66138,67939,69452,69572,70493,72405,73558,75956
admin_1,fr,fr-41,,111,350,688,1081,1189,1251,1679,2023,2250,2263,2659,2744,2825,3106,3454,3752,3902,4185,4255,4274,4403,4577,4912,5202,5363,5433,5557,5710,5899,6035,6399,6413,6509,6609,6889,6904,7098,7501,7524,7591,7654,7923,8102,8405,8516,8674,8803,8873,9059,9428,9603,9788,10006,10099,10196,10424,10564,10778,11008,11214,11263,11565,11586,11717,11978,12288,12565,12635,12756,13229,13237,13783,13995,14394,14507,14660,15873,16203,16586,17242,17511,17663,17877,18675,18838,19635,19834,20117,20215,20339,20926,21233,21919,22597,22901,23051,23057,24184,24878,25716,27095,27221,27381,27812,28502,29913,32491,32948,33495,33862,33973,35076,36463,38027,38539,39092,39379,39871,40613,41215,41578
admin_1,fr,fr-42,,306,778,1892,2553,2811,2869,4511,5256,6031,6228,7509,7877,8525,9842,11063,11887,12642,13654,14162,14471,15477,16433,17502,18451,19602,20282,20595,22327,23232,24281,24941,26572,26584,27926,28450,29508,30149,30975,32216,32228,32447,34674,34726,35623,36723,38150,38220,39043,40367,41278,42724,43953,45615,46216,47125,48467,49625,51818,52154,53409,54071,55057,55979,57050,58867,59676,61442,62675,63818,64786,68054,68428,69950,71556,72230,72757,74878,76742,78098,79342,81100,81739,82321,83974,85550,88001,88700,89658,90335,90539,92254,93987,94969,97138,98132,98744,100250,102254,103808,106690,108830,110238,111558,113297,115567,119094,121491,126666,128228,128678,131898,133308,136407,138020,142401,145324,146649,147113,154503,154925,158214
admin_1,fr,fr-43,,30,125,296,419,468,532,711,858,982,998,1190,1255,1372,1748,1902,2024,2092,2200,2288,2308,2422,2691,2831,3099,3267,3324,3441,3808,3827,4072,4222,4352,4415,4444,4755,4895,5380,5386,5632,5714,5737,5978,6462,6797,7013,7229,7306,7456,7648,7975,8276,8681,8854,8955,9082,9300,9628,10002,10117,10286,10342,10371,10660,10679,11186,11261,11611,11813,12006,12322,12512,12867,13274,13482,13672,13811,14474,14838,14974,15300,15534,15660,15843,16040,16476,16752,17014,17148,17257,17415,17666,18049,18364,18668,18937,18972,19228,19495,20066,20473,20919,21537,21687,21894,22524,23377,23844,24823,25407,25577,25831,26736,27726,28424,29821,30511,30714,31122,32259,33201,34001
admin_1,fr,fr-44,,1081,1667,2636,4037,4466,4620,6244,7839,9097,9433,10832,11316,12059,13352,14909,16353,17588,19962,20538,21195,23086,23538,25120,27215,28702,29214,29690,32010,33121,34734,36698,37776,38676,40056,40637,41711,43251,44892,46485,47325,48229,50632,50988,52824,53836,55986,56566,56895,59319,60764,62928,64364,65931,66823,67480,69918,72049,74393,76956,80312,80362,83776,83947,85558,87544,91955,94301,95945,97207,99423,102884,107078,110845,113581,114523,116912,120496,124182,127672,130689,134376,135428,136250,140648,144052,148211,150403,153831,155395,157459,159878,166000,166092,174108,174419,175342,180262,181785,185974,188899,193153,198634,200843,200931,207879,215363,216786,223040,227376,228902,230263,239355,245866,253131,256913,265734,268106,268891,277788,285006,288738
admin_1,fr,fr-45,,201,1000,2368,3692,4200,5073,6293,6988,8400,9271,10210,10707,10878,12834,13727,14822,15935,17001,17311,17712,17943,18879,20069,20637,21812,22110,22665,23390,24490,24940,25637,26497,27078,27264,28823,29089,29781,30369,31623,32079,32945,33337,33799,35224,35901,36873,37268,38281,38545,39787,40538,41672,42512,43540,45486,47790,51055,52519,56924,56994,58006,58663,59479,60423,61018,62890,63986,64667,65332,66110,67680,69910,70022,71696,72101,72908,74324,75261,77372,78945,80134,80837,81502,83092,84607,85873,87961,88956,89712,89988,91650,93537,95141,98528,100370,101184,101470,105777,109214,110998,114386,118000,119534,121580,124333,128049,133772,135848,138366,140713,142360,144985,149252,151374,157158,159972,162247,163963,168263,172092,175377
admin_1,fr,fr-46,,59,282,309,530,572,584,940,978,1108,1152,1238,1282,1305,1428,1567,1691,1824,1968,1996,1999,2044,2208,2332,2478,2572,2589,2725,2741,2927,2950,3053,3133,3147,3194,3329,3387,3486,3553,3634,3651,3718,3825,3886,3970,4046,4148,4166,4233,4396,4482,4608,4695,4813,4851,4914,4992,5194,5340,5475,5565,5593,5632,5773,5937,6027,6333,6359,6402,6433,6623,6952,7150,7399,7573,7577,7715,7966,8241,8481,8645,8869,8995,9043,9863,9974,10189,10711,10731,10831,10904,11439,11733,12058,12503,12704,12739,12951,13309,13609,14262,14889,15407,15520,15547,16241,16819,17655,18334,18783,18953,19058,19898,20275,20898,21394,21824,21973,22238,22855,23464,23929
admin_1,fr,fr-47,,80,226,640,775,851,871,1463,1495,1751,1887,2069,2161,2280,2640,2934,3351,3415,3599,3674,3710,3937,3990,4323,4463,4770,4882,4987,5138,5259,5910,6454,6597,6646,6778,7012,7317,7529,7816,8041,8119,8183,8416,8568,8781,8956,9163,9225,9305,9572,9793,10132,10629,10636,10710,10870,11098,11382,11616,11914,12200,12247,12669,12676,12800,13281,13725,13971,14164,14388,14836,15306,15995,16006,16485,16625,16959,17366,18143,18594,19200,19628,19937,19948,20893,21448,22010,22299,23011,23192,23287,23757,24361,24842,25450,26208,26266,26648,27402,28207,28622,30073,30217,30445,30639,31433,32709,33597,34801,35482,35818,36365,37531,38509,39465,41210,42237,42873,43368,44143,45246,45936
admin_1,fr,fr-48,,9,125,244,334,388,415,512,615,708,892,927,992,1010,1152,1271,1424,1548,1662,1715,1743,1795,1897,1996,2072,2206,2239,2274,2388,2475,2508,2581,2638,2682,2707,2797,2844,2986,3060,3073,3090,3208,3322,3339,3382,3503,3560,3604,3619,3701,3742,3810,3862,3946,3980,4000,4106,4197,4306,4318,4390,4431,4471,4518,4534,4622,4776,4790,4853,4919,5037,5106,5198,5338,5494,5534,5565,5646,5812,5831,5925,6038,6102,6157,6354,6426,6567,6697,6805,6829,6852,6959,7085,7253,7396,7526,7542,7660,7694,7869,8240,8243,8508,8527,8586,8841,8999,9403,9681,9911,9928,10072,10415,10586,10921,11288,11541,11618,11769,12036,12443,12747
admin_1,fr,fr-49,,291,915,1845,2933,3267,3398,4800,5616,6574,6739,8135,8410,9562,9653,10684,12155,13166,14176,14505,14618,15345,16630,17220,17372,18206,18225,18556,19416,19927,20987,21546,22226,22517,22903,23285,24351,25149,25776,26723,26889,27347,27863,28694,29190,30343,30455,30676,31178,31849,33224,34149,35007,35614,35878,36409,37615,38669,40311,40951,41694,42322,42638,43721,44373,45982,48083,49212,49912,50547,52537,54919,56647,58718,60223,60603,60988,63011,64901,66001,67583,69645,69954,70283,72020,73674,75892,77192,78298,78861,79929,81787,83345,84365,86690,87720,88113,89094,90137,92748,94863,96779,98923,99542,101050,105031,107525,107719,111175,113408,113990,114174,118960,123074,125550,129207,133617,135105,137734,142838,146869,151556
admin_1,fr,fr-50,,120,357,910,1245,1511,2023,2275,2564,3005,3188,3601,3691,3829,4431,4870,5339,5779,6234,6413,6474,6660,7006,7711,7927,8154,8431,8570,8907,9417,9687,10016,10508,10627,10755,11129,11630,11941,12557,12932,13176,13273,13723,14234,14599,15256,15711,15949,16286,16692,17389,17907,18762,19169,19477,19781,20436,20962,21857,22171,22588,22974,23107,23782,23961,24794,25585,26314,26552,26752,27654,28695,29458,31141,31753,32530,33151,34067,34943,36046,36846,37624,38129,38154,40243,41046,41947,43074,43831,44068,44261,45435,46120,46989,48015,48806,48956,49266,50104,52444,52656,53992,54737,55204,55954,57078,57874,59350,61235,62571,63057,64567,65895,66716,67929,69596,71605,72049,72953,74490,76037,76996
admin_1,fr,fr-51,,295,802,1665,2515,2523,2853,3450,4214,5113,5253,5919,6075,6481,7253,7736,8352,8975,9462,9611,9651,10300,10389,11198,12193,12878,13087,13205,14254,15291,16103,16975,17364,17953,18649,19381,20550,20967,21815,22967,23347,24509,24869,26017,26287,26729,27460,28001,28701,29508,30356,31017,31460,32430,33323,33440,34390,35283,35961,36680,37807,38150,38716,39465,39843,40638,41789,42762,43138,43331,44650,46109,47683,48935,49029,50415,50502,52035,53315,54854,55935,57183,57533,57681,59199,60789,62217,63531,64257,64892,66222,66443,67821,68706,70209,72038,72371,73571,75761,79110,81544,84843,87645,88613,88987,92350,94836,97400,98845,101216,101914,104962,106170,108335,110425,113611,115632,116292,116599,119406,122281,124318
admin_1,fr,fr-52,,36,380,417,694,729,781,1176,1213,1334,1346,1463,1524,1548,1817,1904,2053,2206,2354,2403,2413,2443,2583,2734,2919,3187,3254,3318,3515,3838,4066,4120,4386,4438,4468,4690,4853,4960,5129,5275,5312,5353,5643,5878,6126,6330,6631,6753,6805,7128,7328,7476,7639,8046,8136,8177,8382,8512,8644,8874,9052,9144,9203,9714,9759,10156,10271,10463,10566,10632,10870,11095,11430,11624,12176,12274,12347,12644,12993,13552,13700,14126,14126,14219,14796,14878,15321,15494,15765,15876,15895,16205,16539,16665,17087,17272,17296,17782,17947,18324,18636,19035,19399,19548,20182,20384,21004,22020,22261,22732,22885,23224,23709,24344,24722,25419,25833,26095,26424,27609,28607,29283
admin_1,fr,fr-53,,5,257,536,707,851,908,1109,1625,1643,1778,2013,2080,2127,2416,2572,2829,3014,3297,3448,3490,3588,3892,4138,4304,4504,4636,4822,4929,5162,5364,5459,5715,5786,5861,5988,6234,6354,6638,6813,6858,6925,7193,7418,7619,7798,8051,8149,8596,8618,9547,10187,10792,11230,11408,11751,12444,13584,14256,15591,16523,17129,18020,18760,19645,23214,25186,27684,29138,31124,35566,40293,44403,49681,52942,56046,58482,61586,65972,68366,74107,76529,78352,81548,82743,85848,87407,89765,91369,92455,92953,94226,95884,97346,98170,99648,100133,100958,102679,104765,106401,108040,108965,110010,111003,112399,114114,115362,116252,117732,118341,119099,120123,121239,122915,124038,124789,125211,125348,126522,127876,129160
admin_1,fr,fr-54,,18,1649,2840,4152,4477,4762,6831,8294,10508,10768,12469,13169,13926,16589,16724,17781,19643,20774,21166,21487,22379,23953,25371,26365,27803,29179,29602,32540,33897,37288,39325,42775,44419,45564,47498,49373,51208,55055,59117,59171,60421,63686,66496,68841,72475,75903,77510,79025,80390,83632,85947,87484,90088,90735,91515,93098,93832,95487,96388,97795,98647,99236,100542,101201,103309,105339,107308,108081,109223,111214,113862,114790,116518,117906,118875,119248,122244,124818,127485,128742,131101,132369,133105,135669,137885,139401,142136,144154,144932,145735,147552,150154,152361,153491,155966,156457,159136,161700,162596,164723,167907,169633,170899,171118,173729,179625,180129,182887,187305,188344,192945,193802,199581,203241,203960,208641,209880,211123,216699,222164,225192
admin_1,fr,fr-55,,30,332,1440,1471,1544,1787,2339,2908,3248,3506,3804,3870,3980,4468,5199,5583,6259,6531,6614,6615,6718,7301,7742,8520,8849,8928,9164,9569,10059,10400,10825,11386,11508,11659,12092,12448,13020,13049,13600,14283,14368,14861,15193,15919,16195,16671,16833,17101,17509,17850,18207,18505,18830,18939,19101,19462,19644,19908,20035,20225,20308,20398,20665,20705,21015,21684,21757,21838,22053,22586,22678,23052,23332,23670,23746,24222,24407,24780,25027,25371,25800,25884,26090,26417,26757,26938,27274,27547,27649,28056,28073,28422,28915,29610,29622,29672,29937,30377,31090,31313,31709,32184,32285,32599,32917,33653,34741,35113,36225,36747,37356,37609,37972,38614,39430,39806,40130,40219,41644,42300,42505
admin_1,fr,fr-56,,62,465,864,1526,1867,2137,2589,3451,3878,4238,4588,4935,5331,6058,6419,7028,7702,8020,8203,8424,8574,9421,9793,10422,11001,11234,11468,11983,12475,12925,13359,13652,13835,14177,14725,15142,15570,15881,16345,16668,16929,17378,17810,18336,18608,19227,19402,19880,20709,21355,22147,22694,23264,23755,24139,24721,25141,26267,26984,27425,28204,28322,29338,29987,30921,32976,33172,33850,34065,36520,36568,38124,39838,41489,41796,43002,45158,46329,49146,51324,53518,53658,54423,56189,57484,59479,61173,62272,63092,63834,64784,66243,69323,70182,71581,72204,73082,75299,76532,78848,80695,82983,83834,84557,87141,89766,91573,93682,96073,97066,98693,100781,103529,106366,108011,110745,112528,113226,117096,120100,122443
admin_1,fr,fr-57,,481,2720,5925,5944,6378,6782,9389,10928,13199,13584,15546,16263,16612,18967,20594,21437,24486,24806,25143,25311,26124,27498,28469,31254,31316,31860,32523,33676,34580,35777,37034,38628,39130,39290,42340,42741,44117,45596,46743,47136,47514,49076,50311,52118,53729,54592,55294,56164,58087,59619,60812,61778,63537,64223,64846,66422,68578,70017,71907,74328,74488,74859,77274,77492,80213,81743,84166,84770,84846,87253,89699,92097,94247,97812,98182,98939,101654,104090,106062,110474,113486,115291,118317,118466,123357,124611,127145,129219,130626,132086,134437,137093,142232,143174,145518,145694,147329,152674,153628,157085,161287,164424,166071,166475,170838,177083,184820,191198,191839,196200,198939,206238,206481,212206,216013,221209,223630,229778,230900,237427,242093
admin_1,fr,fr-58,,354,376,586,1072,1113,1218,1551,1903,2079,2150,2351,2397,2563,2760,3036,3340,3654,3669,3722,3767,3871,4127,4456,4559,4706,4810,4863,5095,5217,5392,5650,5779,5864,5926,6163,6375,6587,6827,6990,7056,7146,7318,7521,7658,8094,8279,8373,8664,8922,9074,9699,9935,10378,10541,10633,11231,11994,12040,12328,12567,12686,12757,13052,13117,13524,13868,14064,14274,14621,14994,15150,15440,15784,16140,16165,16748,17415,17461,17912,18365,18687,18819,18857,19421,19811,20066,20436,20909,21050,21116,21472,21843,22248,22517,22858,23144,23310,23995,24699,24904,25113,26353,26360,26705,27079,27492,28323,28909,29754,30311,30620,31595,32098,33081,33493,34289,34665,34801,36170,37654,38222
admin_1,fr,fr-59,,705,2741,6245,9175,9998,10235,17405,20099,23214,24611,30324,32001,32536,36840,43551,47037,53344,56706,57870,58389,60518,63020,67846,71256,74219,75923,78238,80797,86405,89179,94295,96861,98100,99636,103394,106791,108726,112352,116849,118098,119389,126033,126195,130239,134322,139093,139601,141133,149782,151238,156067,161250,168650,168949,172392,177545,183490,189073,195788,201036,203590,204316,209860,211280,219999,224615,232824,235682,236461,244787,251852,263023,268492,278456,282055,291372,293450,304338,316510,325806,332903,335361,338759,356132,356878,368538,381804,387719,390579,393780,403479,410867,419941,428807,436173,436907,438304,448897,462523,472238,477803,487659,491180,495360,503668,518831,533864,542137,554157,557240,559016,576015,590305,604553,611901,630473,637485,646305,669541,689815,710120
admin_1,fr,fr-60,,140,1080,1155,2366,2638,2805,3958,5637,5742,6233,6731,6922,7202,7640,8414,9301,9826,10522,10702,10796,11166,11507,11946,12879,13357,13539,13737,14737,15108,15518,16299,16674,17103,17114,17862,18231,18919,19544,19973,20133,20289,21124,21835,22561,23316,23838,24174,24383,25420,26054,27715,28572,30393,30768,31303,32133,33004,34841,34886,36322,36743,37494,38197,38649,39968,41306,42458,43121,43853,45901,46508,47706,49159,50771,51159,51701,54395,54518,56134,58340,59360,59982,60584,61993,63624,64911,66728,68595,69119,69363,71357,72214,73540,75794,76883,77145,77895,79762,80924,82775,84551,86831,87396,87700,91844,91975,95281,97520,99553,100335,100507,104415,106438,108428,111538,114218,114937,115762,119152,121692,123400
admin_1,fr,fr-61,,155,355,1024,1026,1314,1495,1883,2157,2510,2726,3037,3227,3301,3803,4083,4323,4607,4886,5163,5444,5474,5845,6317,6324,6879,6883,7028,7349,7719,7967,8351,8657,8842,8919,9473,10057,10067,11081,11343,11346,11697,12350,12928,13820,13978,14208,14609,14690,15713,16748,17280,17813,18289,18424,18940,19673,20107,20881,21806,21817,22083,22195,22836,23092,23656,24130,25015,25268,25723,26540,27119,27465,27933,28788,28806,28955,29499,30437,30909,31750,32542,32770,32936,33630,34219,35035,35656,36129,36416,36730,37353,38109,38656,39555,40037,40207,40760,41162,42474,43619,43680,44492,44903,44981,46409,47270,48112,48924,49742,50125,50809,51566,52448,53335,54055,54944,55294,55621,57034,58100,58833
admin_1,fr,fr-62,,410,1296,2620,3286,3517,3637,5581,7860,9035,10024,11426,11526,11838,14376,15991,16783,18921,20319,20582,21112,21216,22970,24367,26699,27967,28302,29285,30514,31839,33630,35137,36888,37165,39150,39819,40576,42507,43942,44830,45678,46373,47572,49876,51284,52857,54642,55012,56014,57658,59790,61334,62308,65810,66597,67745,70059,71984,73649,75627,77097,77690,78993,80817,81846,84477,85810,90351,90385,92168,95100,97959,100706,102477,105178,106288,108128,112845,114523,116786,121438,124143,125006,126014,129179,133560,135999,139005,141279,142346,144058,147559,150274,152686,154729,158563,158751,159267,165276,168746,171380,176913,179966,181288,186299,187962,191293,194994,201222,207742,207893,211014,215983,219984,228076,238370,244692,247529,252360,263696,274629,281125
admin_1,fr,fr-63,,38,1250,2192,2825,3069,3615,4411,5325,5864,6377,6882,7439,8504,8847,9702,10708,11916,12043,12394,12733,13524,14215,15709,16228,16787,17212,18181,18321,19285,19853,20490,21128,21321,21564,22818,23442,23838,24974,25125,25444,25945,27183,27321,28087,29052,29762,30132,30735,31525,32359,33215,34519,35501,35824,35864,37057,38451,39905,40425,41393,41439,42001,42852,43383,44507,45618,46706,47097,47802,49069,50146,51638,52961,53828,54214,54659,56365,57664,58754,60017,61067,61557,62110,64025,64635,65627,67286,68550,69092,69750,70781,71666,72795,74757,75648,75907,77007,78966,80605,82506,84050,85844,86658,87057,90269,92622,95058,97620,100243,100904,102711,104539,109196,112389,114549,118386,119657,121970,125738,132936,137135
admin_1,fr,fr-64,,35,796,2470,2658,2664,2864,4345,5558,6310,6488,7129,7227,7348,8693,9716,11380,11705,12486,12611,12679,12807,15315,15837,16945,17785,17793,18149,18549,19021,19404,19643,20095,20213,20408,21027,21459,21815,22042,22590,22700,22880,23330,24762,25435,26020,26340,26653,26809,27488,28581,29793,30035,30690,30926,31366,32555,33411,34634,35492,36314,36600,36896,37726,38878,39096,40523,41312,41776,42321,42988,44412,46231,46430,47421,47766,48266,50107,51052,52452,53309,55202,55546,56531,58363,61179,62046,64840,65809,66541,67555,69974,72745,74928,78001,79516,79713,83484,86916,86997,90915,95341,99432,100152,102668,107278,111322,115346,120543,122737,124111,126244,128985,133704,135760,139017,143377,144188,146463,152663,154491,158045
admin_1,fr,fr-65,,2,369,929,1206,1253,1718,1839,2008,2227,2321,2660,2687,2860,3297,3300,3779,3932,4175,4220,4241,4324,4642,4869,5018,5360,5412,5433,5755,6094,6168,6276,6656,6738,6850,7162,7184,7342,7609,7858,7924,7953,8203,8494,8678,8730,9022,9106,9266,9461,9663,9872,10163,10408,10416,10459,10773,10962,11275,11473,11646,11794,11958,12124,12233,12372,12775,13095,13247,13412,13869,14227,14644,15057,15442,15447,15466,16258,16532,17125,17621,17878,18069,18165,18952,19406,20256,20853,21273,21424,21557,22209,22985,23315,23774,24406,24439,24779,25901,27056,28191,29965,30105,30285,30915,31739,32536,33996,34951,35776,36062,36351,37448,38346,38983,39882,40431,40779,41833,42241,42872,43361
admin_1,fr,fr-66,,450,636,891,1266,1303,1338,1982,2617,2960,3237,3537,3566,3679,4274,4778,5244,5353,5766,5858,5885,6115,6566,6884,7381,7793,7858,8083,8495,8722,9206,9422,9766,9829,9909,10346,10648,10965,11256,11577,11641,11728,12084,12727,13089,13481,13797,13880,13902,14416,15092,15362,15785,16422,16436,16529,17393,17911,18650,19128,20107,20288,20833,21366,21482,22343,23596,24230,24576,25051,25974,26501,27488,28174,29026,29254,29513,30867,31841,33230,33922,34778,35272,35870,37034,37769,38748,39513,40237,40839,40968,42424,43338,44523,45688,46425,46561,47313,49713,50018,51172,52570,54326,54638,54775,57213,59137,60970,62379,64150,64671,65901,68020,69968,73556,76465,78863,79464,81345,85647,91157,91662
