region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-37,,303,1504,2168,3217,3292,3707,5204,6444,7139,7347,8478,9134,10321,10726,11597,11996,12828,13864,14218,14381,14679,15510,16375,17112,18086,18154,18474,19024,19573,20362,20813,21424,21705,22061,22623,23210,23681,24463,24925,25114,25198,25980,26370,26881,27568,28279,28663,28876,29694,30189,30866,31359,32017,32285,32626,33139,33883,34220,34806,35673,35860,36305,36864,36964,37915,39281,39958,40298,40819,41908,42473,43576,45004,45601,46019,46625,48550,49079,50394,51836,52804,53053,53534,55008,56030,57696,58786,60308,60312,61153,62509,63637,64841,66651,67747,67935,70596,73818,73842,77625,79669,82054,83066,84694,87152,89788,92806,94345
admin_1,fr,fr-38,,116,1505,2581,3835,4235,4731,5803,7693,8828,9359,10482,10850,11207,12547,13725,15002,16461,17134,17576,17790,18026,19899,21038,22711,22822,23248,23523,24936,25807,26941,27711,28652,29111,29600,30442,31848,33181,33684,34346,34712,35079,36439,37724,38728,40314,41138,41753,42662,43652,45844,46914,49086,50335,50810,51909,53850,55755,57622,59826,61589,62630,63883,65478,66452,69811,72149,74520,75794,76393,80118,81983,85125,86581,89339,89836,91248,93923,95774,99146,102081,104068,104737,105798,108436,111605,113035,116897,118678,119743,121164,123895,125519,129490,131358,134466,134864,135772,139836,142832,149007,152773,153468,154248,154978,159996,163825,167216,169507
admin_1,fr,fr-39,,11,411,543,858,913,980,1166,1701,1883,1978,2401,2516,2616,2961,3247,3668,3833,3985,4108,4142,4221,4425,4680,5378,5383,5496,5514,5739,6029,6272,6421,6713,6833,7062,7097,7393,7621,7908,8037,8148,8264,8606,8669,8923,9201,9379,9526,9542,10014,10684,10702,11563,12431,12632,13052,13115,13473,14141,15067,16487,16678,16743,17187,17344,17946,18435,19613,19804,20321,20958,21736,22519,22985,23655,23930,24430,24644,25033,25466,26399,27020,27162,27313,27611,28282,28700,28972,29369,29579,29696,30428,30524,30905,31413,31696,31812,31984,32575,33333,34410,34518,35325,35716,35917,36719,37082,38354,39100
admin_1,fr,fr-40,,25,240,1114,1203,1318,1471,1788,2056,2356,2382,2763,2874,3025,3326,3604,4092,4131,4440,4510,4552,4778,5375,6252,6970,7364,7448,7559,8331,8848,9157,9706,9901,9975,10011,10356,10535,10883,11167,11456,11540,11714,11914,12171,12374,12774,12818,12927,13108,13421,13806,14553,14646,15003,15119,15914,16027,16804,17601,18551,19182,19348,19383,20059,20147,21159,22568,23254,23387,23676,24387,25748,26236,26868,27648,28006,28109,29252,30040,31062,32310,32983,33225,33460,35030,36321,36978,38214,39057,39275,39715,40872,41634,42433,43345,44380,44459,44821,46658,47195,48296,50429,50468,50895,51546,53422,54835,56430,57932
admin_1,fr,fr-41,,50,303,768,1089,1193,1308,1642,1873,2209,2380,2609,2749,2906,3136,3383,3648,3884,4164,4254,4278,4510,4617,4929,5202,5358,5447,5491,5851,5873,6059,6399,6499,6502,6551,6889,6935,7170,7389,7539,7594,7690,7900,8102,8233,8413,8707,8803,8810,9035,9366,9572,9873,10009,10082,10161,10397,10564,10949,11058,11214,11265,11342,11573,11660,11978,12288,12547,12637,12734,13012,13435,13650,14375,14404,14502,14541,15873,16555,16715,17145,17521,17671,17813,18418,18719,19355,19834,20049,20213,20707,20812,21703,21977,22595,22915,23000,23225,23905,25006,25811,26187,27162,27393,27506,28711,29585,31020,32161
admin_1,fr,fr-42,,612,1466,1508,2431,2798,3337,4283,5383,6054,6288,7499,7988,8619,9749,11120,11932,13296,13663,14168,14736,15462,16654,17396,18287,19568,20263,20461,22465,23244,24251,25185,25949,26676,27948,28124,29069,30341,31096,31600,32245,32433,34131,34728,35884,37398,37739,38273,38737,39901,41509,42933,44152,45217,46223,47004,48514,49919,51872,52376,53463,54125,54647,56036,57108,58817,61470,62075,62837,63258,65659,67259,68429,71074,71301,72245,72520,74676,76543,78550,79680,81284,81843,82801,83770,85976,87398,88767,89684,90335,91306,92624,94176,96561,97383,98388,98881,100205,101662,103712,106697,108517,110660,111791,112098,115580,118237,121508,122890
admin_1,fr,fr-43,,11,114,382,456,458,472,662,966,971,1170,1212,1254,1372,1608,1904,1949,2060,2280,2292,2312,2462,2706,2850,3220,3225,3329,3472,3640,3857,4057,4227,4327,4424,4494,4769,4909,5033,5444,5635,5727,5946,6163,6590,6803,7172,7190,7326,7457,7699,7961,8598,8646,8849,8957,8984,9340,9601,9869,10063,10296,10352,10388,10617,10791,10964,11324,11663,11825,11942,12480,12593,13146,13312,13680,13685,13819,14482,14647,15008,15340,15542,15668,15782,16181,16377,16770,17026,17167,17253,17311,17741,18063,18380,18526,18946,18996,19218,19600,20021,20594,21123,21455,21664,22086,22738,23231,23944,24765
admin_1,fr,fr-44,,345,1538,2997,4082,4491,5133,7506,7629,8988,9294,10928,11324,12696,13460,14917,16362,17989,19679,20550,21385,22181,23550,25252,27308,28724,29202,30289,31866,33079,34929,36725,38054,38575,39210,40731,42294,44811,45435,46501,47288,47757,49600,51004,52913,54198,56482,56543,58492,59350,60542,62582,64509,66703,66764,68910,69986,71342,73807,76126,79499,80396,80802,83936,85462,88743,92117,94825,95905,97253,100361,103454,109082,109210,112775,114833,115487,120435,124015,129452,130737,133559,135464,137778,139912,144727,146574,150455,154094,155200,159343,160628,166054,166704,170072,174444,175176,177684,181870,185953,189351,192782,198740,200951,203183,206262,215438,216844,221449
admin_1,fr,fr-45,,271,1000,2457,3598,4185,4733,6294,7483,8392,10180,10251,10646,11132,12536,13686,14909,16151,16890,17387,17578,18213,18899,20091,20988,21629,22269,22572,23593,24267,25022,25747,26534,27245,27375,28444,29079,29931,30397,31576,32078,32282,33004,34336,35196,35790,37260,37323,37841,38423,39529,40943,42052,42809,43203,45404,48275,51130,53595,55854,57275,58075,58726,59543,60487,61592,62862,64299,64733,65409,66010,68778,69345,70094,71585,72175,72434,74219,76044,77190,78572,80287,80762,81577,82862,84520,85498,87869,89224,89919,90629,92038,93726,95852,97661,100552,101301,102743,104896,108256,110937,114761,118233,119661,121766,124612,127491,130750,134575
admin_1,fr,fr-46,,53,172,309,531,559,584,809,997,1104,1172,1240,1272,1334,1451,1682,1719,1852,1972,1991,1999,2050,2208,2326,2485,2563,2605,2618,2736,2836,2935,3053,3128,3147,3217,3331,3370,3443,3564,3636,3651,3718,3784,3876,3999,4092,4148,4165,4250,4481,4591,4635,4706,4825,4855,4918,5036,5140,5338,5496,5569,5605,5615,5771,5810,6031,6206,6364,6404,6445,6686,6941,7116,7332,7512,7577,7691,7963,8188,8451,8611,8881,8985,9158,9653,9956,10268,10583,10717,10845,11087,11723,11877,12082,12531,12706,12738,12762,13403,13823,14360,14895,15419,15526,15717,16414,17208,17461,17915
admin_1,fr,fr-47,,12,517,523,801,836,879,1281,1480,1797,1809,2115,2116,2280,2640,3101,3112,3388,3599,3668,3719,3818,4035,4256,4537,4753,4900,4991,5227,5264,6337,6400,6586,6654,6703,7095,7331,7518,7855,8032,8124,8200,8413,8533,8777,8913,9127,9233,9501,9546,9826,9974,10519,10642,10735,10748,11106,11439,11592,11990,12193,12271,12331,12695,12909,13191,13982,14006,14187,14213,14828,15206,15788,16171,16507,16628,16683,17420,18166,18536,19113,19680,19915,20084,20682,21223,21983,22862,22884,23222,23387,23676,24377,24826,26191,26222,26263,26674,27278,28215,28979,29455,30271,30521,30834,31813,32456,33529,34402
admin_1,fr,fr-48,,47,119,237,310,386,406,490,619,700,757,900,994,1057,1156,1264,1464,1583,1685,1720,1784,1807,1988,1999,2078,2199,2278,2285,2398,2466,2524,2598,2646,2694,2740,2852,2956,2994,2996,3075,3100,3162,3226,3335,3390,3511,3581,3612,3631,3703,3769,3832,3894,3936,3991,4008,4114,4217,4263,4354,4407,4444,4516,4523,4546,4700,4736,4805,4856,4934,5030,5206,5206,5336,5468,5542,5642,5651,5776,5852,5917,6066,6117,6130,6318,6463,6545,6727,6827,6841,6849,6966,7026,7265,7434,7536,7547,7556,7751,7965,8153,8347,8463,8484,8544,8762,9099,9317,9595
admin_1,fr,fr-49,,232,1098,1779,2716,3258,3779,4524,5525,6527,7264,8026,8420,8955,10090,10840,12198,13473,14077,14449,14613,15093,16632,16665,17335,17956,18259,19162,19183,20772,21028,21671,22173,22534,23272,23719,25114,25128,25741,26736,26901,27231,27871,28702,29123,29943,30659,30690,31261,32131,33189,33924,35023,35509,35845,36253,37235,38655,39501,40912,41905,42309,43060,43893,44395,46242,47428,49378,49938,50070,54039,54894,56035,58460,60312,60647,61366,63253,64217,66606,67879,69493,70016,70608,72046,73989,75980,77139,78857,78941,79865,81644,83006,85981,86294,87667,88022,89039,91122,93341,94476,97514,98881,99629,99853,103802,105300,108429,110872
admin_1,fr,fr-50,,24,462,975,1245,1449,1719,2041,2584,3016,3531,3582,3685,3831,4277,4872,5419,5756,6215,6423,6494,6632,7170,7470,8145,8226,8433,8450,9335,9365,9775,10089,10492,10631,10694,11292,11603,12085,12588,13001,13235,13314,13725,14203,14675,15693,15720,15955,16286,16607,17330,18124,18721,19215,19458,19781,20187,21069,21504,22117,22584,22935,23355,23771,24603,24953,25636,26203,26526,27040,28018,28936,29828,30838,32471,32484,32680,34120,35044,36065,36810,37730,38032,38807,39546,41322,42189,43033,43846,44026,44481,45562,46172,47636,47648,48878,48952,49064,50466,51070,52691,53837,54736,55123,55549,56810,58244,59459,60242
admin_1,fr,fr-51,,796,1632,1940,2515,2526,2740,3764,4194,5110,5445,5992,6083,6513,7308,7843,8397,8923,9403,9613,9710,9819,10431,10993,11994,12710,13122,13677,14659,15374,15844,16977,17487,17857,18579,19726,20950,20969,22296,23046,23457,23638,24531,25437,26374,26884,27602,27946,28392,29426,30222,30793,31521,32674,33343,33852,34626,35170,36260,36831,37841,38186,38375,39491,39829,40963,41972,42687,43254,43571,45590,45980,47195,48223,49369,49856,50785,51787,53074,54882,55670,57045,57675,57719,60493,61622,62015,62982,64403,64936,65319,66565,67562,69988,70983,72032,72308,72455,76141,77680,81595,84653,87863,88619,89982,92421,94363,97490,99412
admin_1,fr,fr-52,,15,182,389,728,730,826,976,1234,1327,1378,1444,1526,1593,1805,2044,2073,2213,2350,2402,2410,2485,2614,2764,2998,3198,3246,3347,3574,3666,3931,4075,4388,4440,4543,4682,4855,5108,5181,5256,5317,5450,5675,5931,6314,6430,6640,6752,6925,7104,7351,7480,7791,8016,8143,8216,8377,8533,8792,8865,9039,9154,9375,9717,9778,10052,10291,10496,10574,10711,10851,11176,11447,11758,12217,12283,12342,12636,12783,13294,13564,14134,14137,14167,14445,14886,15227,15502,15763,15880,16022,16239,16449,16657,17089,17286,17313,17493,17921,18355,18697,18997,19447,19562,19871,20790,20898,21561,22192
admin_1,fr,fr-53,,13,297,547,761,845,920,1186,1379,1633,1834,2066,2066,2152,2296,2611,2829,3083,3299,3450,3470,3519,3830,4090,4306,4634,4639,4824,4882,5170,5324,5544,5717,5775,5882,6064,6153,6356,6640,6819,6884,6945,7187,7387,7525,7814,8024,8156,8386,8856,9406,9980,10817,11118,11437,11694,12570,13707,15094,15222,16620,16971,17727,18826,20606,22276,25652,26804,31064,32089,36032,38332,44797,49634,53854,56164,57659,61026,64890,69471,73534,77005,77934,81570,82125,87406,88318,90185,91580,92560,93443,94316,96110,97389,98711,99509,100358,100501,102416,104781,106512,108125,109964,110038,110745,112689,113485,115964,116255
admin_1,fr,fr-54,,522,2029,2930,4117,4460,5483,7057,8806,10507,12365,12407,13125,13328,15031,16639,18885,19136,20648,21161,21473,23226,23377,25203,26920,28292,29175,30502,32065,34789,38959,40575,43409,44353,45235,47778,50078,51680,53871,57926,59224,59382,63736,65404,71586,72225,76431,77559,78924,80742,83771,87178,88276,89818,90744,91665,93650,93701,95188,96792,97829,98681,98953,100776,101565,103465,105513,108024,108238,108707,110805,112569,114676,116574,118155,118923,119808,122510,124421,127526,128906,131166,132499,133164,134966,139311,139660,142483,144165,144859,145498,147955,149261,151551,153672,156113,156433,156689,159609,162514,165394,167411,169699,170939,172361,176633,178077,179659,183588
admin_1,fr,fr-55,,132,481,1035,1438,1545,1867,2360,2878,3227,3286,3768,3853,3873,4703,5082,5716,5997,6540,6596,6599,6643,7304,8180,8248,8833,8888,9144,9673,10340,10425,10774,11416,11490,11735,12350,12712,12717,13050,13487,14267,14754,14843,15392,15901,16206,16645,16817,16936,17489,17847,18113,18514,18838,18928,19033,19253,19461,19656,20018,20228,20293,20349,20644,20811,21167,21386,21690,21816,22002,22360,22703,23036,23379,23613,23736,23977,24592,24777,25054,25316,25783,25870,26071,26321,26730,27000,27291,27538,27631,28040,28084,28524,28825,29335,29606,29670,29910,30336,30748,31272,31790,32138,32328,32337,32956,33856,34448,34938
admin_1,fr,fr-56,,106,448,1037,1813,1854,1947,2803,3320,3870,4111,4588,4935,5097,6385,6660,7173,7535,8058,8214,8424,8661,9225,10362,10602,10916,11265,11473,11903,12541,12961,13199,13686,13826,14194,15006,15174,15489,15835,16354,16678,16902,17456,18152,18554,18646,19209,19453,20096,21328,21410,22287,22859,23757,23814,24217,24772,25416,26295,26991,27713,28240,28391,29275,29805,31058,31698,33385,33858,34089,35517,36672,39225,39349,40739,41642,42310,46318,47083,48316,49684,50496,51269,52158,53578,55395,57057,57924,59833,60342,61247,62820,64021,65210,66721,68845,69437,70580,71910,73616,76519,77623,79979,81159,81971,85131,87254,88484,90859
admin_1,fr,fr-57,,693,2720,4271,6345,6491,7379,9205,10557,13167,13710,15548,16326,17212,18784,20217,21958,22865,24549,25208,25345,26139,26983,28701,29671,31820,31885,32009,33814,34662,35765,37676,38520,39252,39278,40899,42350,43840,45189,46739,47164,47837,49264,51452,51520,53649,54695,55318,55779,58066,59617,61680,63390,63718,64326,65389,66426,68679,69819,71911,73472,74494,75467,77347,79500,80225,82431,83993,84665,87188,88335,89721,92691,94852,96806,97888,98371,102131,104549,106865,108492,113532,115236,118361,119515,121580,126047,127388,129200,130653,132141,133559,137196,138673,143741,145479,145765,147627,150650,154341,156022,163871,166047,166134,166334,171987,177432,182424,188836
admin_1,fr,fr-58,,150,364,559,1062,1113,1204,1527,1729,2090,2177,2364,2395,2478,2817,3134,3281,3537,3665,3729,3756,3907,4093,4264,4553,4656,4800,4848,5041,5223,5378,5554,5784,5852,5920,6158,6320,6798,6831,6994,7054,7126,7494,7525,8048,8054,8306,8387,8502,8756,9164,9701,10091,10295,10576,10585,11207,11767,12015,12434,12586,12706,12895,13048,13378,13419,13882,14113,14353,14864,15013,15175,15438,15845,16070,16277,16779,17073,17555,17906,18117,18664,18816,18873,19446,19671,20106,20490,20970,21059,21413,21486,21900,22277,22565,23003,23164,23383,23798,24431,24823,25306,25924,26382,26615,27032,27666,28069,28598
admin_1,fr,fr-59,,491,6084,6680,9934,9937,11815,13747,19905,23180,26949,30823,31973,34061,39286,42895,49030,53508,57917,58150,58664,60095,64738,68303,74238,74733,76343,78322,81016,86621,90430,93086,97124,98205,98624,102881,106623,109895,112767,116393,118409,118747,124151,128124,130771,135140,137891,139505,140020,146170,151421,156661,162667,167357,169552,170601,178560,183973,189720,196769,201284,203757,206571,210172,216958,224652,225888,232935,235970,239206,245785,252830,262307,272982,279394,282206,287267,296274,302419,312040,322695,333754,335797,340426,351060,361183,372456,377689,388872,390863,391865,409042,410669,422350,429311,436776,437417,443600,452477,462580,469406,482934,489813,491765,497314,508162,517450,531325,540919
admin_1,fr,fr-60,,132,435,1155,2388,2797,2807,3818,4734,5661,6235,6717,6944,7031,7959,8296,9146,10013,10509,10747,10757,11181,11718,12250,13311,13379,13550,13710,14741,14794,15498,16303,16689,16976,17118,17847,18196,19235,19373,19997,20119,20295,20730,21712,22864,23519,23848,24202,24481,25188,25927,27225,29251,30535,30764,31817,32341,32960,33963,35416,36380,36814,37178,38206,38925,40179,41597,42735,43201,43829,45103,46539,47740,49617,50764,51222,52831,53213,54545,56421,59110,59532,59984,60886,62231,63965,65764,67330,68558,69093,69730,71195,72703,74260,75431,76875,77066,77960,79337,82398,84406,84741,86585,87375,88278,91784,92372,94662,95768
admin_1,fr,fr-61,,12,333,730,1031,1241,1365,1813,2430,2467,2658,3010,3213,3320,3727,4320,4391,4687,4846,5140,5344,5521,5870,6217,6386,6691,6890,6976,7359,7679,8019,8369,8566,8807,8953,9265,9896,10071,10474,11347,11368,11419,11998,12827,13350,13870,14304,14684,14719,15680,16637,17261,17740,18221,18532,19060,19522,20054,20733,21812,21946,22132,22408,22827,23098,23562,24068,25105,25306,25630,26538,27177,27450,27941,28658,28840,29478,30260,30876,31200,31540,32335,32780,33006,33824,34781,34933,35697,36090,36428,36902,37525,38188,38864,39325,39962,40253,40775,41485,42349,43627,43688,44461,44873,45098,46022,47209,47838,48395
admin_1,fr,fr-62,,34,1449,2231,3357,3529,4087,6294,7177,8933,9337,11189,11475,12495,13627,15512,17346,18803,20245,20574,20880,21651,22991,24299,26412,27968,28288,28569,30210,31775,33366,35000,36765,37272,38064,39223,40869,43144,43844,45085,45542,46077,49444,50118,51409,53283,54609,55060,56307,58008,59087,61372,62961,65556,66555,69189,69507,71954,73591,76898,76965,77752,79366,80891,81653,83770,88931,89632,90548,92280,94130,99553,100612,102802,105447,106384,107703,110963,116367,117163,121560,124267,125059,127238,130612,132879,137827,139384,141579,142541,143653,149061,150182,151846,155364,158501,158929,163687,164294,171493,171556,179801,180259,181397,184031,190772,192781,199292,201151
admin_1,fr,fr-63,,344,1142,2216,2765,3062,3617,4158,5373,5916,6297,6913,7333,7764,8970,9706,10488,11492,12127,12391,12772,13351,14179,15713,16204,16844,17218,17361,18492,19288,19855,20444,21000,21331,21674,22513,22862,23502,24473,25169,25462,25568,26750,27496,28288,29125,29750,30126,30330,31720,32369,33350,34704,35389,35739,36421,37067,38463,39457,40306,41049,41479,42143,42696,43317,44225,45849,46583,47111,47378,48781,50175,51284,52593,53889,54263,54615,56241,57106,58541,59702,60962,61457,62190,63082,64711,65951,67289,69050,69097,69507,70946,71696,73281,75647,75774,75994,77134,78879,80557,82156,84371,86088,86701,87892,89313,93856,96652,97909
admin_1,fr,fr-64,,317,875,1767,2563,2681,3249,3876,5352,6314,6492,7076,7223,7524,8551,9285,10884,11869,12478,12620,12687,14105,14339,15513,16821,17654,17863,18467,18855,19039,19398,19823,20105,20261,20463,21099,21515,21801,22167,22572,22724,23041,23594,24710,25749,26331,26423,26633,26829,27686,28398,29265,29875,30628,30871,31539,32289,33179,34086,35802,36620,36636,37752,37758,38286,38970,40219,41542,41785,41943,43130,44241,45297,46413,47477,47881,48231,49585,51209,52623,54096,55182,55551,56248,57573,59846,61928,65849,65997,66621,66748,69893,71661,75016,77956,79693,79828,81740,84230,88465,91983,95472,99466,100296,102848,106838,110406,114663,117693
admin_1,fr,fr-65,,86,446,776,1214,1247,1502,1776,2064,2229,2363,2607,2665,2833,3162,3430,3602,3932,4140,4220,4243,4297,4610,4728,5044,5362,5410,5433,5787,5973,6127,6247,6667,6729,7054,7085,7238,7391,7816,7859,7912,7948,8250,8334,8523,8751,9038,9110,9163,9444,9652,9848,10113,10356,10424,10467,10776,10990,11384,11406,11792,11797,11968,12176,12210,12660,12841,13064,13279,13312,13706,14171,14656,15018,15370,15464,15732,16093,16700,16997,17461,18072,18077,18359,18980,19582,20010,20650,21280,21434,21600,22261,22733,23097,24398,24418,24476,24999,25850,27656,27968,29244,30073,30285,30555,31654,32710,33512,34179
admin_1,fr,fr-66,,181,468,983,1258,1295,1965,2191,2453,2982,3102,3534,3586,3646,4410,4802,4983,5436,5788,5862,5889,5927,6549,6971,7275,7766,7859,8088,8446,8781,9163,9545,9783,9842,10025,10326,10649,11030,11197,11582,11662,11688,12083,12706,13090,13500,13810,13900,13936,14455,14945,15520,15805,16310,16451,16549,17305,17840,18505,19964,20004,20332,20738,21396,21859,22744,23436,24405,24608,24912,25975,26804,27308,28465,28995,29279,29859,31035,32808,32826,33964,34820,35314,35970,36843,37947,38618,39793,40291,40921,42096,42391,43399,44307,45373,46489,46561,46844,48152,49796,51832,52715,54707,54759,54863,57306,59152,61048,62102
admin_1,fr,fr-67,,34,2858,4195,6384,6898,7696,9919,13047,14237,15159,16909,17541,17717,20528,22476,24332,26696,29167,29802,30006,30784,33055,35677,37604,40626,40637,41023,44067,45141,47685,49558,50808,51505,52553,55322,55861,56856,58786,60469,60907,61204,63940,64880,66957,68306,69739,70625,73327,73957,75632,78689,81298,83243,83945,85409,87220,91324,93170,97072,99644,100173,101323,103343,104768,106465,111316,111372,112690,112955,116693,120206,123334,126434,128510,129279,129619,134043,139649,140772,143621,147588,148852,149585,153795,156853,160385,163739,165901,167279,168273,172040,175355,179893,181507,184132,184953,187053,190861,194118,199013,207478,208736,212634,213826,220419,226566,230412,241434
admin_1,fr,fr-68,,443,1668,2814,3842,4156,4631,5665,7272,8172,8614,9710,10095,10726,11858,13495,14558,15195,16728,17238,17394,18138,19233,20081,21035,22041,22808,22972,24246,24992,26332,27802,27834,28580,29208,31364,31423,33116,33805,34798,35258,35750,36540,39272,39377,40755,41994,42776,43934,44450,45361,48074,49784,50617,51350,51731,53487,54817,57023,59052,62763,63145,64119,65050,66992,68122,70270,72803,73808,75668,75708,77469,79475,81961,84035,84920,85949,87591,89773,90874,94005,95091,96047,97239,99243,100720,102749,105003,106210,107409,109712,110392,112446,113968,115749,117308,117520,118936,120687,124173,126358,127985,130650,131549,134609,134659,138773,141341,143650
admin_1,fr,fr-69,,1466,3272,7014,9509,10116,11894,14067,17240,19510,21058,23083,23623,25527,28249,31077,32692,35646,38396,39124,39512,40010,43986,47455,49641,49677,50577,51903,53300,55293,58555,60667,60999,61567,62720,64846,65985,68739,70595,72017,72718,73366,77665,78756,80055,83085,85172,86409,86724,91760,95519,98593,103163,106246,107277,112416,114062,119407,123439,127437,132001,133645,139061,139082,142286,147495,152303,156104,157215,162805,164884,169837,172778,177651,180980,182251,187954,188096,195159,200747,205073,208950,210845,213875,217831,222286,230180,233416,239322,240988,244334,248862,253105,257931,266319,270672,272398,276389,288078,295686,303783,312440,313076,316041,317577,331593,336619,344508,352961
admin_1,fr,fr-70,,9,213,627,883,1090,1282,1778,2416,2436,2594,2762,2924,3114,3529,3748,4182,4578,4855,5057,5104,5242,5814,5855,6167,6378,6625,6878,7081,7521,7831,8009,8295,8497,8568,8984,9222,9459,10063,10422,10482,10606,10897,11234,11436,11737,11905,12107,12315,12478,12742,12972,13216,13572,13692,13849,14194,14599,15048,15441,16018,16212,16387,16585,16721,17042,17634,17934,18166,18401,18735,19217,19978,20100,20406,20667,20937,21167,21845,22430,22656,22985,23099,23285,23955,24313,24685,25188,25634,25786,26137,26860,26933,27665,28706,28828,28832,29077,29989,30894,30951,31971,32716,32935,33547,35050,35091,35964,36360
admin_1,fr,fr-71,,10,1275,2240,3183,3352,3833,4647,5920,6728,7191,7782,8052,8706,9434,10476,11143,11831,12250,12434,12825,12881,13725,14382,14777,15297,15593,16007,16447,17200,18043,18091,18806,18921,19015,19780,20310,20976,21478,21749,21924,22256,22859,23557,23904,24373,24705,25217,25258,25931,26828,27526,28097,28851,28989,29881,29902,30954,31662,32673,33183,33291,33419,34100,34271,35777,36761,37619,37688,38060,39175,40018,40821,42029,42590,42834,43152,43995,44810,45466,46208,47010,47303,48340,48441,49182,50389,51260,51794,52030,52550,53229,54279,55668,56174,56839,57017,57191,58309,59693,60991,62096,63742,64588,64694,66952,68018,69645,71786
admin_1,fr,fr-72,,9,522,878,1296,1679,1802,2736,3301,3747,3888,4524,4800,4922,5945,6160,6881,7363,7460,7778,7890,8191,8875,9446,9958,10521,10825,10834,11343,11743,12014,12783,12819,13066,13148,13614,13878,14276,14509,14949,15123,15266,15774,16124,16645,16990,17460,17794,17893,18735,19399,19777,20287,20751,21127,21341,21739,22512,22971,23414,23889,24248,24587,24941,25222,26207,26851,27474,27891,28178,29010,29858,30987,31845,33221,33277,33648,34806,36021,36987,38658,39815,39831,40464,41796,44843,45496,47739,48730,49373,49950,51511,52684,54036,56217,59110,60798,65852,67518,70950,72905,77371,79034,80625,82995,85348,90293,93244,97119
admin_1,fr,fr-73,,35,374,854,1062,1293,1494,1704,2324,2577,2873,3176,3365,3469,4437,4833,4964,5481,6112,6315,6418,6598,7043,7525,7788,8288,8621,9021,9190,9447,9944,10372,10687,10876,11211,11566,12097,12512,12997,13454,13681,14233,14354,14700,15218,15607,15871,16467,17141,17771,17815,18449,18858,19338,19629,20263,20837,21097,21740,22184,22861,23301,23787,24189,24653,25107,25708,26520,26982,27379,27956,29155,29821,30310,31142,31496,31772,32566,33305,33849,35032,35778,36122,36660,37321,38366,38896,40021,40592,41332,41590,42345,43219,44311,45282,45906,46231,46488,47374,48417,49767,50310,51343,51934,52733,53690,54952,56197,57227
admin_1,fr,fr-74,,43,1096,1963,2456,2874,3340,3939,5486,6359,6832,7685,7706,7804,8956,9735,10275,11224,11814,12083,12129,12567,13099,13557,14310,14717,15103,15432,15823,16487,17119,17582,18080,18287,18795,19035,19591,20321,20839,21295,21520,21866,22497,23156,23935,25025,25308,25638,26288,27155,28903,29852,31277,32362,32837,33576,34536,36671,38102,39362,40696,41185,41892,42834,43141,44978,46236,47846,48442,49016,50515,51652,53745,55432,56842,57488,58449,60320,62922,65257,68005,71082,71953,72241,76070,78593,81286,83985,85963,86918,89361,89955,93789,94717,96732,99381,99509,100691,103729,106901,109481,110939,114887,114952,116285,118791,121332,123449,125244
admin_1,fr,fr-75,,62,6436,8165,10470,11413,13128,17444,21994,24373,26745,28662,30023,31615,37928,39517,42426,47101,49787,51304,51469,54031,56918,63258,64922,67015,68115,70300,72074,76307,81506,84321,87212,87863,89353,92062,96381,98994,103025,105960,108038,109319,112479,116817,120209,124052,126204,127655,128277,136047,141776,145203,151273,154806,156346,162601,168392,171264,177267,183750,187451,189328,192727,197091,200250,205053,214126,220512,222216,225804,235629,247201,250964,258102,266984,267446,273401,283497,292156,303580,312175,322907,329448,338626,351292,363415,374629,388855,397852,403081,408930,421354,441387,446870,457853,464907,467965,475823,488760,499687,509550,528614,538503,542111,546988,560071,578200,594428,610359
