region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-29,,105,670,1311,1933,2196,2626,3352,4109,4758,4908,5853,6232,6508,7300,7907,8663,9479,9540,9797,9897,10025,10864,11551,11974,12520,12731,13414,14006,14025,14577,15066,15541,15821,16544,17066,17295,17694,18218,18683,18881,19223,19849,20280,20818,21258,21823,22157,22519,23222,23919,24843,24913,25895,26130,26479,27325,28429,29275,30404,31364,31894,31990,34427,35219,36599,42401,42769,43986,45955,49832,53213,56046,60882,61261,62296,63354,65745,68705,70773,73110,76682,76990,79740,80725,82465,85261,88565,89055,89663,90074,93366,95022,97585,102677,102801,103230,104214,106980,111195,112996,116528,119711,121013,122458,125208,128519,131290,135599,139849,140015,142263,146121,148752,152163,155983,159168,160952,163133,165973,171792,174737,180248,183817,184484,184865,192353,196306,202470,207099,210122,211222,213591,218316,220489,227215,228397,231257,232282,232609,238114,240643,244605,249451,250131
admin_1,fr,fr-2a,,128,500,827,1018,1167,1228,1597,2019,2236,2346,2868,2983,3261,3559,3875,4114,4405,4658,4867,4891,5132,5400,5607,5827,6066,6274,6429,6705,7075,7249,7400,7720,7925,8088,8387,8652,8955,9053,9339,9602,9725,9948,10364,10517,10829,11008,11252,11307,11836,12091,12313,12492,12896,13073,13256,13826,14003,14387,14415,14752,14892,14987,15399,15668,15956,16370,16664,16890,16959,17525,18038,18510,18769,19132,19317,19555,20106,20603,21033,21516,22319,22403,22621,23099,23472,23721,24126,24399,24661,24950,25244,25878,26211,26561,27013,27067,27336,27796,28294,28737,29008,29457,29790,30415,30724,31433,32239,33272,34002,34370,35083,36219,37423,39545,39564,40911,41345,41470,43541,44321,45465,47793,48110,48447,49203,50182,51351,52590,53391,54171,54349,54966,55547,56608,57316,58545,59237,59420,59497,60639,61369,61804,62676,63371
admin_1,fr,fr-2b,,94,511,806,976,980,1187,1562,1716,1964,2051,2236,2240,2498,2531,2631,2976,3202,3320,3369,3396,3754,3780,4003,4238,4320,4354,4379,4648,4799,4920,5019,5187,5205,5265,5416,5544,5698,5957,5962,5983,6104,6256,6366,6579,6615,6748,6768,6891,7100,7234,7390,7600,7757,7784,7800,8001,8303,8430,8629,8877,8921,9055,9266,9308,9614,9830,10266,10355,10363,10791,11233,11465,11915,12136,12227,12363,12849,13303,13634,14167,14430,14485,14728,15175,15499,16028,16621,17359,17453,17711,18208,18589,18979,19297,19985,20026,20181,21327,21991,22481,23140,23639,23735,24064,25086,25596,27140,29290,29307,29623,29794,33100,33680,34748,37169,38261,38657,39722,42429,43193,44749,45742,47497,47909,48685,50155,51504,53440,54565,55517,55555,56621,56750,58008,59379,59426,60380,60552,61020,61875,62359,63053,63925,64514
admin_1,fr,fr-30,,702,1232,3033,3091,3269,3764,5121,6641,7255,7956,8814,9032,9540,11340,11761,12674,13127,14318,14566,15059,15813,16781,18233,19331,19931,20367,20977,22102,24017,24571,25502,26851,27062,27252,28432,29440,30063,31018,31918,32251,32613,34060,34988,35740,36436,37194,37684,38126,39811,41029,41663,42976,43851,44408,44845,46027,47100,48230,49272,49854,50272,50732,51911,52440,53875,55334,56418,57017,57972,59125,60325,61770,63627,64768,65396,66843,68693,72541,74736,76405,78228,78826,79479,81050,84690,86518,87300,88658,89460,89913,92373,93274,95638,97613,99919,100007,101331,103061,107399,107939,111032,113083,113736,115489,118260,122023,122807,126119,127976,128853,129408,133246,135611,139305,145059,145824,146715,148685,151775,156150,159030,162628,165896,167104,167896,173508,177448,181149,184127,187024,189424,190608,193944,198321,201586,204842,206927,208611,209339,212783,216058,219577,222332,225019
admin_1,fr,fr-31,,30,2967,5289,7167,7775,8013,11445,13836,15055,15805,17114,17641,18715,20063,22495,24924,26392,27924,28368,28586,29715,31081,32618,33737,35007,35200,36886,37556,38855,39783,41416,42279,42529,42938,44222,45692,46212,47421,48261,48573,49355,50839,52971,53614,54945,56116,56505,57465,59287,61555,62918,65396,66740,67390,68561,70606,73049,74721,77727,79853,80413,80870,83305,84947,87953,93179,94459,94543,96323,99713,102607,107001,110169,112674,113490,115459,118302,122950,126676,131494,134698,135553,141067,143604,148431,151559,157582,164241,164597,168273,174407,179035,186241,192507,196655,198114,201584,209373,216192,223009,227423,236482,238323,243540,248517,258946,268827,277960,283604,286318,291696,296559,305210,322071,324453,332375,335488,340823,356595,357848,371343,381128,390763,394838,402302,410167,428203,439590,450535,461123,464067,475578,478071,490522,504964,509350,516139,518444,529074,532690,541499,553993,555911,564108
admin_1,fr,fr-32,,73,367,575,766,835,1010,2107,2988,3357,3421,3608,3688,3706,4132,4500,4752,4922,5462,5508,5532,5683,5869,6176,6350,6508,6513,6592,6687,6829,6986,7152,7320,7364,7389,7553,7667,7774,7959,8077,8108,8134,8267,8449,8556,8681,8792,8830,8910,9081,9229,9429,9557,9757,9814,9894,10108,10189,10383,10538,10737,10780,10816,10997,11022,11243,11624,11771,11843,11932,12285,12565,12960,13293,13710,13922,14139,14461,15042,15471,15870,16122,16232,16434,17149,17341,17576,17985,18349,18385,18396,18820,19009,19485,19822,20247,20247,20522,20804,21368,21826,22324,22738,22844,22902,23693,24568,24984,25697,26406,26491,26546,27919,28606,29421,30001,30796,31052,31155,32212,33483,34319,35388,35978,36136,37306,37714,39210,39325,40733,41364,41512,41566,42621,43474,44301,45224,45837,45990,46131,47288,48120,49376,49584,50312
admin_1,fr,fr-33,,310,1652,3878,5102,5532,6134,7949,10326,11647,12316,13916,14364,16299,17850,18311,19747,21110,23656,24124,24578,25370,27236,29650,29706,31284,31890,32223,33589,34783,36476,37403,38673,38946,39686,41019,41768,42916,44615,45576,45825,46230,47467,49416,50569,51847,53077,53612,53964,56417,59475,60201,63230,64099,64139,64495,67311,69302,71905,75279,77522,78156,79562,81847,82762,86185,91598,94157,96299,96717,101972,106329,111376,116522,120359,121663,123421,128735,133347,140559,145370,149685,151681,154840,160665,164155,171096,173794,178517,181020,183252,188870,192554,202514,204860,208889,210721,211707,219308,230003,237634,243831,252333,255902,259607,268774,283849,295012,306906,314482,319151,326241,345851,357968,358787,372160,383767,386223,392116,404852,413724,427541,437511,446392,449415,454911,467000,477623,487515,496823,504012,506583,512151,520500,525481,534555,542233,548917,550678,551873,559313,567435,573302,579242,583806
admin_1,fr,fr-34,,2108,2416,4098,6863,7890,8681,10839,14524,16121,17396,19585,20599,22228,26148,26240,28410,30357,33142,34462,34738,36340,37968,40661,43258,44904,46020,46368,50150,51889,53833,55722,57006,58078,59216,61872,63010,65333,66604,68500,69273,70629,72780,74068,75557,77784,79311,80169,81649,83342,85969,87793,91181,91262,92354,93873,96251,98401,100669,102251,104806,105417,106394,109430,110498,114220,117211,119484,120577,121284,124732,130439,130623,134129,137350,138717,139639,146405,148094,151517,154640,157345,158939,160632,166182,167472,170029,172794,177336,178376,180774,183234,188792,192867,195913,201035,201847,202632,212061,218126,221081,231430,236719,238617,242486,248001,253335,261962,273706,273861,276867,279551,291755,298259,301455,308387,312297,314667,322710,324476,332537,337664,343858,349533,351748,354535,360585,370086,375086,386761,388048,390217,392835,399682,404692,408636,415924,421131,422986,429327,430776,440008,442629,452088,455155
admin_1,fr,fr-35,,335,781,2145,3263,3526,3998,4889,5911,6562,7043,7599,8156,8310,9215,10217,10988,12020,12637,12961,13160,13451,14217,15096,16526,16785,17134,17392,17987,19035,19550,20033,20679,20908,21247,21830,22736,22974,23376,24032,24355,24651,25146,25972,26526,27047,27638,27918,28308,28937,30234,31205,32932,33247,33744,34860,35000,36851,38362,39984,41961,42637,43399,44667,45885,47159,50578,52124,53576,54731,57454,59087,62461,64193,67737,68818,70515,73559,76073,81009,84915,87930,89079,89753,93715,97901,99856,104342,106603,107381,108443,112323,114941,116900,120332,122877,123678,125073,128511,133351,139297,141322,144256,145317,148304,152934,156880,161534,167481,170033,172338,173952,178798,184928,187433,192927,198933,200644,203068,210019,213480,220999,227586,231896,234111,240113,241933,249474,260971,263764,269687,271686,273991,282021,287138,289921,295373,300761,302799,306005,308853,316613,321444,325702,330593
admin_1,fr,fr-36,,19,169,428,465,505,878,907,1090,1310,1444,1582,1636,1722,1863,1972,2234,2402,2484,2515,2534,2552,2730,2852,2904,3020,3042,3087,3206,3310,3387,3513,3589,3601,3618,3699,3864,3934,4081,4144,4193,4215,4445,4622,4688,4936,5088,5150,5167,5301,5542,5698,5853,5909,5955,6017,6180,6249,6339,6494,6636,6684,6756,6871,6926,7142,7266,7362,7439,7488,7646,7754,7955,8154,8306,8343,8386,8722,8868,9036,9315,9482,9546,9656,9996,10043,10204,10433,10812,10815,10872,11170,11535,11919,12141,12610,12632,12917,13350,14131,14865,15520,16126,16493,16645,17071,17661,18192,20330,20566,20974,21135,22017,22951,23578,24221,24557,24728,24863,25616,26318,27375,28141,28780,29079,29354,30507,31476,32244,33451,33618,33786,34546,34619,35808,36398,36405,37079,37206,37452,38093,38531,39115,39513,40102
admin_1,fr,fr-37,,91,1078,1791,2959,3278,3610,4877,5897,7099,7710,8638,9097,9691,10759,11456,12293,12975,13799,14236,14326,14808,15542,16120,17086,17776,18074,18287,19189,19817,20193,21020,21490,21662,21922,22353,23634,23866,24770,24781,25055,25226,25819,26487,26975,27571,28399,28624,28825,30068,30100,30955,31547,31951,32211,32355,33259,33691,34365,34853,35581,35779,36720,36784,36878,38614,39129,40128,40211,40468,41409,42685,43577,44392,45475,45901,46296,47491,48632,50338,51363,52548,52892,53610,54469,56986,58268,58941,59753,60137,61654,61974,63216,64735,66631,67527,67757,70384,71511,73760,77379,78757,82167,82781,83140,87463,92085,93609,95401,99191,100128,101453,106147,109195,110336,114502,117388,118501,119106,122584,126919,131594,135731,138232,140085,141843,146621,149097,155040,158275,161944,162969,165114,168435,171869,176995,179905,180291,180738,182185,185206,186605,190250,195131,195331
admin_1,fr,fr-38,,56,2312,2405,3921,4310,4816,6527,8044,8833,9482,10282,10805,11593,12375,13682,14952,15834,17280,17518,17736,18524,19868,20569,22625,22878,23293,23497,24522,25651,26652,27863,28553,28974,29385,30757,31499,32277,33530,34257,34488,35923,36179,38465,39030,40801,41002,41521,42368,43795,46557,46676,48254,49819,50511,51207,53460,55551,56897,59257,61706,62374,63576,65154,65857,69218,71206,74264,75469,76756,78549,82359,83756,87190,88899,89469,90021,93569,96501,98774,101530,103135,104220,105019,108193,110573,112827,115126,118391,119034,119781,122147,126003,128372,131779,133794,134064,135266,139041,142479,146148,148434,151961,153689,154425,159214,163313,167228,171481,174136,175720,178560,185855,187073,192025,199845,202169,202423,203153,210008,218097,221823,227874,233090,234788,238240,244098,249496,253584,261988,266135,267512,269119,279366,280635,286115,293460,297017,298889,301864,305338,313788,316657,325381,328969
admin_1,fr,fr-39,,11,342,656,851,931,973,1173,1590,1878,2003,2413,2523,2725,3011,3560,3607,3858,4014,4088,4120,4142,4483,4606,5087,5427,5502,5516,5731,5989,6223,6666,6700,6839,6954,7153,7385,7630,7870,8034,8131,8194,8434,8616,9102,9147,9363,9492,9532,10296,10417,10740,12338,12364,12606,12820,13201,13516,14952,15482,16652,16710,16725,17178,17436,17817,18417,19768,19816,19942,20765,21705,22470,23574,23673,23894,24394,24405,25140,25701,26249,27110,27136,27194,27730,28285,28498,28936,29386,29540,29771,30053,30558,30928,31240,31653,31792,31840,32406,33044,33996,34641,35389,35744,35998,36706,37464,38444,39337,40293,40675,41112,41850,43215,43915,45322,45574,46021,46261,46912,48461,49322,50678,51903,52416,53184,55174,55781,58112,58628,59388,59933,60535,61347,62705,64330,64604,65410,65743,66154,66996,67614,68538,69955,70470
admin_1,fr,fr-40,,103,286,631,1117,1332,1387,1800,2154,2345,2502,2699,2847,2902,3266,3618,3952,4146,4496,4510,4546,4763,5657,6342,6908,7304,7428,7528,8330,8646,9325,9559,9863,9925,10046,10267,10574,10912,11215,11492,11497,11574,11849,12083,12324,12440,12750,12865,13062,13389,13662,14184,14570,14951,15074,15479,15974,17168,17621,18421,19164,19283,19443,19991,20282,21091,21938,23303,23319,23645,24053,24843,25682,27538,27589,27917,28407,29044,29889,31233,32026,32871,33097,33497,34906,36752,37232,37938,38975,39143,39572,40651,41681,42202,43662,44187,44265,44844,45549,46899,48118,48791,50228,50658,51475,52532,55497,55729,57613,58946,59354,60367,62298,65097,65206,66982,69088,69416,70462,72523,73980,75938,78388,80405,80769,82015,84198,86411,88437,90224,92481,92525,93873,95376,98034,99678,101886,102948,103483,105668,105973,107955,109846,110884,112789
admin_1,fr,fr-41,,50,407,579,1079,1177,1347,1596,1963,2190,2322,2605,2745,2929,3235,3463,3669,3987,4194,4251,4272,4393,4686,5005,5172,5359,5435,5475,5693,5908,6106,6289,6401,6499,6514,6797,6915,7070,7380,7497,7605,7635,7914,8049,8275,8522,8714,8779,8863,9309,9356,9620,9755,9996,10076,10101,10410,10599,10830,11012,11249,11250,11318,11575,11650,11993,12343,12523,12625,12710,13217,13324,13724,13952,14483,14515,14702,15159,15920,16632,17155,17470,17638,17656,18372,18783,19208,19772,20072,20205,20288,20922,21282,21982,22499,22876,22989,23035,23757,24935,26137,26600,27066,27334,27741,28418,29814,31480,33367,33377,33820,34418,35182,36316,37197,38272,39390,39596,40050,41118,42860,43158,44491,45335,45650,46320,47645,48844,49936,50685,52006,52209,52435,54533,55822,56440,57749,58394,58603,58653,59974,61612,61789,63001,63758
admin_1,fr,fr-42,,202,912,1483,2798,2811,2892,4280,5192,6033,6124,7246,7956,8160,9492,10869,11911,12419,14136,14138,14416,15423,16304,17415,18486,19416,20222,20799,21914,24044,24426,24903,26462,26648,26672,28858,29244,29951,30582,31555,32120,32752,33535,35454,35536,36173,37345,38039,39580,40189,41356,43382,43452,45013,45953,46662,47793,49570,50826,52269,53366,53866,55636,55836,56321,58491,59953,61540,62471,63358,65268,66628,68290,70644,71193,71788,72278,74516,76332,77605,79554,80485,81243,82203,83741,85448,86540,88163,89011,89741,90480,91809,93360,95973,96084,97870,98407,98640,101649,103885,106117,108099,109604,111099,112726,115370,117112,123055,124000,126050,127788,128979,134160,135507,138653,140583,143797,145553,146583,150990,154530,159857,163447,168783,168979,171433,174974,181116,185678,190409,193998,195857,198579,202333,207595,211333,218234,218654,220410,222773,230074,231992,235132,240534,243013
admin_1,fr,fr-43,,23,103,296,416,460,560,680,885,982,1011,1190,1258,1321,1561,1820,1909,2043,2225,2284,2310,2424,2642,2819,2988,3243,3331,3453,3632,3884,4032,4182,4314,4414,4448,4737,5014,5094,5430,5638,5709,5798,6175,6560,6713,6841,7256,7258,7312,7685,8094,8283,8608,8839,8896,8965,9268,9487,9712,9984,10294,10301,10316,10577,10683,10965,11177,11603,11760,11856,12226,12734,12901,13181,13445,13613,13781,14406,14504,14915,15263,15496,15595,15773,15985,16263,16662,16888,17107,17170,17357,17630,17854,18224,18481,18847,18888,19127,19417,19986,20497,20997,21383,21566,21809,22656,23285,23677,24719,25190,25475,25803,26467,27622,28651,30210,30389,30622,31133,33062,33529,34040,35509,36151,36493,37120,38547,39668,40954,41760,43139,43392,43644,45069,45976,47190,48060,48824,49153,49575,50514,51314,52594,54377,55576
admin_1,fr,fr-44,,1081,1172,2489,4062,4483,5083,6478,8235,9028,9756,10870,11338,11842,13147,14739,16360,18393,20499,20707,21069,21843,23686,25224,26781,28499,29329,29658,31291,33013,34944,36661,37739,38521,38808,40154,42320,43915,45411,46785,47250,48250,49188,50874,52447,54149,55984,56682,57519,59318,61093,62828,64173,66168,66751,68818,69854,73203,73499,76134,78785,80290,81030,83922,85847,88156,91513,95580,95875,97377,99570,103285,108896,109850,113438,114598,116139,119317,123795,127137,130502,135098,135273,136046,142962,146145,147243,151284,154008,155147,155886,160449,162493,165806,170998,173819,175202,177604,181612,185719,187874,192332,197029,200481,200856,207906,212491,217347,222492,226720,228745,232477,238277,244710,249858,259840,263922,267504,271533,277653,284967,289603,298138,304644,307851,311167,316799,323184,334206,341532,346658,348765,349611,358135,363252,368547,374488,381040,381156,384291,390173,394144,397668,405480,410375
admin_1,fr,fr-45,,26,1513,2540,3797,4280,5075,6136,6990,8372,9116,10191,10701,10872,12334,13957,15080,16045,16893,17377,17648,18123,18890,20052,21003,21579,22128,22566,23538,24897,25221,25609,26495,27189,27491,28297,29114,30303,30321,31312,32031,32965,32992,33888,34926,35947,36733,37328,37480,39369,39890,41080,41861,42919,43391,45719,48455,51299,53708,55336,57222,58273,58950,59750,60735,61629,63466,64452,65099,65188,67592,68091,69614,71809,72143,72705,73128,74329,77279,77673,79558,80865,81347,82052,84693,85000,87010,88660,89886,90507,91167,93841,94156,95837,100864,101067,101977,102407,105621,110243,112051,116488,119468,120713,122831,126309,128872,135008,136035,139650,141655,142102,146589,148867,154214,158551,162543,164136,165655,171130,174755,180081,184179,190520,190826,192896,195633,202002,205618,210131,212876,214700,218334,219984,224847,226367,227919,231746,232862,233277,239121,240431,242379,245395,247579
admin_1,fr,fr-46,,26,148,526,550,559,604,863,991,1102,1152,1243,1263,1305,1457,1567,1689,1838,1988,1992,2008,2078,2150,2362,2445,2589,2589,2727,2734,2836,2934,3129,3137,3149,3157,3331,3375,3449,3566,3639,3651,3678,3869,3903,4043,4062,4155,4172,4224,4406,4531,4602,4719,4817,4845,4919,4994,5164,5274,5430,5589,5603,5686,5769,5937,5978,6176,6351,6398,6418,6696,6940,7095,7493,7511,7572,7660,7951,8161,8425,8704,8965,8987,9192,9425,9853,10134,10449,10717,10815,11028,11497,11867,12169,12382,12683,12733,12846,13287,13668,14279,14962,15327,15489,15547,16354,17008,17495,18217,18674,18900,19151,19575,20304,20764,21320,21738,21931,22274,22757,23184,24013,24540,25296,25424,25727,27290,27528,28386,29511,30222,30371,30646,31650,32260,33336,33887,34581,34788,35272,36610,37122,37321,38053,38384
admin_1,fr,fr-47,,98,232,584,835,867,972,1244,1491,1745,1881,2050,2122,2234,2441,2939,3345,3419,3601,3673,3735,3799,4080,4326,4524,4760,4881,4906,5087,5785,5786,6382,6592,6635,6761,6881,7321,7458,7862,8023,8101,8166,8361,8571,8761,8885,9099,9200,9239,9563,9697,10139,10603,10605,10688,10763,11102,11303,11553,11813,12168,12223,12431,12654,12796,13121,13680,14030,14130,14358,14764,15126,15963,16124,16392,16583,16820,17403,18040,18481,19270,19576,19861,19953,20860,21143,21970,22810,22939,23163,23340,23796,24335,24859,25162,26172,26265,26613,27227,28052,28806,29541,30083,30519,31425,31679,32730,33603,34642,35703,35953,36007,37593,38302,39802,42373,42393,43062,43636,44869,46079,47894,49205,49374,49705,51035,51153,52380,53382,54119,55135,55348,55799,56514,57197,57906,59218,59974,60526,60928,62009,62574,63907,64950,65800
admin_1,fr,fr-48,,47,122,235,311,384,411,494,610,692,799,899,981,1128,1191,1258,1405,1567,1649,1712,1747,1814,1904,2017,2168,2197,2236,2267,2379,2467,2506,2632,2633,2675,2697,2776,2892,2963,2982,3057,3082,3134,3217,3319,3371,3478,3573,3598,3632,3698,3732,3810,3876,3966,3977,4098,4134,4171,4268,4324,4382,4422,4443,4507,4530,4614,4720,4804,4845,4866,5001,5091,5234,5366,5481,5530,5574,5664,5754,5830,5915,6026,6093,6106,6298,6420,6502,6648,6793,6824,6833,6923,7035,7151,7423,7506,7521,7528,7729,7912,8111,8316,8520,8521,8565,8850,9149,9313,9558,9884,9921,9940,10405,10620,10733,11163,11625,11717,11795,12181,12444,12829,13193,13372,13488,13676,14197,14503,14696,15096,15348,15405,15724,15889,16154,16503,16832,16997,17027,17348,17496,17677,17966,18354,18371
admin_1,fr,fr-49,,357,913,2112,2909,3228,3394,4834,5899,6586,7191,7947,8343,8779,9588,11646,12141,13151,14160,14475,14618,15120,15999,16906,17848,17957,18198,18372,19840,20212,20790,21323,22478,22486,22575,23676,24164,25389,26072,26703,26854,27292,28010,28994,29045,29522,30377,30648,31755,32127,32825,34547,34767,35613,35814,35977,37178,38289,39628,40847,41693,42339,42988,43732,44321,45929,47705,49430,49844,50749,52891,54106,56867,58261,60125,60496,60910,62930,64744,66249,67880,69511,69928,70339,72525,74295,75393,76864,78174,78873,79273,82405,82539,84537,85815,87614,87863,88760,90478,93096,94842,96608,98640,99347,100625,103045,104900,108600,110797,113195,113734,115416,119540,122842,126506,130790,133947,134788,137632,142663,147741,153891,157752,164894,165969,168635,171453,177134,183986,189731,192541,193773,196019,201063,205822,209328,212248,215946,216844,218863,222027,225366,228867,232896,234688
admin_1,fr,fr-50,,137,318,976,1276,1422,1758,2183,2774,3061,3124,3593,3686,3855,4308,4935,5526,5777,6275,6377,6509,6605,7004,7533,7728,8202,8347,8568,8923,9465,9969,10188,10474,10634,10870,11169,11695,12081,12583,12975,13172,13251,13802,14306,15059,15372,15939,15966,16569,16655,17274,18419,18678,19146,19454,20109,20446,20991,21566,22197,22602,23039,23396,23775,24193,24786,25732,26304,26597,26933,27677,28877,29905,30604,31843,32508,32812,34865,35197,35620,36571,37671,38018,38238,39727,41109,42167,43114,43801,44077,45103,45162,46190,46825,48730,48808,48942,49563,50294,51675,52880,53725,54647,55153,55804,57137,58193,59299,60648,62496,62971,63146,65175,66529,68507,70416,71655,72080,72641,74631,77446,79236,80196,81482,82277,84768,85777,87477,88987,91581,92670,93359,94466,96276,97759,99133,100189,101628,102401,103237,104887,106254,107595,108301,109900
admin_1,fr,fr-51,,12,1181,1665,2409,2561,3346,3720,4319,5096,5541,5943,6071,6326,6900,8013,8420,8878,9379,9596,9652,9733,10450,11183,12668,12859,13083,13463,14459,15262,16073,16944,17426,17925,18080,19693,20510,21766,22085,23286,23288,24004,24512,25482,26663,27400,27460,28050,28593,29252,29922,30835,31628,32274,33259,33767,34324,35082,35999,37107,38051,38084,38345,39315,39761,41441,41812,42423,43070,43534,44396,46011,47031,47627,49247,49899,51569,52895,53436,54262,55993,56893,57406,58239,59531,60669,62730,63105,64133,64777,65448,66478,67695,68502,69838,71840,72100,73354,75770,78778,80666,84683,87647,88473,90085,92650,94655,98276,100706,100776,101779,102985,104878,107799,109590,113425,115327,116083,116392,120370,122700,125670,132787,133377,134103,134953,139676,141789,145366,148133,151436,152191,153954,156999,158771,163338,164305,166072,167121,168145,170542,172640,175475,177969,179284
admin_1,fr,fr-52,,36,261,519,692,728,805,1176,1248,1340,1374,1458,1525,1544,1777,1970,2089,2170,2400,2403,2411,2572,2616,2763,2998,3167,3265,3514,3636,3671,3885,4360,4363,4450,4527,4703,4800,5013,5107,5280,5336,5344,5611,5803,6151,6416,6628,6742,6791,7138,7291,7472,7783,8042,8132,8208,8345,8523,8690,8791,9006,9145,9255,9703,9728,10009,10201,10429,10564,10677,10897,11140,11308,11746,12172,12278,12516,12553,12804,13361,13577,13947,14119,14268,14417,14973,15209,15465,15778,15884,16035,16420,16433,16766,17064,17258,17295,17538,17935,18289,18848,18854,19416,19532,19600,20470,20786,21990,21993,22700,22852,23213,23545,24300,24711,25365,26047,26071,26384,27393,28595,29870,31825,32357,32395,33231,33304,34343,35208,35800,36373,36543,36798,37096,38159,38319,38665,39058,39171,39295,40113,40285,40664,41127,41545
admin_1,fr,fr-53,,125,349,500,761,840,920,1199,1475,1633,1715,2068,2068,2154,2546,2774,2778,3046,3282,3451,3471,3560,3893,4079,4324,4536,4632,4667,4894,5145,5330,5525,5703,5784,5816,6015,6158,6338,6669,6811,6880,6952,7183,7416,7603,7796,8048,8137,8200,9240,9542,10177,10715,11221,11396,11845,12550,13568,14537,15670,16315,17155,17703,19051,20593,22038,24895,27457,29902,32683,34496,39920,42869,47233,53351,55476,57368,60647,67992,68270,74057,76419,77800,79159,82180,85727,87285,89415,91623,92356,93938,93953,95511,96924,98429,99600,99921,101103,102906,104168,105965,107970,109202,109810,110080,112145,113969,114854,115927,117567,118312,118381,119676,121275,122607,123491,125221,125743,126590,127539,129536,130845,132961,134996,135645,136517,138915,139754,141339,142367,144156,144861,144972,147051,148040,149466,150695,151627,152273,153141,154488,155194,156884,157989,159242
admin_1,fr,fr-54,,18,1573,2924,4070,4523,4880,6822,9161,10327,10754,12455,13175,13911,15549,17141,18214,19221,20477,21241,21464,21601,23886,24678,27747,28782,28786,30565,32503,34899,36305,39561,42477,44305,45182,46645,49328,52268,54570,56950,59275,59765,65292,65756,68779,71642,76245,77532,78929,80887,83323,85308,87112,89641,90621,90802,92877,94864,95052,96651,97855,98500,99123,100411,101554,103437,105211,106895,107949,109089,111080,112104,114309,116592,117835,118698,119601,121273,124205,127321,128575,131149,132303,134665,135002,137156,141439,142220,143830,144520,144891,147920,148982,152073,153903,156109,156199,156388,159651,162218,164630,166724,169722,170644,170971,174236,177013,180618,184182,186479,188055,190477,192711,196639,199390,205068,208153,209495,210387,216437,224790,227399,232506,237330,238988,242198,247573,252336,258540,262541,267714,268032,269999,272681,276479,281331,284076,287177,288282,289236,292125,295328,298449,304644,305480
admin_1,fr,fr-55,,132,332,1125,1464,1540,1865,2192,2589,3248,3422,3750,3872,4083,4719,5275,5733,6257,6612,6612,6615,6716,7612,7699,8295,8856,8912,8928,9536,9911,10490,11036,11364,11506,11749,12142,12423,12731,13222,13454,14279,14768,14793,15229,15685,16343,16729,16828,16876,17373,17713,18217,18595,18829,18935,18944,19351,19461,19715,19952,20244,20304,20477,20657,20835,21155,21418,21699,21831,22258,22420,22745,23028,23592,23666,23750,23859,24602,24773,25086,25339,25789,25875,26079,26283,26665,26926,27297,27542,27635,27845,28185,28408,28900,29100,29596,29653,29783,30142,30841,31081,31811,32166,32267,32486,32974,34026,34760,35410,36704,36721,37042,37583,37946,39136,39403,39892,40091,40463,41261,41876,42806,43757,44464,44725,45926,47032,47268,47991,49832,50000,50198,51086,51922,52067,52522,53596,54270,54464,54696,55735,55745,56728,57339,58007
