region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-36,,19,160,312,502,502,641,927,1191,1314,1338,1573,1631,1649,1924,1972,2165,2374,2514,2530,2531,2567,2739,2816,2901,3025,3044,3047,3213,3287,3391,3462,3586,3608,3655,3736,3842,3940,4079,4192,4199,4214,4368,4632,4824,4827,5061,5155,5182,5381,5694,5714,5820,5934,5960,6012,6188,6196,6358,6510,6624,6698,6782,6879,7058,7118,7301,7446,7447,7454,7656,7724,8132,8205,8318,8353,8368,8591,8880,9123,9254,9494,9554,9593,9842,10018,10268,10433,10709,10835,10843,11491,11587,11939,12372,12615,12650,13243,13755,14012,14995,15233,16211,16507,16595,16922,17664,18315,19250,20022,20416,20601
admin_1,fr,fr-37,,271,1078,2138,3006,3249,3506,5010,6338,7261,7347,8646,9134,9803,10504,11542,11996,12985,13749,14315,14344,14887,15365,16112,17112,17863,18092,18161,19151,19573,20434,21007,21416,21697,22061,22559,23046,23965,24352,25070,25102,25296,26298,26558,27526,27899,28336,28695,29104,29563,30365,30984,31357,32015,32372,32504,33338,33820,34436,34929,35704,35876,36329,36805,37294,37873,38744,39929,40247,40710,41515,43546,43976,44814,45551,46019,46423,48542,49209,50456,51779,52735,53006,53685,54633,56271,57736,58958,60298,60357,60568,63168,63405,65019,66712,67789,68007,69164,71494,74978,76924,79659,82295,83151,83182,87892,90352,93730,95636,98347,99203,99224
admin_1,fr,fr-38,,15,1578,2361,3951,4238,4916,6062,7693,8857,9444,10381,10831,11561,12997,14120,15167,16122,17247,17612,17822,18354,19936,20641,21882,22956,23296,23818,24678,25623,26646,28009,28772,29098,29277,30778,32399,32678,33319,34434,34676,35440,36288,38667,39237,40413,41069,41749,42657,44126,45838,47064,48490,50188,50755,51789,53150,54964,57904,59929,61743,62578,63603,65604,66170,70144,72833,75758,75848,76385,79520,82680,84273,87096,89816,89874,91418,93761,96954,98982,101290,103591,104704,105580,108005,110961,113662,117058,118975,119716,121339,124045,128025,129077,132670,134539,134854,136018,142123,143866,146998,150805,152787,154331,156516,159247,166467,168361,171780,174368,175114,177244
admin_1,fr,fr-39,,287,411,822,825,926,965,1530,1609,1878,2142,2418,2570,2635,3242,3326,3609,3821,3998,4088,4121,4206,4487,4628,5178,5431,5495,5568,5739,6085,6317,6541,6713,6845,6962,7077,7445,7674,7840,8037,8170,8368,8481,8669,8896,9212,9398,9500,9534,9970,10344,11064,11525,12471,12657,12779,13192,13568,14181,15691,16541,16683,16843,17183,17444,17921,18498,19790,19822,19947,21274,21691,22524,23074,23722,23962,24172,24581,24941,25739,26211,26969,27160,27230,28148,28213,28585,28970,29419,29607,29774,29983,30503,30925,31417,31712,31805,31905,32687,33349,34032,34514,35229,35726,36045,36775,37525,38441,39267,40318,40652,40868
admin_1,fr,fr-40,,94,310,694,1154,1308,1353,1691,1985,2341,2365,2701,2849,3206,3369,3880,3986,4229,4440,4520,4549,4727,5683,6273,6904,7368,7460,7812,8242,8602,9356,9704,9895,9966,10018,10523,10560,10954,11406,11464,11538,11586,11896,12129,12335,12520,12789,12908,13045,13320,13774,14287,14738,14982,15124,15518,16023,16804,17390,18624,19215,19343,19542,20052,20443,21448,22071,23168,23375,23473,24383,25312,25868,26814,27806,28004,28492,29406,29982,31319,32866,33014,33256,33278,34709,35837,36908,38395,39031,39274,39866,40842,41624,42588,43797,44380,44496,44944,46084,47205,47801,49484,50489,50871,51744,52993,54929,56316,57946,59016,59530,60143
admin_1,fr,fr-41,,145,350,713,1090,1212,1272,1679,1905,2220,2253,2674,2753,2792,3136,3480,3752,3953,4195,4250,4278,4307,4906,4919,5214,5385,5434,5544,5746,5941,6040,6291,6425,6500,6573,6768,6950,7166,7290,7524,7598,7728,7857,8090,8405,8516,8785,8787,8873,9166,9327,9646,10005,10038,10099,10204,10414,10620,10800,11058,11209,11267,11363,11571,11660,11978,12200,12560,12637,12722,13062,13405,13935,14155,14394,14500,14573,15384,16174,16650,17175,17530,17661,17714,18677,18809,19414,19817,20114,20214,20444,21227,21305,21715,22403,22875,23015,23335,23983,24937,25801,26304,27140,27389,27878,28389,29609,31606,32603,33216,33427,33759
admin_1,fr,fr-42,,102,631,1483,2540,2798,3007,4334,5115,6030,6162,7513,7891,8619,10005,10938,11891,12439,13370,14229,14732,16234,16712,18210,18455,19564,20259,20977,22416,23615,24180,25181,25919,26625,26795,28313,29176,30304,30718,31902,32284,32904,34127,35162,36258,37394,37735,38214,39070,40396,41642,42877,44382,45469,46209,47966,48627,49975,51107,51949,53556,54166,54826,55947,56980,58806,60275,62024,62674,63618,65244,67175,68692,69496,72192,72231,72506,74450,76821,78430,79665,81259,81733,82065,84336,85257,88099,88699,89840,90425,90696,92227,94260,95407,97357,98423,99010,100086,102126,103696,106680,108500,110722,111666,112925,115682,118801,123593,123653,126577,127785,129356
admin_1,fr,fr-43,,1,71,260,392,457,541,728,867,970,986,1212,1254,1386,1636,1781,1921,2038,2232,2308,2313,2462,2712,2823,3096,3271,3330,3407,3681,3831,4077,4192,4355,4421,4494,4761,5026,5386,5444,5638,5726,5760,6194,6590,6748,6900,7177,7305,7335,7767,7992,8368,8687,8891,8960,9115,9293,9634,9791,10063,10350,10352,10456,10634,10781,11023,11588,11650,11825,11897,12333,12488,12961,13486,13680,13686,13841,14285,14505,14853,15249,15662,15671,15706,16063,16343,16670,17154,17197,17250,17292,17762,17968,18292,18716,18948,18982,19216,19631,20173,20406,20830,21544,21701,21908,22739,23397,23910,24843,25406,25606,25778
admin_1,fr,fr-44,,516,1171,2995,4135,4463,4776,6532,7723,9068,9884,10753,11305,11909,12819,14915,16032,18271,19969,20752,21145,22177,23365,25248,26911,28428,29282,29633,32142,33794,35194,36719,37795,38624,39029,40291,42370,43207,44852,47259,47268,47514,49828,51002,52399,54484,56008,56543,56917,59344,60900,63853,64504,66011,66753,67624,69429,72150,73803,76853,79345,80355,80798,84066,85272,88906,92233,94588,96009,97030,100187,103887,106834,109697,113629,114571,116122,120427,124192,129442,133486,134410,135942,137346,141523,146425,150160,151761,153739,155408,157598,159423,163314,167882,171101,174616,176046,178189,180605,186131,188520,192766,198603,200353,203173,208157,212568,217714,226058,226143,228908,236053
admin_1,fr,fr-45,,879,931,2737,3493,4229,4519,6034,7481,8482,8929,10301,10728,11128,12637,13977,15662,16143,16786,17401,17711,18205,19105,20539,20722,21590,22138,22473,23534,24152,25222,26071,26566,27128,27535,28180,29069,29844,30485,31566,32175,32422,33037,33913,35141,35995,36809,37268,38315,38656,39677,40711,41706,42821,43307,44495,47486,50551,54705,55256,57407,58033,58635,59687,60467,61127,63977,64279,64713,65379,67238,67874,69280,70668,71404,72149,73006,74193,75725,77479,79043,80681,80687,80926,82952,84025,86282,87977,89166,89889,90270,91470,93060,95566,97249,101082,101274,102304,105178,108709,111841,115685,118060,119650,123702,124584,128215,131618,134502,138473,140259,140635
admin_1,fr,fr-46,,35,151,290,530,554,584,827,997,1103,1135,1238,1282,1334,1530,1567,1691,1800,1972,1996,1997,2032,2208,2318,2559,2571,2595,2657,2751,2866,2936,3040,3130,3147,3155,3306,3373,3486,3547,3634,3651,3697,3814,3871,3982,4067,4148,4168,4198,4337,4536,4627,4813,4828,4843,4901,5000,5159,5429,5452,5569,5591,5615,5771,5839,6035,6168,6368,6403,6504,6843,6955,7116,7318,7523,7595,7653,7963,8246,8595,8636,8852,8987,9129,9533,9993,10300,10715,10719,10830,10934,11467,12061,12224,12467,12719,12737,12984,13370,13670,14083,14995,15421,15526,15555,16398,16915,17400,17989,18653,18786,19022
admin_1,fr,fr-47,,98,360,523,803,838,871,1245,1495,1751,1828,2115,2122,2168,2543,2945,3187,3388,3569,3681,3700,3818,3983,4304,4535,4733,4884,4967,5099,5512,6046,6418,6615,6651,6782,6947,7349,7473,7868,8119,8122,8170,8525,8729,8757,9011,9156,9253,9283,9599,9769,10153,10633,10636,10715,10744,11102,11426,11586,11984,12206,12251,12448,12688,12903,13233,13505,14018,14172,14339,14863,15099,15654,16137,16434,16625,16938,17447,17885,18604,19073,19755,19925,20259,20908,21735,22020,22581,23028,23198,23662,23735,24354,24880,25316,26220,26257,26512,27398,27936,28897,29343,30227,30475,31395,31445,33215,33287,34350,35492,35752,36267
admin_1,fr,fr-48,,4,122,304,310,382,486,490,598,700,820,986,1014,1030,1166,1412,1449,1564,1655,1731,1747,1818,1860,2009,2071,2211,2259,2293,2394,2470,2552,2598,2684,2694,2710,2788,2903,2973,3002,3077,3100,3153,3330,3341,3419,3511,3568,3614,3646,3719,3777,3833,3890,3959,3983,4059,4150,4203,4314,4340,4397,4434,4445,4516,4550,4641,4719,4813,4863,4928,5039,5146,5252,5386,5504,5548,5562,5651,5822,5865,5953,6071,6104,6316,6346,6459,6555,6812,6814,6842,6866,6981,7097,7184,7451,7531,7542,7611,7670,7914,8128,8351,8454,8482,8498,8799,9100,9319,9522,9758,9777,9872
admin_1,fr,fr-49,,262,1098,2085,2878,3234,3779,4804,5962,6527,6835,7944,8387,8666,10614,10840,11929,13293,14107,14479,14659,15093,15958,16884,17868,18013,18271,18684,19864,20318,21284,21671,22203,22520,22860,23719,24227,25206,26151,26610,26913,27253,27825,28685,29272,29942,30503,30692,30889,32265,32798,34097,34648,35651,35858,36133,37631,38651,39646,40777,41757,42294,43056,43745,44634,47031,49205,49550,49995,50897,52970,54089,56961,58973,60201,60660,61486,63035,64205,66114,67611,69438,69995,70210,72573,74088,75907,77400,78533,78921,79643,81623,83404,84826,86496,87939,87983,88809,90169,92783,96417,97230,99088,99565,101050,102930,107581,108797,111456,113160,113985,117889
admin_1,fr,fr-50,,57,318,975,1267,1421,1652,2055,2600,3016,3295,3545,3717,3945,4517,5086,5472,5961,6283,6403,6514,6632,7042,7433,7721,8226,8346,8662,8952,9365,9827,10016,10478,10634,10852,11157,11655,11979,12368,13020,13235,13354,14145,14541,14573,15210,15706,15972,16196,16787,17240,17974,19099,19152,19481,19647,20436,21047,21432,21985,22741,22988,23103,23778,24234,24712,26147,26315,26580,27120,27815,29353,29430,30940,32089,32505,33068,34204,34909,35910,36692,37774,38014,38597,40124,40894,41792,42815,43846,44026,44411,46059,46345,46797,48166,48753,48882,49184,50344,51435,52748,53569,54577,55110,55211,56549,58258,59476,62001,62195,62885,63418
admin_1,fr,fr-51,,4,821,1845,2382,2536,2577,3762,5096,5103,5193,5945,6087,6163,7253,8304,8352,9035,9580,9582,9647,10300,10461,11310,12071,12868,13130,13207,14285,15433,15892,16987,17399,17840,18200,19735,20552,21380,21845,22969,23458,23770,24911,25488,26156,26735,27934,27940,28654,29220,30214,30977,31701,32664,33281,33660,34313,35489,36189,37805,37819,38137,38243,39428,39644,40966,41986,42529,43118,43771,45580,46036,47177,48309,49045,50085,50866,52051,53667,55451,56129,56962,57567,58077,59805,60549,61697,63185,64391,64933,65605,66273,67855,69304,70245,71987,72289,73273,75388,80825,82284,84641,87773,88709,91791,92986,94885,97350,98888,101228,101958,102443
admin_1,fr,fr-52,,26,380,469,703,728,805,1045,1179,1327,1340,1443,1516,1557,1761,1956,2166,2346,2367,2403,2408,2452,2581,2830,2984,3181,3260,3392,3517,3738,3887,4075,4382,4452,4548,4772,4817,4959,5254,5262,5311,5342,5585,5810,6181,6453,6623,6755,6820,7286,7456,7527,7660,8038,8144,8232,8369,8569,8642,8890,8999,9156,9282,9728,9835,9955,10225,10570,10577,10665,10951,11128,11277,11656,12184,12286,12528,12645,13272,13283,13564,14134,14134,14151,14616,14916,15240,15610,15814,15882,16048,16227,16543,16671,17089,17302,17302,17426,17850,18524,18640,19107,19380,19572,19601,20222,21092,21448,22216,22702,22850,23104
admin_1,fr,fr-53,,25,281,536,693,848,893,1199,1379,1652,1778,1987,2076,2163,2348,2621,2862,3117,3263,3449,3467,3526,3828,4150,4277,4517,4638,4669,4849,5162,5332,5490,5704,5786,5818,6025,6220,6383,6671,6785,6853,7056,7174,7502,7592,8006,8051,8170,8377,8892,9543,10208,10729,11221,11425,11862,12614,13402,14583,15140,16483,17442,17584,18673,20619,22274,25462,27813,29146,31132,36206,39994,43229,48048,55317,56162,57463,61600,64888,69716,74122,76886,77878,78416,84680,86040,89272,91250,91329,92554,94078,95496,96149,97356,98363,99757,100098,100837,103253,104514,105855,107335,109416,109964,110739,112016,113650,115374,116373,117347,118362,119806
admin_1,fr,fr-54,,42,1577,3186,4043,4465,5407,7057,9088,10344,10705,12511,13150,14955,15552,17121,17767,19339,20445,21265,21438,22309,23298,25358,26142,28004,28812,29594,31913,34625,36431,40392,42517,44351,44689,49011,49243,51556,53715,56780,59137,60009,65354,66504,69033,71720,75500,77722,77773,81187,82628,85965,88268,89659,90761,90918,92996,94197,95432,96708,97870,98711,98943,100566,102630,103228,104884,107453,108057,109254,110795,112419,113963,116783,117954,118913,119798,122417,124735,126887,128796,131468,132522,132999,136844,137823,139648,142746,144016,144857,145482,147711,150196,151535,154179,156163,156497,157896,159381,162344,164581,166701,169789,170918,172404,174356,178023,181024,184388,187185,188348,190581
admin_1,fr,fr-55,,151,481,1100,1540,1542,1699,2345,2662,3256,3340,3744,3852,3927,4703,5028,5631,6208,6513,6596,6596,6618,7258,7723,8500,8852,8888,9082,9605,9897,10540,10774,11368,11498,11641,12128,12391,12782,13202,13805,14265,14423,14843,15416,15790,16388,16627,16825,16845,17359,17699,18203,18376,18825,18919,18998,19246,19447,19735,20186,20200,20291,20299,20649,20809,21352,21373,21694,21828,21873,22274,22719,23240,23337,23604,23736,23876,24286,24672,25137,25473,25721,25866,26069,26319,26739,26904,27277,27537,27632,28038,28082,28497,28895,29150,29596,29674,30134,30239,30805,31314,31655,32168,32298,32591,32867,34027,34553,35291,36044,36756,36973
admin_1,fr,fr-56,,10,343,792,1569,1861,1959,2758,3387,3870,4545,4614,4989,5194,6058,6586,7220,7683,8195,8214,8424,9144,9223,10051,10616,11046,11249,11345,11876,12537,12927,13160,13703,13825,14152,14520,15215,15597,15855,16350,16674,16745,17414,17816,18207,18614,19217,19408,20039,20615,21450,22262,22709,23751,23829,24088,24827,25512,26225,27005,27475,28185,28385,29232,30003,30596,32046,33235,33842,34285,35858,36780,38384,39343,40733,41636,42169,45042,46576,48272,49598,50536,51266,51498,53671,55282,56379,57916,59857,60445,61331,62629,63831,65200,67015,69029,69505,70432,72306,74256,76244,77943,81035,81048,82447,84551,86610,89384,91741,94463,94705,95890
admin_1,fr,fr-57,,540,3843,3906,5990,6370,7220,10516,11472,13116,15534,15714,16303,17342,18658,19930,21407,24488,25140,25198,25452,26126,27208,28625,30021,31425,31892,32255,33222,34672,36160,36928,38591,39101,40005,40801,42970,45076,45482,46899,47200,47341,49408,50394,52057,53556,54841,55342,56351,57494,58925,60972,61786,63658,64366,65397,67101,68637,70275,71600,73636,74577,76040,77290,78095,79982,82283,84261,84690,85124,87753,90347,92573,96582,96650,97890,98581,102100,104616,105970,108490,113183,115171,116864,119043,121374,123837,126246,129812,130654,131937,133686,136724,140427,143809,145439,145722,147147,151054,152923,156442,161437,166027,166041,168117,173146,180203,182453,185276,196072,196083,198932
admin_1,fr,fr-58,,27,390,668,1069,1096,1218,1403,1733,2090,2189,2338,2398,2559,3023,3044,3296,3489,3653,3719,3763,3936,4123,4452,4458,4661,4838,4840,5112,5248,5396,5766,5842,5846,5937,6094,6280,6599,6861,6994,7054,7115,7390,7515,7668,8162,8285,8395,8427,8695,9164,9566,10057,10544,10545,10765,11401,11765,12117,12357,12584,12710,12767,13045,13167,13457,13792,14076,14526,14558,14973,15388,15406,15736,16054,16345,16861,17150,17590,17813,18344,18712,18807,18940,19434,19825,20210,20518,20936,21063,21111,21771,21899,22137,22459,22886,23158,23246,24011,24408,24847,25370,25967,26381,26467,27054,27502,28274,28955,29720,30142,30785
admin_1,fr,fr-59,,297,3259,6138,9313,9972,11814,17415,19672,23428,27067,30498,32123,32862,38812,44595,46960,51538,55905,58144,58610,59550,67023,67708,70743,75107,76036,80738,81286,86132,88760,93076,96627,98099,99736,103319,106615,110148,113694,116198,118159,120264,122267,127136,133439,135453,139239,139426,142292,146998,152061,155683,162617,166168,169052,170195,176556,184296,190233,194527,201658,203821,205862,210092,213702,220780,225864,235888,236113,243827,245072,255451,263330,272871,279099,282233,287142,293023,306251,316558,325546,332708,335719,340875,351274,356749,367655,382271,388916,391166,394669,403884,410616,420374,428575,436504,437450,441819,451810,463063,471766,482060,488430,491569,497606,515218,517424,531538,541620,557110,557570,560616
admin_1,fr,fr-60,,54,680,1229,2452,2599,2816,3818,4781,5701,5865,6717,6924,7280,7934,8416,8925,9926,10526,10702,10803,11050,11665,12279,12667,13379,13574,13662,14478,15024,15522,16060,16748,16997,17311,17787,18270,18879,19373,20109,20124,20246,21163,22054,22771,23508,23874,24233,24606,25072,25927,27054,29428,30465,30777,30911,32090,33348,34087,34977,36342,36897,36948,38175,38996,39705,41593,42547,43145,43825,45925,46725,47562,49536,50782,51204,52036,53620,55230,56666,57718,59311,60047,60368,61690,63644,65766,67426,68619,69143,70000,70809,73377,73469,75431,76940,77217,78890,79032,80713,84408,84914,86465,87436,89426,89473,92116,94153,96447,98362,99329,100088
admin_1,fr,fr-61,,4,417,763,1044,1250,1322,1867,2208,2462,2524,2991,3229,3424,4000,4320,4341,4683,4888,5158,5446,5454,5847,6217,6498,6779,6902,7021,7374,7786,8069,8214,8801,8839,9038,9501,9799,10153,10523,11093,11351,11701,12108,12827,13379,14010,14328,14577,15088,16474,16688,17106,17854,18426,18495,19050,19602,20239,20687,21279,21841,22096,22476,22831,23150,23597,24068,24969,25299,25730,26954,27067,27870,28153,28576,28837,29204,29653,30540,30981,31540,32546,32791,32981,33858,34386,34908,35475,36105,36392,36904,37637,38301,38829,39371,40197,40241,40701,41596,42288,42938,44461,44484,44979,45230,45938,47312,48621,48757,49579,49967,50428
admin_1,fr,fr-62,,34,1528,2076,3388,3600,3947,5641,8924,8946,10030,11434,11534,12556,13627,15726,17559,18656,20122,20574,20923,21861,23513,24974,27707,27985,28343,29304,30362,32838,33652,35773,37182,37234,38261,40516,41163,42050,43510,45122,45558,45855,48460,49631,50900,52626,54599,55019,57354,58083,59586,60970,62706,65754,66637,67786,70198,71380,73862,75818,77089,77702,78274,80940,82028,84109,85856,89551,90538,92261,96691,96943,100147,103359,105330,106607,107448,111320,113742,117940,119934,123716,125119,127103,130571,133030,135904,138487,141370,142438,142696,147262,149966,151802,158289,158681,158709,161232,164861,171449,172313,175171,180218,181386,183981,186531,192796,199586,199699,205699,207717,208497
admin_1,fr,fr-63,,297,960,2002,2807,3118,3480,4310,4955,5846,6297,7022,7358,7957,9019,9902,10350,11503,11946,12343,12628,13550,14371,15250,15769,16876,17266,17407,18586,19121,19896,20955,21127,21321,21454,22484,22986,23678,24273,25041,25421,25767,26704,27580,28423,29174,29752,30182,30500,31595,32510,33453,34447,35439,35759,36126,37382,39015,39352,40993,41411,41429,41758,42750,43250,44289,45851,46585,47156,47577,48847,50280,51438,52593,53619,54241,55051,56239,57540,58959,59796,61129,61439,62021,63253,64560,65591,66567,68586,69109,70406,71481,71831,72822,74834,75657,75951,77132,78998,80286,82590,85745,86167,86616,88048,89460,92267,94560,98234,100158,100849,102772
admin_1,fr,fr-64,,110,1122,1881,2482,2679,2805,4300,5644,6308,6628,7099,7221,7352,8551,9477,11384,11608,12467,12630,12688,13381,14691,15418,16505,17689,17800,18155,18521,19041,19284,19659,20103,20251,20529,21043,21496,21812,22092,22568,22716,23323,23780,24369,25451,26028,26404,26607,26946,27819,28445,29815,30139,30675,30877,31480,32510,33532,34202,35522,36274,36632,37746,37758,38912,39130,40694,41482,41816,42391,43120,44231,46275,46568,47465,47794,48030,49571,51195,52434,54081,55201,55582,57504,58404,59540,63980,64681,66043,66619,67151,70303,71793,75175,77570,79594,79786,81671,87010,88786,92220,95049,99552,100269,101990,109846,111633,114511,119923,122044,123276,127321
admin_1,fr,fr-65,,28,446,669,1222,1244,1292,1839,2226,2232,2584,2618,2660,2778,3129,3599,3655,3932,4149,4221,4243,4567,4569,4778,5065,5362,5425,5445,5786,5999,6149,6420,6667,6721,6798,7108,7182,7336,7550,7857,7911,7946,8185,8414,8555,8697,9046,9112,9147,9473,9667,9775,10025,10341,10422,10583,10779,11001,11281,11395,11662,11792,11824,12141,12260,12465,12809,13152,13260,13695,13769,14248,14611,15051,15325,15451,15586,16064,16712,17382,17569,17892,18074,18664,18960,19414,20178,20754,21271,21435,21486,22259,22539,23323,23665,24436,24466,24525,25618,27152,28805,29971,30121,30325,30471,31982,32863,33883,34874,35497,35653,36398
admin_1,fr,fr-66,,158,602,983,1256,1297,1353,2001,2652,2941,3207,3534,3586,3886,4220,4778,5046,5436,5785,5837,5869,6145,6462,6830,7218,7803,7864,7973,8339,8831,9206,9492,9771,9839,9921,10438,10733,10988,11242,11567,11660,11836,12100,12681,13074,13402,13830,13887,13936,14585,14945,15494,16009,16371,16445,16766,17131,18442,18674,19514,20113,20322,20738,21395,22344,22534,23674,24278,24613,24685,25813,26596,27306,28360,29041,29275,29333,31347,31883,33207,34098,34939,35332,35912,37044,38488,38936,39566,40291,40921,41244,42391,43573,45080,46449,46458,46569,47379,48877,50351,51367,53256,54140,54825,55718,57065,58795,62001,62985,64037,64825,66004
admin_1,fr,fr-67,,179,2093,4050,6296,6881,7403,9916,12061,14319,14680,17059,17573,18104,20142,23093,25281,26319,28808,29829,30184,30441,35082,35774,39390,39508,40639,41478,44174,45409,47400,48649,50710,51490,52133,54403,55497,57022,58778,60470,60886,61967,63907,65501,66947,68667,70153,70721,71026,74424,76058,78442,81164,83101,84000,84224,87989,90768,94073,96154,100152,100229,101130,103305,104720,106264,109098,111958,112723,113567,117481,121222,123742,125184,128478,129221,129587,133268,137670,139837,144405,147059,148874,150016,153753,156811,159842,163272,166148,167207,170815,170876,174462,177630,181691,184227,185290,185619,191336,195768,199783,207430,209871,212521,215366,219924,227451,235614,236044,243790,246143,247304
admin_1,fr,fr-68,,355,2335,2458,3595,4180,4278,6699,6767,8172,8451,9836,10138,10434,12906,12973,14205,15646,16728,17164,17337,17603,19083,20868,21299,22211,22743,23035,24376,25272,26017,27266,27939,28557,28756,30502,31922,33166,34580,34637,35316,35446,36750,38171,39901,40967,42158,42681,43295,44584,45758,47565,49780,50912,51346,51728,53293,54815,56094,62423,62643,63100,63547,65073,65316,67532,70466,73135,73839,75664,77340,77899,80010,82527,84243,84895,85758,86961,89901,90965,93266,95193,95982,96907,99175,101166,103151,104873,106709,107320,108303,110652,112423,114023,116069,117336,117637,118639,120526,124176,126478,127976,130415,131483,131782,135988,138457,140491,144483,148215,148402,149008
admin_1,fr,fr-69,,2931,3518,7430,9281,10067,11625,14260,16616,19569,20447,22786,23619,25523,28365,30694,33570,36461,38119,38951,39546,41433,43982,47451,48175,49767,50598,51175,53625,55395,57501,59354,60944,61555,62598,64726,66322,68349,70468,71835,72658,73508,77655,78182,81789,82546,84895,86092,88238,91447,94446,98373,103143,105998,107257,109897,114234,118711,122089,128705,132443,133613,134282,139286,142192,145820,152453,155935,157351,157833,163606,169825,174036,177827,180677,182417,185097,190023,193281,200382,205340,209204,210854,214020,219294,222453,229856,235684,238871,240962,247204,249110,257479,260517,266327,271388,271896,273092,284406,290334,303769,308041,313551,316302,327250,331387,341790,348753,359719,369625,369990,375249
admin_1,fr,fr-70,,23,329,661,953,1104,1193,1645,2416,2417,2546,2766,2919,3330,3366,3793,4460,4619,4879,5040,5132,5225,5472,5900,6370,6399,6655,6843,7219,7422,7742,8198,8271,8469,8692,8980,9143,9643,9985,10333,10477,10710,10942,11315,11527,11699,11905,12106,12169,12599,12742,13196,13472,13479,13684,13849,14270,14694,15137,15643,16192,16192,16407,16572,16663,17042,17616,18152,18155,18382,18704,19271,19676,20145,20428,20671,20777,21640,21827,22207,22882,22889,23155,23469,23977,24241,24589,25246,25634,25856,25870,26633,26986,27662,28333,28761,28858,29005,29911,30395,31307,32089,32667,32962,33551,34275,35154,35706,36628,37957,38286,38692
admin_1,fr,fr-71,,27,1141,2030,3095,3380,4512,4647,5574,6721,6904,7782,8100,8359,9348,10350,10885,12213,12311,12424,12634,13155,13564,14207,14828,15409,15620,15681,16536,17157,17670,18201,18709,18961,19675,19897,20288,21001,21745,21757,21916,22403,22886,23519,23852,24257,24886,25120,25839,25977,26703,27453,28095,28762,29016,29183,30105,31633,32034,33075,33148,33270,33513,34076,34631,35505,37243,37349,37612,38163,39044,40132,40667,41959,42553,42829,43382,43836,44842,45659,46546,47272,47302,47710,48478,49440,50377,51283,51767,52028,52944,52993,54174,54827,55670,56870,57014,57179,59222,59411,60322,61863,63287,64315,65060,66698,68595,69543,71685,73151,73585,74176
admin_1,fr,fr-72,,63,423,1279,1455,1793,1981,3111,3127,3683,4077,4482,4728,5117,5652,6038,6637,7053,7526,7752,7871,8151,8900,9446,9920,10540,10745,10858,11661,11831,12036,12497,12920,13093,13212,13597,14187,14453,14575,14897,15123,15549,15663,16258,16645,17124,17474,17835,17875,18452,19307,19974,20730,20882,21076,21368,21800,22521,22969,23336,24032,24271,24531,24989,25335,26130,27323,27599,27883,28685,29004,29524,30566,32214,32842,33355,33568,34396,35702,37331,38650,39472,39977,40345,41771,44831,44987,47653,48800,49343,49936,51399,52966,53861,56037,58913,60882,63557,69158,69374,73016,76635,79143,80566,81396,86605,90327,93308,96022,100924,101029,103058
admin_1,fr,fr-73,,330,351,826,1119,1331,1467,1755,2324,2581,3091,3147,3370,3551,3969,4833,5073,5681,6142,6309,6410,6537,7111,7447,7955,8357,8500,8821,9113,9532,10157,10252,10709,10929,11083,11496,12481,12905,12959,13514,13679,13818,14623,14740,15093,15650,16115,16507,16689,17424,17906,18352,18829,19393,19634,20261,20835,21008,21536,22450,23029,23411,23590,24203,24599,25214,25782,26549,27039,27424,28823,28850,29932,30578,31235,31562,31608,32627,33187,33916,35518,35753,36141,37110,37559,38366,39700,39971,40850,41189,41403,42465,43920,44264,44822,45989,46158,46798,48332,49306,49731,50365,51584,52122,52506,53541,54857,55899,57589,58267,58946,59757
