region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-32,,8,565,644,820,822,1336,2108,2974,3416,3434,3625,3679,3710,4424,4479,4731,4968,5460,5517,5535,5689,5921,6320,6393,6497,6538,6682,6704,6839,6996,7225,7338,7371,7410,7579,7660,7847,8005,8086,8122,8180,8319,8453,8636,8804,8808,8844,8884,9095,9212,9370,9624,9764,9842,10062,10124,10205,10422,10554,10730,10794,10907,11005,11132,11261,11509,11813,11869,11986,12278,12810,12854,13343,13746,13947,14134,14542,15025,15379,15920,16269,16276,16548,16941,17397,17645,18156,18353,18406,18607,18878,19077,19569,19868,20256,20298,20486,20920,21493,21882,22346,22807,22867,23202,23902,24567,25295,26404,26468,26556,27110,27696,28762,29411,30353,30873,31014,31544,32473,32920,33996
admin_1,fr,fr-33,,45,2313,4826,5110,5474,5877,8339,9830,11724,12769,13921,14517,14742,16751,18015,19574,22166,23342,24162,24589,25761,28186,28246,30427,31534,31976,32559,33564,34958,36561,37828,38672,39039,39781,40869,41798,43181,44191,45696,45958,46160,48156,49546,50701,52068,53179,53765,54714,56272,58571,59983,62017,63615,64310,65447,68855,68977,71918,75417,77440,78517,79941,81946,82457,86768,91450,94730,96600,97655,103719,107806,112436,115468,120493,122397,124997,129155,133497,143492,144886,150269,151728,153810,161141,169380,171684,174882,180233,182130,185054,189557,194299,199851,206203,209945,211196,215341,222166,227801,235432,243256,253224,256937,259144,272132,279776,294804,308130,315303,320686,325859,340709,348199,363682,376400,384809,388254,393935,406144,416186,425492
admin_1,fr,fr-34,,82,2313,4047,7245,8037,10608,11502,13792,16021,16986,19496,20641,21041,24483,26301,28864,31144,33313,34308,34672,36422,38055,40873,44930,45447,46239,46503,50299,52388,53295,55773,57092,58294,59738,61772,63557,65359,66656,68647,69588,70146,73027,74288,75953,79182,79411,80325,81899,83830,85889,88095,91471,91674,92625,95494,96389,98907,100845,103208,105164,105770,107788,109781,111264,114506,116879,119604,121009,124682,125605,128647,131692,137212,137254,138892,140115,144488,148406,150396,155169,157882,159048,160390,164429,168194,171263,174613,177972,179157,180036,184830,188445,192043,198683,201826,202529,202986,212908,217480,228697,230515,236833,239594,247864,254157,257398,262424,270211,275989,277932,281113,292700,299224,302434,306164,313151,316056,319561,324028,331180,338556
admin_1,fr,fr-35,,695,1082,2145,3457,3526,4560,4822,5788,6635,7043,7599,8147,9122,10058,10398,11323,11967,12679,13019,13175,13357,14335,15050,15953,16624,17084,17500,18050,19057,19658,20572,20733,20957,21053,21794,22514,22955,23389,24176,24436,24524,25054,25944,26577,26986,27943,27947,28391,29377,30345,31417,33004,33097,33793,34281,35074,36852,38701,41519,42074,42750,43095,44830,45970,48048,52160,52851,53708,55210,57368,59783,64216,65491,68017,69333,70687,72162,77073,79489,84329,88004,89251,89743,94188,99819,100099,104343,106424,107791,109515,112475,114777,117410,120386,123362,124158,128534,128836,133555,136920,140441,144680,146020,147267,151114,158260,160692,167896,171459,172660,175504,178428,185455,192986,194876,199554,201761,202068,209030,216338,219316
admin_1,fr,fr-36,,93,160,256,448,503,582,973,1191,1314,1330,1580,1642,1802,1819,1933,2246,2385,2462,2530,2540,2670,2732,2854,2924,3016,3044,3070,3217,3326,3385,3496,3591,3603,3624,3770,3860,4024,4030,4150,4199,4220,4317,4607,4728,4857,5100,5153,5173,5296,5694,5727,5840,5927,5958,6000,6104,6191,6347,6520,6646,6695,6782,6866,7058,7080,7276,7372,7448,7521,7596,7764,8130,8206,8298,8353,8417,8732,8782,9072,9252,9480,9555,9623,9840,10116,10266,10478,10676,10834,10926,11142,11611,11903,12368,12609,12646,12726,13362,13848,14829,15534,16211,16511,16523,16922,17516,18712,19462,20662,20999,21257,22090,22922,23519,23990,24484,24597,24879,25264,26044,26525
admin_1,fr,fr-37,,236,1020,1521,2949,3282,4057,4952,6444,7047,7716,8358,9311,9508,10765,11276,11960,12877,13862,14307,14344,14879,15412,16134,17747,17772,18076,18464,19101,19851,20353,20844,21432,21738,21999,22462,22964,23895,24342,25060,25102,25258,26065,26548,27129,28260,28303,28666,29530,29568,30441,30844,31590,31995,32286,32484,33228,33800,34308,34909,35659,35882,36281,36910,37153,38680,39093,39994,40261,41410,41896,42694,44452,44928,45936,46010,46383,47584,48950,49945,51471,52621,52978,53684,54450,57104,57680,58814,60030,60310,60928,62097,63754,64510,66465,67721,68148,68304,71653,74354,76225,80309,82903,82937,84614,87077,92279,92994,97007,99480,100387,100540,104970,109429,112807,116696,117380,119032,119345,124311,127594,130709
admin_1,fr,fr-38,,280,1663,2409,3899,4236,5756,6345,7889,8846,9184,10454,10939,11657,13615,13855,15049,16275,17320,17556,17830,18163,19630,20735,21667,22918,23280,23942,25021,26530,26564,27975,28738,29064,30375,30742,31899,32389,33279,34203,34668,34929,36534,37952,39101,40355,41276,41793,42259,43965,45621,47457,48904,50001,50706,51726,53219,55609,57716,59620,61804,62520,63807,65418,66863,70063,71458,74424,75860,76295,79600,82586,84922,88808,88943,89807,91310,93653,96425,99334,100943,103757,104680,105813,108649,110846,113778,116638,119508,119643,121035,123430,126486,130921,132366,134371,134739,136684,138544,142904,145498,150687,152936,154201,155475,160121,163407,168209,171007,174985,176957,178608,186711,188274,193618,198097,201210,203271,205691,212089,215044,220639
admin_1,fr,fr-39,,287,407,667,844,929,1047,1321,1695,1962,2118,2418,2516,2677,3092,3324,3616,3785,4082,4090,4112,4204,4590,4596,5118,5488,5488,5708,5807,5995,6250,6474,6678,6833,6872,7183,7469,7608,7811,8055,8143,8267,8440,8667,9110,9130,9417,9502,9540,10308,10325,11442,11870,12389,12631,12851,13100,13658,14382,15689,16668,16681,16741,17194,17680,17944,19454,19566,19884,20010,20950,21728,22217,22977,23753,23947,24166,24653,25444,25776,26340,27013,27165,27208,27840,28234,28656,28913,29448,29577,29970,30189,30433,30792,31335,31784,31796,31905,32687,33213,34013,34562,35227,35697,36081,36489,37459,38508,39122,40349,40732,41168,42294,42919,43936,44902,45602,46122,46475,47344,48506,49199
admin_1,fr,fr-40,,103,370,694,1171,1310,1477,1788,2085,2347,2525,2755,2849,3206,3564,3669,3966,4240,4425,4505,4551,4948,5427,6359,6909,7431,7448,7515,8228,8574,9292,9626,9877,9954,10069,10375,10598,10927,11155,11434,11538,11632,11876,12109,12436,12500,12876,12888,13065,13395,13788,14204,14703,14940,15091,15503,16118,16573,17573,19096,19110,19325,19643,20028,21104,21367,22508,23161,23355,23648,24872,25718,25730,26838,27682,27991,28430,29292,30229,30932,31888,33160,33166,33429,34996,35809,37043,38936,39218,39245,40380,40700,41776,42483,43793,44344,44413,44776,45779,46970,48296,49565,50567,50879,51021,52940,54799,55790,58132,59025,59509,60060,61698,63904,66100,67901,69151,69463,69939,73471,74154,76925
admin_1,fr,fr-41,,145,297,754,1090,1194,1328,1558,1989,2201,2263,2669,2764,2861,3106,3393,3878,3953,4160,4252,4296,4369,4600,5013,5191,5431,5437,5655,5746,5864,6110,6193,6410,6509,6586,6801,6973,7150,7346,7589,7594,7728,7933,8050,8309,8537,8684,8803,8905,9123,9392,9759,9882,10024,10089,10126,10403,10602,10800,11049,11218,11265,11565,11571,11687,11978,12529,12560,12633,12686,13062,13258,13774,14134,14499,14515,14573,15873,16214,16781,17174,17494,17661,17680,18339,18717,19410,19694,20110,20218,20312,20958,21391,21919,22337,22898,22991,23057,24297,24878,25562,26595,27216,27366,27876,28502,29381,31638,32831,33606,33862,34342,35478,36413,37136,38461,39215,39401,40280,40599,41546,41858
admin_1,fr,fr-42,,132,912,1619,2511,2798,3152,4456,6022,6062,6228,7250,7950,8727,9983,10817,11968,12582,13406,14268,14427,15269,16691,17204,18238,19520,20337,20527,22230,23583,24914,25393,26170,26758,26971,28102,29004,30125,30700,31578,32246,32793,33808,34834,35899,36288,37506,38160,39070,40220,41028,42574,43642,45615,46154,47041,49292,49517,51161,51903,53409,54034,55031,56140,56932,58275,60484,61905,62723,63183,65592,67030,68706,70174,71503,72161,73167,74584,76058,78098,79962,81180,81776,82751,84359,85797,86965,88530,89572,90330,91263,92596,93534,95694,96558,98407,98875,100250,102254,104401,106640,108551,110618,111670,113286,117473,119010,122030,125046,127312,128266,129878,133381,135112,138752,144457,144772,146366,147113,154503,156139,160399
admin_1,fr,fr-43,,1,135,271,383,458,511,726,818,974,1032,1172,1259,1386,1608,1794,1936,2060,2219,2277,2309,2612,2623,2819,3088,3322,3332,3403,3702,3838,4058,4148,4406,4410,4474,4677,4892,5380,5498,5714,5714,5754,6179,6462,6735,6986,7203,7306,7329,7749,8000,8592,8704,8854,8953,9109,9362,9578,9811,10124,10259,10346,10380,10660,10671,11015,11580,11611,11842,12010,12187,12494,12944,13478,13575,13688,13846,14167,14478,14877,15278,15654,15668,16030,16125,16476,16647,16992,17148,17251,17415,17666,18070,18319,18668,18918,18984,19205,19521,20156,20595,21050,21537,21690,22071,22564,23263,24043,24823,25362,25614,25831,26565,27513,28770,29711,30696,30710,31908,32046,33155,33710
admin_1,fr,fr-44,,1081,1367,3072,3957,4451,5005,6529,7567,9026,9700,10648,11342,11652,12752,14646,16454,19468,19895,20538,21048,23086,23685,24910,27416,28702,29263,30005,32988,33224,34654,37518,37589,38676,38844,40120,42356,43968,45418,47245,47295,47652,49662,50698,53552,54052,55763,56566,57309,58993,60764,62806,64716,66203,66782,68880,69767,71784,74282,76382,79373,80332,81700,84093,85931,87698,92073,94829,95754,97345,102286,102884,105780,109347,113581,114777,116074,122330,123782,129402,131092,134352,135512,137315,140344,144052,146743,150979,154235,155320,157229,160712,164286,167693,174108,174583,175425,178026,182053,185447,192271,194500,198696,200406,201219,208165,215363,216786,223136,226253,229712,232919,242583,244678,250308,259253,265794,267724,270034,277969,284175,291130
admin_1,fr,fr-45,,375,1355,2165,3721,4252,5053,6293,7540,8488,9200,10239,10655,10878,12234,14534,14606,15680,17012,17369,17662,18363,19613,20069,20899,22103,22114,22642,23260,24509,25171,26031,26497,27127,27517,28059,29051,29903,30771,31623,32059,32449,33350,33859,35022,35802,37218,37278,37759,38739,39707,40465,41898,42644,43426,44642,47161,50960,53310,55214,57814,57841,58492,59628,60292,61381,62981,64289,64697,65885,66434,67458,69232,70140,71358,72077,73684,74324,75261,76766,79017,80174,80686,82267,82903,84170,85308,87961,89176,89686,91374,91511,93824,95917,98383,100307,101198,101470,105777,108883,113822,115385,117870,119596,123644,123852,128207,129832,135640,140137,140303,141253,145208,151298,152953,156029,160206,162535,164614,168048,170914,174992
admin_1,fr,fr-46,,59,187,300,533,561,617,818,978,1116,1165,1243,1272,1300,1428,1606,1719,1879,1961,1991,1999,2076,2300,2421,2462,2559,2596,2609,2736,2836,2965,3127,3128,3147,3172,3311,3378,3443,3543,3634,3653,3672,3789,3886,3989,4058,4148,4167,4253,4328,4482,4623,4751,4813,4840,4916,5017,5177,5272,5448,5563,5588,5632,5770,5775,5968,6154,6360,6403,6497,6623,6862,7112,7374,7508,7581,7596,7850,8230,8434,8717,8911,9000,9043,9491,9974,10208,10541,10731,10829,10904,11717,11853,12207,12388,12702,12727,12756,13281,13631,14148,14671,15357,15514,15867,16738,16905,17402,18146,18718,18958,19016,19753,20422,20911,21286,21824,21930,22125,22652,23464,23831
admin_1,fr,fr-47,,30,265,600,790,838,871,1189,1591,1745,1828,2056,2134,2259,2465,2884,3112,3362,3578,3681,3703,3748,4088,4302,4488,4749,4883,4928,5148,5334,5796,6436,6611,6648,6675,6910,7380,7634,7849,8032,8133,8224,8405,8532,8895,8939,9145,9217,9493,9711,9803,10168,10475,10667,10714,10750,11117,11322,11799,11914,12161,12250,12319,12679,12745,13149,13674,14158,14159,14411,14772,15306,15594,16071,16501,16625,16893,17475,18116,18520,19325,19628,19904,20160,20636,21261,21736,22562,22991,23188,23394,23887,24131,24776,25306,26202,26267,26608,27155,28083,28929,29670,30235,30465,30909,31580,32662,33216,34270,35589,35867,35885,37531,38225,39331,40891,42443,42818,43373,44370,45254,46468
admin_1,fr,fr-48,,31,125,205,305,376,411,535,598,694,799,936,995,1070,1184,1331,1407,1536,1662,1720,1778,1801,1867,2009,2065,2181,2248,2275,2460,2464,2496,2590,2656,2686,2707,2777,2896,2960,2994,3064,3102,3165,3256,3339,3382,3503,3604,3608,3648,3738,3749,3813,3889,3937,3985,4025,4125,4185,4255,4318,4394,4427,4472,4518,4554,4644,4711,4794,4853,4895,5012,5099,5240,5378,5470,5540,5586,5646,5737,5847,5963,6034,6097,6210,6306,6411,6533,6715,6810,6836,6884,6971,7085,7378,7381,7524,7537,7565,7710,7953,8086,8290,8516,8527,8659,8895,9151,9389,9568,9910,9938,9961,10354,10586,10867,11329,11532,11634,11811,12086,12482,12706
admin_1,fr,fr-49,,24,1726,1779,2671,3232,3670,4800,5978,6544,7200,8110,8424,8662,9600,11135,11758,14028,14073,14596,14748,15300,16052,16925,17475,18030,18262,18658,19489,20007,20882,21596,22305,22517,23274,23560,24550,25411,26096,26704,26922,27170,27993,29026,29077,29554,30405,30682,31064,32121,33057,33796,34736,35493,35831,36409,37513,38635,39749,40478,42257,42296,42739,43871,44152,46132,47095,49250,49890,50805,52827,54977,56116,58569,60274,60603,61461,63011,64962,67523,69367,69597,69978,71973,72639,74413,75950,77103,78399,78999,79824,81600,84221,84527,85961,87661,88113,90099,90256,93210,95374,96417,98871,99592,99953,102625,107525,110067,111295,113333,113940,114392,118281,122132,126761,130040,133496,135051,137582,141985,147345,151417
admin_1,fr,fr-50,,8,318,835,1267,1459,1613,2219,2755,3030,3529,3543,3687,3871,4550,4882,5493,5739,6277,6382,6479,6721,7138,7379,7730,8215,8344,8661,9113,9365,9694,9981,10478,10634,10755,11513,11699,11941,12509,12979,13233,13443,14143,14154,14643,15363,15704,15972,16074,17097,17199,17941,18510,19271,19519,19553,20352,20833,21595,22205,22685,23047,23221,23803,24230,24968,25694,26266,26552,26944,28093,28893,29856,30974,31783,32552,33151,34154,34943,35644,36772,37766,38051,38154,40030,41046,41832,43144,43751,44107,44313,45566,46458,47242,48169,48819,49037,49609,50596,51526,52790,53478,55184,55316,55677,57078,58973,59550,60578,62577,63088,63544,64592,66335,67652,69737,71709,72189,72650,74303,75695,76996
admin_1,fr,fr-51,,247,1181,1749,2417,2522,2784,3640,4214,5113,5912,5928,6069,6401,7117,7877,8782,9074,9462,9582,9676,9893,10514,11020,11993,12708,13128,14214,15152,15258,16184,16985,17376,18104,18198,19489,20304,21154,22050,23100,23330,24509,24907,26017,26199,26818,27591,27934,28337,29308,30341,30775,31338,32656,33288,33651,35118,35385,35902,37793,37948,38164,38559,39365,39803,40861,41970,42729,43152,43545,44939,45593,47169,47962,48986,49797,51045,52035,53386,55433,56911,57183,57526,59101,59561,61012,61607,63229,64441,64909,65602,66369,67601,69173,71931,72011,72207,73571,77434,78929,80978,84843,87931,88549,90085,94273,95165,97156,98610,101405,101963,104962,107413,108033,110814,113079,115641,116182,117709,119280,122103,124244
admin_1,fr,fr-52,,15,220,534,703,730,750,1060,1203,1332,1342,1449,1528,1644,1751,1904,2053,2170,2372,2410,2416,2454,2632,2741,2952,3167,3263,3514,3548,3736,3841,4120,4395,4450,4484,4667,4857,5031,5158,5256,5315,5442,5583,5878,6151,6451,6621,6768,6779,7150,7452,7466,7656,8056,8121,8244,8409,8546,8653,8819,9066,9144,9431,9707,9807,10156,10286,10432,10566,10587,10901,11095,11441,11878,12155,12277,12365,12606,12775,13269,13746,14126,14129,14159,14502,14839,15292,15475,15772,15868,16031,16205,16537,16665,16955,17272,17318,17420,17977,18350,18692,18872,19430,19552,19750,20384,20814,21694,22307,22736,22897,23194,23599,24605,24691,25419,25913,26097,26585,27761,29169,29242
admin_1,fr,fr-53,,251,349,567,723,848,870,1074,1379,1652,1824,2013,2070,2288,2309,2772,3000,3027,3313,3456,3470,3505,3754,4079,4295,4463,4642,4733,4832,5065,5349,5542,5708,5778,5828,6062,6332,6431,6607,6804,6867,6963,7156,7432,7605,7742,8061,8139,8202,8794,9533,10038,10823,11145,11431,11624,12747,13701,14256,15313,16479,17156,17887,19600,20089,22269,25056,26794,29350,31556,35834,38686,44403,52373,53427,56125,57268,61293,65509,72020,76312,77650,77997,79524,81725,85475,87751,90225,91313,92374,93360,94081,95641,97226,98170,99491,100070,101321,102400,104197,106574,107675,109407,110010,110224,112198,113921,115197,116152,118292,118341,119142,120210,121351,122999,123951,124697,125210,126330,126604,127897,129834
admin_1,fr,fr-54,,1468,2044,3953,4119,4497,4687,6601,9173,10517,11537,12397,13135,14967,15166,16653,17781,18927,20459,21197,21452,22323,23734,24873,26709,28013,28835,30212,32540,33897,36915,39882,43065,44351,44798,47498,49971,52191,53859,56997,59212,59370,65346,66173,69982,72475,75403,77578,78391,82554,83406,87152,87792,89852,90735,91695,92920,94228,95244,96760,97967,98674,99661,100514,101428,103583,105187,107371,108020,109123,112090,112821,114173,116052,118038,118854,120121,123780,125034,127289,129512,131321,132471,133721,134989,138024,139930,142727,144271,144791,145584,148140,149767,152397,153612,155998,156372,159136,161700,161875,164293,166970,169633,170844,171817,173877,176778,182625,184369,186768,188378,190792,196379,196463,200675,204258,208682,210059,211123,217398,221989,225890
admin_1,fr,fr-55,,159,817,968,1445,1549,1592,2381,2831,3248,3383,3808,3871,4107,4514,5199,5784,6182,6519,6614,6617,6829,7322,7742,8268,8844,8910,9059,9650,10125,10422,10857,11434,11512,11571,12146,12521,12800,13122,13600,14283,14772,14882,15207,15689,16640,16645,16839,17101,17672,17717,18153,18606,18936,18946,19096,19331,19644,19908,19927,20214,20310,20365,20667,20841,21183,21522,21687,21836,22018,22409,22737,22923,23355,23610,23764,23802,24228,24736,25131,25523,25739,25885,26020,26449,26898,26957,27154,27555,27645,27690,28199,28440,28912,29116,29628,29692,29819,30255,30645,31210,31671,32131,32285,32361,33135,33591,35022,35162,36152,36745,36986,37367,37972,38800,39738,39858,40130,40252,41170,41972,42516
admin_1,fr,fr-56,,151,657,1063,1507,1826,1947,2819,3503,3836,4111,4727,4955,5097,5785,6404,7054,7714,8063,8268,8455,8624,9421,9956,10397,10978,11267,11515,11815,12417,12925,13211,13652,13820,14188,14620,15168,15435,15974,16285,16562,16824,17235,17764,18281,18778,19105,19388,19824,20709,21355,22094,23227,23471,23777,24211,24774,25942,26064,26989,27567,28192,29128,29179,29987,30975,31740,33264,33805,34169,35493,36942,38535,39323,40978,41796,43039,46294,47242,49146,51362,52518,53726,55603,55737,57750,59755,61090,62330,63069,63834,65301,66938,69323,70348,72073,72218,72976,75260,78097,78848,81114,82761,84129,85281,86762,89004,91843,93863,96186,97539,100592,101752,103341,106091,108212,111228,112503,115850,116987,120058,122737
admin_1,fr,fr-57,,1616,2069,4630,5932,6358,6899,10514,11772,13090,13417,15570,16258,16612,18309,21382,21524,23577,25138,25189,25325,26124,27587,28964,30434,31352,31867,32523,33577,34580,35989,37152,38628,39106,39599,40999,42981,44347,45596,46702,47192,47609,49336,50635,51702,53729,55244,55339,55782,57798,59142,60722,61896,63490,64346,65242,67013,68578,69585,72226,73467,74808,75460,77288,77942,81564,81655,84166,84770,84846,88017,90649,92549,94644,96623,97928,100866,101928,103908,106062,109232,112712,115191,118317,118372,120848,123415,127565,129159,130605,130981,134604,138568,140118,142696,145484,145711,146852,150894,154151,157457,161287,163937,166086,166871,173091,175903,182106,185245,193647,196172,199046,203182,208398,210655,217456,220727,223416,226641,232372,237885,241094
admin_1,fr,fr-58,,131,433,749,1062,1102,1117,1401,2079,2084,2238,2345,2455,2458,2743,3281,3300,3510,3685,3722,3822,3897,4093,4266,4490,4670,4800,4844,5047,5287,5443,5608,5808,5847,5941,6163,6324,6676,6812,7001,7063,7113,7496,7575,7682,8094,8311,8424,8436,8684,9472,9926,10290,10332,10541,10573,11417,11793,12088,12347,12616,12694,13034,13036,13202,13445,13826,14076,14186,14848,14977,15174,15520,15708,16014,16438,16885,17229,17421,17820,18090,18668,18809,18868,19621,19736,20055,20447,20900,21062,21152,21499,21930,22248,22611,22872,23175,23214,23727,24452,24809,25250,26088,26355,26717,27141,27641,28315,28909,30221,30230,30620,31496,32201,32946,33810,34387,34646,35149,35789,37186,38222
admin_1,fr,fr-59,,297,3701,7522,9932,9986,10992,17405,20240,23316,26731,30672,32066,32386,38409,43169,47359,51322,56629,58309,58773,61050,63173,68354,70965,74650,76085,77794,81795,84726,89179,92592,96533,98077,99978,102249,105664,109932,112895,116575,118086,119974,126033,127991,131109,134794,137617,139347,141133,147002,150908,154836,159683,165983,168728,172166,176361,183178,187081,196138,201431,203428,204316,209860,210481,217279,228444,232824,235938,243549,245474,259612,263453,269988,279609,281989,286151,293450,303642,321616,326309,333116,335268,340814,350913,359348,377000,378529,387966,390609,393780,404037,412520,418036,429440,436265,437339,443012,450651,462011,469723,479342,487659,491805,496658,508092,519756,533590,546115,554498,556727,564954,573033,586529,604553,618569,632427,637335,643137,669541,683281,709944
admin_1,fr,fr-60,,132,327,1387,2386,2645,2805,3889,5035,5699,5876,6715,6922,7312,7724,8294,9771,9826,10407,10681,10782,11134,11605,12275,12642,13382,13516,13706,14387,15108,15494,16268,16786,16966,17657,17783,18348,18919,19311,19973,20113,20260,21633,22025,22608,23499,23977,24195,24554,25120,26184,28497,29427,30523,30770,31039,32133,32940,34330,35519,36703,36790,37321,38333,38899,39846,41031,42686,43101,43840,45139,46012,47941,49409,50450,51131,52005,52911,55107,56637,58141,59230,59991,60687,62101,63624,65732,67095,68444,69053,69708,71093,72679,74212,75210,76900,77094,77484,79470,81168,83384,84551,86913,87467,88320,90010,91885,93979,96963,99150,100458,101810,103321,108378,109709,112478,114024,114928,117767,118208,120939,123162
admin_1,fr,fr-61,,328,333,791,1120,1221,1418,1865,2259,2510,2544,3037,3230,3332,3998,4149,4425,4685,4871,5189,5304,5462,6121,6200,6496,6773,6888,7140,7404,7808,7953,8319,8669,8842,8911,9347,9875,10250,11081,11212,11375,11538,12004,12719,13481,13903,14324,14564,15628,15934,16533,17100,17755,18230,18465,19044,19516,20279,20881,21273,22078,22098,22249,22841,23203,23781,24396,25032,25280,25762,26946,27169,27493,27896,28524,28825,29021,29481,30532,31516,31817,32767,32783,32936,33860,34470,35046,35612,36153,36474,36588,37674,38182,38890,39319,40057,40289,40729,41162,42138,43619,43992,44640,44971,45021,45871,47348,47820,48790,50083,50087,50634,51775,52563,53327,53999,54794,55300,55966,56773,58127,58935
admin_1,fr,fr-62,,90,1449,2076,3516,3537,4567,5847,8023,9035,9188,11171,11532,12547,14294,15991,17514,18422,20548,20593,20862,21157,23370,24277,26733,27842,28313,28737,30602,32077,33867,35475,36650,37228,37887,39746,40524,42240,43958,45492,45582,46037,48114,49876,52202,54334,54387,55208,55380,58147,59774,61334,63704,65589,66457,69131,69977,72049,73741,75627,77172,77698,78440,80817,82079,83706,86616,89291,90488,90892,95215,96887,100090,102477,105178,106352,108003,110856,114549,116786,119848,124098,125033,127112,129961,133532,136260,138764,141586,142381,144058,147525,150234,152825,155936,158186,158751,159043,167623,169207,171899,176007,179731,181288,183857,188455,192621,196791,202440,207742,207918,211014,216997,222760,228699,238580,247337,247444,258789,270237,271742,282477
admin_1,fr,fr-63,,344,1142,2192,2701,3089,3416,4067,5842,5844,6235,6848,7357,7760,8574,9850,10529,11343,11962,12335,13082,13281,14175,15035,15826,16936,17326,17573,18541,19317,19892,20538,21054,21340,21564,22445,22902,23672,24572,25125,25444,25562,26465,27488,28374,28809,29795,30116,30600,32324,32674,33269,34435,35404,35733,35864,37488,38344,39336,40425,41164,41439,42126,42669,43298,44112,45363,47077,47133,47547,48997,50581,51510,52478,54146,54257,54659,56268,57327,58681,60082,60920,61365,61903,63385,64673,65794,67249,68399,69092,69750,70719,72549,72901,74670,75885,75907,77007,79009,80786,82555,84207,85844,86562,88013,90334,92556,95254,96727,99929,100844,101709,105954,107810,112027,117912,118061,119357,120180,125040,130524,134859
admin_1,fr,fr-64,,110,796,2470,2501,2695,3134,3913,5640,6310,6652,7062,7248,8132,8547,9807,10837,11900,12463,12637,12688,14099,14332,15837,16907,17640,17817,17867,18599,18937,19362,20047,20113,20213,20537,21081,21480,21741,22249,22552,22726,22820,23804,24690,25519,25865,26573,26599,27029,27772,28571,29042,30546,30834,30861,31246,32392,33991,34279,35732,36337,36597,37712,37754,37914,38930,40101,41422,41766,42124,43336,44373,45146,46430,47503,47722,48639,50738,51267,52231,54950,55202,55534,56196,57751,59498,61426,64851,66132,66534,67555,69461,71731,74022,76854,79695,79809,81472,84675,90599,91578,96460,99445,100142,102520,107411,111322,116109,118515,122737,123988,126244,129288,133818,137017,139160,142798,144119,144506,150610,154420,158436
admin_1,fr,fr-65,,106,369,669,1200,1245,1495,1733,2030,2238,2262,2618,2668,2808,3076,3396,3602,3801,4215,4218,4249,4342,4725,4829,5018,5365,5413,5556,5777,5957,6103,6287,6667,6722,6797,7054,7184,7387,7518,7855,7909,7939,8326,8494,8535,8746,9063,9107,9266,9461,9646,9881,10332,10354,10413,10459,10803,11058,11245,11508,11692,11794,11875,12166,12354,12429,12851,13146,13252,13325,13761,14076,14500,14888,15348,15443,15608,16111,16704,17125,17403,17895,18066,18349,18926,19534,20204,20775,21134,21419,21590,22010,22639,23223,24386,24406,24441,24515,25763,27648,28151,29336,30090,30275,31513,31997,33005,33565,34856,35870,36057,36635,37527,38443,39192,39982,40532,40770,41246,42205,42782,43336
admin_1,fr,fr-66,,450,636,858,1274,1297,1437,2131,2617,2982,3143,3534,3566,3855,4352,4778,5031,5434,5769,5833,5869,5934,6766,6903,7452,7836,7854,7996,8294,9052,9083,9396,9766,9826,10254,10373,10667,11039,11226,11566,11635,11672,12113,12780,13031,13259,13774,13880,14396,14507,14903,15379,15824,16350,16437,16529,17255,17859,18729,19488,19960,20288,20340,21410,21482,22595,23472,24322,24575,24834,25974,26501,27534,28375,29052,29276,29985,31307,32271,32823,34184,35004,35346,35926,36717,37895,38877,39740,40497,40832,41129,42095,43545,44514,45038,46416,46505,46780,48743,49728,51801,53089,54619,54671,55682,57468,58699,60970,62895,63920,64738,65489,68020,70174,73556,76606,78615,79495,81614,84052,88749,92623
