region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-37,,10,1504,2138,3026,3272,3794,5849,5903,7087,7769,8336,9060,9510,10331,11578,12301,12985,13864,14214,14344,14887,15620,16482,17316,17835,18095,18367,19184,19556,20199,20739,21696,21721,22009,22586,23015,23804,24527,24821,25095,25410,25920,26570,27526,27675,28426,28702,29106,29823,30430,31062,31531,32119,32319,32506,33340,33793,34278,35075,35854,35868,35930,36839,37250,38214,39237,39999,40307,40872,41862,42735,44023,44512,45730,46041,46571,47713,49233,49938,51267,52777,53009,53534,54905,56217,57240,58880,59985,60312,60827,63176,63795,64841,66328,67712,67961,68755,72033,75049,77441,80393,82231,83048,84425,87358,90132,92150
admin_1,fr,fr-38,,516,1688,2581,3794,4292,4731,6547,7891,8853,9188,10795,10837,11563,12413,13927,15115,17111,17136,17578,17983,18651,19785,20695,21683,22859,23289,23747,24817,25759,27028,27958,28689,29134,29365,31513,31789,32782,33266,34663,34730,35153,36363,37999,38996,40314,41180,41745,42662,45237,46795,47478,49947,50279,50915,51089,54808,56894,57913,59550,61530,62674,63751,65472,67244,69690,72333,75000,75827,76395,79702,82778,84283,86952,89830,89929,92824,94070,97035,99313,101302,104097,104960,105034,108231,112960,113438,116172,118985,119706,122737,123373,126696,129087,131676,134547,134940,136511,140320,143308,145902,149776,152886,154433,154699,159699,163624,166172
admin_1,fr,fr-39,,91,369,656,825,931,1030,1173,1677,1917,1990,2401,2503,2725,2961,3247,3594,3833,4027,4108,4121,4176,4409,4715,5137,5383,5491,5603,5739,6097,6252,6446,6692,6862,6903,7225,7471,7646,7859,8037,8139,8186,8487,8719,8994,9123,9354,9504,9704,9917,10382,10787,11664,12408,12657,13052,13192,13708,14076,15328,16541,16676,16920,17192,17398,17761,18678,19533,19804,19966,20843,21617,22526,23225,23655,24002,24174,24555,25179,25495,26926,27020,27208,27258,27768,28178,28534,29366,29469,29575,29654,30200,30453,30779,31307,31786,31798,32131,32575,33305,34017,34625,35259,35705,35782,36742,37422,38834
admin_1,fr,fr-40,,13,331,569,1211,1334,1353,1764,2156,2347,2411,2716,2845,3206,3351,3623,3913,4112,4450,4520,4566,4890,5353,6530,6921,7342,7446,7559,8197,8568,9591,9738,9896,9976,10133,10313,10573,11147,11222,11540,11542,11612,11902,12160,12462,12526,12802,12922,13014,13444,13817,14555,14716,15009,15115,15491,16148,16446,17524,18412,19348,19349,19597,20081,21134,21554,22257,23191,23393,23757,24904,25223,26111,26820,27812,28008,28504,29198,30097,31325,32320,33032,33213,33899,34561,36323,37368,38437,39098,39295,39876,40876,41437,42813,43811,44420,44422,44825,45829,47102,48922,49662,50647,50897,51209,53470,54758,55775
admin_1,fr,fr-41,,136,350,531,1089,1183,1221,1662,2192,2220,2418,2669,2751,2861,3239,3407,3630,3884,4160,4270,4273,4510,4690,5013,5191,5385,5446,5523,5697,5930,6067,6246,6405,6509,6518,6719,6919,7170,7290,7503,7598,7690,7850,8111,8264,8537,8727,8803,8822,9153,9355,9561,9814,10017,10085,10317,10341,10739,10767,11036,11209,11267,11281,11580,11643,12035,12314,12547,12629,12782,12957,13237,13704,13967,14499,14512,14917,15384,16214,16683,17028,17559,17671,17879,18677,18686,19376,19752,20098,20218,20236,20709,21330,21715,22469,22893,23055,23391,23983,25116,25499,26460,27102,27377,27444,29111,29802,30697
admin_1,fr,fr-42,,79,1466,1736,2431,2816,3207,3964,5547,6035,6350,7499,7883,8286,9846,10680,11786,12402,13663,14205,14481,15487,16297,17462,18536,19474,20260,20981,22242,24158,24212,25111,25949,26681,27077,28242,29235,30308,30683,31744,32404,32960,33596,35145,35711,36316,37779,38195,38737,40400,41688,42610,43682,46152,46215,46699,48438,50750,50881,52581,53638,54274,55950,56504,56639,58254,60544,61502,62830,63528,65257,67259,68231,69928,71301,72300,73255,74933,76792,78288,79357,81744,81872,82426,84350,85271,87236,88713,89569,90426,91230,93531,95055,95176,96955,98435,98956,100347,102367,104101,106223,108665,110733,111782,112734,115358,118310,120755
admin_1,fr,fr-43,,23,125,235,407,457,481,728,839,982,1003,1212,1292,1353,1608,1806,2028,2038,2185,2286,2311,2472,2680,2815,2992,3267,3329,3361,3812,3892,4041,4228,4353,4424,4538,4698,4903,5386,5392,5720,5721,5750,6185,6549,6741,7021,7222,7302,7598,7699,7968,8352,8660,8891,8952,9063,9512,9634,9818,10063,10267,10366,10379,10628,10807,11001,11235,11703,11827,11965,12291,12614,12839,13251,13583,13688,13806,14285,14550,14934,15200,15580,15694,15706,16167,16415,16672,17156,17158,17261,17411,17631,17970,18371,18926,18946,18976,19498,19719,20175,20487,20933,21481,21691,22086,22736,23186,24037
admin_1,fr,fr-44,,139,1368,2358,4121,4470,5133,7506,7845,9057,9760,11292,11369,12696,13360,14286,16291,18057,19991,20756,21075,22096,23877,25744,26728,29184,29202,29830,31635,33547,34624,36725,37941,38605,38946,40485,42137,43958,45349,46577,47278,47668,49862,51101,52401,54076,55864,56518,57257,58917,60906,62768,64256,65852,66826,67510,69986,71244,74577,76684,78980,80396,82198,83890,87456,88627,90596,94899,95991,99196,100498,103986,106003,109397,114560,114579,116730,120067,122497,126933,129576,135336,135545,137134,141121,146429,147187,151027,153975,155463,156722,160759,162811,166702,171107,175150,175415,178197,181868,188223,192367,193660,198090,200557,202622,208380,213015,215789
admin_1,fr,fr-45,,271,1513,2737,3493,4229,4819,6955,7113,8431,9131,10280,10719,11295,12246,13916,14840,16213,16957,17416,17701,18213,19633,19683,21065,22129,22136,22483,23544,24138,25022,26081,27077,27086,27326,28345,29117,29893,30397,31643,32078,32567,33330,34336,35003,36135,36686,37263,37473,38423,39835,40455,41900,43164,43474,45164,47845,50080,53617,54997,57427,57905,58777,59568,60297,61374,62608,64336,64776,65156,66362,67967,69094,70643,71468,72137,73034,74509,76805,77062,78722,80214,80798,81354,82864,84581,86326,88039,89087,89748,91452,92122,93844,95998,97894,100536,101136,102086,105214,109152,112334,115770,117963,119665,119962,125024,128242,133620
admin_1,fr,fr-46,,69,158,309,531,556,629,874,955,1116,1172,1243,1270,1334,1530,1605,1691,1879,1961,1991,2006,2044,2300,2326,2559,2587,2590,2605,2773,2834,2935,3053,3136,3147,3194,3314,3395,3440,3553,3638,3651,3697,3814,3869,3982,4077,4145,4172,4185,4377,4531,4641,4706,4819,4843,4877,4996,5166,5338,5467,5591,5605,5661,5774,5859,5972,6206,6338,6403,6424,6621,6850,7080,7305,7577,7585,7713,7940,8118,8385,8851,8906,9003,9127,9531,9976,10227,10713,10752,10836,10932,11723,11884,12164,12705,12718,12733,13216,13368,13763,14268,14997,15514,15517,16218,16384,16890,17203
admin_1,fr,fr-47,,98,265,554,785,837,980,1230,1743,1758,1900,2047,2134,2409,2543,2902,3205,3372,3587,3695,3717,3759,4004,4317,4561,4747,4887,4979,5155,5426,5916,6583,6610,6653,6769,6901,7473,7497,7855,8038,8139,8231,8356,8576,8772,8939,9141,9225,9379,9580,9773,10113,10483,10639,10724,10878,11182,11439,11811,11990,12208,12257,12681,12684,12738,13239,13737,14073,14187,14213,14828,15227,16009,16085,16480,16644,16998,17334,18166,19072,19342,19645,19914,19962,20805,21435,22309,22576,22988,23208,23410,23864,24377,24792,25536,26218,26263,26674,27404,28101,29335,29620,30122,30476,31401,31416,32505,33197
admin_1,fr,fr-48,,20,150,203,306,378,443,495,611,692,757,907,991,1014,1135,1323,1464,1518,1680,1726,1762,1795,1912,2011,2182,2211,2259,2330,2385,2481,2523,2564,2648,2684,2740,2790,2898,2956,3007,3082,3110,3216,3257,3347,3416,3477,3572,3612,3640,3712,3764,3813,3890,3954,3987,4059,4133,4193,4265,4354,4413,4439,4516,4522,4542,4624,4700,4798,4872,4932,5000,5146,5304,5319,5499,5544,5569,5677,5734,5852,5975,6075,6117,6130,6322,6463,6574,6709,6825,6848,6878,6971,7049,7390,7445,7534,7548,7607,7706,7892,8139,8280,8460,8473,8575,8787,9099,9300
admin_1,fr,fr-49,,716,763,2050,2945,3229,3737,4843,5940,6552,7204,8052,8420,8920,10061,10657,11714,13245,14107,14516,14701,15304,15842,16764,17335,17956,18241,18453,19864,20088,20974,21671,22244,22520,22664,23324,24618,25322,26019,26625,26928,27253,28001,28658,29198,29832,30445,30694,30999,32085,33068,34066,34947,35522,35969,36963,37443,38741,39400,40972,41824,42281,42761,43774,44395,46155,48108,49276,49948,50155,52976,54357,56336,58606,60141,60747,62427,63207,64939,66672,68014,69450,70058,71999,72762,74338,75980,77228,78414,79039,79164,82585,82614,85981,86594,87743,88022,88330,91051,93341,96441,96483,99112,99629,100288,103634,105592,108596
admin_1,fr,fr-50,,57,318,934,1254,1421,1756,2055,2622,3028,3188,3545,3735,3817,4277,5097,5727,5913,6215,6403,6477,6723,6978,7543,7785,8170,8351,8450,9113,9342,9694,10016,10441,10631,10732,11261,11580,12285,12891,12946,13178,13354,14145,14156,15067,15296,15758,16039,16573,16787,17280,17867,18762,19119,19446,20115,20152,20833,21855,22143,22634,22988,23143,23787,24234,24894,25725,26334,26526,26724,28018,28770,29502,30838,31831,32565,32989,33764,35587,35608,37013,37659,38032,38807,40204,41289,42189,42873,43707,44083,44357,46059,46345,47152,48166,48740,48899,49467,50422,52348,52560,53382,54810,55099,55815,56487,57939,59386
admin_1,fr,fr-51,,215,1043,1895,2515,2538,2579,3764,4439,5105,5182,5947,6075,6483,6904,7953,8536,9366,9454,9583,9670,9852,10431,10993,12127,12788,13086,13634,14256,15404,16063,16702,17399,17857,18477,19726,20517,21156,22876,22901,23351,23724,24731,25684,26721,27064,27520,28098,28713,29367,30356,30859,31356,33280,33306,34298,34701,35170,36199,37199,37970,38156,38375,39416,40395,40664,41761,43122,43188,43822,45000,46127,46861,48155,49055,49823,51071,52349,53137,54856,55785,57178,57675,58393,59340,61037,62896,63353,64485,64953,65146,66711,67867,69316,70089,72221,72316,73285,75003,77680,82096,85372,87985,88697,90145,91932,94886,96595
admin_1,fr,fr-52,,142,244,486,694,730,805,969,1245,1329,1386,1447,1519,1629,1824,1932,2105,2185,2350,2408,2410,2429,2581,2830,3166,3187,3246,3372,3638,3666,3853,4075,4365,4439,4486,4682,4859,4962,5116,5282,5314,5450,5626,6068,6314,6381,6633,6758,6882,7104,7367,7480,7805,8002,8143,8216,8421,8563,8659,8893,9039,9151,9338,9712,9778,9970,10179,10570,10584,10715,10963,11103,11342,11805,12184,12285,12355,12579,12820,13294,13708,13978,14137,14239,14616,15012,15240,15610,15810,15900,15935,16239,16545,16724,16937,17276,17303,17556,17850,18524,18690,19344,19441,19556,19583,20248,20822,21407
admin_1,fr,fr-53,,25,322,500,733,841,927,1359,1456,1649,1755,2019,2074,2107,2348,2598,3000,3004,3343,3466,3476,3728,3830,4140,4306,4526,4648,4824,4851,5170,5342,5544,5685,5772,5801,5990,6162,6449,6784,6815,6864,6945,7158,7425,7517,7873,8040,8142,8332,8894,9286,9888,10731,11223,11442,11847,12450,13590,14520,15142,16485,17135,17646,18909,20544,21696,25703,27694,30085,32734,36164,40306,44663,47051,53771,57011,60459,60748,66183,68386,72362,76817,77888,81574,83005,85724,88322,90271,91662,92568,92909,94676,96114,96866,98028,99550,100154,100847,102420,104524,106308,107416,109297,110041,110367,112137,113664,114968
admin_1,fr,fr-54,,18,1577,2840,3969,4460,4759,6447,8615,10369,12365,12555,13135,13783,16575,17715,17767,20374,20445,21183,21473,22209,23298,24694,26355,28180,29556,30359,32380,34629,36918,39607,43071,44425,45572,46821,49385,52203,53871,56746,59224,59824,63290,65404,69041,73425,75510,77627,79047,80516,82808,85209,88276,89759,90799,92604,92949,94308,96296,96792,98001,98692,99270,100592,101358,102782,106902,107463,108032,108707,110692,112569,114051,115875,118356,118923,120179,121615,124746,127553,129327,130920,132465,133765,135883,137561,140373,142483,143964,144794,145044,147477,150263,151856,154693,156113,156518,157046,159396,161804,164786,167233,170800,170844,171252,174894,177956,182251
admin_1,fr,fr-55,,30,365,1438,1469,1542,2180,2252,2596,3256,3730,3739,3856,4067,4450,5258,5986,6496,6596,6596,6597,6762,7040,7869,8248,8848,8894,9171,9522,10340,10382,10970,11375,11490,11735,12350,12531,12717,13208,13838,14272,14754,14795,15215,15790,16329,16680,16825,16936,17491,17720,18189,18413,18864,18921,19083,19337,19447,19670,20034,20194,20294,20418,20652,20744,21112,21404,21705,21820,21978,22317,22592,23016,23407,23613,23737,23977,24224,24674,24975,25316,25723,25862,26048,26354,26640,27132,27258,27513,27629,27789,28194,28524,28797,29594,29606,29684,29888,30370,30629,31194,31558,32113,32293,32339,33056,33519,34628
admin_1,fr,fr-56,,84,448,792,1813,1822,1984,2731,3424,3836,4185,4631,4989,5236,6058,6457,7012,7561,7942,8301,8441,8661,9368,10053,10618,11043,11258,11403,11989,12794,12817,13602,13675,13864,14194,14626,15187,15601,15923,16377,16543,16931,17267,18152,18190,18763,19239,19507,20014,20778,21568,22114,22633,23286,23814,24217,24796,25964,26039,26991,27481,28298,28653,29345,29907,31654,31764,33241,33841,34534,35756,36884,38561,39349,40945,41681,42175,45049,47002,48316,49322,50579,51269,52158,53482,54618,56887,58165,60325,60424,61307,62820,65189,65933,67754,68901,69526,71769,72087,74545,76256,79753,80392,81265,82696,84418,87255,89357
admin_1,fr,fr-57,,16,1671,4780,6125,6491,7042,10516,11585,13092,13419,15662,16290,17121,19067,20137,21618,22865,24800,25216,25303,25482,27491,28463,30249,31415,31854,32245,33569,34742,36856,37659,38752,39091,39588,40990,42553,43763,45279,46661,47154,47425,49432,50386,51700,52981,55244,55293,56163,58870,59258,61682,62366,63762,64291,65337,66663,68681,70216,71594,73690,74542,75282,77360,79502,79978,82678,83995,84677,85977,87271,90349,92786,94101,97215,98028,100902,102135,104553,106517,112725,112854,115179,116733,119518,121130,124071,127531,129821,130655,132122,133871,136056,139942,142732,145554,145856,147680,150811,155960,157495,163875,164963,166086,166338,171154,177637,180187
admin_1,fr,fr-58,,159,382,668,1064,1096,1256,1453,1901,2139,2155,2349,2423,2512,2739,3110,3279,3561,3667,3726,3764,3876,4087,4260,4494,4700,4782,4840,5049,5211,5418,5554,5773,5880,5888,6082,6371,6548,6823,7054,7081,7144,7390,7504,7658,8059,8311,8373,8521,8695,9075,9513,9978,10365,10544,10641,11243,11789,12148,12440,12586,12712,12796,13048,13130,13396,13882,14125,14190,14696,14975,15175,15536,15762,16087,16169,16888,17181,17594,17906,18277,18686,18816,18944,19287,19785,20073,20668,20955,21059,21234,21593,21877,22277,22565,22947,23187,23383,24295,24481,24873,25430,26365,26429,27021,27081,27645,28186
admin_1,fr,fr-59,,1255,3845,6894,9241,9958,10483,15253,19456,23728,26949,30618,31981,34282,38818,46857,46966,53049,56865,58102,58816,60095,63843,68303,71047,74963,76011,76634,82542,85264,89276,94400,96320,98113,99750,102367,106002,110049,115831,116698,118413,120277,124155,127648,130547,135467,137656,139442,140320,146174,151091,155030,162633,167259,169556,172603,178129,182133,188932,195135,201683,203784,205888,209998,212933,224658,225299,233847,235954,238239,251607,255696,263364,272167,279644,282212,285992,296281,306352,316846,324947,332754,335905,341220,349862,367485,372466,380360,388882,391606,394727,400294,410679,421546,430510,436743,437959,448609,451886,467574,469420,480792,488321,491779,493305,503683,520360,532191
admin_1,fr,fr-60,,102,680,1688,2342,2647,2816,4699,4839,5714,6254,6757,7023,7121,7654,8464,9292,10079,10509,10699,10762,10957,11718,12003,12646,13404,13574,13935,14277,15112,15939,16060,16725,16982,17384,17787,18118,18808,19523,19997,20130,20334,20840,21680,22616,23350,24181,24202,24438,25244,26330,27440,28870,30535,30761,30911,32268,33094,34363,35334,36452,36737,37075,38252,39667,40238,41057,42401,43129,43777,45203,46291,47740,49617,51157,51223,51515,53348,55135,56664,58167,59127,60001,60784,62119,64901,65559,67424,68466,69038,69995,71317,72534,74083,75429,76860,77139,77243,78941,80711,83389,84909,86865,87402,88470,90116,92350,94252
admin_1,fr,fr-61,,117,336,669,1087,1220,1322,1718,2159,2471,2583,3010,3210,3275,3654,4085,4391,4586,4928,5165,5446,5624,5908,6217,6454,6728,6923,6976,7450,7721,8054,8203,8601,8811,9072,9276,10061,10071,10652,11199,11352,11419,12151,12932,13379,13870,14222,14586,15634,16003,17062,17140,18176,18244,18430,18811,19679,20192,20887,21812,21948,22089,22324,22847,22977,23725,24944,25021,25396,26142,26174,27040,27529,27886,28600,28807,28944,29570,30876,31193,31623,32372,32802,32923,33856,34485,34933,35697,36083,36398,36953,37635,38324,38864,39325,40005,40282,40564,41565,42396,43227,44457,44595,44910,45098,46356,47191,47706
admin_1,fr,fr-62,,90,1492,2450,3518,3541,4397,6333,7743,9039,9632,10960,11540,12495,14305,15422,17227,18803,20309,20591,20949,21432,22873,24999,25912,27740,28317,28658,30210,31661,33501,35391,36703,37274,37921,39609,40789,42022,43411,45087,45589,45867,49446,49494,51145,52498,54646,55054,56281,58195,59260,61173,62362,65647,66568,67923,70039,71652,73497,75837,77198,77754,78862,80893,82144,83476,86012,89571,90695,92282,94346,98039,102067,102314,105449,106482,107481,110563,113052,118018,120762,124269,125155,126140,129648,132674,136137,138732,141703,142451,143908,147460,149289,152649,154887,158401,158862,160773,164603,169547,171558,176187,181347,181377,182741,188533,192521,196715
admin_1,fr,fr-63,,72,1042,2216,2833,3188,3617,4452,5291,5907,6347,7036,7288,7684,9002,9854,10672,11180,12109,12376,12781,13181,14390,15107,15970,16901,17239,17711,18492,19212,19752,20631,20997,21312,21418,22482,22862,23676,24980,25079,25419,25613,26796,27452,28421,28901,29708,30152,30789,31775,32684,33225,34445,35513,35739,36421,37312,38245,39066,40245,41200,41444,41756,42748,43368,44225,45802,46792,47154,47480,49345,51246,51605,52593,53619,54199,55002,55859,57696,58973,60186,60962,61407,61943,63402,64560,66532,66891,69050,69135,69644,70433,72579,74025,74836,75756,76155,76864,78788,80426,82542,84086,85818,86869,87983,90361,93846,94517
admin_1,fr,fr-64,,350,1180,1950,2494,2681,3218,5052,5181,6318,6535,7133,7231,7715,8191,10384,10662,11905,12606,12623,12730,14105,15323,15858,16877,17654,17804,18128,18855,18867,19286,19758,20141,20235,20549,21046,21733,21749,22249,22536,22748,22902,23596,24429,25418,25933,26425,26626,27063,27510,28497,29121,29957,30668,30886,31159,32481,33314,34689,35795,36353,36635,37185,37777,38920,39138,40703,41492,41897,42175,43438,44243,45650,46821,47555,47784,48137,49756,51112,52450,54051,55239,55577,56586,58179,59989,64000,64802,66599,66623,67886,71608,71813,75196,76950,79612,79856,81742,84232,87115,91439,96045,100212,100223,102821,106119,111428,115073
admin_1,fr,fr-65,,106,283,933,1209,1244,1718,1733,1971,2227,2388,2660,2668,2808,3036,3304,3683,3781,4160,4220,4242,4342,4590,4728,5131,5365,5417,5433,5749,5914,6244,6620,6658,6724,6763,7058,7238,7415,7816,7832,7913,7957,8202,8414,8557,8699,9030,9120,9232,9519,9630,9878,10047,10340,10424,10585,10760,11083,11244,11450,11656,11797,11864,12139,12234,12396,12785,13140,13257,13489,14063,14452,14656,15294,15360,15455,16054,16282,16714,17113,17461,17894,18076,18381,18962,19310,20132,20872,21280,21434,21722,22150,22688,23037,24021,24401,24451,25610,25850,27154,27820,29140,30037,30296,30555,31901,32713,33730
admin_1,fr,fr-66,,69,545,858,1274,1297,1642,2131,2938,2952,3143,3525,3567,4186,4352,4740,5058,5436,5789,5833,5878,6145,6419,6786,7307,7779,7868,8038,8339,8812,9218,9738,9769,9842,9956,10438,10712,10970,11242,11582,11657,12052,12155,12798,13090,13500,13810,13893,14084,14527,14975,15541,15805,16371,16446,16596,17305,17883,18505,19120,19988,20321,20738,21407,21859,23145,24206,24280,24612,24912,25584,26745,27393,28411,29276,29314,29859,31098,32055,33755,34226,35020,35337,35693,36764,38004,38935,39755,40289,40919,41402,42316,43604,44546,45578,46539,46623,47344,48954,50442,51242,53074,54417,54744,55655,56821,59059,60154
admin_1,fr,fr-67,,1913,2496,4195,6127,6898,8157,10656,12843,14237,15424,16962,17535,17792,20945,23097,24522,26396,28742,29787,30030,30784,33170,35778,37604,39850,40697,41315,43356,45858,47404,49261,51028,51539,51645,53959,56784,57099,58372,60478,60870,61600,63485,65421,66898,67805,69931,70627,71188,74406,75736,78222,80999,83313,83973,85411,87666,89985,94203,96643,99421,100203,103318,103394,104114,106467,109774,111374,112747,112957,117067,121128,122779,125218,128407,129281,130190,133034,136333,140119,143370,147691,148899,150730,155705,156202,160217,162875,166332,167208,169035,171423,175425,176940,182009,184136,184957,186152,189914,195224,198271,201873,209396,212854,216033,222194,226918,230087
admin_1,fr,fr-68,,558,1207,2944,3842,4180,4631,5665,7339,8154,8932,9761,10185,10836,11858,13417,14268,15241,16520,17184,17398,17783,19382,20408,21370,22041,22753,23866,24073,24934,26069,26820,28167,28593,28692,29788,31385,33168,33661,34610,35215,35649,36490,37491,39946,41094,41694,42776,43356,44213,45363,47249,49712,50707,51331,52038,53489,54819,55637,59505,62761,63126,63793,65086,66083,67890,70272,72896,73813,74515,76340,78920,79356,81434,84130,84922,86917,87593,90835,90876,93994,95162,96064,97229,98360,100206,102751,105158,106356,107427,108019,110144,112449,113311,115302,117369,117640,119047,120691,123583,125920,128544,130654,131411,132884,135348,138936,142464
admin_1,fr,fr-69,,969,3272,7297,9975,10116,10551,14939,17885,19369,21171,23547,23710,24609,28369,30957,33687,35109,38069,38939,39512,40337,43988,45583,49643,49975,50691,51804,53432,56833,58557,59014,61469,61569,62502,64640,65987,68137,70746,72647,72751,73759,76499,77894,80271,82383,85002,86413,90099,91912,95119,97894,101606,106240,107201,108542,114754,117448,124041,129044,132548,133835,136515,139104,141490,146736,152648,155239,157271,160094,164690,169405,174095,180432,180489,182390,184108,188878,198210,199977,203763,208960,210922,211400,219170,224733,228349,235804,238908,240876,244186,247337,254632,260236,266333,271396,272412,273100,281027,295700,298614,305595,312676,316299,317009,330533,337632,346556
admin_1,fr,fr-70,,9,333,469,876,1094,1145,2056,2073,2416,2585,2828,2930,3125,3470,3879,4157,4477,4855,5050,5082,5284,5612,5900,6370,6472,6640,6865,7410,7464,7782,8061,8462,8548,8663,8847,9135,9619,10246,10422,10449,10606,11208,11247,11487,11663,11905,12120,12276,12738,12819,13079,13228,13479,13681,14034,14194,15000,15021,15312,16039,16207,16405,16578,16701,17128,17408,17973,18154,18292,18816,19560,19575,20100,20428,20671,20754,21394,21825,22090,22479,22985,23100,23467,24188,24311,24615,25186,25596,25784,26079,26641,27364,27962,28704,28709,28862,29241,29835,30395,31232,31852,32924,32941,33349,34517,35246,35732
admin_1,fr,fr-71,,191,1368,1884,3183,3408,3514,4702,5920,6752,6856,8038,8093,8261,9699,10170,11128,11841,12218,12413,12681,13171,13541,14109,14695,15436,15593,15738,16367,17014,17672,18167,18743,18942,19060,19706,20310,20837,21747,21798,21921,22811,22888,23399,23777,24193,24734,25126,25388,26262,27014,27600,28247,28795,29006,29316,29902,30752,31979,32550,33279,33286,33718,34081,34417,35288,36481,37352,37633,38222,38914,39820,40683,41573,42826,42830,43822,44177,44931,45785,46375,47117,47330,47570,48754,49264,50397,51293,51738,52086,52430,53167,54074,55176,55741,56837,57116,57189,58582,59768,60800,62175,64252,64317,66406,66832,68636,69512
admin_1,fr,fr-72,,314,320,986,1455,1717,1821,2736,3323,3648,4124,4462,4729,5007,5561,6118,6455,7075,7556,7797,7905,8099,9327,9446,9920,10731,10749,10885,11395,11780,12023,12582,12787,13082,13274,13491,13839,14276,14637,14875,15129,15346,15566,16211,16696,17124,17460,17756,18007,18762,19391,19900,20370,20830,21188,21406,21843,22278,22843,23414,23889,24247,24587,24932,25337,25895,26706,27881,27906,28335,28764,29966,30499,32101,33221,33241,33576,34806,35795,37464,38362,39815,39884,40464,41393,42860,44884,46847,48980,49317,49997,51092,52786,54501,57945,58271,61050,63186,66395,69246,73981,76208,79439,80618,81828,86453,90109,92350
admin_1,fr,fr-73,,330,497,781,1119,1282,1445,1689,2317,2623,2873,3147,3370,3551,4437,4582,4856,5650,6003,6328,6465,6721,7303,7466,8229,8308,8519,8699,9375,9447,9801,10366,10713,10888,10999,11643,12075,12514,12963,13503,13687,13854,14396,14790,15220,15609,16031,16585,17143,17773,18001,18310,18773,19297,19651,19929,20329,21065,22125,22345,22844,23314,23497,24201,24390,25336,26015,26600,26978,27531,27998,29597,29936,31015,31144,31520,31582,32479,33396,34035,35034,36084,36179,36416,37181,38368,39256,39973,40728,41255,41675,42137,43107,44266,45854,46140,46212,46631,47552,48363,49769,51332,51534,52025,52660,54418,54933,55511
admin_1,fr,fr-74,,99,1037,1883,2500,2839,3115,5223,5564,6344,6832,7463,7733,8127,8760,9637,10399,11252,11848,12050,12182,12567,13471,13701,14273,14893,15095,15333,15758,16567,16890,17648,17958,18287,18540,18827,19436,20243,20672,21261,21525,21648,22296,23092,24243,24529,25154,25615,26222,27552,28512,29691,31134,32362,32825,33593,34804,36398,37905,39491,41168,41189,41892,42839,43584,44978,46236,47470,48360,48591,50708,52300,53812,56366,56802,57495,57895,60445,62182,65613,70266,70544,71946,73355,74938,78776,81025,83138,85808,86826,87557,90434,92021,95187,99329,99372,99623,101291,104335,106133,108142,110939,114226,115017,118161,118207,120535,122919
admin_1,fr,fr-75,,541,4126,7149,10059,11371,13128,15949,20185,24462,26578,28693,29886,30764,34981,41407,43160,47103,49337,50936,51573,52617,57477,61299,63992,66704,68373,70342,73564,77667,81203,84574,87128,87914,88684,91828,96391,99545,103257,105820,107884,109960,113174,116136,119826,124066,126179,127443,130438,133902,141792,146587,151561,155434,156335,157401,164182,171023,177285,183768,188088,189500,192338,197156,197919,207398,215376,220630,222234,227511,234965,242173,249951,257533,264441,267277,272781,283700,294426,305078,316468,325039,329126,332547,345863,357493,373700,394973,397297,402750,419359,423282,433521,445680,453213,465151,467994,470150,488576,495967,509137,523116,537446,542569,547042,564295,582260,593849
