region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,175,1232,1978,3091,3322,3558,6194,6536,7422,7561,8889,9054,9651,10670,11408,12594,13226,14584,14698,14972,15657,16827,17845,18973,20122,20409,20970,21808,23428,24748,25951,26841,27131,27408,28508,29561,30056,30706,31984,32358,32797,34678,34943,35981,36349,37404,37755,38634,40084,41124,42382,42853,44145,44430,45147,46071,47389,48864,48911,50031,50458,51184,52025,52501,54974,55487,56543,57109,57577,59081,60436,62228,64871,64910,65669,67108,71298,71920,74231,76338,78544,79052,79378,82138,83977,85337,88632,89057,89709,91906,92265,94289,95782,97307,99646,100595,100766,103532,106037,108414,111088,113038,113982,115871,118364,121038,123674,125537,128503,129307,130247,133165,137428,139678,142413,146208,147821,148851,151383,155314,161742,163704,166496,167405,169825,175916,177539,183235
admin_1,fr,fr-31,,508,2335,5023,6835,7697,8957,11105,13748,15012,15321,17189,17563,18737,20390,22414,24866,27033,28150,28409,28851,29766,31288,32177,34901,34999,35270,36075,38464,39067,39789,41413,42610,42680,42789,43978,45321,46391,47043,48673,48681,49521,50548,52281,53462,54774,56176,56591,56897,59884,61370,63516,65623,66853,67539,67854,70232,73141,75317,78222,80583,80627,81098,83629,84062,88012,91389,94055,94720,96575,102221,103554,107402,109444,112616,113847,115528,119458,121409,129871,131773,134726,136172,138941,142014,149305,152668,156849,162698,165313,166253,173414,179230,186461,193498,197568,198873,203056,210429,214300,227761,227926,237405,239197,248941,257307,260041,268662,277078,284774,287003,297647,299206,308606,317649,326953,333718,335858,341183,352069,362892,373628,385512,393808,396634,403783,414025,424077,428814
admin_1,fr,fr-32,,20,337,575,741,838,1256,2312,2938,3372,3445,3616,3668,3858,4173,4496,4668,5018,5468,5521,5533,5645,5965,6146,6333,6488,6525,6602,6747,6866,6994,7171,7328,7370,7432,7551,7715,7782,8074,8084,8120,8132,8302,8445,8571,8641,8822,8844,8893,9093,9235,9554,9620,9787,9826,9921,10061,10275,10437,10541,10749,10790,10895,11011,11076,11359,11528,11809,11865,11936,12220,12561,12818,13388,13817,13942,14128,14483,14986,15342,15852,16194,16263,16300,17181,17391,17635,18145,18328,18394,18773,18807,19164,19749,19979,20244,20291,20531,20965,21409,21908,22364,22775,22857,23214,23945,24634,25028,25994,26420,26515,26989,27772,28713,29247,30311,31044,31058,31355,32281,33910,34116,34852,35859,36020,36615,37424,38306,39079
admin_1,fr,fr-33,,436,1654,3302,5125,5595,6580,8069,10241,11779,12104,14243,14260,15174,17004,18321,19964,22029,23597,24284,24690,25910,27473,28212,30392,31360,32054,32428,33455,35286,36518,37534,38624,38999,39266,41051,42242,43378,44420,45595,45889,46679,48147,49532,50643,52164,53121,53707,54658,56561,58513,60221,62276,63541,64207,65183,66831,71040,71817,74109,77550,78246,81789,81903,83247,87799,91026,95248,96399,101388,101781,107782,111587,117089,120517,121885,124473,128969,134522,143266,143743,150097,151992,154458,160361,165980,171453,175450,180002,181837,184910,189006,193734,199837,203487,209688,211273,215626,223146,234975,238511,246463,252175,256076,263161,269424,284496,295742,304486,316234,319977,327982,339899,351945,364829,382521,384679,387811,390697,407183,415580,427234,439571,449256,449359,453482,466985,482190,486129
admin_1,fr,fr-34,,502,3012,4765,7895,7933,9042,11353,13584,16047,17184,20491,20502,21542,24828,26279,28156,30192,33401,34088,34788,35190,38169,41145,42708,45196,46129,47687,50100,51640,54712,55490,57024,58324,59704,61987,64821,65101,66914,68950,69503,70070,72918,74303,76191,77974,79257,80256,80988,83394,85663,88001,89229,91788,92506,95394,95719,98475,100882,104529,105578,105699,109483,109666,110736,114469,117359,119586,120781,122491,126194,129178,132066,135233,137673,138809,139975,143409,148454,151507,155247,158855,159083,159615,164849,167880,169675,174153,177310,179222,180764,184367,189321,193594,196872,201446,202189,206081,212457,215894,223202,232079,235898,239332,243469,249161,255532,261540,268343,275717,277258,285546,287706,295434,305429,312862,313817,315440,318715,326438,330557,339804,345803,350743,352526,356351,361211,369168,374171
admin_1,fr,fr-35,,277,1081,2305,3261,3466,4558,4995,6011,6618,7041,7583,8088,8386,9163,10396,11321,12438,12673,12986,13151,13554,14306,14734,15924,16769,17082,17533,18105,18964,19661,20163,20723,20924,21229,21642,22485,23340,23457,24023,24407,24492,25231,25982,26416,27085,27607,27967,28397,29018,30415,31422,32453,33340,33811,34308,35410,36964,38706,39908,41940,42641,42977,44772,45208,47906,50237,52307,53736,54670,57331,59944,62816,65648,67939,68990,69381,73554,76216,79429,83893,89041,89293,91265,93257,98044,101124,104092,106680,107820,109302,111209,116530,117653,120926,123278,123906,126415,131898,133085,136819,141373,144473,146264,150912,152840,158178,162550,166482,171313,172512,174722,178280,183274,190192,195001,199083,201213,207349,208233,213912,220471,225510,231006,233960,236511,241193,251872,252140
admin_1,fr,fr-36,,40,158,428,502,505,530,968,1130,1315,1566,1585,1633,1802,1835,1933,2187,2394,2466,2515,2535,2567,2741,2820,2950,3025,3042,3075,3200,3327,3406,3511,3583,3609,3700,3706,3866,3929,4054,4146,4196,4225,4337,4619,4723,4938,5089,5150,5187,5344,5558,5696,5859,5921,5954,6092,6097,6222,6378,6612,6637,6690,6726,6864,6948,7106,7297,7359,7448,7519,7627,7938,8001,8184,8296,8356,8399,8602,8778,9079,9297,9451,9556,9565,10008,10035,10302,10532,10723,10834,10922,11281,11488,11738,12220,12620,12645,12745,13358,13878,14899,15303,16501,16517,16519,17157,17618,18578,20342,20346,20998,21147,22266,22916,23563,24069,24629,24742,24900,25455,26180,27080,27660,28467,28609,28979,29479,30463,31179
admin_1,fr,fr-37,,24,1020,2092,3026,3234,3707,4881,7039,7044,7268,8581,9054,9322,11247,11595,12106,13256,13965,14216,14344,14671,15331,16330,17747,17813,18082,18463,18944,19563,20170,21396,21496,21683,21863,22573,23034,23952,24256,24840,25077,25470,25847,26290,26907,27879,28345,28687,28941,29600,30249,30873,31612,32000,32285,32355,33216,33671,34349,35098,35588,35818,36224,36769,37135,38156,39073,39980,40250,40597,41890,42794,43783,44807,45454,45963,46597,47452,49132,49911,51323,52585,52930,53684,54910,55682,57089,58685,59846,60212,61740,62404,63397,65928,66214,67598,67810,68640,71611,73864,77481,78869,82222,82921,83258,87595,90708,95333,95366,99299,100321,101872,103926,107074,110737,112823,117610,118773,120328,124314,129886,130325,136014,138923,140379,142447,144825,150508,153136
admin_1,fr,fr-38,,279,1319,2407,3927,4404,4567,6538,7569,8792,9175,10338,10838,12361,12456,14140,15811,15998,17533,17602,17810,19283,19807,20999,22073,22754,23339,23916,24827,25648,26924,27527,28618,29042,29714,30645,31831,32654,33493,34352,34582,35069,36134,37896,38902,40919,41077,41675,43423,44259,45860,48135,48383,49894,50678,51344,53319,55061,57579,59098,61696,62547,63874,65358,66519,69414,72693,74479,75802,76236,79704,81820,84494,87194,89104,89744,91268,93230,96822,100574,103282,103472,104734,105179,108701,110943,113206,115933,118803,119561,119941,125209,126372,127874,131407,134207,134664,135748,138424,143507,146988,150483,153076,154024,156048,158522,166103,166867,172161,174948,176495,178065,183029,191147,193457,196136,201353,202930,203896,215957,217637,223981,232969,233965,235482,241091,242397,247348,251312
admin_1,fr,fr-39,,287,380,656,851,962,965,1200,1701,1903,2003,2386,2503,2597,3076,3394,3649,3867,3971,4094,4110,4174,4485,4626,5155,5384,5494,5535,5823,5995,6257,6444,6729,6836,6941,7386,7412,7659,7885,8055,8136,8176,8373,8615,8894,9121,9417,9524,9702,9968,10352,10862,11806,12361,12608,12762,13438,13566,14094,15325,16546,16671,17178,17197,17308,17953,18431,19576,19809,20008,20977,21370,22507,23213,23643,23990,24418,24476,25158,25517,26136,27004,27155,27244,27864,28492,28671,28903,29379,29565,29766,30418,30425,30935,31360,31776,31811,32016,33022,33341,34023,34452,35662,35705,36472,36679,37087,38079,39108,40357,40718,41026,41813,43169,43999,44416,45694,46069,46511,47142,48481,49218,50433,51687,52510,53230,54075,55950,57053
admin_1,fr,fr-40,,8,360,818,1119,1308,1389,1649,2151,2342,2382,2770,2843,3006,3324,3720,3892,4191,4438,4514,4550,5332,5668,6532,6954,7310,7461,7472,8247,8584,9565,9647,9877,9943,10269,10380,10743,10831,11176,11392,11532,11594,11902,12173,12361,12582,12763,12924,13059,13308,13647,14265,14906,14981,15095,15389,16062,16520,17225,18453,19316,19336,19353,20033,20318,21308,22536,23212,23362,23681,24352,25280,26199,27586,27772,27980,28188,29818,30051,30873,32184,32920,33163,33846,34812,35950,36920,37862,38932,39200,39650,40782,41363,42294,43758,44291,44356,44596,45486,46768,48251,49560,50454,50777,51674,53355,54668,55730,57865,59175,59443,60144,62443,63435,66116,67979,69213,69581,69756,72746,74149,76888,79122,80345,80922,82186,84441,87718,87953
admin_1,fr,fr-41,,80,303,688,1095,1180,1350,1697,2192,2201,2380,2626,2753,2887,3221,3383,3743,4012,4198,4250,4270,4397,4577,4951,5139,5358,5447,5557,5657,5930,6059,6205,6410,6504,6713,6768,6957,7139,7281,7538,7596,7656,7921,8057,8307,8453,8678,8790,8835,9024,9390,9601,9871,10030,10080,10124,10325,10737,10789,11034,11189,11259,11418,11578,11703,12027,12527,12558,12631,12704,13060,13430,13663,13965,14404,14505,14599,15261,16126,16681,17217,17548,17656,17924,18223,18896,19392,19809,20120,20216,20705,20810,21448,21713,22465,22896,22985,23385,24293,25129,26163,26513,27195,27375,27767,29109,29949,31510,32671,33548,33857,34458,35024,36462,37515,38573,39282,39702,40084,40805,41808,43020,44670,44785,44982,45237,46574,47414,48686
admin_1,fr,fr-42,,24,720,1483,2431,2803,3207,5088,6020,6024,6544,7864,7911,9350,10644,11059,11964,12431,13579,14255,14720,14793,16281,17689,18381,19458,20297,21864,22056,23103,24213,25140,25984,26728,26784,28265,29127,30117,30708,31850,32230,32462,34037,35098,35679,36396,38108,38145,38748,40094,41420,42518,43895,45309,46153,46596,48407,49369,50836,52415,53483,53970,54716,55915,56632,58536,60434,61751,62685,63474,65436,67023,68061,69758,71055,72109,72342,74747,76473,78253,79364,81538,81561,83518,83756,85057,86857,88141,89661,90104,91008,92419,94835,95321,96821,98623,98780,99562,101781,103686,107525,108625,110234,111495,112866,115598,117566,121744,123764,127270,128153,129500,132419,135720,140875,144209,145020,146163,148361,151256,158563,160102,164073,168157,169536,170364,176829,180766,185798
admin_1,fr,fr-43,,1,80,216,385,468,556,687,810,966,1060,1178,1292,1540,1546,1779,1919,2058,2183,2290,2313,2356,2693,2857,3013,3237,3327,3392,3619,3827,4058,4148,4318,4415,4452,4886,4903,5127,5624,5632,5716,5754,5953,6586,6740,7162,7194,7297,7447,7616,7941,8196,8622,8879,8949,9007,9328,9529,9761,10049,10262,10343,10590,10619,10767,11035,11199,11636,11805,12172,12219,12613,12920,13161,13543,13674,13871,14083,14631,14966,15246,15568,15650,15708,16304,16395,16874,16899,17177,17266,17346,17592,18218,18352,18695,18900,18971,19040,19693,19962,20515,20841,21516,21632,21876,22506,23377,23725,24697,25268,25550,25744,26545,27768,28484,29797,30668,30722,31272,33162,33631,34446,36110,36309,36574,36869,38583,39998,40720
admin_1,fr,fr-44,,535,1667,2352,4134,4463,5131,6093,7721,9028,9435,10749,11344,11753,12907,14441,15857,18267,20495,20608,21186,21498,23765,24906,27108,28404,29279,31242,31595,33107,34642,36225,37859,38565,38713,40770,41922,43530,45646,46545,47317,47526,49687,50794,52846,53974,55641,56597,57135,59270,62081,63839,64650,65995,66723,67242,69126,71320,74022,77255,79432,80430,81547,83970,84573,90369,90546,94627,95896,97698,100702,102539,105764,110217,112790,114776,116469,119984,123931,127640,129726,134106,135470,136788,141040,144003,147432,153320,153644,155425,156080,162614,162707,169592,170701,174175,175224,176988,182056,185107,188142,192604,197904,200178,202437,206311,212110,220251,222945,226704,228734,232757,242467,246070,252860,257984,267578,268506,269941,277398,283154,290595,298894,305914,307910,310271,317227,325507,329270
admin_1,fr,fr-45,,143,1000,2540,3723,4187,4521,6204,7478,8357,10168,10293,10655,11356,12524,13783,14822,16008,16756,17391,17683,18319,19044,19942,21024,22103,22106,22270,23518,24241,25621,26056,26677,27112,27351,28173,28976,29811,30500,31553,32059,32345,33406,34018,34993,35879,36966,37341,37844,39401,39453,41029,42033,42968,43515,45728,48568,51200,54901,57162,57385,58153,59012,59866,60167,61704,63126,64426,64920,65323,66773,68169,69027,70851,71821,72318,72671,74662,76005,77205,79214,80853,80859,81296,83312,84662,86211,87913,89368,89918,91592,91641,93481,97355,98602,100638,101298,103212,106324,109442,111986,114224,117869,119790,120065,124521,128339,130014,136026,138870,140601,142412,145385,149325,151719,156943,160722,162586,165049,168421,173788,177330,181560,186991,189424,191428,195233,198397,201760
admin_1,fr,fr-46,,26,172,284,533,556,596,870,944,1103,1177,1240,1264,1284,1428,1682,1727,1812,1972,1991,1997,2144,2197,2326,2424,2587,2587,2665,2760,2880,2965,3026,3128,3147,3155,3309,3399,3466,3633,3638,3649,3667,3794,3886,3975,4043,4155,4172,4193,4328,4502,4608,4702,4818,4841,4851,5041,5194,5334,5481,5559,5593,5671,5770,5791,5998,6227,6354,6400,6509,6839,6937,7083,7385,7573,7591,7668,7879,8192,8444,8603,8884,8979,9437,9437,9886,10187,10476,10729,10824,11081,11457,11802,12385,12501,12704,12733,12901,13395,13688,14361,14984,15340,15530,15862,16471,16858,17457,18356,18775,18936,19105,19890,20204,20912,21432,21838,21971,22190,22718,23334,24084,24620,25420,25420,25517,26515,26914,27812
admin_1,fr,fr-47,,80,232,523,790,838,895,1320,1555,1795,2043,2054,2120,2238,2427,3099,3102,3447,3603,3674,3698,3805,3938,4285,4546,4762,4894,4952,5111,5793,6017,6452,6581,6646,6695,7301,7370,7472,7827,8113,8122,8144,8519,8530,8808,8929,9134,9226,9489,9546,9814,10101,10452,10640,10710,11029,11094,11318,11654,11974,12187,12246,12315,12674,12722,13103,13493,14006,14169,14384,15074,15108,15670,16002,16440,16619,16688,17559,17986,18590,19306,19641,19896,20277,20896,21397,21932,22558,22987,23191,23224,23669,24339,24864,25661,26196,26261,26546,27201,28123,28872,29656,30429,30431,31369,31618,32217,33200,34524,35622,35793,35867,37513,38071,39711,41439,42505,42880,44036,44638,45553,46674,47840,48765,49218,49822,50555,51662,52349
admin_1,fr,fr-48,,12,133,235,315,380,441,486,615,752,822,911,990,1016,1162,1260,1410,1512,1649,1719,1749,1779,1868,1988,2172,2172,2235,2311,2399,2486,2504,2587,2672,2673,2720,2793,2944,2961,2986,3058,3101,3141,3229,3329,3456,3488,3556,3600,3605,3700,3741,3846,3885,3932,3976,3994,4100,4189,4261,4309,4420,4425,4435,4509,4556,4634,4693,4791,4848,4982,5092,5105,5238,5342,5454,5530,5580,5668,5758,5834,5948,6088,6112,6112,6348,6450,6624,6638,6800,6826,6878,7006,7008,7183,7435,7519,7530,7566,7715,7922,8080,8502,8503,8530,8608,8810,9059,9315,9888,9905,9929,10030,10360,10519,10861,11332,11544,11619,11809,12330,12461,12671,13018,13201,13286,13555,14073,14309,14634
admin_1,fr,fr-49,,144,837,1907,2833,3225,3732,4554,5858,6561,7254,8129,8500,8724,9708,10754,12279,13033,14420,14504,14598,15176,16075,16791,17403,17912,18217,18353,19335,19919,20842,22152,22260,22514,22589,23448,24543,25141,26006,26580,26895,27066,27743,28367,29134,30333,30411,30643,31242,32223,33047,34041,34790,35506,35846,36933,37035,38709,39282,40803,41805,42254,43035,43724,44487,46055,49167,49410,49904,50256,52185,54622,57008,59114,60174,60612,62363,62774,64151,67485,68062,69418,69914,71007,72421,73530,75580,77453,78483,78945,79346,81009,82617,84850,86568,87676,87920,88923,90929,92504,95307,97379,98976,99463,101010,103491,105946,108702,111386,113313,113825,114086,118189,122526,125781,129107,134098,134930,136264,141105,147738,154168,158641,164408,166029,166518,176944,179450,183408
admin_1,fr,fr-50,,149,440,934,1322,1420,1687,2085,2710,3005,3529,3569,3733,4239,4486,4965,5415,5777,6240,6369,6483,6963,7156,7466,7728,8228,8316,8441,8950,9442,9773,10429,10490,10632,10785,11171,11578,11959,12887,12930,13181,13310,13774,14284,14641,15153,15728,15947,16304,16730,17197,18015,18508,19117,19444,19551,20434,21071,21571,22117,22729,22958,23188,23881,24148,24951,25648,26343,26587,27155,27687,28795,29526,31733,32497,32525,32767,34879,35173,35757,37039,38013,38031,38386,39607,41033,42183,43130,43817,44081,44206,45248,46337,47686,48155,48826,49108,49595,50360,51231,52700,53392,54782,55168,55890,57178,57967,59329,60350,62442,63063,63715,64571,65961,69514,70458,71434,72056,72931,75752,76419,77561,79345,81487,81955,82780,84854,85076,85999
admin_1,fr,fr-51,,61,1208,1976,2391,2522,2953,3640,4194,5099,5354,5986,6075,6219,7170,7806,8454,9057,9415,9646,9710,9988,10615,11064,11910,12861,13075,13625,14615,15279,16172,16615,17385,17894,18377,19296,20501,21355,21829,22883,23333,23620,25315,25411,26311,27434,27910,28084,28522,29392,30319,30819,31581,32117,33291,33493,35094,35258,36179,36781,37929,38106,39325,39363,39594,40900,41811,42652,43100,43717,44409,45609,46701,48091,48948,50048,50996,52082,54256,54602,55713,57162,57458,57916,59607,61538,61931,63489,64362,64974,65060,66623,67632,69227,69926,71965,72131,72486,75502,78420,80772,85630,87761,88587,90034,92628,95111,96988,98972,101348,101927,103140,106123,107494,111052,113455,115732,116296,116990,120229,123565,126576,132969,133561,134169,134569,141489,143069,144754
admin_1,fr,fr-52,,1,161,529,698,729,836,1046,1180,1340,1444,1463,1528,1559,1763,1924,2053,2170,2400,2403,2416,2465,2602,2763,2962,3177,3246,3514,3533,3680,3867,4143,4367,4438,4468,4706,4956,5021,5150,5280,5312,5560,5663,6066,6165,6598,6665,6749,6793,7110,7309,7486,7990,8003,8128,8175,8347,8544,8703,8885,9008,9148,9429,9712,9735,10044,10233,10430,10563,10692,10848,11081,11291,11709,12270,12273,12382,12764,13012,13342,13741,14027,14127,14227,14565,15000,15254,15471,15799,15890,15946,16263,16482,16900,17079,17292,17292,17778,17972,18248,18608,18864,19380,19555,19791,20255,21065,21621,22284,22728,22870,23233,23819,24332,24787,25413,25827,26105,26176,27774,28766,29941,30635,31429,31773,32214,32857,33282,33648
admin_1,fr,fr-53,,96,451,547,707,863,1053,1109,1371,1628,1715,2066,2079,2171,2329,2572,2782,3027,3332,3449,3468,3549,3891,4086,4293,4630,4642,4705,4847,5081,5359,5549,5668,5776,5838,6043,6181,6338,6641,6784,6852,6908,7191,7425,7617,7810,8056,8138,8339,8638,9531,10225,10821,11239,11434,11856,12745,13524,14365,15311,16612,17000,17883,18665,21626,23117,26602,27839,29132,32758,35283,40206,44048,48748,52739,55311,57250,64554,65245,69172,72315,76957,77977,78374,83061,84802,88101,89356,92238,92502,93330,94702,95753,97316,98663,99564,100165,100326,102762,105806,106526,107890,109318,110100,111888,112373,114086,114915,115989,117597,118345,118611,119980,121197,122667,123627,125141,125836,126736,128956,129758,131629,132931,134650,135521,136129,137311,138185,139473
admin_1,fr,fr-54,,42,2029,3108,4045,4531,4888,7061,9237,10515,11338,12621,13128,13293,15385,16651,18310,18923,20396,21189,21429,23232,23945,25308,26246,28287,28946,30202,33855,34777,36905,40168,42507,44423,45529,47490,49963,53441,55072,56864,59123,59995,62449,66863,71556,73203,75389,77694,78887,80817,82769,85164,88336,90662,90828,91489,93072,94148,95044,96656,97818,98659,99612,100593,101500,103533,105448,107151,108168,108789,111243,112790,114756,116702,118808,118841,121322,121896,124995,127444,128700,130811,132329,133658,134941,137109,139880,142673,143787,144728,145048,147932,151300,152341,154501,156286,156328,157445,159971,162818,165093,166690,170662,170824,171156,174047,176588,180280,183411,188237,188565,190607,193117,196385,203161,203881,208479,209804,210614,216411,222499,226745,233267,236549,239270,239774,247551,252531,256652
admin_1,fr,fr-55,,30,400,842,1440,1556,1592,2370,2831,3258,3358,3757,3871,3980,4468,5301,6004,6015,6531,6614,6619,6690,7322,7629,8326,8860,8928,9140,9602,9917,10471,10897,11379,11512,11753,12050,12549,12832,13179,14280,14283,14523,14834,15434,16172,16347,16645,16839,16954,17364,17825,18083,18394,18868,18939,19101,19359,19644,19730,20008,20210,20309,20380,20668,20705,21184,21438,21741,21840,21973,22424,22596,23081,23377,23606,23755,23896,24306,24708,25029,25525,25782,25880,26089,26451,26759,27150,27276,27642,27651,27717,28213,28442,28729,29168,29633,29682,29801,30325,30647,31332,31831,32169,32320,32615,33552,34554,34559,35406,35904,36751,37073,37615,38137,38786,39298,39920,40139,40543,41291,41985,42507,44244,44732,44754,44963,46426,47055,47663
admin_1,fr,fr-56,,10,352,1495,1569,1826,1984,2757,3422,3846,4014,4658,4930,5328,5881,6614,7243,7531,7944,8232,8414,8654,9151,9981,10450,10974,11263,11488,12320,12471,12951,13355,13635,13831,13949,14994,15175,15546,16266,16300,16538,16923,17197,17741,18330,18772,19115,19499,19708,21302,21347,22297,23215,23723,23801,23921,24583,25321,26005,26806,27750,28185,28310,29127,29825,30963,32100,33011,33793,34499,35351,37182,38288,39409,41473,41777,42909,44736,46675,48422,50655,52910,53671,54612,55719,57735,59159,60500,62162,63076,63718,65183,66970,68061,70158,71485,72192,73193,74824,77131,79082,81170,82819,83676,85330,87517,88848,91806,93029,97009,97239,98464,100739,105246,108063,109541,112001,113149,114740,118245,122298,125822,129275,132331,134134,134976,140005,143887,147043
admin_1,fr,fr-57,,539,2067,4270,6015,6372,6512,8332,11309,13181,13421,15623,16317,17214,19032,19975,21962,24490,24739,25145,25347,25470,27319,28883,30019,31318,31862,32346,33825,34674,35777,37035,38805,39181,39601,42342,42743,44119,45195,47136,47158,48728,49338,50390,52120,53083,55246,55278,57306,57591,58919,60724,62368,63763,64346,65394,66520,68134,70016,71903,73751,74349,75079,77312,77612,80439,81647,83945,84635,85434,87239,90309,91827,94625,97004,97797,99252,101458,104070,106914,108877,113818,115284,115684,119464,121312,124360,127119,129400,130607,131157,133812,136845,139880,142672,145460,145707,147305,150207,152856,155940,161378,164551,166177,168398,171899,176777,180789,187744,191456,196147,197107,203444,208370,210767,216341,220300,223401,226497,232261,238225,243833,250051,254991,257155,260788,266292,275388,275912
admin_1,fr,fr-58,,79,355,668,1056,1089,1123,1430,1889,2099,2204,2356,2453,2480,2878,3097,3376,3495,3659,3720,3763,4056,4063,4298,4486,4702,4838,4882,5043,5261,5380,5659,5775,5854,5895,6095,6393,6674,6806,6999,7059,7304,7319,7501,7658,8131,8275,8422,8429,8664,9004,9507,10085,10378,10528,10739,11368,11794,12012,12275,12539,12672,12737,13024,13192,13494,13819,14082,14285,14490,14869,15118,15379,15690,16039,16186,16782,17041,17389,17887,18611,18655,18783,19205,19371,19735,20005,20616,20868,21020,21190,21495,21736,22218,22580,22867,23130,23427,23884,24360,24797,25791,26056,26328,26456,27143,27681,28579,29010,29599,30207,30717,31301,32218,32956,33801,34254,34755,35089,36328,37405,38467,39697,40473,41280,41628,42788,43635,44695
admin_1,fr,fr-59,,2694,4360,7408,9450,9989,10258,14965,19686,23440,24633,30184,32037,34470,39491,44032,48958,53168,55901,57974,58734,59472,66933,68200,70642,74189,75919,77170,81758,86364,88772,93912,96723,98214,98955,102495,106078,109582,112608,116638,117975,121967,122281,127207,133239,135209,139021,139071,140390,147084,151397,154489,165566,167036,168674,171120,178060,183065,189372,195654,200666,203388,205487,210089,212516,216804,228235,233901,235650,239505,243600,251664,263450,277260,278821,281767,283522,295705,305405,311398,324916,331841,335309,337819,347005,357421,371700,381242,388245,390097,392882,400852,412767,421470,427724,435565,436849,441545,447874,460542,467336,481038,488618,490585,496185,504303,515024,532093,541564,553278,556643,562921,573629,584361,597915,614193,631935,636765,648346,670481,690803,730847,743517,760702,766797,780361,794855,817395,837577
admin_1,fr,fr-60,,36,1080,1431,2366,2597,2857,3621,4908,5684,6078,6664,6933,7202,8285,8558,8853,10391,10451,10675,10799,11134,11701,12211,12834,13328,13570,13673,14420,15109,15693,15952,16813,17029,17657,18089,18266,18875,19242,19883,20131,20206,21142,22040,23231,23259,24163,24185,24294,25412,26311,27138,29229,30443,30764,30841,31922,33061,34291,35136,36402,36752,36974,38200,38637,40253,41636,42392,43085,43551,44729,45994,47997,49485,50507,51172,51338,52806,54749,56112,59062,59487,59930,60138,62079,63925,65709,67071,68361,68992,69684,71274,72013,74042,75266,76891,77062,77221,79437,81441,82740,85416,86732,87422,88278,89483,92397,93929,97883,99345,100169,101800,104240,106395,109763,111936,114886,116503,117694,121866,123981,127901,133060,136128,137662,139382,142759,146043,148396
admin_1,fr,fr-61,,132,455,609,1117,1218,1676,1716,2157,2465,2621,3019,3204,3301,3803,4014,4350,4838,4886,5156,5312,5601,5948,6156,6324,6718,6892,7335,7474,7719,8037,8298,8679,8809,8911,9440,9811,10193,10596,11113,11355,11431,12225,13143,13297,14011,14208,14601,14968,15674,16695,17203,17836,18226,18498,18707,19681,20219,20642,21792,21837,22076,22347,22822,23189,23542,24202,25085,25254,25559,26152,27045,27617,28070,28612,28801,29007,30238,30518,31139,31893,32428,32767,33521,33802,34454,34853,35596,36061,36458,36714,37416,38029,39157,39917,39969,40228,40673,41579,42418,43104,43820,44567,44881,45352,46162,47351,48186,48762,49688,50113,51319,51332,52505,53302,54089,54977,55333,56008,57821,58171,59350,60587,61871,61972,62128,64745,64875,65808
admin_1,fr,fr-62,,13,1493,2234,3362,3531,3958,5860,8934,9049,9243,11185,11481,12245,13869,15424,17127,18540,20131,20621,20841,21230,23225,24487,26402,27856,28357,28647,30196,32222,32910,36644,37172,37247,38058,39603,40786,42351,43423,44883,45616,45878,48480,50053,51545,53088,54561,55117,55734,57901,59080,61241,63358,66452,66456,67893,69744,72118,73890,75736,77235,77630,79322,80933,81416,84196,86819,89599,90432,91334,94646,98024,100624,102071,106270,106357,107823,111269,113351,117250,119637,123718,124983,125411,129927,133398,136217,138717,141463,142330,144186,146591,150221,152998,156220,158153,158622,159568,163755,169395,174888,175247,181094,181215,181686,187879,191520,194674,200254,206463,207819,208933,216547,219865,233833,238376,245032,247339,252237,263333,276892,283678,298286,306233,310000,311109,326306,334915,343443
