region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-31,,2096,3103,6820,7124,7763,9263,11665,13758,15000,17008,17221,17806,17930,20100,22059,24967,26297,28103,28431,28611,29550,31155,32086,34178,35015,35399,36016,37333,39008,40326,40980,42216,42772,43299,44180,45233,46417,47477,48303,48740,49190,50574,52030,53277,55070,56235,56633,57417,59912,61737,63591,64844,67098,67539,68805,71061,73288,75560,77355,80619,80767,81925,83650,84366,88317,90642,94763,94819,96476,99911,102934,107197,109326,113098,113917,115184,119404,123282,127770,132219,135079,136314,138734,143535,149253,154013,158265,163756,165154,169155,174058,178348,186256,192935,197691,198718,202519,209631,214150,224143,229575,237573,239499,244598,253135,259013,270301,279359,287088,287752,297957,302097,308184,314985,327658,333200,336288,341476,348342,362581,369792,383612,391976,393955,402639
admin_1,fr,fr-32,,73,319,740,754,829,1100,2312,3014,3369,3434,3637,3692,3861,4032,4543,4681,4992,5473,5532,5538,5620,5888,6209,6401,6498,6516,6560,6741,6861,6956,7167,7325,7372,7451,7587,7655,7855,8001,8087,8122,8144,8304,8447,8542,8660,8811,8846,9024,9095,9249,9386,9624,9767,9842,9890,10115,10212,10422,10545,10794,10797,10821,11015,11116,11261,11634,11804,11869,12164,12276,12633,12900,13424,13752,13945,14010,14628,14857,15528,15933,16200,16268,16544,16990,17609,17814,18315,18351,18405,18491,18829,19371,19563,19836,20250,20290,20315,21027,21313,21918,22411,22852,22865,23196,23837,24389,25149,26400,26431,26533,27105,27729,28488,29348,30389,30857,31059,32162,32544,33042,33935,34983,35754,35925,36440
admin_1,fr,fr-33,,606,2191,3305,5108,5509,6290,7641,11623,11762,12111,13662,14323,15084,16940,18628,19568,21950,23705,24335,24706,25402,27354,28737,30408,31417,31913,32747,34073,34841,37124,37470,38706,39036,39535,40492,42167,44022,44598,45905,45934,46052,48131,49148,50556,52119,53222,53718,54686,56525,58589,60252,61418,63720,64251,64635,67370,69811,72403,75457,77685,78368,80153,81878,83576,87918,91632,95040,96443,98332,103651,106218,111352,117177,119748,122273,123241,133258,135018,139757,143543,149151,152119,155270,158938,169268,171514,174030,179045,181730,183418,188816,193545,199089,205770,209407,211050,216023,221436,231311,238359,245821,255331,256769,263348,279413,280228,294605,303275,316434,320029,334524,338970,349585,365128,373415,383714,387304,392260,406461,415450,428100,438702,446738,448996,451155
admin_1,fr,fr-34,,34,3012,4765,7318,7906,9208,10859,14464,16097,17435,19484,20598,23760,24642,26783,28594,30409,33103,34231,34809,35334,38974,40852,42895,45070,46211,47544,51473,51567,53479,55734,58208,58211,58532,61004,63317,65131,68555,68982,69507,69859,72951,73961,75829,77688,79240,80352,81026,83651,86269,88043,89423,91687,92571,93309,95520,98764,100129,102520,104870,105656,106236,109777,111201,114495,117416,120751,120919,121225,125091,130816,131782,135198,137509,138878,140599,143622,148157,151953,153791,157794,159007,161364,163652,167583,170759,174983,177814,178866,181315,185280,187946,192380,196977,201607,202465,205809,212394,218604,223800,230392,237357,239052,240000,247852,256607,263945,270744,275754,277517,279923,286767,293576,299437,308365,314146,316078,319783,326562,331607,339382,343531,349643,351082,353931
admin_1,fr,fr-35,,324,1199,1800,3252,3523,3756,4889,6552,6718,6809,7794,8125,8388,9518,10291,11076,11849,12677,13110,13203,13426,14710,14738,15839,16773,17086,17556,18044,18816,19481,20566,20647,20928,21584,21915,22377,22878,23555,24027,24420,24672,25046,25905,26812,27113,27547,27938,28180,29333,30393,31960,32447,33225,33773,34402,35590,36725,38438,41505,41889,42863,43665,44757,45218,48222,49554,52325,53832,54474,57195,60107,62927,65623,67965,68847,70530,73450,75817,81158,85059,87978,89146,90797,93303,96531,100960,106075,106841,107732,109151,112331,115134,117976,120984,123770,123792,126374,129914,133392,135706,139727,145666,146001,146708,151878,156925,162843,166580,170974,172999,174405,183024,187802,190372,198094,199022,201743,204414,210402,219216,220577,226242,231956,233980,235421
admin_1,fr,fr-36,,30,168,304,444,503,515,1074,1308,1310,1330,1585,1634,1705,1924,1940,2234,2374,2466,2530,2534,2600,2678,2900,2901,3015,3041,3075,3158,3287,3395,3462,3602,3616,3620,3701,3926,3964,4030,4167,4206,4260,4339,4601,4716,4857,5091,5152,5189,5296,5572,5751,5820,5927,5968,6012,6096,6332,6358,6541,6650,6691,6710,6870,6950,7128,7276,7367,7447,7594,7656,7799,7965,8151,8300,8355,8403,8564,8752,9112,9252,9480,9556,9623,9892,10073,10234,10512,10686,10838,10962,11184,11567,12133,12315,12621,12653,12930,13302,14281,14877,15414,15981,16506,16703,17112,17777,18582,19331,20662,20990,21257,22327,22924,23440,24514,24682,24687,24810,25666,26284,26913,27596,28136,28329,28774
admin_1,fr,fr-37,,271,911,1687,2963,3249,4747,5010,6193,7044,7347,8644,9311,9508,10623,11321,12338,12983,13862,14203,14364,14671,16081,16168,17045,17853,18090,18303,19172,19811,20213,20727,21430,21710,21806,22519,23152,24244,24796,24812,25144,25435,25905,26426,27123,27807,28347,28635,29083,29668,30161,31021,31614,32018,32264,32631,33190,33611,34204,35121,35613,35837,36228,36801,37334,38018,38755,39796,40267,40818,41567,42946,43953,44944,45669,45963,46099,47648,49117,50163,51750,52636,53046,54346,54426,56252,57457,58586,60031,60271,60407,63080,63588,64925,66685,67660,68122,68508,71625,74459,77177,81737,82120,82955,84649,86804,92249,92733,96918,98775,100297,101647,104582,107541,110267,114590,116720,118660,119638,124474,128122,133608,135597,138369,139554,141482
admin_1,fr,fr-38,,516,1099,2790,3711,4236,4913,6484,7472,8912,10228,10248,10849,12369,12403,14150,14905,16448,17319,17562,17717,18609,19401,20615,21943,22927,23197,23387,25506,26514,27466,27939,28696,29077,29620,30906,31491,32563,33630,34278,34618,35375,36095,37753,38708,39889,41176,41673,41963,43939,45755,47430,48993,50013,50703,51364,53058,55371,57395,59592,61879,62484,63974,65390,67131,69902,72207,74504,75685,76485,79169,82447,84145,87227,89139,89795,91198,93059,96551,98424,101133,103932,104538,105763,107484,111432,113879,116888,118585,119525,119851,123870,126303,130869,131724,134194,134713,136652,138700,145383,147068,150056,152628,154363,155106,158361,163344,167281,171302,175323,176589,177296,183125,186713,192085,197121,200945,203146,203729,212827,216310,224269,228691,232342,233278,235572
admin_1,fr,fr-39,,72,369,646,830,962,1030,1530,1609,1883,2039,2413,2570,2725,2961,3252,3772,3968,3989,4090,4119,4151,4423,4830,5198,5384,5491,5608,5840,6095,6412,6474,6729,6836,6889,7140,7469,7612,7838,8055,8139,8247,8386,8717,8938,9142,9396,9524,9586,9995,10407,10753,11806,12406,12614,12803,13113,13658,14496,15639,16485,16670,16918,17242,17423,17944,18433,19591,19884,20760,20900,21424,22322,22928,23627,23954,24164,24573,25022,25583,26240,26998,27148,27351,27696,28303,28505,28964,29403,29577,29688,29977,30584,30937,31411,31686,31783,32141,32681,33343,33834,34793,35415,35701,35921,37074,37377,38048,39529,40363,40761,41160,41819,43219,43860,44683,46040,46064,46536,47862,48511,49691,50717,51676,52427,52853
admin_1,fr,fr-40,,8,286,721,1137,1334,1420,1740,2124,2342,2397,2736,2858,3025,3326,3689,3983,4193,4450,4510,4567,4603,5427,6215,6926,7352,7448,7476,8251,8831,9139,9867,9877,9945,10273,10336,10515,10863,11136,11451,11532,11598,11876,12121,12350,12466,12813,12878,12972,13416,13784,14272,14602,14989,15108,15292,16009,16695,17448,18241,19130,19333,19572,20035,20580,21531,22133,23210,23357,23455,24103,25301,25736,27142,27776,27977,28201,29368,30876,31307,32260,33160,33181,33648,34681,36264,37327,38175,38977,39238,40376,40454,41792,42761,43297,44337,44399,44951,45775,46962,48084,49189,50567,50828,52561,53271,54474,55898,58004,59221,59596,60339,61858,65299,66127,67359,69299,69655,70409,72255,74632,77949,78920,80503,80954,81803
admin_1,fr,fr-41,,50,320,768,1064,1180,1350,1662,2001,2209,2608,2633,2744,2921,3221,3437,3630,3880,4148,4257,4278,4301,4577,4929,5339,5431,5433,5491,5746,5864,6067,6399,6433,6504,6536,6889,6911,7166,7501,7517,7592,7707,7857,8111,8221,8532,8684,8794,8905,9048,9537,9550,9873,10042,10082,10161,10397,10629,10778,11066,11218,11260,11328,11573,11717,11978,12234,12547,12628,12671,12957,13282,13684,13950,14406,14514,14601,14926,16128,16612,17242,17542,17659,17712,18310,18898,19410,19645,20110,20229,20429,20898,21305,22017,22337,22909,22991,23409,24182,25110,25795,26517,27217,27369,27438,29113,29379,31589,32535,33413,33856,34462,35138,36981,37318,38389,39400,39660,40540,40940,41613,42531,43324,43792,44036,44942
admin_1,fr,fr-42,,202,631,1619,2338,2807,3932,5090,5312,6045,6404,7212,7879,8220,9918,11063,11957,12536,13534,14195,14440,15376,16706,17230,18237,19801,20251,21878,21930,23521,24275,25385,26059,26576,27322,28094,29274,30219,30833,31593,32368,32922,34063,34769,35705,37354,37735,38174,38546,40204,41164,42951,44013,45595,46100,46851,48447,49847,51139,52505,53329,54012,54857,55995,56910,58359,60404,61492,62888,63039,65487,68022,68115,69918,71039,72356,72506,74074,75887,77946,79637,81064,81677,82734,85080,85810,87265,89347,89363,90284,90797,92704,93956,95662,96684,98375,98843,100215,102388,103445,106656,108604,110204,111484,114649,114877,118828,123647,123866,126732,128395,129955,132304,136258,141013,141130,145230,146225,147007,151999,156138,158959,166647,167050,168808,170831
admin_1,fr,fr-43,,5,71,228,399,458,521,676,884,970,1073,1198,1254,1372,1549,1812,1962,2094,2221,2290,2311,2401,2664,2813,3013,3324,3328,3456,3607,3873,4014,4300,4323,4420,4476,4664,4899,5102,5626,5671,5716,5827,6189,6512,6864,6964,7203,7294,7329,7609,7962,8141,8666,8885,8951,9034,9360,9548,9758,10019,10257,10348,10399,10614,10788,11027,11333,11640,11811,11908,12185,12617,12865,13241,13480,13676,13748,14185,14568,14988,15295,15548,15648,15847,16066,16439,16704,17000,17149,17251,17276,17673,18057,18272,18634,18917,18969,19086,19702,20153,20796,20810,21524,21669,21775,22738,23336,23735,24583,25394,25553,26055,26555,27866,28412,29784,30346,30694,31283,32517,33443,33976,35824,36050,36300,36573
admin_1,fr,fr-44,,440,1465,3857,4076,4479,5161,6634,8111,8994,9824,10864,11359,11498,13226,14340,15853,17977,19926,20671,21114,22008,23683,25330,26896,28607,29191,30000,32082,33218,35170,36014,37552,38573,39273,40465,42117,43980,45260,47281,47343,48189,49176,51022,52858,54086,55797,56513,57620,58692,60542,62674,64019,66054,66808,67623,69069,71238,74505,78638,79207,80380,82179,84020,87432,88911,92213,94112,95873,97358,102298,105662,107313,109999,114510,114552,117001,120219,123787,127720,130935,134374,135424,139780,140047,144777,148135,150699,154037,155354,157217,159865,163745,166295,171019,174293,175078,176280,180316,184828,192239,194647,198661,200157,203043,208130,210595,217129,220436,228758,229078,229830,236498,246003,250243,258659,265757,267686,269281,278342,283883,291829,298128,305707,307473,310975
admin_1,fr,fr-45,,271,1302,2610,3721,4327,5015,5725,7016,8444,9118,10624,10705,10876,12232,13898,15091,16131,16814,17342,17699,17909,19213,19840,21022,21664,22120,22455,23388,24507,24961,25878,26624,27076,27624,28314,29180,29683,30748,31582,32015,32495,33194,33884,35016,36091,37212,37225,37424,39295,39744,40778,41571,42793,43267,45466,48320,50332,53449,54927,56947,58205,58655,59586,60955,61300,63923,64225,64680,65334,66283,67886,69900,70611,71504,72078,72431,74423,75335,77446,78864,80065,80821,81486,82972,84591,85573,87911,89054,89730,90206,92026,93794,95847,98136,99982,101206,101454,104796,110780,113804,115505,117852,119436,121448,124503,128022,129804,135760,139014,140271,141501,144421,149294,153050,157205,160840,162457,164594,168702,175590,177736,182083,184945,187129,189031
admin_1,fr,fr-46,,8,151,309,550,561,584,874,978,1116,1152,1262,1265,1334,1408,1605,1727,1818,1964,1988,2000,2044,2300,2326,2427,2573,2595,2609,2833,2834,2965,3032,3128,3147,3194,3329,3399,3439,3543,3649,3651,3697,3825,3959,3961,4043,4148,4172,4189,4373,4494,4640,4746,4812,4839,4854,5017,5129,5310,5475,5563,5594,5617,5770,5937,5946,6142,6366,6399,6509,6707,6846,7076,7314,7537,7582,7687,7879,8192,8391,8605,8911,8999,9439,9459,9989,10266,10541,10825,10843,11323,11717,11733,12187,12699,12703,12737,12903,13383,13828,14363,14842,15357,15518,15875,16241,17036,17463,18094,18793,18949,19014,19752,20303,20693,21352,21846,21978,22586,22830,23492,24090,24737,25319,25419,25452
admin_1,fr,fr-47,,91,245,600,794,838,1179,1189,1509,1745,1873,2056,2125,2225,2483,2902,3112,3354,3609,3673,3743,3834,4054,4252,4533,4749,4882,5079,5120,5421,5859,6335,6583,6650,6763,7095,7306,7469,7909,8026,8121,8137,8521,8725,8764,8971,9163,9220,9259,9593,9719,10166,10454,10629,10725,10800,11172,11420,11670,11839,12189,12247,12462,12676,12856,13147,13672,13976,14171,14239,14851,15213,15672,16155,16483,16629,16780,17318,18476,18489,19094,19895,19935,20277,20855,21179,22007,22541,22866,23184,23408,23753,24339,24660,25665,26202,26261,26602,27337,27969,28772,29660,30187,30495,30934,32207,33191,33684,34364,35617,35812,35873,37052,38370,39716,41050,42412,42852,43488,44599,45472,46634,48467,48498,48852,49364
admin_1,fr,fr-48,,39,198,302,304,374,431,488,598,708,787,937,996,1070,1177,1260,1453,1548,1654,1715,1756,1812,1918,2013,2115,2176,2251,2289,2401,2470,2494,2634,2653,2684,2699,2807,2893,2960,2997,3061,3094,3152,3320,3325,3380,3490,3577,3603,3630,3702,3798,3799,3887,3929,3978,4031,4134,4193,4259,4311,4387,4434,4449,4514,4598,4644,4690,4802,4852,4872,5020,5097,5242,5356,5475,5532,5563,5714,5739,5827,5941,6036,6092,6174,6304,6415,6561,6630,6826,6829,6882,6970,7051,7242,7394,7522,7534,7547,7719,7867,8125,8330,8507,8535,8567,8839,9043,9434,9610,9900,9926,9948,10398,10625,10788,11286,11555,11632,11749,12060,12467,12974,13050,13203,13296,13484
admin_1,fr,fr-49,,357,1180,2662,2889,3225,3369,4928,5858,6581,6733,8340,8393,9028,10051,11654,11919,13033,14420,14473,14601,15081,16075,16917,17237,18198,18236,18385,19441,20078,20943,21714,22218,22492,22790,23507,25104,25277,26057,26635,26879,27123,28014,28369,29180,29912,30359,30658,31021,32181,33099,34117,34724,35481,35827,36397,37331,38574,39282,40549,41869,42296,42803,43728,44491,46154,48085,49338,49895,50533,52523,54766,56631,58553,60549,60550,61221,63196,64159,66708,67657,69546,70006,70259,72662,74209,76695,78251,78389,78845,80999,81383,82801,85897,87577,87592,87967,88601,90439,94331,95259,98527,98768,99475,101033,104989,105044,107533,110081,113356,113927,115346,118619,123016,126627,128817,134140,135017,137786,141551,147932,151954,160543,165960,165966,167879
admin_1,fr,fr-50,,57,419,811,1296,1421,1767,2115,3001,3016,3122,3543,3729,3829,4307,5095,5442,5739,6225,6401,6474,6572,7112,7379,7927,8204,8364,8645,8907,9417,9754,10059,10467,10689,10874,11098,11673,11979,12296,13025,13169,13294,13881,14539,15065,15333,15780,15959,16074,16661,17199,17907,18542,19267,19460,20115,20315,21024,21485,22119,22731,23047,23761,23816,24108,24967,25725,26241,26597,27147,27843,28891,29698,30744,31902,32509,32708,34061,35248,36093,36720,37666,38034,38626,40222,40924,42104,43723,43842,44097,44602,45425,46110,47047,48093,48847,48994,49541,50364,51148,52901,54009,54842,55238,55894,56767,57798,59144,60687,62983,62986,63722,64910,66571,68495,70280,71702,72073,73075,74670,75990,78079,80503,80774,81115,81336
admin_1,fr,fr-51,,295,977,1847,2515,2536,2825,3585,4214,5124,5195,5945,6136,6481,6924,8304,8543,8922,9423,9602,9646,9852,10599,11260,11912,12719,13116,13481,14279,15319,15882,16977,17368,17933,18686,19538,20554,20957,22040,22887,23420,23920,24611,25417,26317,27057,27520,28013,28291,29256,30748,31007,31539,32211,33276,33711,34485,35822,36163,36666,37850,38193,38217,39360,39829,40537,41721,42647,43106,43613,44925,46006,46897,47855,49120,49749,50926,52021,53300,54812,55835,57028,57540,58218,59284,60921,61651,63213,64828,64838,65027,66353,67728,69924,70025,71987,72222,73555,77420,79096,80804,85664,87475,88777,89678,92334,94997,97028,99168,100960,101928,102161,105499,108163,111100,112873,115314,116312,116798,120282,123456,125977,132033,132068,132952,134065
admin_1,fr,fr-52,,69,161,439,705,730,750,976,1226,1329,1365,1446,1521,1595,1777,1970,2053,2257,2372,2401,2412,2449,2583,2752,2984,3167,3268,3359,3575,3707,4066,4201,4395,4441,4546,4706,4857,5013,5158,5260,5311,5353,5663,5825,6078,6442,6607,6751,6844,7100,7366,7497,7800,8025,8128,8161,8407,8560,8784,8793,9019,9146,9156,9705,9805,10041,10284,10452,10576,10678,10850,11102,11439,11748,12145,12275,12318,12642,13011,13406,13727,13968,14124,14418,14500,14858,15450,15596,15763,15869,15996,16197,16502,16737,16905,17276,17303,17780,17788,18322,18864,18961,19397,19584,19881,20474,20812,21535,22046,22648,22876,23006,23628,24092,24793,25739,25876,26090,26182,27737,28558,29694,30822,31375,31494,31583
admin_1,fr,fr-53,,47,311,460,759,851,958,1166,1484,1654,1715,2066,2070,2140,2416,2621,2782,3082,3326,3449,3468,3726,3754,4088,4295,4468,4644,4671,4939,5065,5286,5510,5692,5788,5806,5980,6193,6356,6784,6794,6855,6912,7125,7434,7602,7800,8053,8151,8385,8620,9519,10594,10641,11220,11412,11690,12446,13664,14516,15520,16412,17131,17513,19000,20409,22729,24925,27685,30070,32079,35562,38314,43210,48028,52934,56137,57838,60473,65499,69894,72885,76856,78340,79710,81568,85252,87861,91220,91622,92530,93411,94131,95870,97372,97992,99718,100178,102370,103026,105820,106174,108942,109182,109970,110442,112662,113719,115080,116138,117529,118345,119080,119996,121591,122898,123945,125052,125960,126360,127798,129244,131924,131965,133840,134325,134601
admin_1,fr,fr-54,,18,1839,3287,4119,4497,4687,6491,8973,10697,10871,12703,13187,13444,15563,17157,18080,19243,20770,21217,21399,22028,23816,24948,26250,27945,29556,29787,32374,34783,37092,39597,42513,44415,46567,47763,50088,51546,54612,57811,59208,59999,63007,65808,69020,72201,75722,77504,78895,80825,82606,85263,87474,90078,90706,92566,93088,93822,95060,96672,97897,98635,99628,100500,101517,104546,104619,106891,108006,108949,111137,112508,114513,116500,117963,118836,120170,121914,124340,127132,130694,131496,132406,132928,135431,136838,139774,142396,143946,144746,145867,147871,149980,152180,153800,155993,156382,159106,159167,161716,164142,167874,169941,170841,172304,174835,179589,180524,183193,188275,188308,189995,196341,196900,201071,204485,208650,209839,212526,217571,222543,225365,231146,236084,238789,240338
admin_1,fr,fr-55,,9,521,1102,1451,1549,1811,2370,2874,3252,3457,3808,3874,4422,4701,5236,5734,6105,6519,6614,6624,6627,7301,7703,8358,8841,8907,8949,9906,9973,10385,10775,11368,11508,11534,12092,12521,12867,13179,13477,14283,14332,14944,15410,15780,16205,16686,16833,17018,17364,17760,18153,18606,18856,18938,19016,19359,19553,19651,19927,20225,20308,20485,20667,20809,21015,21436,21830,21837,21918,22292,22748,23258,23427,23670,23764,23922,24391,24706,25051,25722,25739,25881,26090,26391,26677,27016,27307,27552,27645,27858,28199,28515,28870,29610,29612,29690,29738,30288,30821,31166,31671,32131,32302,32361,33212,33841,34637,35115,35861,36747,36988,37546,38446,39166,39300,39863,40162,40527,41295,41695,42833,43783,44672,44684,44798
admin_1,fr,fr-56,,124,478,1063,1813,1826,2019,2648,3352,3892,4046,4737,4969,5194,6001,6584,7128,7681,8056,8204,8453,8765,9419,9809,10557,10931,11225,11330,11813,12415,12823,13251,13612,13818,14464,14479,15424,15481,15998,16380,16553,16890,17406,17909,18222,18801,19380,19439,20054,20567,21434,22302,22888,23450,23786,24205,24589,25251,26112,26963,27419,28205,28535,29290,29778,31001,32108,33168,33801,34435,35672,37193,38447,39323,40959,41702,43038,44442,46829,49333,50370,52973,53685,54098,55860,58099,59173,61090,62331,63094,63922,64788,66349,68397,70401,71683,72090,74407,75314,76534,78847,80693,82365,83881,85039,87694,90923,91966,94186,96303,97151,100586,101604,102980,106682,108959,111959,113204,114301,118323,120413,124580,127395,129659,131389,133052
admin_1,fr,fr-57,,35,1635,4883,5944,6416,7142,8651,11470,13204,14145,15875,16324,16844,19892,21382,21618,23257,24507,25143,25325,25762,26991,28881,29723,31384,31876,31974,33485,35083,36283,37672,38559,39183,40022,40844,42482,44289,45598,46869,47143,47516,50144,51456,52170,52983,54673,55338,56371,57591,59489,61012,62448,63442,64348,65244,66951,68580,70280,71128,73504,74488,74949,77295,78401,80107,82416,84239,84654,85606,87518,89874,92422,94237,97150,97875,99390,101644,103500,106634,108594,113288,115262,116882,119458,121070,124370,126190,130549,130646,131374,134612,136978,138794,142444,145511,145732,146362,151005,154235,156098,163791,164410,165979,166463,173223,176069,182399,187948,193033,196146,198928,202119,208213,211894,217103,223388,223406,224757,232278,238243,243121,248139,256488,256543,258273
admin_1,fr,fr-58,,177,364,643,1089,1111,1216,1399,1729,2077,2189,2356,2396,2456,2772,3034,3313,3508,3720,3738,3788,3821,4125,4359,4514,4660,4784,4861,5106,5263,5379,5567,5801,5848,5967,6130,6282,6554,6833,7008,7059,7115,7390,7501,7680,8075,8297,8385,8500,8754,9042,9697,10032,10291,10541,10707,11179,11741,12282,12314,12553,12718,12720,13024,13206,13390,13762,14076,14180,14830,14959,15242,15494,15810,15996,16393,16829,17055,17493,18069,18102,18695,18829,19017,19364,19793,20383,20397,20948,21069,21134,21399,21766,22129,22415,22863,23191,23214,23695,24320,24686,25154,26047,26342,26500,27471,27545,28195,28891,29518,30248,30479,31479,32765,33031,33806,34459,34716,35256,36904,37322,38482,39768,40580,41205,41733
admin_1,fr,fr-59,,491,4358,7275,9441,9969,13562,14671,20241,23709,25385,29865,31903,36685,37825,44194,48525,52423,56184,57981,58675,60494,66921,68039,74118,74181,75922,77163,82030,86212,89134,92941,97900,97973,98956,102205,106827,109885,113653,116036,118034,118394,123771,126355,130802,134259,137773,139239,141845,146550,151719,156231,159903,166289,168626,175354,175704,184008,189404,195691,203309,203384,209619,209800,213206,217176,226161,233625,236142,237221,246282,253631,261849,267888,279155,282316,284914,293310,300619,316058,325652,333194,335203,337945,347893,356705,370424,379102,387779,390573,391690,408374,411278,426249,430867,435899,437221,442789,451090,461771,467528,487310,488987,490865,493399,503399,519476,528292,552180,554275,557504,558698,572063,597937,600485,619722,628767,637107,642847,670066,694743,717608,742542,759176,764263,786389
admin_1,fr,fr-60,,54,435,1602,2424,2635,3123,4697,4711,5644,6657,6911,6942,7083,7816,8497,8853,10075,10485,10702,10782,10871,11605,12057,12923,13395,13572,13673,14387,15109,15520,16096,16767,16967,17657,17717,18266,18919,19259,19892,20112,20423,21143,21989,22557,23506,23952,24172,24339,25058,26396,27211,29235,30370,30799,31035,32286,33325,34299,35224,36352,36771,38123,38142,38645,40299,41564,42695,43105,43832,44854,46690,47588,48967,50742,51178,52785,53488,54508,56794,58216,59152,59981,60829,61859,63937,65530,66855,68250,69041,69911,71159,72505,74250,75773,76861,77115,77761,79643,80626,82441,84435,86502,87409,87841,90153,92128,94682,97486,99630,100299,100471,104085,106619,111188,112694,115100,115915,116901,120698,125928,126858,131205,134385,135424,135778
admin_1,fr,fr-61,,163,400,609,1054,1224,1331,1811,2179,2460,2621,3025,3211,3282,3803,4112,4425,4607,5096,5146,5299,5543,5948,6164,6452,6708,6921,7335,7673,7703,7994,8281,8799,8813,8911,9291,9811,10193,10596,11131,11348,11619,11994,12869,13481,14006,14208,14619,14859,16468,17056,17299,17913,18281,18424,18654,19491,20322,20679,21155,21815,22178,22468,22823,23013,23745,24447,25013,25274,25666,26528,26953,27463,28037,28624,28813,29468,29859,30319,31153,31613,32362,32794,32971,33539,34217,34963,35678,36075,36451,36785,38029,38324,38652,39415,39952,40255,40443,41158,42097,43120,43783,44502,44836,45368,46349,47306,48719,49191,49832,50149,50436,51765,52568,53042,54231,55020,55397,55657,57043,58227,59088,60237,61168,61479,61786
admin_1,fr,fr-62,,261,1228,2583,3262,3517,3679,5725,8920,8953,10936,11181,11638,13526,15226,15500,17333,18422,20227,20573,20964,21753,23450,24976,27689,27874,28275,28544,30413,32075,32896,35695,37158,37173,38044,39833,40669,42474,43973,44976,45544,46474,47588,50022,51118,52369,54436,55019,55288,57767,59342,61134,63620,65853,66520,67755,69986,71267,73539,75634,77014,77641,79258,80882,81111,84316,86812,89094,90372,91527,94479,98027,99551,103417,105481,106286,107157,110207,114450,119539,123407,123513,124959,127102,129948,132733,135797,139264,141259,142359,142588,147301,148971,154457,156303,158164,158733,160258,165520,167891,172992,177212,179699,181383,182935,188394,194624,194719,200302,206576,207819,209927,215506,222509,226056,234233,247271,247405,253277,260664,272343,282544,294348,304949,307170,311353
admin_1,fr,fr-63,,264,1042,1871,2732,3089,4046,4472,5369,5846,6373,6946,7323,7452,9521,9696,10689,11219,12097,12372,12769,13339,14040,14810,16218,16926,17218,17563,18418,19298,19948,20478,20963,21335,21743,22507,22888,23568,24583,25149,25403,25640,26646,27240,28768,29147,29864,30176,30642,31803,32658,33253,34359,35472,35725,36252,37353,38153,39437,40423,41123,41445,41616,42698,42951,44090,45236,46638,47079,47594,48779,50369,51364,52834,53612,54219,54617,56976,57080,58637,60129,60876,61325,61934,62742,64310,65746,67238,68405,69059,69431,70854,71953,72744,74752,75657,75891,76952,78789,80334,81725,84382,86067,86506,89195,90281,92177,93971,98030,100070,100884,104408,104485,107761,111453,114503,117906,119309,120129,124293,129830,134717,138715,143526,143732,146131
