region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-30,,41,907,2326,3046,3335,3944,5490,6312,7289,7467,8816,9054,9276,10670,11843,12452,13287,14342,14964,14993,15653,17246,17761,19394,20366,20431,21098,22153,24077,24723,25636,26930,27158,27687,28458,29553,30133,30698,31927,32331,32876,34091,34807,35735,36734,37394,37804,38469,39965,41112,41821,43109,44037,44428,45133,46420,47514,48043,49399,50046,50542,50942,52025,52481,54224,55373,56471,57087,57468,59454,60410,61798,63938,65098,65539,66152,69697,72286,74456,76937,78307,79031,80245,81721,83935,86720,87258,88673,89654,90781,92326,94016,96179,98265,99733,100179,101670,103111,106425,108541,111184,113349,114000,115263,117540,121038,123292,125072,128352,129496,129546,133105,137316,141817,143596,146935,147213,149427,152350,155987,159551,163696,165891,167488,167965,172077,177580,181215,183793,187763,189141
admin_1,fr,fr-31,,1046,3099,5019,6831,7693,9117,11289,14001,15025,15890,17060,17653,18081,21985,22512,25018,26416,28103,28418,28583,30667,30974,32056,33463,35018,35250,36060,37297,38921,40263,41519,42237,42732,42771,44313,45255,46273,47433,48383,48777,49471,50622,51981,53651,55019,55984,56581,57670,59426,62593,63345,65647,67071,67500,68743,71036,72672,75488,77471,79659,80587,82085,83509,83869,88210,93397,93527,94720,96239,100021,103934,106904,110693,112949,113755,115607,117737,121581,126751,132034,134650,136112,138951,141614,148215,152016,158063,163356,165113,172175,173829,180715,186580,192267,197357,198436,203197,209323,216046,220236,230596,237300,239299,242843,252941,257694,265279,274797,284902,287503,292901,297980,314247,318467,327478,333449,335737,341326,351232,367959,379645,382366,395827,395904,399180,413543,428459,437523,449428,454968,457155
admin_1,fr,fr-32,,52,367,644,780,838,1256,2049,2938,3416,3468,3612,3679,3858,4157,4525,4765,4968,5481,5522,5538,5689,5952,6168,6356,6486,6524,6575,6702,6875,7001,7223,7341,7368,7432,7577,7696,7856,7967,8112,8116,8142,8268,8400,8547,8657,8813,8843,8880,9038,9239,9366,9559,9818,9824,9931,10123,10206,10375,10568,10788,10788,10815,11000,11109,11324,11634,11813,11861,11964,12216,12800,12869,13333,13813,13940,14124,14479,15042,15520,15716,16188,16281,16425,16791,17201,17797,18153,18337,18409,18579,18845,19357,19488,19971,20246,20283,20520,21039,21261,21822,22152,22775,22864,23170,23719,24469,25283,25973,26420,26536,26808,27929,28405,29073,30099,30900,31043,32172,32524,33314,34294,35866,35961,36124,36498,37489,38657,39099,40470,40965,41074
admin_1,fr,fr-33,,727,1654,3201,5080,5468,6632,7635,10388,11794,12637,13891,14370,15174,16365,17998,20175,21463,23342,24241,24728,25636,28152,28212,30445,31281,31940,32348,34036,34819,36514,37672,38678,39038,39427,40529,41814,43374,45407,45590,45918,46200,47772,50187,50735,51484,53256,53740,54402,56410,58217,60384,63320,63598,64254,65177,67632,69825,72291,73921,77224,78236,79825,81914,84051,87334,91556,94735,96450,98523,101761,107834,110347,116709,120591,122664,125247,130598,133269,140499,146001,149241,152571,155334,159206,164889,169188,175679,178703,181829,187350,189701,192149,199771,205836,209620,211170,214483,223254,227871,235020,246071,255053,256348,258084,273783,279916,295772,307725,314001,318652,325215,340252,352652,364508,371557,384567,387969,394567,406826,413535,425337,439653,449408,451380,455553,473827,477758,487733,502730,504438,507252
admin_1,fr,fr-34,,1058,3976,5209,7033,7931,8224,11353,13412,16047,17430,19826,20502,21020,24457,26383,28216,30188,33397,34278,34535,36427,38020,40513,42201,45478,46181,47680,49140,51742,53926,55026,57546,58235,59531,60966,63843,64941,66192,68707,69397,69712,73884,74700,76104,77824,79595,80496,80548,83236,85896,87893,91345,91906,92763,93092,95444,97862,100485,102083,104576,105581,106149,109690,110905,113803,117410,119543,120673,124509,125430,130699,131333,133627,137786,138719,139595,144291,148203,151824,155380,158799,158970,159898,164003,168041,170071,174851,177250,178756,179772,187062,189194,193005,196343,201477,202190,205267,211468,216703,224386,228841,236275,239260,243553,249563,255464,263736,267645,275535,277298,278481,287627,295137,301677,307060,313903,315049,323364,323894,333378,336997,344562,350397,352306,357016,361575,369863,374214,381322,386347,388011
admin_1,fr,fr-35,,335,1013,1906,3268,3467,3754,4887,6087,6605,6863,8080,8156,8569,9546,10097,11128,12438,12583,12963,13119,13373,14329,14774,15992,16769,17082,17196,18165,19069,19661,20059,20641,20922,21195,21909,22516,22801,23626,24160,24397,24549,25184,25867,26589,27087,27630,27935,28399,29099,30407,31440,32456,33183,33896,34408,35486,37769,38588,40544,41995,42671,43078,44755,45087,47252,49714,52442,53816,54834,58937,60297,62905,65598,67221,68972,70379,73690,76212,80907,85080,88083,89158,92973,94657,98069,101390,103655,106181,107822,108352,112279,114697,116789,120550,123333,123904,125933,129150,133081,137446,140989,144019,145636,148193,152831,160437,161860,170155,171041,172809,175065,180512,185220,189599,194985,198887,201168,203831,207800,216255,221727,227608,231696,233940,236801,240522,252536,255923,262129,265728,268388
admin_1,fr,fr-36,,19,96,428,434,503,641,973,1117,1314,1353,1582,1633,1674,1835,1984,2165,2369,2471,2522,2531,2573,2672,2842,2930,3019,3040,3051,3278,3287,3410,3511,3581,3606,3638,3840,3883,4024,4063,4143,4196,4217,4580,4591,4735,4825,5082,5152,5169,5290,5594,5735,5846,5919,5954,6090,6133,6187,6391,6488,6645,6687,6724,6861,6975,7076,7287,7391,7440,7497,7625,7727,7986,8171,8310,8348,8373,8600,9018,9090,9295,9486,9554,9766,9872,10078,10243,10530,10713,10832,10902,11178,11497,11927,12335,12606,12643,12821,13470,13878,14991,15530,16069,16502,16519,17157,17412,18706,19456,20633,20995,21398,22652,23276,23308,24208,24728,24754,24865,25485,26511,27181,27824,28460,28729,29153,29995,30726,31366,31903,32717,32988
admin_1,fr,fr-37,,686,1078,1521,2947,3280,3916,4950,6191,7074,7766,8332,9142,9556,10781,11319,11958,13184,13754,14195,14314,14861,15355,16221,16869,17811,18074,18460,19225,20154,20347,20881,21400,21682,21896,22514,23194,23919,24334,24873,25055,25217,25934,26303,27053,27867,28267,28629,28762,29662,30126,30867,31573,32224,32231,32586,33182,33780,34339,34983,35578,35830,36116,36884,37333,37924,38678,40168,40228,40508,41865,42784,43946,44911,45559,45905,46537,47685,49039,50418,51417,52659,52917,53652,54945,55911,57576,58665,59947,60192,60794,62203,63662,65002,66192,67576,67894,68113,70477,74720,78805,81687,82234,82869,86197,86231,90556,93397,98563,99384,100289,101896,104848,107266,110205,113355,117269,118745,119053,124123,126740,130283,134705,139236,140292,142605,146858,149636,153279,158400,162116,162984
admin_1,fr,fr-38,,116,1143,2501,3963,4231,4725,6538,8057,8847,9546,10369,10838,11466,12980,13838,15811,15917,17154,17548,17810,18235,19609,20568,21701,22911,23200,23415,24764,25522,26974,27941,28552,29036,29708,30407,31877,32429,33608,34157,34620,35350,36198,37473,38760,40206,41069,41658,42374,44114,45850,47303,48373,49943,50661,51334,53723,55722,57183,59800,61740,62456,63741,65351,67087,68944,72161,74821,75614,78672,81370,81792,85046,88704,89152,89710,90500,92986,96717,98188,101878,104444,104499,105327,110006,111071,113781,118180,118265,119388,120881,123086,126324,129089,132298,134205,134597,135696,138579,143194,148619,152375,152743,154227,156177,159778,166035,167985,170779,176143,176433,179218,182081,188542,193195,196541,201659,203343,204775,210705,218817,224581,229861,233291,235739,238225,242889,250292,255598,259550,263775,264934
admin_1,fr,fr-39,,117,304,667,825,913,980,1530,1609,1897,2101,2407,2506,2597,3092,3298,3666,3785,3983,4094,4107,4219,4385,4838,5176,5432,5489,5535,5986,6040,6229,6542,6711,6833,6960,7075,7401,7672,7857,8064,8150,8212,8373,8685,8961,9165,9377,9524,9606,9995,10352,10785,11523,12378,12630,12878,13148,13530,14094,15638,16546,16674,16951,17192,17459,18228,18369,19564,19784,20057,20898,21319,22460,22852,23625,23952,24102,24655,25158,25517,26383,27004,27139,27592,27597,28299,28688,29112,29379,29564,29644,30418,30443,30935,31184,31688,31818,32139,32472,33660,33832,34762,35287,35710,35862,36770,37523,38224,39498,40668,40718,40896,42312,43068,43998,44758,45396,46047,46454,47298,48381,49293,50316,51953,52490,53110,54082,55950,57330,58418,59517,59907
admin_1,fr,fr-40,,103,367,668,1137,1321,1630,1788,2145,2356,2430,2707,2857,3006,3268,3717,3981,4238,4410,4544,4565,4767,5418,6404,7301,7342,7436,7572,8338,8578,9116,9641,9879,9937,9967,10374,10505,10853,11170,11386,11511,11690,11927,12175,12323,12562,12772,12874,13076,13251,13715,14198,14557,14980,15085,15329,15991,16510,17485,18133,19110,19310,19656,20023,20228,21494,22519,23327,23334,23478,24119,25700,25766,27084,27598,27961,28444,29806,29984,31062,32810,32885,33144,33325,34493,36176,37196,38898,39003,39213,39795,41260,41283,42581,43551,44270,44361,44923,45980,46751,48794,49496,50407,50735,50945,52863,54406,56362,58038,58930,59420,60115,61487,64082,65767,67907,69125,69566,70714,72176,74772,76868,80289,80487,80901,81069,84435,86590,88738,89841,92026,92512
admin_1,fr,fr-41,,111,320,713,1064,1194,1327,1556,1987,2219,2606,2631,2754,2938,3134,3624,3693,3951,4176,4254,4273,4305,4688,4949,5212,5383,5445,5489,5708,5871,6185,6397,6443,6507,6516,6719,6897,7164,7314,7540,7585,7639,7846,8021,8217,8528,8680,8782,8843,9315,9378,9644,9818,10075,10081,10157,10416,10631,10836,11004,11210,11263,11393,11603,11701,11974,12310,12553,12633,12682,13058,13254,13720,14057,14400,14527,14720,15391,16017,16767,17087,17520,17653,17928,18437,18799,19343,19826,20088,20210,20267,20959,21455,22009,22533,22901,23007,23099,24055,25102,25651,26620,27209,27335,27864,28375,29118,31278,32489,33483,33851,34449,35273,36208,37501,38298,39382,39642,39732,40806,41946,43848,44398,45063,45279,45515,46448,48374,48837,49343,50587,50795
admin_1,fr,fr-42,,165,1029,1852,2474,2842,3152,3978,5254,6104,6466,7391,7875,8521,9389,11059,11730,12482,13402,14218,14491,16222,16575,18200,18231,19826,20322,20848,22054,24116,24298,24975,25853,26538,27135,27932,29391,30214,30662,31526,32340,32407,34624,34784,35594,36273,37496,38188,38579,40222,41585,42825,44273,45489,46039,46577,48529,49913,51174,53152,53500,53981,54206,56076,57207,58191,59590,61909,62653,63447,66354,66622,68590,69631,70949,72111,72509,74557,75930,77968,79536,81030,81573,83480,84099,85651,87139,87892,90003,90174,90379,92523,93662,95373,96563,97976,98648,98972,102088,103996,106211,107676,109986,111500,112644,114978,118824,121952,124854,126725,128218,129018,132557,135657,138459,141094,144317,146045,150299,154559,156167,158825,164964,169407,169615,174827,175575,181646,186660,191173,194668,196024
admin_1,fr,fr-43,,5,71,283,418,468,511,659,884,974,1011,1210,1272,1413,1572,1902,2026,2062,2183,2292,2311,2614,2617,2848,3090,3265,3327,3376,3634,3891,4070,4184,4319,4428,4514,4675,4941,5032,5491,5627,5714,5823,6010,6584,6794,7160,7165,7289,7397,7642,8006,8348,8620,8835,8939,8992,9308,9620,9840,10109,10278,10337,10455,10601,10671,11007,11327,11619,11809,12002,12314,12486,12936,13201,13513,13664,13861,14209,14487,14867,15315,15562,15645,15821,16093,16460,16633,17132,17150,17245,17419,17717,18216,18305,18898,18950,18963,19038,19507,20140,20576,20899,21463,21650,22007,22504,23374,23868,24734,25320,25561,26041,26506,27764,28797,30300,30658,30712,31263,32143,33519,34611,35494,36328,36582,37074,37931,39910,40670,42377,43414,43443
admin_1,fr,fr-44,,440,1465,2772,3958,4463,4622,6246,8968,9053,9881,10868,11335,11560,12815,14830,16028,18049,19982,20716,21153,21933,23458,25116,26894,28603,29206,29885,31712,33105,34720,36685,37542,38552,39100,40364,43136,43878,45609,46735,47471,47522,49315,51344,53562,54292,56020,56583,57121,58662,62067,63825,65765,65818,66753,67780,69112,71206,74006,77050,79173,80352,82144,84073,85755,88404,90976,94264,95901,97161,100670,103920,107028,110759,113254,114643,116936,119948,122574,127650,131284,134211,135305,139706,143104,143185,148156,150617,154030,155725,157364,159460,164099,167453,171420,174198,175017,177671,180406,185926,189410,193431,198231,200725,202733,206274,211267,217301,222561,227176,228835,235973,242423,244525,252205,260193,265429,267841,269938,277893,284303,292389,300290,305921,307761,308768,317841,326276,333083,337981,345239,346708
admin_1,fr,fr-45,,271,1000,3421,3445,4315,4968,5824,7644,8372,8733,10293,10707,12189,12524,13672,14748,15869,17012,17326,17556,18268,19181,20525,20549,21810,22108,22345,23565,24488,24961,25774,26523,27096,27234,28393,29068,29893,31275,31287,32061,32592,33253,34311,35752,35935,36693,37305,38369,38884,39705,40928,41839,42805,43773,45736,48258,50594,53710,55091,57533,58112,58512,59729,60179,61630,63045,64277,65045,65333,66188,68004,69342,70861,71636,72334,72532,75450,76204,77702,80087,80380,80950,81627,83163,84702,87491,88187,89011,89960,90865,91784,94099,95049,98249,100721,101352,102729,106379,108681,111105,114278,118602,120087,120718,125020,130040,131328,136100,138625,140701,142801,144800,148075,153568,156613,160483,162998,164655,168244,176884,179374,184171,187356,189667,192146,196135,201020,202829,208070,211842,212064
admin_1,fr,fr-46,,53,151,330,531,554,596,854,945,1116,1124,1250,1265,1344,1457,1554,1798,1861,1970,1996,2006,2050,2170,2307,2478,2573,2589,2657,2741,2927,2950,3032,3137,3147,3194,3312,3387,3443,3587,3649,3653,3713,3794,3959,3962,4046,4151,4167,4253,4363,4489,4587,4751,4814,4844,4884,5006,5136,5334,5428,5572,5589,5767,5767,5817,6009,6154,6354,6407,6500,6707,6951,7163,7501,7501,7582,7702,7936,8192,8434,8628,8884,8999,9229,9585,9997,10146,10461,10713,10832,10902,11518,11851,12185,12536,12708,12730,12947,13358,13828,14258,14746,15336,15500,15657,16726,16947,17642,18164,18799,18935,19002,19881,20406,20657,21340,21758,22014,22230,22878,23445,24035,24521,25306,25417,25561,26429,27276,27763,28903,29334,29423
admin_1,fr,fr-47,,217,232,600,790,845,972,1201,1522,1760,1807,2067,2123,2212,2638,2984,3216,3360,3597,3671,3696,3767,3968,4332,4546,4747,4881,4973,5111,5304,6040,6444,6585,6646,6695,7087,7315,7527,7862,8024,8131,8135,8323,8555,8776,8903,9122,9218,9277,9546,9814,10397,10471,10632,10706,10876,11311,11378,11665,11949,12192,12247,12405,12674,12884,13145,13648,14055,14156,14195,14649,15211,15991,16002,16422,16630,17308,17820,18146,18620,19132,19751,19900,20270,21172,21258,21820,22425,22896,23218,23222,23856,24209,24834,25228,26239,26259,26404,27393,28071,28766,29668,30239,30444,30802,31489,32665,34171,34810,35462,35784,36410,37279,38205,39459,41044,42239,42878,43202,44667,45609,46459,47960,48975,49293,49983,51016,51896,52864,53810,54513,54755
admin_1,fr,fr-48,,20,122,247,308,384,441,535,627,702,755,911,987,1037,1146,1271,1453,1536,1646,1723,1741,1779,1854,1988,2080,2201,2234,2271,2372,2469,2500,2558,2647,2682,2693,2786,2891,2959,2984,3069,3098,3141,3252,3318,3365,3461,3551,3604,3644,3707,3765,3815,3882,3946,3973,4034,4136,4189,4245,4341,4399,4430,4465,4510,4528,4635,4714,4771,4850,4859,5031,5142,5228,5352,5474,5528,5548,5646,5757,5817,5899,6055,6089,6170,6330,6436,6539,6667,6797,6824,6878,6945,7008,7183,7379,7520,7530,7554,7733,7939,8135,8237,8510,8534,8580,8834,9115,9556,9702,9898,9926,10342,10392,10537,10814,11194,11556,11624,11779,12145,12478,12752,13042,13195,13294,13472,13962,14284,14627,14947,15155,15232
admin_1,fr,fr-49,,192,913,2114,2874,3274,3732,4797,5685,6538,7918,8129,8349,8594,10051,10830,11752,14020,14168,14473,14623,15081,16202,16917,17403,17912,18249,18673,19406,20306,21274,21536,22216,22568,23264,23506,24274,25232,25830,26592,26873,27064,27914,28586,29037,29773,30485,30709,31166,32221,33097,34072,34917,35553,35862,36102,38269,38430,39715,40799,41801,42276,42975,43738,44351,46051,47956,49510,49902,50785,53993,54620,57079,58395,60145,60538,60957,62770,64620,66523,68302,69449,70077,70917,72632,74181,75252,77240,78234,78844,79863,81236,83276,84838,86556,87839,87908,88704,90917,93202,94332,97107,98916,99518,100550,102795,105623,108708,110902,113073,113790,114070,119273,123058,125032,129552,134063,134891,137762,141867,147718,151922,160789,164703,166111,168777,173177,182350,184512,187267,193272,193330
admin_1,fr,fr-50,,8,462,963,1276,1443,1689,2285,2735,3007,3296,3683,3686,4014,4253,5084,5725,5739,6369,6401,6479,6660,7371,7468,7910,8224,8318,8532,9030,9365,9694,10089,10619,10654,10732,11300,11543,12069,12889,12902,13164,13312,13900,14217,14802,15256,15802,16037,16052,16710,17425,17941,18510,19241,19481,20115,20273,21073,21557,22553,22610,22965,23147,23792,24617,24634,25531,26545,26679,27633,28044,28889,29601,30581,32018,32510,33715,33790,34984,36036,36762,37806,38016,38624,40018,41076,41848,42899,43817,44064,44598,45493,46147,46806,48155,48835,48960,49581,50495,51320,52488,53918,55166,55230,56572,56849,57787,59625,61158,62552,62983,63848,65087,66093,68195,70268,71434,72058,73097,74770,76607,78364,80232,81737,82334,83203,85682,87395,88403,89606,90873,91157
admin_1,fr,fr-51,,106,1042,2004,2417,2538,2740,3389,4439,5113,5474,5990,6087,6401,7170,7922,8534,8975,9439,9595,9678,10300,10968,11016,12158,12820,13075,13692,14342,15159,16011,16615,17352,17841,18460,20164,20199,21260,21799,23084,23440,23752,24538,25647,26340,26800,27610,27960,28358,29439,30087,30971,31633,32253,33253,33384,34362,35444,35992,37008,37832,38096,38441,39349,40327,40868,41514,42646,43060,43770,45520,46025,47639,48085,49090,50024,50619,51917,53152,54596,56863,57156,57508,57633,59422,60943,62115,62827,64307,64802,65550,66718,67692,69047,71869,71990,72309,72992,77370,78658,83966,85686,87573,88719,88914,92748,94756,96601,98944,100892,101822,102091,106093,108484,110526,112419,115689,116389,116712,120769,123277,126703,130492,133527,134226,135107,139771,143323,145889,149323,151279,152286
admin_1,fr,fr-52,,15,220,417,705,729,966,1176,1328,1329,1444,1518,1528,1609,1752,1958,2089,2215,2352,2404,2410,2487,2636,2700,2952,3194,3265,3338,3548,3680,3867,4120,4363,4441,4484,4660,4845,4960,5168,5268,5312,5448,5663,5878,6100,6442,6742,6751,7086,7096,7356,7497,7637,8032,8158,8161,8338,8561,8784,8806,9019,9154,9274,9705,9743,9947,10203,10462,10571,10658,10954,11093,11360,11821,12145,12275,12318,12642,12991,13319,13744,14031,14127,14194,14567,14981,15319,15473,15804,15874,15948,16428,16502,16698,16929,17278,17303,17322,18176,18227,18572,19083,19424,19560,19661,20424,21078,21390,22299,22626,22892,23233,23735,24595,24822,25150,25887,26082,26577,27771,28283,29469,30952,31973,32411,32647,33471,34289,35075,35514,35759,35989
admin_1,fr,fr-53,,125,311,486,839,846,908,1109,1371,1666,1815,2013,2070,2191,2348,2643,2886,3101,3448,3448,3471,3558,3803,4086,4450,4536,4642,4669,4935,5139,5330,5541,5708,5773,5787,6015,6205,6398,6590,6792,6862,6952,7121,7413,7598,7740,8048,8168,8339,8850,9280,9974,10832,11239,11405,12392,12562,13293,15086,15433,16408,17127,18023,18627,19817,22058,25688,27483,31044,31114,37928,38025,44630,49663,53597,56125,58047,60461,65947,69166,72865,76929,77926,79689,81691,84794,88093,90125,91380,92782,93387,94043,96052,97346,98421,99692,100013,100559,103203,104465,107278,107448,109914,109999,110097,111893,113885,115159,116325,117364,118260,119788,120266,121711,122595,124016,125028,125854,126206,128215,129752,130828,133093,135069,135781,136294,138263,139608,140933,141877,143136,143513
admin_1,fr,fr-54,,430,2044,2930,4206,4497,5486,6831,9237,10439,11444,12703,13167,13791,14996,16936,18292,19238,20652,21258,21427,23230,23302,25306,26453,28267,28857,29779,31669,34169,37536,40708,43051,44432,45453,47656,49361,51254,53847,57585,59200,59800,62651,66747,68696,72187,76297,77495,80320,82532,83749,85922,87613,90114,90739,91483,92582,94196,95583,96877,97812,98624,99113,100478,101287,103545,104595,107209,107949,109285,111232,112343,114746,116692,117994,118849,119976,122522,124985,127434,128788,131047,132417,132896,135485,137718,140382,142490,144180,144655,146024,147339,150073,153356,153743,155933,156364,156539,159253,161793,165162,167784,169437,170765,171541,174231,177620,180035,183133,187078,188244,190581,192900,196536,201133,203508,207769,209767,215059,219936,222292,225311,233296,236765,239444,245556,248171,251662,257837,262838,266879,266990
admin_1,fr,fr-55,,60,817,1440,1542,1546,1659,2222,2911,3258,3748,3798,3872,3891,4727,5301,5583,6105,6523,6614,6614,6839,7616,7703,8840,8853,8928,9163,9511,10057,10494,11060,11410,11512,11659,12014,12474,12815,13122,13823,14290,14772,14922,15430,15926,16347,16663,16838,17101,17461,17825,18207,18474,18833,18936,18963,19264,19465,19665,19938,20210,20309,20459,20668,21004,21188,21393,21741,21848,21893,22425,22916,22936,23302,23631,23753,23994,24391,24735,25153,25411,25746,25884,26062,26335,26636,26979,27305,27470,27648,27713,28197,28420,28840,29298,29610,29694,29871,30375,30861,31328,31823,32282,32304,32597,32915,33591,34771,35363,36004,36732,37017,37542,37925,38763,39402,39903,40115,40487,41211,42036,42618,43385,44418,44735,44856,46473,47976,48393,48892,49784,50074
admin_1,fr,fr-56,,10,421,1063,1569,1826,2160,2730,3199,3846,4256,4567,4992,5141,6067,6415,7150,7582,8036,8216,8420,9138,9396,9999,10594,10877,11243,11488,12057,12336,12891,13344,13802,13846,14015,14994,15136,15564,15968,16321,16527,16915,17372,17718,18536,18657,19376,19418,20093,20752,21542,22137,22850,23301,23780,24127,24556,25484,26161,26679,27708,28192,28310,29125,29628,30961,32098,33748,33803,34541,35867,36926,38477,39603,40957,41771,42531,44895,47107,49302,51226,52857,53632,54286,56331,57861,59729,61238,62975,62992,63983,65171,66311,68358,70361,71643,72150,72394,75025,76841,78397,82301,82948,83827,84140,86951,89151,91230,93013,96204,97235,98999,100723,103981,105300,109316,111960,113156,114722,118437,122264,125805,128099,131949,133767,137708,139206,143805,146955,149431,152712,154502
admin_1,fr,fr-57,,35,1633,4268,6041,6349,7379,9325,10557,13040,13844,15662,16286,16995,18554,20518,21439,22752,25140,25217,25355,25764,27644,28881,29913,31290,31876,32450,33220,35082,35897,37686,38677,39179,39597,40840,42909,44345,45372,46835,47192,47988,50140,50308,51607,53426,54870,55242,55776,58864,59602,60891,62240,63531,64222,65102,67005,68005,70200,72236,73434,74424,75071,77295,78307,80093,83906,84008,84660,84905,87229,91738,92780,94436,97130,97801,98311,101761,104056,106900,108414,112766,115272,116875,118799,121296,125957,129083,129801,130559,131137,133968,137051,139860,142411,145458,145673,147596,150372,153126,156595,160011,164828,166020,170705,173242,177935,182042,187025,196024,196038,197528,203412,208337,210733,215105,220899,223343,226606,232377,237501,242531,249718,255309,257130,258218,266389,272544,278072,284539,289074,290951
admin_1,fr,fr-58,,27,406,1053,1067,1092,1232,1561,1873,2096,2177,2340,2408,2561,2879,3281,3356,3505,3699,3747,3772,4072,4074,4468,4672,4704,4820,4873,5105,5297,5453,5566,5818,5868,5985,6124,6296,6814,6839,7004,7084,7140,7364,7569,8062,8145,8318,8392,8448,8696,9103,9521,10118,10366,10537,11180,11364,11645,12120,12372,12580,12678,12867,13039,13140,13465,13738,14056,14200,14629,14860,15203,15372,15982,16049,16311,16850,17203,17491,17779,18310,18697,18773,18908,19334,19716,20187,20544,20925,21044,21081,21387,21766,22107,22457,22852,23189,23687,23705,24460,24880,25114,26329,26346,26427,27055,27468,28191,29048,29732,30244,30336,31525,32135,32776,34223,34304,34725,35161,36914,37456,38533,39774,40769,41506,41681,43046,43858,44801,45969,47046,47494
admin_1,fr,fr-59,,1346,4173,6142,9450,9957,13596,14421,23112,23348,29768,31912,32013,32813,37851,43557,48966,51324,56706,58077,58771,59478,64473,67030,70237,74938,75923,78209,81483,86494,89754,94063,96232,97957,99589,103474,106869,111728,113698,116642,118100,120112,123638,129977,130807,134927,137774,139141,140089,146249,150825,154489,165562,165762,168804,172059,176250,181556,189824,196412,200309,203419,205077,209732,213276,219368,226617,232433,236032,237111,246157,254493,261182,270345,278749,281761,282829,294859,300992,312623,321948,331979,335131,337039,345695,360881,370173,380680,387987,389979,394872,401964,410359,418757,427582,435717,436362,442268,451369,459807,470652,477731,487257,491196,496395,504146,520496,529173,544686,552761,556465,558220,572213,588865,601027,611072,630653,636514,642247,670615,694388,718457,737336,760092,765813,769634,809891,833611,856297,870765,895889,901309
admin_1,fr,fr-60,,132,296,1387,2386,2594,3169,4103,4908,5699,6012,6678,6962,7278,7816,8558,9065,9801,10505,10675,10799,10953,11605,12057,12642,13334,13501,13658,14467,14973,15937,16270,16815,16968,17382,17875,18302,18921,19520,19928,20107,20387,21041,21700,22698,23779,23972,24170,24422,25172,26177,27140,29344,30528,30737,31787,32308,33254,34124,35021,36208,36692,37452,38196,38971,39667,41637,42665,43151,43545,44549,46094,48167,49382,50751,51115,51868,53470,54887,56230,57785,59430,60004,60811,62287,63596,66577,66958,68971,69090,69678,70851,72292,73782,75521,76894,77093,77604,78909,80686,83334,85391,86441,87317,87813,90528,93709,95211,97881,99237,100238,101510,104344,106579,109469,112743,115105,116195,118195,121612,127816,129811,134279,137304,138779,140596,144353,148204,153943,156695,157929,157972
admin_1,fr,fr-61,,155,355,696,1054,1232,1390,1788,2102,2438,2982,3019,3202,3332,3668,4005,4339,4656,4902,5189,5444,5474,5965,6173,6339,6879,6911,7078,7372,7677,8005,8281,8657,8805,8896,9317,9835,10221,10470,11095,11368,11415,12350,13143,13297,13920,14208,14564,14968,15765,16734,17120,17720,18252,18475,18705,19996,20032,20711,21443,22062,22079,22454,22809,23187,23765,24114,24960,25249,25606,26321,26988,27503,28127,28506,28788,29452,29843,30271,31099,31889,32328,32818,32953,33830,34288,35026,36045,36190,36432,36765,37363,38267,38794,39162,39985,40181,40612,41135,42410,43189,43614,44462,44853,45365,46951,47077,47788,49072,49704,50087,50770,51428,52540,53298,53907,54807,55318,55533,56732,58104,59225,60032,61665,62139,62636,64076,66125,66473,66982,67913,68137
