region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-30,,351,1170,1902,3040,3335,3531,4986,6245,7331,7810,8854,9099,9562,10733,11678,12647,13556,14278,14628,14972,15458,16977,17765,19384,20093,20485,21088,21808,23023,24459,26025,26782,27178,27854,29297,29644,30031,30861,32047,32430,33115,33811,35141,35782,36789,37688,37956,38700,39977,40854,41760,42853,44051,44458,45228,46488,47220,48061,48962,50158,50425,50795,51990,52284,54025,55589,56656,57124,57750,58918,60607,62294,63205,65108,65689,65914,68888,72324,74231,77146,78174,79335,80214,81276,83260,85486,86800,88717,89562,90873,92141,94065,96181,98315,99831,100251,100973,103532,106326,108247,111348,113385,114374,115891,118645,120462,123721,125130,128475,129339,130050,134142,137378,139430,143625,146010,147226,149273,154908,156382,159834,161941,166140,167540,169409,173807,177700,180735
admin_1,fr,fr-31,,76,2172,6814,7177,7662,7965,11738,13977,15012,15321,17211,17637,18737,20238,22803,24532,26989,28150,28452,28631,29432,31139,33423,34162,35260,35574,35625,37679,38567,40043,41537,42279,42618,43334,44331,45152,46974,47043,48277,48714,49164,50548,52431,53775,54560,56238,56645,57839,59884,61565,63094,65663,66853,67580,68007,70905,73328,75146,78242,80080,80589,82108,83564,85136,87016,90992,93488,94877,95043,99683,102389,107402,110470,112896,113764,114185,119458,121409,127687,131505,134547,136188,137991,144208,151763,152668,157594,162595,164855,165908,175058,180916,185676,196951,197479,198912,203208,210174,215147,223059,236159,237439,239450,243947,249569,261021,269605,279043,284592,287376,293121,301786,306450,323381,327801,335242,335401,342066,352069,359273,371987,384888,393861,396248,403783,414854,424298,428814
admin_1,fr,fr-32,,138,403,586,820,829,1256,2178,3014,3372,3482,3619,3666,3858,4137,4496,4765,5452,5455,5514,5533,5711,5920,6318,6377,6488,6525,6552,6814,6942,6994,7318,7328,7372,7442,7650,7780,7782,7942,8093,8113,8121,8259,8433,8586,8658,8819,8852,8937,9113,9275,9410,9580,9787,9821,9886,10061,10244,10369,10536,10750,10797,10904,11012,11058,11294,11510,11795,11864,11980,12233,12628,12818,13420,13717,13942,14060,14835,15019,15711,15926,16178,16285,16430,16849,17282,17610,18038,18345,18399,18526,18906,19202,19400,19856,20235,20289,20512,20997,21345,21736,22330,22791,22860,23007,23735,24611,25273,25846,26448,26516,27103,28009,28425,30012,30796,31044,31055,31269,32583,33205,34047,35257,35913,36024,36506,37641,38506,39570
admin_1,fr,fr-33,,779,1613,3302,5448,5547,5869,8457,9406,11971,12786,13789,14370,14842,16842,19447,19649,22089,23597,24136,24947,25813,27494,29672,30329,31462,31878,32428,33874,35307,35984,37236,38723,39012,39709,41713,41750,43378,44420,45877,45888,46601,47891,49377,50526,52089,53358,53707,53927,56330,57975,61226,61384,63413,64234,64474,66991,68889,71235,74338,77234,78411,79695,81824,82574,87346,91760,94974,96697,98255,105759,105907,110168,116460,120619,122207,125370,129986,135736,140772,144657,149970,151494,154799,160361,165359,171432,176128,179969,181879,184910,189006,196746,202976,205800,209590,211306,215626,223511,229535,238871,242916,252983,256076,261058,273891,279387,290077,307442,318716,318794,327089,340497,347656,364829,371097,384731,387811,395747,402329,415580,427234,439571,446677,450241,456716,465741,477248,485663
admin_1,fr,fr-34,,1058,2313,5358,7180,7972,8226,13142,14460,15988,19455,20491,20502,22021,23865,28119,29071,32844,33035,34152,34527,35827,37810,41145,42136,45458,46100,46902,51447,52330,53453,55706,57255,58324,59668,61879,63853,65190,68523,68830,69490,69827,72284,74208,76854,76978,79559,80325,80568,83172,85796,87649,90087,91788,92643,93600,97716,98034,100828,103218,105578,105659,107324,109745,111323,113189,117150,119904,120892,122820,126152,129178,130818,135257,137291,138809,139135,146765,147333,151661,153716,157627,159026,160226,163383,168017,171293,174420,177532,178703,181334,184850,189321,193068,198463,201613,202234,206081,209976,218296,223681,228559,236819,239305,243632,249633,255532,262153,270833,277202,277370,285546,288200,292714,301747,305610,312935,315251,317061,326811,336780,339614,345803,350843,352596,355034,363212,368901,373546
admin_1,fr,fr-35,,335,1198,2305,3261,3502,3884,4887,6087,6599,7041,8080,8108,8513,9420,10097,11128,12022,12466,12950,13133,13636,14219,14734,15530,16703,17091,17491,18040,18921,19661,20098,20579,20924,21130,21931,22770,23026,23377,24182,24401,24651,25311,25764,26398,27085,27929,27966,28433,29097,30405,31088,32374,33363,33785,34916,35186,36989,38073,40055,41688,42853,43757,44756,47012,47129,50769,53630,53787,54670,57644,60280,61915,65648,67905,68941,70502,73693,75565,80714,85015,87327,89301,90524,93870,96485,100023,104526,106761,107709,111137,112479,114196,117499,119575,123278,124104,124895,129670,135338,137069,140681,144595,146264,147517,153334,158123,161863,166482,170221,172512,175355,180522,184945,187816,195199,200878,201051,204298,210384,219108,221014,226151,232001,233943,236818,246099,251872,253765
admin_1,fr,fr-36,,19,140,331,459,508,547,880,1170,1309,1396,1585,1636,1802,1924,1992,2217,2394,2466,2515,2530,2556,2732,2820,2953,3016,3044,3156,3208,3296,3391,3459,3588,3609,3651,3761,3860,3940,4037,4163,4199,4253,4346,4632,4822,4874,5062,5158,5180,5335,5532,5806,5848,5915,5957,6016,6102,6215,6333,6518,6647,6692,6762,6898,6907,7240,7289,7379,7442,7478,7613,7720,7961,8129,8294,8351,8524,8626,8778,9117,9272,9434,9550,9636,9778,10035,10262,10422,10723,10829,10922,11235,11563,12129,12151,12619,12642,12666,13399,14277,14922,15344,15977,16507,16519,17083,18193,18708,19600,20658,20995,21198,22082,22944,23606,24180,24621,24732,25055,25608,26406,27080,27793,28214,28497,28874,29723,30483,31489
admin_1,fr,fr-37,,271,911,1792,3217,3234,3794,4952,5868,7061,7268,8688,9058,9697,10502,11406,12299,12983,13897,14226,14331,14583,15686,16104,17747,17911,18110,18413,19012,20158,20391,20940,21539,21683,21947,22518,23152,23952,24796,24859,25069,25252,25963,26824,27121,27848,28441,28675,29132,29600,30443,31284,31327,32230,32340,32472,33103,33723,34184,34993,35625,35818,36126,36783,37201,37857,39782,39974,40261,40759,41847,42846,43720,44678,45670,45982,46550,47767,48995,50302,51524,52532,52935,53362,54355,56240,58350,59090,59948,60235,60626,61852,64364,65024,67578,67683,67916,69058,71385,74131,76320,79739,81773,82911,84610,87025,90247,93597,96893,99299,100269,101971,103522,107513,109927,113391,117181,118652,119599,123308,127096,131831,136014,138923,140381,142620,146132,152389,154016
admin_1,fr,fr-38,,477,1575,2577,4228,4273,4567,5953,7951,8803,8952,10501,10819,11645,12701,13774,15145,15917,17302,17552,17732,19283,19863,20898,21575,22685,23213,23375,24979,25648,26714,27927,28583,29012,29532,30645,31831,32395,33241,34290,34594,35358,36633,37910,39102,39935,40993,41660,42292,44259,45860,47367,49833,50079,50711,51070,53512,56774,57196,59703,61535,62648,63623,65325,66934,69549,72693,74250,75615,77097,81398,82417,84641,86399,88943,89769,90534,93572,96672,99365,100664,104482,104488,105575,108007,111335,112962,115693,118811,119407,122495,123650,126079,129294,132422,134270,134586,136232,141837,143419,146934,148994,152696,154078,154353,159933,163887,166867,171961,174829,176423,179191,186535,186607,191471,196136,201599,203067,209542,212375,218659,224513,229090,233083,235447,241091,242995,246530,251085
admin_1,fr,fr-39,,52,407,562,830,901,973,1303,1653,1911,2148,2373,2503,2677,3085,3349,3772,3858,3996,4094,4119,4219,4485,4678,5231,5384,5491,5548,5737,6095,6298,6444,6740,6832,6906,7140,7457,7627,7801,8080,8168,8200,8386,8685,8905,9182,9417,9505,9586,9995,10352,10730,11897,12361,12620,12803,13170,14040,14233,15123,16546,16671,16941,17192,17284,17724,18561,19589,19814,20008,21266,21510,22492,23016,23731,23928,24082,24507,25043,25579,26136,26994,27160,27592,27623,28246,28688,28976,29458,29599,29753,30004,30538,30769,31163,31693,31799,32143,32520,33295,34023,34762,35344,35716,36096,37068,38030,38958,39282,40335,40734,41026,42276,43265,44012,44416,45694,46088,46485,47075,48288,49218,50593,51912,52472,53201,54162,55627,56825
admin_1,fr,fr-40,,218,222,694,1206,1308,1341,1778,2056,2342,2525,2716,2847,2885,3243,3602,3956,4398,4448,4508,4556,4946,5599,6211,6978,7367,7442,7692,8224,8825,9335,9647,9873,9950,10269,10274,10570,10831,11143,11512,11513,11653,12070,12115,12300,12475,12757,12878,12981,13320,13787,14022,14641,15082,15122,15505,16120,16758,17632,19094,19108,19318,19608,20033,20115,21520,22308,23235,23362,24071,24231,24885,26158,27136,27736,27970,28110,28925,30300,31074,32184,32935,33163,33470,35078,36188,36920,38302,39043,39227,39518,40814,41299,43246,43727,44286,44424,44919,45486,47098,48810,48906,50755,50787,51317,54189,54668,56311,58065,59175,59493,60291,63399,63982,65799,67940,69213,69608,70511,72363,74149,76432,78897,80431,80903,81853,84353,85788,88607
admin_1,fr,fr-41,,145,297,657,1090,1183,1308,1578,1932,2209,2380,2618,2749,2841,3207,3496,3713,3991,4192,4254,4283,4307,4906,4919,5165,5431,5465,5531,5746,5881,6059,6228,6441,6503,6611,6889,6899,7277,7360,7542,7599,7652,7876,8072,8275,8443,8725,8792,8811,9121,9390,9635,9871,10010,10083,10202,10395,10618,10789,11064,11257,11259,11302,11605,11724,11949,12232,12576,12627,12669,13010,13639,13734,13948,14435,14505,14699,14995,15901,16681,17240,17509,17658,17678,18241,18933,19205,20031,20060,20210,20457,20924,21420,21877,22436,22887,23009,23055,24293,24996,25450,26513,27152,27365,27434,28712,29907,31173,32531,33607,33837,33918,35134,36355,37138,38394,39357,39637,40700,41174,41871,42962,43924,44706,44994,45237,46574,47414,48122
admin_1,fr,fr-42,,40,912,1508,2431,2805,3207,4333,5510,6062,6226,7208,7900,8425,9979,11007,12350,12743,13579,14229,14720,15146,16700,17198,18778,19594,20297,21864,21892,23149,24431,25219,26192,26544,27312,28122,29127,30152,30756,31839,32230,32529,33901,34983,35606,36248,37464,38216,38516,39823,41484,42913,44142,45159,46266,47042,48549,49933,50711,52463,53956,53963,54716,56096,56986,59532,60046,61923,62630,63671,65436,67968,68021,70902,71352,72124,72342,74667,76355,78312,79364,80947,81611,81872,84253,85762,86548,88583,89390,90214,91008,92348,93703,95201,96374,98238,98799,100116,101781,104355,106139,108426,110557,111430,112866,115220,118933,120821,123764,126562,128220,129296,133208,134772,137954,140992,144385,146113,147182,150651,155161,160627,167267,167698,169361,172023,179457,181609,185615
admin_1,fr,fr-43,,11,69,216,385,456,652,687,884,971,1032,1178,1265,1401,1546,1779,1913,2073,2202,2306,2323,2401,2625,2833,3029,3232,3334,3392,3664,3838,4052,4222,4321,4410,4532,4763,4953,5034,5502,5714,5728,5807,6012,6586,6745,6927,7171,7292,7369,7760,7951,8272,8662,8829,8950,9007,9345,9544,9870,10122,10274,10343,10442,10610,10665,11009,11377,11580,11811,11987,12319,12600,12947,13203,13569,13674,13714,14211,14830,14851,15162,15568,15651,15833,16148,16462,16748,16917,17181,17247,17421,17719,18218,18268,18577,18908,18954,19216,19679,19962,20563,20962,21500,21636,22053,22703,23245,23725,24366,25384,25550,25614,26716,27856,28807,29469,30334,30674,31302,32151,33361,34386,35547,36566,36593,37818,38636,39971,40784
admin_1,fr,fr-44,,139,1667,2893,4098,4453,5215,6638,8006,9107,9916,10936,11354,12007,13354,14830,16414,18389,20495,20746,21050,21439,24834,25234,27209,28561,29187,29885,32974,33107,35207,37508,37971,38543,39358,40112,43138,43880,45440,46877,47333,47879,49432,51455,52713,54584,55641,56546,57404,58905,60890,62435,64650,65941,66816,67794,69864,72057,74489,76831,78763,80319,81375,83970,85676,88580,91385,94842,95969,97698,102270,102399,105764,109633,114480,114623,116649,119984,123521,126296,131058,134190,135291,139742,141322,144710,148196,150350,154181,155765,159241,162614,163702,167108,171667,174247,175272,177954,180459,186029,188142,192320,198116,200111,205966,207231,212855,216697,223065,226906,228949,232757,239241,246023,253091,259140,264674,267626,275101,276967,281883,296470,300154,304275,307787,310271,316537,325731,332189
admin_1,fr,fr-45,,201,1080,2165,3723,4202,5075,5824,7541,8382,8923,10268,10637,11283,12763,13619,14944,16180,17286,17326,17712,18861,19237,19999,21024,21603,22173,22665,23567,24490,25171,25882,26738,27080,28045,28329,29146,29715,30806,31553,32045,32345,33354,34158,35231,36193,36661,37303,37699,38465,40545,41103,42724,42968,43464,44405,48568,50264,52841,55588,57573,58207,58730,59905,60661,61256,62777,64326,64960,65568,66757,67693,68981,70840,71788,72318,73065,74375,76949,77684,79256,80432,80908,81586,83008,85483,85809,87492,89338,89968,90110,93167,93330,96138,98747,100693,101329,102213,105985,111002,111521,114868,118650,119677,121917,125327,128339,131749,134970,139112,140601,142535,144627,148891,153050,155840,160878,162537,165164,169743,173267,178353,182933,186057,189118,189859,195233,201356,202829
admin_1,fr,fr-46,,26,204,319,532,556,629,848,997,1105,1165,1240,1262,1334,1410,1578,1691,1818,1961,1991,1999,2067,2157,2326,2454,2572,2596,2631,2751,2927,2932,3026,3130,3147,3194,3359,3360,3466,3543,3649,3649,3659,3796,3871,3996,4049,4155,4179,4193,4341,4509,4608,4734,4813,4841,4914,5129,5155,5299,5475,5559,5589,5681,5769,5806,5946,6187,6354,6400,6410,6725,6952,7130,7301,7529,7573,7687,7850,8192,8379,8603,8859,8999,9095,9613,9972,10289,10539,10755,10832,11081,11511,12051,12127,12386,12707,12735,12925,13231,13815,14361,14750,15403,15514,15573,16463,16953,17529,18138,18710,18941,19291,19745,20180,20912,21207,21818,21962,22299,22857,23449,24137,24778,25300,25421,25460,26272,26987,27987
admin_1,fr,fr-47,,46,517,554,803,851,972,1461,1555,1751,1885,2052,2134,2170,2581,2969,3349,3436,3573,3665,3741,3805,3980,4437,4555,4729,4894,4918,5082,5227,5794,6444,6590,6655,6744,6941,7315,7563,7814,8024,8131,8209,8403,8566,8779,8911,9122,9247,9329,9554,9807,10010,10471,10628,10706,10798,11311,11541,11665,12153,12182,12243,12405,12674,12884,13174,13964,14045,14160,14195,14649,15311,15744,16027,16440,16627,16889,17401,18039,18557,19132,19659,19935,19946,20749,21338,21822,22393,23014,23199,23306,23858,24368,25161,25300,26202,26241,26651,27072,27801,29305,29682,30241,30434,30918,31739,32695,33260,34524,35618,35802,36347,37513,38496,39711,40804,42515,42900,43279,44367,45787,46463,48112,48920,49161,49822,51263,51716,52649
admin_1,fr,fr-48,,106,115,247,334,383,431,504,627,696,822,901,996,1070,1256,1283,1510,1514,1714,1740,1740,1807,1859,1988,2117,2177,2235,2287,2384,2456,2504,2577,2642,2673,2732,2805,2844,2961,3019,3056,3094,3120,3232,3319,3456,3499,3554,3600,3643,3704,3796,3812,3924,3946,3977,4010,4136,4202,4251,4329,4384,4425,4451,4512,4529,4634,4693,4771,4850,4918,5003,5142,5238,5322,5488,5528,5581,5660,5711,5846,5957,6088,6088,6184,6348,6452,6557,6638,6807,6823,6871,6965,7082,7206,7514,7515,7529,7595,7858,7931,8050,8309,8503,8534,8593,8860,9134,9369,9644,9905,9928,9999,10394,10612,10754,11323,11535,11621,11715,12120,12371,12813,12993,13217,13330,13361,13915,14323,14623
admin_1,fr,fr-49,,232,1096,2193,2931,3227,3369,4968,5901,6538,6733,7951,8344,8846,9972,10894,12188,13330,14168,14504,14610,14923,16075,16791,17403,17947,18243,18353,19481,20131,20785,21337,22492,22509,22589,23448,24512,25141,25729,26676,26895,27121,27916,28665,29178,29775,30368,30676,31054,32721,32917,34138,34724,35494,35817,36340,36986,38361,39468,40916,41827,42294,42936,43702,43925,45552,47190,49232,49858,50641,52023,55919,56094,58693,60001,60542,61385,62488,64800,66305,68268,69418,69938,70927,72511,74117,75838,77327,78320,78945,79874,81462,83179,84468,86568,87692,88051,88851,90414,92504,95234,96865,98976,99453,100563,103491,107453,108664,110917,113282,113825,115958,118585,122980,126663,130531,133395,134965,136980,142516,146956,154043,160805,165003,166001,168811,174078,177135,183965
admin_1,fr,fr-50,,44,498,875,1249,1426,1767,2543,2584,3005,3106,3601,3715,3829,4540,4965,5393,5777,6240,6369,6509,6588,6988,7709,8141,8171,8372,8643,8923,9415,9752,10163,10517,10624,11085,11155,11578,11920,12887,12956,13195,13350,13898,14310,14725,15153,15728,15951,16072,16755,17423,18069,18682,19117,19452,19645,20390,20856,21855,22039,22729,22957,23759,23820,23912,24941,25738,26239,26610,26701,27758,28922,29404,31733,31775,32503,32826,33790,34935,36082,36762,37638,38031,38758,39607,41251,41892,43130,43838,44081,44445,45178,46249,46806,48748,48843,48978,49183,50312,51754,52828,53649,54838,55227,55938,56853,58366,59529,60680,62976,63016,63835,65091,66435,68064,69615,71723,72111,72469,75752,75979,77851,79478,81400,81998,82862,84164,85263,85953
admin_1,fr,fr-51,,106,1042,1645,2386,2538,2953,3640,4214,5124,5406,5934,6075,6328,6993,7841,8352,9366,9473,9595,9662,10300,10388,11194,11989,12685,13102,13322,14673,15246,16602,16615,17806,17941,18185,19316,20290,21262,21829,23314,23432,23819,24905,26001,26342,26948,27494,27926,28416,29534,30231,31264,31438,33238,33242,33388,34631,35258,36614,37176,37920,38115,38752,39375,40333,40824,41697,42573,43064,43507,44612,45778,46797,47831,48991,50030,50625,51995,53158,54602,55487,57002,57522,58107,59722,60970,62812,63505,64466,64831,66180,66728,67916,69214,69999,71992,72192,74724,75502,78420,81998,85472,87495,88587,89643,91807,95111,97102,99615,101091,101870,103427,105808,108515,110367,112580,115368,116311,116990,120399,123130,126979,132969,133028,134207,136033,138827,143060,145315
admin_1,fr,fr-52,,5,208,389,698,729,763,1005,1180,1329,1342,1473,1518,1750,1777,1924,2103,2257,2354,2410,2424,2572,2602,2755,2984,3173,3265,3371,3569,3691,3885,4190,4389,4441,4546,4690,4853,5030,5179,5280,5316,5448,5673,5912,6151,6330,6607,6749,6926,7096,7450,7530,7785,8020,8134,8196,8347,8518,8692,8872,9060,9143,9164,9720,9730,9940,10217,10461,10569,10677,10925,11161,11274,11793,12270,12273,12330,12633,13012,13342,13603,14019,14125,14416,14433,14856,15288,15748,15774,15864,15946,16426,16458,16751,17266,17268,17292,17537,17887,18297,18592,19330,19391,19559,19876,20255,20996,21529,22015,22728,22872,22929,23779,24208,24682,25196,25907,26089,26724,27762,28632,29889,30635,31454,31761,32130,32628,33170,33667
admin_1,fr,fr-53,,96,451,486,693,851,884,1175,1379,1631,1824,2005,2067,2163,2362,2572,2835,3101,3263,3449,3471,3549,3841,4157,4293,4502,4642,4731,4927,5092,5362,5518,5707,5776,5816,6034,6205,6450,6675,6850,6865,6961,7081,7377,7513,7753,8056,8144,8594,8792,9280,10112,10790,11237,11434,11810,12562,13338,14365,15433,16594,17153,18000,18899,20611,22723,25296,27322,31048,31118,36200,40206,44634,48748,52926,55311,58598,62332,65722,69680,73206,76318,78328,78514,82498,85672,89226,90215,91222,92790,92857,94115,96806,97105,98140,99719,100040,102354,103197,105806,106469,107890,109421,110007,110317,111901,113613,114915,116222,117450,118448,118777,119812,121480,122808,124100,125389,125879,126460,128126,129523,131593,132931,134650,135528,135754,137085,138470,139555
admin_1,fr,fr-54,,610,1509,3019,3971,4531,5486,6451,9260,10515,11338,12467,13128,13924,15283,17132,17777,19637,20705,21204,21479,22125,23812,24784,26803,28003,29550,29592,31794,34777,37595,39872,44333,44396,44595,47104,49963,51803,54271,59109,59315,59362,63677,65380,69971,71821,75588,77585,78988,80817,83389,87132,88336,90065,90686,91365,92949,93913,96236,96818,97818,98675,99207,100585,100783,103172,105157,107341,107997,108789,112060,112927,114413,115785,118191,118846,119845,121721,124779,127248,128700,130948,132425,132599,135681,137591,139351,142506,144664,144770,146047,147841,150098,151742,154605,155841,156376,157090,160357,162651,164475,167614,169563,170805,173607,176543,179553,179764,184371,187193,188270,188636,193445,196859,201332,205290,207691,209775,211989,217518,220680,225339,233320,236980,239196,239774,247551,251564,255337
admin_1,fr,fr-55,,4,400,1066,1542,1547,1869,2355,2593,3245,3358,3798,3872,4008,4675,5046,5752,6042,6563,6614,6624,6627,7616,7788,8232,8872,8910,8932,9542,9917,10541,11362,11386,11511,11622,12072,12549,12800,13432,13852,14290,14506,14834,15680,15745,16640,16645,16835,17063,17354,17866,18114,18505,18830,18941,18963,19347,19479,19730,19938,20225,20310,20485,20678,20760,21188,21438,21723,21835,21951,22355,22750,23072,23377,23746,23754,23947,24393,24988,25072,25351,25795,25886,26092,26297,26708,26924,27210,27557,27642,27854,28066,28544,28793,29168,29619,29692,29821,30325,30647,31292,31827,32286,32308,32574,33214,34020,34718,35216,36290,36760,36874,37574,38446,38786,39365,40118,40125,40354,41660,41906,42888,43781,44461,44749,44855,46115,46954,47663
admin_1,fr,fr-56,,10,657,1013,1507,1861,2049,2757,3267,3832,4076,4708,5057,5075,5813,6400,7050,7582,7938,8301,8465,8763,9151,10021,10450,11035,11226,11427,11893,12358,12870,13355,13610,13837,14015,14550,15088,15589,15875,16321,16536,16758,17197,17758,18145,18563,19228,19527,20050,20905,21584,22551,22882,23469,23787,24127,24799,25511,26261,26927,27555,28189,29116,29167,29952,30858,32964,33357,33822,34578,35588,36556,38507,39664,40586,41643,42670,44057,46675,49319,51114,52959,53714,54755,56360,58051,60455,62068,62527,63115,63962,65445,66851,67928,71447,71747,72164,72815,75232,77114,78409,80290,82953,84099,84152,87517,89836,92975,93029,95635,97251,98961,101134,103298,105460,108923,111524,113174,114001,117987,122000,124671,129275,133448,133753,135630,138918,143123,146048
admin_1,fr,fr-57,,807,2320,3861,6072,6354,8269,8810,10932,13148,14003,15664,16267,18244,19896,20431,21409,22754,24768,25147,25383,26848,27646,28549,30140,31423,31836,32082,33222,34469,35989,38510,39100,39105,39858,40910,43624,43682,45092,46869,47147,47286,49436,50761,51613,53301,54906,55285,55469,57591,59380,60454,62368,63803,64223,64729,66422,68134,70261,71124,73500,74530,76021,77270,77488,80207,82092,83971,84648,84915,87717,90620,92414,95174,96603,97974,99504,102079,104396,107087,112651,113120,115286,116266,118444,121966,124654,127119,130539,130733,133433,134582,137139,142208,143757,145387,145796,147093,150993,152720,156082,161046,164063,165952,166840,172596,177586,182373,184907,193588,196058,197107,203832,206455,211540,215139,220933,223491,225629,232553,236173,242562,250504,255329,257085,260824,267457,271349,276216
admin_1,fr,fr-58,,4,418,559,1067,1111,1397,1561,1889,2077,2145,2340,2396,2456,2878,3034,3487,3495,3657,3721,3763,3909,4078,4305,4458,4673,4787,4882,5057,5213,5377,5604,5772,5882,5915,6110,6322,6563,6806,6990,7108,7121,7332,7515,7725,8161,8275,8422,8542,8664,8922,9507,9986,10352,10521,10859,11287,11660,11975,12394,12568,12658,12831,13018,13074,13376,13794,14044,14482,14490,14848,15118,15449,15802,16020,16379,16762,17154,17505,17807,18088,18636,18783,18825,19589,19704,20034,20374,20878,21057,21141,21522,21892,22176,22487,23109,23124,23419,23957,24420,24872,25106,25801,26336,26532,27221,27486,28073,29040,29660,30198,30411,31301,32307,32768,33648,34228,34717,34840,36154,37387,38000,39430,41249,41272,41418,43475,43635,44964
admin_1,fr,fr-59,,705,2807,7499,9450,9989,10168,17431,20265,23238,26530,30686,32061,34220,38408,46787,48543,52137,55901,58023,58583,61040,64797,67026,71737,74934,75893,77170,84538,85459,90421,92546,96814,98057,99170,102956,106623,109739,111859,116531,117975,119772,123147,126635,131478,135246,137428,139137,141617,146764,151155,156591,162182,165766,168604,172236,178241,183645,188585,199728,201495,203275,205487,210089,212867,220379,227695,233882,235488,237159,246699,259414,260603,272339,279390,281546,286677,292448,300511,316244,326311,331377,335706,335952,350608,360978,366955,378953,388104,390190,399262,403118,409825,421123,426864,435902,436773,442600,457712,461927,469287,477357,488462,490925,496546,508187,520329,528048,540388,552621,556643,559744,571771,583411,598644,615594,630359,636851,638906,666961,693382,717784,743623,765619,766162,779104,794855,826361,844574
admin_1,fr,fr-60,,54,296,1305,2340,2645,3039,3621,5035,5847,6657,6715,6920,7202,7932,8529,9065,10391,10421,10702,10799,11046,11548,12275,12642,13493,13554,13814,14448,14790,15708,16299,16721,17033,17189,17669,18100,18919,19414,19909,20128,20238,20985,21666,23231,23335,23907,24173,24588,25280,25990,27604,29345,30465,30760,30889,32278,32992,33876,34874,36691,36741,36974,38168,38637,40291,42332,42359,43097,43551,45058,46381,47922,49562,50757,51160,51937,53573,54412,57574,57791,59262,59942,60195,61648,63267,65621,67193,68977,69030,69339,71318,72013,73423,75660,76906,77100,78870,79168,82384,83376,85045,86879,87416,88278,90428,92761,94195,97766,99612,100269,100453,104240,108346,109281,112702,115983,116209,118192,121359,125652,127659,130948,136236,137265,137855,144427,145234,148465
admin_1,fr,fr-61,,132,443,729,1054,1229,1418,1843,2224,2436,2564,3085,3211,3422,3998,4149,4369,4631,5096,5171,5342,5519,5884,6164,6324,6682,6921,7078,7388,7764,8052,8201,8657,8813,9069,9347,9835,10107,10519,11162,11372,11483,12187,13143,13375,13903,14246,14609,15628,15933,16488,17203,17801,18226,18519,19454,19625,20310,20667,21348,21887,22084,22235,22822,23189,23705,24116,25048,25254,25415,26189,27167,27530,27864,28578,28792,29148,29839,30255,31047,32301,32311,32764,32984,33684,34203,34988,35640,36061,36368,36588,37648,38029,38759,39452,39921,40411,40620,42071,42317,43197,43658,44545,44847,45074,46076,47247,48699,49138,49688,50081,50252,52187,52533,52927,53758,54796,55341,55529,57009,58291,59350,61355,61588,61886,62716,63923,65177,65929
admin_1,fr,fr-62,,448,1529,2234,3383,3531,4216,6306,7189,8982,9202,11440,11540,12393,14009,15331,18352,18935,20241,20570,20944,21942,22910,24970,26263,27818,28289,28491,30264,32197,33083,35489,37172,37208,38239,39520,40786,43157,43532,44941,45635,46090,48344,50125,51069,52767,54398,55079,55419,57591,59080,61069,62700,65905,66506,66844,71204,71721,73554,75815,77222,77654,78055,81041,81124,83716,85819,89376,90379,92172,95097,98024,100701,103413,105344,106377,107995,110845,114123,117628,119637,123992,124879,126798,130106,133398,135401,138348,140938,142330,143247,148868,151574,152998,158114,158512,158556,161157,165523,167866,171841,176563,180269,181348,182060,186310,192552,194674,199469,205795,207714,209429,214532,222174,227221,243015,244926,247400,252997,261610,276190,286574,297573,305360,310151,313143,327592,336963,344062
