region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-35,,324,947,2393,3232,3499,4077,5626,5668,6576,7107,7792,8154,8309,9485,10143,11132,11791,12660,13001,13159,13562,14316,14995,15534,17048,17067,17458,18332,19364,19384,20536,20681,20887,21554,21885,22416,23025,23433,24106,24380,24972,25313,25944,26534,26907,27587,27933,28089,29368,30187,31076,32176,33122,33806,34363,35516,37757,38673,39815,42033,42711,43687,44775,45963,47453,50776,52232,53803,55123,57632,59772,62946,65486,68000,69016,70544,72743,77075,81095,85125,87256,89259,91279,94511,96525,100711,104592,106841,107871,109149,111263,115300,116847,120989,123436,124168,128526,128632,132273,136232,141105,144685,145768,148620,152984,157955,162742,167105,170423,173026,175931,180738,185293,190032
admin_1,fr,fr-36,,38,160,267,462,505,515,907,1191,1310,1338,1582,1631,1714,1924,1992,2201,2356,2466,2514,2550,2556,2741,2820,2957,3022,3042,3047,3158,3312,3377,3511,3582,3609,3655,3701,3926,3946,4030,4143,4192,4230,4447,4584,4724,4885,5104,5155,5219,5364,5511,5727,5850,5917,5961,6094,6117,6260,6351,6478,6639,6699,6860,6876,6903,7092,7288,7378,7452,7523,7607,7793,8033,8140,8293,8354,8436,8606,8734,9024,9325,9552,9554,9610,9853,10115,10220,10528,10830,10833,10989,11239,11533,11904,12317,12625,12655,12953,13340,13941,14950,15414,16209,16506,16660,17006,17675,18579,19780,20560,20863,21160,21921,22266,22957
admin_1,fr,fr-37,,686,911,2168,2949,3282,3614,5010,6400,7095,7555,8360,9087,9560,10726,11278,11962,13188,13786,14203,14314,14587,15558,16108,17051,17917,18113,18520,18952,19817,20694,21048,21455,21699,21955,22890,23040,23833,24804,24930,25106,25164,26013,26364,27520,28266,28285,28701,29126,29754,30219,30893,31555,32070,32302,32614,33069,33745,34372,35122,35649,35852,35969,36793,37281,38153,38791,39956,40274,40757,42434,42455,43962,44984,45960,45976,46476,48526,49116,50296,51391,52690,52990,53714,55660,56184,57710,58640,60015,60338,61107,62364,63376,64699,66797,67747,67977,69306,72167,74832,78927,80351,81867,83121,83924,87335,90522,92482,96459,99444,100244,101867,104619,107119,109215
admin_1,fr,fr-38,,280,1099,2411,3901,4243,4571,7336,7405,8834,9022,10793,10812,11624,13617,13793,14798,16121,17245,17693,17754,18427,19357,20929,22703,22950,23249,23952,24570,26009,26584,27633,28636,29084,29658,31495,31771,32716,34195,34416,34686,35378,36681,37933,39787,39945,41115,41690,42101,44341,45818,47216,48555,50252,50771,51844,54780,55150,57286,59188,61949,62617,63411,65576,68834,69650,72293,74592,75775,76930,80149,81746,84989,86718,89015,89838,91382,94210,95728,98396,102033,103829,104673,105888,108388,110921,113622,115881,118499,119693,121265,123322,126641,129211,131618,134382,134869,138577,138861,143488,147095,152693,153427,154343,154619,160211,163544,168296,170449,174755,176733,177434,183559,186115,189108
admin_1,fr,fr-39,,11,394,631,900,926,1030,1343,1695,1887,1978,2502,2503,2578,3012,3384,3643,3860,4017,4092,4124,4192,4393,4832,5229,5431,5490,5537,5791,6085,6317,6526,6747,6838,6874,7077,7414,7786,7887,8138,8170,8174,8418,8735,8987,9167,9417,9500,9588,9917,10431,10755,11664,12445,12652,12764,13131,13660,14096,15328,16497,16688,16817,17189,17444,18232,18498,19593,19788,19909,20783,21738,22279,22887,23762,23924,24210,24638,24937,25679,26124,26995,27156,27256,27842,28320,28608,29122,29419,29609,29694,29983,30575,30960,31676,31694,31787,31946,32732,33126,33789,34772,35255,35732,36107,37078,37304,38968,39532,40365,40731,41096,41975,43272,43799
admin_1,fr,fr-40,,8,522,1114,1193,1314,1444,1664,2056,2341,2430,2716,2851,3040,3369,3589,3983,4173,4403,4520,4549,4827,5612,6304,6936,7366,7444,7486,8181,8600,9360,9720,9917,9983,9993,10391,10640,10943,11163,11534,11539,11601,11937,12172,12373,12611,12818,12906,13057,13306,13672,14545,14597,14949,15118,15514,16384,17216,18124,18543,19187,19338,19375,20057,20506,21332,22332,23181,23373,23434,24420,25740,26228,27616,27658,28013,28141,29314,29978,30909,32310,32960,33196,33377,34932,36311,37355,38352,38986,39281,40408,40870,41824,42513,43751,44376,44410,44581,46086,46662,48272,48913,50625,50879,51061,53235,54534,56212,57437,59253,59554,59776,63457,63564,65476
admin_1,fr,fr-41,,147,370,657,1081,1179,1328,1642,1873,2204,2304,2674,2763,2906,3192,3504,3662,3976,4250,4255,4273,4339,4708,4963,5224,5358,5437,5499,5733,5899,6110,6218,6425,6509,6518,6787,6973,7156,7385,7537,7598,7643,7887,8025,8264,8669,8714,8786,8890,9026,9405,9561,9862,10017,10080,10317,10420,10620,10750,11183,11221,11265,11397,11580,11687,12003,12273,12557,12636,12782,13045,13306,13774,13967,14437,14512,14573,15175,16214,16566,17243,17559,17663,17879,18227,18900,19234,19800,20121,20216,20461,20847,21393,22335,22544,22875,22995,23223,23983,25446,25609,26625,27162,27375,27880,28625,29611,32491,32939,33447,33852,34319,34843,35689,36192
admin_1,fr,fr-42,,612,1029,1880,2511,2807,3387,3964,5198,6049,6408,7254,8104,8172,9397,10938,11615,12826,14162,14274,14532,15458,16439,17567,18242,19470,20338,20457,23074,24152,24178,25324,26580,26621,26791,27980,29227,30109,30930,31886,32262,32900,33588,35093,35666,37390,38172,38182,38816,39940,42392,42872,43722,45645,46241,47071,48617,49402,50934,52515,53620,54070,54915,56087,57088,58905,60045,61556,62756,63020,65125,66679,68313,70087,71497,72272,72694,74824,76122,78414,80792,81172,81715,82683,83937,86693,87204,88439,89857,90271,91013,92808,93978,95391,96926,98823,98928,101495,101634,103682,106468,107804,110631,111764,112072,117571,118589,121987,123857,127117,128537,129845,132737,134276,137189
admin_1,fr,fr-43,,23,71,283,394,462,481,804,830,970,1032,1254,1273,1353,1645,1781,1924,2060,2189,2281,2311,2462,2627,2881,3015,3273,3332,3407,3668,3822,4063,4228,4337,4436,4471,4761,4959,5197,5444,5720,5721,5840,6127,6594,6781,7172,7190,7312,7354,7699,7968,8368,8646,8887,8961,9115,9281,9634,9841,10040,10302,10366,10379,10668,10946,11194,11269,11700,11821,11965,12233,12502,12970,13234,13583,13681,13806,14227,14550,15170,15510,15580,15668,15851,16080,16430,16894,17000,17172,17254,17292,17922,18033,18312,18680,18924,18993,19496,19703,20168,20458,20871,21549,21689,21755,22629,23190,23997,24842,25440,25593,25652,26993,27485,28367
admin_1,fr,fr-44,,139,1131,2956,4080,4569,5083,6577,7930,9041,9547,10838,11454,11909,13032,14284,15723,17594,19761,20614,21381,22236,23693,25343,27461,28713,29190,29818,31411,33067,34996,36638,37570,38618,39198,40786,42028,43821,46463,47253,47280,49069,49592,50895,52876,54064,55777,56535,57243,59269,61119,62893,64113,65949,66824,67965,69063,71923,75903,76672,78783,80390,81722,83971,85448,87724,91824,94327,96011,96451,99451,103876,106822,112693,113118,114704,115465,120650,122672,126167,131445,133640,135440,136260,141501,143283,146542,151733,154061,155831,157241,160840,166014,167192,170028,174147,175124,177822,180988,186008,190077,197357,197583,200358,202565,206960,211894,215783,220827,227211,228902,232349,239063,246057,252525
admin_1,fr,fr-45,,201,1167,2368,3692,4252,4819,6294,7604,8352,8927,10632,10672,11218,12240,13790,15101,15877,16764,17334,17658,18086,19247,19953,21037,22117,22133,22519,23274,24126,24954,25999,26520,27147,27621,28215,29198,29840,30786,31290,32062,32416,33122,34267,35178,35986,36902,37277,37565,38394,39609,40425,41752,42805,43994,45491,48347,49916,53331,55725,57387,57886,58687,59691,60316,61107,63957,64012,64693,65169,66319,67854,68825,70598,71542,72171,72322,73849,75706,77232,79047,80164,80750,81395,83985,84629,86280,87725,89039,89754,90140,92072,93677,95170,97611,100455,101075,102496,105409,110834,112186,115426,118184,119523,121327,125102,128251,130483,135916,140175,140459,142233,144624,148617,151659
admin_1,fr,fr-46,,148,215,284,531,572,604,870,944,1103,1118,1262,1282,1344,1415,1578,1696,1812,1967,1989,2006,2067,2148,2353,2490,2569,2593,2625,2773,2857,2936,3127,3134,3147,3148,3331,3378,3447,3633,3634,3653,3676,3794,3886,3996,4039,4165,4167,4189,4353,4496,4600,4707,4814,4846,4983,4989,5261,5322,5483,5575,5590,5659,5772,5825,6029,6214,6401,6401,6511,6640,6917,7152,7503,7535,7579,7639,8111,8185,8476,8593,8903,8986,9097,9459,9867,10189,10566,10735,10826,11327,11463,11875,12224,12463,12707,12736,12985,13366,13832,14266,14893,15417,15517,15714,16302,17031,18026,18184,18787,18962,19600,19658,20100,20730
admin_1,fr,fr-47,,12,346,640,787,837,980,1230,1495,1764,1873,2056,2136,2183,2583,2934,3112,3354,3667,3674,3710,3840,4033,4246,4675,4777,4896,4975,5120,5260,6036,6456,6594,6651,6677,6945,7339,7471,7888,8027,8119,8139,8381,8545,8811,8915,9147,9222,9294,9540,9820,9968,10631,10669,10716,10882,11160,11324,11568,11975,12245,12261,12387,12675,13087,13265,13597,14014,14176,14415,14856,15217,15678,16177,16487,16617,16988,17517,18484,18709,19285,19905,19922,20631,20893,21269,22303,22439,22864,23200,23261,24131,24167,24910,25244,26190,26262,26357,27412,27934,28956,29680,30227,30480,30877,31805,32672,33444,34673,35502,35834,36199,37973,37990,39191
admin_1,fr,fr-48,,12,107,205,311,383,443,594,637,689,814,921,998,1055,1154,1295,1462,1581,1658,1718,1745,1796,1880,2068,2114,2182,2241,2287,2419,2476,2550,2586,2654,2691,2782,2850,2901,2960,2999,3069,3104,3134,3246,3339,3383,3466,3561,3614,3625,3714,3774,3816,3860,3937,3986,4046,4142,4214,4263,4324,4413,4435,4477,4521,4570,4639,4726,4783,4858,4871,4998,5127,5204,5304,5486,5546,5586,5658,5762,5910,5913,6046,6105,6209,6359,6450,6638,6681,6836,6836,6940,6954,7022,7279,7430,7530,7543,7609,7765,7877,8111,8340,8534,8546,8667,8913,9159,9366,9620,9936,9943,10153,10421,10579,10984
admin_1,fr,fr-49,,51,839,1846,2673,3258,3672,4841,5908,6546,7124,7959,8426,8918,10088,10838,12240,14030,14136,14598,14657,15302,16054,16735,17412,17994,18253,18660,19261,20236,20794,21705,22224,22520,22752,23324,24351,25320,26586,26608,26931,27251,28044,28633,29119,29938,30371,30654,30943,32195,33183,34031,34975,35503,35963,36280,37627,38710,39642,40573,41895,42292,42829,43732,44517,46144,47416,49442,49936,50445,52391,54935,56533,59137,60308,60623,61431,62534,64981,66693,68325,69583,69996,70828,72247,75293,75736,77460,78411,78920,79136,81614,83170,84542,86764,87780,87999,88298,90913,92371,95395,96803,98899,99543,101081,102517,106171,107611,110337,113442,114001,116112,121543,121796,126416
admin_1,fr,fr-50,,154,712,962,1274,1433,1585,2275,2772,3016,3122,3593,3705,4003,4309,4937,5374,5741,6371,6415,6480,6609,7160,7713,7771,8217,8366,8572,9103,9386,9756,10018,10494,10636,10696,11302,11657,11981,12590,12948,13189,13453,13780,14337,15069,15178,15715,15995,16099,16664,17284,17911,18766,19261,19464,19676,20461,20862,21561,22553,22610,22983,23147,23877,24054,24660,25682,26158,26530,26816,27928,28828,29897,30664,31753,32481,32890,33961,35097,35685,37062,37778,38043,38735,39856,41147,41870,42697,43850,44079,44568,45523,46380,47082,47652,48727,49044,49293,50470,52352,52827,53573,54581,55068,55788,56495,58843,60207,62019,62213,62909,63400,65655,66011,67068
admin_1,fr,fr-51,,61,1208,2004,2409,2523,2784,3764,4380,5110,5474,5919,6069,6371,7117,7736,8454,8801,9439,9588,9710,9724,10972,11112,12163,12827,13110,13207,14685,15192,15956,16977,17820,18106,18328,19383,20404,21810,21817,23095,23397,24001,24556,25385,26246,26968,27595,28282,28384,29359,30307,30779,31395,32188,33308,33838,34343,35430,35969,36895,37891,38142,39369,39400,39638,40648,41912,42483,43114,43765,44583,45603,47693,48139,49353,50079,51046,53013,53397,55445,55768,57025,57565,57763,59219,61602,62145,63077,64383,64869,65626,66794,67913,69125,70525,72052,72247,73082,75378,78752,80846,85551,88575,88645,90300,92717,94671,97339,98644,101437,101982,103407,105758,107483,108871
admin_1,fr,fr-52,,26,151,486,689,728,735,1004,1211,1338,1363,1461,1522,1546,1824,1907,2104,2241,2370,2401,2408,2477,2591,2717,2996,3175,3294,3295,3575,3737,3902,4177,4380,4437,4458,4642,4800,4957,5150,5275,5336,5353,5611,6066,6312,6451,6656,6751,7088,7128,7295,7614,7743,8002,8138,8247,8344,8509,8692,8878,8997,9149,9263,9726,9811,10017,10275,10490,10570,10663,10916,11089,11434,11882,12180,12286,12524,12648,12845,13397,13750,13974,14135,14282,14573,14912,15248,15606,15809,15870,16198,16207,16506,16653,17272,17282,17320,17396,18182,18343,18578,19035,19444,19561,19886,20341,21075,22020,22099,22734,22879,23558,23793,24314,24851
admin_1,fr,fr-53,,13,281,547,839,845,893,1130,1379,1662,1972,1981,2070,2152,2386,2643,2782,3088,3263,3449,3470,3549,3771,4119,4304,4488,4634,4712,4910,5103,5448,5660,5709,5773,5789,5988,6332,6436,6654,6785,6882,6886,7174,7400,7619,7865,8058,8142,8342,8744,9284,9886,10641,11244,11412,11551,12676,13402,15092,15140,16584,17133,17891,18635,19649,23204,24857,27692,29358,32325,34550,39340,44414,47047,52954,56137,57860,60742,65522,69208,76326,76543,77718,79538,83101,85977,87765,89779,91715,92520,92840,94589,95791,96852,98469,99757,100078,101243,103048,104205,106020,108048,109355,110027,110739,112208,114083,115323,115970,117634,118330,118914,120247,121348,122017
admin_1,fr,fr-54,,734,1649,2743,4074,4529,6415,6973,10325,10344,11436,12613,13150,14957,15156,16926,18221,19526,20699,21207,21386,21660,23298,24861,26695,27791,28825,31633,32530,34309,37087,39317,42900,44411,45558,46593,49107,51548,54614,56995,59169,59610,62456,65390,69852,71835,76321,77519,79029,80837,82618,85281,87380,89685,90760,91647,92727,94241,95037,96982,97981,98832,98880,100637,101074,103597,105492,107430,108107,109140,111172,112178,114652,115851,117940,118927,119162,121591,126330,127196,129025,131509,132409,134886,135491,138005,140431,142169,144288,144854,146030,149080,150180,151432,154586,156145,156380,157778,159759,161766,164315,166995,169271,170814,173709,174738,178153,181160,184048,188341,188484,189471,194665,199391,200393
admin_1,fr,fr-55,,151,559,924,1484,1556,1659,2580,2614,3274,3506,3808,3874,3945,4617,5262,5583,6042,6555,6614,6614,6661,7199,7844,8427,8870,8906,8982,9600,10090,10443,10897,11508,11512,11761,12119,12549,12784,13026,13823,14285,14368,14797,15410,15849,16640,16686,16856,16880,17354,17865,18101,18571,18856,18937,18948,19347,19552,19728,19966,20214,20310,20365,20668,20721,21103,21464,21694,21830,21866,22409,22626,22934,23423,23604,23751,23987,24391,24780,25095,25332,25878,25878,25946,26295,26656,27148,27295,27547,27650,27783,28064,28544,28898,29118,29612,29688,29944,30354,30844,31315,31635,32186,32300,32466,33093,33775,34786,35363,35855,36748,36908,37349,38368,38565
admin_1,fr,fr-56,,106,352,1495,1647,1818,2182,3177,3320,3900,4238,4929,4962,5077,6026,6660,7220,7667,8020,8236,8424,8783,9766,9958,10616,10960,11236,11494,12020,12449,13124,13175,13616,13859,14190,14483,15122,15572,15784,16387,16585,17196,17706,17838,18287,19092,19158,19535,19764,20821,21506,22159,22706,23302,23789,24183,24607,25508,26285,26951,27732,28216,28674,29151,29976,30592,32042,33776,33831,34568,35298,36661,38244,39851,40878,41669,42162,45034,47068,47875,49187,50488,51238,52050,54453,56335,57046,58261,59487,60379,60950,62178,64203,65515,67619,69113,69569,70182,72643,74376,77541,79731,80148,81196,81948,85092,87161,88466,91678,93665,94564,96471,98409,101374,104925
admin_1,fr,fr-57,,693,1932,4779,5944,6368,7040,8297,11714,13038,14145,16248,16284,16476,18967,20516,22008,22701,24528,25161,25366,25659,27315,28964,30138,31535,31860,33198,33255,34922,36862,38502,38587,39109,39497,40995,42907,44114,45863,46889,47158,47337,48759,50390,51704,53188,54699,55250,55655,57591,59610,60966,62016,63804,64217,64631,66869,68140,69915,71390,73570,74361,75091,77303,78086,80221,82565,84216,84653,85969,87743,90663,91962,95233,96710,97849,98255,101498,105872,108390,109255,113509,115272,118339,119509,121106,124635,129151,129238,130647,131923,133846,137000,140271,142320,145678,145721,145906,150004,153652,156134,160406,164121,166077,167564,171963,178027,181866,187994,192635,196171,198440,201932,207210,211460
admin_1,fr,fr-58,,79,418,542,1072,1113,1183,1478,1901,2090,2229,2334,2415,2590,2817,3150,3296,3567,3667,3719,3764,3876,4089,4262,4476,4720,4789,4859,5069,5273,5407,5563,5842,5843,5922,6094,6413,6672,6808,7054,7055,7126,7399,7652,7664,8161,8304,8378,8425,8766,9472,9926,10290,10308,10542,10673,11199,11665,12300,12432,12676,12678,12876,13039,13178,13451,13715,14105,14345,14655,15003,15206,15428,15834,16046,16417,16767,17192,17582,17805,18371,18704,18799,18861,19426,19773,20176,20412,20921,21061,21135,21577,21847,22151,22646,23145,23160,23274,23975,24495,24790,25210,26094,26380,26722,27121,27496,28319,29031,30213,30229,30955,31048,31861,32234
admin_1,fr,fr-59,,2696,3845,6464,9176,9979,13562,14071,17547,23592,24619,30356,31997,34515,37438,44262,47772,53395,56758,57991,58404,60748,64962,67422,74216,75024,76088,77262,81856,88640,88878,93829,97121,98153,99293,103476,106593,110015,113789,116924,118137,122105,122705,127110,130734,133911,137519,139238,141562,147355,154224,156615,162620,168802,169139,175590,178578,181830,189976,194045,200979,203593,205810,210148,210659,224568,224805,235826,235862,237018,245004,259842,262741,268723,278694,282227,285285,296153,306163,316466,326067,333382,335531,341074,348998,360360,368033,380198,388806,390705,394553,404315,412330,422373,431479,436662,437788,441673,453147,460719,472426,482845,488212,491742,492380,503368,520784,530291,552918,553969,557397,563014,574485,583832,601266
admin_1,fr,fr-60,,132,489,1155,2386,2635,2814,4017,4711,5675,5876,6715,6918,7083,7850,8554,8923,9975,10530,10704,10755,10873,11524,12104,12743,13359,13504,13816,14347,14921,15603,16177,16769,16995,17342,17815,18116,18909,19261,19944,20173,20415,21149,21708,22665,23514,23960,24197,24432,25238,26404,27152,28747,30554,30763,31046,32322,33016,34354,35242,36456,36800,37482,38244,38954,40306,41425,42702,43096,43687,45091,47513,48210,50453,50797,51210,51720,53615,54538,56823,58244,59179,59993,60890,62003,63367,65742,67226,69011,69267,69501,72037,72230,73971,75710,76899,77110,77269,79491,81319,82961,84789,87386,87486,88557,90217,92838,94977,97914,99678,100264,101349,103504,105985,107417
admin_1,fr,fr-61,,89,365,625,1044,1241,1420,1740,2124,2457,2748,3198,3204,3448,4000,4131,4411,4840,4928,5173,5306,5476,6123,6166,6356,6775,6969,7021,7506,7679,8054,8378,8575,8811,8913,9477,9780,10067,10737,11214,11354,11623,11998,12789,13176,13924,14357,14623,14864,15813,16713,17221,17717,18301,18486,18669,19602,20034,20887,21436,21948,22096,22408,22906,22920,23662,24178,24969,25274,25410,26536,27065,27590,28151,28794,28812,29188,29487,30874,30881,31884,32495,32815,33088,33856,34314,35010,35697,36216,36390,36643,37359,38299,38726,39282,40043,40315,40644,41482,42144,43255,43954,44847,44901,45164,46039,47352,47920,48738,49788,50129,50567,51365,52287,52825
admin_1,fr,fr-62,,13,1156,2514,3286,3553,4480,5847,7936,8944,9630,11177,11436,11741,14003,15999,17427,18796,20301,20658,20856,21513,23511,24922,25831,27780,28280,28493,30532,31949,33885,36650,36908,37191,37552,39211,41964,42334,43505,45116,45526,46397,48138,49625,51393,52285,54506,55232,55404,58173,59067,60691,62934,65903,66469,69161,71209,72015,73913,75824,77233,77720,78260,80873,81137,84509,86201,89643,90421,91365,94860,97379,100675,103345,106327,106360,107210,110508,113419,117103,121538,123800,124964,126332,130209,133509,135514,138234,141583,142416,142912,146920,150112,152900,154636,158402,159051,160983,164829,168845,173205,177222,179839,181334,183706,187058,191724,195955,200478,207850,207944,211072,214653,222709,227144
admin_1,fr,fr-63,,344,1826,1959,2629,3071,3480,4209,5327,5858,6174,6913,7327,7957,8922,9807,10426,11503,11946,12370,12737,13483,14411,15249,15893,16967,17330,18185,18584,19119,19752,20540,21130,21342,21674,22360,23444,23627,24380,25061,25466,25949,27187,27538,28330,29168,29704,30198,30664,31644,32543,33346,35290,35435,35737,36195,37532,38179,39453,40414,41194,41501,42137,42864,43118,44041,45559,47099,47125,47912,48839,51238,51428,52583,53787,54271,54770,56350,58341,58529,59968,61119,61474,62013,64055,64721,65956,67086,68576,69085,70396,70735,71764,72812,74690,75729,76024,76190,79031,80781,82382,83910,85987,86682,89277,90362,92523,96716,97862,100270,100862,101751,105883,109161,111030
admin_1,fr,fr-64,,350,1086,2470,2544,2666,2773,4298,5248,6312,6533,7091,7250,7350,8431,9797,10573,12422,12602,12628,12721,13042,14550,15820,16871,17625,17801,18157,18515,18859,19414,19750,20219,20251,20491,21037,21413,21874,22157,22511,22771,22966,23774,24700,25406,26030,26448,26623,26715,28217,28551,29190,29901,30681,30875,31502,32172,33096,34190,35723,36310,36607,37037,37755,37934,39340,40546,41518,41790,42309,43361,44438,45521,46756,47525,47765,48630,49555,51357,52580,54081,55186,55570,57490,57777,59385,63958,64430,66555,66564,67127,70156,72587,75401,77719,79576,79747,81519,83602,87882,92661,98844,99494,100216,102734,107480,111774,115733,119149,122765,124040,124852,129833,131979,136742
admin_1,fr,fr-65,,131,311,776,1200,1245,1495,1960,2008,2229,2411,2597,2668,2860,3297,3300,3683,3898,4139,4220,4244,4342,4581,4778,5359,5366,5425,5459,5736,5997,6103,6258,6629,6738,6851,7065,7182,7319,7814,7815,7911,8047,8254,8332,8539,8750,9030,9111,9149,9508,9699,9804,10127,10338,10422,10585,10744,11001,11266,11429,11788,11792,11803,12150,12186,12488,12752,13147,13262,13480,13845,14084,14537,15290,15296,15452,15755,16119,16698,17024,17411,17886,18072,18138,19300,19479,20607,20621,21172,21445,21567,22150,22649,23004,23784,24405,24476,24789,25618,26702,28803,29340,29986,30274,30630,31567,32925,33763,35720,35875,36092,36478,37316,38169,38537
admin_1,fr,fr-66,,181,602,918,1292,1303,1391,2098,2508,2952,3033,3521,3570,3716,4220,4970,5071,5273,5761,5827,5878,6119,6418,6909,7458,7762,7849,7909,8416,8847,9107,9524,9765,9842,9899,10434,10750,10984,11206,11642,11653,11852,12289,12702,13070,13512,13781,13889,14116,14451,14941,15378,16296,16438,16453,16545,17104,18438,18670,19200,20119,20313,20782,21395,21461,22367,23167,24322,24607,25049,25576,26686,27642,28247,29054,29282,30828,31291,31988,32855,34158,34972,35337,35461,37656,37870,38920,39557,40868,40892,41010,42551,43592,44571,45648,46457,46611,46636,48863,51119,51474,52699,54354,54702,55696,57164,59252,61034,63981,64104,64751,65566,68505,70911,73580
admin_1,fr,fr-67,,709,2604,4460,6044,6881,7829,9742,12263,14213,14486,16837,17573,17788,20142,22995,24978,27380,29095,29850,29949,31324,32865,35772,37252,39506,40623,40861,44140,45504,47676,48944,50902,51479,51777,54423,55410,56842,58772,60464,60864,61080,63691,65401,66486,68157,69812,70605,70789,73493,76523,78149,81275,83372,83919,85271,88229,90411,95688,97386,99135,100294,101118,103319,104251,107197,109736,111826,112668,116542,118208,120156,123787,125384,128412,129225,130916,133246,137504,142483,142747,146621,148843,152373,153980,156972,159287,163252,166281,167210,168829,172366,175289,177350,184046,184400,184996,186460,191634,197878,199426,204170,209850,212605,213852,222169,226617,230479,241742,243762,246360,247017,253536,258816,265702
admin_1,fr,fr-68,,355,1172,2460,3706,4169,4725,5667,6861,8158,8808,9831,10113,10329,12059,12975,14207,15568,16627,17213,17400,17605,19317,20297,20898,22320,22727,23327,24380,25413,26073,26975,27857,28670,29770,30556,31766,33032,33921,34639,35318,35750,36885,38296,39792,40969,42650,42680,43343,44293,46156,47712,49851,50836,51316,52794,52935,54764,57020,59498,62727,63128,63229,65175,66080,68345,70061,72831,73801,74384,75875,77997,80063,81422,84116,84972,85011,87140,89900,90953,93010,95022,95996,96453,98942,100837,103143,104972,106403,107337,108582,111586,112405,113379,115070,117274,117502,119105,121083,123373,126332,128515,130492,131751,132879,135558,138466,140501,143492,147404,148306,150755,154621,157115,160369
admin_1,fr,fr-69,,1252,4061,6803,9503,10449,10855,14598,17879,19545,20445,22735,23633,25143,27924,31168,33025,36451,38109,39091,39614,40732,43856,47441,48048,49755,50645,51784,53696,55830,57405,59585,60971,61634,62469,64264,66301,68744,70069,72123,72801,74086,76287,79905,80835,82806,85197,86064,86684,90610,94194,98338,103107,105747,107207,108923,114195,117598,123553,128959,131700,133664,136424,139292,140063,146627,151728,155995,157155,159588,164939,169604,173082,180292,181156,182337,185013,189470,194809,200291,203320,210440,210636,216770,219197,222132,232956,238384,238948,240506,241779,249536,253013,260453,266793,270150,271501,280784,284295,290221,297954,306758,313627,315711,321103,336896,340943,346761,361632,369517,371613,379021,390042,400061,409032
admin_1,fr,fr-70,,68,213,501,1078,1099,1137,1804,2236,2426,2599,2820,2930,3130,3411,3908,4128,4468,5038,5040,5098,5302,5472,5833,6148,6491,6649,6711,7193,7439,7782,7946,8462,8466,8552,8964,9362,9499,10031,10286,10445,10550,11208,11234,11519,11697,11924,12108,12295,12597,12767,13077,13234,13487,13683,13847,14085,14568,15103,15597,16052,16201,16276,16582,16646,16923,17468,18024,18177,18320,18607,19090,19592,20096,20402,20682,20931,21389,21676,22426,22625,22959,23098,23482,23781,24264,25050,25240,25554,25785,26130,26852,26925,27569,27979,28746,28824,28997,29966,30387,31299,32108,32706,32937,34136,34408,35146,36047,37168,37990,38340,38569,39596,40059,40913
admin_1,fr,fr-71,,327,1141,1884,3076,3390,3966,4900,5509,6710,6874,7880,8052,8430,9650,10387,10947,11577,12242,12440,12673,12946,13717,14101,14734,15432,15585,15730,16640,17004,18033,18056,18722,18928,19667,19810,20280,20814,21274,21788,21938,22246,23335,23369,23820,24363,24695,25112,25222,25969,26928,27482,28130,28785,29028,29259,29985,31009,32035,32682,33253,33260,33594,34078,34619,35706,37231,37411,37643,38032,39182,39702,40748,41945,42650,42881,43328,44249,45062,45510,46137,47041,47289,47698,48417,49336,50173,51234,51732,52054,52154,53255,53762,55152,56110,56849,57013,57102,58661,59225,60395,61845,63341,64382,64822,67959,68622,70138,71780,72967,73502,74542,75658,78150,79417
