region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-2b,,94,526,739,953,987,1074,1588,1716,1958,1979,2214,2248,2334,2558,2646,2968,3208,3310,3386,3396,3428,3855,4065,4160,4321,4352,4354,4661,4890,4897,5178,5181,5201,5252,5514,5588,5765,5837,5961,5985,6040,6233,6373,6496,6589,6738,6769,6865,7205,7251,7359,7535,7765,7782,7881,8097,8298,8601,8717,8864,8924,9091,9279,9302,9547,9926,10229,10333,10573,10803,11095,11736,11741,12223,12233,12252,12959,13203,13715,13934,14453,14483,14734,15056,15526,16092,16631,17431,17446,17579,18196,18626,19054,19457,20035,20038,20349,21308,22138,22682,23155,23627,23712,24158,25602,25612,26704,28221,29630,29636,30661,31568,33156,35609,37302,38451,38663,39370,41557,44047,44812,45685,47627,47888,48041,49936,51637,53382,54719,55431,55584,55949,57040,58497
admin_1,fr,fr-30,,41,832,1788,3091,3501,3856,4803,6653,7267,7970,8752,9133,9298,10848,11510,12396,13143,14336,14688,15028,15535,16904,18286,19019,20075,20403,20724,22059,23174,24096,26044,26758,27101,27810,28542,29620,30032,30682,32085,32334,32608,33866,35088,35929,36641,37414,37796,37978,39711,41140,41912,42721,44111,44396,44725,45973,47448,48316,49268,50117,50333,51877,51993,52164,53867,55432,56598,57085,58815,59418,60544,61882,63131,65000,65570,66655,69484,72246,74723,76396,78086,78962,79755,81553,84830,85615,87445,89450,89546,90764,91832,93946,95241,97581,100077,100254,101044,105121,105309,108282,110739,113074,113812,115182,118225,119832,123578,125113,128976,129410,129624,133859,135819,141727,143505,146050,147197,148193,154738,154919,159573,162038,165877,167310,169705,172313,176655,183389,184392,188122,189281,190101,195223,198494
admin_1,fr,fr-31,,507,2333,4399,6829,7779,7959,11099,13610,14991,15888,17234,17649,18723,19886,22876,24844,26898,28001,28359,28675,29584,30762,32600,33443,34935,35247,36922,38422,38994,40236,41465,42298,42610,42741,43959,44866,46922,47449,48342,48645,50182,50484,53045,53688,54905,56072,56509,58853,59233,61284,63152,66635,66830,67432,68559,70870,72421,75523,77209,80467,80615,81249,83482,85014,87213,90471,93929,94666,95401,99553,103532,105892,110534,113476,113667,115342,118491,121889,125702,130567,134222,135936,136709,143918,151497,153789,159193,163053,164915,168602,174393,178919,186502,192705,196852,198336,206618,209945,219848,223591,230327,236676,238997,244081,252639,264782,265457,278584,284230,287164,288228,300066,307291,315626,326732,334636,335139,341233,351449,360610,372753,382961,391838,396147,403614,416530,426039,438253,451209,461014,464166,470543,478538,486008
admin_1,fr,fr-32,,8,418,598,820,829,895,2310,2936,3414,3432,3632,3677,3856,4030,4658,4789,4988,5464,5518,5532,5562,6092,6188,6317,6492,6515,6548,6725,6813,7028,7156,7339,7368,7420,7573,7776,7788,7987,8070,8111,8149,8234,8396,8560,8693,8805,8841,8900,9019,9241,9378,9614,9774,9820,10052,10084,10348,10356,10535,10743,10791,10994,10995,11105,11355,11621,11797,11862,11874,12170,12506,13230,13352,13756,13931,13994,14605,15052,15510,15914,16171,16258,16450,16833,17191,17753,18020,18310,18380,18412,18765,19130,19480,19868,20217,20283,20530,20877,21441,21715,22220,22828,22847,23113,23922,24608,25177,25657,26400,26552,27096,28025,28534,29554,30380,30911,31063,31642,32438,33313,34199,35942,36048,36158,36235,37678,38774,39628,40632,41404,41517,41680,42701,43389
admin_1,fr,fr-33,,311,2132,3948,5134,5547,6580,8404,9610,11759,12704,13818,14345,14966,16510,18315,20034,22162,23591,24308,24611,25807,28146,28206,30322,31531,31919,32416,34685,35289,36461,37140,38966,38976,39411,40704,42847,43257,44116,45595,45876,46264,47501,49088,50694,51978,53326,53659,54009,57532,58426,60311,62168,63726,64219,66529,67628,69164,73675,74294,77126,78231,78990,81878,83810,86058,94181,95182,96407,98939,103469,106865,111501,117109,120234,121746,124385,129893,133495,140596,145533,149967,152497,153454,160235,165229,171236,174935,179020,181733,184180,189117,192805,202798,205621,210380,210829,213835,219613,229882,238628,250620,254913,256207,257942,271495,283881,292215,307610,315307,319130,327634,336364,352387,370384,371331,384161,387593,392701,404658,417363,427614,437320,447320,450344,451874,468198,478478,488020,497642,504376,506953,511148,521838,527492
admin_1,fr,fr-34,,2112,3972,6735,7291,7913,8863,11863,14109,15977,16460,19888,20524,21161,24618,26759,28570,31442,32846,34068,34552,35452,38780,40495,42110,44873,46306,46342,49042,51828,53515,55454,57367,58247,58535,61950,63691,64993,66874,68910,69421,70584,71990,74257,75653,79038,79096,80458,80770,83446,87132,87481,91295,91435,92531,93185,97634,98393,100432,102382,105488,105657,107472,109666,111474,113914,115809,119794,120755,121060,124664,127793,131267,134545,137715,138644,140130,144905,150042,151744,154374,157936,158870,160608,164786,167122,169677,173434,177475,178658,179301,184462,188073,191668,198391,201314,201938,204242,212263,217429,221785,231460,237104,238713,242549,248465,256871,263598,268746,274252,277001,281603,288371,292516,300307,306298,312703,314893,315885,326661,333099,339424,344900,350813,352586,354477,364221,370638,376825,381197,387838,390230,394171,400538,404499
admin_1,fr,fr-35,,30,946,1757,3230,3593,4047,5030,6087,6618,7106,7823,8156,9120,9546,10219,11280,12022,12550,12950,13169,13618,14336,14774,15530,16769,17099,17252,18216,19058,19661,20257,20734,20945,21041,21928,22405,22982,23646,24066,24410,24506,25256,26368,26398,27063,27541,27933,28396,29299,30399,31353,32180,33318,33810,34910,35403,36907,38061,39813,42007,42684,43744,44767,46998,48154,50704,52285,53791,54211,57534,60060,62877,65617,68761,68909,70187,72987,77308,79383,83383,87498,89172,90215,94636,97583,100867,103599,106523,108033,108825,111881,114777,117436,119943,123312,124004,126104,129594,133249,137242,141465,144511,145798,150812,153232,160333,161327,166789,170756,172732,173600,178397,183138,187964,197830,198199,200765,203330,213417,216162,221585,225347,231819,233598,236543,241078,249146,255867,259641,267730,269895,270676,279347,282267
admin_1,fr,fr-36,,38,168,428,434,508,693,976,1170,1309,1330,1569,1635,1659,1924,1992,2253,2361,2474,2530,2532,2600,2678,2833,2950,3022,3042,3070,3214,3300,3385,3462,3583,3608,3632,3754,3875,3936,4079,4163,4196,4220,4321,4688,4747,4867,5150,5151,5201,5498,5505,5804,5819,5931,5976,5981,6184,6187,6360,6498,6640,6694,6706,6858,6975,7058,7295,7382,7441,7448,7712,7771,7972,8154,8280,8348,8430,8612,8728,9212,9319,9479,9546,9617,9886,10078,10314,10537,10670,10832,10920,11264,11543,11897,12191,12597,12646,12821,13493,14277,14977,15303,16010,16517,16519,17106,17796,18501,19456,20656,20999,21494,22179,22732,23310,24534,24635,24737,25082,25733,26394,26981,28013,28812,29067,29562,30440,30936,31839,32542,33149,33434,33825,34200,35124
admin_1,fr,fr-37,,686,1020,1791,2874,3222,3703,4948,6099,7089,7786,8470,9126,9502,10355,11456,12353,13248,14187,14191,14336,14452,15494,16124,17737,17891,18075,18502,19217,19761,20379,20830,21436,21696,22346,22504,23184,23655,24471,24845,25063,25207,25868,26536,27041,27863,28329,28659,28750,29650,30413,31012,31480,31982,32220,32402,33252,33591,34672,34711,35605,35838,36265,36866,36949,37829,39045,39926,40316,41362,41431,42707,43600,44722,45642,45946,46392,47301,48661,51026,51283,52635,52992,53628,54867,57024,57045,58979,59791,60230,60351,62339,63668,65876,66669,67565,67836,68214,71860,76088,77247,78977,82224,82873,83767,87533,90645,93716,96302,98679,100249,101859,104632,107224,110663,114198,118520,118574,120637,124386,127023,130986,138280,139193,140275,142491,145137,150853,155248,159430,161780,163035,164812,168013,172592
admin_1,fr,fr-38,,527,1317,2499,3925,4232,5746,6403,7995,8788,9090,10292,10834,12353,12864,14154,15249,16428,17144,17567,17947,18316,19525,20760,21691,22835,23179,23530,24516,25555,26560,27808,28530,29023,29425,30864,31689,32626,34097,34316,34553,34748,37205,37336,38916,40879,41115,41579,41979,44170,46641,46760,48881,50031,50635,51416,53269,55507,57000,59512,61750,62478,63812,65418,66602,69888,74028,74733,75616,78620,78705,81735,83930,86983,88843,89592,91060,93466,96643,98266,100548,103259,104436,104832,108570,111252,112669,116511,119250,119386,119643,123329,125912,128207,130716,134329,134484,135314,138844,143232,146651,149246,153693,153714,155128,161589,162343,167658,169917,175013,176215,178934,181893,188143,193101,195617,200913,202747,203330,209570,217340,224425,229862,233243,235449,237620,244855,250852,256545,262280,267882,267922,269594,276805,285024
admin_1,fr,fr-39,,91,290,678,847,901,1040,1331,1609,1878,1990,2401,2514,2725,3085,3370,3666,3968,4080,4083,4117,4188,4421,4759,5196,5386,5496,5575,5708,6011,6296,6510,6828,6831,6951,7119,7441,7692,7904,8031,8150,8364,8602,8622,8936,9153,9394,9502,9544,9951,10340,11060,11868,12441,12704,12862,13436,13497,14137,15063,16449,16693,16939,17186,17448,17915,18367,19479,19820,19954,20777,21680,22505,23181,23729,23922,24064,24569,25134,26098,26134,26928,27136,27216,27828,28312,28549,28974,29356,29638,29642,30020,30580,30839,31295,31720,31809,32062,32563,33293,33880,34789,35217,35674,35860,36768,37214,38954,39444,40215,40750,40850,41958,42891,43844,44451,45635,46046,46217,47291,49158,49214,50720,51539,52469,53852,54514,56754,58156,58705,59553,59979,60475,61581,62672
admin_1,fr,fr-40,,109,359,541,1117,1308,1442,1717,2083,2345,2502,2840,2849,2980,3292,3569,3952,4394,4419,4540,4582,4763,6194,6399,7004,7355,7423,7530,8329,8572,9171,9610,9869,9931,10012,10487,10608,10891,11129,11378,11499,11580,11939,12114,12295,12730,12749,12866,12988,13277,13668,14248,14639,14957,15064,15319,15981,17176,17345,18209,19292,19299,19583,20009,20522,21494,22282,23186,23329,23419,24257,25100,26173,27560,27611,27954,28394,28899,29970,31262,32233,32848,33182,33532,34780,35691,37113,38334,39013,39158,39249,40770,41718,42308,43283,44245,44311,44866,46510,46796,47835,49403,50388,50761,51575,53241,54475,55585,57414,58975,59480,59773,62313,63447,65214,67795,69140,69533,70640,72724,74087,76371,78839,80832,80885,81415,83428,86395,88113,92007,92245,92682,93046,96109,98256
admin_1,fr,fr-41,,123,408,581,1029,1193,1380,1677,1863,2194,2282,2672,2751,2823,3118,3502,3646,3882,4193,4249,4271,4367,4904,4949,5212,5356,5433,5505,5751,5939,6086,6191,6431,6507,6516,6766,6909,7137,7337,7532,7587,7611,7925,8086,8281,8665,8720,8790,9009,9079,9323,9626,9784,10002,10085,10313,10349,10625,10774,11045,11191,11263,11404,11576,11701,11999,12349,12529,12643,12730,12953,13637,13769,14128,14375,14509,14718,14943,15872,16773,17054,17555,17646,17758,18327,18795,19220,19816,20110,20207,20695,20955,21221,22005,22529,22907,23003,23161,24126,24821,25768,26545,27166,27365,27486,28435,29364,31498,32899,33598,33810,34442,35460,36005,37497,38641,39408,39643,39724,41266,42109,42999,44507,45454,45662,45839,47056,48394,49076,50546,51599,51608,52121,53720,54645
admin_1,fr,fr-42,,306,1039,1852,2401,2811,3337,4055,5111,6062,6603,7248,8098,8355,9650,10764,12352,12640,13649,14152,14402,15144,16279,17442,18440,19821,20289,20431,23016,23475,24322,25314,26009,26553,26856,28160,28942,30085,30636,31614,32154,32563,33803,34624,35605,36638,37618,38111,38698,40265,40985,42787,43998,45197,46055,46348,47947,50574,51133,52027,53419,53920,54564,55821,56451,58143,59540,61370,62524,63172,64689,66564,68444,69974,71364,72058,72848,74560,76540,78142,79725,80657,81554,82472,84014,85317,86420,88352,89522,90080,91024,93191,94697,94725,96883,98479,98653,99413,102094,105459,105499,107572,110482,111625,112096,115442,117946,120655,126342,127121,127905,129528,132234,135944,138327,144005,144650,145874,146974,151042,154941,162473,163133,167852,169679,172060,176798,181346,185156,191242,193838,196324,199180,202893,206768
admin_1,fr,fr-43,,26,210,216,418,456,481,728,966,982,1073,1182,1272,1309,1644,1804,1962,2094,2192,2306,2311,2446,2644,2892,3073,3269,3326,3359,3603,3869,4073,4168,4306,4413,4450,4761,4949,5178,5496,5644,5713,5742,5945,6580,6771,7160,7185,7290,7367,7687,8126,8226,8620,8879,8945,9051,9343,9509,9759,10013,10280,10350,10410,10608,10781,11041,11283,11664,11801,11923,12290,12782,12855,13464,13559,13661,13706,14110,14820,14888,15307,15554,15637,15813,16105,16364,16625,16960,17146,17224,17336,17644,18027,18342,18567,18898,18942,19206,19652,20095,20388,21398,21439,21649,22031,22411,23145,23814,25250,25390,25541,26482,26949,27688,28374,29743,30454,30665,31204,33134,33449,35094,36082,36175,36552,36843,38034,40035,41032,42270,43448,43472,44098,45147,46052
admin_1,fr,fr-44,,64,1667,2489,4038,4489,4888,6093,8115,8984,9882,10751,11371,11909,13234,14566,15723,18271,19986,20707,21054,22015,23868,25112,27334,28637,29219,29595,31916,33200,34881,35996,37534,38551,40038,40447,42002,43520,45125,46636,47463,48244,49309,51338,52388,54465,55621,56479,58460,59078,60757,62411,64351,65808,66830,67327,69837,72131,73450,78592,80284,80291,80740,83866,84545,88663,91910,95630,95801,97535,102222,103343,106727,110351,112649,114650,115999,120419,124097,127219,130992,135190,135271,137627,141245,144134,148012,153238,153562,155230,157091,160775,163957,165934,171134,174383,174965,176130,180354,184674,189945,192210,198532,200084,203207,206731,215173,217656,220570,227184,228918,232649,237067,249584,252131,259951,263881,268430,270403,276342,284254,291278,298270,305984,308085,311225,316102,323102,337667,341115,346365,347977,349560,357657,362239
admin_1,fr,fr-45,,416,931,2165,3723,4290,4735,5727,7333,8445,8687,10356,10691,11210,12266,13964,14602,16176,17282,17413,17714,18370,19177,19995,21545,21819,22112,22385,23556,24124,24984,26479,26489,27058,27557,28381,29190,29797,30629,31391,32049,32478,33801,34335,34979,36131,36713,37413,37685,38451,39509,40640,42200,42768,43434,45738,47533,52692,53775,55938,57382,58247,58725,59690,60161,61315,63348,64186,64937,65369,66335,68155,70124,70178,71669,72313,72768,74643,76053,76970,79147,80185,80878,81782,83289,85489,85813,88183,89026,89984,91610,91746,93345,95580,98209,100453,101412,101698,105349,107933,111800,114594,117757,119820,123866,124555,129996,131281,136049,139265,140609,142059,146139,147811,153517,160159,160667,163031,165676,172453,174251,179166,184000,187637,189682,190563,199631,199768,204745,208978,211193,213093,214518,219632,219858
admin_1,fr,fr-46,,2,204,386,550,553,660,848,1014,1105,1176,1240,1264,1312,1457,1682,1740,1803,1972,1986,1997,2022,2197,2326,2443,2571,2589,2609,2741,2848,2965,3053,3133,3147,3225,3308,3395,3541,3545,3634,3649,3783,3814,3886,4000,4069,4153,4170,4250,4330,4511,4600,4717,4817,4841,4875,5057,5196,5336,5483,5565,5591,5644,5772,5939,5957,6229,6336,6400,6410,6700,6944,7068,7383,7529,7587,7621,7970,8179,8474,8637,8861,8987,9181,9431,9994,10283,10703,10733,10824,11019,11343,11845,12208,12392,12696,12719,12777,13299,13807,14093,15306,15309,15505,15651,16313,16846,18000,18126,18775,18962,19125,19880,20222,20826,21459,21918,21956,22146,22682,23478,24472,24817,25338,25423,25794,26429,27228,27711,28925,29366,29463,29649,30252,31521
admin_1,fr,fr-47,,3,336,629,775,840,1002,1320,1589,1751,1919,2047,2136,2212,2463,3099,3159,3360,3585,3672,3698,3795,4086,4321,4461,4737,4911,4963,5146,5280,6051,6390,6583,6645,6773,6904,7374,7628,7810,8019,8127,8315,8342,8562,8747,8977,9157,9209,9363,9548,9808,9956,10433,10621,10717,11023,11133,11321,11659,11831,12171,12237,12262,12679,12848,13216,13958,14021,14178,14231,14843,15541,15762,16059,16442,16601,16842,17555,18136,19042,19264,19741,19898,20267,20739,21430,21749,22384,23006,23184,23343,23890,24328,24719,25589,26207,26264,26547,27074,27844,28659,29717,30273,30509,31003,31882,32635,33718,34514,35785,35982,36541,37367,38342,40114,41668,42676,43132,43742,44432,46070,46948,49255,49705,49764,49909,51249,52879,53178,54959,54963,55323,55718,56454,57794
admin_1,fr,fr-48,,31,111,220,311,384,425,511,633,706,763,980,988,1051,1168,1326,1428,1510,1647,1723,1749,1783,1866,1981,2089,2176,2247,2269,2409,2461,2490,2541,2634,2680,2770,2791,2865,2980,2988,3082,3099,3122,3217,3327,3396,3459,3549,3599,3608,3695,3739,3813,3883,3930,3971,4025,4128,4200,4268,4338,4394,4428,4464,4500,4546,4625,4684,4789,4841,4901,5001,5108,5232,5340,5452,5526,5557,5666,5737,5821,5897,6048,6087,6202,6302,6441,6545,6689,6798,6824,6848,6944,7004,7368,7510,7510,7526,7534,7747,7859,8124,8362,8501,8530,8589,8806,9052,9307,9598,9894,9921,10336,10340,10603,10897,11284,11530,11612,11799,12139,12465,12776,13036,13238,13302,13560,14236,14321,14588,14786,15200,15242,15373,15609,16073
admin_1,fr,fr-49,,144,1067,1775,2872,3263,4488,4608,5772,6540,6694,8012,8365,8842,9859,11650,12275,12971,14039,14456,14622,15248,16003,16681,17521,17981,18220,18348,19167,20292,20911,21532,22486,22515,22583,23684,24625,25331,26000,26713,26889,26979,27737,28659,29510,29712,30635,30646,31015,32105,33208,33832,34616,35801,35822,36096,37402,38423,40285,40830,41666,42282,42516,43689,44341,45450,48067,49180,49858,51855,52345,54296,56607,59074,60229,60565,60712,62961,64704,66612,67521,69543,69919,70124,72393,74279,75904,77110,78429,78795,80947,81058,82871,84710,87517,87521,88015,88181,90961,93104,95267,96309,98705,99623,100108,104919,105595,107461,111343,113102,113826,115491,119619,121454,124999,129880,133333,135069,137725,145141,147845,154000,159595,164375,166039,171336,172719,179430,184492,187858,193330,193436,196061,200096,204701
admin_1,fr,fr-50,,137,357,728,1313,1461,1769,2148,2735,3032,3531,3683,3731,3976,4542,5329,5723,5957,6211,6377,6500,6556,7058,7410,7767,8181,8372,8568,9073,9398,9790,10055,10431,10623,10783,11198,11626,11957,12463,12995,13189,13307,13846,14148,14721,15168,15712,15966,16046,16655,17145,18419,18746,19146,19454,19605,20793,20991,21365,21899,22723,22966,23099,23814,24193,24662,25575,26256,26552,26933,28071,28912,29686,30958,32487,32500,33084,34270,34880,36072,36826,37675,38010,38824,39562,41065,41806,43048,43826,44042,44287,45236,46425,46877,47796,48926,48977,49120,50300,51611,52686,53635,54657,55286,55814,57764,58030,58952,60662,62423,62959,63768,64799,65943,67927,71386,71607,72080,73966,75770,76440,78016,81340,81728,82325,83210,85985,87999,89367,90616,92254,92887,94379,95011,96026
admin_1,fr,fr-51,,295,1042,1804,2448,2535,3346,3450,4267,5174,5543,5919,6136,6511,7170,7951,8309,8884,9454,9613,9662,9951,10966,11233,12120,12818,13086,13197,14414,15439,15758,16961,17444,17888,18179,19672,20928,21037,21795,22978,23344,23700,24848,25625,26218,26794,27902,27996,28352,29514,30310,31254,31359,32107,33281,33689,34646,35303,36604,36642,37889,38090,38516,39359,39842,40589,41549,42679,43061,44348,44598,45764,47117,47910,49291,50031,50535,52159,53560,54409,56855,56988,57444,57993,59341,60955,61987,64180,64473,64821,65542,67258,67897,69193,69976,71875,72145,72331,76025,78850,80897,87391,88455,88507,89830,92419,95323,96793,98924,101799,101911,102071,106050,107343,110848,115173,115307,116361,117851,120339,123639,126864,129966,133135,134227,134531,141789,143402,145922,149408,151632,152348,153285,156452,158617
admin_1,fr,fr-52,,15,261,445,694,729,805,1060,1181,1335,1365,1446,1538,1609,1823,1934,2053,2252,2361,2404,2417,2498,2574,2763,2984,3240,3265,3297,3527,3724,3942,4190,4389,4435,4541,4690,4956,4957,5129,5280,5336,5344,5792,5912,6312,6416,6615,6766,6910,7184,7346,7530,7739,7998,8158,8240,8380,8622,8692,8806,9043,9147,9301,9720,9735,10021,10203,10489,10566,10642,10942,11166,11360,11748,12165,12272,12297,12555,12769,13387,13694,14120,14130,14264,14790,15206,15304,15526,15801,15859,15900,16306,16427,16694,16974,17274,17298,17339,17784,18223,18626,19092,19364,19549,19585,20419,21072,21362,22288,22701,22906,23135,23614,24093,24829,25403,25860,26083,26707,27721,28621,29536,31071,32117,32430,32615,33709,34317,35242,35861,36411,36564,36863,37122,37789
admin_1,fr,fr-53,,125,264,536,703,843,880,1206,1492,1649,1715,1993,2068,2165,2546,2561,2831,3236,3282,3466,3476,3590,3875,4137,4324,4502,4634,4739,5054,5092,5446,5660,5711,5773,5797,6007,6158,6411,6641,6806,6852,6941,7211,7406,7590,7831,8014,8140,8356,8689,9342,9882,10691,11190,11419,11929,13248,13291,14602,15212,16475,17125,17944,19067,19639,24790,25292,26951,29124,32519,34520,39951,44028,47649,53715,55512,58572,61542,64567,69851,72011,76923,77730,79213,83026,84919,89188,89318,91350,92255,93998,94013,95814,97156,98100,99421,100074,100415,103157,104695,106120,107506,109207,109944,110772,112131,113571,115190,116291,117192,118291,118414,119938,121155,122934,123521,125790,125821,126504,128200,129682,130943,133178,135096,135749,136053,138237,139073,140923,142236,144657,144678,145109,146127,146838
admin_1,fr,fr-54,,734,1649,2928,4043,4475,6417,6975,8292,10375,11533,12673,13141,14016,15160,16788,17925,19236,20587,21209,21447,23228,23902,25203,27765,28083,28893,30348,33851,35047,36329,39866,42892,44417,45347,47293,49223,52300,53552,57900,59105,60698,62651,66481,69833,75292,75464,77481,79000,80364,83744,87120,88216,89818,90728,90937,92819,94060,95032,96927,97804,98573,98823,100466,101486,104514,105636,107323,108043,108914,111257,113811,113874,116572,118224,118864,119694,121700,123920,127226,129063,131034,132371,133653,135716,137272,140241,142563,143950,144681,144897,147576,149516,152262,154356,155798,156305,157724,159934,162498,164194,166866,169522,170764,172026,174871,177962,180010,183359,186212,188187,188823,193384,199438,201215,205304,208539,209756,212168,216347,220615,226266,232071,236234,239202,240251,247775,252181,258749,263260,266095,267939,269628,275913,276965
admin_1,fr,fr-55,,60,815,1100,1469,1544,1855,2353,2612,3243,3282,3870,3870,4133,4566,5236,5787,6074,6564,6614,6624,6636,7199,7888,8268,8841,8928,8932,9904,9971,10420,11362,11429,11512,11622,12368,12521,12771,13432,13458,14281,14441,14783,15233,15808,16406,16736,16833,17092,17364,17760,18083,18412,18883,18946,19079,19462,19553,19719,20204,20248,20308,20347,20663,20839,21188,21508,21752,21848,22262,22313,22680,23081,23357,23662,23754,23829,24325,24984,25153,25426,25737,25882,26047,26616,26755,27146,27305,27470,27658,27803,28209,28420,28741,29193,29666,29732,29817,30350,30819,31311,31574,32093,32350,32611,32915,33774,35018,35059,35898,36745,37352,37540,38010,38761,39212,40112,40114,40536,41249,42013,43326,43778,44350,44758,45250,46403,47515,48878,49294,50000,50194,50673,51224,52174
admin_1,fr,fr-56,,106,465,682,1654,1872,2137,2757,3827,3839,4014,4708,4987,5233,5999,6687,7150,7679,7938,8199,8414,8620,9435,9952,10866,10908,11250,11464,11979,12471,13118,13312,13648,13816,14146,14720,15114,15519,15800,16376,16527,16923,17694,17741,18275,18808,19092,19382,20023,20701,21645,22551,22726,23459,23765,24519,24762,25382,26254,26925,27706,28164,28354,29200,29971,30785,31925,33744,33787,34048,35268,37166,39177,39503,40934,41710,42790,44999,46801,49292,50336,52781,53617,54379,56332,57843,59342,61044,62386,63101,63589,65430,66443,68334,70023,71425,72068,73331,75234,77093,78185,80627,82846,83582,85291,87209,89794,91881,94107,96963,97071,98915,102821,103776,105825,108658,111958,113056,115057,118731,121570,125154,128067,132383,133519,134931,139883,143106,146949,150586,153209,154546,158057,159365,161093
admin_1,fr,fr-57,,538,2716,5925,6013,6349,6550,9325,10768,13062,13474,15892,16275,17121,19030,19930,21698,22995,24737,25225,25381,25976,28442,28504,29723,31535,31956,32167,33409,34928,36294,37688,39098,39181,39941,41110,42970,43923,45090,46894,47192,47990,49433,50632,51606,54568,54827,55275,55459,58061,59481,60399,61890,63484,64338,65386,66649,68480,69683,72031,73743,74551,77260,77312,77759,80498,82083,84188,84669,85589,89508,90297,91815,94214,96658,97920,100826,101438,104550,106215,110431,113442,115230,115521,120609,121958,124626,126010,129781,130601,132051,133956,136646,140345,143724,145409,145683,147272,152616,153568,157022,161326,163871,165976,168363,170770,176734,184732,184861,193556,196054,198684,201895,206467,211563,216034,221002,223561,224340,230327,237647,244232,249565,255506,257289,260856,271260,272781,278338,284134,289147,291407,292260,300158,305242
admin_1,fr,fr-58,,131,539,542,1070,1089,1150,1430,1751,2082,2217,2338,2415,2480,2801,3066,3382,3525,3673,3754,3799,3837,4107,4314,4672,4687,4852,4873,5049,5239,5467,5579,5782,5860,5936,6296,6308,6564,6897,7011,7084,7125,7405,7541,7680,8084,8291,8412,8558,8800,9105,9552,10067,10417,10536,10755,11634,11641,11995,12287,12547,12652,12839,13026,13182,13461,13716,14061,14315,14625,14935,15166,15457,15647,16047,16120,16869,17162,17437,17796,18235,18663,18791,18904,19597,19612,19994,20540,20928,21028,21217,21737,21805,22243,22588,22954,23126,23387,24257,24314,25083,25390,25845,26342,26462,27204,27738,28189,29046,29852,30213,30657,31206,32078,32841,33766,34369,34727,34965,36156,37467,38259,39993,40724,41499,41836,43140,43931,45010,46428,47183,47660,47805,48522,49547
admin_1,fr,fr-59,,705,2807,6469,9948,9959,10784,14113,19111,23752,25877,30363,32264,32567,38441,46819,51161,53004,55863,57935,58754,59734,64298,68494,71523,74850,75974,77763,84538,86489,89129,92534,96347,98041,99577,103158,106857,109726,112014,116626,117964,118572,122093,127954,131552,135051,137941,139133,141813,146515,151365,154718,161114,166217,168756,170243,175624,182118,188082,196172,201380,203533,206314,209482,213041,219289,227567,233428,235413,236153,245147,251511,263276,267616,277419,281661,282242,294712,304597,316003,325793,331320,334829,345311,355550,356291,367147,380936,387066,389779,394665,403381,412450,417282,430029,435095,436307,442199,450495,461680,470366,479244,488352,490133,493623,507128,515803,532535,543744,553198,555821,562346,576433,589719,597272,618391,631118,636016,646872,670147,693702,716640,739159,757123,766704,779251,810934,831723,860584,884612,899793,906357,918144,937340,960858
