region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-38,,280,1664,2361,3794,4320,4916,6488,7891,8835,9106,10271,10857,11039,12891,13993,15264,15941,17313,17625,17768,18174,19720,21018,22086,22749,23291,23954,25550,25704,26945,27715,28756,29104,29367,30555,31942,33185,34215,34665,34705,35322,36658,37823,39241,40316,41363,41747,42322,44233,45909,47426,48880,50281,50836,51462,53158,55350,57497,60143,62578,62666,63887,65456,66654,68974,71712,74405,75842,76397,79110,84122,85209,87484,89832,89908,91361,94072,97023,99459,101880,103698,104741,105406,108440,110349,114259,117051,118492,119963,122739,123734,126625,129270,132694,134548,135101,136689,140320,143082,145682,149324,153231,154242,156543,159373,163017
admin_1,fr,fr-39,,133,369,667,827,962,998,1226,1590,1897,2142,2386,2534,2658,3012,3396,3618,3843,4084,4092,4125,4235,4425,4628,5120,5406,5490,5610,5712,6015,6224,6541,6713,6862,6874,7225,7493,7696,7899,8082,8145,8192,8606,8637,8896,9184,9373,9504,9608,9933,10344,10789,11503,12382,12635,12728,13152,13475,14459,15069,16557,16673,16793,17194,17465,17763,18500,19628,19796,20191,21014,21695,22410,23030,23928,24004,24218,24521,24920,25468,26445,27040,27177,27333,27708,28180,28515,29048,29392,29604,29765,30016,30594,30907,31680,31705,31803,31909,32485,33674,34022,34631,35265,35722,36074,36642,37278
admin_1,fr,fr-40,,103,240,532,1203,1318,1471,1740,2338,2341,2521,2736,2859,2923,3245,3880,3958,4152,4414,4512,4562,4727,5771,6530,7032,7368,7446,7559,8363,8849,9207,9648,9892,9974,10142,10342,10549,10931,11410,11452,11556,11623,11977,12180,12332,12492,12795,12929,13115,13377,13647,14192,14716,14988,15115,15533,16029,16446,17524,19126,19197,19348,19469,20061,20607,21503,22157,23256,23380,23716,24127,24923,26232,27626,27668,28009,28462,29254,30097,30964,32136,32970,33206,33889,34644,36093,37269,38154,39111,39330,39660,40808,41848,42828,43848,44388,44422,44958,45626,46758,47817,49265,50507,50907,51323,53418,54624
admin_1,fr,fr-41,,26,370,614,1019,1183,1381,1702,1967,2194,2608,2611,2764,2906,3106,3626,3695,3880,4160,4254,4296,4318,4543,4997,5125,5381,5434,5523,5710,5912,6110,6246,6441,6504,6527,6719,6973,7170,7385,7543,7613,7728,7878,8090,8299,8435,8714,8787,8847,9035,9428,9550,9780,10017,10082,10187,10424,10584,10818,11008,11195,11260,11381,11586,11738,12035,12234,12537,12636,12771,13029,13435,13783,14120,14381,14514,14636,15384,15982,16744,17249,17569,17660,17843,18398,18920,19397,19752,20112,20213,20337,20867,21231,21953,22469,22928,23022,23407,23903,24882,25801,26564,27140,27383,27570,28642,29189
admin_1,fr,fr-42,,132,991,1508,2558,2820,3152,4380,5453,6027,6551,7352,7982,8529,9397,10680,11740,12649,13474,14278,14559,14872,17194,17396,18340,19811,20260,21090,21924,23619,24390,25264,25923,26588,26831,28472,29305,30357,30683,31600,32288,32521,33596,35051,35946,37398,37629,38234,39786,40400,41313,42837,43994,45311,46237,47087,48370,49479,51874,52535,53513,54133,54432,56009,56641,58928,59939,62077,62784,63260,65381,66818,68343,70036,71303,72247,73273,74332,76298,78540,79993,81040,81835,83732,84174,86727,87318,88814,89890,90611,90951,92358,94007,95638,97328,98525,98976,99973,102370,104425,106786,107959,110556,111636,112442,115444,118029
admin_1,fr,fr-43,,26,119,228,456,456,560,721,867,971,1076,1254,1268,1309,1636,1775,1954,2184,2185,2281,2321,2448,2695,2899,3015,3326,3328,3394,3631,3892,4152,4192,4346,4436,4458,4656,4957,5206,5471,5652,5722,5813,5953,6458,6762,7021,7177,7301,7598,7675,7981,8331,8672,8889,8951,9040,9340,9584,9773,10110,10284,10352,10426,10617,10791,11059,11375,11692,11850,11942,12330,12614,12961,13316,13563,13696,13759,14278,14607,14934,15323,15574,15673,15851,16181,16456,16736,16974,17250,17252,17344,17757,18244,18371,18721,18950,18978,19107,19950,20048,20546,20832,21510,21664,22003,22497,23274
admin_1,fr,fr-44,,1081,1171,2958,4041,4422,5009,6095,8010,9032,9833,10942,11360,12013,13149,14917,16235,17744,19817,20767,21163,22096,23974,25669,26728,28675,29202,31282,31754,33358,34929,36568,37672,38605,39387,40297,43166,43897,46471,46533,47268,47668,49757,51266,53576,53976,55966,56530,57144,58690,61169,62584,65803,66237,66816,67895,69152,71818,74201,76861,79353,80468,83818,83863,85909,88916,90600,94477,95995,97257,102336,102465,107394,110644,113513,114606,115291,120560,123611,129456,131144,133563,135551,136593,140913,144807,147774,151035,153983,155871,156489,160432,164009,167894,170843,174632,176062,177690,182027,184499,190145,193669,200233,200485,202243,210610,213008
admin_1,fr,fr-45,,143,1355,2273,3426,4179,4894,6311,6992,8360,8701,10253,10721,11370,12442,14036,15113,16028,17306,17364,17576,17931,18974,19866,21583,21631,22142,22533,23475,24140,25200,25694,26527,27091,27425,28347,29081,29717,30497,31578,32080,32339,33049,34888,35262,36062,36611,37322,37593,38594,39531,40649,42034,42849,43272,47053,47847,50573,52577,55415,57429,58035,58467,59735,60417,61596,63187,64366,64737,65959,67266,67756,68874,71411,71534,72225,72843,74404,75341,77456,78963,80165,80919,81358,82623,84441,85957,88043,89739,89828,90635,91733,93794,95014,98615,100566,101504,102749,104738,108264,112343,117644,118554,119700,121578,126719,127241
admin_1,fr,fr-46,,26,148,309,530,572,808,854,978,1116,1152,1240,1263,1287,1423,1539,1710,1812,1965,1986,1999,2144,2218,2326,2478,2569,2589,2665,2779,2880,2958,3053,3130,3147,3217,3331,3367,3541,3545,3633,3651,3653,3799,3876,3982,4043,4154,4172,4208,4394,4486,4621,4712,4818,4844,4985,4985,5148,5324,5443,5575,5605,5615,5773,5839,5944,6191,6363,6407,6501,6686,6880,7179,7378,7577,7584,7672,7970,8118,8480,8851,8906,9025,9158,9653,9934,10252,10454,10752,10831,11065,11519,11832,12213,12549,12718,12745,12982,13403,13799,14668,14848,15380,15527,15790,16291,16710
admin_1,fr,fr-47,,91,336,617,790,851,879,1218,1576,1758,1854,2073,2161,2168,2465,2902,3195,3451,3667,3667,3700,3807,3948,4317,4449,4753,4886,5083,5088,5287,6040,6435,6593,6659,6743,6916,7351,7613,7835,8070,8121,8172,8429,8631,8786,8964,9144,9226,9287,9526,9787,10173,10487,10666,10720,10748,11166,11425,11618,11978,12187,12255,12421,12685,12909,13215,13982,14045,14180,14233,14828,15169,15608,16045,16480,16644,17326,17453,18059,18782,19351,19752,19929,20286,20765,21459,21841,22578,23008,23213,23670,23866,24362,24860,25689,26226,26287,26654,27430,28155,28983,29716,30463,30483,30732,31599,32593
admin_1,fr,fr-48,,4,111,203,340,390,445,495,690,706,757,931,991,1057,1166,1303,1421,1564,1680,1729,1765,1785,1912,2025,2182,2212,2244,2321,2398,2469,2498,2644,2648,2693,2715,2818,2856,2970,2998,3073,3098,3216,3226,3345,3410,3515,3572,3613,3627,3699,3769,3833,3860,3941,3993,4059,4127,4205,4269,4396,4397,4438,4465,4536,4542,4700,4728,4820,4862,4882,5035,5110,5255,5384,5488,5542,5588,5683,5753,5825,5980,6066,6113,6213,6366,6463,6579,6709,6814,6844,6944,6966,7049,7283,7459,7534,7549,7572,7706,7965,8068,8335,8462,8480,8500,8800,9077
admin_1,fr,fr-49,,716,731,2196,2768,3231,4496,4738,5694,6686,7928,8350,8430,8795,10614,11105,12012,14032,14107,14495,14701,15264,16632,16801,17246,17978,18259,19162,19261,19929,21015,21636,22303,22534,22664,23697,24478,25245,26151,26625,26913,27726,28048,28658,29123,29863,30463,30694,30891,31896,33235,33809,35497,35669,35876,36965,37363,38691,39503,40584,41867,42300,42977,43808,44640,45594,47790,49244,49922,50963,52569,54998,56558,58379,60075,60640,61036,63057,64949,66392,68397,69427,70017,71056,72727,74348,75673,77494,78511,79049,79875,81473,83292,84966,86528,87677,88173,89108,91184,94451,94783,97146,98724,99693,101082,105111,105939
admin_1,fr,fr-50,,57,484,875,1296,1433,1652,2275,2584,3023,3106,3545,3735,4241,4863,5331,5495,6195,6210,6373,6476,6609,7170,7433,7721,8175,8433,8465,9113,9444,9736,9981,10525,10623,10852,11129,11630,12069,12891,13001,13166,13415,13810,14335,14573,15157,15947,15961,16573,16835,17425,18105,18599,19443,19519,19647,20392,20962,21594,22549,22727,22970,23186,23777,24097,24620,25474,26315,26587,27091,27924,28864,29502,31052,31917,32567,32802,33715,35210,36067,37048,37782,38023,38799,40195,40896,42199,43691,43694,44085,45089,45462,46174,46890,47883,48783,48961,49245,51010,51074,52412,53569,54685,55089,55721,56880,58231
admin_1,fr,fr-51,,12,920,2381,2436,2529,2784,3750,4214,5105,5914,5958,6075,6402,6924,7736,8352,8838,9471,9580,9651,9949,10429,11308,12161,12750,13184,13329,14624,15171,16184,16700,17583,17838,18649,19432,20304,21810,22874,22944,23448,24001,25339,25535,26372,27088,27518,28011,28311,29566,30354,31302,31354,32702,33331,33740,34355,35442,36141,37060,37827,38180,38659,39436,39516,40733,42452,42587,43170,43781,44599,46095,46861,48284,48977,50095,51030,52061,53137,54588,55785,57045,57594,58188,59805,60561,62244,62982,64888,65060,65647,66565,67987,68752,70257,72100,72286,72798,76141,77518,81851,87537,88059,88709,89527,93068,94447
admin_1,fr,fr-52,,62,182,417,689,730,763,1059,1224,1332,1363,1516,1526,1748,1761,1968,2166,2256,2357,2403,2414,2429,2614,2830,2834,3187,3268,3302,3638,3840,3887,4179,4375,4436,4529,4705,4847,5004,5152,5310,5314,5355,5657,5880,6314,6332,6619,6752,7090,7186,7367,7461,7643,8060,8143,8246,8410,8513,8642,8825,9039,9156,9375,9713,9751,10029,10225,10485,10575,10604,10951,11093,11438,11805,12217,12290,12307,12593,12783,13377,13753,13951,14134,14285,14577,14847,15281,15483,15810,15880,16202,16239,16492,16671,16913,17276,17313,17528,17873,18261,18640,18900,19362,19554,19701,20481,20908
admin_1,fr,fr-53,,96,264,469,723,843,1053,1199,1371,1631,1824,1981,2073,2116,2348,2643,2776,3014,3299,3450,3473,3507,3894,4161,4297,4526,4644,4709,4931,5119,5324,5522,5714,5779,5842,6011,6185,6426,6640,6810,6866,6912,7372,7425,7594,8008,8071,8142,8302,8695,9556,10191,10832,11235,11442,12400,13258,13532,14262,15696,16485,17135,17517,19079,19960,23206,25703,27169,29783,31274,35304,40233,44077,48414,53194,56167,58636,61030,65993,69476,72923,76372,77988,79090,82131,85876,87659,90073,91280,92401,93449,94168,96028,97370,98377,99574,100364,100736,103182,104906,106407,107487,109144,110134,110846,112121,114127
admin_1,fr,fr-54,,430,2029,2930,4118,4603,4887,7059,10327,10360,11529,12615,13111,13552,15721,17123,18887,19341,21148,21163,21425,21662,23724,25207,26573,28296,28956,30506,31687,34943,36349,40579,42918,44456,44615,47683,50082,52330,54295,57013,59228,60225,62474,65493,69272,72499,76435,77543,78108,81199,83659,85067,88037,90047,90754,91210,92890,93705,96300,96882,98642,98856,99392,100552,101239,103347,105517,107467,108071,109168,112140,112573,114500,115879,118159,118937,119689,122304,124421,126412,129196,131585,132539,133419,135881,136920,141690,141867,144780,144792,145948,148044,149952,151703,154693,156005,156433,156689,159950,162181,165426,167239,169705,170845,172008,174983,177952
admin_1,fr,fr-55,,60,566,824,1469,1547,2180,2252,2856,3224,3730,3786,3853,4089,4657,5280,5691,6024,6537,6596,6597,7036,7040,7602,8194,8824,8887,9171,9605,10040,10453,10970,11383,11498,11553,12150,12531,12834,13104,13524,14272,14488,14765,15275,15790,16159,16653,16838,17074,17479,17683,18203,18581,18864,18920,18959,19253,19461,19683,19920,20232,20292,20314,20645,20793,21034,21375,21696,21822,22244,22295,22683,22941,23411,23654,23737,23977,24592,24603,24989,25412,25723,25882,25889,26271,26640,26952,27138,27492,27624,27789,28048,28704,28709,29594,29623,29680,29926,30370,30629,31296,31558,32264,32278,32441,33180,34380
admin_1,fr,fr-56,,139,352,1037,1813,1822,1947,2803,3320,3878,4211,4660,4989,5331,5922,6660,7497,7667,7973,8284,8433,8770,9404,9797,10602,10885,11270,11520,11955,12514,13128,13289,13696,13813,14472,14691,15045,15594,16280,16354,16552,17200,17364,18152,18353,19098,19110,19517,19837,20902,21700,22287,23249,23493,23821,24067,24743,25200,26140,26682,27517,28298,28515,29360,30016,30824,32052,33134,33812,34387,35864,36672,37948,39702,40795,41558,42433,45049,46449,48898,49195,50579,51180,51694,54463,54519,56473,58580,60325,60436,62087,62754,64340,65533,67537,68869,69548,70092,72087,74532,75976,79755,81047,81267,82764,85059,87178
admin_1,fr,fr-57,,693,2069,4780,5934,6491,6901,9325,10930,13167,14001,15815,16290,16846,19029,20427,21437,23113,24629,25148,25303,25458,26903,29650,30430,31496,31887,32573,33214,34825,36083,37024,38707,39120,39493,41308,42905,43674,45861,46701,47196,47987,50144,50390,51524,53190,54839,55324,56274,58091,59613,61016,61784,63595,64261,64574,66669,68590,69921,71140,73480,74582,76040,77290,77508,80370,81921,84295,84711,84947,87552,90216,92462,93994,96816,98037,98381,102107,105898,106521,110181,113946,115171,116341,119538,121386,123617,129177,129885,130799,131021,134360,136060,140398,143429,145485,145784,149512,150472,153235,157309,161149,166055,166141,166537,173332,176095
admin_1,fr,fr-58,,177,390,749,1055,1113,1218,1562,1853,2139,2189,2364,2415,2458,2799,3044,3279,3567,3651,3726,3764,3907,4260,4450,4525,4664,4787,4857,5046,5227,5460,5601,5840,5858,5969,6158,6292,6798,6982,7008,7108,7111,7368,7501,7725,8162,8318,8395,8502,8672,8933,9528,10057,10310,10547,10793,11201,12006,12100,12572,12614,12695,12753,13088,13130,13513,13882,14128,14190,14696,15010,15166,15511,15699,16025,16456,16797,17073,17599,17836,18377,18733,18812,19003,19436,19722,20102,20422,20976,21050,21181,21427,21931,22133,22441,22889,23160,23459,23834,24475,24837,25212,25918,26370,26718,27038,27644
admin_1,fr,fr-59,,705,4172,6245,9241,10000,10148,14393,18076,23671,25853,29915,32129,33518,36906,44471,48113,53244,56278,58076,58772,60095,63547,67716,72139,75102,76011,80754,81888,85594,89629,93358,96322,98366,99752,102369,108518,109541,112473,116212,118134,120279,124157,127406,131434,134479,138199,139765,141300,145126,150465,156264,162182,166573,168916,169875,177030,187000,187307,196815,201687,203851,205892,210207,211101,220600,228475,234171,235982,238728,245797,254088,263800,271584,282112,282457,285416,291947,311799,316612,323476,332076,335954,339173,356570,361989,368205,378990,388174,391238,392325,403477,413693,419007,430526,436802,437879,443012,453610,462155,467790,480014,489128,491842,497962,504350,517395
admin_1,fr,fr-60,,20,296,1229,2426,2640,2859,3600,5037,5669,5878,6913,6959,7327,7654,8310,9208,9805,10532,10679,10793,10875,11552,11971,12699,13393,13655,13785,14255,14840,15665,16303,16725,17018,17376,17847,18118,18879,19560,19948,20115,20334,21050,21901,22506,23459,23874,24196,24564,25346,26330,27739,29367,30386,30775,31316,31894,33861,34285,34910,36466,36814,37010,38179,39013,39872,41526,42434,43201,43595,45203,46674,48132,49617,50563,51222,51835,53586,55228,57622,58066,59439,60010,60178,62405,64067,65764,67393,69021,69027,69943,71002,72335,73461,75427,76941,77062,78043,79650,80626,83059,85423,86492,87534,87830,90392,92597
admin_1,fr,fr-61,,117,383,669,1119,1220,1365,1696,2104,2457,2748,3039,3229,3361,3815,4085,4371,4609,4969,5135,5296,5521,5854,6138,6454,6710,6913,7117,7390,7679,7996,8561,8575,8839,8921,9405,9799,10447,10560,11214,11350,11419,12717,12927,13216,14206,14328,14577,15634,16003,17062,17328,17819,18193,18450,18991,19679,20239,20887,21368,21927,22101,22290,22818,23217,23779,24495,25085,25331,25730,26303,27014,27501,27904,28634,28837,28996,29507,30566,31127,31758,32356,32838,33225,33706,34485,34906,36071,36223,36413,36610,37327,38158,38895,39548,39960,40237,40697,42101,42883,43253,44023,44455,44901,45017,45922,46905
admin_1,fr,fr-62,,1047,1228,3258,3288,3519,4087,5849,8026,8933,10049,11103,11461,11692,15238,16768,17527,19206,20126,20700,20880,21322,23471,24928,26651,27968,28307,28501,30723,32238,33366,35782,36814,37202,37795,39340,40789,42278,43998,45002,45539,46279,48156,50864,51238,52765,54684,55072,55515,58010,59769,61374,63665,65933,66568,66874,69913,71513,73593,76900,77109,77672,79206,81088,82048,84543,86235,89361,90430,91788,94346,98039,102067,103004,105581,106482,107481,110563,114249,117165,119776,124277,125132,125378,129438,133281,136297,139143,141050,142474,143432,147664,150184,152462,158337,158401,158788,161375,165745,169185,173073,177425,179842,181428,182312,188515,192441
admin_1,fr,fr-63,,72,1289,2051,2673,3064,3418,4366,5844,5850,6133,7042,7333,7684,8922,9928,10377,11404,11966,12384,12781,13181,14052,14908,15970,16967,17216,17503,18197,19212,19803,20631,21027,21354,21566,22482,23014,23807,24382,25063,25440,25568,26608,27542,28334,29229,29708,30142,30546,31407,32369,33350,34318,35736,35741,36361,37178,38183,39459,40365,41071,41461,41946,42750,43390,44049,45389,46735,47163,48007,49356,50177,51827,52744,53891,54299,54783,56413,57108,58871,60127,61086,61601,61780,63404,64109,65892,66770,69052,69053,69720,70685,72581,73187,74791,75784,75968,76618,79043,80011,81817,83921,86086,86661,88035,91448,91479
admin_1,fr,fr-64,,387,815,1767,2494,2675,2805,3876,5601,6326,6492,7071,7294,7352,8191,9313,10863,12428,12608,12630,12696,13444,14716,15515,16959,17682,17808,17964,18857,19045,19400,19731,20143,20236,20389,21387,21481,21819,22100,22715,22719,22930,23479,24714,25521,25966,26597,26602,26954,27827,28290,29123,29879,30722,30877,31451,32360,33534,35354,35745,36427,36636,36939,37770,38922,40093,40716,41520,41810,42289,43134,44178,45652,46490,47382,47794,49539,49998,51391,52177,53631,55115,55560,55999,58443,60291,62115,64347,65885,66610,67872,70290,72794,75463,77388,79697,79819,80878,85253,88880,94742,95756,100218,100249,105329,107068,111278
admin_1,fr,fr-65,,131,311,1200,1222,1264,1502,1722,1971,2238,2363,2618,2665,2737,3036,3412,3683,3898,4149,4224,4244,4414,4581,4808,5131,5362,5417,5546,5806,5914,6151,6260,6626,6729,6853,7095,7310,7346,7552,7832,7913,8056,8236,8334,8510,8785,9038,9111,9251,9427,9681,9816,10129,10352,10417,10517,10811,11067,11270,11503,11702,11798,12132,12134,12243,12660,13062,13156,13257,13454,13864,14116,14642,15055,15454,15458,15666,16224,16720,17384,17461,17894,18076,18377,18708,19582,20607,20872,21155,21429,21531,22242,22995,23097,23667,24401,24469,25610,26052,26801,28807,29977,30127,30302,31445,31466,32408
admin_1,fr,fr-66,,69,512,858,1271,1303,1601,2176,2617,2947,3070,3562,3564,4186,4402,4650,5046,5293,5818,5825,5882,6400,6569,6775,7194,7793,7857,7901,8354,8890,9079,9393,9782,9837,10062,10360,10752,11007,11357,11644,11647,11725,12062,12704,13119,13438,13884,13886,13920,14639,15089,15518,16003,16323,16443,16626,17390,17881,18503,19400,20123,20319,21392,21413,21890,22591,23218,24238,24604,24685,25813,26885,27648,28254,29097,29289,30074,31033,31881,33269,34779,34854,35315,35542,36569,37707,38931,39787,40569,40913,41312,42256,43609,44152,45724,46474,46541,47341,48344,50414,51240,53166,54169,54732,55061,57564,59265
admin_1,fr,fr-67,,569,1990,4195,6239,6902,9307,9744,12583,14232,14841,16909,17662,20088,20642,23328,24395,26835,28645,29813,30004,30302,32932,35123,37602,39630,40651,41158,43469,45512,47118,49556,50806,51534,52136,54322,56782,56854,58483,60372,60892,61974,63260,65419,66841,67925,69777,70666,71936,73809,76679,78220,79957,83938,83990,84343,88290,90786,93939,97072,99167,100173,100969,103468,103677,108444,109461,111782,112687,113597,117736,121323,123863,126317,127984,129245,130636,134045,137673,140776,144451,146786,149079,150479,153414,158829,159043,163743,166346,167228,168278,171106,175282,177682,184124,184476,184959,187060,190870,194606,199510,202701,207558,212685,216000,221810,227252
admin_1,fr,fr-68,,1148,1738,2397,3567,4231,4247,6081,6767,8221,8883,10091,10185,10726,11953,13417,14501,15566,16728,17164,17349,18019,19314,19985,21214,22316,22710,23323,23906,25338,26732,26820,27855,28668,28758,30566,31492,32938,34098,35198,35228,35857,36540,38367,39643,41672,42128,42666,43356,44072,47108,49158,49551,50890,51404,52101,53022,54819,57025,59054,62735,63147,63434,65086,66040,68124,71226,72958,73847,74775,76497,78120,79826,81784,84332,84890,85512,89005,89056,91721,93942,95408,96064,97229,99092,100440,103166,104451,107337,107371,107708,109746,111954,114087,116014,117251,117640,118810,121457,123064,126360,127987,130285,131324,133005,137565,138722
admin_1,fr,fr-69,,969,4461,7158,9169,10071,11495,14939,17683,19455,20599,22743,23641,24371,30013,32511,32846,35214,38191,39105,39629,40748,43988,46352,48550,49924,50665,51183,53716,55630,56897,58701,60700,61477,63919,64173,67885,68139,69758,72214,72656,75333,75840,78040,81811,82389,85979,86092,88085,90457,95127,97728,105450,106085,107236,109272,114762,119421,124095,127097,132634,133781,134608,139336,141762,145880,152323,155342,157266,158150,165216,169898,176228,176382,181086,182407,182979,190282,193078,199995,205101,208978,210915,212800,218287,224434,230064,233224,239491,240814,241632,249633,252479,259295,263836,270848,271716,276686,281413,291881,299554,306417,314155,315992,321242,330637,337608
admin_1,fr,fr-70,,98,299,501,1078,1104,1305,2056,2146,2416,2599,2820,2922,3114,3451,3748,4157,4601,5038,5048,5086,5464,5543,5833,6370,6431,6625,6865,7139,7521,7772,7946,8246,8497,8663,8855,9182,9377,10001,10334,10449,10878,11043,11315,11487,11737,11914,12131,12196,12738,12850,13031,13472,13517,13684,13894,14141,14555,15021,15330,16054,16192,16387,16606,16747,17042,17595,18006,18168,18230,18645,19320,19596,19994,20488,20686,20734,21391,21787,22165,22438,22979,23153,23376,23914,24217,24683,25186,25611,25798,25960,26641,26969,27663,28224,28712,28830,29278,29791,30594,31305,31969,32701,32928,33452,34202,35146
admin_1,fr,fr-71,,10,1092,2311,3095,3352,3553,4702,5647,6721,7191,7803,8062,8193,9274,10819,11047,11547,12310,12434,12681,12847,13642,14109,14922,15313,15608,15803,16367,17227,17600,18167,18771,18924,19026,19899,20445,21014,21284,21823,21999,22811,23345,23379,24119,24171,24888,25139,25470,25862,26806,27411,28296,28764,29030,29153,30673,31645,31662,32590,33130,33286,33419,34057,34467,35646,36349,37439,37767,37888,38987,40018,41000,41715,42621,42911,43398,44177,44968,46148,46464,47127,47330,47622,49170,49896,49975,51311,51726,52038,52548,53770,53786,55204,56212,56788,57045,57531,58688,59255,60800,61879,63373,64253,64690,67116,68052
admin_1,fr,fr-72,,63,745,929,1348,1682,2030,2693,3175,3747,3955,4404,4728,5126,5532,5960,6410,7122,7509,7765,7852,8473,8706,9366,10064,10571,10755,10885,11296,12001,12145,12516,12915,13070,13212,13553,13847,14197,14553,14964,15123,15324,15735,16025,16585,16952,17546,17756,18042,18677,19309,19712,20437,21078,21089,21718,21741,22388,22909,23530,23974,24269,24432,24986,25384,26579,26890,27512,27893,28217,29040,29658,30664,32107,32856,33231,33816,34873,35621,37065,38458,39580,39879,41052,41734,42995,45643,47105,48988,49373,49789,50761,53035,54044,55390,57996,61064,63387,66410,70970,73553,76687,79747,80632,81098,86632,90207
admin_1,fr,fr-73,,21,461,826,1094,1331,1494,1812,2234,2647,2916,3112,3362,3487,3895,4635,4985,5727,6295,6328,6444,6558,7111,7372,7955,8272,8519,8821,9075,9787,9815,10169,10732,10991,11087,11472,12262,12691,12949,13417,13671,13822,14375,15037,15545,15609,15992,16457,16788,17177,18010,18453,18895,19253,19755,20267,20445,21014,21542,22456,22943,23310,23768,24193,24985,25333,25925,26602,27029,27383,28383,29036,29771,30616,31049,31568,31776,32310,33366,34149,34641,35782,36276,36632,37143,38330,39236,39901,40808,41213,41354,43074,43924,44006,45243,45978,46180,46341,47814,48720,49736,50369,51613,51995,52735,53611,54917
admin_1,fr,fr-74,,399,1071,1790,2532,2842,3175,3843,5267,6315,6708,7457,7731,7867,8641,9769,10275,11224,11814,12050,12165,12522,13149,13598,14361,14891,15122,15360,15823,16567,17054,17410,17958,18290,18556,18977,19422,20217,20705,21295,21520,21594,22450,23271,23872,24497,25102,25619,25827,27155,28580,30022,31312,32075,32830,33576,35976,36398,38836,39136,40696,41184,41986,42829,43593,44818,46612,47689,48357,48851,50664,52164,53786,54629,56494,57452,57617,60601,62881,65617,68655,70548,71964,73311,75935,78440,82674,83989,86045,86808,87991,90438,92391,94721,97109,99497,99513,100695,103174,105897,109179,112111,113663,114956,115637,118281,120386
admin_1,fr,fr-75,,1309,4482,7632,10374,11134,15789,17862,24054,24076,26751,28921,29859,34170,37934,41413,41882,46662,49872,50605,51477,53669,56019,61256,63329,67310,68390,70020,73907,75973,81551,85073,87224,87875,89567,93273,95923,100426,103828,105707,107931,109724,113184,117074,120434,123758,126497,127695,128868,136073,141332,149478,150468,155062,156565,159186,165494,168857,174390,180769,188185,189977,193248,197085,197941,208472,213388,219608,222889,227538,235524,243292,249424,259196,263673,268726,271503,282896,289438,302280,313817,325377,330123,334773,351377,363503,376407,389079,397717,401470,407222,419532,434935,446338,456212,464439,468070,473557,495542,502328,513436,523598,541300,542355,559456,566800,579898
admin_1,fr,fr-76,,404,978,1819,3183,3465,4152,5537,7115,7137,8421,8516,8921,9428,10419,11053,12699,12788,14213,14286,14506,14977,15700,16654,17348,18144,18609,19020,19819,21069,21313,22056,22819,23172,24097,24178,25668,26519,27875,28851,30107,31534,33591,38992,39784,42495,44728,45568,47183,50824,53463,55487,59551,62079,64085,66530,68894,73603,76234,81152,83996,85284,86746,88703,89591,93257,97395,99670,100979,102724,104173,107127,109487,112163,113759,114685,116252,118520,122607,123357,126053,127729,129986,130581,133377,135445,138177,144066,144772,145687,146217,148368,151089,153772,155904,158191,158840,161000,163700,166489,169691,172690,175752,176776,179331,182857,184795
admin_1,fr,fr-77,,324,3999,4099,7065,7140,8157,9970,13035,14457,16045,17231,18389,18727,20936,23842,26253,28136,29671,30378,30712,32001,33375,35193,37768,39278,40010,40305,42981,44175,46527,47943,49783,50196,51101,53063,54777,56068,58077,59611,60102,60585,62933,64154,66388,67588,69574,70711,72056,74638,78344,79561,81398,84277,85161,86667,88902,91246,96570,97798,100250,101677,103118,105230,107262,110356,112997,116395,117757,119590,122762,124650,129527,132643,134713,137562,139689,143239,146915,150886,157649,157840,159987,164353,164595,169552,172700,176955,180819,181391,183207,186418,190208,193945,197921,200639,201307,203934,207793,212164,218093,222885,225978,227621,229566,234321,239670
