region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-29,,105,649,1171,1933,2159,2626,3056,4109,4758,5052,5883,6244,6681,7156,8110,8675,8980,9610,9795,9919,10638,10767,11332,12004,12545,12692,12922,13631,14058,14550,15124,15518,15821,16166,16672,17305,17694,18163,18625,18880,19223,19747,20368,20885,21465,21857,22082,22351,22912,23628,24500,24913,25882,26123,26595,27500,28154,29337,30404,31230,31894,32967,34124,35295,37536,40067,42546,44150,44756,48673,52520,55607,59372,61064,61931,63543,66427,68357,70611,74240,76127,76847,78267,80287,83103,84281,87390,89067,89663,91051,93378,95462,97748,100843,102788,103150,106921,107433,110333,114410,119551,120657,120821,121265,125495,127804,131836,135362,139138,140059,142393,146147,148530,152861,156010,159432,160815,163248,167563,171820,175790,180930,183845,184545,186127,190031,195902,202500,207229,210228,211294,213862,216299,222094,227245,228179,231119,232587,236531,237885,241592
admin_1,fr,fr-2a,,128,345,667,1007,1150,1382,1597,2066,2236,2529,2854,2997,3211,3617,3947,4202,4405,4750,4861,4904,5014,5316,5620,5911,6055,6265,6349,6821,7052,7224,7487,7692,7965,7977,8459,8757,8947,9053,9592,9597,9667,9977,10292,10535,10703,11042,11248,11694,11808,12118,12288,12802,13070,13072,13243,13968,14251,14276,14463,14702,14890,15385,15421,15622,15956,16595,16736,16890,17179,17485,18293,18519,18904,19139,19325,19440,20353,20605,21182,21606,21987,22326,22412,22951,23378,23700,23994,24422,24732,24790,25229,25733,26295,26699,27011,27088,27342,27672,28571,28707,29114,29465,29823,30123,30743,31475,31965,33895,33900,34437,34560,36461,37192,38495,40034,41345,41356,42103,43178,44468,46043,47063,47899,48440,49111,50481,51598,52595,53574,54329,54410,54828,56383,56614,57726,58288,59153,59410,59815,60365,61760
admin_1,fr,fr-2b,,3,392,758,947,980,1206,1577,1716,1958,2088,2219,2248,2369,2628,2708,2970,3147,3366,3377,3392,3581,3833,4047,4318,4320,4349,4360,4593,4766,5016,5074,5200,5218,5310,5409,5562,5767,5789,5967,5983,6104,6315,6352,6579,6586,6745,6771,6915,7123,7230,7440,7566,7765,7785,7811,8021,8215,8597,8843,8846,8914,8994,9295,9320,9823,9947,10248,10355,10526,10815,11119,11556,11838,12119,12230,12387,12955,13167,13692,14167,14440,14488,14728,15165,15802,16028,16983,17370,17431,17997,18199,18617,18981,19547,19976,20039,20420,21324,22081,22532,22990,23697,23699,24117,24707,26106,27033,29294,29610,29687,30617,31739,33919,35361,37333,38440,38646,39690,41455,42710,44783,46506,47557,47856,48017,50382,52121,54090,55299,55525,55538,55692,56758,58036,58612,59806,60251,60558,60709,61854,62949
admin_1,fr,fr-30,,175,1767,1978,3123,3269,3671,5195,6200,7245,8738,8796,9121,9325,10836,11799,13110,13207,14314,14944,14948,15287,17163,18024,19170,20078,20440,20649,21581,22972,25351,26701,26765,27100,27788,28763,29364,29990,30640,32259,32263,32564,34610,35558,36258,36715,37330,37662,38405,39827,40932,41915,42397,43933,44340,44669,45915,47288,48332,49083,50238,50335,51105,51854,52836,54180,54975,56968,56975,57998,59338,60292,61603,64707,65019,65542,66565,69639,72487,74055,76296,77982,78908,79911,81783,83322,85638,87482,88442,89479,90380,92037,93697,95406,98073,99273,100153,101097,103279,105942,107825,110819,113133,113871,115258,117517,122071,124773,126001,128099,128977,129736,133521,136977,139361,143302,145848,146998,149142,151837,155465,158566,161856,165504,167013,167673,173229,176780,181149,183900,187497,189158,191420,194024,197834,201633,204575,206776,208642,210665,214007,218441
admin_1,fr,fr-31,,30,2135,5016,6840,7747,8191,13052,13735,14985,15307,17153,17527,18638,20364,22386,24351,26889,27926,28370,28522,28928,31235,32121,33419,35020,35231,35728,37499,38494,39963,41374,42524,42579,43257,43913,44766,45756,47394,48161,48568,48937,50874,51995,53546,54959,56038,56448,56759,59506,61551,62753,65122,66849,67366,68201,70791,73115,76710,77934,79827,80449,83309,83325,84967,87975,90047,93842,94653,95878,99198,102638,106458,109006,112741,113409,115201,118748,122688,127284,131110,134139,136074,138211,141248,148771,153576,158707,163119,164780,167421,173359,177631,185833,191739,196658,198242,202090,213148,215833,222711,229946,236564,238040,240726,252181,260046,268941,277872,283937,286596,292008,297066,305694,316975,323772,332383,334063,340817,350792,360596,371476,382256,392137,395533,399584,415653,428337,439728,452110,461232,465105,470384,478934,486603,497706,507876,516543,518851,524554,530015,541228
admin_1,fr,fr-32,,38,319,626,766,831,951,2176,2882,3358,3441,3633,3668,3836,4418,4490,4689,5132,5454,5526,5527,5614,5969,6140,6315,6484,6519,6582,6806,6851,6935,7200,7326,7362,7380,7577,7650,7826,7965,8082,8112,8170,8251,8403,8532,8681,8803,8832,8857,9013,9263,9439,9631,9778,9826,9829,10113,10215,10365,10538,10737,10779,10988,10999,11063,11480,11496,11779,11856,11868,12183,12543,12940,13439,13769,13925,14108,14434,14962,15683,15823,16116,16236,16504,16817,17293,17979,18094,18282,18350,18396,18874,19011,19344,19891,20201,20249,20313,21008,21662,21669,22202,22723,22824,22972,23629,24952,25153,25697,26412,26491,27004,27979,28501,29982,30374,30794,31027,31472,32402,33479,34405,35354,35930,36132,36459,37571,38527,39609,40730,41381,41502,42532,43228,43509,44283,45234,45805,45992,46207,47098,48654
admin_1,fr,fr-33,,435,2308,3878,5078,5574,5867,7633,10236,11788,13595,13904,14343,14572,16405,18540,19544,22131,23656,24229,24540,24989,27050,28702,30308,31798,31835,32398,33591,35046,35946,37118,38677,38964,39667,40491,42196,42867,45355,45406,45848,47329,47719,49469,50579,52076,53057,53639,53976,56495,58156,59723,61597,63656,64138,64659,66630,69116,72206,74559,77386,78169,79424,81861,85839,86538,91436,94921,96196,98108,103166,105741,112094,114888,119602,122033,123915,128055,135455,140479,145409,149854,151723,152801,160714,164206,173468,175910,179094,181511,184448,189311,196382,198909,203090,208484,210294,219236,220838,228491,238371,245667,250426,255992,262731,268240,283894,295262,305588,315383,319422,326354,339644,351161,363972,375735,383903,386208,393885,404199,422296,427687,439013,446866,449877,455075,467501,475569,492548,496165,503976,508129,511417,520686,528239,536850,542935,547772,551280,555075,561434,565549
admin_1,fr,fr-34,,343,2642,4994,7167,7980,9191,10640,13177,16065,17826,20467,20501,21995,24902,27123,28928,30238,32925,34050,34717,36391,38262,42051,43027,45053,46054,47586,49491,51467,53685,55627,57248,58110,59623,61936,63873,65015,67054,68485,69535,69863,72425,74414,75773,77212,79452,80179,81698,83056,85291,87318,89387,91503,92503,92831,97568,98459,100747,103027,104530,105497,106681,109579,109953,114291,117284,119704,120511,121609,125443,129041,131157,133451,138405,138511,140945,144778,146759,151611,153953,157347,158683,161005,164182,166474,170974,174583,177197,178367,178949,184837,187883,191266,196486,201147,201890,202745,212040,215472,224410,229802,236755,238755,242674,249941,259875,263307,269793,274728,276970,279751,287203,295121,300951,308600,313304,314886,316541,329802,333037,339228,349308,351814,352030,354818,364180,370695,375385,387059,387136,389897,393538,400300,403268,411114,415013,420547,423419,424260,432445,437784
admin_1,fr,fr-35,,302,1083,2395,3272,3485,3970,4824,6050,6616,7135,7796,8137,8312,9518,10219,11307,11928,12519,12963,13186,13373,14112,15490,16009,17046,17080,17523,17991,19364,19593,20197,20597,20902,21230,21761,22500,23027,23958,24121,24375,24699,25310,25738,26561,27018,27633,27927,28859,29069,30002,31139,32335,33094,33776,34223,35540,36867,38586,40453,41928,42579,43297,44712,45290,47067,52056,52235,53732,55081,58859,61577,62319,65559,68701,68897,70475,73316,77081,79562,84425,87211,89128,90405,93998,96369,99896,104246,106616,107463,108486,111226,114918,117161,120914,123062,123730,124451,129960,133264,139357,141269,144353,145676,148160,152817,157871,162481,169879,172205,172614,175253,179910,184635,188950,192991,199041,200847,203506,207474,215706,221073,227584,232261,233787,236628,243310,250553,255089,261368,269774,271920,273361,281764,287000,290548,297420,301304,302944,306071,314290,315973
admin_1,fr,fr-36,,0,114,323,434,505,693,976,1080,1309,1417,1597,1642,1657,1860,1940,2187,2356,2471,2515,2538,2610,2741,2816,2924,3040,3042,3061,3200,3300,3413,3468,3591,3606,3628,3710,3860,3971,4063,4146,4206,4245,4328,4593,4690,4825,5074,5158,5187,5323,5530,5713,5806,5928,5957,5983,6093,6218,6462,6504,6618,6689,6768,6894,6903,7102,7280,7370,7444,7474,7631,7756,8122,8274,8342,8347,8395,8556,9016,9102,9268,9468,9548,9561,9769,10002,10243,10412,10734,10818,11130,11291,11539,11838,12284,12602,12639,12876,13244,13874,14941,15187,15909,16499,16907,16932,17504,18423,20334,20627,20986,21976,22284,22909,23601,24528,24629,24731,25055,25620,26389,27358,28215,28802,29098,29358,30364,31473,32236,33004,33463,33814,34153,34795,35478,36402,36533,37083,37226,37339,37995,38609
admin_1,fr,fr-37,,24,697,1791,2836,3268,4053,5138,6332,7099,7262,8517,9176,9624,10759,11456,11954,12818,13887,14216,14334,14613,15542,16352,17733,18062,18068,18289,18959,19757,20394,20739,21521,21678,21976,22526,23178,23649,24390,24806,25072,25162,25941,26530,26820,27692,28294,28611,28775,29784,30760,30779,31553,31943,32254,33002,33040,33697,34295,35064,35639,35802,35852,36786,37097,37781,39034,39858,40221,40557,41807,42371,43874,44462,45600,45895,47190,47756,49077,50350,51263,52523,52898,53374,54352,56220,57289,58953,59811,60173,60407,61988,63401,65070,65972,67578,67732,69079,71300,74833,76083,79859,82759,82935,83492,87649,89670,92155,96657,99289,100120,101493,103796,107711,110862,112691,117284,118514,119982,124307,126644,130921,133858,139010,140190,144594,145862,150930,157535,161459,161715,163006,165227,168477,171909,174858,179947,180122,180819,181444,185264,186653
admin_1,fr,fr-38,,1054,1659,2687,3705,4284,5744,6532,7944,8839,9556,10462,10835,11635,12688,14032,15013,16360,17222,17579,17792,18477,19785,20912,22637,23143,23307,23579,24660,25837,26492,27733,28509,28964,29116,30775,31778,32337,34057,34279,34552,34706,36550,37290,38806,40047,41020,41508,42112,44108,45287,46949,49721,50011,50599,51639,53392,54730,57364,59281,61744,62500,62956,65199,68570,69385,72454,74302,75517,76463,79827,82403,84810,87236,88634,89400,90809,93619,96552,98662,100567,103561,104307,105285,108335,110439,113764,116204,118109,119202,120584,123380,127401,127494,130500,133809,134262,134726,139123,142980,146524,148278,152669,153406,155379,158660,163395,167328,173737,174591,175897,178414,183560,188041,192439,197302,202283,202791,204215,211719,221285,222449,228505,233368,234941,238466,242348,248757,255956,261549,266161,267638,269281,276800,280187,287088,293675,297753,299016,301777,305522,312533
admin_1,fr,fr-39,,117,538,646,900,905,973,1200,1590,1917,2101,2502,2506,2725,3011,3349,3592,3867,3983,4088,4110,4258,4449,4836,5105,5377,5484,5573,5767,6036,6234,6440,6725,6841,6937,7199,7491,7604,8024,8029,8142,8258,8425,8679,8888,9193,9404,9486,9600,9960,10334,10968,11515,12421,12623,12754,13236,13698,14225,15488,16529,16671,16831,17175,17332,17883,18823,19596,19786,20049,20992,21410,22812,23000,23896,23925,24048,24613,25025,25604,26487,26948,27120,27299,27579,28251,28674,29105,29372,29551,29712,30087,30564,30939,31650,31697,31770,32119,32542,33233,33981,34649,35261,35668,36008,36742,37343,38259,40064,40303,40691,40864,42269,43620,43985,44638,45663,46031,46321,47107,47909,49505,50477,51917,52454,53190,54485,55795,57394,58329,59582,59996,60500,61650,62719,63839,64673,65451,65737,65919,66551,68025
admin_1,fr,fr-40,,109,257,1112,1135,1312,1442,1793,2336,2354,2380,2734,2847,3021,3224,3639,3960,4234,4445,4514,4546,4813,5351,6454,6908,7314,7416,7678,8298,8682,9167,9630,9872,9945,10006,10267,10602,10885,11156,11392,11514,11676,11882,12161,12297,12474,12850,12865,12932,13368,13983,14503,14570,14955,15060,15363,16035,16753,17337,19062,19157,19304,19321,19989,20539,21274,22497,23193,23325,23687,24430,24984,26115,26734,27690,27962,28415,28986,30167,30969,31816,32926,33112,33354,34752,36124,37257,38088,38907,39134,39709,40598,41284,42614,43678,44207,44289,44783,45392,47004,48150,50199,50319,50676,52407,52542,54792,56295,57910,58958,59352,59870,63265,63705,65879,67721,69014,69435,70563,72540,74000,76642,78745,80330,80787,83244,83983,86474,89639,89923,92189,92510,95182,96202,98002,99851,102924,103133,103519,105694,105723,107678
admin_1,fr,fr-41,,147,400,711,1027,1181,1347,1618,2019,2211,2300,2655,2741,2821,3217,3463,3691,4008,4188,4251,4269,4314,4539,4936,5172,5348,5443,5527,5685,5908,6106,6287,6413,6505,6514,6885,6900,7070,7298,7536,7593,7835,7915,8110,8269,8437,8666,8778,8829,9134,9331,9553,9997,10012,10073,10200,10412,10612,10821,11000,11206,11255,11334,11566,11734,12012,12353,12551,12627,12676,12985,13272,13772,13982,14392,14488,14538,15161,15922,16699,17200,17472,17641,17748,18414,18739,19268,19623,20021,20191,20407,20876,21429,21695,22549,22889,22974,23087,23759,25041,25757,26192,27072,27361,27816,28475,29926,31375,32886,33795,33836,34136,35036,36375,38023,38433,39406,39631,39977,41053,42006,43229,44071,45634,45655,45845,47224,48880,49647,51207,52020,52238,53004,54648,55955,56878,58386,58477,58654,58821,60038,60690
admin_1,fr,fr-42,,40,1029,2318,2558,2820,3267,4377,5540,6032,7146,7444,7873,8519,9977,11056,11633,12634,13314,14221,14375,14780,16231,17317,19404,19478,20223,20914,21858,23083,24236,25073,25809,26560,26960,27862,28898,30229,30809,31717,32134,32335,33753,34771,35491,37224,37603,38055,38715,40814,40925,42265,43779,45247,46138,46771,47875,49233,50902,52194,53412,53811,54765,55829,56989,58453,60098,61762,62426,62926,64698,66898,68419,69864,71814,71940,72446,73924,76382,77955,79420,80708,81317,81626,83505,85292,86759,88152,89272,89862,90344,91756,93744,95283,96524,97909,98671,98861,101723,103039,106047,107613,110072,111119,112145,114256,120185,121353,124397,126148,127805,128180,131758,135690,137821,143735,143911,145701,147894,151590,156081,159890,162507,167724,169018,169983,176819,179938,184398,189302,195724,196302,198250,203526,207763,211503,216097,218971,221160,221718,227324,230356
admin_1,fr,fr-43,,11,125,293,392,462,511,694,966,971,1073,1172,1265,1321,1572,1763,1913,2062,2225,2292,2311,2424,2617,2813,3029,3227,3330,3472,3806,3886,4005,4168,4306,4428,4533,4648,4950,5023,5459,5640,5710,5738,5941,6566,6769,6855,7154,7269,7426,7663,7913,8241,8643,8904,8916,9043,9337,9510,9720,10005,10258,10310,10437,10620,10742,10901,11293,11544,11775,11891,12257,12573,12821,13255,13622,13623,13725,14166,14596,14791,15200,15516,15630,15787,16112,16311,16694,16906,17131,17184,17540,17689,17914,18275,18631,18875,18906,19098,19652,20059,20532,20950,21466,21623,22004,22591,23305,23930,25204,25326,25506,25823,26574,27642,28408,30230,30339,30589,30696,32262,33492,34536,35357,36241,36504,36719,38567,39924,40798,41891,43185,43394,44048,45838,45998,46917,47940,48896,49142,49661,50715,51853
admin_1,fr,fr-44,,411,1685,3041,3899,4453,5083,7502,8115,9099,9435,10870,11357,11506,13428,15610,15862,17406,19674,20750,21143,21441,23358,25464,27094,28629,29303,29978,31906,33019,35846,36640,37687,38521,39243,40748,42087,43950,45329,46791,47327,48155,49194,51322,52303,54159,55863,56501,56987,58968,60936,62515,64600,65891,66795,67101,68997,71260,74493,77004,79369,80268,81044,83830,84655,88170,92075,95594,95765,99048,102180,103087,106854,110693,114378,114970,118766,120243,123819,127566,130526,133871,135334,137418,141055,143246,146935,153160,154925,155106,156460,160693,163328,166694,170506,174283,174865,177642,181499,184117,189743,193928,198319,200157,200911,205842,212555,217412,221595,228450,229350,231925,238354,249426,249938,256579,265428,267771,271619,276240,288769,292549,300355,307911,308267,315064,318505,326794,334054,339786,347010,349534,349719,358722,364318,367557,374255,379145,381512,384423,388912,394567
admin_1,fr,fr-45,,81,1513,2540,3653,4231,5055,5930,7541,8382,8731,10191,10687,10845,12702,13609,14735,15710,16762,17312,17687,17994,18988,20054,21021,21568,22084,23061,23297,24213,25223,26028,27023,27084,28015,28105,29541,29629,30758,31280,32082,32373,33129,34128,35201,35800,37270,37311,37869,38605,39560,40624,41967,42775,43664,45348,47518,50010,53250,55097,57648,58150,59731,59798,60739,61964,63334,64511,65065,65606,66832,68374,69241,70488,72115,72570,73262,74926,75801,78050,79105,80902,81385,82235,83800,85367,87040,88674,89716,90677,90953,92534,94679,95693,98516,101322,102364,102421,106370,108741,113396,116796,119282,120549,122900,126332,131006,132813,136426,140157,141762,143422,148823,150621,154412,158026,162516,163987,165694,171170,174077,180430,184219,188710,190752,193326,197894,202045,206410,208987,213364,214603,216427,220099,223348,227927,227958,232655,232661,234498,237341,239949
admin_1,fr,fr-46,,74,172,404,530,561,604,818,997,1108,1118,1238,1263,1319,1463,1567,1798,1824,1973,1991,2001,2083,2150,2309,2561,2571,2597,2607,2775,2844,2934,3047,3132,3149,3150,3333,3397,3492,3571,3642,3651,3674,3791,3915,3992,4092,4158,4169,4237,4481,4513,4641,4750,4825,4844,4855,5053,5193,5342,5469,5561,5589,5630,5770,5793,6033,6156,6363,6399,6420,6707,6862,7150,7300,7525,7576,7711,7970,8165,8417,8837,8853,8973,9215,9548,9868,10200,10558,10742,10821,10921,11705,11758,12064,12410,12692,12725,12773,13200,13743,14204,14952,15326,15503,15734,16332,16718,17551,18005,18686,18920,19584,19587,20186,20746,21165,21797,21950,22260,22639,23277,23905,24609,25302,25436,25663,26613,28272,28725,29784,30210,30387,30605,31575,32359,33724,33843,34622,34778,35030,36237,36613
admin_1,fr,fr-47,,63,346,600,785,836,1023,1319,1598,1747,1911,2043,2130,2177,2477,3095,3155,3348,3561,3665,3709,3799,4231,4279,4444,4735,4888,4912,5105,5348,5851,6336,6573,6659,6665,6908,7366,7551,7835,8018,8103,8196,8400,8590,8735,8887,9189,9200,9250,9496,9800,10108,10487,10634,10690,10831,11091,11305,11632,11867,12174,12223,12416,12656,12742,13236,13471,13966,14147,14362,14830,15288,15671,16145,16426,16586,16865,17409,17958,18487,19276,19640,19875,20168,20825,21228,21934,22290,22893,23198,23227,23702,24111,24695,25647,26165,26222,26381,27383,27820,28929,29494,30210,30494,30537,31485,32786,33788,34378,35766,35966,36512,37605,38710,40005,41257,42612,43073,43590,44627,46093,46727,48351,49314,49671,50432,51352,52356,53192,54983,55149,55379,55690,56633,57419,58346,59429,60252,60536,60878,61712,62911
admin_1,fr,fr-48,,39,107,203,310,376,415,488,637,686,797,925,985,1062,1191,1326,1428,1546,1649,1718,1741,1814,1884,2003,2068,2170,2230,2279,2407,2468,2500,2565,2636,2692,2697,2793,2867,2963,3017,3056,3084,3150,3245,3319,3378,3465,3569,3601,3628,3709,3741,3806,3863,3924,3973,4027,4130,4191,4251,4326,4420,4424,4435,4510,4594,4610,4693,4784,4858,4859,5092,5105,5226,5452,5524,5532,5578,5644,5755,5844,5935,6050,6090,6296,6326,6407,6535,6622,6795,6821,6855,6932,7064,7246,7504,7505,7523,7587,7850,8028,8113,8358,8505,8534,8628,8892,9310,9411,9604,9897,9940,10138,10346,10523,10860,11228,11659,11728,11845,12156,12582,12789,13197,13356,13435,13629,14094,14666,14717,15074,15350,15436,15726,15891,16244,16537,16978,17030,17034,17160,17412,17698
admin_1,fr,fr-49,,714,1179,1905,2710,3272,3807,4516,5683,6551,6822,8334,8404,8718,10074,11035,11744,13151,14212,14429,14639,15120,16036,16906,17352,17900,18224,18340,19359,20212,21262,21323,22224,22492,22601,23698,25090,25688,26042,26595,26869,27107,28332,28996,29160,30317,30343,30632,31076,31823,33083,34549,34858,35482,35852,36316,37092,38491,39197,40519,41650,42265,42591,43677,44455,45931,47566,49338,49855,50876,52480,54108,56447,59937,59955,60549,61336,62933,64816,65998,68256,69515,69940,70343,72581,73960,75775,76868,78393,78879,79701,81644,83109,84775,86550,87622,87823,88769,90105,92593,95215,96388,98834,99410,100276,102317,104912,108612,109939,113687,113775,115641,119582,124597,126522,130581,133863,134758,140301,142614,146397,152461,159901,164767,165862,167768,176940,179469,183669,188558,192973,193769,196395,199928,205789,209726,213242,215826,216882,217918,221436,225672
admin_1,fr,fr-50,,309,318,1241,1284,1461,1540,2183,2683,3018,3148,3539,3717,3897,4861,5084,5514,5909,6211,6411,6500,6963,7369,7410,7841,8181,8362,8446,8950,9506,9969,10119,10515,10634,10870,11288,11599,12026,12885,12898,13175,13251,13898,14306,15059,15357,15774,15947,16232,16751,17355,18065,18573,19251,19445,19547,20210,21341,21365,21979,22654,22931,23099,23795,23953,24822,25575,26346,26589,27147,27939,28783,29943,30728,32004,32502,32753,33969,35105,36077,36571,37709,38034,38610,40206,41061,42002,42643,43861,44085,44335,45118,46321,47027,48185,48733,49005,49165,50294,51126,52679,54634,54647,55276,55740,57034,58020,58940,60318,62233,62982,63194,65123,67548,67635,69823,71635,72172,72645,74637,76420,78334,79909,81768,82309,84776,85968,88015,90593,90674,92627,93452,94285,96275,97443,99059,100425,101631,102312,103088,104430,106100
admin_1,fr,fr-51,,12,868,2004,2448,2538,2597,3764,4439,5110,5912,5980,6098,6401,7212,8015,8320,8788,9423,9582,9650,9739,10964,11148,12061,12698,13091,13661,14575,15237,15820,16605,17434,18076,19254,19516,20162,20966,21946,23008,23396,24475,25295,25310,26673,26780,27441,27892,28546,29508,30201,30745,31406,32630,33248,33767,34396,35392,36178,36669,37759,38061,38701,39327,39689,40711,41824,42435,43033,43176,44899,45936,47009,47878,49049,49982,50501,52124,53524,54773,55363,56844,57428,57653,59680,60914,62754,63447,64433,64769,65103,66670,67415,69153,69936,71908,72070,73452,75227,80663,81918,85388,87597,88431,89783,92792,95253,97153,99331,101120,101845,102131,105985,108147,109636,112449,115124,116181,116438,120660,123308,128661,130564,133427,134091,134750,137962,142297,147772,148187,151142,152236,153450,156885,159262,161724,164504,166343,167306,168661,172419,174769
admin_1,fr,fr-52,,1,261,486,728,728,820,1176,1253,1333,1351,1458,1525,1644,1751,1916,2089,2243,2361,2404,2413,2487,2624,2765,3166,3169,3260,3297,3515,3680,3851,4177,4386,4441,4527,4770,4857,5106,5107,5254,5336,5344,5574,5929,6100,6348,6665,6754,6816,7140,7309,7455,7799,8118,8124,8175,8413,8505,8784,8835,9060,9143,9274,9709,9788,9947,10283,10453,10565,10658,10910,11262,11332,11622,12207,12272,12396,12639,12783,13363,13550,14027,14125,14190,14496,15206,15238,15746,15782,15865,15974,16297,16498,16659,17028,17262,17288,17316,17836,18508,18680,19324,19422,19546,19870,20369,20824,21582,22271,22575,22872,23129,23649,24154,24768,25713,25887,26064,27323,27448,28530,29937,31210,32371,32397,32603,33590,34305,34946,35782,36379,36550,36778,37401,37790,38178,38610,39007,39189,39667,39817,40267
admin_1,fr,fr-53,,5,338,528,703,846,893,1206,1466,1649,1815,1993,2078,2193,2350,2645,2784,3016,3334,3452,3492,3519,3875,4118,4450,4466,4658,4731,4937,5139,5446,5660,5703,5776,5838,6007,6330,6429,6636,6802,6858,7054,7068,7383,7539,7740,8036,8144,8381,8616,9536,9876,10801,11229,11398,11612,12808,13685,14590,15419,16394,17084,17868,19053,19700,22248,25277,27131,29465,31524,35250,39933,43164,48706,52348,56087,56981,64502,65898,71930,74076,76600,77868,79858,81822,85376,87648,89939,92162,92378,93337,94191,95984,97278,97986,99383,100084,102276,102930,104653,105799,107998,109291,109838,110015,112077,113872,114722,115834,117493,118342,119690,119876,121613,123436,123728,125728,125773,125892,127477,130480,131454,133522,134814,135646,136568,137605,139346,141361,142949,144123,144928,145381,147088,148240,149504,150733,151769,152292,153125,154084,155716
admin_1,fr,fr-54,,699,1573,2834,3957,4456,4882,6706,8286,10399,11208,12665,13127,13548,15152,17713,17729,19520,20578,21247,21465,22201,23368,25026,26685,28158,29159,30544,32173,34006,37255,42457,43382,44369,44894,47269,49014,51226,56671,57556,59077,59328,62222,66853,68446,72768,76344,77451,77695,81104,83675,85196,88307,89847,90628,91183,92955,94011,95398,96904,97815,98545,100408,100437,100809,102642,104617,107263,108090,109248,111041,112711,114333,116063,117976,118733,119898,121299,124404,127254,128705,132219,132230,132810,134757,137010,140162,142091,144100,144613,145831,147721,149826,151310,153947,155890,156164,157632,159356,162717,165137,167672,169426,170692,171019,174658,179408,179465,182995,186233,188205,188717,192761,197704,201160,204269,208306,209630,211268,216487,221815,227531,233068,236779,238937,245372,247418,253336,257330,263499,266436,267866,268580,273681,277575,280430,284821,286983,288183,290035,295297,295340
admin_1,fr,fr-55,,159,400,824,1464,1543,1853,2373,2870,3250,3503,3750,3872,4131,4512,5044,5733,6248,6521,6612,6613,6659,7157,8196,8836,8849,8903,9186,9536,10352,10553,11358,11504,11506,12002,12364,12470,12871,13197,13727,14286,14502,14940,15676,15889,16191,16641,16828,17059,17350,17785,18127,18408,18864,18937,19075,19327,19537,19647,20052,20230,20306,20326,20661,20784,21023,21400,21828,21831,21947,22584,22605,22953,23419,23656,23743,23982,24279,24978,25146,25403,25783,25874,26039,26360,26646,27006,27163,27545,27637,27729,28354,28358,28899,29596,29624,29661,29923,30372,30781,31196,31766,32172,32270,32414,32938,33827,34595,35043,36263,36720,36964,37591,38032,38592,39341,40094,40136,40419,40966,41959,42665,43746,44428,44740,45011,46338,47345,48412,49278,49963,50205,50598,51470,52518,53008,53816,54258,54451,54801,55342,56049
