region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-35,,347,1014,2342,3127,3471,3828,4959,6048,6614,6925,7627,8108,8570,10058,10399,11311,11996,12625,13016,13186,13646,14712,15103,15995,16699,17062,17458,18294,18800,19930,19987,20884,20891,21142,21861,22746,22962,23627,24162,24364,24464,25205,25908,26520,27087,27460,27987,28278,29288,30315,31160,32244,33211,33789,34365,35320,37008,37946,40049,42617,42705,43653,44949,45206,49414,52142,52776,53720,55196,57476,59505,64212,65636,67980,69076,70425,73685,75623,81242,85079,89091,89205,91127,94162,96529,101370,103362,106786,108145,109359,112536,116594,116853,121152,123450,124160,126567,131994,132092,137561,141673,144477,146023,148520,153382,158232,161021,167429,171393,172969,175242,180615,185239
admin_1,fr,fr-36,,38,98,331,459,503,693,973,1117,1322,1338,1598,1634,1694,1860,1933,2223,2385,2457,2514,2534,2610,2739,2820,2901,3025,3041,3061,3182,3327,3380,3511,3581,3603,3651,3701,3851,4024,4037,4155,4195,4220,4346,4584,4704,4876,5084,5156,5173,5292,5572,5719,5820,5927,5960,6012,6137,6196,6342,6492,6649,6690,6737,6880,6978,7244,7269,7383,7448,7498,7617,7799,7978,8203,8350,8351,8403,8546,8873,9031,9301,9455,9556,9577,9853,10029,10420,10536,10686,10834,10946,11270,11567,11742,12142,12611,12656,12791,13403,14011,14903,15169,16209,16511,16688,17087,18193,18577,19273,20480,20773,21113,21829,22341
admin_1,fr,fr-37,,91,1020,2835,2901,3256,4747,5273,6043,7150,7347,8525,9313,10321,10504,11464,12108,13258,13811,14255,14314,14823,15616,16172,17051,17778,18106,18520,18937,19569,20249,21001,21489,21742,22037,22387,23040,23930,24385,24815,25075,25290,25949,26474,27070,27531,28309,28655,28992,29557,30320,30856,31557,32061,32259,32569,33090,33886,34405,34858,35659,35866,36342,36920,37004,38256,39247,40222,40282,40468,41681,42985,43769,44494,45506,45969,46692,47758,48759,51136,51594,52655,53038,53663,55032,56088,58418,58501,60017,60353,61109,62212,63170,64991,66128,67769,67925,68885,73780,74219,77072,80370,82359,83007,83154,86361,89592,92471,96604,99134,99884,100731,104251,106180
admin_1,fr,fr-38,,425,1099,2505,3794,4238,5083,7336,7405,8844,8962,10513,10798,11207,13617,14120,14798,16122,17333,17626,17766,19311,19893,20602,22076,22739,23223,23457,25035,25615,27030,27944,28572,29120,29267,30830,31926,32750,34199,34420,34700,36095,36149,37972,38922,39893,41081,41754,43513,43900,45407,47224,48388,50176,50816,51671,53419,55330,57296,59069,61911,62651,63976,65385,68846,69906,72815,74604,75799,76784,79980,82423,84784,87449,89329,89834,91396,93739,96682,99537,102112,103503,104770,105370,108404,110691,113405,116954,118732,119739,121224,123861,126589,128859,134279,134325,134902,135143,139564,143513,145640,149983,153092,154385,155633,160284,163877,168401,170480,175498,176663,178811,182694,185159
admin_1,fr,fr-39,,91,538,579,900,906,1156,1200,1653,1917,2148,2350,2523,2757,3012,3300,3609,3791,4084,4092,4118,4146,4481,4680,5229,5423,5495,5595,5712,6104,6252,6544,6721,6838,6891,7388,7606,7692,7795,8079,8170,8202,8481,8637,8952,9231,9412,9507,9636,9970,10473,11444,11808,12370,12708,12779,13088,13600,14096,15125,16529,16675,16869,17213,17463,17728,18373,19556,19817,19964,20813,21472,22517,23127,23707,23946,24032,24486,25031,25716,26397,26944,27167,27234,27708,28261,28660,29126,29471,29598,29807,30430,30594,30929,31196,31705,31872,31878,32736,33335,34410,35220,35678,35720,36135,36493,37508,38491,39374,40130,40744,41284,41807,42988
admin_1,fr,fr-40,,13,360,763,1308,1314,1341,1778,2338,2347,2481,2844,2874,3036,3380,3707,3919,4152,4440,4520,4549,4966,5769,6250,6968,7441,7446,7557,8240,8600,9201,9720,9959,9983,10016,10400,10640,10766,11272,11446,11537,11858,11956,12205,12353,12555,12802,12902,13107,13394,13799,14054,14723,14999,15102,15212,16119,16776,17277,18402,19144,19348,19631,20059,20343,21387,22528,23181,23379,23620,24310,24958,25920,26860,27704,27998,28488,28959,29880,31110,32223,32918,33188,33888,34705,35773,37069,37910,39047,39254,39852,40860,41480,42660,43830,44373,44441,44508,46087,47201,48898,49121,50420,50859,51524,53239,54538,57334,58158,59048,59556,60559,62428,64873
admin_1,fr,fr-41,,123,522,713,1048,1194,1328,1854,1989,2250,2326,2626,2751,2841,3120,3407,3648,3953,4164,4256,4275,4318,4543,4919,5151,5373,5433,5557,5710,5942,6088,6293,6425,6500,6551,6721,6911,7277,7281,7537,7601,7707,7923,8111,8240,8669,8727,8786,9013,9319,9382,9630,9780,10006,10089,10126,10403,10635,10818,10962,11209,11267,11420,11568,11877,12029,12353,12553,12628,12686,13081,13258,13684,13967,14415,14500,14724,15395,15982,16650,17063,17552,17671,17879,18285,19197,19209,19752,20079,20231,20446,20814,21465,22335,22544,22893,23010,23110,24300,25042,25458,26599,27186,27351,27710,28714,29492,31182,32881,33572,33766,33999,35189,35442
admin_1,fr,fr-42,,612,1029,2318,2327,2842,3207,4380,5453,6027,6609,7453,7954,8529,10005,10680,11615,12647,13309,14168,14433,14762,16587,17508,18283,19807,20314,20870,22414,23307,24423,25882,26232,26623,27180,27982,29063,30085,30991,31888,32300,32722,33898,35624,35921,36808,37530,38244,38818,39942,41502,42674,44064,45647,46147,46566,48185,49551,51249,53274,54058,54109,54509,55939,56869,58641,60468,61808,62727,63608,65574,66919,68207,69808,71563,72276,73110,74439,75894,77918,80014,81718,81998,82689,84324,85544,88087,88786,89596,90277,91119,92445,94250,95784,97229,98224,98950,100326,102494,104678,106200,108345,110876,111757,112080,115673,118351,122135,125236,127366,128411,129683,131551,134433
admin_1,fr,fr-43,,30,135,382,407,456,556,711,830,974,1048,1174,1265,1331,1546,1827,1931,2184,2204,2281,2311,2448,2712,2986,2992,3223,3329,3472,3709,3908,4011,4181,4327,4416,4509,4892,4949,5386,5471,5664,5734,5813,6127,6594,6762,7172,7204,7307,7354,7727,7961,8363,8834,8880,8957,9088,9281,9530,9804,10053,10276,10350,10409,10624,10781,11013,11301,11594,11831,12001,12210,12520,12974,13217,13581,13688,13728,14197,14624,15008,15263,15542,15665,15841,16176,16430,16894,17022,17156,17286,17366,17762,18061,18312,18924,18949,19014,19255,19948,20154,20426,21112,21442,21744,22448,23078,23748,24023,24404,25440,25584,25971,26973,27825
admin_1,fr,fr-44,,516,1537,3074,3959,4420,4888,6374,8067,9000,9437,10796,11339,12074,14222,14348,15723,17406,20501,20709,21159,21939,23182,25427,28292,28543,29230,30426,32140,33350,35072,36374,37845,38577,38858,40202,42368,43205,46467,46633,47266,47986,50644,51182,52395,55592,55781,56520,57247,58785,61123,62323,64793,65844,66756,67883,69425,72013,74304,77275,79457,80358,82092,84034,84980,88927,91830,94862,96312,96815,100631,103229,105989,112699,113350,114741,116114,119517,124103,127621,133476,134253,135533,137870,140077,144783,150144,150739,153956,155344,156460,160852,164311,167810,171570,174454,175523,176342,182098,184452,190008,194848,198776,200206,203352,206460,213009,217818,221525,227473,229285,231016,236575,245508
admin_1,fr,fr-45,,143,1239,2368,3721,4229,4552,5697,8339,8494,8929,10397,10733,10859,12717,13680,15006,16018,16786,17309,17566,18374,18964,20539,20789,21590,22122,22286,23463,24369,25289,26069,26537,27094,28051,28839,28976,29842,30424,31631,32094,32381,33318,33819,35046,36138,36898,37275,37457,38652,39780,40707,42512,42674,43456,45144,47822,52486,54701,54877,57065,57981,58814,59695,60463,62345,62391,64338,64719,64861,66402,67805,69214,70008,71741,72134,72881,74479,75391,77336,78991,80074,80775,82311,83155,84298,86294,87320,88999,89792,90462,92201,93579,95960,97400,99979,101098,103028,106164,108217,112057,115678,118457,119535,121632,124158,126739,133836,135909,140189,140244,141789,144318,146936
admin_1,fr,fr-46,,69,158,404,531,556,584,809,969,1105,1118,1243,1265,1291,1463,1533,1719,1818,1968,1988,1997,2081,2148,2356,2462,2559,2605,2657,2751,2851,2958,3026,3147,3147,3303,3311,3395,3490,3587,3637,3651,3667,3784,3910,3962,4092,4165,4179,4254,4392,4511,4695,4748,4816,4853,4864,5034,5193,5287,5491,5575,5603,5683,5775,5851,6022,6231,6353,6401,6511,6727,6946,7177,7363,7505,7593,7639,7961,8210,8482,8719,8895,8983,9223,9439,10141,10148,10577,10741,10831,11063,11721,11875,12391,12441,12707,12730,12760,13387,13797,14152,14995,15378,15524,15879,16482,16748,17661,18102,18815,18952,19089,19735,20380
admin_1,fr,fr-47,,217,226,554,794,838,879,1306,1543,1751,1921,2080,2125,2214,2640,2892,3195,3372,3561,3681,3696,3783,3990,4246,4557,4764,4884,4938,5130,5251,6021,6438,6610,6671,6889,7014,7319,7609,7851,8023,8119,8323,8407,8598,8783,9121,9138,9222,9307,9604,9781,9949,10502,10660,10718,10791,11145,11432,11557,11934,12198,12251,12297,12711,12845,13229,13555,14014,14172,14638,14717,15294,15778,16075,16470,16624,16897,17830,17922,18764,19332,19905,19915,20168,20715,21310,22018,22856,22982,23214,23446,23794,24352,24850,25675,26206,26255,27023,27412,27855,28972,29680,30268,30453,31395,31789,32243,33608,34382,35500,35822,36353,37311,38132
admin_1,fr,fr-48,,12,150,304,306,385,445,521,627,720,803,907,986,1030,1260,1336,1453,1518,1680,1731,1749,1801,1988,2015,2123,2184,2245,2321,2393,2479,2505,2588,2664,2690,2744,2798,2898,2961,3025,3072,3113,3173,3273,3333,3399,3511,3612,3613,3646,3716,3764,3858,3862,3959,3990,4059,4144,4205,4285,4343,4399,4437,4479,4523,4608,4649,4719,4820,4860,4996,5049,5156,5213,5356,5478,5542,5552,5660,5727,5839,5953,6074,6128,6167,6361,6421,6524,6725,6818,6842,6891,6956,7070,7272,7457,7534,7542,7559,7771,7890,8137,8253,8519,8537,8625,8828,9104,9430,9594,9940,9946,10048,10445,10608
admin_1,fr,fr-49,,51,763,2117,2878,3240,4494,4879,5618,6550,6935,7959,8385,9564,10088,11662,12287,13471,14053,14463,14902,15030,15841,16927,17534,17937,18227,18558,19491,20318,21015,21501,22186,22506,22664,23514,24225,25320,25843,26623,26891,27001,28368,28385,29534,29791,30359,30680,30995,32081,33206,33973,34690,35592,35870,36365,38299,38387,39685,41605,42271,42336,43731,43741,44630,46233,47109,49408,49928,50947,54029,54659,56136,58868,60197,60660,61010,62674,64419,66754,67863,69549,69960,70715,72703,74255,75647,77119,78833,78836,79046,81805,82692,85076,86794,87774,88135,89011,90282,92775,95039,97478,98844,99628,100474,102523,105268,108419,111338,113151,113968,115181,118924,122189
admin_1,fr,fr-50,,44,510,728,1322,1449,1652,2181,2600,3059,3106,3582,3717,4241,4552,5031,5472,5949,6279,6415,6480,6560,7140,7510,7721,8319,8366,8501,8909,9344,9829,10061,10437,10656,10876,11159,11632,11963,12340,13029,13197,13259,13714,14205,14712,15337,15817,15976,16127,16760,17429,18075,18756,19219,19464,19615,20456,20897,21561,21940,22937,22991,23359,23768,24142,24898,25521,26158,26540,27134,27665,28901,29434,31056,32475,32569,32684,34857,35224,36014,36696,37778,37998,38120,40197,41228,41796,42697,43726,44036,45091,45577,46349,46935,47652,48703,48921,49515,50082,51670,52752,53845,54581,55126,55398,57023,57867,60207,61096,62321,62866,63057,64463,65695
admin_1,fr,fr-51,,157,1630,1747,2400,2559,2686,3583,4265,5097,5404,5917,6096,6884,7056,7949,8350,9364,9376,9600,9644,10298,10562,11334,12161,12866,13081,13329,14283,15258,16061,17356,17530,17855,18151,19548,20564,21378,21843,22879,23378,24509,24785,25348,26329,27015,27532,27983,28382,29268,30305,30843,31313,32225,33297,33594,34501,35428,36075,37119,37870,38140,38723,39403,39768,40958,41743,42765,43160,44408,44982,45824,47043,47733,49767,50077,50510,51723,53479,54335,56169,57216,57563,57697,59217,61032,62222,63509,64866,64949,65444,66391,67843,69964,70959,72071,72212,72556,74979,79070,81311,87509,87961,88693,88840,92172,95453,97188,98531,101012,101950,103352,105670,107759
admin_1,fr,fr-52,,69,244,519,708,729,732,976,1249,1329,1349,1461,1516,1640,1821,1914,2046,2346,2350,2399,2409,2452,2574,2751,2962,3240,3260,3360,3517,3709,3869,4075,4434,4437,4478,4654,4855,5004,5181,5256,5317,5430,5597,5805,6102,6458,6674,6752,6807,7100,7313,7470,7672,8038,8134,8197,8346,8568,8708,8825,9058,9155,9437,9717,9738,10002,10194,10460,10584,10638,10876,11163,11436,11676,12208,12283,12340,12774,12865,13558,13591,14132,14142,14149,14535,15010,15250,15548,15866,15880,16200,16248,16437,16780,16935,17277,17311,17328,17981,18353,18550,18965,19552,19571,19719,20388,20846,22020,22291,22693,22883,22933,23760,24082
admin_1,fr,fr-53,,5,344,500,707,840,939,1199,1418,1654,1715,2066,2073,2107,2309,2598,3000,3014,3249,3454,3470,3608,3828,4150,4326,4524,4646,4721,4832,5083,5340,5477,5715,5770,5840,6150,6207,6452,6580,6852,6860,6963,7156,7502,7736,7871,8058,8154,8203,8843,9284,10189,10695,11116,11411,12398,12751,13530,14557,15140,16600,17176,17644,19002,19724,22478,25462,27860,29636,32732,35575,40304,43509,49632,53843,55695,57862,60744,64627,68181,72081,76456,78002,79968,82315,85132,88017,90263,91719,92834,93439,94745,96848,97398,98271,99744,100082,100839,102600,104777,106413,108121,109090,110029,110355,112702,114126,115379,116098,117413,118372,118914,120040,121130
admin_1,fr,fr-54,,610,2044,2930,4117,4475,5325,7298,9230,10331,10863,12613,13114,14957,14990,16609,17767,19339,20531,21183,21478,23226,23807,25035,26240,28806,28859,29666,31794,34309,37087,39593,44335,44343,44927,46686,49495,52189,53564,59115,59117,62098,62262,65390,69852,73408,75492,77540,77954,81431,82684,86062,88015,89938,90722,90908,92868,94982,95611,96613,98036,98629,99655,100572,101688,102903,105697,106919,108067,108835,111009,112927,114794,116340,117940,118879,119784,121969,124963,126873,129420,131454,132409,133757,135578,138003,139339,142678,144002,144828,145467,148190,150231,151945,153517,155992,156385,157669,160054,161895,165271,169244,169928,170922,171254,173759,177928,180161,186343,188337,188470,190580,194644,197738
admin_1,fr,fr-55,,4,400,1100,1482,1542,1590,2562,2596,3227,3266,3791,3852,4067,4634,5280,5769,6121,6540,6596,6597,6730,7317,7684,8194,8821,8885,9039,9549,10113,10382,10839,11490,11494,11707,12169,12430,12753,13183,13459,14272,14458,14795,15275,15671,16238,16680,16838,16884,17346,17848,18135,18553,18821,18920,18959,19444,19461,19631,19909,20207,20292,20312,20643,20809,21059,21384,21676,21819,21976,22274,22701,22905,23282,23621,23729,23845,24590,24775,25132,25410,25739,25860,26072,26352,26712,26950,27207,27490,27627,27840,28100,28422,28725,29150,29601,29653,29722,30377,30629,31108,31720,32115,32269,32583,33188,34032,34553,35045,36249,36723,36914,37462,37985
admin_1,fr,fr-56,,84,491,682,1813,1931,2196,2803,3424,3861,4211,4614,4994,5290,5922,6486,7497,7683,8040,8206,8420,8783,9180,9866,10487,10935,11256,11380,11842,12342,12876,13140,13627,13817,14152,14556,15203,15485,15949,16323,16561,16770,17384,17926,18304,18669,19233,19690,19720,20896,22067,22577,22852,23358,23905,24209,24609,25494,26274,26983,27781,28192,28676,29326,30454,30936,32272,33077,33840,34283,35801,37211,38551,39813,41501,41808,42830,45169,46989,48892,50464,50750,51229,51686,53671,55037,56878,58155,59489,60352,62075,62416,64009,65293,67525,69079,69514,70743,72302,74529,76239,78631,80383,81042,82759,85043,87280,90417,91735,93756,94478,96391,98523,101169
admin_1,fr,fr-57,,1616,1801,5925,5964,6411,7218,9000,10601,13204,13708,15660,16288,16993,19892,20594,21405,23554,24690,25141,25343,25974,26872,29048,29815,31535,31834,32577,33483,34829,36277,38502,38551,39173,40772,40904,42907,45072,45193,46868,47160,47429,49268,50313,51613,54578,54673,55323,56020,57908,59380,61012,61780,63442,64217,65391,67095,68276,69698,71134,73883,74342,76048,77358,77779,79549,82273,84290,84669,85800,88029,90649,92836,93976,97126,97998,98255,101948,103716,105954,110153,113167,115316,116509,119195,120872,124223,127369,129182,130633,130834,133539,136032,140369,143817,145403,145743,146387,150784,153473,157483,159728,164768,166057,166903,173124,180187,180264,188043,193072,196338,201824,202874,208267
admin_1,fr,fr-58,,131,382,796,1062,1091,1152,1538,2077,2090,2236,2395,2415,2559,2799,3277,3485,3509,3665,3719,3818,3851,4150,4266,4482,4673,4806,4882,5043,5273,5388,5550,5778,5843,6060,6170,6391,6552,6881,6990,7061,7131,7390,7543,7656,8054,8309,8422,8500,8664,9073,9526,10055,10542,10555,10583,11399,11734,12019,12355,12575,12682,12867,13043,13099,13469,13790,14184,14192,14532,15004,15160,15522,15718,16044,16269,16758,17219,17571,18097,18180,18723,18803,19026,19301,19827,20098,20653,20932,21055,21247,21533,21792,22133,22562,22891,23166,23380,23926,24494,24729,25364,25924,26376,26500,27052,27761,28325,28906,29686,30235,30929,30984,32077
admin_1,fr,fr-59,,49,3007,6894,8986,10066,11437,15122,20248,23661,26519,30606,31959,34268,39446,46843,49016,52501,56832,57944,58494,61044,64720,68573,70733,74345,76116,78524,82360,86644,90583,94373,96613,98069,99299,103609,106999,110175,115803,116871,118101,119914,122711,127806,131743,135428,138327,139721,141568,147134,151936,154988,159835,167213,168888,172328,176190,184218,187539,193768,200221,203693,204203,209930,216890,220197,227572,234286,236144,240078,244011,255690,260426,277736,279869,282349,287172,291837,311683,314114,324827,331949,335555,340312,349022,360384,370910,382111,388744,390827,394082,400148,409729,421382,427084,436724,437346,441713,451700,459260,471625,478203,488859,491635,496507,507142,520197,540451,545903,554987,557488,564411,577099,589662
admin_1,fr,fr-60,,5,377,1387,2424,2690,2814,4103,5035,5659,6012,6663,6918,7047,7850,8294,8991,10077,10437,10706,10776,10873,11607,12001,12959,13311,13522,13675,14739,15481,15639,15954,16769,16968,17223,17875,18102,19233,19244,19913,20173,20427,21149,21780,22565,23514,23977,24184,24306,25238,26324,27720,29108,30557,30769,31046,32334,33316,34229,35051,36428,36789,37000,38162,38915,40308,41323,42391,43126,43819,44589,45955,47726,49702,50616,51202,51917,53520,55192,56658,57952,59526,59978,60360,62399,64083,65553,67002,68550,69119,69888,71003,72347,73473,76015,76858,77129,77669,79742,81323,83112,85486,86804,87481,88561,90222,92751,94288,96878,99666,100295,100620,104802,105624
admin_1,fr,fr-61,,149,333,804,1073,1231,1365,1718,2181,2512,2692,3091,3219,3424,3702,4035,4352,4546,4856,5158,5296,5545,5950,6150,6677,6764,6902,7153,7675,7951,8054,8203,8659,8811,8953,9444,9815,10197,10600,11150,11351,11701,12301,12889,13301,13924,14250,14577,14719,15653,16688,17662,17717,18426,18537,18991,19522,20285,20769,21368,21857,22132,22788,22842,23180,23787,24488,25003,25282,25768,26499,27175,27471,28194,28647,28847,29188,29568,30443,31198,31702,32392,32915,32979,33608,34460,35323,35686,36375,36446,37321,37680,38234,38827,39425,39982,40295,40562,41482,42204,42984,43998,44652,44875,45295,46359,47046,48255,49695,49713,50110,50399,51501,52172
admin_1,fr,fr-62,,410,1528,2135,3315,3598,5536,6070,7619,9029,9485,10958,11644,12103,13735,15619,17121,19199,20237,20617,20833,22831,23068,24293,26404,27780,28329,28561,30433,31858,33887,35609,36755,37262,38236,39328,40859,43134,44834,45035,45523,47482,48021,50032,50896,52381,54684,55234,56177,57402,59360,61065,63524,65800,66461,67778,70013,72086,73777,75114,77081,77647,79178,80949,81261,83448,87268,89333,90412,90782,94694,98077,99944,103178,105734,106364,106819,111111,113000,116847,121184,123985,125100,126899,132186,132395,136078,138019,141172,142591,143371,146716,150232,152584,156418,158461,158858,159710,164531,168853,173002,176119,180510,181379,182681,188496,192533,197199,201796,206756,208005,210803,216606,222396
admin_1,fr,fr-63,,16,1250,2156,2629,3062,3208,4310,5227,5846,6133,6956,7327,7546,8922,9934,10699,11230,11966,12411,12699,13528,14279,15260,16246,16940,17216,18185,18197,19119,19648,20953,20977,21323,21452,22360,23089,23502,24978,25102,25418,25833,26469,27576,28380,29664,29842,30200,30377,32332,33111,33580,34702,35368,35737,36122,37247,38501,39465,40361,41067,41457,41703,42685,43194,44468,45489,46813,47112,47321,49311,50017,51282,52818,53890,54412,54776,56405,58347,58863,59880,60919,61435,61631,63400,64725,65413,66636,68163,69071,69307,70862,71566,73295,74303,75648,75947,76196,79037,80826,82594,83918,86125,86727,87899,89321,92664,95102,98224,100109,100951,102752,105985,108270
admin_1,fr,fr-64,,35,796,2470,2544,2695,3216,3913,5560,6346,6626,7078,7238,7522,8154,9718,10882,11788,12501,12621,12681,12848,15319,15796,16871,17593,17806,18157,18538,18947,19605,19791,20123,20231,20547,20830,21469,21792,22106,22541,22716,22860,23814,24533,25445,25897,26371,26623,26819,27828,28594,29255,30185,30654,30859,31145,32218,33098,34298,35777,36378,36622,36853,37779,38216,39024,40482,41468,41770,42347,43363,44071,45087,46607,47489,47780,47913,49726,51297,52261,54067,55081,55541,55970,58355,59816,62580,64546,65959,66599,69038,69679,72095,74975,77548,79649,79784,81360,84741,87291,91387,98860,98988,100255,102811,105445,110795,118479,120384,122745,124026,126139,129550,132002
admin_1,fr,fr-65,,120,446,933,1200,1265,1482,1776,1991,2232,2408,2597,2673,2850,3148,3599,3683,3801,4142,4241,4246,4312,4596,4742,5044,5384,5417,5433,5748,5906,6137,6245,6667,6738,6895,7087,7308,7413,7582,7815,7918,7929,8193,8332,8508,8685,9108,9113,9127,9486,9772,9837,10045,10342,10419,10740,10824,11001,11273,11499,11679,11791,11923,12133,12175,12417,13058,13249,13255,13365,14059,14191,14611,15076,15366,15455,15750,16089,16721,16961,17537,17956,18084,18359,18936,19544,20266,20650,21155,21436,21567,22242,22995,23191,23822,24399,24469,24701,25775,27110,28107,29136,30269,30284,30632,31980,32577,34494,34738,35760,36059,36345,37134,37671
admin_1,fr,fr-66,,8,576,1039,1266,1303,1516,2001,2617,2959,3247,3562,3566,3613,4634,4802,5032,5758,5789,5837,5866,6159,6588,6786,7758,7777,7869,7971,8312,8849,9370,9393,9748,9840,9887,10436,10615,11053,11337,11602,11658,11795,12062,12743,13034,13275,13792,13890,14010,14504,14897,15380,15875,16308,16454,16666,17129,18036,18636,19500,20027,20314,20441,21397,21508,23141,23670,24234,24620,24647,25747,26798,27996,28116,28935,29286,29329,31092,31879,32861,33880,35304,35341,35467,37078,38001,39382,39394,40371,40900,42094,42316,43149,44368,45728,46491,46563,47229,48346,50349,51156,53069,54695,54738,55760,56731,59056,61057,62610,64340,64781,65445,67691,69943
admin_1,fr,fr-67,,709,2856,3851,6332,6896,7524,9354,12939,14272,14837,16731,17523,18819,20389,22886,25203,26993,28736,29781,29958,31324,33949,35671,37464,39942,40623,41307,43597,45183,47485,50692,51065,51530,52440,53739,55948,57361,58774,60165,60873,61082,63366,64864,67634,67787,69814,70715,72012,74386,75614,78670,82864,83154,83953,85120,88126,90979,93360,96815,99271,100159,101761,103328,104253,106433,109275,111830,112645,113555,117919,120018,123793,127801,127864,129231,132771,133490,136818,141041,144167,146872,148801,150418,153136,156140,159826,165423,165948,167237,170801,173939,174446,176876,180158,184760,184963,189762,190480,194529,199715,203125,209330,212318,219544,221312,227461,232859,238668,243807,246019,250002,254611,260062
admin_1,fr,fr-68,,1148,1723,2874,3559,4157,4725,5667,7403,8156,8885,9806,10097,10796,11536,13334,14146,15835,16510,17198,17345,18021,18864,20393,20898,22108,22757,22838,24250,24996,26021,27257,27899,28595,28910,29835,32129,33074,34111,34855,35211,35450,36754,38357,39336,40865,41791,42677,42996,45242,46174,48125,49375,50916,51402,52798,53498,55487,55544,59235,62513,63113,63789,65051,66079,67057,71219,72999,73896,74124,76489,77811,79177,82594,84322,84912,85754,87907,89259,91703,93973,95386,95960,97031,100141,102167,102724,105142,106407,107403,107679,111590,111922,113739,116032,117343,117565,119109,121732,124111,126454,128165,130288,131548,131950,136280,137920,141840,144900,146965,148356,150578,154242,157307
admin_1,fr,fr-69,,554,3269,9037,9163,9996,13441,14598,17549,19348,20759,22782,23723,27131,28361,30947,33750,35995,38286,38972,39377,39998,45491,47443,47527,49759,50691,50943,53516,55386,57674,59342,61019,61451,62229,64818,65957,69645,70680,72044,72805,73205,76042,77862,80452,83155,84800,86088,87513,90835,94206,98691,101338,107012,107079,108492,114636,117614,123097,128812,131720,133583,135351,139128,140086,147250,151758,156049,157228,160113,164594,168804,176108,178177,181041,182346,184870,190266,194850,200150,205510,209154,210498,213911,219438,224479,229946,233990,239446,240790,244258,248478,254190,263592,266845,270379,272346,272547,280959,291641,295764,306814,313255,315874,320521,331617,340451,346827,361674,369185,372265,376266,388644,397991
admin_1,fr,fr-70,,98,222,479,903,1104,1137,1573,2073,2421,2585,2828,2922,3065,3333,3734,4259,4495,4865,5082,5129,5206,5491,5818,6121,6494,6632,6808,7139,7464,7772,8198,8229,8476,8588,8964,9247,9425,9985,10320,10542,10710,10963,11247,11519,11697,11903,12118,12244,12603,12767,12981,13249,13574,13679,13830,14139,14597,15026,15328,16029,16191,16562,16582,16719,16970,17898,18150,18164,18592,18677,19214,19755,20141,20424,20687,21148,21213,21651,22106,22641,22983,23088,23374,23967,24264,24711,25482,25609,25787,26033,26629,26927,27528,28170,28761,28826,29290,29866,30433,31005,31965,32539,33002,33566,34206,35690,36100,37196,38058,38359,38699,39481,39900
admin_1,fr,fr-71,,127,1405,2030,3107,3380,3514,4702,5647,6752,6958,7891,8093,8430,9504,10813,10881,11823,12242,12449,12663,13098,13800,14112,14710,15305,15596,16333,16412,17004,17662,18343,18712,18928,19016,19720,20300,20873,21298,21813,21944,22801,22828,23369,23844,24285,24682,25158,25460,26673,26818,27552,28315,28731,29085,29869,30008,30782,31801,32750,33099,33320,33598,34078,34325,35446,36290,37415,37635,37973,39036,40124,41484,41689,42543,42819,43126,44018,44784,45761,46519,46985,47268,47864,48669,49162,50042,51238,51789,52012,52537,53314,54164,55156,56193,56853,57017,57589,58495,59706,60772,61849,63677,64357,64925,66581,68054,69755,71947,72971,73590,74470,75640,77525
