region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-35,,30,748,2307,3270,3504,3937,4618,6089,6628,6865,7814,8108,8449,9573,10143,11266,12446,12591,12988,13127,13359,14176,15494,15534,16549,17062,17398,18350,18778,19613,19987,20553,20962,21203,21800,22416,22779,23527,24157,24394,24665,25205,25841,26466,27065,27559,27938,28430,29210,30374,31348,32045,33314,33745,34091,35087,36587,38066,40551,42053,42646,43474,44802,45346,47453,50760,52832,53781,54120,58961,59064,62935,65113,67259,69032,69423,72158,77344,80775,84867,87880,89291,91216,93296,96724,100956,103356,106812,107732,109483,114013,115203,117175,120615,123412,124168,126007,131988,132646,137433,139767,144591,145906,146754,151934,158120,163153,167694,171250,173519,173629,180121,184118,189204
admin_1,fr,fr-36,,93,98,323,465,503,673,973,1170,1322,1338,1598,1636,1686,1817,1928,2253,2369,2484,2522,2532,2670,2722,2852,2916,3021,3040,3061,3208,3308,3399,3474,3586,3616,3633,3725,3883,3936,4142,4143,4206,4230,4337,4593,4716,4940,5092,5160,5220,5292,5548,5719,5827,5917,5956,6025,6117,6220,6395,6614,6644,6699,6758,6880,6909,7099,7269,7391,7446,7521,7631,7942,7992,8160,8316,8353,8379,8571,8850,9110,9432,9476,9555,9645,9878,10098,10320,10494,10727,10832,10989,11285,11503,11934,12280,12623,12665,12750,13362,14238,14993,15197,16014,16506,16621,17051,17444,18349,19326,20317,20860,21160,21977,22527,22957
admin_1,fr,fr-37,,686,911,1792,3026,3256,3707,5075,6338,7047,7555,8360,9134,9817,10441,11261,12340,13052,13749,14203,14377,14536,15335,16461,16877,17847,18083,18257,18952,19609,20357,20946,21418,21694,21812,22617,23204,23833,24316,24820,25075,25443,26292,26564,26875,27613,28418,28666,29098,29715,30356,31039,31633,32096,32273,32689,33266,33693,34224,35017,35612,35844,36340,36817,37361,38103,38730,39894,40386,41432,41731,42891,43558,44492,45709,46108,46407,47756,49164,50435,51804,52585,52990,53217,55030,55997,57511,58640,60085,60299,60459,62455,63237,65049,66797,67759,68013,68717,70683,75008,76891,80368,82192,83121,83682,87125,90856,92810,95466,98957,100322,101966,106143,106707,108405
admin_1,fr,fr-38,,1058,1664,2581,3967,4235,4649,6416,7476,8813,9022,10513,10867,11480,12644,13725,14831,15939,17204,17599,17820,18091,19775,21030,21809,22814,23221,23811,25031,26041,26972,27977,28706,29188,29658,30764,31922,33165,33559,34358,34650,34896,36496,37803,39176,40152,41269,41714,42101,44001,45943,47495,48555,50725,50799,51897,54780,55150,58898,59661,61846,62554,63196,65375,68834,69773,72733,74960,75920,77313,80080,81746,86338,88880,89086,89918,90138,94021,96836,99265,101456,104019,104673,104984,107753,112910,114006,115702,118805,119723,121299,123680,126568,131013,132464,134491,134880,136632,139256,143017,146484,149002,153427,154182,156316,160254,166395,167786,172249,175214,176746,178894,181872,187276,192381
admin_1,fr,fr-39,,287,394,543,844,962,1016,1303,1566,1878,2003,2373,2503,2584,2961,3562,3651,3821,4084,4089,4125,4262,4409,4809,5137,5434,5500,5595,5739,6005,6300,6436,6708,6835,6891,7108,7471,7614,7803,8084,8154,8249,8388,8876,8952,9144,9419,9504,9588,10014,10382,10978,12354,12458,12618,13052,13217,13741,14457,15185,16518,16671,16791,17189,17367,17802,18498,19786,19886,19909,20952,21730,22402,22887,23737,23958,24424,24482,25446,25460,26124,27015,27167,27210,27669,28176,28532,29122,29399,29577,29803,29983,30479,30925,31272,31677,31796,32072,33030,33126,34037,34811,35297,35706,36107,36730,37144,38089,39291,40227,40763,41758,42178,42909,44012
admin_1,fr,fr-40,,94,310,1114,1119,1334,1630,1974,2338,2341,2698,2736,2874,3036,3270,3669,3939,4193,4418,4516,4588,4681,5741,6546,6968,7355,7456,8167,8357,8632,9140,9694,9890,9968,10034,10372,10763,10925,11264,11446,11556,11650,11891,12127,12324,12518,12894,12906,13006,13318,13788,14135,14693,14941,15102,15302,15981,16634,17243,18620,19219,19340,19631,20047,20139,21387,22416,23246,23376,24097,24346,25279,26222,27166,27730,28013,28178,28959,30375,31054,31842,32975,33196,33510,34932,36149,37378,38140,39246,39273,39341,40728,41755,42810,43824,44376,44429,44581,45879,47206,48272,49355,50442,50919,51734,53327,55008,56527,58996,59530,59585,60085,62381,63967,65594
admin_1,fr,fr-41,,136,303,1014,1176,1194,1328,1697,2001,2215,2608,2618,2763,2861,3192,3504,3752,3976,4250,4254,4278,4397,4577,5121,5230,5349,5434,5491,5722,5941,6067,6218,6441,6503,6518,6780,6919,7074,7302,7503,7598,7707,7850,8059,8309,8532,8707,8789,8847,9153,9366,9572,9822,10012,10081,10196,10353,10620,10767,11036,11191,11275,11342,11566,11742,11951,12234,12547,12636,12756,13045,13336,13665,14150,14404,14514,14541,14997,15937,16650,17092,17496,17661,17928,18227,19197,19397,19752,20100,20214,20341,20960,21361,21881,22441,22868,22998,23283,24068,25042,25666,26185,27123,27435,27710,28625,29134,31593,32882,33523,33838,34344,35116,35573,35965
admin_1,fr,fr-42,,132,966,1619,2327,2811,3387,4457,5142,6030,6288,7167,7988,8224,9656,10717,11645,12541,13471,14190,14555,15158,16650,17700,18392,19742,20286,20457,23074,23179,24423,25257,25895,26632,27353,28166,29522,30163,31564,31592,32244,32648,33762,34854,35837,36651,37621,38281,38986,40311,41395,42672,43802,45532,46201,46685,48037,49902,50863,52358,53493,54063,54326,56484,56734,58905,60542,61480,62660,64766,64901,67161,69414,70213,71423,72272,72694,74094,76699,78163,79893,81212,81715,82683,85196,85318,87387,88681,89652,90412,91337,92670,94148,95511,97296,98476,98980,99764,102340,104252,107737,108156,110631,111685,113090,115830,119192,121061,125237,127476,128339,128844,132595,135142,137055
admin_1,fr,fr-43,,65,210,283,385,460,548,694,853,971,1003,1174,1292,1540,1589,1796,1966,2085,2189,2283,2325,2462,2714,2894,2992,3247,3326,3361,3609,3908,4016,4192,4319,4420,4538,4747,4928,5033,5401,5664,5721,5840,6018,6468,6772,7005,7197,7326,7379,7615,7961,8147,8617,8887,8948,9004,9340,9530,9855,10089,10294,10354,10485,10605,10807,11194,11391,11818,11819,11877,12233,12502,12875,13217,13680,13696,13878,14482,14505,14961,15340,15584,15662,15866,16176,16430,16720,16937,17185,17251,17606,17714,18069,18345,18716,18949,18987,19026,19573,20398,20406,21026,21549,21699,21755,23076,23411,24060,24775,25306,25593,26021,26544,27792,28409
admin_1,fr,fr-44,,440,1687,2491,4080,4483,4622,7504,7930,9083,9831,10926,11454,11970,13299,14834,16460,17594,19601,20584,21381,22177,23365,25427,26809,28731,29574,29704,31954,33754,35068,36713,37731,38609,38854,40285,43154,43756,45632,46569,47303,48237,49822,51416,52701,53732,56028,56529,56829,59336,60984,62754,64382,66221,66824,67879,71051,71232,74300,76845,79110,80570,81130,83876,85801,87724,94046,94327,95759,97373,99982,103223,109062,110749,113615,114628,116324,119057,122473,126637,131445,133938,135922,137860,140658,144065,146542,151648,154136,155166,159307,159890,162954,167798,169793,174605,175509,180290,182084,184438,189840,194719,197442,200511,206096,210572,212993,217219,220528,226126,228964,232349,239362,244681,255456
admin_1,fr,fr-45,,26,1167,2539,3651,4288,5053,6294,7543,8361,9355,10364,10684,10956,12274,13907,14899,16067,17009,17425,17691,18372,18962,19895,20561,21765,22179,22656,23461,24504,24977,25999,26688,27141,27361,28443,29020,29743,30681,31639,32075,32377,33216,33974,35040,35820,36891,37243,37448,38700,39499,41544,42002,42817,43444,44660,47181,50794,52874,55725,57171,57993,58687,59652,60987,61405,63006,64259,64710,65913,66033,67486,68825,70442,71542,72091,72322,74264,75291,77458,79885,80010,80733,81532,82934,84597,85454,87389,89205,89685,89920,91905,93565,97165,97842,100340,101075,102693,105160,109095,111353,115238,119421,119574,121508,124566,127474,130101,135191,139087,140290,144207,144624,150366,150552
admin_1,fr,fr-46,,69,196,367,533,561,808,848,1102,1108,1129,1262,1264,1326,1440,1578,1684,1960,1968,1991,2006,2050,2187,2342,2436,2572,2593,2609,2736,2836,2936,3024,3135,3147,3172,3331,3373,3472,3547,3634,3651,3697,3825,3959,3975,4052,4155,4167,4254,4398,4484,4625,4710,4815,4846,4875,5008,5157,5322,5469,5565,5589,5686,5772,5837,5957,6144,6368,6405,6499,6727,6899,7177,7363,7575,7578,7711,7904,8194,8381,8619,8848,8999,9043,9529,9867,10296,10496,10757,10834,11003,11443,11857,12211,12529,12716,12730,12985,13313,13761,14079,14675,15361,15522,15757,16334,16965,17625,18339,18762,18957,19236,19627,20299,20720
admin_1,fr,fr-47,,98,517,600,790,836,912,1306,1557,1748,1846,2054,2122,2201,2528,2981,3125,3425,3595,3673,3704,3769,4002,4302,4516,4764,4913,4954,5113,5260,5798,6365,6606,6649,6748,6897,7374,7476,7905,8028,8117,8229,8350,8545,8783,8915,9138,9230,9261,9713,9729,10107,10416,10638,10718,10857,11145,11345,11568,11934,12198,12250,12297,12685,12874,13284,13501,14067,14177,14392,14717,15217,15778,16397,16400,16638,16696,17480,17957,18709,19207,19653,19912,20631,21182,21269,21977,22439,23196,23201,23660,23681,24645,24818,25528,26216,26262,26510,27165,27819,28895,30083,30207,30463,30724,31515,32241,33530,34809,35531,35810,36119,37456,38379,38868
admin_1,fr,fr-48,,36,144,302,304,384,415,594,609,693,824,903,994,1028,1192,1258,1419,1540,1666,1744,1782,1799,1863,2013,2124,2186,2252,2380,2413,2477,2521,2551,2661,2686,2708,2786,2954,2969,3066,3070,3096,3169,3268,3335,3417,3509,3564,3612,3653,3701,3744,3811,3857,3939,3986,4022,4138,4191,4270,4352,4395,4436,4514,4514,4568,4639,4698,4811,4855,4880,5007,5144,5240,5382,5466,5538,5581,5673,5820,5826,5943,6071,6126,6209,6330,6440,6553,6705,6836,6836,6853,6970,7061,7177,7393,7533,7544,7557,7770,7953,8135,8382,8517,8535,8691,8903,9165,9436,9620,9936,9938,10140,10530,10626,10815
admin_1,fr,fr-49,,144,915,1988,2893,3258,3736,4558,5980,6561,6741,8050,8357,8732,10088,10686,12157,12983,14230,14598,14902,15091,15815,16735,17412,17937,18246,18558,19451,20201,20794,21345,22224,22512,22860,23641,24416,25243,26586,26708,26886,27351,28366,28698,29119,29558,30499,30684,30943,32237,33062,34031,34901,35503,35841,36280,37141,38710,39306,40701,41895,42271,42557,43732,44660,46216,49199,49264,49926,50673,52551,54977,56134,58738,60308,60654,61147,62820,64780,66106,67603,69397,69996,71027,72765,73970,75836,77502,78525,78920,79136,81784,83359,84694,85977,87780,87961,90117,90274,92927,95171,96573,99019,99637,100829,103691,105120,108699,111210,112985,113928,115439,119816,122970,128385
admin_1,fr,fr-50,,57,484,811,1282,1459,1767,2275,2600,3003,3295,3607,3717,3817,4433,5331,5727,5949,6204,6384,6513,6662,7114,7395,7929,8170,8351,8893,9115,9446,9777,10167,10460,10629,10696,11159,11582,11896,12340,12948,13176,13247,13727,14221,14753,15260,15760,15974,16078,16664,17365,17871,18644,19245,19473,19584,20191,21351,21436,22147,22704,22974,23761,23791,24607,24856,25434,26330,26591,27134,27628,28868,29434,30783,31786,32488,32684,34037,34913,35824,36651,37760,38008,38801,39585,40937,42193,42877,43766,44043,44415,45464,46349,47002,47885,48785,48921,50012,50425,51553,52827,53899,54601,55077,55215,56958,57867,59482,60565,62325,62950,63498,64472,66011,67264
admin_1,fr,fr-51,,247,977,1645,2448,2538,3346,3369,5098,5124,5303,6068,6081,6328,7306,7973,8352,8801,9468,9646,9653,10005,10600,11262,11915,12788,13083,13701,14285,15374,15956,16941,17366,18106,18328,19312,20351,21371,22342,22881,23458,24001,24923,25567,26715,27017,27514,27985,28305,29560,30211,30779,31664,32227,33270,33656,34458,35346,36185,36688,37960,38133,38239,39405,39927,40719,41670,42458,43148,43484,45574,45603,46975,47879,49769,50094,50769,51725,53326,54572,56187,56981,57559,58069,59785,60877,62239,63554,64353,64905,65626,66794,68622,68654,70961,71963,72270,72939,75378,77988,81573,85788,87763,88645,91777,92174,96602,97502,99642,101112,102023,102520,105758,107183,109177
admin_1,fr,fr-52,,50,228,688,708,730,732,993,1234,1330,1378,1456,1519,1607,1805,1945,2068,2250,2367,2403,2414,2441,2622,2704,2950,3179,3266,3358,3575,3737,3867,4201,4366,4437,4468,4690,4778,4957,5150,5275,5309,5340,5792,5808,6113,6600,6609,6746,6928,7284,7316,7614,7743,8029,8142,8200,8506,8561,8657,8812,9037,9148,9162,9726,9811,10000,10192,10426,10569,10591,10890,11099,11299,11717,12180,12286,12324,12575,12997,13412,13733,14035,14135,14176,14533,14912,15248,15459,15799,15880,16198,16315,16506,16778,17037,17298,17298,17347,17846,18348,18548,19068,19421,19562,19622,20386,21090,21630,22048,22730,22879,23090,23801,24083,24800
admin_1,fr,fr-53,,125,264,460,756,846,927,1130,1492,1628,1815,1999,2066,2127,2386,2584,3000,3108,3313,3464,3474,3517,3838,4079,4269,4468,4644,4695,4896,5083,5349,5490,5715,5786,5874,6017,6234,6354,6638,6794,6856,6943,7083,7432,7562,7833,8058,8139,8377,8796,9465,9901,10830,11116,11421,11892,12448,13666,14583,16296,16414,16969,17818,18764,20619,23219,25062,27167,29146,32544,34780,40303,47002,52385,52416,57005,57655,61022,64886,68379,73525,76803,77759,79286,81739,87398,89270,90259,91572,92496,93188,95494,95504,96852,98361,99702,100200,101243,104110,104773,106020,107492,109025,109999,110141,112684,114123,115960,116523,117409,118384,119008,120354,121317,121855
admin_1,fr,fr-54,,1468,2044,2660,3961,4508,4759,6827,10325,10431,11330,12407,13109,14089,14990,17052,18068,19601,20407,21198,21445,22119,23643,24672,26351,28174,28825,30494,32530,33887,36905,40170,42767,44398,44597,47304,49371,52262,53707,57813,59321,59610,65346,66173,69545,71712,75492,77552,78226,80837,83637,85955,88395,90163,90722,91188,93632,94187,95342,96774,98138,98653,100518,100637,101215,103579,105727,107386,108005,109376,112112,112982,114027,116084,117831,118942,119661,123816,123898,127428,129420,131361,132628,133550,135491,137920,140348,142678,144002,144854,145761,147445,149637,151432,154484,156374,156385,157876,160212,162733,164561,167932,170002,170903,171254,175137,177314,181160,186347,186800,188475,189471,193555,197158,200954
admin_1,fr,fr-55,,132,546,968,1445,1549,1740,2355,2680,3258,3358,3804,3874,3980,4675,5262,6004,6250,6549,6614,6614,6829,7322,7629,8297,8863,8914,9138,9648,9915,10758,10792,11435,11508,11534,12119,12390,12771,13068,13856,14283,14312,14861,15193,15808,16177,16663,16835,17063,17507,17865,18207,18571,18876,18938,19079,19359,19465,19753,20008,20214,20309,20380,20661,20760,21187,21436,21687,21836,21866,22422,22737,23032,23395,23639,23752,23945,24325,24706,25155,25722,25757,25878,25946,26295,26656,26938,27225,27555,27647,27667,28132,28722,29110,29260,29632,29694,29928,30188,30671,31572,31635,32121,32286,32388,33137,33840,34786,35315,36726,36726,36978,37413,38095,38414
admin_1,fr,fr-56,,161,486,1063,1813,1822,2137,2758,3201,3870,4211,4727,5059,5194,6385,6660,7247,7513,7942,8306,8426,8626,9441,10051,10487,11003,11269,11400,12063,12419,13124,13255,13671,13837,14021,14483,15203,15527,15884,16536,16604,16935,17294,17876,18184,18614,19158,19539,20089,20915,22065,22228,22906,23325,23755,24543,24580,25269,26221,26830,27779,28230,28714,29350,29937,30814,32990,33124,33819,34452,35881,36873,38138,40489,40727,41714,42563,44452,47850,48265,50462,50611,51150,51684,52935,54608,56377,58261,59424,60434,61049,62520,64203,65613,66703,69073,69497,70074,72643,73894,75514,77706,80236,81137,83989,84945,87038,90411,90885,93079,94686,95907,99009,100376,103588
admin_1,fr,fr-57,,395,3843,4630,5932,6350,6548,8806,10928,13144,13999,15546,16344,18240,19066,20137,21696,22866,24806,25161,25366,26124,26991,28707,30017,31384,31891,32080,33575,34462,36862,37505,38509,39258,40015,41311,42404,43844,45478,46895,47147,47937,49436,50313,52170,53552,54736,55309,55544,57908,59260,60966,61898,63492,64348,65391,66768,68140,69698,72049,73570,74542,75806,77303,77500,80454,82738,84646,84778,85620,89548,90584,92683,95136,97126,97849,99513,101094,104438,106495,110543,113708,115179,118339,118858,121978,123821,126230,129555,130595,131586,133846,136273,140128,143717,145528,145729,147602,151087,154066,156893,161417,163963,166089,168095,172296,176516,181233,187994,192268,196155,199097,203178,207774,212260
admin_1,fr,fr-58,,47,539,586,1069,1098,1117,1401,2077,2077,2177,2349,2451,2729,2739,3056,3325,3567,3684,3736,3766,3824,4123,4277,4527,4720,4783,4850,5035,5225,5420,5766,5773,5843,5965,6280,6285,6626,6982,6988,7055,7190,7311,7555,7680,8161,8370,8393,8434,8682,8974,9486,9935,10293,10541,10759,11235,11998,12140,12412,12578,12676,12788,13050,13207,13489,13786,14070,14182,14600,14965,15229,15518,15677,16026,16157,17049,17235,17427,18093,18126,18723,18820,19039,19246,19659,20145,20654,20902,21055,21243,21583,21788,22114,22635,22862,23152,23218,23975,24342,24865,25472,25839,26363,26570,27145,27740,28601,28900,29620,30303,30508,31217,31806,32428
admin_1,fr,fr-59,,1255,3489,6680,9241,9937,10148,13744,23088,23424,25397,30859,32111,33172,39070,44453,48396,53395,56758,57966,58701,60748,64355,70129,71025,74808,76088,76606,82681,85234,90533,92804,96288,98049,100007,102092,106993,109708,113826,116771,118109,122105,126129,126291,131512,137435,137519,139715,139976,147286,152027,156821,160967,166310,168856,170547,177698,182972,190128,196701,200211,203593,206743,209918,212066,220506,225209,233531,236088,239585,247632,254506,260408,277714,279827,282036,291614,295427,311659,316766,326573,333382,335661,340780,346773,361864,377288,382085,388806,391025,395663,400116,409125,422157,431389,437178,438399,442272,450196,462906,470859,481845,491323,491536,497596,503368,521567,534002,541386,554768,557143,563910,577908,589119,602441
admin_1,fr,fr-60,,281,597,2315,2585,2678,3123,3958,5637,5651,5962,6731,6933,7202,7683,8308,9773,10077,10524,10745,10759,10873,11607,11948,12644,13397,13556,13675,14739,14877,15492,16177,16779,17002,17130,17687,18302,18763,19261,19993,20116,20210,21046,21839,23241,23454,23802,24227,24387,25377,26002,27619,28983,30481,30758,31811,31888,33220,34009,36211,36370,36778,37064,38194,38988,39860,41045,42718,43135,43856,45227,46715,48116,49524,50547,51210,51819,53199,55236,56154,58058,59431,60047,60358,61680,64081,65742,66998,68270,69081,69607,70795,72343,73469,75898,76969,77138,77370,79687,81193,83438,85110,86929,87388,87633,90387,93815,95313,99143,99678,100323,100505,103313,105853,107094
admin_1,fr,fr-61,,62,355,625,1218,1316,1484,1740,2124,2448,2546,2998,3201,3424,4000,4131,4341,4658,4856,5178,5314,5603,5976,6202,6474,6700,6884,7117,7506,7813,7977,8353,8801,8817,9038,9405,9780,10134,10560,11199,11372,11701,12008,12927,13447,13888,14562,14613,14761,15940,17062,17662,17740,18182,18507,18811,19644,20147,20687,21436,21841,22104,22201,22796,23217,23597,24136,25266,25271,25467,26147,27065,27448,28045,28530,28796,29128,29534,30360,30881,31621,32418,32797,33046,33547,34272,35010,35618,36223,36383,36643,37359,38158,38662,39194,40017,40238,40644,41591,42885,42904,44041,44628,44883,45164,46400,47046,48214,49197,49832,50097,50567,51614,52215,52982
admin_1,fr,fr-62,,336,2010,2135,3370,3521,4395,5958,8922,9152,9190,11160,11473,12238,14363,15619,16922,18796,20237,20592,20856,21941,23226,25793,26265,27780,28443,28561,30532,31653,33489,35714,36800,37210,37466,39842,41159,42008,43966,45033,45587,46261,47530,49728,50971,53069,54477,55102,56174,58075,59478,61294,62693,65796,66625,67312,69262,71822,73913,75745,76933,77638,79023,80859,81137,83555,86650,89226,90488,91754,93948,98003,99712,102760,105314,106360,108180,110508,114361,116584,120162,124949,124978,125316,129586,133631,135713,139319,141055,142476,144399,148991,149940,152900,154813,158272,158693,159702,165544,169569,173205,177222,180292,181334,186409,188546,192042,197078,200935,206681,207904,209133,214653,222826,229444
admin_1,fr,fr-63,,124,1250,1959,3060,3124,3355,4209,5844,5916,6399,6956,7327,7975,8784,9807,10350,11459,12124,12343,13086,13550,14179,14848,15830,16987,17264,17361,18432,19320,19855,20540,21056,21401,22225,22360,23014,23841,24380,25037,25438,25658,26605,27538,28091,28897,29840,30202,30440,31362,32504,33221,34441,35322,35755,36122,37378,38179,39393,40357,41194,41425,42137,42766,42981,44128,45559,46698,47155,47317,49969,51238,51276,52987,53857,54189,54842,56051,57610,58620,60849,60952,61397,62141,64055,64666,65583,67086,68157,69127,69806,70472,71498,73231,74811,75762,76143,76728,78988,80820,81709,84555,86158,86698,86899,90297,92636,95271,97658,99857,100978,104500,106057,110822,111463
admin_1,fr,fr-64,,35,1604,1828,2554,2688,2803,4423,5642,6306,6626,7104,7214,8134,9256,9475,11382,11442,12494,12619,12697,13340,15319,15416,16951,17625,17799,18120,18515,18879,19303,20057,20109,20231,20491,20924,21507,21878,22052,22541,22723,22916,23389,24489,25374,25875,26350,26609,27439,27709,28583,29190,29991,30702,30875,32110,32172,33096,34368,35464,36405,36620,36916,37777,38005,39450,40613,41737,41753,41919,43012,44355,45085,46311,47396,47765,49505,49817,50894,53184,53824,55079,55525,56101,57923,59524,62532,64759,66162,66603,67826,69494,72091,74560,79539,79637,79759,81634,85249,88810,92631,95984,99507,100235,105331,105427,111621,118471,122723,123348,123983,126202,129833,133640,136870
admin_1,fr,fr-65,,48,390,749,1216,1247,1320,1836,2047,2238,2241,2660,2663,2704,3165,3396,3602,3957,4160,4220,4246,4285,4574,4850,5186,5374,5411,5459,5786,5999,6117,6245,6660,6721,6761,7093,7186,7411,7520,7910,7917,8009,8185,8395,8508,8854,9038,9114,9420,9426,9628,9792,10166,10375,10422,10515,10779,10988,11251,11479,11707,11800,11803,12148,12239,12364,12733,13060,13262,13695,13877,14084,14638,14884,15366,15454,15728,16277,16540,17148,17432,17912,18077,18381,18676,19582,20214,20845,21155,21429,21709,22020,22541,23325,23967,24399,24474,25063,25988,26865,28228,29375,30029,30282,30800,31780,32987,33763,34935,35867,36047,36101,37316,37903,38629
admin_1,fr,fr-66,,108,512,1039,1258,1300,1642,2131,2670,2953,3207,3562,3573,3599,4402,4802,5108,5273,5761,5841,5880,6402,6418,6784,7387,7778,7867,7921,8470,8728,9091,9404,9739,9854,10060,10610,10769,11051,11268,11578,11655,11740,12151,12677,13045,13334,13813,13888,14116,14880,14919,15458,15741,16321,16451,16768,17222,17804,18601,19398,20119,20326,20835,21434,21880,23139,23565,24397,24598,24858,25876,26737,27514,28402,28968,29281,29917,31291,32303,32928,33825,34902,35325,35600,36615,37762,38608,39512,40435,40886,41010,42306,43592,44356,45716,46472,46611,46636,48554,50337,51851,52699,54396,54690,55631,56796,58768,61975,62968,64104,64751,65922,68430,72191,73580
admin_1,fr,fr-67,,71,1938,6003,6795,6806,7114,10537,12579,14430,14680,16837,17513,18401,21211,22529,24869,26317,29028,29781,30059,31324,33839,35671,37598,39625,40689,41790,43292,45504,47645,49392,51063,51470,52438,54192,56041,56933,58230,60103,60845,61720,63364,65301,66982,68040,69862,70713,71166,73412,76523,78668,80041,83093,83928,84316,87635,90589,94171,97359,99454,100157,100541,103336,103536,106818,109272,111826,112647,114520,119922,120012,123039,126380,128351,129154,129857,133676,137646,140942,143301,147666,148795,150412,153893,158763,158977,163022,166281,167210,170797,172259,174685,178278,181934,184148,184920,186730,191780,194046,199216,204482,209850,212780,214929,220918,227496,235634,237179,243471,246125,248035,254170,261341,265170
admin_1,fr,fr-68,,569,1345,2542,3666,4163,4514,6701,6769,8156,8808,9646,10118,10329,11859,14082,14269,15456,16825,17213,17345,17683,18893,20393,21303,22352,22714,23870,24006,24938,25970,26824,28008,28561,29078,29790,32127,32975,34059,34610,35219,35649,36938,37999,39545,40915,41844,42774,43226,44586,45300,49154,49781,50836,51325,51649,52881,54390,55748,58859,62509,63139,63671,65104,65559,67053,70261,73205,73821,74775,76328,77374,79465,82520,84235,84895,85498,87903,89402,91699,93982,95239,95996,96177,98522,102163,102591,104418,106637,107407,108286,109820,112273,114004,117210,117339,117486,118903,121557,123720,125350,127959,130492,131540,131942,135326,139153,141700,144813,147296,148446,150847,153269,157713,160543
admin_1,fr,fr-69,,2931,4359,9037,9163,10065,11276,16425,17063,19504,21164,22888,23602,24363,27302,30078,33195,35424,38177,39044,39901,40940,44102,45639,47920,49755,50540,51931,53783,55787,57670,58675,60670,61453,63885,64006,67847,68101,70710,72123,72686,73334,76037,78279,80350,82132,84869,86369,87860,91860,97264,99049,103107,105962,107084,109583,113714,118670,124005,128658,133504,133683,134509,139106,144773,146270,150470,155782,157594,159588,164286,168771,173996,176418,180597,182067,185233,190226,195407,200431,205787,209109,211076,213864,218098,222357,232956,234448,239335,240866,242947,249489,254624,263540,263696,270702,271771,276286,287966,288100,298913,306758,313198,315711,318822,332001,340943,350988,357919,368575,371969,378326,390343,400524,408275
admin_1,fr,fr-70,,68,318,872,975,1104,1282,1602,2416,2423,2546,2762,2918,3125,3518,3734,4214,4468,4900,5044,5112,5206,5612,5824,6107,6372,6704,6757,7139,7561,7811,7963,8462,8488,8568,8980,9243,9585,10085,10251,10465,10683,10963,11247,11628,11762,11992,12118,12295,12492,12783,13017,13332,13496,13688,13830,14524,14635,15114,15328,16037,16192,16405,16582,16886,17076,17638,17932,18164,18394,19078,19289,19643,20172,20504,20674,20801,21371,21734,22229,22567,22977,23117,23242,23882,24237,24557,25115,25554,25778,26130,26521,26925,27656,28294,28755,28824,29185,29745,30473,31226,31963,32638,32959,33347,34267,35060,35798,36521,38105,38397,38624,39878,40592,40966
admin_1,fr,fr-71,,464,1092,2180,3095,3390,3833,4601,5920,6721,7289,7782,8066,8661,9432,10211,10825,11539,12212,12466,12553,12992,13596,14146,14867,15319,15596,15834,16412,17217,17582,18157,18707,18924,19005,19674,20240,21199,21378,21777,21914,22246,23022,23759,23894,24325,24656,25150,25519,26170,26695,27380,28237,28801,28990,29259,29985,31091,31992,32682,33110,33278,33501,34039,34150,35548,36649,37240,37600,37969,38726,39741,41017,41685,42560,42809,43122,44728,44938,45772,46515,47056,47312,47759,48333,49497,50332,51080,52000,52062,52344,52979,53811,54885,56036,56826,56952,57449,58412,59599,61725,62253,63341,64221,64921,66798,68503,69376,71057,73137,73558,74542,75466,77345,79213
